,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1919,1919,9299,34113,PHO,34,2017-12-21,Home,MEM,W,97,95,33,81,0.40700000000000003,10,26,0.385,21,27,0.778,12,44,21,4,1,10,17,39,90,0.433,5,26,0.192,12,16,0.75,15,50,15,5,7,9,22,2017-12-21,2,-6,-9,-0.026000000000000027,5,0,0.193,9,11,0.028000000000000025,-3,-6,6,-1,-6,1,-5,3499.0,-240.0,1286.0,-92.0,2903.0,-70.0,14.653,-0.686,282.0,-62.0,853.0,-77.0,10.907999999999998,-1.258,645.0,6.0,844.0,3.0,25.060000000000002,0.06900000000000034,371.0,24.0,1519.0,14.0,662.0,-89.0,222.0,-66.0,165.0,-5.0,506.0,80.0,734.0,-4.0
1920,1920,9300,35113,PHO,35,2017-12-23,Home,MIN,L,106,115,40,86,0.465,11,32,0.344,15,24,0.625,9,36,24,5,4,13,22,42,84,0.5,6,16,0.375,25,29,0.862,13,47,18,6,6,14,21,2017-12-23,-9,-2,2,-0.034999999999999976,5,16,-0.031000000000000024,-10,-5,-0.237,-4,-11,6,-1,-2,-1,1,3596.0,-238.0,1319.0,-98.0,2984.0,-79.0,15.06,-0.7120000000000001,292.0,-57.0,879.0,-77.0,11.292999999999997,-1.065,666.0,15.0,871.0,14.0,25.838,0.09700000000000036,383.0,21.0,1563.0,8.0,683.0,-83.0,226.0,-67.0,166.0,-11.0,516.0,81.0,751.0,-9.0
1921,1921,9301,36113,PHO,36,2017-12-26,Home,MEM,W,99,97,32,72,0.444,8,22,0.364,27,35,0.7709999999999999,6,41,24,5,5,19,29,35,87,0.402,3,20,0.15,24,29,0.828,10,38,12,10,11,10,28,2017-12-26,2,-3,-15,0.04199999999999998,5,2,0.214,3,6,-0.05700000000000005,-4,3,12,-5,-6,9,1,3702.0,-247.0,1359.0,-100.0,3070.0,-77.0,15.525,-0.7470000000000001,303.0,-52.0,911.0,-61.0,11.636999999999997,-1.0959999999999999,681.0,5.0,895.0,9.0,26.463,-0.13999999999999962,392.0,17.0,1599.0,-3.0,707.0,-77.0,231.0,-68.0,170.0,-13.0,529.0,80.0,773.0,-8.0
1922,1922,9302,37113,PHO,37,2017-12-29,Away,SAC,W,111,101,41,85,0.48200000000000004,13,30,0.433,16,24,0.667,16,47,26,5,5,10,19,37,80,0.46299999999999997,8,23,0.348,19,23,0.826,8,37,23,6,2,9,23,2017-12-29,10,4,5,0.018999999999999958,5,7,0.08500000000000002,-3,1,-0.15899999999999992,8,10,3,-1,3,1,-4,3801.0,-245.0,1391.0,-103.0,3142.0,-92.0,15.969000000000001,-0.7050000000000001,311.0,-47.0,933.0,-59.0,12.000999999999998,-0.8819999999999999,708.0,8.0,930.0,15.0,27.234,-0.19699999999999968,398.0,13.0,1640.0,0.0,731.0,-65.0,236.0,-73.0,175.0,-19.0,548.0,89.0,802.0,-7.0
1923,1923,9303,38113,PHO,38,2017-12-31,Home,PHI,L,110,123,37,88,0.42,10,27,0.37,26,34,0.765,12,35,18,9,4,16,29,43,77,0.5579999999999999,10,24,0.41700000000000004,27,34,0.794,11,44,24,11,7,21,32,2017-12-31,-13,-6,11,-0.13799999999999996,0,3,-0.04699999999999999,-1,0,-0.029000000000000026,1,-9,-6,-2,-3,-5,-3,3912.0,-235.0,1432.0,-99.0,3227.0,-87.0,16.451,-0.6860000000000002,324.0,-42.0,963.0,-52.0,12.433999999999997,-0.7969999999999999,724.0,5.0,954.0,16.0,27.901000000000003,-0.3559999999999996,414.0,21.0,1687.0,10.0,757.0,-62.0,241.0,-74.0,180.0,-16.0,558.0,90.0,821.0,-11.0
1924,1924,9304,39113,PHO,39,2018-01-02,Home,ATL,W,104,103,39,77,0.506,7,22,0.318,19,27,0.7040000000000001,11,47,24,7,4,21,22,36,87,0.414,10,31,0.32299999999999995,21,25,0.84,17,40,18,11,3,16,22,2018-01-02,1,3,-10,0.09200000000000004,-3,-9,-0.004999999999999949,-2,2,-0.1359999999999999,-6,7,6,-4,1,5,0,4022.0,-248.0,1469.0,-105.0,3315.0,-76.0,16.871000000000002,-0.8240000000000001,334.0,-42.0,990.0,-49.0,12.803999999999997,-0.844,750.0,4.0,988.0,16.0,28.666000000000004,-0.3849999999999996,426.0,22.0,1722.0,1.0,775.0,-68.0,250.0,-76.0,184.0,-19.0,574.0,85.0,850.0,-14.0
1925,1925,9305,40113,PHO,40,2018-01-03,Away,DEN,L,111,134,39,92,0.424,13,35,0.371,20,28,0.7140000000000001,14,35,26,12,1,12,18,51,82,0.622,12,27,0.444,20,22,0.909,8,48,35,8,9,20,16,2018-01-03,-23,-12,10,-0.198,1,8,-0.07300000000000001,0,6,-0.19499999999999995,6,-13,-9,4,-8,-8,2,4126.0,-247.0,1508.0,-102.0,3392.0,-86.0,17.377000000000002,-0.732,341.0,-45.0,1012.0,-58.0,13.121999999999996,-0.849,769.0,2.0,1015.0,18.0,29.370000000000005,-0.5209999999999995,437.0,16.0,1769.0,8.0,799.0,-62.0,257.0,-80.0,188.0,-18.0,595.0,90.0,872.0,-14.0
1926,1926,9306,41152,PHO,41,2018-01-05,Away,SAS,L,89,103,35,83,0.42200000000000004,7,30,0.233,12,18,0.667,9,46,22,11,2,23,23,41,87,0.47100000000000003,11,30,0.3670000000000001,10,18,0.556,7,44,21,15,6,15,16,2018-01-05,-14,-6,-4,-0.04899999999999999,-4,0,-0.1340000000000001,2,0,0.111,2,2,1,-4,-4,8,7,4237.0,-270.0,1547.0,-114.0,3484.0,-76.0,17.801000000000002,-0.9299999999999999,354.0,-44.0,1047.0,-50.0,13.492999999999997,-0.9219999999999999,789.0,2.0,1043.0,24.0,30.084000000000003,-0.7159999999999994,451.0,22.0,1804.0,-5.0,825.0,-71.0,269.0,-76.0,189.0,-26.0,607.0,82.0,890.0,-12.0
1927,1927,9307,42129,PHO,42,2018-01-07,Home,OKC,W,114,100,39,88,0.44299999999999995,17,39,0.436,19,23,0.826,12,43,24,6,6,7,19,40,86,0.465,8,27,0.29600000000000004,12,21,0.5710000000000001,8,42,23,7,7,11,17,2018-01-07,14,-1,2,-0.02200000000000002,9,12,0.13999999999999996,7,2,0.2549999999999999,4,1,1,-1,-1,-4,2,4326.0,-284.0,1582.0,-120.0,3567.0,-80.0,18.223000000000003,-0.9789999999999999,361.0,-48.0,1077.0,-50.0,13.725999999999997,-1.056,801.0,4.0,1061.0,24.0,30.751000000000005,-0.6049999999999994,460.0,24.0,1850.0,-3.0,847.0,-70.0,280.0,-80.0,191.0,-30.0,630.0,90.0,913.0,-5.0
1928,1928,9308,43116,PHO,43,2018-01-12,Home,HOU,L,95,112,37,80,0.46299999999999997,14,33,0.424,7,9,0.778,4,38,27,5,3,19,19,39,94,0.415,15,47,0.319,19,22,0.8640000000000001,14,53,18,11,4,11,14,2018-01-12,-17,-2,-14,0.048000000000000036,-1,-14,0.10499999999999997,-12,-13,-0.08600000000000008,-10,-15,9,-6,-1,8,5,4440.0,-270.0,1621.0,-121.0,3655.0,-78.0,18.666000000000004,-1.001,378.0,-39.0,1116.0,-38.0,14.161999999999997,-0.9160000000000001,820.0,11.0,1084.0,26.0,31.577000000000005,-0.34999999999999953,472.0,28.0,1893.0,-2.0,871.0,-69.0,286.0,-81.0,197.0,-31.0,637.0,86.0,932.0,-3.0
1929,1929,9309,44113,PHO,44,2018-01-14,Home,IND,L,97,120,35,85,0.41200000000000003,9,37,0.243,18,24,0.75,14,45,20,2,1,12,16,48,88,0.545,11,23,0.478,13,14,0.929,8,42,20,9,1,6,22,2018-01-14,-23,-13,-3,-0.13300000000000006,-2,14,-0.235,5,10,-0.17900000000000005,6,3,0,-7,0,6,-6,4535.0,-287.0,1658.0,-123.0,3735.0,-92.0,19.129000000000005,-0.9529999999999998,392.0,-40.0,1149.0,-52.0,14.585999999999997,-0.8110000000000002,827.0,-1.0,1093.0,13.0,32.355000000000004,-0.4359999999999996,476.0,18.0,1931.0,-17.0,898.0,-60.0,291.0,-87.0,200.0,-32.0,656.0,94.0,951.0,2.0
1930,1930,9310,45113,PHO,45,2018-01-16,Away,POR,L,111,118,37,89,0.41600000000000004,16,41,0.39,21,22,0.955,12,43,21,6,3,13,15,46,91,0.505,17,35,0.486,9,10,0.9,9,43,21,7,6,9,16,2018-01-16,-7,-9,-2,-0.08900000000000002,-1,6,-0.09599999999999996,12,12,0.05499999999999994,3,0,0,-1,-3,4,-1,4632.0,-310.0,1693.0,-136.0,3820.0,-95.0,19.541000000000004,-1.0859999999999999,401.0,-42.0,1186.0,-38.0,14.828999999999997,-1.0460000000000003,845.0,4.0,1117.0,23.0,33.105000000000004,-0.6149999999999997,490.0,24.0,1976.0,-14.0,918.0,-60.0,293.0,-94.0,201.0,-32.0,668.0,100.0,967.0,-4.0
1931,1931,9311,46113,PHO,46,2018-01-19,Away,DEN,W,108,100,40,81,0.494,14,33,0.424,14,20,0.7,4,37,28,9,6,11,21,35,78,0.449,14,36,0.389,16,21,0.762,7,42,23,7,5,16,20,2018-01-19,8,5,3,0.044999999999999984,0,-3,0.034999999999999976,-2,-1,-0.06200000000000005,-3,-5,5,2,1,-5,1,4743.0,-317.0,1730.0,-145.0,3909.0,-97.0,19.957000000000004,-1.1749999999999998,417.0,-43.0,1227.0,-32.0,15.218999999999998,-1.1420000000000001,866.0,16.0,1139.0,35.0,34.06,-0.5599999999999997,502.0,27.0,2019.0,-14.0,939.0,-60.0,299.0,-95.0,204.0,-35.0,681.0,104.0,982.0,-5.0
1932,1932,9312,47113,PHO,47,2018-01-22,Away,MIL,L,105,109,39,79,0.494,9,26,0.34600000000000003,18,20,0.9,9,34,31,12,2,21,26,38,71,0.535,5,17,0.294,28,37,0.757,8,32,20,14,5,17,22,2018-01-22,-4,1,8,-0.041000000000000036,4,9,0.05200000000000005,-10,-17,0.14300000000000002,1,2,11,-2,-3,4,4,4851.0,-309.0,1770.0,-140.0,3990.0,-94.0,20.451000000000004,-1.13,431.0,-43.0,1260.0,-35.0,15.642999999999997,-1.1070000000000002,880.0,14.0,1159.0,34.0,34.760000000000005,-0.6219999999999998,506.0,24.0,2056.0,-19.0,967.0,-55.0,308.0,-93.0,210.0,-34.0,692.0,99.0,1003.0,-4.0
1933,1933,9313,48113,PHO,48,2018-01-24,Away,IND,L,101,116,35,84,0.41700000000000004,9,35,0.257,22,29,0.759,10,42,22,3,2,16,26,45,80,0.563,9,24,0.375,17,25,0.68,3,39,32,11,3,12,24,2018-01-24,-15,-10,4,-0.14599999999999996,0,11,-0.11800000000000001,5,4,0.07899999999999996,7,3,-10,-8,-1,4,2,4956.0,-313.0,1809.0,-139.0,4069.0,-86.0,20.945000000000004,-1.1709999999999998,440.0,-39.0,1286.0,-26.0,15.988999999999997,-1.0550000000000002,898.0,4.0,1179.0,17.0,35.660000000000004,-0.47899999999999976,515.0,25.0,2090.0,-17.0,998.0,-44.0,320.0,-95.0,212.0,-37.0,713.0,103.0,1029.0,0.0
1934,1934,9314,49113,PHO,49,2018-01-26,Home,NYK,L,85,107,33,94,0.35100000000000003,11,33,0.33299999999999996,8,13,0.615,12,42,15,6,3,14,24,41,85,0.48200000000000004,9,25,0.36,16,22,0.727,10,49,25,7,10,16,20,2018-01-26,-22,-8,9,-0.13099999999999995,2,8,-0.02699999999999997,-8,-9,-0.112,2,-7,-10,-1,-7,-2,4,5057.0,-328.0,1844.0,-149.0,4153.0,-82.0,21.362000000000005,-1.3169999999999997,449.0,-39.0,1321.0,-15.0,16.246,-1.1730000000000003,920.0,9.0,1208.0,21.0,36.419000000000004,-0.3999999999999998,525.0,32.0,2132.0,-14.0,1020.0,-54.0,323.0,-103.0,214.0,-38.0,729.0,107.0,1055.0,2.0
1935,1935,9315,50113,PHO,50,2018-01-28,Away,HOU,L,102,113,36,85,0.424,8,33,0.242,22,26,0.846,7,43,17,7,2,12,29,32,72,0.444,11,37,0.297,38,49,0.7759999999999999,5,43,17,8,2,12,21,2018-01-28,-11,4,13,-0.020000000000000014,-3,-4,-0.054999999999999986,-16,-23,0.07000000000000006,2,0,0,-1,0,0,8,5142.0,-350.0,1877.0,-157.0,4247.0,-73.0,21.713000000000005,-1.4479999999999997,460.0,-37.0,1354.0,-7.0,16.578999999999997,-1.2000000000000002,928.0,1.0,1221.0,12.0,37.034000000000006,-0.5119999999999998,537.0,34.0,2174.0,-21.0,1035.0,-64.0,329.0,-104.0,217.0,-45.0,743.0,105.0,1079.0,6.0
1936,1936,9316,51152,PHO,51,2018-01-29,Away,MEM,L,109,120,38,82,0.46299999999999997,7,23,0.304,26,36,0.722,15,37,20,11,2,19,20,47,83,0.5660000000000001,11,22,0.5,15,18,0.833,12,38,29,7,9,20,27,2018-01-29,-11,-9,-1,-0.10300000000000004,-4,1,-0.196,11,18,-0.111,3,-1,-9,4,-7,-1,-7,5244.0,-361.0,1913.0,-153.0,4332.0,-60.0,22.137000000000004,-1.4679999999999997,468.0,-40.0,1387.0,-11.0,16.820999999999998,-1.2550000000000001,950.0,-15.0,1247.0,-11.0,37.88,-0.4419999999999997,544.0,36.0,2217.0,-21.0,1052.0,-64.0,336.0,-105.0,219.0,-45.0,755.0,105.0,1108.0,14.0
1937,1937,9317,52129,PHO,52,2018-01-31,Home,DAL,W,102,88,40,83,0.48200000000000004,11,30,0.3670000000000001,11,15,0.733,8,47,23,9,3,17,29,32,88,0.364,10,36,0.278,14,26,0.5379999999999999,15,49,18,11,4,12,18,2018-01-31,14,8,-5,0.11800000000000001,1,-6,0.08900000000000008,-3,-11,0.19500000000000006,-7,-2,5,-2,-1,5,11,5353.0,-372.0,1951.0,-162.0,4414.0,-61.0,22.600000000000005,-1.5709999999999997,475.0,-44.0,1410.0,-10.0,17.124999999999996,-1.451,976.0,-4.0,1283.0,7.0,38.602000000000004,-0.5529999999999997,559.0,39.0,2254.0,-22.0,1072.0,-73.0,347.0,-101.0,221.0,-52.0,774.0,104.0,1128.0,7.0
1938,1938,9318,53116,PHO,53,2018-02-02,Home,UTA,L,97,129,36,87,0.414,9,33,0.273,16,19,0.8420000000000001,6,32,19,7,5,12,25,51,90,0.5670000000000001,15,29,0.517,12,17,0.706,9,51,30,7,6,11,21,2018-02-02,-32,-15,-3,-0.15300000000000008,-6,4,-0.244,4,2,0.13600000000000012,-3,-19,-11,0,-1,1,4,5455.0,-358.0,1991.0,-154.0,4497.0,-66.0,23.082000000000004,-1.4529999999999996,486.0,-43.0,1440.0,-16.0,17.491999999999997,-1.362,987.0,-7.0,1298.0,-4.0,39.335,-0.35799999999999965,567.0,32.0,2301.0,-24.0,1095.0,-68.0,356.0,-103.0,224.0,-53.0,791.0,109.0,1157.0,18.0
1939,1939,9319,54113,PHO,54,2018-02-04,Home,CHO,L,110,115,41,77,0.532,15,29,0.517,13,13,1.0,2,39,24,4,4,19,25,40,96,0.41700000000000004,10,38,0.263,25,29,0.862,13,43,24,12,6,8,17,2018-02-04,-5,1,-19,0.11500000000000005,5,-9,0.254,-12,-16,0.138,-11,-4,0,-8,-2,11,8,5552.0,-390.0,2027.0,-169.0,4584.0,-69.0,23.496000000000006,-1.6059999999999997,495.0,-49.0,1473.0,-12.0,17.764999999999997,-1.606,1003.0,-3.0,1317.0,-2.0,40.177,-0.22199999999999953,573.0,29.0,2333.0,-43.0,1114.0,-79.0,363.0,-103.0,229.0,-54.0,803.0,110.0,1182.0,22.0
1940,1940,9320,55113,PHO,55,2018-02-06,Away,LAL,L,93,112,36,94,0.38299999999999995,8,29,0.276,13,23,0.565,16,48,24,4,4,11,18,39,83,0.47,11,26,0.423,23,26,0.885,12,56,19,7,7,14,21,2018-02-06,-19,-3,11,-0.08699999999999998,-3,3,-0.14699999999999994,-10,-3,-0.3200000000000001,4,-8,5,-3,-3,-3,-3,5662.0,-395.0,2068.0,-168.0,4661.0,-88.0,24.028000000000006,-1.4909999999999997,510.0,-44.0,1502.0,-21.0,18.281999999999996,-1.352,1016.0,-15.0,1330.0,-18.0,41.177,-0.08399999999999952,575.0,18.0,2372.0,-47.0,1138.0,-79.0,367.0,-111.0,233.0,-56.0,822.0,121.0,1207.0,30.0
1941,1941,9321,56113,PHO,56,2018-02-07,Home,SAS,L,81,129,33,97,0.34,3,32,0.094,12,18,0.667,11,44,15,8,4,11,23,46,93,0.495,16,32,0.5,21,27,0.778,14,62,26,6,6,12,17,2018-02-07,-48,-13,4,-0.15499999999999994,-13,0,-0.406,-9,-9,-0.111,-3,-18,-11,2,-2,-1,6,5755.0,-414.0,2104.0,-171.0,4755.0,-77.0,24.411000000000005,-1.5779999999999996,518.0,-47.0,1531.0,-18.0,18.557999999999996,-1.499,1029.0,-25.0,1353.0,-21.0,41.742,-0.40399999999999964,591.0,22.0,2420.0,-55.0,1162.0,-74.0,371.0,-114.0,237.0,-59.0,833.0,118.0,1225.0,27.0
1942,1942,9322,57113,PHO,57,2018-02-10,Home,DEN,L,113,123,46,84,0.5479999999999999,7,19,0.368,14,25,0.56,8,36,24,7,9,15,24,45,88,0.511,13,29,0.44799999999999995,20,22,0.909,6,37,20,10,5,13,23,2018-02-10,-10,1,-4,0.03699999999999992,-6,-10,-0.08000000000000003,-6,3,-0.349,2,-1,4,-3,4,2,1,5836.0,-462.0,2137.0,-184.0,4852.0,-73.0,24.751000000000005,-1.7329999999999997,521.0,-60.0,1563.0,-18.0,18.651999999999997,-1.9050000000000002,1041.0,-34.0,1371.0,-30.0,42.409,-0.5149999999999997,602.0,19.0,2464.0,-73.0,1177.0,-85.0,379.0,-112.0,241.0,-61.0,844.0,117.0,1248.0,33.0
1943,1943,9323,58113,PHO,58,2018-02-12,Away,GSW,L,83,129,33,95,0.34700000000000003,3,23,0.13,14,22,0.636,15,47,13,2,3,15,17,52,89,0.584,11,26,0.423,14,21,0.667,7,49,36,8,16,11,18,2018-02-12,-46,-19,6,-0.23699999999999996,-8,-3,-0.293,0,1,-0.031000000000000024,8,-2,-23,-6,-13,4,-1,5949.0,-472.0,2183.0,-183.0,4936.0,-77.0,25.299000000000003,-1.6959999999999997,528.0,-66.0,1582.0,-28.0,19.019999999999996,-1.9850000000000003,1055.0,-40.0,1396.0,-27.0,42.969,-0.8639999999999997,610.0,21.0,2500.0,-74.0,1201.0,-81.0,386.0,-115.0,250.0,-57.0,859.0,119.0,1272.0,34.0
1944,1944,9324,59113,PHO,59,2018-02-14,Away,UTA,L,97,107,34,79,0.43,12,29,0.414,17,24,0.708,5,41,19,5,6,12,25,39,92,0.424,10,34,0.294,19,22,0.8640000000000001,14,54,22,6,3,8,17,2018-02-14,-10,-5,-13,0.0060000000000000045,2,-5,0.12,-2,2,-0.15600000000000014,-9,-13,-3,-1,3,4,8,6032.0,-518.0,2216.0,-202.0,5031.0,-71.0,25.646000000000004,-1.9329999999999996,531.0,-74.0,1605.0,-31.0,19.149999999999995,-2.2780000000000005,1069.0,-40.0,1418.0,-26.0,43.605000000000004,-0.8949999999999997,625.0,29.0,2547.0,-76.0,1214.0,-104.0,388.0,-121.0,253.0,-70.0,874.0,123.0,1289.0,33.0
1945,1945,9325,60113,PHO,60,2018-02-23,Home,LAC,L,117,128,45,103,0.4370000000000001,9,31,0.29,18,31,0.581,16,48,22,12,5,10,25,45,87,0.517,14,32,0.43799999999999994,24,32,0.75,8,51,23,5,8,16,26,2018-02-23,-11,0,16,-0.0799999999999999,-5,-1,-0.14800000000000002,-6,-1,-0.16900000000000004,8,-3,-1,7,-3,-6,-1,6129.0,-528.0,2250.0,-207.0,5110.0,-84.0,26.076000000000004,-1.9269999999999996,543.0,-72.0,1634.0,-36.0,19.563999999999997,-2.1580000000000004,1086.0,-42.0,1442.0,-24.0,44.313,-1.0509999999999997,630.0,20.0,2588.0,-89.0,1233.0,-107.0,393.0,-122.0,259.0,-67.0,886.0,127.0,1314.0,41.0
1946,1946,9326,61152,PHO,61,2018-02-24,Home,POR,L,104,106,39,87,0.44799999999999995,11,26,0.423,15,21,0.7140000000000001,6,51,23,5,10,13,24,39,99,0.39399999999999996,6,30,0.2,22,30,0.733,12,48,15,6,7,6,19,2018-02-24,-2,0,-12,0.053999999999999986,5,-4,0.223,-7,-9,-0.018999999999999902,-6,3,8,-1,3,7,5,6246.0,-539.0,2295.0,-207.0,5213.0,-68.0,26.513000000000005,-2.0069999999999997,552.0,-77.0,1665.0,-37.0,19.853999999999996,-2.3060000000000005,1104.0,-48.0,1473.0,-25.0,44.894000000000005,-1.2199999999999998,646.0,28.0,2636.0,-92.0,1255.0,-108.0,405.0,-115.0,264.0,-70.0,896.0,121.0,1339.0,40.0
1947,1947,9327,62129,PHO,62,2018-02-26,Away,NOP,L,116,125,42,97,0.433,7,24,0.292,25,32,0.7809999999999999,14,51,23,9,5,14,33,43,91,0.473,8,28,0.28600000000000003,31,40,0.775,9,46,30,7,8,14,22,2018-02-26,-9,-1,6,-0.03999999999999998,-1,-4,0.00599999999999995,-6,-8,0.0059999999999998934,5,5,-7,2,-3,0,11,6350.0,-541.0,2334.0,-207.0,5300.0,-80.0,26.961000000000006,-1.9529999999999996,563.0,-72.0,1691.0,-41.0,20.276999999999994,-2.0830000000000006,1119.0,-55.0,1494.0,-34.0,45.608000000000004,-1.2389999999999997,652.0,22.0,2687.0,-89.0,1278.0,-100.0,410.0,-116.0,274.0,-67.0,909.0,128.0,1363.0,45.0
1948,1948,9328,63116,PHO,63,2018-02-28,Away,MEM,W,110,102,38,83,0.45799999999999996,6,21,0.28600000000000003,28,38,0.737,8,47,19,12,6,16,28,33,87,0.379,13,31,0.419,23,28,0.821,11,48,23,8,8,20,29,2018-02-28,8,5,-4,0.07900000000000001,-7,-10,-0.13299999999999995,5,10,-0.08399999999999996,-3,-1,-4,4,-2,-4,-1,6466.0,-550.0,2376.0,-208.0,5397.0,-74.0,27.394000000000005,-1.9929999999999997,570.0,-73.0,1715.0,-45.0,20.568999999999996,-2.077000000000001,1144.0,-61.0,1526.0,-42.0,46.389,-1.2329999999999999,666.0,27.0,2738.0,-84.0,1301.0,-107.0,419.0,-114.0,279.0,-70.0,923.0,128.0,1396.0,56.0
1949,1949,9329,64113,PHO,64,2018-03-02,Home,OKC,L,116,124,46,96,0.479,11,25,0.44,13,18,0.722,13,44,26,5,12,13,25,46,96,0.479,11,34,0.324,21,29,0.7240000000000001,16,48,22,5,11,11,20,2018-03-02,-8,0,0,0.0,0,-9,0.116,-8,-11,-0.002000000000000113,-3,-4,4,0,1,2,5,6576.0,-542.0,2414.0,-203.0,5480.0,-78.0,27.852000000000004,-1.9139999999999997,576.0,-80.0,1736.0,-55.0,20.854999999999997,-2.210000000000001,1172.0,-56.0,1564.0,-32.0,47.126000000000005,-1.3169999999999997,674.0,24.0,2785.0,-85.0,1320.0,-111.0,431.0,-110.0,285.0,-72.0,939.0,124.0,1424.0,55.0
1950,1950,9330,65113,PHO,65,2018-03-04,Away,ATL,L,112,113,46,92,0.5,11,26,0.423,9,15,0.6,5,41,33,6,6,14,19,43,94,0.457,17,33,0.515,10,12,0.833,9,49,23,7,5,16,18,2018-03-04,-1,3,-2,0.04299999999999998,-6,-7,-0.09200000000000004,-1,3,-0.233,-4,-8,10,-1,1,-2,1,6692.0,-550.0,2460.0,-203.0,5576.0,-78.0,28.331000000000003,-1.9139999999999997,587.0,-80.0,1761.0,-64.0,21.294999999999998,-2.0940000000000007,1185.0,-64.0,1582.0,-43.0,47.848000000000006,-1.319,687.0,21.0,2829.0,-89.0,1346.0,-107.0,436.0,-110.0,297.0,-71.0,952.0,126.0,1449.0,60.0
1951,1951,9331,66113,PHO,66,2018-03-05,Away,MIA,L,103,125,42,87,0.483,10,24,0.41700000000000004,9,18,0.5,12,40,21,3,2,17,20,47,92,0.511,12,36,0.33299999999999996,19,23,0.826,16,51,33,12,6,10,14,2018-03-05,-22,-5,-5,-0.028000000000000025,-2,-12,0.08399999999999996,-10,-5,-0.326,-4,-11,-12,-9,-4,7,6,6804.0,-551.0,2506.0,-200.0,5668.0,-80.0,28.831000000000003,-1.8709999999999998,598.0,-86.0,1787.0,-71.0,21.717999999999996,-2.186000000000001,1194.0,-65.0,1597.0,-40.0,48.44800000000001,-1.552,692.0,17.0,2870.0,-97.0,1379.0,-97.0,442.0,-111.0,303.0,-70.0,966.0,124.0,1468.0,61.0
1952,1952,9332,67113,PHO,67,2018-03-08,Away,OKC,L,87,115,31,92,0.337,9,37,0.243,16,18,0.889,7,43,15,9,4,13,25,42,80,0.525,13,33,0.39399999999999996,18,27,0.667,6,49,21,6,11,18,20,2018-03-08,-28,-11,12,-0.188,-4,4,-0.15100000000000002,-2,-9,0.222,1,-6,-6,3,-7,-5,5,6907.0,-573.0,2548.0,-205.0,5755.0,-85.0,29.314000000000004,-1.8989999999999998,608.0,-88.0,1811.0,-83.0,22.134999999999998,-2.1020000000000008,1203.0,-75.0,1615.0,-45.0,48.94800000000001,-1.8780000000000001,704.0,13.0,2910.0,-108.0,1400.0,-109.0,445.0,-120.0,305.0,-74.0,983.0,131.0,1488.0,67.0
1953,1953,9333,68113,PHO,68,2018-03-10,Away,CHO,L,115,122,42,83,0.506,18,32,0.563,13,19,0.684,5,35,27,9,3,14,25,44,87,0.506,13,32,0.406,21,27,0.778,7,41,24,11,5,12,18,2018-03-10,-7,-2,-4,0.0,5,0,0.15699999999999992,-8,-8,-0.09399999999999996,-2,-6,3,-2,-2,2,7,6994.0,-601.0,2579.0,-216.0,5847.0,-73.0,29.651000000000003,-2.0869999999999997,617.0,-92.0,1848.0,-79.0,22.377999999999997,-2.253000000000001,1219.0,-77.0,1633.0,-54.0,49.83700000000001,-1.6560000000000001,711.0,14.0,2953.0,-114.0,1415.0,-115.0,454.0,-117.0,309.0,-81.0,996.0,126.0,1513.0,72.0
