,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,PHO,24,2017-12-02,Away,BOS,L,111,116,48,101,0.475,7,24,0.292,8,11,0.727,16,47,24,8,1,10,19,42,80,0.525,14,31,0.452,18,23,0.7829999999999999,4,31,32,8,6,9,16,-5,106.91304347826087,115.82608695652173,-8.91304347826087,6,39.52173913043478,42.65217391304348,-3.130434782608696,21,89.43478260869566,90.91304347826087,-1.4782608695652173,-0.050000000000000044,0.44269565217391305,0.4705652173913043,-0.027869565217391295,-7,8.608695652173912,10.782608695652174,-2.1739130434782608,-7,25.869565217391305,28.304347826086957,-2.4347826086956523,-0.16000000000000003,0.3288260869565217,0.38000000000000006,-0.05117391304347824,-10,19.26086956521739,19.73913043478261,-0.4782608695652174,-12,25.695652173913043,26.434782608695652,-0.7391304347826086,-0.05599999999999994,0.7444782608695653,0.7374347826086955,0.007043478260869571,12,11.434782608695652,10.869565217391305,0.5652173913043478,16,46.608695652173914,47.04347826086956,-0.43478260869565216,-8,19.73913043478261,22.695652173913043,-2.9565217391304346,0,7.130434782608695,8.956521739130435,-1.826086956521739,-5,5.217391304347826,5.260869565217392,-0.043478260869565216,1,16.130434782608695,13.826086956521738,2.3043478260869565,3,22.695652173913043,22.91304347826087,-0.21739130434782608
24,PHO,25,2017-12-04,Away,PHI,W,115,101,44,91,0.484,10,22,0.455,17,22,0.773,15,46,25,10,9,11,14,39,91,0.429,7,30,0.233,16,16,1.0,13,47,23,9,6,14,22,14,107.08333333333333,115.83333333333333,-8.75,5,39.875,42.625,-2.75,0,89.91666666666667,90.45833333333333,-0.5416666666666666,0.05499999999999999,0.44404166666666667,0.47283333333333327,-0.02879166666666666,3,8.541666666666666,10.916666666666666,-2.375,-8,25.791666666666668,28.416666666666668,-2.625,0.222,0.3272916666666666,0.38300000000000006,-0.055708333333333325,1,18.791666666666668,19.666666666666668,-0.875,6,25.083333333333332,26.291666666666668,-1.2083333333333333,-0.22699999999999998,0.74375,0.7393333333333333,0.0044166666666666755,2,11.625,10.583333333333334,1.0416666666666667,-1,46.625,46.375,0.25,2,19.916666666666668,23.083333333333332,-3.1666666666666665,1,7.166666666666667,8.916666666666666,-1.75,3,5.041666666666667,5.291666666666667,-0.25,-3,15.875,13.625,2.25,-8,22.541666666666668,22.625,-0.08333333333333333
25,PHO,26,2017-12-05,Away,TOR,L,113,126,37,75,0.493,9,24,0.375,30,38,0.789,0,35,23,7,4,17,24,44,92,0.478,15,36,0.417,23,26,0.885,8,42,30,13,4,15,28,-13,107.4,115.24,-7.84,-7,40.04,42.48,-2.44,-17,89.96,90.48,-0.52,0.015000000000000013,0.44564,0.47107999999999994,-0.025439999999999997,-6,8.6,10.76,-2.16,-12,25.64,28.48,-2.84,-0.04199999999999998,0.3324,0.3770000000000001,-0.044599999999999994,7,18.72,19.52,-0.8,12,24.96,25.88,-0.92,-0.09599999999999997,0.74492,0.74976,-0.004839999999999991,-8,11.76,10.68,1.08,-7,46.6,46.4,0.2,-7,20.12,23.08,-2.96,-6,7.28,8.92,-1.64,0,5.2,5.32,-0.12,2,15.68,13.64,2.04,-4,22.2,22.6,-0.4
26,PHO,27,2017-12-07,Home,WAS,L,99,109,36,78,0.462,7,23,0.304,20,28,0.7140000000000001,10,42,22,5,5,13,21,41,81,0.506,8,21,0.381,19,25,0.76,8,38,25,6,4,10,23,-10,107.61538461538461,115.65384615384616,-8.038461538461538,-5,39.92307692307692,42.53846153846154,-2.6153846153846154,-3,89.38461538461539,90.53846153846153,-1.1538461538461537,-0.043999999999999984,0.44746153846153847,0.4713461538461538,-0.02388461538461538,-1,8.615384615384615,10.923076923076923,-2.3076923076923075,2,25.576923076923077,28.76923076923077,-3.1923076923076925,-0.07700000000000001,0.3340384615384615,0.3785384615384616,-0.04449999999999999,1,19.153846153846153,19.653846153846153,-0.5,3,25.46153846153846,25.884615384615383,-0.4230769230769231,-0.04599999999999993,0.7466153846153847,0.7549615384615385,-0.008346153846153836,2,11.307692307692308,10.576923076923077,0.7307692307692307,4,46.15384615384615,46.23076923076923,-0.07692307692307693,-3,20.23076923076923,23.346153846153847,-3.1153846153846154,-1,7.269230769230769,9.076923076923077,-1.8076923076923077,1,5.153846153846154,5.269230769230769,-0.11538461538461539,3,15.73076923076923,13.692307692307692,2.0384615384615383,-2,22.26923076923077,22.807692307692307,-0.5384615384615384
27,PHO,28,2017-12-09,Home,SAS,L,101,104,35,80,0.438,7,25,0.28,24,30,0.8,10,40,11,4,1,10,21,40,87,0.46,6,19,0.316,18,25,0.72,18,52,18,5,6,15,23,-3,107.29629629629629,115.4074074074074,-8.11111111111111,-5,39.77777777777778,42.48148148148148,-2.7037037037037037,-7,88.96296296296296,90.18518518518519,-1.2222222222222223,-0.02200000000000002,0.448,0.4726296296296296,-0.024629629629629623,1,8.555555555555555,10.814814814814815,-2.259259259259259,6,25.48148148148148,28.48148148148148,-3.0,-0.035999999999999976,0.3329259259259259,0.3786296296296297,-0.0457037037037037,6,19.185185185185187,19.62962962962963,-0.4444444444444444,5,25.555555555555557,25.85185185185185,-0.2962962962962963,0.08000000000000007,0.7454074074074074,0.7551481481481482,-0.009740740740740729,-8,11.25925925925926,10.481481481481481,0.7777777777777778,-12,46.0,45.925925925925924,0.07407407407407407,-7,20.296296296296298,23.40740740740741,-3.111111111111111,-1,7.185185185185185,8.962962962962964,-1.7777777777777777,-5,5.148148148148148,5.222222222222222,-0.07407407407407407,-5,15.62962962962963,13.555555555555555,2.074074074074074,-2,22.22222222222222,22.814814814814813,-0.5925925925925926
28,PHO,29,2017-12-12,Away,SAC,L,92,99,37,90,0.411,7,32,0.219,11,14,0.7859999999999999,13,45,22,5,4,12,18,38,89,0.4270000000000001,7,22,0.318,16,22,0.727,11,45,21,9,3,9,18,-7,107.07142857142857,115.0,-7.928571428571429,-1,39.607142857142854,42.392857142857146,-2.7857142857142856,1,88.64285714285714,90.07142857142857,-1.4285714285714286,-0.016000000000000125,0.4476428571428572,0.47217857142857145,-0.02453571428571428,0,8.5,10.642857142857142,-2.142857142857143,10,25.464285714285715,28.142857142857142,-2.6785714285714284,-0.099,0.3310357142857142,0.37639285714285725,-0.04535714285714285,-5,19.357142857142858,19.571428571428573,-0.21428571428571427,-8,25.714285714285715,25.821428571428573,-0.10714285714285714,0.05899999999999994,0.7473571428571429,0.7538928571428573,-0.0065357142857142714,2,11.214285714285714,10.75,0.4642857142857143,0,45.785714285714285,46.142857142857146,-0.35714285714285715,1,19.964285714285715,23.214285714285715,-3.25,-4,7.071428571428571,8.821428571428571,-1.75,1,5.0,5.25,-0.25,3,15.428571428571429,13.607142857142858,1.8214285714285714,0,22.178571428571427,22.821428571428573,-0.6428571428571429
29,PHO,30,2017-12-13,Home,TOR,L,109,115,37,83,0.446,8,24,0.333,27,34,0.794,10,41,20,3,9,11,24,40,92,0.435,9,26,0.34600000000000003,26,31,0.8390000000000001,8,45,16,7,3,6,25,-6,106.55172413793103,114.44827586206897,-7.896551724137931,-3,39.51724137931034,42.241379310344826,-2.7241379310344827,-9,88.6896551724138,90.03448275862068,-1.3448275862068966,0.01100000000000001,0.4463793103448276,0.4706206896551724,-0.024241379310344827,-1,8.448275862068966,10.517241379310345,-2.0689655172413794,-2,25.689655172413794,27.93103448275862,-2.2413793103448274,-0.013000000000000012,0.32717241379310336,0.3743793103448277,-0.04720689655172413,1,19.06896551724138,19.448275862068964,-0.3793103448275862,3,25.310344827586206,25.689655172413794,-0.3793103448275862,-0.04500000000000004,0.7486896551724139,0.7529655172413794,-0.004275862068965506,2,11.275862068965518,10.758620689655173,0.5172413793103449,-4,45.758620689655174,46.10344827586207,-0.3448275862068966,4,20.03448275862069,23.137931034482758,-3.103448275862069,-4,7.0,8.827586206896552,-1.8275862068965518,6,4.9655172413793105,5.172413793103448,-0.20689655172413793,5,15.310344827586206,13.448275862068966,1.8620689655172413,-1,22.03448275862069,22.655172413793103,-0.6206896551724138
30,PHO,31,2017-12-16,Away,MIN,W,108,106,33,72,0.458,11,24,0.458,31,35,0.8859999999999999,13,52,22,4,3,23,21,40,95,0.421,9,27,0.333,17,24,0.708,10,31,21,14,8,6,19,2,106.63333333333334,114.46666666666667,-7.833333333333333,-7,39.43333333333333,42.166666666666664,-2.7333333333333334,-23,88.5,90.1,-1.6,0.03700000000000003,0.4463666666666667,0.4694333333333333,-0.023066666666666666,2,8.433333333333334,10.466666666666667,-2.033333333333333,-3,25.633333333333333,27.866666666666667,-2.2333333333333334,0.125,0.3273666666666666,0.37343333333333345,-0.04606666666666666,14,19.333333333333332,19.666666666666668,-0.3333333333333333,11,25.6,25.866666666666667,-0.26666666666666666,0.17799999999999994,0.7502000000000001,0.7558333333333334,-0.0056333333333333235,3,11.233333333333333,10.666666666666666,0.5666666666666667,21,45.6,46.06666666666667,-0.4666666666666667,1,20.033333333333335,22.9,-2.8666666666666667,-10,6.866666666666666,8.766666666666667,-1.9,-5,5.1,5.1,0.0,17,15.166666666666666,13.2,1.9666666666666666,2,22.1,22.733333333333334,-0.6333333333333333
31,PHO,32,2017-12-18,Away,DAL,W,97,91,35,79,0.443,10,25,0.4,17,22,0.773,7,49,17,9,6,18,25,32,88,0.364,11,37,0.297,16,17,0.941,8,42,21,10,5,15,18,6,106.6774193548387,114.19354838709677,-7.516129032258065,3,39.225806451612904,42.096774193548384,-2.870967741935484,-9,87.96774193548387,90.25806451612904,-2.2903225806451615,0.07900000000000001,0.446741935483871,0.4678709677419355,-0.021129032258064513,-1,8.516129032258064,10.419354838709678,-1.903225806451613,-12,25.580645161290324,27.838709677419356,-2.2580645161290325,0.10300000000000004,0.33158064516129027,0.3721290322580646,-0.040548387096774184,1,19.70967741935484,19.580645161290324,0.12903225806451613,5,25.903225806451612,25.806451612903224,0.0967741935483871,-0.16799999999999993,0.7545806451612904,0.7542903225806451,0.0002903225806451687,-1,11.290322580645162,10.64516129032258,0.6451612903225806,7,45.806451612903224,45.58064516129032,0.22580645161290322,-4,20.096774193548388,22.838709677419356,-2.7419354838709675,-1,6.774193548387097,8.935483870967742,-2.161290322580645,1,5.032258064516129,5.193548387096774,-0.16129032258064516,3,15.419354838709678,12.96774193548387,2.4516129032258065,7,22.06451612903226,22.612903225806452,-0.5483870967741935
32,PHO,33,2017-12-20,Away,LAC,L,95,108,35,97,0.361,8,35,0.229,17,19,0.895,14,50,22,3,3,10,25,41,87,0.471,10,30,0.333,16,24,0.667,9,50,22,1,4,9,19,-13,106.375,113.46875,-7.09375,-6,39.09375,41.78125,-2.6875,10,87.6875,90.1875,-2.5,-0.10999999999999999,0.446625,0.464625,-0.017999999999999995,-2,8.5625,10.4375,-1.875,5,25.5625,28.125,-2.5625,-0.10400000000000001,0.33371874999999995,0.3697812500000001,-0.03606249999999999,1,19.625,19.46875,0.15625,-5,25.78125,25.53125,0.25,0.22799999999999998,0.7551562500000001,0.7601249999999999,-0.0049687499999999905,5,11.15625,10.5625,0.59375,0,45.90625,45.46875,0.4375,0,20.0,22.78125,-2.78125,2,6.84375,8.96875,-2.125,-1,5.0625,5.1875,-0.125,1,15.5,13.03125,2.46875,6,22.15625,22.46875,-0.3125
33,PHO,34,2017-12-21,Home,MEM,W,97,95,33,81,0.407,10,26,0.385,21,27,0.778,12,44,21,4,1,10,17,39,90,0.433,5,26,0.192,12,16,0.75,15,50,15,5,7,9,22,2,106.03030303030303,113.3030303030303,-7.2727272727272725,-6,38.96969696969697,41.75757575757576,-2.787878787878788,-9,87.96969696969697,90.0909090909091,-2.121212121212121,-0.026000000000000023,0.44403030303030305,0.46481818181818185,-0.020787878787878782,5,8.545454545454545,10.424242424242424,-1.878787878787879,0,25.848484848484848,28.181818181818183,-2.3333333333333335,0.193,0.3305454545454545,0.3686666666666668,-0.03812121212121211,9,19.545454545454547,19.363636363636363,0.18181818181818182,11,25.575757575757574,25.484848484848484,0.09090909090909091,0.028000000000000025,0.7593939393939395,0.7573030303030303,0.0020909090909090994,-3,11.242424242424242,10.515151515151516,0.7272727272727273,-6,46.03030303030303,45.60606060606061,0.42424242424242425,6,20.060606060606062,22.757575757575758,-2.696969696969697,-1,6.7272727272727275,8.727272727272727,-2.0,-6,5.0,5.151515151515151,-0.15151515151515152,1,15.333333333333334,12.909090909090908,2.4242424242424243,-5,22.242424242424242,22.363636363636363,-0.12121212121212122
34,PHO,35,2017-12-23,Home,MIN,L,106,115,40,86,0.465,11,32,0.344,15,24,0.625,9,36,24,5,4,13,22,42,84,0.5,6,16,0.375,25,29,0.862,13,47,18,6,6,14,21,-9,105.76470588235294,112.76470588235294,-7.0,-2,38.794117647058826,41.6764705882353,-2.8823529411764706,2,87.76470588235294,90.08823529411765,-2.323529411764706,-0.034999999999999976,0.4429411764705882,0.46388235294117647,-0.02094117647058823,5,8.588235294117647,10.264705882352942,-1.6764705882352942,16,25.852941176470587,28.11764705882353,-2.264705882352941,-0.031000000000000028,0.33214705882352935,0.3634705882352942,-0.031323529411764695,-10,19.58823529411765,19.147058823529413,0.4411764705882353,-5,25.61764705882353,25.205882352941178,0.4117647058823529,-0.237,0.7599411764705882,0.7570882352941176,0.002852941176470597,-4,11.264705882352942,10.647058823529411,0.6176470588235294,-11,45.970588235294116,45.73529411764706,0.23529411764705882,6,20.08823529411765,22.529411764705884,-2.4411764705882355,-1,6.647058823529412,8.617647058823529,-1.9705882352941178,-2,4.882352941176471,5.205882352941177,-0.3235294117647059,-1,15.176470588235293,12.794117647058824,2.3823529411764706,1,22.08823529411765,22.352941176470587,-0.2647058823529412
35,PHO,36,2017-12-26,Home,MEM,W,99,97,32,72,0.444,8,22,0.364,27,35,0.7709999999999999,6,41,24,5,5,19,29,35,87,0.402,3,20,0.15,24,29,0.828,10,38,12,10,11,10,28,2,105.77142857142857,112.82857142857142,-7.057142857142857,-3,38.82857142857143,41.68571428571428,-2.857142857142857,-15,87.71428571428571,89.91428571428571,-2.2,0.04199999999999998,0.44357142857142856,0.46491428571428567,-0.02134285714285714,5,8.657142857142857,10.142857142857142,-1.4857142857142858,2,26.02857142857143,27.771428571428572,-1.7428571428571429,0.214,0.3324857142857142,0.3638000000000001,-0.031314285714285704,3,19.457142857142856,19.314285714285713,0.14285714285714285,6,25.571428571428573,25.314285714285713,0.2571428571428571,-0.05700000000000005,0.7560857142857144,0.7600857142857143,-0.0039999999999999905,-4,11.2,10.714285714285714,0.4857142857142857,3,45.68571428571428,45.77142857142857,-0.08571428571428572,12,20.2,22.4,-2.2,-5,6.6,8.542857142857143,-1.9428571428571428,-6,4.857142857142857,5.228571428571429,-0.37142857142857144,9,15.114285714285714,12.82857142857143,2.2857142857142856,1,22.085714285714285,22.314285714285713,-0.22857142857142856
36,PHO,37,2017-12-29,Away,SAC,W,111,101,41,85,0.482,13,30,0.433,16,24,0.667,16,47,26,5,5,10,19,37,80,0.463,8,23,0.348,19,23,0.826,8,37,23,6,2,9,23,10,105.58333333333333,112.38888888888889,-6.805555555555555,4,38.638888888888886,41.5,-2.861111111111111,5,87.27777777777777,89.83333333333333,-2.5555555555555554,0.01899999999999996,0.4435833333333334,0.46316666666666667,-0.019583333333333328,5,8.63888888888889,9.944444444444445,-1.3055555555555556,7,25.916666666666668,27.555555555555557,-1.6388888888888888,0.08500000000000002,0.33336111111111105,0.35786111111111124,-0.02449999999999999,-3,19.666666666666668,19.444444444444443,0.2222222222222222,1,25.833333333333332,25.416666666666668,0.4166666666666667,-0.15899999999999992,0.7565000000000001,0.7619722222222222,-0.005472222222222215,8,11.055555555555555,10.694444444444445,0.3611111111111111,10,45.55555555555556,45.55555555555556,0.0,3,20.305555555555557,22.11111111111111,-1.8055555555555556,-1,6.555555555555555,8.583333333333334,-2.0277777777777777,3,4.861111111111111,5.388888888888889,-0.5277777777777778,1,15.222222222222221,12.75,2.4722222222222223,-4,22.27777777777778,22.47222222222222,-0.19444444444444445
37,PHO,38,2017-12-31,Home,PHI,L,110,123,37,88,0.42,10,27,0.37,26,34,0.765,12,35,18,9,4,16,29,43,77,0.5579999999999999,10,24,0.417,27,34,0.794,11,44,24,11,7,21,32,-13,105.72972972972973,112.08108108108108,-6.351351351351352,-6,38.7027027027027,41.37837837837838,-2.675675675675676,11,87.21621621621621,89.56756756756756,-2.3513513513513513,-0.13799999999999996,0.4446216216216216,0.46316216216216216,-0.01854054054054054,0,8.756756756756756,9.891891891891891,-1.135135135135135,3,26.027027027027028,27.43243243243243,-1.4054054054054055,-0.046999999999999986,0.336054054054054,0.35759459459459475,-0.021540540540540533,-1,19.56756756756757,19.43243243243243,0.13513513513513514,0,25.783783783783782,25.35135135135135,0.43243243243243246,-0.029000000000000026,0.7540810810810812,0.7637027027027027,-0.009621621621621612,1,11.18918918918919,10.621621621621621,0.5675675675675675,-9,45.5945945945946,45.32432432432432,0.2702702702702703,-6,20.45945945945946,22.135135135135137,-1.6756756756756757,-2,6.513513513513513,8.513513513513514,-2.0,-3,4.864864864864865,5.297297297297297,-0.43243243243243246,-5,15.08108108108108,12.64864864864865,2.4324324324324325,-3,22.18918918918919,22.486486486486488,-0.2972972972972973
38,PHO,39,2018-01-02,Home,ATL,W,104,103,39,77,0.506,7,22,0.318,19,27,0.7040000000000001,11,47,24,7,4,21,22,36,87,0.414,10,31,0.32299999999999995,21,25,0.84,17,40,18,11,3,16,22,1,105.84210526315789,112.36842105263158,-6.526315789473684,3,38.6578947368421,41.421052631578945,-2.763157894736842,-10,87.23684210526316,89.23684210526316,-2.0,0.09200000000000003,0.44397368421052635,0.4656578947368421,-0.021684210526315785,-3,8.789473684210526,9.894736842105264,-1.105263157894737,-9,26.05263157894737,27.342105263157894,-1.2894736842105263,-0.004999999999999949,0.33694736842105255,0.35915789473684223,-0.022210526315789465,-2,19.736842105263158,19.63157894736842,0.10526315789473684,2,26.0,25.57894736842105,0.42105263157894735,-0.1359999999999999,0.7543684210526317,0.7645,-0.010131578947368413,-6,11.210526315789474,10.631578947368421,0.5789473684210527,7,45.31578947368421,45.28947368421053,0.02631578947368421,6,20.394736842105264,22.18421052631579,-1.7894736842105263,-4,6.578947368421052,8.578947368421053,-2.0,1,4.842105263157895,5.342105263157895,-0.5,5,15.105263157894736,12.868421052631579,2.236842105263158,0,22.36842105263158,22.736842105263158,-0.3684210526315789
39,PHO,40,2018-01-03,Away,DEN,L,111,134,39,92,0.424,13,35,0.371,20,28,0.7140000000000001,14,35,26,12,1,12,18,51,82,0.622,12,27,0.444,20,22,0.909,8,48,35,8,9,20,16,-23,105.7948717948718,112.12820512820512,-6.333333333333333,-12,38.666666666666664,41.282051282051285,-2.6153846153846154,10,86.97435897435898,89.17948717948718,-2.2051282051282053,-0.198,0.4455641025641026,0.4643333333333334,-0.018769230769230764,1,8.743589743589743,9.897435897435898,-1.1538461538461537,8,25.94871794871795,27.435897435897434,-1.4871794871794872,-0.07300000000000001,0.33646153846153837,0.35823076923076935,-0.021769230769230756,0,19.71794871794872,19.666666666666668,0.05128205128205128,6,26.025641025641026,25.564102564102566,0.46153846153846156,-0.19499999999999995,0.7530769230769232,0.7664358974358974,-0.013358974358974348,6,11.205128205128204,10.794871794871796,0.41025641025641024,-13,45.35897435897436,45.15384615384615,0.20512820512820512,-9,20.487179487179485,22.076923076923077,-1.5897435897435896,4,6.589743589743589,8.64102564102564,-2.051282051282051,-8,4.82051282051282,5.282051282051282,-0.46153846153846156,-8,15.256410256410257,12.948717948717949,2.3076923076923075,2,22.358974358974358,22.71794871794872,-0.358974358974359
40,PHO,41,2018-01-05,Away,SAS,L,89,103,35,83,0.422,7,30,0.233,12,18,0.667,9,46,22,11,2,23,23,41,87,0.471,11,30,0.3670000000000001,10,18,0.556,7,44,21,15,6,15,16,-14,105.925,112.675,-6.75,-6,38.675,41.525,-2.85,-4,87.1,89.0,-1.9,-0.04899999999999999,0.44502500000000006,0.46827500000000005,-0.023249999999999993,-4,8.85,9.95,-1.1,0,26.175,27.425,-1.25,-0.1340000000000001,0.33732499999999993,0.36037500000000017,-0.023049999999999987,2,19.725,19.675,0.05,0,26.075,25.475,0.6,0.11099999999999999,0.7521000000000001,0.7699999999999999,-0.01789999999999999,2,11.275,10.725,0.55,2,45.1,45.225,-0.125,1,20.625,22.4,-1.775,-4,6.725,8.625,-1.9,-4,4.725,5.375,-0.65,8,15.175,13.125,2.05,7,22.25,22.55,-0.3
41,PHO,42,2018-01-07,Home,OKC,W,114,100,39,88,0.443,17,39,0.436,19,23,0.826,12,43,24,6,6,7,19,40,86,0.465,8,27,0.29600000000000004,12,21,0.5710000000000001,8,42,23,7,7,11,17,14,105.51219512195122,112.4390243902439,-6.926829268292683,-1,38.58536585365854,41.51219512195122,-2.926829268292683,2,87.0,88.95121951219512,-1.951219512195122,-0.02200000000000002,0.4444634146341464,0.4683414634146342,-0.023878048780487795,9,8.804878048780488,9.975609756097562,-1.170731707317073,12,26.26829268292683,27.48780487804878,-1.2195121951219512,0.13999999999999996,0.33478048780487796,0.3605365853658538,-0.0257560975609756,7,19.536585365853657,19.4390243902439,0.0975609756097561,2,25.878048780487806,25.29268292682927,0.5853658536585366,0.2549999999999999,0.7500243902439026,0.764780487804878,-0.014756097560975599,4,11.21951219512195,10.634146341463415,0.5853658536585366,1,45.1219512195122,45.19512195121951,-0.07317073170731707,1,20.658536585365855,22.365853658536587,-1.7073170731707317,-1,6.829268292682927,8.78048780487805,-1.951219512195122,-1,4.658536585365853,5.390243902439025,-0.7317073170731707,-4,15.365853658536585,13.170731707317072,2.1951219512195124,2,22.26829268292683,22.390243902439025,-0.12195121951219512
42,PHO,43,2018-01-12,Home,HOU,L,95,112,37,80,0.463,14,33,0.424,7,9,0.778,4,38,27,5,3,19,19,39,94,0.415,15,47,0.319,19,22,0.8640000000000001,14,53,18,11,4,11,14,-17,105.71428571428571,112.14285714285714,-6.428571428571429,-2,38.595238095238095,41.476190476190474,-2.880952380952381,-14,87.02380952380952,88.88095238095238,-1.8571428571428572,0.04800000000000004,0.4444285714285715,0.4682619047619048,-0.023833333333333324,-1,9.0,9.928571428571429,-0.9285714285714286,-14,26.571428571428573,27.476190476190474,-0.9047619047619048,0.10499999999999998,0.33719047619047615,0.35900000000000015,-0.021809523809523803,-12,19.523809523809526,19.261904761904763,0.2619047619047619,-13,25.80952380952381,25.19047619047619,0.6190476190476191,-0.08600000000000008,0.7518333333333335,0.7601666666666667,-0.008333333333333325,-10,11.238095238095237,10.571428571428571,0.6666666666666666,-15,45.07142857142857,45.11904761904762,-0.047619047619047616,9,20.738095238095237,22.38095238095238,-1.6428571428571428,-6,6.809523809523809,8.738095238095237,-1.9285714285714286,-1,4.690476190476191,5.428571428571429,-0.7380952380952381,8,15.166666666666666,13.119047619047619,2.0476190476190474,5,22.19047619047619,22.261904761904763,-0.07142857142857142
43,PHO,44,2018-01-14,Home,IND,L,97,120,35,85,0.412,9,37,0.243,18,24,0.75,14,45,20,2,1,12,16,48,88,0.545,11,23,0.478,13,14,0.929,8,42,20,9,1,6,22,-23,105.46511627906976,112.13953488372093,-6.674418604651163,-13,38.55813953488372,41.41860465116279,-2.86046511627907,-3,86.86046511627907,89.0,-2.13953488372093,-0.13300000000000006,0.4448604651162792,0.4670232558139535,-0.02216279069767441,-2,9.116279069767442,10.046511627906977,-0.9302325581395349,14,26.72093023255814,27.930232558139537,-1.2093023255813953,-0.235,0.33920930232558133,0.35806976744186064,-0.018860465116279063,5,19.232558139534884,19.25581395348837,-0.023255813953488372,10,25.41860465116279,25.11627906976744,0.3023255813953488,-0.17900000000000005,0.7524418604651164,0.7625813953488372,-0.010139534883720923,6,11.069767441860465,10.651162790697674,0.4186046511627907,3,44.906976744186046,45.30232558139535,-0.3953488372093023,0,20.88372093023256,22.27906976744186,-1.3953488372093024,-7,6.767441860465116,8.790697674418604,-2.0232558139534884,0,4.651162790697675,5.395348837209302,-0.7441860465116279,6,15.255813953488373,13.069767441860465,2.186046511627907,-6,22.11627906976744,22.069767441860463,0.046511627906976744
44,PHO,45,2018-01-16,Away,POR,L,111,118,37,89,0.416,16,41,0.39,21,22,0.955,12,43,21,6,3,13,15,46,91,0.505,17,35,0.486,9,10,0.9,9,43,21,7,6,9,16,-7,105.27272727272727,112.31818181818181,-7.045454545454546,-9,38.47727272727273,41.56818181818182,-3.090909090909091,-2,86.81818181818181,88.97727272727273,-2.159090909090909,-0.08900000000000002,0.44411363636363643,0.4687954545454546,-0.024681818181818173,-1,9.113636363636363,10.068181818181818,-0.9545454545454546,6,26.954545454545453,27.818181818181817,-0.8636363636363636,-0.09599999999999997,0.3370227272727272,0.3607954545454547,-0.02377272727272727,12,19.204545454545453,19.113636363636363,0.09090909090909091,12,25.386363636363637,24.863636363636363,0.5227272727272727,0.05499999999999994,0.7523863636363637,0.7663636363636364,-0.013977272727272722,3,11.136363636363637,10.590909090909092,0.5454545454545454,0,44.90909090909091,45.22727272727273,-0.3181818181818182,0,20.863636363636363,22.227272727272727,-1.3636363636363635,-1,6.659090909090909,8.795454545454545,-2.1363636363636362,-3,4.568181818181818,5.295454545454546,-0.7272727272727273,4,15.181818181818182,12.909090909090908,2.272727272727273,-1,21.977272727272727,22.068181818181817,-0.09090909090909091
