,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1591,1591,8971,34109,NYK,34,2017-12-27,Away,CHI,L,87,92,37,91,0.40700000000000003,4,23,0.174,9,13,0.6920000000000001,7,51,21,6,5,12,17,35,86,0.40700000000000003,10,28,0.35700000000000004,12,16,0.75,4,50,23,9,3,15,15,2017-12-27,-5,2,5,0.0,-6,-5,-0.18300000000000005,-3,-3,-0.05799999999999994,3,1,-2,-3,2,-3,2,3431.0,13.0,1320.0,84.0,2820.0,25.0,15.535,0.922,263.0,-123.0,723.0,-340.0,11.950000000000001,-0.09700000000000028,528.0,-32.0,664.0,-59.0,26.355,0.7230000000000003,364.0,27.0,1457.0,122.0,745.0,8.0,235.0,-43.0,154.0,-11.0,503.0,49.0,679.0,11.0
1592,1592,8972,35109,NYK,35,2017-12-28,Away,SAS,L,107,119,41,90,0.456,5,14,0.35700000000000004,20,22,0.909,12,44,31,6,8,9,26,41,80,0.513,9,20,0.45,28,39,0.718,10,43,28,2,4,9,18,2017-12-28,-12,0,10,-0.057,-4,-6,-0.09299999999999996,-8,-17,0.1910000000000001,2,1,3,4,4,0,8,3518.0,8.0,1357.0,86.0,2911.0,30.0,15.942,0.922,267.0,-129.0,746.0,-345.0,12.124,-0.28000000000000036,537.0,-35.0,677.0,-62.0,27.047,0.6650000000000004,371.0,30.0,1508.0,123.0,766.0,6.0,241.0,-46.0,159.0,-9.0,515.0,46.0,696.0,13.0
1593,1593,8973,36109,NYK,36,2017-12-30,Away,NOP,W,105,103,41,94,0.436,5,19,0.263,18,21,0.857,9,51,24,6,7,6,24,38,84,0.452,6,26,0.231,21,27,0.778,4,48,24,3,5,10,19,2017-12-30,2,3,10,-0.016000000000000014,-1,-7,0.032,-3,-6,0.07899999999999996,5,3,0,3,2,-4,5,3625.0,-4.0,1398.0,86.0,3001.0,40.0,16.398,0.865,272.0,-133.0,760.0,-351.0,12.481,-0.37300000000000033,557.0,-43.0,699.0,-79.0,27.956,0.8560000000000004,383.0,32.0,1552.0,124.0,797.0,9.0,247.0,-42.0,167.0,-5.0,524.0,46.0,722.0,21.0
1594,1594,8974,37109,NYK,37,2018-01-02,Home,SAS,L,91,100,35,87,0.402,7,22,0.318,14,18,0.778,12,50,21,5,7,14,23,31,82,0.37799999999999995,10,27,0.37,28,34,0.8240000000000001,14,50,18,11,5,8,17,2018-01-02,-9,4,5,0.024000000000000018,-3,-5,-0.05199999999999999,-14,-16,-0.04600000000000004,-2,0,3,-6,2,6,6,3730.0,-2.0,1439.0,89.0,3095.0,50.0,16.834,0.849,277.0,-134.0,779.0,-358.0,12.744,-0.3410000000000003,575.0,-46.0,720.0,-85.0,28.813,0.9350000000000004,392.0,37.0,1603.0,127.0,821.0,9.0,253.0,-39.0,174.0,-3.0,530.0,42.0,746.0,26.0
1595,1595,8975,38109,NYK,38,2018-01-03,Away,WAS,L,103,121,41,86,0.47700000000000004,7,19,0.368,14,18,0.778,8,36,19,7,5,14,20,48,81,0.593,9,23,0.391,16,26,0.615,6,42,27,9,5,12,21,2018-01-03,-18,-7,5,-0.116,-2,-4,-0.02300000000000002,-2,-8,0.16300000000000006,2,-6,-8,-2,0,2,-1,3821.0,-11.0,1474.0,93.0,3182.0,55.0,17.236,0.873,284.0,-137.0,801.0,-363.0,13.062,-0.3930000000000003,589.0,-60.0,738.0,-101.0,29.590999999999998,0.8890000000000003,404.0,35.0,1653.0,127.0,842.0,12.0,258.0,-45.0,181.0,-1.0,544.0,48.0,769.0,32.0
1596,1596,8976,39109,NYK,39,2018-01-05,Away,MIA,L,103,107,39,80,0.488,5,13,0.385,20,23,0.87,8,39,14,11,7,19,26,38,94,0.40399999999999997,12,42,0.28600000000000003,19,20,0.95,15,44,24,10,5,14,19,2018-01-05,-4,1,-14,0.08399999999999996,-7,-29,0.09899999999999998,1,3,-0.07999999999999996,-7,-5,-10,1,2,5,7,3924.0,-29.0,1515.0,86.0,3268.0,60.0,17.713,0.757,291.0,-139.0,820.0,-367.0,13.43,-0.4160000000000003,603.0,-62.0,756.0,-109.0,30.368999999999996,1.0520000000000005,412.0,37.0,1689.0,121.0,861.0,4.0,265.0,-47.0,186.0,-1.0,558.0,50.0,789.0,31.0
1597,1597,8977,40109,NYK,40,2018-01-07,Away,DAL,W,100,96,38,83,0.45799999999999996,6,16,0.375,18,20,0.9,10,59,22,4,6,16,23,35,92,0.38,6,24,0.25,20,24,0.833,9,40,22,7,3,7,20,2018-01-07,4,3,-9,0.07800000000000001,0,-8,0.125,-2,-4,0.06700000000000006,1,19,0,-3,3,9,3,4027.0,-33.0,1554.0,87.0,3348.0,46.0,18.201,0.841,296.0,-146.0,833.0,-396.0,13.815,-0.31700000000000034,623.0,-61.0,779.0,-106.0,31.238999999999997,0.9720000000000005,420.0,30.0,1728.0,116.0,875.0,-6.0,276.0,-46.0,193.0,1.0,577.0,55.0,815.0,38.0
1598,1598,8978,41148,NYK,41,2018-01-10,Home,CHI,L,119,122,48,96,0.5,10,22,0.455,13,21,0.619,11,51,24,5,9,18,20,45,98,0.45899999999999996,15,33,0.455,17,20,0.85,10,48,21,10,5,16,19,2018-01-10,-3,3,-2,0.04099999999999998,-5,-11,0.0,-4,1,-0.231,1,3,3,-5,4,2,1,4127.0,-29.0,1592.0,90.0,3431.0,37.0,18.659,0.919,302.0,-146.0,849.0,-404.0,14.19,-0.19200000000000034,641.0,-63.0,799.0,-110.0,32.138999999999996,1.0390000000000006,430.0,31.0,1787.0,135.0,897.0,-6.0,280.0,-49.0,199.0,4.0,593.0,64.0,838.0,41.0
1599,1599,8979,42125,NYK,42,2018-01-12,Away,MIN,L,108,118,45,83,0.542,12,24,0.5,6,9,0.667,9,36,25,6,6,16,17,49,95,0.516,10,27,0.37,10,16,0.625,16,43,33,12,4,12,12,2018-01-12,-10,-4,-12,0.026000000000000027,2,-3,0.13,-4,-7,0.04200000000000004,-7,-7,-8,-6,2,4,5,4246.0,-32.0,1640.0,93.0,3527.0,35.0,19.159,0.96,312.0,-151.0,871.0,-415.0,14.645,-0.19200000000000034,654.0,-67.0,820.0,-109.0,32.757999999999996,0.8080000000000006,441.0,32.0,1838.0,138.0,921.0,-3.0,285.0,-54.0,208.0,8.0,611.0,66.0,858.0,42.0
1600,1600,8980,43112,NYK,43,2018-01-14,Home,NOP,L,118,123,46,97,0.474,12,34,0.353,14,18,0.778,10,44,28,12,7,22,27,45,95,0.474,9,32,0.281,24,34,0.706,12,46,19,17,7,19,17,2018-01-14,-5,1,2,0.0,3,2,0.07199999999999995,-10,-16,0.07200000000000006,-2,-2,9,-5,0,3,10,4354.0,-42.0,1685.0,89.0,3610.0,23.0,19.701,0.986,324.0,-149.0,895.0,-418.0,15.145,-0.06200000000000033,660.0,-71.0,829.0,-116.0,33.425,0.8500000000000006,450.0,25.0,1874.0,131.0,946.0,-11.0,291.0,-60.0,214.0,10.0,627.0,70.0,875.0,47.0
1601,1601,8981,44109,NYK,44,2018-01-15,Away,BRK,W,119,104,42,82,0.512,9,16,0.563,26,37,0.703,8,51,27,5,10,9,24,32,87,0.368,11,32,0.344,29,36,0.8059999999999999,11,44,16,5,3,11,23,2018-01-15,15,10,-5,0.14400000000000002,-2,-16,0.219,-3,1,-0.10299999999999998,-3,7,11,0,7,-2,1,4472.0,-47.0,1731.0,90.0,3707.0,25.0,20.175,0.986,336.0,-146.0,929.0,-416.0,15.498,0.00999999999999962,674.0,-81.0,847.0,-132.0,34.202999999999996,0.9220000000000007,460.0,23.0,1918.0,129.0,974.0,-2.0,303.0,-65.0,221.0,10.0,649.0,73.0,902.0,57.0
1602,1602,8982,45109,NYK,45,2018-01-17,Away,MEM,L,99,105,35,82,0.4270000000000001,7,27,0.259,22,23,0.9570000000000001,12,45,22,5,12,14,15,41,91,0.451,10,28,0.35700000000000004,13,17,0.765,15,44,23,9,3,11,19,2018-01-17,-6,-6,-9,-0.02399999999999991,-3,-1,-0.09800000000000003,9,6,0.19199999999999995,-3,1,-1,-4,9,3,-4,4591.0,-32.0,1773.0,100.0,3789.0,20.0,20.687,1.13,345.0,-148.0,945.0,-432.0,16.061,0.22899999999999962,700.0,-84.0,884.0,-131.0,34.906,0.8190000000000007,468.0,20.0,1969.0,136.0,1001.0,9.0,308.0,-65.0,231.0,17.0,658.0,71.0,926.0,58.0
1603,1603,8983,46109,NYK,46,2018-01-19,Away,UTA,W,117,115,44,89,0.494,11,20,0.55,18,23,0.7829999999999999,7,36,23,6,6,12,26,42,91,0.462,11,31,0.355,20,30,0.667,15,52,19,4,6,17,20,2018-01-19,2,2,-2,0.031999999999999966,0,-11,0.19500000000000006,-2,-7,0.11599999999999988,-8,-16,4,2,0,-5,6,4690.0,-38.0,1808.0,94.0,3871.0,11.0,21.114,1.1059999999999999,352.0,-151.0,972.0,-433.0,16.32,0.1309999999999996,722.0,-75.0,907.0,-125.0,35.863,1.0110000000000006,480.0,17.0,2014.0,137.0,1023.0,8.0,313.0,-69.0,243.0,26.0,672.0,74.0,941.0,54.0
1604,1604,8984,47109,NYK,47,2018-01-21,Away,LAL,L,107,127,44,81,0.5429999999999999,12,25,0.48,7,10,0.7,7,33,32,3,5,17,20,51,91,0.56,10,26,0.385,15,21,0.7140000000000001,12,39,31,10,3,6,18,2018-01-21,-20,-7,-10,-0.017000000000000126,2,-1,0.09499999999999996,-8,-11,-0.014000000000000123,-5,-6,1,-7,2,11,2,4807.0,-36.0,1852.0,96.0,3960.0,9.0,21.608,1.138,363.0,-151.0,992.0,-444.0,16.87,0.3259999999999996,740.0,-77.0,930.0,-132.0,36.646,1.1270000000000004,487.0,9.0,2050.0,121.0,1046.0,12.0,319.0,-67.0,249.0,26.0,684.0,69.0,967.0,60.0
1605,1605,8985,48109,NYK,48,2018-01-23,Away,GSW,L,112,123,43,83,0.518,9,22,0.409,17,19,0.895,6,38,28,4,0,13,20,46,83,0.5539999999999999,13,30,0.433,18,20,0.9,3,36,40,6,3,12,16,2018-01-23,-11,-3,0,-0.03599999999999992,-4,-8,-0.024000000000000018,-1,-1,-0.0050000000000000044,3,2,-12,-2,-3,1,4,4914.0,-56.0,1896.0,89.0,4041.0,-1.0,22.151,1.1209999999999998,375.0,-149.0,1017.0,-445.0,17.35,0.4209999999999996,747.0,-85.0,940.0,-143.0,37.346000000000004,1.1130000000000004,494.0,4.0,2083.0,115.0,1078.0,13.0,322.0,-74.0,254.0,28.0,701.0,80.0,987.0,62.0
1606,1606,8986,49109,NYK,49,2018-01-25,Away,DEN,L,118,130,45,82,0.5489999999999999,8,21,0.381,20,24,0.833,3,33,32,9,5,10,20,48,80,0.6,14,28,0.5,20,24,0.833,2,32,36,3,2,13,20,2018-01-25,-12,-3,2,-0.05100000000000005,-6,-7,-0.11900000000000001,0,0,0.0,1,1,-4,6,3,-3,0,5026.0,-67.0,1939.0,86.0,4124.0,-1.0,22.669,1.085,384.0,-153.0,1039.0,-453.0,17.759,0.3969999999999996,764.0,-86.0,959.0,-144.0,38.24100000000001,1.1080000000000005,500.0,7.0,2121.0,117.0,1106.0,1.0,326.0,-76.0,254.0,25.0,714.0,81.0,1007.0,66.0
1607,1607,8987,50109,NYK,50,2018-01-26,Away,PHO,W,107,85,41,85,0.48200000000000004,9,25,0.36,16,22,0.727,10,49,25,7,10,16,20,33,94,0.35100000000000003,11,33,0.33299999999999996,8,13,0.615,12,42,15,6,3,14,24,2018-01-26,22,8,-9,0.13099999999999995,-2,-8,0.02699999999999997,8,9,0.112,-2,7,10,1,7,2,-4,5144.0,-79.0,1984.0,83.0,4206.0,1.0,23.218,1.0339999999999998,392.0,-159.0,1060.0,-460.0,18.14,0.2779999999999996,784.0,-86.0,983.0,-144.0,39.074000000000005,1.1080000000000005,503.0,8.0,2154.0,118.0,1138.0,-3.0,335.0,-70.0,259.0,28.0,724.0,78.0,1027.0,66.0
1608,1608,8988,51148,NYK,51,2018-01-30,Home,BRK,W,111,95,39,89,0.43799999999999994,13,26,0.5,20,25,0.8,12,47,22,6,6,11,13,36,87,0.414,9,37,0.243,14,16,0.875,11,49,15,6,3,17,21,2018-01-30,16,3,2,0.024000000000000018,4,-11,0.257,6,9,-0.07499999999999996,1,-2,7,0,3,-6,-8,5251.0,-57.0,2025.0,91.0,4291.0,-8.0,23.7,1.1649999999999998,401.0,-161.0,1085.0,-468.0,18.5,0.30499999999999955,800.0,-78.0,1005.0,-135.0,39.801,1.2200000000000006,513.0,6.0,2203.0,125.0,1163.0,7.0,342.0,-69.0,269.0,35.0,740.0,80.0,1047.0,62.0
1609,1609,8989,52125,NYK,52,2018-01-31,Away,BOS,L,73,103,28,87,0.322,3,17,0.17600000000000002,14,21,0.667,9,44,16,4,4,14,17,40,83,0.48200000000000004,11,26,0.423,12,20,0.6,5,49,27,8,3,9,22,2018-01-31,-30,-12,4,-0.15999999999999998,-8,-9,-0.247,2,1,0.06700000000000006,4,-5,-11,-4,1,5,-5,5362.0,-41.0,2064.0,94.0,4380.0,-6.0,24.137999999999998,1.1889999999999998,414.0,-157.0,1111.0,-479.0,19.0,0.5619999999999996,820.0,-72.0,1030.0,-126.0,40.601,1.1450000000000007,525.0,7.0,2250.0,123.0,1185.0,14.0,348.0,-69.0,275.0,38.0,751.0,74.0,1060.0,54.0
1610,1610,8990,53112,NYK,53,2018-02-02,Away,MIL,L,90,92,36,89,0.40399999999999997,5,25,0.2,13,17,0.765,18,57,24,7,4,18,21,33,76,0.434,7,24,0.292,19,26,0.731,4,36,18,10,8,11,21,2018-02-02,-2,3,13,-0.029999999999999968,-2,1,-0.09199999999999996,-6,-9,0.03400000000000003,14,21,6,-3,-4,7,0,5435.0,-71.0,2092.0,82.0,4467.0,-2.0,24.459999999999997,1.029,417.0,-165.0,1128.0,-488.0,19.176,0.3149999999999996,834.0,-70.0,1051.0,-125.0,41.268,1.2120000000000006,534.0,11.0,2294.0,118.0,1201.0,3.0,352.0,-73.0,279.0,39.0,765.0,79.0,1077.0,49.0
1611,1611,8991,54109,NYK,54,2018-02-04,Home,ATL,L,96,99,41,94,0.436,5,23,0.217,9,15,0.6,16,48,16,10,8,15,16,35,87,0.402,15,33,0.455,14,19,0.737,13,44,25,6,3,16,12,2018-02-04,-3,6,7,0.033999999999999975,-10,-10,-0.238,-5,-4,-0.13699999999999998,3,4,-9,4,5,-1,4,5525.0,-73.0,2128.0,85.0,4556.0,11.0,24.863999999999997,0.999,422.0,-167.0,1153.0,-487.0,19.375999999999998,0.22299999999999964,847.0,-76.0,1068.0,-134.0,42.033,1.2460000000000007,552.0,25.0,2351.0,139.0,1225.0,9.0,359.0,-76.0,283.0,35.0,783.0,86.0,1098.0,49.0
1612,1612,8992,55109,NYK,55,2018-02-06,Home,MIL,L,89,103,37,89,0.41600000000000004,5,23,0.217,10,15,0.667,11,47,20,5,6,17,19,37,82,0.451,8,26,0.308,21,27,0.778,8,43,23,11,6,14,17,2018-02-06,-14,0,7,-0.03500000000000003,-3,-3,-0.091,-11,-12,-0.111,3,4,-3,-6,0,3,2,5621.0,-76.0,2169.0,91.0,4650.0,18.0,25.299999999999997,1.033,427.0,-177.0,1176.0,-497.0,19.592999999999996,-0.015000000000000346,856.0,-81.0,1083.0,-138.0,42.633,1.1090000000000007,568.0,28.0,2399.0,143.0,1241.0,0.0,369.0,-72.0,291.0,40.0,798.0,85.0,1114.0,53.0
1613,1613,8993,56109,NYK,56,2018-02-08,Away,TOR,L,88,113,33,83,0.39799999999999996,7,27,0.259,15,18,0.833,5,43,19,4,8,15,15,43,95,0.45299999999999996,16,43,0.3720000000000001,11,14,0.7859999999999999,9,52,31,11,5,8,17,2018-02-08,-25,-10,-12,-0.054999999999999986,-9,-16,-0.1130000000000001,4,4,0.047000000000000035,-4,-9,-12,-7,3,7,-2,5710.0,-90.0,2206.0,91.0,4739.0,25.0,25.715999999999998,0.9979999999999999,432.0,-180.0,1199.0,-500.0,19.809999999999995,-0.10600000000000034,866.0,-92.0,1098.0,-150.0,43.300000000000004,0.9980000000000007,579.0,31.0,2446.0,147.0,1261.0,-3.0,374.0,-78.0,297.0,40.0,815.0,88.0,1133.0,55.0
1614,1614,8994,57109,NYK,57,2018-02-11,Away,IND,L,113,121,41,93,0.441,9,35,0.257,22,25,0.88,12,45,27,8,3,11,18,47,94,0.5,12,28,0.429,15,22,0.682,16,54,27,7,5,13,16,2018-02-11,-8,-6,-1,-0.059000000000000004,-3,7,-0.172,7,3,0.19799999999999995,-4,-9,0,1,-2,-2,2,5798.0,-115.0,2239.0,81.0,4822.0,13.0,26.113999999999997,0.943,439.0,-189.0,1226.0,-516.0,20.068999999999996,-0.21900000000000044,881.0,-88.0,1116.0,-146.0,44.133,1.0450000000000006,584.0,27.0,2489.0,138.0,1280.0,-15.0,378.0,-85.0,305.0,43.0,830.0,95.0,1148.0,53.0
1615,1615,8995,58109,NYK,58,2018-02-12,Away,PHI,L,92,108,31,79,0.392,6,24,0.25,24,28,0.857,7,33,16,5,4,19,22,41,75,0.547,10,19,0.526,16,24,0.667,7,37,27,13,6,17,22,2018-02-12,-16,-10,4,-0.15500000000000005,-4,5,-0.276,8,4,0.18999999999999995,0,-4,-11,-8,-2,2,0,5911.0,-123.0,2280.0,75.0,4915.0,12.0,26.554999999999996,0.8839999999999999,448.0,-192.0,1261.0,-509.0,20.325999999999997,-0.39100000000000046,903.0,-81.0,1141.0,-143.0,45.013000000000005,1.2430000000000005,596.0,23.0,2534.0,129.0,1307.0,-15.0,386.0,-84.0,308.0,41.0,841.0,93.0,1166.0,55.0
1616,1616,8996,59109,NYK,59,2018-02-14,Home,WAS,L,113,118,45,97,0.46399999999999997,9,19,0.474,14,18,0.778,11,42,21,7,1,10,17,48,88,0.545,7,22,0.318,15,19,0.789,6,45,31,7,9,11,16,2018-02-14,-5,-3,9,-0.08100000000000003,2,-3,0.15599999999999994,-1,-1,-0.01100000000000001,5,-3,-10,0,-8,-1,1,6003.0,-139.0,2311.0,65.0,4994.0,16.0,26.946999999999996,0.7289999999999999,454.0,-196.0,1285.0,-504.0,20.575999999999997,-0.6670000000000005,927.0,-73.0,1169.0,-139.0,45.870000000000005,1.4330000000000005,603.0,23.0,2567.0,125.0,1323.0,-26.0,391.0,-92.0,312.0,39.0,860.0,95.0,1188.0,55.0
1617,1617,8997,60109,NYK,60,2018-02-22,Away,ORL,W,120,113,48,99,0.485,7,25,0.28,17,21,0.81,16,47,28,7,12,8,15,43,83,0.518,11,24,0.45799999999999996,16,23,0.696,5,39,28,7,5,13,15,2018-02-22,7,5,16,-0.03300000000000003,-4,1,-0.17800000000000002,1,-2,0.1140000000000001,11,8,0,0,7,-5,0,6116.0,-144.0,2356.0,62.0,5091.0,25.0,27.410999999999994,0.6479999999999998,463.0,-194.0,1304.0,-507.0,21.049999999999997,-0.5110000000000006,941.0,-74.0,1187.0,-140.0,46.648,1.4220000000000006,614.0,28.0,2609.0,122.0,1344.0,-36.0,398.0,-92.0,313.0,31.0,870.0,94.0,1205.0,56.0
1618,1618,8998,61148,NYK,61,2018-02-24,Home,BOS,L,112,121,45,96,0.469,6,27,0.222,16,20,0.8,13,49,20,10,4,14,22,42,93,0.452,13,33,0.39399999999999996,24,28,0.857,11,45,21,11,5,11,15,2018-02-24,-9,3,3,0.01699999999999996,-7,-6,-0.172,-8,-8,-0.05699999999999994,2,4,-1,-1,-1,3,7,6236.0,-137.0,2404.0,67.0,5190.0,41.0,27.895999999999994,0.6149999999999998,470.0,-198.0,1329.0,-506.0,21.33,-0.6890000000000006,958.0,-73.0,1208.0,-142.0,47.458000000000006,1.5360000000000007,630.0,39.0,2656.0,130.0,1372.0,-36.0,405.0,-92.0,325.0,38.0,878.0,89.0,1220.0,56.0
1619,1619,8999,62125,NYK,62,2018-02-26,Home,GSW,L,111,125,47,96,0.49,10,25,0.4,7,9,0.778,10,39,28,7,3,14,18,44,85,0.518,15,31,0.484,22,26,0.846,8,43,31,8,5,12,13,2018-02-26,-14,3,11,-0.028000000000000025,-5,-6,-0.08399999999999996,-15,-17,-0.06799999999999995,2,-4,-3,-1,-2,2,5,6348.0,-146.0,2449.0,70.0,5286.0,44.0,28.364999999999995,0.6319999999999997,476.0,-205.0,1356.0,-512.0,21.552,-0.8610000000000007,974.0,-81.0,1228.0,-150.0,48.258,1.4790000000000008,643.0,41.0,2705.0,134.0,1392.0,-37.0,415.0,-93.0,329.0,37.0,892.0,92.0,1242.0,63.0
1620,1620,9000,63112,NYK,63,2018-03-02,Away,LAC,L,105,128,41,89,0.461,11,25,0.44,12,16,0.75,10,33,24,4,4,17,22,50,89,0.562,9,25,0.36,19,24,0.792,14,51,34,14,6,11,17,2018-03-02,-23,-9,0,-0.10100000000000003,2,0,0.08000000000000003,-7,-8,-0.04200000000000004,-4,-18,-10,-10,-2,6,5,6459.0,-160.0,2496.0,73.0,5382.0,55.0,28.854999999999993,0.6039999999999996,486.0,-210.0,1381.0,-518.0,21.951999999999998,-0.9450000000000006,981.0,-96.0,1237.0,-167.0,49.036,1.411000000000001,653.0,43.0,2744.0,130.0,1420.0,-40.0,422.0,-94.0,332.0,35.0,906.0,94.0,1260.0,68.0
1621,1621,9001,64109,NYK,64,2018-03-04,Away,SAC,L,99,102,40,88,0.455,6,21,0.28600000000000003,13,18,0.722,15,48,21,8,7,13,19,39,86,0.45299999999999996,13,30,0.433,11,11,1.0,7,38,21,5,5,11,18,2018-03-04,-3,1,2,0.0020000000000000018,-7,-9,-0.14699999999999994,2,7,-0.278,8,10,0,3,2,2,1,6564.0,-183.0,2537.0,64.0,5471.0,55.0,29.315999999999992,0.5029999999999997,497.0,-208.0,1406.0,-518.0,22.392,-0.8650000000000005,993.0,-103.0,1253.0,-175.0,49.786,1.3690000000000009,663.0,39.0,2777.0,112.0,1444.0,-50.0,426.0,-104.0,336.0,33.0,923.0,100.0,1282.0,73.0
1622,1622,9002,65109,NYK,65,2018-03-06,Away,POR,L,87,111,35,83,0.42200000000000004,7,19,0.368,10,15,0.667,9,39,21,7,7,14,19,35,81,0.4320000000000001,20,33,0.606,21,24,0.875,15,51,22,4,4,19,15,2018-03-06,-24,0,2,-0.01000000000000012,-13,-14,-0.23800000000000002,-11,-9,-0.208,-6,-12,-1,3,3,-5,4,6663.0,-186.0,2577.0,65.0,5559.0,57.0,29.77099999999999,0.5049999999999997,503.0,-215.0,1427.0,-527.0,22.678,-1.0120000000000005,1006.0,-101.0,1271.0,-168.0,50.508,1.0910000000000009,678.0,47.0,2825.0,122.0,1465.0,-50.0,434.0,-101.0,343.0,35.0,936.0,102.0,1301.0,74.0
1623,1623,9003,66109,NYK,66,2018-03-09,Away,MIL,L,112,120,47,98,0.48,7,28,0.25,11,14,0.7859999999999999,11,39,24,6,5,11,26,41,73,0.562,8,18,0.444,30,39,0.769,6,42,29,8,6,14,16,2018-03-09,-8,6,25,-0.08200000000000007,-1,10,-0.19399999999999998,-19,-25,0.016999999999999904,5,-3,-5,-2,-1,-3,10,6750.0,-210.0,2612.0,65.0,5642.0,59.0,30.19299999999999,0.49499999999999955,510.0,-228.0,1446.0,-541.0,23.046,-1.2500000000000004,1016.0,-112.0,1286.0,-177.0,51.175000000000004,0.8830000000000009,687.0,41.0,2864.0,110.0,1486.0,-51.0,441.0,-98.0,350.0,38.0,950.0,97.0,1320.0,78.0
1624,1624,9004,67109,NYK,67,2018-03-11,Home,TOR,L,106,132,40,88,0.455,7,21,0.33299999999999996,19,24,0.792,8,37,21,7,4,10,19,47,93,0.505,16,35,0.457,22,25,0.88,14,52,32,3,3,11,19,2018-03-11,-26,-7,-5,-0.04999999999999999,-9,-14,-0.124,-3,-1,-0.08799999999999998,-6,-15,-11,4,1,-1,0,6862.0,-218.0,2659.0,71.0,5740.0,84.0,30.67299999999999,0.4129999999999995,517.0,-229.0,1474.0,-531.0,23.296,-1.4440000000000004,1027.0,-131.0,1300.0,-202.0,51.961000000000006,0.9000000000000008,698.0,46.0,2903.0,107.0,1510.0,-56.0,447.0,-100.0,355.0,37.0,961.0,94.0,1346.0,88.0
1625,1625,9005,68109,NYK,68,2018-03-13,Home,DAL,L,97,110,40,82,0.488,8,25,0.32,9,12,0.75,10,44,19,9,1,19,18,40,89,0.449,14,35,0.4,16,18,0.889,12,40,22,11,1,12,15,2018-03-13,-13,0,-7,0.03899999999999998,-6,-10,-0.08000000000000003,-7,-6,-0.139,-2,4,-3,-2,0,7,3,6968.0,-244.0,2699.0,64.0,5828.0,79.0,31.12799999999999,0.3629999999999995,524.0,-238.0,1495.0,-545.0,23.628999999999998,-1.5680000000000005,1046.0,-134.0,1324.0,-203.0,52.75300000000001,0.8120000000000008,706.0,40.0,2940.0,92.0,1531.0,-67.0,454.0,-96.0,359.0,38.0,971.0,93.0,1365.0,88.0
1626,1626,9006,69109,NYK,69,2018-03-15,Home,PHI,L,110,118,45,87,0.517,5,20,0.25,15,24,0.625,8,44,26,8,4,12,25,41,91,0.451,15,37,0.405,21,34,0.618,19,53,29,8,3,14,21,2018-03-15,-8,4,-4,0.066,-10,-17,-0.15500000000000005,-6,-10,0.007000000000000006,-11,-9,-3,0,1,-2,4,7065.0,-257.0,2739.0,64.0,5910.0,72.0,31.61599999999999,0.40199999999999947,532.0,-244.0,1520.0,-555.0,23.948999999999998,-1.6480000000000006,1055.0,-141.0,1336.0,-209.0,53.50300000000001,0.6730000000000008,716.0,38.0,2984.0,96.0,1550.0,-70.0,463.0,-98.0,360.0,38.0,990.0,100.0,1383.0,91.0
