,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31148,NYK,31,2017-12-21,Home,BOS,W,102,93,36,79,0.456,8,14,0.5710000000000001,22,26,0.846,11,49,13,8,3,17,20,33,86,0.384,13,38,0.342,14,19,0.737,9,35,17,11,1,10,20,9,3232,3209,23,104.25806451612904,20.483870967741936,0.7419354838709677,3,1238,1163,75,39.935483870967744,2.4193548387096775,-7,2629,2625,4,84.80645161290323,0.12903225806451613,0.07200000000000001,14.677,13.754000000000001,0.9230000000000005,0.4734516129032258,0.02977419354838711,-5,251,366,-115,8.096774193548388,-3.7096774193548385,-24,684,1010,-326,22.06451612903226,-10.516129032258064,0.22900000000000004,11.350000000000001,11.29,0.06,0.36612903225806454,0.001935483870967742,8,505,517,-12,16.29032258064516,-0.3870967741935484,7,630,668,-38,20.322580645161292,-1.2258064516129032,0.10899999999999999,24.879,24.079000000000004,0.8000000000000002,0.8025483870967742,0.02580645161290323,2,330,310,20,10.64516129032258,0.6451612903225806,14,1361,1243,118,43.903225806451616,3.806451612903226,-4,702,697,5,22.64516129032258,0.16129032258064516,-3,222,263,-41,7.161290322580645,-1.3225806451612903,2,140,153,-13,4.516129032258065,-0.41935483870967744,7,479,428,51,15.451612903225806,1.6451612903225807,0,638,635,3,20.580645161290324,0.0967741935483871
31,31,32125,NYK,32,2017-12-22,Away,DET,L,101,104,44,97,0.45399999999999996,8,24,0.33299999999999996,5,6,0.833,16,51,25,6,9,14,20,38,88,0.4320000000000001,10,25,0.4,18,25,0.72,15,44,19,8,5,11,11,-3,3333,3313,20,104.15625,20.1875,0.625,6,1282,1201,81,40.0625,2.53125,9,2726,2713,13,85.1875,0.40625,0.021999999999999853,15.131,14.186000000000002,0.9450000000000003,0.47284375,0.02953125000000001,-2,259,376,-117,8.09375,-3.65625,-1,708,1035,-327,22.125,-10.21875,-0.06700000000000006,11.683000000000002,11.69,-0.007000000000000062,0.36509375000000005,-0.00021875000000000193,-13,510,535,-25,15.9375,-0.78125,-19,636,693,-57,19.875,-1.78125,0.11299999999999999,25.712,24.799000000000003,0.9130000000000001,0.8035,0.028531250000000005,1,346,325,21,10.8125,0.65625,7,1412,1287,125,44.125,3.90625,6,727,716,11,22.71875,0.34375,-2,228,271,-43,7.125,-1.34375,4,149,158,-9,4.65625,-0.28125,3,493,439,54,15.40625,1.6875,9,658,646,12,20.5625,0.375
32,32,33112,NYK,33,2017-12-25,Home,PHI,L,98,105,38,94,0.40399999999999997,4,15,0.267,18,28,0.643,18,45,18,7,5,10,21,35,82,0.4270000000000001,10,28,0.35700000000000004,25,30,0.833,12,48,21,7,7,15,22,-7,3431,3418,13,103.96969696969697,20.242424242424242,0.3939393939393939,3,1320,1236,84,40.0,2.5454545454545454,12,2820,2795,25,85.45454545454545,0.7575757575757576,-0.02300000000000013,15.535,14.613000000000001,0.9220000000000002,0.47075757575757576,0.027939393939393944,-6,263,386,-123,7.96969696969697,-3.727272727272727,-13,723,1063,-340,21.90909090909091,-10.303030303030303,-0.09000000000000002,11.950000000000001,12.046999999999999,-0.09700000000000009,0.3621212121212122,-0.002939393939393942,-7,528,560,-32,16.0,-0.9696969696969697,-2,664,723,-59,20.12121212121212,-1.7878787878787878,-0.18999999999999995,26.355,25.632,0.7230000000000002,0.7986363636363637,0.021909090909090916,6,364,337,27,11.030303030303031,0.8181818181818182,-3,1457,1335,122,44.15151515151515,3.696969696969697,-3,745,737,8,22.575757575757574,0.24242424242424243,0,235,278,-43,7.121212121212121,-1.303030303030303,-2,154,165,-11,4.666666666666667,-0.3333333333333333,-5,503,454,49,15.242424242424242,1.4848484848484849,-1,679,668,11,20.575757575757574,0.3333333333333333
33,33,34109,NYK,34,2017-12-27,Away,CHI,L,87,92,37,91,0.40700000000000003,4,23,0.174,9,13,0.6920000000000001,7,51,21,6,5,12,17,35,86,0.40700000000000003,10,28,0.35700000000000004,12,16,0.75,4,50,23,9,3,15,15,-5,3518,3510,8,103.47058823529412,20.08823529411765,0.23529411764705882,2,1357,1271,86,39.911764705882355,2.5294117647058822,5,2911,2881,30,85.61764705882354,0.8823529411764706,0.0,15.942,15.020000000000001,0.9220000000000002,0.4688823529411765,0.027117647058823535,-6,267,396,-129,7.852941176470588,-3.7941176470588234,-5,746,1091,-345,21.941176470588236,-10.147058823529411,-0.18300000000000005,12.124,12.403999999999998,-0.28000000000000014,0.35658823529411765,-0.008235294117647063,-3,537,572,-35,15.794117647058824,-1.0294117647058822,-3,677,739,-62,19.91176470588235,-1.8235294117647058,-0.05799999999999994,27.047,26.382,0.6650000000000003,0.7955,0.01955882352941177,3,371,341,30,10.911764705882353,0.8823529411764706,1,1508,1385,123,44.35294117647059,3.6176470588235294,-2,766,760,6,22.529411764705884,0.17647058823529413,-3,241,287,-46,7.088235294117647,-1.3529411764705883,2,159,168,-9,4.676470588235294,-0.2647058823529412,-3,515,469,46,15.147058823529411,1.3529411764705883,2,696,683,13,20.470588235294116,0.38235294117647056
34,34,35109,NYK,35,2017-12-28,Away,SAS,L,107,119,41,90,0.456,5,14,0.35700000000000004,20,22,0.909,12,44,31,6,8,9,26,41,80,0.513,9,20,0.45,28,39,0.718,10,43,28,2,4,9,18,-12,3625,3629,-4,103.57142857142857,20.02857142857143,-0.11428571428571428,0,1398,1312,86,39.94285714285714,2.4571428571428573,10,3001,2961,40,85.74285714285715,1.1428571428571428,-0.056999999999999995,16.398,15.533000000000001,0.8650000000000002,0.4685142857142857,0.02471428571428572,-4,272,405,-133,7.771428571428571,-3.8,-6,760,1111,-351,21.714285714285715,-10.028571428571428,-0.09299999999999997,12.481,12.853999999999997,-0.3730000000000001,0.3566,-0.01065714285714286,-8,557,600,-43,15.914285714285715,-1.2285714285714286,-17,699,778,-79,19.97142857142857,-2.257142857142857,0.19100000000000006,27.956,27.1,0.8560000000000003,0.7987428571428571,0.024457142857142865,2,383,351,32,10.942857142857143,0.9142857142857143,1,1552,1428,124,44.34285714285714,3.5428571428571427,3,797,788,9,22.771428571428572,0.2571428571428571,4,247,289,-42,7.057142857142857,-1.2,4,167,172,-5,4.771428571428571,-0.14285714285714285,0,524,478,46,14.971428571428572,1.3142857142857143,8,722,701,21,20.62857142857143,0.6
35,35,36109,NYK,36,2017-12-30,Away,NOP,W,105,103,41,94,0.436,5,19,0.263,18,21,0.857,9,51,24,6,7,6,24,38,84,0.452,6,26,0.231,21,27,0.778,4,48,24,3,5,10,19,2,3730,3732,-2,103.61111111111111,20.0,-0.05555555555555555,3,1439,1350,89,39.97222222222222,2.4722222222222223,10,3095,3045,50,85.97222222222223,1.3888888888888888,-0.016000000000000014,16.834,15.985000000000001,0.8490000000000002,0.4676111111111111,0.023583333333333338,-1,277,411,-134,7.694444444444445,-3.7222222222222223,-7,779,1137,-358,21.63888888888889,-9.944444444444445,0.032,12.744,13.084999999999997,-0.3410000000000001,0.354,-0.009472222222222224,-3,575,621,-46,15.972222222222221,-1.2777777777777777,-6,720,805,-85,20.0,-2.361111111111111,0.07899999999999996,28.813,27.878,0.9350000000000003,0.8003611111111111,0.02597222222222223,5,392,355,37,10.88888888888889,1.0277777777777777,3,1603,1476,127,44.52777777777778,3.5277777777777777,0,821,812,9,22.805555555555557,0.25,3,253,292,-39,7.027777777777778,-1.0833333333333333,2,174,177,-3,4.833333333333333,-0.08333333333333333,-4,530,488,42,14.722222222222221,1.1666666666666667,5,746,720,26,20.72222222222222,0.7222222222222222
36,36,37109,NYK,37,2018-01-02,Home,SAS,L,91,100,35,87,0.402,7,22,0.318,14,18,0.778,12,50,21,5,7,14,23,31,82,0.37799999999999995,10,27,0.37,28,34,0.8240000000000001,14,50,18,11,5,8,17,-9,3821,3832,-11,103.27027027027027,19.91891891891892,-0.2972972972972973,4,1474,1381,93,39.83783783783784,2.5135135135135136,5,3182,3127,55,86.0,1.4864864864864864,0.024000000000000077,17.236,16.363,0.8730000000000002,0.46583783783783783,0.0235945945945946,-3,284,421,-137,7.675675675675675,-3.7027027027027026,-5,801,1164,-363,21.64864864864865,-9.81081081081081,-0.05199999999999999,13.062,13.454999999999997,-0.39300000000000007,0.353027027027027,-0.010621621621621623,-14,589,649,-60,15.91891891891892,-1.6216216216216217,-16,738,839,-101,19.945945945945947,-2.72972972972973,-0.04600000000000004,29.590999999999998,28.702,0.8890000000000002,0.7997567567567567,0.024027027027027033,-2,404,369,35,10.91891891891892,0.9459459459459459,0,1653,1526,127,44.67567567567568,3.4324324324324325,3,842,830,12,22.756756756756758,0.32432432432432434,-6,258,303,-45,6.972972972972973,-1.2162162162162162,2,181,182,-1,4.891891891891892,-0.02702702702702703,6,544,496,48,14.702702702702704,1.2972972972972974,6,769,737,32,20.783783783783782,0.8648648648648649
37,37,38109,NYK,38,2018-01-03,Away,WAS,L,103,121,41,86,0.47700000000000004,7,19,0.368,14,18,0.778,8,36,19,7,5,14,20,48,81,0.593,9,23,0.391,16,26,0.615,6,42,27,9,5,12,21,-18,3924,3953,-29,103.26315789473684,19.94736842105263,-0.7631578947368421,-7,1515,1429,86,39.86842105263158,2.263157894736842,5,3268,3208,60,86.0,1.5789473684210527,-0.11599999999999994,17.713,16.956,0.7570000000000003,0.46613157894736845,0.019921052631578957,-2,291,430,-139,7.657894736842105,-3.6578947368421053,-4,820,1187,-367,21.57894736842105,-9.657894736842104,-0.02300000000000002,13.43,13.845999999999997,-0.4160000000000001,0.3534210526315789,-0.010947368421052634,-2,603,665,-62,15.868421052631579,-1.631578947368421,-8,756,865,-109,19.894736842105264,-2.8684210526315788,0.16300000000000003,30.368999999999996,29.317,1.0520000000000003,0.7991842105263157,0.027684210526315797,2,412,375,37,10.842105263157896,0.9736842105263158,-6,1689,1568,121,44.44736842105263,3.1842105263157894,-8,861,857,4,22.657894736842106,0.10526315789473684,-2,265,312,-47,6.973684210526316,-1.236842105263158,0,186,187,-1,4.894736842105263,-0.02631578947368421,2,558,508,50,14.68421052631579,1.3157894736842106,-1,789,758,31,20.763157894736842,0.8157894736842105
38,38,39109,NYK,39,2018-01-05,Away,MIA,L,103,107,39,80,0.488,5,13,0.385,20,23,0.87,8,39,14,11,7,19,26,38,94,0.40399999999999997,12,42,0.28600000000000003,19,20,0.95,15,44,24,10,5,14,19,-4,4027,4060,-33,103.25641025641026,19.923076923076923,-0.8461538461538461,1,1554,1467,87,39.84615384615385,2.230769230769231,-14,3348,3302,46,85.84615384615384,1.1794871794871795,0.08400000000000002,18.201,17.36,0.8410000000000004,0.4666923076923077,0.021564102564102575,-7,296,442,-146,7.589743589743589,-3.7435897435897436,-29,833,1229,-396,21.358974358974358,-10.153846153846153,0.09899999999999998,13.815,14.131999999999996,-0.3170000000000001,0.35423076923076924,-0.008128205128205132,1,623,684,-61,15.974358974358974,-1.564102564102564,3,779,885,-106,19.974358974358974,-2.717948717948718,-0.07999999999999996,31.238999999999997,30.267,0.9720000000000003,0.8009999999999999,0.02492307692307693,-7,420,390,30,10.76923076923077,0.7692307692307693,-5,1728,1612,116,44.30769230769231,2.9743589743589745,-10,875,881,-6,22.435897435897434,-0.15384615384615385,1,276,322,-46,7.076923076923077,-1.1794871794871795,2,193,192,1,4.948717948717949,0.02564102564102564,5,577,522,55,14.794871794871796,1.4102564102564104,7,815,777,38,20.897435897435898,0.9743589743589743
39,39,40109,NYK,40,2018-01-07,Away,DAL,W,100,96,38,83,0.45799999999999996,6,16,0.375,18,20,0.9,10,59,22,4,6,16,23,35,92,0.38,6,24,0.25,20,24,0.833,9,40,22,7,3,7,20,4,4127,4156,-29,103.175,19.925,-0.725,3,1592,1502,90,39.8,2.25,-9,3431,3394,37,85.775,0.925,0.07799999999999996,18.659,17.74,0.9190000000000004,0.466475,0.02297500000000001,0,302,448,-146,7.55,-3.65,-8,849,1253,-404,21.225,-10.1,0.125,14.19,14.381999999999996,-0.19200000000000012,0.35475,-0.004800000000000003,-2,641,704,-63,16.025,-1.575,-4,799,909,-110,19.975,-2.75,0.06700000000000006,32.138999999999996,31.099999999999998,1.0390000000000004,0.8034749999999999,0.02597500000000001,1,430,399,31,10.75,0.775,19,1787,1652,135,44.675,3.375,0,897,903,-6,22.425,-0.15,-3,280,329,-49,7.0,-1.225,3,199,195,4,4.975,0.1,9,593,529,64,14.825,1.6,3,838,797,41,20.95,1.025
40,40,41148,NYK,41,2018-01-10,Home,CHI,L,119,122,48,96,0.5,10,22,0.455,13,21,0.619,11,51,24,5,9,18,20,45,98,0.45899999999999996,15,33,0.455,17,20,0.85,10,48,21,10,5,16,19,-3,4246,4278,-32,103.5609756097561,19.902439024390244,-0.7804878048780488,3,1640,1547,93,40.0,2.268292682926829,-2,3527,3492,35,86.02439024390245,0.8536585365853658,0.041000000000000036,19.159,18.198999999999998,0.9600000000000004,0.46729268292682924,0.023414634146341474,-5,312,463,-151,7.609756097560975,-3.682926829268293,-11,871,1286,-415,21.24390243902439,-10.121951219512194,0.0,14.645,14.836999999999996,-0.19200000000000012,0.3571951219512195,-0.004682926829268295,-4,654,721,-67,15.951219512195122,-1.6341463414634145,1,820,929,-109,20.0,-2.658536585365854,-0.23099999999999998,32.757999999999996,31.95,0.8080000000000004,0.7989756097560975,0.019707317073170742,1,441,409,32,10.75609756097561,0.7804878048780488,3,1838,1700,138,44.829268292682926,3.3658536585365852,3,921,924,-3,22.463414634146343,-0.07317073170731707,-5,285,339,-54,6.951219512195122,-1.3170731707317074,4,208,200,8,5.073170731707317,0.1951219512195122,2,611,545,66,14.902439024390244,1.6097560975609757,1,858,816,42,20.926829268292682,1.024390243902439
41,41,42125,NYK,42,2018-01-12,Away,MIN,L,108,118,45,83,0.542,12,24,0.5,6,9,0.667,9,36,25,6,6,16,17,49,95,0.516,10,27,0.37,10,16,0.625,16,43,33,12,4,12,12,-10,4354,4396,-42,103.66666666666667,19.714285714285715,-1.0,-4,1685,1596,89,40.11904761904762,2.119047619047619,-12,3610,3587,23,85.95238095238095,0.5476190476190477,0.026000000000000023,19.701,18.714999999999996,0.9860000000000004,0.4690714285714286,0.023476190476190487,2,324,473,-149,7.714285714285714,-3.5476190476190474,-3,895,1313,-418,21.30952380952381,-9.952380952380953,0.13,15.145,15.206999999999995,-0.06200000000000011,0.3605952380952381,-0.0014761904761904788,-4,660,731,-71,15.714285714285714,-1.6904761904761905,-7,829,945,-116,19.738095238095237,-2.761904761904762,0.04200000000000004,33.425,32.575,0.8500000000000004,0.7958333333333333,0.02023809523809525,-7,450,425,25,10.714285714285714,0.5952380952380952,-7,1874,1743,131,44.61904761904762,3.119047619047619,-8,946,957,-11,22.523809523809526,-0.2619047619047619,-6,291,351,-60,6.928571428571429,-1.4285714285714286,2,214,204,10,5.095238095238095,0.23809523809523808,4,627,557,70,14.928571428571429,1.6666666666666667,5,875,828,47,20.833333333333332,1.119047619047619
42,42,43112,NYK,43,2018-01-14,Home,NOP,L,118,123,46,97,0.474,12,34,0.353,14,18,0.778,10,44,28,12,7,22,27,45,95,0.474,9,32,0.281,24,34,0.706,12,46,19,17,7,19,17,-5,4472,4519,-47,104.0,19.651162790697676,-1.0930232558139534,1,1731,1641,90,40.25581395348837,2.0930232558139537,2,3707,3682,25,86.20930232558139,0.5813953488372093,0.0,20.175,19.188999999999997,0.9860000000000004,0.46918604651162793,0.022930232558139543,3,336,482,-146,7.813953488372093,-3.395348837209302,2,929,1345,-416,21.6046511627907,-9.674418604651162,0.07199999999999995,15.498,15.487999999999996,0.009999999999999842,0.36041860465116277,0.00023255813953488005,-10,674,755,-81,15.674418604651162,-1.8837209302325582,-16,847,979,-132,19.697674418604652,-3.0697674418604652,0.07200000000000006,34.202999999999996,33.281000000000006,0.9220000000000005,0.7954186046511627,0.02144186046511629,-2,460,437,23,10.69767441860465,0.5348837209302325,-2,1918,1789,129,44.604651162790695,3.0,9,974,976,-2,22.651162790697676,-0.046511627906976744,-5,303,368,-65,7.046511627906977,-1.5116279069767442,0,221,211,10,5.1395348837209305,0.23255813953488372,3,649,576,73,15.093023255813954,1.697674418604651,10,902,845,57,20.976744186046513,1.3255813953488371
43,43,44109,NYK,44,2018-01-15,Away,BRK,W,119,104,42,82,0.512,9,16,0.563,26,37,0.703,8,51,27,5,10,9,24,32,87,0.368,11,32,0.344,29,36,0.8059999999999999,11,44,16,5,3,11,23,15,4591,4623,-32,104.3409090909091,19.727272727272727,-0.7272727272727273,10,1773,1673,100,40.29545454545455,2.272727272727273,-5,3789,3769,20,86.11363636363636,0.45454545454545453,0.14400000000000002,20.687,19.556999999999995,1.1300000000000003,0.4701590909090909,0.02568181818181819,-2,345,493,-148,7.840909090909091,-3.3636363636363638,-16,945,1377,-432,21.477272727272727,-9.818181818181818,0.21899999999999997,16.061,15.831999999999995,0.22899999999999981,0.3650227272727273,0.00520454545454545,-3,700,784,-84,15.909090909090908,-1.9090909090909092,1,884,1015,-131,20.09090909090909,-2.977272727272727,-0.10299999999999998,34.906,34.087,0.8190000000000005,0.7933181818181818,0.018613636363636374,-3,468,448,20,10.636363636363637,0.45454545454545453,7,1969,1833,136,44.75,3.090909090909091,11,1001,992,9,22.75,0.20454545454545456,0,308,373,-65,7.0,-1.4772727272727273,7,231,214,17,5.25,0.38636363636363635,-2,658,587,71,14.954545454545455,1.6136363636363635,1,926,868,58,21.045454545454547,1.3181818181818181
44,44,45109,NYK,45,2018-01-17,Away,MEM,L,99,105,35,82,0.4270000000000001,7,27,0.259,22,23,0.9570000000000001,12,45,22,5,12,14,15,41,91,0.451,10,28,0.35700000000000004,13,17,0.765,15,44,23,9,3,11,19,-6,4690,4728,-38,104.22222222222223,19.711111111111112,-0.8444444444444444,-6,1808,1714,94,40.17777777777778,2.088888888888889,-9,3871,3860,11,86.02222222222223,0.24444444444444444,-0.02399999999999991,21.114,20.007999999999996,1.1060000000000003,0.4692,0.024577777777777785,-3,352,503,-151,7.822222222222222,-3.3555555555555556,-1,972,1405,-433,21.6,-9.622222222222222,-0.09800000000000003,16.32,16.188999999999997,0.13099999999999978,0.3626666666666667,0.0029111111111111065,9,722,797,-75,16.044444444444444,-1.6666666666666667,6,907,1032,-125,20.155555555555555,-2.7777777777777777,0.19200000000000006,35.863,34.852000000000004,1.0110000000000006,0.7969555555555555,0.02246666666666668,-3,480,463,17,10.666666666666666,0.37777777777777777,1,2014,1877,137,44.75555555555555,3.0444444444444443,-1,1023,1015,8,22.733333333333334,0.17777777777777778,-4,313,382,-69,6.955555555555556,-1.5333333333333334,9,243,217,26,5.4,0.5777777777777777,3,672,598,74,14.933333333333334,1.6444444444444444,-4,941,887,54,20.91111111111111,1.2
45,45,46109,NYK,46,2018-01-19,Away,UTA,W,117,115,44,89,0.494,11,20,0.55,18,23,0.7829999999999999,7,36,23,6,6,12,26,42,91,0.462,11,31,0.355,20,30,0.667,15,52,19,4,6,17,20,2,4807,4843,-36,104.5,19.717391304347824,-0.782608695652174,2,1852,1756,96,40.26086956521739,2.0869565217391304,-2,3960,3951,9,86.08695652173913,0.1956521739130435,0.03199999999999997,21.608,20.469999999999995,1.1380000000000003,0.4697391304347826,0.024739130434782618,0,363,514,-151,7.891304347826087,-3.282608695652174,-11,992,1436,-444,21.565217391304348,-9.652173913043478,0.19500000000000006,16.87,16.543999999999997,0.32599999999999985,0.3667391304347826,0.007086956521739127,-2,740,817,-77,16.08695652173913,-1.673913043478261,-7,930,1062,-132,20.217391304347824,-2.869565217391304,0.11599999999999988,36.646,35.519000000000005,1.1270000000000004,0.7966521739130435,0.02450000000000001,-8,487,478,9,10.58695652173913,0.1956521739130435,-16,2050,1929,121,44.56521739130435,2.630434782608696,4,1046,1034,12,22.73913043478261,0.2608695652173913,2,319,386,-67,6.934782608695652,-1.4565217391304348,0,249,223,26,5.413043478260869,0.5652173913043478,-5,684,615,69,14.869565217391305,1.5,6,967,907,60,21.02173913043478,1.3043478260869565
46,46,47109,NYK,47,2018-01-21,Away,LAL,L,107,127,44,81,0.5429999999999999,12,25,0.48,7,10,0.7,7,33,32,3,5,17,20,51,91,0.56,10,26,0.385,15,21,0.7140000000000001,12,39,31,10,3,6,18,-20,4914,4970,-56,104.55319148936171,19.680851063829788,-1.1914893617021276,-7,1896,1807,89,40.340425531914896,1.8936170212765957,-10,4041,4042,-1,85.97872340425532,-0.02127659574468085,-0.017000000000000126,22.151,21.029999999999994,1.1210000000000002,0.4712978723404255,0.023851063829787238,2,375,524,-149,7.9787234042553195,-3.1702127659574466,-1,1017,1462,-445,21.638297872340427,-9.46808510638298,0.09499999999999997,17.35,16.929,0.4209999999999998,0.36914893617021277,0.008957446808510634,-8,747,832,-85,15.893617021276595,-1.8085106382978724,-11,940,1083,-143,20.0,-3.0425531914893615,-0.014000000000000123,37.346000000000004,36.233000000000004,1.1130000000000004,0.7945957446808511,0.023680851063829795,-5,494,490,4,10.51063829787234,0.0851063829787234,-6,2083,1968,115,44.319148936170215,2.4468085106382977,1,1078,1065,13,22.93617021276596,0.2765957446808511,-7,322,396,-74,6.851063829787234,-1.574468085106383,2,254,226,28,5.404255319148936,0.5957446808510638,11,701,621,80,14.914893617021276,1.702127659574468,2,987,925,62,21.0,1.3191489361702127
47,47,48109,NYK,48,2018-01-23,Away,GSW,L,112,123,43,83,0.518,9,22,0.409,17,19,0.895,6,38,28,4,0,13,20,46,83,0.5539999999999999,13,30,0.433,18,20,0.9,3,36,40,6,3,12,16,-11,5026,5093,-67,104.70833333333333,19.604166666666668,-1.3958333333333333,-3,1939,1853,86,40.395833333333336,1.7916666666666667,0,4124,4125,-1,85.91666666666667,-0.020833333333333332,-0.03599999999999992,22.669,21.583999999999993,1.0850000000000004,0.47227083333333336,0.022604166666666675,-4,384,537,-153,8.0,-3.1875,-8,1039,1492,-453,21.645833333333332,-9.4375,-0.02400000000000002,17.759,17.362,0.3969999999999998,0.3699791666666667,0.00827083333333333,-1,764,850,-86,15.916666666666666,-1.7916666666666667,-1,959,1103,-144,19.979166666666668,-3.0,-0.0050000000000000044,38.24100000000001,37.133,1.1080000000000005,0.7966875000000001,0.023083333333333345,3,500,493,7,10.416666666666666,0.14583333333333334,2,2121,2004,117,44.1875,2.4375,-12,1106,1105,1,23.041666666666668,0.020833333333333332,-2,326,402,-76,6.791666666666667,-1.5833333333333333,-3,254,229,25,5.291666666666667,0.5208333333333334,1,714,633,81,14.875,1.6875,4,1007,941,66,20.979166666666668,1.375
48,48,49109,NYK,49,2018-01-25,Away,DEN,L,118,130,45,82,0.5489999999999999,8,21,0.381,20,24,0.833,3,33,32,9,5,10,20,48,80,0.6,14,28,0.5,20,24,0.833,2,32,36,3,2,13,20,-12,5144,5223,-79,104.9795918367347,19.612244897959183,-1.6122448979591837,-3,1984,1901,83,40.48979591836735,1.6938775510204083,2,4206,4205,1,85.83673469387755,0.02040816326530612,-0.051000000000000045,23.218,22.183999999999994,1.0340000000000003,0.47383673469387755,0.021102040816326537,-6,392,551,-159,8.0,-3.2448979591836733,-7,1060,1520,-460,21.632653061224488,-9.387755102040817,-0.119,18.14,17.862,0.2779999999999998,0.37020408163265306,0.005673469387755098,0,784,870,-86,16.0,-1.7551020408163265,0,983,1127,-144,20.06122448979592,-2.938775510204082,0.0,39.074000000000005,37.966,1.1080000000000005,0.7974285714285715,0.022612244897959193,1,503,495,8,10.26530612244898,0.16326530612244897,1,2154,2036,118,43.95918367346939,2.4081632653061225,-4,1138,1141,-3,23.224489795918366,-0.061224489795918366,6,335,405,-70,6.836734693877551,-1.4285714285714286,3,259,231,28,5.285714285714286,0.5714285714285714,-3,724,646,78,14.775510204081632,1.5918367346938775,0,1027,961,66,20.959183673469386,1.346938775510204
