,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2083,2083,2083,3425,SAC,34,2015-01-04,Away,DET,L,95,114,32,75,0.4270000000000001,3,15,0.2,28,36,0.778,5,41,18,9,4,15,15,45,91,0.495,12,31,0.387,12,16,0.75,8,49,21,8,3,13,27,2015-01-04,-19,-13,-16,-0.0679999999999999,-9,-16,-0.187,16,20,0.028000000000000025,-3,-8,-3,1,1,2,-12,3372.0,-65.0,1207.0,-63.0,2621.0,-212.0,15.270000000000003,0.4480000000000001,173.0,-86.0,505.0,-283.0,11.403,0.516,785.0,147.0,1014.0,186.0,25.503,0.032999999999999294,371.0,10.0,1472.0,179.0,656.0,-96.0,206.0,-66.0,132.0,-71.0,523.0,138.0,748.0,-96.0
2084,2084,2084,3525,SAC,35,2015-01-07,Home,OKC,W,104,83,36,92,0.391,10,19,0.526,22,28,0.7859999999999999,13,52,18,12,4,16,17,29,89,0.326,9,30,0.3,16,23,0.696,15,54,16,7,13,24,25,2015-01-07,21,7,3,0.065,1,-11,0.22600000000000006,6,5,0.08999999999999997,-2,-2,2,5,-9,-8,-8,3467.0,-84.0,1239.0,-76.0,2696.0,-228.0,15.697000000000003,0.3800000000000002,176.0,-95.0,520.0,-299.0,11.603,0.329,813.0,163.0,1050.0,206.0,26.281,0.06099999999999932,376.0,7.0,1513.0,171.0,674.0,-99.0,215.0,-65.0,136.0,-70.0,538.0,140.0,763.0,-108.0
2085,2085,2085,3625,SAC,36,2015-01-09,Home,DEN,L,108,118,42,86,0.488,6,19,0.316,18,24,0.75,12,38,19,5,6,14,17,47,85,0.5529999999999999,5,17,0.294,19,28,0.679,10,39,27,10,6,11,25,2015-01-09,-10,-5,1,-0.06499999999999995,1,2,0.02200000000000002,-1,-4,0.07099999999999995,2,-1,-8,-5,0,3,-8,3571.0,-63.0,1275.0,-69.0,2788.0,-225.0,16.088,0.44500000000000023,186.0,-94.0,539.0,-310.0,12.129,0.555,835.0,169.0,1078.0,211.0,27.067,0.1509999999999993,389.0,5.0,1565.0,169.0,692.0,-97.0,227.0,-60.0,140.0,-79.0,554.0,132.0,780.0,-116.0
2086,2086,2086,3725,SAC,37,2015-01-11,Home,CLE,W,103,84,42,86,0.488,6,17,0.353,13,17,0.765,7,45,20,8,4,4,11,33,78,0.423,11,32,0.344,7,12,0.583,6,41,18,2,6,14,18,2015-01-11,19,9,8,0.065,-5,-15,0.009000000000000008,6,5,0.18200000000000005,1,4,2,6,-2,-10,-7,3679.0,-73.0,1317.0,-74.0,2874.0,-224.0,16.576,0.3800000000000003,192.0,-93.0,558.0,-308.0,12.445,0.5770000000000001,853.0,168.0,1102.0,207.0,27.817,0.22199999999999925,401.0,7.0,1603.0,168.0,711.0,-105.0,232.0,-65.0,146.0,-79.0,568.0,135.0,797.0,-124.0
2087,2087,2087,3825,SAC,38,2015-01-13,Home,DAL,L,104,108,38,86,0.442,1,18,0.055999999999999994,27,34,0.794,12,59,22,7,2,20,26,43,100,0.43,6,24,0.25,16,23,0.696,12,44,23,12,4,10,25,2015-01-13,-4,-5,-14,0.012000000000000009,-5,-6,-0.19399999999999998,11,11,0.09800000000000007,0,15,-1,-5,-2,10,1,3782.0,-54.0,1359.0,-65.0,2960.0,-216.0,17.064,0.4450000000000003,198.0,-98.0,575.0,-323.0,12.798,0.5860000000000001,866.0,174.0,1119.0,212.0,28.582,0.4039999999999993,408.0,8.0,1648.0,172.0,731.0,-103.0,240.0,-59.0,150.0,-81.0,572.0,125.0,808.0,-131.0
2088,2088,2088,3925,SAC,39,2015-01-16,Home,MIA,L,83,95,32,75,0.4270000000000001,7,16,0.43799999999999994,12,14,0.857,6,35,20,3,1,15,20,35,74,0.473,8,17,0.47100000000000003,17,21,0.81,6,38,26,9,6,9,15,2015-01-16,-12,-3,1,-0.045999999999999874,-1,-1,-0.032999999999999974,-5,-7,0.04699999999999993,0,-3,-6,-6,-5,6,5,3886.0,-58.0,1397.0,-70.0,3046.0,-230.0,17.506,0.4570000000000003,199.0,-103.0,593.0,-329.0,12.854,0.3920000000000001,893.0,185.0,1153.0,223.0,29.376,0.5019999999999993,420.0,8.0,1707.0,187.0,753.0,-104.0,247.0,-64.0,152.0,-83.0,592.0,135.0,834.0,-130.0
2089,2089,2089,4025,SAC,40,2015-01-17,Home,LAC,L,108,117,41,89,0.461,5,18,0.278,21,26,0.8079999999999999,22,54,18,3,2,17,25,44,92,0.478,9,28,0.321,20,31,0.645,11,34,24,7,6,5,22,2015-01-17,-9,-3,-3,-0.01699999999999996,-4,-10,-0.04299999999999998,1,-5,0.16299999999999992,11,20,-6,-4,-4,12,3,3969.0,-70.0,1429.0,-73.0,3121.0,-229.0,17.933,0.4110000000000004,206.0,-104.0,609.0,-330.0,13.292,0.35900000000000015,905.0,180.0,1167.0,216.0,30.233,0.5489999999999993,426.0,8.0,1742.0,184.0,773.0,-110.0,250.0,-70.0,153.0,-88.0,607.0,141.0,854.0,-125.0
2090,2090,2090,4129,SAC,41,2015-01-19,Away,POR,L,94,98,34,76,0.447,4,12,0.33299999999999996,22,30,0.733,11,53,13,8,5,21,22,35,88,0.39799999999999996,11,36,0.306,17,26,0.654,9,35,21,16,3,13,21,2015-01-19,-4,-1,-12,0.04899999999999999,-7,-24,0.027000000000000024,5,4,0.07899999999999996,2,18,-8,-8,2,8,1,4077.0,-79.0,1470.0,-76.0,3210.0,-232.0,18.394,0.39400000000000046,211.0,-108.0,627.0,-340.0,13.57,0.31600000000000017,926.0,181.0,1193.0,211.0,31.041,0.7119999999999992,448.0,19.0,1796.0,204.0,791.0,-116.0,253.0,-74.0,155.0,-92.0,624.0,153.0,879.0,-122.0
2091,2091,2091,4227,SAC,42,2015-01-21,Home,BRK,L,100,103,39,84,0.46399999999999997,5,18,0.278,17,24,0.708,10,42,22,5,2,14,19,37,79,0.46799999999999997,5,20,0.25,24,30,0.8,10,43,22,7,6,14,24,2015-01-21,-3,2,5,-0.0040000000000000036,0,-2,0.028000000000000025,-7,-6,-0.09200000000000008,0,-1,0,-2,-4,0,-5,4171.0,-83.0,1504.0,-77.0,3286.0,-244.0,18.840999999999998,0.44300000000000045,215.0,-115.0,639.0,-364.0,13.903,0.3430000000000002,948.0,186.0,1223.0,215.0,31.774,0.7909999999999991,459.0,21.0,1849.0,222.0,804.0,-124.0,261.0,-82.0,160.0,-90.0,645.0,161.0,901.0,-121.0
2092,2092,2092,4325,SAC,43,2015-01-23,Away,GSW,L,101,126,34,82,0.415,4,17,0.235,29,34,0.853,11,43,19,12,3,19,17,45,94,0.479,17,40,0.425,19,22,0.8640000000000001,12,46,32,13,8,17,22,2015-01-23,-25,-11,-12,-0.064,-13,-23,-0.19,10,12,-0.01100000000000012,-1,-3,-13,-1,-5,2,-5,4271.0,-86.0,1543.0,-75.0,3370.0,-239.0,19.304999999999996,0.43900000000000045,220.0,-115.0,657.0,-366.0,14.181000000000001,0.3710000000000002,965.0,179.0,1247.0,209.0,32.482,0.6989999999999991,469.0,21.0,1891.0,221.0,826.0,-124.0,266.0,-84.0,162.0,-94.0,659.0,161.0,920.0,-126.0
2093,2093,2093,4425,SAC,44,2015-01-28,Away,TOR,L,102,119,35,73,0.479,7,17,0.41200000000000003,25,29,0.862,6,31,17,6,4,17,18,43,84,0.512,17,34,0.5,16,19,0.8420000000000001,11,39,29,12,4,16,24,2015-01-28,-17,-8,-11,-0.03300000000000003,-10,-17,-0.08800000000000002,9,10,0.01999999999999991,-5,-8,-12,-6,0,1,-6,4372.0,-111.0,1577.0,-86.0,3452.0,-251.0,19.719999999999995,0.37500000000000044,224.0,-128.0,674.0,-389.0,14.416,0.18100000000000022,994.0,189.0,1281.0,221.0,33.335,0.687999999999999,480.0,20.0,1934.0,218.0,845.0,-137.0,278.0,-85.0,165.0,-99.0,678.0,163.0,937.0,-131.0
2094,2094,2094,4525,SAC,45,2015-01-30,Away,CLE,L,90,101,30,84,0.35700000000000004,3,18,0.16699999999999998,27,32,0.8440000000000001,14,50,15,10,3,16,19,38,80,0.475,11,31,0.355,14,22,0.636,7,44,22,11,5,17,24,2015-01-30,-11,-8,4,-0.11799999999999995,-8,-13,-0.188,13,10,0.20800000000000007,7,6,-7,-1,-2,-1,-5,4474.0,-128.0,1612.0,-94.0,3525.0,-262.0,20.198999999999995,0.3420000000000004,231.0,-138.0,691.0,-406.0,14.828000000000001,0.0930000000000002,1019.0,198.0,1310.0,231.0,34.197,0.7079999999999989,486.0,15.0,1965.0,210.0,862.0,-149.0,284.0,-91.0,169.0,-99.0,695.0,164.0,955.0,-137.0
2095,2095,2095,4625,SAC,46,2015-01-31,Away,IND,W,99,94,34,80,0.425,5,15,0.33299999999999996,26,29,0.897,9,46,16,8,1,12,27,33,80,0.413,5,25,0.2,23,25,0.92,9,40,22,8,5,14,22,2015-01-31,5,1,0,0.012000000000000009,0,-10,0.133,3,4,-0.02300000000000002,0,6,-6,0,-4,-2,5,4564.0,-139.0,1642.0,-102.0,3609.0,-258.0,20.555999999999994,0.22400000000000048,234.0,-146.0,709.0,-419.0,14.995000000000001,-0.0949999999999998,1046.0,211.0,1342.0,241.0,35.041000000000004,0.9159999999999989,500.0,22.0,2015.0,216.0,877.0,-156.0,294.0,-92.0,172.0,-101.0,711.0,163.0,974.0,-142.0
2096,2096,2096,4725,SAC,47,2015-02-03,Home,GSW,L,96,121,35,79,0.44299999999999995,7,16,0.43799999999999994,19,24,0.792,6,34,17,7,4,18,21,46,91,0.505,10,23,0.435,19,26,0.731,14,49,33,13,5,11,23,2015-02-03,-25,-11,-12,-0.062,-3,-7,0.003000000000000003,0,-2,0.06100000000000005,-8,-15,-16,-6,-1,7,-2,4663.0,-134.0,1676.0,-101.0,3689.0,-258.0,20.980999999999995,0.2360000000000005,239.0,-146.0,724.0,-429.0,15.328000000000001,0.0380000000000002,1072.0,214.0,1371.0,245.0,35.938,0.8929999999999989,509.0,22.0,2061.0,222.0,893.0,-162.0,302.0,-92.0,173.0,-105.0,723.0,161.0,1001.0,-137.0
2097,2097,2097,4825,SAC,48,2015-02-05,Home,DAL,L,78,101,29,79,0.3670000000000001,3,21,0.14300000000000002,17,22,0.773,7,49,13,5,8,17,18,41,96,0.4270000000000001,12,34,0.353,7,10,0.7,8,48,25,9,7,9,19,2015-02-05,-23,-12,-17,-0.06,-9,-13,-0.21,10,12,0.07300000000000006,-1,1,-12,-4,1,8,-1,4759.0,-159.0,1711.0,-112.0,3768.0,-270.0,21.423999999999996,0.1740000000000005,246.0,-149.0,740.0,-436.0,15.766000000000002,0.0410000000000002,1091.0,214.0,1395.0,243.0,36.730000000000004,0.953999999999999,515.0,14.0,2095.0,207.0,910.0,-178.0,309.0,-98.0,177.0,-106.0,741.0,168.0,1022.0,-139.0
2098,2098,2098,4925,SAC,49,2015-02-07,Away,UTA,L,90,102,32,82,0.39,3,13,0.231,23,33,0.6970000000000001,14,40,15,3,5,12,19,43,86,0.5,5,19,0.263,11,17,0.647,14,43,21,6,6,9,28,2015-02-07,-12,-11,-4,-0.11,-2,-6,-0.032,12,16,0.05000000000000005,0,-3,-6,-3,-1,3,-9,4837.0,-182.0,1740.0,-124.0,3847.0,-287.0,21.790999999999997,0.11400000000000049,249.0,-158.0,761.0,-449.0,15.909000000000002,-0.1689999999999998,1108.0,224.0,1417.0,255.0,37.50300000000001,1.026999999999999,522.0,13.0,2144.0,208.0,923.0,-190.0,314.0,-102.0,185.0,-105.0,758.0,176.0,1040.0,-140.0
2099,2099,2099,5025,SAC,50,2015-02-08,Home,PHO,W,85,83,34,75,0.45299999999999996,4,12,0.33299999999999996,13,21,0.619,4,43,20,1,5,15,17,33,91,0.363,5,28,0.179,12,17,0.706,11,43,17,9,4,10,25,2015-02-08,2,1,-16,0.09000000000000002,-1,-16,0.15400000000000005,1,4,-0.08699999999999998,-7,0,3,-8,1,5,-8,4927.0,-194.0,1772.0,-135.0,3929.0,-291.0,22.180999999999997,0.004000000000000489,252.0,-160.0,774.0,-455.0,16.140000000000004,-0.2009999999999998,1131.0,236.0,1450.0,271.0,38.20000000000001,1.076999999999999,536.0,13.0,2184.0,205.0,938.0,-196.0,317.0,-105.0,190.0,-106.0,770.0,179.0,1059.0,-149.0
2100,2100,2100,5129,SAC,51,2015-02-10,Away,CHI,L,86,104,35,75,0.467,2,12,0.16699999999999998,14,27,0.519,13,45,23,3,3,13,15,42,80,0.525,7,20,0.35,13,15,0.867,5,33,26,8,3,7,21,2015-02-10,-18,-7,-5,-0.058,-5,-8,-0.183,1,12,-0.348,8,12,-3,-5,0,6,-6,5012.0,-192.0,1806.0,-134.0,4004.0,-307.0,22.633999999999997,0.09400000000000051,256.0,-161.0,786.0,-471.0,16.473000000000003,-0.046999999999999736,1144.0,237.0,1471.0,275.0,38.81900000000001,0.9899999999999991,540.0,6.0,2227.0,205.0,958.0,-193.0,318.0,-113.0,195.0,-105.0,785.0,184.0,1076.0,-157.0
2101,2101,2101,5227,SAC,52,2015-02-11,Away,MIL,L,103,111,36,84,0.429,8,22,0.364,23,30,0.767,16,48,24,7,5,18,23,39,80,0.488,7,15,0.467,26,32,0.813,10,45,23,11,5,14,24,2015-02-11,-8,-3,4,-0.059000000000000004,1,7,-0.10300000000000004,-3,-2,-0.04599999999999993,6,3,1,-4,0,4,-1,5098.0,-210.0,1841.0,-141.0,4079.0,-312.0,23.100999999999996,0.03600000000000051,258.0,-166.0,798.0,-479.0,16.640000000000004,-0.22999999999999973,1158.0,238.0,1498.0,287.0,39.33800000000001,0.6419999999999991,553.0,14.0,2272.0,217.0,981.0,-196.0,321.0,-118.0,198.0,-105.0,798.0,190.0,1091.0,-163.0
2102,2102,2102,5325,SAC,53,2015-02-20,Home,BOS,W,109,101,40,83,0.48200000000000004,8,22,0.364,21,26,0.8079999999999999,17,57,26,6,5,24,19,40,100,0.4,6,22,0.273,15,26,0.5770000000000001,19,40,24,14,3,11,23,2015-02-20,8,0,-17,0.08199999999999996,2,0,0.09099999999999996,6,0,0.2309999999999999,-2,17,2,-8,2,13,-4,5201.0,-218.0,1877.0,-144.0,4163.0,-308.0,23.529999999999994,-0.022999999999999493,266.0,-165.0,820.0,-472.0,17.004000000000005,-0.33299999999999974,1181.0,235.0,1528.0,285.0,40.10500000000001,0.5959999999999992,569.0,20.0,2320.0,220.0,1005.0,-195.0,328.0,-122.0,203.0,-105.0,816.0,194.0,1114.0,-164.0
2103,2103,2103,5425,SAC,54,2015-02-21,Away,LAC,L,99,126,30,88,0.341,4,16,0.25,35,46,0.7609999999999999,14,55,18,4,7,17,17,46,95,0.484,14,35,0.4,20,28,0.7140000000000001,11,54,31,9,11,11,29,2015-02-21,-27,-16,-7,-0.14299999999999996,-10,-19,-0.15000000000000002,15,18,0.04699999999999982,3,1,-13,-5,-4,6,-12,5310.0,-210.0,1917.0,-144.0,4246.0,-325.0,24.011999999999993,0.05900000000000047,274.0,-163.0,842.0,-472.0,17.368000000000006,-0.24199999999999977,1202.0,241.0,1554.0,285.0,40.91300000000001,0.8269999999999991,586.0,18.0,2377.0,237.0,1031.0,-193.0,334.0,-130.0,208.0,-103.0,840.0,207.0,1133.0,-168.0
2104,2104,2104,5525,SAC,55,2015-02-25,Home,MEM,W,102,90,39,80,0.488,6,16,0.375,18,25,0.72,13,47,24,10,6,20,18,34,84,0.405,4,16,0.25,18,23,0.7829999999999999,14,38,22,12,5,17,21,2015-02-25,12,5,-4,0.08299999999999996,2,0,0.125,0,2,-0.06299999999999993,-1,9,2,-2,1,3,-3,5409.0,-237.0,1947.0,-160.0,4334.0,-332.0,24.352999999999994,-0.08399999999999949,278.0,-173.0,858.0,-491.0,17.618000000000006,-0.3919999999999998,1237.0,256.0,1600.0,303.0,41.674000000000014,0.8739999999999989,600.0,21.0,2432.0,238.0,1049.0,-206.0,338.0,-135.0,215.0,-107.0,857.0,213.0,1150.0,-180.0
2105,2105,2105,5625,SAC,56,2015-02-27,Home,SAS,L,96,107,38,79,0.48100000000000004,1,4,0.25,19,23,0.826,7,47,15,3,2,17,28,35,88,0.39799999999999996,8,23,0.348,29,32,0.9059999999999999,10,42,18,8,7,5,16,2015-02-27,-11,3,-9,0.08299999999999996,-7,-19,-0.09799999999999998,-10,-9,-0.08000000000000007,-3,5,-3,-5,-5,12,12,5511.0,-225.0,1986.0,-155.0,4414.0,-336.0,24.840999999999994,-0.000999999999999529,284.0,-171.0,874.0,-491.0,17.993000000000006,-0.2669999999999998,1255.0,256.0,1625.0,305.0,42.39400000000001,0.8109999999999989,613.0,20.0,2479.0,247.0,1073.0,-204.0,348.0,-137.0,221.0,-106.0,877.0,216.0,1168.0,-183.0
2106,2106,2106,5725,SAC,57,2015-03-01,Home,POR,L,99,110,39,86,0.45299999999999996,3,12,0.25,18,23,0.7829999999999999,7,33,24,8,2,12,18,41,83,0.494,10,24,0.41700000000000004,18,20,0.9,11,43,19,5,3,17,20,2015-03-01,-11,-2,3,-0.04099999999999998,-7,-12,-0.16699999999999998,0,3,-0.1170000000000001,-4,-10,5,3,-1,-5,-2,5607.0,-236.0,2024.0,-152.0,4493.0,-345.0,25.321999999999996,0.08200000000000043,285.0,-178.0,878.0,-510.0,18.243000000000006,-0.36499999999999977,1274.0,246.0,1648.0,296.0,43.22000000000001,0.7309999999999989,620.0,17.0,2526.0,252.0,1088.0,-207.0,351.0,-142.0,223.0,-111.0,894.0,228.0,1196.0,-171.0
2107,2107,2107,5825,SAC,58,2015-03-03,Away,NYK,W,124,86,41,83,0.494,10,18,0.556,32,37,0.865,8,46,26,9,2,14,20,30,82,0.366,4,22,0.182,22,30,0.733,9,38,16,8,9,15,27,2015-03-03,38,11,1,0.128,6,-4,0.3740000000000001,10,7,0.132,-1,8,10,1,-7,-1,-7,5706.0,-247.0,2063.0,-154.0,4579.0,-342.0,25.774999999999995,0.04100000000000045,288.0,-185.0,890.0,-522.0,18.493000000000006,-0.5319999999999998,1292.0,246.0,1671.0,299.0,44.003000000000014,0.6139999999999988,627.0,13.0,2559.0,242.0,1112.0,-202.0,359.0,-139.0,225.0,-112.0,906.0,223.0,1214.0,-173.0
2108,2108,2108,5925,SAC,59,2015-03-04,Away,SAS,L,85,112,29,78,0.3720000000000001,3,9,0.33299999999999996,24,34,0.706,8,35,15,14,4,17,13,45,85,0.529,10,23,0.435,12,16,0.75,8,44,23,13,10,17,23,2015-03-04,-27,-16,-7,-0.15699999999999992,-7,-14,-0.10199999999999998,12,18,-0.04400000000000004,0,-9,-8,1,-6,0,-10,5830.0,-209.0,2104.0,-143.0,4662.0,-341.0,26.268999999999995,0.16900000000000046,298.0,-179.0,908.0,-526.0,19.049000000000007,-0.1579999999999997,1324.0,256.0,1708.0,306.0,44.868000000000016,0.7459999999999988,635.0,12.0,2605.0,250.0,1138.0,-192.0,368.0,-138.0,227.0,-119.0,920.0,222.0,1234.0,-180.0
2109,2109,2109,6025,SAC,60,2015-03-06,Away,ORL,L,114,119,38,85,0.447,10,27,0.37,28,38,0.737,19,43,18,6,6,14,16,48,85,0.565,13,24,0.542,10,12,0.833,8,37,29,10,5,10,24,2015-03-06,-5,-10,0,-0.11799999999999995,-3,3,-0.17200000000000004,18,26,-0.09599999999999996,11,6,-11,-4,1,4,-8,5915.0,-236.0,2133.0,-159.0,4740.0,-348.0,26.640999999999995,0.012000000000000538,301.0,-186.0,917.0,-540.0,19.382000000000005,-0.2599999999999997,1348.0,268.0,1742.0,324.0,45.57400000000002,0.7019999999999987,643.0,12.0,2640.0,241.0,1153.0,-200.0,382.0,-137.0,231.0,-125.0,937.0,222.0,1247.0,-190.0
2110,2110,2110,6129,SAC,61,2015-03-07,Away,MIA,L,109,114,40,88,0.455,10,25,0.4,19,24,0.792,12,46,26,7,4,20,29,41,80,0.513,7,24,0.292,25,33,0.758,4,34,23,13,8,13,21,2015-03-07,-5,-1,8,-0.058,3,1,0.10800000000000004,-6,-9,0.03400000000000003,8,12,3,-6,-4,7,8,6029.0,-241.0,2171.0,-169.0,4825.0,-348.0,27.087999999999994,-0.10599999999999941,311.0,-189.0,944.0,-537.0,19.752000000000006,-0.4319999999999997,1376.0,286.0,1780.0,350.0,46.31100000000002,0.6059999999999988,662.0,23.0,2683.0,247.0,1171.0,-211.0,388.0,-141.0,237.0,-124.0,951.0,226.0,1263.0,-198.0
2111,2111,2111,6227,SAC,62,2015-03-09,Away,ATL,L,105,130,39,81,0.48100000000000004,8,20,0.4,19,20,0.95,16,40,21,10,2,16,12,53,88,0.602,20,36,0.556,4,7,0.5710000000000001,10,33,42,8,6,13,18,2015-03-09,-25,-14,-7,-0.121,-12,-16,-0.15600000000000006,15,13,0.3789999999999999,6,7,-21,2,-4,3,-6,6138.0,-246.0,2211.0,-170.0,4913.0,-340.0,27.542999999999992,-0.16399999999999942,321.0,-186.0,969.0,-536.0,20.152000000000005,-0.3239999999999997,1395.0,280.0,1804.0,341.0,47.10300000000002,0.6399999999999988,674.0,31.0,2729.0,259.0,1197.0,-208.0,395.0,-147.0,241.0,-128.0,971.0,233.0,1292.0,-190.0
2112,2112,2112,6325,SAC,63,2015-03-11,Away,CHO,W,113,106,40,85,0.47100000000000003,8,20,0.4,25,30,0.833,7,43,25,4,3,12,21,42,93,0.452,6,18,0.33299999999999996,16,26,0.615,10,44,28,5,12,11,24,2015-03-11,7,-2,-8,0.018999999999999958,2,2,0.067,9,4,0.218,-3,-1,-3,-1,-9,1,-3,6243.0,-271.0,2250.0,-184.0,4994.0,-347.0,28.023999999999994,-0.2849999999999994,329.0,-198.0,989.0,-552.0,20.552000000000003,-0.47999999999999976,1414.0,295.0,1824.0,354.0,48.053000000000026,1.0189999999999988,690.0,37.0,2769.0,266.0,1218.0,-229.0,405.0,-145.0,243.0,-132.0,987.0,236.0,1304.0,-196.0
2113,2113,2113,6425,SAC,64,2015-03-13,Away,PHI,L,107,114,35,87,0.402,4,14,0.28600000000000003,33,40,0.825,16,50,22,9,4,17,20,45,95,0.474,9,32,0.281,15,23,0.652,14,46,30,11,9,15,29,2015-03-13,-7,-10,-8,-0.07199999999999995,-5,-18,0.0050000000000000044,18,17,0.17299999999999993,2,4,-8,-2,-5,2,-9,6356.0,-264.0,2290.0,-186.0,5079.0,-355.0,28.494999999999994,-0.26599999999999946,337.0,-196.0,1009.0,-550.0,20.952,-0.41299999999999976,1439.0,304.0,1854.0,358.0,48.886000000000024,1.2369999999999988,697.0,34.0,2812.0,265.0,1243.0,-232.0,409.0,-146.0,246.0,-141.0,999.0,237.0,1325.0,-199.0
2114,2114,2114,6525,SAC,65,2015-03-14,Away,WAS,L,97,113,35,77,0.455,6,19,0.316,21,28,0.75,11,36,24,4,3,16,17,43,81,0.531,13,26,0.5,14,17,0.8240000000000001,9,41,28,8,6,13,25,2015-03-14,-16,-8,-4,-0.07600000000000001,-7,-7,-0.184,7,11,-0.07400000000000008,2,-5,-4,-4,-3,3,-8,6463.0,-271.0,2325.0,-196.0,5166.0,-363.0,28.896999999999995,-0.3379999999999994,341.0,-201.0,1023.0,-568.0,21.238000000000003,-0.40799999999999975,1472.0,322.0,1894.0,375.0,49.71100000000003,1.4099999999999988,713.0,36.0,2862.0,269.0,1265.0,-240.0,418.0,-148.0,250.0,-146.0,1016.0,239.0,1345.0,-208.0
2115,2115,2115,6625,SAC,66,2015-03-16,Home,ATL,L,103,110,38,81,0.469,7,20,0.35,20,25,0.8,9,45,23,7,5,20,29,38,84,0.452,12,31,0.387,22,30,0.733,9,39,25,11,5,12,24,2015-03-16,-7,0,-3,0.01699999999999996,-5,-11,-0.03700000000000003,-2,-5,0.06700000000000006,0,6,-2,-4,0,8,5,6560.0,-287.0,2360.0,-204.0,5243.0,-367.0,29.351999999999993,-0.4139999999999994,347.0,-208.0,1042.0,-575.0,21.554000000000002,-0.5919999999999997,1493.0,329.0,1922.0,386.0,50.46100000000003,1.3359999999999987,724.0,38.0,2898.0,264.0,1289.0,-244.0,422.0,-152.0,253.0,-149.0,1032.0,242.0,1362.0,-216.0
2116,2116,2116,6725,SAC,67,2015-03-18,Home,LAC,L,105,116,38,79,0.48100000000000004,3,17,0.17600000000000002,26,32,0.813,9,44,18,7,0,10,18,45,88,0.511,17,37,0.45899999999999996,9,13,0.6920000000000001,8,36,27,5,6,11,23,2015-03-18,-11,-7,-9,-0.030000000000000027,-14,-20,-0.28300000000000003,17,19,0.12099999999999987,1,8,-9,2,-6,-1,-5,6663.0,-294.0,2398.0,-204.0,5324.0,-370.0,29.820999999999994,-0.39699999999999946,354.0,-213.0,1062.0,-586.0,21.904000000000003,-0.6289999999999998,1513.0,327.0,1947.0,381.0,51.261000000000024,1.4029999999999987,733.0,38.0,2943.0,270.0,1312.0,-246.0,429.0,-156.0,258.0,-149.0,1052.0,250.0,1391.0,-211.0
2117,2117,2117,6825,SAC,68,2015-03-20,Home,CHO,W,101,91,37,78,0.474,9,21,0.429,18,25,0.72,11,48,21,4,3,21,17,36,91,0.396,6,18,0.33299999999999996,13,16,0.813,7,36,16,10,3,13,18,2015-03-20,10,1,-13,0.07799999999999996,3,3,0.09599999999999996,5,9,-0.09299999999999996,4,12,5,-6,0,8,-1,6768.0,-305.0,2436.0,-211.0,5403.0,-379.0,30.301999999999996,-0.4269999999999995,357.0,-227.0,1079.0,-606.0,22.080000000000002,-0.9119999999999998,1539.0,344.0,1979.0,400.0,52.07400000000003,1.5239999999999985,742.0,39.0,2987.0,278.0,1330.0,-255.0,436.0,-154.0,258.0,-155.0,1062.0,249.0,1409.0,-216.0
