,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2166,2166,2166,3526,SAS,35,2015-01-03,Home,WAS,W,101,92,43,78,0.551,4,16,0.25,11,18,0.611,9,38,27,4,5,10,16,40,82,0.488,4,14,0.28600000000000003,8,13,0.615,9,31,23,6,6,6,18,2015-01-03,9,3,-4,0.06300000000000006,0,2,-0.03600000000000003,3,5,-0.0040000000000000036,0,7,4,-2,-1,4,-2,3473.0,119.0,1305.0,33.0,2805.0,-68.0,15.912000000000004,0.7949999999999998,280.0,31.0,750.0,56.0,12.397000000000006,0.1680000000000002,583.0,22.0,763.0,21.0,26.087999999999997,-0.037999999999999645,334.0,0.0,1500.0,56.0,822.0,111.0,253.0,-22.0,189.0,40.0,487.0,31.0,667.0,-29.0
2167,2167,2167,3626,SAS,36,2015-01-06,Home,DET,L,104,105,36,79,0.456,9,21,0.429,23,34,0.6759999999999999,13,41,24,6,6,17,21,41,87,0.47100000000000003,3,19,0.158,20,28,0.7140000000000001,15,45,19,10,3,14,28,2015-01-06,-1,-5,-8,-0.01499999999999996,6,2,0.271,3,6,-0.03800000000000015,-2,-4,5,-4,3,3,-7,3574.0,128.0,1348.0,36.0,2883.0,-72.0,16.463000000000005,0.8579999999999999,284.0,31.0,766.0,58.0,12.647000000000006,0.13200000000000017,594.0,25.0,781.0,26.0,26.698999999999998,-0.04199999999999965,343.0,0.0,1538.0,63.0,849.0,115.0,257.0,-24.0,194.0,39.0,497.0,35.0,683.0,-31.0
2168,2168,2168,3726,SAS,37,2015-01-09,Home,PHO,W,100,95,38,89,0.4270000000000001,11,23,0.478,13,18,0.722,7,40,28,12,2,15,20,37,83,0.446,7,26,0.26899999999999996,14,21,0.667,9,48,23,10,6,19,20,2015-01-09,5,1,6,-0.018999999999999902,4,-3,0.209,-1,-3,0.05499999999999994,-2,-8,5,2,-4,-4,0,3678.0,127.0,1384.0,31.0,2962.0,-80.0,16.919000000000004,0.8429999999999999,293.0,37.0,787.0,60.0,13.076000000000006,0.4030000000000002,617.0,28.0,815.0,32.0,27.374999999999996,-0.0799999999999998,356.0,-2.0,1579.0,59.0,873.0,120.0,263.0,-28.0,200.0,42.0,514.0,38.0,704.0,-38.0
2169,2169,2169,3826,SAS,38,2015-01-10,Away,MIN,W,108,93,41,84,0.488,9,24,0.375,17,20,0.85,9,45,21,9,2,11,19,32,81,0.395,3,15,0.2,26,26,1.0,7,42,17,7,4,13,18,2015-01-10,15,9,3,0.09299999999999996,6,9,0.175,-9,-6,-0.15000000000000002,2,3,4,2,-2,-2,1,3778.0,132.0,1422.0,32.0,3051.0,-74.0,17.346000000000004,0.824,304.0,41.0,810.0,57.0,13.554000000000006,0.6120000000000002,630.0,27.0,833.0,29.0,28.096999999999998,-0.024999999999999856,363.0,-4.0,1619.0,51.0,901.0,125.0,275.0,-26.0,202.0,38.0,529.0,34.0,724.0,-38.0
2170,2170,2170,3926,SAS,39,2015-01-13,Away,WAS,L,93,101,38,96,0.396,9,29,0.31,8,12,0.667,8,34,26,3,4,7,17,37,75,0.493,6,12,0.5,21,24,0.875,8,48,20,4,7,15,14,2015-01-13,-8,1,21,-0.09699999999999998,3,17,-0.19,-13,-12,-0.208,0,-14,6,-1,-3,-8,3,3886.0,147.0,1463.0,41.0,3135.0,-71.0,17.834000000000003,0.9169999999999999,313.0,47.0,834.0,66.0,13.929000000000006,0.7870000000000001,647.0,18.0,853.0,23.0,28.947,-0.17499999999999988,372.0,-2.0,1664.0,54.0,922.0,129.0,284.0,-24.0,204.0,36.0,540.0,32.0,743.0,-37.0
2171,2171,2171,4026,SAS,40,2015-01-14,Away,CHO,W,98,93,37,85,0.435,8,21,0.381,16,20,0.8,6,42,27,7,11,12,27,33,86,0.384,4,13,0.308,23,35,0.657,15,48,15,4,10,10,18,2015-01-14,5,4,-1,0.05099999999999999,4,8,0.07300000000000001,-7,-15,0.14300000000000002,-9,-6,12,3,1,2,9,3979.0,139.0,1501.0,42.0,3231.0,-50.0,18.230000000000004,0.82,322.0,50.0,863.0,83.0,14.239000000000006,0.5970000000000002,655.0,5.0,865.0,11.0,29.614,-0.3829999999999999,380.0,-2.0,1698.0,40.0,948.0,135.0,287.0,-25.0,208.0,33.0,547.0,24.0,760.0,-34.0
2172,2172,2172,4131,SAS,41,2015-01-16,Home,POR,W,110,96,42,94,0.447,11,29,0.379,15,17,0.882,15,49,34,12,4,12,18,37,74,0.5,6,19,0.316,16,20,0.8,2,32,20,6,6,16,15,2015-01-16,14,5,20,-0.052999999999999985,5,10,0.063,-1,-3,0.08199999999999996,13,17,14,6,-2,-4,3,4077.0,144.0,1538.0,46.0,3316.0,-51.0,18.665000000000003,0.871,330.0,54.0,884.0,91.0,14.620000000000006,0.6700000000000002,671.0,-2.0,885.0,-4.0,30.414,-0.23999999999999988,386.0,-11.0,1740.0,34.0,975.0,147.0,294.0,-22.0,219.0,34.0,559.0,26.0,787.0,-25.0
2173,2173,2173,4228,SAS,42,2015-01-18,Home,UTA,W,89,69,31,80,0.38799999999999996,8,17,0.47100000000000003,19,23,0.826,11,49,23,8,6,10,14,28,84,0.33299999999999996,3,10,0.3,10,16,0.625,12,48,23,7,13,12,17,2015-01-18,20,3,-4,0.054999999999999986,5,7,0.171,9,7,0.201,-1,1,0,1,-7,-2,-3,4187.0,158.0,1580.0,51.0,3410.0,-31.0,19.112000000000002,0.8180000000000001,341.0,59.0,913.0,101.0,14.999000000000006,0.7330000000000001,686.0,-3.0,902.0,-7.0,31.296000000000003,-0.15799999999999992,401.0,2.0,1789.0,51.0,1009.0,161.0,306.0,-16.0,223.0,32.0,571.0,22.0,805.0,-22.0
2174,2174,2174,4326,SAS,43,2015-01-20,Away,DEN,W,109,99,38,84,0.452,11,27,0.40700000000000003,22,27,0.815,14,44,27,10,6,16,27,37,79,0.46799999999999997,5,14,0.35700000000000004,20,29,0.69,12,42,26,7,0,16,23,2015-01-20,10,1,5,-0.016000000000000014,6,13,0.04999999999999993,2,-2,0.125,2,2,1,3,6,0,4,4276.0,178.0,1611.0,54.0,3490.0,-35.0,19.500000000000004,0.873,349.0,64.0,930.0,108.0,15.470000000000006,0.9040000000000001,705.0,6.0,925.0,0.0,32.122,0.043000000000000094,412.0,1.0,1838.0,52.0,1032.0,161.0,314.0,-15.0,229.0,25.0,581.0,20.0,819.0,-25.0
2175,2175,2175,4426,SAS,44,2015-01-22,Away,CHI,L,81,104,30,81,0.37,6,21,0.28600000000000003,15,18,0.833,9,39,17,4,5,12,24,36,76,0.474,6,19,0.316,26,32,0.813,8,46,19,7,8,10,16,2015-01-22,-23,-6,5,-0.10399999999999998,0,2,-0.029999999999999968,-11,-14,0.020000000000000014,1,-7,-2,-3,-3,2,8,4385.0,188.0,1649.0,55.0,3574.0,-30.0,19.952000000000005,0.857,360.0,70.0,957.0,121.0,15.877000000000006,0.9540000000000001,727.0,8.0,952.0,-2.0,32.937,0.1680000000000001,426.0,3.0,1882.0,54.0,1059.0,162.0,324.0,-12.0,235.0,31.0,597.0,20.0,846.0,-21.0
2176,2176,2176,4526,SAS,45,2015-01-23,Home,LAL,W,99,85,36,84,0.429,7,24,0.292,20,27,0.741,12,52,19,5,4,10,16,33,83,0.39799999999999996,5,13,0.385,14,20,0.7,8,40,18,4,4,8,21,2015-01-23,14,3,1,0.03099999999999997,2,11,-0.09300000000000004,6,7,0.041000000000000036,4,12,1,1,0,2,-5,4466.0,165.0,1679.0,49.0,3655.0,-25.0,20.322000000000006,0.753,366.0,70.0,978.0,123.0,16.163000000000007,0.9240000000000002,742.0,-3.0,970.0,-16.0,33.769999999999996,0.1880000000000001,435.0,4.0,1921.0,47.0,1076.0,160.0,328.0,-15.0,240.0,28.0,609.0,22.0,870.0,-13.0
2177,2177,2177,4626,SAS,46,2015-01-25,Home,MIL,W,101,95,35,83,0.42200000000000004,5,22,0.22699999999999998,26,30,0.867,14,41,22,9,6,15,17,39,82,0.47600000000000003,8,17,0.47100000000000003,9,13,0.6920000000000001,13,42,29,12,5,17,26,2015-01-25,6,-4,1,-0.053999999999999986,-3,5,-0.244,17,17,0.17499999999999993,1,-1,-7,-3,1,-2,-9,4565.0,179.0,1715.0,52.0,3739.0,-24.0,20.751000000000005,0.7839999999999999,373.0,72.0,1002.0,134.0,16.45500000000001,0.8310000000000001,762.0,3.0,997.0,-9.0,34.510999999999996,0.22900000000000015,447.0,8.0,1973.0,59.0,1095.0,161.0,333.0,-14.0,244.0,28.0,619.0,24.0,886.0,-18.0
2178,2178,2178,4726,SAS,47,2015-01-28,Home,CHO,W,95,86,35,83,0.42200000000000004,10,29,0.345,15,18,0.833,10,49,23,7,8,14,14,34,83,0.41,6,18,0.33299999999999996,12,14,0.857,8,43,23,7,4,12,17,2015-01-28,9,1,0,0.012000000000000009,4,11,0.011999999999999957,3,4,-0.024000000000000018,2,6,0,0,4,2,-3,4666.0,185.0,1750.0,48.0,3822.0,-23.0,21.173000000000005,0.73,378.0,69.0,1024.0,139.0,16.68200000000001,0.5870000000000001,788.0,20.0,1027.0,8.0,35.37799999999999,0.4040000000000001,461.0,9.0,2014.0,58.0,1117.0,154.0,342.0,-17.0,250.0,29.0,634.0,22.0,903.0,-27.0
2179,2179,2179,4826,SAS,48,2015-01-31,Home,LAC,L,85,105,28,75,0.373,10,30,0.33299999999999996,19,28,0.679,4,36,18,11,3,17,17,40,91,0.44,8,22,0.364,17,18,0.9440000000000001,16,56,20,12,7,15,23,2015-01-31,-20,-12,-16,-0.067,2,8,-0.03099999999999997,2,10,-0.2649999999999999,-12,-20,-2,-1,-4,2,-6,4761.0,194.0,1785.0,49.0,3905.0,-23.0,21.595000000000006,0.742,388.0,73.0,1053.0,150.0,17.027000000000008,0.5990000000000001,803.0,23.0,1045.0,12.0,36.21099999999999,0.38000000000000006,471.0,11.0,2063.0,64.0,1140.0,154.0,349.0,-17.0,258.0,33.0,648.0,24.0,917.0,-30.0
2180,2180,2180,4926,SAS,49,2015-02-04,Home,ORL,W,110,103,44,84,0.524,14,32,0.43799999999999994,8,14,0.5710000000000001,6,41,32,7,4,11,12,42,84,0.5,10,21,0.47600000000000003,9,14,0.643,5,39,27,6,1,12,16,2015-02-04,7,2,0,0.024000000000000018,4,11,-0.03799999999999998,-1,0,-0.07199999999999995,1,2,5,1,3,-1,-4,4846.0,174.0,1813.0,37.0,3980.0,-39.0,21.968000000000007,0.675,398.0,75.0,1083.0,158.0,17.360000000000007,0.5680000000000002,822.0,25.0,1073.0,22.0,36.88999999999999,0.11500000000000016,475.0,-1.0,2099.0,44.0,1158.0,152.0,360.0,-18.0,261.0,29.0,665.0,26.0,934.0,-36.0
2181,2181,2181,5026,SAS,50,2015-02-06,Home,MIA,W,98,85,40,83,0.48200000000000004,11,29,0.379,7,9,0.778,14,43,31,12,4,16,18,36,80,0.45,5,16,0.313,8,9,0.889,10,37,23,7,3,16,10,2015-02-06,13,4,3,0.031999999999999966,6,13,0.066,-1,0,-0.111,4,6,8,5,1,0,8,4956.0,181.0,1857.0,39.0,4064.0,-39.0,22.492000000000008,0.6990000000000001,412.0,79.0,1115.0,169.0,17.798000000000005,0.5300000000000002,830.0,24.0,1087.0,22.0,37.46099999999999,0.043000000000000205,481.0,0.0,2140.0,46.0,1190.0,157.0,367.0,-17.0,265.0,32.0,676.0,25.0,946.0,-40.0
2182,2182,2182,5131,SAS,51,2015-02-08,Away,TOR,L,82,87,31,93,0.33299999999999996,7,28,0.25,13,16,0.813,20,52,23,10,6,14,18,32,74,0.4320000000000001,4,13,0.308,19,24,0.792,6,48,18,11,7,14,15,2015-02-08,-5,-1,19,-0.09900000000000007,3,15,-0.058,-6,-8,0.02099999999999991,14,4,5,-1,-1,0,3,5054.0,194.0,1897.0,43.0,4147.0,-36.0,22.974000000000007,0.731,423.0,85.0,1144.0,182.0,18.177000000000007,0.5960000000000003,837.0,23.0,1096.0,22.0,38.23899999999999,-0.0679999999999998,495.0,4.0,2183.0,52.0,1221.0,165.0,379.0,-12.0,269.0,33.0,692.0,25.0,964.0,-32.0
2183,2183,2183,5228,SAS,52,2015-02-09,Away,IND,W,95,93,37,89,0.41600000000000004,6,25,0.24,15,17,0.882,8,42,18,8,7,7,13,36,88,0.409,8,21,0.381,13,13,1.0,11,50,24,4,6,12,15,2015-02-09,2,1,1,0.007000000000000006,-2,4,-0.141,2,4,-0.11800000000000001,-3,-8,-6,4,1,-5,-2,5136.0,189.0,1928.0,42.0,4240.0,-17.0,23.307000000000006,0.6319999999999999,430.0,88.0,1172.0,197.0,18.427000000000007,0.5380000000000003,850.0,17.0,1112.0,14.0,39.05199999999999,-0.04699999999999989,515.0,18.0,2235.0,56.0,1244.0,170.0,389.0,-13.0,275.0,32.0,706.0,25.0,982.0,-29.0
2184,2184,2184,5326,SAS,53,2015-02-11,Away,DET,W,104,87,42,88,0.47700000000000004,10,27,0.37,10,11,0.909,14,45,26,8,6,10,16,33,81,0.40700000000000003,9,21,0.429,12,17,0.706,10,36,17,4,4,10,14,2015-02-11,17,9,7,0.07,1,6,-0.059000000000000004,-2,-6,0.20300000000000007,4,9,9,4,2,0,2,5231.0,191.0,1965.0,43.0,4329.0,-16.0,23.723000000000006,0.6389999999999999,436.0,86.0,1197.0,201.0,18.667000000000005,0.39700000000000024,865.0,19.0,1129.0,18.0,39.93399999999999,-0.1649999999999999,523.0,15.0,2277.0,48.0,1262.0,164.0,397.0,-9.0,282.0,33.0,713.0,20.0,995.0,-31.0
2185,2185,2185,5426,SAS,54,2015-02-19,Away,LAC,L,115,119,43,84,0.512,10,28,0.35700000000000004,19,23,0.826,5,38,34,6,2,16,32,42,77,0.545,8,19,0.42100000000000004,27,52,0.519,10,43,26,10,4,12,22,2015-02-19,-4,1,7,-0.03300000000000003,2,9,-0.06399999999999995,-8,-29,0.30699999999999994,-5,-5,8,-4,-2,4,10,5335.0,208.0,2007.0,52.0,4417.0,-9.0,24.200000000000006,0.7089999999999999,446.0,87.0,1224.0,207.0,19.037000000000006,0.33800000000000024,875.0,17.0,1140.0,12.0,40.84299999999999,0.03800000000000017,537.0,19.0,2322.0,57.0,1288.0,173.0,405.0,-5.0,288.0,35.0,723.0,20.0,1011.0,-29.0
2186,2186,2186,5526,SAS,55,2015-02-20,Away,GSW,L,99,110,39,81,0.48100000000000004,6,19,0.316,15,20,0.75,10,44,25,6,4,16,20,41,84,0.488,17,33,0.515,11,18,0.611,7,40,29,10,5,12,18,2015-02-20,-11,-2,-3,-0.007000000000000006,-11,-14,-0.19899999999999998,4,2,0.139,3,4,-4,-4,-1,4,2,5450.0,204.0,2050.0,53.0,4501.0,-2.0,24.712000000000007,0.6759999999999998,456.0,89.0,1252.0,216.0,19.394000000000005,0.2740000000000003,894.0,9.0,1163.0,-17.0,41.66899999999999,0.3450000000000001,542.0,14.0,2360.0,52.0,1322.0,181.0,411.0,-9.0,290.0,33.0,739.0,24.0,1043.0,-19.0
2187,2187,2187,5626,SAS,56,2015-02-23,Away,UTA,L,81,90,32,79,0.405,5,19,0.263,12,21,0.5710000000000001,12,44,17,7,7,22,21,34,83,0.41,4,15,0.267,18,23,0.7829999999999999,11,49,14,14,5,13,24,2015-02-23,-9,-2,-4,-0.004999999999999949,1,4,-0.0040000000000000036,-6,-2,-0.21199999999999986,1,-5,3,-7,2,9,-3,5549.0,193.0,2089.0,51.0,4582.0,-5.0,25.19300000000001,0.6689999999999998,462.0,78.0,1271.0,202.0,19.710000000000004,0.07500000000000032,909.0,13.0,1183.0,-15.0,42.41899999999999,0.4840000000000001,552.0,17.0,2404.0,56.0,1347.0,177.0,417.0,-13.0,294.0,32.0,755.0,28.0,1063.0,-17.0
2188,2188,2188,5726,SAS,57,2015-02-25,Away,POR,L,95,111,37,85,0.435,8,21,0.381,13,14,0.929,10,37,20,8,5,13,16,43,85,0.506,13,26,0.5,12,15,0.8,12,45,25,9,4,13,16,2015-02-25,-16,-6,0,-0.07100000000000001,-5,-5,-0.11900000000000001,1,-1,0.129,-2,-8,-5,-1,1,0,0,5630.0,184.0,2121.0,49.0,4661.0,-9.0,25.59800000000001,0.6639999999999999,467.0,79.0,1290.0,206.0,19.973000000000006,0.07100000000000031,921.0,7.0,1204.0,-17.0,42.98999999999999,0.27200000000000024,564.0,18.0,2448.0,51.0,1364.0,180.0,424.0,-20.0,301.0,34.0,777.0,37.0,1084.0,-20.0
2189,2189,2189,5826,SAS,58,2015-02-27,Away,SAC,W,107,96,35,88,0.39799999999999996,8,23,0.348,29,32,0.9059999999999999,10,42,18,8,7,5,16,38,79,0.48100000000000004,1,4,0.25,19,23,0.826,7,47,15,3,2,17,28,2015-02-27,11,-3,9,-0.08299999999999996,7,19,0.09799999999999998,10,9,0.08000000000000007,3,-5,3,5,5,-12,-12,5725.0,168.0,2158.0,43.0,4746.0,-9.0,26.03300000000001,0.593,475.0,74.0,1311.0,201.0,20.354000000000006,-0.047999999999999696,934.0,8.0,1218.0,-18.0,43.91899999999999,0.40100000000000025,574.0,16.0,2485.0,43.0,1384.0,175.0,432.0,-21.0,306.0,35.0,790.0,37.0,1100.0,-20.0
2190,2190,2190,5926,SAS,59,2015-02-28,Away,PHO,W,101,74,41,92,0.446,4,19,0.21100000000000002,15,17,0.882,10,56,18,7,6,14,24,25,84,0.298,5,16,0.313,19,24,0.792,8,42,13,7,4,18,22,2015-02-28,27,16,8,0.14800000000000002,-1,3,-0.102,-4,-7,0.08999999999999997,2,14,5,0,2,-4,2,5832.0,179.0,2193.0,40.0,4834.0,0.0,26.431000000000008,0.51,483.0,81.0,1334.0,220.0,20.702000000000005,0.05000000000000028,963.0,18.0,1250.0,-9.0,44.82499999999999,0.4810000000000003,584.0,19.0,2527.0,38.0,1402.0,178.0,440.0,-16.0,313.0,40.0,795.0,25.0,1116.0,-32.0
2191,2191,2191,6026,SAS,60,2015-03-04,Home,SAC,W,112,85,45,85,0.529,10,23,0.435,12,16,0.75,8,44,23,13,10,17,23,29,78,0.3720000000000001,3,9,0.33299999999999996,24,34,0.706,8,35,15,14,4,17,13,2015-03-04,27,16,7,0.15699999999999992,7,14,0.10199999999999998,-12,-18,0.04400000000000004,0,9,8,-1,6,0,10,5933.0,206.0,2234.0,56.0,4926.0,8.0,26.87700000000001,0.658,487.0,80.0,1353.0,223.0,20.913000000000004,-0.05199999999999971,978.0,14.0,1267.0,-16.0,45.70699999999999,0.5710000000000003,594.0,21.0,2583.0,52.0,1420.0,183.0,447.0,-16.0,319.0,42.0,809.0,21.0,1140.0,-30.0
2192,2192,2192,6131,SAS,61,2015-03-06,Home,DEN,W,120,111,43,79,0.544,9,24,0.375,25,33,0.758,3,36,24,8,8,9,20,45,86,0.523,6,17,0.353,15,23,0.652,8,38,21,7,3,13,26,2015-03-06,9,-2,-7,0.02100000000000002,3,7,0.02200000000000002,10,10,0.10599999999999997,-5,-2,3,1,5,-4,-6,6045.0,233.0,2279.0,72.0,5011.0,15.0,27.40600000000001,0.815,497.0,87.0,1376.0,237.0,21.348000000000003,0.050000000000000266,990.0,2.0,1283.0,-34.0,46.45699999999999,0.6150000000000003,602.0,21.0,2627.0,61.0,1443.0,191.0,460.0,-17.0,329.0,48.0,826.0,21.0,1163.0,-20.0
2193,2193,2193,6228,SAS,62,2015-03-08,Home,CHI,W,116,105,44,90,0.489,9,22,0.409,19,24,0.792,8,35,14,15,4,7,22,37,73,0.507,5,15,0.33299999999999996,26,29,0.897,7,44,20,6,6,20,24,2015-03-08,11,7,17,-0.018000000000000016,4,7,0.07599999999999996,-7,-5,-0.10499999999999997,1,-9,-6,9,-2,-13,-2,6165.0,242.0,2322.0,70.0,5090.0,8.0,27.95000000000001,0.836,506.0,90.0,1400.0,244.0,21.723000000000003,0.07200000000000029,1015.0,12.0,1316.0,-24.0,47.21499999999999,0.7210000000000003,605.0,16.0,2663.0,59.0,1467.0,194.0,468.0,-16.0,337.0,53.0,835.0,17.0,1183.0,-26.0
2194,2194,2194,6326,SAS,63,2015-03-10,Home,TOR,W,117,107,41,85,0.48200000000000004,11,18,0.611,24,30,0.8,13,45,24,7,3,11,17,43,97,0.44299999999999995,8,26,0.308,13,18,0.722,18,46,19,6,5,9,26,2015-03-10,10,-2,-12,0.03899999999999998,3,-8,0.303,11,12,0.07800000000000007,-5,-1,5,1,-2,2,-9,6281.0,253.0,2366.0,77.0,5180.0,25.0,28.43900000000001,0.818,515.0,94.0,1422.0,251.0,22.132,0.14800000000000024,1034.0,5.0,1340.0,-29.0,48.00699999999999,0.6160000000000003,613.0,17.0,2698.0,50.0,1481.0,188.0,483.0,-7.0,341.0,51.0,842.0,4.0,1205.0,-28.0
2195,2195,2195,6426,SAS,64,2015-03-12,Home,CLE,L,125,128,49,87,0.563,8,26,0.308,19,27,0.7040000000000001,9,41,28,6,9,13,26,44,91,0.484,14,26,0.5379999999999999,26,30,0.867,11,37,19,8,2,12,22,2015-03-12,-3,5,-4,0.07899999999999996,-6,0,-0.22999999999999995,-7,-3,-0.16299999999999992,-2,4,9,-2,7,1,4,6398.0,263.0,2407.0,75.0,5265.0,13.0,28.92100000000001,0.857,526.0,97.0,1440.0,243.0,22.743000000000002,0.45100000000000023,1058.0,16.0,1370.0,-17.0,48.80699999999999,0.6940000000000004,626.0,12.0,2743.0,49.0,1505.0,193.0,490.0,-6.0,344.0,49.0,853.0,6.0,1222.0,-37.0
2196,2196,2196,6526,SAS,65,2015-03-15,Home,MIN,W,123,97,49,84,0.583,12,22,0.545,13,15,0.867,6,42,38,13,6,14,17,38,86,0.442,7,15,0.467,14,18,0.778,11,40,25,8,2,15,20,2015-03-15,26,11,-2,0.14099999999999996,5,7,0.07800000000000001,-1,-3,0.08899999999999998,-5,2,13,5,4,-1,-3,6523.0,260.0,2456.0,80.0,5352.0,9.0,29.48400000000001,0.9359999999999999,534.0,91.0,1466.0,243.0,23.051000000000002,0.22100000000000028,1077.0,9.0,1397.0,-20.0,49.51099999999999,0.5310000000000005,635.0,10.0,2784.0,53.0,1533.0,202.0,496.0,-8.0,353.0,56.0,866.0,7.0,1248.0,-33.0
2197,2197,2197,6626,SAS,66,2015-03-17,Away,NYK,L,100,104,36,94,0.38299999999999995,3,14,0.214,25,30,0.833,15,49,17,7,5,11,20,41,91,0.451,3,14,0.214,19,27,0.7040000000000001,15,50,22,7,10,11,20,2015-03-17,-4,-5,3,-0.068,0,0,0.0,6,3,0.1289999999999999,0,-1,-5,0,-5,0,0,6646.0,286.0,2505.0,91.0,5436.0,7.0,30.067000000000007,1.077,546.0,96.0,1488.0,250.0,23.596000000000004,0.29900000000000027,1090.0,8.0,1412.0,-23.0,50.377999999999986,0.6200000000000004,641.0,5.0,2826.0,55.0,1571.0,215.0,509.0,-3.0,359.0,60.0,880.0,6.0,1265.0,-36.0
2198,2198,2198,6726,SAS,67,2015-03-18,Away,MIL,W,114,103,38,76,0.5,8,20,0.4,30,38,0.789,3,34,27,9,6,8,19,39,80,0.488,7,14,0.5,18,24,0.75,11,43,28,5,4,12,26,2015-03-18,11,-1,-4,0.012000000000000009,1,6,-0.09999999999999998,12,14,0.039000000000000035,-8,-9,-1,4,2,-4,-7,6746.0,282.0,2541.0,86.0,5530.0,10.0,30.450000000000006,1.009,549.0,96.0,1502.0,250.0,23.810000000000002,0.29900000000000027,1115.0,14.0,1442.0,-20.0,51.210999999999984,0.7490000000000003,656.0,5.0,2875.0,54.0,1588.0,210.0,516.0,-3.0,364.0,55.0,891.0,6.0,1285.0,-36.0
2199,2199,2199,6826,SAS,68,2015-03-20,Home,BOS,W,101,89,38,81,0.469,5,23,0.217,20,23,0.87,7,45,31,11,4,13,14,35,88,0.39799999999999996,5,20,0.25,14,20,0.7,14,47,19,10,2,15,19,2015-03-20,12,3,-7,0.07099999999999995,0,3,-0.033,6,3,0.17000000000000004,-7,-2,12,1,2,-2,-5,6860.0,293.0,2579.0,85.0,5606.0,6.0,30.950000000000006,1.021,557.0,97.0,1522.0,256.0,24.21,0.1990000000000003,1145.0,26.0,1480.0,-6.0,51.999999999999986,0.7880000000000004,659.0,-3.0,2909.0,45.0,1615.0,209.0,525.0,1.0,370.0,57.0,899.0,2.0,1304.0,-43.0
2200,2200,2200,6926,SAS,69,2015-03-22,Away,ATL,W,114,95,46,82,0.561,7,17,0.41200000000000003,15,17,0.882,10,43,30,8,4,16,14,38,80,0.475,12,24,0.5,7,7,1.0,6,29,25,13,2,18,15,2015-03-22,19,8,2,0.08600000000000008,-5,-7,-0.08800000000000002,8,10,-0.11800000000000001,4,14,5,-5,2,-2,-1,6961.0,305.0,2617.0,88.0,5687.0,-1.0,31.419000000000008,1.0919999999999999,562.0,97.0,1545.0,259.0,24.427,0.1660000000000003,1165.0,32.0,1503.0,-3.0,52.86999999999998,0.9580000000000004,666.0,-10.0,2954.0,43.0,1646.0,221.0,536.0,2.0,374.0,59.0,912.0,0.0,1318.0,-48.0
2201,2201,2201,7026,SAS,70,2015-03-24,Away,DAL,L,94,101,36,85,0.424,8,28,0.28600000000000003,14,18,0.778,9,43,16,12,5,16,20,42,87,0.483,7,22,0.318,10,13,0.769,10,49,21,6,2,16,19,2015-03-24,-7,-6,-2,-0.059000000000000004,1,6,-0.031999999999999966,4,5,0.009000000000000008,-1,-6,-5,6,3,0,1,7075.0,324.0,2663.0,96.0,5769.0,1.0,31.980000000000008,1.178,569.0,92.0,1562.0,252.0,24.839,0.07800000000000026,1180.0,40.0,1520.0,7.0,53.75199999999998,0.8400000000000004,676.0,-6.0,2997.0,57.0,1676.0,226.0,544.0,-3.0,378.0,61.0,928.0,-2.0,1332.0,-49.0
