,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,3021,ORL,30,2014-12-21,Home,PHI,L,88,96,35,84,0.41700000000000004,7,23,0.304,11,20,0.55,13,43,21,11,6,14,22,35,82,0.4270000000000001,6,23,0.261,20,25,0.8,15,52,20,8,6,19,19,-8,2809,2980,-171,93.63333333333334,18.8,-5.7,0,1094,1139,-45,36.46666666666667,-1.5,2,2410,2469,-59,80.33333333333333,-1.9666666666666666,-0.010000000000000064,13.646,13.879,-0.23300000000000032,0.4548666666666667,-0.007766666666666677,1,208,213,-5,6.933333333333334,-0.16666666666666666,0,556,611,-55,18.533333333333335,-1.8333333333333333,0.04299999999999998,11.251,10.469999999999999,0.7809999999999997,0.37503333333333333,0.02603333333333332,-9,413,489,-76,13.766666666666667,-2.533333333333333,-5,569,657,-88,18.966666666666665,-2.933333333333333,-0.25,21.929000000000006,22.159000000000006,-0.22999999999999948,0.7309666666666669,-0.00766666666666665,-2,275,297,-22,9.166666666666666,-0.7333333333333333,-9,1233,1285,-52,41.1,-1.7333333333333334,1,585,687,-102,19.5,-3.4,3,197,220,-23,6.566666666666666,-0.7666666666666667,0,113,173,-60,3.7666666666666666,-2.0,-5,439,377,62,14.633333333333333,2.066666666666667,3,623,564,59,20.766666666666666,1.9666666666666666
30,30,3125,ORL,31,2014-12-23,Home,BOS,W,100,95,39,83,0.47,7,18,0.389,15,23,0.652,7,45,23,7,4,14,21,33,85,0.38799999999999996,7,23,0.304,22,29,0.759,9,45,22,10,4,12,21,5,2909,3075,-166,93.83870967741936,18.870967741935484,-5.354838709677419,6,1133,1172,-39,36.54838709677419,-1.2580645161290323,-2,2493,2554,-61,80.41935483870968,-1.967741935483871,0.08200000000000002,14.116000000000001,14.267,-0.1510000000000003,0.45535483870967747,-0.004870967741935493,0,215,220,-5,6.935483870967742,-0.16129032258064516,-5,574,634,-60,18.516129032258064,-1.935483870967742,0.08500000000000002,11.639999999999999,10.774,0.8659999999999997,0.3754838709677419,0.027935483870967733,-7,428,511,-83,13.806451612903226,-2.6774193548387095,-6,592,686,-94,19.096774193548388,-3.032258064516129,-0.10699999999999998,22.581000000000007,22.918000000000006,-0.33699999999999947,0.7284193548387099,-0.010870967741935467,-2,282,306,-24,9.096774193548388,-0.7741935483870968,0,1278,1330,-52,41.225806451612904,-1.6774193548387097,1,608,709,-101,19.612903225806452,-3.2580645161290325,-3,204,230,-26,6.580645161290323,-0.8387096774193549,0,117,177,-60,3.774193548387097,-1.935483870967742,2,453,389,64,14.612903225806452,2.064516129032258,0,644,585,59,20.774193548387096,1.903225806451613
31,31,3223,ORL,32,2014-12-26,Home,CLE,L,89,98,36,73,0.493,9,21,0.429,8,12,0.667,5,36,25,8,4,16,25,33,80,0.413,8,30,0.267,24,26,0.9229999999999999,8,37,19,10,5,9,14,-9,2998,3173,-175,93.6875,18.71875,-5.46875,3,1169,1205,-36,36.53125,-1.125,-7,2566,2634,-68,80.1875,-2.125,0.08000000000000002,14.609000000000002,14.68,-0.07100000000000029,0.45653125000000006,-0.002218750000000009,1,224,228,-4,7.0,-0.125,-9,595,664,-69,18.59375,-2.15625,0.16199999999999998,12.068999999999999,11.040999999999999,1.0279999999999996,0.37715624999999997,0.03212499999999999,-16,436,535,-99,13.625,-3.09375,-14,604,712,-108,18.875,-3.375,-0.2559999999999999,23.248000000000008,23.841000000000005,-0.5929999999999993,0.7265000000000003,-0.01853124999999998,-3,287,314,-27,8.96875,-0.84375,-1,1314,1367,-53,41.0625,-1.65625,6,633,728,-95,19.78125,-2.96875,-2,212,240,-28,6.625,-0.875,-1,121,182,-61,3.78125,-1.90625,7,469,398,71,14.65625,2.21875,11,669,599,70,20.90625,2.1875
32,32,3321,ORL,33,2014-12-27,Away,CHO,W,102,94,38,83,0.45799999999999996,8,20,0.4,18,24,0.75,5,40,22,6,4,6,18,36,86,0.419,8,24,0.33299999999999996,14,18,0.778,9,41,18,2,8,10,19,8,3100,3267,-167,93.93939393939394,18.727272727272727,-5.0606060606060606,2,1207,1241,-34,36.57575757575758,-1.0303030303030303,-3,2649,2720,-71,80.27272727272727,-2.1515151515151514,0.03899999999999998,15.067000000000002,15.099,-0.032000000000000306,0.45657575757575763,-0.000969696969696979,0,232,236,-4,7.03030303030303,-0.12121212121212122,-4,615,688,-73,18.636363636363637,-2.212121212121212,0.06700000000000006,12.469,11.373999999999999,1.0949999999999998,0.3778484848484848,0.03318181818181817,4,454,549,-95,13.757575757575758,-2.878787878787879,6,628,730,-102,19.03030303030303,-3.090909090909091,-0.028000000000000025,23.998000000000008,24.619000000000003,-0.6209999999999993,0.7272121212121214,-0.018818181818181796,-4,292,323,-31,8.848484848484848,-0.9393939393939394,-1,1354,1408,-54,41.03030303030303,-1.6363636363636365,4,655,746,-91,19.848484848484848,-2.757575757575758,4,218,242,-24,6.606060606060606,-0.7272727272727273,-4,125,190,-65,3.787878787878788,-1.9696969696969697,-4,475,408,67,14.393939393939394,2.0303030303030303,-1,687,618,69,20.818181818181817,2.090909090909091
33,33,3421,ORL,34,2014-12-29,Away,MIA,W,102,101,41,77,0.532,11,25,0.44,9,13,0.6920000000000001,8,34,21,9,2,14,25,33,63,0.524,7,14,0.5,28,40,0.7,6,36,18,9,3,14,15,1,3202,3368,-166,94.17647058823529,18.61764705882353,-4.882352941176471,8,1248,1274,-26,36.705882352941174,-0.7647058823529411,14,2726,2783,-57,80.17647058823529,-1.6764705882352942,0.008000000000000007,15.599000000000002,15.623000000000001,-0.0240000000000003,0.4587941176470589,-0.0007058823529411853,4,243,243,0,7.147058823529412,0.0,11,640,702,-62,18.823529411764707,-1.8235294117647058,-0.06,12.908999999999999,11.873999999999999,1.0349999999999997,0.3796764705882353,0.030441176470588225,-19,463,577,-114,13.617647058823529,-3.3529411764705883,-27,641,770,-129,18.852941176470587,-3.7941176470588234,-0.007999999999999896,24.69000000000001,25.319000000000003,-0.6289999999999992,0.7261764705882355,-0.01849999999999998,2,300,329,-29,8.823529411764707,-0.8529411764705882,-2,1388,1444,-56,40.8235294117647,-1.6470588235294117,3,676,764,-88,19.88235294117647,-2.588235294117647,0,227,251,-24,6.676470588235294,-0.7058823529411765,-1,127,193,-66,3.735294117647059,-1.9411764705882353,0,489,422,67,14.382352941176471,1.9705882352941178,10,712,633,79,20.941176470588236,2.323529411764706
34,34,3521,ORL,35,2014-12-30,Home,DET,L,86,109,38,85,0.447,4,20,0.2,6,10,0.6,7,42,19,7,3,15,21,40,86,0.465,14,33,0.424,15,29,0.517,16,54,22,9,9,11,14,-23,3288,3477,-189,93.94285714285714,18.485714285714284,-5.4,-2,1286,1314,-28,36.74285714285714,-0.8,-1,2811,2869,-58,80.31428571428572,-1.6571428571428573,-0.018000000000000016,16.046000000000003,16.088,-0.042000000000000315,0.45845714285714295,-0.001200000000000009,-10,247,257,-10,7.057142857142857,-0.2857142857142857,-13,660,735,-75,18.857142857142858,-2.142857142857143,-0.22399999999999998,13.108999999999998,12.297999999999998,0.8109999999999997,0.37454285714285707,0.023171428571428565,-9,469,592,-123,13.4,-3.5142857142857142,-19,651,799,-148,18.6,-4.228571428571429,0.08299999999999996,25.29000000000001,25.836000000000002,-0.5459999999999993,0.7225714285714289,-0.015599999999999978,-9,307,345,-38,8.771428571428572,-1.0857142857142856,-12,1430,1498,-68,40.857142857142854,-1.9428571428571428,-3,695,786,-91,19.857142857142858,-2.6,-2,234,260,-26,6.685714285714286,-0.7428571428571429,-6,130,202,-72,3.7142857142857144,-2.057142857142857,4,504,433,71,14.4,2.0285714285714285,7,733,647,86,20.942857142857143,2.4571428571428573
35,35,3621,ORL,36,2015-01-02,Home,BRK,L,98,100,37,88,0.42,11,22,0.5,13,20,0.65,8,37,22,13,3,11,18,41,72,0.569,7,20,0.35,11,18,0.611,4,45,26,7,5,22,16,-2,3386,3577,-191,94.05555555555556,18.416666666666668,-5.305555555555555,-4,1323,1355,-32,36.75,-0.8888888888888888,16,2899,2941,-42,80.52777777777777,-1.1666666666666667,-0.14899999999999997,16.466000000000005,16.657,-0.19100000000000028,0.457388888888889,-0.005305555555555563,4,258,264,-6,7.166666666666667,-0.16666666666666666,2,682,755,-73,18.944444444444443,-2.0277777777777777,0.15000000000000002,13.608999999999998,12.647999999999998,0.9609999999999997,0.37802777777777774,0.026694444444444437,2,482,603,-121,13.38888888888889,-3.361111111111111,2,671,817,-146,18.63888888888889,-4.055555555555555,0.039000000000000035,25.94000000000001,26.447000000000003,-0.5069999999999992,0.7205555555555558,-0.014083333333333312,4,315,349,-34,8.75,-0.9444444444444444,-8,1467,1543,-76,40.75,-2.111111111111111,-4,717,812,-95,19.916666666666668,-2.638888888888889,6,247,267,-20,6.861111111111111,-0.5555555555555556,-2,133,207,-74,3.6944444444444446,-2.0555555555555554,-11,515,455,60,14.305555555555555,1.6666666666666667,2,751,663,88,20.86111111111111,2.4444444444444446
36,36,3721,ORL,37,2015-01-03,Home,CHO,L,90,98,33,87,0.379,4,19,0.21100000000000002,20,21,0.9520000000000001,12,44,18,9,3,7,24,35,78,0.449,4,16,0.25,24,32,0.75,16,53,16,4,4,14,15,-8,3476,3675,-199,93.94594594594595,18.324324324324323,-5.378378378378378,-2,1356,1390,-34,36.648648648648646,-0.918918918918919,9,2986,3019,-33,80.70270270270271,-0.8918918918918919,-0.07,16.845000000000006,17.106,-0.2610000000000003,0.45527027027027045,-0.007054054054054062,0,262,268,-6,7.081081081081081,-0.16216216216216217,3,701,771,-70,18.945945945945947,-1.8918918918918919,-0.03899999999999998,13.819999999999999,12.897999999999998,0.9219999999999997,0.3735135135135135,0.02491891891891891,-4,502,627,-125,13.567567567567568,-3.3783783783783785,-11,692,849,-157,18.7027027027027,-4.243243243243243,0.20200000000000007,26.89200000000001,27.197000000000003,-0.30499999999999916,0.7268108108108111,-0.00824324324324322,-4,327,365,-38,8.837837837837839,-1.027027027027027,-9,1511,1596,-85,40.83783783783784,-2.2972972972972974,2,735,828,-93,19.864864864864863,-2.5135135135135136,5,256,271,-15,6.918918918918919,-0.40540540540540543,-1,136,211,-75,3.675675675675676,-2.027027027027027,-7,522,469,53,14.108108108108109,1.4324324324324325,9,775,678,97,20.945945945945947,2.6216216216216215
37,37,3821,ORL,38,2015-01-07,Away,DEN,L,90,93,35,88,0.39799999999999996,8,22,0.364,12,16,0.75,10,42,21,11,2,14,24,33,74,0.446,7,17,0.41200000000000003,20,26,0.769,6,47,22,5,4,21,17,-3,3566,3768,-202,93.84210526315789,18.289473684210527,-5.315789473684211,2,1391,1423,-32,36.60526315789474,-0.8421052631578947,14,3074,3093,-19,80.89473684210526,-0.5,-0.04800000000000004,17.243000000000006,17.552000000000003,-0.30900000000000033,0.453763157894737,-0.008131578947368429,1,270,275,-5,7.105263157894737,-0.13157894736842105,5,723,788,-65,19.026315789473685,-1.7105263157894737,-0.04800000000000004,14.184,13.309999999999999,0.8739999999999997,0.3732631578947368,0.022999999999999993,-8,514,647,-133,13.526315789473685,-3.5,-10,708,875,-167,18.63157894736842,-4.394736842105263,-0.019000000000000017,27.64200000000001,27.966,-0.3239999999999992,0.7274210526315792,-0.008526315789473663,4,337,371,-34,8.868421052631579,-0.8947368421052632,-5,1553,1643,-90,40.86842105263158,-2.3684210526315788,-1,756,850,-94,19.894736842105264,-2.473684210526316,6,267,276,-9,7.026315789473684,-0.23684210526315788,-2,138,215,-77,3.6315789473684212,-2.026315789473684,-7,536,490,46,14.105263157894736,1.2105263157894737,7,799,695,104,21.026315789473685,2.736842105263158
38,38,3921,ORL,39,2015-01-09,Away,LAL,L,84,101,30,76,0.395,6,14,0.429,18,23,0.7829999999999999,4,36,19,8,7,15,27,36,90,0.4,7,21,0.33299999999999996,22,31,0.71,18,60,16,8,7,12,21,-17,3650,3869,-219,93.58974358974359,18.358974358974358,-5.615384615384615,-6,1421,1459,-38,36.43589743589744,-0.9743589743589743,-14,3150,3183,-33,80.76923076923077,-0.8461538461538461,-0.0050000000000000044,17.638000000000005,17.952,-0.31400000000000033,0.4522564102564104,-0.00805128205128206,-1,276,282,-6,7.076923076923077,-0.15384615384615385,-7,737,809,-72,18.897435897435898,-1.8461538461538463,0.09600000000000003,14.613,13.642999999999999,0.9699999999999998,0.37469230769230766,0.024871794871794865,-4,532,669,-137,13.64102564102564,-3.5128205128205128,-8,731,906,-175,18.743589743589745,-4.487179487179487,0.07299999999999995,28.42500000000001,28.676000000000002,-0.2509999999999992,0.7288461538461541,-0.006435897435897416,-14,341,389,-48,8.743589743589743,-1.2307692307692308,-24,1589,1703,-114,40.743589743589745,-2.923076923076923,3,775,866,-91,19.871794871794872,-2.3333333333333335,0,275,284,-9,7.051282051282051,-0.23076923076923078,0,145,222,-77,3.717948717948718,-1.9743589743589745,3,551,502,49,14.128205128205128,1.2564102564102564,6,826,716,110,21.17948717948718,2.8205128205128207
39,39,4021,ORL,40,2015-01-10,Away,POR,L,92,103,37,92,0.402,3,21,0.14300000000000002,15,20,0.75,17,49,22,10,0,16,22,36,76,0.474,10,26,0.385,21,26,0.8079999999999999,6,43,22,6,8,20,17,-11,3742,3972,-230,93.55,18.325,-5.75,1,1458,1495,-37,36.45,-0.925,16,3242,3259,-17,81.05,-0.425,-0.07199999999999995,18.040000000000006,18.426000000000002,-0.3860000000000003,0.4510000000000002,-0.009650000000000008,-7,279,292,-13,6.975,-0.325,-5,758,835,-77,18.95,-1.925,-0.242,14.756,14.027999999999999,0.7279999999999998,0.3689,0.018199999999999994,-6,547,690,-143,13.675,-3.575,-6,751,932,-181,18.775,-4.525,-0.05799999999999994,29.17500000000001,29.484,-0.30899999999999916,0.7293750000000003,-0.007724999999999979,11,358,395,-37,8.95,-0.925,6,1638,1746,-108,40.95,-2.7,0,797,888,-91,19.925,-2.275,4,285,290,-5,7.125,-0.125,-8,145,230,-85,3.625,-2.125,-4,567,522,45,14.175,1.125,5,848,733,115,21.2,2.875
40,40,4125,ORL,41,2015-01-12,Away,CHI,W,121,114,48,81,0.593,7,18,0.389,18,29,0.621,2,34,28,10,3,10,25,41,84,0.488,8,27,0.29600000000000004,24,33,0.727,11,43,25,6,5,14,20,7,3863,4086,-223,94.21951219512195,18.365853658536587,-5.439024390243903,7,1506,1536,-30,36.73170731707317,-0.7317073170731707,-3,3323,3343,-20,81.04878048780488,-0.4878048780487805,0.10499999999999998,18.633000000000006,18.914,-0.2810000000000003,0.45446341463414647,-0.006853658536585374,-1,286,300,-14,6.975609756097561,-0.34146341463414637,-9,776,862,-86,18.926829268292682,-2.097560975609756,0.09299999999999997,15.145,14.323999999999998,0.8209999999999997,0.369390243902439,0.020024390243902433,-6,565,714,-149,13.78048780487805,-3.6341463414634148,-4,780,965,-185,19.024390243902438,-4.512195121951219,-0.10599999999999998,29.79600000000001,30.211000000000002,-0.41499999999999915,0.7267317073170734,-0.010121951219512175,-9,360,406,-46,8.78048780487805,-1.1219512195121952,-9,1672,1789,-117,40.78048780487805,-2.8536585365853657,3,825,913,-88,20.121951219512194,-2.1463414634146343,4,295,296,-1,7.195121951219512,-0.024390243902439025,-2,148,235,-87,3.6097560975609757,-2.1219512195121952,-4,577,536,41,14.073170731707316,1.0,5,873,753,120,21.29268292682927,2.926829268292683
41,41,4223,ORL,42,2015-01-14,Home,HOU,W,120,113,44,90,0.489,9,26,0.34600000000000003,23,26,0.885,10,39,22,14,1,15,19,42,83,0.506,9,26,0.34600000000000003,20,23,0.87,10,38,26,11,6,20,19,7,3983,4199,-216,94.83333333333333,18.38095238095238,-5.142857142857143,2,1550,1578,-28,36.904761904761905,-0.6666666666666666,7,3413,3426,-13,81.26190476190476,-0.30952380952380953,-0.017000000000000015,19.122000000000007,19.42,-0.2980000000000003,0.45528571428571446,-0.007095238095238103,0,295,309,-14,7.023809523809524,-0.3333333333333333,0,802,888,-86,19.095238095238095,-2.0476190476190474,0.0,15.491,14.669999999999998,0.8209999999999997,0.36883333333333335,0.019547619047619043,3,588,734,-146,14.0,-3.4761904761904763,3,806,988,-182,19.19047619047619,-4.333333333333333,0.015000000000000013,30.68100000000001,31.081000000000003,-0.39999999999999913,0.7305000000000003,-0.009523809523809504,0,370,416,-46,8.80952380952381,-1.0952380952380953,1,1711,1827,-116,40.73809523809524,-2.761904761904762,-4,847,939,-92,20.166666666666668,-2.1904761904761907,3,309,307,2,7.357142857142857,0.047619047619047616,-5,149,241,-92,3.5476190476190474,-2.1904761904761907,-5,592,556,36,14.095238095238095,0.8571428571428571,0,892,772,120,21.238095238095237,2.857142857142857
42,42,4321,ORL,43,2015-01-16,Home,MEM,L,96,106,36,79,0.456,9,24,0.375,15,20,0.75,5,39,22,5,4,15,22,40,87,0.46,3,14,0.214,23,29,0.7929999999999999,9,47,27,8,5,11,19,-10,4079,4305,-226,94.86046511627907,18.3953488372093,-5.255813953488372,-4,1586,1618,-32,36.883720930232556,-0.7441860465116279,-8,3492,3513,-21,81.20930232558139,-0.4883720930232558,-0.0040000000000000036,19.578000000000007,19.880000000000003,-0.3020000000000003,0.4553023255813955,-0.007023255813953496,6,304,312,-8,7.069767441860465,-0.18604651162790697,10,826,902,-76,19.209302325581394,-1.7674418604651163,0.161,15.866,14.883999999999999,0.9819999999999998,0.3689767441860465,0.022837209302325575,-8,603,757,-154,14.023255813953488,-3.5813953488372094,-9,826,1017,-191,19.209302325581394,-4.441860465116279,-0.04299999999999993,31.43100000000001,31.874000000000002,-0.44299999999999906,0.7309534883720933,-0.010302325581395327,-4,375,425,-50,8.720930232558139,-1.1627906976744187,-8,1750,1874,-124,40.69767441860465,-2.883720930232558,-5,869,966,-97,20.209302325581394,-2.255813953488372,-3,314,315,-1,7.3023255813953485,-0.023255813953488372,-1,153,246,-93,3.558139534883721,-2.1627906976744184,4,607,567,40,14.116279069767442,0.9302325581395349,3,914,791,123,21.25581395348837,2.86046511627907
43,43,4421,ORL,44,2015-01-18,Home,OKC,L,99,127,35,88,0.39799999999999996,8,23,0.348,21,27,0.778,10,33,18,9,2,18,29,48,83,0.578,9,25,0.36,22,32,0.688,10,54,28,12,5,20,24,-28,4178,4432,-254,94.95454545454545,18.522727272727273,-5.7727272727272725,-13,1621,1666,-45,36.84090909090909,-1.0227272727272727,5,3580,3596,-16,81.36363636363636,-0.36363636363636365,-0.18,19.976000000000006,20.458000000000002,-0.4820000000000003,0.4540000000000001,-0.010954545454545462,-1,312,321,-9,7.090909090909091,-0.20454545454545456,-2,849,927,-78,19.295454545454547,-1.7727272727272727,-0.01200000000000001,16.214,15.243999999999998,0.9699999999999998,0.3685,0.022045454545454538,-1,624,779,-155,14.181818181818182,-3.522727272727273,-5,853,1049,-196,19.386363636363637,-4.454545454545454,0.09000000000000008,32.20900000000001,32.562000000000005,-0.352999999999999,0.7320227272727275,-0.008022727272727249,0,385,435,-50,8.75,-1.1363636363636365,-21,1783,1928,-145,40.52272727272727,-3.2954545454545454,-10,887,994,-107,20.15909090909091,-2.4318181818181817,-3,323,327,-4,7.340909090909091,-0.09090909090909091,-3,155,251,-96,3.522727272727273,-2.1818181818181817,-2,625,587,38,14.204545454545455,0.8636363636363636,5,943,815,128,21.431818181818183,2.909090909090909
44,44,4521,ORL,45,2015-01-21,Away,DET,L,118,128,48,97,0.495,6,15,0.4,16,16,1.0,13,42,29,9,5,14,21,49,94,0.521,10,24,0.41700000000000004,20,24,0.833,11,45,35,10,5,15,17,-10,4296,4560,-264,95.46666666666667,18.488888888888887,-5.866666666666666,-1,1669,1715,-46,37.08888888888889,-1.0222222222222221,3,3677,3690,-13,81.71111111111111,-0.28888888888888886,-0.026000000000000023,20.471000000000007,20.979000000000003,-0.5080000000000003,0.45491111111111127,-0.011288888888888897,-4,318,331,-13,7.066666666666666,-0.28888888888888886,-9,864,951,-87,19.2,-1.9333333333333333,-0.017000000000000015,16.613999999999997,15.660999999999998,0.9529999999999997,0.3691999999999999,0.02117777777777777,-4,640,799,-159,14.222222222222221,-3.533333333333333,-8,869,1073,-204,19.31111111111111,-4.533333333333333,0.16700000000000004,33.20900000000001,33.395,-0.18599999999999894,0.737977777777778,-0.00413333333333331,2,398,446,-48,8.844444444444445,-1.0666666666666667,-3,1825,1973,-148,40.55555555555556,-3.2888888888888888,-6,916,1029,-113,20.355555555555554,-2.511111111111111,-1,332,337,-5,7.377777777777778,-0.1111111111111111,0,160,256,-96,3.5555555555555554,-2.1333333333333333,-1,639,602,37,14.2,0.8222222222222222,4,964,832,132,21.42222222222222,2.933333333333333
45,45,4621,ORL,46,2015-01-23,Away,NYK,L,106,113,44,87,0.506,7,27,0.259,11,19,0.579,8,39,27,10,4,14,19,43,91,0.473,10,25,0.4,17,21,0.81,12,49,29,6,4,14,18,-7,4402,4673,-271,95.69565217391305,18.47826086956522,-5.891304347826087,1,1713,1758,-45,37.23913043478261,-0.9782608695652174,-4,3764,3781,-17,81.82608695652173,-0.3695652173913043,0.03300000000000003,20.977000000000007,21.452,-0.4750000000000003,0.4560217391304349,-0.010326086956521745,-3,325,341,-16,7.065217391304348,-0.34782608695652173,2,891,976,-85,19.369565217391305,-1.8478260869565217,-0.14100000000000001,16.872999999999998,16.060999999999996,0.8119999999999997,0.3668043478260869,0.01765217391304347,-6,651,816,-165,14.152173913043478,-3.5869565217391304,-2,888,1094,-206,19.304347826086957,-4.478260869565218,-0.2310000000000001,33.78800000000001,34.205000000000005,-0.41699999999999904,0.7345217391304351,-0.009065217391304326,-4,406,458,-52,8.826086956521738,-1.1304347826086956,-10,1864,2022,-158,40.52173913043478,-3.4347826086956523,-2,943,1058,-115,20.5,-2.5,4,342,343,-1,7.434782608695652,-0.021739130434782608,0,164,260,-96,3.5652173913043477,-2.0869565217391304,0,653,616,37,14.195652173913043,0.8043478260869565,1,983,850,133,21.369565217391305,2.891304347826087
46,46,4721,ORL,47,2015-01-25,Home,IND,L,99,106,38,78,0.48700000000000004,6,17,0.353,17,23,0.7390000000000001,3,33,22,7,5,12,21,43,83,0.518,8,20,0.4,12,18,0.667,9,47,27,8,5,14,23,-7,4501,4779,-278,95.76595744680851,18.574468085106382,-5.914893617021277,-5,1751,1801,-50,37.255319148936174,-1.0638297872340425,-5,3842,3864,-22,81.74468085106383,-0.46808510638297873,-0.030999999999999972,21.464000000000006,21.970000000000002,-0.5060000000000002,0.4566808510638299,-0.010765957446808515,-2,331,349,-18,7.042553191489362,-0.3829787234042553,-3,908,996,-88,19.319148936170212,-1.872340425531915,-0.04700000000000004,17.226,16.460999999999995,0.7649999999999997,0.36651063829787234,0.016276595744680843,5,668,828,-160,14.212765957446809,-3.404255319148936,5,911,1112,-201,19.382978723404257,-4.276595744680851,0.07200000000000006,34.52700000000001,34.87200000000001,-0.344999999999999,0.7346170212765959,-0.007340425531914872,-6,409,467,-58,8.702127659574469,-1.2340425531914894,-14,1897,2069,-172,40.361702127659576,-3.6595744680851063,-5,965,1085,-120,20.53191489361702,-2.5531914893617023,-1,349,351,-2,7.425531914893617,-0.0425531914893617,0,169,265,-96,3.595744680851064,-2.0425531914893615,-2,665,630,35,14.148936170212766,0.7446808510638298,-2,1004,873,131,21.361702127659573,2.7872340425531914
47,47,4821,ORL,48,2015-01-26,Away,MEM,L,94,103,37,78,0.474,4,12,0.33299999999999996,16,25,0.64,13,44,14,8,3,17,22,36,76,0.474,7,18,0.389,24,26,0.9229999999999999,7,39,25,11,6,15,17,-9,4595,4882,-287,95.72916666666667,18.541666666666668,-5.979166666666667,1,1788,1837,-49,37.25,-1.0208333333333333,2,3920,3940,-20,81.66666666666667,-0.4166666666666667,0.0,21.938000000000006,22.444000000000003,-0.5060000000000002,0.4570416666666668,-0.010541666666666671,-3,335,356,-21,6.979166666666667,-0.4375,-6,920,1014,-94,19.166666666666668,-1.9583333333333333,-0.05600000000000005,17.558999999999997,16.849999999999994,0.7089999999999996,0.36581249999999993,0.014770833333333325,-8,684,852,-168,14.25,-3.5,-1,936,1138,-202,19.5,-4.208333333333333,-0.2829999999999999,35.16700000000001,35.79500000000001,-0.6279999999999989,0.7326458333333336,-0.01308333333333331,6,422,474,-52,8.791666666666666,-1.0833333333333333,5,1941,2108,-167,40.4375,-3.4791666666666665,-11,979,1110,-131,20.395833333333332,-2.7291666666666665,-3,357,362,-5,7.4375,-0.10416666666666667,-3,172,271,-99,3.5833333333333335,-2.0625,2,682,645,37,14.208333333333334,0.7708333333333334,5,1026,890,136,21.375,2.8333333333333335
