,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1755,1755,1755,3421,ORL,34,2014-12-29,Away,MIA,W,102,101,41,77,0.532,11,25,0.44,9,13,0.6920000000000001,8,34,21,9,2,14,25,33,63,0.524,7,14,0.5,28,40,0.7,6,36,18,9,3,14,15,2014-12-29,1,8,14,0.008000000000000007,4,11,-0.06,-19,-27,-0.007999999999999896,2,-2,3,0,-1,0,10,3100.0,-167.0,1207.0,-34.0,2649.0,-71.0,15.067000000000002,-0.03200000000000035,232.0,-4.0,615.0,-73.0,12.469,1.0949999999999998,454.0,-95.0,628.0,-102.0,23.998000000000008,-0.6209999999999996,292.0,-31.0,1354.0,-54.0,655.0,-91.0,218.0,-24.0,125.0,-65.0,475.0,67.0,687.0,69.0
1756,1756,1756,3521,ORL,35,2014-12-30,Home,DET,L,86,109,38,85,0.447,4,20,0.2,6,10,0.6,7,42,19,7,3,15,21,40,86,0.465,14,33,0.424,15,29,0.517,16,54,22,9,9,11,14,2014-12-30,-23,-2,-1,-0.018000000000000016,-10,-13,-0.224,-9,-19,0.08299999999999996,-9,-12,-3,-2,-6,4,7,3202.0,-166.0,1248.0,-26.0,2726.0,-57.0,15.599000000000002,-0.02400000000000034,243.0,0.0,640.0,-62.0,12.908999999999999,1.0349999999999997,463.0,-114.0,641.0,-129.0,24.69000000000001,-0.6289999999999994,300.0,-29.0,1388.0,-56.0,676.0,-88.0,227.0,-24.0,127.0,-66.0,489.0,67.0,712.0,79.0
1757,1757,1757,3621,ORL,36,2015-01-02,Home,BRK,L,98,100,37,88,0.42,11,22,0.5,13,20,0.65,8,37,22,13,3,11,18,41,72,0.569,7,20,0.35,11,18,0.611,4,45,26,7,5,22,16,2015-01-02,-2,-4,16,-0.14899999999999994,4,2,0.15000000000000002,2,2,0.039000000000000035,4,-8,-4,6,-2,-11,2,3288.0,-189.0,1286.0,-28.0,2811.0,-58.0,16.046000000000003,-0.042000000000000356,247.0,-10.0,660.0,-75.0,13.108999999999998,0.8109999999999997,469.0,-123.0,651.0,-148.0,25.29000000000001,-0.5459999999999995,307.0,-38.0,1430.0,-68.0,695.0,-91.0,234.0,-26.0,130.0,-72.0,504.0,71.0,733.0,86.0
1758,1758,1758,3721,ORL,37,2015-01-03,Home,CHO,L,90,98,33,87,0.379,4,19,0.21100000000000002,20,21,0.9520000000000001,12,44,18,9,3,7,24,35,78,0.449,4,16,0.25,24,32,0.75,16,53,16,4,4,14,15,2015-01-03,-8,-2,9,-0.07,0,3,-0.039000000000000014,-4,-11,0.202,-4,-9,2,5,-1,-7,9,3386.0,-191.0,1323.0,-32.0,2899.0,-42.0,16.466000000000005,-0.19100000000000028,258.0,-6.0,682.0,-73.0,13.608999999999998,0.9609999999999997,482.0,-121.0,671.0,-146.0,25.94000000000001,-0.5069999999999995,315.0,-34.0,1467.0,-76.0,717.0,-95.0,247.0,-20.0,133.0,-74.0,515.0,60.0,751.0,88.0
1759,1759,1759,3821,ORL,38,2015-01-07,Away,DEN,L,90,93,35,88,0.39799999999999996,8,22,0.364,12,16,0.75,10,42,21,11,2,14,24,33,74,0.446,7,17,0.41200000000000003,20,26,0.769,6,47,22,5,4,21,17,2015-01-07,-3,2,14,-0.04799999999999999,1,5,-0.04799999999999999,-8,-10,-0.019000000000000017,4,-5,-1,6,-2,-7,7,3476.0,-199.0,1356.0,-34.0,2986.0,-33.0,16.845000000000006,-0.2610000000000003,262.0,-6.0,701.0,-70.0,13.819999999999999,0.9219999999999997,502.0,-125.0,692.0,-157.0,26.89200000000001,-0.30499999999999944,327.0,-38.0,1511.0,-85.0,735.0,-93.0,256.0,-15.0,136.0,-75.0,522.0,53.0,775.0,97.0
1760,1760,1760,3921,ORL,39,2015-01-09,Away,LAL,L,84,101,30,76,0.395,6,14,0.429,18,23,0.7829999999999999,4,36,19,8,7,15,27,36,90,0.4,7,21,0.33299999999999996,22,31,0.71,18,60,16,8,7,12,21,2015-01-09,-17,-6,-14,-0.0050000000000000044,-1,-7,0.09599999999999996,-4,-8,0.07299999999999995,-14,-24,3,0,0,3,6,3566.0,-202.0,1391.0,-32.0,3074.0,-19.0,17.243000000000006,-0.3090000000000003,270.0,-5.0,723.0,-65.0,14.184,0.8739999999999997,514.0,-133.0,708.0,-167.0,27.64200000000001,-0.32399999999999946,337.0,-34.0,1553.0,-90.0,756.0,-94.0,267.0,-9.0,138.0,-77.0,536.0,46.0,799.0,104.0
1761,1761,1761,4021,ORL,40,2015-01-10,Away,POR,L,92,103,37,92,0.402,3,21,0.14300000000000002,15,20,0.75,17,49,22,10,0,16,22,36,76,0.474,10,26,0.385,21,26,0.8079999999999999,6,43,22,6,8,20,17,2015-01-10,-11,1,16,-0.07199999999999995,-7,-5,-0.242,-6,-6,-0.05799999999999994,11,6,0,4,-8,-4,5,3650.0,-219.0,1421.0,-38.0,3150.0,-33.0,17.638000000000005,-0.3140000000000003,276.0,-6.0,737.0,-72.0,14.613,0.9699999999999996,532.0,-137.0,731.0,-175.0,28.42500000000001,-0.2509999999999995,341.0,-48.0,1589.0,-114.0,775.0,-91.0,275.0,-9.0,145.0,-77.0,551.0,49.0,826.0,110.0
1762,1762,1762,4125,ORL,41,2015-01-12,Away,CHI,W,121,114,48,81,0.593,7,18,0.389,18,29,0.621,2,34,28,10,3,10,25,41,84,0.488,8,27,0.29600000000000004,24,33,0.727,11,43,25,6,5,14,20,2015-01-12,7,7,-3,0.10499999999999997,-1,-9,0.09299999999999996,-6,-4,-0.10599999999999997,-9,-9,3,4,-2,-4,5,3742.0,-230.0,1458.0,-37.0,3242.0,-17.0,18.040000000000006,-0.38600000000000023,279.0,-13.0,758.0,-77.0,14.756,0.7279999999999996,547.0,-143.0,751.0,-181.0,29.17500000000001,-0.30899999999999944,358.0,-37.0,1638.0,-108.0,797.0,-91.0,285.0,-5.0,145.0,-85.0,567.0,45.0,848.0,115.0
1763,1763,1763,4223,ORL,42,2015-01-14,Home,HOU,W,120,113,44,90,0.489,9,26,0.34600000000000003,23,26,0.885,10,39,22,14,1,15,19,42,83,0.506,9,26,0.34600000000000003,20,23,0.87,10,38,26,11,6,20,19,2015-01-14,7,2,7,-0.017000000000000015,0,0,0.0,3,3,0.015000000000000013,0,1,-4,3,-5,-5,0,3863.0,-223.0,1506.0,-30.0,3323.0,-20.0,18.633000000000006,-0.28100000000000025,286.0,-14.0,776.0,-86.0,15.145,0.8209999999999996,565.0,-149.0,780.0,-185.0,29.79600000000001,-0.4149999999999994,360.0,-46.0,1672.0,-117.0,825.0,-88.0,295.0,-1.0,148.0,-87.0,577.0,41.0,873.0,120.0
1764,1764,1764,4321,ORL,43,2015-01-16,Home,MEM,L,96,106,36,79,0.456,9,24,0.375,15,20,0.75,5,39,22,5,4,15,22,40,87,0.46,3,14,0.214,23,29,0.7929999999999999,9,47,27,8,5,11,19,2015-01-16,-10,-4,-8,-0.0040000000000000036,6,10,0.161,-8,-9,-0.042999999999999934,-4,-8,-5,-3,-1,4,3,3983.0,-216.0,1550.0,-28.0,3413.0,-13.0,19.122000000000007,-0.29800000000000026,295.0,-14.0,802.0,-86.0,15.491,0.8209999999999996,588.0,-146.0,806.0,-182.0,30.68100000000001,-0.3999999999999994,370.0,-46.0,1711.0,-116.0,847.0,-92.0,309.0,2.0,149.0,-92.0,592.0,36.0,892.0,120.0
1765,1765,1765,4421,ORL,44,2015-01-18,Home,OKC,L,99,127,35,88,0.39799999999999996,8,23,0.348,21,27,0.778,10,33,18,9,2,18,29,48,83,0.578,9,25,0.36,22,32,0.688,10,54,28,12,5,20,24,2015-01-18,-28,-13,5,-0.17999999999999994,-1,-2,-0.012000000000000009,-1,-5,0.09000000000000008,0,-21,-10,-3,-3,-2,5,4079.0,-226.0,1586.0,-32.0,3492.0,-21.0,19.578000000000007,-0.30200000000000027,304.0,-8.0,826.0,-76.0,15.866,0.9819999999999997,603.0,-154.0,826.0,-191.0,31.43100000000001,-0.44299999999999934,375.0,-50.0,1750.0,-124.0,869.0,-97.0,314.0,-1.0,153.0,-93.0,607.0,40.0,914.0,123.0
1766,1766,1766,4521,ORL,45,2015-01-21,Away,DET,L,118,128,48,97,0.495,6,15,0.4,16,16,1.0,13,42,29,9,5,14,21,49,94,0.521,10,24,0.41700000000000004,20,24,0.833,11,45,35,10,5,15,17,2015-01-21,-10,-1,3,-0.026000000000000027,-4,-9,-0.01699999999999996,-4,-8,0.16700000000000004,2,-3,-6,-1,0,-1,4,4178.0,-254.0,1621.0,-45.0,3580.0,-16.0,19.976000000000006,-0.4820000000000002,312.0,-9.0,849.0,-78.0,16.214,0.9699999999999996,624.0,-155.0,853.0,-196.0,32.20900000000001,-0.35299999999999926,385.0,-50.0,1783.0,-145.0,887.0,-107.0,323.0,-4.0,155.0,-96.0,625.0,38.0,943.0,128.0
1767,1767,1767,4621,ORL,46,2015-01-23,Away,NYK,L,106,113,44,87,0.506,7,27,0.259,11,19,0.579,8,39,27,10,4,14,19,43,91,0.473,10,25,0.4,17,21,0.81,12,49,29,6,4,14,18,2015-01-23,-7,1,-4,0.03300000000000003,-3,2,-0.141,-6,-2,-0.2310000000000001,-4,-10,-2,4,0,0,1,4296.0,-264.0,1669.0,-46.0,3677.0,-13.0,20.471000000000007,-0.5080000000000002,318.0,-13.0,864.0,-87.0,16.613999999999997,0.9529999999999996,640.0,-159.0,869.0,-204.0,33.20900000000001,-0.18599999999999922,398.0,-48.0,1825.0,-148.0,916.0,-113.0,332.0,-5.0,160.0,-96.0,639.0,37.0,964.0,132.0
1768,1768,1768,4721,ORL,47,2015-01-25,Home,IND,L,99,106,38,78,0.48700000000000004,6,17,0.353,17,23,0.7390000000000001,3,33,22,7,5,12,21,43,83,0.518,8,20,0.4,12,18,0.667,9,47,27,8,5,14,23,2015-01-25,-7,-5,-5,-0.031000000000000024,-2,-3,-0.047000000000000035,5,5,0.07200000000000006,-6,-14,-5,-1,0,-2,-2,4402.0,-271.0,1713.0,-45.0,3764.0,-17.0,20.977000000000007,-0.4750000000000002,325.0,-16.0,891.0,-85.0,16.872999999999998,0.8119999999999996,651.0,-165.0,888.0,-206.0,33.78800000000001,-0.4169999999999993,406.0,-52.0,1864.0,-158.0,943.0,-115.0,342.0,-1.0,164.0,-96.0,653.0,37.0,983.0,133.0
1769,1769,1769,4821,ORL,48,2015-01-26,Away,MEM,L,94,103,37,78,0.474,4,12,0.33299999999999996,16,25,0.64,13,44,14,8,3,17,22,36,76,0.474,7,18,0.389,24,26,0.9229999999999999,7,39,25,11,6,15,17,2015-01-26,-9,1,2,0.0,-3,-6,-0.056,-8,-1,-0.28300000000000003,6,5,-11,-3,-3,2,5,4501.0,-278.0,1751.0,-50.0,3842.0,-22.0,21.464000000000006,-0.5060000000000002,331.0,-18.0,908.0,-88.0,17.226,0.7649999999999996,668.0,-160.0,911.0,-201.0,34.52700000000001,-0.34499999999999925,409.0,-58.0,1897.0,-172.0,965.0,-120.0,349.0,-2.0,169.0,-96.0,665.0,35.0,1004.0,131.0
1770,1770,1770,4921,ORL,49,2015-01-29,Home,MIL,L,100,115,37,82,0.451,5,18,0.278,21,30,0.7,14,49,14,8,4,23,18,45,87,0.517,12,25,0.48,13,18,0.722,7,38,29,16,8,15,24,2015-01-29,-15,-8,-5,-0.066,-7,-7,-0.202,8,12,-0.02200000000000002,7,11,-15,-8,-4,8,-6,4595.0,-287.0,1788.0,-49.0,3920.0,-20.0,21.938000000000006,-0.5060000000000002,335.0,-21.0,920.0,-94.0,17.558999999999997,0.7089999999999995,684.0,-168.0,936.0,-202.0,35.16700000000001,-0.6279999999999992,422.0,-52.0,1941.0,-167.0,979.0,-131.0,357.0,-5.0,172.0,-99.0,682.0,37.0,1026.0,136.0
1771,1771,1771,5021,ORL,50,2015-01-31,Home,DAL,L,93,108,33,78,0.423,8,24,0.33299999999999996,19,24,0.792,11,42,21,9,3,15,24,42,74,0.568,11,21,0.524,13,22,0.591,3,36,26,9,4,12,20,2015-01-31,-15,-9,4,-0.14499999999999996,-3,3,-0.191,6,2,0.20100000000000007,8,6,-5,0,-1,3,4,4695.0,-302.0,1825.0,-57.0,4002.0,-25.0,22.389000000000006,-0.5720000000000003,340.0,-28.0,938.0,-101.0,17.836999999999996,0.5069999999999995,705.0,-160.0,966.0,-190.0,35.86700000000001,-0.6499999999999992,436.0,-45.0,1990.0,-156.0,993.0,-146.0,365.0,-13.0,176.0,-103.0,705.0,45.0,1044.0,130.0
1772,1772,1772,5125,ORL,51,2015-02-02,Away,OKC,L,97,104,38,90,0.42200000000000004,6,23,0.261,15,18,0.833,14,44,23,5,1,13,21,37,75,0.493,8,20,0.4,22,26,0.846,8,40,25,10,5,13,20,2015-02-02,-7,1,15,-0.07100000000000001,-2,3,-0.139,-7,-8,-0.013000000000000013,6,4,-2,-5,-4,0,1,4788.0,-317.0,1858.0,-66.0,4080.0,-21.0,22.812000000000005,-0.7170000000000003,348.0,-31.0,962.0,-98.0,18.169999999999995,0.31599999999999945,724.0,-154.0,990.0,-188.0,36.65900000000001,-0.4489999999999992,447.0,-37.0,2032.0,-150.0,1014.0,-151.0,374.0,-13.0,179.0,-104.0,720.0,48.0,1068.0,134.0
1773,1773,1773,5223,ORL,52,2015-02-04,Away,SAS,L,103,110,42,84,0.5,10,21,0.47600000000000003,9,14,0.643,5,39,27,6,1,12,16,44,84,0.524,14,32,0.43799999999999994,8,14,0.5710000000000001,6,41,32,7,4,11,12,2015-02-04,-7,-2,0,-0.024000000000000018,-4,-11,0.03799999999999998,1,0,0.07199999999999995,-1,-2,-5,-1,-3,1,4,4885.0,-324.0,1896.0,-65.0,4170.0,-6.0,23.234000000000005,-0.7880000000000003,354.0,-33.0,985.0,-95.0,18.430999999999994,0.17699999999999944,739.0,-161.0,1008.0,-196.0,37.49200000000001,-0.4619999999999992,461.0,-31.0,2076.0,-146.0,1037.0,-153.0,379.0,-18.0,180.0,-108.0,733.0,48.0,1089.0,135.0
1774,1774,1774,5321,ORL,53,2015-02-06,Home,LAL,W,103,97,43,83,0.518,5,15,0.33299999999999996,12,14,0.857,10,48,26,9,6,18,13,39,97,0.402,11,26,0.423,8,13,0.615,15,43,27,12,8,14,13,2015-02-06,6,4,-14,0.116,-6,-11,-0.08999999999999997,4,1,0.242,-5,5,-1,-3,-2,4,0,4988.0,-331.0,1938.0,-67.0,4254.0,-6.0,23.734000000000005,-0.8120000000000003,364.0,-37.0,1006.0,-106.0,18.906999999999993,0.2149999999999994,748.0,-160.0,1022.0,-196.0,38.13500000000001,-0.38999999999999924,466.0,-32.0,2115.0,-148.0,1064.0,-158.0,385.0,-19.0,181.0,-111.0,745.0,49.0,1105.0,139.0
1775,1775,1775,5421,ORL,54,2015-02-08,Home,CHI,L,97,98,39,83,0.47,9,25,0.36,10,13,0.769,13,45,21,9,4,16,21,37,77,0.48100000000000004,8,22,0.364,16,18,0.889,7,35,27,11,1,15,11,2015-02-08,-1,2,6,-0.01100000000000001,1,3,-0.0040000000000000036,-6,-5,-0.12,6,10,-6,-2,3,1,10,5091.0,-325.0,1981.0,-63.0,4337.0,-20.0,24.252000000000006,-0.6960000000000003,369.0,-43.0,1021.0,-117.0,19.23999999999999,0.12499999999999944,760.0,-156.0,1036.0,-195.0,38.99200000000001,-0.14799999999999924,476.0,-37.0,2163.0,-143.0,1090.0,-159.0,394.0,-22.0,187.0,-113.0,763.0,53.0,1118.0,139.0
1776,1776,1776,5521,ORL,55,2015-02-09,Away,WAS,L,80,96,33,83,0.39799999999999996,4,22,0.182,10,15,0.667,8,33,18,13,6,11,24,33,77,0.429,7,25,0.28,23,27,0.852,13,53,25,7,3,20,14,2015-02-09,-16,0,6,-0.03099999999999997,-3,-3,-0.09800000000000003,-13,-12,-0.18499999999999994,-5,-20,-7,6,3,-9,10,5188.0,-326.0,2020.0,-61.0,4420.0,-14.0,24.722000000000005,-0.7070000000000003,378.0,-42.0,1046.0,-114.0,19.59999999999999,0.12099999999999944,770.0,-162.0,1049.0,-200.0,39.76100000000001,-0.26799999999999924,489.0,-31.0,2208.0,-133.0,1111.0,-165.0,403.0,-24.0,191.0,-110.0,779.0,54.0,1139.0,149.0
1777,1777,1777,5621,ORL,56,2015-02-11,Home,NYK,W,89,83,31,67,0.46299999999999997,4,11,0.364,23,28,0.821,7,44,13,6,9,16,26,25,73,0.342,5,15,0.33299999999999996,28,36,0.778,8,39,19,7,4,12,21,2015-02-11,6,6,-6,0.121,-1,-4,0.03099999999999997,-5,-8,0.042999999999999934,-1,5,-6,-1,5,4,5,5268.0,-342.0,2053.0,-61.0,4503.0,-8.0,25.120000000000005,-0.7380000000000002,382.0,-45.0,1068.0,-117.0,19.78199999999999,0.02299999999999941,780.0,-175.0,1064.0,-212.0,40.42800000000001,-0.4529999999999992,497.0,-36.0,2241.0,-153.0,1129.0,-172.0,416.0,-18.0,197.0,-107.0,790.0,45.0,1163.0,159.0
1778,1778,1778,5721,ORL,57,2015-02-20,Home,NOP,W,95,84,44,88,0.5,4,18,0.222,3,6,0.5,9,42,22,4,3,9,21,29,69,0.42,5,19,0.263,21,28,0.75,7,40,21,6,6,11,11,2015-02-20,11,15,19,0.08000000000000003,-1,-1,-0.041000000000000016,-18,-22,-0.25,2,2,1,-2,-3,-2,10,5357.0,-336.0,2084.0,-55.0,4570.0,-14.0,25.583000000000006,-0.6170000000000002,386.0,-46.0,1079.0,-121.0,20.14599999999999,0.05399999999999938,803.0,-180.0,1092.0,-220.0,41.24900000000001,-0.40999999999999925,504.0,-37.0,2285.0,-148.0,1142.0,-178.0,422.0,-19.0,206.0,-102.0,806.0,49.0,1189.0,164.0
1779,1779,1779,5821,ORL,58,2015-02-22,Home,PHI,W,103,98,39,82,0.47600000000000003,6,23,0.261,19,26,0.731,12,38,19,9,2,15,21,36,78,0.462,13,34,0.382,13,17,0.765,11,41,21,8,5,21,26,2015-02-22,5,3,4,0.013999999999999957,-7,-11,-0.121,6,9,-0.03400000000000003,1,-3,-2,1,-3,-6,-5,5452.0,-325.0,2128.0,-40.0,4658.0,5.0,26.083000000000006,-0.5370000000000001,390.0,-47.0,1097.0,-122.0,20.36799999999999,0.012999999999999366,806.0,-198.0,1098.0,-242.0,41.74900000000001,-0.6599999999999993,513.0,-35.0,2327.0,-146.0,1164.0,-177.0,426.0,-21.0,209.0,-105.0,815.0,47.0,1210.0,174.0
1780,1780,1780,5921,ORL,59,2015-02-25,Home,MIA,L,90,93,33,78,0.423,6,22,0.273,18,31,0.581,12,50,17,4,1,18,28,32,84,0.381,6,31,0.19399999999999998,23,32,0.7190000000000001,8,42,17,8,5,12,24,2015-02-25,-3,1,-6,0.04199999999999998,0,-9,0.07900000000000001,-5,-1,-0.13800000000000012,4,8,0,-4,-4,6,4,5555.0,-320.0,2167.0,-37.0,4740.0,9.0,26.559000000000005,-0.5230000000000001,396.0,-54.0,1120.0,-133.0,20.62899999999999,-0.10800000000000062,825.0,-192.0,1124.0,-233.0,42.48000000000001,-0.6939999999999993,525.0,-34.0,2365.0,-149.0,1183.0,-179.0,435.0,-20.0,211.0,-108.0,830.0,41.0,1231.0,169.0
1781,1781,1781,6021,ORL,60,2015-02-27,Away,ATL,L,88,95,36,80,0.45,9,26,0.34600000000000003,7,13,0.5379999999999999,10,40,22,10,7,17,17,36,81,0.444,14,31,0.452,9,12,0.75,11,42,27,11,5,18,12,2015-02-27,-7,0,-1,0.0060000000000000045,-5,-5,-0.10599999999999997,-2,1,-0.21200000000000008,-1,-2,-5,-1,2,-1,5,5645.0,-323.0,2200.0,-36.0,4818.0,3.0,26.982000000000003,-0.48100000000000015,402.0,-54.0,1142.0,-142.0,20.90199999999999,-0.02900000000000061,843.0,-197.0,1155.0,-234.0,43.061000000000014,-0.8319999999999994,537.0,-30.0,2415.0,-141.0,1200.0,-179.0,439.0,-24.0,212.0,-112.0,848.0,47.0,1259.0,173.0
1782,1782,1782,6125,ORL,61,2015-03-01,Home,CHO,L,83,98,31,85,0.365,6,15,0.4,15,20,0.75,10,44,16,8,3,11,19,40,80,0.5,8,18,0.444,10,14,0.7140000000000001,7,47,22,5,4,16,17,2015-03-01,-15,-9,5,-0.135,-2,-3,-0.043999999999999984,5,6,0.03599999999999992,3,-3,-6,3,-1,-5,2,5733.0,-330.0,2236.0,-36.0,4898.0,2.0,27.432000000000002,-0.47500000000000014,411.0,-59.0,1168.0,-147.0,21.24799999999999,-0.13500000000000056,850.0,-199.0,1168.0,-233.0,43.59900000000001,-1.0439999999999996,547.0,-31.0,2455.0,-143.0,1222.0,-184.0,449.0,-25.0,219.0,-110.0,865.0,46.0,1276.0,178.0
1783,1783,1783,6223,ORL,62,2015-03-04,Home,PHO,L,100,105,41,87,0.47100000000000003,5,20,0.25,13,15,0.867,9,42,21,13,5,20,26,37,79,0.46799999999999997,8,21,0.381,23,27,0.852,9,34,22,10,3,19,15,2015-03-04,-5,4,8,0.0029999999999999467,-3,-1,-0.131,-10,-12,0.015000000000000013,0,8,-1,3,2,1,11,5816.0,-345.0,2267.0,-45.0,4983.0,7.0,27.797,-0.6100000000000001,417.0,-61.0,1183.0,-150.0,21.64799999999999,-0.17900000000000055,865.0,-194.0,1188.0,-227.0,44.34900000000001,-1.0079999999999996,557.0,-28.0,2499.0,-146.0,1238.0,-190.0,457.0,-22.0,222.0,-111.0,876.0,41.0,1295.0,180.0
1784,1784,1784,6321,ORL,63,2015-03-06,Home,SAC,W,119,114,48,85,0.565,13,24,0.542,10,12,0.833,8,37,29,10,5,10,24,38,85,0.447,10,27,0.37,28,38,0.737,19,43,18,6,6,14,16,2015-03-06,5,10,0,0.11799999999999995,3,-3,0.17200000000000004,-18,-26,0.09599999999999996,-11,-6,11,4,-1,-4,8,5916.0,-350.0,2308.0,-41.0,5070.0,15.0,28.268,-0.6070000000000002,422.0,-64.0,1203.0,-151.0,21.89799999999999,-0.31000000000000055,878.0,-204.0,1203.0,-239.0,45.21600000000001,-0.9929999999999995,566.0,-28.0,2541.0,-138.0,1259.0,-191.0,470.0,-19.0,227.0,-109.0,896.0,42.0,1321.0,191.0
1785,1785,1785,6421,ORL,64,2015-03-08,Home,BOS,W,103,98,38,87,0.4370000000000001,7,22,0.318,20,30,0.667,18,56,20,8,8,15,15,35,89,0.39299999999999996,15,34,0.441,13,16,0.813,18,48,24,9,3,14,23,2015-03-08,5,3,-2,0.044000000000000095,-8,-12,-0.12300000000000001,7,14,-0.1459999999999999,0,8,-4,-1,5,1,-8,6035.0,-345.0,2356.0,-31.0,5155.0,15.0,28.833000000000002,-0.48900000000000027,435.0,-61.0,1227.0,-154.0,22.43999999999999,-0.1380000000000005,888.0,-222.0,1215.0,-265.0,46.04900000000001,-0.8969999999999996,574.0,-39.0,2578.0,-144.0,1288.0,-180.0,480.0,-15.0,232.0,-110.0,906.0,38.0,1345.0,199.0
1786,1786,1786,6521,ORL,65,2015-03-10,Away,IND,L,86,118,34,92,0.37,4,17,0.235,14,20,0.7,19,45,15,9,7,10,17,45,85,0.529,17,34,0.5,11,12,0.917,11,49,37,6,5,13,15,2015-03-10,-32,-11,7,-0.15900000000000006,-13,-17,-0.265,3,8,-0.21700000000000008,8,-4,-22,3,2,-3,2,6138.0,-340.0,2394.0,-28.0,5242.0,13.0,29.270000000000003,-0.4450000000000002,442.0,-69.0,1249.0,-166.0,22.757999999999992,-0.2610000000000005,908.0,-215.0,1245.0,-251.0,46.71600000000001,-1.0429999999999995,592.0,-39.0,2634.0,-136.0,1308.0,-184.0,488.0,-16.0,240.0,-105.0,921.0,39.0,1360.0,191.0
1787,1787,1787,6621,ORL,66,2015-03-11,Away,MIL,L,91,97,34,85,0.4,10,18,0.556,13,13,1.0,9,33,21,14,4,14,18,39,79,0.494,8,18,0.444,11,16,0.688,11,51,30,7,7,22,17,2015-03-11,-6,-5,6,-0.09399999999999996,2,0,0.11200000000000004,2,-3,0.3120000000000001,-2,-18,-9,7,-3,-8,1,6224.0,-372.0,2428.0,-39.0,5334.0,20.0,29.640000000000004,-0.6040000000000002,446.0,-82.0,1266.0,-183.0,22.99299999999999,-0.5260000000000005,922.0,-212.0,1265.0,-243.0,47.41600000000001,-1.2599999999999996,611.0,-31.0,2679.0,-140.0,1323.0,-206.0,497.0,-13.0,247.0,-103.0,931.0,36.0,1377.0,193.0
1788,1788,1788,6721,ORL,67,2015-03-13,Away,BOS,L,88,95,34,80,0.425,6,20,0.3,14,28,0.5,10,50,20,9,4,19,21,37,86,0.43,10,26,0.385,11,20,0.55,10,47,19,7,4,16,23,2015-03-13,-7,-3,-6,-0.0050000000000000044,-4,-6,-0.08500000000000002,3,8,-0.05000000000000005,0,3,1,2,0,3,-2,6315.0,-378.0,2462.0,-44.0,5419.0,26.0,30.040000000000003,-0.6980000000000002,456.0,-80.0,1284.0,-183.0,23.548999999999992,-0.4140000000000004,935.0,-210.0,1278.0,-246.0,48.41600000000001,-0.9479999999999995,620.0,-33.0,2712.0,-158.0,1344.0,-215.0,511.0,-6.0,251.0,-106.0,945.0,28.0,1395.0,194.0
1789,1789,1789,6821,ORL,68,2015-03-15,Home,CLE,L,108,123,42,88,0.47700000000000004,9,19,0.474,15,27,0.556,17,44,24,10,1,13,15,45,76,0.5920000000000001,18,35,0.514,15,19,0.789,3,34,26,9,6,16,21,2015-03-15,-15,-3,12,-0.1150000000000001,-9,-16,-0.040000000000000036,0,8,-0.233,14,10,-2,1,-5,-3,-6,6403.0,-385.0,2496.0,-47.0,5499.0,20.0,30.465000000000003,-0.7030000000000002,462.0,-84.0,1304.0,-189.0,23.848999999999993,-0.49900000000000044,949.0,-207.0,1306.0,-238.0,48.91600000000001,-0.9979999999999996,630.0,-33.0,2762.0,-155.0,1364.0,-214.0,520.0,-4.0,255.0,-106.0,964.0,31.0,1416.0,192.0
