,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1427,1427,1427,3417,MIN,34,2015-01-07,Home,PHO,L,111,113,44,92,0.478,7,17,0.41200000000000003,16,19,0.8420000000000001,16,46,30,8,3,19,17,46,96,0.479,5,26,0.192,16,19,0.8420000000000001,14,41,12,14,8,13,20,2015-01-07,-2,-2,-4,-0.0010000000000000009,2,-9,0.22,0,0,0.0,2,5,18,-6,-5,6,-3,3248.0,-333.0,1230.0,-134.0,2825.0,75.0,14.386,-1.9919999999999995,162.0,-112.0,478.0,-238.0,10.876999999999999,-1.9260000000000002,626.0,47.0,864.0,123.0,24.016000000000002,-1.6070000000000002,415.0,53.0,1350.0,-89.0,735.0,-46.0,299.0,43.0,145.0,-53.0,469.0,-48.0,680.0,-54.0
1428,1428,1428,3517,MIN,35,2015-01-09,Away,MIL,L,84,98,32,79,0.405,6,22,0.273,14,17,0.8240000000000001,13,40,22,13,3,19,14,39,75,0.52,12,19,0.632,8,10,0.8,9,39,30,13,4,22,21,2015-01-09,-14,-7,4,-0.115,-6,3,-0.359,6,7,0.024000000000000018,4,1,-8,0,-1,-3,-7,3359.0,-335.0,1274.0,-136.0,2917.0,71.0,14.863999999999999,-1.9929999999999994,169.0,-110.0,495.0,-247.0,11.289,-1.7060000000000002,642.0,47.0,883.0,123.0,24.858,-1.6070000000000002,431.0,55.0,1396.0,-84.0,765.0,-28.0,307.0,37.0,148.0,-58.0,488.0,-42.0,697.0,-57.0
1429,1429,1429,3617,MIN,36,2015-01-10,Home,SAS,L,93,108,32,81,0.395,3,15,0.2,26,26,1.0,7,42,17,7,4,13,18,41,84,0.488,9,24,0.375,17,20,0.85,9,45,21,9,2,11,19,2015-01-10,-15,-9,-3,-0.09299999999999996,-6,-9,-0.175,9,6,0.15000000000000002,-2,-3,-4,-2,2,2,-1,3443.0,-349.0,1306.0,-143.0,2996.0,75.0,15.268999999999998,-2.1079999999999997,175.0,-116.0,517.0,-244.0,11.562,-2.0650000000000004,656.0,53.0,900.0,130.0,25.682000000000002,-1.5830000000000002,444.0,59.0,1436.0,-83.0,787.0,-36.0,320.0,37.0,151.0,-59.0,507.0,-45.0,711.0,-64.0
1430,1430,1430,3717,MIN,37,2015-01-13,Away,IND,W,110,101,41,87,0.47100000000000003,10,20,0.5,18,19,0.9470000000000001,7,34,22,11,3,15,23,39,80,0.488,5,18,0.278,18,30,0.6,10,41,22,9,5,17,19,2015-01-13,9,2,7,-0.017000000000000015,5,2,0.222,0,-11,0.34700000000000003,-3,-7,0,2,-2,-2,4,3536.0,-364.0,1338.0,-152.0,3077.0,72.0,15.663999999999998,-2.2009999999999996,178.0,-122.0,532.0,-253.0,11.761999999999999,-2.24,682.0,62.0,926.0,136.0,26.682000000000002,-1.4330000000000003,451.0,57.0,1478.0,-86.0,804.0,-40.0,327.0,35.0,155.0,-57.0,520.0,-43.0,729.0,-65.0
1431,1431,1431,3817,MIN,38,2015-01-16,Away,PHO,L,99,110,42,91,0.462,8,22,0.364,7,12,0.583,13,36,26,6,3,10,14,48,87,0.552,5,15,0.33299999999999996,9,11,0.818,15,46,18,5,5,16,16,2015-01-16,-11,-6,4,-0.09000000000000002,3,7,0.03099999999999997,-2,1,-0.235,-2,-10,8,1,-2,-6,-2,3646.0,-355.0,1379.0,-150.0,3164.0,79.0,16.134999999999998,-2.2179999999999995,188.0,-117.0,552.0,-251.0,12.261999999999999,-2.0180000000000002,700.0,62.0,945.0,125.0,27.629,-1.0860000000000003,458.0,54.0,1512.0,-93.0,826.0,-40.0,338.0,37.0,158.0,-59.0,535.0,-45.0,752.0,-61.0
1432,1432,1432,3917,MIN,39,2015-01-17,Away,DEN,W,113,105,43,80,0.5379999999999999,8,19,0.42100000000000004,19,21,0.905,8,43,24,6,5,15,18,38,92,0.413,10,31,0.32299999999999995,19,22,0.8640000000000001,13,39,21,10,4,10,20,2015-01-17,8,5,-12,0.12499999999999994,-2,-12,0.09800000000000003,0,-1,0.040999999999999925,-5,4,3,-4,1,5,-2,3745.0,-366.0,1421.0,-156.0,3255.0,83.0,16.596999999999998,-2.3079999999999994,196.0,-114.0,574.0,-244.0,12.626,-1.9870000000000003,707.0,60.0,957.0,126.0,28.212,-1.3210000000000002,471.0,52.0,1548.0,-103.0,852.0,-32.0,344.0,38.0,161.0,-61.0,545.0,-51.0,766.0,-63.0
1433,1433,1433,4017,MIN,40,2015-01-19,Away,CHO,L,80,105,29,80,0.363,6,19,0.316,16,20,0.8,10,42,16,7,6,16,20,40,89,0.449,12,22,0.545,13,19,0.684,10,47,27,8,3,10,20,2015-01-19,-25,-11,-9,-0.08600000000000002,-6,-3,-0.22900000000000004,3,1,0.116,0,-5,-11,-1,3,6,0,3858.0,-358.0,1464.0,-151.0,3335.0,71.0,17.134999999999998,-2.1829999999999994,204.0,-116.0,593.0,-256.0,13.046999999999999,-1.8890000000000002,726.0,60.0,978.0,125.0,29.117,-1.2800000000000002,479.0,47.0,1591.0,-99.0,876.0,-29.0,350.0,34.0,166.0,-60.0,560.0,-46.0,784.0,-65.0
1434,1434,1434,4121,MIN,41,2015-01-21,Home,DAL,L,75,98,31,89,0.348,2,15,0.133,11,15,0.733,16,43,22,6,1,10,11,39,76,0.513,11,27,0.40700000000000003,9,14,0.643,6,42,26,6,3,10,13,2015-01-21,-23,-8,13,-0.16500000000000006,-9,-12,-0.274,2,1,0.08999999999999997,10,1,-4,0,-2,0,-2,3938.0,-383.0,1493.0,-162.0,3415.0,62.0,17.497999999999998,-2.2689999999999992,210.0,-122.0,612.0,-259.0,13.363,-2.1180000000000003,742.0,63.0,998.0,126.0,29.917,-1.1640000000000001,489.0,47.0,1633.0,-104.0,892.0,-40.0,357.0,33.0,172.0,-57.0,576.0,-40.0,804.0,-65.0
1435,1435,1435,4219,MIN,42,2015-01-23,Home,NOP,L,84,92,35,84,0.41700000000000004,2,9,0.222,12,17,0.706,9,38,27,3,4,13,18,40,80,0.5,3,4,0.75,9,14,0.643,6,37,17,7,9,13,16,2015-01-23,-8,-5,4,-0.08300000000000002,-1,5,-0.528,3,3,0.06299999999999993,3,1,10,-4,-5,0,2,4013.0,-406.0,1524.0,-170.0,3504.0,75.0,17.845999999999997,-2.4339999999999993,212.0,-131.0,627.0,-271.0,13.495999999999999,-2.3920000000000003,753.0,65.0,1013.0,127.0,30.650000000000002,-1.0740000000000003,505.0,57.0,1676.0,-103.0,914.0,-44.0,363.0,33.0,173.0,-59.0,586.0,-40.0,815.0,-67.0
1436,1436,1436,4317,MIN,43,2015-01-25,Away,ATL,L,100,112,37,71,0.521,6,16,0.375,20,25,0.8,11,37,24,4,2,13,18,45,80,0.563,10,28,0.35700000000000004,12,18,0.667,8,29,30,8,5,10,20,2015-01-25,-12,-8,-9,-0.041999999999999926,-4,-12,0.01799999999999996,8,7,0.133,3,8,-6,-4,-3,3,-2,4097.0,-414.0,1559.0,-175.0,3588.0,79.0,18.262999999999998,-2.5169999999999995,214.0,-132.0,636.0,-266.0,13.717999999999998,-2.9200000000000004,765.0,68.0,1030.0,130.0,31.356,-1.0110000000000003,514.0,60.0,1714.0,-102.0,941.0,-34.0,366.0,29.0,177.0,-64.0,599.0,-40.0,833.0,-65.0
1437,1437,1437,4417,MIN,44,2015-01-26,Away,OKC,L,84,92,29,85,0.341,2,13,0.154,24,32,0.75,15,50,13,9,5,13,17,36,86,0.419,4,20,0.2,16,24,0.667,14,52,17,9,11,15,23,2015-01-26,-8,-7,-1,-0.07799999999999996,-2,-7,-0.04600000000000001,8,8,0.08299999999999996,1,-2,-4,0,-6,-2,-6,4197.0,-426.0,1596.0,-183.0,3659.0,70.0,18.784,-2.5589999999999993,220.0,-136.0,652.0,-278.0,14.092999999999998,-2.9020000000000006,785.0,76.0,1055.0,137.0,32.156,-0.8780000000000003,525.0,63.0,1751.0,-94.0,965.0,-40.0,370.0,25.0,179.0,-67.0,612.0,-37.0,851.0,-67.0
1438,1438,1438,4517,MIN,45,2015-01-28,Home,BOS,W,110,98,38,77,0.494,6,16,0.375,28,32,0.875,6,45,18,6,4,11,11,42,91,0.462,7,23,0.304,7,9,0.778,9,39,22,9,4,13,22,2015-01-28,12,-4,-14,0.031999999999999966,-1,-7,0.07100000000000001,21,23,0.09699999999999998,-3,6,-4,-3,0,-2,-11,4281.0,-434.0,1625.0,-190.0,3744.0,69.0,19.125,-2.636999999999999,222.0,-138.0,665.0,-285.0,14.246999999999998,-2.9480000000000004,809.0,84.0,1087.0,145.0,32.906,-0.7950000000000004,540.0,64.0,1801.0,-96.0,978.0,-44.0,379.0,25.0,184.0,-73.0,625.0,-39.0,868.0,-73.0
1439,1439,1439,4617,MIN,46,2015-01-30,Away,PHI,L,94,103,34,76,0.447,5,14,0.35700000000000004,21,25,0.84,11,38,24,8,4,21,18,37,74,0.5,8,23,0.348,21,25,0.84,7,34,27,13,9,14,16,2015-01-30,-9,-3,2,-0.052999999999999985,-3,-9,0.009000000000000064,0,0,0.0,4,4,-3,-5,-5,7,2,4391.0,-422.0,1663.0,-194.0,3821.0,55.0,19.619,-2.604999999999999,228.0,-139.0,681.0,-292.0,14.621999999999998,-2.8770000000000002,837.0,105.0,1119.0,168.0,33.781,-0.6980000000000004,546.0,61.0,1846.0,-90.0,996.0,-48.0,385.0,22.0,188.0,-73.0,636.0,-41.0,879.0,-84.0
1440,1440,1440,4717,MIN,47,2015-01-31,Home,CLE,L,90,106,34,82,0.415,6,13,0.462,16,21,0.762,12,35,19,6,1,12,14,42,87,0.483,10,32,0.313,12,19,0.632,18,52,16,8,6,13,19,2015-01-31,-16,-8,-5,-0.068,-4,-19,0.14900000000000002,4,2,0.13,-6,-17,3,-2,-5,-1,-5,4485.0,-431.0,1697.0,-197.0,3897.0,57.0,20.066,-2.657999999999999,233.0,-142.0,695.0,-301.0,14.978999999999997,-2.8680000000000003,858.0,105.0,1144.0,168.0,34.621,-0.6980000000000004,557.0,65.0,1884.0,-86.0,1020.0,-51.0,393.0,17.0,192.0,-78.0,657.0,-34.0,897.0,-82.0
1441,1441,1441,4817,MIN,48,2015-02-02,Away,DAL,L,94,100,34,82,0.415,3,13,0.231,23,26,0.885,16,47,18,10,2,15,22,39,84,0.46399999999999997,10,31,0.32299999999999995,12,18,0.667,12,43,27,11,10,15,18,2015-02-02,-6,-5,-2,-0.04900000000000005,-7,-18,-0.09199999999999994,11,8,0.218,4,4,-9,-1,-8,0,4,4575.0,-447.0,1731.0,-205.0,3979.0,52.0,20.480999999999998,-2.725999999999999,239.0,-146.0,708.0,-320.0,15.440999999999997,-2.7190000000000003,874.0,109.0,1165.0,170.0,35.383,-0.5680000000000004,569.0,59.0,1919.0,-103.0,1039.0,-48.0,399.0,15.0,193.0,-83.0,669.0,-35.0,911.0,-87.0
1442,1442,1442,4917,MIN,49,2015-02-04,Home,MIA,W,102,101,37,72,0.514,6,11,0.545,22,27,0.815,3,32,27,10,3,14,24,39,80,0.488,7,16,0.43799999999999994,16,24,0.667,15,47,18,11,3,18,23,2015-02-04,1,-2,-8,0.026000000000000027,-1,-5,0.10700000000000004,6,3,0.1479999999999999,-12,-15,9,-1,0,-4,1,4669.0,-453.0,1765.0,-210.0,4061.0,50.0,20.895999999999997,-2.774999999999999,242.0,-153.0,721.0,-338.0,15.671999999999997,-2.8110000000000004,897.0,120.0,1191.0,178.0,36.268,-0.3500000000000004,585.0,63.0,1966.0,-99.0,1057.0,-57.0,409.0,14.0,195.0,-91.0,684.0,-35.0,933.0,-83.0
1443,1443,1443,5017,MIN,50,2015-02-06,Home,MEM,W,90,89,35,81,0.4320000000000001,5,17,0.294,15,17,0.882,12,43,17,8,1,16,21,36,69,0.522,2,12,0.16699999999999998,15,20,0.75,2,30,19,11,5,18,19,2015-02-06,1,-1,12,-0.08999999999999991,3,5,0.127,0,-3,0.132,10,13,-2,-3,-4,-2,2,4771.0,-452.0,1802.0,-212.0,4133.0,42.0,21.409999999999997,-2.7489999999999988,248.0,-154.0,732.0,-343.0,16.217,-2.704,919.0,126.0,1218.0,181.0,37.083,-0.2020000000000005,588.0,51.0,1998.0,-114.0,1084.0,-48.0,419.0,13.0,198.0,-91.0,698.0,-39.0,957.0,-82.0
1444,1444,1444,5121,MIN,51,2015-02-08,Away,DET,W,112,101,39,76,0.513,5,12,0.41700000000000004,29,34,0.853,9,40,26,6,1,15,20,37,79,0.46799999999999997,10,31,0.32299999999999995,17,22,0.773,12,35,18,8,4,15,25,2015-02-08,11,2,-3,0.044999999999999984,-5,-19,0.09400000000000004,12,12,0.07999999999999996,-3,5,8,-2,-3,0,-5,4861.0,-451.0,1837.0,-213.0,4214.0,54.0,21.841999999999995,-2.8389999999999986,253.0,-151.0,749.0,-338.0,16.511,-2.577,934.0,126.0,1235.0,178.0,37.964999999999996,-0.0700000000000005,600.0,61.0,2041.0,-101.0,1101.0,-50.0,427.0,10.0,199.0,-95.0,714.0,-41.0,978.0,-80.0
1445,1445,1445,5219,MIN,52,2015-02-09,Home,ATL,L,105,117,42,93,0.452,5,16,0.313,16,22,0.727,23,50,24,6,8,16,19,44,86,0.512,10,21,0.47600000000000003,19,20,0.95,10,36,26,14,6,10,21,2015-02-09,-12,-2,7,-0.06,-5,-5,-0.16299999999999998,-3,2,-0.223,13,14,-2,-8,2,6,-2,4973.0,-440.0,1876.0,-211.0,4290.0,51.0,22.354999999999997,-2.7939999999999987,258.0,-156.0,761.0,-357.0,16.928,-2.483,963.0,138.0,1269.0,190.0,38.818,0.009999999999999454,609.0,58.0,2081.0,-96.0,1127.0,-42.0,433.0,8.0,200.0,-98.0,729.0,-41.0,998.0,-85.0
1446,1446,1446,5317,MIN,53,2015-02-11,Home,GSW,L,91,94,33,86,0.384,5,14,0.35700000000000004,20,27,0.741,11,50,18,7,2,12,14,40,90,0.444,7,27,0.259,7,9,0.778,10,49,26,7,6,15,18,2015-02-11,-3,-7,-4,-0.06,-2,-13,0.09800000000000003,13,18,-0.03700000000000003,1,1,-8,0,-4,-3,-4,5078.0,-452.0,1918.0,-213.0,4383.0,58.0,22.807,-2.8539999999999988,263.0,-161.0,777.0,-362.0,17.241,-2.646,979.0,135.0,1291.0,192.0,39.544999999999995,-0.21300000000000055,632.0,71.0,2131.0,-82.0,1151.0,-44.0,439.0,0.0,208.0,-96.0,745.0,-35.0,1017.0,-87.0
1447,1447,1447,5417,MIN,54,2015-02-20,Home,PHO,W,111,109,40,86,0.465,4,15,0.267,27,38,0.711,17,51,24,7,7,14,28,40,89,0.449,7,17,0.41200000000000003,22,31,0.71,17,48,23,8,9,13,28,2015-02-20,2,0,-3,0.016000000000000014,-3,-2,-0.14499999999999996,5,7,0.0010000000000000009,0,3,1,-1,-2,1,0,5169.0,-455.0,1951.0,-220.0,4469.0,54.0,23.191,-2.913999999999999,268.0,-163.0,791.0,-375.0,17.598,-2.548,999.0,148.0,1318.0,210.0,40.285999999999994,-0.25000000000000056,643.0,72.0,2181.0,-81.0,1169.0,-52.0,446.0,0.0,210.0,-100.0,757.0,-38.0,1031.0,-91.0
1448,1448,1448,5517,MIN,55,2015-02-23,Away,HOU,L,102,113,31,93,0.33299999999999996,5,18,0.278,35,39,0.897,20,58,17,9,3,20,22,39,94,0.415,12,38,0.316,23,34,0.6759999999999999,22,56,23,11,8,16,28,2015-02-23,-11,-8,-1,-0.08199999999999996,-7,-20,-0.03799999999999998,12,5,0.22100000000000009,-2,2,-6,-2,-5,4,-6,5280.0,-453.0,1991.0,-220.0,4555.0,51.0,23.656,-2.897999999999999,272.0,-166.0,806.0,-377.0,17.865,-2.693,1026.0,153.0,1356.0,217.0,40.99699999999999,-0.24900000000000055,660.0,72.0,2232.0,-78.0,1193.0,-51.0,453.0,-1.0,217.0,-102.0,771.0,-37.0,1059.0,-91.0
1449,1449,1449,5617,MIN,56,2015-02-25,Home,WAS,W,97,77,35,81,0.4320000000000001,4,13,0.308,23,28,0.821,10,53,17,10,4,16,15,33,87,0.379,4,18,0.222,7,8,0.875,10,43,21,5,3,19,27,2015-02-25,20,2,-6,0.0530000000000001,0,-5,0.086,16,20,-0.05400000000000005,0,10,-4,5,1,-3,-12,5382.0,-464.0,2022.0,-228.0,4648.0,50.0,23.988999999999997,-2.9799999999999986,277.0,-173.0,824.0,-397.0,18.142999999999997,-2.731,1061.0,165.0,1395.0,222.0,41.89399999999999,-0.02800000000000047,680.0,70.0,2290.0,-76.0,1210.0,-57.0,462.0,-3.0,220.0,-107.0,791.0,-33.0,1081.0,-97.0
1450,1450,1450,5717,MIN,57,2015-02-27,Away,CHI,L,89,96,33,77,0.429,2,14,0.14300000000000002,21,31,0.677,10,45,17,7,2,11,18,37,96,0.385,9,31,0.29,13,16,0.813,22,53,24,5,5,9,24,2015-02-27,-7,-4,-19,0.043999999999999984,-7,-17,-0.14699999999999994,8,15,-0.1359999999999999,-12,-8,-7,2,-3,2,-6,5479.0,-444.0,2057.0,-226.0,4729.0,44.0,24.420999999999996,-2.9269999999999987,281.0,-173.0,837.0,-402.0,18.450999999999997,-2.645,1084.0,181.0,1423.0,242.0,42.71499999999999,-0.08200000000000052,690.0,70.0,2343.0,-66.0,1227.0,-61.0,472.0,2.0,224.0,-106.0,807.0,-36.0,1096.0,-109.0
1451,1451,1451,5817,MIN,58,2015-02-28,Home,MEM,L,97,101,34,88,0.386,7,19,0.368,22,27,0.815,16,35,22,12,1,12,22,38,64,0.594,4,11,0.364,21,29,0.7240000000000001,6,43,21,7,7,24,24,2015-02-28,-4,-4,24,-0.208,3,8,0.0040000000000000036,1,-2,0.09099999999999986,10,-8,1,5,-6,-12,-2,5568.0,-451.0,2090.0,-230.0,4806.0,25.0,24.849999999999994,-2.8829999999999987,283.0,-180.0,851.0,-419.0,18.593999999999998,-2.792,1105.0,189.0,1454.0,257.0,43.39199999999999,-0.21800000000000042,700.0,58.0,2388.0,-74.0,1244.0,-68.0,479.0,4.0,226.0,-109.0,818.0,-34.0,1114.0,-115.0
1452,1452,1452,5917,MIN,59,2015-03-02,Home,LAC,L,105,110,36,82,0.439,4,15,0.267,29,35,0.8290000000000001,8,47,25,6,4,11,22,44,92,0.478,12,33,0.364,10,19,0.526,9,43,24,7,3,11,26,2015-03-02,-5,-8,-10,-0.03899999999999998,-8,-18,-0.09699999999999998,19,16,0.30300000000000005,-1,4,1,-1,1,0,-4,5665.0,-455.0,2124.0,-234.0,4894.0,49.0,25.235999999999994,-3.090999999999999,290.0,-177.0,870.0,-411.0,18.961999999999996,-2.788,1127.0,190.0,1481.0,255.0,44.20699999999999,-0.12700000000000056,716.0,68.0,2423.0,-82.0,1266.0,-67.0,491.0,9.0,227.0,-115.0,830.0,-46.0,1136.0,-117.0
1453,1453,1453,6017,MIN,60,2015-03-04,Home,DEN,L,85,100,32,82,0.39,3,18,0.16699999999999998,18,25,0.72,12,43,18,7,5,12,16,42,92,0.457,8,20,0.4,8,10,0.8,14,51,27,8,3,13,21,2015-03-04,-15,-10,-10,-0.067,-5,-2,-0.23300000000000004,10,15,-0.08000000000000007,-2,-8,-9,-1,2,-1,-5,5770.0,-460.0,2160.0,-242.0,4976.0,39.0,25.674999999999994,-3.129999999999999,294.0,-185.0,885.0,-429.0,19.228999999999996,-2.885,1156.0,209.0,1516.0,271.0,45.03599999999999,0.1759999999999995,724.0,67.0,2470.0,-78.0,1291.0,-66.0,497.0,8.0,231.0,-114.0,841.0,-46.0,1158.0,-121.0
1454,1454,1454,6121,MIN,61,2015-03-07,Home,POR,W,121,113,46,85,0.541,4,7,0.5710000000000001,25,31,0.8059999999999999,10,45,26,7,3,6,15,43,88,0.489,14,27,0.519,13,17,0.765,9,36,18,3,3,10,23,2015-03-07,8,3,-3,0.05200000000000005,-10,-20,0.05200000000000005,12,14,0.040999999999999925,1,9,8,4,0,-4,-8,5855.0,-475.0,2192.0,-252.0,5058.0,29.0,26.064999999999994,-3.196999999999999,297.0,-190.0,903.0,-431.0,19.395999999999997,-3.118,1174.0,219.0,1541.0,286.0,45.755999999999986,0.09599999999999942,736.0,65.0,2513.0,-86.0,1309.0,-75.0,504.0,7.0,236.0,-112.0,853.0,-47.0,1174.0,-126.0
1455,1455,1455,6219,MIN,62,2015-03-09,Away,LAC,L,76,89,31,83,0.373,2,8,0.25,12,21,0.5710000000000001,12,50,25,12,2,15,19,35,79,0.44299999999999995,11,31,0.355,8,15,0.5329999999999999,9,42,30,11,2,15,23,2015-03-09,-13,-4,4,-0.07,-9,-23,-0.10499999999999997,4,6,0.03800000000000015,3,8,-5,1,0,0,-4,5976.0,-467.0,2238.0,-249.0,5143.0,26.0,26.605999999999995,-3.144999999999999,301.0,-200.0,910.0,-451.0,19.967,-3.066,1199.0,231.0,1572.0,300.0,46.56199999999998,0.13699999999999934,746.0,66.0,2558.0,-77.0,1335.0,-67.0,511.0,11.0,239.0,-112.0,859.0,-51.0,1189.0,-134.0
1456,1456,1456,6317,MIN,63,2015-03-11,Away,PHO,L,97,106,36,81,0.444,1,13,0.077,24,26,0.9229999999999999,12,34,19,5,2,10,16,45,90,0.5,6,24,0.25,10,13,0.769,16,45,25,7,2,16,19,2015-03-11,-9,-9,-9,-0.056,-5,-11,-0.17300000000000001,14,13,0.15400000000000005,-4,-11,-6,-2,0,-6,-3,6052.0,-480.0,2269.0,-253.0,5226.0,30.0,26.978999999999996,-3.214999999999999,303.0,-209.0,918.0,-474.0,20.217,-3.171,1211.0,235.0,1593.0,306.0,47.13299999999998,0.1749999999999995,758.0,69.0,2608.0,-69.0,1360.0,-72.0,523.0,12.0,241.0,-112.0,874.0,-51.0,1208.0,-138.0
1457,1457,1457,6417,MIN,64,2015-03-13,Away,OKC,L,99,113,34,78,0.436,3,12,0.25,28,31,0.903,13,42,20,8,6,20,18,44,101,0.436,11,24,0.45799999999999996,14,14,1.0,19,48,28,10,4,16,22,2015-03-13,-14,-10,-23,0.0,-8,-12,-0.208,14,17,-0.09699999999999998,-6,-6,-8,-2,2,4,-4,6149.0,-489.0,2305.0,-262.0,5307.0,21.0,27.422999999999995,-3.270999999999999,304.0,-214.0,931.0,-485.0,20.294,-3.344,1235.0,249.0,1619.0,319.0,48.05599999999998,0.3289999999999995,770.0,65.0,2642.0,-80.0,1379.0,-78.0,528.0,10.0,243.0,-112.0,884.0,-57.0,1224.0,-141.0
1458,1458,1458,6517,MIN,65,2015-03-15,Away,SAS,L,97,123,38,86,0.442,7,15,0.467,14,18,0.778,11,40,25,8,2,15,20,49,84,0.583,12,22,0.545,13,15,0.867,6,42,38,13,6,14,17,2015-03-15,-26,-11,2,-0.14099999999999996,-5,-7,-0.07800000000000001,1,3,-0.08899999999999998,5,-2,-13,-5,-4,1,3,6248.0,-503.0,2339.0,-272.0,5385.0,-2.0,27.858999999999995,-3.270999999999999,307.0,-222.0,943.0,-497.0,20.544,-3.552,1263.0,263.0,1650.0,336.0,48.95899999999998,0.23199999999999954,783.0,59.0,2684.0,-86.0,1399.0,-86.0,536.0,8.0,249.0,-110.0,904.0,-53.0,1242.0,-145.0
1459,1459,1459,6617,MIN,66,2015-03-16,Home,BRK,L,106,122,41,88,0.466,9,15,0.6,15,17,0.882,13,36,27,6,7,16,15,52,90,0.578,5,13,0.385,13,17,0.765,13,43,21,8,2,14,15,2015-03-16,-16,-11,-2,-0.11199999999999992,4,2,0.215,2,0,0.117,0,-7,6,-2,5,2,0,6345.0,-529.0,2377.0,-283.0,5471.0,0.0,28.300999999999995,-3.411999999999999,314.0,-227.0,958.0,-504.0,21.011,-3.63,1277.0,264.0,1668.0,339.0,49.73699999999998,0.14299999999999957,794.0,64.0,2724.0,-88.0,1424.0,-99.0,544.0,3.0,251.0,-114.0,919.0,-52.0,1262.0,-142.0
1460,1460,1460,6717,MIN,67,2015-03-18,Away,TOR,L,100,105,42,87,0.483,6,17,0.353,10,15,0.667,12,45,21,7,4,18,20,35,79,0.44299999999999995,12,29,0.414,23,27,0.852,8,39,25,6,3,12,15,2015-03-18,-5,7,8,0.03999999999999998,-6,-12,-0.061,-13,-12,-0.18499999999999994,4,6,-4,1,1,6,5,6451.0,-545.0,2418.0,-294.0,5559.0,-2.0,28.766999999999996,-3.523999999999999,323.0,-223.0,973.0,-502.0,21.611,-3.415,1292.0,266.0,1685.0,339.0,50.61899999999998,0.25999999999999956,807.0,64.0,2760.0,-95.0,1451.0,-93.0,550.0,1.0,258.0,-109.0,935.0,-50.0,1277.0,-142.0
1461,1461,1461,6817,MIN,68,2015-03-19,Away,NYK,W,95,92,34,83,0.41,2,12,0.16699999999999998,25,30,0.833,11,43,12,10,8,16,12,40,97,0.41200000000000003,4,20,0.2,8,10,0.8,12,49,22,9,5,15,18,2015-03-19,3,-6,-14,-0.0020000000000000018,-2,-8,-0.03300000000000003,17,20,0.03299999999999992,-1,-6,-10,1,3,1,-6,6551.0,-550.0,2460.0,-287.0,5646.0,6.0,29.249999999999996,-3.483999999999999,329.0,-229.0,990.0,-514.0,21.964000000000002,-3.476,1302.0,253.0,1700.0,327.0,51.28599999999998,0.07499999999999962,819.0,68.0,2805.0,-89.0,1472.0,-97.0,557.0,2.0,262.0,-108.0,953.0,-44.0,1297.0,-137.0
