,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31110,IND,31,2016-12-22,Home,BOS,L,102,109,35,82,0.4270000000000001,7,23,0.304,25,29,0.862,8,50,20,5,3,19,21,38,92,0.413,10,39,0.256,23,27,0.852,9,44,19,10,2,10,27,-7,3238,3296,-58,104.45161290322581,20.096774193548388,-1.8709677419354838,-3,1209,1200,9,39.0,0.2903225806451613,-10,2671,2693,-22,86.16129032258064,-0.7096774193548387,0.014000000000000123,14.087000000000002,13.766000000000002,0.3210000000000002,0.4544193548387097,0.010354838709677424,-3,249,318,-69,8.03225806451613,-2.225806451612903,-16,703,935,-232,22.677419354838708,-7.483870967741935,0.04799999999999999,10.748000000000001,10.51,0.2380000000000001,0.3467096774193549,0.007677419354838713,2,571,578,-7,18.419354838709676,-0.22580645161290322,2,706,733,-27,22.774193548387096,-0.8709677419354839,0.010000000000000009,24.873,24.366999999999994,0.5059999999999996,0.8023548387096775,0.016322580645161275,-1,273,349,-76,8.806451612903226,-2.4516129032258065,6,1326,1448,-122,42.774193548387096,-3.935483870967742,1,676,706,-30,21.806451612903224,-0.967741935483871,-5,266,256,10,8.580645161290322,0.3225806451612903,1,174,169,5,5.612903225806452,0.16129032258064516,9,429,466,-37,13.838709677419354,-1.1935483870967742,-6,608,623,-15,19.612903225806452,-0.4838709677419355
31,31,3274,IND,32,2016-12-26,Away,CHI,L,85,90,34,81,0.42,9,25,0.36,8,10,0.8,9,40,26,5,5,16,21,32,83,0.386,6,25,0.24,20,28,0.7140000000000001,16,48,17,10,3,13,15,-5,3323,3386,-63,103.84375,19.9375,-1.96875,2,1243,1232,11,38.84375,0.34375,-2,2752,2776,-24,86.0,-0.75,0.033999999999999975,14.507000000000001,14.152000000000001,0.35500000000000015,0.45334375000000005,0.011093750000000005,3,258,324,-66,8.0625,-2.0625,0,728,960,-232,22.75,-7.25,0.12,11.108,10.75,0.3580000000000001,0.347125,0.011187500000000003,-12,579,598,-19,18.09375,-0.59375,-18,716,761,-45,22.375,-1.40625,0.08599999999999997,25.673000000000002,25.080999999999992,0.5919999999999995,0.8022812500000001,0.018499999999999985,-7,282,365,-83,8.8125,-2.59375,-8,1366,1496,-130,42.6875,-4.0625,9,702,723,-21,21.9375,-0.65625,-5,271,266,5,8.46875,0.15625,2,179,172,7,5.59375,0.21875,3,445,479,-34,13.90625,-1.0625,6,629,638,-9,19.65625,-0.28125
32,32,3371,IND,33,2016-12-28,Away,WAS,L,105,111,35,79,0.44299999999999995,11,28,0.39299999999999996,24,29,0.828,5,34,24,10,4,13,29,38,78,0.48700000000000004,8,22,0.364,27,37,0.73,15,54,21,8,1,18,27,-6,3428,3497,-69,103.87878787878788,20.151515151515152,-2.090909090909091,-3,1278,1270,8,38.72727272727273,0.24242424242424243,1,2831,2854,-23,85.78787878787878,-0.696969696969697,-0.044000000000000095,14.950000000000001,14.639000000000001,0.31100000000000005,0.45303030303030306,0.009424242424242425,3,269,332,-63,8.151515151515152,-1.9090909090909092,6,756,982,-226,22.90909090909091,-6.848484848484849,0.02899999999999997,11.501000000000001,11.114,0.38700000000000007,0.34851515151515156,0.011727272727272729,-3,603,625,-22,18.272727272727273,-0.6666666666666666,-8,745,798,-53,22.575757575757574,-1.606060606060606,0.09799999999999998,26.501,25.810999999999993,0.6899999999999995,0.8030606060606061,0.020909090909090895,-10,287,380,-93,8.696969696969697,-2.8181818181818183,-20,1400,1550,-150,42.42424242424242,-4.545454545454546,3,726,744,-18,22.0,-0.5454545454545454,2,281,274,7,8.515151515151516,0.21212121212121213,3,183,173,10,5.545454545454546,0.30303030303030304,-5,458,497,-39,13.878787878787879,-1.1818181818181819,2,658,665,-7,19.939393939393938,-0.21212121212121213
33,33,3471,IND,34,2016-12-30,Home,CHI,W,111,101,39,81,0.48100000000000004,7,19,0.368,26,30,0.867,8,42,26,7,6,11,22,35,84,0.41700000000000004,6,23,0.261,25,31,0.8059999999999999,15,47,17,8,5,13,23,10,3539,3598,-59,104.08823529411765,20.235294117647058,-1.7352941176470589,4,1317,1305,12,38.73529411764706,0.35294117647058826,-3,2912,2938,-26,85.6470588235294,-0.7647058823529411,0.064,15.431000000000001,15.056000000000001,0.37500000000000006,0.4538529411764706,0.011029411764705885,1,276,338,-62,8.117647058823529,-1.8235294117647058,-4,775,1005,-230,22.794117647058822,-6.764705882352941,0.10699999999999998,11.869000000000002,11.375,0.49400000000000005,0.3490882352941177,0.014529411764705884,1,629,650,-21,18.5,-0.6176470588235294,-1,775,829,-54,22.794117647058822,-1.588235294117647,0.061000000000000054,27.368000000000002,26.616999999999994,0.7509999999999996,0.8049411764705883,0.022088235294117634,-7,295,395,-100,8.676470588235293,-2.9411764705882355,-5,1442,1597,-155,42.411764705882355,-4.5588235294117645,9,752,761,-9,22.11764705882353,-0.2647058823529412,-1,288,282,6,8.470588235294118,0.17647058823529413,1,189,178,11,5.5588235294117645,0.3235294117647059,-2,469,510,-41,13.794117647058824,-1.2058823529411764,-1,680,688,-8,20.0,-0.23529411764705882
34,34,3571,IND,35,2017-01-01,Home,ORL,W,117,104,43,86,0.5,9,22,0.409,22,24,0.917,8,46,28,5,5,11,16,42,97,0.433,10,38,0.263,10,11,0.909,10,42,25,6,7,10,22,13,3656,3702,-46,104.45714285714286,20.285714285714285,-1.3142857142857143,1,1360,1347,13,38.857142857142854,0.37142857142857144,-11,2998,3035,-37,85.65714285714286,-1.0571428571428572,0.067,15.931000000000001,15.489,0.44200000000000006,0.4551714285714286,0.01262857142857143,-1,285,348,-63,8.142857142857142,-1.8,-16,797,1043,-246,22.771428571428572,-7.0285714285714285,0.14599999999999996,12.278000000000002,11.638,0.64,0.35080000000000006,0.018285714285714287,12,651,660,-9,18.6,-0.2571428571428571,13,799,840,-41,22.82857142857143,-1.1714285714285715,0.008000000000000007,28.285000000000004,27.525999999999993,0.7589999999999996,0.8081428571428573,0.021685714285714273,-2,303,405,-102,8.657142857142857,-2.914285714285714,4,1488,1639,-151,42.51428571428571,-4.314285714285714,3,780,786,-6,22.285714285714285,-0.17142857142857143,-1,293,288,5,8.371428571428572,0.14285714285714285,-2,194,185,9,5.542857142857143,0.2571428571428571,1,480,520,-40,13.714285714285714,-1.1428571428571428,-6,696,710,-14,19.885714285714286,-0.4
35,35,3671,IND,36,2017-01-03,Away,DET,W,121,116,43,74,0.581,9,16,0.563,26,30,0.867,6,34,26,7,7,11,8,48,97,0.495,10,29,0.345,10,12,0.833,16,42,31,5,5,10,19,5,3777,3818,-41,104.91666666666667,20.25,-1.1388888888888888,-5,1403,1395,8,38.97222222222222,0.2222222222222222,-23,3072,3132,-60,85.33333333333333,-1.6666666666666667,0.08599999999999997,16.512,15.984,0.528,0.45866666666666667,0.014666666666666668,-1,294,358,-64,8.166666666666666,-1.7777777777777777,-13,813,1072,-259,22.583333333333332,-7.194444444444445,0.21799999999999997,12.841000000000003,11.983,0.858,0.35669444444444454,0.02383333333333333,16,677,670,7,18.805555555555557,0.19444444444444445,18,829,852,-23,23.02777777777778,-0.6388888888888888,0.03400000000000003,29.152000000000005,28.35899999999999,0.7929999999999996,0.8097777777777779,0.022027777777777768,-10,309,421,-112,8.583333333333334,-3.111111111111111,-8,1522,1681,-159,42.27777777777778,-4.416666666666667,-5,806,817,-11,22.38888888888889,-0.3055555555555556,2,300,293,7,8.333333333333334,0.19444444444444445,2,201,190,11,5.583333333333333,0.3055555555555556,1,491,530,-39,13.63888888888889,-1.0833333333333333,-11,704,729,-25,19.555555555555557,-0.6944444444444444
36,36,3771,IND,37,2017-01-05,Home,BRK,W,121,109,48,93,0.516,10,22,0.455,15,19,0.789,7,44,23,7,9,6,12,41,90,0.456,17,38,0.447,10,13,0.769,8,45,22,5,8,13,17,12,3898,3927,-29,105.35135135135135,20.16216216216216,-0.7837837837837838,7,1451,1436,15,39.21621621621622,0.40540540540540543,3,3165,3222,-57,85.54054054054055,-1.5405405405405406,0.06,17.028,16.44,0.5880000000000001,0.46021621621621617,0.015891891891891895,-7,304,375,-71,8.216216216216216,-1.9189189189189189,-16,835,1110,-275,22.56756756756757,-7.4324324324324325,0.008000000000000007,13.296000000000003,12.43,0.866,0.35935135135135143,0.023405405405405404,5,692,680,12,18.7027027027027,0.32432432432432434,6,848,865,-17,22.91891891891892,-0.4594594594594595,0.020000000000000018,29.941000000000006,29.12799999999999,0.8129999999999996,0.8092162162162164,0.021972972972972963,-1,316,429,-113,8.54054054054054,-3.054054054054054,-1,1566,1726,-160,42.32432432432432,-4.324324324324325,1,829,839,-10,22.405405405405407,-0.2702702702702703,2,307,298,9,8.297297297297296,0.24324324324324326,1,210,198,12,5.675675675675675,0.32432432432432434,-7,497,543,-46,13.432432432432432,-1.2432432432432432,-5,716,746,-30,19.35135135135135,-0.8108108108108109
37,37,3871,IND,38,2017-01-07,Home,NYK,W,123,109,43,86,0.5,11,24,0.45799999999999996,26,28,0.929,12,53,25,11,0,19,23,40,87,0.46,12,31,0.387,17,24,0.708,6,32,25,9,7,17,24,14,4021,4036,-15,105.8157894736842,20.263157894736842,-0.39473684210526316,3,1494,1476,18,39.31578947368421,0.47368421052631576,-1,3251,3309,-58,85.55263157894737,-1.5263157894736843,0.03999999999999998,17.528,16.900000000000002,0.6280000000000001,0.4612631578947368,0.016526315789473688,-1,315,387,-72,8.289473684210526,-1.894736842105263,-7,859,1141,-282,22.605263157894736,-7.421052631578948,0.07099999999999995,13.754000000000003,12.817,0.9369999999999999,0.36194736842105274,0.024657894736842104,9,718,697,21,18.894736842105264,0.5526315789473685,4,876,889,-13,23.05263157894737,-0.34210526315789475,0.22100000000000009,30.870000000000005,29.835999999999988,1.0339999999999998,0.8123684210526317,0.02721052631578947,6,328,435,-107,8.631578947368421,-2.8157894736842106,21,1619,1758,-139,42.60526315789474,-3.6578947368421053,0,854,864,-10,22.473684210526315,-0.2631578947368421,2,318,307,11,8.368421052631579,0.2894736842105263,-7,210,205,5,5.526315789473684,0.13157894736842105,2,516,560,-44,13.578947368421053,-1.1578947368421053,-1,739,770,-31,19.44736842105263,-0.8157894736842105
38,38,3971,IND,39,2017-01-12,Away,DEN,L,112,140,44,94,0.46799999999999997,12,29,0.414,12,13,0.9229999999999999,12,34,26,9,4,16,15,52,90,0.578,15,32,0.469,21,23,0.9129999999999999,12,47,37,10,5,15,16,-28,4133,4176,-43,105.97435897435898,20.153846153846153,-1.1025641025641026,-8,1538,1528,10,39.43589743589744,0.2564102564102564,4,3345,3399,-54,85.76923076923077,-1.3846153846153846,-0.10999999999999999,17.996,17.478,0.5180000000000001,0.4614358974358974,0.013282051282051285,-3,327,402,-75,8.384615384615385,-1.9230769230769231,-3,888,1173,-285,22.76923076923077,-7.3076923076923075,-0.05499999999999999,14.168000000000003,13.286,0.8819999999999999,0.3632820512820514,0.022615384615384614,-9,730,718,12,18.71794871794872,0.3076923076923077,-10,889,912,-23,22.794871794871796,-0.5897435897435898,0.010000000000000009,31.793000000000003,30.748999999999988,1.0439999999999998,0.8152051282051282,0.026769230769230764,0,340,447,-107,8.717948717948717,-2.7435897435897436,-13,1653,1805,-152,42.38461538461539,-3.8974358974358974,-11,880,901,-21,22.564102564102566,-0.5384615384615384,-1,327,317,10,8.384615384615385,0.2564102564102564,-1,214,210,4,5.487179487179487,0.10256410256410256,1,532,575,-43,13.64102564102564,-1.1025641025641026,-1,754,786,-32,19.333333333333332,-0.8205128205128205
39,39,4071,IND,40,2017-01-16,Home,NOP,W,98,95,41,81,0.506,5,19,0.263,11,16,0.688,5,45,26,11,6,16,18,36,83,0.434,10,25,0.4,13,18,0.722,8,38,18,7,6,14,17,3,4231,4271,-40,105.775,20.075,-1.0,5,1579,1564,15,39.475,0.375,-2,3426,3482,-56,85.65,-1.4,0.07200000000000001,18.502,17.912000000000003,0.5900000000000001,0.46254999999999996,0.014750000000000003,-5,332,412,-80,8.3,-2.0,-6,907,1198,-291,22.675,-7.275,-0.137,14.431000000000003,13.686,0.7449999999999999,0.36077500000000007,0.018624999999999996,-2,741,731,10,18.525,0.25,-2,905,930,-25,22.625,-0.625,-0.03400000000000003,32.481,31.47099999999999,1.0099999999999998,0.812025,0.025249999999999995,-3,345,455,-110,8.625,-2.75,7,1698,1843,-145,42.45,-3.625,8,906,919,-13,22.65,-0.325,4,338,324,14,8.45,0.35,0,220,216,4,5.5,0.1,2,548,589,-41,13.7,-1.025,1,772,803,-31,19.3,-0.775
40,40,41110,IND,41,2017-01-18,Away,SAC,W,106,100,39,75,0.52,7,21,0.33299999999999996,21,25,0.84,8,32,22,11,3,14,21,35,72,0.486,9,21,0.429,21,27,0.778,10,36,28,9,5,21,22,6,4337,4371,-34,105.78048780487805,20.121951219512194,-0.8292682926829268,4,1618,1599,19,39.46341463414634,0.4634146341463415,3,3501,3554,-53,85.39024390243902,-1.2926829268292683,0.03400000000000003,19.022,18.398000000000003,0.6240000000000001,0.4639512195121951,0.015219512195121954,-2,339,421,-82,8.268292682926829,-2.0,0,928,1219,-291,22.634146341463413,-7.097560975609756,-0.09600000000000003,14.764000000000003,14.115,0.6489999999999998,0.36009756097560985,0.015829268292682924,0,762,752,10,18.585365853658537,0.24390243902439024,-2,930,957,-27,22.682926829268293,-0.6585365853658537,0.061999999999999944,33.321000000000005,32.24899999999999,1.0719999999999996,0.8127073170731709,0.026146341463414626,-2,353,465,-112,8.609756097560975,-2.731707317073171,-4,1730,1879,-149,42.19512195121951,-3.6341463414634148,-6,928,947,-19,22.634146341463413,-0.4634146341463415,2,349,333,16,8.512195121951219,0.3902439024390244,-2,223,221,2,5.439024390243903,0.04878048780487805,-7,562,610,-48,13.707317073170731,-1.170731707317073,-1,793,825,-32,19.341463414634145,-0.7804878048780488
41,41,4274,IND,42,2017-01-20,Away,LAL,L,95,108,34,80,0.425,9,23,0.391,18,25,0.72,8,37,24,17,6,20,12,41,87,0.47100000000000003,14,33,0.424,12,15,0.8,16,51,27,15,3,23,20,-13,4432,4479,-47,105.52380952380952,20.11904761904762,-1.119047619047619,-7,1652,1640,12,39.333333333333336,0.2857142857142857,-7,3581,3641,-60,85.26190476190476,-1.4285714285714286,-0.04600000000000004,19.447,18.869000000000003,0.5780000000000001,0.4630238095238095,0.013761904761904763,-5,348,435,-87,8.285714285714286,-2.0714285714285716,-10,951,1252,-301,22.642857142857142,-7.166666666666667,-0.032999999999999974,15.155000000000003,14.539,0.6159999999999999,0.3608333333333334,0.014666666666666665,6,780,764,16,18.571428571428573,0.38095238095238093,10,955,972,-17,22.738095238095237,-0.40476190476190477,-0.08000000000000007,34.041000000000004,33.048999999999985,0.9919999999999995,0.8105000000000001,0.02361904761904761,-8,361,481,-120,8.595238095238095,-2.857142857142857,-14,1767,1930,-163,42.07142857142857,-3.880952380952381,-3,952,974,-22,22.666666666666668,-0.5238095238095238,2,366,348,18,8.714285714285714,0.42857142857142855,3,229,224,5,5.4523809523809526,0.11904761904761904,-3,582,633,-51,13.857142857142858,-1.2142857142857142,-8,805,845,-40,19.166666666666668,-0.9523809523809523
42,42,4371,IND,43,2017-01-21,Away,UTA,L,100,109,39,77,0.506,10,20,0.5,12,17,0.706,4,36,17,10,3,16,23,39,84,0.46399999999999997,6,24,0.25,25,32,0.7809999999999999,10,42,24,11,3,14,15,-9,4532,4588,-56,105.3953488372093,20.0,-1.302325581395349,0,1691,1679,12,39.325581395348834,0.27906976744186046,-7,3658,3725,-67,85.06976744186046,-1.558139534883721,0.04200000000000004,19.953,19.333000000000002,0.6200000000000001,0.4640232558139535,0.014418604651162794,4,358,441,-83,8.325581395348838,-1.930232558139535,-4,971,1276,-305,22.58139534883721,-7.093023255813954,0.25,15.655000000000003,14.789,0.8659999999999999,0.36406976744186054,0.020139534883720927,-13,792,789,3,18.41860465116279,0.06976744186046512,-15,972,1004,-32,22.6046511627907,-0.7441860465116279,-0.07499999999999996,34.74700000000001,33.829999999999984,0.9169999999999996,0.8080697674418607,0.021325581395348826,-6,365,491,-126,8.488372093023257,-2.9302325581395348,-6,1803,1972,-169,41.93023255813954,-3.9302325581395348,-7,969,998,-29,22.53488372093023,-0.6744186046511628,-1,376,359,17,8.744186046511627,0.3953488372093023,0,232,227,5,5.395348837209302,0.11627906976744186,2,598,647,-49,13.906976744186046,-1.1395348837209303,8,828,860,-32,19.25581395348837,-0.7441860465116279
43,43,4471,IND,44,2017-01-23,Home,NYK,L,103,109,38,86,0.442,7,26,0.26899999999999996,20,25,0.8,7,37,18,7,4,11,20,35,76,0.461,8,22,0.364,31,35,0.8859999999999999,6,43,19,8,7,14,21,-6,4635,4697,-62,105.3409090909091,20.022727272727273,-1.4090909090909092,3,1729,1714,15,39.29545454545455,0.3409090909090909,10,3744,3801,-57,85.0909090909091,-1.2954545454545454,-0.019000000000000017,20.395,19.794,0.6010000000000001,0.46352272727272725,0.01365909090909091,-1,365,449,-84,8.295454545454545,-1.9090909090909092,4,997,1298,-301,22.65909090909091,-6.840909090909091,-0.09500000000000003,15.924000000000003,15.153,0.7709999999999999,0.36190909090909096,0.01752272727272727,-11,812,820,-8,18.454545454545453,-0.18181818181818182,-10,997,1039,-42,22.65909090909091,-0.9545454545454546,-0.08599999999999985,35.547000000000004,34.71599999999999,0.8309999999999997,0.8078863636363637,0.01888636363636363,1,372,497,-125,8.454545454545455,-2.840909090909091,-6,1840,2015,-175,41.81818181818182,-3.977272727272727,-1,987,1017,-30,22.431818181818183,-0.6818181818181818,-1,383,367,16,8.704545454545455,0.36363636363636365,-3,236,234,2,5.363636363636363,0.045454545454545456,-3,609,661,-52,13.840909090909092,-1.1818181818181819,-1,848,881,-33,19.272727272727273,-0.75
44,44,4571,IND,45,2017-01-26,Away,MIN,W,109,103,42,81,0.519,10,18,0.556,15,17,0.882,6,44,21,7,4,18,22,36,81,0.444,10,27,0.37,21,27,0.778,6,34,27,13,5,11,20,6,4744,4800,-56,105.42222222222222,20.022222222222222,-1.2444444444444445,6,1771,1750,21,39.355555555555554,0.4666666666666667,0,3825,3882,-57,85.0,-1.2666666666666666,0.07500000000000001,20.913999999999998,20.238,0.6760000000000002,0.46475555555555553,0.015022222222222225,0,375,459,-84,8.333333333333334,-1.8666666666666667,-9,1015,1325,-310,22.555555555555557,-6.888888888888889,0.18600000000000005,16.480000000000004,15.523,0.957,0.36622222222222234,0.021266666666666666,-6,827,841,-14,18.377777777777776,-0.3111111111111111,-10,1014,1066,-52,22.533333333333335,-1.1555555555555554,0.10399999999999998,36.429,35.493999999999986,0.9349999999999997,0.8095333333333333,0.02077777777777777,0,378,503,-125,8.4,-2.7777777777777777,10,1884,2049,-165,41.86666666666667,-3.6666666666666665,-6,1008,1044,-36,22.4,-0.8,-6,390,380,10,8.666666666666666,0.2222222222222222,-1,240,239,1,5.333333333333333,0.022222222222222223,7,627,672,-45,13.933333333333334,-1.0,2,870,901,-31,19.333333333333332,-0.6888888888888889
45,45,4671,IND,46,2017-01-27,Home,SAC,W,115,111,38,78,0.48700000000000004,10,28,0.35700000000000004,29,33,0.879,7,29,19,14,4,10,24,35,70,0.5,13,25,0.52,28,36,0.778,10,43,22,7,1,19,30,4,4859,4911,-52,105.6304347826087,20.23913043478261,-1.1304347826086956,3,1809,1785,24,39.32608695652174,0.5217391304347826,8,3903,3952,-49,84.84782608695652,-1.065217391304348,-0.012999999999999956,21.400999999999996,20.738,0.6630000000000003,0.46523913043478254,0.014413043478260876,-3,385,472,-87,8.369565217391305,-1.891304347826087,3,1043,1350,-307,22.67391304347826,-6.673913043478261,-0.16299999999999998,16.837000000000003,16.043,0.794,0.36602173913043484,0.017260869565217392,1,856,869,-13,18.608695652173914,-0.2826086956521739,-3,1047,1102,-55,22.76086956521739,-1.1956521739130435,0.10099999999999998,37.308,36.271999999999984,1.0359999999999996,0.8110434782608695,0.022521739130434773,-3,385,513,-128,8.369565217391305,-2.782608695652174,-14,1913,2092,-179,41.58695652173913,-3.891304347826087,-3,1027,1066,-39,22.32608695652174,-0.8478260869565217,7,404,387,17,8.782608695652174,0.3695652173913043,3,244,240,4,5.304347826086956,0.08695652173913043,-9,637,691,-54,13.847826086956522,-1.173913043478261,-6,894,931,-37,19.434782608695652,-0.8043478260869565
46,46,4771,IND,47,2017-01-29,Home,HOU,W,120,101,47,87,0.54,5,21,0.23800000000000002,21,26,0.8079999999999999,7,42,28,9,7,10,21,34,83,0.41,11,39,0.282,22,25,0.88,11,41,21,7,6,15,24,19,4979,5012,-33,105.93617021276596,20.319148936170212,-0.7021276595744681,13,1856,1819,37,39.48936170212766,0.7872340425531915,4,3990,4035,-45,84.8936170212766,-0.9574468085106383,0.13000000000000006,21.940999999999995,21.148,0.7930000000000004,0.46682978723404245,0.016872340425531922,-6,390,483,-93,8.297872340425531,-1.9787234042553192,-18,1064,1389,-325,22.638297872340427,-6.914893617021277,-0.043999999999999956,17.075000000000003,16.325,0.7500000000000001,0.3632978723404256,0.01595744680851064,-1,877,891,-14,18.659574468085108,-0.2978723404255319,1,1073,1127,-54,22.829787234042552,-1.148936170212766,-0.07200000000000006,38.116,37.15199999999999,0.9639999999999995,0.8109787234042554,0.02051063829787233,-4,392,524,-132,8.340425531914894,-2.8085106382978724,1,1955,2133,-178,41.59574468085106,-3.7872340425531914,7,1055,1087,-32,22.4468085106383,-0.6808510638297872,2,413,394,19,8.787234042553191,0.40425531914893614,1,251,246,5,5.340425531914893,0.10638297872340426,-5,647,706,-59,13.76595744680851,-1.2553191489361701,-3,915,955,-40,19.46808510638298,-0.851063829787234
47,47,4871,IND,48,2017-02-01,Away,ORL,W,98,88,33,69,0.478,9,20,0.45,23,26,0.885,5,38,25,5,1,17,23,31,77,0.40299999999999997,6,24,0.25,20,28,0.7140000000000001,7,35,17,12,3,14,22,10,5077,5100,-23,105.77083333333333,20.354166666666668,-0.4791666666666667,2,1889,1850,39,39.354166666666664,0.8125,-8,4059,4112,-53,84.5625,-1.1041666666666667,0.07500000000000001,22.418999999999997,21.551,0.8680000000000003,0.46706249999999994,0.01808333333333334,3,399,489,-90,8.3125,-1.875,-4,1084,1413,-329,22.583333333333332,-6.854166666666667,0.2,17.525000000000002,16.575,0.9500000000000002,0.36510416666666673,0.01979166666666667,3,900,911,-11,18.75,-0.22916666666666666,-2,1099,1155,-56,22.895833333333332,-1.1666666666666667,0.17099999999999993,39.001,37.865999999999985,1.1349999999999993,0.8125208333333332,0.02364583333333332,-2,397,531,-134,8.270833333333334,-2.7916666666666665,3,1993,2168,-175,41.520833333333336,-3.6458333333333335,8,1080,1104,-24,22.5,-0.5,-7,418,406,12,8.708333333333334,0.25,-2,252,249,3,5.25,0.0625,3,664,720,-56,13.833333333333334,-1.1666666666666667,1,938,977,-39,19.541666666666668,-0.8125
48,48,4971,IND,49,2017-02-03,Away,BRK,W,106,97,37,86,0.43,8,20,0.4,24,31,0.774,12,49,20,11,10,14,19,32,86,0.3720000000000001,11,28,0.39299999999999996,22,23,0.9570000000000001,9,44,20,7,4,19,22,9,5183,5197,-14,105.77551020408163,20.387755102040817,-0.2857142857142857,5,1926,1882,44,39.30612244897959,0.8979591836734694,0,4145,4198,-53,84.59183673469387,-1.0816326530612246,0.057999999999999885,22.848999999999997,21.923,0.9260000000000002,0.4663061224489795,0.01889795918367347,-3,407,500,-93,8.306122448979592,-1.8979591836734695,-8,1104,1441,-337,22.53061224489796,-6.877551020408164,0.007000000000000062,17.925,16.968,0.9570000000000003,0.36581632653061225,0.019530612244897966,2,924,933,-9,18.857142857142858,-0.1836734693877551,8,1130,1178,-48,23.06122448979592,-0.9795918367346939,-0.18300000000000005,39.775,38.822999999999986,0.9519999999999993,0.811734693877551,0.019428571428571413,3,409,540,-131,8.346938775510203,-2.673469387755102,5,2042,2212,-170,41.673469387755105,-3.4693877551020407,0,1100,1124,-24,22.448979591836736,-0.4897959183673469,4,429,413,16,8.755102040816327,0.32653061224489793,6,262,253,9,5.346938775510204,0.1836734693877551,-5,678,739,-61,13.83673469387755,-1.2448979591836735,-3,957,999,-42,19.53061224489796,-0.8571428571428571
