,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
936,936,5856,3571,IND,35,2017-01-01,Home,ORL,W,117,104,43,86,0.5,9,22,0.409,22,24,0.917,8,46,28,5,5,11,16,42,97,0.433,10,38,0.263,10,11,0.909,10,42,25,6,7,10,22,2017-01-01,13,1,-11,0.067,-1,-16,0.14599999999999996,12,13,0.008000000000000007,-2,4,3,-1,-2,1,-6,3539.0,-59.0,1317.0,12.0,2912.0,-26.0,15.431000000000001,0.375,276.0,-62.0,775.0,-230.0,11.869000000000002,0.494,629.0,-21.0,775.0,-54.0,27.368000000000002,0.7509999999999994,295.0,-100.0,1442.0,-155.0,752.0,-9.0,288.0,6.0,189.0,11.0,469.0,-41.0,680.0,-8.0
937,937,5857,3671,IND,36,2017-01-03,Away,DET,W,121,116,43,74,0.581,9,16,0.563,26,30,0.867,6,34,26,7,7,11,8,48,97,0.495,10,29,0.345,10,12,0.833,16,42,31,5,5,10,19,2017-01-03,5,-5,-23,0.08599999999999998,-1,-13,0.218,16,18,0.03400000000000003,-10,-8,-5,2,2,1,-11,3656.0,-46.0,1360.0,13.0,2998.0,-37.0,15.931000000000001,0.442,285.0,-63.0,797.0,-246.0,12.278000000000002,0.6399999999999999,651.0,-9.0,799.0,-41.0,28.285000000000004,0.7589999999999995,303.0,-102.0,1488.0,-151.0,780.0,-6.0,293.0,5.0,194.0,9.0,480.0,-40.0,696.0,-14.0
938,938,5858,3771,IND,37,2017-01-05,Home,BRK,W,121,109,48,93,0.516,10,22,0.455,15,19,0.789,7,44,23,7,9,6,12,41,90,0.456,17,38,0.447,10,13,0.769,8,45,22,5,8,13,17,2017-01-05,12,7,3,0.06,-7,-16,0.008000000000000007,5,6,0.020000000000000014,-1,-1,1,2,1,-7,-5,3777.0,-41.0,1403.0,8.0,3072.0,-60.0,16.512,0.528,294.0,-64.0,813.0,-259.0,12.841000000000003,0.8579999999999999,677.0,7.0,829.0,-23.0,29.152000000000005,0.7929999999999995,309.0,-112.0,1522.0,-159.0,806.0,-11.0,300.0,7.0,201.0,11.0,491.0,-39.0,704.0,-25.0
939,939,5859,3871,IND,38,2017-01-07,Home,NYK,W,123,109,43,86,0.5,11,24,0.45799999999999996,26,28,0.929,12,53,25,11,0,19,23,40,87,0.46,12,31,0.387,17,24,0.708,6,32,25,9,7,17,24,2017-01-07,14,3,-1,0.03999999999999998,-1,-7,0.07100000000000001,9,4,0.22100000000000009,6,21,0,2,-7,2,-1,3898.0,-29.0,1451.0,15.0,3165.0,-57.0,17.028,0.5880000000000001,304.0,-71.0,835.0,-275.0,13.296000000000003,0.8659999999999999,692.0,12.0,848.0,-17.0,29.941000000000006,0.8129999999999995,316.0,-113.0,1566.0,-160.0,829.0,-10.0,307.0,9.0,210.0,12.0,497.0,-46.0,716.0,-30.0
940,940,5860,3971,IND,39,2017-01-12,Away,DEN,L,112,140,44,94,0.46799999999999997,12,29,0.414,12,13,0.9229999999999999,12,34,26,9,4,16,15,52,90,0.578,15,32,0.469,21,23,0.9129999999999999,12,47,37,10,5,15,16,2017-01-12,-28,-8,4,-0.10999999999999993,-3,-3,-0.054999999999999986,-9,-10,0.010000000000000007,0,-13,-11,-1,-1,1,-1,4021.0,-15.0,1494.0,18.0,3251.0,-58.0,17.528,0.6280000000000001,315.0,-72.0,859.0,-282.0,13.754000000000003,0.9369999999999998,718.0,21.0,876.0,-13.0,30.870000000000005,1.0339999999999996,328.0,-107.0,1619.0,-139.0,854.0,-10.0,318.0,11.0,210.0,5.0,516.0,-44.0,739.0,-31.0
941,941,5861,4071,IND,40,2017-01-16,Home,NOP,W,98,95,41,81,0.506,5,19,0.263,11,16,0.688,5,45,26,11,6,16,18,36,83,0.434,10,25,0.4,13,18,0.722,8,38,18,7,6,14,17,2017-01-16,3,5,-2,0.07200000000000001,-5,-6,-0.13699999999999998,-2,-2,-0.03400000000000003,-3,7,8,4,0,2,1,4133.0,-43.0,1538.0,10.0,3345.0,-54.0,17.996,0.5180000000000002,327.0,-75.0,888.0,-285.0,14.168000000000003,0.8819999999999999,730.0,12.0,889.0,-23.0,31.793000000000003,1.0439999999999996,340.0,-107.0,1653.0,-152.0,880.0,-21.0,327.0,10.0,214.0,4.0,532.0,-43.0,754.0,-32.0
942,942,5862,41110,IND,41,2017-01-18,Away,SAC,W,106,100,39,75,0.52,7,21,0.33299999999999996,21,25,0.84,8,32,22,11,3,14,21,35,72,0.486,9,21,0.429,21,27,0.778,10,36,28,9,5,21,22,2017-01-18,6,4,3,0.03400000000000003,-2,0,-0.09599999999999996,0,-2,0.06199999999999994,-2,-4,-6,2,-2,-7,-1,4231.0,-40.0,1579.0,15.0,3426.0,-56.0,18.502,0.5900000000000003,332.0,-80.0,907.0,-291.0,14.431000000000003,0.7449999999999999,741.0,10.0,905.0,-25.0,32.481,1.0099999999999996,345.0,-110.0,1698.0,-145.0,906.0,-13.0,338.0,14.0,220.0,4.0,548.0,-41.0,772.0,-31.0
943,943,5863,4274,IND,42,2017-01-20,Away,LAL,L,95,108,34,80,0.425,9,23,0.391,18,25,0.72,8,37,24,17,6,20,12,41,87,0.47100000000000003,14,33,0.424,12,15,0.8,16,51,27,15,3,23,20,2017-01-20,-13,-7,-7,-0.04599999999999999,-5,-10,-0.032999999999999974,6,10,-0.08000000000000007,-8,-14,-3,2,3,-3,-8,4337.0,-34.0,1618.0,19.0,3501.0,-53.0,19.022,0.6240000000000003,339.0,-82.0,928.0,-291.0,14.764000000000003,0.6489999999999999,762.0,10.0,930.0,-27.0,33.321000000000005,1.0719999999999994,353.0,-112.0,1730.0,-149.0,928.0,-19.0,349.0,16.0,223.0,2.0,562.0,-48.0,793.0,-32.0
944,944,5864,4371,IND,43,2017-01-21,Away,UTA,L,100,109,39,77,0.506,10,20,0.5,12,17,0.706,4,36,17,10,3,16,23,39,84,0.46399999999999997,6,24,0.25,25,32,0.7809999999999999,10,42,24,11,3,14,15,2017-01-21,-9,0,-7,0.04199999999999998,4,-4,0.25,-13,-15,-0.07499999999999996,-6,-6,-7,-1,0,2,8,4432.0,-47.0,1652.0,12.0,3581.0,-60.0,19.447,0.5780000000000003,348.0,-87.0,951.0,-301.0,15.155000000000003,0.6159999999999999,780.0,16.0,955.0,-17.0,34.041000000000004,0.9919999999999993,361.0,-120.0,1767.0,-163.0,952.0,-22.0,366.0,18.0,229.0,5.0,582.0,-51.0,805.0,-40.0
945,945,5865,4471,IND,44,2017-01-23,Home,NYK,L,103,109,38,86,0.442,7,26,0.26899999999999996,20,25,0.8,7,37,18,7,4,11,20,35,76,0.461,8,22,0.364,31,35,0.8859999999999999,6,43,19,8,7,14,21,2017-01-23,-6,3,10,-0.019000000000000017,-1,4,-0.09499999999999996,-11,-10,-0.08599999999999985,1,-6,-1,-1,-3,-3,-1,4532.0,-56.0,1691.0,12.0,3658.0,-67.0,19.953,0.6200000000000003,358.0,-83.0,971.0,-305.0,15.655000000000003,0.8659999999999999,792.0,3.0,972.0,-32.0,34.74700000000001,0.9169999999999994,365.0,-126.0,1803.0,-169.0,969.0,-29.0,376.0,17.0,232.0,5.0,598.0,-49.0,828.0,-32.0
946,946,5866,4571,IND,45,2017-01-26,Away,MIN,W,109,103,42,81,0.519,10,18,0.556,15,17,0.882,6,44,21,7,4,18,22,36,81,0.444,10,27,0.37,21,27,0.778,6,34,27,13,5,11,20,2017-01-26,6,6,0,0.07500000000000001,0,-9,0.18600000000000005,-6,-10,0.10399999999999998,0,10,-6,-6,-1,7,2,4635.0,-62.0,1729.0,15.0,3744.0,-57.0,20.395,0.6010000000000003,365.0,-84.0,997.0,-301.0,15.924000000000003,0.7709999999999999,812.0,-8.0,997.0,-42.0,35.547000000000004,0.8309999999999995,372.0,-125.0,1840.0,-175.0,987.0,-30.0,383.0,16.0,236.0,2.0,609.0,-52.0,848.0,-33.0
947,947,5867,4671,IND,46,2017-01-27,Home,SAC,W,115,111,38,78,0.48700000000000004,10,28,0.35700000000000004,29,33,0.879,7,29,19,14,4,10,24,35,70,0.5,13,25,0.52,28,36,0.778,10,43,22,7,1,19,30,2017-01-27,4,3,8,-0.013000000000000013,-3,3,-0.16299999999999998,1,-3,0.10099999999999998,-3,-14,-3,7,3,-9,-6,4744.0,-56.0,1771.0,21.0,3825.0,-57.0,20.913999999999998,0.6760000000000004,375.0,-84.0,1015.0,-310.0,16.480000000000004,0.957,827.0,-14.0,1014.0,-52.0,36.429,0.9349999999999995,378.0,-125.0,1884.0,-165.0,1008.0,-36.0,390.0,10.0,240.0,1.0,627.0,-45.0,870.0,-31.0
948,948,5868,4771,IND,47,2017-01-29,Home,HOU,W,120,101,47,87,0.54,5,21,0.23800000000000002,21,26,0.8079999999999999,7,42,28,9,7,10,21,34,83,0.41,11,39,0.282,22,25,0.88,11,41,21,7,6,15,24,2017-01-29,19,13,4,0.13000000000000006,-6,-18,-0.043999999999999984,-1,1,-0.07200000000000006,-4,1,7,2,1,-5,-3,4859.0,-52.0,1809.0,24.0,3903.0,-49.0,21.400999999999996,0.6630000000000004,385.0,-87.0,1043.0,-307.0,16.837000000000003,0.794,856.0,-13.0,1047.0,-55.0,37.308,1.0359999999999996,385.0,-128.0,1913.0,-179.0,1027.0,-39.0,404.0,17.0,244.0,4.0,637.0,-54.0,894.0,-37.0
949,949,5869,4871,IND,48,2017-02-01,Away,ORL,W,98,88,33,69,0.478,9,20,0.45,23,26,0.885,5,38,25,5,1,17,23,31,77,0.40299999999999997,6,24,0.25,20,28,0.7140000000000001,7,35,17,12,3,14,22,2017-02-01,10,2,-8,0.07499999999999996,3,-4,0.2,3,-2,0.17099999999999993,-2,3,8,-7,-2,3,1,4979.0,-33.0,1856.0,37.0,3990.0,-45.0,21.940999999999995,0.7930000000000004,390.0,-93.0,1064.0,-325.0,17.075000000000003,0.75,877.0,-14.0,1073.0,-54.0,38.116,0.9639999999999995,392.0,-132.0,1955.0,-178.0,1055.0,-32.0,413.0,19.0,251.0,5.0,647.0,-59.0,915.0,-40.0
950,950,5870,4971,IND,49,2017-02-03,Away,BRK,W,106,97,37,86,0.43,8,20,0.4,24,31,0.774,12,49,20,11,10,14,19,32,86,0.3720000000000001,11,28,0.39299999999999996,22,23,0.9570000000000001,9,44,20,7,4,19,22,2017-02-03,9,5,0,0.057999999999999885,-3,-8,0.007000000000000006,2,8,-0.18299999999999994,3,5,0,4,6,-5,-3,5077.0,-23.0,1889.0,39.0,4059.0,-53.0,22.418999999999997,0.8680000000000003,399.0,-90.0,1084.0,-329.0,17.525000000000002,0.95,900.0,-11.0,1099.0,-56.0,39.001,1.1349999999999993,397.0,-134.0,1993.0,-175.0,1080.0,-24.0,418.0,12.0,252.0,3.0,664.0,-56.0,938.0,-39.0
951,951,5871,5071,IND,50,2017-02-04,Home,DET,W,105,84,44,91,0.484,7,24,0.292,10,15,0.667,7,41,22,11,4,6,17,31,75,0.413,6,17,0.353,16,20,0.8,8,43,18,2,6,21,13,2017-02-04,21,13,16,0.07100000000000001,1,7,-0.061,-6,-5,-0.133,-1,-2,4,9,-2,-15,4,5183.0,-14.0,1926.0,44.0,4145.0,-53.0,22.848999999999997,0.9260000000000002,407.0,-93.0,1104.0,-337.0,17.925,0.957,924.0,-9.0,1130.0,-48.0,39.775,0.9519999999999994,409.0,-131.0,2042.0,-170.0,1100.0,-24.0,429.0,16.0,262.0,9.0,678.0,-61.0,957.0,-42.0
952,952,5872,51110,IND,51,2017-02-06,Home,OKC,W,93,90,33,87,0.379,8,26,0.308,19,29,0.655,13,37,19,7,10,10,17,34,88,0.386,7,28,0.25,15,21,0.7140000000000001,20,61,17,6,11,16,21,2017-02-06,3,-1,-1,-0.007000000000000006,1,-2,0.058,4,8,-0.05900000000000005,-7,-24,2,1,-1,-6,-4,5288.0,7.0,1970.0,57.0,4236.0,-37.0,23.333,0.9970000000000001,414.0,-92.0,1128.0,-330.0,18.217000000000002,0.8959999999999999,934.0,-15.0,1145.0,-53.0,40.442,0.8189999999999994,416.0,-132.0,2083.0,-172.0,1122.0,-20.0,440.0,25.0,266.0,7.0,684.0,-76.0,974.0,-38.0
953,953,5873,5274,IND,52,2017-02-08,Home,CLE,L,117,132,41,82,0.5,13,25,0.52,22,26,0.846,7,38,24,7,2,12,18,46,84,0.5479999999999999,16,36,0.444,24,26,0.9229999999999999,5,39,24,7,5,9,16,2017-02-08,-15,-5,-2,-0.04799999999999993,-3,-11,0.07600000000000001,-2,0,-0.07700000000000007,2,-1,0,0,-3,3,2,5381.0,10.0,2003.0,56.0,4323.0,-38.0,23.712,0.9900000000000001,422.0,-91.0,1154.0,-332.0,18.525000000000002,0.954,953.0,-11.0,1174.0,-45.0,41.097,0.7599999999999993,429.0,-139.0,2120.0,-196.0,1141.0,-18.0,447.0,26.0,276.0,6.0,694.0,-82.0,991.0,-42.0
954,954,5874,5371,IND,53,2017-02-10,Away,WAS,L,107,112,45,92,0.489,4,21,0.19,13,15,0.867,10,42,29,3,5,11,22,41,88,0.466,10,29,0.345,20,30,0.667,14,46,29,8,4,11,13,2017-02-10,-5,4,4,0.02299999999999996,-6,-8,-0.15499999999999994,-7,-15,0.2,-4,-4,0,-5,1,0,9,5498.0,-5.0,2044.0,51.0,4405.0,-40.0,24.212,0.9420000000000002,435.0,-94.0,1179.0,-343.0,19.045,1.03,975.0,-13.0,1200.0,-45.0,41.943,0.6829999999999993,436.0,-137.0,2158.0,-197.0,1165.0,-18.0,454.0,26.0,278.0,3.0,706.0,-79.0,1009.0,-40.0
955,955,5875,5471,IND,54,2017-02-11,Home,MIL,L,100,116,35,73,0.479,10,22,0.455,20,24,0.833,8,36,19,2,6,14,25,35,73,0.479,17,31,0.5479999999999999,29,37,0.784,8,37,28,7,6,6,18,2017-02-11,-16,0,0,0.0,-7,-9,-0.09299999999999993,-9,-13,0.04899999999999993,0,-1,-9,-5,0,8,7,5605.0,-10.0,2089.0,55.0,4497.0,-36.0,24.701,0.9650000000000001,439.0,-100.0,1200.0,-351.0,19.235000000000003,0.8750000000000001,988.0,-20.0,1215.0,-60.0,42.809999999999995,0.8829999999999993,446.0,-141.0,2200.0,-201.0,1194.0,-18.0,457.0,21.0,283.0,4.0,717.0,-79.0,1031.0,-31.0
956,956,5876,5571,IND,55,2017-02-13,Home,SAS,L,106,110,38,78,0.48700000000000004,9,20,0.45,21,30,0.7,6,37,21,8,3,11,23,40,87,0.46,7,15,0.467,23,27,0.852,12,49,18,7,4,11,22,2017-02-13,-4,-2,-9,0.02699999999999997,2,5,-0.017000000000000015,-2,3,-0.15200000000000002,-6,-12,3,1,-1,0,1,5705.0,-26.0,2124.0,55.0,4570.0,-36.0,25.18,0.9650000000000001,449.0,-107.0,1222.0,-360.0,19.69,0.7820000000000001,1008.0,-29.0,1239.0,-73.0,43.642999999999994,0.9319999999999993,454.0,-141.0,2236.0,-202.0,1213.0,-27.0,459.0,16.0,289.0,4.0,731.0,-71.0,1056.0,-24.0
957,957,5877,5671,IND,56,2017-02-15,Away,CLE,L,104,113,40,86,0.465,12,24,0.5,12,14,0.857,13,43,30,2,1,11,17,39,82,0.47600000000000003,18,39,0.462,17,19,0.895,9,40,23,6,2,8,19,2017-02-15,-9,1,4,-0.010999999999999954,-6,-15,0.03799999999999998,-5,-5,-0.038000000000000034,4,3,7,-4,-1,3,-2,5811.0,-30.0,2162.0,53.0,4648.0,-45.0,25.666999999999998,0.992,458.0,-105.0,1242.0,-355.0,20.14,0.7650000000000001,1029.0,-31.0,1269.0,-70.0,44.342999999999996,0.7799999999999992,460.0,-147.0,2273.0,-214.0,1234.0,-24.0,467.0,17.0,292.0,3.0,742.0,-71.0,1079.0,-23.0
958,958,5878,5771,IND,57,2017-02-16,Home,WAS,L,98,111,40,80,0.5,4,18,0.222,14,18,0.778,5,35,21,7,1,11,12,43,83,0.518,15,29,0.517,10,15,0.667,8,39,23,5,3,10,19,2017-02-16,-13,-3,-3,-0.018000000000000016,-11,-11,-0.29500000000000004,4,3,0.111,-3,-4,-2,2,-2,1,-7,5915.0,-39.0,2202.0,54.0,4734.0,-41.0,26.131999999999998,0.9810000000000001,470.0,-111.0,1266.0,-370.0,20.64,0.8030000000000002,1041.0,-36.0,1283.0,-75.0,45.199999999999996,0.7419999999999992,473.0,-143.0,2316.0,-211.0,1264.0,-17.0,469.0,13.0,293.0,2.0,753.0,-68.0,1096.0,-25.0
959,959,5879,5871,IND,58,2017-02-24,Home,MEM,W,102,92,40,78,0.513,11,26,0.423,11,11,1.0,8,50,23,8,7,16,19,35,84,0.41700000000000004,9,27,0.33299999999999996,13,23,0.565,12,39,20,11,5,11,15,2017-02-24,10,5,-6,0.09600000000000004,2,-1,0.08999999999999997,-2,-12,0.4350000000000001,-4,11,3,-3,2,5,4,6013.0,-52.0,2242.0,51.0,4814.0,-44.0,26.631999999999998,0.9630000000000001,474.0,-122.0,1284.0,-381.0,20.862000000000002,0.5080000000000001,1055.0,-32.0,1301.0,-72.0,45.977999999999994,0.8529999999999992,478.0,-146.0,2351.0,-215.0,1285.0,-19.0,476.0,15.0,294.0,0.0,764.0,-67.0,1108.0,-32.0
960,960,5880,5971,IND,59,2017-02-25,Away,MIA,L,95,113,34,85,0.4,4,12,0.33299999999999996,23,26,0.885,13,43,21,8,4,15,24,38,78,0.48700000000000004,13,31,0.419,24,31,0.774,11,43,23,9,5,16,19,2017-02-25,-18,-4,7,-0.08699999999999998,-9,-19,-0.08599999999999998,-1,-5,0.111,2,0,-2,-1,-1,-1,5,6115.0,-42.0,2282.0,56.0,4892.0,-50.0,27.145,1.0590000000000002,485.0,-120.0,1310.0,-382.0,21.285,0.5980000000000001,1066.0,-34.0,1312.0,-84.0,46.977999999999994,1.2879999999999994,486.0,-150.0,2401.0,-204.0,1308.0,-16.0,484.0,12.0,301.0,2.0,780.0,-62.0,1127.0,-28.0
961,961,5881,6071,IND,60,2017-02-27,Away,HOU,W,117,108,41,91,0.451,13,30,0.433,22,25,0.88,13,55,29,7,5,15,26,32,88,0.364,10,45,0.222,34,42,0.81,12,39,22,8,5,10,22,2017-02-27,9,9,3,0.08700000000000002,3,-15,0.21100000000000002,-12,-17,0.06999999999999995,1,16,7,-1,0,5,4,6210.0,-60.0,2316.0,52.0,4977.0,-43.0,27.544999999999998,0.9720000000000002,489.0,-129.0,1322.0,-401.0,21.618,0.5120000000000001,1089.0,-35.0,1338.0,-89.0,47.86299999999999,1.3989999999999994,499.0,-148.0,2444.0,-204.0,1329.0,-18.0,492.0,11.0,305.0,1.0,795.0,-63.0,1151.0,-23.0
962,962,5882,61110,IND,61,2017-03-01,Away,SAS,L,99,100,37,81,0.457,7,23,0.304,18,25,0.72,13,41,22,13,1,17,26,35,74,0.473,9,29,0.31,21,24,0.875,6,36,20,8,7,18,21,2017-03-01,-1,2,7,-0.01599999999999996,-2,-6,-0.0060000000000000045,-3,1,-0.15500000000000005,7,5,2,5,-6,-1,5,6327.0,-51.0,2357.0,61.0,5068.0,-40.0,27.996,1.0590000000000002,502.0,-126.0,1352.0,-416.0,22.051,0.7230000000000001,1111.0,-47.0,1363.0,-106.0,48.742999999999995,1.4689999999999994,512.0,-147.0,2499.0,-188.0,1358.0,-11.0,499.0,10.0,310.0,1.0,810.0,-58.0,1177.0,-19.0
963,963,5883,6274,IND,62,2017-03-05,Away,ATL,W,97,96,35,78,0.449,15,33,0.455,12,21,0.5710000000000001,9,44,24,6,4,15,22,34,77,0.442,9,27,0.33299999999999996,19,31,0.613,11,44,21,12,1,14,19,2017-03-05,1,1,1,0.007000000000000006,6,6,0.122,-7,-10,-0.041999999999999926,-2,0,3,-6,3,1,3,6426.0,-52.0,2394.0,63.0,5149.0,-33.0,28.453,1.0430000000000001,509.0,-128.0,1375.0,-422.0,22.354999999999997,0.7170000000000001,1129.0,-50.0,1388.0,-105.0,49.462999999999994,1.3139999999999994,525.0,-140.0,2540.0,-183.0,1380.0,-9.0,512.0,15.0,311.0,-5.0,827.0,-59.0,1203.0,-14.0
964,964,5884,6371,IND,63,2017-03-06,Away,CHO,L,88,100,37,81,0.457,12,30,0.4,2,3,0.667,6,41,29,3,5,15,17,35,86,0.40700000000000003,11,31,0.355,19,21,0.905,13,50,21,10,2,10,8,2017-03-06,-12,2,-5,0.05000000000000005,1,-1,0.04500000000000004,-17,-18,-0.23800000000000002,-7,-9,8,-7,3,5,9,6523.0,-51.0,2429.0,64.0,5227.0,-32.0,28.902,1.0500000000000003,524.0,-122.0,1408.0,-416.0,22.809999999999995,0.8390000000000001,1141.0,-57.0,1409.0,-115.0,50.03399999999999,1.2719999999999994,534.0,-142.0,2584.0,-183.0,1404.0,-6.0,518.0,9.0,315.0,-2.0,842.0,-58.0,1225.0,-11.0
965,965,5885,6471,IND,64,2017-03-08,Home,DET,W,115,98,44,88,0.5,11,23,0.478,16,19,0.8420000000000001,9,46,27,3,2,5,18,39,89,0.43799999999999994,7,26,0.26899999999999996,13,22,0.591,11,45,20,4,4,10,18,2017-03-08,17,5,-1,0.062,4,-3,0.209,3,-3,0.2510000000000001,-2,1,7,-1,-2,-5,0,6611.0,-63.0,2466.0,66.0,5308.0,-37.0,29.359,1.1000000000000003,536.0,-121.0,1438.0,-417.0,23.209999999999994,0.8840000000000001,1143.0,-74.0,1412.0,-133.0,50.70099999999999,1.0339999999999994,540.0,-149.0,2625.0,-192.0,1433.0,2.0,521.0,2.0,320.0,1.0,857.0,-53.0,1242.0,-2.0
966,966,5886,6571,IND,65,2017-03-10,Away,MIL,L,85,99,33,75,0.44,2,18,0.111,17,22,0.773,8,36,15,14,3,18,24,33,64,0.516,7,17,0.41200000000000003,26,30,0.867,5,34,17,13,6,20,21,2017-03-10,-14,0,11,-0.07600000000000001,-5,1,-0.301,-9,-8,-0.09399999999999996,3,2,-2,1,-3,-2,3,6726.0,-46.0,2510.0,71.0,5396.0,-38.0,29.859,1.1620000000000004,547.0,-117.0,1461.0,-420.0,23.687999999999995,1.0930000000000002,1159.0,-71.0,1431.0,-136.0,51.54299999999999,1.2849999999999995,549.0,-151.0,2671.0,-191.0,1460.0,9.0,524.0,1.0,322.0,-1.0,862.0,-58.0,1260.0,-2.0
967,967,5887,6671,IND,66,2017-03-12,Home,MIA,W,102,98,35,82,0.4270000000000001,5,15,0.33299999999999996,27,32,0.8440000000000001,11,46,12,2,4,9,15,39,94,0.415,9,32,0.281,11,16,0.688,19,54,18,4,4,8,22,2017-03-12,4,-4,-12,0.012000000000000122,-4,-17,0.05199999999999999,16,16,0.15600000000000014,-8,-8,-6,-2,0,1,-7,6811.0,-60.0,2543.0,71.0,5471.0,-27.0,30.299000000000003,1.0860000000000003,549.0,-122.0,1479.0,-419.0,23.798999999999996,0.7920000000000003,1176.0,-80.0,1453.0,-144.0,52.315999999999995,1.1909999999999996,557.0,-148.0,2707.0,-189.0,1475.0,7.0,538.0,2.0,325.0,-4.0,880.0,-60.0,1284.0,1.0
968,968,5888,6771,IND,67,2017-03-14,Away,NYK,L,81,87,32,87,0.368,8,29,0.276,9,15,0.6,14,53,16,6,3,16,14,35,83,0.42200000000000004,9,28,0.321,8,13,0.615,11,52,21,8,4,14,15,2017-03-14,-6,-3,4,-0.053999999999999986,-1,1,-0.044999999999999984,1,2,-0.015000000000000013,3,1,-5,-2,-1,2,-1,6913.0,-56.0,2578.0,67.0,5553.0,-39.0,30.726000000000003,1.0980000000000003,554.0,-126.0,1494.0,-436.0,24.131999999999994,0.8440000000000003,1203.0,-64.0,1485.0,-128.0,53.16,1.3469999999999998,568.0,-156.0,2753.0,-197.0,1487.0,1.0,540.0,0.0,329.0,-4.0,889.0,-59.0,1299.0,-6.0
969,969,5889,6871,IND,68,2017-03-15,Home,CHO,W,98,77,39,73,0.534,12,28,0.429,8,9,0.889,3,42,26,8,6,14,15,32,80,0.4,3,23,0.13,10,13,0.769,3,30,15,9,4,10,13,2017-03-15,21,7,-7,0.134,9,5,0.299,-2,-4,0.12,0,12,11,-1,2,4,2,6994.0,-62.0,2610.0,64.0,5640.0,-35.0,31.094,1.0440000000000003,562.0,-127.0,1523.0,-435.0,24.407999999999994,0.7990000000000004,1212.0,-63.0,1500.0,-126.0,53.76,1.3319999999999999,582.0,-153.0,2806.0,-196.0,1503.0,-4.0,546.0,-2.0,332.0,-5.0,905.0,-57.0,1313.0,-7.0
970,970,5890,6971,IND,69,2017-03-19,Away,TOR,L,91,116,33,80,0.413,6,23,0.261,19,26,0.731,9,33,22,7,2,13,23,45,91,0.495,12,27,0.444,14,16,0.875,14,51,25,7,7,16,20,2017-03-19,-25,-12,-11,-0.08200000000000003,-6,-4,-0.183,5,10,-0.14400000000000002,-5,-18,-3,0,-5,-3,3,7092.0,-41.0,2649.0,71.0,5713.0,-42.0,31.628,1.1780000000000004,574.0,-118.0,1551.0,-430.0,24.836999999999993,1.0980000000000003,1220.0,-65.0,1509.0,-130.0,54.649,1.452,585.0,-153.0,2848.0,-184.0,1529.0,7.0,554.0,-3.0,338.0,-3.0,919.0,-53.0,1328.0,-5.0
971,971,5891,7071,IND,70,2017-03-20,Home,UTA,W,107,100,38,87,0.4370000000000001,10,20,0.5,21,23,0.9129999999999999,10,43,21,9,9,7,19,40,88,0.455,6,25,0.24,14,20,0.7,13,49,20,5,11,10,17,2017-03-20,7,-2,-1,-0.0179999999999999,4,-5,0.26,7,3,0.21300000000000008,-3,-6,1,4,-2,-3,2,7183.0,-66.0,2682.0,59.0,5793.0,-53.0,32.041,1.0960000000000003,580.0,-124.0,1574.0,-434.0,25.097999999999992,0.9150000000000003,1239.0,-60.0,1535.0,-120.0,55.38,1.3079999999999998,594.0,-158.0,2881.0,-202.0,1551.0,4.0,561.0,-3.0,340.0,-8.0,932.0,-56.0,1351.0,-2.0
