,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
116,116,7496,3591,BOS,35,2017-12-21,Away,NYK,L,93,102,33,86,0.384,13,38,0.342,14,19,0.737,9,35,17,11,1,10,20,36,79,0.456,8,14,0.5710000000000001,22,26,0.846,11,49,13,8,3,17,20,2017-12-21,-9,-3,7,-0.07200000000000001,5,24,-0.22900000000000004,-8,-7,-0.109,-2,-14,4,3,-2,-7,0,3516.0,175.0,1277.0,28.0,2826.0,-12.0,15.414,0.4229999999999997,392.0,79.0,1049.0,146.0,12.789000000000001,1.1550000000000002,570.0,40.0,742.0,43.0,26.046000000000006,0.13900000000000037,303.0,-15.0,1498.0,37.0,758.0,67.0,259.0,21.0,152.0,16.0,454.0,-10.0,678.0,10.0
117,117,7497,3691,BOS,36,2017-12-23,Home,CHI,W,117,92,44,92,0.478,12,32,0.375,17,21,0.81,8,46,29,9,5,5,18,34,86,0.395,7,19,0.368,17,25,0.68,12,51,24,4,2,15,16,2017-12-23,25,10,6,0.08299999999999996,5,13,0.007000000000000006,0,-4,0.13,-4,-5,5,5,3,-10,2,3609.0,166.0,1310.0,25.0,2912.0,-5.0,15.798,0.3509999999999997,405.0,84.0,1087.0,170.0,13.131000000000002,0.9260000000000002,584.0,32.0,761.0,36.0,26.783000000000005,0.030000000000000374,312.0,-17.0,1533.0,23.0,775.0,71.0,270.0,24.0,153.0,14.0,464.0,-17.0,698.0,10.0
118,118,7498,3791,BOS,37,2017-12-25,Home,WAS,L,103,111,39,81,0.48100000000000004,14,29,0.483,11,17,0.647,8,45,20,2,4,16,23,43,93,0.462,6,26,0.231,19,28,0.679,14,47,26,6,4,8,17,2017-12-25,-8,-4,-12,0.018999999999999958,8,3,0.252,-8,-11,-0.03200000000000003,-6,-2,-6,-4,0,8,6,3726.0,191.0,1354.0,35.0,3004.0,1.0,16.276,0.43399999999999966,417.0,89.0,1119.0,183.0,13.506000000000002,0.9330000000000002,601.0,32.0,782.0,32.0,27.593000000000004,0.16000000000000036,320.0,-21.0,1579.0,18.0,804.0,76.0,279.0,29.0,158.0,17.0,469.0,-27.0,716.0,12.0
119,119,7499,3891,BOS,38,2017-12-27,Away,CHO,W,102,91,37,78,0.474,15,34,0.441,13,13,1.0,6,43,20,4,7,15,20,32,87,0.368,7,23,0.304,20,29,0.69,19,52,15,7,3,11,11,2017-12-27,11,5,-9,0.10599999999999997,8,11,0.13699999999999998,-7,-16,0.31000000000000005,-13,-9,5,-3,4,4,9,3829.0,183.0,1393.0,31.0,3085.0,-11.0,16.757,0.4529999999999996,431.0,97.0,1148.0,186.0,13.989000000000003,1.185,612.0,24.0,799.0,21.0,28.240000000000002,0.12800000000000034,328.0,-27.0,1624.0,16.0,824.0,70.0,281.0,25.0,162.0,17.0,485.0,-19.0,739.0,18.0
120,120,7500,3991,BOS,39,2017-12-28,Home,HOU,W,99,98,37,82,0.451,8,29,0.276,17,24,0.708,10,44,18,9,8,16,22,30,80,0.375,14,43,0.326,24,31,0.774,7,43,16,9,3,16,23,2017-12-28,1,7,2,0.07600000000000001,-6,-14,-0.04999999999999999,-7,-7,-0.06600000000000006,3,1,2,0,5,0,-1,3931.0,194.0,1430.0,36.0,3163.0,-20.0,17.231,0.5589999999999996,446.0,105.0,1182.0,197.0,14.430000000000003,1.322,625.0,17.0,812.0,5.0,29.240000000000002,0.4380000000000004,334.0,-40.0,1667.0,7.0,844.0,75.0,285.0,22.0,169.0,21.0,500.0,-15.0,759.0,27.0
121,121,7501,4091,BOS,40,2017-12-31,Home,BRK,W,108,105,39,79,0.494,14,33,0.424,16,25,0.64,8,50,21,7,8,17,22,39,95,0.41100000000000003,11,36,0.306,16,19,0.8420000000000001,11,45,25,5,4,9,19,2017-12-31,3,0,-16,0.08300000000000002,3,-3,0.11800000000000001,0,6,-0.20200000000000007,-3,5,-4,2,4,8,3,4030.0,195.0,1467.0,43.0,3245.0,-18.0,17.682000000000002,0.6349999999999996,454.0,99.0,1211.0,183.0,14.706000000000003,1.272,642.0,10.0,836.0,-2.0,29.948,0.37200000000000033,344.0,-37.0,1711.0,8.0,862.0,77.0,294.0,22.0,177.0,26.0,516.0,-15.0,781.0,26.0
122,122,7502,41130,BOS,41,2018-01-03,Home,CLE,W,102,88,41,92,0.446,12,36,0.33299999999999996,8,11,0.727,9,52,27,9,2,15,20,31,89,0.348,8,32,0.25,18,18,1.0,9,48,16,6,7,14,17,2018-01-03,14,10,3,0.09800000000000003,4,4,0.08300000000000002,-10,-7,-0.273,0,4,11,3,-5,1,3,4138.0,198.0,1506.0,43.0,3324.0,-34.0,18.176000000000002,0.7179999999999995,468.0,102.0,1244.0,180.0,15.130000000000003,1.3900000000000001,658.0,10.0,861.0,4.0,30.588,0.17000000000000026,352.0,-40.0,1761.0,13.0,883.0,73.0,301.0,24.0,185.0,30.0,533.0,-7.0,803.0,29.0
123,123,7503,42107,BOS,42,2018-01-05,Home,MIN,W,91,84,38,94,0.40399999999999997,6,36,0.16699999999999998,9,13,0.6920000000000001,17,56,24,6,4,10,22,28,76,0.368,7,23,0.304,21,28,0.75,9,43,15,6,5,12,15,2018-01-05,7,10,18,0.03600000000000003,-1,13,-0.13699999999999998,-12,-15,-0.05799999999999994,8,13,9,0,-1,-2,7,4240.0,212.0,1547.0,53.0,3416.0,-31.0,18.622000000000003,0.8159999999999996,480.0,106.0,1280.0,184.0,15.463000000000003,1.473,666.0,0.0,872.0,-3.0,31.315,-0.10299999999999976,361.0,-40.0,1813.0,17.0,910.0,84.0,310.0,27.0,187.0,25.0,548.0,-6.0,823.0,32.0
124,124,7504,4391,BOS,43,2018-01-06,Away,BRK,W,87,85,37,98,0.37799999999999995,5,18,0.278,8,15,0.5329999999999999,12,44,12,8,13,4,17,30,91,0.33,6,31,0.19399999999999998,19,22,0.8640000000000001,12,55,11,2,11,16,14,2018-01-06,2,7,7,0.04799999999999999,-1,-13,0.08400000000000002,-11,-7,-0.3310000000000002,0,-11,1,6,2,-12,3,4331.0,219.0,1585.0,63.0,3510.0,-13.0,19.026000000000003,0.8519999999999996,486.0,105.0,1316.0,197.0,15.630000000000003,1.336,675.0,-12.0,885.0,-18.0,32.007,-0.1609999999999997,378.0,-32.0,1869.0,30.0,934.0,93.0,316.0,27.0,191.0,24.0,558.0,-8.0,845.0,39.0
125,125,7505,4491,BOS,44,2018-01-11,Away,PHI,W,114,103,43,89,0.483,13,35,0.371,15,19,0.789,11,46,24,11,2,18,18,38,82,0.46299999999999997,11,28,0.39299999999999996,16,18,0.889,3,37,20,12,4,19,19,2018-01-11,11,5,7,0.01999999999999996,2,7,-0.02200000000000002,-1,1,-0.09999999999999998,8,9,4,-1,-2,-1,-1,4418.0,221.0,1622.0,70.0,3608.0,-6.0,19.404000000000003,0.8999999999999997,491.0,104.0,1334.0,184.0,15.908000000000003,1.4200000000000002,683.0,-23.0,900.0,-25.0,32.54,-0.4919999999999999,390.0,-32.0,1913.0,19.0,946.0,94.0,324.0,33.0,204.0,26.0,562.0,-20.0,862.0,42.0
126,126,7506,4591,BOS,45,2018-01-16,Home,NOP,L,113,116,40,101,0.396,19,50,0.38,14,16,0.875,12,53,27,7,3,18,24,45,100,0.45,7,27,0.259,19,25,0.76,13,55,28,11,6,15,14,2018-01-16,-3,-5,1,-0.053999999999999986,12,23,0.121,-5,-9,0.115,-1,-2,-1,-4,-3,3,10,4532.0,232.0,1665.0,75.0,3697.0,1.0,19.887000000000004,0.9199999999999996,504.0,106.0,1369.0,191.0,16.279000000000003,1.3980000000000001,698.0,-24.0,919.0,-24.0,33.329,-0.5919999999999999,401.0,-24.0,1959.0,28.0,970.0,98.0,335.0,32.0,206.0,24.0,580.0,-21.0,880.0,41.0
127,127,7507,4691,BOS,46,2018-01-18,Home,PHI,L,80,89,30,74,0.405,7,29,0.24100000000000002,13,17,0.765,3,31,13,7,5,19,20,34,73,0.466,6,17,0.353,15,17,0.882,8,41,18,10,5,22,20,2018-01-18,-9,-4,1,-0.061,1,12,-0.112,-2,0,-0.117,-5,-10,-5,-3,0,-3,0,4645.0,229.0,1705.0,70.0,3798.0,2.0,20.283000000000005,0.8659999999999997,523.0,118.0,1419.0,214.0,16.659000000000002,1.5190000000000001,712.0,-29.0,935.0,-33.0,34.204,-0.47699999999999987,413.0,-25.0,2012.0,26.0,997.0,97.0,342.0,28.0,209.0,21.0,598.0,-18.0,904.0,51.0
128,128,7508,4791,BOS,47,2018-01-21,Home,ORL,L,95,103,37,85,0.435,8,27,0.29600000000000004,13,14,0.929,11,44,22,6,9,15,18,43,92,0.467,6,21,0.28600000000000003,11,16,0.688,13,44,20,7,9,10,19,2018-01-21,-8,-6,-7,-0.03200000000000003,2,6,0.010000000000000007,2,-2,0.2410000000000001,-2,0,2,-1,0,5,-1,4725.0,220.0,1735.0,66.0,3872.0,3.0,20.688000000000006,0.8049999999999997,530.0,119.0,1448.0,226.0,16.900000000000002,1.407,725.0,-31.0,952.0,-33.0,34.969,-0.5939999999999999,416.0,-30.0,2043.0,16.0,1010.0,92.0,349.0,25.0,214.0,21.0,617.0,-21.0,924.0,51.0
129,129,7509,4891,BOS,48,2018-01-23,Away,LAL,L,107,108,42,90,0.467,15,44,0.341,8,10,0.8,7,42,22,3,5,11,25,40,91,0.44,7,26,0.26899999999999996,21,36,0.583,14,51,18,6,2,10,16,2018-01-23,-1,2,-1,0.027000000000000024,8,18,0.07200000000000001,-13,-26,0.21700000000000008,-7,-9,4,-3,3,1,9,4820.0,212.0,1772.0,60.0,3957.0,-4.0,21.123000000000005,0.7729999999999997,538.0,121.0,1475.0,232.0,17.196,1.417,738.0,-29.0,966.0,-35.0,35.898,-0.35299999999999976,427.0,-32.0,2087.0,16.0,1032.0,94.0,355.0,24.0,223.0,21.0,632.0,-16.0,942.0,50.0
130,130,7510,4991,BOS,49,2018-01-24,Away,LAC,W,113,102,39,93,0.419,14,40,0.35,21,22,0.955,10,47,25,10,3,13,28,35,79,0.44299999999999995,5,21,0.23800000000000002,27,39,0.6920000000000001,10,40,26,6,5,19,15,2018-01-24,11,4,14,-0.024000000000000018,9,19,0.112,-6,-17,0.2629999999999999,0,7,-1,4,-2,-6,13,4927.0,211.0,1814.0,62.0,4047.0,-5.0,21.590000000000003,0.7999999999999997,553.0,129.0,1519.0,250.0,17.537000000000003,1.489,746.0,-42.0,976.0,-61.0,36.698,-0.13599999999999968,434.0,-39.0,2129.0,7.0,1054.0,98.0,358.0,21.0,228.0,24.0,643.0,-15.0,967.0,59.0
131,131,7511,5091,BOS,50,2018-01-27,Away,GSW,L,105,109,37,85,0.435,14,28,0.5,17,24,0.708,11,45,17,6,2,14,23,38,84,0.452,10,27,0.37,23,26,0.885,10,43,19,9,9,11,17,2018-01-27,-4,-1,1,-0.017000000000000015,4,1,0.13,-6,-2,-0.17700000000000005,1,2,-2,-3,-7,3,6,5040.0,222.0,1853.0,66.0,4140.0,9.0,22.009000000000004,0.7759999999999997,567.0,138.0,1559.0,269.0,17.887000000000004,1.6010000000000002,767.0,-48.0,998.0,-78.0,37.653,0.12700000000000022,444.0,-39.0,2176.0,14.0,1079.0,97.0,368.0,25.0,231.0,22.0,656.0,-21.0,995.0,72.0
132,132,7512,51130,BOS,51,2018-01-29,Away,DEN,W,111,110,43,91,0.473,17,36,0.47200000000000003,8,10,0.8,10,40,28,4,6,9,19,42,93,0.452,10,33,0.303,16,21,0.762,15,47,31,4,3,10,14,2018-01-29,1,1,-2,0.020999999999999963,7,3,0.16899999999999998,-8,-11,0.038000000000000034,-5,-7,-3,0,3,-1,5,5145.0,218.0,1890.0,65.0,4225.0,10.0,22.444000000000003,0.7589999999999997,581.0,142.0,1587.0,270.0,18.387000000000004,1.7310000000000003,784.0,-54.0,1022.0,-80.0,38.361,-0.04999999999999982,455.0,-38.0,2221.0,16.0,1096.0,95.0,374.0,22.0,233.0,15.0,670.0,-18.0,1018.0,78.0
133,133,7513,52107,BOS,52,2018-01-31,Home,NYK,W,103,73,40,83,0.48200000000000004,11,26,0.423,12,20,0.6,5,49,27,8,3,9,22,28,87,0.322,3,17,0.17600000000000002,14,21,0.667,9,44,16,4,4,14,17,2018-01-31,30,12,-4,0.15999999999999998,8,9,0.247,-2,-1,-0.06700000000000006,-4,5,11,4,-1,-5,5,5256.0,219.0,1933.0,66.0,4316.0,8.0,22.917,0.7799999999999996,598.0,149.0,1623.0,273.0,18.859000000000005,1.9000000000000004,792.0,-62.0,1032.0,-91.0,39.160999999999994,-0.011999999999999789,465.0,-43.0,2261.0,9.0,1124.0,92.0,378.0,22.0,239.0,18.0,679.0,-19.0,1037.0,83.0
134,134,7514,5391,BOS,53,2018-02-02,Home,ATL,W,119,110,45,89,0.506,11,24,0.45799999999999996,18,20,0.9,7,42,26,8,3,11,23,34,80,0.425,11,31,0.355,31,34,0.912,4,36,21,6,4,12,18,2018-02-02,9,11,9,0.08100000000000003,0,-7,0.10300000000000004,-13,-14,-0.012000000000000009,3,6,5,2,-1,-1,5,5359.0,249.0,1973.0,78.0,4399.0,4.0,23.399,0.9399999999999995,609.0,157.0,1649.0,282.0,19.282000000000004,2.1470000000000002,804.0,-64.0,1052.0,-92.0,39.760999999999996,-0.07899999999999985,470.0,-47.0,2310.0,14.0,1151.0,103.0,386.0,26.0,242.0,17.0,688.0,-24.0,1059.0,88.0
135,135,7515,5491,BOS,54,2018-02-04,Home,POR,W,97,96,35,85,0.41200000000000003,15,36,0.41700000000000004,12,17,0.706,9,51,24,3,6,11,16,36,91,0.396,13,31,0.419,11,14,0.7859999999999999,10,46,21,4,9,8,17,2018-02-04,1,-1,-6,0.01599999999999996,2,5,-0.0020000000000000018,1,3,-0.07999999999999996,-1,5,3,-1,-3,3,-1,5478.0,258.0,2018.0,89.0,4488.0,13.0,23.905,1.0209999999999995,620.0,157.0,1673.0,275.0,19.740000000000002,2.2500000000000004,822.0,-77.0,1072.0,-106.0,40.660999999999994,-0.09099999999999986,477.0,-44.0,2352.0,20.0,1177.0,108.0,394.0,28.0,245.0,16.0,699.0,-25.0,1082.0,93.0
136,136,7516,5591,BOS,55,2018-02-06,Away,TOR,L,91,111,33,83,0.39799999999999996,10,23,0.435,15,20,0.75,9,38,21,3,3,17,19,40,80,0.5,17,36,0.47200000000000003,14,17,0.8240000000000001,5,40,29,10,4,15,18,2018-02-06,-20,-7,3,-0.10199999999999998,-7,-13,-0.036999999999999984,1,3,-0.07400000000000008,4,-2,-8,-7,-1,2,1,5575.0,259.0,2053.0,88.0,4573.0,7.0,24.317,1.0369999999999995,635.0,159.0,1709.0,280.0,20.157000000000004,2.248,834.0,-76.0,1089.0,-103.0,41.367,-0.17099999999999982,486.0,-45.0,2403.0,25.0,1201.0,111.0,397.0,27.0,251.0,13.0,710.0,-22.0,1098.0,92.0
137,137,7517,5691,BOS,56,2018-02-08,Away,WAS,W,110,104,39,84,0.46399999999999997,9,26,0.34600000000000003,23,34,0.6759999999999999,7,45,16,9,6,18,20,38,95,0.4,12,26,0.462,16,20,0.8,17,52,28,11,4,20,23,2018-02-08,6,1,-11,0.064,-3,0,-0.116,7,14,-0.12400000000000012,-10,-7,-12,-2,2,-2,-3,5666.0,239.0,2086.0,81.0,4656.0,10.0,24.715,0.9349999999999995,645.0,152.0,1732.0,267.0,20.592000000000002,2.2110000000000003,849.0,-75.0,1109.0,-100.0,42.117,-0.24499999999999988,495.0,-41.0,2441.0,23.0,1222.0,103.0,400.0,20.0,254.0,12.0,727.0,-20.0,1117.0,93.0
138,138,7518,5791,BOS,57,2018-02-09,Home,IND,L,91,97,34,89,0.382,7,27,0.259,16,20,0.8,12,38,16,5,8,10,21,37,83,0.446,5,20,0.25,18,22,0.818,13,53,18,6,5,13,20,2018-02-09,-6,-3,6,-0.064,2,7,0.009000000000000008,-2,-2,-0.0179999999999999,-1,-15,-2,-1,3,-3,1,5776.0,245.0,2125.0,82.0,4740.0,-1.0,25.179,0.9989999999999994,654.0,149.0,1758.0,267.0,20.938000000000002,2.095,872.0,-68.0,1143.0,-86.0,42.793,-0.369,502.0,-51.0,2486.0,16.0,1238.0,91.0,409.0,18.0,260.0,14.0,745.0,-22.0,1137.0,90.0
139,139,7519,5891,BOS,58,2018-02-11,Home,CLE,L,99,121,36,89,0.40399999999999997,10,38,0.263,17,22,0.773,13,43,22,3,4,14,14,45,84,0.536,16,30,0.5329999999999999,15,20,0.75,5,41,22,7,6,11,20,2018-02-11,-22,-9,5,-0.132,-6,8,-0.2699999999999999,2,2,0.02300000000000002,8,2,0,-4,-2,3,-6,5867.0,239.0,2159.0,79.0,4829.0,5.0,25.561,0.9349999999999994,661.0,151.0,1785.0,274.0,21.197000000000003,2.104,888.0,-70.0,1163.0,-88.0,43.592999999999996,-0.3869999999999999,514.0,-52.0,2524.0,1.0,1254.0,89.0,414.0,17.0,268.0,17.0,755.0,-25.0,1158.0,91.0
140,140,7520,5991,BOS,59,2018-02-14,Home,LAC,L,119,129,42,97,0.433,15,31,0.484,20,21,0.9520000000000001,11,46,24,4,7,8,31,44,88,0.5,11,29,0.379,30,33,0.909,7,43,26,5,5,7,21,2018-02-14,-10,-2,9,-0.067,4,2,0.10499999999999997,-10,-12,0.042999999999999934,4,3,-2,-1,2,1,10,5966.0,217.0,2195.0,70.0,4918.0,10.0,25.965,0.8029999999999994,671.0,145.0,1823.0,282.0,21.460000000000004,1.834,905.0,-68.0,1185.0,-86.0,44.366,-0.3639999999999999,527.0,-44.0,2567.0,3.0,1276.0,89.0,417.0,13.0,272.0,15.0,769.0,-22.0,1172.0,85.0
141,141,7521,6091,BOS,60,2018-02-23,Away,DET,W,110,98,41,85,0.48200000000000004,17,39,0.436,11,18,0.611,10,42,30,8,5,11,22,37,85,0.435,10,33,0.303,14,21,0.667,12,45,16,4,4,13,18,2018-02-23,12,4,0,0.04699999999999999,7,6,0.133,-3,-3,-0.05600000000000005,-2,-3,14,4,1,-2,4,6085.0,207.0,2237.0,68.0,5015.0,19.0,26.398,0.7359999999999993,686.0,149.0,1854.0,284.0,21.944000000000003,1.939,925.0,-78.0,1206.0,-98.0,45.318,-0.32099999999999995,538.0,-40.0,2613.0,6.0,1300.0,87.0,421.0,12.0,279.0,17.0,777.0,-21.0,1203.0,95.0
142,142,7522,61130,BOS,61,2018-02-24,Away,NYK,W,121,112,42,93,0.452,13,33,0.39399999999999996,24,28,0.857,11,45,21,11,5,11,15,45,96,0.469,6,27,0.222,16,20,0.8,13,49,20,10,4,14,22,2018-02-24,9,-3,-3,-0.01699999999999996,7,6,0.172,8,8,0.05699999999999994,-2,-4,1,1,1,-3,-7,6195.0,219.0,2278.0,72.0,5100.0,19.0,26.88,0.7829999999999994,703.0,156.0,1893.0,290.0,22.380000000000003,2.072,936.0,-81.0,1224.0,-101.0,45.928999999999995,-0.377,548.0,-42.0,2655.0,3.0,1330.0,101.0,429.0,16.0,284.0,18.0,788.0,-23.0,1225.0,99.0
143,143,7523,62107,BOS,62,2018-02-26,Home,MEM,W,109,98,39,86,0.45299999999999996,12,37,0.324,19,27,0.7040000000000001,9,44,25,5,5,8,23,34,78,0.436,5,23,0.217,25,32,0.7809999999999999,5,40,27,4,2,10,22,2018-02-26,11,5,8,0.017000000000000015,7,14,0.107,-6,-5,-0.07699999999999985,4,4,-2,1,3,-2,1,6316.0,228.0,2320.0,69.0,5193.0,16.0,27.332,0.7659999999999993,716.0,163.0,1926.0,296.0,22.774,2.244,960.0,-73.0,1252.0,-93.0,46.785999999999994,-0.32000000000000006,559.0,-44.0,2700.0,-1.0,1351.0,102.0,440.0,17.0,289.0,19.0,799.0,-26.0,1240.0,92.0
144,144,7524,6391,BOS,63,2018-02-28,Home,CHO,W,134,106,54,87,0.621,12,20,0.6,14,15,0.9329999999999999,4,47,31,3,4,10,20,42,91,0.462,9,27,0.33299999999999996,13,22,0.591,9,33,24,6,6,7,17,2018-02-28,28,12,-4,0.15899999999999995,3,-7,0.267,1,-7,0.3420000000000001,-5,14,7,-3,-2,3,3,6425.0,239.0,2359.0,74.0,5279.0,24.0,27.785,0.7829999999999994,728.0,170.0,1963.0,310.0,23.098000000000003,2.3510000000000004,979.0,-79.0,1279.0,-98.0,47.489999999999995,-0.3969999999999999,568.0,-40.0,2744.0,3.0,1376.0,100.0,445.0,18.0,294.0,22.0,807.0,-28.0,1263.0,93.0
145,145,7525,6491,BOS,64,2018-03-03,Away,HOU,L,120,123,44,91,0.484,13,24,0.542,19,21,0.905,10,38,22,6,3,13,21,39,87,0.44799999999999995,19,49,0.38799999999999996,26,30,0.867,10,40,24,11,5,10,21,2018-03-03,-3,5,4,0.035999999999999976,-6,-25,0.15400000000000005,-7,-9,0.038000000000000034,0,-2,-2,-5,-2,3,0,6559.0,267.0,2413.0,86.0,5366.0,20.0,28.406,0.9419999999999993,740.0,173.0,1983.0,303.0,23.698000000000004,2.6180000000000003,993.0,-78.0,1294.0,-105.0,48.422999999999995,-0.05499999999999983,572.0,-45.0,2791.0,17.0,1407.0,107.0,448.0,15.0,298.0,20.0,817.0,-25.0,1283.0,96.0
146,146,7526,6591,BOS,65,2018-03-05,Away,CHI,W,105,89,41,84,0.488,12,36,0.33299999999999996,11,12,0.917,12,53,25,7,4,18,13,32,81,0.395,12,33,0.364,13,20,0.65,7,36,18,14,1,13,16,2018-03-05,16,9,3,0.09299999999999996,0,3,-0.03099999999999997,-2,-8,0.267,5,17,7,-7,3,5,-3,6679.0,264.0,2457.0,91.0,5457.0,24.0,28.89,0.9779999999999993,753.0,167.0,2007.0,278.0,24.240000000000006,2.7720000000000002,1012.0,-85.0,1315.0,-114.0,49.327999999999996,-0.016999999999999793,582.0,-45.0,2829.0,15.0,1429.0,105.0,454.0,10.0,301.0,18.0,830.0,-22.0,1304.0,96.0
147,147,7527,6691,BOS,66,2018-03-08,Away,MIN,W,117,109,43,87,0.494,11,32,0.344,20,27,0.741,9,46,28,7,2,11,17,44,94,0.46799999999999997,12,31,0.387,9,13,0.6920000000000001,13,47,24,3,3,12,22,2018-03-08,8,-1,-7,0.025999999999999968,-1,1,-0.04300000000000004,11,14,0.04899999999999993,-4,-1,4,4,-1,-1,-5,6784.0,280.0,2498.0,100.0,5541.0,27.0,29.378,1.0709999999999993,765.0,167.0,2043.0,281.0,24.573000000000004,2.741,1023.0,-87.0,1327.0,-122.0,50.245,0.2500000000000002,594.0,-40.0,2882.0,32.0,1454.0,112.0,461.0,3.0,305.0,21.0,848.0,-17.0,1317.0,93.0
148,148,7528,6791,BOS,67,2018-03-11,Home,IND,L,97,99,34,81,0.42,12,37,0.324,17,21,0.81,10,42,26,10,5,16,13,39,81,0.48100000000000004,12,22,0.545,9,10,0.9,6,39,26,9,7,18,20,2018-03-11,-2,-5,0,-0.061,0,15,-0.22100000000000006,8,11,-0.08999999999999997,4,3,0,1,-2,-2,-7,6901.0,288.0,2541.0,99.0,5628.0,20.0,29.872,1.0969999999999993,776.0,166.0,2075.0,282.0,24.917000000000005,2.698,1043.0,-76.0,1354.0,-108.0,50.986,0.29900000000000015,603.0,-44.0,2928.0,31.0,1482.0,116.0,468.0,7.0,307.0,20.0,859.0,-18.0,1334.0,88.0
149,149,7529,6891,BOS,68,2018-03-14,Home,WAS,L,124,125,48,99,0.485,12,26,0.462,16,23,0.696,10,44,30,9,5,17,22,46,97,0.474,12,32,0.375,21,28,0.75,13,52,29,10,6,19,26,2018-03-14,-1,2,2,0.01100000000000001,0,-6,0.08700000000000002,-5,-5,-0.05400000000000005,-3,-8,1,-1,-1,-2,-4,6998.0,286.0,2575.0,94.0,5709.0,20.0,30.292,1.0359999999999994,788.0,166.0,2112.0,297.0,25.241000000000007,2.477,1060.0,-68.0,1375.0,-97.0,51.796,0.20900000000000019,613.0,-40.0,2970.0,34.0,1508.0,116.0,478.0,8.0,312.0,18.0,875.0,-20.0,1347.0,81.0
150,150,7530,6991,BOS,69,2018-03-16,Away,ORL,W,92,83,31,82,0.37799999999999995,9,26,0.34600000000000003,21,28,0.75,16,55,16,7,6,18,17,34,87,0.391,5,28,0.179,10,11,0.909,7,40,14,12,7,15,23,2018-03-16,9,-3,-5,-0.013000000000000013,4,-2,0.16700000000000004,11,17,-0.15900000000000006,9,15,2,-5,-1,3,-6,7122.0,285.0,2623.0,96.0,5808.0,22.0,30.777,1.0469999999999993,800.0,166.0,2138.0,291.0,25.703000000000007,2.564,1076.0,-73.0,1398.0,-102.0,52.492,0.15500000000000014,623.0,-43.0,3014.0,26.0,1538.0,117.0,487.0,7.0,317.0,17.0,892.0,-22.0,1369.0,77.0
151,151,7531,7091,BOS,70,2018-03-18,Away,NOP,L,89,108,35,87,0.402,9,26,0.34600000000000003,10,20,0.5,9,44,17,8,3,12,21,41,82,0.5,6,18,0.33299999999999996,20,25,0.8,5,44,33,9,5,10,13,2018-03-18,-19,-6,5,-0.09799999999999998,3,8,0.013000000000000013,-10,-5,-0.30000000000000004,4,0,-16,-1,-2,2,8,7214.0,294.0,2654.0,93.0,5890.0,17.0,31.155,1.0339999999999991,809.0,170.0,2164.0,289.0,26.049000000000007,2.731,1097.0,-62.0,1426.0,-85.0,53.242,-0.00399999999999992,639.0,-34.0,3069.0,41.0,1554.0,119.0,494.0,2.0,323.0,16.0,910.0,-19.0,1386.0,71.0
