,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31118,NYK,31,2016-12-28,Away,ATL,L,98,102,35,93,0.376,7,27,0.259,21,26,0.8079999999999999,14,55,20,8,7,17,23,37,101,0.366,7,27,0.259,21,27,0.778,17,55,19,8,3,13,19,-4,3266,3340,-74,105.35483870967742,18.870967741935484,-2.3870967741935485,-2,1228,1214,14,39.61290322580645,0.45161290322580644,-8,2769,2715,54,89.3225806451613,1.7419354838709677,0.010000000000000009,13.78,13.893999999999998,-0.11399999999999993,0.44451612903225807,-0.0036774193548387074,0,279,287,-8,9.0,-0.25806451612903225,0,777,832,-55,25.06451612903226,-1.7741935483870968,0.0,11.126999999999999,10.674,0.45299999999999974,0.3589354838709677,0.014612903225806443,0,531,625,-94,17.129032258064516,-3.032258064516129,-1,672,813,-141,21.677419354838708,-4.548387096774194,0.029999999999999916,24.615,23.529999999999998,1.0850000000000004,0.794032258064516,0.03500000000000001,-3,377,373,4,12.161290322580646,0.12903225806451613,0,1431,1410,21,46.16129032258065,0.6774193548387096,1,672,672,0,21.677419354838708,0.0,0,227,246,-19,7.32258064516129,-0.6129032258064516,4,184,149,35,5.935483870967742,1.1290322580645162,4,421,393,28,13.580645161290322,0.9032258064516129,4,660,585,75,21.29032258064516,2.4193548387096775
31,31,3290,NYK,32,2016-12-30,Away,NOP,L,92,104,35,93,0.376,7,23,0.304,15,16,0.938,10,50,18,7,6,14,18,38,85,0.447,12,29,0.414,16,17,0.941,2,42,22,4,5,13,12,-12,3358,3444,-86,104.9375,18.65625,-2.6875,-3,1263,1252,11,39.46875,0.34375,8,2862,2800,62,89.4375,1.9375,-0.07100000000000001,14.155999999999999,14.340999999999998,-0.18499999999999994,0.44237499999999996,-0.005781249999999998,-5,286,299,-13,8.9375,-0.40625,-6,800,861,-61,25.0,-1.90625,-0.10999999999999999,11.431,11.088,0.34299999999999975,0.35721875,0.010718749999999992,-1,546,641,-95,17.0625,-2.96875,-1,688,830,-142,21.5,-4.4375,-0.0030000000000000027,25.552999999999997,24.470999999999997,1.0820000000000003,0.7985312499999999,0.03381250000000001,8,387,375,12,12.09375,0.375,8,1481,1452,29,46.28125,0.90625,-4,690,694,-4,21.5625,-0.125,3,234,250,-16,7.3125,-0.5,1,190,154,36,5.9375,1.125,1,435,406,29,13.59375,0.90625,6,678,597,81,21.1875,2.53125
32,32,3379,NYK,33,2016-12-31,Away,HOU,L,122,129,47,105,0.44799999999999995,10,32,0.313,18,25,0.72,13,48,21,7,3,7,20,42,92,0.457,21,55,0.382,24,29,0.828,10,46,30,3,2,13,20,-7,3480,3573,-93,105.45454545454545,18.696969696969695,-2.8181818181818183,5,1310,1294,16,39.696969696969695,0.48484848484848486,13,2967,2892,75,89.9090909090909,2.272727272727273,-0.009000000000000064,14.604,14.797999999999998,-0.194,0.4425454545454545,-0.005878787878787879,-11,296,320,-24,8.969696969696969,-0.7272727272727273,-23,832,916,-84,25.21212121212121,-2.5454545454545454,-0.069,11.744,11.469999999999999,0.27399999999999974,0.35587878787878785,0.008303030303030295,-6,564,665,-101,17.09090909090909,-3.0606060606060606,-4,713,859,-146,21.606060606060606,-4.424242424242424,-0.10799999999999998,26.272999999999996,25.298999999999996,0.9740000000000003,0.796151515151515,0.029515151515151525,3,400,385,15,12.121212121212121,0.45454545454545453,2,1529,1498,31,46.333333333333336,0.9393939393939394,-9,711,724,-13,21.545454545454547,-0.3939393939393939,4,241,253,-12,7.303030303030303,-0.36363636363636365,1,193,156,37,5.848484848484849,1.121212121212121,-6,442,419,23,13.393939393939394,0.696969696969697,0,698,617,81,21.151515151515152,2.4545454545454546
33,33,3479,NYK,34,2017-01-02,Home,ORL,L,103,115,39,83,0.47,8,21,0.381,17,24,0.708,16,46,18,7,5,18,17,45,91,0.495,15,31,0.484,10,14,0.7140000000000001,13,39,35,10,4,12,20,-12,3583,3688,-105,105.38235294117646,18.735294117647058,-3.088235294117647,-6,1349,1339,10,39.6764705882353,0.29411764705882354,-8,3050,2983,67,89.70588235294117,1.9705882352941178,-0.025000000000000022,15.074,15.292999999999997,-0.21900000000000003,0.44335294117647056,-0.006441176470588236,-7,304,335,-31,8.941176470588236,-0.9117647058823529,-10,853,947,-94,25.08823529411765,-2.764705882352941,-0.10299999999999998,12.125,11.953999999999999,0.17099999999999976,0.35661764705882354,0.005029411764705875,7,581,675,-94,17.08823529411765,-2.764705882352941,10,737,873,-136,21.676470588235293,-4.0,-0.006000000000000116,26.980999999999995,26.012999999999995,0.9680000000000002,0.7935588235294116,0.028470588235294123,3,416,398,18,12.235294117647058,0.5294117647058824,7,1575,1537,38,46.3235294117647,1.1176470588235294,-17,729,759,-30,21.441176470588236,-0.8823529411764706,-3,248,263,-15,7.294117647058823,-0.4411764705882353,1,198,160,38,5.823529411764706,1.1176470588235294,6,460,431,29,13.529411764705882,0.8529411764705882,-3,715,637,78,21.029411764705884,2.2941176470588234
34,34,3579,NYK,35,2017-01-04,Home,MIL,L,104,105,42,94,0.447,13,28,0.46399999999999997,7,12,0.583,15,46,26,9,3,13,19,37,78,0.474,9,28,0.321,22,31,0.71,7,42,20,7,5,13,15,-1,3687,3793,-106,105.34285714285714,18.62857142857143,-3.0285714285714285,5,1391,1376,15,39.74285714285714,0.42857142857142855,16,3144,3061,83,89.82857142857142,2.3714285714285714,-0.02699999999999997,15.520999999999999,15.766999999999998,-0.246,0.4434571428571428,-0.007028571428571428,4,317,344,-27,9.057142857142857,-0.7714285714285715,0,881,975,-94,25.17142857142857,-2.6857142857142855,0.14299999999999996,12.589,12.274999999999999,0.3139999999999997,0.3596857142857143,0.008971428571428564,-15,588,697,-109,16.8,-3.1142857142857143,-19,749,904,-155,21.4,-4.428571428571429,-0.127,27.563999999999993,26.722999999999995,0.8410000000000002,0.787542857142857,0.024028571428571434,8,431,405,26,12.314285714285715,0.7428571428571429,4,1621,1579,42,46.31428571428572,1.2,6,755,779,-24,21.571428571428573,-0.6857142857142857,2,257,270,-13,7.3428571428571425,-0.37142857142857144,-2,201,165,36,5.742857142857143,1.0285714285714285,0,473,444,29,13.514285714285714,0.8285714285714286,4,734,652,82,20.97142857142857,2.342857142857143
35,35,3679,NYK,36,2017-01-06,Away,MIL,W,116,111,41,83,0.494,13,23,0.565,21,27,0.778,11,40,29,5,6,14,21,39,78,0.5,12,22,0.545,21,28,0.75,6,35,24,9,11,14,19,5,3803,3904,-101,105.63888888888889,18.63888888888889,-2.8055555555555554,2,1432,1415,17,39.77777777777778,0.4722222222222222,5,3227,3139,88,89.63888888888889,2.4444444444444446,-0.006000000000000005,16.015,16.266999999999996,-0.252,0.44486111111111115,-0.007,1,330,356,-26,9.166666666666666,-0.7222222222222222,1,904,997,-93,25.11111111111111,-2.5833333333333335,0.019999999999999907,13.154,12.819999999999999,0.33399999999999963,0.3653888888888889,0.009277777777777767,0,609,718,-109,16.916666666666668,-3.0277777777777777,-1,776,932,-156,21.555555555555557,-4.333333333333333,0.028000000000000025,28.34199999999999,27.472999999999995,0.8690000000000002,0.7872777777777775,0.024138888888888894,5,442,411,31,12.277777777777779,0.8611111111111112,5,1661,1614,47,46.138888888888886,1.3055555555555556,5,784,803,-19,21.77777777777778,-0.5277777777777778,-4,262,279,-17,7.277777777777778,-0.4722222222222222,-5,207,176,31,5.75,0.8611111111111112,0,487,458,29,13.527777777777779,0.8055555555555556,2,755,671,84,20.97222222222222,2.3333333333333335
36,36,3779,NYK,37,2017-01-07,Away,IND,L,109,123,40,87,0.46,12,31,0.387,17,24,0.708,6,32,25,9,7,17,24,43,86,0.5,11,24,0.45799999999999996,26,28,0.929,12,53,25,11,0,19,23,-14,3912,4027,-115,105.72972972972973,18.756756756756758,-3.108108108108108,-3,1472,1458,14,39.78378378378378,0.3783783783783784,1,3314,3225,89,89.56756756756756,2.4054054054054053,-0.03999999999999998,16.475,16.766999999999996,-0.292,0.44527027027027033,-0.007891891891891892,1,342,367,-25,9.243243243243244,-0.6756756756756757,7,935,1021,-86,25.27027027027027,-2.324324324324324,-0.07099999999999995,13.541,13.277999999999999,0.2629999999999997,0.365972972972973,0.007108108108108099,-9,626,744,-118,16.91891891891892,-3.189189189189189,-4,800,960,-160,21.62162162162162,-4.324324324324325,-0.22100000000000009,29.04999999999999,28.401999999999994,0.6480000000000001,0.7851351351351349,0.017513513513513518,-6,448,423,25,12.108108108108109,0.6756756756756757,-21,1693,1667,26,45.75675675675676,0.7027027027027027,0,809,828,-19,21.864864864864863,-0.5135135135135135,-2,271,290,-19,7.324324324324325,-0.5135135135135135,7,214,176,38,5.783783783783784,1.027027027027027,-2,504,477,27,13.621621621621621,0.7297297297297297,1,779,694,85,21.054054054054053,2.2972972972972974
37,37,3879,NYK,38,2017-01-09,Home,NOP,L,96,110,36,85,0.424,11,29,0.379,13,16,0.813,12,45,17,5,4,14,18,41,84,0.488,12,27,0.444,16,19,0.8420000000000001,8,39,24,11,7,8,14,-14,4008,4137,-129,105.47368421052632,18.63157894736842,-3.3947368421052633,-5,1508,1499,9,39.68421052631579,0.23684210526315788,1,3399,3309,90,89.44736842105263,2.3684210526315788,-0.064,16.899,17.254999999999995,-0.356,0.4447105263157895,-0.009368421052631578,-1,353,379,-26,9.289473684210526,-0.6842105263157895,2,964,1048,-84,25.36842105263158,-2.210526315789474,-0.065,13.92,13.722,0.19799999999999968,0.3663157894736842,0.005210526315789465,-3,639,760,-121,16.81578947368421,-3.1842105263157894,-3,816,979,-163,21.473684210526315,-4.2894736842105265,-0.029000000000000137,29.86299999999999,29.243999999999993,0.619,0.7858684210526313,0.016289473684210527,4,460,431,29,12.105263157894736,0.7631578947368421,6,1738,1706,32,45.73684210526316,0.8421052631578947,-7,826,852,-26,21.736842105263158,-0.6842105263157895,-6,276,301,-25,7.2631578947368425,-0.6578947368421053,-3,218,183,35,5.7368421052631575,0.9210526315789473,6,518,485,33,13.631578947368421,0.868421052631579,4,797,708,89,20.973684210526315,2.3421052631578947
38,38,3979,NYK,39,2017-01-11,Away,PHI,L,97,98,42,86,0.488,4,22,0.182,9,10,0.9,8,40,20,7,8,13,22,37,95,0.389,7,28,0.25,17,21,0.81,18,47,27,7,1,14,12,-1,4105,4235,-130,105.25641025641026,18.46153846153846,-3.3333333333333335,5,1550,1536,14,39.743589743589745,0.358974358974359,-9,3485,3404,81,89.35897435897436,2.076923076923077,0.09899999999999998,17.387,17.643999999999995,-0.257,0.4458205128205128,-0.00658974358974359,-3,357,386,-29,9.153846153846153,-0.7435897435897436,-6,986,1076,-90,25.28205128205128,-2.3076923076923075,-0.068,14.102,13.972,0.12999999999999967,0.3615897435897436,0.003333333333333325,-8,648,777,-129,16.615384615384617,-3.3076923076923075,-11,826,1000,-174,21.17948717948718,-4.461538461538462,0.08999999999999997,30.762999999999987,30.05399999999999,0.709,0.7887948717948715,0.01817948717948718,-10,468,449,19,12.0,0.48717948717948717,-7,1778,1753,25,45.58974358974359,0.6410256410256411,-7,846,879,-33,21.692307692307693,-0.8461538461538461,0,283,308,-25,7.256410256410256,-0.6410256410256411,7,226,184,42,5.794871794871795,1.0769230769230769,-1,531,499,32,13.615384615384615,0.8205128205128205,10,819,720,99,21.0,2.5384615384615383
39,39,4079,NYK,40,2017-01-12,Home,CHI,W,104,89,44,92,0.478,7,23,0.304,9,11,0.818,17,48,21,3,7,12,17,35,89,0.39299999999999996,3,18,0.16699999999999998,16,21,0.762,14,43,20,5,4,12,12,15,4209,4324,-115,105.225,18.3,-2.875,9,1594,1571,23,39.85,0.575,3,3577,3493,84,89.425,2.1,0.08500000000000002,17.865000000000002,18.036999999999995,-0.172,0.44662500000000005,-0.0043,4,364,389,-25,9.1,-0.625,5,1009,1094,-85,25.225,-2.125,0.137,14.406,14.139,0.2669999999999997,0.36015,0.006674999999999992,-7,657,793,-136,16.425,-3.4,-10,837,1021,-184,20.925,-4.6,0.05599999999999994,31.58099999999999,30.815999999999992,0.7649999999999999,0.7895249999999997,0.019124999999999996,3,485,463,22,12.125,0.55,5,1826,1796,30,45.65,0.75,1,867,899,-32,21.675,-0.8,-2,286,313,-27,7.15,-0.675,3,233,188,45,5.825,1.125,0,543,511,32,13.575,0.8,5,836,732,104,20.9,2.6
40,40,41118,NYK,41,2017-01-15,Away,TOR,L,101,116,35,84,0.41700000000000004,12,29,0.414,19,27,0.7040000000000001,11,41,21,7,7,14,16,44,89,0.494,8,22,0.364,20,23,0.87,10,42,21,9,4,10,20,-15,4310,4440,-130,105.1219512195122,18.341463414634145,-3.1707317073170733,-9,1629,1615,14,39.73170731707317,0.34146341463414637,-5,3661,3582,79,89.29268292682927,1.9268292682926829,-0.07699999999999996,18.282000000000004,18.530999999999995,-0.24899999999999994,0.4459024390243903,-0.0060731707317073155,4,376,397,-21,9.170731707317072,-0.5121951219512195,7,1038,1116,-78,25.317073170731707,-1.9024390243902438,0.04999999999999999,14.82,14.503,0.31699999999999967,0.36146341463414633,0.007731707317073163,-1,676,813,-137,16.48780487804878,-3.341463414634146,4,864,1044,-180,21.073170731707318,-4.390243902439025,-0.16599999999999993,32.28499999999999,31.685999999999993,0.599,0.7874390243902436,0.014609756097560975,1,496,473,23,12.097560975609756,0.5609756097560976,-1,1867,1838,29,45.53658536585366,0.7073170731707317,0,888,920,-32,21.658536585365855,-0.7804878048780488,-2,293,322,-29,7.146341463414634,-0.7073170731707317,3,240,192,48,5.853658536585366,1.170731707317073,4,557,521,36,13.585365853658537,0.8780487804878049,-4,852,752,100,20.78048780487805,2.4390243902439024
41,41,4290,NYK,42,2017-01-16,Home,ATL,L,107,108,42,85,0.494,8,26,0.308,15,23,0.652,15,53,21,8,3,18,22,40,87,0.46,12,32,0.375,16,23,0.696,8,36,26,11,3,10,15,-1,4417,4548,-131,105.16666666666667,18.261904761904763,-3.119047619047619,2,1671,1655,16,39.785714285714285,0.38095238095238093,-2,3746,3669,77,89.19047619047619,1.8333333333333333,0.033999999999999975,18.776000000000003,18.990999999999996,-0.21499999999999997,0.44704761904761914,-0.0051190476190476186,-4,384,409,-25,9.142857142857142,-0.5952380952380952,-6,1064,1148,-84,25.333333333333332,-2.0,-0.067,15.128,14.878,0.24999999999999967,0.36019047619047617,0.005952380952380944,-1,691,829,-138,16.452380952380953,-3.2857142857142856,0,887,1067,-180,21.11904761904762,-4.285714285714286,-0.04399999999999993,32.93699999999999,32.38199999999999,0.555,0.7842142857142855,0.013214285714285715,7,511,481,30,12.166666666666666,0.7142857142857143,17,1920,1874,46,45.714285714285715,1.0952380952380953,-5,909,946,-37,21.642857142857142,-0.8809523809523809,-3,301,333,-32,7.166666666666667,-0.7619047619047619,0,243,195,48,5.785714285714286,1.1428571428571428,8,575,531,44,13.69047619047619,1.0476190476190477,7,874,767,107,20.80952380952381,2.5476190476190474
42,42,4379,NYK,43,2017-01-18,Away,BOS,W,117,106,46,91,0.505,10,25,0.4,15,18,0.833,18,57,27,2,8,14,24,35,91,0.385,9,33,0.273,27,29,0.9309999999999999,9,33,25,8,8,3,15,11,4534,4654,-120,105.44186046511628,18.186046511627907,-2.7906976744186047,11,1717,1690,27,39.93023255813954,0.627906976744186,0,3837,3760,77,89.23255813953489,1.7906976744186047,0.12,19.281000000000002,19.375999999999998,-0.09499999999999997,0.4483953488372094,-0.0022093023255813945,1,394,418,-24,9.162790697674419,-0.5581395348837209,-8,1089,1181,-92,25.325581395348838,-2.13953488372093,0.127,15.528,15.151,0.37699999999999967,0.36111627906976745,0.008767441860465108,-12,706,856,-150,16.41860465116279,-3.488372093023256,-11,905,1096,-191,21.046511627906977,-4.441860465116279,-0.09799999999999998,33.76999999999999,33.31299999999999,0.4570000000000001,0.785348837209302,0.010627906976744188,9,529,490,39,12.30232558139535,0.9069767441860465,24,1977,1907,70,45.97674418604651,1.627906976744186,2,936,971,-35,21.767441860465116,-0.813953488372093,-6,303,341,-38,7.046511627906977,-0.8837209302325582,0,251,203,48,5.837209302325581,1.1162790697674418,11,589,534,55,13.69767441860465,1.2790697674418605,9,898,782,116,20.88372093023256,2.697674418604651
43,43,4479,NYK,44,2017-01-19,Home,WAS,L,110,113,42,90,0.467,7,24,0.292,19,22,0.8640000000000001,14,41,20,7,4,10,14,44,88,0.5,13,32,0.406,12,14,0.857,10,40,29,7,5,15,19,-3,4644,4767,-123,105.54545454545455,18.204545454545453,-2.7954545454545454,-2,1759,1734,25,39.97727272727273,0.5681818181818182,2,3927,3848,79,89.25,1.7954545454545454,-0.032999999999999974,19.748,19.875999999999998,-0.12799999999999995,0.44881818181818184,-0.002909090909090908,-6,401,431,-30,9.113636363636363,-0.6818181818181818,-8,1113,1213,-100,25.295454545454547,-2.272727272727273,-0.11400000000000005,15.82,15.557,0.2629999999999996,0.35954545454545456,0.005977272727272719,7,725,868,-143,16.477272727272727,-3.25,8,927,1110,-183,21.068181818181817,-4.159090909090909,0.007000000000000117,34.633999999999986,34.16999999999999,0.4640000000000002,0.7871363636363633,0.01054545454545455,4,543,500,43,12.340909090909092,0.9772727272727273,1,2018,1947,71,45.86363636363637,1.6136363636363635,-9,956,1000,-44,21.727272727272727,-1.0,0,310,348,-38,7.045454545454546,-0.8636363636363636,-1,255,208,47,5.795454545454546,1.0681818181818181,-5,599,549,50,13.613636363636363,1.1363636363636365,-5,912,801,111,20.727272727272727,2.522727272727273
44,44,4579,NYK,45,2017-01-21,Home,PHO,L,105,107,40,89,0.449,11,21,0.524,14,16,0.875,15,46,20,6,3,12,20,37,85,0.435,9,24,0.375,24,27,0.889,14,44,15,9,4,13,18,-2,4749,4874,-125,105.53333333333333,18.2,-2.7777777777777777,3,1799,1771,28,39.977777777777774,0.6222222222222222,4,4016,3933,83,89.24444444444444,1.8444444444444446,0.014000000000000012,20.197000000000003,20.310999999999996,-0.11399999999999993,0.4488222222222223,-0.002533333333333332,2,412,440,-28,9.155555555555555,-0.6222222222222222,-3,1134,1237,-103,25.2,-2.2888888888888888,0.14900000000000002,16.344,15.932,0.41199999999999964,0.3632,0.009155555555555547,-10,739,892,-153,16.42222222222222,-3.4,-11,943,1137,-194,20.955555555555556,-4.311111111111111,-0.014000000000000012,35.508999999999986,35.05899999999999,0.4500000000000002,0.7890888888888886,0.010000000000000004,1,558,514,44,12.4,0.9777777777777777,2,2064,1991,73,45.86666666666667,1.6222222222222222,5,976,1015,-39,21.68888888888889,-0.8666666666666667,-3,316,357,-41,7.022222222222222,-0.9111111111111111,-1,258,212,46,5.733333333333333,1.0222222222222221,-1,611,562,49,13.577777777777778,1.0888888888888888,2,932,819,113,20.711111111111112,2.511111111111111
45,45,4679,NYK,46,2017-01-23,Away,IND,W,109,103,35,76,0.461,8,22,0.364,31,35,0.8859999999999999,6,43,19,8,7,14,21,38,86,0.442,7,26,0.26899999999999996,20,25,0.8,7,37,18,7,4,11,20,6,4858,4977,-119,105.6086956521739,18.23913043478261,-2.5869565217391304,-3,1834,1809,25,39.869565217391305,0.5434782608695652,-10,4092,4019,73,88.95652173913044,1.5869565217391304,0.019000000000000017,20.658,20.752999999999997,-0.09499999999999992,0.44908695652173913,-0.002065217391304346,1,420,447,-27,9.130434782608695,-0.5869565217391305,-4,1156,1263,-107,25.130434782608695,-2.3260869565217392,0.09500000000000003,16.708000000000002,16.201,0.5069999999999997,0.3632173913043479,0.011021739130434775,11,770,912,-142,16.73913043478261,-3.0869565217391304,10,978,1162,-184,21.26086956521739,-4.0,0.08599999999999985,36.39499999999999,35.85899999999999,0.536,0.7911956521739129,0.01165217391304348,-1,564,521,43,12.26086956521739,0.9347826086956522,6,2107,2028,79,45.80434782608695,1.7173913043478262,1,995,1033,-38,21.630434782608695,-0.8260869565217391,1,324,364,-40,7.043478260869565,-0.8695652173913043,3,265,216,49,5.760869565217392,1.065217391304348,3,625,573,52,13.58695652173913,1.1304347826086956,1,953,839,114,20.717391304347824,2.4782608695652173
46,46,4779,NYK,47,2017-01-25,Away,DAL,L,95,103,39,92,0.424,7,23,0.304,10,12,0.833,18,55,17,4,2,18,21,39,83,0.47,6,26,0.231,19,24,0.792,7,36,19,10,7,7,12,-8,4953,5080,-127,105.38297872340425,18.106382978723403,-2.702127659574468,0,1873,1848,25,39.851063829787236,0.5319148936170213,9,4184,4102,82,89.02127659574468,1.7446808510638299,-0.045999999999999985,21.082,21.222999999999995,-0.1409999999999999,0.44855319148936174,-0.002999999999999998,1,427,453,-26,9.085106382978724,-0.5531914893617021,-3,1179,1289,-110,25.085106382978722,-2.3404255319148937,0.07299999999999998,17.012,16.432000000000002,0.5799999999999996,0.36195744680851066,0.012340425531914886,-9,780,931,-151,16.595744680851062,-3.2127659574468086,-12,990,1186,-196,21.06382978723404,-4.170212765957447,0.040999999999999925,37.22799999999999,36.65099999999999,0.577,0.7920851063829785,0.01227659574468085,11,582,528,54,12.382978723404255,1.148936170212766,19,2162,2064,98,46.0,2.0851063829787235,-2,1012,1052,-40,21.53191489361702,-0.851063829787234,-6,328,374,-46,6.9787234042553195,-0.9787234042553191,-5,267,223,44,5.680851063829787,0.9361702127659575,11,643,580,63,13.680851063829786,1.3404255319148937,9,974,851,123,20.72340425531915,2.617021276595745
47,47,4879,NYK,48,2017-01-27,Home,CHO,W,110,107,46,96,0.479,9,27,0.33299999999999996,9,13,0.6920000000000001,11,48,22,8,9,10,18,40,90,0.444,13,37,0.35100000000000003,14,15,0.9329999999999999,9,47,18,5,4,13,16,3,5063,5187,-124,105.47916666666667,18.0625,-2.5833333333333335,6,1919,1888,31,39.979166666666664,0.6458333333333334,6,4280,4192,88,89.16666666666667,1.8333333333333333,0.034999999999999976,21.561,21.666999999999994,-0.10599999999999993,0.4491875,-0.0022083333333333317,-4,436,466,-30,9.083333333333334,-0.625,-10,1206,1326,-120,25.125,-2.5,-0.01800000000000007,17.345,16.783,0.5619999999999996,0.36135416666666664,0.011708333333333326,-5,789,945,-156,16.4375,-3.25,-2,1003,1201,-198,20.895833333333332,-4.125,-0.24099999999999988,37.91999999999999,37.58399999999999,0.3360000000000001,0.7899999999999997,0.007000000000000002,2,593,537,56,12.354166666666666,1.1666666666666667,1,2210,2111,99,46.041666666666664,2.0625,4,1034,1070,-36,21.541666666666668,-0.75,3,336,379,-43,7.0,-0.8958333333333334,5,276,227,49,5.75,1.0208333333333333,-3,653,593,60,13.604166666666666,1.25,2,992,867,125,20.666666666666668,2.6041666666666665
48,48,4979,NYK,49,2017-01-29,Away,ATL,L,139,142,51,128,0.39799999999999996,18,51,0.353,19,23,0.826,15,63,32,9,11,12,39,52,119,0.4370000000000001,10,31,0.32299999999999995,28,40,0.7,17,64,36,4,2,14,24,-3,5202,5329,-127,106.16326530612245,18.183673469387756,-2.5918367346938775,-1,1970,1940,30,40.204081632653065,0.6122448979591837,9,4408,4311,97,89.95918367346938,1.9795918367346939,-0.039000000000000146,21.959,22.103999999999996,-0.14500000000000007,0.4481428571428571,-0.0029591836734693894,8,454,476,-22,9.26530612244898,-0.4489795918367347,20,1257,1357,-100,25.653061224489797,-2.0408163265306123,0.030000000000000027,17.698,17.106,0.5919999999999996,0.3611836734693878,0.012081632653061216,-9,808,973,-165,16.489795918367346,-3.36734693877551,-17,1026,1241,-215,20.93877551020408,-4.387755102040816,0.126,38.74599999999999,38.28399999999999,0.4620000000000001,0.7907346938775508,0.00942857142857143,-2,608,554,54,12.408163265306122,1.1020408163265305,-1,2273,2175,98,46.38775510204081,2.0,-4,1066,1106,-40,21.755102040816325,-0.8163265306122449,5,345,383,-38,7.040816326530612,-0.7755102040816326,9,287,229,58,5.857142857142857,1.183673469387755,-2,665,607,58,13.571428571428571,1.183673469387755,15,1031,891,140,21.040816326530614,2.857142857142857
