,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1591,1591,6511,3479,NYK,34,2017-01-02,Home,ORL,L,103,115,39,83,0.47,8,21,0.381,17,24,0.708,16,46,18,7,5,18,17,45,91,0.495,15,31,0.484,10,14,0.7140000000000001,13,39,35,10,4,12,20,2017-01-02,-12,-6,-8,-0.025000000000000026,-7,-10,-0.10299999999999998,7,10,-0.0060000000000001155,3,7,-17,-3,1,6,-3,3480.0,-93.0,1310.0,16.0,2967.0,75.0,14.604,-0.19399999999999995,296.0,-24.0,832.0,-84.0,11.744,0.27399999999999985,564.0,-101.0,713.0,-146.0,26.272999999999996,0.9740000000000005,400.0,15.0,1529.0,31.0,711.0,-13.0,241.0,-12.0,193.0,37.0,442.0,23.0,698.0,81.0
1592,1592,6512,3579,NYK,35,2017-01-04,Home,MIL,L,104,105,42,94,0.447,13,28,0.46399999999999997,7,12,0.583,15,46,26,9,3,13,19,37,78,0.474,9,28,0.321,22,31,0.71,7,42,20,7,5,13,15,2017-01-04,-1,5,16,-0.02699999999999997,4,0,0.14300000000000002,-15,-19,-0.127,8,4,6,2,-2,0,4,3583.0,-105.0,1349.0,10.0,3050.0,67.0,15.074,-0.21899999999999997,304.0,-31.0,853.0,-94.0,12.125,0.17099999999999987,581.0,-94.0,737.0,-136.0,26.980999999999995,0.9680000000000004,416.0,18.0,1575.0,38.0,729.0,-30.0,248.0,-15.0,198.0,38.0,460.0,29.0,715.0,78.0
1593,1593,6513,3679,NYK,36,2017-01-06,Away,MIL,W,116,111,41,83,0.494,13,23,0.565,21,27,0.778,11,40,29,5,6,14,21,39,78,0.5,12,22,0.545,21,28,0.75,6,35,24,9,11,14,19,2017-01-06,5,2,5,-0.0060000000000000045,1,1,0.01999999999999991,0,-1,0.028000000000000025,5,5,5,-4,-5,0,2,3687.0,-106.0,1391.0,15.0,3144.0,83.0,15.520999999999999,-0.24599999999999994,317.0,-27.0,881.0,-94.0,12.589,0.3139999999999999,588.0,-109.0,749.0,-155.0,27.563999999999993,0.8410000000000004,431.0,26.0,1621.0,42.0,755.0,-24.0,257.0,-13.0,201.0,36.0,473.0,29.0,734.0,82.0
1594,1594,6514,3779,NYK,37,2017-01-07,Away,IND,L,109,123,40,87,0.46,12,31,0.387,17,24,0.708,6,32,25,9,7,17,24,43,86,0.5,11,24,0.45799999999999996,26,28,0.929,12,53,25,11,0,19,23,2017-01-07,-14,-3,1,-0.03999999999999998,1,7,-0.07100000000000001,-9,-4,-0.22100000000000009,-6,-21,0,-2,7,-2,1,3803.0,-101.0,1432.0,17.0,3227.0,88.0,16.015,-0.25199999999999995,330.0,-26.0,904.0,-93.0,13.154,0.3339999999999998,609.0,-109.0,776.0,-156.0,28.34199999999999,0.8690000000000004,442.0,31.0,1661.0,47.0,784.0,-19.0,262.0,-17.0,207.0,31.0,487.0,29.0,755.0,84.0
1595,1595,6515,3879,NYK,38,2017-01-09,Home,NOP,L,96,110,36,85,0.424,11,29,0.379,13,16,0.813,12,45,17,5,4,14,18,41,84,0.488,12,27,0.444,16,19,0.8420000000000001,8,39,24,11,7,8,14,2017-01-09,-14,-5,1,-0.064,-1,2,-0.065,-3,-3,-0.029000000000000137,4,6,-7,-6,-3,6,4,3912.0,-115.0,1472.0,14.0,3314.0,89.0,16.475,-0.2919999999999999,342.0,-25.0,935.0,-86.0,13.541,0.2629999999999998,626.0,-118.0,800.0,-160.0,29.04999999999999,0.6480000000000004,448.0,25.0,1693.0,26.0,809.0,-19.0,271.0,-19.0,214.0,38.0,504.0,27.0,779.0,85.0
1596,1596,6516,3979,NYK,39,2017-01-11,Away,PHI,L,97,98,42,86,0.488,4,22,0.182,9,10,0.9,8,40,20,7,8,13,22,37,95,0.389,7,28,0.25,17,21,0.81,18,47,27,7,1,14,12,2017-01-11,-1,5,-9,0.09899999999999998,-3,-6,-0.068,-8,-11,0.08999999999999997,-10,-7,-7,0,7,-1,10,4008.0,-129.0,1508.0,9.0,3399.0,90.0,16.899,-0.3559999999999999,353.0,-26.0,964.0,-84.0,13.92,0.1979999999999998,639.0,-121.0,816.0,-163.0,29.86299999999999,0.6190000000000002,460.0,29.0,1738.0,32.0,826.0,-26.0,276.0,-25.0,218.0,35.0,518.0,33.0,797.0,89.0
1597,1597,6517,4079,NYK,40,2017-01-12,Home,CHI,W,104,89,44,92,0.478,7,23,0.304,9,11,0.818,17,48,21,3,7,12,17,35,89,0.39299999999999996,3,18,0.16699999999999998,16,21,0.762,14,43,20,5,4,12,12,2017-01-12,15,9,3,0.08499999999999996,4,5,0.13699999999999998,-7,-10,0.05599999999999994,3,5,1,-2,3,0,5,4105.0,-130.0,1550.0,14.0,3485.0,81.0,17.387,-0.25699999999999995,357.0,-29.0,986.0,-90.0,14.102,0.12999999999999978,648.0,-129.0,826.0,-174.0,30.762999999999987,0.7090000000000002,468.0,19.0,1778.0,25.0,846.0,-33.0,283.0,-25.0,226.0,42.0,531.0,32.0,819.0,99.0
1598,1598,6518,41118,NYK,41,2017-01-15,Away,TOR,L,101,116,35,84,0.41700000000000004,12,29,0.414,19,27,0.7040000000000001,11,41,21,7,7,14,16,44,89,0.494,8,22,0.364,20,23,0.87,10,42,21,9,4,10,20,2017-01-15,-15,-9,-5,-0.07700000000000001,4,7,0.04999999999999999,-1,4,-0.16599999999999993,1,-1,0,-2,3,4,-4,4209.0,-115.0,1594.0,23.0,3577.0,84.0,17.865000000000002,-0.172,364.0,-25.0,1009.0,-85.0,14.406,0.2669999999999998,657.0,-136.0,837.0,-184.0,31.58099999999999,0.7650000000000001,485.0,22.0,1826.0,30.0,867.0,-32.0,286.0,-27.0,233.0,45.0,543.0,32.0,836.0,104.0
1599,1599,6519,4290,NYK,42,2017-01-16,Home,ATL,L,107,108,42,85,0.494,8,26,0.308,15,23,0.652,15,53,21,8,3,18,22,40,87,0.46,12,32,0.375,16,23,0.696,8,36,26,11,3,10,15,2017-01-16,-1,2,-2,0.033999999999999975,-4,-6,-0.067,-1,0,-0.04399999999999993,7,17,-5,-3,0,8,7,4310.0,-130.0,1629.0,14.0,3661.0,79.0,18.282000000000004,-0.249,376.0,-21.0,1038.0,-78.0,14.82,0.3169999999999998,676.0,-137.0,864.0,-180.0,32.28499999999999,0.5990000000000002,496.0,23.0,1867.0,29.0,888.0,-32.0,293.0,-29.0,240.0,48.0,557.0,36.0,852.0,100.0
1600,1600,6520,4379,NYK,43,2017-01-18,Away,BOS,W,117,106,46,91,0.505,10,25,0.4,15,18,0.833,18,57,27,2,8,14,24,35,91,0.385,9,33,0.273,27,29,0.9309999999999999,9,33,25,8,8,3,15,2017-01-18,11,11,0,0.12,1,-8,0.127,-12,-11,-0.09800000000000007,9,24,2,-6,0,11,9,4417.0,-131.0,1671.0,16.0,3746.0,77.0,18.776000000000003,-0.21500000000000002,384.0,-25.0,1064.0,-84.0,15.128,0.24999999999999978,691.0,-138.0,887.0,-180.0,32.93699999999999,0.5550000000000003,511.0,30.0,1920.0,46.0,909.0,-37.0,301.0,-32.0,243.0,48.0,575.0,44.0,874.0,107.0
1601,1601,6521,4479,NYK,44,2017-01-19,Home,WAS,L,110,113,42,90,0.467,7,24,0.292,19,22,0.8640000000000001,14,41,20,7,4,10,14,44,88,0.5,13,32,0.406,12,14,0.857,10,40,29,7,5,15,19,2017-01-19,-3,-2,2,-0.032999999999999974,-6,-8,-0.11400000000000005,7,8,0.007000000000000117,4,1,-9,0,-1,-5,-5,4534.0,-120.0,1717.0,27.0,3837.0,77.0,19.281000000000002,-0.09500000000000003,394.0,-24.0,1089.0,-92.0,15.528,0.3769999999999998,706.0,-150.0,905.0,-191.0,33.76999999999999,0.4570000000000002,529.0,39.0,1977.0,70.0,936.0,-35.0,303.0,-38.0,251.0,48.0,589.0,55.0,898.0,116.0
1602,1602,6522,4579,NYK,45,2017-01-21,Home,PHO,L,105,107,40,89,0.449,11,21,0.524,14,16,0.875,15,46,20,6,3,12,20,37,85,0.435,9,24,0.375,24,27,0.889,14,44,15,9,4,13,18,2017-01-21,-2,3,4,0.014000000000000012,2,-3,0.14900000000000002,-10,-11,-0.014000000000000012,1,2,5,-3,-1,-1,2,4644.0,-123.0,1759.0,25.0,3927.0,79.0,19.748,-0.128,401.0,-30.0,1113.0,-100.0,15.82,0.26299999999999973,725.0,-143.0,927.0,-183.0,34.633999999999986,0.4640000000000003,543.0,43.0,2018.0,71.0,956.0,-44.0,310.0,-38.0,255.0,47.0,599.0,50.0,912.0,111.0
1603,1603,6523,4679,NYK,46,2017-01-23,Away,IND,W,109,103,35,76,0.461,8,22,0.364,31,35,0.8859999999999999,6,43,19,8,7,14,21,38,86,0.442,7,26,0.26899999999999996,20,25,0.8,7,37,18,7,4,11,20,2017-01-23,6,-3,-10,0.019000000000000017,1,-4,0.09499999999999996,11,10,0.08599999999999985,-1,6,1,1,3,3,1,4749.0,-125.0,1799.0,28.0,4016.0,83.0,20.197000000000003,-0.11399999999999999,412.0,-28.0,1134.0,-103.0,16.344,0.41199999999999976,739.0,-153.0,943.0,-194.0,35.508999999999986,0.4500000000000003,558.0,44.0,2064.0,73.0,976.0,-39.0,316.0,-41.0,258.0,46.0,611.0,49.0,932.0,113.0
1604,1604,6524,4779,NYK,47,2017-01-25,Away,DAL,L,95,103,39,92,0.424,7,23,0.304,10,12,0.833,18,55,17,4,2,18,21,39,83,0.47,6,26,0.231,19,24,0.792,7,36,19,10,7,7,12,2017-01-25,-8,0,9,-0.04599999999999999,1,-3,0.07299999999999998,-9,-12,0.040999999999999925,11,19,-2,-6,-5,11,9,4858.0,-119.0,1834.0,25.0,4092.0,73.0,20.658,-0.09499999999999997,420.0,-27.0,1156.0,-107.0,16.708000000000002,0.5069999999999997,770.0,-142.0,978.0,-184.0,36.39499999999999,0.5360000000000001,564.0,43.0,2107.0,79.0,995.0,-38.0,324.0,-40.0,265.0,49.0,625.0,52.0,953.0,114.0
1605,1605,6525,4879,NYK,48,2017-01-27,Home,CHO,W,110,107,46,96,0.479,9,27,0.33299999999999996,9,13,0.6920000000000001,11,48,22,8,9,10,18,40,90,0.444,13,37,0.35100000000000003,14,15,0.9329999999999999,9,47,18,5,4,13,16,2017-01-27,3,6,6,0.034999999999999976,-4,-10,-0.018000000000000016,-5,-2,-0.24100000000000002,2,1,4,3,5,-3,2,4953.0,-127.0,1873.0,25.0,4184.0,82.0,21.082,-0.14099999999999996,427.0,-26.0,1179.0,-110.0,17.012,0.5799999999999996,780.0,-151.0,990.0,-196.0,37.22799999999999,0.5770000000000001,582.0,54.0,2162.0,98.0,1012.0,-40.0,328.0,-46.0,267.0,44.0,643.0,63.0,974.0,123.0
1606,1606,6526,4979,NYK,49,2017-01-29,Away,ATL,L,139,142,51,128,0.39799999999999996,18,51,0.353,19,23,0.826,15,63,32,9,11,12,39,52,119,0.4370000000000001,10,31,0.32299999999999995,28,40,0.7,17,64,36,4,2,14,24,2017-01-29,-3,-1,9,-0.03900000000000009,8,20,0.030000000000000027,-9,-17,0.126,-2,-1,-4,5,9,-2,15,5063.0,-124.0,1919.0,31.0,4280.0,88.0,21.561,-0.10599999999999998,436.0,-30.0,1206.0,-120.0,17.345,0.5619999999999996,789.0,-156.0,1003.0,-198.0,37.91999999999999,0.3360000000000001,593.0,56.0,2210.0,99.0,1034.0,-36.0,336.0,-43.0,276.0,49.0,653.0,60.0,992.0,125.0
1607,1607,6527,5079,NYK,50,2017-01-31,Away,WAS,L,101,117,34,93,0.366,5,24,0.20800000000000002,28,35,0.8,22,51,18,8,2,12,17,49,88,0.557,7,22,0.318,12,15,0.8,9,46,27,4,4,12,25,2017-01-31,-16,-15,5,-0.1910000000000001,-2,2,-0.11,16,20,0.0,13,5,-9,4,-2,0,-8,5202.0,-127.0,1970.0,30.0,4408.0,97.0,21.959,-0.14500000000000007,454.0,-22.0,1257.0,-100.0,17.698,0.5919999999999996,808.0,-165.0,1026.0,-215.0,38.74599999999999,0.4620000000000001,608.0,54.0,2273.0,98.0,1066.0,-40.0,345.0,-38.0,287.0,58.0,665.0,58.0,1031.0,140.0
1608,1608,6528,51118,NYK,51,2017-02-01,Away,BRK,W,95,90,35,99,0.354,6,27,0.222,19,31,0.613,21,58,23,16,7,13,18,37,88,0.42,5,25,0.2,11,16,0.688,12,49,17,4,7,20,24,2017-02-01,5,-2,11,-0.066,1,2,0.021999999999999992,8,15,-0.07499999999999996,9,9,6,12,0,-7,-6,5303.0,-143.0,2004.0,15.0,4501.0,102.0,22.325,-0.3360000000000002,459.0,-24.0,1281.0,-98.0,17.906,0.48199999999999965,836.0,-149.0,1061.0,-195.0,39.545999999999985,0.4620000000000001,630.0,67.0,2324.0,103.0,1084.0,-49.0,353.0,-34.0,289.0,56.0,677.0,58.0,1048.0,132.0
1609,1609,6529,5290,NYK,52,2017-02-04,Home,CLE,L,104,111,39,86,0.45299999999999996,12,31,0.387,14,28,0.5,13,42,23,9,7,10,20,41,84,0.488,16,40,0.4,13,18,0.722,12,49,20,3,0,15,19,2017-02-04,-7,-2,2,-0.034999999999999976,-4,-9,-0.013000000000000013,1,10,-0.222,1,-7,3,6,7,-5,1,5398.0,-138.0,2039.0,13.0,4600.0,113.0,22.679,-0.4020000000000002,465.0,-23.0,1308.0,-96.0,18.128,0.5039999999999997,855.0,-141.0,1092.0,-180.0,40.158999999999985,0.3870000000000001,651.0,76.0,2382.0,112.0,1107.0,-43.0,369.0,-22.0,296.0,56.0,690.0,51.0,1066.0,126.0
1610,1610,6530,5379,NYK,53,2017-02-06,Home,LAL,L,107,121,37,82,0.451,7,21,0.33299999999999996,26,33,0.7879999999999999,6,40,16,4,4,16,24,44,102,0.431,8,28,0.28600000000000003,25,31,0.8059999999999999,20,55,19,9,5,7,28,2017-02-06,-14,-7,-20,0.020000000000000014,-1,-7,0.04699999999999999,1,2,-0.018000000000000016,-14,-15,-3,-5,-1,9,-4,5502.0,-145.0,2078.0,11.0,4686.0,115.0,23.131999999999998,-0.43700000000000017,477.0,-27.0,1339.0,-105.0,18.515,0.49099999999999966,869.0,-140.0,1120.0,-170.0,40.658999999999985,0.16500000000000012,664.0,77.0,2424.0,105.0,1130.0,-40.0,378.0,-16.0,303.0,63.0,700.0,46.0,1086.0,127.0
1611,1611,6531,5479,NYK,54,2017-02-08,Home,LAC,L,115,119,46,92,0.5,8,27,0.29600000000000004,15,18,0.833,12,41,25,9,5,11,22,45,92,0.489,10,25,0.4,19,28,0.679,14,47,22,8,3,11,20,2017-02-08,-4,1,0,0.01100000000000001,-2,2,-0.10399999999999998,-4,-10,0.15399999999999991,-2,-6,3,1,2,0,2,5609.0,-159.0,2115.0,4.0,4768.0,95.0,23.583,-0.41700000000000015,484.0,-28.0,1360.0,-112.0,18.848,0.5379999999999997,895.0,-139.0,1153.0,-168.0,41.44699999999998,0.1470000000000001,670.0,63.0,2464.0,90.0,1146.0,-43.0,382.0,-21.0,307.0,62.0,716.0,55.0,1110.0,123.0
1612,1612,6532,5579,NYK,55,2017-02-10,Home,DEN,L,123,131,52,93,0.5589999999999999,16,38,0.42100000000000004,3,5,0.6,10,33,36,10,5,10,14,54,95,0.568,16,32,0.5,7,10,0.7,16,44,30,6,5,15,11,2017-02-10,-8,-2,-2,-0.009000000000000008,0,6,-0.07900000000000001,-4,-5,-0.09999999999999998,-6,-11,6,4,0,-5,3,5724.0,-163.0,2161.0,5.0,4860.0,95.0,24.083,-0.40600000000000014,492.0,-30.0,1387.0,-110.0,19.144,0.4339999999999997,910.0,-143.0,1171.0,-178.0,42.27999999999998,0.30100000000000005,682.0,61.0,2505.0,84.0,1171.0,-40.0,391.0,-20.0,312.0,64.0,727.0,55.0,1132.0,125.0
1613,1613,6533,5679,NYK,56,2017-02-12,Home,SAS,W,94,90,34,68,0.5,9,14,0.643,17,21,0.81,5,44,18,5,8,19,19,33,91,0.363,6,29,0.207,18,22,0.818,21,46,17,11,1,11,16,2017-02-12,4,1,-23,0.13699999999999998,3,-15,0.4360000000000001,-1,-1,-0.007999999999999896,-16,-2,1,-6,7,8,3,5847.0,-171.0,2213.0,3.0,4953.0,93.0,24.642,-0.41500000000000015,508.0,-30.0,1425.0,-104.0,19.564999999999998,0.3549999999999997,913.0,-147.0,1176.0,-183.0,42.87999999999998,0.20100000000000007,692.0,55.0,2538.0,73.0,1207.0,-34.0,401.0,-16.0,317.0,64.0,737.0,50.0,1146.0,128.0
1614,1614,6534,5779,NYK,57,2017-02-15,Away,OKC,L,105,116,41,86,0.47700000000000004,11,21,0.524,12,14,0.857,6,39,19,8,12,15,21,41,88,0.466,12,23,0.522,22,31,0.71,12,48,21,10,4,12,13,2017-02-15,-11,0,-2,0.010999999999999954,-1,-2,0.0020000000000000018,-10,-17,0.14700000000000002,-6,-9,-2,-2,8,3,8,5941.0,-167.0,2247.0,4.0,5021.0,70.0,25.142,-0.27800000000000014,517.0,-27.0,1439.0,-119.0,20.208,0.7909999999999998,930.0,-148.0,1197.0,-184.0,43.68999999999998,0.19300000000000017,697.0,39.0,2582.0,71.0,1225.0,-33.0,406.0,-22.0,325.0,71.0,756.0,58.0,1165.0,131.0
1615,1615,6535,5879,NYK,58,2017-02-23,Away,CLE,L,104,119,42,101,0.41600000000000004,8,26,0.308,12,17,0.706,16,50,24,4,7,12,19,46,87,0.529,15,38,0.395,12,15,0.8,8,44,29,5,10,12,16,2017-02-23,-15,-4,14,-0.11300000000000004,-7,-12,-0.08700000000000002,0,2,-0.09400000000000007,8,6,-5,-1,-3,0,3,6046.0,-178.0,2288.0,4.0,5107.0,68.0,25.619,-0.2670000000000002,528.0,-28.0,1460.0,-121.0,20.732,0.7929999999999998,942.0,-158.0,1211.0,-201.0,44.54699999999998,0.3400000000000002,703.0,33.0,2621.0,62.0,1244.0,-35.0,414.0,-24.0,337.0,79.0,771.0,61.0,1186.0,139.0
1616,1616,6536,5979,NYK,59,2017-02-25,Home,PHI,W,110,109,43,91,0.473,6,21,0.28600000000000003,18,23,0.7829999999999999,10,44,21,6,7,11,22,40,95,0.42100000000000004,7,31,0.226,22,27,0.815,16,50,19,6,5,11,21,2017-02-25,1,3,-4,0.05199999999999999,-1,-10,0.060000000000000026,-4,-4,-0.03200000000000003,-6,-6,2,0,2,0,1,6150.0,-193.0,2330.0,0.0,5208.0,82.0,26.035,-0.3800000000000002,536.0,-35.0,1486.0,-133.0,21.04,0.7059999999999997,954.0,-158.0,1228.0,-199.0,45.252999999999986,0.2460000000000001,719.0,41.0,2671.0,68.0,1268.0,-40.0,418.0,-25.0,344.0,76.0,783.0,61.0,1205.0,142.0
1617,1617,6537,6079,NYK,60,2017-02-27,Home,TOR,L,91,92,33,73,0.452,9,24,0.375,16,19,0.8420000000000001,8,40,17,10,6,17,19,33,78,0.423,7,26,0.26899999999999996,19,23,0.826,11,41,12,9,3,12,18,2017-02-27,-1,0,-5,0.029000000000000026,2,-2,0.10599999999999997,-3,-4,0.016000000000000125,-3,-1,5,1,3,5,1,6260.0,-192.0,2373.0,3.0,5299.0,78.0,26.508,-0.32800000000000024,542.0,-36.0,1507.0,-143.0,21.326,0.7659999999999998,972.0,-162.0,1251.0,-203.0,46.03599999999999,0.21400000000000008,729.0,35.0,2715.0,62.0,1289.0,-38.0,424.0,-25.0,351.0,78.0,794.0,61.0,1227.0,143.0
1618,1618,6538,61118,NYK,61,2017-03-01,Away,ORL,W,101,90,34,81,0.42,8,29,0.276,25,31,0.8059999999999999,13,50,21,9,3,11,16,34,83,0.41,5,25,0.2,17,22,0.773,9,43,11,3,3,12,25,2017-03-01,11,0,-2,0.010000000000000007,3,4,0.07600000000000001,8,9,0.03299999999999992,4,7,10,6,0,-1,-9,6351.0,-193.0,2406.0,3.0,5372.0,73.0,26.96,-0.2990000000000002,551.0,-34.0,1531.0,-145.0,21.701,0.8719999999999998,988.0,-165.0,1270.0,-207.0,46.877999999999986,0.2300000000000002,737.0,32.0,2755.0,61.0,1306.0,-33.0,434.0,-24.0,357.0,81.0,811.0,66.0,1246.0,144.0
1619,1619,6539,6290,NYK,62,2017-03-03,Away,PHI,L,102,105,33,84,0.39299999999999996,7,21,0.33299999999999996,29,33,0.879,9,41,14,10,3,10,20,36,83,0.434,9,28,0.321,24,31,0.774,12,50,20,5,9,15,21,2017-03-03,-3,-3,1,-0.04099999999999998,-2,-7,0.012000000000000009,5,2,0.10499999999999997,-3,-9,-6,5,-6,-5,-1,6452.0,-182.0,2440.0,3.0,5453.0,71.0,27.380000000000003,-0.2890000000000002,559.0,-31.0,1560.0,-141.0,21.977,0.9479999999999997,1013.0,-157.0,1301.0,-198.0,47.68399999999998,0.2630000000000001,750.0,36.0,2805.0,68.0,1327.0,-23.0,443.0,-18.0,360.0,81.0,822.0,65.0,1262.0,135.0
1620,1620,6540,6379,NYK,63,2017-03-05,Home,GSW,L,105,112,39,83,0.47,7,22,0.318,20,25,0.8,12,47,18,5,6,15,20,40,88,0.455,13,35,0.371,19,23,0.826,11,35,21,11,3,8,18,2017-03-05,-7,-1,-5,0.01499999999999996,-6,-13,-0.052999999999999985,1,2,-0.025999999999999912,1,12,-3,-6,3,7,2,6554.0,-185.0,2473.0,0.0,5537.0,72.0,27.773000000000003,-0.3300000000000002,566.0,-33.0,1581.0,-148.0,22.31,0.9599999999999997,1042.0,-152.0,1334.0,-196.0,48.56299999999998,0.3680000000000001,759.0,33.0,2846.0,59.0,1341.0,-29.0,453.0,-13.0,363.0,75.0,832.0,60.0,1282.0,134.0
1621,1621,6541,6479,NYK,64,2017-03-06,Away,ORL,W,113,105,40,86,0.465,6,14,0.429,27,28,0.9640000000000001,12,45,26,6,1,9,23,40,85,0.47100000000000003,9,32,0.281,16,24,0.667,11,42,23,4,5,13,23,2017-03-06,8,0,1,-0.00599999999999995,-3,-18,0.14799999999999994,11,4,0.29699999999999993,1,3,3,2,-4,-4,0,6659.0,-192.0,2512.0,-1.0,5620.0,67.0,28.243000000000002,-0.3150000000000002,573.0,-39.0,1603.0,-161.0,22.628,0.9069999999999998,1062.0,-151.0,1359.0,-194.0,49.36299999999998,0.3420000000000002,771.0,34.0,2893.0,71.0,1359.0,-32.0,458.0,-19.0,369.0,78.0,847.0,67.0,1302.0,136.0
1622,1622,6542,6579,NYK,65,2017-03-08,Away,MIL,L,93,104,39,84,0.46399999999999997,7,21,0.33299999999999996,8,12,0.667,10,43,22,4,6,15,20,37,86,0.43,8,26,0.308,22,28,0.7859999999999999,12,46,26,9,4,8,13,2017-03-08,-11,2,-2,0.03400000000000003,-1,-5,0.025000000000000026,-14,-16,-0.11899999999999987,-2,-3,-4,-5,2,7,7,6772.0,-184.0,2552.0,-1.0,5706.0,68.0,28.708000000000002,-0.3210000000000002,579.0,-42.0,1617.0,-179.0,23.057,1.0549999999999997,1089.0,-140.0,1387.0,-190.0,50.32699999999998,0.6390000000000001,783.0,35.0,2938.0,74.0,1385.0,-29.0,464.0,-17.0,370.0,74.0,856.0,63.0,1325.0,136.0
1623,1623,6543,6679,NYK,66,2017-03-11,Away,DET,L,92,112,36,82,0.439,13,30,0.433,7,11,0.636,8,44,26,4,7,18,18,46,96,0.479,9,27,0.33299999999999996,11,19,0.579,14,51,27,14,6,7,15,2017-03-11,-20,-10,-14,-0.03999999999999998,4,3,0.09999999999999998,-4,-8,0.05700000000000005,-6,-7,-1,-10,1,11,3,6865.0,-195.0,2591.0,1.0,5790.0,66.0,29.172,-0.28700000000000014,586.0,-43.0,1638.0,-184.0,23.389999999999997,1.0799999999999998,1097.0,-154.0,1399.0,-206.0,50.99399999999998,0.5200000000000002,793.0,33.0,2981.0,71.0,1407.0,-33.0,468.0,-22.0,376.0,76.0,871.0,70.0,1345.0,143.0
1624,1624,6544,6779,NYK,67,2017-03-12,Away,BRK,L,112,120,39,94,0.415,8,23,0.348,26,32,0.813,11,43,22,5,8,9,20,40,87,0.46,19,38,0.5,21,29,0.7240000000000001,13,55,23,7,3,12,23,2017-03-12,-8,-1,7,-0.04500000000000004,-11,-15,-0.15200000000000002,5,3,0.08899999999999986,-2,-12,-1,-2,5,-3,-3,6957.0,-215.0,2627.0,-9.0,5872.0,52.0,29.611,-0.3270000000000001,599.0,-39.0,1668.0,-181.0,23.822999999999997,1.1799999999999997,1104.0,-158.0,1410.0,-214.0,51.62999999999998,0.5770000000000003,801.0,27.0,3025.0,64.0,1433.0,-34.0,472.0,-32.0,383.0,77.0,889.0,81.0,1363.0,146.0
1625,1625,6545,6879,NYK,68,2017-03-14,Home,IND,W,87,81,35,83,0.42200000000000004,9,28,0.321,8,13,0.615,11,52,21,8,4,14,15,32,87,0.368,8,29,0.276,9,15,0.6,14,53,16,6,3,16,14,2017-03-14,6,3,-4,0.053999999999999986,1,-1,0.044999999999999984,-1,-2,0.015000000000000013,-3,-1,5,2,1,-2,1,7069.0,-223.0,2666.0,-10.0,5966.0,59.0,30.026,-0.37200000000000016,607.0,-50.0,1691.0,-196.0,24.170999999999996,1.0279999999999996,1130.0,-153.0,1442.0,-211.0,52.442999999999984,0.6660000000000001,812.0,25.0,3068.0,52.0,1455.0,-35.0,477.0,-34.0,391.0,82.0,898.0,78.0,1383.0,143.0
