,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3122,NOP,31,2014-12-30,Home,PHO,W,110,106,42,81,0.519,8,18,0.444,18,29,0.621,13,49,19,4,2,10,18,41,86,0.47700000000000004,9,21,0.429,15,19,0.789,11,38,17,7,6,6,21,4,3158,3165,-7,101.87096774193549,18.967741935483872,-0.22580645161290322,1,1214,1202,12,39.16129032258065,0.3870967741935484,-5,2645,2555,90,85.3225806451613,2.903225806451613,0.04199999999999998,14.267,14.583,-0.31599999999999995,0.4602258064516129,-0.010193548387096773,-1,202,217,-15,6.516129032258065,-0.4838709677419355,-3,598,600,-2,19.29032258064516,-0.06451612903225806,0.015000000000000013,10.328999999999999,11.037,-0.7079999999999999,0.33319354838709675,-0.02283870967741935,3,528,544,-16,17.032258064516128,-0.5161290322580645,10,704,711,-7,22.70967741935484,-0.22580645161290322,-0.16800000000000004,23.479,23.520000000000003,-0.040999999999999814,0.7573870967741935,-0.0013225806451612843,2,365,325,40,11.774193548387096,1.2903225806451613,11,1336,1309,27,43.096774193548384,0.8709677419354839,2,671,642,29,21.64516129032258,0.9354838709677419,-3,231,201,30,7.451612903225806,0.967741935483871,-4,183,184,-1,5.903225806451613,-0.03225806451612903,4,359,399,-40,11.580645161290322,-1.2903225806451613,-3,606,588,18,19.548387096774192,0.5806451612903226
31,31,3220,NOP,32,2014-12-31,Away,SAS,L,93,95,34,89,0.382,8,28,0.28600000000000003,17,20,0.85,11,52,15,8,1,13,20,39,89,0.43799999999999994,6,24,0.25,11,18,0.611,8,48,24,5,7,14,19,-2,3251,3260,-9,101.59375,18.96875,-0.28125,-5,1248,1241,7,39.0,0.21875,0,2734,2644,90,85.4375,2.8125,-0.05599999999999994,14.649,15.021,-0.3719999999999999,0.45778125,-0.011624999999999996,2,210,223,-13,6.5625,-0.40625,4,626,624,2,19.5625,0.0625,0.03600000000000003,10.614999999999998,11.287,-0.6719999999999998,0.33171874999999995,-0.020999999999999994,6,545,555,-10,17.03125,-0.3125,2,724,729,-5,22.625,-0.15625,0.239,24.329,24.131000000000004,0.19800000000000018,0.76028125,0.0061875000000000055,3,376,333,43,11.75,1.34375,4,1388,1357,31,43.375,0.96875,-9,686,666,20,21.4375,0.625,3,239,206,33,7.46875,1.03125,-6,184,191,-7,5.75,-0.21875,-1,372,413,-41,11.625,-1.28125,1,626,607,19,19.5625,0.59375
32,32,3318,NOP,33,2015-01-02,Home,HOU,W,111,83,44,83,0.53,7,15,0.467,16,20,0.8,12,49,24,12,8,18,13,35,88,0.39799999999999996,6,29,0.207,7,11,0.636,13,38,22,13,3,19,22,28,3362,3343,19,101.87878787878788,19.060606060606062,0.5757575757575758,9,1292,1276,16,39.15151515151515,0.48484848484848486,-5,2817,2732,85,85.36363636363636,2.5757575757575757,0.13200000000000006,15.178999999999998,15.419,-0.23999999999999982,0.4599696969696969,-0.0072727272727272675,1,217,229,-12,6.575757575757576,-0.36363636363636365,-14,641,653,-12,19.424242424242426,-0.36363636363636365,0.26,11.081999999999999,11.494000000000002,-0.4119999999999998,0.3358181818181818,-0.012484848484848479,9,561,562,-1,17.0,-0.030303030303030304,9,744,740,4,22.545454545454547,0.12121212121212122,0.16400000000000003,25.129,24.767000000000003,0.3620000000000002,0.7614848484848485,0.010969696969696976,-1,388,346,42,11.757575757575758,1.2727272727272727,11,1437,1395,42,43.54545454545455,1.2727272727272727,2,710,688,22,21.515151515151516,0.6666666666666666,-1,251,219,32,7.606060606060606,0.9696969696969697,5,192,194,-2,5.818181818181818,-0.06060606060606061,-1,390,432,-42,11.818181818181818,-1.2727272727272727,-9,639,629,10,19.363636363636363,0.30303030303030304
33,33,3418,NOP,34,2015-01-05,Home,WAS,L,85,92,33,74,0.446,6,19,0.316,13,17,0.765,10,39,19,8,5,18,18,38,79,0.48100000000000004,2,10,0.2,14,17,0.8240000000000001,11,40,23,10,7,10,15,-7,3447,3435,12,101.38235294117646,18.941176470588236,0.35294117647058826,-5,1325,1314,11,38.970588235294116,0.3235294117647059,-5,2891,2811,80,85.02941176470588,2.3529411764705883,-0.03500000000000003,15.624999999999998,15.9,-0.27499999999999986,0.4595588235294117,-0.008088235294117643,4,223,231,-8,6.5588235294117645,-0.23529411764705882,9,660,663,-3,19.41176470588235,-0.08823529411764706,0.11599999999999999,11.398,11.694,-0.2959999999999998,0.3352352941176471,-0.008705882352941171,-1,574,576,-2,16.88235294117647,-0.058823529411764705,0,761,757,4,22.38235294117647,0.11764705882352941,-0.05900000000000005,25.894000000000002,25.591000000000005,0.30300000000000016,0.7615882352941177,0.008911764705882357,-1,398,357,41,11.705882352941176,1.2058823529411764,-1,1476,1435,41,43.411764705882355,1.2058823529411764,-4,729,711,18,21.441176470588236,0.5294117647058824,-2,259,229,30,7.617647058823529,0.8823529411764706,-2,197,201,-4,5.794117647058823,-0.11764705882352941,8,408,442,-34,12.0,-1.0,3,657,644,13,19.323529411764707,0.38235294117647056
34,34,3518,NOP,35,2015-01-07,Away,CHO,L,94,98,36,80,0.45,6,18,0.33299999999999996,16,24,0.667,9,43,19,6,8,14,20,37,86,0.43,4,14,0.28600000000000003,20,26,0.769,9,43,18,9,4,10,18,-4,3541,3533,8,101.17142857142858,18.914285714285715,0.22857142857142856,-1,1361,1351,10,38.885714285714286,0.2857142857142857,-6,2971,2897,74,84.88571428571429,2.1142857142857143,0.020000000000000018,16.075,16.330000000000002,-0.25499999999999984,0.45928571428571424,-0.007285714285714281,2,229,235,-6,6.542857142857143,-0.17142857142857143,4,678,677,1,19.37142857142857,0.02857142857142857,0.04699999999999993,11.731,11.98,-0.2489999999999999,0.33517142857142856,-0.007114285714285711,-4,590,596,-6,16.857142857142858,-0.17142857142857143,-2,785,783,2,22.428571428571427,0.05714285714285714,-0.10199999999999998,26.561000000000003,26.360000000000003,0.20100000000000018,0.7588857142857144,0.005742857142857148,0,407,366,41,11.628571428571428,1.1714285714285715,0,1519,1478,41,43.4,1.1714285714285715,1,748,729,19,21.37142857142857,0.5428571428571428,-3,265,238,27,7.571428571428571,0.7714285714285715,4,205,205,0,5.857142857142857,0.0,4,422,452,-30,12.057142857142857,-0.8571428571428571,2,677,662,15,19.34285714285714,0.42857142857142855
35,35,3618,NOP,36,2015-01-09,Home,MEM,W,106,95,37,81,0.457,10,20,0.5,22,26,0.846,13,47,21,3,10,10,20,36,82,0.439,6,17,0.353,17,22,0.773,13,44,17,7,4,10,18,11,3647,3628,19,101.30555555555556,18.88888888888889,0.5277777777777778,1,1398,1387,11,38.833333333333336,0.3055555555555556,-1,3052,2979,73,84.77777777777777,2.0277777777777777,0.018000000000000016,16.532,16.769000000000002,-0.23699999999999982,0.4592222222222222,-0.006583333333333328,4,239,241,-2,6.638888888888889,-0.05555555555555555,3,698,694,4,19.38888888888889,0.1111111111111111,0.14700000000000002,12.231,12.333,-0.10199999999999987,0.33975,-0.0028333333333333296,5,612,613,-1,17.0,-0.027777777777777776,4,811,805,6,22.52777777777778,0.16666666666666666,0.07299999999999995,27.407000000000004,27.133000000000003,0.27400000000000013,0.7613055555555557,0.0076111111111111145,0,420,379,41,11.666666666666666,1.1388888888888888,3,1566,1522,44,43.5,1.2222222222222223,4,769,746,23,21.36111111111111,0.6388888888888888,-4,268,245,23,7.444444444444445,0.6388888888888888,6,215,209,6,5.972222222222222,0.16666666666666666,0,432,462,-30,12.0,-0.8333333333333334,2,697,680,17,19.36111111111111,0.4722222222222222
36,36,3718,NOP,37,2015-01-12,Away,BOS,L,100,108,31,75,0.413,6,15,0.4,32,37,0.865,16,45,20,7,6,18,23,37,88,0.42,8,24,0.33299999999999996,26,31,0.8390000000000001,17,44,24,8,5,11,23,-8,3747,3736,11,101.27027027027027,19.0,0.2972972972972973,-6,1429,1424,5,38.62162162162162,0.13513513513513514,-13,3127,3067,60,84.51351351351352,1.6216216216216217,-0.007000000000000006,16.945,17.189000000000004,-0.24399999999999983,0.45797297297297296,-0.00659459459459459,-2,245,249,-4,6.621621621621622,-0.10810810810810811,-9,713,718,-5,19.27027027027027,-0.13513513513513514,0.06700000000000006,12.631,12.666,-0.03499999999999981,0.34137837837837837,-0.0009459459459459408,6,644,639,5,17.405405405405407,0.13513513513513514,6,848,836,12,22.91891891891892,0.32432432432432434,0.025999999999999912,28.272000000000002,27.972,0.30000000000000004,0.7641081081081081,0.008108108108108109,-1,436,396,40,11.783783783783784,1.0810810810810811,1,1611,1566,45,43.54054054054054,1.2162162162162162,-4,789,770,19,21.324324324324323,0.5135135135135135,-1,275,253,22,7.4324324324324325,0.5945945945945946,1,221,214,7,5.972972972972973,0.1891891891891892,7,450,473,-23,12.162162162162161,-0.6216216216216216,0,720,703,17,19.45945945945946,0.4594594594594595
37,37,3818,NOP,38,2015-01-14,Away,DET,W,105,94,39,80,0.488,8,21,0.381,19,23,0.826,11,47,23,4,7,12,18,34,73,0.466,8,22,0.364,18,23,0.7829999999999999,3,30,23,8,10,7,16,11,3852,3830,22,101.36842105263158,18.92105263157895,0.5789473684210527,5,1468,1458,10,38.63157894736842,0.2631578947368421,7,3207,3140,67,84.39473684210526,1.763157894736842,0.021999999999999964,17.433,17.655000000000005,-0.22199999999999986,0.4587631578947368,-0.0058421052631578915,0,253,257,-4,6.657894736842105,-0.10526315789473684,-1,734,740,-6,19.31578947368421,-0.15789473684210525,0.017000000000000015,13.012,13.030000000000001,-0.017999999999999794,0.34242105263157896,-0.00047368421052631035,1,663,657,6,17.44736842105263,0.15789473684210525,0,871,859,12,22.92105263157895,0.3157894736842105,0.04300000000000004,29.098000000000003,28.755000000000003,0.3430000000000001,0.7657368421052633,0.009026315789473686,8,447,399,48,11.763157894736842,1.263157894736842,17,1658,1596,62,43.63157894736842,1.631578947368421,0,812,793,19,21.36842105263158,0.5,-4,279,261,18,7.342105263157895,0.47368421052631576,-3,228,224,4,6.0,0.10526315789473684,5,462,480,-18,12.157894736842104,-0.47368421052631576,2,738,719,19,19.42105263157895,0.5
38,38,3918,NOP,39,2015-01-16,Away,PHI,L,81,96,29,75,0.387,4,17,0.235,19,29,0.655,15,55,17,5,6,18,19,36,80,0.45,7,22,0.318,17,27,0.63,9,39,22,12,10,8,20,-15,3933,3926,7,100.84615384615384,18.94871794871795,0.1794871794871795,-7,1497,1494,3,38.38461538461539,0.07692307692307693,-5,3282,3220,62,84.15384615384616,1.5897435897435896,-0.063,17.82,18.105000000000004,-0.28499999999999986,0.45692307692307693,-0.007307692307692304,-3,257,264,-7,6.589743589743589,-0.1794871794871795,-5,751,762,-11,19.256410256410255,-0.28205128205128205,-0.08300000000000002,13.247,13.348,-0.10099999999999981,0.3396666666666667,-0.002589743589743585,2,682,674,8,17.487179487179485,0.20512820512820512,2,900,886,14,23.076923076923077,0.358974358974359,0.025000000000000022,29.753000000000004,29.385,0.3680000000000001,0.762897435897436,0.009435897435897438,6,462,408,54,11.846153846153847,1.3846153846153846,16,1713,1635,78,43.92307692307692,2.0,-5,829,815,14,21.256410256410255,0.358974358974359,-7,284,273,11,7.282051282051282,0.28205128205128205,-4,234,234,0,6.0,0.0,10,480,488,-8,12.307692307692308,-0.20512820512820512,-1,757,739,18,19.41025641025641,0.46153846153846156
39,39,4018,NOP,40,2015-01-18,Away,TOR,W,95,93,39,82,0.47600000000000003,5,17,0.294,12,20,0.6,11,41,19,8,2,17,20,31,72,0.431,7,25,0.28,24,29,0.828,7,37,18,9,5,15,18,2,4028,4019,9,100.7,18.925,0.225,8,1536,1525,11,38.4,0.275,10,3364,3292,72,84.1,1.8,0.04500000000000004,18.296,18.536000000000005,-0.23999999999999982,0.4574,-0.005999999999999996,-2,262,271,-9,6.55,-0.225,-8,768,787,-19,19.2,-0.475,0.013999999999999957,13.541,13.628,-0.08699999999999986,0.338525,-0.0021749999999999964,-12,694,698,-4,17.35,-0.1,-9,920,915,5,23.0,0.125,-0.22799999999999998,30.353000000000005,30.213,0.14000000000000012,0.7588250000000001,0.003500000000000003,4,473,415,58,11.825,1.45,4,1754,1672,82,43.85,2.05,1,848,833,15,21.2,0.375,-1,292,282,10,7.3,0.25,-3,236,239,-3,5.9,-0.075,2,497,503,-6,12.425,-0.15,2,777,757,20,19.425,0.5
40,40,4122,NOP,41,2015-01-19,Away,NYK,L,92,99,35,84,0.41700000000000004,8,27,0.29600000000000004,14,20,0.7,20,50,13,1,1,9,17,38,78,0.48700000000000004,10,23,0.435,13,17,0.765,9,34,22,2,8,4,14,-7,4120,4118,2,100.48780487804878,18.804878048780488,0.04878048780487805,-3,1571,1563,8,38.31707317073171,0.1951219512195122,6,3448,3370,78,84.09756097560975,1.9024390243902438,-0.07,18.713,19.023000000000003,-0.30999999999999983,0.4564146341463415,-0.007560975609756094,-2,270,281,-11,6.585365853658536,-0.2682926829268293,4,795,810,-15,19.390243902439025,-0.36585365853658536,-0.13899999999999996,13.837,14.063,-0.2259999999999998,0.33748780487804875,-0.005512195121951215,1,708,711,-3,17.26829268292683,-0.07317073170731707,3,940,932,8,22.926829268292682,0.1951219512195122,-0.06500000000000006,31.053000000000004,30.978,0.07500000000000007,0.7573902439024391,0.0018292682926829285,11,493,424,69,12.024390243902438,1.6829268292682926,16,1804,1706,98,44.0,2.3902439024390243,-9,861,855,6,21.0,0.14634146341463414,-1,293,284,9,7.146341463414634,0.21951219512195122,-7,237,247,-10,5.780487804878049,-0.24390243902439024,5,506,507,-1,12.341463414634147,-0.024390243902439025,3,794,771,23,19.365853658536587,0.5609756097560976
41,41,4220,NOP,42,2015-01-21,Home,LAL,W,96,80,38,83,0.45799999999999996,3,16,0.188,17,21,0.81,10,45,21,8,5,15,12,28,77,0.364,6,20,0.3,18,21,0.857,10,41,16,12,4,16,21,16,4216,4198,18,100.38095238095238,18.857142857142858,0.42857142857142855,10,1609,1591,18,38.30952380952381,0.42857142857142855,6,3531,3447,84,84.07142857142857,2.0,0.09399999999999997,19.171,19.387000000000004,-0.21599999999999986,0.45645238095238094,-0.005142857142857139,-3,273,287,-14,6.5,-0.3333333333333333,-4,811,830,-19,19.30952380952381,-0.4523809523809524,-0.11199999999999999,14.025,14.363000000000001,-0.3379999999999998,0.33392857142857146,-0.008047619047619043,-1,725,729,-4,17.261904761904763,-0.09523809523809523,0,961,953,8,22.88095238095238,0.19047619047619047,-0.04699999999999993,31.863000000000003,31.835,0.028000000000000136,0.7586428571428572,0.0006666666666666699,0,503,434,69,11.976190476190476,1.6428571428571428,4,1849,1747,102,44.023809523809526,2.4285714285714284,5,882,871,11,21.0,0.2619047619047619,-4,301,296,5,7.166666666666667,0.11904761904761904,1,242,251,-9,5.761904761904762,-0.21428571428571427,-1,521,523,-2,12.404761904761905,-0.047619047619047616,-9,806,792,14,19.19047619047619,0.3333333333333333
42,42,4318,NOP,43,2015-01-23,Away,MIN,W,92,84,40,80,0.5,3,4,0.75,9,14,0.643,6,37,17,7,9,13,16,35,84,0.41700000000000004,2,9,0.222,12,17,0.706,9,38,27,3,4,13,18,8,4308,4282,26,100.18604651162791,18.837209302325583,0.6046511627906976,5,1649,1626,23,38.348837209302324,0.5348837209302325,-4,3611,3531,80,83.97674418604652,1.8604651162790697,0.08299999999999996,19.671,19.804000000000006,-0.1329999999999999,0.4574651162790698,-0.003093023255813951,1,276,289,-13,6.4186046511627906,-0.3023255813953488,-5,815,839,-24,18.953488372093023,-0.5581395348837209,0.528,14.775,14.585,0.19000000000000022,0.3436046511627907,0.004418604651162796,-3,734,741,-7,17.069767441860463,-0.16279069767441862,-3,975,970,5,22.674418604651162,0.11627906976744186,-0.06299999999999994,32.506,32.541000000000004,-0.03499999999999981,0.755953488372093,-0.0008139534883720886,-3,509,443,66,11.837209302325581,1.5348837209302326,-1,1886,1785,101,43.86046511627907,2.3488372093023258,-10,899,898,1,20.906976744186046,0.023255813953488372,4,308,299,9,7.162790697674419,0.20930232558139536,5,251,255,-4,5.837209302325581,-0.09302325581395349,0,534,536,-2,12.418604651162791,-0.046511627906976744,-2,822,810,12,19.11627906976744,0.27906976744186046
43,43,4418,NOP,44,2015-01-25,Home,DAL,W,109,106,40,79,0.506,8,17,0.47100000000000003,21,25,0.84,11,40,27,9,3,9,25,39,81,0.48100000000000004,9,24,0.375,19,25,0.76,13,38,20,5,6,9,19,3,4417,4388,29,100.38636363636364,18.84090909090909,0.6590909090909091,1,1689,1665,24,38.38636363636363,0.5454545454545454,-2,3690,3612,78,83.86363636363636,1.7727272727272727,0.024999999999999967,20.177,20.285000000000007,-0.10799999999999993,0.4585681818181818,-0.0024545454545454527,-1,284,298,-14,6.454545454545454,-0.3181818181818182,-7,832,863,-31,18.90909090909091,-0.7045454545454546,0.09600000000000003,15.246,14.96,0.28600000000000025,0.34650000000000003,0.006500000000000006,2,755,760,-5,17.15909090909091,-0.11363636363636363,0,1000,995,5,22.727272727272727,0.11363636363636363,0.07999999999999996,33.346000000000004,33.301,0.04500000000000015,0.7578636363636364,0.001022727272727276,-2,520,456,64,11.818181818181818,1.4545454545454546,2,1926,1823,103,43.77272727272727,2.340909090909091,7,926,918,8,21.045454545454547,0.18181818181818182,4,317,304,13,7.204545454545454,0.29545454545454547,-3,254,261,-7,5.7727272727272725,-0.1590909090909091,0,543,545,-2,12.340909090909092,-0.045454545454545456,6,847,829,18,19.25,0.4090909090909091
44,44,4518,NOP,45,2015-01-26,Home,PHI,W,99,74,39,86,0.45299999999999996,7,16,0.43799999999999994,14,19,0.737,17,52,28,10,11,11,17,28,81,0.34600000000000003,2,15,0.133,16,21,0.762,13,38,15,7,9,12,19,25,4516,4462,54,100.35555555555555,18.844444444444445,1.2,11,1728,1693,35,38.4,0.7777777777777778,5,3776,3693,83,83.91111111111111,1.8444444444444446,0.10699999999999993,20.63,20.631000000000007,-0.0010000000000000009,0.45844444444444443,-2.2222222222222244e-05,5,291,300,-9,6.466666666666667,-0.2,1,848,878,-30,18.844444444444445,-0.6666666666666666,0.30499999999999994,15.684000000000001,15.093,0.5910000000000002,0.34853333333333336,0.013133333333333337,-2,769,776,-7,17.08888888888889,-0.15555555555555556,-2,1019,1016,3,22.644444444444446,0.06666666666666667,-0.025000000000000022,34.083000000000006,34.063,0.02000000000000013,0.7574000000000001,0.0004444444444444473,4,537,469,68,11.933333333333334,1.511111111111111,14,1978,1861,117,43.955555555555556,2.6,13,954,933,21,21.2,0.4666666666666667,3,327,311,16,7.266666666666667,0.35555555555555557,2,265,270,-5,5.888888888888889,-0.1111111111111111,-1,554,557,-3,12.311111111111112,-0.06666666666666667,-2,864,848,16,19.2,0.35555555555555557
45,45,4618,NOP,46,2015-01-28,Home,DEN,L,85,93,32,82,0.39,3,15,0.2,18,24,0.75,17,48,15,2,6,9,15,39,85,0.45899999999999996,10,17,0.588,5,7,0.7140000000000001,8,39,30,4,7,8,22,-8,4601,4555,46,100.02173913043478,18.91304347826087,1.0,-7,1760,1732,28,38.26086956521739,0.6086956521739131,-3,3858,3778,80,83.8695652173913,1.7391304347826086,-0.06899999999999995,21.02,21.090000000000007,-0.06999999999999995,0.45695652173913043,-0.0015217391304347815,-7,294,310,-16,6.391304347826087,-0.34782608695652173,-2,863,895,-32,18.76086956521739,-0.6956521739130435,-0.38799999999999996,15.884,15.681,0.20300000000000024,0.345304347826087,0.004413043478260875,13,787,781,6,17.108695652173914,0.13043478260869565,17,1043,1023,20,22.67391304347826,0.43478260869565216,0.03599999999999992,34.833000000000006,34.777,0.05600000000000005,0.7572391304347827,0.001217391304347827,9,554,477,77,12.043478260869565,1.673913043478261,9,2026,1900,126,44.04347826086956,2.739130434782609,-15,969,963,6,21.065217391304348,0.13043478260869565,-2,329,315,14,7.1521739130434785,0.30434782608695654,-1,271,277,-6,5.891304347826087,-0.13043478260869565,1,563,565,-2,12.23913043478261,-0.043478260869565216,-7,879,870,9,19.108695652173914,0.1956521739130435
46,46,4718,NOP,47,2015-01-30,Home,LAC,W,108,103,36,86,0.419,13,25,0.52,23,26,0.885,14,51,26,5,3,8,15,42,92,0.457,7,28,0.25,12,17,0.706,9,38,20,5,4,5,21,5,4709,4658,51,100.19148936170212,18.95744680851064,1.0851063829787233,-6,1796,1774,22,38.212765957446805,0.46808510638297873,-6,3944,3870,74,83.91489361702128,1.574468085106383,-0.038000000000000034,21.439,21.547000000000008,-0.10799999999999998,0.4561489361702128,-0.002297872340425532,6,307,317,-10,6.531914893617022,-0.2127659574468085,-3,888,923,-35,18.893617021276597,-0.7446808510638298,0.27,16.404,15.931,0.47300000000000025,0.34902127659574467,0.010063829787234049,11,810,793,17,17.23404255319149,0.3617021276595745,9,1069,1040,29,22.74468085106383,0.6170212765957447,0.17900000000000005,35.718,35.483000000000004,0.2350000000000001,0.7599574468085107,0.005000000000000002,5,568,486,82,12.085106382978724,1.7446808510638299,13,2077,1938,139,44.191489361702125,2.9574468085106385,6,995,983,12,21.170212765957448,0.2553191489361702,0,334,320,14,7.1063829787234045,0.2978723404255319,-1,274,281,-7,5.829787234042553,-0.14893617021276595,3,571,570,1,12.148936170212766,0.02127659574468085,-6,894,891,3,19.02127659574468,0.06382978723404255
47,47,4818,NOP,48,2015-02-02,Home,ATL,W,115,100,43,86,0.5,9,23,0.391,20,23,0.87,17,52,30,5,10,13,15,40,89,0.449,7,22,0.318,13,17,0.765,9,32,19,6,3,6,15,15,4824,4758,66,100.5,18.875,1.375,3,1839,1814,25,38.3125,0.5208333333333334,-3,4030,3959,71,83.95833333333333,1.4791666666666667,0.05099999999999999,21.939,21.99600000000001,-0.056999999999999995,0.4570625,-0.0011875,2,316,324,-8,6.583333333333333,-0.16666666666666666,1,911,945,-34,18.979166666666668,-0.7083333333333334,0.07300000000000001,16.795,16.249,0.5460000000000003,0.34989583333333335,0.011375000000000005,7,830,806,24,17.291666666666668,0.5,6,1092,1057,35,22.75,0.7291666666666666,0.10499999999999998,36.588,36.248000000000005,0.3400000000000001,0.76225,0.007083333333333335,8,585,495,90,12.1875,1.875,20,2129,1970,159,44.354166666666664,3.3125,11,1025,1002,23,21.354166666666668,0.4791666666666667,-1,339,326,13,7.0625,0.2708333333333333,7,284,284,0,5.916666666666667,0.0,7,584,576,8,12.166666666666666,0.16666666666666666,0,909,906,3,18.9375,0.0625
48,48,4918,NOP,49,2015-02-04,Home,OKC,L,91,102,37,97,0.381,7,25,0.28,10,13,0.769,19,48,23,7,3,10,14,45,85,0.529,5,15,0.33299999999999996,7,11,0.636,12,48,21,3,11,14,20,-11,4915,4860,55,100.3061224489796,18.897959183673468,1.1224489795918366,-8,1876,1859,17,38.285714285714285,0.3469387755102041,12,4127,4044,83,84.22448979591837,1.6938775510204083,-0.14800000000000002,22.32,22.52500000000001,-0.20500000000000002,0.4555102040816327,-0.004183673469387756,2,323,329,-6,6.591836734693878,-0.12244897959183673,10,936,960,-24,19.102040816326532,-0.4897959183673469,-0.052999999999999936,17.075000000000003,16.581999999999997,0.4930000000000003,0.3484693877551021,0.010061224489795925,3,840,813,27,17.142857142857142,0.5510204081632653,2,1105,1068,37,22.551020408163264,0.7551020408163265,0.133,37.357,36.88400000000001,0.4730000000000001,0.7623877551020408,0.009653061224489798,7,604,507,97,12.326530612244898,1.9795918367346939,0,2177,2018,159,44.42857142857143,3.2448979591836733,2,1048,1023,25,21.387755102040817,0.5102040816326531,4,346,329,17,7.061224489795919,0.3469387755102041,-8,287,295,-8,5.857142857142857,-0.16326530612244897,-4,594,590,4,12.122448979591837,0.08163265306122448,-6,923,926,-3,18.836734693877553,-0.061224489795918366
49,49,5018,NOP,50,2015-02-06,Away,OKC,W,116,113,40,83,0.48200000000000004,11,20,0.55,25,30,0.833,11,46,26,5,5,17,22,40,89,0.449,8,24,0.33299999999999996,25,28,0.893,10,40,19,11,8,13,23,3,5031,4973,58,100.62,18.98,1.16,0,1916,1899,17,38.32,0.34,-6,4210,4133,77,84.2,1.54,0.03300000000000003,22.802,22.97400000000001,-0.172,0.45604,-0.00344,3,334,337,-3,6.68,-0.06,-4,956,984,-28,19.12,-0.56,0.21700000000000008,17.625000000000004,16.914999999999996,0.7100000000000004,0.3525000000000001,0.014200000000000008,0,865,838,27,17.3,0.54,2,1135,1096,39,22.7,0.78,-0.06000000000000005,38.19,37.77700000000001,0.41300000000000003,0.7637999999999999,0.00826,1,615,517,98,12.3,1.96,6,2223,2058,165,44.46,3.3,7,1074,1042,32,21.48,0.64,-6,351,340,11,7.02,0.22,-3,292,303,-11,5.84,-0.22,4,611,603,8,12.22,0.16,-1,945,949,-4,18.9,-0.08
