,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
444,444,444,355,CLE,35,2015-01-05,Away,PHI,L,92,95,33,85,0.38799999999999996,11,30,0.3670000000000001,15,22,0.682,13,43,23,8,1,11,13,38,79,0.48100000000000004,7,23,0.304,12,15,0.8,8,43,31,5,8,17,24,2015-01-05,-3,-5,6,-0.09299999999999996,4,7,0.06300000000000011,3,7,-0.11800000000000001,5,0,-8,3,-7,-6,-11,3429.0,47.0,1255.0,-66.0,2770.0,-48.0,15.433,-0.5639999999999998,270.0,-2.0,785.0,21.0,11.695,-0.1709999999999999,649.0,181.0,849.0,230.0,25.859,0.5619999999999992,365.0,15.0,1398.0,18.0,766.0,-84.0,241.0,-8.0,144.0,-30.0,441.0,-1.0,619.0,-111.0
445,445,445,365,CLE,36,2015-01-07,Home,HOU,L,93,105,34,82,0.415,10,29,0.345,15,19,0.789,13,37,16,9,4,15,18,39,86,0.45299999999999996,12,34,0.353,15,24,0.625,19,50,26,9,3,17,22,2015-01-07,-12,-5,-4,-0.038000000000000034,-2,-5,-0.008000000000000007,0,-5,0.16400000000000006,-6,-13,-10,0,1,-2,-4,3521.0,44.0,1288.0,-71.0,2855.0,-42.0,15.821,-0.6569999999999998,281.0,2.0,815.0,28.0,12.062000000000001,-0.10799999999999979,664.0,184.0,871.0,237.0,26.541,0.4439999999999992,378.0,20.0,1441.0,18.0,789.0,-92.0,249.0,-5.0,145.0,-37.0,452.0,-7.0,632.0,-122.0
446,446,446,375,CLE,37,2015-01-09,Away,GSW,L,94,112,35,86,0.40700000000000003,7,23,0.304,17,23,0.7390000000000001,14,45,13,8,1,14,14,43,86,0.5,10,30,0.33299999999999996,16,17,0.941,9,44,35,9,8,13,20,2015-01-09,-18,-8,0,-0.09300000000000004,-3,-7,-0.029000000000000026,1,6,-0.20199999999999985,5,1,-22,-1,-7,1,-6,3614.0,32.0,1322.0,-76.0,2937.0,-46.0,16.236,-0.6949999999999998,291.0,0.0,844.0,23.0,12.407000000000002,-0.1159999999999998,679.0,184.0,890.0,232.0,27.330000000000002,0.6079999999999992,391.0,14.0,1478.0,5.0,805.0,-102.0,258.0,-5.0,149.0,-36.0,467.0,-9.0,650.0,-126.0
447,447,447,385,CLE,38,2015-01-11,Away,SAC,L,84,103,33,78,0.423,11,32,0.344,7,12,0.583,6,41,18,2,6,14,18,42,86,0.488,6,17,0.353,13,17,0.765,7,45,20,8,4,4,11,2015-01-11,-19,-9,-8,-0.065,5,15,-0.009000000000000008,-6,-5,-0.18200000000000005,-1,-4,-2,-6,2,10,7,3708.0,14.0,1357.0,-84.0,3023.0,-46.0,16.643,-0.7879999999999999,298.0,-3.0,867.0,16.0,12.711000000000002,-0.14499999999999982,696.0,185.0,913.0,238.0,28.069000000000003,0.40599999999999936,405.0,19.0,1523.0,6.0,818.0,-124.0,266.0,-6.0,150.0,-43.0,481.0,-8.0,664.0,-132.0
448,448,448,395,CLE,39,2015-01-13,Away,PHO,L,100,107,36,82,0.439,13,35,0.371,15,20,0.75,16,42,16,7,1,19,21,40,76,0.526,7,20,0.35,20,27,0.741,9,34,23,10,2,11,20,2015-01-13,-7,-4,6,-0.08700000000000002,6,15,0.02100000000000002,-5,-7,0.009000000000000008,7,8,-7,-3,-1,8,1,3792.0,-5.0,1390.0,-93.0,3101.0,-54.0,17.066,-0.853,309.0,2.0,899.0,31.0,13.055000000000001,-0.15399999999999983,703.0,179.0,925.0,233.0,28.652,0.2239999999999993,411.0,18.0,1564.0,2.0,836.0,-126.0,268.0,-12.0,156.0,-41.0,495.0,2.0,682.0,-125.0
449,449,449,405,CLE,40,2015-01-15,Away,LAL,W,109,102,37,78,0.474,9,30,0.3,26,36,0.722,12,38,14,8,3,9,15,39,76,0.513,8,24,0.33299999999999996,16,23,0.696,8,35,26,4,1,11,26,2015-01-15,7,-2,2,-0.039000000000000035,1,6,-0.03300000000000003,10,13,0.026000000000000027,4,3,-12,4,2,-2,-11,3892.0,-12.0,1426.0,-97.0,3183.0,-48.0,17.505,-0.94,322.0,8.0,934.0,46.0,13.426000000000002,-0.1329999999999998,718.0,174.0,945.0,226.0,29.402,0.23299999999999932,427.0,25.0,1606.0,10.0,852.0,-133.0,275.0,-15.0,157.0,-42.0,514.0,10.0,703.0,-124.0
450,450,450,419,CLE,41,2015-01-16,Away,LAC,W,126,121,46,83,0.5539999999999999,10,23,0.435,24,31,0.774,12,44,23,9,3,19,30,43,91,0.473,10,29,0.345,25,36,0.6940000000000001,17,43,26,9,1,13,21,2015-01-16,5,3,-8,0.08099999999999996,0,-6,0.09000000000000002,-1,-5,0.07999999999999996,-5,1,-3,0,2,6,9,4001.0,-5.0,1463.0,-99.0,3261.0,-46.0,17.979,-0.979,331.0,9.0,964.0,52.0,13.726000000000003,-0.16599999999999984,744.0,184.0,981.0,239.0,30.124000000000002,0.25899999999999934,439.0,29.0,1644.0,13.0,866.0,-145.0,283.0,-11.0,160.0,-40.0,523.0,8.0,718.0,-135.0
451,451,451,425,CLE,42,2015-01-19,Home,CHI,W,108,94,41,90,0.456,8,18,0.444,18,25,0.72,20,54,20,5,4,12,19,30,80,0.375,8,16,0.5,26,32,0.813,11,40,12,5,9,8,16,2015-01-19,14,11,10,0.08100000000000003,0,2,-0.056,-8,-7,-0.09299999999999996,9,14,8,0,-5,4,3,4127.0,0.0,1509.0,-96.0,3344.0,-54.0,18.532999999999998,-0.898,341.0,9.0,987.0,46.0,14.161000000000003,-0.07599999999999982,768.0,183.0,1012.0,234.0,30.898000000000003,0.3389999999999993,451.0,24.0,1688.0,14.0,889.0,-148.0,292.0,-11.0,163.0,-38.0,542.0,14.0,748.0,-126.0
452,452,452,435,CLE,43,2015-01-21,Home,UTA,W,106,92,42,81,0.519,5,24,0.20800000000000002,17,25,0.68,15,45,24,15,4,13,12,35,84,0.41700000000000004,8,22,0.364,14,18,0.778,16,42,24,9,1,17,22,2015-01-21,14,7,-3,0.10200000000000004,-3,2,-0.156,3,7,-0.09799999999999998,-1,3,0,6,3,-4,-10,4235.0,14.0,1550.0,-85.0,3434.0,-44.0,18.988999999999997,-0.817,349.0,9.0,1005.0,48.0,14.605000000000004,-0.1319999999999998,786.0,175.0,1037.0,227.0,31.618000000000002,0.24599999999999933,471.0,33.0,1742.0,28.0,909.0,-140.0,297.0,-11.0,167.0,-43.0,554.0,18.0,767.0,-123.0
453,453,453,445,CLE,44,2015-01-23,Home,CHO,W,129,90,46,89,0.517,15,28,0.536,22,28,0.7859999999999999,11,56,29,7,5,11,19,36,89,0.40399999999999997,2,16,0.125,16,24,0.667,12,42,27,6,5,11,22,2015-01-23,39,10,0,0.113,13,12,0.411,6,4,0.11899999999999987,-1,14,2,1,0,0,-3,4341.0,28.0,1592.0,-78.0,3515.0,-47.0,19.507999999999996,-0.7149999999999999,354.0,6.0,1029.0,50.0,14.813000000000004,-0.2879999999999998,803.0,178.0,1062.0,234.0,32.298,0.14799999999999935,486.0,32.0,1787.0,31.0,933.0,-140.0,312.0,-5.0,171.0,-40.0,567.0,14.0,779.0,-133.0
454,454,454,455,CLE,45,2015-01-25,Home,OKC,W,108,98,36,82,0.439,16,36,0.444,20,29,0.69,11,48,17,5,8,11,14,37,94,0.39399999999999996,10,30,0.33299999999999996,14,18,0.778,10,42,26,6,6,8,23,2015-01-25,10,-1,-12,0.044999999999999984,6,6,0.111,6,11,-0.08800000000000008,1,6,-9,-1,2,3,-9,4470.0,67.0,1638.0,-68.0,3604.0,-47.0,20.024999999999995,-0.6019999999999999,369.0,19.0,1057.0,62.0,15.349000000000004,0.12300000000000016,825.0,184.0,1090.0,238.0,33.084,0.26699999999999924,497.0,31.0,1843.0,45.0,962.0,-138.0,319.0,-4.0,176.0,-40.0,578.0,14.0,798.0,-136.0
455,455,455,465,CLE,46,2015-01-27,Away,DET,W,103,95,39,93,0.419,9,34,0.265,16,17,0.941,13,47,19,9,4,9,20,35,83,0.42200000000000004,8,24,0.33299999999999996,17,23,0.7390000000000001,16,51,21,4,8,18,17,2015-01-27,8,4,10,-0.003000000000000003,1,10,-0.068,-1,-6,0.20199999999999985,-3,-4,-2,5,-4,-9,3,4578.0,77.0,1674.0,-69.0,3686.0,-59.0,20.463999999999995,-0.5569999999999999,385.0,25.0,1093.0,68.0,15.793000000000005,0.23400000000000015,845.0,190.0,1119.0,249.0,33.774,0.17899999999999916,508.0,32.0,1891.0,51.0,979.0,-147.0,324.0,-5.0,184.0,-38.0,589.0,17.0,812.0,-145.0
456,456,456,475,CLE,47,2015-01-28,Home,POR,W,99,94,34,85,0.4,15,37,0.405,16,18,0.889,14,46,16,3,1,8,15,35,80,0.43799999999999994,10,31,0.32299999999999995,14,17,0.8240000000000001,11,39,18,5,5,8,20,2015-01-28,5,-1,5,-0.03799999999999998,5,6,0.08200000000000007,2,1,0.06499999999999995,3,7,-2,-2,-4,0,-5,4681.0,85.0,1713.0,-65.0,3779.0,-49.0,20.882999999999996,-0.5599999999999999,394.0,26.0,1127.0,78.0,16.058000000000003,0.16600000000000015,861.0,189.0,1136.0,243.0,34.715,0.380999999999999,521.0,29.0,1938.0,47.0,998.0,-149.0,333.0,0.0,188.0,-42.0,598.0,8.0,832.0,-142.0
457,457,457,485,CLE,48,2015-01-30,Home,SAC,W,101,90,38,80,0.475,11,31,0.355,14,22,0.636,7,44,22,11,5,17,24,30,84,0.35700000000000004,3,18,0.16699999999999998,27,32,0.8440000000000001,14,50,15,10,3,16,19,2015-01-30,11,8,-4,0.11799999999999995,8,13,0.188,-13,-10,-0.20800000000000007,-7,-6,7,1,2,1,5,4780.0,90.0,1747.0,-66.0,3864.0,-44.0,21.282999999999994,-0.5979999999999999,409.0,31.0,1164.0,84.0,16.463000000000005,0.24800000000000022,877.0,191.0,1154.0,244.0,35.604000000000006,0.44599999999999895,535.0,32.0,1984.0,54.0,1014.0,-151.0,336.0,-2.0,189.0,-46.0,606.0,8.0,847.0,-147.0
458,458,458,495,CLE,49,2015-01-31,Away,MIN,W,106,90,42,87,0.483,10,32,0.313,12,19,0.632,18,52,16,8,6,13,19,34,82,0.415,6,13,0.462,16,21,0.762,12,35,19,6,1,12,14,2015-01-31,16,8,5,0.068,4,19,-0.14900000000000002,-4,-2,-0.13,6,17,-3,2,5,1,5,4881.0,101.0,1785.0,-58.0,3944.0,-48.0,21.757999999999996,-0.4799999999999999,420.0,39.0,1195.0,97.0,16.818000000000005,0.4360000000000002,891.0,178.0,1176.0,234.0,36.24000000000001,0.23799999999999888,542.0,25.0,2028.0,48.0,1036.0,-144.0,347.0,-1.0,194.0,-44.0,623.0,9.0,871.0,-142.0
459,459,459,505,CLE,50,2015-02-02,Home,PHI,W,97,84,35,78,0.449,12,27,0.444,15,22,0.682,11,43,22,8,6,18,17,31,78,0.397,12,33,0.364,10,14,0.7140000000000001,11,37,23,16,7,21,22,2015-02-02,13,4,0,0.05199999999999999,0,-6,0.08000000000000003,5,8,-0.03200000000000003,0,6,-1,-8,-1,-3,-5,4987.0,117.0,1827.0,-50.0,4031.0,-43.0,22.240999999999996,-0.4119999999999999,430.0,43.0,1227.0,116.0,17.131000000000004,0.2870000000000002,903.0,174.0,1195.0,232.0,36.87200000000001,0.10799999999999887,560.0,31.0,2080.0,65.0,1052.0,-147.0,355.0,1.0,200.0,-39.0,636.0,10.0,890.0,-137.0
460,460,460,519,CLE,51,2015-02-05,Home,LAC,W,105,94,31,72,0.431,8,30,0.267,35,44,0.795,14,52,23,10,4,18,21,38,91,0.418,5,22,0.22699999999999998,13,20,0.65,14,43,24,9,1,12,29,2015-02-05,11,-7,-19,0.013000000000000013,3,8,0.040000000000000015,22,24,0.14500000000000002,0,9,-1,1,3,6,-8,5084.0,130.0,1862.0,-46.0,4109.0,-43.0,22.689999999999998,-0.35999999999999993,442.0,43.0,1254.0,110.0,17.575000000000003,0.3670000000000002,918.0,179.0,1217.0,240.0,37.55400000000001,0.07599999999999885,571.0,31.0,2123.0,71.0,1074.0,-148.0,363.0,-7.0,206.0,-40.0,654.0,7.0,907.0,-142.0
461,461,461,525,CLE,52,2015-02-06,Away,IND,L,99,103,40,89,0.449,11,35,0.314,8,12,0.667,15,43,18,6,3,15,20,37,79,0.46799999999999997,8,21,0.381,21,26,0.8079999999999999,9,41,26,9,2,8,14,2015-02-06,-4,3,10,-0.019000000000000017,3,14,-0.067,-13,-14,-0.1409999999999999,6,2,-8,-3,1,7,6,5189.0,141.0,1893.0,-53.0,4181.0,-62.0,23.121,-0.3469999999999999,450.0,46.0,1284.0,118.0,17.842000000000002,0.40700000000000025,953.0,201.0,1261.0,264.0,38.34900000000001,0.22099999999999886,585.0,31.0,2175.0,80.0,1097.0,-149.0,373.0,-6.0,210.0,-37.0,672.0,13.0,928.0,-150.0
462,462,462,535,CLE,53,2015-02-08,Home,LAL,W,120,105,45,82,0.5489999999999999,18,33,0.545,12,20,0.6,6,46,31,6,7,14,15,41,100,0.41,7,23,0.304,16,19,0.8420000000000001,19,46,22,11,5,7,18,2015-02-08,15,4,-18,0.13899999999999996,11,10,0.24100000000000005,-4,1,-0.2420000000000001,-13,0,9,-5,2,7,-3,5288.0,137.0,1933.0,-50.0,4270.0,-52.0,23.57,-0.36599999999999994,461.0,49.0,1319.0,132.0,18.156000000000002,0.34000000000000025,961.0,188.0,1273.0,250.0,39.01600000000001,0.07999999999999896,600.0,37.0,2218.0,82.0,1115.0,-157.0,379.0,-9.0,213.0,-36.0,687.0,20.0,948.0,-144.0
463,463,463,545,CLE,54,2015-02-11,Home,MIA,W,113,93,44,78,0.564,10,25,0.4,15,19,0.789,10,43,32,9,3,15,19,34,84,0.405,9,24,0.375,16,20,0.8,12,36,21,10,4,14,19,2015-02-11,20,10,-6,0.15899999999999992,1,1,0.025000000000000026,-1,-1,-0.01100000000000001,-2,7,11,-1,-1,1,0,5408.0,152.0,1978.0,-46.0,4352.0,-70.0,24.119,-0.22699999999999998,479.0,60.0,1352.0,142.0,18.701000000000004,0.5810000000000003,973.0,184.0,1293.0,251.0,39.616000000000014,-0.16200000000000114,606.0,24.0,2264.0,82.0,1146.0,-148.0,385.0,-14.0,220.0,-34.0,701.0,27.0,963.0,-147.0
464,464,464,555,CLE,55,2015-02-12,Away,CHI,L,98,113,37,85,0.435,8,31,0.258,16,22,0.727,10,43,20,5,3,16,23,42,92,0.457,9,23,0.391,20,26,0.769,13,47,29,10,3,8,23,2015-02-12,-15,-5,-7,-0.02200000000000002,-1,8,-0.133,-4,-4,-0.04200000000000004,-3,-4,-9,-5,0,8,0,5521.0,172.0,2022.0,-36.0,4430.0,-76.0,24.683,-0.06800000000000006,489.0,61.0,1377.0,143.0,19.101000000000003,0.6060000000000003,988.0,183.0,1312.0,250.0,40.405000000000015,-0.17300000000000115,616.0,22.0,2307.0,89.0,1178.0,-137.0,394.0,-15.0,223.0,-35.0,716.0,28.0,982.0,-147.0
465,465,465,565,CLE,56,2015-02-20,Away,WAS,W,127,89,46,90,0.511,14,33,0.424,21,28,0.75,10,42,28,12,4,10,17,38,86,0.442,1,16,0.063,12,16,0.75,12,43,22,7,7,17,23,2015-02-20,38,8,4,0.069,13,17,0.361,9,12,0.0,-2,-1,6,5,-3,-7,-6,5619.0,157.0,2059.0,-41.0,4515.0,-83.0,25.118,-0.09000000000000008,497.0,60.0,1408.0,151.0,19.359,0.4730000000000003,1004.0,179.0,1334.0,246.0,41.13200000000001,-0.2150000000000012,626.0,19.0,2350.0,85.0,1198.0,-146.0,399.0,-20.0,226.0,-35.0,732.0,36.0,1005.0,-147.0
466,466,466,575,CLE,57,2015-02-22,Away,NYK,W,101,83,40,79,0.506,12,33,0.364,9,15,0.6,7,47,22,5,3,15,14,37,99,0.374,3,19,0.158,6,7,0.857,19,50,16,8,2,11,16,2015-02-22,18,3,-20,0.132,9,14,0.20600000000000002,3,8,-0.257,-12,-3,6,-3,1,4,-2,5746.0,195.0,2105.0,-33.0,4605.0,-79.0,25.628999999999998,-0.021000000000000074,511.0,73.0,1441.0,168.0,19.783,0.8340000000000003,1025.0,188.0,1362.0,258.0,41.88200000000001,-0.2150000000000012,636.0,17.0,2392.0,84.0,1226.0,-140.0,411.0,-15.0,230.0,-38.0,742.0,29.0,1022.0,-153.0
467,467,467,585,CLE,58,2015-02-24,Away,DET,W,102,93,34,77,0.442,14,37,0.37799999999999995,20,24,0.833,4,40,22,9,5,14,25,33,82,0.402,9,24,0.375,18,30,0.6,11,46,16,5,3,13,21,2015-02-24,9,1,-5,0.03999999999999998,5,13,0.003000000000000003,2,-6,0.233,-7,-6,6,4,2,1,4,5847.0,213.0,2145.0,-30.0,4684.0,-99.0,26.134999999999998,0.11099999999999993,523.0,82.0,1474.0,182.0,20.147000000000002,1.0400000000000003,1034.0,191.0,1377.0,266.0,42.48200000000001,-0.4720000000000012,643.0,5.0,2439.0,81.0,1248.0,-134.0,416.0,-18.0,233.0,-37.0,757.0,33.0,1036.0,-155.0
468,468,468,595,CLE,59,2015-02-26,Home,GSW,W,110,99,36,77,0.46799999999999997,9,28,0.321,29,35,0.8290000000000001,8,51,15,10,2,16,19,39,92,0.424,11,29,0.379,10,19,0.526,14,44,32,10,6,14,24,2015-02-26,11,-3,-15,0.04400000000000004,-2,-1,-0.058,19,16,0.30300000000000005,-6,7,-17,0,-4,2,-5,5949.0,222.0,2179.0,-29.0,4761.0,-104.0,26.576999999999998,0.1509999999999999,537.0,87.0,1511.0,195.0,20.525000000000002,1.0430000000000004,1054.0,193.0,1401.0,260.0,43.31500000000001,-0.23900000000000118,647.0,-2.0,2479.0,75.0,1270.0,-128.0,425.0,-14.0,238.0,-35.0,771.0,34.0,1061.0,-151.0
469,469,469,605,CLE,60,2015-02-27,Away,IND,L,86,93,33,92,0.359,9,29,0.31,11,14,0.7859999999999999,14,49,20,3,7,15,23,34,80,0.425,6,17,0.353,19,29,0.655,8,48,23,8,7,8,17,2015-02-27,-7,-1,12,-0.066,3,12,-0.04299999999999998,-8,-15,0.1309999999999999,6,1,-3,-5,0,7,6,6059.0,233.0,2215.0,-32.0,4838.0,-119.0,27.044999999999998,0.19499999999999995,546.0,85.0,1539.0,194.0,20.846000000000004,0.9850000000000003,1083.0,212.0,1436.0,276.0,44.14400000000001,0.06399999999999886,655.0,-8.0,2530.0,82.0,1285.0,-145.0,435.0,-14.0,240.0,-39.0,787.0,36.0,1080.0,-156.0
470,470,470,619,CLE,61,2015-03-01,Away,HOU,L,103,105,40,98,0.408,12,40,0.3,11,21,0.524,22,53,19,11,5,15,29,34,74,0.45899999999999996,11,30,0.3670000000000001,26,33,0.7879999999999999,8,36,21,11,5,19,20,2015-03-01,-2,6,24,-0.05100000000000005,1,10,-0.06700000000000013,-15,-12,-0.2639999999999999,14,17,-2,0,0,-4,9,6145.0,226.0,2248.0,-33.0,4930.0,-107.0,27.403999999999996,0.12899999999999995,555.0,88.0,1568.0,206.0,21.156000000000002,0.9420000000000004,1094.0,204.0,1450.0,261.0,44.930000000000014,0.19499999999999876,669.0,-2.0,2579.0,83.0,1305.0,-148.0,438.0,-19.0,247.0,-39.0,802.0,43.0,1103.0,-150.0
471,471,471,625,CLE,62,2015-03-03,Home,BOS,W,110,79,43,89,0.483,10,28,0.35700000000000004,14,14,1.0,12,52,28,10,6,11,18,31,88,0.35200000000000004,7,28,0.25,10,13,0.769,11,42,23,4,3,14,21,2015-03-03,31,12,1,0.13099999999999995,3,0,0.10700000000000004,4,1,0.231,1,10,5,6,3,-3,-3,6248.0,224.0,2288.0,-27.0,5028.0,-83.0,27.811999999999998,0.0779999999999999,567.0,89.0,1608.0,216.0,21.456000000000003,0.8750000000000002,1105.0,189.0,1471.0,249.0,45.454000000000015,-0.06900000000000114,691.0,12.0,2632.0,100.0,1324.0,-150.0,449.0,-19.0,252.0,-39.0,817.0,39.0,1132.0,-141.0
472,472,472,635,CLE,63,2015-03-04,Away,TOR,W,120,112,40,78,0.513,15,36,0.41700000000000004,25,34,0.735,9,35,27,7,3,9,16,43,79,0.544,10,21,0.47600000000000003,16,17,0.941,7,34,24,5,3,8,24,2015-03-04,8,-3,-1,-0.031000000000000024,5,15,-0.059000000000000004,9,17,-0.206,2,1,3,2,0,1,-8,6358.0,255.0,2331.0,-15.0,5117.0,-82.0,28.294999999999998,0.20899999999999985,577.0,92.0,1636.0,216.0,21.813000000000002,0.9820000000000002,1119.0,193.0,1485.0,250.0,46.454000000000015,0.16199999999999887,703.0,13.0,2684.0,110.0,1352.0,-145.0,459.0,-13.0,258.0,-36.0,828.0,36.0,1150.0,-144.0
473,473,473,645,CLE,64,2015-03-06,Away,ATL,L,97,106,29,69,0.42,13,38,0.342,26,33,0.7879999999999999,10,37,18,7,6,17,14,43,84,0.512,6,21,0.28600000000000003,14,17,0.8240000000000001,11,38,27,10,4,12,22,2015-03-06,-9,-14,-15,-0.09200000000000004,7,17,0.056,12,16,-0.036000000000000136,-1,-1,-9,-3,2,5,-8,6478.0,263.0,2371.0,-18.0,5195.0,-83.0,28.808,0.17799999999999983,592.0,97.0,1672.0,231.0,22.230000000000004,0.9230000000000002,1144.0,202.0,1519.0,267.0,47.189000000000014,-0.04400000000000112,712.0,15.0,2719.0,111.0,1379.0,-142.0,466.0,-11.0,261.0,-36.0,837.0,37.0,1166.0,-152.0
474,474,474,655,CLE,65,2015-03-07,Home,PHO,W,89,79,31,75,0.413,8,20,0.4,19,23,0.826,12,46,22,5,1,14,14,30,84,0.35700000000000004,9,25,0.36,10,14,0.7140000000000001,13,43,20,6,4,10,20,2015-03-07,10,1,-9,0.05599999999999994,-1,-5,0.040000000000000036,9,9,0.11199999999999988,-1,3,2,-1,-3,4,-6,6575.0,254.0,2400.0,-32.0,5264.0,-98.0,29.228,0.08599999999999978,605.0,104.0,1710.0,248.0,22.572000000000003,0.9790000000000002,1170.0,214.0,1552.0,283.0,47.97700000000001,-0.08000000000000126,722.0,14.0,2756.0,110.0,1397.0,-151.0,473.0,-14.0,267.0,-34.0,854.0,42.0,1180.0,-160.0
475,475,475,665,CLE,66,2015-03-10,Away,DAL,W,127,94,44,87,0.506,15,32,0.469,24,29,0.828,12,50,25,11,5,12,28,33,81,0.40700000000000003,5,20,0.25,23,33,0.6970000000000001,15,42,18,6,6,16,22,2015-03-10,33,11,6,0.09900000000000003,10,12,0.219,1,-4,0.1309999999999999,-3,8,7,5,-1,-4,6,6664.0,264.0,2431.0,-31.0,5339.0,-107.0,29.641000000000002,0.14199999999999974,613.0,103.0,1730.0,243.0,22.972,1.0190000000000001,1189.0,223.0,1575.0,292.0,48.80300000000001,0.03199999999999861,734.0,13.0,2802.0,113.0,1419.0,-149.0,478.0,-15.0,268.0,-37.0,868.0,46.0,1194.0,-166.0
476,476,476,675,CLE,67,2015-03-12,Away,SAS,W,128,125,44,91,0.484,14,26,0.5379999999999999,26,30,0.867,11,37,19,8,2,12,22,49,87,0.563,8,26,0.308,19,27,0.7040000000000001,9,41,28,6,9,13,26,2015-03-12,3,-5,4,-0.07899999999999996,6,0,0.22999999999999995,7,3,0.16299999999999992,2,-4,-9,2,-7,-1,-4,6791.0,297.0,2475.0,-20.0,5426.0,-101.0,30.147000000000002,0.24099999999999977,628.0,113.0,1762.0,255.0,23.441000000000003,1.2380000000000002,1213.0,224.0,1604.0,288.0,49.631000000000014,0.1629999999999985,746.0,10.0,2852.0,121.0,1444.0,-142.0,489.0,-10.0,273.0,-38.0,880.0,42.0,1222.0,-160.0
477,477,477,685,CLE,68,2015-03-15,Away,ORL,W,123,108,45,76,0.5920000000000001,18,35,0.514,15,19,0.789,3,34,26,9,6,16,21,42,88,0.47700000000000004,9,19,0.474,15,27,0.556,17,44,24,10,1,13,15,2015-03-15,15,3,-12,0.1150000000000001,9,16,0.040000000000000036,0,-8,0.233,-14,-10,2,-1,5,3,6,6919.0,300.0,2519.0,-25.0,5517.0,-97.0,30.631,0.1619999999999998,642.0,119.0,1788.0,255.0,23.979000000000003,1.4680000000000002,1239.0,231.0,1634.0,291.0,50.49800000000001,0.3259999999999984,757.0,12.0,2889.0,117.0,1463.0,-151.0,497.0,-8.0,275.0,-45.0,892.0,41.0,1244.0,-164.0
478,478,478,695,CLE,69,2015-03-16,Away,MIA,L,92,106,30,79,0.38,11,33,0.33299999999999996,21,27,0.778,7,32,17,8,4,14,21,42,76,0.5529999999999999,4,15,0.267,18,22,0.818,6,45,21,8,5,15,21,2015-03-16,-14,-12,3,-0.17299999999999993,7,18,0.066,3,5,-0.039999999999999925,1,-13,-4,0,-1,-1,0,7042.0,315.0,2564.0,-22.0,5593.0,-109.0,31.223,0.2769999999999999,660.0,128.0,1823.0,271.0,24.493000000000002,1.5080000000000002,1254.0,231.0,1653.0,283.0,51.28700000000001,0.5589999999999984,760.0,-2.0,2923.0,107.0,1489.0,-149.0,506.0,-9.0,281.0,-40.0,908.0,44.0,1265.0,-158.0
479,479,479,705,CLE,70,2015-03-18,Home,BRK,W,117,92,45,82,0.5489999999999999,15,29,0.517,12,20,0.6,11,43,32,2,3,11,17,36,80,0.45,5,20,0.25,15,21,0.7140000000000001,8,32,23,7,5,11,19,2015-03-18,25,9,2,0.09899999999999992,10,9,0.267,-3,-1,-0.1140000000000001,3,11,9,-5,-2,0,-2,7134.0,301.0,2594.0,-34.0,5672.0,-106.0,31.602999999999998,0.10399999999999998,671.0,135.0,1856.0,289.0,24.826,1.5740000000000003,1275.0,234.0,1680.0,288.0,52.06500000000001,0.5189999999999985,767.0,-1.0,2955.0,94.0,1506.0,-153.0,514.0,-9.0,285.0,-41.0,922.0,43.0,1286.0,-158.0
