,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,319,CLE,31,2014-12-30,Away,ATL,L,101,109,37,84,0.44,13,31,0.419,14,21,0.667,11,42,23,10,2,18,24,40,79,0.506,10,29,0.345,19,26,0.731,7,44,23,13,5,15,19,-8,3168,3090,78,102.19354838709677,21.548387096774192,2.5161290322580645,-3,1158,1205,-47,37.354838709677416,-1.5161290322580645,5,2512,2563,-51,81.03225806451613,-1.6451612903225807,-0.066,14.306000000000001,14.621,-0.3150000000000001,0.46148387096774196,-0.01016129032258065,3,250,243,7,8.064516129032258,0.22580645161290322,2,714,685,29,23.032258064516128,0.9354838709677419,0.07400000000000001,10.85,10.750000000000002,0.10000000000000026,0.35,0.0032258064516129115,-5,602,437,165,19.419354838709676,5.32258064516129,-5,786,572,214,25.35483870967742,6.903225806451613,-0.06399999999999995,23.578000000000003,23.325000000000006,0.25299999999999917,0.7605806451612904,0.008161290322580618,4,327,318,9,10.548387096774194,0.2903225806451613,-2,1265,1240,25,40.806451612903224,0.8064516129032258,0,705,775,-70,22.741935483870968,-2.2580645161290325,-3,222,227,-5,7.161290322580645,-0.16129032258064516,-3,131,154,-23,4.225806451612903,-0.7419354838709677,3,410,408,2,13.225806451612904,0.06451612903225806,5,566,668,-102,18.258064516129032,-3.2903225806451615
31,31,325,CLE,32,2014-12-31,Home,MIL,L,80,96,29,85,0.341,8,31,0.258,14,16,0.875,13,49,19,5,5,12,16,40,90,0.444,11,25,0.44,5,10,0.5,13,54,25,10,6,10,18,-16,3248,3186,62,101.5,21.4375,1.9375,-11,1187,1245,-58,37.09375,-1.8125,-5,2597,2653,-56,81.15625,-1.75,-0.10299999999999998,14.647,15.065000000000001,-0.4180000000000001,0.45771875,-0.013062500000000003,-3,258,254,4,8.0625,0.125,6,745,710,35,23.28125,1.09375,-0.182,11.108,11.190000000000001,-0.08199999999999974,0.347125,-0.002562499999999992,9,616,442,174,19.25,5.4375,6,802,582,220,25.0625,6.875,0.375,24.453000000000003,23.825000000000006,0.6279999999999992,0.7641562500000001,0.019624999999999976,0,340,331,9,10.625,0.28125,-5,1314,1294,20,41.0625,0.625,-6,724,800,-76,22.625,-2.375,-5,227,237,-10,7.09375,-0.3125,-1,136,160,-24,4.25,-0.75,2,422,418,4,13.1875,0.125,-2,582,686,-104,18.1875,-3.25
32,32,335,CLE,33,2015-01-02,Away,CHO,W,91,87,33,87,0.379,4,15,0.267,21,30,0.7,13,46,16,8,5,7,23,32,87,0.368,6,28,0.214,17,26,0.654,15,50,20,5,6,14,24,4,3339,3273,66,101.18181818181819,21.515151515151516,2.0,1,1220,1277,-57,36.96969696969697,-1.7272727272727273,0,2684,2740,-56,81.33333333333333,-1.696969696969697,0.01100000000000001,15.026,15.433000000000002,-0.4070000000000001,0.4553333333333333,-0.012333333333333335,-2,262,260,2,7.9393939393939394,0.06060606060606061,-13,760,738,22,23.03030303030303,0.6666666666666666,0.05300000000000002,11.375,11.404000000000002,-0.02899999999999972,0.3446969696969697,-0.0008787878787878703,4,637,459,178,19.303030303030305,5.393939393939394,4,832,608,224,25.21212121212121,6.787878787878788,0.04599999999999993,25.153000000000002,24.479000000000006,0.6739999999999992,0.7622121212121212,0.0204242424242424,-2,353,346,7,10.696969696969697,0.21212121212121213,-4,1360,1344,16,41.21212121212121,0.48484848484848486,-4,740,820,-80,22.424242424242426,-2.4242424242424243,3,235,242,-7,7.121212121212121,-0.21212121212121213,-1,141,166,-25,4.2727272727272725,-0.7575757575757576,-7,429,432,-3,13.0,-0.09090909090909091,-1,605,710,-105,18.333333333333332,-3.1818181818181817
33,33,345,CLE,34,2015-01-04,Home,DAL,L,90,109,35,86,0.40700000000000003,8,25,0.32,12,17,0.706,12,38,26,6,3,12,14,44,78,0.564,12,26,0.462,9,11,0.818,4,36,30,7,8,10,20,-19,3429,3382,47,100.8529411764706,21.470588235294116,1.3823529411764706,-9,1255,1321,-66,36.911764705882355,-1.9411764705882353,8,2770,2818,-48,81.47058823529412,-1.411764705882353,-0.15699999999999992,15.433,15.997000000000002,-0.5640000000000001,0.45391176470588235,-0.01658823529411765,-4,270,272,-2,7.9411764705882355,-0.058823529411764705,-1,785,764,21,23.08823529411765,0.6176470588235294,-0.14200000000000002,11.695,11.866000000000001,-0.17099999999999974,0.34397058823529414,-0.005029411764705874,3,649,468,181,19.08823529411765,5.323529411764706,6,849,619,230,24.970588235294116,6.764705882352941,-0.11199999999999999,25.859,25.297000000000008,0.5619999999999992,0.7605588235294118,0.01652941176470586,8,365,350,15,10.735294117647058,0.4411764705882353,2,1398,1380,18,41.11764705882353,0.5294117647058824,-4,766,850,-84,22.529411764705884,-2.4705882352941178,-1,241,249,-8,7.088235294117647,-0.23529411764705882,-5,144,174,-30,4.235294117647059,-0.8823529411764706,2,441,442,-1,12.970588235294118,-0.029411764705882353,-6,619,730,-111,18.205882352941178,-3.264705882352941
34,34,355,CLE,35,2015-01-05,Away,PHI,L,92,95,33,85,0.38799999999999996,11,30,0.3670000000000001,15,22,0.682,13,43,23,8,1,11,13,38,79,0.48100000000000004,7,23,0.304,12,15,0.8,8,43,31,5,8,17,24,-3,3521,3477,44,100.6,21.542857142857144,1.2571428571428571,-5,1288,1359,-71,36.8,-2.0285714285714285,6,2855,2897,-42,81.57142857142857,-1.2,-0.09300000000000008,15.821,16.478,-0.6570000000000001,0.45202857142857145,-0.018771428571428574,4,281,279,2,8.028571428571428,0.05714285714285714,7,815,787,28,23.285714285714285,0.8,0.06300000000000011,12.062000000000001,12.170000000000002,-0.10799999999999962,0.34462857142857145,-0.003085714285714275,3,664,480,184,18.97142857142857,5.257142857142857,7,871,634,237,24.885714285714286,6.771428571428571,-0.118,26.541,26.09700000000001,0.4439999999999992,0.7583142857142857,0.012685714285714262,5,378,358,20,10.8,0.5714285714285714,0,1441,1423,18,41.17142857142857,0.5142857142857142,-8,789,881,-92,22.542857142857144,-2.6285714285714286,3,249,254,-5,7.114285714285714,-0.14285714285714285,-7,145,182,-37,4.142857142857143,-1.0571428571428572,-6,452,459,-7,12.914285714285715,-0.2,-11,632,754,-122,18.057142857142857,-3.4857142857142858
35,35,365,CLE,36,2015-01-07,Home,HOU,L,93,105,34,82,0.415,10,29,0.345,15,19,0.789,13,37,16,9,4,15,18,39,86,0.45299999999999996,12,34,0.353,15,24,0.625,19,50,26,9,3,17,22,-12,3614,3582,32,100.38888888888889,21.555555555555557,0.8888888888888888,-5,1322,1398,-76,36.72222222222222,-2.111111111111111,-4,2937,2983,-46,81.58333333333333,-1.2777777777777777,-0.03799999999999998,16.236,16.931,-0.6950000000000001,0.451,-0.01930555555555556,-2,291,291,0,8.083333333333334,0.0,-5,844,821,23,23.444444444444443,0.6388888888888888,-0.008000000000000007,12.407000000000002,12.523000000000001,-0.11599999999999963,0.34463888888888894,-0.003222222222222212,0,679,495,184,18.86111111111111,5.111111111111111,-5,890,658,232,24.72222222222222,6.444444444444445,0.16400000000000003,27.330000000000002,26.72200000000001,0.6079999999999992,0.7591666666666668,0.016888888888888866,-6,391,377,14,10.86111111111111,0.3888888888888889,-13,1478,1473,5,41.05555555555556,0.1388888888888889,-10,805,907,-102,22.36111111111111,-2.8333333333333335,0,258,263,-5,7.166666666666667,-0.1388888888888889,1,149,185,-36,4.138888888888889,-1.0,-2,467,476,-9,12.972222222222221,-0.25,-4,650,776,-126,18.055555555555557,-3.5
36,36,375,CLE,37,2015-01-09,Away,GSW,L,94,112,35,86,0.40700000000000003,7,23,0.304,17,23,0.7390000000000001,14,45,13,8,1,14,14,43,86,0.5,10,30,0.33299999999999996,16,17,0.941,9,44,35,9,8,13,20,-18,3708,3694,14,100.21621621621621,21.513513513513512,0.3783783783783784,-8,1357,1441,-84,36.67567567567568,-2.27027027027027,0,3023,3069,-46,81.70270270270271,-1.2432432432432432,-0.09299999999999997,16.643,17.431,-0.788,0.4498108108108108,-0.021297297297297298,-3,298,301,-3,8.054054054054054,-0.08108108108108109,-7,867,851,16,23.43243243243243,0.43243243243243246,-0.02899999999999997,12.711000000000002,12.856000000000002,-0.1449999999999996,0.3435405405405406,-0.003918918918918908,1,696,511,185,18.81081081081081,5.0,6,913,675,238,24.675675675675677,6.4324324324324325,-0.20199999999999985,28.069000000000003,27.663000000000007,0.40599999999999936,0.7586216216216217,0.010972972972972955,5,405,386,19,10.945945945945946,0.5135135135135135,1,1523,1517,6,41.16216216216216,0.16216216216216217,-22,818,942,-124,22.10810810810811,-3.3513513513513513,-1,266,272,-6,7.1891891891891895,-0.16216216216216217,-7,150,193,-43,4.054054054054054,-1.162162162162162,1,481,489,-8,13.0,-0.21621621621621623,-6,664,796,-132,17.945945945945947,-3.5675675675675675
37,37,385,CLE,38,2015-01-11,Away,SAC,L,84,103,33,78,0.423,11,32,0.344,7,12,0.583,6,41,18,2,6,14,18,42,86,0.488,6,17,0.353,13,17,0.765,7,45,20,8,4,4,11,-19,3792,3797,-5,99.78947368421052,21.236842105263158,-0.13157894736842105,-9,1390,1483,-93,36.578947368421055,-2.4473684210526314,-8,3101,3155,-54,81.60526315789474,-1.4210526315789473,-0.065,17.066,17.919,-0.853,0.44910526315789473,-0.022447368421052633,5,309,307,2,8.131578947368421,0.05263157894736842,15,899,868,31,23.657894736842106,0.8157894736842105,-0.009000000000000008,13.055000000000001,13.209000000000001,-0.1539999999999996,0.3435526315789474,-0.004052631578947358,-6,703,524,179,18.5,4.7105263157894735,-5,925,692,233,24.342105263157894,6.131578947368421,-0.18200000000000005,28.652,28.428000000000008,0.2239999999999993,0.754,0.005894736842105245,-1,411,393,18,10.81578947368421,0.47368421052631576,-4,1564,1562,2,41.1578947368421,0.05263157894736842,-2,836,962,-126,22.0,-3.3157894736842106,-6,268,280,-12,7.052631578947368,-0.3157894736842105,2,156,197,-41,4.105263157894737,-1.0789473684210527,10,495,493,2,13.026315789473685,0.05263157894736842,7,682,807,-125,17.94736842105263,-3.289473684210526
38,38,395,CLE,39,2015-01-13,Away,PHO,L,100,107,36,82,0.439,13,35,0.371,15,20,0.75,16,42,16,7,1,19,21,40,76,0.526,7,20,0.35,20,27,0.741,9,34,23,10,2,11,20,-7,3892,3904,-12,99.7948717948718,21.205128205128204,-0.3076923076923077,-4,1426,1523,-97,36.56410256410256,-2.4871794871794872,6,3183,3231,-48,81.61538461538461,-1.2307692307692308,-0.08700000000000002,17.505,18.445,-0.94,0.44884615384615384,-0.0241025641025641,6,322,314,8,8.256410256410257,0.20512820512820512,15,934,888,46,23.94871794871795,1.1794871794871795,0.02100000000000002,13.426000000000002,13.559000000000001,-0.1329999999999996,0.3442564102564103,-0.0034102564102563996,-5,718,544,174,18.41025641025641,4.461538461538462,-7,945,719,226,24.23076923076923,5.794871794871795,0.009000000000000008,29.402,29.169000000000008,0.23299999999999932,0.753897435897436,0.005974358974358957,7,427,402,25,10.948717948717949,0.6410256410256411,8,1606,1596,10,41.17948717948718,0.2564102564102564,-7,852,985,-133,21.846153846153847,-3.41025641025641,-3,275,290,-15,7.051282051282051,-0.38461538461538464,-1,157,199,-42,4.0256410256410255,-1.0769230769230769,8,514,504,10,13.179487179487179,0.2564102564102564,1,703,827,-124,18.025641025641026,-3.1794871794871793
39,39,405,CLE,40,2015-01-15,Away,LAL,W,109,102,37,78,0.474,9,30,0.3,26,36,0.722,12,38,14,8,3,9,15,39,76,0.513,8,24,0.33299999999999996,16,23,0.696,8,35,26,4,1,11,26,7,4001,4006,-5,100.025,21.325,-0.125,-2,1463,1562,-99,36.575,-2.475,2,3261,3307,-46,81.525,-1.15,-0.039000000000000035,17.979,18.958000000000002,-0.979,0.44947499999999996,-0.024475,1,331,322,9,8.275,0.225,6,964,912,52,24.1,1.3,-0.032999999999999974,13.726000000000003,13.892000000000001,-0.16599999999999956,0.34315000000000007,-0.004149999999999989,10,744,560,184,18.6,4.6,13,981,742,239,24.525,5.975,0.026000000000000023,30.124000000000002,29.86500000000001,0.25899999999999934,0.7531000000000001,0.006474999999999983,4,439,410,29,10.975,0.725,3,1644,1631,13,41.1,0.325,-12,866,1011,-145,21.65,-3.625,4,283,294,-11,7.075,-0.275,2,160,200,-40,4.0,-1.0,-2,523,515,8,13.075,0.2,-11,718,853,-135,17.95,-3.375
40,40,419,CLE,41,2015-01-16,Away,LAC,W,126,121,46,83,0.5539999999999999,10,23,0.435,24,31,0.774,12,44,23,9,3,19,30,43,91,0.473,10,29,0.345,25,36,0.6940000000000001,17,43,26,9,1,13,21,5,4127,4127,0,100.65853658536585,21.317073170731707,0.0,3,1509,1605,-96,36.80487804878049,-2.341463414634146,-8,3344,3398,-54,81.5609756097561,-1.3170731707317074,0.08099999999999996,18.532999999999998,19.431,-0.898,0.4520243902439024,-0.021902439024390246,0,341,332,9,8.317073170731707,0.21951219512195122,-6,987,941,46,24.073170731707318,1.1219512195121952,0.09000000000000002,14.161000000000003,14.237000000000002,-0.07599999999999954,0.3453902439024391,-0.0018536585365853547,-1,768,585,183,18.73170731707317,4.463414634146342,-5,1012,778,234,24.682926829268293,5.7073170731707314,0.07999999999999996,30.898000000000003,30.559000000000008,0.3389999999999993,0.7536097560975611,0.008268292682926812,-5,451,427,24,11.0,0.5853658536585366,1,1688,1674,14,41.170731707317074,0.34146341463414637,-3,889,1037,-148,21.682926829268293,-3.6097560975609757,0,292,303,-11,7.121951219512195,-0.2682926829268293,2,163,201,-38,3.975609756097561,-0.926829268292683,6,542,528,14,13.21951219512195,0.34146341463414637,9,748,874,-126,18.24390243902439,-3.073170731707317
41,41,425,CLE,42,2015-01-19,Home,CHI,W,108,94,41,90,0.456,8,18,0.444,18,25,0.72,20,54,20,5,4,12,19,30,80,0.375,8,16,0.5,26,32,0.813,11,40,12,5,9,8,16,14,4235,4221,14,100.83333333333333,21.19047619047619,0.3333333333333333,11,1550,1635,-85,36.904761904761905,-2.0238095238095237,10,3434,3478,-44,81.76190476190476,-1.0476190476190477,0.08100000000000002,18.988999999999997,19.806,-0.817,0.45211904761904753,-0.01945238095238095,0,349,340,9,8.30952380952381,0.21428571428571427,2,1005,957,48,23.928571428571427,1.1428571428571428,-0.055999999999999994,14.605000000000004,14.737000000000002,-0.13199999999999953,0.34773809523809535,-0.0031428571428571317,-8,786,611,175,18.714285714285715,4.166666666666667,-7,1037,810,227,24.69047619047619,5.404761904761905,-0.09299999999999997,31.618000000000002,31.372000000000007,0.24599999999999933,0.7528095238095238,0.005857142857142841,9,471,438,33,11.214285714285714,0.7857142857142857,14,1742,1714,28,41.476190476190474,0.6666666666666666,8,909,1049,-140,21.642857142857142,-3.3333333333333335,0,297,308,-11,7.071428571428571,-0.2619047619047619,-5,167,210,-43,3.9761904761904763,-1.0238095238095237,4,554,536,18,13.19047619047619,0.42857142857142855,3,767,890,-123,18.261904761904763,-2.9285714285714284
42,42,435,CLE,43,2015-01-21,Home,UTA,W,106,92,42,81,0.519,5,24,0.20800000000000002,17,25,0.68,15,45,24,15,4,13,12,35,84,0.41700000000000004,8,22,0.364,14,18,0.778,16,42,24,9,1,17,22,14,4341,4313,28,100.95348837209302,21.209302325581394,0.6511627906976745,7,1592,1670,-78,37.02325581395349,-1.813953488372093,-3,3515,3562,-47,81.74418604651163,-1.0930232558139534,0.10199999999999998,19.507999999999996,20.223000000000003,-0.715,0.4536744186046511,-0.016627906976744187,-3,354,348,6,8.232558139534884,0.13953488372093023,2,1029,979,50,23.930232558139537,1.1627906976744187,-0.15599999999999997,14.813000000000004,15.101000000000003,-0.2879999999999995,0.34448837209302335,-0.006697674418604639,3,803,625,178,18.674418604651162,4.1395348837209305,7,1062,828,234,24.697674418604652,5.441860465116279,-0.09799999999999998,32.298,32.150000000000006,0.14799999999999935,0.7511162790697675,0.0034418604651162642,-1,486,454,32,11.30232558139535,0.7441860465116279,3,1787,1756,31,41.55813953488372,0.7209302325581395,0,933,1073,-140,21.697674418604652,-3.255813953488372,6,312,317,-5,7.255813953488372,-0.11627906976744186,3,171,211,-40,3.9767441860465116,-0.9302325581395349,-4,567,553,14,13.186046511627907,0.32558139534883723,-10,779,912,-133,18.11627906976744,-3.0930232558139537
43,43,445,CLE,44,2015-01-23,Home,CHO,W,129,90,46,89,0.517,15,28,0.536,22,28,0.7859999999999999,11,56,29,7,5,11,19,36,89,0.40399999999999997,2,16,0.125,16,24,0.667,12,42,27,6,5,11,22,39,4470,4403,67,101.5909090909091,21.227272727272727,1.5227272727272727,10,1638,1706,-68,37.22727272727273,-1.5454545454545454,0,3604,3651,-47,81.9090909090909,-1.0681818181818181,0.11300000000000004,20.024999999999995,20.627000000000002,-0.6019999999999999,0.4551136363636363,-0.013681818181818179,13,369,350,19,8.386363636363637,0.4318181818181818,12,1057,995,62,24.022727272727273,1.4090909090909092,0.41100000000000003,15.349000000000004,15.226000000000003,0.12300000000000055,0.3488409090909092,0.002795454545454558,6,825,641,184,18.75,4.181818181818182,4,1090,852,238,24.772727272727273,5.409090909090909,0.11899999999999988,33.084,32.81700000000001,0.26699999999999924,0.751909090909091,0.006068181818181801,-1,497,466,31,11.295454545454545,0.7045454545454546,14,1843,1798,45,41.88636363636363,1.0227272727272727,2,962,1100,-138,21.863636363636363,-3.1363636363636362,1,319,323,-4,7.25,-0.09090909090909091,0,176,216,-40,4.0,-0.9090909090909091,0,578,564,14,13.136363636363637,0.3181818181818182,-3,798,934,-136,18.136363636363637,-3.090909090909091
44,44,455,CLE,45,2015-01-25,Home,OKC,W,108,98,36,82,0.439,16,36,0.444,20,29,0.69,11,48,17,5,8,11,14,37,94,0.39399999999999996,10,30,0.33299999999999996,14,18,0.778,10,42,26,6,6,8,23,10,4578,4501,77,101.73333333333333,21.266666666666666,1.711111111111111,-1,1674,1743,-69,37.2,-1.5333333333333334,-12,3686,3745,-59,81.91111111111111,-1.3111111111111111,0.04500000000000004,20.463999999999995,21.021,-0.5569999999999998,0.45475555555555547,-0.012377777777777774,6,385,360,25,8.555555555555555,0.5555555555555556,6,1093,1025,68,24.288888888888888,1.511111111111111,0.11100000000000004,15.793000000000005,15.559000000000003,0.2340000000000006,0.35095555555555563,0.005200000000000014,6,845,655,190,18.77777777777778,4.222222222222222,11,1119,870,249,24.866666666666667,5.533333333333333,-0.08800000000000008,33.774,33.595000000000006,0.17899999999999916,0.7505333333333334,0.003977777777777759,1,508,476,32,11.28888888888889,0.7111111111111111,6,1891,1840,51,42.022222222222226,1.1333333333333333,-9,979,1126,-147,21.755555555555556,-3.2666666666666666,-1,324,329,-5,7.2,-0.1111111111111111,2,184,222,-38,4.088888888888889,-0.8444444444444444,3,589,572,17,13.088888888888889,0.37777777777777777,-9,812,957,-145,18.044444444444444,-3.2222222222222223
45,45,465,CLE,46,2015-01-27,Away,DET,W,103,95,39,93,0.419,9,34,0.265,16,17,0.941,13,47,19,9,4,9,20,35,83,0.42200000000000004,8,24,0.33299999999999996,17,23,0.7390000000000001,16,51,21,4,8,18,17,8,4681,4596,85,101.76086956521739,21.17391304347826,1.8478260869565217,4,1713,1778,-65,37.23913043478261,-1.4130434782608696,10,3779,3828,-49,82.15217391304348,-1.065217391304348,-0.003000000000000058,20.882999999999996,21.443,-0.5599999999999998,0.4539782608695651,-0.012173913043478257,1,394,368,26,8.565217391304348,0.5652173913043478,10,1127,1049,78,24.5,1.6956521739130435,-0.06799999999999995,16.058000000000003,15.892000000000003,0.16600000000000065,0.3490869565217392,0.003608695652173927,-1,861,672,189,18.717391304347824,4.108695652173913,-6,1136,893,243,24.695652173913043,5.282608695652174,0.20199999999999985,34.715,34.334,0.380999999999999,0.7546739130434783,0.008282608695652153,-3,521,492,29,11.326086956521738,0.6304347826086957,-4,1938,1891,47,42.130434782608695,1.0217391304347827,-2,998,1147,-149,21.695652173913043,-3.239130434782609,5,333,333,0,7.239130434782608,0.0,-4,188,230,-42,4.086956521739131,-0.9130434782608695,-9,598,590,8,13.0,0.17391304347826086,3,832,974,-142,18.08695652173913,-3.0869565217391304
46,46,475,CLE,47,2015-01-28,Home,POR,W,99,94,34,85,0.4,15,37,0.405,16,18,0.889,14,46,16,3,1,8,15,35,80,0.43799999999999994,10,31,0.32299999999999995,14,17,0.8240000000000001,11,39,18,5,5,8,20,5,4780,4690,90,101.70212765957447,21.148936170212767,1.9148936170212767,-1,1747,1813,-66,37.170212765957444,-1.4042553191489362,5,3864,3908,-44,82.2127659574468,-0.9361702127659575,-0.03799999999999992,21.282999999999994,21.881,-0.5979999999999998,0.45282978723404244,-0.012723404255319143,5,409,378,31,8.702127659574469,0.6595744680851063,6,1164,1080,84,24.76595744680851,1.7872340425531914,0.08200000000000007,16.463000000000005,16.215000000000003,0.24800000000000072,0.35027659574468095,0.005276595744680867,2,877,686,191,18.659574468085108,4.0638297872340425,1,1154,910,244,24.5531914893617,5.191489361702128,0.06499999999999995,35.604000000000006,35.158,0.44599999999999895,0.7575319148936172,0.009489361702127637,3,535,503,32,11.382978723404255,0.6808510638297872,7,1984,1930,54,42.212765957446805,1.148936170212766,-2,1014,1165,-151,21.574468085106382,-3.2127659574468086,-2,336,338,-2,7.148936170212766,-0.0425531914893617,-4,189,235,-46,4.0212765957446805,-0.9787234042553191,0,606,598,8,12.893617021276595,0.1702127659574468,-5,847,994,-147,18.02127659574468,-3.127659574468085
47,47,485,CLE,48,2015-01-30,Home,SAC,W,101,90,38,80,0.475,11,31,0.355,14,22,0.636,7,44,22,11,5,17,24,30,84,0.35700000000000004,3,18,0.16699999999999998,27,32,0.8440000000000001,14,50,15,10,3,16,19,11,4881,4780,101,101.6875,21.104166666666668,2.1041666666666665,8,1785,1843,-58,37.1875,-1.2083333333333333,-4,3944,3992,-48,82.16666666666667,-1.0,0.11799999999999994,21.757999999999996,22.238,-0.4799999999999998,0.4532916666666666,-0.009999999999999997,8,420,381,39,8.75,0.8125,13,1195,1098,97,24.895833333333332,2.0208333333333335,0.188,16.818000000000005,16.382000000000005,0.4360000000000007,0.3503750000000001,0.009083333333333348,-13,891,713,178,18.5625,3.7083333333333335,-10,1176,942,234,24.5,4.875,-0.20800000000000007,36.24000000000001,36.002,0.23799999999999888,0.7550000000000002,0.00495833333333331,-7,542,517,25,11.291666666666666,0.5208333333333334,-6,2028,1980,48,42.25,1.0,7,1036,1180,-144,21.583333333333332,-3.0,1,347,348,-1,7.229166666666667,-0.020833333333333332,2,194,238,-44,4.041666666666667,-0.9166666666666666,1,623,614,9,12.979166666666666,0.1875,5,871,1013,-142,18.145833333333332,-2.9583333333333335
48,48,495,CLE,49,2015-01-31,Away,MIN,W,106,90,42,87,0.483,10,32,0.313,12,19,0.632,18,52,16,8,6,13,19,34,82,0.415,6,13,0.462,16,21,0.762,12,35,19,6,1,12,14,16,4987,4870,117,101.77551020408163,20.959183673469386,2.3877551020408165,8,1827,1877,-50,37.285714285714285,-1.0204081632653061,5,4031,4074,-43,82.26530612244898,-0.8775510204081632,0.068,22.240999999999996,22.653,-0.4119999999999998,0.45389795918367337,-0.008408163265306119,4,430,387,43,8.775510204081632,0.8775510204081632,19,1227,1111,116,25.040816326530614,2.36734693877551,-0.14900000000000002,17.131000000000004,16.844000000000005,0.2870000000000007,0.3496122448979593,0.0058571428571428715,-4,903,729,174,18.428571428571427,3.5510204081632653,-2,1195,963,232,24.387755102040817,4.73469387755102,-0.13,36.87200000000001,36.764,0.10799999999999887,0.7524897959183675,0.002204081632653038,6,560,529,31,11.428571428571429,0.6326530612244898,17,2080,2015,65,42.44897959183673,1.3265306122448979,-3,1052,1199,-147,21.46938775510204,-3.0,2,355,354,1,7.244897959183674,0.02040816326530612,5,200,239,-39,4.081632653061225,-0.7959183673469388,1,636,626,10,12.979591836734693,0.20408163265306123,5,890,1027,-137,18.163265306122447,-2.795918367346939
