,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,DET,24,2015-12-11,Away,PHI,W,107,95,43,93,0.462,10,27,0.37,11,16,0.688,17,48,18,9,9,14,21,36,80,0.45,6,18,0.333,17,24,0.708,13,44,22,5,5,21,16,12,98.04347826086956,97.56521739130434,0.4782608695652174,7,36.82608695652174,37.21739130434783,-0.391304347826087,13,88.04347826086956,82.47826086956522,5.565217391304348,0.01200000000000001,0.4205217391304349,0.45173913043478264,-0.03121739130434784,4,8.26086956521739,7.391304347826087,0.8695652173913043,9,26.17391304347826,21.08695652173913,5.086956521739131,0.03699999999999998,0.3154347826086956,0.35004347826086957,-0.03460869565217391,-6,16.130434782608695,15.73913043478261,0.391304347826087,-8,24.695652173913043,20.91304347826087,3.782608695652174,-0.020000000000000018,0.6636521739130435,0.7567826086956522,-0.0931304347826087,4,13.652173913043478,9.521739130434783,4.130434782608695,4,47.34782608695652,44.82608695652174,2.5217391304347827,-4,18.0,20.82608695652174,-2.8260869565217392,4,8.434782608695652,7.304347826086956,1.1304347826086956,4,3.217391304347826,4.695652173913044,-1.4782608695652173,-7,13.521739130434783,15.521739130434783,-2.0,5,18.52173913043478,22.08695652173913,-3.5652173913043477
24,DET,25,2015-12-12,Home,IND,W,118,96,45,90,0.5,13,29,0.448,15,19,0.789,10,46,26,11,6,14,18,41,82,0.5,3,16,0.188,11,18,0.611,5,33,17,7,2,16,16,22,98.41666666666667,97.45833333333333,0.9583333333333334,4,37.083333333333336,37.166666666666664,-0.08333333333333333,8,88.25,82.375,5.875,0.0,0.42225000000000007,0.45166666666666666,-0.029416666666666678,10,8.333333333333334,7.333333333333333,1.0,13,26.208333333333332,20.958333333333332,5.25,0.26,0.3177083333333333,0.34933333333333333,-0.03162499999999999,4,15.916666666666666,15.791666666666666,0.125,1,24.333333333333332,21.041666666666668,3.2916666666666665,0.17800000000000005,0.6646666666666667,0.7547499999999999,-0.09008333333333333,5,13.791666666666666,9.666666666666666,4.125,13,47.375,44.791666666666664,2.5833333333333335,9,18.0,20.875,-2.875,4,8.458333333333334,7.208333333333333,1.25,4,3.4583333333333335,4.708333333333333,-1.25,-2,13.541666666666666,15.75,-2.2083333333333335,2,18.625,21.833333333333332,-3.2083333333333335
25,DET,26,2015-12-14,Home,LAC,L,103,105,37,89,0.416,6,19,0.316,23,31,0.742,15,54,17,8,0,18,21,44,97,0.454,6,19,0.316,11,15,0.733,10,39,29,9,4,10,22,-2,99.2,97.4,1.8,-7,37.4,37.32,0.08,-8,88.32,82.36,5.96,-0.038000000000000034,0.42536000000000007,0.4536,-0.02824000000000001,0,8.52,7.16,1.36,0,26.32,20.76,5.56,0.0,0.32291999999999993,0.34288,-0.019959999999999995,12,15.88,15.6,0.28,16,24.12,20.92,3.2,0.009000000000000008,0.6696400000000001,0.7489999999999999,-0.07936,5,13.64,9.48,4.16,15,47.32,44.32,3.0,-12,18.32,20.72,-2.4,-1,8.56,7.2,1.36,-4,3.56,4.6,-1.04,8,13.56,15.76,-2.2,-1,18.6,21.6,-3.0
26,DET,27,2015-12-16,Home,BOS,W,119,116,38,78,0.487,11,21,0.524,32,43,0.7440000000000001,7,36,13,5,4,11,22,43,89,0.483,10,25,0.4,20,24,0.833,10,44,17,4,2,18,35,3,99.34615384615384,97.6923076923077,1.6538461538461537,-5,37.38461538461539,37.57692307692308,-0.19230769230769232,-11,88.34615384615384,82.92307692307692,5.423076923076923,0.0040000000000000036,0.4250000000000001,0.45361538461538464,-0.02861538461538463,1,8.423076923076923,7.115384615384615,1.3076923076923077,-4,26.03846153846154,20.692307692307693,5.346153846153846,0.124,0.3226538461538461,0.3418461538461539,-0.01919230769230769,12,16.153846153846153,15.423076923076923,0.7307692307692307,19,24.384615384615383,20.692307692307693,3.6923076923076925,-0.08899999999999986,0.6724230769230771,0.7483846153846153,-0.07596153846153847,-3,13.692307692307692,9.5,4.1923076923076925,-8,47.57692307692308,44.11538461538461,3.4615384615384617,-4,18.26923076923077,21.03846153846154,-2.769230769230769,1,8.538461538461538,7.269230769230769,1.2692307692307692,2,3.423076923076923,4.576923076923077,-1.1538461538461537,-7,13.73076923076923,15.538461538461538,-1.8076923076923077,-13,18.692307692307693,21.615384615384617,-2.923076923076923
27,DET,28,2015-12-18,Away,CHI,W,147,144,56,124,0.452,8,29,0.276,27,46,0.5870000000000001,19,64,28,7,4,11,35,50,120,0.417,5,22,0.227,39,44,0.8859999999999999,20,62,21,5,9,16,35,3,100.07407407407408,98.37037037037037,1.7037037037037037,6,37.407407407407405,37.77777777777778,-0.37037037037037035,4,87.96296296296296,83.14814814814815,4.814814814814815,0.03500000000000003,0.4272962962962964,0.4547037037037037,-0.02740740740740742,3,8.518518518518519,7.222222222222222,1.2962962962962963,7,25.85185185185185,20.85185185185185,5.0,0.049000000000000016,0.33011111111111113,0.3440000000000001,-0.013888888888888885,-12,16.74074074074074,15.592592592592593,1.1481481481481481,2,25.074074074074073,20.814814814814813,4.2592592592592595,-0.2989999999999998,0.6750740740740743,0.7515185185185184,-0.07644444444444444,-1,13.444444444444445,9.518518518518519,3.925925925925926,2,47.148148148148145,44.111111111111114,3.037037037037037,7,18.074074074074073,20.88888888888889,-2.814814814814815,2,8.407407407407407,7.148148148148148,1.2592592592592593,-5,3.4444444444444446,4.481481481481482,-1.037037037037037,-5,13.62962962962963,15.62962962962963,-2.0,0,18.814814814814813,22.11111111111111,-3.2962962962962963
28,DET,29,2015-12-22,Away,MIA,W,93,92,35,78,0.449,15,30,0.5,8,14,0.5710000000000001,12,43,16,3,3,16,11,39,88,0.443,4,18,0.222,10,12,0.833,11,40,13,9,7,5,12,1,101.75,100.0,1.75,-4,38.07142857142857,38.214285714285715,-0.14285714285714285,-10,89.25,84.46428571428571,4.785714285714286,0.006000000000000005,0.4281785714285715,0.4533571428571429,-0.02517857142857144,11,8.5,7.142857142857143,1.3571428571428572,12,25.964285714285715,20.892857142857142,5.071428571428571,0.278,0.32817857142857143,0.33982142857142866,-0.011642857142857137,-2,17.107142857142858,16.428571428571427,0.6785714285714286,2,25.821428571428573,21.642857142857142,4.178571428571429,-0.2619999999999999,0.6719285714285715,0.7563214285714285,-0.08439285714285714,1,13.642857142857142,9.892857142857142,3.75,3,47.75,44.75,3.0,3,18.428571428571427,20.892857142857142,-2.4642857142857144,-6,8.357142857142858,7.071428571428571,1.2857142857142858,-4,3.4642857142857144,4.642857142857143,-1.1785714285714286,11,13.535714285714286,15.642857142857142,-2.107142857142857,-1,19.392857142857142,22.571428571428573,-3.1785714285714284
29,DET,30,2015-12-23,Away,ATL,L,100,107,38,89,0.4270000000000001,7,21,0.333,17,33,0.515,13,46,18,7,9,14,20,43,89,0.483,6,20,0.3,15,20,0.75,10,42,25,8,4,13,25,-7,101.44827586206897,99.72413793103448,1.7241379310344827,-5,37.96551724137931,38.241379310344826,-0.27586206896551724,0,88.86206896551724,84.58620689655173,4.275862068965517,-0.05599999999999988,0.428896551724138,0.453,-0.02410344827586208,1,8.724137931034482,7.0344827586206895,1.6896551724137931,1,26.103448275862068,20.79310344827586,5.310344827586207,0.03300000000000003,0.3341034482758621,0.33575862068965523,-0.0016551724137930973,2,16.79310344827586,16.20689655172414,0.5862068965517241,13,25.413793103448278,21.310344827586206,4.103448275862069,-0.235,0.6684482758620691,0.7589655172413792,-0.09051724137931035,3,13.586206896551724,9.931034482758621,3.6551724137931036,4,47.58620689655172,44.58620689655172,3.0,-7,18.344827586206897,20.620689655172413,-2.2758620689655173,-1,8.172413793103448,7.137931034482759,1.0344827586206897,5,3.4482758620689653,4.724137931034483,-1.2758620689655173,1,13.620689655172415,15.275862068965518,-1.6551724137931034,-5,19.103448275862068,22.20689655172414,-3.103448275862069
30,DET,31,2015-12-26,Home,BOS,L,93,99,35,91,0.385,6,25,0.24,17,25,0.68,18,51,16,11,2,15,24,39,84,0.464,4,23,0.174,17,23,0.7390000000000001,11,47,20,6,1,14,24,-6,101.4,99.96666666666667,1.4333333333333333,-4,37.96666666666667,38.4,-0.43333333333333335,7,88.86666666666666,84.73333333333333,4.133333333333334,-0.07900000000000001,0.4288333333333334,0.454,-0.02516666666666667,2,8.666666666666666,7.0,1.6666666666666667,2,25.933333333333334,20.766666666666666,5.166666666666667,0.066,0.3340666666666667,0.33456666666666673,-0.0004999999999999931,0,16.8,16.166666666666668,0.6333333333333333,2,25.666666666666668,21.266666666666666,4.4,-0.05900000000000005,0.6633333333333336,0.7586666666666665,-0.09533333333333333,7,13.566666666666666,9.933333333333334,3.6333333333333333,4,47.53333333333333,44.5,3.033333333333333,-4,18.333333333333332,20.766666666666666,-2.433333333333333,5,8.133333333333333,7.166666666666667,0.9666666666666667,1,3.6333333333333333,4.7,-1.0666666666666667,1,13.633333333333333,15.2,-1.5666666666666667,0,19.133333333333333,22.3,-3.1666666666666665
31,DET,32,2015-12-29,Away,NYK,L,96,108,37,89,0.416,10,27,0.37,12,17,0.706,15,39,21,6,4,10,14,43,79,0.544,8,16,0.5,14,17,0.8240000000000001,6,36,23,5,8,10,18,-12,101.12903225806451,99.93548387096774,1.1935483870967742,-6,37.87096774193548,38.41935483870968,-0.5483870967741935,10,88.93548387096774,84.70967741935483,4.225806451612903,-0.12800000000000006,0.42741935483870974,0.45432258064516134,-0.026903225806451617,2,8.580645161290322,6.903225806451613,1.6774193548387097,11,25.903225806451612,20.838709677419356,5.064516129032258,-0.13,0.33103225806451614,0.3293870967741936,0.0016451612903225874,-2,16.806451612903224,16.193548387096776,0.6129032258064516,0,25.64516129032258,21.322580645161292,4.32258064516129,-0.1180000000000001,0.6638709677419357,0.758032258064516,-0.09416129032258065,9,13.709677419354838,9.96774193548387,3.7419354838709675,3,47.645161290322584,44.58064516129032,3.064516129032258,-2,18.258064516129032,20.741935483870968,-2.4838709677419355,1,8.225806451612904,7.129032258064516,1.096774193548387,-4,3.5806451612903225,4.580645161290323,-1.0,0,13.67741935483871,15.161290322580646,-1.4838709677419355,-4,19.29032258064516,22.35483870967742,-3.064516129032258
32,DET,33,2015-12-31,Home,MIN,W,115,90,41,86,0.477,14,35,0.4,19,28,0.679,12,52,24,7,3,16,16,35,86,0.407,5,14,0.35700000000000004,15,19,0.789,6,36,22,9,3,15,24,25,100.96875,100.1875,0.78125,6,37.84375,38.5625,-0.71875,0,88.9375,84.53125,4.40625,0.07,0.42706250000000007,0.45712500000000006,-0.030062500000000006,9,8.625,6.9375,1.6875,21,25.9375,20.6875,5.25,0.04299999999999998,0.33225,0.33471875000000006,-0.0024687499999999935,4,16.65625,16.125,0.53125,9,25.375,21.1875,4.1875,-0.10999999999999999,0.6651875000000002,0.7600937499999999,-0.09490625,6,13.75,9.84375,3.90625,16,47.375,44.3125,3.0625,2,18.34375,20.8125,-2.46875,-2,8.15625,7.0625,1.09375,0,3.59375,4.6875,-1.09375,1,13.5625,15.0,-1.4375,-8,19.125,22.21875,-3.09375
33,DET,34,2016-01-02,Away,IND,L,82,94,33,93,0.355,3,20,0.15,13,23,0.565,12,48,17,5,2,10,18,33,73,0.452,7,18,0.389,21,29,0.7240000000000001,6,47,11,7,9,13,22,-12,101.39393939393939,99.87878787878788,1.5151515151515151,0,37.93939393939394,38.45454545454545,-0.5151515151515151,20,88.84848484848484,84.57575757575758,4.2727272727272725,-0.09700000000000003,0.42857575757575767,0.4556060606060607,-0.027030303030303033,-4,8.787878787878787,6.878787878787879,1.9090909090909092,2,26.21212121212121,20.484848484848484,5.7272727272727275,-0.23900000000000002,0.3343030303030303,0.3353939393939394,-0.001090909090909085,-8,16.727272727272727,16.09090909090909,0.6363636363636364,-6,25.454545454545453,21.12121212121212,4.333333333333333,-0.15900000000000014,0.6656060606060608,0.760969696969697,-0.09536363636363636,6,13.696969696969697,9.727272727272727,3.9696969696969697,1,47.515151515151516,44.06060606060606,3.4545454545454546,6,18.515151515151516,20.848484848484848,-2.3333333333333335,-2,8.121212121212121,7.121212121212121,1.0,-7,3.5757575757575757,4.636363636363637,-1.0606060606060606,-3,13.636363636363637,15.0,-1.3636363636363635,-4,19.03030303030303,22.272727272727273,-3.242424242424242
34,DET,35,2016-01-04,Home,ORL,W,115,89,43,88,0.489,14,30,0.467,15,21,0.7140000000000001,18,54,25,6,6,10,18,36,81,0.444,6,20,0.3,11,11,1.0,5,30,17,6,7,8,16,26,100.82352941176471,99.70588235294117,1.1176470588235294,7,37.794117647058826,38.294117647058826,-0.5,7,88.97058823529412,84.23529411764706,4.735294117647059,0.044999999999999984,0.42641176470588243,0.45550000000000007,-0.02908823529411765,8,8.617647058823529,6.882352941176471,1.7352941176470589,10,26.029411764705884,20.41176470588235,5.617647058823529,0.16700000000000004,0.32888235294117646,0.33697058823529413,-0.008088235294117641,4,16.61764705882353,16.235294117647058,0.38235294117647056,10,25.38235294117647,21.352941176470587,4.029411764705882,-0.2859999999999999,0.6626470588235296,0.7598823529411765,-0.09723529411764706,13,13.647058823529411,9.617647058823529,4.029411764705882,24,47.529411764705884,44.14705882352941,3.3823529411764706,8,18.470588235294116,20.558823529411764,-2.088235294117647,0,8.029411764705882,7.117647058823529,0.9117647058823529,-1,3.5294117647058822,4.764705882352941,-1.2352941176470589,2,13.529411764705882,14.941176470588236,-1.411764705882353,2,19.0,22.264705882352942,-3.264705882352941
35,DET,36,2016-01-06,Away,BOS,W,99,94,33,74,0.446,10,27,0.37,23,36,0.639,11,47,18,4,5,18,27,34,91,0.374,6,28,0.214,20,27,0.741,13,39,23,5,5,10,28,5,101.22857142857143,99.4,1.8285714285714285,-1,37.94285714285714,38.22857142857143,-0.2857142857142857,-17,88.94285714285714,84.14285714285714,4.8,0.07200000000000001,0.4282000000000001,0.45517142857142867,-0.026971428571428577,4,8.771428571428572,6.857142857142857,1.9142857142857144,-1,26.142857142857142,20.4,5.742857142857143,0.156,0.3328285714285715,0.3359142857142858,-0.003085714285714279,3,16.571428571428573,16.085714285714285,0.4857142857142857,9,25.257142857142856,21.057142857142857,4.2,-0.10199999999999998,0.6641142857142858,0.7667428571428571,-0.10262857142857143,-2,13.771428571428572,9.485714285714286,4.285714285714286,8,47.714285714285715,43.74285714285714,3.9714285714285715,-5,18.65714285714286,20.457142857142856,-1.8,-1,7.9714285714285715,7.085714285714285,0.8857142857142857,0,3.6,4.828571428571428,-1.2285714285714286,8,13.428571428571429,14.742857142857142,-1.3142857142857143,-1,18.97142857142857,22.085714285714285,-3.1142857142857143
36,DET,37,2016-01-09,Home,BRK,W,103,89,43,92,0.467,8,27,0.29600000000000004,9,14,0.643,11,47,23,10,5,9,12,38,82,0.463,5,9,0.556,8,10,0.8,5,38,24,5,3,14,17,14,101.16666666666667,99.25,1.9166666666666667,5,37.80555555555556,38.111111111111114,-0.3055555555555556,10,88.52777777777777,84.33333333333333,4.194444444444445,0.0040000000000000036,0.42869444444444454,0.45291666666666675,-0.024222222222222225,3,8.805555555555555,6.833333333333333,1.9722222222222223,18,26.166666666666668,20.61111111111111,5.555555555555555,-0.26,0.3338611111111111,0.3325277777777778,0.00133333333333334,1,16.75,16.194444444444443,0.5555555555555556,4,25.555555555555557,21.22222222222222,4.333333333333333,-0.15700000000000003,0.6634166666666668,0.7660277777777778,-0.10261111111111111,6,13.694444444444445,9.583333333333334,4.111111111111111,9,47.69444444444444,43.611111111111114,4.083333333333333,-1,18.63888888888889,20.52777777777778,-1.8888888888888888,5,7.861111111111111,7.027777777777778,0.8333333333333334,2,3.638888888888889,4.833333333333333,-1.1944444444444444,-5,13.555555555555555,14.61111111111111,-1.0555555555555556,-5,19.194444444444443,22.25,-3.0555555555555554
37,DET,38,2016-01-12,Home,SAS,L,99,109,38,91,0.418,6,23,0.261,17,26,0.654,11,41,22,8,2,12,24,41,85,0.482,5,14,0.35700000000000004,22,27,0.815,11,49,20,9,5,17,20,-10,101.21621621621621,98.97297297297297,2.2432432432432434,-3,37.945945945945944,38.108108108108105,-0.16216216216216217,6,88.62162162162163,84.27027027027027,4.351351351351352,-0.064,0.42972972972972984,0.4531891891891893,-0.023459459459459462,1,8.783783783783784,6.783783783783784,2.0,9,26.18918918918919,20.2972972972973,5.891891891891892,-0.09600000000000003,0.3328378378378378,0.3385675675675676,-0.005729729729729724,-5,16.54054054054054,15.972972972972974,0.5675675675675675,-1,25.243243243243242,20.91891891891892,4.324324324324325,-0.16099999999999992,0.662864864864865,0.7669459459459459,-0.10408108108108108,0,13.621621621621621,9.45945945945946,4.162162162162162,-8,47.67567567567568,43.45945945945946,4.216216216216216,2,18.756756756756758,20.62162162162162,-1.864864864864865,-1,7.918918918918919,6.972972972972973,0.9459459459459459,-3,3.675675675675676,4.783783783783784,-1.1081081081081081,-5,13.432432432432432,14.594594594594595,-1.162162162162162,4,19.0,22.10810810810811,-3.108108108108108
38,DET,39,2016-01-14,Away,MEM,L,101,103,37,72,0.514,15,32,0.469,12,17,0.706,8,35,18,3,2,20,21,37,76,0.487,9,16,0.563,20,25,0.8,5,29,21,13,3,15,19,-2,101.15789473684211,99.23684210526316,1.9210526315789473,0,37.94736842105263,38.18421052631579,-0.23684210526315788,-4,88.6842105263158,84.28947368421052,4.394736842105263,0.027000000000000024,0.4294210526315791,0.4539473684210527,-0.024526315789473688,6,8.710526315789474,6.7368421052631575,1.9736842105263157,16,26.105263157894736,20.13157894736842,5.973684210526316,-0.09399999999999997,0.3309473684210526,0.3390526315789474,-0.008105263157894732,-8,16.55263157894737,16.13157894736842,0.42105263157894735,-8,25.263157894736842,21.07894736842105,4.184210526315789,-0.09400000000000008,0.6626315789473685,0.7682105263157895,-0.10557894736842104,3,13.552631578947368,9.5,4.052631578947368,6,47.5,43.60526315789474,3.8947368421052633,-3,18.842105263157894,20.605263157894736,-1.763157894736842,-10,7.921052631578948,7.026315789473684,0.8947368421052632,-1,3.6315789473684212,4.7894736842105265,-1.1578947368421053,5,13.394736842105264,14.657894736842104,-1.263157894736842,2,19.13157894736842,22.05263157894737,-2.9210526315789473
39,DET,40,2016-01-16,Home,GSW,W,113,95,47,101,0.465,8,23,0.348,11,20,0.55,17,57,22,8,11,9,22,34,94,0.362,10,25,0.4,17,23,0.7390000000000001,14,47,18,6,9,12,16,18,101.15384615384616,99.33333333333333,1.8205128205128205,13,37.92307692307692,38.15384615384615,-0.23076923076923078,7,88.25641025641026,84.07692307692308,4.17948717948718,0.10300000000000004,0.4315897435897437,0.4547948717948718,-0.023205128205128208,-2,8.871794871794872,6.794871794871795,2.076923076923077,-2,26.256410256410255,20.025641025641026,6.230769230769231,-0.052000000000000046,0.33448717948717943,0.34479487179487184,-0.010307692307692302,-6,16.435897435897434,16.23076923076923,0.20512820512820512,-3,25.05128205128205,21.17948717948718,3.871794871794872,-0.18900000000000006,0.6637435897435898,0.7690256410256411,-0.10528205128205127,3,13.41025641025641,9.384615384615385,4.0256410256410255,10,47.17948717948718,43.23076923076923,3.948717948717949,4,18.82051282051282,20.615384615384617,-1.794871794871795,2,7.794871794871795,7.17948717948718,0.6153846153846154,2,3.58974358974359,4.743589743589744,-1.1538461538461537,-3,13.564102564102564,14.666666666666666,-1.1025641025641026,6,19.17948717948718,21.974358974358974,-2.7948717948717947
40,DET,41,2016-01-18,Home,CHI,L,101,111,42,95,0.442,5,26,0.192,12,20,0.6,20,50,18,8,2,11,16,44,84,0.524,9,21,0.429,14,20,0.7,6,38,28,6,6,10,16,-10,101.45,99.225,2.225,-2,38.15,38.05,0.1,11,88.575,84.325,4.25,-0.08200000000000002,0.4324250000000001,0.452475,-0.020050000000000002,-4,8.85,6.875,1.975,5,26.175,20.15,6.025,-0.237,0.334825,0.346175,-0.011349999999999996,-2,16.3,16.25,0.05,0,24.925,21.225,3.7,-0.09999999999999998,0.6609,0.768275,-0.107375,14,13.5,9.5,4.0,12,47.425,43.325,4.1,-10,18.9,20.55,-1.65,2,7.8,7.15,0.65,-4,3.775,4.85,-1.075,1,13.45,14.6,-1.15,0,19.25,21.825,-2.575
41,DET,42,2016-01-20,Away,HOU,W,123,114,38,80,0.475,12,30,0.4,35,59,0.593,14,52,23,8,7,10,17,43,95,0.453,12,24,0.5,16,18,0.889,11,48,21,7,3,13,41,9,101.4390243902439,99.51219512195122,1.9268292682926829,-5,38.24390243902439,38.19512195121951,0.04878048780487805,-15,88.73170731707317,84.3170731707317,4.414634146341464,0.021999999999999964,0.43265853658536596,0.45421951219512197,-0.0215609756097561,0,8.75609756097561,6.926829268292683,1.829268292682927,6,26.170731707317074,20.170731707317074,6.0,-0.09999999999999998,0.3313414634146341,0.34819512195121954,-0.016853658536585363,19,16.195121951219512,16.195121951219512,0.0,41,24.804878048780488,21.195121951219512,3.6097560975609757,-0.29600000000000004,0.6594146341463416,0.766609756097561,-0.1071951219512195,3,13.658536585365853,9.414634146341463,4.2439024390243905,4,47.48780487804878,43.19512195121951,4.2926829268292686,2,18.878048780487806,20.73170731707317,-1.853658536585366,1,7.804878048780488,7.121951219512195,0.6829268292682927,4,3.731707317073171,4.878048780487805,-1.146341463414634,-3,13.390243902439025,14.487804878048781,-1.0975609756097562,-24,19.170731707317074,21.682926829268293,-2.5121951219512195
42,DET,43,2016-01-21,Away,NOP,L,99,115,38,91,0.418,7,30,0.233,16,20,0.8,18,44,17,5,2,15,14,46,86,0.535,5,12,0.417,18,18,1.0,11,44,26,8,5,9,17,-16,101.95238095238095,99.85714285714286,2.0952380952380953,-8,38.23809523809524,38.30952380952381,-0.07142857142857142,5,88.52380952380952,84.57142857142857,3.9523809523809526,-0.11700000000000005,0.4336666666666668,0.4541904761904762,-0.020523809523809527,2,8.833333333333334,7.0476190476190474,1.7857142857142858,18,26.261904761904763,20.261904761904763,6.0,-0.18399999999999997,0.3329761904761905,0.35180952380952385,-0.01883333333333333,-2,16.642857142857142,16.19047619047619,0.4523809523809524,2,25.61904761904762,21.11904761904762,4.5,-0.19999999999999996,0.6578333333333335,0.7695238095238095,-0.11169047619047619,7,13.666666666666666,9.452380952380953,4.214285714285714,0,47.595238095238095,43.30952380952381,4.285714285714286,-9,18.976190476190474,20.738095238095237,-1.7619047619047619,-3,7.809523809523809,7.119047619047619,0.6904761904761905,-3,3.8095238095238093,4.833333333333333,-1.0238095238095237,6,13.30952380952381,14.452380952380953,-1.1428571428571428,-3,19.11904761904762,22.142857142857142,-3.0238095238095237
43,DET,44,2016-01-23,Away,DEN,L,101,104,40,84,0.476,11,29,0.379,10,19,0.526,11,51,23,4,5,16,22,36,78,0.462,8,22,0.364,24,29,0.828,3,32,18,15,4,8,19,-3,101.88372093023256,100.20930232558139,1.6744186046511629,4,38.23255813953488,38.48837209302326,-0.2558139534883721,6,88.5813953488372,84.6046511627907,3.9767441860465116,0.013999999999999957,0.4333023255813955,0.4560697674418605,-0.02276744186046512,3,8.790697674418604,7.0,1.7906976744186047,7,26.348837209302324,20.069767441860463,6.27906976744186,0.015000000000000013,0.3306511627906977,0.35332558139534886,-0.022674418604651157,-14,16.627906976744185,16.232558139534884,0.3953488372093023,-10,25.488372093023255,21.046511627906977,4.441860465116279,-0.30199999999999994,0.661139534883721,0.7748837209302326,-0.11374418604651163,8,13.767441860465116,9.488372093023257,4.27906976744186,19,47.51162790697674,43.325581395348834,4.186046511627907,5,18.930232558139537,20.86046511627907,-1.930232558139535,-11,7.744186046511628,7.1395348837209305,0.6046511627906976,1,3.7674418604651163,4.837209302325581,-1.069767441860465,8,13.348837209302326,14.325581395348838,-0.9767441860465116,3,19.0,22.023255813953487,-3.0232558139534884
44,DET,45,2016-01-25,Away,UTA,W,95,92,34,75,0.453,11,22,0.5,16,33,0.485,7,42,19,7,1,10,18,34,85,0.4,9,29,0.31,15,18,0.833,12,49,18,5,4,13,26,3,101.86363636363636,100.29545454545455,1.5681818181818181,0,38.27272727272727,38.43181818181818,-0.1590909090909091,-10,88.47727272727273,84.45454545454545,4.0227272727272725,0.05299999999999999,0.43427272727272737,0.4562045454545455,-0.021931818181818184,2,8.840909090909092,7.0227272727272725,1.8181818181818181,-7,26.40909090909091,20.113636363636363,6.295454545454546,0.19,0.33175,0.3535681818181819,-0.021818181818181813,1,16.477272727272727,16.40909090909091,0.06818181818181818,15,25.34090909090909,21.227272727272727,4.113636363636363,-0.348,0.6580681818181819,0.7760909090909092,-0.11802272727272727,-5,13.704545454545455,9.340909090909092,4.363636363636363,-7,47.59090909090909,43.06818181818182,4.5227272727272725,1,19.022727272727273,20.795454545454547,-1.7727272727272727,2,7.659090909090909,7.318181818181818,0.3409090909090909,-3,3.7954545454545454,4.818181818181818,-1.0227272727272727,-3,13.409090909090908,14.181818181818182,-0.7727272727272727,-8,19.068181818181817,21.954545454545453,-2.8863636363636362
