,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3155,DET,31,2015-12-26,Home,BOS,L,93,99,35,91,0.385,6,25,0.24,17,25,0.68,18,51,16,11,2,15,24,39,84,0.46399999999999997,4,23,0.174,17,23,0.7390000000000001,11,47,20,6,1,14,24,-6,3135,3098,37,101.12903225806451,22.35483870967742,1.1935483870967742,-4,1174,1191,-17,37.87096774193548,-0.5483870967741935,7,2757,2626,131,88.93548387096774,4.225806451612903,-0.07899999999999996,13.250000000000002,14.084000000000001,-0.8340000000000001,0.42741935483870974,-0.026903225806451617,2,266,214,52,8.580645161290322,1.6774193548387097,2,803,646,157,25.903225806451612,5.064516129032258,0.066,10.262,10.211000000000002,0.0510000000000001,0.33103225806451614,0.001645161290322584,0,521,502,19,16.806451612903224,0.6129032258064516,2,795,661,134,25.64516129032258,4.32258064516129,-0.05900000000000005,20.580000000000005,23.498999999999995,-2.919,0.6638709677419357,-0.09416129032258065,7,425,309,116,13.709677419354838,3.7419354838709675,4,1477,1382,95,47.645161290322584,3.064516129032258,-4,566,643,-77,18.258064516129032,-2.4838709677419355,5,255,221,34,8.225806451612904,1.096774193548387,1,111,142,-31,3.5806451612903225,-1.0,1,424,470,-46,13.67741935483871,-1.4838709677419355,0,598,693,-95,19.29032258064516,-3.064516129032258
31,31,3240,DET,32,2015-12-29,Away,NYK,L,96,108,37,89,0.41600000000000004,10,27,0.37,12,17,0.706,15,39,21,6,4,10,14,43,79,0.544,8,16,0.5,14,17,0.8240000000000001,6,36,23,5,8,10,18,-12,3231,3206,25,100.96875,22.21875,0.78125,-6,1211,1234,-23,37.84375,-0.71875,10,2846,2705,141,88.9375,4.40625,-0.128,13.666000000000002,14.628000000000002,-0.9620000000000001,0.42706250000000007,-0.030062500000000002,2,276,222,54,8.625,1.6875,11,830,662,168,25.9375,5.25,-0.13,10.632,10.711000000000002,-0.0789999999999999,0.33225,-0.002468749999999997,-2,533,516,17,16.65625,0.53125,0,812,678,134,25.375,4.1875,-0.1180000000000001,21.286000000000005,24.322999999999997,-3.037,0.6651875000000002,-0.09490625,9,440,315,125,13.75,3.90625,3,1516,1418,98,47.375,3.0625,-2,587,666,-79,18.34375,-2.46875,1,261,226,35,8.15625,1.09375,-4,115,150,-35,3.59375,-1.09375,0,434,480,-46,13.5625,-1.4375,-4,612,711,-99,19.125,-3.09375
32,32,3338,DET,33,2015-12-31,Home,MIN,W,115,90,41,86,0.47700000000000004,14,35,0.4,19,28,0.679,12,52,24,7,3,16,16,35,86,0.40700000000000003,5,14,0.35700000000000004,15,19,0.789,6,36,22,9,3,15,24,25,3346,3296,50,101.39393939393939,22.272727272727273,1.5151515151515151,6,1252,1269,-17,37.93939393939394,-0.5151515151515151,0,2932,2791,141,88.84848484848484,4.2727272727272725,0.07,14.143000000000002,15.035000000000002,-0.8920000000000001,0.42857575757575767,-0.027030303030303033,9,290,227,63,8.787878787878787,1.9090909090909092,21,865,676,189,26.21212121212121,5.7272727272727275,0.04299999999999998,11.032,11.068000000000001,-0.03599999999999992,0.3343030303030303,-0.0010909090909090886,4,552,531,21,16.727272727272727,0.6363636363636364,9,840,697,143,25.454545454545453,4.333333333333333,-0.10999999999999999,21.965000000000003,25.112,-3.147,0.6656060606060608,-0.09536363636363636,6,452,321,131,13.696969696969697,3.9696969696969697,16,1568,1454,114,47.515151515151516,3.4545454545454546,2,611,688,-77,18.515151515151516,-2.3333333333333335,-2,268,235,33,8.121212121212121,1.0,0,118,153,-35,3.5757575757575757,-1.0606060606060606,1,450,495,-45,13.636363636363637,-1.3636363636363635,-8,628,735,-107,19.03030303030303,-3.242424242424242
33,33,3438,DET,34,2016-01-02,Away,IND,L,82,94,33,93,0.355,3,20,0.15,13,23,0.565,12,48,17,5,2,10,18,33,73,0.452,7,18,0.389,21,29,0.7240000000000001,6,47,11,7,9,13,22,-12,3428,3390,38,100.82352941176471,22.264705882352942,1.1176470588235294,0,1285,1302,-17,37.794117647058826,-0.5,20,3025,2864,161,88.97058823529412,4.735294117647059,-0.09700000000000003,14.498000000000003,15.487000000000002,-0.9890000000000001,0.42641176470588243,-0.02908823529411765,-4,293,234,59,8.617647058823529,1.7352941176470589,2,885,694,191,26.029411764705884,5.617647058823529,-0.23900000000000002,11.182,11.457,-0.2749999999999999,0.32888235294117646,-0.008088235294117644,-8,565,552,13,16.61764705882353,0.38235294117647056,-6,863,726,137,25.38235294117647,4.029411764705882,-0.15900000000000014,22.530000000000005,25.836,-3.306,0.6626470588235296,-0.09723529411764706,6,464,327,137,13.647058823529411,4.029411764705882,1,1616,1501,115,47.529411764705884,3.3823529411764706,6,628,699,-71,18.470588235294116,-2.088235294117647,-2,273,242,31,8.029411764705882,0.9117647058823529,-7,120,162,-42,3.5294117647058822,-1.2352941176470589,-3,460,508,-48,13.529411764705882,-1.411764705882353,-4,646,757,-111,19.0,-3.264705882352941
34,34,3538,DET,35,2016-01-04,Home,ORL,W,115,89,43,88,0.489,14,30,0.467,15,21,0.7140000000000001,18,54,25,6,6,10,18,36,81,0.444,6,20,0.3,11,11,1.0,5,30,17,6,7,8,16,26,3543,3479,64,101.22857142857143,22.085714285714285,1.8285714285714285,7,1328,1338,-10,37.94285714285714,-0.2857142857142857,7,3113,2945,168,88.94285714285714,4.8,0.044999999999999984,14.987000000000004,15.931000000000003,-0.9440000000000002,0.4282000000000001,-0.026971428571428577,8,307,240,67,8.771428571428572,1.9142857142857144,10,915,714,201,26.142857142857142,5.742857142857143,0.16700000000000004,11.649000000000001,11.757000000000001,-0.10799999999999987,0.3328285714285715,-0.003085714285714282,4,580,563,17,16.571428571428573,0.4857142857142857,10,884,737,147,25.257142857142856,4.2,-0.2859999999999999,23.244000000000003,26.836,-3.592,0.6641142857142858,-0.10262857142857143,13,482,332,150,13.771428571428572,4.285714285714286,24,1670,1531,139,47.714285714285715,3.9714285714285715,8,653,716,-63,18.65714285714286,-1.8,0,279,248,31,7.9714285714285715,0.8857142857142857,-1,126,169,-43,3.6,-1.2285714285714286,2,470,516,-46,13.428571428571429,-1.3142857142857143,2,664,773,-109,18.97142857142857,-3.1142857142857143
35,35,3638,DET,36,2016-01-06,Away,BOS,W,99,94,33,74,0.446,10,27,0.37,23,36,0.639,11,47,18,4,5,18,27,34,91,0.374,6,28,0.214,20,27,0.741,13,39,23,5,5,10,28,5,3642,3573,69,101.16666666666667,22.25,1.9166666666666667,-1,1361,1372,-11,37.80555555555556,-0.3055555555555556,-17,3187,3036,151,88.52777777777777,4.194444444444445,0.07200000000000001,15.433000000000003,16.305000000000003,-0.8720000000000001,0.42869444444444454,-0.024222222222222225,4,317,246,71,8.805555555555555,1.9722222222222223,-1,942,742,200,26.166666666666668,5.555555555555555,0.156,12.019,11.971000000000002,0.048000000000000126,0.3338611111111111,0.0013333333333333368,3,603,583,20,16.75,0.5555555555555556,9,920,764,156,25.555555555555557,4.333333333333333,-0.10199999999999998,23.883000000000003,27.576999999999998,-3.694,0.6634166666666668,-0.10261111111111111,-2,493,345,148,13.694444444444445,4.111111111111111,8,1717,1570,147,47.69444444444444,4.083333333333333,-5,671,739,-68,18.63888888888889,-1.8888888888888888,-1,283,253,30,7.861111111111111,0.8333333333333334,0,131,174,-43,3.638888888888889,-1.1944444444444444,8,488,526,-38,13.555555555555555,-1.0555555555555556,-1,691,801,-110,19.194444444444443,-3.0555555555555554
36,36,3738,DET,37,2016-01-09,Home,BRK,W,103,89,43,92,0.467,8,27,0.29600000000000004,9,14,0.643,11,47,23,10,5,9,12,38,82,0.46299999999999997,5,9,0.556,8,10,0.8,5,38,24,5,3,14,17,14,3745,3662,83,101.21621621621621,22.10810810810811,2.2432432432432434,5,1404,1410,-6,37.945945945945944,-0.16216216216216217,10,3279,3118,161,88.62162162162163,4.351351351351352,0.004000000000000059,15.900000000000004,16.768000000000004,-0.8680000000000001,0.42972972972972984,-0.023459459459459462,3,325,251,74,8.783783783783784,2.0,18,969,751,218,26.18918918918919,5.891891891891892,-0.26,12.315,12.527000000000001,-0.21199999999999988,0.3328378378378378,-0.0057297297297297265,1,612,591,21,16.54054054054054,0.5675675675675675,4,934,774,160,25.243243243243242,4.324324324324325,-0.15700000000000003,24.526000000000003,28.377,-3.851,0.662864864864865,-0.10408108108108108,6,504,350,154,13.621621621621621,4.162162162162162,9,1764,1608,156,47.67567567567568,4.216216216216216,-1,694,763,-69,18.756756756756758,-1.864864864864865,5,293,258,35,7.918918918918919,0.9459459459459459,2,136,177,-41,3.675675675675676,-1.1081081081081081,-5,497,540,-43,13.432432432432432,-1.162162162162162,-5,703,818,-115,19.0,-3.108108108108108
37,37,3838,DET,38,2016-01-12,Home,SAS,L,99,109,38,91,0.418,6,23,0.261,17,26,0.654,11,41,22,8,2,12,24,41,85,0.48200000000000004,5,14,0.35700000000000004,22,27,0.815,11,49,20,9,5,17,20,-10,3844,3771,73,101.15789473684211,22.05263157894737,1.9210526315789473,-3,1442,1451,-9,37.94736842105263,-0.23684210526315788,6,3370,3203,167,88.6842105263158,4.394736842105263,-0.06400000000000006,16.318000000000005,17.250000000000004,-0.9320000000000002,0.4294210526315791,-0.024526315789473688,1,331,256,75,8.710526315789474,1.9736842105263157,9,992,765,227,26.105263157894736,5.973684210526316,-0.09600000000000003,12.575999999999999,12.884,-0.30799999999999994,0.3309473684210526,-0.008105263157894735,-5,629,613,16,16.55263157894737,0.42105263157894735,-1,960,801,159,25.263157894736842,4.184210526315789,-0.16099999999999992,25.180000000000003,29.192,-4.012,0.6626315789473685,-0.10557894736842104,0,515,361,154,13.552631578947368,4.052631578947368,-8,1805,1657,148,47.5,3.8947368421052633,2,716,783,-67,18.842105263157894,-1.763157894736842,-1,301,267,34,7.921052631578948,0.8947368421052632,-3,138,182,-44,3.6315789473684212,-1.1578947368421053,-5,509,557,-48,13.394736842105264,-1.263157894736842,4,727,838,-111,19.13157894736842,-2.9210526315789473
38,38,3938,DET,39,2016-01-14,Away,MEM,L,101,103,37,72,0.514,15,32,0.469,12,17,0.706,8,35,18,3,2,20,21,37,76,0.48700000000000004,9,16,0.563,20,25,0.8,5,29,21,13,3,15,19,-2,3945,3874,71,101.15384615384616,21.974358974358974,1.8205128205128205,0,1479,1488,-9,37.92307692307692,-0.23076923076923078,-4,3442,3279,163,88.25641025641026,4.17948717948718,0.02699999999999997,16.832000000000004,17.737000000000002,-0.9050000000000002,0.4315897435897437,-0.02320512820512821,6,346,265,81,8.871794871794872,2.076923076923077,16,1024,781,243,26.256410256410255,6.230769230769231,-0.09399999999999997,13.044999999999998,13.447000000000001,-0.4019999999999999,0.33448717948717943,-0.010307692307692306,-8,641,633,8,16.435897435897434,0.20512820512820512,-8,977,826,151,25.05128205128205,3.871794871794872,-0.09400000000000008,25.886000000000003,29.992,-4.106,0.6637435897435898,-0.10528205128205127,3,523,366,157,13.41025641025641,4.0256410256410255,6,1840,1686,154,47.17948717948718,3.948717948717949,-3,734,804,-70,18.82051282051282,-1.794871794871795,-10,304,280,24,7.794871794871795,0.6153846153846154,-1,140,185,-45,3.58974358974359,-1.1538461538461537,5,529,572,-43,13.564102564102564,-1.1025641025641026,2,748,857,-109,19.17948717948718,-2.7948717948717947
39,39,4038,DET,40,2016-01-16,Home,GSW,W,113,95,47,101,0.465,8,23,0.348,11,20,0.55,17,57,22,8,11,9,22,34,94,0.36200000000000004,10,25,0.4,17,23,0.7390000000000001,14,47,18,6,9,12,16,18,4058,3969,89,101.45,21.825,2.225,13,1526,1522,4,38.15,0.1,7,3543,3373,170,88.575,4.25,0.10299999999999998,17.297000000000004,18.099,-0.8020000000000003,0.4324250000000001,-0.020050000000000005,-2,354,275,79,8.85,1.975,-2,1047,806,241,26.175,6.025,-0.052000000000000046,13.392999999999999,13.847000000000001,-0.45399999999999996,0.334825,-0.011349999999999999,-6,652,650,2,16.3,0.05,-3,997,849,148,24.925,3.7,-0.18900000000000006,26.436000000000003,30.731,-4.295,0.6609,-0.107375,3,540,380,160,13.5,4.0,10,1897,1733,164,47.425,4.1,4,756,822,-66,18.9,-1.65,2,312,286,26,7.8,0.65,2,151,194,-43,3.775,-1.075,-3,538,584,-46,13.45,-1.15,6,770,873,-103,19.25,-2.575
40,40,4155,DET,41,2016-01-18,Home,CHI,L,101,111,42,95,0.442,5,26,0.192,12,20,0.6,20,50,18,8,2,11,16,44,84,0.524,9,21,0.429,14,20,0.7,6,38,28,6,6,10,16,-10,4159,4080,79,101.4390243902439,21.682926829268293,1.9268292682926829,-2,1568,1566,2,38.24390243902439,0.04878048780487805,11,3638,3457,181,88.73170731707317,4.414634146341464,-0.08200000000000002,17.739000000000004,18.623,-0.8840000000000003,0.43265853658536596,-0.021560975609756106,-4,359,284,75,8.75609756097561,1.829268292682927,5,1073,827,246,26.170731707317074,6.0,-0.237,13.584999999999999,14.276000000000002,-0.691,0.3313414634146341,-0.016853658536585363,-2,664,664,0,16.195121951219512,0.0,0,1017,869,148,24.804878048780488,3.6097560975609757,-0.09999999999999998,27.036000000000005,31.431,-4.395,0.6594146341463416,-0.1071951219512195,14,560,386,174,13.658536585365853,4.2439024390243905,12,1947,1771,176,47.48780487804878,4.2926829268292686,-10,774,850,-76,18.878048780487806,-1.853658536585366,2,320,292,28,7.804878048780488,0.6829268292682927,-4,153,200,-47,3.731707317073171,-1.146341463414634,1,549,594,-45,13.390243902439025,-1.0975609756097562,0,786,889,-103,19.170731707317074,-2.5121951219512195
41,41,4240,DET,42,2016-01-20,Away,HOU,W,123,114,38,80,0.475,12,30,0.4,35,59,0.593,14,52,23,8,7,10,17,43,95,0.45299999999999996,12,24,0.5,16,18,0.889,11,48,21,7,3,13,41,9,4282,4194,88,101.95238095238095,22.142857142857142,2.0952380952380953,-5,1606,1609,-3,38.23809523809524,-0.07142857142857142,-15,3718,3552,166,88.52380952380952,3.9523809523809526,0.02200000000000002,18.214000000000006,19.076,-0.8620000000000003,0.4336666666666668,-0.02052380952380953,0,371,296,75,8.833333333333334,1.7857142857142858,6,1103,851,252,26.261904761904763,6.0,-0.09999999999999998,13.985,14.776000000000002,-0.7909999999999999,0.3329761904761905,-0.01883333333333333,19,699,680,19,16.642857142857142,0.4523809523809524,41,1076,887,189,25.61904761904762,4.5,-0.29600000000000004,27.629000000000005,32.32,-4.691,0.6578333333333335,-0.11169047619047619,3,574,397,177,13.666666666666666,4.214285714285714,4,1999,1819,180,47.595238095238095,4.285714285714286,2,797,871,-74,18.976190476190474,-1.7619047619047619,1,328,299,29,7.809523809523809,0.6904761904761905,4,160,203,-43,3.8095238095238093,-1.0238095238095237,-3,559,607,-48,13.30952380952381,-1.1428571428571428,-24,803,930,-127,19.11904761904762,-3.0238095238095237
42,42,4338,DET,43,2016-01-21,Away,NOP,L,99,115,38,91,0.418,7,30,0.233,16,20,0.8,18,44,17,5,2,15,14,46,86,0.535,5,12,0.41700000000000004,18,18,1.0,11,44,26,8,5,9,17,-16,4381,4309,72,101.88372093023256,22.023255813953487,1.6744186046511629,-8,1644,1655,-11,38.23255813953488,-0.2558139534883721,5,3809,3638,171,88.5813953488372,3.9767441860465116,-0.11700000000000005,18.632000000000005,19.611,-0.9790000000000003,0.4333023255813955,-0.022767441860465122,2,378,301,77,8.790697674418604,1.7906976744186047,18,1133,863,270,26.348837209302324,6.27906976744186,-0.18400000000000002,14.218,15.193000000000001,-0.975,0.3306511627906977,-0.02267441860465116,-2,715,698,17,16.627906976744185,0.3953488372093023,2,1096,905,191,25.488372093023255,4.441860465116279,-0.19999999999999996,28.429000000000006,33.32,-4.891,0.661139534883721,-0.11374418604651163,7,592,408,184,13.767441860465116,4.27906976744186,0,2043,1863,180,47.51162790697674,4.186046511627907,-9,814,897,-83,18.930232558139537,-1.930232558139535,-3,333,307,26,7.744186046511628,0.6046511627906976,-3,162,208,-46,3.7674418604651163,-1.069767441860465,6,574,616,-42,13.348837209302326,-0.9767441860465116,-3,817,947,-130,19.0,-3.0232558139534884
43,43,4438,DET,44,2016-01-23,Away,DEN,L,101,104,40,84,0.47600000000000003,11,29,0.379,10,19,0.526,11,51,23,4,5,16,22,36,78,0.462,8,22,0.364,24,29,0.828,3,32,18,15,4,8,19,-3,4482,4413,69,101.86363636363636,21.954545454545453,1.5681818181818181,4,1684,1691,-7,38.27272727272727,-0.1590909090909091,6,3893,3716,177,88.47727272727273,4.0227272727272725,0.014000000000000012,19.108000000000004,20.073,-0.9650000000000003,0.43427272727272737,-0.021931818181818188,3,389,309,80,8.840909090909092,1.8181818181818181,7,1162,885,277,26.40909090909091,6.295454545454546,0.015000000000000013,14.597,15.557000000000002,-0.96,0.33175,-0.021818181818181816,-14,725,722,3,16.477272727272727,0.06818181818181818,-10,1115,934,181,25.34090909090909,4.113636363636363,-0.30199999999999994,28.955000000000005,34.148,-5.193,0.6580681818181819,-0.11802272727272727,8,603,411,192,13.704545454545455,4.363636363636363,19,2094,1895,199,47.59090909090909,4.5227272727272725,5,837,915,-78,19.022727272727273,-1.7727272727272727,-11,337,322,15,7.659090909090909,0.3409090909090909,1,167,212,-45,3.7954545454545454,-1.0227272727272727,8,590,624,-34,13.409090909090908,-0.7727272727272727,3,839,966,-127,19.068181818181817,-2.8863636363636362
44,44,4538,DET,45,2016-01-25,Away,UTA,W,95,92,34,75,0.45299999999999996,11,22,0.5,16,33,0.485,7,42,19,7,1,10,18,34,85,0.4,9,29,0.31,15,18,0.833,12,49,18,5,4,13,26,3,4577,4505,72,101.71111111111111,22.044444444444444,1.6,0,1718,1725,-7,38.17777777777778,-0.15555555555555556,-10,3968,3801,167,88.17777777777778,3.7111111111111112,0.052999999999999936,19.561000000000003,20.473,-0.9120000000000004,0.43468888888888896,-0.020266666666666676,2,400,318,82,8.88888888888889,1.8222222222222222,-7,1184,914,270,26.31111111111111,6.0,0.19,15.097,15.867000000000003,-0.77,0.3354888888888889,-0.01711111111111111,1,741,737,4,16.466666666666665,0.08888888888888889,15,1148,952,196,25.511111111111113,4.355555555555555,-0.348,29.440000000000005,34.981,-5.5409999999999995,0.6542222222222224,-0.12313333333333332,-5,610,423,187,13.555555555555555,4.155555555555556,-7,2136,1944,192,47.46666666666667,4.266666666666667,1,856,933,-77,19.022222222222222,-1.711111111111111,2,344,327,17,7.644444444444445,0.37777777777777777,-3,168,216,-48,3.7333333333333334,-1.0666666666666667,-3,600,637,-37,13.333333333333334,-0.8222222222222222,-8,857,992,-135,19.044444444444444,-3.0
45,45,4638,DET,46,2016-01-27,Home,PHI,W,110,97,39,91,0.429,5,21,0.23800000000000002,27,38,0.711,21,51,15,9,2,10,19,39,82,0.47600000000000003,7,19,0.368,12,17,0.706,9,38,24,6,7,16,27,13,4687,4602,85,101.8913043478261,22.152173913043477,1.8478260869565217,0,1757,1764,-7,38.19565217391305,-0.15217391304347827,9,4059,3883,176,88.23913043478261,3.8260869565217392,-0.04700000000000004,19.990000000000002,20.948999999999998,-0.9590000000000004,0.4345652173913044,-0.020847826086956532,-2,405,325,80,8.804347826086957,1.7391304347826086,2,1205,933,272,26.195652173913043,5.913043478260869,-0.12999999999999998,15.334999999999999,16.235000000000003,-0.9,0.3333695652173913,-0.01956521739130435,15,768,749,19,16.695652173913043,0.41304347826086957,21,1186,969,217,25.782608695652176,4.717391304347826,0.0050000000000000044,30.151000000000003,35.687000000000005,-5.536,0.6554565217391305,-0.12034782608695652,12,631,432,199,13.717391304347826,4.326086956521739,13,2187,1982,205,47.54347826086956,4.456521739130435,-9,871,957,-86,18.934782608695652,-1.8695652173913044,3,353,333,20,7.673913043478261,0.43478260869565216,-5,170,223,-53,3.6956521739130435,-1.1521739130434783,-6,610,653,-43,13.26086956521739,-0.9347826086956522,-8,876,1019,-143,19.043478260869566,-3.108695652173913
46,46,4738,DET,47,2016-01-29,Home,CLE,L,106,114,40,84,0.47600000000000003,7,23,0.304,19,26,0.731,9,39,20,5,4,9,24,39,83,0.47,9,23,0.391,27,29,0.9309999999999999,10,47,20,4,1,7,25,-8,4793,4716,77,101.97872340425532,22.21276595744681,1.6382978723404256,1,1797,1803,-6,38.234042553191486,-0.1276595744680851,1,4143,3966,177,88.14893617021276,3.765957446808511,0.006000000000000061,20.466,21.418999999999997,-0.9530000000000003,0.43544680851063833,-0.020276595744680857,-2,412,334,78,8.76595744680851,1.6595744680851063,0,1228,956,272,26.127659574468087,5.787234042553192,-0.08700000000000002,15.639,16.626000000000005,-0.9870000000000001,0.3327446808510638,-0.021,-8,787,776,11,16.74468085106383,0.23404255319148937,-3,1212,998,214,25.78723404255319,4.553191489361702,-0.19999999999999996,30.882000000000005,36.618,-5.736,0.6570638297872341,-0.12204255319148935,-1,640,442,198,13.617021276595745,4.212765957446808,-8,2226,2029,197,47.361702127659576,4.191489361702128,0,891,977,-86,18.95744680851064,-1.8297872340425532,1,358,337,21,7.617021276595745,0.44680851063829785,3,174,224,-50,3.702127659574468,-1.0638297872340425,2,619,660,-41,13.170212765957446,-0.8723404255319149,-1,900,1044,-144,19.148936170212767,-3.0638297872340425
47,47,4838,DET,48,2016-01-30,Away,TOR,L,107,111,39,87,0.44799999999999995,9,29,0.31,20,34,0.588,10,39,9,10,6,11,29,36,78,0.462,4,14,0.28600000000000003,35,47,0.745,13,45,12,9,3,13,20,-4,4900,4827,73,102.08333333333333,22.166666666666668,1.5208333333333333,3,1836,1839,-3,38.25,-0.0625,9,4230,4044,186,88.125,3.875,-0.014000000000000068,20.914,21.880999999999997,-0.9670000000000003,0.43570833333333336,-0.02014583333333334,5,421,338,83,8.770833333333334,1.7291666666666667,15,1257,970,287,26.1875,5.979166666666667,0.023999999999999966,15.949,16.912000000000006,-0.9630000000000001,0.33227083333333335,-0.0200625,-15,807,811,-4,16.8125,-0.08333333333333333,-13,1246,1045,201,25.958333333333332,4.1875,-0.15700000000000003,31.470000000000006,37.363,-5.893,0.6556250000000001,-0.12277083333333333,-3,650,455,195,13.541666666666666,4.0625,-6,2265,2074,191,47.1875,3.9791666666666665,-3,900,989,-89,18.75,-1.8541666666666667,1,368,346,22,7.666666666666667,0.4583333333333333,3,180,227,-47,3.75,-0.9791666666666666,-2,630,673,-43,13.125,-0.8958333333333334,9,929,1064,-135,19.354166666666668,-2.8125
48,48,4938,DET,49,2016-02-01,Away,BRK,W,105,100,42,98,0.429,10,30,0.33299999999999996,11,16,0.688,19,49,18,5,4,9,15,40,82,0.488,7,16,0.43799999999999994,13,15,0.867,7,39,28,5,4,11,15,5,5005,4927,78,102.14285714285714,22.020408163265305,1.5918367346938775,2,1878,1879,-1,38.326530612244895,-0.02040816326530612,16,4328,4126,202,88.3265306122449,4.122448979591836,-0.059,21.343,22.368999999999996,-1.0260000000000002,0.43557142857142855,-0.020938775510204087,3,431,345,86,8.795918367346939,1.7551020408163265,14,1287,986,301,26.26530612244898,6.142857142857143,-0.10499999999999998,16.282,17.350000000000005,-1.068,0.3322857142857143,-0.02179591836734694,-2,818,824,-6,16.693877551020407,-0.12244897959183673,1,1262,1060,202,25.755102040816325,4.122448979591836,-0.17900000000000005,32.15800000000001,38.23,-6.072,0.6562857142857145,-0.12391836734693877,12,669,462,207,13.653061224489797,4.224489795918367,10,2314,2113,201,47.224489795918366,4.1020408163265305,-10,918,1017,-99,18.73469387755102,-2.020408163265306,0,373,351,22,7.612244897959184,0.4489795918367347,0,184,231,-47,3.7551020408163267,-0.9591836734693877,-2,639,684,-45,13.040816326530612,-0.9183673469387755,0,944,1079,-135,19.26530612244898,-2.7551020408163267
49,49,5038,DET,50,2016-02-03,Away,BOS,L,95,102,32,85,0.376,11,34,0.324,20,28,0.7140000000000001,9,48,18,3,5,16,18,42,96,0.43799999999999994,7,21,0.33299999999999996,11,13,0.846,6,49,28,8,7,10,24,-7,5100,5029,71,102.0,22.06,1.42,-10,1910,1921,-11,38.2,-0.22,-11,4413,4222,191,88.26,3.82,-0.061999999999999944,21.719,22.806999999999995,-1.088,0.43438000000000004,-0.02176,4,442,352,90,8.84,1.8,13,1321,1007,314,26.42,6.28,-0.008999999999999952,16.606,17.683000000000003,-1.077,0.33212,-0.02154,9,838,835,3,16.76,0.06,15,1290,1073,217,25.8,4.34,-0.1319999999999999,32.87200000000001,39.07599999999999,-6.204,0.6574400000000001,-0.12408,3,678,468,210,13.56,4.2,-1,2362,2162,200,47.24,4.0,-10,936,1045,-109,18.72,-2.18,-5,376,359,17,7.52,0.34,-2,189,238,-49,3.78,-0.98,6,655,694,-39,13.1,-0.78,-6,962,1103,-141,19.24,-2.82
