,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,3015,MIA,30,2014-12-25,Home,CLE,W,101,91,40,84,0.47600000000000003,7,21,0.33299999999999996,14,17,0.8240000000000001,12,43,27,8,3,11,26,32,72,0.444,6,26,0.231,21,33,0.636,11,37,16,8,4,15,15,10,2834,2927,-93,94.46666666666667,20.666666666666668,-3.1,8,1032,1078,-46,34.4,-1.5333333333333334,12,2244,2289,-45,74.8,-1.5,0.03200000000000003,13.822,14.215,-0.3930000000000005,0.46073333333333333,-0.013100000000000018,1,235,247,-12,7.833333333333333,-0.4,-5,657,685,-28,21.9,-0.9333333333333333,0.10199999999999995,10.749999999999998,10.684999999999999,0.06500000000000025,0.3583333333333333,0.0021666666666666752,-7,535,524,11,17.833333333333332,0.36666666666666664,-16,728,712,16,24.266666666666666,0.5333333333333333,0.18800000000000006,21.891999999999996,22.302,-0.41000000000000014,0.7297333333333332,-0.01366666666666667,1,249,308,-59,8.3,-1.9666666666666666,6,1081,1211,-130,36.03333333333333,-4.333333333333333,11,596,623,-27,19.866666666666667,-0.9,0,260,228,32,8.666666666666666,1.0666666666666667,-1,101,134,-33,3.3666666666666667,-1.1,-4,401,438,-37,13.366666666666667,-1.2333333333333334,11,612,620,-8,20.4,-0.26666666666666666
30,30,3119,MIA,31,2014-12-27,Home,MEM,L,95,103,37,72,0.514,6,20,0.3,15,21,0.7140000000000001,7,33,18,10,4,13,26,34,73,0.466,7,16,0.43799999999999994,28,37,0.757,9,32,22,10,5,13,22,-8,2929,3030,-101,94.48387096774194,20.70967741935484,-3.2580645161290325,3,1069,1112,-43,34.483870967741936,-1.3870967741935485,-1,2316,2362,-46,74.70967741935483,-1.4838709677419355,0.04799999999999999,14.335999999999999,14.681,-0.34500000000000053,0.4624516129032258,-0.011129032258064534,-1,241,254,-13,7.774193548387097,-0.41935483870967744,4,677,701,-24,21.838709677419356,-0.7741935483870968,-0.13799999999999996,11.049999999999999,11.123,-0.0729999999999997,0.35645161290322575,-0.00235483870967741,-13,550,552,-2,17.741935483870968,-0.06451612903225806,-16,749,749,0,24.161290322580644,0.0,-0.04299999999999993,22.605999999999995,23.059,-0.45300000000000007,0.7292258064516127,-0.014612903225806453,-2,256,317,-61,8.258064516129032,-1.967741935483871,1,1114,1243,-129,35.935483870967744,-4.161290322580645,-4,614,645,-31,19.806451612903224,-1.0,0,270,238,32,8.709677419354838,1.032258064516129,-1,105,139,-34,3.3870967741935485,-1.096774193548387,0,414,451,-37,13.35483870967742,-1.1935483870967742,4,638,642,-4,20.580645161290324,-0.12903225806451613
31,31,3217,MIA,32,2014-12-29,Home,ORL,L,101,102,33,63,0.524,7,14,0.5,28,40,0.7,6,36,18,9,3,14,15,41,77,0.532,11,25,0.44,9,13,0.6920000000000001,8,34,21,9,2,14,25,-1,3030,3132,-102,94.6875,20.84375,-3.1875,-8,1102,1153,-51,34.4375,-1.59375,-14,2379,2439,-60,74.34375,-1.875,-0.008000000000000007,14.86,15.213,-0.35300000000000054,0.464375,-0.011031250000000017,-4,248,265,-17,7.75,-0.53125,-11,691,726,-35,21.59375,-1.09375,0.06,11.549999999999999,11.562999999999999,-0.012999999999999706,0.36093749999999997,-0.0004062499999999908,19,578,561,17,18.0625,0.53125,27,789,762,27,24.65625,0.84375,0.007999999999999896,23.305999999999994,23.751,-0.4450000000000002,0.7283124999999998,-0.013906250000000005,-2,262,325,-63,8.1875,-1.96875,2,1150,1277,-127,35.9375,-3.96875,-3,632,666,-34,19.75,-1.0625,0,279,247,32,8.71875,1.0,1,108,141,-33,3.375,-1.03125,0,428,465,-37,13.375,-1.15625,-10,653,667,-14,20.40625,-0.4375
32,32,3315,MIA,33,2014-12-31,Away,IND,L,95,106,38,77,0.494,5,16,0.313,14,18,0.778,8,36,20,5,8,11,24,35,79,0.44299999999999995,10,18,0.556,26,30,0.867,11,39,23,4,4,10,18,-11,3125,3238,-113,94.6969696969697,20.757575757575758,-3.4242424242424243,3,1140,1188,-48,34.54545454545455,-1.4545454545454546,-2,2456,2518,-62,74.42424242424242,-1.878787878787879,0.051000000000000045,15.354,15.655999999999999,-0.3020000000000005,0.4652727272727272,-0.009151515151515166,-5,253,275,-22,7.666666666666667,-0.6666666666666666,-2,707,744,-37,21.424242424242426,-1.121212121212121,-0.24300000000000005,11.863,12.119,-0.2559999999999998,0.35948484848484846,-0.007757575757575751,-12,592,587,5,17.939393939393938,0.15151515151515152,-12,807,792,15,24.454545454545453,0.45454545454545453,-0.08899999999999997,24.083999999999993,24.618000000000002,-0.5340000000000001,0.7298181818181816,-0.016181818181818186,-3,270,336,-66,8.181818181818182,-2.0,-3,1186,1316,-130,35.93939393939394,-3.9393939393939394,-3,652,689,-37,19.757575757575758,-1.121212121212121,1,284,251,33,8.606060606060606,1.0,4,116,145,-29,3.515151515151515,-0.8787878787878788,1,439,475,-36,13.303030303030303,-1.0909090909090908,6,677,685,-8,20.515151515151516,-0.24242424242424243
33,33,3415,MIA,34,2015-01-03,Away,HOU,L,79,115,30,68,0.441,4,17,0.235,15,25,0.6,8,33,20,6,3,21,18,41,83,0.494,13,31,0.419,20,28,0.7140000000000001,17,48,21,13,1,16,18,-36,3204,3353,-149,94.23529411764706,20.676470588235293,-4.382352941176471,-11,1170,1229,-59,34.411764705882355,-1.7352941176470589,-15,2524,2601,-77,74.23529411764706,-2.264705882352941,-0.05299999999999999,15.795,16.15,-0.3550000000000005,0.46455882352941175,-0.010441176470588249,-9,257,288,-31,7.5588235294117645,-0.9117647058823529,-14,724,775,-51,21.294117647058822,-1.5,-0.184,12.097999999999999,12.538,-0.4399999999999998,0.35582352941176465,-0.012941176470588229,-5,607,607,0,17.852941176470587,0.0,-3,832,820,12,24.470588235294116,0.35294117647058826,-0.1140000000000001,24.683999999999994,25.332,-0.6480000000000002,0.7259999999999999,-0.01905882352941177,-9,278,353,-75,8.176470588235293,-2.2058823529411766,-15,1219,1364,-145,35.85294117647059,-4.264705882352941,-1,672,710,-38,19.764705882352942,-1.1176470588235294,-7,290,264,26,8.529411764705882,0.7647058823529411,2,119,146,-27,3.5,-0.7941176470588235,5,460,491,-31,13.529411764705882,-0.9117647058823529,0,695,703,-8,20.441176470588236,-0.23529411764705882
34,34,3515,MIA,35,2015-01-04,Home,BRK,W,88,84,31,67,0.46299999999999997,5,14,0.35700000000000004,21,28,0.75,8,42,21,8,9,14,20,34,86,0.395,7,24,0.292,9,13,0.6920000000000001,10,38,18,9,6,11,23,4,3292,3437,-145,94.05714285714286,20.742857142857144,-4.142857142857143,-3,1201,1263,-62,34.31428571428572,-1.7714285714285714,-19,2591,2687,-96,74.02857142857142,-2.742857142857143,0.06799999999999995,16.258,16.544999999999998,-0.28700000000000053,0.4645142857142857,-0.008200000000000015,-2,262,295,-33,7.485714285714286,-0.9428571428571428,-10,738,799,-61,21.085714285714285,-1.7428571428571429,0.06500000000000006,12.454999999999998,12.83,-0.3749999999999997,0.3558571428571428,-0.010714285714285706,12,628,616,12,17.942857142857143,0.34285714285714286,15,860,833,27,24.571428571428573,0.7714285714285715,0.05799999999999994,25.433999999999994,26.024,-0.5900000000000003,0.7266857142857142,-0.016857142857142866,-2,286,363,-77,8.17142857142857,-2.2,4,1261,1402,-141,36.02857142857143,-4.0285714285714285,3,693,728,-35,19.8,-1.0,-1,298,273,25,8.514285714285714,0.7142857142857143,3,128,152,-24,3.657142857142857,-0.6857142857142857,3,474,502,-28,13.542857142857143,-0.8,-3,715,726,-11,20.428571428571427,-0.3142857142857143
35,35,3615,MIA,36,2015-01-08,Away,POR,L,83,99,29,77,0.377,3,14,0.214,22,30,0.733,10,42,15,6,7,9,13,40,95,0.42100000000000004,8,27,0.29600000000000004,11,15,0.733,15,50,19,5,6,7,21,-16,3375,3536,-161,93.75,20.75,-4.472222222222222,-11,1230,1303,-73,34.166666666666664,-2.0277777777777777,-18,2668,2782,-114,74.11111111111111,-3.1666666666666665,-0.04400000000000004,16.634999999999998,16.965999999999998,-0.33100000000000057,0.4620833333333333,-0.00919444444444446,-5,265,303,-38,7.361111111111111,-1.0555555555555556,-13,752,826,-74,20.88888888888889,-2.0555555555555554,-0.08200000000000005,12.668999999999999,13.126,-0.45699999999999974,0.35191666666666666,-0.012694444444444437,11,650,627,23,18.055555555555557,0.6388888888888888,15,890,848,42,24.72222222222222,1.1666666666666667,0.0,26.166999999999994,26.757,-0.5900000000000003,0.726861111111111,-0.016388888888888897,-5,296,378,-82,8.222222222222221,-2.2777777777777777,-8,1303,1452,-149,36.19444444444444,-4.138888888888889,-4,708,747,-39,19.666666666666668,-1.0833333333333333,1,304,278,26,8.444444444444445,0.7222222222222222,1,135,158,-23,3.75,-0.6388888888888888,2,483,509,-26,13.416666666666666,-0.7222222222222222,-8,728,747,-19,20.22222222222222,-0.5277777777777778
36,36,3715,MIA,37,2015-01-11,Away,LAC,W,104,90,39,81,0.48100000000000004,6,21,0.28600000000000003,20,24,0.833,15,46,28,8,5,12,20,34,75,0.45299999999999996,9,26,0.34600000000000003,13,18,0.722,6,27,17,4,2,13,24,14,3479,3626,-147,94.02702702702703,20.83783783783784,-3.972972972972973,5,1269,1337,-68,34.2972972972973,-1.837837837837838,6,2749,2857,-108,74.29729729729729,-2.918918918918919,0.02800000000000008,17.116,17.418999999999997,-0.3030000000000005,0.46259459459459457,-0.008189189189189202,-3,271,312,-41,7.324324324324325,-1.1081081081081081,-5,773,852,-79,20.89189189189189,-2.135135135135135,-0.06,12.954999999999998,13.472,-0.5169999999999997,0.3501351351351351,-0.013972972972972965,7,670,640,30,18.10810810810811,0.8108108108108109,6,914,866,48,24.7027027027027,1.2972972972972974,0.11099999999999999,26.999999999999993,27.479000000000003,-0.4790000000000003,0.7297297297297295,-0.012945945945945954,9,311,384,-73,8.405405405405405,-1.972972972972973,19,1349,1479,-130,36.45945945945946,-3.5135135135135136,11,736,764,-28,19.89189189189189,-0.7567567567567568,4,312,282,30,8.432432432432432,0.8108108108108109,3,140,160,-20,3.7837837837837838,-0.5405405405405406,-1,495,522,-27,13.378378378378379,-0.7297297297297297,-4,748,771,-23,20.216216216216218,-0.6216216216216216
37,37,3815,MIA,38,2015-01-13,Away,LAL,W,78,75,33,78,0.423,2,16,0.125,10,15,0.667,9,52,23,7,11,18,16,29,92,0.315,4,23,0.174,13,18,0.722,13,46,20,10,3,12,14,3,3557,3701,-144,93.60526315789474,20.657894736842106,-3.789473684210526,4,1302,1366,-64,34.26315789473684,-1.6842105263157894,-14,2827,2949,-122,74.39473684210526,-3.210526315789474,0.10799999999999998,17.538999999999998,17.733999999999998,-0.1950000000000005,0.4615526315789473,-0.005131578947368434,-2,273,316,-43,7.184210526315789,-1.131578947368421,-7,789,875,-86,20.763157894736842,-2.263157894736842,-0.04899999999999999,13.079999999999998,13.645999999999999,-0.5659999999999996,0.3442105263157894,-0.014894736842105252,-3,680,653,27,17.894736842105264,0.7105263157894737,-3,929,884,45,24.44736842105263,1.1842105263157894,-0.05499999999999994,27.666999999999994,28.201000000000004,-0.5340000000000003,0.7280789473684209,-0.014052631578947376,-4,320,397,-77,8.421052631578947,-2.026315789473684,6,1401,1525,-124,36.86842105263158,-3.263157894736842,3,759,784,-25,19.973684210526315,-0.6578947368421053,-3,319,292,27,8.394736842105264,0.7105263157894737,8,151,163,-12,3.973684210526316,-0.3157894736842105,6,513,534,-21,13.5,-0.5526315789473685,2,764,785,-21,20.105263157894736,-0.5526315789473685
38,38,3915,MIA,39,2015-01-14,Away,GSW,L,89,104,30,71,0.423,6,18,0.33299999999999996,23,27,0.852,11,41,19,5,4,17,19,38,81,0.469,13,29,0.44799999999999995,15,19,0.789,10,36,29,5,5,13,21,-15,3646,3805,-159,93.48717948717949,20.666666666666668,-4.076923076923077,-8,1332,1404,-72,34.15384615384615,-1.8461538461538463,-10,2898,3030,-132,74.3076923076923,-3.3846153846153846,-0.045999999999999985,17.961999999999996,18.203,-0.2410000000000005,0.46056410256410246,-0.0061794871794871925,-7,279,329,-50,7.153846153846154,-1.2820512820512822,-11,807,904,-97,20.692307692307693,-2.4871794871794872,-0.11499999999999999,13.412999999999998,14.094,-0.6809999999999996,0.3439230769230769,-0.017461538461538452,8,703,668,35,18.025641025641026,0.8974358974358975,8,956,903,53,24.512820512820515,1.358974358974359,0.06299999999999994,28.518999999999995,28.990000000000006,-0.4710000000000003,0.7312564102564101,-0.012076923076923084,1,331,407,-76,8.487179487179487,-1.9487179487179487,5,1442,1561,-119,36.97435897435897,-3.051282051282051,-10,778,813,-35,19.94871794871795,-0.8974358974358975,0,324,297,27,8.307692307692308,0.6923076923076923,-1,155,168,-13,3.9743589743589745,-0.3333333333333333,4,530,547,-17,13.58974358974359,-0.4358974358974359,-2,783,806,-23,20.076923076923077,-0.5897435897435898
39,39,4015,MIA,40,2015-01-16,Away,SAC,W,95,83,35,74,0.473,8,17,0.47100000000000003,17,21,0.81,6,38,26,9,6,9,15,32,75,0.4270000000000001,7,16,0.43799999999999994,12,14,0.857,6,35,20,3,1,15,20,12,3741,3888,-147,93.525,20.65,-3.675,3,1367,1436,-69,34.175,-1.725,-1,2972,3105,-133,74.3,-3.325,0.045999999999999874,18.434999999999995,18.63,-0.19500000000000062,0.46087499999999987,-0.004875000000000016,1,287,336,-49,7.175,-1.225,1,824,920,-96,20.6,-2.4,0.033000000000000085,13.883999999999999,14.532,-0.6479999999999995,0.34709999999999996,-0.016199999999999985,5,720,680,40,18.0,1.0,7,977,917,60,24.425,1.5,-0.04699999999999993,29.328999999999994,29.847000000000005,-0.5180000000000002,0.7332249999999998,-0.012950000000000007,0,337,413,-76,8.425,-1.9,3,1480,1596,-116,37.0,-2.9,6,804,833,-29,20.1,-0.725,6,333,300,33,8.325,0.825,5,161,169,-8,4.025,-0.2,-6,539,562,-23,13.475,-0.575,-5,798,826,-28,19.95,-0.7
40,40,4119,MIA,41,2015-01-20,Home,OKC,L,86,94,32,68,0.47100000000000003,8,22,0.364,14,19,0.737,4,36,20,4,2,19,16,41,92,0.446,6,26,0.231,6,10,0.6,12,42,15,11,3,11,23,-8,3827,3982,-155,93.34146341463415,20.70731707317073,-3.7804878048780486,-9,1399,1477,-78,34.1219512195122,-1.9024390243902438,-24,3040,3197,-157,74.14634146341463,-3.8292682926829267,0.025000000000000022,18.905999999999995,19.076,-0.1700000000000006,0.4611219512195121,-0.004146341463414648,2,295,342,-47,7.195121951219512,-1.146341463414634,-4,846,946,-100,20.634146341463413,-2.4390243902439024,0.13299999999999998,14.248,14.763,-0.5149999999999995,0.3475121951219512,-0.012560975609756084,8,734,686,48,17.902439024390244,1.170731707317073,9,996,927,69,24.29268292682927,1.6829268292682926,0.137,30.065999999999992,30.447000000000006,-0.3810000000000002,0.7333170731707315,-0.009292682926829273,-8,341,425,-84,8.317073170731707,-2.048780487804878,-6,1516,1638,-122,36.97560975609756,-2.975609756097561,5,824,848,-24,20.097560975609756,-0.5853658536585366,-7,337,311,26,8.21951219512195,0.6341463414634146,-1,163,172,-9,3.975609756097561,-0.21951219512195122,8,558,573,-15,13.609756097560975,-0.36585365853658536,-7,814,849,-35,19.853658536585368,-0.8536585365853658
41,41,4217,MIA,42,2015-01-21,Away,CHO,L,76,78,29,84,0.345,5,18,0.278,13,15,0.867,10,41,14,7,8,7,22,27,80,0.33799999999999997,4,19,0.21100000000000002,20,30,0.667,20,56,19,3,8,14,16,-2,3903,4060,-157,92.92857142857143,20.595238095238095,-3.738095238095238,2,1428,1504,-76,34.0,-1.8095238095238095,4,3124,3277,-153,74.38095238095238,-3.642857142857143,0.007000000000000006,19.250999999999994,19.414,-0.1630000000000006,0.45835714285714274,-0.003880952380952395,1,300,346,-46,7.142857142857143,-1.0952380952380953,-1,864,965,-101,20.571428571428573,-2.4047619047619047,0.067,14.526,14.974,-0.44799999999999945,0.34585714285714286,-0.010666666666666654,-7,747,706,41,17.785714285714285,0.9761904761904762,-15,1011,957,54,24.071428571428573,1.2857142857142858,0.19999999999999996,30.932999999999993,31.114000000000008,-0.18100000000000027,0.7364999999999998,-0.004309523809523816,-10,351,445,-94,8.357142857142858,-2.238095238095238,-15,1557,1694,-137,37.07142857142857,-3.261904761904762,-5,838,867,-29,19.952380952380953,-0.6904761904761905,4,344,314,30,8.19047619047619,0.7142857142857143,0,171,180,-9,4.071428571428571,-0.21428571428571427,-7,565,587,-22,13.452380952380953,-0.5238095238095238,6,836,865,-29,19.904761904761905,-0.6904761904761905
42,42,4315,MIA,43,2015-01-23,Home,IND,W,89,87,36,75,0.48,4,17,0.235,13,15,0.867,4,36,20,8,0,16,25,32,78,0.41,3,15,0.2,20,23,0.87,8,37,14,9,3,18,22,2,3992,4147,-155,92.83720930232558,20.627906976744185,-3.604651162790698,4,1464,1536,-72,34.04651162790697,-1.6744186046511629,-3,3199,3355,-156,74.3953488372093,-3.627906976744186,0.07,19.730999999999995,19.824,-0.09300000000000058,0.4588604651162789,-0.002162790697674432,1,304,349,-45,7.069767441860465,-1.0465116279069768,2,881,980,-99,20.488372093023255,-2.302325581395349,0.034999999999999976,14.761,15.174,-0.4129999999999995,0.3432790697674418,-0.009604651162790686,-7,760,726,34,17.674418604651162,0.7906976744186046,-8,1026,980,46,23.86046511627907,1.069767441860465,-0.0030000000000000027,31.799999999999994,31.98400000000001,-0.18400000000000027,0.7395348837209301,-0.004279069767441867,-4,355,453,-98,8.255813953488373,-2.2790697674418605,-1,1593,1731,-138,37.04651162790697,-3.2093023255813953,6,858,881,-23,19.953488372093023,-0.5348837209302325,-1,352,323,29,8.186046511627907,0.6744186046511628,-3,171,183,-12,3.9767441860465116,-0.27906976744186046,-2,581,605,-24,13.511627906976743,-0.5581395348837209,3,861,887,-26,20.023255813953487,-0.6046511627906976
43,43,4415,MIA,44,2015-01-25,Away,CHI,W,96,84,38,84,0.452,1,13,0.077,19,23,0.826,13,54,19,6,13,10,15,31,87,0.35600000000000004,7,24,0.292,15,19,0.789,14,43,15,5,10,9,16,12,4088,4231,-143,92.9090909090909,20.522727272727273,-3.25,7,1502,1567,-65,34.13636363636363,-1.4772727272727273,-3,3283,3442,-159,74.61363636363636,-3.6136363636363638,0.09599999999999997,20.182999999999996,20.180000000000003,0.002999999999999392,0.45870454545454536,6.818181818180436e-05,-6,305,356,-51,6.931818181818182,-1.1590909090909092,-11,894,1004,-110,20.318181818181817,-2.5,-0.21499999999999997,14.838,15.466,-0.6279999999999994,0.3372272727272727,-0.01427272727272726,4,779,741,38,17.704545454545453,0.8636363636363636,4,1049,999,50,23.84090909090909,1.1363636363636365,0.03699999999999992,32.62599999999999,32.77300000000001,-0.14700000000000035,0.7414999999999998,-0.003340909090909099,-1,368,467,-99,8.363636363636363,-2.25,11,1647,1774,-127,37.43181818181818,-2.8863636363636362,4,877,896,-19,19.931818181818183,-0.4318181818181818,1,358,328,30,8.136363636363637,0.6818181818181818,3,184,193,-9,4.181818181818182,-0.20454545454545456,1,591,614,-23,13.431818181818182,-0.5227272727272727,-1,876,903,-27,19.90909090909091,-0.6136363636363636
44,44,4515,MIA,45,2015-01-27,Home,MIL,L,102,109,38,75,0.507,7,20,0.35,19,26,0.731,5,33,20,5,1,12,23,39,71,0.5489999999999999,9,16,0.563,22,30,0.733,4,34,25,7,3,12,22,-7,4190,4340,-150,93.11111111111111,20.555555555555557,-3.3333333333333335,-1,1540,1606,-66,34.22222222222222,-1.4666666666666666,4,3358,3513,-155,74.62222222222222,-3.4444444444444446,-0.041999999999999926,20.689999999999998,20.729000000000003,-0.039000000000000534,0.45977777777777773,-0.0008666666666666786,-2,312,365,-53,6.933333333333334,-1.1777777777777778,4,914,1020,-106,20.31111111111111,-2.3555555555555556,-0.21299999999999997,15.187999999999999,16.029,-0.8409999999999994,0.3375111111111111,-0.018688888888888876,-3,798,763,35,17.733333333333334,0.7777777777777778,-4,1075,1029,46,23.88888888888889,1.0222222222222221,-0.0020000000000000018,33.35699999999999,33.50600000000001,-0.14900000000000035,0.7412666666666665,-0.003311111111111119,1,373,471,-98,8.28888888888889,-2.1777777777777776,-1,1680,1808,-128,37.333333333333336,-2.8444444444444446,-5,897,921,-24,19.933333333333334,-0.5333333333333333,-2,363,335,28,8.066666666666666,0.6222222222222222,-2,185,196,-11,4.111111111111111,-0.24444444444444444,0,603,626,-23,13.4,-0.5111111111111111,1,899,925,-26,19.977777777777778,-0.5777777777777777
45,45,4615,MIA,46,2015-01-30,Home,DAL,L,72,93,29,88,0.33,9,29,0.31,5,10,0.5,17,52,18,6,3,16,17,34,82,0.415,13,29,0.44799999999999995,12,20,0.6,13,49,24,10,4,10,13,-21,4262,4433,-171,92.65217391304348,20.391304347826086,-3.717391304347826,-5,1569,1640,-71,34.108695652173914,-1.5434782608695652,6,3446,3595,-149,74.91304347826087,-3.239130434782609,-0.08499999999999996,21.019999999999996,21.144000000000002,-0.1240000000000005,0.4569565217391304,-0.0026956521739130543,-4,321,378,-57,6.978260869565218,-1.2391304347826086,0,943,1049,-106,20.5,-2.3043478260869565,-0.13799999999999996,15.498,16.477,-0.9789999999999994,0.33691304347826084,-0.021282608695652162,-7,803,775,28,17.456521739130434,0.6086956521739131,-10,1085,1049,36,23.58695652173913,0.782608695652174,-0.09999999999999998,33.85699999999999,34.10600000000001,-0.24900000000000033,0.7360217391304346,-0.005413043478260876,4,390,484,-94,8.478260869565217,-2.0434782608695654,3,1732,1857,-125,37.65217391304348,-2.717391304347826,-6,915,945,-30,19.891304347826086,-0.6521739130434783,-4,369,345,24,8.021739130434783,0.5217391304347826,-1,188,200,-12,4.086956521739131,-0.2608695652173913,6,619,636,-17,13.456521739130435,-0.3695652173913043,4,916,938,-22,19.91304347826087,-0.4782608695652174
46,46,4715,MIA,47,2015-02-01,Away,BOS,W,83,75,32,77,0.41600000000000004,4,21,0.19,15,21,0.7140000000000001,10,46,18,7,9,16,18,30,81,0.37,4,19,0.21100000000000002,11,18,0.611,8,40,24,7,3,13,19,8,4345,4508,-163,92.44680851063829,20.361702127659573,-3.4680851063829787,2,1601,1670,-69,34.06382978723404,-1.4680851063829787,-4,3523,3676,-153,74.95744680851064,-3.25531914893617,0.04600000000000004,21.435999999999996,21.514000000000003,-0.07800000000000046,0.45608510638297867,-0.001659574468085116,0,325,382,-57,6.914893617021277,-1.2127659574468086,2,964,1068,-104,20.51063829787234,-2.2127659574468086,-0.02100000000000002,15.687999999999999,16.688,-0.9999999999999994,0.33378723404255317,-0.02127659574468084,4,818,786,32,17.404255319148938,0.6808510638297872,3,1106,1067,39,23.53191489361702,0.8297872340425532,0.10300000000000009,34.57099999999999,34.717000000000006,-0.14600000000000024,0.7355531914893615,-0.0031063829787234096,2,400,492,-92,8.51063829787234,-1.9574468085106382,6,1778,1897,-119,37.829787234042556,-2.5319148936170213,-6,933,969,-36,19.851063829787233,-0.7659574468085106,0,376,352,24,8.0,0.5106382978723404,6,197,203,-6,4.191489361702128,-0.1276595744680851,3,635,649,-14,13.51063829787234,-0.2978723404255319,-1,934,957,-23,19.872340425531913,-0.48936170212765956
47,47,4815,MIA,48,2015-02-03,Away,DET,L,91,108,35,74,0.473,6,14,0.429,15,23,0.652,8,35,23,1,6,8,14,42,88,0.47700000000000004,9,20,0.45,15,18,0.833,14,45,27,7,5,6,17,-17,4436,4616,-180,92.41666666666667,20.291666666666668,-3.75,-7,1636,1712,-76,34.083333333333336,-1.5833333333333333,-14,3597,3764,-167,74.9375,-3.4791666666666665,-0.004000000000000059,21.908999999999995,21.991000000000003,-0.08200000000000052,0.4564374999999999,-0.001708333333333344,-3,331,391,-60,6.895833333333333,-1.25,-6,978,1088,-110,20.375,-2.2916666666666665,-0.02100000000000002,16.116999999999997,17.137999999999998,-1.0209999999999995,0.3357708333333333,-0.021270833333333322,0,833,801,32,17.354166666666668,0.6666666666666666,5,1129,1085,44,23.520833333333332,0.9166666666666666,-0.18099999999999994,35.22299999999999,35.550000000000004,-0.3270000000000002,0.7338124999999999,-0.0068125000000000034,-6,408,506,-98,8.5,-2.0416666666666665,-10,1813,1942,-129,37.770833333333336,-2.6875,-4,956,996,-40,19.916666666666668,-0.8333333333333334,-6,377,359,18,7.854166666666667,0.375,1,203,208,-5,4.229166666666667,-0.10416666666666667,2,643,655,-12,13.395833333333334,-0.25,-3,948,974,-26,19.75,-0.5416666666666666
