,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,3063,CHO,30,2016-12-23,Home,CHI,W,103,91,37,84,0.44,5,18,0.278,24,28,0.857,12,48,25,6,13,10,8,38,96,0.396,7,22,0.318,8,10,0.8,17,52,20,5,6,9,20,12,3128,3063,65,104.26666666666667,20.866666666666667,2.1666666666666665,-1,1125,1177,-52,37.5,-1.7333333333333334,-12,2575,2667,-92,85.83333333333333,-3.066666666666667,0.043999999999999984,13.153999999999998,13.278,-0.12400000000000028,0.4384666666666666,-0.004133333333333342,-2,291,315,-24,9.7,-0.8,-4,821,904,-83,27.366666666666667,-2.7666666666666666,-0.03999999999999998,10.543,10.297999999999996,0.24499999999999994,0.3514333333333333,0.008166666666666664,16,587,394,193,19.566666666666666,6.433333333333334,18,772,518,254,25.733333333333334,8.466666666666667,0.05699999999999994,22.890999999999995,22.677000000000007,0.2139999999999998,0.7630333333333331,0.007133333333333327,-5,277,282,-5,9.233333333333333,-0.16666666666666666,-4,1372,1358,14,45.733333333333334,0.4666666666666667,5,710,716,-6,23.666666666666668,-0.2,1,195,204,-9,6.5,-0.3,7,154,167,-13,5.133333333333334,-0.43333333333333335,1,346,363,-17,11.533333333333333,-0.5666666666666667,-12,497,626,-129,16.566666666666666,-4.3
30,30,31102,CHO,31,2016-12-26,Away,BRK,L,118,120,44,94,0.46799999999999997,8,26,0.308,22,25,0.88,12,44,23,11,3,11,24,40,75,0.5329999999999999,15,31,0.484,25,31,0.8059999999999999,4,39,26,4,8,15,21,-2,3246,3183,63,104.70967741935483,20.870967741935484,2.032258064516129,4,1169,1217,-48,37.70967741935484,-1.5483870967741935,19,2669,2742,-73,86.09677419354838,-2.3548387096774195,-0.06499999999999995,13.621999999999998,13.811,-0.18900000000000022,0.43941935483870964,-0.0060967741935483944,-7,299,330,-31,9.64516129032258,-1.0,-5,847,935,-88,27.322580645161292,-2.838709677419355,-0.176,10.850999999999999,10.781999999999996,0.06899999999999995,0.3500322580645161,0.0022258064516129015,-3,609,419,190,19.64516129032258,6.129032258064516,-6,797,549,248,25.70967741935484,8.0,0.07400000000000007,23.770999999999994,23.483000000000008,0.28799999999999987,0.7668064516129031,0.009290322580645157,8,289,286,3,9.32258064516129,0.0967741935483871,5,1416,1397,19,45.67741935483871,0.6129032258064516,-3,733,742,-9,23.64516129032258,-0.2903225806451613,7,206,208,-2,6.645161290322581,-0.06451612903225806,-5,157,175,-18,5.064516129032258,-0.5806451612903226,-4,357,378,-21,11.516129032258064,-0.6774193548387096,3,521,647,-126,16.806451612903224,-4.064516129032258
31,31,3265,CHO,32,2016-12-28,Away,ORL,W,120,101,46,84,0.5479999999999999,10,24,0.41700000000000004,18,19,0.9470000000000001,10,46,25,7,3,13,13,42,86,0.488,9,34,0.265,8,10,0.8,9,33,25,7,7,13,15,19,3366,3284,82,105.1875,20.6875,2.5625,4,1215,1259,-44,37.96875,-1.375,-2,2753,2828,-75,86.03125,-2.34375,0.05999999999999994,14.169999999999998,14.299,-0.12900000000000028,0.44281249999999994,-0.004031250000000009,1,309,339,-30,9.65625,-0.9375,-10,871,969,-98,27.21875,-3.0625,0.15200000000000002,11.267999999999999,11.046999999999997,0.22099999999999997,0.35212499999999997,0.006906249999999999,10,627,427,200,19.59375,6.25,9,816,559,257,25.5,8.03125,0.14700000000000002,24.717999999999993,24.28300000000001,0.4349999999999999,0.7724374999999998,0.013593749999999996,1,299,295,4,9.34375,0.125,13,1462,1430,32,45.6875,1.0,0,758,767,-9,23.6875,-0.28125,0,213,215,-2,6.65625,-0.0625,-4,160,182,-22,5.0,-0.6875,0,370,391,-21,11.5625,-0.65625,-2,534,662,-128,16.6875,-4.0
32,32,3363,CHO,33,2016-12-29,Home,MIA,W,91,82,36,93,0.387,5,26,0.192,14,18,0.778,11,54,18,9,8,8,11,33,82,0.402,10,28,0.35700000000000004,6,13,0.462,4,46,26,6,10,16,19,9,3457,3366,91,104.75757575757575,20.636363636363637,2.757575757575758,3,1251,1292,-41,37.90909090909091,-1.2424242424242424,11,2846,2910,-64,86.24242424242425,-1.9393939393939394,-0.015000000000000013,14.556999999999999,14.700999999999999,-0.1440000000000003,0.4411212121212121,-0.0043636363636363725,-5,314,349,-35,9.515151515151516,-1.0606060606060606,-2,897,997,-100,27.181818181818183,-3.0303030303030303,-0.16500000000000004,11.459999999999999,11.403999999999996,0.05599999999999994,0.34727272727272723,0.001696969696969695,8,641,433,208,19.424242424242426,6.303030303030303,5,834,572,262,25.272727272727273,7.9393939393939394,0.316,25.49599999999999,24.745000000000008,0.7509999999999999,0.7726060606060603,0.022757575757575754,7,310,299,11,9.393939393939394,0.3333333333333333,8,1516,1476,40,45.93939393939394,1.2121212121212122,-8,776,793,-17,23.515151515151516,-0.5151515151515151,3,222,221,1,6.7272727272727275,0.030303030303030304,-2,168,192,-24,5.090909090909091,-0.7272727272727273,-8,378,407,-29,11.454545454545455,-0.8787878787878788,-8,545,681,-136,16.515151515151516,-4.121212121212121
33,33,3463,CHO,34,2016-12-31,Home,CLE,L,109,121,40,78,0.513,9,24,0.375,20,23,0.87,10,39,24,3,7,11,19,43,85,0.506,14,31,0.452,21,25,0.84,8,35,17,6,1,6,17,-12,3566,3487,79,104.88235294117646,20.529411764705884,2.323529411764706,-3,1291,1335,-44,37.970588235294116,-1.2941176470588236,-7,2924,2995,-71,86.0,-2.088235294117647,0.007000000000000006,15.069999999999999,15.206999999999999,-0.1370000000000003,0.443235294117647,-0.004029411764705891,-5,323,363,-40,9.5,-1.1764705882352942,-7,921,1028,-107,27.08823529411765,-3.1470588235294117,-0.07700000000000001,11.834999999999999,11.855999999999996,-0.021000000000000074,0.34808823529411764,-0.0006176470588235316,-1,661,454,207,19.441176470588236,6.088235294117647,-2,857,597,260,25.205882352941178,7.647058823529412,0.030000000000000027,26.365999999999993,25.585000000000008,0.7809999999999999,0.7754705882352939,0.022970588235294114,2,320,307,13,9.411764705882353,0.38235294117647056,4,1555,1511,44,45.73529411764706,1.2941176470588236,7,800,810,-10,23.529411764705884,-0.29411764705882354,-3,225,227,-2,6.617647058823529,-0.058823529411764705,6,175,193,-18,5.147058823529412,-0.5294117647058824,5,389,413,-24,11.441176470588236,-0.7058823529411765,2,564,698,-134,16.58823529411765,-3.9411764705882355
34,34,3563,CHO,35,2017-01-02,Away,CHI,L,111,118,41,83,0.494,9,19,0.474,20,22,0.909,7,34,24,7,3,14,19,42,90,0.467,7,23,0.304,27,29,0.9309999999999999,15,45,23,10,9,10,17,-7,3677,3605,72,105.05714285714286,20.428571428571427,2.057142857142857,-1,1332,1377,-45,38.05714285714286,-1.2857142857142858,-7,3007,3085,-78,85.91428571428571,-2.2285714285714286,0.02699999999999997,15.563999999999998,15.674,-0.11000000000000032,0.44468571428571424,-0.003142857142857152,2,332,370,-38,9.485714285714286,-1.0857142857142856,-4,940,1051,-111,26.857142857142858,-3.1714285714285713,0.16999999999999998,12.309,12.159999999999997,0.1489999999999999,0.35168571428571427,0.004257142857142854,-7,681,481,200,19.457142857142856,5.714285714285714,-7,879,626,253,25.114285714285714,7.228571428571429,-0.02199999999999991,27.27499999999999,26.51600000000001,0.759,0.779285714285714,0.021685714285714287,-8,327,322,5,9.342857142857143,0.14285714285714285,-11,1589,1556,33,45.4,0.9428571428571428,1,824,833,-9,23.542857142857144,-0.2571428571428571,-3,232,237,-5,6.628571428571429,-0.14285714285714285,-6,178,202,-24,5.085714285714285,-0.6857142857142857,4,403,423,-20,11.514285714285714,-0.5714285714285714,2,583,715,-132,16.65714285714286,-3.7714285714285714
35,35,3663,CHO,36,2017-01-04,Home,OKC,W,123,112,37,80,0.46299999999999997,9,24,0.375,40,49,0.816,10,43,25,8,10,11,21,42,96,0.43799999999999994,9,30,0.3,19,23,0.826,14,51,22,6,3,14,31,11,3800,3717,83,105.55555555555556,20.72222222222222,2.3055555555555554,-5,1369,1419,-50,38.02777777777778,-1.3888888888888888,-16,3087,3181,-94,85.75,-2.611111111111111,0.025000000000000022,16.026999999999997,16.112,-0.0850000000000003,0.4451944444444444,-0.0023611111111111194,0,341,379,-38,9.472222222222221,-1.0555555555555556,-6,964,1081,-117,26.77777777777778,-3.25,0.07500000000000001,12.684,12.459999999999997,0.22399999999999992,0.35233333333333333,0.00622222222222222,21,721,500,221,20.02777777777778,6.138888888888889,26,928,649,279,25.77777777777778,7.75,-0.010000000000000009,28.09099999999999,27.34200000000001,0.749,0.7803055555555553,0.020805555555555556,-4,337,336,1,9.36111111111111,0.027777777777777776,-8,1632,1607,25,45.333333333333336,0.6944444444444444,3,849,855,-6,23.583333333333332,-0.16666666666666666,2,240,243,-3,6.666666666666667,-0.08333333333333333,7,188,205,-17,5.222222222222222,-0.4722222222222222,-3,414,437,-23,11.5,-0.6388888888888888,-10,604,746,-142,16.77777777777778,-3.9444444444444446
36,36,3763,CHO,37,2017-01-05,Away,DET,L,114,115,37,91,0.40700000000000003,10,26,0.385,30,34,0.882,8,49,20,4,5,5,23,39,97,0.402,10,28,0.35700000000000004,27,32,0.8440000000000001,16,56,24,2,6,7,23,-1,3914,3832,82,105.78378378378379,20.783783783783782,2.2162162162162162,-2,1406,1458,-52,38.0,-1.4054054054054055,-6,3178,3278,-100,85.89189189189189,-2.7027027027027026,0.0050000000000000044,16.433999999999997,16.514,-0.0800000000000003,0.4441621621621621,-0.00216216216216217,0,351,389,-38,9.486486486486486,-1.027027027027027,-2,990,1109,-119,26.756756756756758,-3.2162162162162162,0.02799999999999997,13.068999999999999,12.816999999999997,0.2519999999999999,0.3532162162162162,0.006810810810810808,3,751,527,224,20.2972972972973,6.054054054054054,2,962,681,281,26.0,7.594594594594595,0.03799999999999992,28.972999999999992,28.18600000000001,0.7869999999999999,0.7830540540540538,0.02127027027027027,-8,345,352,-7,9.324324324324325,-0.1891891891891892,-7,1681,1663,18,45.432432432432435,0.4864864864864865,-4,869,879,-10,23.486486486486488,-0.2702702702702703,2,244,245,-1,6.594594594594595,-0.02702702702702703,-1,193,211,-18,5.216216216216216,-0.4864864864864865,-2,419,444,-25,11.324324324324325,-0.6756756756756757,0,627,769,-142,16.945945945945947,-3.8378378378378377
37,37,3863,CHO,38,2017-01-07,Away,SAS,L,85,102,30,75,0.4,4,21,0.19,21,25,0.84,8,48,18,5,4,15,14,36,89,0.40399999999999997,13,34,0.382,17,20,0.85,9,43,29,9,8,7,21,-17,3999,3934,65,105.23684210526316,20.789473684210527,1.7105263157894737,-6,1436,1494,-58,37.78947368421053,-1.5263157894736843,-14,3253,3367,-114,85.60526315789474,-3.0,-0.003999999999999948,16.833999999999996,16.918,-0.08400000000000024,0.4429999999999999,-0.00221052631578948,-9,355,402,-47,9.342105263157896,-1.236842105263158,-13,1011,1143,-132,26.605263157894736,-3.473684210526316,-0.192,13.258999999999999,13.198999999999996,0.05999999999999989,0.3489210526315789,0.0015789473684210496,4,772,544,228,20.31578947368421,6.0,5,987,701,286,25.973684210526315,7.526315789473684,-0.010000000000000009,29.81299999999999,29.036000000000012,0.7769999999999999,0.7845526315789472,0.02044736842105263,-1,353,361,-8,9.289473684210526,-0.21052631578947367,5,1729,1706,23,45.5,0.6052631578947368,-11,887,908,-21,23.342105263157894,-0.5526315789473685,-4,249,254,-5,6.552631578947368,-0.13157894736842105,-4,197,219,-22,5.184210526315789,-0.5789473684210527,8,434,451,-17,11.421052631578947,-0.4473684210526316,-7,641,790,-149,16.86842105263158,-3.9210526315789473
38,38,3963,CHO,39,2017-01-10,Away,HOU,L,114,121,44,92,0.478,19,43,0.442,7,9,0.778,5,43,30,3,4,11,21,40,82,0.488,17,39,0.436,24,33,0.727,6,44,25,8,5,10,17,-7,4113,4055,58,105.46153846153847,20.692307692307693,1.4871794871794872,4,1480,1534,-54,37.94871794871795,-1.3846153846153846,10,3345,3449,-104,85.76923076923077,-2.6666666666666665,-0.010000000000000009,17.311999999999998,17.406,-0.09400000000000025,0.44389743589743585,-0.0024102564102564165,2,374,419,-45,9.58974358974359,-1.1538461538461537,4,1054,1182,-128,27.025641025641026,-3.282051282051282,0.006000000000000005,13.700999999999999,13.634999999999996,0.06599999999999989,0.35130769230769227,0.0016923076923076896,-17,779,568,211,19.974358974358974,5.410256410256411,-24,996,734,262,25.53846153846154,6.717948717948718,0.051000000000000045,30.59099999999999,29.763000000000012,0.828,0.7843846153846151,0.02123076923076923,-1,358,367,-9,9.179487179487179,-0.23076923076923078,-1,1772,1750,22,45.43589743589744,0.5641025641025641,5,917,933,-16,23.512820512820515,-0.41025641025641024,-5,252,262,-10,6.461538461538462,-0.2564102564102564,-1,201,224,-23,5.153846153846154,-0.5897435897435898,1,445,461,-16,11.41025641025641,-0.41025641025641024,4,662,807,-145,16.974358974358974,-3.717948717948718
39,39,4063,CHO,40,2017-01-13,Away,PHI,L,93,102,28,85,0.32899999999999996,6,23,0.261,31,32,0.9690000000000001,16,41,11,12,2,19,19,36,76,0.474,14,38,0.368,16,20,0.8,10,38,26,12,9,20,27,-9,4206,4157,49,105.15,20.85,1.225,-8,1508,1570,-62,37.7,-1.55,9,3430,3525,-95,85.75,-2.375,-0.14500000000000002,17.641,17.88,-0.23900000000000027,0.44102499999999994,-0.005975000000000006,-8,380,433,-53,9.5,-1.325,-15,1077,1220,-143,26.925,-3.575,-0.10699999999999998,13.961999999999998,14.002999999999997,-0.04100000000000009,0.34904999999999997,-0.0010250000000000023,15,810,584,226,20.25,5.65,12,1028,754,274,25.7,6.85,0.16900000000000004,31.55999999999999,30.563000000000013,0.997,0.7889999999999998,0.024925,6,374,377,-3,9.35,-0.075,3,1813,1788,25,45.325,0.625,-15,928,959,-31,23.2,-0.775,0,264,274,-10,6.6,-0.25,-7,203,233,-30,5.075,-0.75,-1,464,481,-17,11.6,-0.425,-8,681,834,-153,17.025,-3.825
40,40,41102,CHO,41,2017-01-16,Away,BOS,L,98,108,38,86,0.442,8,25,0.32,14,17,0.8240000000000001,10,42,25,4,4,11,15,42,84,0.5,15,39,0.385,9,10,0.9,8,44,29,6,3,12,11,-10,4304,4265,39,104.97560975609755,20.609756097560975,0.9512195121951219,-4,1546,1612,-66,37.707317073170735,-1.6097560975609757,2,3516,3609,-93,85.7560975609756,-2.268292682926829,-0.057999999999999996,18.083,18.38,-0.29700000000000026,0.4410487804878048,-0.007243902439024397,-7,388,448,-60,9.463414634146341,-1.4634146341463414,-14,1102,1259,-157,26.878048780487806,-3.8292682926829267,-0.065,14.281999999999998,14.387999999999996,-0.1060000000000001,0.3483414634146341,-0.002585365853658539,5,824,593,231,20.097560975609756,5.634146341463414,7,1045,764,281,25.48780487804878,6.853658536585366,-0.07599999999999996,32.38399999999999,31.46300000000001,0.921,0.7898536585365852,0.022463414634146344,2,384,385,-1,9.365853658536585,-0.024390243902439025,-2,1855,1832,23,45.24390243902439,0.5609756097560976,-4,953,988,-35,23.24390243902439,-0.8536585365853658,-2,268,280,-12,6.536585365853658,-0.2926829268292683,1,207,236,-29,5.048780487804878,-0.7073170731707317,-1,475,493,-18,11.585365853658537,-0.43902439024390244,4,696,845,-149,16.975609756097562,-3.6341463414634148
41,41,4265,CHO,42,2017-01-18,Home,POR,W,107,85,41,87,0.47100000000000003,11,26,0.423,14,17,0.8240000000000001,8,51,28,11,7,12,13,33,94,0.35100000000000003,8,31,0.258,11,11,1.0,15,50,18,10,12,15,11,22,4411,4350,61,105.02380952380952,20.38095238095238,1.4523809523809523,8,1587,1645,-58,37.785714285714285,-1.380952380952381,-7,3603,3703,-100,85.78571428571429,-2.380952380952381,0.12,18.554,18.730999999999998,-0.17700000000000027,0.44176190476190474,-0.004214285714285721,3,399,456,-57,9.5,-1.3571428571428572,-5,1128,1290,-162,26.857142857142858,-3.857142857142857,0.16499999999999998,14.704999999999998,14.645999999999997,0.058999999999999886,0.35011904761904755,0.0014047619047619021,3,838,604,234,19.952380952380953,5.571428571428571,6,1062,775,287,25.285714285714285,6.833333333333333,-0.17599999999999993,33.20799999999999,32.46300000000001,0.7450000000000001,0.7906666666666664,0.01773809523809524,-7,392,400,-8,9.333333333333334,-0.19047619047619047,1,1906,1882,24,45.38095238095238,0.5714285714285714,10,981,1006,-25,23.357142857142858,-0.5952380952380952,1,279,290,-11,6.642857142857143,-0.2619047619047619,-5,214,248,-34,5.095238095238095,-0.8095238095238095,-3,487,508,-21,11.595238095238095,-0.5,2,709,856,-147,16.88095238095238,-3.5
42,42,4363,CHO,43,2017-01-20,Home,TOR,W,113,78,40,80,0.5,12,25,0.48,21,25,0.84,11,51,24,9,4,14,13,29,86,0.337,7,30,0.233,13,14,0.929,8,33,10,7,5,12,20,35,4524,4428,96,105.20930232558139,20.372093023255815,2.2325581395348837,11,1627,1674,-47,37.83720930232558,-1.0930232558139534,-6,3683,3789,-106,85.65116279069767,-2.4651162790697674,0.16299999999999998,19.054,19.067999999999998,-0.01400000000000029,0.4431162790697674,-0.00032558139534884397,5,411,463,-52,9.55813953488372,-1.2093023255813953,-5,1153,1320,-167,26.813953488372093,-3.883720930232558,0.24699999999999997,15.184999999999999,14.878999999999998,0.3059999999999998,0.3531395348837209,0.007116279069767438,8,859,617,242,19.976744186046513,5.627906976744186,11,1087,789,298,25.27906976744186,6.930232558139535,-0.08900000000000008,34.047999999999995,33.39200000000001,0.656,0.791813953488372,0.015255813953488373,3,403,408,-5,9.372093023255815,-0.11627906976744186,18,1957,1915,42,45.51162790697674,0.9767441860465116,14,1005,1016,-11,23.372093023255815,-0.2558139534883721,2,288,297,-9,6.6976744186046515,-0.20930232558139536,-1,218,253,-35,5.069767441860465,-0.813953488372093,2,501,520,-19,11.651162790697674,-0.4418604651162791,-7,722,876,-154,16.790697674418606,-3.5813953488372094
43,43,4463,CHO,44,2017-01-21,Home,BRK,W,112,105,39,82,0.47600000000000003,14,30,0.467,20,22,0.909,6,46,26,7,4,13,18,38,88,0.4320000000000001,17,41,0.415,12,15,0.8,4,40,30,9,3,12,17,7,4636,4533,103,105.36363636363636,20.295454545454547,2.340909090909091,1,1666,1712,-46,37.86363636363637,-1.0454545454545454,-6,3765,3877,-112,85.56818181818181,-2.5454545454545454,0.04399999999999993,19.529999999999998,19.499999999999996,0.029999999999999638,0.4438636363636363,0.0006818181818181736,-3,425,480,-55,9.659090909090908,-1.25,-11,1183,1361,-178,26.886363636363637,-4.045454545454546,0.052000000000000046,15.652,15.293999999999997,0.3579999999999999,0.3557272727272727,0.008136363636363634,8,879,629,250,19.977272727272727,5.681818181818182,7,1109,804,305,25.204545454545453,6.931818181818182,0.10899999999999999,34.956999999999994,34.19200000000001,0.765,0.7944772727272725,0.017386363636363637,2,409,412,-3,9.295454545454545,-0.06818181818181818,6,2003,1955,48,45.52272727272727,1.0909090909090908,-4,1031,1046,-15,23.431818181818183,-0.3409090909090909,-2,295,306,-11,6.704545454545454,-0.25,1,222,256,-34,5.045454545454546,-0.7727272727272727,1,514,532,-18,11.681818181818182,-0.4090909090909091,1,740,893,-153,16.818181818181817,-3.477272727272727
44,44,4563,CHO,45,2017-01-23,Home,WAS,L,99,109,35,90,0.389,8,32,0.25,21,25,0.84,12,43,24,7,5,8,19,43,80,0.5379999999999999,10,25,0.4,13,17,0.765,5,47,22,5,3,14,23,-10,4735,4642,93,105.22222222222223,20.355555555555554,2.066666666666667,-8,1701,1755,-54,37.8,-1.2,10,3855,3957,-102,85.66666666666667,-2.2666666666666666,-0.1489999999999999,19.918999999999997,20.037999999999997,-0.11900000000000027,0.4426444444444444,-0.0026444444444444506,-2,433,490,-57,9.622222222222222,-1.2666666666666666,7,1215,1386,-171,27.0,-3.8,-0.15000000000000002,15.902,15.693999999999997,0.20799999999999985,0.35337777777777774,0.0046222222222222185,8,900,642,258,20.0,5.733333333333333,8,1134,821,313,25.2,6.955555555555556,0.07499999999999996,35.797,34.95700000000001,0.84,0.7954888888888888,0.018666666666666665,7,421,417,4,9.355555555555556,0.08888888888888889,-4,2046,2002,44,45.46666666666667,0.9777777777777777,2,1055,1068,-13,23.444444444444443,-0.28888888888888886,2,302,311,-9,6.711111111111111,-0.2,2,227,259,-32,5.044444444444444,-0.7111111111111111,-6,522,546,-24,11.6,-0.5333333333333333,-4,759,916,-157,16.866666666666667,-3.488888888888889
45,45,4663,CHO,46,2017-01-25,Home,GSW,L,103,113,38,92,0.413,7,23,0.304,20,21,0.9520000000000001,12,43,26,6,6,14,18,39,82,0.47600000000000003,11,28,0.39299999999999996,24,27,0.889,5,41,23,7,14,12,19,-10,4838,4755,83,105.17391304347827,20.32608695652174,1.8043478260869565,-1,1739,1794,-55,37.80434782608695,-1.1956521739130435,10,3947,4039,-92,85.80434782608695,-2.0,-0.06300000000000006,20.331999999999997,20.513999999999996,-0.18200000000000033,0.44199999999999995,-0.003956521739130442,-4,440,501,-61,9.565217391304348,-1.326086956521739,-5,1238,1414,-176,26.91304347826087,-3.8260869565217392,-0.08899999999999997,16.206,16.086999999999996,0.11899999999999988,0.35230434782608694,0.002586956521739128,-4,920,666,254,20.0,5.521739130434782,-6,1155,848,307,25.108695652173914,6.673913043478261,0.06300000000000006,36.748999999999995,35.84600000000001,0.903,0.798891304347826,0.019630434782608695,7,433,422,11,9.41304347826087,0.2391304347826087,2,2089,2043,46,45.41304347826087,1.0,3,1081,1091,-10,23.5,-0.21739130434782608,-1,308,318,-10,6.695652173913044,-0.21739130434782608,-8,233,273,-40,5.065217391304348,-0.8695652173913043,2,536,558,-22,11.652173913043478,-0.4782608695652174,-1,777,935,-158,16.891304347826086,-3.4347826086956523
46,46,4763,CHO,47,2017-01-27,Away,NYK,L,107,110,40,90,0.444,13,37,0.35100000000000003,14,15,0.9329999999999999,9,47,18,5,4,13,16,46,96,0.479,9,27,0.33299999999999996,9,13,0.6920000000000001,11,48,22,8,9,10,18,-3,4945,4865,80,105.2127659574468,20.27659574468085,1.702127659574468,-6,1779,1840,-61,37.851063829787236,-1.297872340425532,-6,4037,4135,-98,85.8936170212766,-2.0851063829787235,-0.034999999999999976,20.775999999999996,20.992999999999995,-0.2170000000000003,0.4420425531914893,-0.004617021276595751,4,453,510,-57,9.638297872340425,-1.2127659574468086,10,1275,1441,-166,27.127659574468087,-3.5319148936170213,0.01800000000000007,16.557,16.419999999999995,0.13699999999999996,0.35227659574468084,0.0029148936170212757,5,934,675,259,19.872340425531913,5.51063829787234,2,1170,861,309,24.893617021276597,6.574468085106383,0.24099999999999988,37.681999999999995,36.53800000000001,1.144,0.8017446808510638,0.024340425531914893,-2,442,433,9,9.404255319148936,0.19148936170212766,-1,2136,2091,45,45.4468085106383,0.9574468085106383,-4,1099,1113,-14,23.382978723404257,-0.2978723404255319,-3,313,326,-13,6.659574468085107,-0.2765957446808511,-5,237,282,-45,5.042553191489362,-0.9574468085106383,3,549,568,-19,11.680851063829786,-0.40425531914893614,-2,793,953,-160,16.872340425531913,-3.404255319148936
47,47,4863,CHO,48,2017-01-28,Home,SAC,L,106,109,36,75,0.48,12,37,0.324,22,24,0.917,7,34,24,4,7,11,25,41,79,0.519,11,27,0.40700000000000003,16,26,0.615,8,38,27,6,5,9,23,-3,5051,4974,77,105.22916666666667,20.333333333333332,1.6041666666666667,-5,1815,1881,-66,37.8125,-1.375,-4,4112,4214,-102,85.66666666666667,-2.125,-0.039000000000000035,21.255999999999997,21.511999999999993,-0.25600000000000034,0.44283333333333325,-0.00533333333333334,1,465,521,-56,9.6875,-1.1666666666666667,10,1312,1468,-156,27.333333333333332,-3.25,-0.08300000000000002,16.881,16.826999999999995,0.05399999999999994,0.3516875,0.0011249999999999986,6,956,691,265,19.916666666666668,5.520833333333333,-2,1194,887,307,24.875,6.395833333333333,0.30200000000000005,38.599,37.15300000000001,1.446,0.8041458333333332,0.030125,-1,449,441,8,9.354166666666666,0.16666666666666666,-4,2170,2129,41,45.208333333333336,0.8541666666666666,-3,1123,1140,-17,23.395833333333332,-0.3541666666666667,-2,317,332,-15,6.604166666666667,-0.3125,2,244,287,-43,5.083333333333333,-0.8958333333333334,2,560,577,-17,11.666666666666666,-0.3541666666666667,2,818,976,-158,17.041666666666668,-3.2916666666666665
