,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
279,279,5199,3463,CHO,34,2016-12-31,Home,CLE,L,109,121,40,78,0.513,9,24,0.375,20,23,0.87,10,39,24,3,7,11,19,43,85,0.506,14,31,0.452,21,25,0.84,8,35,17,6,1,6,17,2016-12-31,-12,-3,-7,0.007000000000000006,-5,-7,-0.07700000000000001,-1,-2,0.030000000000000027,2,4,7,-3,6,5,2,3457.0,91.0,1251.0,-41.0,2846.0,-64.0,14.556999999999999,-0.14400000000000032,314.0,-35.0,897.0,-100.0,11.459999999999999,0.05600000000000008,641.0,208.0,834.0,262.0,25.49599999999999,0.7509999999999997,310.0,11.0,1516.0,40.0,776.0,-17.0,222.0,1.0,168.0,-24.0,378.0,-29.0,545.0,-136.0
280,280,5200,3563,CHO,35,2017-01-02,Away,CHI,L,111,118,41,83,0.494,9,19,0.474,20,22,0.909,7,34,24,7,3,14,19,42,90,0.467,7,23,0.304,27,29,0.9309999999999999,15,45,23,10,9,10,17,2017-01-02,-7,-1,-7,0.02699999999999997,2,-4,0.16999999999999998,-7,-7,-0.02200000000000002,-8,-11,1,-3,-6,4,2,3566.0,79.0,1291.0,-44.0,2924.0,-71.0,15.069999999999999,-0.13700000000000032,323.0,-40.0,921.0,-107.0,11.834999999999999,-0.020999999999999935,661.0,207.0,857.0,260.0,26.365999999999993,0.7809999999999997,320.0,13.0,1555.0,44.0,800.0,-10.0,225.0,-2.0,175.0,-18.0,389.0,-24.0,564.0,-134.0
281,281,5201,3663,CHO,36,2017-01-04,Home,OKC,W,123,112,37,80,0.46299999999999997,9,24,0.375,40,49,0.816,10,43,25,8,10,11,21,42,96,0.43799999999999994,9,30,0.3,19,23,0.826,14,51,22,6,3,14,31,2017-01-04,11,-5,-16,0.025000000000000026,0,-6,0.07500000000000001,21,26,-0.010000000000000007,-4,-8,3,2,7,-3,-10,3677.0,72.0,1332.0,-45.0,3007.0,-78.0,15.563999999999998,-0.11000000000000035,332.0,-38.0,940.0,-111.0,12.309,0.14900000000000005,681.0,200.0,879.0,253.0,27.27499999999999,0.7589999999999997,327.0,5.0,1589.0,33.0,824.0,-9.0,232.0,-5.0,178.0,-24.0,403.0,-20.0,583.0,-132.0
282,282,5202,3763,CHO,37,2017-01-05,Away,DET,L,114,115,37,91,0.40700000000000003,10,26,0.385,30,34,0.882,8,49,20,4,5,5,23,39,97,0.402,10,28,0.35700000000000004,27,32,0.8440000000000001,16,56,24,2,6,7,23,2017-01-05,-1,-2,-6,0.004999999999999949,0,-2,0.02799999999999997,3,2,0.037999999999999916,-8,-7,-4,2,-1,-2,0,3800.0,83.0,1369.0,-50.0,3087.0,-94.0,16.026999999999997,-0.08500000000000033,341.0,-38.0,964.0,-117.0,12.684,0.22400000000000006,721.0,221.0,928.0,279.0,28.09099999999999,0.7489999999999997,337.0,1.0,1632.0,25.0,849.0,-6.0,240.0,-3.0,188.0,-17.0,414.0,-23.0,604.0,-142.0
283,283,5203,3863,CHO,38,2017-01-07,Away,SAS,L,85,102,30,75,0.4,4,21,0.19,21,25,0.84,8,48,18,5,4,15,14,36,89,0.40399999999999997,13,34,0.382,17,20,0.85,9,43,29,9,8,7,21,2017-01-07,-17,-6,-14,-0.0040000000000000036,-9,-13,-0.192,4,5,-0.010000000000000007,-1,5,-11,-4,-4,8,-7,3914.0,82.0,1406.0,-52.0,3178.0,-100.0,16.433999999999997,-0.08000000000000038,351.0,-38.0,990.0,-119.0,13.068999999999999,0.252,751.0,224.0,962.0,281.0,28.972999999999992,0.7869999999999996,345.0,-7.0,1681.0,18.0,869.0,-10.0,244.0,-1.0,193.0,-18.0,419.0,-25.0,627.0,-142.0
284,284,5204,3963,CHO,39,2017-01-10,Away,HOU,L,114,121,44,92,0.478,19,43,0.442,7,9,0.778,5,43,30,3,4,11,21,40,82,0.488,17,39,0.436,24,33,0.727,6,44,25,8,5,10,17,2017-01-10,-7,4,10,-0.010000000000000007,2,4,0.0060000000000000045,-17,-24,0.05100000000000005,-1,-1,5,-5,-1,1,4,3999.0,65.0,1436.0,-58.0,3253.0,-114.0,16.833999999999996,-0.08400000000000038,355.0,-47.0,1011.0,-132.0,13.258999999999999,0.06,772.0,228.0,987.0,286.0,29.81299999999999,0.7769999999999996,353.0,-8.0,1729.0,23.0,887.0,-21.0,249.0,-5.0,197.0,-22.0,434.0,-17.0,641.0,-149.0
285,285,5205,4063,CHO,40,2017-01-13,Away,PHI,L,93,102,28,85,0.32899999999999996,6,23,0.261,31,32,0.9690000000000001,16,41,11,12,2,19,19,36,76,0.474,14,38,0.368,16,20,0.8,10,38,26,12,9,20,27,2017-01-13,-9,-8,9,-0.14499999999999996,-8,-15,-0.10699999999999997,15,12,0.16899999999999993,6,3,-15,0,-7,-1,-8,4113.0,58.0,1480.0,-54.0,3345.0,-104.0,17.311999999999998,-0.09400000000000039,374.0,-45.0,1054.0,-128.0,13.700999999999999,0.066,779.0,211.0,996.0,262.0,30.59099999999999,0.8279999999999996,358.0,-9.0,1772.0,22.0,917.0,-16.0,252.0,-10.0,201.0,-23.0,445.0,-16.0,662.0,-145.0
286,286,5206,41102,CHO,41,2017-01-16,Away,BOS,L,98,108,38,86,0.442,8,25,0.32,14,17,0.8240000000000001,10,42,25,4,4,11,15,42,84,0.5,15,39,0.385,9,10,0.9,8,44,29,6,3,12,11,2017-01-16,-10,-4,2,-0.058,-7,-14,-0.065,5,7,-0.07599999999999996,2,-2,-4,-2,1,-1,4,4206.0,49.0,1508.0,-62.0,3430.0,-95.0,17.641,-0.23900000000000035,380.0,-53.0,1077.0,-143.0,13.961999999999998,-0.04099999999999997,810.0,226.0,1028.0,274.0,31.55999999999999,0.9969999999999996,374.0,-3.0,1813.0,25.0,928.0,-31.0,264.0,-10.0,203.0,-30.0,464.0,-17.0,681.0,-153.0
287,287,5207,4265,CHO,42,2017-01-18,Home,POR,W,107,85,41,87,0.47100000000000003,11,26,0.423,14,17,0.8240000000000001,8,51,28,11,7,12,13,33,94,0.35100000000000003,8,31,0.258,11,11,1.0,15,50,18,10,12,15,11,2017-01-18,22,8,-7,0.11999999999999995,3,-5,0.16499999999999998,3,6,-0.17599999999999993,-7,1,10,1,-5,-3,2,4304.0,39.0,1546.0,-66.0,3516.0,-93.0,18.083,-0.2970000000000004,388.0,-60.0,1102.0,-157.0,14.281999999999998,-0.10599999999999997,824.0,231.0,1045.0,281.0,32.38399999999999,0.9209999999999996,384.0,-1.0,1855.0,23.0,953.0,-35.0,268.0,-12.0,207.0,-29.0,475.0,-18.0,696.0,-149.0
288,288,5208,4363,CHO,43,2017-01-20,Home,TOR,W,113,78,40,80,0.5,12,25,0.48,21,25,0.84,11,51,24,9,4,14,13,29,86,0.337,7,30,0.233,13,14,0.929,8,33,10,7,5,12,20,2017-01-20,35,11,-6,0.16299999999999998,5,-5,0.247,8,11,-0.08900000000000008,3,18,14,2,-1,2,-7,4411.0,61.0,1587.0,-58.0,3603.0,-100.0,18.554,-0.17700000000000043,399.0,-57.0,1128.0,-162.0,14.704999999999998,0.05900000000000001,838.0,234.0,1062.0,287.0,33.20799999999999,0.7449999999999997,392.0,-8.0,1906.0,24.0,981.0,-25.0,279.0,-11.0,214.0,-34.0,487.0,-21.0,709.0,-147.0
289,289,5209,4463,CHO,44,2017-01-21,Home,BRK,W,112,105,39,82,0.47600000000000003,14,30,0.467,20,22,0.909,6,46,26,7,4,13,18,38,88,0.4320000000000001,17,41,0.415,12,15,0.8,4,40,30,9,3,12,17,2017-01-21,7,1,-6,0.043999999999999866,-3,-11,0.05200000000000005,8,7,0.109,2,6,-4,-2,1,1,1,4524.0,96.0,1627.0,-47.0,3683.0,-106.0,19.054,-0.014000000000000457,411.0,-52.0,1153.0,-167.0,15.184999999999999,0.306,859.0,242.0,1087.0,298.0,34.047999999999995,0.6559999999999996,403.0,-5.0,1957.0,42.0,1005.0,-11.0,288.0,-9.0,218.0,-35.0,501.0,-19.0,722.0,-154.0
290,290,5210,4563,CHO,45,2017-01-23,Home,WAS,L,99,109,35,90,0.389,8,32,0.25,21,25,0.84,12,43,24,7,5,8,19,43,80,0.5379999999999999,10,25,0.4,13,17,0.765,5,47,22,5,3,14,23,2017-01-23,-10,-8,10,-0.1489999999999999,-2,7,-0.15000000000000002,8,8,0.07499999999999996,7,-4,2,2,2,-6,-4,4636.0,103.0,1666.0,-46.0,3765.0,-112.0,19.529999999999998,0.02999999999999941,425.0,-55.0,1183.0,-178.0,15.652,0.35800000000000004,879.0,250.0,1109.0,305.0,34.956999999999994,0.7649999999999996,409.0,-3.0,2003.0,48.0,1031.0,-15.0,295.0,-11.0,222.0,-34.0,514.0,-18.0,740.0,-153.0
291,291,5211,4663,CHO,46,2017-01-25,Home,GSW,L,103,113,38,92,0.413,7,23,0.304,20,21,0.9520000000000001,12,43,26,6,6,14,18,39,82,0.47600000000000003,11,28,0.39299999999999996,24,27,0.889,5,41,23,7,14,12,19,2017-01-25,-10,-1,10,-0.063,-4,-5,-0.08900000000000002,-4,-6,0.06299999999999993,7,2,3,-1,-8,2,-1,4735.0,93.0,1701.0,-54.0,3855.0,-102.0,19.918999999999997,-0.1190000000000005,433.0,-57.0,1215.0,-171.0,15.902,0.20800000000000002,900.0,258.0,1134.0,313.0,35.797,0.8399999999999995,421.0,4.0,2046.0,44.0,1055.0,-13.0,302.0,-9.0,227.0,-32.0,522.0,-24.0,759.0,-157.0
292,292,5212,4763,CHO,47,2017-01-27,Away,NYK,L,107,110,40,90,0.444,13,37,0.35100000000000003,14,15,0.9329999999999999,9,47,18,5,4,13,16,46,96,0.479,9,27,0.33299999999999996,9,13,0.6920000000000001,11,48,22,8,9,10,18,2017-01-27,-3,-6,-6,-0.034999999999999976,4,10,0.018000000000000016,5,2,0.24100000000000002,-2,-1,-4,-3,-5,3,-2,4838.0,83.0,1739.0,-55.0,3947.0,-92.0,20.331999999999997,-0.1820000000000005,440.0,-61.0,1238.0,-176.0,16.206,0.119,920.0,254.0,1155.0,307.0,36.748999999999995,0.9029999999999995,433.0,11.0,2089.0,46.0,1081.0,-10.0,308.0,-10.0,233.0,-40.0,536.0,-22.0,777.0,-158.0
293,293,5213,4863,CHO,48,2017-01-28,Home,SAC,L,106,109,36,75,0.48,12,37,0.324,22,24,0.917,7,34,24,4,7,11,25,41,79,0.519,11,27,0.40700000000000003,16,26,0.615,8,38,27,6,5,9,23,2017-01-28,-3,-5,-4,-0.039000000000000035,1,10,-0.08299999999999996,6,-2,0.30200000000000005,-1,-4,-3,-2,2,2,2,4945.0,80.0,1779.0,-61.0,4037.0,-98.0,20.775999999999996,-0.21700000000000047,453.0,-57.0,1275.0,-166.0,16.557,0.137,934.0,259.0,1170.0,309.0,37.681999999999995,1.1439999999999995,442.0,9.0,2136.0,45.0,1099.0,-14.0,313.0,-13.0,237.0,-45.0,549.0,-19.0,793.0,-160.0
294,294,5214,4963,CHO,49,2017-01-31,Away,POR,L,98,115,33,83,0.39799999999999996,11,31,0.355,21,25,0.84,3,42,20,3,6,9,13,42,93,0.452,11,31,0.355,20,23,0.87,11,51,23,8,2,8,18,2017-01-31,-17,-9,-10,-0.053999999999999986,0,0,0.0,1,2,-0.030000000000000027,-8,-9,-3,-5,4,1,-5,5051.0,77.0,1815.0,-66.0,4112.0,-102.0,21.255999999999997,-0.2560000000000005,465.0,-56.0,1312.0,-156.0,16.881,0.05400000000000005,956.0,265.0,1194.0,307.0,38.599,1.4459999999999995,449.0,8.0,2170.0,41.0,1123.0,-17.0,317.0,-15.0,244.0,-43.0,560.0,-17.0,818.0,-158.0
295,295,5215,5063,CHO,50,2017-02-01,Away,GSW,L,111,126,39,88,0.44299999999999995,9,31,0.29,24,26,0.9229999999999999,6,45,33,4,3,10,14,47,96,0.49,21,48,0.43799999999999994,11,14,0.7859999999999999,9,47,35,9,13,10,18,2017-02-01,-15,-8,-8,-0.04699999999999999,-12,-17,-0.14800000000000002,13,12,0.13700000000000012,-3,-2,-2,-5,-10,0,-4,5149.0,60.0,1848.0,-75.0,4195.0,-112.0,21.653999999999996,-0.3100000000000005,476.0,-56.0,1343.0,-156.0,17.236,0.05400000000000005,977.0,266.0,1219.0,309.0,39.439,1.4159999999999995,452.0,0.0,2212.0,32.0,1143.0,-20.0,320.0,-20.0,250.0,-39.0,569.0,-16.0,831.0,-163.0
296,296,5216,51102,CHO,51,2017-02-04,Away,UTA,L,98,105,35,82,0.4270000000000001,13,33,0.39399999999999996,15,18,0.833,3,38,20,7,3,9,20,38,81,0.469,13,33,0.39399999999999996,16,24,0.667,11,51,16,5,4,13,18,2017-02-04,-7,-3,1,-0.04199999999999987,0,0,0.0,-1,-6,0.16599999999999993,-8,-13,4,2,-1,-4,2,5260.0,45.0,1887.0,-83.0,4283.0,-120.0,22.096999999999998,-0.3570000000000005,485.0,-68.0,1374.0,-173.0,17.526,-0.09399999999999997,1001.0,279.0,1245.0,321.0,40.362,1.5529999999999995,458.0,-3.0,2257.0,30.0,1176.0,-22.0,324.0,-25.0,253.0,-49.0,579.0,-16.0,845.0,-167.0
297,297,5217,5265,CHO,52,2017-02-07,Home,BRK,W,111,107,40,102,0.392,7,26,0.26899999999999996,24,29,0.828,12,51,19,6,7,7,17,39,86,0.45299999999999996,12,36,0.33299999999999996,17,21,0.81,4,45,26,3,8,15,23,2017-02-07,4,1,16,-0.061,-5,-10,-0.064,7,8,0.0179999999999999,8,6,-7,3,-1,-8,-6,5358.0,38.0,1922.0,-86.0,4365.0,-119.0,22.523999999999997,-0.39900000000000035,498.0,-68.0,1407.0,-173.0,17.919999999999998,-0.09399999999999997,1016.0,278.0,1263.0,315.0,41.195,1.7189999999999994,461.0,-11.0,2295.0,17.0,1196.0,-18.0,331.0,-23.0,256.0,-50.0,588.0,-20.0,865.0,-165.0
298,298,5218,5363,CHO,53,2017-02-09,Home,HOU,L,95,107,37,85,0.435,8,26,0.308,13,14,0.929,10,47,26,8,5,21,17,39,87,0.44799999999999995,13,40,0.325,16,20,0.8,9,42,22,13,5,17,19,2017-02-09,-12,-2,-2,-0.013000000000000013,-5,-14,-0.017000000000000015,-3,-6,0.129,1,5,4,-5,0,4,-2,5469.0,42.0,1962.0,-85.0,4467.0,-103.0,22.915999999999997,-0.46000000000000035,505.0,-73.0,1433.0,-183.0,18.188999999999997,-0.15799999999999997,1040.0,285.0,1292.0,323.0,42.023,1.7369999999999992,473.0,-3.0,2346.0,23.0,1215.0,-25.0,337.0,-20.0,263.0,-51.0,595.0,-28.0,882.0,-171.0
299,299,5219,5463,CHO,54,2017-02-11,Home,LAC,L,102,107,37,85,0.435,13,37,0.35100000000000003,15,20,0.75,8,40,24,6,4,8,20,40,85,0.47100000000000003,14,34,0.41200000000000003,13,20,0.65,10,50,26,3,6,13,21,2017-02-11,-5,-3,0,-0.035999999999999976,-1,3,-0.060999999999999936,2,0,0.09999999999999998,-2,-10,-2,3,-2,-5,-1,5564.0,30.0,1999.0,-87.0,4552.0,-105.0,23.350999999999996,-0.47300000000000036,513.0,-78.0,1459.0,-197.0,18.496999999999996,-0.175,1053.0,282.0,1306.0,317.0,42.952000000000005,1.8659999999999992,483.0,-2.0,2393.0,28.0,1241.0,-21.0,345.0,-25.0,268.0,-51.0,616.0,-24.0,899.0,-173.0
300,300,5220,5563,CHO,55,2017-02-13,Home,PHI,L,99,105,34,78,0.436,11,31,0.355,20,26,0.769,3,33,19,11,5,15,17,41,86,0.47700000000000004,12,33,0.364,11,17,0.647,9,51,24,9,5,18,21,2017-02-13,-6,-7,-8,-0.04099999999999998,-1,-2,-0.009000000000000008,9,9,0.122,-6,-18,-5,2,0,-3,-4,5666.0,25.0,2036.0,-90.0,4637.0,-105.0,23.785999999999994,-0.5090000000000003,526.0,-79.0,1496.0,-194.0,18.847999999999995,-0.23599999999999993,1068.0,284.0,1326.0,317.0,43.702000000000005,1.9659999999999993,491.0,-4.0,2433.0,18.0,1265.0,-23.0,351.0,-22.0,272.0,-53.0,624.0,-29.0,919.0,-174.0
301,301,5221,5663,CHO,56,2017-02-15,Away,TOR,L,85,90,32,76,0.42100000000000004,13,38,0.342,8,9,0.889,5,44,21,9,6,17,18,32,84,0.381,12,32,0.375,14,19,0.737,8,46,19,8,4,14,13,2017-02-15,-5,0,-8,0.03999999999999998,1,6,-0.032999999999999974,-6,-10,0.15200000000000002,-3,-2,2,1,2,3,5,5765.0,19.0,2070.0,-97.0,4715.0,-113.0,24.221999999999994,-0.5500000000000003,537.0,-80.0,1527.0,-196.0,19.202999999999996,-0.24499999999999994,1088.0,293.0,1352.0,326.0,44.471000000000004,2.087999999999999,494.0,-10.0,2466.0,0.0,1284.0,-28.0,362.0,-20.0,277.0,-53.0,639.0,-32.0,936.0,-178.0
302,302,5222,5763,CHO,57,2017-02-23,Away,DET,L,108,114,38,92,0.413,7,30,0.233,25,26,0.9620000000000001,5,50,19,5,7,7,15,44,107,0.41100000000000003,15,37,0.405,11,12,0.917,10,57,29,5,2,8,17,2017-02-23,-6,-6,-15,0.0020000000000000018,-8,-7,-0.172,14,14,0.04499999999999993,-5,-7,-10,0,5,-1,-2,5850.0,14.0,2102.0,-97.0,4791.0,-121.0,24.642999999999994,-0.5100000000000002,550.0,-79.0,1565.0,-190.0,19.544999999999995,-0.2779999999999999,1096.0,287.0,1361.0,316.0,45.36000000000001,2.2399999999999993,499.0,-13.0,2510.0,-2.0,1305.0,-26.0,371.0,-19.0,283.0,-51.0,656.0,-29.0,954.0,-173.0
303,303,5223,5863,CHO,58,2017-02-25,Away,SAC,W,99,85,34,85,0.4,14,38,0.368,17,18,0.9440000000000001,13,50,26,10,3,10,13,31,79,0.392,11,28,0.39299999999999996,12,15,0.8,9,41,18,3,6,14,19,2017-02-25,14,3,6,0.008000000000000007,3,10,-0.025000000000000026,5,3,0.1439999999999999,4,9,8,7,-3,-4,-6,5958.0,8.0,2140.0,-103.0,4883.0,-136.0,25.055999999999994,-0.5080000000000002,557.0,-87.0,1595.0,-197.0,19.777999999999995,-0.4499999999999999,1121.0,301.0,1387.0,330.0,46.32200000000001,2.2849999999999993,504.0,-18.0,2560.0,-9.0,1324.0,-36.0,376.0,-19.0,290.0,-46.0,663.0,-30.0,969.0,-175.0
304,304,5224,5963,CHO,59,2017-02-26,Away,LAC,L,121,124,38,80,0.475,18,40,0.45,27,30,0.9,5,43,16,1,1,16,32,45,97,0.46399999999999997,10,32,0.313,24,34,0.706,15,47,27,14,3,9,25,2017-02-26,-3,-7,-17,0.010999999999999954,8,8,0.13699999999999998,3,-4,0.19400000000000006,-10,-4,-11,-13,-2,7,7,6057.0,22.0,2174.0,-100.0,4968.0,-130.0,25.455999999999992,-0.5000000000000002,571.0,-84.0,1633.0,-187.0,20.145999999999994,-0.4749999999999999,1138.0,306.0,1405.0,333.0,47.26600000000001,2.4289999999999994,517.0,-14.0,2610.0,0.0,1350.0,-28.0,386.0,-12.0,293.0,-49.0,673.0,-34.0,982.0,-181.0
305,305,5225,6063,CHO,60,2017-02-28,Away,LAL,W,109,104,38,85,0.447,16,39,0.41,17,24,0.708,11,45,25,3,5,12,11,41,84,0.488,12,32,0.375,10,13,0.769,6,39,22,9,5,14,23,2017-02-28,5,-3,1,-0.04099999999999998,4,7,0.034999999999999976,7,11,-0.06100000000000005,5,6,3,-6,0,-2,-12,6178.0,19.0,2212.0,-107.0,5048.0,-147.0,25.930999999999994,-0.48900000000000027,589.0,-76.0,1673.0,-179.0,20.595999999999993,-0.33799999999999997,1165.0,309.0,1435.0,329.0,48.16600000000001,2.6229999999999993,522.0,-24.0,2653.0,-4.0,1366.0,-39.0,387.0,-25.0,294.0,-51.0,689.0,-27.0,1014.0,-174.0
306,306,5226,61102,CHO,61,2017-03-02,Away,PHO,L,103,120,35,89,0.39299999999999996,10,34,0.294,23,28,0.821,9,34,19,14,1,16,20,46,77,0.597,7,19,0.368,21,25,0.84,4,42,30,8,7,18,23,2017-03-02,-17,-11,12,-0.204,3,15,-0.07400000000000001,2,3,-0.019000000000000017,5,-8,-11,6,-6,-2,-3,6287.0,24.0,2250.0,-110.0,5133.0,-146.0,26.377999999999993,-0.5300000000000002,605.0,-72.0,1712.0,-172.0,21.005999999999993,-0.303,1182.0,316.0,1459.0,340.0,48.87400000000001,2.5619999999999994,533.0,-19.0,2698.0,2.0,1391.0,-36.0,390.0,-31.0,299.0,-51.0,701.0,-29.0,1025.0,-186.0
307,307,5227,6265,CHO,62,2017-03-04,Away,DEN,W,112,102,41,90,0.456,16,27,0.593,14,17,0.8240000000000001,13,43,25,8,6,5,18,36,80,0.45,9,30,0.3,21,25,0.84,11,45,21,5,3,13,20,2017-03-04,10,5,10,0.0060000000000000045,7,-3,0.293,-7,-8,-0.015999999999999903,2,-2,4,3,3,-8,-2,6390.0,7.0,2285.0,-121.0,5222.0,-134.0,26.770999999999994,-0.7340000000000002,615.0,-69.0,1746.0,-157.0,21.299999999999994,-0.377,1205.0,318.0,1487.0,343.0,49.69500000000001,2.5429999999999993,542.0,-14.0,2732.0,-6.0,1410.0,-47.0,404.0,-25.0,300.0,-57.0,717.0,-31.0,1045.0,-189.0
308,308,5228,6363,CHO,63,2017-03-06,Home,IND,W,100,88,35,86,0.40700000000000003,11,31,0.355,19,21,0.905,13,50,21,10,2,10,8,37,81,0.457,12,30,0.4,2,3,0.667,6,41,29,3,5,15,17,2017-03-06,12,-2,5,-0.05000000000000005,-1,1,-0.04500000000000004,17,18,0.23800000000000002,7,9,-8,7,-3,-5,-9,6502.0,17.0,2326.0,-116.0,5312.0,-124.0,27.226999999999993,-0.7280000000000002,631.0,-62.0,1773.0,-160.0,21.892999999999994,-0.08400000000000002,1219.0,311.0,1504.0,335.0,50.519000000000005,2.5269999999999992,555.0,-12.0,2775.0,-8.0,1435.0,-43.0,412.0,-22.0,306.0,-54.0,722.0,-39.0,1063.0,-191.0
309,309,5229,6463,CHO,64,2017-03-08,Away,MIA,L,101,108,37,80,0.46299999999999997,7,21,0.33299999999999996,20,21,0.9520000000000001,6,39,14,7,8,12,17,37,85,0.435,17,41,0.415,17,24,0.708,13,46,22,8,7,12,18,2017-03-08,-7,0,-5,0.028000000000000025,-10,-20,-0.08199999999999996,3,-3,0.244,-7,-7,-8,-1,1,0,-1,6602.0,29.0,2361.0,-118.0,5398.0,-119.0,27.633999999999993,-0.7780000000000002,642.0,-63.0,1804.0,-159.0,22.247999999999994,-0.12900000000000006,1238.0,328.0,1525.0,353.0,51.42400000000001,2.7649999999999992,568.0,-5.0,2825.0,1.0,1456.0,-51.0,422.0,-15.0,308.0,-57.0,732.0,-44.0,1071.0,-200.0
310,310,5230,6563,CHO,65,2017-03-10,Home,ORL,W,121,81,47,79,0.595,10,21,0.47600000000000003,17,20,0.85,6,43,34,6,5,7,17,31,76,0.408,5,27,0.185,14,22,0.636,8,31,19,4,2,10,24,2017-03-10,40,16,3,0.187,5,-6,0.29100000000000004,3,-2,0.214,-2,12,15,2,3,-3,-7,6703.0,22.0,2398.0,-118.0,5478.0,-124.0,28.096999999999994,-0.7500000000000002,649.0,-73.0,1825.0,-179.0,22.580999999999992,-0.21100000000000002,1258.0,331.0,1546.0,350.0,52.376000000000005,3.0089999999999995,574.0,-12.0,2864.0,-6.0,1470.0,-59.0,429.0,-16.0,316.0,-56.0,744.0,-44.0,1088.0,-201.0
311,311,5231,6663,CHO,66,2017-03-11,Home,NOP,L,122,125,46,102,0.451,13,46,0.28300000000000003,17,20,0.85,11,50,32,5,1,9,14,50,99,0.505,14,34,0.41200000000000003,11,16,0.688,9,47,33,4,4,10,16,2017-03-11,-3,-4,3,-0.053999999999999986,-1,12,-0.12899999999999995,6,4,0.16200000000000006,2,3,-1,1,-3,-1,-2,6824.0,62.0,2445.0,-102.0,5557.0,-121.0,28.691999999999993,-0.5630000000000002,659.0,-68.0,1846.0,-185.0,23.05699999999999,0.08000000000000002,1275.0,334.0,1566.0,348.0,53.226000000000006,3.2229999999999994,580.0,-14.0,2907.0,6.0,1504.0,-44.0,435.0,-14.0,321.0,-53.0,751.0,-47.0,1105.0,-208.0
312,312,5232,6763,CHO,67,2017-03-13,Home,CHI,L,109,115,43,93,0.462,7,29,0.24100000000000002,16,19,0.8420000000000001,11,44,25,4,3,6,18,41,92,0.446,14,40,0.35,19,22,0.8640000000000001,12,50,29,6,5,10,20,2017-03-13,-6,2,1,0.016000000000000014,-7,-11,-0.109,-3,-3,-0.02200000000000002,-1,-6,-4,-2,-2,-4,-2,6946.0,59.0,2491.0,-106.0,5659.0,-118.0,29.142999999999994,-0.6170000000000001,672.0,-69.0,1892.0,-173.0,23.339999999999993,-0.04899999999999993,1292.0,340.0,1586.0,352.0,54.07600000000001,3.3849999999999993,591.0,-12.0,2957.0,9.0,1536.0,-45.0,440.0,-13.0,322.0,-56.0,760.0,-48.0,1119.0,-210.0
313,313,5233,6863,CHO,68,2017-03-15,Away,IND,L,77,98,32,80,0.4,3,23,0.13,10,13,0.769,3,30,15,9,4,10,13,39,73,0.534,12,28,0.429,8,9,0.889,3,42,26,8,6,14,15,2017-03-15,-21,-7,7,-0.134,-9,-5,-0.299,2,4,-0.12,0,-12,-11,1,-2,-4,-2,7055.0,53.0,2534.0,-104.0,5752.0,-117.0,29.604999999999993,-0.6010000000000001,679.0,-76.0,1921.0,-184.0,23.580999999999992,-0.15799999999999992,1308.0,337.0,1605.0,349.0,54.918000000000006,3.3629999999999995,602.0,-13.0,3001.0,3.0,1561.0,-49.0,444.0,-15.0,325.0,-58.0,766.0,-52.0,1137.0,-212.0
