,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
37,PHI,38,2015-01-14,Away,TOR,L,84,100,31,80,0.388,3,19,0.158,19,31,0.613,11,45,13,10,8,12,22,38,82,0.463,10,29,0.345,14,22,0.636,10,49,26,7,2,17,24,-16,90.45945945945945,103.08108108108108,-12.621621621621621,-7,33.24324324324324,37.810810810810814,-4.5675675675675675,-2,80.97297297297297,82.72972972972973,-1.7567567567567568,-0.07500000000000001,0.410945945945946,0.45824324324324317,-0.047297297297297286,-7,7.162162162162162,8.864864864864865,-1.7027027027027026,-10,23.81081081081081,25.37837837837838,-1.5675675675675675,-0.18699999999999997,0.29508108108108105,0.3426486486486487,-0.047567567567567574,5,16.81081081081081,18.594594594594593,-1.7837837837837838,9,24.72972972972973,24.81081081081081,-0.08108108108108109,-0.02300000000000002,0.6854864864864867,0.7479459459459459,-0.06245945945945946,1,11.64864864864865,11.405405405405405,0.24324324324324326,-4,41.86486486486486,46.027027027027025,-4.162162162162162,-13,19.945945945945947,24.91891891891892,-4.972972972972973,3,9.91891891891892,10.621621621621621,-0.7027027027027027,6,5.675675675675675,5.5675675675675675,0.10810810810810811,-5,18.16216216216216,16.7027027027027,1.4594594594594594,-2,21.81081081081081,20.783783783783782,1.027027027027027
38,PHI,39,2015-01-16,Home,NOP,W,96,81,36,80,0.45,7,22,0.318,17,27,0.63,9,39,22,12,10,8,20,29,75,0.387,4,17,0.235,19,29,0.655,15,55,17,5,6,18,19,15,90.28947368421052,103.0,-12.710526315789474,7,33.18421052631579,37.81578947368421,-4.631578947368421,5,80.94736842105263,82.71052631578948,-1.763157894736842,0.063,0.41034210526315795,0.45836842105263154,-0.048026315789473674,3,7.052631578947368,8.894736842105264,-1.8421052631578947,5,23.68421052631579,25.473684210526315,-1.7894736842105263,0.08300000000000002,0.2914736842105263,0.3427105263157895,-0.051236842105263164,-2,16.86842105263158,18.473684210526315,-1.605263157894737,-2,24.894736842105264,24.736842105263158,0.15789473684210525,-0.025000000000000022,0.6835789473684212,0.745,-0.06142105263157895,-6,11.631578947368421,11.368421052631579,0.2631578947368421,-16,41.94736842105263,46.10526315789474,-4.157894736842105,5,19.763157894736842,24.94736842105263,-5.184210526315789,7,9.921052631578947,10.526315789473685,-0.6052631578947368,4,5.7368421052631575,5.473684210526316,0.2631578947368421,-10,18.0,16.710526315789473,1.2894736842105263,1,21.81578947368421,20.86842105263158,0.9473684210526315
39,PHI,40,2015-01-17,Away,DET,L,89,107,38,82,0.463,7,28,0.25,6,7,0.857,10,42,24,10,5,22,16,38,88,0.4320000000000001,15,35,0.429,16,19,0.8420000000000001,18,47,27,16,5,16,16,-18,90.43589743589743,102.43589743589743,-12.0,0,33.256410256410255,37.58974358974359,-4.333333333333333,-6,80.92307692307692,82.51282051282051,-1.5897435897435896,0.030999999999999917,0.41135897435897445,0.4565384615384615,-0.045179487179487166,-8,7.051282051282051,8.76923076923077,-1.7179487179487178,-7,23.641025641025642,25.256410256410255,-1.6153846153846154,-0.179,0.2921538461538461,0.33994871794871795,-0.0477948717948718,-10,16.871794871794872,18.487179487179485,-1.6153846153846154,-12,24.94871794871795,24.846153846153847,0.10256410256410256,0.014999999999999902,0.6822051282051284,0.7426923076923077,-0.060487179487179486,-8,11.564102564102564,11.461538461538462,0.10256410256410256,-5,41.87179487179487,46.333333333333336,-4.461538461538462,-3,19.82051282051282,24.743589743589745,-4.923076923076923,-6,9.974358974358974,10.384615384615385,-0.41025641025641024,0,5.846153846153846,5.487179487179487,0.358974358974359,6,17.743589743589745,16.743589743589745,1.0,0,21.76923076923077,20.82051282051282,0.9487179487179487
40,PHI,41,2015-01-19,Away,WAS,L,76,111,28,85,0.329,6,24,0.25,14,23,0.609,10,30,19,11,4,16,17,45,81,0.556,7,13,0.5379999999999999,14,18,0.778,13,53,26,8,5,22,22,-35,90.4,102.55,-12.15,-17,33.375,37.6,-4.225,4,80.95,82.65,-1.7,-0.22700000000000004,0.4126500000000001,0.45592499999999997,-0.043274999999999994,-1,7.05,8.925,-1.875,11,23.75,25.5,-1.75,-0.2879999999999999,0.29109999999999997,0.342175,-0.051075,0,16.6,18.425,-1.825,5,24.5,24.7,-0.2,-0.16900000000000004,0.6865750000000002,0.7451749999999999,-0.058600000000000006,-3,11.525,11.625,-0.1,-23,41.875,46.35,-4.475,-7,19.925,24.8,-4.875,3,9.975,10.525,-0.55,-1,5.825,5.475,0.35,-6,17.85,16.725,1.125,-5,21.625,20.7,0.925
41,PHI,42,2015-01-21,Home,NYK,L,91,98,29,79,0.3670000000000001,8,23,0.348,25,32,0.7809999999999999,15,43,20,7,13,14,19,37,91,0.407,7,20,0.35,17,20,0.85,18,52,26,6,6,11,22,-7,90.04878048780488,102.7560975609756,-12.707317073170731,-8,33.24390243902439,37.78048780487805,-4.536585365853658,-12,81.04878048780488,82.60975609756098,-1.5609756097560976,-0.03999999999999987,0.41060975609756106,0.45836585365853655,-0.047756097560975604,1,7.024390243902439,8.878048780487806,-1.853658536585366,3,23.75609756097561,25.195121951219512,-1.4390243902439024,-0.0020000000000000018,0.29009756097560974,0.34695121951219515,-0.05685365853658537,8,16.536585365853657,18.317073170731707,-1.7804878048780488,12,24.463414634146343,24.536585365853657,-0.07317073170731707,-0.06900000000000006,0.6846829268292683,0.7459756097560974,-0.061292682926829274,-3,11.487804878048781,11.658536585365853,-0.17073170731707318,-9,41.58536585365854,46.51219512195122,-4.926829268292683,-6,19.902439024390244,24.829268292682926,-4.926829268292683,1,10.0,10.463414634146341,-0.4634146341463415,7,5.780487804878049,5.463414634146342,0.3170731707317073,3,17.804878048780488,16.853658536585368,0.9512195121951219,-3,21.51219512195122,20.73170731707317,0.7804878048780488
42,PHI,43,2015-01-23,Home,TOR,L,86,91,31,81,0.383,9,29,0.31,15,18,0.833,15,48,21,9,6,18,19,33,80,0.413,6,24,0.25,19,24,0.792,13,42,19,11,5,14,17,-5,90.07142857142857,102.64285714285714,-12.571428571428571,-2,33.142857142857146,37.76190476190476,-4.619047619047619,1,81.0,82.80952380952381,-1.8095238095238095,-0.02999999999999997,0.4095714285714287,0.45714285714285713,-0.04757142857142856,3,7.0476190476190474,8.833333333333334,-1.7857142857142858,5,23.738095238095237,25.071428571428573,-1.3333333333333333,0.06,0.29147619047619044,0.34702380952380957,-0.055547619047619054,-4,16.738095238095237,18.285714285714285,-1.5476190476190477,-6,24.642857142857142,24.428571428571427,0.21428571428571427,0.040999999999999925,0.6869761904761905,0.7484523809523809,-0.06147619047619048,2,11.571428571428571,11.80952380952381,-0.23809523809523808,6,41.61904761904762,46.642857142857146,-5.023809523809524,2,19.904761904761905,24.857142857142858,-4.9523809523809526,-2,9.928571428571429,10.357142857142858,-0.42857142857142855,1,5.9523809523809526,5.476190476190476,0.47619047619047616,4,17.714285714285715,16.714285714285715,1.0,2,21.452380952380953,20.761904761904763,0.6904761904761905
43,PHI,44,2015-01-24,Away,MEM,L,83,101,31,81,0.383,9,24,0.375,12,22,0.545,15,48,18,7,2,23,19,37,79,0.468,6,14,0.429,21,25,0.84,9,47,24,10,7,18,20,-18,89.97674418604652,102.37209302325581,-12.395348837209303,-6,33.093023255813954,37.651162790697676,-4.558139534883721,2,81.0,82.74418604651163,-1.744186046511628,-0.08500000000000002,0.4089534883720931,0.4561162790697674,-0.04716279069767441,3,7.093023255813954,8.767441860465116,-1.6744186046511629,10,23.86046511627907,25.046511627906977,-1.186046511627907,-0.05399999999999999,0.29190697674418603,0.34476744186046515,-0.05286046511627907,-9,16.697674418604652,18.302325581395348,-1.6046511627906976,-3,24.488372093023255,24.41860465116279,0.06976744186046512,-0.29499999999999993,0.6903720930232559,0.7494651162790696,-0.05909302325581396,6,11.651162790697674,11.837209302325581,-0.18604651162790697,1,41.76744186046512,46.53488372093023,-4.767441860465116,-6,19.930232558139537,24.72093023255814,-4.790697674418604,-3,9.906976744186046,10.372093023255815,-0.46511627906976744,-5,5.953488372093023,5.465116279069767,0.4883720930232558,5,17.72093023255814,16.651162790697676,1.069767441860465,-1,21.3953488372093,20.674418604651162,0.7209302325581395
44,PHI,45,2015-01-26,Away,NOP,L,74,99,28,81,0.34600000000000003,2,15,0.133,16,21,0.762,13,38,15,7,9,12,19,39,86,0.453,7,16,0.438,14,19,0.737,17,52,28,10,11,11,17,-25,89.81818181818181,102.3409090909091,-12.522727272727273,-11,33.04545454545455,37.63636363636363,-4.590909090909091,-5,81.0,82.6590909090909,-1.6590909090909092,-0.10699999999999998,0.40836363636363643,0.45638636363636365,-0.048022727272727266,-5,7.136363636363637,8.704545454545455,-1.5681818181818181,-1,23.863636363636363,24.795454545454547,-0.9318181818181818,-0.305,0.2937954545454545,0.3466818181818182,-0.052886363636363634,2,16.59090909090909,18.363636363636363,-1.7727272727272727,2,24.431818181818183,24.431818181818183,0.0,0.025000000000000022,0.6870681818181819,0.7515227272727273,-0.06445454545454546,-4,11.727272727272727,11.772727272727273,-0.045454545454545456,-14,41.90909090909091,46.54545454545455,-4.636363636363637,-13,19.886363636363637,24.704545454545453,-4.818181818181818,-3,9.840909090909092,10.363636363636363,-0.5227272727272727,-2,5.863636363636363,5.5,0.36363636363636365,1,17.84090909090909,16.681818181818183,1.1590909090909092,2,21.34090909090909,20.65909090909091,0.6818181818181818
45,PHI,46,2015-01-28,Home,DET,W,89,69,37,78,0.474,7,21,0.333,8,12,0.667,13,48,27,11,10,19,19,23,75,0.307,2,20,0.1,21,23,0.913,14,38,15,12,5,17,16,20,89.46666666666667,102.26666666666667,-12.8,14,32.93333333333333,37.666666666666664,-4.733333333333333,3,81.0,82.73333333333333,-1.7333333333333334,0.16699999999999998,0.4069777777777779,0.4563111111111111,-0.049333333333333326,5,7.022222222222222,8.666666666666666,-1.6444444444444444,1,23.666666666666668,24.6,-0.9333333333333333,0.233,0.2902222222222222,0.34871111111111114,-0.05848888888888889,-13,16.57777777777778,18.266666666666666,-1.6888888888888889,-11,24.355555555555554,24.31111111111111,0.044444444444444446,-0.246,0.6887333333333334,0.7512000000000001,-0.06246666666666668,-1,11.755555555555556,11.88888888888889,-0.13333333333333333,10,41.82222222222222,46.666666666666664,-4.844444444444444,12,19.77777777777778,24.77777777777778,-5.0,-1,9.777777777777779,10.355555555555556,-0.5777777777777777,5,5.933333333333334,5.622222222222222,0.3111111111111111,2,17.711111111111112,16.555555555555557,1.1555555555555554,3,21.288888888888888,20.57777777777778,0.7111111111111111
46,PHI,47,2015-01-30,Home,MIN,W,103,94,37,74,0.5,8,23,0.348,21,25,0.84,7,34,27,13,9,14,16,34,76,0.447,5,14,0.35700000000000004,21,25,0.84,11,38,24,8,4,21,18,9,89.45652173913044,101.54347826086956,-12.08695652173913,3,33.02173913043478,37.34782608695652,-4.326086956521739,-2,80.93478260869566,82.56521739130434,-1.6304347826086956,0.05299999999999999,0.40843478260869576,0.4530652173913043,-0.0446304347826087,3,7.021739130434782,8.521739130434783,-1.5,9,23.608695652173914,24.5,-0.8913043478260869,-0.009000000000000064,0.29115217391304343,0.343304347826087,-0.05215217391304348,0,16.391304347826086,18.32608695652174,-1.934782608695652,0,24.08695652173913,24.282608695652176,-0.1956521739130435,0.0,0.6882608695652175,0.7547173913043478,-0.06645652173913044,-4,11.782608695652174,11.934782608695652,-0.15217391304347827,-4,41.95652173913044,46.47826086956522,-4.521739130434782,3,19.934782608695652,24.565217391304348,-4.630434782608695,5,9.804347826086957,10.391304347826088,-0.5869565217391305,5,6.021739130434782,5.608695652173913,0.41304347826086957,-7,17.73913043478261,16.565217391304348,1.173913043478261,-2,21.23913043478261,20.47826086956522,0.7608695652173914
47,PHI,48,2015-01-31,Away,ATL,L,85,91,31,81,0.383,14,35,0.4,9,15,0.6,10,44,21,7,4,14,26,34,78,0.436,10,28,0.35700000000000004,13,18,0.722,8,44,20,6,5,12,16,-6,89.74468085106383,101.38297872340425,-11.638297872340425,-3,33.1063829787234,37.276595744680854,-4.170212765957447,3,80.7872340425532,82.42553191489361,-1.6382978723404256,-0.05299999999999999,0.41038297872340435,0.4529361702127659,-0.0425531914893617,4,7.042553191489362,8.446808510638299,-1.4042553191489362,7,23.595744680851062,24.27659574468085,-0.6808510638297872,0.04299999999999998,0.29236170212765955,0.3435957446808511,-0.051234042553191486,-4,16.48936170212766,18.382978723404257,-1.8936170212765957,-3,24.106382978723403,24.29787234042553,-0.19148936170212766,-0.122,0.6914893617021278,0.756531914893617,-0.06504255319148937,2,11.680851063829786,11.914893617021276,-0.23404255319148937,0,41.787234042553195,46.297872340425535,-4.51063829787234,1,20.085106382978722,24.5531914893617,-4.468085106382978,1,9.872340425531915,10.340425531914894,-0.46808510638297873,-1,6.085106382978723,5.574468085106383,0.5106382978723404,2,17.659574468085108,16.659574468085108,1.0,10,21.127659574468087,20.425531914893618,0.7021276595744681
48,PHI,49,2015-02-02,Away,CLE,L,84,97,31,78,0.397,12,33,0.364,10,14,0.7140000000000001,11,37,23,16,7,21,22,35,78,0.449,12,27,0.444,15,22,0.682,11,43,22,8,6,18,17,-13,89.64583333333333,101.16666666666667,-11.520833333333334,-4,33.0625,37.208333333333336,-4.145833333333333,0,80.79166666666667,82.33333333333333,-1.5416666666666667,-0.05199999999999999,0.4098125000000001,0.4525833333333333,-0.042770833333333334,0,7.1875,8.479166666666666,-1.2916666666666667,6,23.833333333333332,24.354166666666668,-0.5208333333333334,-0.08000000000000002,0.29460416666666667,0.343875,-0.049270833333333326,-5,16.333333333333332,18.270833333333332,-1.9375,-8,23.916666666666668,24.166666666666668,-0.25,0.03200000000000003,0.6895833333333335,0.7558125000000001,-0.06622916666666667,0,11.645833333333334,11.833333333333334,-0.1875,-6,41.833333333333336,46.25,-4.416666666666667,1,20.104166666666668,24.458333333333332,-4.354166666666667,8,9.8125,10.25,-0.4375,1,6.041666666666667,5.5625,0.4791666666666667,3,17.583333333333332,16.5625,1.0208333333333333,5,21.229166666666668,20.333333333333332,0.8958333333333334
49,PHI,50,2015-02-03,Home,DEN,W,105,98,31,70,0.443,11,27,0.407,32,42,0.762,7,49,26,10,9,20,22,33,85,0.388,12,31,0.387,20,28,0.7140000000000001,8,37,26,13,3,14,29,7,89.53061224489795,101.08163265306122,-11.551020408163266,-2,33.02040816326531,37.16326530612245,-4.142857142857143,-15,80.73469387755102,82.24489795918367,-1.510204081632653,0.05499999999999999,0.40955102040816327,0.4525102040816326,-0.04295918367346939,-1,7.285714285714286,8.551020408163266,-1.2653061224489797,-4,24.020408163265305,24.408163265306122,-0.3877551020408163,0.019999999999999962,0.2960204081632653,0.34591836734693876,-0.049897959183673464,12,16.20408163265306,18.20408163265306,-2.0,14,23.714285714285715,24.122448979591837,-0.40816326530612246,0.04799999999999993,0.6900816326530613,0.7543061224489797,-0.06422448979591837,-1,11.63265306122449,11.816326530612244,-0.1836734693877551,12,41.734693877551024,46.183673469387756,-4.448979591836735,0,20.163265306122447,24.408163265306122,-4.244897959183674,-3,9.938775510204081,10.204081632653061,-0.2653061224489796,6,6.061224489795919,5.571428571428571,0.4897959183673469,6,17.653061224489797,16.591836734693878,1.0612244897959184,-7,21.244897959183675,20.26530612244898,0.9795918367346939
50,PHI,51,2015-02-06,Away,BOS,L,96,107,35,79,0.443,11,25,0.44,15,31,0.484,11,44,22,6,3,17,19,39,86,0.453,10,27,0.37,19,25,0.76,11,53,27,8,4,10,24,-11,89.84,101.02,-11.18,-4,32.98,37.08,-4.1,-7,80.52,82.3,-1.78,-0.010000000000000009,0.41022000000000003,0.45122,-0.040999999999999995,1,7.36,8.62,-1.26,-2,24.08,24.54,-0.46,0.07,0.29824,0.34674,-0.048499999999999995,-4,16.52,18.24,-1.72,6,24.08,24.2,-0.12,-0.276,0.6915200000000001,0.7535000000000001,-0.06198000000000001,0,11.54,11.74,-0.2,-9,41.88,46.0,-4.12,-5,20.28,24.44,-4.16,-2,9.94,10.26,-0.32,-1,6.12,5.52,0.6,7,17.7,16.54,1.16,-5,21.26,20.44,0.82
51,PHI,52,2015-02-07,Home,CHO,W,89,81,29,74,0.392,9,23,0.391,22,30,0.733,5,47,19,6,5,15,22,29,84,0.345,6,23,0.261,17,20,0.85,5,43,24,9,5,12,20,8,89.96078431372548,101.13725490196079,-11.176470588235293,0,33.01960784313726,37.11764705882353,-4.098039215686274,-10,80.49019607843137,82.37254901960785,-1.8823529411764706,0.04700000000000004,0.4108627450980393,0.4512549019607843,-0.04039215686274509,3,7.431372549019608,8.647058823529411,-1.2156862745098038,0,24.098039215686274,24.58823529411765,-0.49019607843137253,0.13,0.30101960784313725,0.34719607843137257,-0.04617647058823529,5,16.49019607843137,18.254901960784313,-1.7647058823529411,10,24.215686274509803,24.215686274509803,0.0,-0.11699999999999999,0.687450980392157,0.7536274509803922,-0.0661764705882353,0,11.529411764705882,11.72549019607843,-0.19607843137254902,4,41.92156862745098,46.13725490196079,-4.215686274509804,-5,20.313725490196077,24.49019607843137,-4.176470588235294,-3,9.862745098039216,10.215686274509803,-0.35294117647058826,0,6.0588235294117645,5.490196078431373,0.5686274509803921,3,17.686274509803923,16.41176470588235,1.2745098039215685,2,21.215686274509803,20.50980392156863,0.7058823529411765
52,PHI,53,2015-02-09,Home,GSW,L,84,89,33,79,0.418,7,24,0.292,11,14,0.7859999999999999,10,52,21,9,4,27,19,34,85,0.4,7,29,0.241,14,19,0.737,6,40,26,15,5,14,14,-5,89.9423076923077,100.75,-10.807692307692308,-1,32.94230769230769,36.96153846153846,-4.019230769230769,-6,80.36538461538461,82.40384615384616,-2.0384615384615383,0.01799999999999996,0.4105000000000001,0.44921153846153844,-0.03871153846153845,0,7.461538461538462,8.596153846153847,-1.1346153846153846,-5,24.076923076923077,24.557692307692307,-0.4807692307692308,0.05099999999999999,0.30275,0.3455384615384615,-0.04278846153846154,-3,16.596153846153847,18.23076923076923,-1.6346153846153846,-5,24.326923076923077,24.134615384615383,0.19230769230769232,0.04899999999999993,0.6883269230769232,0.7554807692307693,-0.06715384615384615,4,11.403846153846153,11.596153846153847,-0.19230769230769232,12,42.01923076923077,46.07692307692308,-4.0576923076923075,-5,20.28846153846154,24.48076923076923,-4.1923076923076925,-6,9.788461538461538,10.192307692307692,-0.40384615384615385,-1,6.038461538461538,5.480769230769231,0.5576923076923077,13,17.634615384615383,16.326923076923077,1.3076923076923077,5,21.23076923076923,20.5,0.7307692307692307
53,PHI,54,2015-02-20,Home,IND,L,95,106,34,84,0.405,8,25,0.32,19,29,0.655,15,47,18,11,11,17,20,40,83,0.482,8,22,0.364,18,22,0.818,9,44,24,13,1,15,23,-11,89.83018867924528,100.52830188679245,-10.69811320754717,-6,32.943396226415096,36.905660377358494,-3.9622641509433962,1,80.33962264150944,82.45283018867924,-2.1132075471698113,-0.07699999999999996,0.4106415094339623,0.4482830188679245,-0.03764150943396225,0,7.452830188679245,8.566037735849056,-1.1132075471698113,3,24.07547169811321,24.641509433962263,-0.5660377358490566,-0.043999999999999984,0.30254716981132074,0.34356603773584904,-0.0410188679245283,1,16.49056603773585,18.150943396226417,-1.6603773584905661,7,24.132075471698112,24.037735849056602,0.09433962264150944,-0.16299999999999992,0.6901698113207548,0.7551320754716982,-0.0649622641509434,6,11.377358490566039,11.49056603773585,-0.11320754716981132,3,42.20754716981132,45.9622641509434,-3.7547169811320753,-6,20.30188679245283,24.50943396226415,-4.2075471698113205,-2,9.773584905660377,10.283018867924529,-0.5094339622641509,10,6.0,5.471698113207547,0.5283018867924528,2,17.81132075471698,16.28301886792453,1.528301886792453,-3,21.18867924528302,20.37735849056604,0.8113207547169812
54,PHI,55,2015-02-22,Away,ORL,L,98,103,36,78,0.462,13,34,0.382,13,17,0.765,11,41,21,8,5,21,26,39,82,0.476,6,23,0.261,19,26,0.731,12,38,19,9,2,15,21,-5,89.92592592592592,100.62962962962963,-10.703703703703704,-3,32.96296296296296,36.96296296296296,-4.0,-4,80.4074074074074,82.46296296296296,-2.0555555555555554,-0.013999999999999957,0.4105370370370371,0.4489074074074073,-0.03837037037037035,7,7.462962962962963,8.555555555555555,-1.0925925925925926,11,24.09259259259259,24.59259259259259,-0.5,0.121,0.3028703703703704,0.34394444444444444,-0.041074074074074075,-6,16.537037037037038,18.14814814814815,-1.6111111111111112,-9,24.22222222222222,24.0,0.2222222222222222,0.03400000000000003,0.6895185185185186,0.7562962962962964,-0.06677777777777777,-1,11.444444444444445,11.444444444444445,0.0,3,42.2962962962963,45.925925925925924,-3.6296296296296298,2,20.25925925925926,24.5,-4.2407407407407405,-1,9.796296296296296,10.333333333333334,-0.5370370370370371,3,6.092592592592593,5.388888888888889,0.7037037037037037,6,17.796296296296298,16.25925925925926,1.537037037037037,5,21.166666666666668,20.425925925925927,0.7407407407407407
55,PHI,56,2015-02-23,Away,MIA,L,108,119,40,84,0.476,13,31,0.419,15,28,0.536,9,33,27,10,8,12,18,46,83,0.5539999999999999,11,21,0.524,16,22,0.727,11,45,27,6,3,16,20,-11,90.07272727272728,100.67272727272727,-10.6,-6,33.018181818181816,37.0,-3.981818181818182,1,80.36363636363636,82.45454545454545,-2.090909090909091,-0.07799999999999996,0.4114727272727273,0.4493999999999999,-0.037927272727272705,2,7.5636363636363635,8.50909090909091,-0.9454545454545454,10,24.272727272727273,24.563636363636363,-0.2909090909090909,-0.10500000000000004,0.3043090909090909,0.34243636363636365,-0.038127272727272725,-1,16.472727272727273,18.163636363636364,-1.690909090909091,6,24.09090909090909,24.036363636363635,0.05454545454545454,-0.19099999999999995,0.6908909090909092,0.7558363636363638,-0.06494545454545454,-2,11.436363636363636,11.454545454545455,-0.01818181818181818,-12,42.27272727272727,45.78181818181818,-3.5090909090909093,0,20.272727272727273,24.4,-4.127272727272727,4,9.763636363636364,10.309090909090909,-0.5454545454545454,5,6.072727272727272,5.327272727272727,0.7454545454545455,-4,17.854545454545455,16.236363636363638,1.6181818181818182,-2,21.254545454545454,20.436363636363637,0.8181818181818182
56,PHI,57,2015-02-25,Away,MIL,L,88,104,31,75,0.413,11,25,0.44,15,19,0.789,12,38,21,13,3,28,22,44,82,0.537,5,15,0.333,11,16,0.688,12,43,32,16,5,22,19,-16,90.39285714285714,101.0,-10.607142857142858,-13,33.142857142857146,37.160714285714285,-4.017857142857143,-7,80.42857142857143,82.46428571428571,-2.0357142857142856,-0.12400000000000005,0.4126250000000001,0.45126785714285705,-0.038642857142857125,6,7.660714285714286,8.553571428571429,-0.8928571428571429,10,24.392857142857142,24.5,-0.10714285714285714,0.10699999999999998,0.3063571428571429,0.34567857142857145,-0.03932142857142857,4,16.446428571428573,18.125,-1.6785714285714286,3,24.160714285714285,24.0,0.16071428571428573,0.10100000000000009,0.6881250000000002,0.7553214285714286,-0.06719642857142857,0,11.392857142857142,11.446428571428571,-0.05357142857142857,-5,42.107142857142854,45.767857142857146,-3.6607142857142856,-11,20.392857142857142,24.446428571428573,-4.053571428571429,-3,9.767857142857142,10.232142857142858,-0.4642857142857143,-2,6.107142857142857,5.285714285714286,0.8214285714285714,6,17.75,16.232142857142858,1.5178571428571428,3,21.196428571428573,20.428571428571427,0.7678571428571429
57,PHI,58,2015-02-27,Home,WAS,W,89,81,28,80,0.35,12,33,0.364,21,34,0.618,12,53,21,7,4,15,20,30,93,0.32299999999999995,4,17,0.235,17,22,0.773,13,51,20,4,5,13,25,8,90.35087719298245,101.05263157894737,-10.701754385964913,-2,33.10526315789474,37.280701754385966,-4.175438596491228,-13,80.33333333333333,82.45614035087719,-2.1228070175438596,0.027000000000000024,0.41263157894736846,0.45277192982456127,-0.04014035087719296,8,7.719298245614035,8.491228070175438,-0.7719298245614035,16,24.403508771929825,24.333333333333332,0.07017543859649122,0.129,0.308701754385965,0.3454561403508772,-0.036754385964912276,4,16.42105263157895,18.0,-1.5789473684210527,12,24.07017543859649,23.859649122807017,0.21052631578947367,-0.15500000000000003,0.6898947368421054,0.7541403508771931,-0.06424561403508772,-1,11.403508771929825,11.456140350877194,-0.05263157894736842,2,42.03508771929825,45.719298245614034,-3.6842105263157894,1,20.403508771929825,24.57894736842105,-4.175438596491228,3,9.824561403508772,10.333333333333334,-0.5087719298245614,-1,6.052631578947368,5.280701754385965,0.7719298245614035,2,17.92982456140351,16.333333333333332,1.5964912280701755,-5,21.210526315789473,20.403508771929825,0.8070175438596491
58,PHI,59,2015-03-01,Away,IND,L,74,94,29,84,0.345,5,24,0.208,11,17,0.647,10,47,10,8,6,16,25,36,88,0.409,3,18,0.16699999999999998,19,25,0.76,13,53,17,11,9,12,15,-20,90.32758620689656,100.70689655172414,-10.379310344827585,-7,33.01724137931034,37.1551724137931,-4.137931034482759,-4,80.32758620689656,82.63793103448276,-2.310344827586207,-0.064,0.4115517241379311,0.45053448275862057,-0.03898275862068963,2,7.793103448275862,8.413793103448276,-0.6206896551724138,6,24.551724137931036,24.20689655172414,0.3448275862068966,0.04100000000000001,0.3096551724137932,0.343551724137931,-0.03389655172413793,-8,16.5,17.982758620689655,-1.4827586206896552,-8,24.24137931034483,23.82758620689655,0.41379310344827586,-0.11299999999999999,0.6886551724137934,0.7544655172413794,-0.06581034482758621,-3,11.413793103448276,11.482758620689655,-0.06896551724137931,-6,42.224137931034484,45.810344827586206,-3.586206896551724,-7,20.413793103448278,24.5,-4.086206896551724,-3,9.775862068965518,10.224137931034482,-0.4482758620689655,-3,6.017241379310345,5.275862068965517,0.7413793103448276,4,17.879310344827587,16.275862068965516,1.603448275862069,10,21.189655172413794,20.482758620689655,0.7068965517241379
