,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3126,PHI,31,2015-01-02,Away,PHO,L,96,112,37,87,0.425,7,26,0.26899999999999996,15,25,0.6,16,41,20,12,7,16,15,42,84,0.5,14,32,0.43799999999999994,14,16,0.875,13,48,24,9,12,19,24,-16,2814,3213,-399,90.7741935483871,20.903225806451612,-12.870967741935484,-5,1036,1175,-139,33.41935483870968,-4.483870967741935,3,2520,2568,-48,81.29032258064517,-1.5483870967741935,-0.07500000000000001,12.754000000000003,14.218999999999998,-1.4649999999999996,0.4114193548387098,-0.047258064516129024,-7,219,275,-56,7.064516129032258,-1.8064516129032258,-6,742,798,-56,23.93548387096774,-1.8064516129032258,-0.16899999999999998,8.885,10.503,-1.618,0.28661290322580646,-0.05219354838709678,1,523,588,-65,16.870967741935484,-2.096774193548387,9,778,774,4,25.096774193548388,0.12903225806451613,-0.275,21.061000000000007,23.606000000000005,-2.5449999999999995,0.6793870967741937,-0.08209677419354837,3,358,350,8,11.548387096774194,0.25806451612903225,-7,1300,1431,-131,41.935483870967744,-4.225806451612903,-4,613,763,-150,19.774193548387096,-4.838709677419355,3,317,335,-18,10.225806451612904,-0.5806451612903226,-5,173,187,-14,5.580645161290323,-0.45161290322580644,-3,562,529,33,18.129032258064516,1.064516129032258,-9,670,648,22,21.612903225806452,0.7096774193548387
31,31,3224,PHI,32,2015-01-03,Away,LAC,L,91,127,32,79,0.405,9,25,0.36,18,26,0.6920000000000001,15,45,17,7,1,21,19,46,85,0.541,15,37,0.405,20,26,0.769,9,43,33,13,3,8,19,-36,2905,3340,-435,90.78125,20.84375,-13.59375,-14,1068,1221,-153,33.375,-4.78125,-6,2599,2653,-54,81.21875,-1.6875,-0.136,13.159000000000002,14.759999999999998,-1.6009999999999995,0.4112187500000001,-0.050031249999999985,-6,228,290,-62,7.125,-1.9375,-12,767,835,-68,23.96875,-2.125,-0.04500000000000004,9.245,10.908,-1.6630000000000003,0.28890625,-0.05196875000000001,-2,541,608,-67,16.90625,-2.09375,0,804,800,4,25.125,0.125,-0.07699999999999996,21.753000000000007,24.375000000000004,-2.6219999999999994,0.6797812500000002,-0.08193749999999998,6,373,359,14,11.65625,0.4375,2,1345,1474,-129,42.03125,-4.03125,-16,630,796,-166,19.6875,-5.1875,-6,324,348,-24,10.125,-0.75,-2,174,190,-16,5.4375,-0.5,13,583,537,46,18.21875,1.4375,0,689,667,22,21.53125,0.6875
32,32,3322,PHI,33,2015-01-05,Home,CLE,W,95,92,38,79,0.48100000000000004,7,23,0.304,12,15,0.8,8,43,31,5,8,17,24,33,85,0.38799999999999996,11,30,0.3670000000000001,15,22,0.682,13,43,23,8,1,11,13,3,3000,3432,-432,90.9090909090909,20.606060606060606,-13.090909090909092,5,1106,1254,-148,33.515151515151516,-4.484848484848484,-6,2678,2738,-60,81.15151515151516,-1.8181818181818181,0.09300000000000008,13.640000000000002,15.147999999999998,-1.5079999999999996,0.4133333333333334,-0.04569696969696968,-4,235,301,-66,7.121212121212121,-2.0,-7,790,865,-75,23.939393939393938,-2.272727272727273,-0.06300000000000011,9.549,11.275,-1.7260000000000004,0.2893636363636363,-0.052303030303030316,-3,553,623,-70,16.757575757575758,-2.121212121212121,-7,819,822,-3,24.818181818181817,-0.09090909090909091,0.118,22.553000000000008,25.057000000000002,-2.5039999999999996,0.6834242424242427,-0.07587878787878787,-5,381,372,9,11.545454545454545,0.2727272727272727,0,1388,1517,-129,42.06060606060606,-3.909090909090909,8,661,819,-158,20.03030303030303,-4.787878787878788,-3,329,356,-27,9.969696969696969,-0.8181818181818182,7,182,191,-9,5.515151515151516,-0.2727272727272727,6,600,548,52,18.181818181818183,1.5757575757575757,11,713,680,33,21.606060606060606,1.0
33,33,3422,PHI,34,2015-01-07,Home,MIL,L,77,97,25,83,0.301,2,25,0.08,25,29,0.862,15,44,14,11,6,24,19,41,76,0.539,8,17,0.47100000000000003,7,11,0.636,7,43,32,14,4,24,26,-20,3077,3529,-452,90.5,20.764705882352942,-13.294117647058824,-16,1131,1295,-164,33.26470588235294,-4.823529411764706,7,2761,2814,-53,81.20588235294117,-1.5588235294117647,-0.23800000000000004,13.941000000000003,15.686999999999998,-1.7459999999999996,0.410029411764706,-0.05135294117647057,-6,237,309,-72,6.970588235294118,-2.1176470588235294,8,815,882,-67,23.970588235294116,-1.9705882352941178,-0.391,9.629,11.746,-2.1170000000000004,0.28320588235294114,-0.06226470588235295,18,578,630,-52,17.0,-1.5294117647058822,18,848,833,15,24.941176470588236,0.4411764705882353,0.22599999999999998,23.415000000000006,25.693,-2.2779999999999996,0.6886764705882354,-0.06699999999999999,8,396,379,17,11.647058823529411,0.5,1,1432,1560,-128,42.11764705882353,-3.764705882352941,-18,675,851,-176,19.852941176470587,-5.176470588235294,-3,340,370,-30,10.0,-0.8823529411764706,2,188,195,-7,5.529411764705882,-0.20588235294117646,0,624,572,52,18.352941176470587,1.5294117647058822,-7,732,706,26,21.529411764705884,0.7647058823529411
34,34,3522,PHI,35,2015-01-09,Away,BRK,W,90,88,36,79,0.456,8,17,0.47100000000000003,10,17,0.588,11,38,22,15,4,14,22,33,73,0.452,3,16,0.188,19,27,0.7040000000000001,9,42,21,8,3,17,19,2,3167,3617,-450,90.48571428571428,20.714285714285715,-12.857142857142858,3,1167,1328,-161,33.34285714285714,-4.6,6,2840,2887,-47,81.14285714285714,-1.3428571428571427,0.0040000000000000036,14.397000000000002,16.139,-1.7419999999999995,0.4113428571428572,-0.04977142857142856,5,245,312,-67,7.0,-1.9142857142857144,1,832,898,-66,23.771428571428572,-1.8857142857142857,0.28300000000000003,10.1,11.934000000000001,-1.8340000000000005,0.28857142857142853,-0.052400000000000016,-9,588,649,-61,16.8,-1.7428571428571429,-10,865,860,5,24.714285714285715,0.14285714285714285,-0.1160000000000001,24.003000000000007,26.397000000000002,-2.3939999999999997,0.6858000000000002,-0.06839999999999999,2,407,388,19,11.628571428571428,0.5428571428571428,-4,1470,1602,-132,42.0,-3.7714285714285714,1,697,872,-175,19.914285714285715,-5.0,7,355,378,-23,10.142857142857142,-0.6571428571428571,1,192,198,-6,5.485714285714286,-0.17142857142857143,-3,638,589,49,18.228571428571428,1.4,3,754,725,29,21.542857142857144,0.8285714285714286
35,35,3622,PHI,36,2015-01-10,Home,IND,W,93,92,32,80,0.4,11,24,0.45799999999999996,18,25,0.72,12,44,21,4,12,16,31,29,87,0.33299999999999996,4,18,0.222,30,42,0.7140000000000001,19,54,16,9,5,13,27,1,3260,3709,-449,90.55555555555556,20.88888888888889,-12.472222222222221,3,1199,1357,-158,33.30555555555556,-4.388888888888889,-7,2920,2974,-54,81.11111111111111,-1.5,0.06700000000000006,14.797000000000002,16.471999999999998,-1.6749999999999994,0.4110277777777778,-0.04652777777777776,7,256,316,-60,7.111111111111111,-1.6666666666666667,6,856,916,-60,23.77777777777778,-1.6666666666666667,0.23599999999999996,10.558,12.156,-1.5980000000000005,0.29327777777777775,-0.0443888888888889,-12,606,679,-73,16.833333333333332,-2.0277777777777777,-17,890,902,-12,24.72222222222222,-0.3333333333333333,0.005999999999999894,24.723000000000006,27.111,-2.388,0.6867500000000002,-0.06633333333333333,-7,419,407,12,11.63888888888889,0.3333333333333333,-10,1514,1656,-142,42.05555555555556,-3.9444444444444446,5,718,888,-170,19.944444444444443,-4.722222222222222,-5,359,387,-28,9.972222222222221,-0.7777777777777778,7,204,203,1,5.666666666666667,0.027777777777777776,3,654,602,52,18.166666666666668,1.4444444444444444,4,785,752,33,21.805555555555557,0.9166666666666666
36,36,3722,PHI,37,2015-01-13,Home,ATL,L,87,105,31,76,0.408,9,25,0.36,16,25,0.64,12,35,20,8,6,18,22,42,87,0.483,12,23,0.522,9,16,0.563,15,47,34,6,3,16,17,-18,3347,3814,-467,90.45945945945945,20.783783783783782,-12.621621621621621,-11,1230,1399,-169,33.24324324324324,-4.5675675675675675,-11,2996,3061,-65,80.97297297297297,-1.7567567567567568,-0.07500000000000001,15.205000000000002,16.955,-1.7499999999999993,0.410945945945946,-0.04729729729729728,-3,265,328,-63,7.162162162162162,-1.7027027027027026,2,881,939,-58,23.81081081081081,-1.5675675675675675,-0.16200000000000003,10.918,12.678,-1.7600000000000007,0.29508108108108105,-0.04756756756756759,7,622,688,-66,16.81081081081081,-1.7837837837837838,9,915,918,-3,24.72972972972973,-0.08108108108108109,0.07700000000000007,25.363000000000007,27.674,-2.311,0.6854864864864867,-0.06245945945945946,-3,431,422,9,11.64864864864865,0.24324324324324326,-12,1549,1703,-154,41.86486486486486,-4.162162162162162,-14,738,922,-184,19.945945945945947,-4.972972972972973,2,367,393,-26,9.91891891891892,-0.7027027027027027,3,210,206,4,5.675675675675675,0.10810810810810811,2,672,618,54,18.16216216216216,1.4594594594594594,5,807,769,38,21.81081081081081,1.027027027027027
37,37,3822,PHI,38,2015-01-14,Away,TOR,L,84,100,31,80,0.38799999999999996,3,19,0.158,19,31,0.613,11,45,13,10,8,12,22,38,82,0.46299999999999997,10,29,0.345,14,22,0.636,10,49,26,7,2,17,24,-16,3431,3914,-483,90.28947368421052,20.86842105263158,-12.710526315789474,-7,1261,1437,-176,33.18421052631579,-4.631578947368421,-2,3076,3143,-67,80.94736842105263,-1.763157894736842,-0.07500000000000001,15.593000000000002,17.418,-1.8249999999999993,0.41034210526315795,-0.04802631578947367,-7,268,338,-70,7.052631578947368,-1.8421052631578947,-10,900,968,-68,23.68421052631579,-1.7894736842105263,-0.18699999999999997,11.075999999999999,13.023000000000001,-1.9470000000000007,0.2914736842105263,-0.05123684210526318,5,641,702,-61,16.86842105263158,-1.605263157894737,9,946,940,6,24.894736842105264,0.15789473684210525,-0.02300000000000002,25.976000000000006,28.31,-2.334,0.6835789473684212,-0.06142105263157895,1,442,432,10,11.631578947368421,0.2631578947368421,-4,1594,1752,-158,41.94736842105263,-4.157894736842105,-13,751,948,-197,19.763157894736842,-5.184210526315789,3,377,400,-23,9.921052631578947,-0.6052631578947368,6,218,208,10,5.7368421052631575,0.2631578947368421,-5,684,635,49,18.0,1.2894736842105263,-2,829,793,36,21.81578947368421,0.9473684210526315
38,38,3922,PHI,39,2015-01-16,Home,NOP,W,96,81,36,80,0.45,7,22,0.318,17,27,0.63,9,39,22,12,10,8,20,29,75,0.387,4,17,0.235,19,29,0.655,15,55,17,5,6,18,19,15,3527,3995,-468,90.43589743589743,20.82051282051282,-12.0,7,1297,1466,-169,33.256410256410255,-4.333333333333333,5,3156,3218,-62,80.92307692307692,-1.5897435897435896,0.063,16.043000000000003,17.805,-1.7619999999999993,0.41135897435897445,-0.045179487179487166,3,275,342,-67,7.051282051282051,-1.7179487179487178,5,922,985,-63,23.641025641025642,-1.6153846153846154,0.08300000000000002,11.393999999999998,13.258000000000001,-1.8640000000000008,0.2921538461538461,-0.04779487179487182,-2,658,721,-63,16.871794871794872,-1.6153846153846154,-2,973,969,4,24.94871794871795,0.10256410256410256,-0.025000000000000022,26.606000000000005,28.965,-2.359,0.6822051282051284,-0.060487179487179486,-6,451,447,4,11.564102564102564,0.10256410256410256,-16,1633,1807,-174,41.87179487179487,-4.461538461538462,5,773,965,-192,19.82051282051282,-4.923076923076923,7,389,405,-16,9.974358974358974,-0.41025641025641024,4,228,214,14,5.846153846153846,0.358974358974359,-10,692,653,39,17.743589743589745,1.0,1,849,812,37,21.76923076923077,0.9487179487179487
39,39,4022,PHI,40,2015-01-17,Away,DET,L,89,107,38,82,0.46299999999999997,7,28,0.25,6,7,0.857,10,42,24,10,5,22,16,38,88,0.4320000000000001,15,35,0.429,16,19,0.8420000000000001,18,47,27,16,5,16,16,-18,3616,4102,-486,90.4,20.7,-12.15,0,1335,1504,-169,33.375,-4.225,-6,3238,3306,-68,80.95,-1.7,0.03099999999999986,16.506000000000004,18.237,-1.7309999999999994,0.4126500000000001,-0.04327499999999999,-8,282,357,-75,7.05,-1.875,-7,950,1020,-70,23.75,-1.75,-0.179,11.643999999999998,13.687000000000001,-2.0430000000000006,0.29109999999999997,-0.051075000000000016,-10,664,737,-73,16.6,-1.825,-12,980,988,-8,24.5,-0.2,0.014999999999999902,27.463000000000005,29.807,-2.3440000000000003,0.6865750000000002,-0.058600000000000006,-8,461,465,-4,11.525,-0.1,-5,1675,1854,-179,41.875,-4.475,-3,797,992,-195,19.925,-4.875,-6,399,421,-22,9.975,-0.55,0,233,219,14,5.825,0.35,6,714,669,45,17.85,1.125,0,865,828,37,21.625,0.925
40,40,4126,PHI,41,2015-01-19,Away,WAS,L,76,111,28,85,0.32899999999999996,6,24,0.25,14,23,0.609,10,30,19,11,4,16,17,45,81,0.556,7,13,0.5379999999999999,14,18,0.778,13,53,26,8,5,22,22,-35,3692,4213,-521,90.04878048780488,20.73170731707317,-12.707317073170731,-17,1363,1549,-186,33.24390243902439,-4.536585365853658,4,3323,3387,-64,81.04878048780488,-1.5609756097560976,-0.2270000000000001,16.835000000000004,18.793,-1.9579999999999995,0.41060975609756106,-0.0477560975609756,-1,288,364,-76,7.024390243902439,-1.853658536585366,11,974,1033,-59,23.75609756097561,-1.4390243902439024,-0.2879999999999999,11.893999999999998,14.225000000000001,-2.3310000000000004,0.29009756097560974,-0.056853658536585375,0,678,751,-73,16.536585365853657,-1.7804878048780488,5,1003,1006,-3,24.463414634146343,-0.07317073170731707,-0.16900000000000004,28.072000000000003,30.584999999999997,-2.5130000000000003,0.6846829268292683,-0.061292682926829274,-3,471,478,-7,11.487804878048781,-0.17073170731707318,-23,1705,1907,-202,41.58536585365854,-4.926829268292683,-7,816,1018,-202,19.902439024390244,-4.926829268292683,3,410,429,-19,10.0,-0.4634146341463415,-1,237,224,13,5.780487804878049,0.3170731707317073,-6,730,691,39,17.804878048780488,0.9512195121951219,-5,882,850,32,21.51219512195122,0.7804878048780488
41,41,4224,PHI,42,2015-01-21,Home,NYK,L,91,98,29,79,0.3670000000000001,8,23,0.348,25,32,0.7809999999999999,15,43,20,7,13,14,19,37,91,0.40700000000000003,7,20,0.35,17,20,0.85,18,52,26,6,6,11,22,-7,3783,4311,-528,90.07142857142857,20.761904761904763,-12.571428571428571,-8,1392,1586,-194,33.142857142857146,-4.619047619047619,-12,3402,3478,-76,81.0,-1.8095238095238095,-0.039999999999999925,17.202000000000005,19.2,-1.9979999999999993,0.4095714285714287,-0.047571428571428556,1,296,371,-75,7.0476190476190474,-1.7857142857142858,3,997,1053,-56,23.738095238095237,-1.3333333333333333,-0.0020000000000000018,12.241999999999999,14.575000000000001,-2.333,0.29147619047619044,-0.055547619047619054,8,703,768,-65,16.738095238095237,-1.5476190476190477,12,1035,1026,9,24.642857142857142,0.21428571428571427,-0.06900000000000006,28.853,31.435,-2.5820000000000003,0.6869761904761905,-0.06147619047619048,-3,486,496,-10,11.571428571428571,-0.23809523809523808,-9,1748,1959,-211,41.61904761904762,-5.023809523809524,-6,836,1044,-208,19.904761904761905,-4.9523809523809526,1,417,435,-18,9.928571428571429,-0.42857142857142855,7,250,230,20,5.9523809523809526,0.47619047619047616,3,744,702,42,17.714285714285715,1.0,-3,901,872,29,21.452380952380953,0.6904761904761905
42,42,4322,PHI,43,2015-01-23,Home,TOR,L,86,91,31,81,0.38299999999999995,9,29,0.31,15,18,0.833,15,48,21,9,6,18,19,33,80,0.413,6,24,0.25,19,24,0.792,13,42,19,11,5,14,17,-5,3869,4402,-533,89.97674418604652,20.674418604651162,-12.395348837209303,-2,1423,1619,-196,33.093023255813954,-4.558139534883721,1,3483,3558,-75,81.0,-1.744186046511628,-0.030000000000000027,17.585000000000004,19.613,-2.0279999999999996,0.4089534883720931,-0.04716279069767441,3,305,377,-72,7.093023255813954,-1.6744186046511629,5,1026,1077,-51,23.86046511627907,-1.186046511627907,0.06,12.552,14.825000000000001,-2.273,0.29190697674418603,-0.05286046511627907,-4,718,787,-69,16.697674418604652,-1.6046511627906976,-6,1053,1050,3,24.488372093023255,0.06976744186046512,0.040999999999999925,29.686,32.227,-2.5410000000000004,0.6903720930232559,-0.05909302325581396,2,501,509,-8,11.651162790697674,-0.18604651162790697,6,1796,2001,-205,41.76744186046512,-4.767441860465116,2,857,1063,-206,19.930232558139537,-4.790697674418604,-2,426,446,-20,9.906976744186046,-0.46511627906976744,1,256,235,21,5.953488372093023,0.4883720930232558,4,762,716,46,17.72093023255814,1.069767441860465,2,920,889,31,21.3953488372093,0.7209302325581395
43,43,4422,PHI,44,2015-01-24,Away,MEM,L,83,101,31,81,0.38299999999999995,9,24,0.375,12,22,0.545,15,48,18,7,2,23,19,37,79,0.46799999999999997,6,14,0.429,21,25,0.84,9,47,24,10,7,18,20,-18,3952,4503,-551,89.81818181818181,20.65909090909091,-12.522727272727273,-6,1454,1656,-202,33.04545454545455,-4.590909090909091,2,3564,3637,-73,81.0,-1.6590909090909092,-0.08500000000000002,17.968000000000004,20.081,-2.1129999999999995,0.40836363636363643,-0.048022727272727266,3,314,383,-69,7.136363636363637,-1.5681818181818181,10,1050,1091,-41,23.863636363636363,-0.9318181818181818,-0.05399999999999999,12.927,15.254000000000001,-2.327,0.2937954545454545,-0.052886363636363634,-9,730,808,-78,16.59090909090909,-1.7727272727272727,-3,1075,1075,0,24.431818181818183,0.0,-0.29499999999999993,30.231,33.067,-2.8360000000000003,0.6870681818181819,-0.06445454545454546,6,516,518,-2,11.727272727272727,-0.045454545454545456,1,1844,2048,-204,41.90909090909091,-4.636363636363637,-6,875,1087,-212,19.886363636363637,-4.818181818181818,-3,433,456,-23,9.840909090909092,-0.5227272727272727,-5,258,242,16,5.863636363636363,0.36363636363636365,5,785,734,51,17.84090909090909,1.1590909090909092,-1,939,909,30,21.34090909090909,0.6818181818181818
44,44,4522,PHI,45,2015-01-26,Away,NOP,L,74,99,28,81,0.34600000000000003,2,15,0.133,16,21,0.762,13,38,15,7,9,12,19,39,86,0.45299999999999996,7,16,0.43799999999999994,14,19,0.737,17,52,28,10,11,11,17,-25,4026,4602,-576,89.46666666666667,20.57777777777778,-12.8,-11,1482,1695,-213,32.93333333333333,-4.733333333333333,-5,3645,3723,-78,81.0,-1.7333333333333334,-0.10699999999999993,18.314000000000004,20.534,-2.2199999999999993,0.4069777777777779,-0.04933333333333332,-5,316,390,-74,7.022222222222222,-1.6444444444444444,-1,1065,1107,-42,23.666666666666668,-0.9333333333333333,-0.30499999999999994,13.059999999999999,15.692000000000002,-2.6319999999999997,0.2902222222222222,-0.05848888888888888,2,746,822,-76,16.57777777777778,-1.6888888888888889,2,1096,1094,2,24.355555555555554,0.044444444444444446,0.025000000000000022,30.993000000000002,33.804,-2.8110000000000004,0.6887333333333334,-0.06246666666666668,-4,529,535,-6,11.755555555555556,-0.13333333333333333,-14,1882,2100,-218,41.82222222222222,-4.844444444444444,-13,890,1115,-225,19.77777777777778,-5.0,-3,440,466,-26,9.777777777777779,-0.5777777777777777,-2,267,253,14,5.933333333333334,0.3111111111111111,1,797,745,52,17.711111111111112,1.1555555555555554,2,958,926,32,21.288888888888888,0.7111111111111111
45,45,4622,PHI,46,2015-01-28,Home,DET,W,89,69,37,78,0.474,7,21,0.33299999999999996,8,12,0.667,13,48,27,11,10,19,19,23,75,0.307,2,20,0.1,21,23,0.9129999999999999,14,38,15,12,5,17,16,20,4115,4671,-556,89.45652173913044,20.47826086956522,-12.08695652173913,14,1519,1718,-199,33.02173913043478,-4.326086956521739,3,3723,3798,-75,80.93478260869566,-1.6304347826086956,0.16699999999999998,18.788000000000004,20.840999999999998,-2.0529999999999995,0.40843478260869576,-0.04463043478260868,5,323,392,-69,7.021739130434782,-1.5,1,1086,1127,-41,23.608695652173914,-0.8913043478260869,0.23299999999999996,13.392999999999999,15.792000000000002,-2.3989999999999996,0.29115217391304343,-0.05215217391304347,-13,754,843,-89,16.391304347826086,-1.934782608695652,-11,1108,1117,-9,24.08695652173913,-0.1956521739130435,-0.24599999999999989,31.660000000000004,34.717,-3.0570000000000004,0.6882608695652175,-0.06645652173913044,-1,542,549,-7,11.782608695652174,-0.15217391304347827,10,1930,2138,-208,41.95652173913044,-4.521739130434782,12,917,1130,-213,19.934782608695652,-4.630434782608695,-1,451,478,-27,9.804347826086957,-0.5869565217391305,5,277,258,19,6.021739130434782,0.41304347826086957,2,816,762,54,17.73913043478261,1.173913043478261,3,977,942,35,21.23913043478261,0.7608695652173914
46,46,4722,PHI,47,2015-01-30,Home,MIN,W,103,94,37,74,0.5,8,23,0.348,21,25,0.84,7,34,27,13,9,14,16,34,76,0.447,5,14,0.35700000000000004,21,25,0.84,11,38,24,8,4,21,18,9,4218,4765,-547,89.74468085106383,20.425531914893618,-11.638297872340425,3,1556,1752,-196,33.1063829787234,-4.170212765957447,-2,3797,3874,-77,80.7872340425532,-1.6382978723404256,0.05299999999999999,19.288000000000004,21.287999999999997,-1.9999999999999996,0.41038297872340435,-0.042553191489361694,3,331,397,-66,7.042553191489362,-1.4042553191489362,9,1109,1141,-32,23.595744680851062,-0.6808510638297872,-0.009000000000000064,13.741,16.149,-2.4079999999999995,0.29236170212765955,-0.05123404255319148,0,775,864,-89,16.48936170212766,-1.8936170212765957,0,1133,1142,-9,24.106382978723403,-0.19148936170212766,0.0,32.50000000000001,35.557,-3.0570000000000004,0.6914893617021278,-0.06504255319148937,-4,549,560,-11,11.680851063829786,-0.23404255319148937,-4,1964,2176,-212,41.787234042553195,-4.51063829787234,3,944,1154,-210,20.085106382978722,-4.468085106382978,5,464,486,-22,9.872340425531915,-0.46808510638297873,5,286,262,24,6.085106382978723,0.5106382978723404,-7,830,783,47,17.659574468085108,1.0,-2,993,960,33,21.127659574468087,0.7021276595744681
47,47,4822,PHI,48,2015-01-31,Away,ATL,L,85,91,31,81,0.38299999999999995,14,35,0.4,9,15,0.6,10,44,21,7,4,14,26,34,78,0.436,10,28,0.35700000000000004,13,18,0.722,8,44,20,6,5,12,16,-6,4303,4856,-553,89.64583333333333,20.333333333333332,-11.520833333333334,-3,1587,1786,-199,33.0625,-4.145833333333333,3,3878,3952,-74,80.79166666666667,-1.5416666666666667,-0.05300000000000005,19.671000000000003,21.723999999999997,-2.0529999999999995,0.4098125000000001,-0.04277083333333332,4,345,407,-62,7.1875,-1.2916666666666667,7,1144,1169,-25,23.833333333333332,-0.5208333333333334,0.04299999999999998,14.141,16.506,-2.3649999999999993,0.29460416666666667,-0.04927083333333332,-4,784,877,-93,16.333333333333332,-1.9375,-3,1148,1160,-12,23.916666666666668,-0.25,-0.122,33.10000000000001,36.279,-3.1790000000000003,0.6895833333333335,-0.06622916666666667,2,559,568,-9,11.645833333333334,-0.1875,0,2008,2220,-212,41.833333333333336,-4.416666666666667,1,965,1174,-209,20.104166666666668,-4.354166666666667,1,471,492,-21,9.8125,-0.4375,-1,290,267,23,6.041666666666667,0.4791666666666667,2,844,795,49,17.583333333333332,1.0208333333333333,10,1019,976,43,21.229166666666668,0.8958333333333334
48,48,4922,PHI,49,2015-02-02,Away,CLE,L,84,97,31,78,0.397,12,33,0.364,10,14,0.7140000000000001,11,37,23,16,7,21,22,35,78,0.449,12,27,0.444,15,22,0.682,11,43,22,8,6,18,17,-13,4387,4953,-566,89.53061224489795,20.26530612244898,-11.551020408163266,-4,1618,1821,-203,33.02040816326531,-4.142857142857143,0,3956,4030,-74,80.73469387755102,-1.510204081632653,-0.05199999999999999,20.068,22.173,-2.1049999999999995,0.40955102040816327,-0.042959183673469375,0,357,419,-62,7.285714285714286,-1.2653061224489797,6,1177,1196,-19,24.020408163265305,-0.3877551020408163,-0.08000000000000002,14.505,16.95,-2.4449999999999994,0.2960204081632653,-0.04989795918367346,-5,794,892,-98,16.20408163265306,-2.0,-8,1162,1182,-20,23.714285714285715,-0.40816326530612246,0.03200000000000003,33.81400000000001,36.961000000000006,-3.1470000000000002,0.6900816326530613,-0.06422448979591837,0,570,579,-9,11.63265306122449,-0.1836734693877551,-6,2045,2263,-218,41.734693877551024,-4.448979591836735,1,988,1196,-208,20.163265306122447,-4.244897959183674,8,487,500,-13,9.938775510204081,-0.2653061224489796,1,297,273,24,6.061224489795919,0.4897959183673469,3,865,813,52,17.653061224489797,1.0612244897959184,5,1041,993,48,21.244897959183675,0.9795918367346939
