,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31103,CHI,31,2016-12-26,Home,IND,W,90,85,32,83,0.386,6,25,0.24,20,28,0.7140000000000001,16,48,17,10,3,13,15,34,81,0.42,9,25,0.36,8,10,0.8,9,40,26,5,5,16,21,5,3120,3095,25,100.64516129032258,18.870967741935484,0.8064516129032258,-2,1175,1212,-37,37.903225806451616,-1.1935483870967742,2,2689,2688,1,86.74193548387096,0.03225806451612903,-0.033999999999999975,13.583000000000004,14.005999999999998,-0.42299999999999954,0.4381612903225808,-0.013645161290322566,-3,188,259,-71,6.064516129032258,-2.2903225806451615,0,612,730,-118,19.741935483870968,-3.806451612903226,-0.12,9.306,10.94,-1.6340000000000003,0.3001935483870967,-0.05270967741935485,12,582,412,170,18.774193548387096,5.483870967741935,18,731,559,172,23.580645161290324,5.548387096774194,-0.08599999999999997,24.817,22.837999999999997,1.9789999999999996,0.8005483870967742,0.06383870967741935,7,421,340,81,13.580645161290322,2.6129032258064515,8,1484,1339,145,47.87096774193548,4.67741935483871,-9,651,746,-95,21.0,-3.064516129032258,5,234,232,2,7.548387096774194,0.06451612903225806,-2,160,158,2,5.161290322580645,0.06451612903225806,-3,401,389,12,12.935483870967742,0.3870967741935484,-6,535,585,-50,17.258064516129032,-1.6129032258064515
31,31,3266,CHI,32,2016-12-28,Home,BRK,W,101,99,35,88,0.39799999999999996,3,13,0.231,28,29,0.966,17,54,20,8,8,18,17,37,86,0.43,13,32,0.406,12,16,0.75,9,37,21,9,6,14,22,2,3221,3194,27,100.65625,18.96875,0.84375,-2,1210,1249,-39,37.8125,-1.21875,2,2777,2774,3,86.78125,0.09375,-0.03200000000000003,13.981000000000003,14.435999999999998,-0.45499999999999957,0.4369062500000001,-0.014218749999999987,-10,191,272,-81,5.96875,-2.53125,-19,625,762,-137,19.53125,-4.28125,-0.17500000000000002,9.536999999999999,11.346,-1.8090000000000004,0.29803124999999997,-0.05653125000000001,16,610,424,186,19.0625,5.8125,13,760,575,185,23.75,5.78125,0.21599999999999997,25.783,23.587999999999997,2.1949999999999994,0.80571875,0.06859374999999998,8,438,349,89,13.6875,2.78125,17,1538,1376,162,48.0625,5.0625,-1,671,767,-96,20.96875,-3.0,-1,242,241,1,7.5625,0.03125,2,168,164,4,5.25,0.125,4,419,403,16,13.09375,0.5,-5,552,607,-55,17.25,-1.71875
32,32,3364,CHI,33,2016-12-30,Away,IND,L,101,111,35,84,0.41700000000000004,6,23,0.261,25,31,0.8059999999999999,15,47,17,8,5,13,23,39,81,0.48100000000000004,7,19,0.368,26,30,0.867,8,42,26,7,6,11,22,-10,3322,3305,17,100.66666666666667,19.060606060606062,0.5151515151515151,-4,1245,1288,-43,37.72727272727273,-1.303030303030303,3,2861,2855,6,86.6969696969697,0.18181818181818182,-0.064,14.398000000000003,14.916999999999998,-0.5189999999999996,0.4363030303030304,-0.015727272727272715,-1,197,279,-82,5.96969696969697,-2.484848484848485,4,648,781,-133,19.636363636363637,-4.03030303030303,-0.10699999999999998,9.797999999999998,11.714,-1.9160000000000004,0.29690909090909084,-0.05806060606060607,-1,635,450,185,19.242424242424242,5.606060606060606,1,791,605,186,23.96969696969697,5.636363636363637,-0.061000000000000054,26.589000000000002,24.455,2.1339999999999995,0.8057272727272728,0.06466666666666665,7,453,357,96,13.727272727272727,2.909090909090909,5,1585,1418,167,48.03030303030303,5.0606060606060606,-9,688,793,-105,20.848484848484848,-3.1818181818181817,1,250,248,2,7.575757575757576,0.06060606060606061,-1,173,170,3,5.242424242424242,0.09090909090909091,2,432,414,18,13.090909090909092,0.5454545454545454,1,575,629,-54,17.424242424242426,-1.6363636363636365
33,33,3464,CHI,34,2016-12-31,Home,MIL,L,96,116,33,83,0.39799999999999996,10,27,0.37,20,28,0.7140000000000001,14,37,23,9,5,11,21,43,76,0.5660000000000001,9,15,0.6,21,27,0.778,8,42,29,7,8,12,19,-20,3418,3421,-3,100.52941176470588,19.058823529411764,-0.08823529411764706,-10,1278,1331,-53,37.588235294117645,-1.5588235294117647,7,2944,2931,13,86.58823529411765,0.38235294117647056,-0.1680000000000001,14.796000000000003,15.482999999999999,-0.6869999999999996,0.4351764705882354,-0.020205882352941164,1,207,288,-81,6.088235294117647,-2.3823529411764706,12,675,796,-121,19.852941176470587,-3.5588235294117645,-0.22999999999999998,10.167999999999997,12.314,-2.1460000000000004,0.2990588235294117,-0.06311764705882354,-1,655,471,184,19.264705882352942,5.411764705882353,1,819,632,187,24.08823529411765,5.5,-0.06399999999999995,27.303,25.232999999999997,2.0699999999999994,0.8030294117647059,0.06088235294117645,6,467,365,102,13.735294117647058,3.0,-5,1622,1460,162,47.705882352941174,4.764705882352941,-6,711,822,-111,20.91176470588235,-3.264705882352941,2,259,255,4,7.617647058823529,0.11764705882352941,-3,178,178,0,5.235294117647059,0.0,-1,443,426,17,13.029411764705882,0.5,2,596,648,-52,17.529411764705884,-1.5294117647058822
34,34,3564,CHI,35,2017-01-02,Home,CHO,W,118,111,42,90,0.467,7,23,0.304,27,29,0.9309999999999999,15,45,23,10,9,10,17,41,83,0.494,9,19,0.474,20,22,0.909,7,34,24,7,3,14,19,7,3536,3532,4,101.02857142857142,19.057142857142857,0.11428571428571428,1,1320,1372,-52,37.714285714285715,-1.4857142857142858,7,3034,3014,20,86.68571428571428,0.5714285714285714,-0.02699999999999997,15.263000000000003,15.976999999999999,-0.7139999999999995,0.4360857142857144,-0.020399999999999988,-2,214,297,-83,6.114285714285714,-2.3714285714285714,4,698,815,-117,19.942857142857143,-3.342857142857143,-0.16999999999999998,10.471999999999998,12.788,-2.3160000000000003,0.2991999999999999,-0.06617142857142858,7,682,491,191,19.485714285714284,5.457142857142857,7,848,654,194,24.228571428571428,5.542857142857143,0.02199999999999991,28.234,26.141999999999996,2.091999999999999,0.8066857142857143,0.05977142857142855,8,482,372,110,13.771428571428572,3.142857142857143,11,1667,1494,173,47.628571428571426,4.942857142857143,-1,734,846,-112,20.97142857142857,-3.2,3,269,262,7,7.685714285714286,0.2,6,187,181,6,5.3428571428571425,0.17142857142857143,-4,453,440,13,12.942857142857143,0.37142857142857144,-2,613,667,-54,17.514285714285716,-1.542857142857143
35,35,3664,CHI,36,2017-01-04,Away,CLE,W,106,94,41,85,0.48200000000000004,13,30,0.433,11,15,0.733,12,43,23,8,3,12,18,34,83,0.41,8,25,0.32,18,24,0.75,16,44,13,6,2,15,16,12,3642,3626,16,101.16666666666667,18.97222222222222,0.4444444444444444,7,1361,1406,-45,37.80555555555556,-1.25,2,3119,3097,22,86.63888888888889,0.6111111111111112,0.07200000000000006,15.745000000000003,16.386999999999997,-0.6419999999999995,0.4373611111111112,-0.01783333333333332,5,227,305,-78,6.305555555555555,-2.1666666666666665,5,728,840,-112,20.22222222222222,-3.111111111111111,0.11299999999999999,10.904999999999998,13.108,-2.2030000000000003,0.3029166666666666,-0.061194444444444454,-7,693,509,184,19.25,5.111111111111111,-9,863,678,185,23.97222222222222,5.138888888888889,-0.017000000000000015,28.967000000000002,26.891999999999996,2.0749999999999993,0.8046388888888889,0.05763888888888887,-4,494,388,106,13.722222222222221,2.9444444444444446,-1,1710,1538,172,47.5,4.777777777777778,10,757,859,-102,21.02777777777778,-2.8333333333333335,2,277,268,9,7.694444444444445,0.25,1,190,183,7,5.277777777777778,0.19444444444444445,-3,465,455,10,12.916666666666666,0.2777777777777778,2,631,683,-52,17.52777777777778,-1.4444444444444444
36,36,3764,CHI,37,2017-01-07,Home,TOR,W,123,118,38,97,0.392,11,28,0.39299999999999996,36,39,0.9229999999999999,17,60,25,5,2,14,27,37,85,0.435,8,31,0.258,36,43,0.8370000000000001,6,41,20,11,5,10,22,5,3765,3744,21,101.75675675675676,19.054054054054053,0.5675675675675675,1,1399,1443,-44,37.810810810810814,-1.1891891891891893,12,3216,3182,34,86.91891891891892,0.918918918918919,-0.04299999999999998,16.137000000000004,16.821999999999996,-0.6849999999999994,0.43613513513513524,-0.018513513513513498,3,238,313,-75,6.4324324324324325,-2.027027027027027,-3,756,871,-115,20.43243243243243,-3.108108108108108,0.13499999999999995,11.297999999999998,13.366,-2.0680000000000005,0.30535135135135133,-0.05589189189189191,0,729,545,184,19.7027027027027,4.972972972972973,-4,902,721,181,24.37837837837838,4.891891891891892,0.08599999999999985,29.89,27.728999999999996,2.160999999999999,0.8078378378378378,0.05840540540540538,11,511,394,117,13.81081081081081,3.1621621621621623,19,1770,1579,191,47.83783783783784,5.162162162162162,5,782,879,-97,21.135135135135137,-2.6216216216216215,-6,282,279,3,7.621621621621622,0.08108108108108109,-3,192,188,4,5.1891891891891895,0.10810810810810811,4,479,465,14,12.945945945945946,0.3783783783783784,5,658,705,-47,17.783783783783782,-1.2702702702702702
37,37,3864,CHI,38,2017-01-09,Home,OKC,L,94,109,34,83,0.41,7,19,0.368,19,22,0.8640000000000001,9,38,18,7,2,11,13,47,83,0.5660000000000001,7,24,0.292,8,11,0.727,6,42,30,5,5,12,17,-15,3859,3853,6,101.55263157894737,19.0,0.15789473684210525,-13,1433,1490,-57,37.71052631578947,-1.5,0,3299,3265,34,86.8157894736842,0.8947368421052632,-0.15600000000000008,16.547000000000004,17.387999999999995,-0.8409999999999995,0.43544736842105275,-0.02213157894736841,0,245,320,-75,6.447368421052632,-1.9736842105263157,-5,775,895,-120,20.394736842105264,-3.1578947368421053,0.07600000000000001,11.665999999999999,13.658,-1.9920000000000004,0.30699999999999994,-0.05242105263157896,11,748,553,195,19.68421052631579,5.131578947368421,11,924,732,192,24.31578947368421,5.052631578947368,0.13700000000000012,30.754,28.455999999999996,2.297999999999999,0.8093157894736842,0.06047368421052629,3,520,400,120,13.68421052631579,3.1578947368421053,-4,1808,1621,187,47.578947368421055,4.921052631578948,-12,800,909,-109,21.05263157894737,-2.8684210526315788,2,289,284,5,7.605263157894737,0.13157894736842105,-3,194,193,1,5.105263157894737,0.02631578947368421,-1,490,477,13,12.894736842105264,0.34210526315789475,-4,671,722,-51,17.657894736842106,-1.3421052631578947
38,38,3964,CHI,39,2017-01-10,Away,WAS,L,99,101,35,88,0.39799999999999996,10,27,0.37,19,21,0.905,12,44,19,10,2,17,18,42,83,0.506,11,22,0.5,6,9,0.667,7,42,24,8,6,21,24,-2,3958,3954,4,101.48717948717949,19.128205128205128,0.10256410256410256,-7,1468,1532,-64,37.64102564102564,-1.641025641025641,5,3387,3348,39,86.84615384615384,1.0,-0.10800000000000004,16.945000000000004,17.893999999999995,-0.9489999999999996,0.4344871794871796,-0.024333333333333325,-1,255,331,-76,6.538461538461538,-1.9487179487179487,5,802,917,-115,20.564102564102566,-2.948717948717949,-0.13,12.035999999999998,14.158,-2.1220000000000003,0.30861538461538457,-0.054410256410256416,13,767,559,208,19.666666666666668,5.333333333333333,12,945,741,204,24.23076923076923,5.230769230769231,0.238,31.659000000000002,29.122999999999998,2.535999999999999,0.8117692307692308,0.065025641025641,5,532,407,125,13.64102564102564,3.2051282051282053,2,1852,1663,189,47.48717948717949,4.846153846153846,-5,819,933,-114,21.0,-2.923076923076923,2,299,292,7,7.666666666666667,0.1794871794871795,-4,196,199,-3,5.0256410256410255,-0.07692307692307693,-4,507,498,9,13.0,0.23076923076923078,-6,689,746,-57,17.666666666666668,-1.4615384615384615
39,39,4064,CHI,40,2017-01-12,Away,NYK,L,89,104,35,89,0.39299999999999996,3,18,0.16699999999999998,16,21,0.762,14,43,20,5,4,12,12,44,92,0.478,7,23,0.304,9,11,0.818,17,48,21,3,7,12,17,-15,4047,4058,-11,101.175,19.075,-0.275,-9,1503,1576,-73,37.575,-1.825,-3,3476,3440,36,86.9,0.9,-0.08500000000000002,17.338000000000005,18.371999999999996,-1.0339999999999996,0.4334500000000001,-0.02584999999999999,-4,258,338,-80,6.45,-2.0,-5,820,940,-120,20.5,-3.0,-0.137,12.202999999999998,14.462,-2.2590000000000003,0.30507499999999993,-0.05647500000000001,7,783,568,215,19.575,5.375,10,966,752,214,24.15,5.35,-0.05599999999999994,32.421,29.941,2.479999999999999,0.8105249999999999,0.06199999999999998,-3,546,424,122,13.65,3.05,-5,1895,1711,184,47.375,4.6,-1,839,954,-115,20.975,-2.875,2,304,295,9,7.6,0.225,-3,200,206,-6,5.0,-0.15,0,519,510,9,12.975,0.225,-5,701,763,-62,17.525,-1.55
40,40,41103,CHI,41,2017-01-14,Home,NOP,W,107,99,43,101,0.426,8,20,0.4,13,23,0.565,21,63,22,10,6,10,20,39,84,0.46399999999999997,7,23,0.304,14,21,0.667,6,42,27,3,6,11,19,8,4154,4157,-3,101.3170731707317,19.073170731707318,-0.07317073170731707,4,1546,1615,-69,37.707317073170735,-1.6829268292682926,17,3577,3524,53,87.2439024390244,1.2926829268292683,-0.03799999999999998,17.764000000000003,18.835999999999995,-1.0719999999999996,0.4332682926829269,-0.026146341463414626,1,266,345,-79,6.487804878048781,-1.9268292682926829,-3,840,963,-123,20.48780487804878,-3.0,0.09600000000000003,12.602999999999998,14.766,-2.1630000000000003,0.30739024390243896,-0.052756097560975615,-1,796,582,214,19.414634146341463,5.219512195121951,2,989,773,216,24.121951219512194,5.2682926829268295,-0.10200000000000009,32.986,30.608,2.3779999999999992,0.8045365853658536,0.05799999999999998,15,567,430,137,13.829268292682928,3.341463414634146,21,1958,1753,205,47.75609756097561,5.0,-5,861,981,-120,21.0,-2.926829268292683,7,314,298,16,7.658536585365853,0.3902439024390244,0,206,212,-6,5.024390243902439,-0.14634146341463414,-1,529,521,8,12.902439024390244,0.1951219512195122,1,721,782,-61,17.585365853658537,-1.4878048780487805
41,41,4266,CHI,42,2017-01-15,Away,MEM,W,108,104,40,78,0.513,4,17,0.235,24,35,0.6859999999999999,6,47,18,8,5,12,14,40,95,0.42100000000000004,11,32,0.344,13,13,1.0,13,50,24,6,3,10,22,4,4262,4261,1,101.47619047619048,19.142857142857142,0.023809523809523808,0,1586,1655,-69,37.76190476190476,-1.6428571428571428,-17,3655,3619,36,87.02380952380952,0.8571428571428571,0.09199999999999997,18.277000000000005,19.256999999999994,-0.9799999999999996,0.43516666666666676,-0.023333333333333324,-7,270,356,-86,6.428571428571429,-2.0476190476190474,-15,857,995,-138,20.404761904761905,-3.2857142857142856,-0.10899999999999999,12.837999999999997,15.11,-2.2720000000000002,0.3056666666666666,-0.0540952380952381,11,820,595,225,19.523809523809526,5.357142857142857,22,1024,786,238,24.38095238095238,5.666666666666667,-0.31400000000000006,33.672,31.608,2.063999999999999,0.8017142857142856,0.04914285714285712,-7,573,443,130,13.642857142857142,3.0952380952380953,-3,2005,1803,202,47.73809523809524,4.809523809523809,-6,879,1005,-126,20.928571428571427,-3.0,2,322,304,18,7.666666666666667,0.42857142857142855,2,211,215,-4,5.023809523809524,-0.09523809523809523,2,541,531,10,12.880952380952381,0.23809523809523808,-8,735,804,-69,17.5,-1.6428571428571428
42,42,4364,CHI,43,2017-01-17,Home,DAL,L,98,99,37,82,0.451,6,14,0.429,18,22,0.818,11,43,23,6,3,13,22,37,78,0.474,11,28,0.39299999999999996,14,18,0.778,6,36,27,5,2,12,21,-1,4360,4360,0,101.3953488372093,19.186046511627907,0.0,0,1623,1692,-69,37.74418604651163,-1.6046511627906976,4,3737,3697,40,86.90697674418605,0.9302325581395349,-0.022999999999999965,18.728000000000005,19.730999999999995,-1.0029999999999997,0.43553488372093035,-0.023325581395348828,-5,276,367,-91,6.4186046511627906,-2.116279069767442,-14,871,1023,-152,20.25581395348837,-3.5348837209302326,0.03600000000000003,13.266999999999998,15.503,-2.236,0.3085348837209302,-0.052000000000000005,4,838,609,229,19.488372093023255,5.325581395348837,4,1046,804,242,24.325581395348838,5.627906976744186,0.039999999999999925,34.489999999999995,32.386,2.103999999999999,0.8020930232558139,0.04893023255813952,5,584,449,135,13.581395348837209,3.13953488372093,7,2048,1839,209,47.627906976744185,4.8604651162790695,-4,902,1032,-130,20.976744186046513,-3.0232558139534884,1,328,309,19,7.627906976744186,0.4418604651162791,1,214,217,-3,4.976744186046512,-0.06976744186046512,1,554,543,11,12.883720930232558,0.2558139534883721,1,757,825,-68,17.6046511627907,-1.5813953488372092
43,43,4464,CHI,44,2017-01-20,Away,ATL,L,93,102,34,81,0.42,7,28,0.25,18,19,0.9470000000000001,12,41,18,12,5,24,17,39,82,0.47600000000000003,9,22,0.409,15,19,0.789,10,40,23,16,3,19,19,-9,4453,4462,-9,101.20454545454545,19.181818181818183,-0.20454545454545456,-5,1657,1731,-74,37.65909090909091,-1.6818181818181819,-1,3818,3779,39,86.77272727272727,0.8863636363636364,-0.05600000000000005,19.148000000000007,20.206999999999994,-1.0589999999999997,0.43518181818181834,-0.02406818181818181,-2,283,376,-93,6.431818181818182,-2.1136363636363638,6,899,1045,-146,20.431818181818183,-3.3181818181818183,-0.15899999999999997,13.516999999999998,15.912,-2.395,0.3072045454545454,-0.054431818181818185,3,856,624,232,19.454545454545453,5.2727272727272725,0,1065,823,242,24.204545454545453,5.5,0.15800000000000003,35.437,33.175000000000004,2.261999999999999,0.8053863636363636,0.05140909090909089,2,596,459,137,13.545454545454545,3.1136363636363638,1,2089,1879,210,47.47727272727273,4.7727272727272725,-5,920,1055,-135,20.90909090909091,-3.0681818181818183,-4,340,325,15,7.7272727272727275,0.3409090909090909,2,219,220,-1,4.9772727272727275,-0.022727272727272728,5,578,562,16,13.136363636363637,0.36363636363636365,-2,774,844,-70,17.59090909090909,-1.5909090909090908
44,44,4564,CHI,45,2017-01-21,Home,SAC,W,102,99,34,83,0.41,6,17,0.353,28,33,0.848,14,48,22,7,7,11,18,37,84,0.44,9,26,0.34600000000000003,16,21,0.762,9,40,20,7,5,9,23,3,4555,4561,-6,101.22222222222223,19.266666666666666,-0.13333333333333333,-3,1691,1768,-77,37.577777777777776,-1.711111111111111,-1,3901,3863,38,86.68888888888888,0.8444444444444444,-0.030000000000000027,19.558000000000007,20.646999999999995,-1.0889999999999997,0.43462222222222235,-0.024199999999999996,-3,289,385,-96,6.4222222222222225,-2.1333333333333333,-9,916,1071,-155,20.355555555555554,-3.4444444444444446,0.006999999999999951,13.869999999999997,16.258,-2.388,0.3082222222222222,-0.053066666666666665,12,884,640,244,19.644444444444446,5.4222222222222225,12,1098,844,254,24.4,5.644444444444445,0.08599999999999997,36.285,33.937000000000005,2.347999999999999,0.8063333333333332,0.052177777777777753,5,610,468,142,13.555555555555555,3.1555555555555554,8,2137,1919,218,47.48888888888889,4.844444444444444,2,942,1075,-133,20.933333333333334,-2.9555555555555557,0,347,332,15,7.711111111111111,0.3333333333333333,2,226,225,1,5.022222222222222,0.022222222222222223,2,589,571,18,13.088888888888889,0.4,-5,792,867,-75,17.6,-1.6666666666666667
45,45,4664,CHI,46,2017-01-24,Away,ORL,W,100,92,35,77,0.455,7,22,0.318,23,30,0.767,6,44,12,13,6,13,19,35,85,0.41200000000000003,7,22,0.318,15,20,0.75,12,48,18,7,2,19,18,8,4655,4653,2,101.19565217391305,19.23913043478261,0.043478260869565216,0,1726,1803,-77,37.52173913043478,-1.673913043478261,-8,3978,3948,30,86.47826086956522,0.6521739130434783,0.04299999999999998,20.013000000000005,21.058999999999994,-1.0459999999999998,0.43506521739130444,-0.022739130434782606,0,296,392,-96,6.434782608695652,-2.0869565217391304,0,938,1093,-155,20.391304347826086,-3.369565217391304,0.0,14.187999999999997,16.576,-2.388,0.3084347826086956,-0.05191304347826087,8,907,655,252,19.717391304347824,5.478260869565218,10,1128,864,264,24.52173913043478,5.739130434782608,0.017000000000000015,37.052,34.687000000000005,2.364999999999999,0.8054782608695652,0.051413043478260846,-6,616,480,136,13.391304347826088,2.9565217391304346,-4,2181,1967,214,47.41304347826087,4.6521739130434785,-6,954,1093,-139,20.73913043478261,-3.0217391304347827,6,360,339,21,7.826086956521739,0.45652173913043476,4,232,227,5,5.043478260869565,0.10869565217391304,-6,602,590,12,13.08695652173913,0.2608695652173913,1,811,885,-74,17.630434782608695,-1.608695652173913
46,46,4764,CHI,47,2017-01-25,Home,ATL,L,114,119,43,94,0.457,8,27,0.29600000000000004,20,26,0.769,12,41,18,6,5,6,16,43,83,0.518,17,30,0.5670000000000001,16,19,0.8420000000000001,6,39,29,5,5,13,20,-5,4769,4772,-3,101.46808510638297,19.25531914893617,-0.06382978723404255,0,1769,1846,-77,37.638297872340424,-1.6382978723404256,11,4072,4031,41,86.63829787234043,0.8723404255319149,-0.061,20.470000000000006,21.576999999999995,-1.1069999999999998,0.43553191489361714,-0.023553191489361698,-9,304,409,-105,6.468085106382978,-2.234042553191489,-3,965,1123,-158,20.53191489361702,-3.3617021276595747,-0.271,14.483999999999996,17.143,-2.659,0.30817021276595735,-0.056574468085106376,4,927,671,256,19.72340425531915,5.446808510638298,7,1154,883,271,24.5531914893617,5.76595744680851,-0.07300000000000006,37.821,35.529,2.291999999999999,0.8047021276595744,0.048765957446808485,6,628,486,142,13.361702127659575,3.021276595744681,2,2222,2006,216,47.276595744680854,4.595744680851064,-11,972,1122,-150,20.680851063829788,-3.1914893617021276,1,366,344,22,7.787234042553192,0.46808510638297873,0,237,232,5,5.042553191489362,0.10638297872340426,-7,608,603,5,12.936170212765957,0.10638297872340426,-4,827,905,-78,17.595744680851062,-1.6595744680851063
47,47,4864,CHI,48,2017-01-27,Home,MIA,L,88,100,33,78,0.423,3,13,0.231,19,25,0.76,9,43,19,7,9,21,12,41,89,0.461,9,24,0.375,9,11,0.818,7,40,25,14,2,10,17,-12,4857,4872,-15,101.1875,19.208333333333332,-0.3125,-8,1802,1887,-85,37.541666666666664,-1.7708333333333333,-11,4150,4120,30,86.45833333333333,0.625,-0.038000000000000034,20.893000000000004,22.037999999999993,-1.1449999999999998,0.43527083333333344,-0.023854166666666662,-6,307,418,-111,6.395833333333333,-2.3125,-11,978,1147,-169,20.375,-3.5208333333333335,-0.144,14.714999999999996,17.518,-2.803,0.3065624999999999,-0.058395833333333334,10,946,680,266,19.708333333333332,5.541666666666667,14,1179,894,285,24.5625,5.9375,-0.05799999999999994,38.580999999999996,36.347,2.233999999999999,0.8037708333333332,0.04654166666666665,2,637,493,144,13.270833333333334,3.0,3,2265,2046,219,47.1875,4.5625,-6,991,1147,-156,20.645833333333332,-3.25,-7,373,358,15,7.770833333333333,0.3125,7,246,234,12,5.125,0.25,11,629,613,16,13.104166666666666,0.3333333333333333,-5,839,922,-83,17.479166666666668,-1.7291666666666667
48,48,4964,CHI,49,2017-01-29,Home,PHI,W,121,108,45,89,0.506,8,14,0.5710000000000001,23,28,0.821,10,49,29,8,5,10,11,44,99,0.444,10,28,0.35700000000000004,10,14,0.7140000000000001,11,43,26,8,8,12,22,13,4978,4980,-2,101.59183673469387,19.26530612244898,-0.04081632653061224,1,1847,1931,-84,37.69387755102041,-1.7142857142857142,-10,4239,4219,20,86.51020408163265,0.40816326530612246,0.062,21.399000000000004,22.481999999999992,-1.0829999999999997,0.43671428571428583,-0.022102040816326524,-2,315,428,-113,6.428571428571429,-2.306122448979592,-14,992,1175,-183,20.244897959183675,-3.7346938775510203,0.21400000000000002,15.285999999999996,17.875,-2.589,0.3119591836734693,-0.05283673469387755,13,969,690,279,19.775510204081634,5.6938775510204085,14,1207,908,299,24.632653061224488,6.1020408163265305,0.10699999999999987,39.401999999999994,37.061,2.340999999999999,0.8041224489795917,0.047775510204081606,-1,647,504,143,13.204081632653061,2.9183673469387754,6,2314,2089,225,47.224489795918366,4.591836734693878,3,1020,1173,-153,20.816326530612244,-3.122448979591837,0,381,366,15,7.775510204081633,0.30612244897959184,-3,251,242,9,5.122448979591836,0.1836734693877551,-2,639,625,14,13.040816326530612,0.2857142857142857,-11,850,944,-94,17.346938775510203,-1.9183673469387754
