,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
22,BRK,23,2014-12-16,Home,MIA,L,91,95,30,77,0.39,8,28,0.28600000000000003,23,32,0.7190000000000001,11,37,25,9,2,17,26,33,72,0.45799999999999996,9,24,0.375,20,26,0.769,7,41,20,9,2,18,23,-4,96.4090909090909,98.27272727272727,-1.8636363636363635,-3,36.45454545454545,36.54545454545455,-0.09090909090909091,5,81.81818181818181,83.0909090909091,-1.2727272727272727,-0.06799999999999995,0.4478636363636364,0.4400454545454546,0.007818181818181792,-1,6.909090909090909,8.363636363636363,-1.4545454545454546,4,20.318181818181817,24.0,-3.6818181818181817,-0.08899999999999997,0.3283181818181818,0.34713636363636363,-0.01881818181818182,3,16.59090909090909,16.818181818181817,-0.22727272727272727,6,21.681818181818183,22.818181818181817,-1.1363636363636365,-0.04999999999999993,0.7694090909090907,0.7371818181818182,0.03222727272727271,4,10.045454545454545,11.909090909090908,-1.8636363636363635,-4,42.72727272727273,44.36363636363637,-1.6363636363636365,5,20.5,22.09090909090909,-1.5909090909090908,0,7.0,7.636363636363637,-0.6363636363636364,0,4.136363636363637,4.7727272727272725,-0.6363636363636364,-1,14.227272727272727,13.818181818181818,0.4090909090909091,3,20.681818181818183,20.454545454545453,0.22727272727272727
23,BRK,24,2014-12-17,Away,TOR,L,89,105,35,81,0.4320000000000001,9,27,0.33299999999999996,10,22,0.455,14,43,20,3,8,13,16,41,80,0.513,10,20,0.5,13,19,0.684,11,42,24,6,4,9,21,-16,96.17391304347827,98.1304347826087,-1.9565217391304348,-6,36.17391304347826,36.391304347826086,-0.21739130434782608,1,81.6086956521739,82.6086956521739,-1.0,-0.0809999999999999,0.4453478260869566,0.4408260869565218,0.00452173913043476,-1,6.956521739130435,8.391304347826088,-1.434782608695652,7,20.652173913043477,24.0,-3.347826086956522,-0.16700000000000004,0.3264782608695652,0.3483478260869565,-0.021869565217391303,-3,16.869565217391305,16.956521739130434,-0.08695652173913043,3,22.130434782608695,22.956521739130434,-0.8260869565217391,-0.22900000000000004,0.7672173913043477,0.7385652173913043,0.028652173913043467,3,10.08695652173913,11.695652173913043,-1.608695652173913,1,42.47826086956522,44.21739130434783,-1.7391304347826086,-4,20.695652173913043,22.0,-1.3043478260869565,-3,7.086956521739131,7.695652173913044,-0.6086956521739131,4,4.043478260869565,4.6521739130434785,-0.6086956521739131,4,14.347826086956522,14.0,0.34782608695652173,-5,20.91304347826087,20.565217391304348,0.34782608695652173
24,BRK,25,2014-12-19,Away,CLE,L,91,95,37,78,0.474,9,24,0.375,8,12,0.667,4,37,23,8,8,16,26,31,77,0.40299999999999997,9,24,0.375,24,29,0.828,11,44,22,7,4,16,16,-4,95.875,98.41666666666667,-2.5416666666666665,6,36.125,36.583333333333336,-0.4583333333333333,1,81.58333333333333,82.5,-0.9166666666666666,0.07100000000000001,0.44479166666666675,0.44383333333333336,0.0009583333333333157,0,7.041666666666667,8.458333333333334,-1.4166666666666667,0,20.916666666666668,23.833333333333332,-2.9166666666666665,0.0,0.32675000000000004,0.3546666666666667,-0.02791666666666667,-16,16.583333333333332,16.791666666666668,-0.20833333333333334,-17,22.125,22.791666666666668,-0.6666666666666666,-0.16099999999999992,0.7542083333333331,0.7362916666666667,0.017916666666666654,-7,10.25,11.666666666666666,-1.4166666666666667,-7,42.5,44.125,-1.625,1,20.666666666666668,22.083333333333332,-1.4166666666666667,1,6.916666666666667,7.625,-0.7083333333333334,4,4.208333333333333,4.625,-0.4166666666666667,0,14.291666666666666,13.791666666666666,0.5,10,20.708333333333332,20.583333333333332,0.125
25,BRK,26,2014-12-21,Home,DET,W,110,105,40,76,0.526,8,20,0.4,22,29,0.759,3,37,29,9,4,15,18,40,91,0.44,9,27,0.33299999999999996,16,26,0.615,18,50,26,10,6,13,22,5,95.68,98.28,-2.6,0,36.16,36.36,-0.2,-15,81.44,82.28,-0.84,0.08600000000000002,0.44596000000000013,0.44220000000000004,0.0037599999999999834,-1,7.12,8.48,-1.36,-7,21.04,23.84,-2.8,0.06700000000000006,0.32868,0.35548,-0.0268,6,16.24,17.08,-0.84,3,21.72,23.04,-1.32,0.14400000000000002,0.7507199999999998,0.73996,0.01075999999999999,-15,10.0,11.64,-1.64,-13,42.28,44.12,-1.84,3,20.76,22.08,-1.32,-1,6.96,7.6,-0.64,-2,4.36,4.6,-0.24,2,14.36,13.88,0.48,-4,20.92,20.4,0.52
26,BRK,27,2014-12-23,Home,DEN,W,102,96,43,91,0.473,6,23,0.261,10,14,0.7140000000000001,12,39,21,10,3,9,19,36,82,0.439,7,25,0.28,17,22,0.773,14,51,15,4,4,18,15,6,96.23076923076923,98.53846153846153,-2.3076923076923075,7,36.30769230769231,36.5,-0.19230769230769232,9,81.23076923076923,82.61538461538461,-1.3846153846153846,0.033999999999999975,0.4490384615384616,0.44211538461538463,0.006923076923076908,-1,7.153846153846154,8.5,-1.3461538461538463,-2,21.0,23.96153846153846,-2.9615384615384617,-0.019000000000000017,0.33142307692307693,0.35461538461538467,-0.023192307692307693,-7,16.46153846153846,17.03846153846154,-0.5769230769230769,-8,22.0,23.153846153846153,-1.1538461538461537,-0.05899999999999994,0.7510384615384614,0.735153846153846,0.015884615384615376,-2,9.73076923076923,11.884615384615385,-2.1538461538461537,-12,42.07692307692308,44.34615384615385,-2.269230769230769,6,21.076923076923077,22.23076923076923,-1.1538461538461537,6,7.038461538461538,7.6923076923076925,-0.6538461538461539,-1,4.346153846153846,4.653846153846154,-0.3076923076923077,-9,14.384615384615385,13.846153846153847,0.5384615384615384,4,20.807692307692307,20.46153846153846,0.34615384615384615
27,BRK,28,2014-12-26,Away,BOS,W,109,107,41,83,0.494,7,21,0.33299999999999996,20,28,0.7140000000000001,13,43,19,9,3,15,10,45,87,0.517,9,24,0.375,8,11,0.727,5,37,32,8,3,14,23,2,96.44444444444444,98.44444444444444,-2.0,-4,36.55555555555556,36.48148148148148,0.07407407407407407,-4,81.5925925925926,82.5925925925926,-1.0,-0.02300000000000002,0.44992592592592606,0.44200000000000006,0.007925925925925911,-2,7.111111111111111,8.444444444444445,-1.3333333333333333,-3,21.074074074074073,24.0,-2.925925925925926,-0.04200000000000004,0.32881481481481484,0.35185185185185186,-0.023037037037037036,12,16.22222222222222,17.037037037037038,-0.8148148148148148,17,21.703703703703702,23.11111111111111,-1.4074074074074074,-0.0129999999999999,0.7496666666666665,0.7365555555555554,0.013111111111111105,8,9.814814814814815,11.962962962962964,-2.1481481481481484,6,41.96296296296296,44.592592592592595,-2.6296296296296298,-13,21.074074074074073,21.962962962962962,-0.8888888888888888,1,7.148148148148148,7.555555555555555,-0.4074074074074074,0,4.296296296296297,4.62962962962963,-0.3333333333333333,1,14.185185185185185,14.0,0.18518518518518517,-13,20.74074074074074,20.25925925925926,0.48148148148148145
28,BRK,29,2014-12-27,Home,IND,L,85,110,28,77,0.364,7,25,0.28,22,27,0.815,5,35,15,2,4,15,20,44,86,0.512,9,18,0.5,13,18,0.722,7,45,33,11,5,10,25,-25,96.89285714285714,98.75,-1.8571428571428572,-16,36.714285714285715,36.785714285714285,-0.07142857142857142,-9,81.64285714285714,82.75,-1.1071428571428572,-0.14800000000000002,0.4515000000000001,0.4446785714285714,0.0068214285714285556,-2,7.107142857142857,8.464285714285714,-1.3571428571428572,7,21.071428571428573,24.0,-2.9285714285714284,-0.21999999999999997,0.3289642857142857,0.35267857142857145,-0.023714285714285716,9,16.357142857142858,16.714285714285715,-0.35714285714285715,9,21.928571428571427,22.678571428571427,-0.75,0.09299999999999997,0.748392857142857,0.7362142857142856,0.012178571428571426,-2,9.928571428571429,11.714285714285714,-1.7857142857142858,-10,42.0,44.32142857142857,-2.3214285714285716,-18,21.0,22.321428571428573,-1.3214285714285714,-9,7.214285714285714,7.571428571428571,-0.35714285714285715,-1,4.25,4.571428571428571,-0.32142857142857145,5,14.214285714285714,14.0,0.21428571428571427,-5,20.357142857142858,20.357142857142858,0.0
29,BRK,30,2014-12-29,Home,SAC,W,107,99,36,80,0.45,8,21,0.381,27,39,0.6920000000000001,14,40,20,12,3,9,18,37,76,0.48700000000000004,9,20,0.45,16,20,0.8,11,44,22,5,3,21,26,8,96.48275862068965,99.13793103448276,-2.6551724137931036,-1,36.41379310344828,37.03448275862069,-0.6206896551724138,4,81.48275862068965,82.86206896551724,-1.3793103448275863,-0.03700000000000003,0.44848275862068976,0.447,0.0014827586206896393,-1,7.103448275862069,8.482758620689655,-1.3793103448275863,1,21.20689655172414,23.79310344827586,-2.586206896551724,-0.069,0.32727586206896553,0.3577586206896552,-0.030482758620689655,11,16.551724137931036,16.586206896551722,-0.034482758620689655,19,22.103448275862068,22.517241379310345,-0.41379310344827586,-0.10799999999999998,0.7506896551724137,0.7357241379310344,0.014965517241379307,3,9.758620689655173,11.551724137931034,-1.793103448275862,-4,41.758620689655174,44.3448275862069,-2.586206896551724,-2,20.79310344827586,22.689655172413794,-1.896551724137931,7,7.0344827586206895,7.689655172413793,-0.6551724137931034,0,4.241379310344827,4.586206896551724,-0.3448275862068966,-12,14.241379310344827,13.862068965517242,0.3793103448275862,-8,20.344827586206897,20.517241379310345,-0.1724137931034483
30,BRK,31,2014-12-30,Away,CHI,W,96,82,36,83,0.434,6,14,0.429,18,21,0.857,10,46,21,9,5,10,17,33,86,0.384,8,25,0.32,8,15,0.5329999999999999,13,48,22,5,11,12,18,14,96.83333333333333,99.13333333333334,-2.3,3,36.4,37.03333333333333,-0.6333333333333333,-3,81.43333333333334,82.63333333333334,-1.2,0.04999999999999999,0.44853333333333345,0.44833333333333336,0.00019999999999998353,-2,7.133333333333334,8.5,-1.3666666666666667,-11,21.2,23.666666666666668,-2.466666666666667,0.10899999999999999,0.3290666666666667,0.3608333333333333,-0.03176666666666667,10,16.9,16.566666666666666,0.3333333333333333,6,22.666666666666668,22.433333333333334,0.23333333333333334,0.32400000000000007,0.7487333333333333,0.7378666666666667,0.010866666666666663,-3,9.9,11.533333333333333,-1.6333333333333333,-2,41.7,44.333333333333336,-2.6333333333333333,-1,20.766666666666666,22.666666666666668,-1.9,4,7.2,7.6,-0.4,-6,4.2,4.533333333333333,-0.3333333333333333,-2,14.066666666666666,14.1,-0.03333333333333333,-1,20.266666666666666,20.7,-0.43333333333333335
31,BRK,32,2015-01-02,Away,ORL,W,100,98,41,72,0.569,7,20,0.35,11,18,0.611,4,45,26,7,5,22,16,37,88,0.42,11,22,0.5,13,20,0.65,8,37,22,13,3,11,18,2,96.80645161290323,98.58064516129032,-1.7741935483870968,4,36.38709677419355,36.903225806451616,-0.5161290322580645,-16,81.48387096774194,82.74193548387096,-1.2580645161290323,0.14899999999999997,0.4480645161290323,0.4462580645161291,0.0018064516129032095,-4,7.096774193548387,8.483870967741936,-1.3870967741935485,-2,20.967741935483872,23.70967741935484,-2.7419354838709675,-0.15000000000000002,0.33229032258064517,0.35951612903225805,-0.027225806451612905,-2,16.93548387096774,16.29032258064516,0.6451612903225806,-2,22.612903225806452,22.193548387096776,0.41935483870967744,-0.039000000000000035,0.7522258064516127,0.7312580645161291,0.02096774193548387,-4,9.903225806451612,11.580645161290322,-1.6774193548387097,8,41.83870967741935,44.45161290322581,-2.6129032258064515,4,20.774193548387096,22.64516129032258,-1.8709677419354838,-6,7.258064516129032,7.516129032258065,-0.25806451612903225,2,4.225806451612903,4.741935483870968,-0.5161290322580645,11,13.935483870967742,14.03225806451613,-0.0967741935483871,-2,20.161290322580644,20.612903225806452,-0.45161290322580644
32,BRK,33,2015-01-04,Away,MIA,L,84,88,34,86,0.395,7,24,0.292,9,13,0.6920000000000001,10,38,18,9,6,11,23,31,67,0.46299999999999997,5,14,0.35700000000000004,21,28,0.75,8,42,21,8,9,14,20,-4,96.90625,98.5625,-1.65625,3,36.53125,36.90625,-0.375,19,81.1875,82.90625,-1.71875,-0.06799999999999995,0.4518437500000001,0.44543750000000004,0.006406249999999983,2,7.09375,8.5625,-1.46875,10,20.9375,23.65625,-2.71875,-0.06500000000000006,0.33284375,0.36390625,-0.031062500000000003,-12,16.75,16.1875,0.5625,-15,22.46875,22.125,0.34375,-0.05799999999999994,0.7478124999999999,0.72871875,0.019093749999999996,2,9.71875,11.46875,-1.75,-4,41.9375,44.21875,-2.28125,-3,20.9375,22.625,-1.6875,1,7.25,7.6875,-0.4375,-3,4.25,4.6875,-0.4375,-3,14.1875,13.9375,0.25,3,20.03125,20.53125,-0.5
33,BRK,34,2015-01-05,Home,DAL,L,88,96,33,84,0.39299999999999996,3,25,0.12,19,23,0.826,7,52,20,5,7,14,21,37,94,0.39399999999999996,10,27,0.37,12,19,0.632,14,51,24,8,6,10,17,-8,96.51515151515152,98.24242424242425,-1.7272727272727273,-4,36.45454545454545,36.72727272727273,-0.2727272727272727,-10,81.33333333333333,82.42424242424242,-1.0909090909090908,-0.0010000000000000009,0.4501212121212122,0.44596969696969696,0.004151515151515137,-7,7.090909090909091,8.454545454545455,-1.3636363636363635,-2,21.03030303030303,23.363636363636363,-2.3333333333333335,-0.25,0.33160606060606057,0.3636969696969697,-0.032090909090909094,7,16.515151515151516,16.333333333333332,0.18181818181818182,4,22.181818181818183,22.303030303030305,-0.12121212121212122,0.19399999999999995,0.746121212121212,0.7293636363636363,0.016757575757575756,-7,9.727272727272727,11.363636363636363,-1.6363636363636365,1,41.81818181818182,44.15151515151515,-2.3333333333333335,-4,20.848484848484848,22.575757575757574,-1.7272727272727273,-3,7.303030303030303,7.696969696969697,-0.3939393939393939,1,4.303030303030303,4.818181818181818,-0.5151515151515151,4,14.090909090909092,13.93939393939394,0.15151515151515152,4,20.12121212121212,20.515151515151516,-0.3939393939393939
34,BRK,35,2015-01-07,Home,BOS,L,81,89,30,74,0.405,3,14,0.214,18,26,0.6920000000000001,11,50,18,3,6,17,18,35,88,0.39799999999999996,5,18,0.278,14,17,0.8240000000000001,11,41,22,8,2,6,26,-8,96.26470588235294,98.17647058823529,-1.911764705882353,-5,36.35294117647059,36.73529411764706,-0.38235294117647056,-14,81.41176470588235,82.76470588235294,-1.3529411764705883,0.007000000000000062,0.44844117647058834,0.44444117647058823,0.003999999999999985,-2,6.970588235294118,8.5,-1.5294117647058822,-4,21.147058823529413,23.470588235294116,-2.323529411764706,-0.06400000000000003,0.32538235294117646,0.36388235294117643,-0.038500000000000006,4,16.58823529411765,16.205882352941178,0.38235294117647056,9,22.205882352941178,22.205882352941178,0.0,-0.132,0.748470588235294,0.7265,0.021970588235294113,0,9.647058823529411,11.441176470588236,-1.7941176470588236,9,42.11764705882353,44.35294117647059,-2.235294117647059,-4,20.823529411764707,22.61764705882353,-1.7941176470588236,-5,7.235294117647059,7.705882352941177,-0.47058823529411764,4,4.382352941176471,4.852941176470588,-0.47058823529411764,11,14.088235294117647,13.823529411764707,0.2647058823529412,-8,20.147058823529413,20.41176470588235,-0.2647058823529412
35,BRK,36,2015-01-09,Home,PHI,L,88,90,33,73,0.452,3,16,0.188,19,27,0.7040000000000001,9,42,21,8,3,17,19,36,79,0.456,8,17,0.47100000000000003,10,17,0.588,11,38,22,15,4,14,22,-2,95.82857142857142,97.91428571428571,-2.085714285714286,-3,36.17142857142857,36.68571428571428,-0.5142857142857142,-6,81.2,82.91428571428571,-1.7142857142857142,-0.0040000000000000036,0.4472000000000001,0.44311428571428574,0.004085714285714273,-5,6.857142857142857,8.4,-1.542857142857143,-1,20.942857142857143,23.314285714285713,-2.3714285714285714,-0.28300000000000003,0.3222,0.3614285714285714,-0.03922857142857143,9,16.62857142857143,16.142857142857142,0.4857142857142857,10,22.314285714285713,22.057142857142857,0.2571428571428571,0.1160000000000001,0.7468571428571428,0.7292857142857143,0.017571428571428568,-2,9.685714285714285,11.428571428571429,-1.7428571428571429,4,42.34285714285714,44.25714285714286,-1.9142857142857144,-1,20.742857142857144,22.6,-1.8571428571428572,-7,7.114285714285714,7.714285714285714,-0.6,-1,4.428571428571429,4.771428571428571,-0.34285714285714286,3,14.17142857142857,13.6,0.5714285714285714,-3,20.085714285714285,20.571428571428573,-0.4857142857142857
36,BRK,37,2015-01-10,Away,DET,L,93,98,37,88,0.42,9,31,0.29,10,10,1.0,9,46,25,6,2,13,23,34,80,0.425,11,33,0.33299999999999996,19,26,0.731,9,44,27,8,3,10,10,-5,95.61111111111111,97.69444444444444,-2.0833333333333335,3,36.083333333333336,36.666666666666664,-0.5833333333333334,8,80.97222222222223,82.80555555555556,-1.8333333333333333,-0.0050000000000000044,0.4473333333333334,0.4434722222222222,0.003861111111111099,-2,6.75,8.38888888888889,-1.6388888888888888,-2,20.805555555555557,23.13888888888889,-2.3333333333333335,-0.04299999999999998,0.3184722222222222,0.3644722222222222,-0.046000000000000006,-9,16.694444444444443,15.972222222222221,0.7222222222222222,-16,22.444444444444443,21.916666666666668,0.5277777777777778,0.269,0.7456666666666666,0.7253611111111112,0.020305555555555556,0,9.666666666666666,11.416666666666666,-1.75,2,42.333333333333336,44.083333333333336,-1.75,-2,20.75,22.583333333333332,-1.8333333333333333,-2,7.138888888888889,7.916666666666667,-0.7777777777777778,-1,4.388888888888889,4.75,-0.3611111111111111,3,14.25,13.61111111111111,0.6388888888888888,13,20.055555555555557,20.61111111111111,-0.5555555555555556
37,BRK,38,2015-01-12,Home,HOU,L,99,113,39,84,0.46399999999999997,5,21,0.23800000000000002,16,18,0.889,11,41,18,7,4,16,18,41,86,0.47700000000000004,16,40,0.4,15,20,0.75,12,42,22,9,2,14,18,-14,95.54054054054055,97.70270270270271,-2.1621621621621623,-2,36.108108108108105,36.5945945945946,-0.4864864864864865,-2,81.16216216216216,82.72972972972973,-1.5675675675675675,-0.013000000000000067,0.4465945945945947,0.442972972972973,0.00362162162162161,-11,6.8108108108108105,8.45945945945946,-1.6486486486486487,-19,21.08108108108108,23.405405405405407,-2.324324324324324,-0.162,0.3177027027027027,0.3636216216216216,-0.04591891891891892,1,16.513513513513512,16.054054054054053,0.4594594594594595,-2,22.10810810810811,22.027027027027028,0.08108108108108109,0.139,0.7525405405405404,0.7255135135135137,0.02702702702702703,-1,9.64864864864865,11.35135135135135,-1.7027027027027026,-1,42.432432432432435,44.08108108108108,-1.6486486486486487,-4,20.864864864864863,22.7027027027027,-1.837837837837838,-2,7.108108108108108,7.918918918918919,-0.8108108108108109,2,4.324324324324325,4.702702702702703,-0.3783783783783784,2,14.216216216216216,13.513513513513514,0.7027027027027027,0,20.135135135135137,20.324324324324323,-0.1891891891891892
38,BRK,39,2015-01-14,Home,MEM,L,92,103,36,75,0.48,10,26,0.385,10,12,0.833,6,36,19,5,1,18,25,39,83,0.47,3,17,0.17600000000000002,22,29,0.759,14,41,18,13,3,9,19,-11,95.63157894736842,98.10526315789474,-2.473684210526316,-3,36.18421052631579,36.71052631578947,-0.5263157894736842,-8,81.23684210526316,82.8157894736842,-1.5789473684210527,0.010000000000000009,0.4470526315789474,0.4438684210526316,0.0031842105263157764,7,6.7631578947368425,8.657894736842104,-1.894736842105263,9,21.07894736842105,23.842105263157894,-2.763157894736842,0.209,0.3156052631578947,0.36457894736842106,-0.048973684210526315,-12,16.5,16.026315789473685,0.47368421052631576,-17,22.0,21.973684210526315,0.02631578947368421,0.07399999999999995,0.7561315789473684,0.7261578947368422,0.029973684210526316,-8,9.68421052631579,11.368421052631579,-1.6842105263157894,-5,42.39473684210526,44.026315789473685,-1.631578947368421,1,20.789473684210527,22.68421052631579,-1.894736842105263,-8,7.105263157894737,7.947368421052632,-0.8421052631578947,-2,4.315789473684211,4.631578947368421,-0.3157894736842105,9,14.263157894736842,13.526315789473685,0.7368421052631579,6,20.07894736842105,20.263157894736842,-0.18421052631578946
39,BRK,40,2015-01-16,Away,WAS,W,102,80,37,81,0.457,4,12,0.33299999999999996,24,31,0.774,8,39,18,12,4,10,19,31,73,0.425,4,17,0.235,14,16,0.875,8,37,23,6,5,19,26,22,95.53846153846153,98.23076923076923,-2.6923076923076925,6,36.17948717948718,36.76923076923077,-0.5897435897435898,8,81.07692307692308,82.82051282051282,-1.7435897435897436,0.03200000000000003,0.44789743589743597,0.44453846153846155,0.003358974358974346,0,6.846153846153846,8.512820512820513,-1.6666666666666667,-5,21.205128205128204,23.666666666666668,-2.4615384615384617,0.09799999999999998,0.3173846153846153,0.3597435897435897,-0.04235897435897436,10,16.333333333333332,16.17948717948718,0.15384615384615385,15,21.743589743589745,22.153846153846153,-0.41025641025641024,-0.10099999999999998,0.7581025641025639,0.7270000000000001,0.031102564102564106,0,9.58974358974359,11.435897435897436,-1.8461538461538463,2,42.23076923076923,43.94871794871795,-1.7179487179487178,-5,20.743589743589745,22.564102564102566,-1.8205128205128205,6,7.051282051282051,8.076923076923077,-1.0256410256410255,-1,4.230769230769231,4.589743589743589,-0.358974358974359,-9,14.35897435897436,13.41025641025641,0.9487179487179487,-7,20.205128205128204,20.23076923076923,-0.02564102564102564
40,BRK,41,2015-01-17,Home,WAS,L,90,99,36,82,0.439,4,17,0.235,14,18,0.778,11,40,17,6,0,10,20,40,77,0.519,5,16,0.313,14,27,0.519,13,49,23,7,5,13,15,-9,95.7,97.775,-2.075,-4,36.2,36.625,-0.425,5,81.075,82.575,-1.5,-0.08000000000000002,0.4481250000000001,0.44405,0.004074999999999988,-1,6.775,8.4,-1.625,1,20.975,23.5,-2.525,-0.07800000000000001,0.317775,0.35662499999999997,-0.038849999999999996,0,16.525,16.125,0.4,-9,21.975,22.0,-0.025,0.259,0.7585,0.7307000000000001,0.027800000000000002,-2,9.55,11.35,-1.8,-9,42.15,43.775,-1.625,-6,20.675,22.575,-1.9,-1,7.175,8.025,-0.85,-5,4.225,4.6,-0.375,-3,14.25,13.55,0.7,5,20.175,20.375,-0.2
41,BRK,42,2015-01-21,Away,SAC,W,103,100,37,79,0.46799999999999997,5,20,0.25,24,30,0.8,10,43,22,7,6,14,24,39,84,0.46399999999999997,5,18,0.278,17,24,0.708,10,42,22,5,2,14,19,3,95.5609756097561,97.8048780487805,-2.2439024390243905,-2,36.19512195121951,36.707317073170735,-0.5121951219512195,-5,81.09756097560975,82.4390243902439,-1.3414634146341464,0.0040000000000000036,0.44790243902439036,0.44587804878048776,0.0020243902439024274,0,6.7073170731707314,8.317073170731707,-1.6097560975609757,2,20.878048780487806,23.317073170731707,-2.4390243902439024,-0.028000000000000025,0.31575609756097556,0.3555609756097561,-0.03980487804878049,7,16.463414634146343,16.073170731707318,0.3902439024390244,6,21.878048780487806,22.121951219512194,-0.24390243902439024,0.09200000000000008,0.7589756097560975,0.7255365853658537,0.033439024390243904,0,9.585365853658537,11.390243902439025,-1.8048780487804879,1,42.09756097560975,43.90243902439025,-1.8048780487804879,0,20.585365853658537,22.585365853658537,-2.0,2,7.146341463414634,8.0,-0.8536585365853658,4,4.121951219512195,4.609756097560975,-0.4878048780487805,0,14.146341463414634,13.536585365853659,0.6097560975609756,5,20.170731707317074,20.24390243902439,-0.07317073170731707
42,BRK,43,2015-01-22,Away,LAC,L,84,123,33,88,0.375,4,21,0.19,14,25,0.56,15,40,17,11,3,12,14,49,83,0.59,11,25,0.44,14,21,0.667,9,48,41,8,9,14,17,-39,95.73809523809524,97.85714285714286,-2.119047619047619,-16,36.214285714285715,36.76190476190476,-0.5476190476190477,5,81.04761904761905,82.47619047619048,-1.4285714285714286,-0.21499999999999997,0.4483809523809525,0.44630952380952377,0.00207142857142856,-7,6.666666666666667,8.238095238095237,-1.5714285714285714,-4,20.857142857142858,23.19047619047619,-2.3333333333333335,-0.25,0.31419047619047613,0.3537142857142857,-0.039523809523809524,0,16.642857142857142,16.095238095238095,0.5476190476190477,4,22.071428571428573,22.166666666666668,-0.09523809523809523,-0.10699999999999998,0.7599523809523808,0.7251190476190477,0.034833333333333334,6,9.595238095238095,11.357142857142858,-1.7619047619047619,-8,42.11904761904762,43.857142857142854,-1.7380952380952381,-24,20.61904761904762,22.571428571428573,-1.9523809523809523,3,7.142857142857143,7.928571428571429,-0.7857142857142857,-6,4.166666666666667,4.5476190476190474,-0.38095238095238093,-2,14.142857142857142,13.547619047619047,0.5952380952380952,-3,20.261904761904763,20.214285714285715,0.047619047619047616
43,BRK,44,2015-01-24,Away,UTA,L,73,108,29,75,0.387,5,15,0.33299999999999996,10,16,0.625,8,29,17,10,9,17,17,42,79,0.532,13,29,0.44799999999999995,11,14,0.7859999999999999,6,43,23,9,5,15,13,-35,95.46511627906976,98.44186046511628,-2.9767441860465116,-13,36.13953488372093,37.04651162790697,-0.9069767441860465,-4,81.20930232558139,82.48837209302326,-1.2790697674418605,-0.14500000000000002,0.44667441860465124,0.4496511627906976,-0.002976744186046522,-8,6.604651162790698,8.30232558139535,-1.697674418604651,-14,20.86046511627907,23.232558139534884,-2.372093023255814,-0.11499999999999999,0.3113023255813953,0.35572093023255813,-0.04441860465116279,-1,16.58139534883721,16.046511627906977,0.5348837209302325,2,22.13953488372093,22.13953488372093,0.0,-0.16099999999999992,0.7553023255813952,0.7237674418604652,0.03153488372093023,2,9.720930232558139,11.30232558139535,-1.5813953488372092,-14,42.06976744186046,43.95348837209303,-1.8837209302325582,-6,20.53488372093023,23.0,-2.4651162790697674,1,7.232558139534884,7.930232558139535,-0.6976744186046512,4,4.1395348837209305,4.651162790697675,-0.5116279069767442,2,14.093023255813954,13.55813953488372,0.5348837209302325,4,20.11627906976744,20.13953488372093,-0.023255813953488372
