,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3171,MIL,31,2015-12-26,Home,TOR,L,90,111,34,81,0.42,6,14,0.429,16,18,0.889,9,38,25,3,5,13,17,42,81,0.519,13,29,0.44799999999999995,14,19,0.737,9,44,31,7,10,8,17,-21,2988,3172,-184,96.38709677419355,18.967741935483872,-5.935483870967742,-8,1152,1141,11,37.16129032258065,0.3548387096774194,0,2537,2517,20,81.83870967741936,0.6451612903225806,-0.09900000000000003,14.069,14.107,-0.037999999999999756,0.4538387096774194,-0.0012258064516128954,-7,187,278,-91,6.032258064516129,-2.935483870967742,-15,531,763,-232,17.129032258064516,-7.483870967741935,-0.01899999999999996,11.013000000000002,11.364,-0.3509999999999998,0.35525806451612907,-0.011322580645161284,2,497,612,-115,16.032258064516128,-3.7096774193548385,-1,640,815,-175,20.64516129032258,-5.645161290322581,0.15200000000000002,24.037,23.350999999999996,0.6860000000000002,0.7753870967741935,0.02212903225806452,0,300,369,-69,9.67741935483871,-2.225806451612903,-6,1236,1376,-140,39.87096774193548,-4.516129032258065,-6,734,722,12,23.677419354838708,0.3870967741935484,-4,242,247,-5,7.806451612903226,-0.16129032258064516,-5,165,169,-4,5.32258064516129,-0.12903225806451613,5,453,472,-19,14.612903225806452,-0.6129032258064516,0,709,588,121,22.870967741935484,3.903225806451613
31,31,3248,MIL,32,2015-12-28,Away,DAL,L,93,103,38,79,0.48100000000000004,4,14,0.28600000000000003,13,15,0.867,9,52,14,4,5,17,22,38,84,0.452,10,22,0.455,17,26,0.654,6,34,25,9,2,4,15,-10,3081,3275,-194,96.28125,18.84375,-6.0625,0,1190,1179,11,37.1875,0.34375,-5,2616,2601,15,81.75,0.46875,0.029000000000000026,14.55,14.559,-0.00899999999999973,0.4546875,-0.0002812499999999916,-6,191,288,-97,5.96875,-3.03125,-8,545,785,-240,17.03125,-7.5,-0.16899999999999998,11.299000000000001,11.819,-0.5199999999999998,0.35309375000000004,-0.016249999999999994,-4,510,629,-119,15.9375,-3.71875,-11,655,841,-186,20.46875,-5.8125,0.21299999999999997,24.904,24.004999999999995,0.8990000000000001,0.77825,0.028093750000000004,3,309,375,-66,9.65625,-2.0625,18,1288,1410,-122,40.25,-3.8125,-11,748,747,1,23.375,0.03125,-5,246,256,-10,7.6875,-0.3125,3,170,171,-1,5.3125,-0.03125,13,470,476,-6,14.6875,-0.1875,7,731,603,128,22.84375,4.0
32,32,3346,MIL,33,2015-12-29,Away,OKC,L,123,131,49,100,0.49,10,16,0.625,15,22,0.682,18,47,29,6,5,14,26,43,86,0.5,8,22,0.364,37,40,0.925,11,41,21,12,7,11,19,-8,3204,3406,-202,97.0909090909091,18.848484848484848,-6.121212121212121,6,1239,1222,17,37.54545454545455,0.5151515151515151,14,2716,2687,29,82.3030303030303,0.8787878787878788,-0.010000000000000009,15.040000000000001,15.059,-0.01899999999999974,0.4557575757575758,-0.0005757575757575679,2,201,296,-95,6.090909090909091,-2.878787878787879,-6,561,807,-246,17.0,-7.454545454545454,0.261,11.924000000000001,12.183000000000002,-0.2589999999999998,0.3613333333333334,-0.007848484848484842,-22,525,666,-141,15.909090909090908,-4.2727272727272725,-18,677,881,-204,20.515151515151516,-6.181818181818182,-0.243,25.586,24.929999999999996,0.6560000000000001,0.7753333333333333,0.019878787878787885,7,327,386,-59,9.909090909090908,-1.7878787878787878,6,1335,1451,-116,40.45454545454545,-3.515151515151515,8,777,768,9,23.545454545454547,0.2727272727272727,-6,252,268,-16,7.636363636363637,-0.48484848484848486,-2,175,178,-3,5.303030303030303,-0.09090909090909091,3,484,487,-3,14.666666666666666,-0.09090909090909091,7,757,622,135,22.939393939393938,4.090909090909091
33,33,3446,MIL,34,2015-12-31,Away,IND,W,120,116,45,77,0.584,6,14,0.429,24,35,0.6859999999999999,6,34,18,12,10,16,25,41,82,0.5,13,30,0.433,21,26,0.8079999999999999,7,35,27,9,6,19,25,4,3324,3522,-198,97.76470588235294,19.029411764705884,-5.823529411764706,4,1284,1263,21,37.76470588235294,0.6176470588235294,-5,2793,2769,24,82.1470588235294,0.7058823529411765,0.08399999999999996,15.624,15.559,0.06500000000000022,0.4595294117647059,0.0019117647058823595,-7,207,309,-102,6.088235294117647,-3.0,-16,575,837,-262,16.91176470588235,-7.705882352941177,-0.0040000000000000036,12.353000000000002,12.616000000000001,-0.2629999999999998,0.36332352941176477,-0.007735294117647053,3,549,687,-138,16.147058823529413,-4.0588235294117645,9,712,907,-195,20.941176470588236,-5.735294117647059,-0.122,26.272,25.737999999999996,0.5340000000000001,0.7727058823529411,0.01570588235294118,-1,333,393,-60,9.794117647058824,-1.7647058823529411,-1,1369,1486,-117,40.26470588235294,-3.4411764705882355,-9,795,795,0,23.38235294117647,0.0,3,264,277,-13,7.764705882352941,-0.38235294117647056,4,185,184,1,5.4411764705882355,0.029411764705882353,-3,500,506,-6,14.705882352941176,-0.17647058823529413,0,782,647,135,23.0,3.9705882352941178
34,34,3546,MIL,35,2016-01-02,Away,MIN,W,95,85,32,75,0.4270000000000001,8,16,0.5,23,28,0.821,11,48,20,7,5,13,18,33,84,0.39299999999999996,3,14,0.214,16,24,0.667,16,47,19,10,6,16,18,10,3419,3607,-188,97.68571428571428,19.0,-5.371428571428571,-1,1316,1296,20,37.6,0.5714285714285714,-9,2868,2853,15,81.94285714285714,0.42857142857142855,0.03400000000000014,16.051000000000002,15.952,0.09900000000000037,0.45860000000000006,0.002828571428571439,5,215,312,-97,6.142857142857143,-2.7714285714285714,2,591,851,-260,16.885714285714286,-7.428571428571429,0.28600000000000003,12.853000000000002,12.830000000000002,0.023000000000000242,0.36722857142857146,0.0006571428571428641,7,572,703,-131,16.34285714285714,-3.742857142857143,4,740,931,-191,21.142857142857142,-5.457142857142857,0.15399999999999991,27.093,26.404999999999998,0.6880000000000001,0.7740857142857143,0.01965714285714286,-5,344,409,-65,9.82857142857143,-1.8571428571428572,1,1417,1533,-116,40.48571428571429,-3.3142857142857145,1,815,814,1,23.285714285714285,0.02857142857142857,-3,271,287,-16,7.742857142857143,-0.45714285714285713,-1,190,190,0,5.428571428571429,0.0,-3,513,522,-9,14.657142857142857,-0.2571428571428571,0,800,665,135,22.857142857142858,3.857142857142857
35,35,3646,MIL,36,2016-01-04,Home,SAS,L,98,123,37,77,0.48100000000000004,3,12,0.25,21,30,0.7,10,35,23,6,5,15,18,49,90,0.544,9,20,0.45,16,20,0.8,13,44,32,11,5,13,20,-25,3517,3730,-213,97.69444444444444,19.02777777777778,-5.916666666666667,-12,1353,1345,8,37.583333333333336,0.2222222222222222,-13,2945,2943,2,81.80555555555556,0.05555555555555555,-0.063,16.532000000000004,16.496,0.036000000000000365,0.4592222222222223,0.0010000000000000102,-6,218,321,-103,6.055555555555555,-2.861111111111111,-8,603,871,-268,16.75,-7.444444444444445,-0.2,13.103000000000002,13.280000000000001,-0.17699999999999977,0.36397222222222225,-0.00491666666666666,5,593,719,-126,16.47222222222222,-3.5,10,770,951,-181,21.38888888888889,-5.027777777777778,-0.10000000000000009,27.793,27.205,0.588,0.7720277777777778,0.01633333333333333,-3,354,422,-68,9.833333333333334,-1.8888888888888888,-9,1452,1577,-125,40.333333333333336,-3.4722222222222223,-9,838,846,-8,23.27777777777778,-0.2222222222222222,-5,277,298,-21,7.694444444444445,-0.5833333333333334,0,195,195,0,5.416666666666667,0.0,2,528,535,-7,14.666666666666666,-0.19444444444444445,-2,818,685,133,22.72222222222222,3.6944444444444446
36,36,3746,MIL,37,2016-01-05,Away,CHI,L,106,117,46,102,0.451,6,16,0.375,8,14,0.5710000000000001,17,43,28,9,3,10,19,46,83,0.5539999999999999,5,19,0.263,20,20,1.0,7,45,27,5,10,15,11,-11,3623,3847,-224,97.91891891891892,18.81081081081081,-6.054054054054054,0,1399,1391,8,37.810810810810814,0.21621621621621623,19,3047,3026,21,82.35135135135135,0.5675675675675675,-0.10299999999999992,16.983000000000004,17.049999999999997,-0.06699999999999956,0.45900000000000013,-0.0018108108108107989,1,224,326,-102,6.054054054054054,-2.7567567567567566,-3,619,890,-271,16.72972972972973,-7.324324324324325,0.11199999999999999,13.478000000000002,13.543000000000001,-0.06499999999999978,0.3642702702702703,-0.0017567567567567507,-12,601,739,-138,16.243243243243242,-3.72972972972973,-6,784,971,-187,21.18918918918919,-5.054054054054054,-0.42899999999999994,28.364,28.205,0.15900000000000003,0.7665945945945947,0.004297297297297298,10,371,429,-58,10.027027027027026,-1.5675675675675675,-2,1495,1622,-127,40.4054054054054,-3.4324324324324325,1,866,873,-7,23.405405405405407,-0.1891891891891892,4,286,303,-17,7.72972972972973,-0.4594594594594595,-7,198,205,-7,5.351351351351352,-0.1891891891891892,-5,538,550,-12,14.54054054054054,-0.32432432432432434,8,837,696,141,22.62162162162162,3.810810810810811
37,37,3846,MIL,38,2016-01-08,Home,DAL,W,96,95,37,80,0.46299999999999997,4,9,0.444,18,29,0.621,15,43,24,11,4,15,20,35,84,0.41700000000000004,14,44,0.318,11,16,0.688,16,42,27,6,5,16,21,1,3719,3942,-223,97.86842105263158,18.86842105263158,-5.868421052631579,2,1436,1426,10,37.78947368421053,0.2631578947368421,-4,3127,3110,17,82.28947368421052,0.4473684210526316,0.04599999999999993,17.446000000000005,17.467,-0.02099999999999963,0.45910526315789485,-0.0005526315789473587,-10,228,340,-112,6.0,-2.9473684210526314,-35,628,934,-306,16.526315789473685,-8.052631578947368,0.126,13.922000000000002,13.861,0.06100000000000022,0.3663684210526316,0.0016052631578947426,7,619,750,-131,16.289473684210527,-3.4473684210526314,13,813,987,-174,21.394736842105264,-4.578947368421052,-0.06699999999999995,28.985,28.892999999999997,0.09200000000000008,0.7627631578947368,0.0024210526315789497,-1,386,445,-59,10.157894736842104,-1.5526315789473684,1,1538,1664,-126,40.473684210526315,-3.3157894736842106,-3,890,900,-10,23.42105263157895,-0.2631578947368421,5,297,309,-12,7.815789473684211,-0.3157894736842105,-1,202,210,-8,5.315789473684211,-0.21052631578947367,-1,553,566,-13,14.552631578947368,-0.34210526315789475,-1,857,717,140,22.55263157894737,3.6842105263157894
38,38,3946,MIL,39,2016-01-10,Away,NYK,L,88,100,32,80,0.4,3,13,0.231,21,30,0.7,14,42,19,7,4,11,16,39,84,0.46399999999999997,7,24,0.292,15,18,0.833,12,43,25,5,7,11,21,-12,3807,4042,-235,97.61538461538461,18.923076923076923,-6.0256410256410255,-7,1468,1465,3,37.64102564102564,0.07692307692307693,-4,3207,3194,13,82.23076923076923,0.3333333333333333,-0.06399999999999995,17.846000000000004,17.930999999999997,-0.08499999999999958,0.4575897435897437,-0.0021794871794871685,-4,231,347,-116,5.923076923076923,-2.9743589743589745,-11,641,958,-317,16.435897435897434,-8.128205128205128,-0.06099999999999997,14.153000000000002,14.153,2.498001805406602e-16,0.36289743589743595,6.4051328343759035e-18,6,640,765,-125,16.41025641025641,-3.2051282051282053,12,843,1005,-162,21.615384615384617,-4.153846153846154,-0.133,29.685,29.725999999999996,-0.040999999999999925,0.7611538461538461,-0.0010512820512820493,2,400,457,-57,10.256410256410257,-1.4615384615384615,-1,1580,1707,-127,40.51282051282051,-3.2564102564102564,-6,909,925,-16,23.307692307692307,-0.41025641025641024,2,304,314,-10,7.794871794871795,-0.2564102564102564,-3,206,217,-11,5.282051282051282,-0.28205128205128205,0,564,577,-13,14.461538461538462,-0.3333333333333333,-5,873,738,135,22.384615384615383,3.4615384615384617
39,39,4046,MIL,40,2016-01-12,Home,CHI,W,106,101,43,93,0.462,3,13,0.231,17,28,0.607,14,40,28,11,9,5,19,35,85,0.41200000000000003,12,29,0.414,19,24,0.792,20,57,22,3,8,17,25,5,3913,4143,-230,97.825,19.075,-5.75,8,1511,1500,11,37.775,0.275,8,3300,3279,21,82.5,0.525,0.04999999999999999,18.308000000000003,18.342999999999996,-0.03499999999999959,0.4577000000000001,-0.0008749999999999897,-9,234,359,-125,5.85,-3.125,-16,654,987,-333,16.35,-8.325,-0.18299999999999997,14.384000000000002,14.567,-0.18299999999999972,0.35960000000000003,-0.004574999999999993,-2,657,784,-127,16.425,-3.175,4,871,1029,-158,21.775,-3.95,-0.18500000000000005,30.291999999999998,30.517999999999997,-0.22599999999999998,0.7573,-0.00565,-6,414,477,-63,10.35,-1.575,-17,1620,1764,-144,40.5,-3.6,6,937,947,-10,23.425,-0.25,8,315,317,-2,7.875,-0.05,1,215,225,-10,5.375,-0.25,-12,569,594,-25,14.225,-0.625,-6,892,763,129,22.3,3.225
40,40,4171,MIL,41,2016-01-13,Away,WAS,L,101,106,38,72,0.528,1,8,0.125,24,34,0.706,10,47,23,10,2,27,21,38,84,0.452,12,27,0.444,18,24,0.75,9,30,27,18,4,16,26,-5,4014,4249,-235,97.90243902439025,19.24390243902439,-5.7317073170731705,0,1549,1538,11,37.78048780487805,0.2682926829268293,-12,3372,3363,9,82.2439024390244,0.21951219512195122,0.07600000000000001,18.836000000000002,18.794999999999998,0.041000000000000425,0.45941463414634154,0.0010000000000000104,-11,235,371,-136,5.7317073170731705,-3.317073170731707,-19,662,1014,-352,16.146341463414632,-8.585365853658537,-0.319,14.509000000000002,15.011000000000001,-0.5019999999999998,0.35387804878048784,-0.012243902439024386,6,681,802,-121,16.609756097560975,-2.951219512195122,10,905,1053,-148,22.073170731707318,-3.6097560975609757,-0.04400000000000004,30.997999999999998,31.267999999999997,-0.27,0.7560487804878048,-0.006585365853658537,1,424,486,-62,10.341463414634147,-1.5121951219512195,17,1667,1794,-127,40.65853658536585,-3.097560975609756,-4,960,974,-14,23.414634146341463,-0.34146341463414637,-8,325,335,-10,7.926829268292683,-0.24390243902439024,-2,217,229,-12,5.2926829268292686,-0.2926829268292683,11,596,610,-14,14.536585365853659,-0.34146341463414637,-5,913,789,124,22.26829268292683,3.024390243902439
41,41,4248,MIL,42,2016-01-15,Home,ATL,W,108,101,40,96,0.41700000000000004,3,10,0.3,25,37,0.6759999999999999,21,60,19,9,13,16,14,43,100,0.43,9,30,0.3,6,6,1.0,7,43,29,5,9,17,25,7,4122,4350,-228,98.14285714285714,19.38095238095238,-5.428571428571429,-3,1589,1581,8,37.833333333333336,0.19047619047619047,-4,3468,3463,5,82.57142857142857,0.11904761904761904,-0.012999999999999956,19.253000000000004,19.224999999999998,0.02800000000000047,0.458404761904762,0.0006666666666666778,-6,238,380,-142,5.666666666666667,-3.380952380952381,-20,672,1044,-372,16.0,-8.857142857142858,0.0,14.809000000000003,15.311000000000002,-0.5019999999999998,0.3525952380952382,-0.011952380952380947,19,706,808,-102,16.80952380952381,-2.4285714285714284,31,942,1059,-117,22.428571428571427,-2.7857142857142856,-0.32400000000000007,31.673999999999996,32.268,-0.5940000000000001,0.754142857142857,-0.014142857142857145,14,445,493,-48,10.595238095238095,-1.1428571428571428,17,1727,1837,-110,41.11904761904762,-2.619047619047619,-10,979,1003,-24,23.30952380952381,-0.5714285714285714,4,334,340,-6,7.9523809523809526,-0.14285714285714285,4,230,238,-8,5.476190476190476,-0.19047619047619047,-1,612,627,-15,14.571428571428571,-0.35714285714285715,-11,927,814,113,22.071428571428573,2.6904761904761907
42,42,4346,MIL,43,2016-01-16,Away,CHO,W,105,92,39,72,0.542,5,12,0.41700000000000004,22,26,0.846,6,46,23,3,11,15,15,33,87,0.379,9,36,0.25,17,22,0.773,13,35,27,8,2,5,20,13,4227,4442,-215,98.30232558139535,19.3953488372093,-5.0,6,1628,1614,14,37.86046511627907,0.32558139534883723,-15,3540,3550,-10,82.32558139534883,-0.23255813953488372,0.16300000000000003,19.795000000000005,19.604,0.1910000000000005,0.4603488372093025,0.004441860465116291,-4,243,389,-146,5.651162790697675,-3.395348837209302,-24,684,1080,-396,15.906976744186046,-9.209302325581396,0.16700000000000004,15.226000000000003,15.561000000000002,-0.33499999999999974,0.354093023255814,-0.007790697674418598,5,728,825,-97,16.930232558139537,-2.255813953488372,4,968,1081,-113,22.511627906976745,-2.627906976744186,0.07299999999999995,32.519999999999996,33.041000000000004,-0.5210000000000001,0.7562790697674417,-0.012116279069767444,-7,451,506,-55,10.488372093023257,-1.2790697674418605,11,1773,1872,-99,41.23255813953488,-2.302325581395349,-4,1002,1030,-28,23.302325581395348,-0.6511627906976745,-5,337,348,-11,7.837209302325581,-0.2558139534883721,9,241,240,1,5.604651162790698,0.023255813953488372,10,627,632,-5,14.581395348837209,-0.11627906976744186,-5,942,834,108,21.906976744186046,2.511627906976744
43,43,4446,MIL,44,2016-01-19,Away,MIA,W,91,79,36,74,0.486,5,12,0.41700000000000004,14,16,0.875,7,39,19,6,4,17,19,27,74,0.365,5,22,0.22699999999999998,20,26,0.769,12,38,13,6,2,14,14,12,4318,4521,-203,98.13636363636364,19.272727272727273,-4.613636363636363,9,1664,1641,23,37.81818181818182,0.5227272727272727,0,3614,3624,-10,82.13636363636364,-0.22727272727272727,0.121,20.281000000000006,19.968999999999998,0.3120000000000005,0.46093181818181833,0.007090909090909103,0,248,394,-146,5.636363636363637,-3.3181818181818183,-10,696,1102,-406,15.818181818181818,-9.227272727272727,0.19000000000000006,15.643000000000002,15.788000000000002,-0.14499999999999968,0.3555227272727273,-0.0032954545454545385,-6,742,845,-103,16.863636363636363,-2.340909090909091,-10,984,1107,-123,22.363636363636363,-2.7954545454545454,0.10599999999999998,33.394999999999996,33.81,-0.41500000000000015,0.7589772727272727,-0.009431818181818185,-5,458,518,-60,10.409090909090908,-1.3636363636363635,1,1812,1910,-98,41.18181818181818,-2.227272727272727,6,1021,1043,-22,23.204545454545453,-0.5,0,343,354,-11,7.795454545454546,-0.25,2,245,242,3,5.568181818181818,0.06818181818181818,3,644,646,-2,14.636363636363637,-0.045454545454545456,5,961,848,113,21.84090909090909,2.5681818181818183
44,44,4546,MIL,45,2016-01-22,Away,HOU,L,98,102,39,85,0.45899999999999996,3,14,0.214,17,22,0.773,14,48,30,7,10,15,17,38,94,0.40399999999999997,15,44,0.341,11,16,0.688,15,42,27,10,10,11,21,-4,4416,4623,-207,98.13333333333334,19.31111111111111,-4.6,1,1703,1679,24,37.84444444444444,0.5333333333333333,-9,3699,3718,-19,82.2,-0.4222222222222222,0.05499999999999999,20.740000000000006,20.372999999999998,0.3670000000000005,0.460888888888889,0.008155555555555567,-12,251,409,-158,5.5777777777777775,-3.511111111111111,-30,710,1146,-436,15.777777777777779,-9.688888888888888,-0.12700000000000003,15.857000000000003,16.129,-0.2719999999999997,0.35237777777777785,-0.006044444444444437,6,759,856,-97,16.866666666666667,-2.1555555555555554,6,1006,1123,-117,22.355555555555554,-2.6,0.08500000000000008,34.168,34.498000000000005,-0.33000000000000007,0.7592888888888889,-0.007333333333333335,-1,472,533,-61,10.488888888888889,-1.3555555555555556,6,1860,1952,-92,41.333333333333336,-2.0444444444444443,3,1051,1070,-19,23.355555555555554,-0.4222222222222222,-3,350,364,-14,7.777777777777778,-0.3111111111111111,0,255,252,3,5.666666666666667,0.06666666666666667,4,659,657,2,14.644444444444444,0.044444444444444446,-4,978,869,109,21.733333333333334,2.422222222222222
45,45,4646,MIL,46,2016-01-23,Away,NOP,L,99,116,39,74,0.527,6,15,0.4,15,18,0.833,6,43,20,3,6,18,20,43,94,0.457,17,31,0.5479999999999999,13,17,0.765,12,41,33,10,4,8,17,-17,4515,4739,-224,98.15217391304348,19.26086956521739,-4.869565217391305,-4,1742,1722,20,37.869565217391305,0.43478260869565216,-20,3773,3812,-39,82.02173913043478,-0.8478260869565217,0.07,21.267000000000007,20.83,0.4370000000000005,0.4623260869565219,0.00950000000000001,-11,257,426,-169,5.586956521739131,-3.6739130434782608,-16,725,1177,-452,15.76086956521739,-9.826086956521738,-0.1479999999999999,16.257,16.677,-0.4199999999999996,0.3534130434782609,-0.009130434782608688,2,774,869,-95,16.82608695652174,-2.0652173913043477,1,1024,1140,-116,22.26086956521739,-2.5217391304347827,0.06799999999999995,35.001,35.263000000000005,-0.2620000000000001,0.760891304347826,-0.005695652173913046,-6,478,545,-67,10.391304347826088,-1.4565217391304348,2,1903,1993,-90,41.369565217391305,-1.9565217391304348,-13,1071,1103,-32,23.282608695652176,-0.6956521739130435,-7,353,374,-21,7.673913043478261,-0.45652173913043476,2,261,256,5,5.673913043478261,0.10869565217391304,10,677,665,12,14.717391304347826,0.2608695652173913,3,998,886,112,21.695652173913043,2.4347826086956523
46,46,4746,MIL,47,2016-01-26,Home,ORL,W,107,100,38,77,0.494,5,13,0.385,26,31,0.8390000000000001,11,45,22,5,7,12,23,33,80,0.413,13,24,0.542,21,29,0.7240000000000001,12,39,22,6,4,11,22,7,4622,4839,-217,98.34042553191489,19.319148936170212,-4.617021276595745,5,1780,1755,25,37.87234042553192,0.5319148936170213,-3,3850,3892,-42,81.91489361702128,-0.8936170212765957,0.08100000000000002,21.761000000000006,21.243,0.5180000000000005,0.46300000000000013,0.011021276595744691,-8,262,439,-177,5.574468085106383,-3.765957446808511,-11,738,1201,-463,15.702127659574469,-9.851063829787234,-0.15700000000000003,16.642000000000003,17.219,-0.5769999999999996,0.3540851063829788,-0.012276595744680843,5,800,890,-90,17.02127659574468,-1.9148936170212767,2,1055,1169,-114,22.4468085106383,-2.425531914893617,0.11499999999999999,35.839999999999996,35.987,-0.14700000000000013,0.7625531914893616,-0.0031276595744680878,-1,489,557,-68,10.404255319148936,-1.446808510638298,6,1948,2032,-84,41.4468085106383,-1.7872340425531914,0,1093,1125,-32,23.25531914893617,-0.6808510638297872,-1,358,380,-22,7.617021276595745,-0.46808510638297873,3,268,260,8,5.702127659574468,0.1702127659574468,1,689,676,13,14.659574468085106,0.2765957446808511,1,1021,908,113,21.72340425531915,2.404255319148936
47,47,4846,MIL,48,2016-01-28,Away,MEM,L,83,103,29,79,0.3670000000000001,1,16,0.063,24,27,0.889,16,46,17,8,3,14,16,38,80,0.475,10,28,0.35700000000000004,17,20,0.85,9,37,28,7,5,11,23,-20,4705,4942,-237,98.02083333333333,19.395833333333332,-4.9375,-9,1809,1793,16,37.6875,0.3333333333333333,-1,3929,3972,-43,81.85416666666667,-0.8958333333333334,-0.10799999999999987,22.128000000000007,21.718,0.4100000000000006,0.46100000000000013,0.008541666666666678,-9,263,449,-186,5.479166666666667,-3.875,-12,754,1229,-475,15.708333333333334,-9.895833333333334,-0.29400000000000004,16.705000000000002,17.576,-0.8709999999999997,0.3480208333333334,-0.018145833333333326,7,824,907,-83,17.166666666666668,-1.7291666666666667,7,1082,1189,-107,22.541666666666668,-2.2291666666666665,0.039000000000000035,36.729,36.837,-0.1080000000000001,0.7651875,-0.002250000000000002,7,505,566,-61,10.520833333333334,-1.2708333333333333,9,1994,2069,-75,41.541666666666664,-1.5625,-11,1110,1153,-43,23.125,-0.8958333333333334,1,366,387,-21,7.625,-0.4375,-2,271,265,6,5.645833333333333,0.125,3,703,687,16,14.645833333333334,0.3333333333333333,-7,1037,931,106,21.604166666666668,2.2083333333333335
48,48,4946,MIL,49,2016-01-29,Home,MIA,L,103,107,38,80,0.475,2,12,0.16699999999999998,25,28,0.893,13,40,18,10,5,19,20,37,74,0.5,7,18,0.389,26,32,0.813,8,34,27,12,9,17,23,-4,4808,5049,-241,98.12244897959184,19.46938775510204,-4.918367346938775,1,1847,1830,17,37.69387755102041,0.3469387755102041,6,4009,4046,-37,81.81632653061224,-0.7551020408163265,-0.025000000000000022,22.60300000000001,22.218,0.38500000000000056,0.46128571428571447,0.007857142857142868,-5,265,456,-191,5.408163265306122,-3.8979591836734695,-6,766,1247,-481,15.63265306122449,-9.816326530612244,-0.22200000000000003,16.872000000000003,17.965,-1.0929999999999997,0.34432653061224494,-0.022306122448979587,-1,849,933,-84,17.3265306122449,-1.7142857142857142,-4,1110,1221,-111,22.653061224489797,-2.2653061224489797,0.08000000000000007,37.622,37.650000000000006,-0.028000000000000025,0.767795918367347,-0.0005714285714285719,5,518,574,-56,10.571428571428571,-1.1428571428571428,6,2034,2103,-69,41.51020408163265,-1.4081632653061225,-9,1128,1180,-52,23.020408163265305,-1.0612244897959184,-2,376,399,-23,7.673469387755102,-0.46938775510204084,-4,276,274,2,5.63265306122449,0.04081632653061224,2,722,704,18,14.73469387755102,0.3673469387755102,-3,1057,954,103,21.571428571428573,2.1020408163265305
