,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1919,1919,6839,3483,PHO,34,2016-12-31,Away,UTA,L,86,91,36,87,0.414,7,17,0.41200000000000003,7,10,0.7,9,41,9,6,2,9,21,35,73,0.479,8,20,0.4,13,20,0.65,6,46,17,3,4,15,16,2016-12-31,-5,1,14,-0.065,-1,-3,0.011999999999999957,-6,-10,0.04999999999999993,3,-5,-8,3,-2,-6,5,3524.0,-225.0,1298.0,-32.0,2919.0,74.0,14.711000000000006,-0.7889999999999999,275.0,-51.0,802.0,-46.0,11.432,-0.9410000000000003,653.0,-110.0,859.0,-109.0,25.172000000000004,-0.8920000000000007,384.0,63.0,1487.0,37.0,611.0,-143.0,292.0,15.0,147.0,-38.0,519.0,2.0,840.0,98.0
1920,1920,6840,3583,PHO,35,2017-01-02,Away,LAC,L,98,109,39,102,0.382,2,15,0.133,18,22,0.818,19,48,22,11,4,12,29,37,80,0.46299999999999997,7,16,0.43799999999999994,28,38,0.737,12,51,17,1,11,19,21,2017-01-02,-11,2,22,-0.08100000000000003,-5,-1,-0.305,-10,-16,0.08099999999999996,7,-3,5,10,-7,-7,8,3610.0,-230.0,1334.0,-31.0,3006.0,88.0,15.125000000000005,-0.8539999999999999,282.0,-52.0,819.0,-49.0,11.844000000000001,-0.9290000000000003,660.0,-116.0,869.0,-119.0,25.872000000000003,-0.8420000000000007,393.0,66.0,1528.0,32.0,620.0,-151.0,298.0,18.0,149.0,-40.0,528.0,-4.0,861.0,103.0
1921,1921,6841,3683,PHO,36,2017-01-03,Home,MIA,W,99,90,36,77,0.46799999999999997,9,23,0.391,18,22,0.818,13,49,21,7,7,18,23,36,91,0.396,6,23,0.261,12,16,0.75,15,43,18,8,4,12,23,2017-01-03,9,0,-14,0.07200000000000001,3,0,0.13,6,6,0.06799999999999995,-2,6,3,-1,3,6,0,3708.0,-241.0,1373.0,-29.0,3108.0,110.0,15.507000000000005,-0.9349999999999999,284.0,-57.0,834.0,-50.0,11.977,-1.2340000000000002,678.0,-126.0,891.0,-135.0,26.690000000000005,-0.7610000000000008,412.0,73.0,1576.0,29.0,642.0,-146.0,309.0,28.0,153.0,-47.0,540.0,-11.0,890.0,111.0
1922,1922,6842,3783,PHO,37,2017-01-05,Away,DAL,W,102,95,38,85,0.447,7,17,0.41200000000000003,19,22,0.8640000000000001,18,53,15,4,3,15,21,36,79,0.456,9,29,0.31,14,17,0.8240000000000001,7,31,18,6,7,10,20,2017-01-05,7,2,6,-0.009000000000000008,-2,-12,0.10199999999999998,5,5,0.040000000000000036,11,22,-3,-2,-4,5,1,3807.0,-232.0,1409.0,-29.0,3185.0,96.0,15.975000000000005,-0.863,293.0,-54.0,857.0,-50.0,12.368,-1.104,696.0,-120.0,913.0,-129.0,27.508000000000006,-0.6930000000000008,425.0,71.0,1625.0,35.0,663.0,-143.0,316.0,27.0,160.0,-44.0,558.0,-5.0,913.0,111.0
1923,1923,6843,3883,PHO,38,2017-01-08,Home,CLE,L,116,120,46,87,0.529,9,27,0.33299999999999996,15,19,0.789,13,36,23,12,7,14,19,44,82,0.537,15,34,0.441,17,19,0.895,13,38,15,8,5,20,12,2017-01-08,-4,2,5,-0.008000000000000007,-6,-7,-0.10799999999999997,-2,0,-0.10599999999999997,0,-2,8,4,2,-6,7,3909.0,-225.0,1447.0,-27.0,3270.0,102.0,16.422000000000004,-0.872,300.0,-56.0,874.0,-62.0,12.780000000000001,-1.0020000000000002,715.0,-115.0,935.0,-124.0,28.372000000000007,-0.6530000000000008,443.0,82.0,1678.0,57.0,678.0,-146.0,320.0,25.0,163.0,-48.0,573.0,0.0,934.0,112.0
1924,1924,6844,3983,PHO,39,2017-01-12,Home,DAL,L,108,113,38,78,0.48700000000000004,10,18,0.556,22,27,0.815,13,47,15,2,4,19,23,43,89,0.483,15,34,0.441,12,17,0.706,8,32,29,11,7,9,20,2017-01-12,-5,-5,-11,0.0040000000000000036,-5,-16,0.11500000000000005,10,10,0.109,5,15,-14,-9,-3,10,3,4025.0,-229.0,1493.0,-25.0,3357.0,107.0,16.951000000000004,-0.88,309.0,-62.0,901.0,-69.0,13.113000000000001,-1.11,730.0,-117.0,954.0,-124.0,29.16100000000001,-0.7590000000000008,456.0,82.0,1714.0,55.0,701.0,-138.0,332.0,29.0,170.0,-46.0,587.0,-6.0,953.0,119.0
1925,1925,6845,4083,PHO,40,2017-01-14,Home,SAS,W,108,105,39,85,0.45899999999999996,8,21,0.381,22,24,0.917,15,45,18,10,0,15,30,36,71,0.507,9,20,0.45,24,34,0.706,6,33,15,8,1,16,18,2017-01-14,3,3,14,-0.04799999999999999,-1,1,-0.069,-2,-10,0.21100000000000008,9,12,3,2,-1,-1,12,4133.0,-234.0,1531.0,-30.0,3435.0,96.0,17.438000000000002,-0.876,319.0,-67.0,919.0,-85.0,13.669,-0.9950000000000001,752.0,-107.0,981.0,-114.0,29.97600000000001,-0.6500000000000008,469.0,87.0,1761.0,70.0,716.0,-152.0,334.0,20.0,174.0,-49.0,606.0,4.0,976.0,122.0
1926,1926,6846,41122,PHO,41,2017-01-16,Home,UTA,L,101,106,40,81,0.494,5,22,0.22699999999999998,16,17,0.941,6,39,13,4,5,9,21,41,89,0.461,8,23,0.348,16,24,0.667,14,46,22,4,6,8,16,2017-01-16,-5,-1,-8,0.032999999999999974,-3,-1,-0.12099999999999995,0,-7,0.2739999999999999,-8,-7,-9,0,-1,1,5,4241.0,-231.0,1570.0,-27.0,3520.0,110.0,17.897000000000002,-0.9239999999999999,327.0,-68.0,940.0,-84.0,14.05,-1.064,774.0,-109.0,1005.0,-124.0,30.89300000000001,-0.4390000000000007,484.0,96.0,1806.0,82.0,734.0,-149.0,344.0,22.0,174.0,-50.0,621.0,3.0,1006.0,134.0
1927,1927,6847,4298,PHO,42,2017-01-19,Away,CLE,L,103,118,37,85,0.435,4,19,0.21100000000000002,25,31,0.8059999999999999,15,46,23,10,4,14,22,43,85,0.506,19,42,0.452,13,19,0.684,4,36,29,7,6,12,24,2017-01-19,-15,-6,0,-0.07100000000000001,-15,-23,-0.241,12,12,0.12199999999999987,11,10,-6,3,-2,2,-2,4342.0,-236.0,1610.0,-28.0,3601.0,102.0,18.391000000000002,-0.891,332.0,-71.0,962.0,-85.0,14.277000000000001,-1.185,790.0,-109.0,1022.0,-131.0,31.83400000000001,-0.1650000000000008,490.0,88.0,1845.0,75.0,747.0,-158.0,348.0,22.0,179.0,-51.0,630.0,4.0,1027.0,139.0
1928,1928,6848,4383,PHO,43,2017-01-21,Away,NYK,W,107,105,37,85,0.435,9,24,0.375,24,27,0.889,14,44,15,9,4,13,18,40,89,0.449,11,21,0.524,14,16,0.875,15,46,20,6,3,12,20,2017-01-21,2,-3,-4,-0.014000000000000012,-2,3,-0.14900000000000002,10,11,0.014000000000000012,-1,-2,-5,3,1,1,-2,4445.0,-251.0,1647.0,-34.0,3686.0,102.0,18.826,-0.962,336.0,-86.0,981.0,-108.0,14.488000000000001,-1.4260000000000002,815.0,-97.0,1053.0,-119.0,32.64000000000001,-0.04300000000000094,505.0,99.0,1891.0,85.0,770.0,-164.0,358.0,25.0,183.0,-53.0,644.0,6.0,1049.0,137.0
1929,1929,6849,4483,PHO,44,2017-01-22,Away,TOR,W,115,103,40,79,0.506,9,22,0.409,26,28,0.929,7,45,20,6,1,15,28,33,83,0.39799999999999996,7,27,0.259,30,35,0.857,7,35,19,9,8,9,20,2017-01-22,12,7,-4,0.10799999999999997,2,-5,0.14999999999999994,-4,-7,0.07200000000000006,0,10,1,-3,-7,6,8,4552.0,-249.0,1684.0,-37.0,3771.0,98.0,19.261,-0.976,345.0,-88.0,1005.0,-105.0,14.863000000000001,-1.5750000000000002,839.0,-87.0,1080.0,-108.0,33.52900000000001,-0.029000000000000928,519.0,98.0,1935.0,83.0,785.0,-169.0,367.0,28.0,187.0,-52.0,657.0,7.0,1067.0,135.0
1930,1930,6850,4583,PHO,45,2017-01-24,Home,MIN,L,111,112,38,86,0.442,7,19,0.368,28,32,0.875,13,44,20,7,4,15,23,44,84,0.524,6,17,0.353,18,24,0.75,10,42,24,8,4,15,21,2017-01-24,-1,-6,2,-0.08200000000000003,1,2,0.015000000000000013,10,8,0.125,3,2,-4,-1,0,0,2,4667.0,-237.0,1724.0,-30.0,3850.0,94.0,19.767,-0.868,354.0,-86.0,1027.0,-110.0,15.272000000000002,-1.4250000000000003,865.0,-91.0,1108.0,-115.0,34.45800000000001,0.042999999999999136,526.0,98.0,1980.0,93.0,805.0,-168.0,373.0,25.0,188.0,-59.0,672.0,13.0,1095.0,143.0
1931,1931,6851,4683,PHO,46,2017-01-26,Away,DEN,L,120,127,48,89,0.539,10,24,0.41700000000000004,14,17,0.8240000000000001,8,28,21,8,2,11,26,44,86,0.512,9,23,0.391,30,35,0.857,19,46,29,5,6,12,15,2017-01-26,-7,4,3,0.027000000000000024,1,1,0.025999999999999968,-16,-18,-0.03299999999999992,-11,-18,-8,3,-4,-1,11,4778.0,-238.0,1762.0,-36.0,3936.0,96.0,20.209,-0.9500000000000001,361.0,-85.0,1046.0,-108.0,15.640000000000002,-1.4100000000000001,893.0,-81.0,1140.0,-107.0,35.33300000000001,0.16799999999999915,539.0,101.0,2024.0,95.0,825.0,-172.0,380.0,24.0,192.0,-59.0,687.0,13.0,1118.0,145.0
1932,1932,6852,4783,PHO,47,2017-01-28,Home,DEN,L,112,123,41,91,0.451,6,21,0.28600000000000003,24,32,0.75,11,43,20,9,3,10,36,39,80,0.488,8,25,0.32,37,42,0.8809999999999999,9,48,17,7,3,14,25,2017-01-28,-11,2,11,-0.036999999999999984,-2,-4,-0.033999999999999975,-13,-10,-0.1309999999999999,2,-5,3,2,0,-4,11,4898.0,-245.0,1810.0,-32.0,4025.0,99.0,20.748,-0.923,371.0,-84.0,1070.0,-107.0,16.057000000000002,-1.3840000000000001,907.0,-97.0,1157.0,-125.0,36.15700000000001,0.13499999999999923,547.0,90.0,2052.0,77.0,846.0,-180.0,388.0,27.0,194.0,-63.0,698.0,12.0,1144.0,156.0
1933,1933,6853,4883,PHO,48,2017-01-30,Home,MEM,L,96,115,31,74,0.419,5,19,0.263,29,39,0.7440000000000001,13,42,11,8,8,17,19,39,80,0.488,16,28,0.5710000000000001,21,24,0.875,10,44,25,13,2,17,27,2017-01-30,-19,-8,-6,-0.069,-11,-9,-0.30800000000000005,8,15,-0.1309999999999999,3,-2,-14,-5,6,0,-8,5010.0,-256.0,1851.0,-30.0,4116.0,110.0,21.199,-0.9600000000000001,377.0,-86.0,1091.0,-111.0,16.343000000000004,-1.4180000000000001,931.0,-110.0,1189.0,-135.0,36.90700000000001,0.003999999999999337,558.0,92.0,2095.0,72.0,866.0,-177.0,397.0,29.0,197.0,-63.0,708.0,8.0,1180.0,167.0
1934,1934,6854,4983,PHO,49,2017-02-01,Home,LAC,L,114,124,39,96,0.406,7,20,0.35,29,35,0.8290000000000001,17,44,21,5,3,12,27,44,85,0.518,5,19,0.263,31,38,0.816,8,46,20,9,8,10,28,2017-02-01,-10,-5,11,-0.112,2,1,0.08699999999999998,-2,-3,0.013000000000000124,9,-2,1,-4,-5,2,-1,5106.0,-275.0,1882.0,-38.0,4190.0,104.0,21.618000000000002,-1.0290000000000001,382.0,-97.0,1110.0,-120.0,16.606000000000005,-1.7260000000000002,960.0,-102.0,1228.0,-120.0,37.65100000000001,-0.12700000000000056,571.0,95.0,2137.0,70.0,877.0,-191.0,405.0,24.0,205.0,-57.0,725.0,8.0,1199.0,159.0
1935,1935,6855,5083,PHO,50,2017-02-03,Away,SAC,W,105,103,32,77,0.41600000000000004,12,29,0.414,29,35,0.8290000000000001,6,39,11,7,3,11,21,38,85,0.447,10,27,0.37,17,22,0.773,6,43,23,5,4,13,25,2017-02-03,2,-6,-8,-0.031000000000000024,2,2,0.043999999999999984,12,13,0.05600000000000005,0,-4,-12,2,-1,-2,-4,5220.0,-285.0,1921.0,-43.0,4286.0,115.0,22.024,-1.1410000000000002,389.0,-95.0,1130.0,-119.0,16.956000000000007,-1.6390000000000002,989.0,-104.0,1263.0,-123.0,38.48000000000001,-0.11400000000000043,588.0,104.0,2181.0,68.0,898.0,-190.0,410.0,20.0,208.0,-62.0,737.0,10.0,1226.0,158.0
1936,1936,6856,51122,PHO,51,2017-02-04,Home,MIL,L,112,137,38,91,0.418,11,28,0.39299999999999996,25,30,0.833,14,40,22,9,3,16,28,52,82,0.634,7,17,0.41200000000000003,26,35,0.743,9,44,29,9,11,16,25,2017-02-04,-25,-14,9,-0.21600000000000005,4,11,-0.018999999999999958,-1,-5,0.08999999999999997,5,-4,-7,0,-8,0,3,5325.0,-283.0,1953.0,-49.0,4363.0,107.0,22.44,-1.1720000000000002,401.0,-93.0,1159.0,-117.0,17.370000000000008,-1.5950000000000002,1018.0,-92.0,1298.0,-110.0,39.30900000000001,-0.058000000000000385,594.0,104.0,2220.0,64.0,909.0,-202.0,417.0,22.0,211.0,-63.0,748.0,8.0,1247.0,154.0
1937,1937,6857,5298,PHO,52,2017-02-06,Away,NOP,L,106,111,40,93,0.43,5,27,0.185,21,25,0.84,9,49,26,7,10,16,23,42,92,0.457,9,26,0.34600000000000003,18,22,0.818,9,48,20,11,11,13,25,2017-02-06,-5,-2,1,-0.027000000000000024,-4,1,-0.16100000000000006,3,3,0.02200000000000002,0,1,6,-4,-1,3,-2,5437.0,-308.0,1991.0,-63.0,4454.0,116.0,22.858,-1.3880000000000001,412.0,-89.0,1187.0,-106.0,17.76300000000001,-1.614,1043.0,-93.0,1328.0,-115.0,40.14200000000001,0.031999999999999584,608.0,109.0,2260.0,60.0,931.0,-209.0,426.0,22.0,214.0,-71.0,764.0,8.0,1275.0,157.0
1938,1938,6858,5383,PHO,53,2017-02-08,Away,MEM,L,91,110,29,87,0.33299999999999996,5,23,0.217,28,34,0.8240000000000001,18,46,13,12,5,15,27,35,72,0.486,14,24,0.583,26,34,0.765,11,41,24,6,8,22,25,2017-02-08,-19,-6,15,-0.15299999999999994,-9,-1,-0.366,2,0,0.05900000000000005,7,5,-11,6,-3,-7,2,5543.0,-313.0,2031.0,-65.0,4547.0,117.0,23.288,-1.415,417.0,-93.0,1214.0,-105.0,17.948000000000008,-1.7750000000000001,1064.0,-90.0,1353.0,-112.0,40.98200000000001,0.053999999999999604,617.0,109.0,2309.0,61.0,957.0,-203.0,433.0,18.0,224.0,-72.0,780.0,11.0,1298.0,155.0
1939,1939,6859,5483,PHO,54,2017-02-10,Home,CHI,W,115,97,48,95,0.505,8,19,0.42100000000000004,11,13,0.846,13,43,25,4,8,8,18,37,86,0.43,5,19,0.263,18,22,0.818,12,41,20,7,5,11,16,2017-02-10,18,11,9,0.07500000000000001,3,0,0.15799999999999995,-7,-9,0.028000000000000025,1,2,5,-3,3,-3,2,5634.0,-332.0,2060.0,-71.0,4634.0,132.0,23.621,-1.568,422.0,-102.0,1237.0,-106.0,18.165000000000006,-2.141,1092.0,-88.0,1387.0,-112.0,41.80600000000001,0.11299999999999966,635.0,116.0,2355.0,66.0,970.0,-214.0,445.0,24.0,229.0,-75.0,795.0,4.0,1325.0,157.0
1940,1940,6860,5583,PHO,55,2017-02-11,Away,HOU,L,102,133,37,94,0.39399999999999996,8,22,0.364,20,26,0.769,12,42,20,8,4,19,28,42,85,0.494,18,36,0.5,31,39,0.795,16,55,27,8,4,21,23,2017-02-11,-31,-5,9,-0.09999999999999998,-10,-14,-0.136,-11,-13,-0.026000000000000027,-4,-13,-7,0,0,-2,5,5749.0,-314.0,2108.0,-60.0,4729.0,141.0,24.125999999999998,-1.493,430.0,-99.0,1256.0,-106.0,18.586000000000006,-1.983,1103.0,-95.0,1400.0,-121.0,42.65200000000001,0.14099999999999968,648.0,117.0,2398.0,68.0,995.0,-209.0,449.0,21.0,237.0,-72.0,803.0,1.0,1343.0,159.0
1941,1941,6861,5683,PHO,56,2017-02-13,Home,NOP,L,108,110,40,93,0.43,8,23,0.348,20,24,0.833,13,43,14,7,3,18,25,37,78,0.474,8,28,0.28600000000000003,28,35,0.8,5,37,19,8,5,16,23,2017-02-13,-2,3,15,-0.043999999999999984,0,-5,0.06199999999999994,-8,-11,0.03299999999999992,8,6,-5,-1,-2,2,2,5851.0,-345.0,2145.0,-65.0,4823.0,150.0,24.519999999999996,-1.593,438.0,-109.0,1278.0,-120.0,18.950000000000006,-2.119,1123.0,-106.0,1426.0,-134.0,43.42100000000001,0.11499999999999966,660.0,113.0,2440.0,55.0,1015.0,-216.0,457.0,21.0,241.0,-72.0,822.0,-1.0,1371.0,164.0
1942,1942,6862,5783,PHO,57,2017-02-15,Home,LAL,W,137,101,49,88,0.557,10,24,0.41700000000000004,29,34,0.853,12,59,32,7,10,15,20,35,93,0.376,9,26,0.34600000000000003,22,28,0.7859999999999999,7,36,16,9,3,12,27,2017-02-15,36,14,-5,0.18100000000000005,1,-2,0.07099999999999995,7,6,0.06700000000000006,5,23,16,-2,7,3,-7,5959.0,-347.0,2185.0,-62.0,4916.0,165.0,24.949999999999996,-1.637,446.0,-109.0,1301.0,-125.0,19.298000000000005,-2.0570000000000004,1143.0,-114.0,1450.0,-145.0,44.254000000000005,0.14799999999999958,673.0,121.0,2483.0,61.0,1029.0,-221.0,464.0,20.0,244.0,-74.0,840.0,1.0,1396.0,166.0
1943,1943,6863,5883,PHO,58,2017-02-24,Away,CHI,L,121,128,49,93,0.527,8,24,0.33299999999999996,15,25,0.6,8,43,27,8,6,18,23,46,98,0.469,12,26,0.462,24,31,0.774,11,46,31,14,4,12,21,2017-02-24,-7,3,-5,0.05800000000000005,-4,-2,-0.129,-9,-6,-0.17400000000000004,-3,-3,-4,-6,2,6,2,6096.0,-311.0,2234.0,-48.0,5004.0,160.0,25.506999999999994,-1.456,456.0,-108.0,1325.0,-127.0,19.715000000000007,-1.9860000000000004,1172.0,-107.0,1484.0,-139.0,45.107000000000006,0.21499999999999964,685.0,126.0,2542.0,84.0,1061.0,-205.0,471.0,18.0,254.0,-67.0,855.0,4.0,1416.0,159.0
1944,1944,6864,5983,PHO,59,2017-02-26,Away,MIL,L,96,100,40,83,0.48200000000000004,5,14,0.35700000000000004,11,16,0.688,12,42,26,12,5,20,22,39,76,0.513,6,20,0.3,16,18,0.889,6,33,26,10,6,19,21,2017-02-26,-4,1,7,-0.031000000000000024,-1,-6,0.05700000000000005,-5,-2,-0.20100000000000007,6,9,0,2,-1,1,1,6217.0,-318.0,2283.0,-45.0,5097.0,155.0,26.033999999999995,-1.398,464.0,-112.0,1349.0,-129.0,20.048000000000005,-2.115,1187.0,-116.0,1509.0,-145.0,45.70700000000001,0.04099999999999959,693.0,123.0,2585.0,81.0,1088.0,-209.0,479.0,12.0,260.0,-65.0,873.0,10.0,1439.0,161.0
1945,1945,6865,6083,PHO,60,2017-02-28,Away,MEM,L,112,130,43,83,0.518,7,21,0.33299999999999996,19,24,0.792,8,32,22,6,5,12,25,48,86,0.5579999999999999,12,25,0.48,22,29,0.759,12,39,24,6,3,10,19,2017-02-28,-18,-5,-3,-0.039999999999999925,-5,-4,-0.14699999999999994,-3,-5,0.03300000000000003,-4,-7,-2,0,2,2,6,6313.0,-322.0,2323.0,-44.0,5180.0,162.0,26.515999999999995,-1.4289999999999998,469.0,-113.0,1363.0,-135.0,20.405000000000005,-2.0580000000000003,1198.0,-121.0,1525.0,-147.0,46.39500000000001,-0.16000000000000048,705.0,129.0,2627.0,90.0,1114.0,-209.0,491.0,14.0,265.0,-66.0,893.0,11.0,1461.0,162.0
1946,1946,6866,61122,PHO,61,2017-03-02,Home,CHO,W,120,103,46,77,0.597,7,19,0.368,21,25,0.84,4,42,30,8,7,18,23,35,89,0.39299999999999996,10,34,0.294,23,28,0.821,9,34,19,14,1,16,20,2017-03-02,17,11,-12,0.204,-3,-15,0.07400000000000001,-2,-3,0.019000000000000017,-5,8,11,-6,6,2,3,6425.0,-340.0,2366.0,-49.0,5263.0,159.0,27.033999999999995,-1.4689999999999999,476.0,-118.0,1384.0,-139.0,20.738000000000003,-2.205,1217.0,-124.0,1549.0,-152.0,47.18700000000001,-0.12700000000000045,713.0,125.0,2659.0,83.0,1136.0,-211.0,497.0,14.0,270.0,-64.0,905.0,13.0,1486.0,168.0
1947,1947,6867,6298,PHO,62,2017-03-03,Home,OKC,W,118,111,44,89,0.494,5,21,0.23800000000000002,25,31,0.8059999999999999,9,45,28,10,7,17,26,37,87,0.425,9,35,0.257,28,35,0.8,11,47,14,10,5,19,30,2017-03-03,7,7,2,0.069,-4,-14,-0.019000000000000017,-3,-4,0.0059999999999998934,-2,-2,14,0,2,-2,-4,6545.0,-323.0,2412.0,-38.0,5340.0,147.0,27.630999999999997,-1.265,483.0,-121.0,1403.0,-154.0,21.106,-2.1310000000000002,1238.0,-126.0,1574.0,-155.0,48.027000000000015,-0.10800000000000043,717.0,120.0,2701.0,91.0,1166.0,-200.0,505.0,8.0,277.0,-58.0,923.0,15.0,1509.0,171.0
1948,1948,6868,6383,PHO,63,2017-03-05,Home,BOS,W,109,106,42,94,0.447,4,20,0.2,21,26,0.8079999999999999,10,50,16,7,10,11,29,32,85,0.376,13,37,0.35100000000000003,29,40,0.725,14,54,19,6,6,12,28,2017-03-05,3,10,9,0.07100000000000001,-9,-17,-0.15100000000000002,-8,-14,0.08299999999999996,-4,-4,-3,1,4,-1,1,6663.0,-316.0,2456.0,-31.0,5429.0,149.0,28.124999999999996,-1.196,488.0,-125.0,1424.0,-168.0,21.344,-2.1500000000000004,1263.0,-129.0,1605.0,-159.0,48.83300000000001,-0.10200000000000053,726.0,118.0,2746.0,89.0,1194.0,-186.0,515.0,8.0,284.0,-56.0,940.0,13.0,1535.0,167.0
1949,1949,6869,6483,PHO,64,2017-03-07,Home,WAS,L,127,131,44,88,0.5,13,27,0.48100000000000004,26,33,0.7879999999999999,9,49,23,5,8,19,32,41,90,0.456,7,18,0.389,42,53,0.792,9,44,19,15,4,11,21,2017-03-07,-4,3,-2,0.043999999999999984,6,9,0.09199999999999996,-16,-20,-0.004000000000000115,0,5,4,-10,4,8,11,6772.0,-313.0,2498.0,-21.0,5523.0,158.0,28.571999999999996,-1.125,492.0,-134.0,1444.0,-185.0,21.544,-2.301,1284.0,-137.0,1631.0,-173.0,49.64100000000001,-0.019000000000000572,736.0,114.0,2796.0,85.0,1210.0,-189.0,522.0,9.0,294.0,-52.0,951.0,12.0,1564.0,168.0
1950,1950,6870,6583,PHO,65,2017-03-09,Home,LAL,L,110,122,42,91,0.462,6,19,0.316,20,25,0.8,18,54,20,7,10,19,24,47,98,0.48,12,27,0.444,16,24,0.667,14,42,21,11,7,9,20,2017-03-09,-12,-5,-7,-0.01799999999999996,-6,-8,-0.128,4,1,0.133,4,12,-1,-4,3,10,4,6899.0,-317.0,2542.0,-18.0,5611.0,156.0,29.071999999999996,-1.081,505.0,-128.0,1471.0,-176.0,22.025000000000002,-2.209,1310.0,-153.0,1664.0,-193.0,50.42900000000001,-0.023000000000000687,745.0,114.0,2845.0,90.0,1233.0,-185.0,527.0,-1.0,302.0,-48.0,970.0,20.0,1596.0,179.0
1951,1951,6871,6683,PHO,66,2017-03-11,Away,DAL,W,100,98,38,83,0.45799999999999996,6,21,0.28600000000000003,18,20,0.9,5,40,18,5,7,11,24,28,74,0.37799999999999995,9,26,0.34600000000000003,33,36,0.917,10,48,17,2,4,13,17,2017-03-11,2,10,9,0.08000000000000003,-3,-5,-0.06,-15,-16,-0.017000000000000015,-5,-8,1,3,3,-2,7,7009.0,-329.0,2584.0,-23.0,5702.0,149.0,29.533999999999995,-1.099,511.0,-134.0,1490.0,-184.0,22.341,-2.337,1330.0,-149.0,1689.0,-192.0,51.229000000000006,0.10999999999999932,763.0,118.0,2899.0,102.0,1253.0,-186.0,534.0,-5.0,312.0,-45.0,989.0,30.0,1620.0,183.0
1952,1952,6872,6783,PHO,67,2017-03-12,Home,POR,L,101,110,41,93,0.441,5,14,0.35700000000000004,14,20,0.7,6,41,20,5,3,9,21,43,86,0.5,7,22,0.318,17,25,0.68,9,49,14,7,5,14,24,2017-03-12,-9,-2,7,-0.059000000000000004,-2,-8,0.039000000000000035,-3,-5,0.01999999999999991,-3,-8,6,-2,-2,-5,-3,7109.0,-327.0,2622.0,-13.0,5785.0,158.0,29.991999999999994,-1.019,517.0,-137.0,1511.0,-189.0,22.627000000000002,-2.3970000000000002,1348.0,-164.0,1709.0,-208.0,52.129000000000005,0.0929999999999993,768.0,113.0,2939.0,94.0,1271.0,-185.0,539.0,-2.0,319.0,-42.0,1000.0,28.0,1644.0,190.0
1953,1953,6873,6883,PHO,68,2017-03-15,Home,SAC,L,101,107,43,107,0.402,6,25,0.24,9,14,0.643,16,47,24,9,11,13,25,38,79,0.48100000000000004,6,14,0.429,25,34,0.735,8,48,22,8,11,18,18,2017-03-15,-6,5,28,-0.07899999999999996,0,11,-0.18899999999999997,-16,-20,-0.09199999999999996,8,-1,2,1,0,-5,7,7210.0,-336.0,2663.0,-15.0,5878.0,165.0,30.432999999999993,-1.0779999999999998,522.0,-139.0,1525.0,-197.0,22.984,-2.358,1362.0,-167.0,1729.0,-213.0,52.82900000000001,0.11299999999999921,774.0,110.0,2980.0,86.0,1291.0,-179.0,544.0,-4.0,322.0,-44.0,1009.0,23.0,1665.0,187.0
