,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31133,CHI,31,2017-12-21,Away,CLE,L,112,115,47,85,0.5529999999999999,12,31,0.387,6,8,0.75,5,35,34,8,1,12,19,42,82,0.512,12,29,0.414,19,22,0.8640000000000001,7,35,25,10,3,12,14,-3,3090,3288,-198,99.6774193548387,16.64516129032258,-6.387096774193548,5,1183,1230,-47,38.16129032258065,-1.5161290322580645,3,2719,2651,68,87.70967741935483,2.193548387096774,0.040999999999999925,13.495000000000001,14.39,-0.8949999999999998,0.43532258064516133,-0.028870967741935476,0,324,339,-15,10.451612903225806,-0.4838709677419355,2,928,934,-6,29.93548387096774,-0.1935483870967742,-0.02699999999999997,10.811000000000002,11.152000000000003,-0.34100000000000025,0.348741935483871,-0.011000000000000008,-13,400,489,-89,12.903225806451612,-2.870967741935484,-14,542,618,-76,17.483870967741936,-2.4516129032258065,-0.1140000000000001,23.019,24.52300000000001,-1.5040000000000002,0.7425483870967742,-0.04851612903225807,-2,287,250,37,9.258064516129032,1.1935483870967742,0,1378,1405,-27,44.45161290322581,-0.8709677419354839,9,716,759,-43,23.096774193548388,-1.3870967741935485,-2,218,219,-1,7.032258064516129,-0.03225806451612903,-2,114,139,-25,3.6774193548387095,-0.8064516129032258,0,403,390,13,13.0,0.41935483870967744,5,595,516,79,19.193548387096776,2.5483870967741935
31,31,32110,CHI,32,2017-12-23,Away,BOS,L,92,117,34,86,0.395,7,19,0.368,17,25,0.68,12,51,24,4,2,15,16,44,92,0.478,12,32,0.375,17,21,0.81,8,46,29,9,5,5,18,-25,3182,3405,-223,99.4375,16.6875,-6.96875,-10,1217,1274,-57,38.03125,-1.78125,-6,2805,2743,62,87.65625,1.9375,-0.08299999999999996,13.89,14.868,-0.9779999999999998,0.4340625,-0.030562499999999992,-5,331,351,-20,10.34375,-0.625,-13,947,966,-19,29.59375,-0.59375,-0.007000000000000006,11.179000000000002,11.527000000000003,-0.34800000000000025,0.34934375000000006,-0.010875000000000008,0,417,506,-89,13.03125,-2.78125,4,567,639,-72,17.71875,-2.25,-0.13,23.698999999999998,25.33300000000001,-1.6340000000000003,0.7405937499999999,-0.05106250000000001,4,299,258,41,9.34375,1.28125,5,1429,1451,-22,44.65625,-0.6875,-5,740,788,-48,23.125,-1.5,-5,222,228,-6,6.9375,-0.1875,-3,116,144,-28,3.625,-0.875,10,418,395,23,13.0625,0.71875,-2,611,534,77,19.09375,2.40625
32,32,3394,CHI,33,2017-12-26,Away,MIL,W,115,106,45,103,0.4370000000000001,10,28,0.35700000000000004,15,25,0.6,15,47,26,11,3,6,19,39,83,0.47,10,31,0.32299999999999995,18,24,0.75,4,41,23,2,8,17,21,9,3297,3511,-214,99.9090909090909,16.818181818181817,-6.484848484848484,6,1262,1313,-51,38.24242424242424,-1.5454545454545454,20,2908,2826,82,88.12121212121212,2.484848484848485,-0.03299999999999986,14.327,15.338000000000001,-1.0109999999999997,0.4341515151515152,-0.030636363636363628,0,341,361,-20,10.333333333333334,-0.6060606060606061,-3,975,997,-22,29.545454545454547,-0.6666666666666666,0.034000000000000086,11.536000000000001,11.850000000000003,-0.31400000000000017,0.3495757575757576,-0.00951515151515152,-3,432,524,-92,13.090909090909092,-2.787878787878788,1,592,663,-71,17.939393939393938,-2.1515151515151514,-0.15000000000000002,24.299,26.08300000000001,-1.7840000000000003,0.7363333333333333,-0.054060606060606066,11,314,262,52,9.515151515151516,1.5757575757575757,6,1476,1492,-16,44.72727272727273,-0.48484848484848486,3,766,811,-45,23.21212121212121,-1.3636363636363635,9,233,230,3,7.0606060606060606,0.09090909090909091,-5,119,152,-33,3.606060606060606,-1.0,-11,424,412,12,12.848484848484848,0.36363636363636365,-2,630,555,75,19.09090909090909,2.272727272727273
33,33,3494,CHI,34,2017-12-27,Home,NYK,W,92,87,35,86,0.40700000000000003,10,28,0.35700000000000004,12,16,0.75,4,50,23,9,3,15,15,37,91,0.40700000000000003,4,23,0.174,9,13,0.6920000000000001,7,51,21,6,5,12,17,5,3389,3598,-209,99.67647058823529,16.823529411764707,-6.147058823529412,-2,1297,1350,-53,38.14705882352941,-1.5588235294117647,-5,2994,2917,77,88.05882352941177,2.264705882352941,0.0,14.734,15.745000000000001,-1.0109999999999997,0.4333529411764706,-0.02973529411764705,6,351,365,-14,10.323529411764707,-0.4117647058823529,5,1003,1020,-17,29.5,-0.5,0.18300000000000005,11.893,12.024000000000003,-0.13100000000000012,0.34979411764705887,-0.0038529411764705915,3,444,533,-89,13.058823529411764,-2.6176470588235294,3,608,676,-68,17.88235294117647,-2.0,0.05799999999999994,25.049,26.77500000000001,-1.7260000000000004,0.736735294117647,-0.050764705882352955,-3,318,269,49,9.352941176470589,1.4411764705882353,-1,1526,1543,-17,44.88235294117647,-0.5,2,789,832,-43,23.205882352941178,-1.2647058823529411,3,242,236,6,7.117647058823529,0.17647058823529413,-2,122,157,-35,3.588235294117647,-1.0294117647058822,3,439,424,15,12.911764705882353,0.4411764705882353,-2,645,572,73,18.970588235294116,2.1470588235294117
34,34,3594,CHI,35,2017-12-29,Home,IND,W,119,107,43,85,0.506,18,39,0.462,15,15,1.0,7,40,31,6,4,15,20,43,93,0.462,7,22,0.318,14,20,0.7,11,43,22,10,6,10,15,12,3508,3705,-197,100.22857142857143,16.771428571428572,-5.628571428571429,0,1340,1393,-53,38.285714285714285,-1.5142857142857142,-8,3079,3010,69,87.97142857142858,1.9714285714285715,0.043999999999999984,15.24,16.207,-0.9669999999999996,0.43542857142857144,-0.02762857142857142,11,369,372,-3,10.542857142857143,-0.08571428571428572,17,1042,1042,0,29.771428571428572,0.0,0.14400000000000002,12.355,12.342000000000002,0.0129999999999999,0.35300000000000004,0.00037142857142856856,1,459,547,-88,13.114285714285714,-2.5142857142857142,-5,623,696,-73,17.8,-2.085714285714286,0.30000000000000004,26.049,27.47500000000001,-1.4260000000000004,0.7442571428571428,-0.04074285714285716,-4,325,280,45,9.285714285714286,1.2857142857142858,-3,1566,1586,-20,44.74285714285714,-0.5714285714285714,9,820,854,-34,23.428571428571427,-0.9714285714285714,-4,248,246,2,7.085714285714285,0.05714285714285714,-2,126,163,-37,3.6,-1.0571428571428572,5,454,434,20,12.971428571428572,0.5714285714285714,5,665,587,78,19.0,2.2285714285714286
35,35,3694,CHI,36,2017-12-31,Away,WAS,L,110,114,42,92,0.457,8,35,0.22899999999999998,18,22,0.818,10,46,24,6,1,12,22,43,93,0.462,16,36,0.444,12,17,0.706,12,47,27,6,8,10,24,-4,3618,3819,-201,100.5,16.97222222222222,-5.583333333333333,-1,1382,1436,-54,38.388888888888886,-1.5,-1,3171,3103,68,88.08333333333333,1.8888888888888888,-0.0050000000000000044,15.697000000000001,16.669,-0.9719999999999996,0.4360277777777778,-0.02699999999999999,-8,377,388,-11,10.472222222222221,-0.3055555555555556,-1,1077,1078,-1,29.916666666666668,-0.027777777777777776,-0.21500000000000002,12.584,12.786000000000003,-0.20200000000000012,0.34955555555555556,-0.0056111111111111145,6,477,559,-82,13.25,-2.2777777777777777,5,645,713,-68,17.916666666666668,-1.8888888888888888,0.11199999999999999,26.867,28.181000000000008,-1.3140000000000005,0.7463055555555556,-0.03650000000000001,-2,335,292,43,9.305555555555555,1.1944444444444444,-1,1612,1633,-21,44.77777777777778,-0.5833333333333334,-3,844,881,-37,23.444444444444443,-1.0277777777777777,0,254,252,2,7.055555555555555,0.05555555555555555,-7,127,171,-44,3.5277777777777777,-1.2222222222222223,2,466,444,22,12.944444444444445,0.6111111111111112,-2,687,611,76,19.083333333333332,2.111111111111111
36,36,3794,CHI,37,2018-01-01,Home,POR,L,120,124,45,104,0.433,11,27,0.40700000000000003,19,23,0.826,15,58,28,5,7,12,21,47,108,0.435,14,33,0.424,16,18,0.889,12,50,25,7,5,8,16,-4,3738,3943,-205,101.02702702702703,16.945945945945947,-5.54054054054054,-2,1427,1483,-56,38.567567567567565,-1.5135135135135136,-4,3275,3211,64,88.51351351351352,1.7297297297297298,-0.0020000000000000018,16.130000000000003,17.104,-0.9739999999999996,0.435945945945946,-0.026324324324324314,-3,388,402,-14,10.486486486486486,-0.3783783783783784,-6,1104,1111,-7,29.83783783783784,-0.1891891891891892,-0.01699999999999996,12.991,13.210000000000003,-0.21900000000000008,0.3511081081081081,-0.005918918918918921,3,496,575,-79,13.405405405405405,-2.135135135135135,5,668,731,-63,18.054054054054053,-1.7027027027027026,-0.06300000000000006,27.693,29.070000000000007,-1.3770000000000007,0.7484594594594595,-0.037216216216216236,3,350,304,46,9.45945945945946,1.2432432432432432,8,1670,1683,-13,45.13513513513514,-0.35135135135135137,3,872,906,-34,23.56756756756757,-0.918918918918919,-2,259,259,0,7.0,0.0,2,134,176,-42,3.6216216216216215,-1.135135135135135,4,478,452,26,12.91891891891892,0.7027027027027027,5,708,627,81,19.135135135135137,2.189189189189189
37,37,3894,CHI,38,2018-01-03,Home,TOR,L,115,124,43,93,0.462,13,33,0.39399999999999996,16,19,0.8420000000000001,9,43,29,5,2,13,20,45,92,0.489,15,38,0.395,19,19,1.0,7,49,23,9,5,11,20,-9,3853,4067,-214,101.39473684210526,17.026315789473685,-5.631578947368421,-2,1470,1528,-58,38.68421052631579,-1.5263157894736843,1,3368,3303,65,88.63157894736842,1.7105263157894737,-0.02699999999999997,16.592000000000002,17.593,-1.0009999999999997,0.4366315789473685,-0.026342105263157885,-2,401,417,-16,10.552631578947368,-0.42105263157894735,-5,1137,1149,-12,29.92105263157895,-0.3157894736842105,-0.0010000000000000564,13.385,13.605000000000002,-0.22000000000000014,0.3522368421052631,-0.00578947368421053,-3,512,594,-82,13.473684210526315,-2.1578947368421053,0,687,750,-63,18.07894736842105,-1.6578947368421053,-0.15799999999999992,28.535,30.070000000000007,-1.5350000000000006,0.7509210526315789,-0.04039473684210528,2,359,311,48,9.447368421052632,1.263157894736842,-6,1713,1732,-19,45.078947368421055,-0.5,6,901,929,-28,23.710526315789473,-0.7368421052631579,-4,264,268,-4,6.947368421052632,-0.10526315789473684,-3,136,181,-45,3.5789473684210527,-1.1842105263157894,2,491,463,28,12.921052631578947,0.7368421052631579,0,728,647,81,19.157894736842106,2.1315789473684212
38,38,3994,CHI,39,2018-01-05,Away,DAL,W,127,124,44,78,0.564,14,28,0.5,25,32,0.7809999999999999,8,42,25,9,3,18,19,49,92,0.5329999999999999,14,32,0.43799999999999994,12,17,0.706,7,34,33,11,2,13,24,3,3980,4191,-211,102.05128205128206,17.205128205128204,-5.410256410256411,-5,1514,1577,-63,38.82051282051282,-1.6153846153846154,-14,3446,3395,51,88.35897435897436,1.3076923076923077,0.031000000000000028,17.156000000000002,18.126,-0.9699999999999996,0.43989743589743596,-0.02487179487179486,0,415,431,-16,10.64102564102564,-0.41025641025641024,-4,1165,1181,-16,29.871794871794872,-0.41025641025641024,0.062000000000000055,13.885,14.043000000000003,-0.15800000000000008,0.356025641025641,-0.004051282051282053,13,537,606,-69,13.76923076923077,-1.7692307692307692,15,719,767,-48,18.435897435897434,-1.2307692307692308,0.07499999999999996,29.316,30.776000000000007,-1.4600000000000006,0.7516923076923077,-0.03743589743589745,1,367,318,49,9.41025641025641,1.2564102564102564,8,1755,1766,-11,45.0,-0.28205128205128205,-8,926,962,-36,23.743589743589745,-0.9230769230769231,-2,273,279,-6,7.0,-0.15384615384615385,1,139,183,-44,3.5641025641025643,-1.1282051282051282,5,509,476,33,13.051282051282051,0.8461538461538461,-5,747,671,76,19.153846153846153,1.9487179487179487
39,39,4094,CHI,40,2018-01-06,Away,IND,L,86,125,30,80,0.375,10,32,0.313,16,20,0.8,9,34,15,4,6,16,15,48,86,0.5579999999999999,15,31,0.484,14,18,0.778,10,49,24,9,4,12,19,-39,4066,4316,-250,101.65,17.25,-6.25,-18,1544,1625,-81,38.6,-2.025,-6,3526,3481,45,88.15,1.125,-0.18299999999999994,17.531000000000002,18.684,-1.1529999999999996,0.4382750000000001,-0.02882499999999999,-5,425,446,-21,10.625,-0.525,1,1197,1212,-15,29.925,-0.375,-0.17099999999999999,14.198,14.527000000000003,-0.32900000000000007,0.35495,-0.008225000000000001,2,553,620,-67,13.825,-1.675,2,739,785,-46,18.475,-1.15,0.02200000000000002,30.116,31.554000000000006,-1.4380000000000006,0.7529,-0.03595000000000002,-1,376,328,48,9.4,1.2,-15,1789,1815,-26,44.725,-0.65,-9,941,986,-45,23.525,-1.125,-5,277,288,-11,6.925,-0.275,2,145,187,-42,3.625,-1.05,4,525,488,37,13.125,0.925,-4,762,690,72,19.05,1.8
40,40,41133,CHI,41,2018-01-08,Home,HOU,L,107,116,40,86,0.465,12,28,0.429,15,18,0.833,3,37,26,6,5,11,17,39,86,0.45299999999999996,20,54,0.37,18,24,0.75,11,51,28,6,6,16,14,-9,4173,4432,-259,101.78048780487805,17.170731707317074,-6.317073170731708,1,1584,1664,-80,38.63414634146341,-1.951219512195122,0,3612,3567,45,88.09756097560975,1.0975609756097562,0.012000000000000066,17.996000000000002,19.137,-1.1409999999999996,0.43892682926829274,-0.027829268292682917,-8,437,466,-29,10.658536585365853,-0.7073170731707317,-26,1225,1266,-41,29.878048780487806,-1.0,0.059,14.627,14.897000000000002,-0.2700000000000001,0.35675609756097565,-0.006585365853658538,-3,568,638,-70,13.853658536585366,-1.7073170731707317,-6,757,809,-52,18.463414634146343,-1.2682926829268293,0.08299999999999996,30.948999999999998,32.304,-1.3550000000000006,0.7548536585365854,-0.033048780487804894,-8,379,339,40,9.24390243902439,0.975609756097561,-14,1826,1866,-40,44.53658536585366,-0.975609756097561,-2,967,1014,-47,23.585365853658537,-1.146341463414634,0,283,294,-11,6.902439024390244,-0.2682926829268293,-1,150,193,-43,3.658536585365854,-1.048780487804878,-5,536,504,32,13.073170731707316,0.7804878048780488,3,779,704,75,19.0,1.829268292682927
41,41,42110,CHI,42,2018-01-10,Away,NYK,W,122,119,45,98,0.45899999999999996,15,33,0.455,17,20,0.85,10,48,21,10,5,16,19,48,96,0.5,10,22,0.455,13,21,0.619,11,51,24,5,9,18,20,3,4295,4551,-256,102.26190476190476,17.238095238095237,-6.095238095238095,-3,1629,1712,-83,38.785714285714285,-1.9761904761904763,2,3710,3663,47,88.33333333333333,1.119047619047619,-0.041000000000000036,18.455000000000002,19.637,-1.1819999999999995,0.43940476190476196,-0.02814285714285713,5,452,476,-24,10.761904761904763,-0.5714285714285714,11,1258,1288,-30,29.952380952380953,-0.7142857142857143,0.0,15.082,15.352000000000002,-0.2700000000000001,0.35909523809523813,-0.00642857142857143,4,585,651,-66,13.928571428571429,-1.5714285714285714,-1,777,830,-53,18.5,-1.2619047619047619,0.23099999999999998,31.799,32.923,-1.1240000000000006,0.7571190476190476,-0.026761904761904775,-1,389,350,39,9.261904761904763,0.9285714285714286,-3,1874,1917,-43,44.61904761904762,-1.0238095238095237,-3,988,1038,-50,23.523809523809526,-1.1904761904761905,5,293,299,-6,6.976190476190476,-0.14285714285714285,-4,155,202,-47,3.6904761904761907,-1.119047619047619,-2,552,522,30,13.142857142857142,0.7142857142857143,-1,798,724,74,19.0,1.7619047619047619
42,42,4394,CHI,43,2018-01-13,Home,DET,W,107,105,42,87,0.483,17,36,0.47200000000000003,6,9,0.667,6,40,27,10,8,14,11,41,92,0.446,12,29,0.414,11,14,0.7859999999999999,13,45,28,8,7,12,11,2,4402,4656,-254,102.37209302325581,17.093023255813954,-5.906976744186046,1,1671,1753,-82,38.86046511627907,-1.9069767441860466,-5,3797,3755,42,88.30232558139535,0.9767441860465116,0.03699999999999998,18.938000000000002,20.083000000000002,-1.1449999999999996,0.44041860465116284,-0.026627906976744175,5,469,488,-19,10.906976744186046,-0.4418604651162791,7,1294,1317,-23,30.093023255813954,-0.5348837209302325,0.05800000000000005,15.554,15.766000000000002,-0.21200000000000002,0.36172093023255814,-0.004930232558139535,-5,591,662,-71,13.744186046511627,-1.6511627906976745,-5,786,844,-58,18.27906976744186,-1.3488372093023255,-0.11899999999999988,32.466,33.709,-1.2430000000000003,0.7550232558139535,-0.028906976744186054,-7,395,363,32,9.186046511627907,0.7441860465116279,-5,1914,1962,-48,44.51162790697674,-1.1162790697674418,-1,1015,1066,-51,23.6046511627907,-1.186046511627907,2,303,307,-4,7.046511627906977,-0.09302325581395349,1,163,209,-46,3.7906976744186047,-1.069767441860465,2,566,534,32,13.162790697674419,0.7441860465116279,0,809,735,74,18.813953488372093,1.7209302325581395
43,43,4494,CHI,44,2018-01-15,Home,MIA,W,119,111,42,88,0.47700000000000004,16,39,0.41,19,22,0.8640000000000001,7,45,27,6,2,9,23,40,84,0.47600000000000003,12,36,0.33299999999999996,19,24,0.792,4,40,35,5,4,14,19,8,4521,4767,-246,102.75,17.136363636363637,-5.590909090909091,2,1713,1793,-80,38.93181818181818,-1.8181818181818181,4,3885,3839,46,88.29545454545455,1.0454545454545454,0.0010000000000000009,19.415000000000003,20.559,-1.1439999999999997,0.4412500000000001,-0.025999999999999992,4,485,500,-15,11.022727272727273,-0.3409090909090909,3,1333,1353,-20,30.295454545454547,-0.45454545454545453,0.07700000000000001,15.964,16.099,-0.135,0.3628181818181818,-0.0030681818181818184,0,610,681,-71,13.863636363636363,-1.6136363636363635,-2,808,868,-60,18.363636363636363,-1.3636363636363635,0.07200000000000006,33.33,34.501000000000005,-1.1710000000000003,0.7575,-0.02661363636363637,3,402,367,35,9.136363636363637,0.7954545454545454,5,1959,2002,-43,44.52272727272727,-0.9772727272727273,-8,1042,1101,-59,23.681818181818183,-1.3409090909090908,1,309,312,-3,7.0227272727272725,-0.06818181818181818,-2,165,213,-48,3.75,-1.0909090909090908,-5,575,548,27,13.068181818181818,0.6136363636363636,4,832,754,78,18.90909090909091,1.7727272727272727
44,44,4594,CHI,45,2018-01-17,Home,GSW,L,112,119,45,106,0.425,10,39,0.256,12,13,0.9229999999999999,14,49,24,10,2,11,19,42,84,0.5,13,33,0.39399999999999996,22,25,0.88,5,49,24,5,3,15,16,-7,4633,4886,-253,102.95555555555555,17.11111111111111,-5.622222222222222,3,1758,1835,-77,39.06666666666667,-1.711111111111111,22,3991,3923,68,88.68888888888888,1.511111111111111,-0.07500000000000001,19.840000000000003,21.059,-1.2189999999999996,0.44088888888888894,-0.02708888888888888,-3,495,513,-18,11.0,-0.4,6,1372,1386,-14,30.488888888888887,-0.3111111111111111,-0.13799999999999996,16.22,16.493,-0.27299999999999996,0.3604444444444444,-0.0060666666666666655,-10,622,703,-81,13.822222222222223,-1.8,-12,821,893,-72,18.244444444444444,-1.6,0.04299999999999993,34.253,35.38100000000001,-1.1280000000000003,0.7611777777777777,-0.025066666666666675,9,416,372,44,9.244444444444444,0.9777777777777777,0,2008,2051,-43,44.62222222222222,-0.9555555555555556,0,1066,1125,-59,23.68888888888889,-1.3111111111111111,5,319,317,2,7.088888888888889,0.044444444444444446,-1,167,216,-49,3.7111111111111112,-1.0888888888888888,-4,586,563,23,13.022222222222222,0.5111111111111111,3,851,770,81,18.91111111111111,1.8
45,45,4694,CHI,46,2018-01-20,Away,ATL,W,113,97,40,80,0.5,14,32,0.43799999999999994,19,21,0.905,4,48,31,8,1,16,23,35,92,0.38,11,48,0.22899999999999998,16,23,0.696,9,45,27,5,4,13,21,16,4746,4983,-237,103.17391304347827,17.195652173913043,-5.1521739130434785,5,1798,1870,-72,39.08695652173913,-1.565217391304348,-12,4071,4015,56,88.5,1.2173913043478262,0.12,20.340000000000003,21.439,-1.0989999999999998,0.44217391304347836,-0.023891304347826083,3,509,524,-15,11.065217391304348,-0.32608695652173914,-16,1404,1434,-30,30.52173913043478,-0.6521739130434783,0.20899999999999996,16.657999999999998,16.721999999999998,-0.064,0.36213043478260865,-0.001391304347826087,3,641,719,-78,13.934782608695652,-1.6956521739130435,-2,842,916,-74,18.304347826086957,-1.608695652173913,0.20900000000000007,35.158,36.077000000000005,-0.9190000000000003,0.764304347826087,-0.019978260869565223,-5,420,381,39,9.130434782608695,0.8478260869565217,3,2056,2096,-40,44.69565217391305,-0.8695652173913043,4,1097,1152,-55,23.847826086956523,-1.1956521739130435,3,327,322,5,7.108695652173913,0.10869565217391304,-3,168,220,-52,3.652173913043478,-1.1304347826086956,3,602,576,26,13.08695652173913,0.5652173913043478,2,874,791,83,19.0,1.8043478260869565
46,46,4794,CHI,47,2018-01-22,Away,NOP,L,128,132,45,92,0.489,8,31,0.258,30,34,0.882,6,54,31,8,6,24,32,47,113,0.41600000000000004,16,44,0.364,22,26,0.846,15,55,32,14,3,13,28,-4,4874,5115,-241,103.70212765957447,17.425531914893618,-5.127659574468085,-2,1843,1917,-74,39.212765957446805,-1.574468085106383,-21,4163,4128,35,88.57446808510639,0.7446808510638298,0.07299999999999995,20.829000000000004,21.855,-1.0259999999999998,0.4431702127659575,-0.02182978723404255,-8,517,540,-23,11.0,-0.48936170212765956,-13,1435,1478,-43,30.53191489361702,-0.9148936170212766,-0.10599999999999998,16.915999999999997,17.086,-0.16999999999999998,0.3599148936170212,-0.0036170212765957444,8,671,741,-70,14.27659574468085,-1.4893617021276595,8,876,942,-66,18.638297872340427,-1.4042553191489362,0.03600000000000003,36.04,36.923,-0.8830000000000002,0.7668085106382978,-0.018787234042553197,-9,426,396,30,9.063829787234043,0.6382978723404256,-1,2110,2151,-41,44.8936170212766,-0.8723404255319149,-1,1128,1184,-56,24.0,-1.1914893617021276,-6,335,336,-1,7.127659574468085,-0.02127659574468085,3,174,223,-49,3.702127659574468,-1.0425531914893618,11,626,589,37,13.319148936170214,0.7872340425531915,4,906,819,87,19.27659574468085,1.851063829787234
47,47,4894,CHI,48,2018-01-24,Away,PHI,L,101,115,36,94,0.38299999999999995,11,37,0.297,18,22,0.818,10,43,20,8,2,11,15,42,81,0.519,16,32,0.5,15,20,0.75,6,48,31,6,7,14,20,-14,4975,5230,-255,103.64583333333333,17.479166666666668,-5.3125,-6,1879,1959,-80,39.145833333333336,-1.6666666666666667,13,4257,4209,48,88.6875,1.0,-0.13600000000000007,21.212000000000003,22.374,-1.162,0.44191666666666674,-0.02420833333333333,-5,528,556,-28,11.0,-0.5833333333333334,5,1472,1510,-38,30.666666666666668,-0.7916666666666666,-0.203,17.212999999999997,17.586,-0.373,0.3586041666666666,-0.007770833333333334,3,689,756,-67,14.354166666666666,-1.3958333333333333,2,898,962,-64,18.708333333333332,-1.3333333333333333,0.06799999999999995,36.858,37.673,-0.8150000000000003,0.767875,-0.016979166666666674,4,436,402,34,9.083333333333334,0.7083333333333334,-5,2153,2199,-46,44.854166666666664,-0.9583333333333334,-11,1148,1215,-67,23.916666666666668,-1.3958333333333333,2,343,342,1,7.145833333333333,0.020833333333333332,-5,176,230,-54,3.6666666666666665,-1.125,-3,637,603,34,13.270833333333334,0.7083333333333334,-5,921,839,82,19.1875,1.7083333333333333
48,48,4994,CHI,49,2018-01-26,Home,LAL,L,103,108,35,93,0.376,17,36,0.47200000000000003,16,24,0.667,16,53,21,3,7,13,25,41,91,0.451,5,24,0.20800000000000002,21,28,0.75,10,48,23,6,3,9,23,-5,5078,5338,-260,103.63265306122449,17.591836734693878,-5.3061224489795915,-6,1914,2000,-86,39.06122448979592,-1.7551020408163265,2,4350,4300,50,88.77551020408163,1.0204081632653061,-0.07500000000000001,21.588000000000005,22.825,-1.2369999999999999,0.44057142857142867,-0.025244897959183672,12,545,561,-16,11.122448979591837,-0.32653061224489793,12,1508,1534,-26,30.775510204081634,-0.5306122448979592,0.264,17.685,17.793999999999997,-0.10899999999999999,0.3609183673469388,-0.002224489795918367,-5,705,777,-72,14.387755102040817,-1.469387755102041,-4,922,990,-68,18.816326530612244,-1.3877551020408163,-0.08299999999999996,37.525,38.423,-0.8980000000000002,0.7658163265306123,-0.0183265306122449,6,452,412,40,9.224489795918368,0.8163265306122449,5,2206,2247,-41,45.02040816326531,-0.8367346938775511,-2,1169,1238,-69,23.857142857142858,-1.4081632653061225,-3,346,348,-2,7.061224489795919,-0.04081632653061224,4,183,233,-50,3.7346938775510203,-1.0204081632653061,4,650,612,38,13.26530612244898,0.7755102040816326,2,946,862,84,19.306122448979593,1.7142857142857142
