,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31115,MIL,31,2016-12-30,Away,MIN,L,99,116,40,74,0.541,8,18,0.444,11,17,0.647,7,29,22,4,4,14,19,43,77,0.5579999999999999,13,25,0.52,17,21,0.81,8,34,30,8,5,11,17,-17,3248,3188,60,104.7741935483871,18.967741935483872,1.935483870967742,-3,1231,1155,76,39.70967741935484,2.4516129032258065,-3,2615,2631,-16,84.35483870967742,-0.5161290322580645,-0.016999999999999904,14.639000000000001,13.668000000000003,0.9710000000000003,0.47222580645161294,0.0313225806451613,-5,267,311,-44,8.612903225806452,-1.4193548387096775,-7,750,910,-160,24.193548387096776,-5.161290322580645,-0.07600000000000001,11.038000000000004,10.572,0.4659999999999998,0.3560645161290324,0.015032258064516123,-6,519,567,-48,16.741935483870968,-1.5483870967741935,-4,682,726,-44,22.0,-1.4193548387096775,-0.16300000000000003,23.323999999999998,24.021000000000004,-0.6969999999999998,0.7523870967741935,-0.02248387096774193,-1,296,323,-27,9.548387096774194,-0.8709677419354839,-5,1347,1337,10,43.45161290322581,0.3225806451612903,-8,767,745,22,24.741935483870968,0.7096774193548387,-4,249,225,24,8.03225806451613,0.7741935483870968,-1,166,151,15,5.354838709677419,0.4838709677419355,3,412,423,-11,13.290322580645162,-0.3548387096774194,2,625,588,37,20.161290322580644,1.1935483870967742
31,31,3284,MIL,32,2016-12-31,Away,CHI,W,116,96,43,76,0.5660000000000001,9,15,0.6,21,27,0.778,8,42,29,7,8,12,19,33,83,0.39799999999999996,10,27,0.37,20,28,0.7140000000000001,14,37,23,9,5,11,21,20,3364,3284,80,105.125,19.03125,2.5,10,1274,1188,86,39.8125,2.6875,-7,2691,2714,-23,84.09375,-0.71875,0.1680000000000001,15.205000000000002,14.066000000000003,1.1390000000000005,0.47515625000000006,0.035593750000000014,-1,276,321,-45,8.625,-1.40625,-12,765,937,-172,23.90625,-5.375,0.22999999999999998,11.638000000000003,10.941999999999998,0.6959999999999997,0.3636875000000001,0.02174999999999999,1,540,587,-47,16.875,-1.46875,-1,709,754,-45,22.15625,-1.40625,0.06399999999999995,24.101999999999997,24.735000000000003,-0.6329999999999999,0.7531874999999999,-0.019781249999999997,-6,304,337,-33,9.5,-1.03125,5,1389,1374,15,43.40625,0.46875,6,796,768,28,24.875,0.875,-2,256,234,22,8.0,0.6875,3,174,156,18,5.4375,0.5625,1,424,434,-10,13.25,-0.3125,-2,644,609,35,20.125,1.09375
32,32,3376,MIL,33,2017-01-02,Home,OKC,W,98,94,38,79,0.48100000000000004,7,19,0.368,15,24,0.625,7,39,21,4,4,10,17,36,78,0.462,9,27,0.33299999999999996,13,19,0.684,8,40,20,7,5,10,20,4,3462,3378,84,104.9090909090909,19.060606060606062,2.5454545454545454,2,1312,1224,88,39.75757575757576,2.6666666666666665,1,2770,2792,-22,83.93939393939394,-0.6666666666666666,0.019000000000000017,15.686000000000002,14.528000000000002,1.1580000000000004,0.4753333333333334,0.0350909090909091,-2,283,330,-47,8.575757575757576,-1.4242424242424243,-8,784,964,-180,23.757575757575758,-5.454545454545454,0.03500000000000003,12.006000000000004,11.274999999999999,0.7309999999999998,0.36381818181818193,0.022151515151515144,2,555,600,-45,16.818181818181817,-1.3636363636363635,5,733,773,-40,22.21212121212121,-1.2121212121212122,-0.05900000000000005,24.726999999999997,25.419000000000004,-0.692,0.7493030303030302,-0.020969696969696968,-1,311,345,-34,9.424242424242424,-1.0303030303030303,-1,1428,1414,14,43.27272727272727,0.42424242424242425,1,817,788,29,24.757575757575758,0.8787878787878788,-3,260,241,19,7.878787878787879,0.5757575757575758,-1,178,161,17,5.393939393939394,0.5151515151515151,0,434,444,-10,13.151515151515152,-0.30303030303030304,-3,661,629,32,20.03030303030303,0.9696969696969697
33,33,3476,MIL,34,2017-01-04,Away,NYK,W,105,104,37,78,0.474,9,28,0.321,22,31,0.71,7,42,20,7,5,13,15,42,94,0.447,13,28,0.46399999999999997,7,12,0.583,15,46,26,9,3,13,19,1,3567,3482,85,104.91176470588235,19.058823529411764,2.5,-5,1349,1266,83,39.6764705882353,2.4411764705882355,-16,2848,2886,-38,83.76470588235294,-1.1176470588235294,0.02699999999999997,16.16,14.975000000000001,1.1850000000000003,0.4752941176470588,0.034852941176470593,-4,292,343,-51,8.588235294117647,-1.5,0,812,992,-180,23.88235294117647,-5.294117647058823,-0.14299999999999996,12.327000000000004,11.738999999999999,0.5879999999999999,0.3625588235294119,0.01729411764705882,15,577,607,-30,16.970588235294116,-0.8823529411764706,19,764,785,-21,22.470588235294116,-0.6176470588235294,0.127,25.436999999999998,26.002000000000002,-0.565,0.7481470588235294,-0.01661764705882353,-8,318,360,-42,9.352941176470589,-1.2352941176470589,-4,1470,1460,10,43.23529411764706,0.29411764705882354,-6,837,814,23,24.61764705882353,0.6764705882352942,-2,267,250,17,7.852941176470588,0.5,2,183,164,19,5.382352941176471,0.5588235294117647,0,447,457,-10,13.147058823529411,-0.29411764705882354,-4,676,648,28,19.88235294117647,0.8235294117647058
34,34,3576,MIL,35,2017-01-06,Home,NYK,L,111,116,39,78,0.5,12,22,0.545,21,28,0.75,6,35,24,9,11,14,19,41,83,0.494,13,23,0.565,21,27,0.778,11,40,29,5,6,14,21,-5,3678,3598,80,105.08571428571429,19.114285714285714,2.2857142857142856,-2,1388,1307,81,39.65714285714286,2.3142857142857145,-5,2926,2969,-43,83.6,-1.2285714285714286,0.006000000000000005,16.66,15.469000000000001,1.1910000000000003,0.476,0.034028571428571436,-1,304,356,-52,8.685714285714285,-1.4857142857142858,-1,834,1015,-181,23.82857142857143,-5.171428571428572,-0.019999999999999907,12.872000000000003,12.303999999999998,0.568,0.3677714285714287,0.016228571428571426,0,598,628,-30,17.085714285714285,-0.8571428571428571,1,792,812,-20,22.62857142857143,-0.5714285714285714,-0.028000000000000025,26.186999999999998,26.78,-0.593,0.7482,-0.01694285714285714,-5,324,371,-47,9.257142857142858,-1.3428571428571427,-5,1505,1500,5,43.0,0.14285714285714285,-5,861,843,18,24.6,0.5142857142857142,4,276,255,21,7.885714285714286,0.6,5,194,170,24,5.542857142857143,0.6857142857142857,0,461,471,-10,13.17142857142857,-0.2857142857142857,-2,695,669,26,19.857142857142858,0.7428571428571429
35,35,3676,MIL,36,2017-01-08,Home,WAS,L,101,107,37,80,0.46299999999999997,9,23,0.391,18,20,0.9,5,32,25,14,3,16,20,41,84,0.488,10,32,0.313,15,18,0.833,13,49,23,10,4,19,22,-6,3779,3705,74,104.97222222222223,19.194444444444443,2.0555555555555554,-4,1425,1348,77,39.583333333333336,2.138888888888889,-4,3006,3053,-47,83.5,-1.3055555555555556,-0.025000000000000022,17.123,15.957,1.1660000000000004,0.47563888888888894,0.0323888888888889,-1,313,366,-53,8.694444444444445,-1.4722222222222223,-9,857,1047,-190,23.805555555555557,-5.277777777777778,0.07800000000000001,13.263000000000003,12.616999999999999,0.6459999999999999,0.3684166666666668,0.017944444444444443,3,616,643,-27,17.11111111111111,-0.75,2,812,830,-18,22.555555555555557,-0.5,0.06700000000000006,27.086999999999996,27.613,-0.5259999999999999,0.7524166666666665,-0.01461111111111111,-8,329,384,-55,9.13888888888889,-1.5277777777777777,-17,1537,1549,-12,42.69444444444444,-0.3333333333333333,2,886,866,20,24.61111111111111,0.5555555555555556,4,290,265,25,8.055555555555555,0.6944444444444444,-1,197,174,23,5.472222222222222,0.6388888888888888,-3,477,490,-13,13.25,-0.3611111111111111,-2,715,691,24,19.86111111111111,0.6666666666666666
36,36,3776,MIL,37,2017-01-10,Away,SAS,W,109,107,44,84,0.524,10,19,0.526,11,13,0.846,11,38,32,8,6,12,18,42,88,0.47700000000000004,12,30,0.4,11,14,0.7859999999999999,13,41,22,5,7,14,10,2,3888,3812,76,105.08108108108108,18.945945945945947,2.054054054054054,2,1469,1390,79,39.7027027027027,2.135135135135135,-4,3090,3141,-51,83.51351351351352,-1.3783783783783783,0.046999999999999986,17.647000000000002,16.434,1.2130000000000003,0.476945945945946,0.03278378378378379,-2,323,378,-55,8.72972972972973,-1.4864864864864864,-11,876,1077,-201,23.675675675675677,-5.4324324324324325,0.126,13.789000000000003,13.017,0.7719999999999999,0.3726756756756758,0.020864864864864864,0,627,654,-27,16.945945945945947,-0.7297297297297297,-1,825,844,-19,22.2972972972973,-0.5135135135135135,0.06000000000000005,27.932999999999996,28.399,-0.46599999999999986,0.7549459459459459,-0.012594594594594591,-2,340,397,-57,9.18918918918919,-1.5405405405405406,-3,1575,1590,-15,42.567567567567565,-0.40540540540540543,10,918,888,30,24.81081081081081,0.8108108108108109,3,298,270,28,8.054054054054054,0.7567567567567568,-1,203,181,22,5.486486486486487,0.5945945945945946,-2,489,504,-15,13.216216216216216,-0.40540540540540543,8,733,701,32,19.81081081081081,0.8648648648648649
37,37,3876,MIL,38,2017-01-13,Home,MIA,W,116,108,40,80,0.5,9,15,0.6,27,31,0.871,13,46,28,8,6,11,18,41,83,0.494,12,32,0.375,14,18,0.778,4,27,33,6,8,8,21,8,4004,3920,84,105.36842105263158,19.0,2.210526315789474,-1,1509,1431,78,39.71052631578947,2.0526315789473686,-3,3170,3224,-54,83.42105263157895,-1.4210526315789473,0.006000000000000005,18.147000000000002,16.928,1.2190000000000003,0.4775526315789474,0.03207894736842106,-3,332,390,-58,8.736842105263158,-1.5263157894736843,-17,891,1109,-218,23.44736842105263,-5.7368421052631575,0.22499999999999998,14.389000000000003,13.392,0.9969999999999999,0.3786578947368422,0.026236842105263156,13,654,668,-14,17.210526315789473,-0.3684210526315789,13,856,862,-6,22.526315789473685,-0.15789473684210525,0.09299999999999997,28.803999999999995,29.177,-0.3729999999999999,0.7579999999999999,-0.009815789473684208,9,353,401,-48,9.289473684210526,-1.263157894736842,19,1621,1617,4,42.6578947368421,0.10526315789473684,-5,946,921,25,24.894736842105264,0.6578947368421053,2,306,276,30,8.052631578947368,0.7894736842105263,-2,209,189,20,5.5,0.5263157894736842,3,500,512,-12,13.157894736842104,-0.3157894736842105,-3,751,722,29,19.763157894736842,0.7631578947368421
38,38,3976,MIL,39,2017-01-15,Away,ATL,L,98,111,39,79,0.494,6,19,0.316,14,18,0.778,13,36,25,11,4,16,25,42,80,0.525,13,26,0.5,14,18,0.778,14,37,29,9,4,19,20,-13,4102,4031,71,105.17948717948718,19.025641025641026,1.8205128205128205,-3,1548,1473,75,39.69230769230769,1.9230769230769231,-1,3249,3304,-55,83.3076923076923,-1.4102564102564104,-0.031000000000000028,18.641000000000002,17.453,1.1880000000000002,0.477974358974359,0.030461538461538467,-7,338,403,-65,8.666666666666666,-1.6666666666666667,-7,910,1135,-225,23.333333333333332,-5.769230769230769,-0.184,14.705000000000004,13.892,0.813,0.37705128205128213,0.020846153846153844,0,668,682,-14,17.128205128205128,-0.358974358974359,0,874,880,-6,22.41025641025641,-0.15384615384615385,0.0,29.581999999999994,29.955,-0.3729999999999999,0.7585128205128203,-0.009564102564102561,-1,366,415,-49,9.384615384615385,-1.2564102564102564,-1,1657,1654,3,42.48717948717949,0.07692307692307693,-4,971,950,21,24.897435897435898,0.5384615384615384,2,317,285,32,8.128205128205128,0.8205128205128205,0,213,193,20,5.461538461538462,0.5128205128205128,-3,516,531,-15,13.23076923076923,-0.38461538461538464,5,776,742,34,19.897435897435898,0.8717948717948718
39,39,4076,MIL,40,2017-01-16,Home,PHI,L,104,113,42,89,0.47200000000000003,5,14,0.35700000000000004,15,22,0.682,10,38,23,8,5,12,23,35,78,0.449,14,37,0.37799999999999995,29,36,0.8059999999999999,13,51,25,8,9,18,23,-9,4206,4144,62,105.15,19.125,1.55,7,1590,1508,82,39.75,2.05,11,3338,3382,-44,83.45,-1.1,0.02300000000000002,19.113000000000003,17.902,1.2110000000000003,0.47782500000000006,0.030275000000000007,-9,343,417,-74,8.575,-1.85,-23,924,1172,-248,23.1,-6.2,-0.020999999999999908,15.062000000000003,14.27,0.792,0.37655000000000005,0.0198,-14,683,711,-28,17.075,-0.7,-14,896,916,-20,22.4,-0.5,-0.12399999999999989,30.263999999999992,30.761,-0.4969999999999998,0.7565999999999998,-0.012424999999999995,-3,376,428,-52,9.4,-1.3,-13,1695,1705,-10,42.375,-0.25,-2,994,975,19,24.85,0.475,0,325,293,32,8.125,0.8,-4,218,202,16,5.45,0.4,-6,528,549,-21,13.2,-0.525,0,799,765,34,19.975,0.85
40,40,41115,MIL,41,2017-01-18,Away,HOU,L,92,111,37,93,0.39799999999999996,7,28,0.25,11,14,0.7859999999999999,15,50,26,8,8,18,14,43,95,0.45299999999999996,14,44,0.318,11,15,0.733,13,46,25,9,12,10,17,-19,4298,4255,43,104.82926829268293,19.073170731707318,1.048780487804878,-6,1627,1551,76,39.68292682926829,1.853658536585366,-2,3431,3477,-46,83.6829268292683,-1.1219512195121952,-0.05499999999999999,19.511000000000003,18.355,1.1560000000000004,0.4758780487804879,0.02819512195121952,-7,350,431,-81,8.536585365853659,-1.975609756097561,-16,952,1216,-264,23.21951219512195,-6.439024390243903,-0.068,15.312000000000003,14.588,0.724,0.3734634146341464,0.017658536585365852,0,694,722,-28,16.926829268292682,-0.6829268292682927,-1,910,931,-21,22.195121951219512,-0.5121951219512195,0.052999999999999936,31.049999999999994,31.494,-0.44399999999999984,0.7573170731707316,-0.010829268292682923,2,391,441,-50,9.536585365853659,-1.2195121951219512,4,1745,1751,-6,42.5609756097561,-0.14634146341463414,1,1020,1000,20,24.878048780487806,0.4878048780487805,-1,333,302,31,8.121951219512194,0.7560975609756098,-4,226,214,12,5.512195121951219,0.2926829268292683,8,546,559,-13,13.317073170731707,-0.3170731707317073,-3,813,782,31,19.829268292682926,0.7560975609756098
41,41,4284,MIL,42,2017-01-20,Away,ORL,L,96,112,34,83,0.41,10,25,0.4,18,26,0.6920000000000001,10,40,21,6,3,12,25,40,87,0.46,8,28,0.28600000000000003,24,31,0.774,14,53,25,9,6,9,24,-16,4394,4367,27,104.61904761904762,19.19047619047619,0.6428571428571429,-6,1661,1591,70,39.54761904761905,1.6666666666666667,-4,3514,3564,-50,83.66666666666667,-1.1904761904761905,-0.050000000000000044,19.921000000000003,18.815,1.1060000000000003,0.4743095238095239,0.02633333333333334,2,360,439,-79,8.571428571428571,-1.880952380952381,-3,977,1244,-267,23.261904761904763,-6.357142857142857,0.11399999999999999,15.712000000000003,14.873999999999999,0.838,0.37409523809523815,0.01995238095238095,-6,712,746,-34,16.952380952380953,-0.8095238095238095,-5,936,962,-26,22.285714285714285,-0.6190476190476191,-0.08199999999999996,31.741999999999994,32.268,-0.5259999999999998,0.7557619047619046,-0.012523809523809519,-4,401,455,-54,9.547619047619047,-1.2857142857142858,-13,1785,1804,-19,42.5,-0.4523809523809524,-4,1041,1025,16,24.785714285714285,0.38095238095238093,-3,339,311,28,8.071428571428571,0.6666666666666666,-3,229,220,9,5.4523809523809526,0.21428571428571427,3,558,568,-10,13.285714285714286,-0.23809523809523808,1,838,806,32,19.952380952380953,0.7619047619047619
42,42,4376,MIL,43,2017-01-21,Away,MIA,L,97,109,33,79,0.418,6,18,0.33299999999999996,25,32,0.7809999999999999,12,41,17,6,2,11,18,41,77,0.532,13,30,0.433,14,22,0.636,5,39,18,8,3,11,24,-12,4491,4476,15,104.44186046511628,19.302325581395348,0.3488372093023256,-8,1694,1632,62,39.395348837209305,1.441860465116279,2,3593,3641,-48,83.55813953488372,-1.1162790697674418,-0.11400000000000005,20.339000000000002,19.347,0.9920000000000002,0.47300000000000003,0.02306976744186047,-7,366,452,-86,8.511627906976743,-2.0,-12,995,1274,-279,23.13953488372093,-6.488372093023256,-0.10000000000000003,16.045,15.306999999999999,0.738,0.373139534883721,0.01716279069767442,11,737,760,-23,17.13953488372093,-0.5348837209302325,10,968,984,-16,22.511627906976745,-0.37209302325581395,0.1449999999999999,32.522999999999996,32.904,-0.3809999999999999,0.7563488372093022,-0.008860465116279068,7,413,460,-47,9.604651162790697,-1.0930232558139534,2,1826,1843,-17,42.46511627906977,-0.3953488372093023,-1,1058,1043,15,24.6046511627907,0.3488372093023256,-2,345,319,26,8.023255813953488,0.6046511627906976,-1,231,223,8,5.372093023255814,0.18604651162790697,0,569,579,-10,13.232558139534884,-0.23255813953488372,-6,856,830,26,19.906976744186046,0.6046511627906976
43,43,4476,MIL,44,2017-01-23,Home,HOU,W,127,114,47,80,0.588,11,23,0.478,22,27,0.815,7,37,31,17,6,19,20,39,77,0.506,14,35,0.4,22,28,0.7859999999999999,5,28,26,11,4,21,22,13,4618,4590,28,104.95454545454545,19.363636363636363,0.6363636363636364,8,1741,1671,70,39.56818181818182,1.5909090909090908,3,3673,3718,-45,83.47727272727273,-1.0227272727272727,0.08199999999999996,20.927000000000003,19.853,1.0740000000000003,0.47561363636363646,0.024409090909090915,-3,377,466,-89,8.568181818181818,-2.022727272727273,-12,1018,1309,-291,23.136363636363637,-6.613636363636363,0.07799999999999996,16.523000000000003,15.706999999999999,0.816,0.37552272727272734,0.018545454545454546,0,759,782,-23,17.25,-0.5227272727272727,-1,995,1012,-17,22.613636363636363,-0.38636363636363635,0.029000000000000026,33.337999999999994,33.690000000000005,-0.35199999999999987,0.757681818181818,-0.007999999999999997,2,420,465,-45,9.545454545454545,-1.0227272727272727,9,1863,1871,-8,42.34090909090909,-0.18181818181818182,5,1089,1069,20,24.75,0.45454545454545453,6,362,330,32,8.227272727272727,0.7272727272727273,2,237,227,10,5.386363636363637,0.22727272727272727,-2,588,600,-12,13.363636363636363,-0.2727272727272727,-2,876,852,24,19.90909090909091,0.5454545454545454
44,44,4576,MIL,45,2017-01-25,Home,PHI,L,109,114,42,91,0.462,7,28,0.25,18,23,0.7829999999999999,15,37,26,11,4,19,22,40,75,0.5329999999999999,12,26,0.462,22,25,0.88,9,43,32,9,4,21,21,-5,4727,4704,23,105.04444444444445,19.4,0.5111111111111111,2,1783,1711,72,39.62222222222222,1.6,16,3764,3793,-29,83.64444444444445,-0.6444444444444445,-0.0709999999999999,21.389000000000003,20.386000000000003,1.0030000000000003,0.4753111111111112,0.022288888888888896,-5,384,478,-94,8.533333333333333,-2.088888888888889,2,1046,1335,-289,23.244444444444444,-6.4222222222222225,-0.21200000000000002,16.773000000000003,16.169,0.6039999999999999,0.3727333333333334,0.013422222222222219,-4,777,804,-27,17.266666666666666,-0.6,-2,1018,1037,-19,22.622222222222224,-0.4222222222222222,-0.09700000000000009,34.120999999999995,34.57000000000001,-0.44899999999999995,0.7582444444444444,-0.009977777777777776,6,435,474,-39,9.666666666666666,-0.8666666666666667,-6,1900,1914,-14,42.22222222222222,-0.3111111111111111,-6,1115,1101,14,24.77777777777778,0.3111111111111111,2,373,339,34,8.28888888888889,0.7555555555555555,0,241,231,10,5.355555555555555,0.2222222222222222,-2,607,621,-14,13.488888888888889,-0.3111111111111111,1,898,873,25,19.955555555555556,0.5555555555555556
45,45,4676,MIL,46,2017-01-27,Away,TOR,L,86,102,31,80,0.38799999999999996,7,23,0.304,17,24,0.708,12,43,19,6,7,19,22,37,84,0.44,10,25,0.4,18,23,0.7829999999999999,12,47,20,9,10,14,19,-16,4813,4806,7,104.6304347826087,19.391304347826086,0.15217391304347827,-6,1814,1748,66,39.43478260869565,1.434782608695652,-4,3844,3877,-33,83.56521739130434,-0.717391304347826,-0.052000000000000046,21.777000000000005,20.826000000000004,0.9510000000000003,0.47341304347826096,0.020673913043478268,-3,391,488,-97,8.5,-2.108695652173913,-2,1069,1360,-291,23.23913043478261,-6.326086956521739,-0.09600000000000003,17.077,16.569,0.5079999999999998,0.3712391304347826,0.011043478260869561,-1,794,822,-28,17.26086956521739,-0.6086956521739131,1,1042,1060,-18,22.652173913043477,-0.391304347826087,-0.07499999999999996,34.82899999999999,35.35300000000001,-0.5239999999999999,0.7571521739130433,-0.011391304347826085,0,447,486,-39,9.717391304347826,-0.8478260869565217,-4,1943,1961,-18,42.23913043478261,-0.391304347826087,-1,1134,1121,13,24.652173913043477,0.2826086956521739,-3,379,348,31,8.23913043478261,0.6739130434782609,-3,248,241,7,5.391304347826087,0.15217391304347827,5,626,635,-9,13.608695652173912,-0.1956521739130435,3,920,892,28,20.0,0.6086956521739131
46,46,4776,MIL,47,2017-01-28,Home,BOS,L,108,112,37,87,0.425,9,21,0.429,25,32,0.7809999999999999,9,47,23,6,6,15,25,37,89,0.41600000000000004,14,41,0.341,24,30,0.8,9,44,26,6,7,13,23,-4,4921,4918,3,104.70212765957447,19.46808510638298,0.06382978723404255,0,1851,1785,66,39.38297872340426,1.4042553191489362,-2,3931,3966,-35,83.63829787234043,-0.7446808510638298,0.008999999999999952,22.202000000000005,21.242000000000004,0.9600000000000002,0.47238297872340435,0.02042553191489362,-5,400,502,-102,8.51063829787234,-2.1702127659574466,-20,1090,1401,-311,23.19148936170213,-6.617021276595745,0.08799999999999997,17.506,16.91,0.5959999999999998,0.37246808510638296,0.012680851063829782,1,819,846,-27,17.425531914893618,-0.574468085106383,2,1074,1090,-16,22.851063829787233,-0.3404255319148936,-0.019000000000000128,35.60999999999999,36.153000000000006,-0.543,0.757659574468085,-0.011553191489361703,0,456,495,-39,9.702127659574469,-0.8297872340425532,3,1990,2005,-15,42.340425531914896,-0.3191489361702128,-3,1157,1147,10,24.617021276595743,0.2127659574468085,0,385,354,31,8.191489361702128,0.6595744680851063,-1,254,248,6,5.404255319148936,0.1276595744680851,2,641,648,-7,13.638297872340425,-0.14893617021276595,2,945,915,30,20.106382978723403,0.6382978723404256
47,47,4876,MIL,48,2017-02-01,Away,UTA,L,88,104,32,73,0.43799999999999994,9,23,0.391,15,25,0.6,9,39,19,10,7,17,21,36,78,0.462,11,29,0.379,21,27,0.778,11,46,22,11,2,15,23,-16,5009,5022,-13,104.35416666666667,19.541666666666668,-0.2708333333333333,-4,1883,1821,62,39.229166666666664,1.2916666666666667,-5,4004,4044,-40,83.41666666666667,-0.8333333333333334,-0.024000000000000077,22.640000000000004,21.704000000000004,0.9360000000000002,0.47166666666666673,0.019500000000000003,-2,409,513,-104,8.520833333333334,-2.1666666666666665,-6,1113,1430,-317,23.1875,-6.604166666666667,0.01200000000000001,17.897,17.289,0.6079999999999998,0.37285416666666665,0.012666666666666661,-6,834,867,-33,17.375,-0.6875,-2,1099,1117,-18,22.895833333333332,-0.375,-0.17800000000000005,36.209999999999994,36.931000000000004,-0.7210000000000001,0.7543749999999999,-0.015020833333333336,-2,465,506,-41,9.6875,-0.8541666666666666,-7,2029,2051,-22,42.270833333333336,-0.4583333333333333,-3,1176,1169,7,24.5,0.14583333333333334,-1,395,365,30,8.229166666666666,0.625,5,261,250,11,5.4375,0.22916666666666666,2,658,663,-5,13.708333333333334,-0.10416666666666667,-2,966,938,28,20.125,0.5833333333333334
48,48,4976,MIL,49,2017-02-03,Away,DEN,L,117,121,45,83,0.542,9,24,0.375,18,23,0.7829999999999999,6,38,26,9,13,18,26,40,89,0.449,9,28,0.321,32,44,0.727,18,48,31,8,5,14,13,-4,5126,5143,-17,104.61224489795919,19.408163265306122,-0.3469387755102041,5,1928,1861,67,39.3469387755102,1.3673469387755102,-6,4087,4133,-46,83.40816326530613,-0.9387755102040817,0.09300000000000003,23.182000000000006,22.153000000000006,1.0290000000000001,0.4731020408163267,0.021,0,418,522,-104,8.53061224489796,-2.122448979591837,-4,1137,1458,-321,23.20408163265306,-6.551020408163265,0.05399999999999999,18.272,17.610000000000003,0.6619999999999997,0.3728979591836734,0.013510204081632646,-14,852,899,-47,17.387755102040817,-0.9591836734693877,-21,1122,1161,-39,22.897959183673468,-0.7959183673469388,0.05599999999999994,36.992999999999995,37.658,-0.6650000000000001,0.7549591836734693,-0.013571428571428575,-12,471,524,-53,9.612244897959183,-1.0816326530612246,-10,2067,2099,-32,42.183673469387756,-0.6530612244897959,-5,1202,1200,2,24.53061224489796,0.04081632653061224,1,404,373,31,8.244897959183673,0.6326530612244898,8,274,255,19,5.591836734693878,0.3877551020408163,4,676,677,-1,13.795918367346939,-0.02040816326530612,13,992,951,41,20.244897959183675,0.8367346938775511
