,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31147,NOP,31,2017-12-19,Away,WAS,L,106,116,34,80,0.425,5,20,0.25,33,40,0.825,11,42,20,7,1,16,16,46,92,0.5,14,35,0.4,10,14,0.7140000000000001,10,44,29,8,3,16,31,-10,3431,3467,-36,110.6774193548387,20.580645161290324,-1.1612903225806452,-12,1289,1301,-12,41.58064516129032,-0.3870967741935484,-12,2643,2789,-146,85.25806451612904,-4.709677419354839,-0.07500000000000001,15.125000000000002,14.514999999999999,0.6100000000000001,0.4879032258064517,0.019677419354838712,-9,349,363,-14,11.258064516129032,-0.45161290322580644,-15,919,976,-57,29.64516129032258,-1.8387096774193548,-0.15000000000000002,11.677000000000001,11.307000000000002,0.37,0.3766774193548387,0.011935483870967743,23,504,502,2,16.258064516129032,0.06451612903225806,26,671,649,22,21.64516129032258,0.7096774193548387,0.11099999999999988,23.122,24.099999999999998,-0.9780000000000001,0.7458709677419355,-0.0315483870967742,1,263,320,-57,8.483870967741936,-1.8387096774193548,-2,1333,1352,-19,43.0,-0.6129032258064516,-9,820,754,66,26.451612903225808,2.129032258064516,-1,231,283,-52,7.451612903225806,-1.6774193548387097,-2,143,134,9,4.612903225806452,0.2903225806451613,0,491,437,54,15.838709677419354,1.7419354838709677,-15,608,638,-30,19.612903225806452,-0.967741935483871
31,31,32124,NOP,32,2017-12-22,Away,ORL,W,111,97,43,86,0.5,10,30,0.33299999999999996,15,24,0.625,11,48,23,10,2,15,25,36,85,0.424,4,20,0.2,21,29,0.7240000000000001,10,40,16,7,2,14,19,14,3542,3564,-22,110.6875,20.53125,-0.6875,7,1332,1337,-5,41.625,-0.15625,1,2729,2874,-145,85.28125,-4.53125,0.07600000000000001,15.625000000000002,14.938999999999998,0.6860000000000002,0.48828125000000006,0.021437500000000005,6,359,367,-8,11.21875,-0.25,10,949,996,-47,29.65625,-1.46875,0.13299999999999995,12.010000000000002,11.507000000000001,0.5029999999999999,0.37531250000000005,0.015718749999999997,-6,519,523,-4,16.21875,-0.125,-5,695,678,17,21.71875,0.53125,-0.09900000000000009,23.747,24.823999999999998,-1.0770000000000002,0.74209375,-0.033656250000000006,1,274,330,-56,8.5625,-1.75,8,1381,1392,-11,43.15625,-0.34375,7,843,770,73,26.34375,2.28125,3,241,290,-49,7.53125,-1.53125,0,145,136,9,4.53125,0.28125,1,506,451,55,15.8125,1.71875,6,633,657,-24,19.78125,-0.75
32,32,33111,NOP,33,2017-12-23,Away,MIA,W,109,94,39,73,0.534,15,25,0.6,16,19,0.8420000000000001,6,37,27,5,10,14,20,36,85,0.424,10,32,0.313,12,15,0.8,13,38,18,4,3,13,19,15,3651,3658,-7,110.63636363636364,20.484848484848484,-0.21212121212121213,3,1371,1373,-2,41.54545454545455,-0.06060606060606061,-12,2802,2959,-157,84.9090909090909,-4.757575757575758,0.11000000000000004,16.159000000000002,15.362999999999998,0.7960000000000003,0.48966666666666675,0.02412121212121213,5,374,377,-3,11.333333333333334,-0.09090909090909091,-7,974,1028,-54,29.515151515151516,-1.6363636363636365,0.287,12.610000000000001,11.820000000000002,0.7899999999999998,0.38212121212121214,0.023939393939393934,4,535,535,0,16.21212121212121,0.0,4,714,693,21,21.636363636363637,0.6363636363636364,0.04200000000000004,24.589,25.624,-1.0350000000000001,0.7451212121212121,-0.03136363636363637,-7,280,343,-63,8.484848484848484,-1.9090909090909092,-1,1418,1430,-12,42.96969696969697,-0.36363636363636365,9,870,788,82,26.363636363636363,2.484848484848485,1,246,294,-48,7.454545454545454,-1.4545454545454546,7,155,139,16,4.696969696969697,0.48484848484848486,1,520,464,56,15.757575757575758,1.696969696969697,1,653,676,-23,19.78787878787879,-0.696969696969697
33,33,34108,NOP,34,2017-12-27,Home,BRK,W,128,113,48,90,0.5329999999999999,17,33,0.515,15,19,0.789,6,43,40,8,9,10,15,41,90,0.456,19,38,0.5,12,14,0.857,10,43,26,8,3,15,18,15,3779,3771,8,111.1470588235294,20.41176470588235,0.23529411764705882,7,1419,1414,5,41.73529411764706,0.14705882352941177,0,2892,3049,-157,85.05882352941177,-4.617647058823529,0.0769999999999999,16.692000000000004,15.818999999999997,0.8730000000000002,0.4909411764705883,0.0256764705882353,-2,391,396,-5,11.5,-0.14705882352941177,-5,1007,1066,-59,29.61764705882353,-1.7352941176470589,0.015000000000000013,13.125000000000002,12.320000000000002,0.8049999999999998,0.38602941176470595,0.02367647058823529,3,550,547,3,16.176470588235293,0.08823529411764706,5,733,707,26,21.558823529411764,0.7647058823529411,-0.06799999999999995,25.378,26.480999999999998,-1.1030000000000002,0.7464117647058823,-0.032441176470588244,-4,286,353,-67,8.411764705882353,-1.9705882352941178,0,1461,1473,-12,42.970588235294116,-0.35294117647058826,14,910,814,96,26.764705882352942,2.823529411764706,0,254,302,-48,7.470588235294118,-1.411764705882353,6,164,142,22,4.823529411764706,0.6470588235294118,-5,530,479,51,15.588235294117647,1.5,-3,668,694,-26,19.647058823529413,-0.7647058823529411
34,34,35108,NOP,35,2017-12-29,Home,DAL,L,120,128,42,85,0.494,8,31,0.258,28,32,0.875,4,31,28,8,6,8,19,46,83,0.5539999999999999,22,39,0.564,14,18,0.778,5,43,27,5,4,15,23,-8,3899,3899,0,111.4,20.485714285714284,0.0,-4,1461,1460,1,41.74285714285714,0.02857142857142857,2,2977,3132,-155,85.05714285714286,-4.428571428571429,-0.05999999999999994,17.186000000000003,16.372999999999998,0.8130000000000003,0.49102857142857154,0.023228571428571435,-14,399,418,-19,11.4,-0.5428571428571428,-8,1038,1105,-67,29.65714285714286,-1.9142857142857144,-0.30599999999999994,13.383000000000003,12.884000000000002,0.4989999999999999,0.38237142857142864,0.014257142857142854,14,578,561,17,16.514285714285716,0.4857142857142857,14,765,725,40,21.857142857142858,1.1428571428571428,0.09699999999999998,26.253,27.258999999999997,-1.0060000000000002,0.7500857142857142,-0.02874285714285715,-1,290,358,-68,8.285714285714286,-1.9428571428571428,-12,1492,1516,-24,42.628571428571426,-0.6857142857142857,1,938,841,97,26.8,2.7714285714285714,3,262,307,-45,7.485714285714286,-1.2857142857142858,2,170,146,24,4.857142857142857,0.6857142857142857,-7,538,494,44,15.371428571428572,1.2571428571428571,-4,687,717,-30,19.62857142857143,-0.8571428571428571
35,35,36108,NOP,36,2017-12-30,Home,NYK,L,103,105,38,84,0.452,6,26,0.231,21,27,0.778,4,48,24,3,5,10,19,41,94,0.436,5,19,0.263,18,21,0.857,9,51,24,6,7,6,24,-2,4002,4004,-2,111.16666666666667,20.583333333333332,-0.05555555555555555,-3,1499,1501,-2,41.638888888888886,-0.05555555555555555,-10,3061,3226,-165,85.02777777777777,-4.583333333333333,0.016000000000000014,17.638000000000005,16.808999999999997,0.8290000000000003,0.48994444444444457,0.023027777777777786,1,405,423,-18,11.25,-0.5,7,1064,1124,-60,29.555555555555557,-1.6666666666666667,-0.032,13.614000000000003,13.147000000000002,0.46699999999999986,0.37816666666666676,0.012972222222222218,3,599,579,20,16.63888888888889,0.5555555555555556,6,792,746,46,22.0,1.2777777777777777,-0.07899999999999996,27.031,28.115999999999996,-1.0850000000000002,0.7508611111111111,-0.030138888888888896,-5,294,367,-73,8.166666666666666,-2.0277777777777777,-3,1540,1567,-27,42.77777777777778,-0.75,0,962,865,97,26.72222222222222,2.6944444444444446,-3,265,313,-48,7.361111111111111,-1.3333333333333333,-2,175,153,22,4.861111111111111,0.6111111111111112,4,548,500,48,15.222222222222221,1.3333333333333333,-5,706,741,-35,19.61111111111111,-0.9722222222222222
36,36,37108,NOP,37,2018-01-03,Away,UTA,W,108,98,41,82,0.5,14,30,0.467,12,12,1.0,7,42,23,8,2,20,18,38,84,0.452,7,32,0.21899999999999997,15,17,0.882,6,36,23,12,1,14,21,10,4110,4102,8,111.08108108108108,20.594594594594593,0.21621621621621623,3,1540,1539,1,41.62162162162162,0.02702702702702703,-2,3143,3310,-167,84.94594594594595,-4.513513513513513,0.04799999999999999,18.138000000000005,17.261,0.8770000000000002,0.49021621621621636,0.023702702702702708,7,419,430,-11,11.324324324324325,-0.2972972972972973,-2,1094,1156,-62,29.56756756756757,-1.6756756756756757,0.24800000000000005,14.081000000000003,13.366000000000001,0.7149999999999999,0.38056756756756766,0.01932432432432432,-3,611,594,17,16.513513513513512,0.4594594594594595,-5,804,763,41,21.72972972972973,1.1081081081081081,0.118,28.031,28.997999999999998,-0.9670000000000002,0.7575945945945946,-0.02613513513513514,1,301,373,-72,8.135135135135135,-1.945945945945946,6,1582,1603,-21,42.75675675675676,-0.5675675675675675,0,985,888,97,26.62162162162162,2.6216216216216215,-4,273,325,-52,7.378378378378378,-1.4054054054054055,1,177,154,23,4.783783783783784,0.6216216216216216,6,568,514,54,15.35135135135135,1.4594594594594594,-3,724,762,-38,19.56756756756757,-1.027027027027027
37,37,38108,NOP,38,2018-01-06,Away,MIN,L,98,116,33,78,0.423,6,29,0.207,26,28,0.929,7,38,20,5,6,15,19,44,90,0.489,9,18,0.5,19,21,0.905,13,47,26,10,5,9,20,-18,4208,4218,-10,110.73684210526316,20.57894736842105,-0.2631578947368421,-11,1573,1583,-10,41.39473684210526,-0.2631578947368421,-12,3221,3400,-179,84.76315789473684,-4.7105263157894735,-0.066,18.561000000000003,17.75,0.8110000000000002,0.48844736842105274,0.0213421052631579,-3,425,439,-14,11.18421052631579,-0.3684210526315789,11,1123,1174,-51,29.55263157894737,-1.3421052631578947,-0.29300000000000004,14.288000000000004,13.866000000000001,0.4219999999999998,0.3760000000000001,0.011105263157894733,7,637,613,24,16.763157894736842,0.631578947368421,7,832,784,48,21.894736842105264,1.263157894736842,0.02400000000000002,28.959999999999997,29.903,-0.9430000000000002,0.7621052631578946,-0.024815789473684215,-6,308,386,-78,8.105263157894736,-2.0526315789473686,-9,1620,1650,-30,42.63157894736842,-0.7894736842105263,-6,1005,914,91,26.44736842105263,2.3947368421052633,-5,278,335,-57,7.315789473684211,-1.5,1,183,159,24,4.815789473684211,0.631578947368421,6,583,523,60,15.342105263157896,1.5789473684210527,-1,743,782,-39,19.55263157894737,-1.0263157894736843
38,38,39108,NOP,39,2018-01-08,Home,DET,W,112,109,46,82,0.561,6,22,0.273,14,21,0.667,9,41,31,7,9,16,18,41,93,0.441,8,27,0.29600000000000004,19,22,0.8640000000000001,12,39,22,5,4,12,18,3,4320,4327,-7,110.76923076923077,20.512820512820515,-0.1794871794871795,5,1619,1624,-5,41.51282051282051,-0.1282051282051282,-11,3303,3493,-190,84.6923076923077,-4.871794871794871,0.12000000000000005,19.122000000000003,18.191,0.9310000000000003,0.4903076923076924,0.023871794871794878,-2,431,447,-16,11.051282051282051,-0.41025641025641024,-5,1145,1201,-56,29.358974358974358,-1.435897435897436,-0.02300000000000002,14.561000000000003,14.162,0.3989999999999998,0.37335897435897447,0.010230769230769226,-5,651,632,19,16.692307692307693,0.48717948717948717,-1,853,806,47,21.871794871794872,1.205128205128205,-0.19700000000000006,29.627,30.767,-1.1400000000000001,0.7596666666666666,-0.029230769230769234,-3,317,398,-81,8.128205128205128,-2.076923076923077,2,1661,1689,-28,42.58974358974359,-0.717948717948718,9,1036,936,100,26.564102564102566,2.5641025641025643,2,285,340,-55,7.3076923076923075,-1.4102564102564104,5,192,163,29,4.923076923076923,0.7435897435897436,4,599,535,64,15.35897435897436,1.641025641025641,0,761,800,-39,19.512820512820515,-1.0
39,39,40108,NOP,40,2018-01-10,Away,MEM,L,102,105,34,77,0.442,11,35,0.314,23,34,0.6759999999999999,9,40,20,5,7,12,26,37,88,0.42,5,19,0.263,26,32,0.813,14,50,21,7,5,9,26,-3,4422,4432,-10,110.55,20.65,-0.25,-3,1653,1661,-8,41.325,-0.2,-11,3380,3581,-201,84.5,-5.025,0.02200000000000002,19.564000000000004,18.611,0.9530000000000003,0.4891000000000001,0.023825000000000006,6,442,452,-10,11.05,-0.25,16,1180,1220,-40,29.5,-1.0,0.05099999999999999,14.875000000000004,14.425,0.4499999999999998,0.37187500000000007,0.011249999999999994,-3,674,658,16,16.85,0.4,2,887,838,49,22.175,1.225,-0.137,30.302999999999997,31.58,-1.2770000000000001,0.7575749999999999,-0.031925,-5,326,412,-86,8.15,-2.15,-10,1701,1739,-38,42.525,-0.95,-1,1056,957,99,26.4,2.475,-2,290,347,-57,7.25,-1.425,2,199,168,31,4.975,0.775,3,611,544,67,15.275,1.675,0,787,826,-39,19.675,-0.975
40,40,41147,NOP,41,2018-01-12,Home,POR,W,119,113,45,82,0.5489999999999999,7,19,0.368,22,23,0.9570000000000001,9,43,26,7,6,18,16,45,101,0.446,12,42,0.28600000000000003,11,14,0.7859999999999999,14,39,24,13,6,11,22,6,4541,4545,-4,110.7560975609756,20.682926829268293,-0.0975609756097561,0,1698,1706,-8,41.41463414634146,-0.1951219512195122,-19,3462,3682,-220,84.4390243902439,-5.365853658536586,0.10299999999999992,20.113000000000003,19.057000000000002,1.0560000000000003,0.4905609756097562,0.025756097560975615,-5,449,464,-15,10.951219512195122,-0.36585365853658536,-23,1199,1262,-63,29.24390243902439,-1.5365853658536586,0.08199999999999996,15.243000000000004,14.711,0.5319999999999998,0.37178048780487816,0.012975609756097557,11,696,669,27,16.975609756097562,0.6585365853658537,9,910,852,58,22.195121951219512,1.4146341463414633,0.17100000000000015,31.259999999999998,32.366,-1.1059999999999999,0.7624390243902438,-0.026975609756097557,-5,335,426,-91,8.170731707317072,-2.2195121951219514,4,1744,1778,-34,42.53658536585366,-0.8292682926829268,2,1082,981,101,26.390243902439025,2.4634146341463414,-6,297,360,-63,7.2439024390243905,-1.5365853658536586,0,205,174,31,5.0,0.7560975609756098,7,629,555,74,15.341463414634147,1.8048780487804879,-6,803,848,-45,19.585365853658537,-1.0975609756097562
41,41,42124,NOP,42,2018-01-14,Away,NYK,W,123,118,45,95,0.474,9,32,0.281,24,34,0.706,12,46,19,17,7,19,17,46,97,0.474,12,34,0.353,14,18,0.778,10,44,28,12,7,22,27,5,4664,4663,1,111.04761904761905,20.833333333333332,0.023809523809523808,-1,1743,1752,-9,41.5,-0.21428571428571427,-2,3557,3779,-222,84.69047619047619,-5.285714285714286,0.0,20.587000000000003,19.531000000000002,1.0560000000000003,0.49016666666666675,0.02514285714285715,-3,458,476,-18,10.904761904761905,-0.42857142857142855,-2,1231,1296,-65,29.30952380952381,-1.5476190476190477,-0.07199999999999995,15.524000000000004,15.064,0.45999999999999985,0.36961904761904774,0.01095238095238095,10,720,683,37,17.142857142857142,0.8809523809523809,16,944,870,74,22.476190476190474,1.7619047619047619,-0.07200000000000006,31.965999999999998,33.144,-1.178,0.761095238095238,-0.028047619047619047,2,347,436,-89,8.261904761904763,-2.119047619047619,2,1790,1822,-32,42.61904761904762,-0.7619047619047619,-9,1101,1009,92,26.214285714285715,2.1904761904761907,5,314,372,-58,7.476190476190476,-1.380952380952381,0,212,181,31,5.0476190476190474,0.7380952380952381,-3,648,577,71,15.428571428571429,1.6904761904761905,-10,820,875,-55,19.523809523809526,-1.3095238095238095
42,42,43111,NOP,43,2018-01-16,Away,BOS,W,116,113,45,100,0.45,7,27,0.259,19,25,0.76,13,55,28,11,6,15,14,40,101,0.396,19,50,0.38,14,16,0.875,12,53,27,7,3,18,24,3,4780,4776,4,111.16279069767442,20.906976744186046,0.09302325581395349,5,1788,1792,-4,41.58139534883721,-0.09302325581395349,-1,3657,3880,-223,85.04651162790698,-5.186046511627907,0.05399999999999999,21.037000000000003,19.927000000000003,1.1100000000000003,0.4892325581395349,0.0258139534883721,-12,465,495,-30,10.813953488372093,-0.6976744186046512,-23,1258,1346,-88,29.25581395348837,-2.046511627906977,-0.121,15.783000000000005,15.444,0.33899999999999986,0.3670465116279071,0.007883720930232554,5,739,697,42,17.186046511627907,0.9767441860465116,9,969,886,83,22.53488372093023,1.930232558139535,-0.11499999999999999,32.726,34.019,-1.293,0.7610697674418604,-0.030069767441860462,1,360,448,-88,8.372093023255815,-2.046511627906977,2,1845,1875,-30,42.906976744186046,-0.6976744186046512,1,1129,1036,93,26.25581395348837,2.1627906976744184,4,325,379,-54,7.558139534883721,-1.255813953488372,3,218,184,34,5.069767441860465,0.7906976744186046,-3,663,595,68,15.418604651162791,1.5813953488372092,-10,834,899,-65,19.3953488372093,-1.5116279069767442
43,43,44108,NOP,44,2018-01-17,Away,ATL,L,93,94,35,80,0.43799999999999994,10,27,0.37,13,19,0.684,9,43,27,5,6,12,20,37,89,0.41600000000000004,10,40,0.25,10,13,0.769,12,43,32,5,3,10,22,-1,4873,4870,3,110.75,20.931818181818183,0.06818181818181818,-2,1823,1829,-6,41.43181818181818,-0.13636363636363635,-9,3737,3969,-232,84.93181818181819,-5.2727272727272725,0.02199999999999991,21.475,20.343000000000004,1.1320000000000001,0.48806818181818185,0.02572727272727273,0,475,505,-30,10.795454545454545,-0.6818181818181818,-13,1285,1386,-101,29.204545454545453,-2.2954545454545454,0.12,16.153000000000006,15.694,0.45899999999999985,0.3671136363636365,0.01043181818181818,3,752,707,45,17.09090909090909,1.0227272727272727,6,988,899,89,22.454545454545453,2.022727272727273,-0.08499999999999996,33.41,34.788,-1.378,0.7593181818181818,-0.031318181818181814,-3,369,460,-91,8.386363636363637,-2.0681818181818183,0,1888,1918,-30,42.90909090909091,-0.6818181818181818,-5,1156,1068,88,26.272727272727273,2.0,0,330,384,-54,7.5,-1.2272727272727273,3,224,187,37,5.090909090909091,0.8409090909090909,2,675,605,70,15.340909090909092,1.5909090909090908,-2,854,921,-67,19.40909090909091,-1.5227272727272727
44,44,45108,NOP,45,2018-01-20,Home,MEM,W,111,104,39,78,0.5,7,27,0.259,26,32,0.813,6,41,23,6,5,10,15,37,82,0.451,15,35,0.429,15,16,0.938,10,44,22,2,1,14,29,7,4984,4974,10,110.75555555555556,21.11111111111111,0.2222222222222222,2,1862,1866,-4,41.37777777777778,-0.08888888888888889,-4,3815,4051,-236,84.77777777777777,-5.2444444444444445,0.04899999999999999,21.975,20.794000000000004,1.181,0.48833333333333334,0.026244444444444445,-8,482,520,-38,10.71111111111111,-0.8444444444444444,-8,1312,1421,-109,29.155555555555555,-2.422222222222222,-0.16999999999999998,16.412000000000006,16.123,0.28899999999999987,0.36471111111111126,0.006422222222222219,11,778,722,56,17.288888888888888,1.2444444444444445,16,1020,915,105,22.666666666666668,2.3333333333333335,-0.125,34.223,35.726,-1.503,0.7605111111111111,-0.0334,-4,375,470,-95,8.333333333333334,-2.111111111111111,-3,1929,1962,-33,42.86666666666667,-0.7333333333333333,1,1179,1090,89,26.2,1.9777777777777779,4,336,386,-50,7.466666666666667,-1.1111111111111112,4,229,188,41,5.088888888888889,0.9111111111111111,-4,685,619,66,15.222222222222221,1.4666666666666666,-14,869,950,-81,19.31111111111111,-1.8
45,45,46108,NOP,46,2018-01-22,Home,CHI,W,132,128,47,113,0.41600000000000004,16,44,0.364,22,26,0.846,15,55,32,14,3,13,28,45,92,0.489,8,31,0.258,30,34,0.882,6,54,31,8,6,24,32,4,5116,5102,14,111.21739130434783,21.347826086956523,0.30434782608695654,2,1909,1911,-2,41.5,-0.043478260869565216,21,3928,4143,-215,85.3913043478261,-4.673913043478261,-0.07299999999999995,22.391000000000002,21.283000000000005,1.108,0.4867608695652174,0.024086956521739134,8,498,528,-30,10.826086956521738,-0.6521739130434783,13,1356,1452,-96,29.47826086956522,-2.0869565217391304,0.10599999999999998,16.776000000000007,16.381,0.39499999999999985,0.3646956521739132,0.008586956521739127,-8,800,752,48,17.391304347826086,1.0434782608695652,-8,1046,949,97,22.73913043478261,2.108695652173913,-0.03600000000000003,35.068999999999996,36.608,-1.539,0.7623695652173912,-0.03345652173913043,9,390,476,-86,8.478260869565217,-1.8695652173913044,1,1984,2016,-32,43.130434782608695,-0.6956521739130435,1,1211,1121,90,26.32608695652174,1.9565217391304348,6,350,394,-44,7.608695652173913,-0.9565217391304348,-3,232,194,38,5.043478260869565,0.8260869565217391,-11,698,643,55,15.173913043478262,1.1956521739130435,-4,897,982,-85,19.5,-1.8478260869565217
46,46,47108,NOP,47,2018-01-24,Away,CHO,W,101,96,39,87,0.44799999999999995,9,26,0.34600000000000003,14,18,0.778,8,42,26,6,10,15,19,36,85,0.424,6,21,0.28600000000000003,18,31,0.581,10,49,16,5,6,14,23,5,5217,5198,19,111.0,21.382978723404257,0.40425531914893614,3,1948,1947,1,41.4468085106383,0.02127659574468085,2,4015,4228,-213,85.42553191489361,-4.531914893617022,0.023999999999999966,22.839000000000002,21.707000000000004,1.1320000000000001,0.485936170212766,0.024085106382978727,3,507,534,-27,10.787234042553191,-0.574468085106383,5,1382,1473,-91,29.404255319148938,-1.9361702127659575,0.06,17.122000000000007,16.667,0.45499999999999985,0.36429787234042565,0.009680851063829784,-4,814,770,44,17.319148936170212,0.9361702127659575,-13,1064,980,84,22.638297872340427,1.7872340425531914,0.19700000000000006,35.846999999999994,37.189,-1.3419999999999999,0.7627021276595743,-0.0285531914893617,-2,398,486,-88,8.46808510638298,-1.872340425531915,-7,2026,2065,-39,43.1063829787234,-0.8297872340425532,10,1237,1137,100,26.319148936170212,2.127659574468085,1,356,399,-43,7.574468085106383,-0.9148936170212766,4,242,200,42,5.148936170212766,0.8936170212765957,1,713,657,56,15.170212765957446,1.1914893617021276,-4,916,1005,-89,19.48936170212766,-1.8936170212765957
47,47,48108,NOP,48,2018-01-26,Home,HOU,W,115,113,44,82,0.537,11,27,0.40700000000000003,16,21,0.762,6,42,36,8,5,15,26,36,78,0.462,12,36,0.33299999999999996,29,35,0.8290000000000001,2,35,22,10,2,12,23,2,5332,5311,21,111.08333333333333,21.416666666666668,0.4375,8,1992,1983,9,41.5,0.1875,4,4097,4306,-209,85.35416666666667,-4.354166666666667,0.07500000000000001,23.376,22.169000000000004,1.207,0.48700000000000004,0.025145833333333336,-1,518,546,-28,10.791666666666666,-0.5833333333333334,-9,1409,1509,-100,29.354166666666668,-2.0833333333333335,0.07400000000000007,17.529000000000007,17.0,0.5289999999999999,0.36518750000000016,0.011020833333333332,-13,830,799,31,17.291666666666668,0.6458333333333334,-14,1085,1015,70,22.604166666666668,1.4583333333333333,-0.06700000000000006,36.608999999999995,38.018,-1.4089999999999998,0.7626874999999999,-0.029354166666666664,4,404,488,-84,8.416666666666666,-1.75,7,2068,2100,-32,43.083333333333336,-0.6666666666666666,14,1273,1159,114,26.520833333333332,2.375,-2,364,409,-45,7.583333333333333,-0.9375,3,247,202,45,5.145833333333333,0.9375,3,728,669,59,15.166666666666666,1.2291666666666667,3,942,1028,-86,19.625,-1.7916666666666667
48,48,49108,NOP,49,2018-01-28,Home,LAC,L,103,112,38,85,0.447,9,35,0.257,18,25,0.72,7,47,23,9,6,15,20,45,96,0.469,9,28,0.321,13,18,0.722,11,50,29,7,4,12,19,-9,5435,5423,12,110.91836734693878,21.367346938775512,0.24489795918367346,-7,2030,2028,2,41.42857142857143,0.04081632653061224,-11,4182,4402,-220,85.34693877551021,-4.489795918367347,-0.021999999999999964,23.823,22.638000000000005,1.185,0.4861836734693878,0.024183673469387757,0,527,555,-28,10.755102040816327,-0.5714285714285714,7,1444,1537,-93,29.46938775510204,-1.8979591836734695,-0.064,17.78600000000001,17.321,0.4649999999999999,0.3629795918367349,0.009489795918367344,5,848,812,36,17.306122448979593,0.7346938775510204,7,1110,1033,77,22.653061224489797,1.5714285714285714,-0.0020000000000000018,37.32899999999999,38.74,-1.4109999999999998,0.7618163265306122,-0.028795918367346934,-4,411,499,-88,8.387755102040817,-1.7959183673469388,-3,2115,2150,-35,43.16326530612245,-0.7142857142857143,-6,1296,1188,108,26.448979591836736,2.204081632653061,2,373,416,-43,7.612244897959184,-0.8775510204081632,2,253,206,47,5.163265306122449,0.9591836734693877,3,743,681,62,15.16326530612245,1.2653061224489797,1,962,1047,-85,19.632653061224488,-1.7346938775510203
