,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1509,1509,8889,34108,NOP,34,2017-12-27,Home,BRK,W,128,113,48,90,0.5329999999999999,17,33,0.515,15,19,0.789,6,43,40,8,9,10,15,41,90,0.456,19,38,0.5,12,14,0.857,10,43,26,8,3,15,18,2017-12-27,15,7,0,0.0769999999999999,-2,-5,0.015000000000000013,3,5,-0.06799999999999995,-4,0,14,0,6,-5,-3,3651.0,-7.0,1371.0,-2.0,2802.0,-157.0,16.159000000000002,0.796,374.0,-3.0,974.0,-54.0,12.610000000000001,0.7900000000000003,535.0,0.0,714.0,21.0,24.589,-1.0350000000000001,280.0,-63.0,1418.0,-12.0,870.0,82.0,246.0,-48.0,155.0,16.0,520.0,56.0,653.0,-23.0
1510,1510,8890,35108,NOP,35,2017-12-29,Home,DAL,L,120,128,42,85,0.494,8,31,0.258,28,32,0.875,4,31,28,8,6,8,19,46,83,0.5539999999999999,22,39,0.564,14,18,0.778,5,43,27,5,4,15,23,2017-12-29,-8,-4,2,-0.059999999999999935,-14,-8,-0.30599999999999994,14,14,0.09699999999999998,-1,-12,1,3,2,-7,-4,3779.0,8.0,1419.0,5.0,2892.0,-157.0,16.692000000000004,0.873,391.0,-5.0,1007.0,-59.0,13.125000000000002,0.8050000000000003,550.0,3.0,733.0,26.0,25.378,-1.1030000000000002,286.0,-67.0,1461.0,-12.0,910.0,96.0,254.0,-48.0,164.0,22.0,530.0,51.0,668.0,-26.0
1511,1511,8891,36108,NOP,36,2017-12-30,Home,NYK,L,103,105,38,84,0.452,6,26,0.231,21,27,0.778,4,48,24,3,5,10,19,41,94,0.436,5,19,0.263,18,21,0.857,9,51,24,6,7,6,24,2017-12-30,-2,-3,-10,0.016000000000000014,1,7,-0.032,3,6,-0.07899999999999996,-5,-3,0,-3,-2,4,-5,3899.0,0.0,1461.0,1.0,2977.0,-155.0,17.186000000000003,0.8130000000000001,399.0,-19.0,1038.0,-67.0,13.383000000000003,0.49900000000000033,578.0,17.0,765.0,40.0,26.253,-1.0060000000000002,290.0,-68.0,1492.0,-24.0,938.0,97.0,262.0,-45.0,170.0,24.0,538.0,44.0,687.0,-30.0
1512,1512,8892,37108,NOP,37,2018-01-03,Away,UTA,W,108,98,41,82,0.5,14,30,0.467,12,12,1.0,7,42,23,8,2,20,18,38,84,0.452,7,32,0.21899999999999997,15,17,0.882,6,36,23,12,1,14,21,2018-01-03,10,3,-2,0.04799999999999999,7,-2,0.24800000000000005,-3,-5,0.11800000000000001,1,6,0,-4,1,6,-3,4002.0,-2.0,1499.0,-2.0,3061.0,-165.0,17.638000000000005,0.8290000000000001,405.0,-18.0,1064.0,-60.0,13.614000000000003,0.4670000000000003,599.0,20.0,792.0,46.0,27.031,-1.0850000000000002,294.0,-73.0,1540.0,-27.0,962.0,97.0,265.0,-48.0,175.0,22.0,548.0,48.0,706.0,-35.0
1513,1513,8893,38108,NOP,38,2018-01-06,Away,MIN,L,98,116,33,78,0.423,6,29,0.207,26,28,0.929,7,38,20,5,6,15,19,44,90,0.489,9,18,0.5,19,21,0.905,13,47,26,10,5,9,20,2018-01-06,-18,-11,-12,-0.066,-3,11,-0.29300000000000004,7,7,0.024000000000000018,-6,-9,-6,-5,1,6,-1,4110.0,8.0,1540.0,1.0,3143.0,-167.0,18.138000000000005,0.877,419.0,-11.0,1094.0,-62.0,14.081000000000003,0.7150000000000003,611.0,17.0,804.0,41.0,28.031,-0.9670000000000002,301.0,-72.0,1582.0,-21.0,985.0,97.0,273.0,-52.0,177.0,23.0,568.0,54.0,724.0,-38.0
1514,1514,8894,39108,NOP,39,2018-01-08,Home,DET,W,112,109,46,82,0.561,6,22,0.273,14,21,0.667,9,41,31,7,9,16,18,41,93,0.441,8,27,0.29600000000000004,19,22,0.8640000000000001,12,39,22,5,4,12,18,2018-01-08,3,5,-11,0.12000000000000005,-2,-5,-0.02300000000000002,-5,-1,-0.19700000000000006,-3,2,9,2,5,4,0,4208.0,-10.0,1573.0,-10.0,3221.0,-179.0,18.561000000000003,0.8109999999999999,425.0,-14.0,1123.0,-51.0,14.288000000000004,0.42200000000000026,637.0,24.0,832.0,48.0,28.959999999999997,-0.9430000000000002,308.0,-78.0,1620.0,-30.0,1005.0,91.0,278.0,-57.0,183.0,24.0,583.0,60.0,743.0,-39.0
1515,1515,8895,40108,NOP,40,2018-01-10,Away,MEM,L,102,105,34,77,0.442,11,35,0.314,23,34,0.6759999999999999,9,40,20,5,7,12,26,37,88,0.42,5,19,0.263,26,32,0.813,14,50,21,7,5,9,26,2018-01-10,-3,-3,-11,0.02200000000000002,6,16,0.05099999999999999,-3,2,-0.13699999999999998,-5,-10,-1,-2,2,3,0,4320.0,-7.0,1619.0,-5.0,3303.0,-190.0,19.122000000000003,0.931,431.0,-16.0,1145.0,-56.0,14.561000000000003,0.39900000000000024,651.0,19.0,853.0,47.0,29.627,-1.1400000000000001,317.0,-81.0,1661.0,-28.0,1036.0,100.0,285.0,-55.0,192.0,29.0,599.0,64.0,761.0,-39.0
1516,1516,8896,41147,NOP,41,2018-01-12,Home,POR,W,119,113,45,82,0.5489999999999999,7,19,0.368,22,23,0.9570000000000001,9,43,26,7,6,18,16,45,101,0.446,12,42,0.28600000000000003,11,14,0.7859999999999999,14,39,24,13,6,11,22,2018-01-12,6,0,-19,0.10299999999999992,-5,-23,0.08199999999999996,11,9,0.17100000000000004,-5,4,2,-6,0,7,-6,4422.0,-10.0,1653.0,-8.0,3380.0,-201.0,19.564000000000004,0.9530000000000001,442.0,-10.0,1180.0,-40.0,14.875000000000004,0.45000000000000023,674.0,16.0,887.0,49.0,30.302999999999997,-1.2770000000000001,326.0,-86.0,1701.0,-38.0,1056.0,99.0,290.0,-57.0,199.0,31.0,611.0,67.0,787.0,-39.0
1517,1517,8897,42124,NOP,42,2018-01-14,Away,NYK,W,123,118,45,95,0.474,9,32,0.281,24,34,0.706,12,46,19,17,7,19,17,46,97,0.474,12,34,0.353,14,18,0.778,10,44,28,12,7,22,27,2018-01-14,5,-1,-2,0.0,-3,-2,-0.07199999999999995,10,16,-0.07200000000000006,2,2,-9,5,0,-3,-10,4541.0,-4.0,1698.0,-8.0,3462.0,-220.0,20.113000000000003,1.056,449.0,-15.0,1199.0,-63.0,15.243000000000004,0.5320000000000003,696.0,27.0,910.0,58.0,31.259999999999998,-1.106,335.0,-91.0,1744.0,-34.0,1082.0,101.0,297.0,-63.0,205.0,31.0,629.0,74.0,803.0,-45.0
1518,1518,8898,43111,NOP,43,2018-01-16,Away,BOS,W,116,113,45,100,0.45,7,27,0.259,19,25,0.76,13,55,28,11,6,15,14,40,101,0.396,19,50,0.38,14,16,0.875,12,53,27,7,3,18,24,2018-01-16,3,5,-1,0.053999999999999986,-12,-23,-0.121,5,9,-0.115,1,2,1,4,3,-3,-10,4664.0,1.0,1743.0,-9.0,3557.0,-222.0,20.587000000000003,1.056,458.0,-18.0,1231.0,-65.0,15.524000000000004,0.4600000000000003,720.0,37.0,944.0,74.0,31.965999999999998,-1.1780000000000002,347.0,-89.0,1790.0,-32.0,1101.0,92.0,314.0,-58.0,212.0,31.0,648.0,71.0,820.0,-55.0
1519,1519,8899,44108,NOP,44,2018-01-17,Away,ATL,L,93,94,35,80,0.43799999999999994,10,27,0.37,13,19,0.684,9,43,27,5,6,12,20,37,89,0.41600000000000004,10,40,0.25,10,13,0.769,12,43,32,5,3,10,22,2018-01-17,-1,-2,-9,0.02200000000000002,0,-13,0.12,3,6,-0.08499999999999996,-3,0,-5,0,3,2,-2,4780.0,4.0,1788.0,-4.0,3657.0,-223.0,21.037000000000003,1.11,465.0,-30.0,1258.0,-88.0,15.783000000000005,0.3390000000000003,739.0,42.0,969.0,83.0,32.726,-1.2930000000000001,360.0,-88.0,1845.0,-30.0,1129.0,93.0,325.0,-54.0,218.0,34.0,663.0,68.0,834.0,-65.0
1520,1520,8900,45108,NOP,45,2018-01-20,Home,MEM,W,111,104,39,78,0.5,7,27,0.259,26,32,0.813,6,41,23,6,5,10,15,37,82,0.451,15,35,0.429,15,16,0.938,10,44,22,2,1,14,29,2018-01-20,7,2,-4,0.04899999999999999,-8,-8,-0.16999999999999998,11,16,-0.125,-4,-3,1,4,4,-4,-14,4873.0,3.0,1823.0,-6.0,3737.0,-232.0,21.475,1.1320000000000001,475.0,-30.0,1285.0,-101.0,16.153000000000006,0.4590000000000003,752.0,45.0,988.0,89.0,33.41,-1.3780000000000001,369.0,-91.0,1888.0,-30.0,1156.0,88.0,330.0,-54.0,224.0,37.0,675.0,70.0,854.0,-67.0
1521,1521,8901,46108,NOP,46,2018-01-22,Home,CHI,W,132,128,47,113,0.41600000000000004,16,44,0.364,22,26,0.846,15,55,32,14,3,13,28,45,92,0.489,8,31,0.258,30,34,0.882,6,54,31,8,6,24,32,2018-01-22,4,2,21,-0.07300000000000001,8,13,0.10599999999999997,-8,-8,-0.03600000000000003,9,1,1,6,-3,-11,-4,4984.0,10.0,1862.0,-4.0,3815.0,-236.0,21.975,1.181,482.0,-38.0,1312.0,-109.0,16.412000000000006,0.2890000000000003,778.0,56.0,1020.0,105.0,34.223,-1.5030000000000001,375.0,-95.0,1929.0,-33.0,1179.0,89.0,336.0,-50.0,229.0,41.0,685.0,66.0,869.0,-81.0
1522,1522,8902,47108,NOP,47,2018-01-24,Away,CHO,W,101,96,39,87,0.44799999999999995,9,26,0.34600000000000003,14,18,0.778,8,42,26,6,10,15,19,36,85,0.424,6,21,0.28600000000000003,18,31,0.581,10,49,16,5,6,14,23,2018-01-24,5,3,2,0.024000000000000018,3,5,0.06,-4,-13,0.19700000000000006,-2,-7,10,1,4,1,-4,5116.0,14.0,1909.0,-2.0,3928.0,-215.0,22.391000000000002,1.108,498.0,-30.0,1356.0,-96.0,16.776000000000007,0.3950000000000003,800.0,48.0,1046.0,97.0,35.068999999999996,-1.5390000000000001,390.0,-86.0,1984.0,-32.0,1211.0,90.0,350.0,-44.0,232.0,38.0,698.0,55.0,897.0,-85.0
1523,1523,8903,48108,NOP,48,2018-01-26,Home,HOU,W,115,113,44,82,0.537,11,27,0.40700000000000003,16,21,0.762,6,42,36,8,5,15,26,36,78,0.462,12,36,0.33299999999999996,29,35,0.8290000000000001,2,35,22,10,2,12,23,2018-01-26,2,8,4,0.07500000000000001,-1,-9,0.07399999999999995,-13,-14,-0.06700000000000006,4,7,14,-2,3,3,3,5217.0,19.0,1948.0,1.0,4015.0,-213.0,22.839000000000002,1.1320000000000001,507.0,-27.0,1382.0,-91.0,17.122000000000007,0.4550000000000003,814.0,44.0,1064.0,84.0,35.846999999999994,-1.342,398.0,-88.0,2026.0,-39.0,1237.0,100.0,356.0,-43.0,242.0,42.0,713.0,56.0,916.0,-89.0
1524,1524,8904,49108,NOP,49,2018-01-28,Home,LAC,L,103,112,38,85,0.447,9,35,0.257,18,25,0.72,7,47,23,9,6,15,20,45,96,0.469,9,28,0.321,13,18,0.722,11,50,29,7,4,12,19,2018-01-28,-9,-7,-11,-0.021999999999999964,0,7,-0.064,5,7,-0.0020000000000000018,-4,-3,-6,2,2,3,1,5332.0,21.0,1992.0,9.0,4097.0,-209.0,23.376,1.207,518.0,-28.0,1409.0,-100.0,17.529000000000007,0.5290000000000002,830.0,31.0,1085.0,70.0,36.608999999999995,-1.4090000000000003,404.0,-84.0,2068.0,-32.0,1273.0,114.0,364.0,-45.0,247.0,45.0,728.0,59.0,942.0,-86.0
1525,1525,8905,50108,NOP,50,2018-01-30,Home,SAC,L,103,114,39,77,0.506,9,25,0.36,16,22,0.727,2,36,26,7,8,15,18,46,97,0.474,10,26,0.385,12,14,0.857,14,49,22,7,1,14,21,2018-01-30,-11,-7,-20,0.03200000000000003,-1,-1,-0.025000000000000026,4,8,-0.13,-12,-13,4,0,7,1,-3,5435.0,12.0,2030.0,2.0,4182.0,-220.0,23.823,1.185,527.0,-28.0,1444.0,-93.0,17.78600000000001,0.46500000000000025,848.0,36.0,1110.0,77.0,37.32899999999999,-1.4110000000000003,411.0,-88.0,2115.0,-35.0,1296.0,108.0,373.0,-43.0,253.0,47.0,743.0,62.0,962.0,-85.0
1526,1526,8906,51147,NOP,51,2018-02-02,Away,OKC,W,114,100,46,90,0.511,13,24,0.542,9,13,0.6920000000000001,5,41,30,10,2,16,20,37,97,0.381,9,36,0.25,17,20,0.85,15,52,24,6,5,16,18,2018-02-02,14,9,-7,0.13,4,-12,0.29200000000000004,-8,-7,-0.15799999999999992,-10,-11,6,4,-3,0,2,5538.0,1.0,2069.0,-5.0,4259.0,-240.0,24.329,1.217,536.0,-29.0,1469.0,-94.0,18.146000000000008,0.4400000000000002,864.0,40.0,1132.0,85.0,38.05599999999999,-1.5410000000000004,413.0,-100.0,2151.0,-48.0,1322.0,112.0,380.0,-43.0,261.0,54.0,758.0,63.0,980.0,-88.0
1527,1527,8907,52124,NOP,52,2018-02-03,Away,MIN,L,107,118,42,101,0.41600000000000004,8,33,0.242,15,17,0.882,18,51,23,9,8,13,11,48,95,0.505,10,21,0.47600000000000003,12,16,0.75,12,50,21,9,3,12,13,2018-02-03,-11,-6,6,-0.08900000000000002,-2,12,-0.234,3,1,0.132,6,1,2,0,5,1,-2,5652.0,15.0,2115.0,4.0,4349.0,-247.0,24.84,1.347,549.0,-25.0,1493.0,-106.0,18.68800000000001,0.7320000000000002,873.0,32.0,1145.0,78.0,38.74799999999999,-1.6990000000000003,418.0,-110.0,2192.0,-59.0,1352.0,118.0,390.0,-39.0,263.0,51.0,774.0,63.0,1000.0,-86.0
1528,1528,8908,53111,NOP,53,2018-02-05,Home,UTA,L,109,133,47,93,0.505,8,22,0.364,7,13,0.5379999999999999,6,30,24,10,6,14,15,52,89,0.584,14,21,0.667,15,17,0.882,9,45,29,6,5,13,18,2018-02-05,-24,-5,4,-0.07899999999999996,-6,1,-0.30300000000000005,-8,-4,-0.3440000000000001,-3,-15,-5,4,1,1,-3,5759.0,4.0,2157.0,-2.0,4450.0,-241.0,25.256,1.258,557.0,-27.0,1526.0,-94.0,18.93000000000001,0.4980000000000002,888.0,35.0,1162.0,79.0,39.62999999999999,-1.5670000000000002,436.0,-104.0,2243.0,-58.0,1375.0,120.0,399.0,-39.0,271.0,56.0,787.0,64.0,1011.0,-88.0
1529,1529,8909,54108,NOP,54,2018-02-09,Away,PHI,L,82,100,33,95,0.34700000000000003,8,31,0.258,8,16,0.5,8,46,17,8,6,12,12,39,93,0.419,14,34,0.41200000000000003,8,9,0.889,8,58,26,10,4,15,16,2018-02-09,-18,-6,2,-0.07199999999999995,-6,-3,-0.15399999999999994,0,7,-0.389,0,-12,-9,-2,2,-3,-4,5868.0,-20.0,2204.0,-7.0,4543.0,-237.0,25.761,1.179,565.0,-33.0,1548.0,-93.0,19.29400000000001,0.19500000000000017,895.0,27.0,1175.0,75.0,40.167999999999985,-1.9110000000000003,442.0,-107.0,2273.0,-73.0,1399.0,115.0,409.0,-35.0,277.0,57.0,801.0,65.0,1026.0,-91.0
1530,1530,8910,55108,NOP,55,2018-02-10,Away,BRK,W,138,128,52,106,0.491,9,24,0.375,25,39,0.6409999999999999,14,59,23,10,10,15,18,43,114,0.377,21,59,0.35600000000000004,21,22,0.955,18,60,30,10,3,15,30,2018-02-10,10,9,-8,0.114,-12,-35,0.018999999999999958,4,17,-0.3140000000000001,-4,-1,-7,0,7,0,-12,5950.0,-38.0,2237.0,-13.0,4638.0,-235.0,26.108,1.1070000000000002,573.0,-39.0,1579.0,-96.0,19.55200000000001,0.04100000000000023,903.0,27.0,1191.0,82.0,40.667999999999985,-2.3000000000000003,450.0,-107.0,2319.0,-85.0,1416.0,106.0,417.0,-37.0,283.0,59.0,813.0,62.0,1038.0,-95.0
1531,1531,8911,56108,NOP,56,2018-02-12,Away,DET,W,118,103,44,100,0.44,14,34,0.41200000000000003,16,16,1.0,10,53,31,6,7,11,25,35,95,0.368,9,35,0.257,24,32,0.75,14,54,18,5,3,14,19,2018-02-12,15,9,5,0.07200000000000001,5,-1,0.15499999999999994,-8,-16,0.25,-4,-1,13,1,4,-3,6,6088.0,-28.0,2289.0,-4.0,4744.0,-243.0,26.599,1.2210000000000003,582.0,-51.0,1603.0,-131.0,19.92700000000001,0.06000000000000019,928.0,31.0,1230.0,99.0,41.30899999999998,-2.6140000000000003,464.0,-111.0,2378.0,-86.0,1439.0,99.0,427.0,-37.0,293.0,66.0,828.0,62.0,1056.0,-107.0
1532,1532,8912,57108,NOP,57,2018-02-14,Home,LAL,W,139,117,53,99,0.535,14,32,0.43799999999999994,19,21,0.905,12,48,35,13,7,11,20,46,90,0.511,10,22,0.455,15,18,0.833,7,37,26,5,3,20,21,2018-02-14,22,7,9,0.024000000000000018,4,10,-0.017000000000000015,4,3,0.07200000000000006,5,11,9,8,4,-9,-1,6206.0,-13.0,2333.0,5.0,4844.0,-238.0,27.039,1.2930000000000004,596.0,-46.0,1637.0,-132.0,20.33900000000001,0.21500000000000014,944.0,23.0,1246.0,83.0,42.30899999999998,-2.3640000000000003,474.0,-115.0,2431.0,-87.0,1470.0,112.0,433.0,-36.0,300.0,70.0,839.0,59.0,1081.0,-101.0
1533,1533,8913,58108,NOP,58,2018-02-23,Home,MIA,W,124,123,48,108,0.444,8,31,0.258,20,24,0.833,13,56,27,9,13,15,18,50,108,0.46299999999999997,6,18,0.33299999999999996,17,26,0.654,13,58,26,12,5,13,23,2018-02-23,1,-2,0,-0.019000000000000017,2,13,-0.07500000000000001,3,-2,0.17899999999999994,0,-2,1,-3,8,2,-5,6345.0,9.0,2386.0,12.0,4943.0,-229.0,27.574,1.3170000000000004,610.0,-42.0,1669.0,-122.0,20.777000000000008,0.19800000000000012,963.0,27.0,1267.0,86.0,43.213999999999984,-2.2920000000000003,486.0,-110.0,2479.0,-76.0,1505.0,121.0,446.0,-28.0,307.0,74.0,850.0,50.0,1101.0,-102.0
1534,1534,8914,59108,NOP,59,2018-02-25,Away,MIL,W,123,121,51,107,0.47700000000000004,10,30,0.33299999999999996,11,14,0.7859999999999999,11,50,22,8,7,15,24,44,96,0.45799999999999996,7,25,0.28,26,29,0.897,9,44,21,10,3,13,19,2018-02-25,2,7,11,0.018999999999999958,3,5,0.052999999999999985,-15,-15,-0.1110000000000001,2,6,1,-2,4,2,5,6469.0,10.0,2434.0,10.0,5051.0,-229.0,28.018,1.2980000000000005,618.0,-40.0,1700.0,-109.0,21.035000000000007,0.12300000000000011,983.0,30.0,1291.0,84.0,44.04699999999998,-2.1130000000000004,499.0,-110.0,2535.0,-78.0,1532.0,122.0,455.0,-31.0,320.0,82.0,865.0,52.0,1119.0,-107.0
1535,1535,8915,60108,NOP,60,2018-02-26,Home,PHO,W,125,116,43,91,0.473,8,28,0.28600000000000003,31,40,0.775,9,46,30,7,8,14,22,42,97,0.433,7,24,0.292,25,32,0.7809999999999999,14,51,23,9,5,14,33,2018-02-26,9,1,-6,0.03999999999999998,1,4,-0.00599999999999995,6,8,-0.0059999999999998934,-5,-5,7,-2,3,0,-11,6592.0,12.0,2485.0,17.0,5158.0,-218.0,28.495,1.3170000000000004,628.0,-37.0,1730.0,-104.0,21.368000000000006,0.1760000000000001,994.0,15.0,1305.0,69.0,44.832999999999984,-2.2240000000000006,510.0,-108.0,2585.0,-72.0,1554.0,123.0,463.0,-33.0,327.0,86.0,880.0,54.0,1143.0,-102.0
1536,1536,8916,61147,NOP,61,2018-02-28,Away,SAS,W,121,116,50,99,0.505,9,26,0.34600000000000003,12,15,0.8,12,43,26,7,3,12,17,48,99,0.485,9,26,0.34600000000000003,11,14,0.7859999999999999,13,47,23,7,9,11,15,2018-02-28,5,2,0,0.020000000000000014,0,0,0.0,1,1,0.014000000000000123,-1,-4,3,0,-6,1,2,6717.0,21.0,2528.0,18.0,5249.0,-224.0,28.968,1.3570000000000004,636.0,-36.0,1758.0,-100.0,21.654000000000007,0.17000000000000015,1025.0,21.0,1345.0,77.0,45.60799999999998,-2.2300000000000004,519.0,-113.0,2631.0,-77.0,1584.0,130.0,470.0,-35.0,335.0,89.0,894.0,54.0,1165.0,-113.0
1537,1537,8917,62124,NOP,62,2018-03-04,Away,DAL,W,126,109,49,91,0.5379999999999999,12,26,0.462,16,21,0.762,6,47,27,9,4,11,21,40,90,0.444,10,23,0.435,19,25,0.76,10,43,25,5,2,12,20,2018-03-04,17,9,1,0.09399999999999993,2,3,0.027000000000000024,-3,-4,0.0020000000000000018,-4,4,2,4,2,-1,1,6838.0,26.0,2578.0,20.0,5348.0,-224.0,29.473,1.3770000000000004,645.0,-36.0,1784.0,-100.0,22.000000000000007,0.17000000000000015,1037.0,22.0,1360.0,78.0,46.40799999999998,-2.216,531.0,-114.0,2674.0,-81.0,1610.0,133.0,477.0,-35.0,338.0,83.0,906.0,55.0,1182.0,-111.0
1538,1538,8918,63111,NOP,63,2018-03-06,Away,LAC,W,121,116,46,103,0.447,13,30,0.433,16,18,0.889,9,51,39,11,12,8,20,46,99,0.465,7,27,0.259,17,26,0.654,10,57,25,5,2,13,18,2018-03-06,5,0,4,-0.018000000000000016,6,3,0.174,-1,-8,0.235,-1,-6,14,6,10,-5,2,6964.0,43.0,2627.0,29.0,5439.0,-223.0,30.011,1.4710000000000003,657.0,-34.0,1810.0,-97.0,22.462000000000007,0.19700000000000017,1053.0,19.0,1381.0,74.0,47.16999999999998,-2.2140000000000004,537.0,-118.0,2721.0,-77.0,1637.0,135.0,486.0,-31.0,342.0,85.0,917.0,54.0,1203.0,-110.0
1539,1539,8919,64108,NOP,64,2018-03-07,Away,SAC,W,114,101,47,83,0.5660000000000001,11,26,0.423,9,9,1.0,5,40,26,6,7,16,22,39,93,0.419,9,28,0.321,14,17,0.8240000000000001,14,39,20,4,5,9,16,2018-03-07,13,8,-10,0.14700000000000008,2,-2,0.10199999999999998,-5,-8,0.17599999999999993,-9,1,6,2,2,7,6,7085.0,48.0,2673.0,29.0,5542.0,-219.0,30.458,1.4530000000000003,670.0,-28.0,1840.0,-94.0,22.895000000000007,0.37100000000000016,1069.0,18.0,1399.0,66.0,48.05899999999998,-1.9790000000000005,546.0,-119.0,2772.0,-83.0,1676.0,149.0,497.0,-25.0,354.0,95.0,925.0,49.0,1223.0,-108.0
1540,1540,8920,65108,NOP,65,2018-03-09,Home,WAS,L,97,116,38,82,0.46299999999999997,6,20,0.3,15,18,0.833,2,38,23,3,10,15,18,46,96,0.479,9,26,0.34600000000000003,15,20,0.75,10,49,34,10,4,12,16,2018-03-09,-19,-8,-14,-0.01599999999999996,-3,-6,-0.04600000000000004,0,-2,0.08299999999999996,-8,-11,-11,-7,6,3,2,7199.0,61.0,2720.0,37.0,5625.0,-229.0,31.023999999999997,1.6000000000000003,681.0,-26.0,1866.0,-96.0,23.318000000000005,0.47300000000000014,1078.0,13.0,1408.0,58.0,49.05899999999998,-1.8030000000000006,551.0,-128.0,2812.0,-82.0,1702.0,155.0,503.0,-23.0,361.0,97.0,941.0,56.0,1245.0,-102.0
1541,1541,8921,66108,NOP,66,2018-03-11,Home,UTA,L,99,116,41,93,0.441,6,21,0.28600000000000003,11,13,0.846,10,38,28,7,14,13,25,40,96,0.41700000000000004,12,32,0.375,24,25,0.96,17,55,24,4,3,15,20,2018-03-11,-17,1,-3,0.024000000000000018,-6,-11,-0.08899999999999998,-13,-12,-0.114,-7,-17,4,3,11,-2,5,7296.0,42.0,2758.0,29.0,5707.0,-243.0,31.487,1.5840000000000003,687.0,-29.0,1886.0,-102.0,23.618000000000006,0.4270000000000001,1093.0,13.0,1426.0,56.0,49.89199999999998,-1.7200000000000006,553.0,-136.0,2850.0,-93.0,1725.0,144.0,506.0,-30.0,371.0,103.0,956.0,59.0,1263.0,-100.0
1542,1542,8922,67108,NOP,67,2018-03-13,Home,CHO,W,119,115,52,104,0.5,9,22,0.409,6,8,0.75,14,50,33,10,7,12,16,45,93,0.484,7,26,0.26899999999999996,18,22,0.818,8,45,22,8,9,13,13,2018-03-13,4,7,11,0.016000000000000014,2,-4,0.13999999999999996,-12,-14,-0.06799999999999995,6,5,11,2,-2,-1,3,7395.0,25.0,2799.0,30.0,5800.0,-246.0,31.927999999999997,1.6080000000000003,693.0,-35.0,1907.0,-113.0,23.904000000000007,0.33800000000000013,1104.0,0.0,1439.0,44.0,50.73799999999998,-1.8340000000000007,563.0,-143.0,2888.0,-110.0,1753.0,148.0,513.0,-27.0,385.0,114.0,969.0,57.0,1288.0,-95.0
1543,1543,8923,68108,NOP,68,2018-03-15,Away,SAS,L,93,98,36,90,0.4,6,16,0.375,15,16,0.938,12,53,18,7,7,14,18,37,99,0.374,7,26,0.26899999999999996,17,19,0.895,15,52,16,10,11,10,14,2018-03-15,-5,-1,-9,0.026000000000000027,-1,-10,0.10599999999999997,-2,-3,0.042999999999999934,-3,1,2,-3,-4,4,4,7514.0,29.0,2851.0,37.0,5904.0,-235.0,32.428,1.6240000000000003,702.0,-33.0,1929.0,-117.0,24.313000000000006,0.4780000000000001,1110.0,-12.0,1447.0,30.0,51.48799999999998,-1.9020000000000006,577.0,-137.0,2938.0,-105.0,1786.0,159.0,523.0,-25.0,392.0,112.0,981.0,56.0,1304.0,-92.0
