,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1756,1756,4216,3551,ORL,35,2016-01-04,Away,DET,L,89,115,36,81,0.444,6,20,0.3,11,11,1.0,5,30,17,6,7,8,16,43,88,0.489,14,30,0.467,15,21,0.7140000000000001,18,54,25,6,6,10,18,2016-01-04,-26,-7,-7,-0.044999999999999984,-8,-10,-0.16700000000000004,-4,-10,0.2859999999999999,-13,-24,-8,0,1,-2,-2,3403.0,47.0,1327.0,105.0,2924.0,128.0,15.489000000000003,0.5870000000000002,264.0,-35.0,746.0,-152.0,11.922000000000002,0.738,485.0,-128.0,631.0,-187.0,25.884,0.2779999999999999,357.0,10.0,1494.0,9.0,773.0,5.0,279.0,28.0,166.0,-26.0,472.0,-18.0,708.0,104.0
1757,1757,4217,3651,ORL,36,2016-01-06,Home,IND,L,86,95,32,79,0.405,6,31,0.19399999999999998,16,17,0.941,9,39,17,7,6,17,21,32,76,0.42100000000000004,6,22,0.273,25,29,0.862,9,42,19,11,6,16,18,2016-01-06,-9,0,3,-0.01599999999999996,0,9,-0.07900000000000001,-9,-12,0.07899999999999996,0,-3,-2,-4,0,1,3,3492.0,21.0,1363.0,98.0,3005.0,121.0,15.933000000000003,0.5420000000000003,270.0,-43.0,766.0,-162.0,12.222000000000003,0.571,496.0,-132.0,642.0,-197.0,26.884,0.5639999999999998,362.0,-3.0,1524.0,-15.0,790.0,-3.0,285.0,28.0,173.0,-25.0,480.0,-20.0,724.0,102.0
1758,1758,4218,3751,ORL,37,2016-01-08,Away,BRK,W,83,77,33,83,0.39799999999999996,13,28,0.46399999999999997,4,6,0.667,13,49,25,7,4,14,22,29,73,0.397,7,22,0.318,12,20,0.6,10,41,17,4,2,15,14,2016-01-08,6,4,10,0.0010000000000000009,6,6,0.14600000000000002,-8,-14,0.06700000000000006,3,8,8,3,2,-1,8,3578.0,12.0,1395.0,98.0,3084.0,124.0,16.338000000000005,0.5260000000000002,276.0,-43.0,797.0,-153.0,12.416000000000004,0.49199999999999994,512.0,-141.0,659.0,-209.0,27.825,0.6429999999999998,371.0,-3.0,1563.0,-18.0,807.0,-5.0,292.0,24.0,179.0,-25.0,497.0,-19.0,745.0,105.0
1759,1759,4219,3851,ORL,38,2016-01-09,Home,WAS,L,99,105,38,74,0.514,5,14,0.35700000000000004,18,24,0.75,11,37,22,9,2,15,12,42,76,0.5529999999999999,13,23,0.565,8,10,0.8,4,27,29,10,3,15,24,2016-01-09,-6,-4,-2,-0.03899999999999992,-8,-9,-0.2079999999999999,10,14,-0.05000000000000005,7,10,-7,-1,-1,0,-12,3661.0,18.0,1428.0,102.0,3167.0,134.0,16.736000000000004,0.5270000000000002,289.0,-37.0,825.0,-147.0,12.880000000000004,0.6379999999999999,516.0,-149.0,665.0,-223.0,28.492,0.7099999999999999,384.0,0.0,1612.0,-10.0,832.0,3.0,299.0,27.0,183.0,-23.0,511.0,-20.0,767.0,113.0
1760,1760,4220,3951,ORL,39,2016-01-14,Home,TOR,L,103,106,44,97,0.45399999999999996,9,23,0.391,6,8,0.75,6,46,28,4,9,15,22,37,90,0.41100000000000003,8,24,0.33299999999999996,24,31,0.774,11,47,20,11,11,10,16,2016-01-14,-3,7,7,0.04300000000000004,1,-1,0.058,-18,-23,-0.024000000000000018,-5,-1,8,-7,-2,5,6,3760.0,12.0,1466.0,98.0,3241.0,132.0,17.250000000000004,0.4880000000000003,294.0,-45.0,839.0,-156.0,13.237000000000004,0.43,534.0,-139.0,689.0,-209.0,29.242,0.6599999999999998,395.0,7.0,1649.0,0.0,854.0,-4.0,308.0,26.0,185.0,-24.0,526.0,-20.0,779.0,101.0
1761,1761,4221,4051,ORL,40,2016-01-18,Away,ATL,L,81,98,30,87,0.345,6,22,0.273,15,20,0.75,11,42,21,11,5,13,13,41,80,0.513,9,19,0.474,7,10,0.7,4,47,31,9,6,17,20,2016-01-18,-17,-11,7,-0.16800000000000004,-3,3,-0.201,8,10,0.05000000000000005,7,-5,-10,2,-1,-4,-7,3863.0,9.0,1510.0,105.0,3338.0,139.0,17.704000000000004,0.5310000000000004,303.0,-44.0,862.0,-157.0,13.628000000000004,0.488,540.0,-157.0,697.0,-232.0,29.992,0.6359999999999998,401.0,2.0,1695.0,-1.0,882.0,4.0,312.0,19.0,194.0,-26.0,541.0,-15.0,801.0,107.0
1762,1762,4222,4181,ORL,41,2016-01-20,Home,PHI,L,87,96,33,84,0.39299999999999996,4,17,0.235,17,26,0.654,13,47,19,12,3,14,14,36,74,0.486,9,19,0.474,15,21,0.7140000000000001,4,41,20,8,8,14,19,2016-01-20,-9,-3,10,-0.09299999999999996,-5,-2,-0.239,2,5,-0.06000000000000005,9,6,-1,4,-5,0,-5,3944.0,-8.0,1540.0,94.0,3425.0,146.0,18.049000000000003,0.3630000000000003,309.0,-47.0,884.0,-154.0,13.901000000000003,0.287,555.0,-149.0,717.0,-222.0,30.742,0.6859999999999998,412.0,9.0,1737.0,-6.0,903.0,-6.0,323.0,21.0,199.0,-27.0,554.0,-19.0,814.0,100.0
1763,1763,4223,4253,ORL,42,2016-01-22,Home,CHO,L,116,120,45,91,0.495,11,23,0.478,15,19,0.789,7,48,31,6,9,19,25,45,101,0.446,10,27,0.37,20,22,0.909,14,48,23,10,4,9,19,2016-01-22,-4,0,-10,0.04899999999999999,1,-4,0.10799999999999997,-5,-3,-0.12,-7,0,8,-4,5,10,6,4031.0,-17.0,1573.0,91.0,3509.0,156.0,18.442000000000004,0.27000000000000035,313.0,-52.0,901.0,-156.0,14.136000000000003,0.04799999999999999,572.0,-147.0,743.0,-217.0,31.396,0.6259999999999998,425.0,18.0,1784.0,0.0,922.0,-7.0,335.0,25.0,202.0,-32.0,568.0,-19.0,828.0,95.0
1764,1764,4224,4351,ORL,43,2016-01-25,Away,MEM,L,102,108,40,86,0.465,10,28,0.35700000000000004,12,14,0.857,8,46,24,2,6,19,22,43,100,0.43,6,18,0.33299999999999996,16,25,0.64,18,54,25,12,5,10,16,2016-01-25,-6,-3,-14,0.03500000000000003,4,10,0.024000000000000018,-4,-11,0.217,-10,-8,-1,-10,1,9,6,4147.0,-21.0,1618.0,91.0,3600.0,146.0,18.937000000000005,0.31900000000000034,324.0,-51.0,924.0,-160.0,14.614000000000003,0.15599999999999997,587.0,-152.0,762.0,-220.0,32.185,0.5059999999999998,432.0,11.0,1832.0,0.0,953.0,1.0,341.0,21.0,211.0,-27.0,587.0,-9.0,853.0,101.0
1765,1765,4225,4451,ORL,44,2016-01-26,Away,MIL,L,100,107,33,80,0.413,13,24,0.542,21,29,0.7240000000000001,12,39,22,6,4,11,22,38,77,0.494,5,13,0.385,26,31,0.8390000000000001,11,45,22,5,7,12,23,2016-01-26,-7,-5,3,-0.08100000000000003,8,11,0.15700000000000006,-5,-2,-0.115,1,-6,0,1,-3,-1,-1,4249.0,-27.0,1658.0,88.0,3686.0,132.0,19.402000000000005,0.35400000000000037,334.0,-47.0,952.0,-150.0,14.971000000000002,0.18,599.0,-156.0,776.0,-231.0,33.042,0.7229999999999998,440.0,1.0,1878.0,-8.0,977.0,0.0,343.0,11.0,217.0,-26.0,606.0,0.0,875.0,107.0
1766,1766,4226,4551,ORL,45,2016-01-29,Away,BOS,L,94,113,32,79,0.405,7,20,0.35,23,29,0.7929999999999999,9,41,17,9,4,16,18,43,86,0.5,10,24,0.41700000000000004,17,21,0.81,8,46,28,8,6,12,20,2016-01-29,-19,-11,-7,-0.09499999999999996,-3,-4,-0.067,6,8,-0.017000000000000126,1,-5,-11,1,-2,4,-2,4349.0,-34.0,1691.0,83.0,3766.0,135.0,19.815000000000005,0.27300000000000035,347.0,-39.0,976.0,-139.0,15.513000000000002,0.3370000000000001,620.0,-161.0,805.0,-233.0,33.766,0.6079999999999998,452.0,2.0,1917.0,-14.0,999.0,0.0,349.0,12.0,221.0,-29.0,617.0,-1.0,897.0,106.0
1767,1767,4227,4651,ORL,46,2016-01-31,Home,BOS,W,119,114,44,82,0.537,10,24,0.41700000000000004,21,35,0.6,12,50,27,7,6,15,24,39,93,0.419,16,46,0.348,20,25,0.8,13,41,17,9,2,10,22,2016-01-31,5,5,-11,0.11800000000000005,-6,-22,0.069,1,10,-0.20000000000000007,-1,9,10,-2,4,5,2,4443.0,-53.0,1723.0,72.0,3845.0,128.0,20.220000000000006,0.17800000000000038,354.0,-42.0,996.0,-143.0,15.863000000000001,0.2700000000000001,643.0,-155.0,834.0,-225.0,34.559,0.5909999999999996,461.0,3.0,1958.0,-19.0,1016.0,-11.0,358.0,13.0,225.0,-31.0,633.0,3.0,915.0,104.0
1768,1768,4228,4751,ORL,47,2016-02-01,Away,SAS,L,92,107,39,96,0.406,5,17,0.294,9,11,0.818,19,51,19,9,6,16,19,40,78,0.513,9,24,0.375,18,21,0.857,5,42,27,6,10,13,14,2016-02-01,-15,-1,18,-0.10699999999999997,-4,-7,-0.08100000000000003,-9,-10,-0.039000000000000035,14,9,-8,3,-4,3,5,4562.0,-48.0,1767.0,77.0,3927.0,117.0,20.757000000000005,0.29600000000000043,364.0,-48.0,1020.0,-165.0,16.28,0.3390000000000001,664.0,-154.0,869.0,-215.0,35.159,0.39099999999999957,473.0,2.0,2008.0,-10.0,1043.0,-1.0,365.0,11.0,231.0,-27.0,648.0,8.0,939.0,106.0
1769,1769,4229,4851,ORL,48,2016-02-03,Away,OKC,L,114,117,47,95,0.495,10,23,0.435,10,12,0.833,12,39,25,3,5,9,18,44,93,0.473,9,27,0.33299999999999996,20,25,0.8,19,50,25,7,10,13,17,2016-02-03,-3,3,2,0.02200000000000002,1,-4,0.10199999999999998,-10,-13,0.03299999999999992,-7,-11,0,-4,-5,-4,1,4654.0,-63.0,1806.0,76.0,4023.0,135.0,21.163000000000004,0.18900000000000045,369.0,-52.0,1037.0,-172.0,16.574,0.25800000000000006,673.0,-163.0,880.0,-225.0,35.977,0.35199999999999954,492.0,16.0,2059.0,-1.0,1062.0,-9.0,374.0,14.0,237.0,-31.0,664.0,11.0,958.0,111.0
1770,1770,4230,4951,ORL,49,2016-02-05,Home,LAC,L,93,107,34,81,0.42,4,20,0.2,21,28,0.75,11,39,19,6,1,18,20,40,74,0.541,8,27,0.29600000000000004,19,23,0.826,6,44,15,13,8,22,23,2016-02-05,-14,-6,7,-0.12100000000000005,-4,-7,-0.09600000000000004,2,5,-0.07599999999999996,5,-5,4,-7,-7,-4,-3,4768.0,-66.0,1853.0,79.0,4118.0,137.0,21.658000000000005,0.21100000000000046,379.0,-51.0,1060.0,-176.0,17.009,0.36000000000000004,683.0,-173.0,892.0,-238.0,36.809999999999995,0.38499999999999945,504.0,9.0,2098.0,-12.0,1087.0,-9.0,377.0,10.0,242.0,-36.0,673.0,7.0,976.0,112.0
1771,1771,4231,5051,ORL,50,2016-02-07,Home,ATL,W,96,94,39,85,0.45899999999999996,7,25,0.28,11,12,0.917,8,43,24,9,10,18,13,35,91,0.385,13,28,0.46399999999999997,11,15,0.733,18,50,22,7,7,16,13,2016-02-07,2,4,-6,0.07400000000000001,-6,-3,-0.184,0,-3,0.18400000000000005,-10,-7,2,2,3,2,0,4861.0,-80.0,1887.0,73.0,4199.0,144.0,22.078000000000007,0.09000000000000041,383.0,-55.0,1080.0,-183.0,17.209,0.264,704.0,-171.0,920.0,-233.0,37.559999999999995,0.3089999999999995,515.0,14.0,2137.0,-17.0,1106.0,-5.0,383.0,3.0,243.0,-43.0,691.0,3.0,996.0,109.0
1772,1772,4232,5181,ORL,51,2016-02-08,Away,ATL,W,117,110,46,93,0.495,9,29,0.31,16,22,0.727,6,47,37,11,8,13,22,43,92,0.467,12,29,0.414,12,20,0.6,8,47,31,9,4,14,20,2016-02-08,7,3,1,0.02799999999999997,-3,0,-0.10399999999999998,4,2,0.127,-2,0,6,2,4,-1,2,4957.0,-78.0,1926.0,77.0,4284.0,138.0,22.537000000000006,0.16400000000000042,390.0,-61.0,1105.0,-186.0,17.489,0.08000000000000002,715.0,-171.0,932.0,-236.0,38.477,0.49299999999999955,523.0,4.0,2180.0,-24.0,1130.0,-3.0,392.0,5.0,253.0,-40.0,709.0,5.0,1009.0,109.0
1773,1773,4233,5253,ORL,52,2016-02-10,Home,SAS,L,96,98,37,91,0.40700000000000003,8,20,0.4,14,16,0.875,13,50,26,7,7,15,18,38,89,0.4270000000000001,8,20,0.4,14,15,0.9329999999999999,11,44,24,6,11,13,14,2016-02-10,-2,-1,2,-0.020000000000000132,0,0,0.0,0,1,-0.05800000000000005,2,6,2,1,-4,2,4,5074.0,-71.0,1972.0,80.0,4377.0,139.0,23.032000000000007,0.1920000000000004,399.0,-64.0,1134.0,-186.0,17.799,-0.023999999999999966,731.0,-167.0,954.0,-234.0,39.20399999999999,0.6199999999999996,529.0,2.0,2227.0,-24.0,1167.0,3.0,403.0,7.0,261.0,-36.0,722.0,4.0,1031.0,111.0
1774,1774,4234,5351,ORL,53,2016-02-19,Home,DAL,W,110,104,41,102,0.402,13,35,0.371,15,17,0.882,14,63,25,10,4,12,20,37,89,0.41600000000000004,19,41,0.46299999999999997,11,18,0.611,6,45,23,8,6,18,12,2016-02-19,6,4,13,-0.013999999999999957,-6,-6,-0.09200000000000004,4,-1,0.271,8,18,2,2,-2,-6,8,5170.0,-73.0,2009.0,79.0,4468.0,141.0,23.439000000000007,0.17200000000000026,407.0,-64.0,1154.0,-186.0,18.198999999999998,-0.023999999999999966,745.0,-167.0,970.0,-233.0,40.07899999999999,0.5619999999999995,542.0,4.0,2277.0,-18.0,1193.0,5.0,410.0,8.0,268.0,-40.0,737.0,6.0,1049.0,115.0
1775,1775,4235,5451,ORL,54,2016-02-21,Home,IND,L,102,105,38,91,0.418,7,25,0.28,19,29,0.655,11,45,27,12,3,14,23,41,82,0.5,9,24,0.375,14,21,0.667,5,44,26,7,6,21,25,2016-02-21,-3,-3,9,-0.08200000000000003,-2,1,-0.09499999999999996,5,8,-0.012000000000000009,6,1,1,5,-3,-7,-2,5280.0,-67.0,2050.0,83.0,4570.0,154.0,23.841000000000008,0.1580000000000003,420.0,-70.0,1189.0,-192.0,18.569999999999997,-0.116,760.0,-163.0,987.0,-234.0,40.96099999999999,0.8329999999999995,556.0,12.0,2340.0,0.0,1218.0,7.0,420.0,10.0,272.0,-42.0,749.0,0.0,1069.0,123.0
1776,1776,4236,5551,ORL,55,2016-02-23,Away,PHI,W,124,115,41,85,0.48200000000000004,7,14,0.5,35,41,0.8540000000000001,13,43,26,11,2,11,22,43,79,0.544,10,21,0.47600000000000003,19,26,0.731,6,36,23,7,4,22,29,2016-02-23,9,-2,6,-0.06200000000000005,-3,-7,0.024000000000000018,16,15,0.12300000000000012,7,7,3,4,-2,-11,-7,5382.0,-70.0,2088.0,80.0,4661.0,163.0,24.259000000000007,0.07600000000000028,427.0,-72.0,1214.0,-191.0,18.849999999999998,-0.21099999999999997,779.0,-158.0,1016.0,-226.0,41.61599999999999,0.8209999999999995,567.0,18.0,2385.0,1.0,1245.0,8.0,432.0,15.0,275.0,-45.0,763.0,-7.0,1092.0,121.0
1777,1777,4237,5651,ORL,56,2016-02-25,Home,GSW,L,114,130,41,90,0.456,10,26,0.385,22,28,0.7859999999999999,8,37,23,11,4,15,17,53,88,0.602,13,25,0.52,11,16,0.688,8,42,35,9,4,20,21,2016-02-25,-16,-12,2,-0.14599999999999996,-3,1,-0.135,11,12,0.09799999999999998,0,-5,-12,2,0,-5,-4,5506.0,-61.0,2129.0,78.0,4746.0,169.0,24.741000000000007,0.014000000000000228,434.0,-75.0,1228.0,-198.0,19.349999999999998,-0.18699999999999994,814.0,-142.0,1057.0,-211.0,42.46999999999999,0.9439999999999996,580.0,25.0,2428.0,8.0,1271.0,11.0,443.0,19.0,277.0,-47.0,774.0,-18.0,1114.0,114.0
1778,1778,4238,5751,ORL,57,2016-02-26,Away,NYK,L,95,108,39,93,0.419,6,27,0.222,11,16,0.688,15,47,24,6,1,12,24,37,80,0.46299999999999997,4,16,0.25,30,36,0.833,11,51,18,7,4,11,15,2016-02-26,-13,2,13,-0.04400000000000004,2,11,-0.028,-19,-20,-0.14500000000000002,4,-4,6,-1,-3,1,9,5620.0,-77.0,2170.0,66.0,4836.0,171.0,25.197000000000006,-0.13199999999999973,444.0,-78.0,1254.0,-197.0,19.735,-0.32199999999999995,836.0,-131.0,1085.0,-199.0,43.25599999999999,1.0419999999999996,588.0,25.0,2465.0,3.0,1294.0,-1.0,454.0,21.0,281.0,-47.0,789.0,-23.0,1131.0,110.0
1779,1779,4239,5851,ORL,58,2016-02-28,Home,PHI,W,130,116,49,86,0.57,10,16,0.625,22,25,0.88,6,33,28,9,6,12,27,41,77,0.532,5,22,0.22699999999999998,29,37,0.784,3,34,20,6,7,17,21,2016-02-28,14,8,9,0.037999999999999916,5,-6,0.39799999999999996,-7,-12,0.09599999999999996,3,-1,8,3,-1,-5,6,5715.0,-90.0,2209.0,68.0,4929.0,184.0,25.616000000000007,-0.17599999999999977,450.0,-76.0,1281.0,-186.0,19.957,-0.35,847.0,-150.0,1101.0,-219.0,43.943999999999996,0.8969999999999996,603.0,29.0,2512.0,-1.0,1318.0,5.0,460.0,20.0,282.0,-50.0,801.0,-22.0,1155.0,119.0
1780,1780,4240,5951,ORL,59,2016-03-01,Away,DAL,L,108,121,41,91,0.451,9,30,0.3,17,20,0.85,18,45,29,11,4,16,29,43,77,0.5579999999999999,9,19,0.474,26,31,0.8390000000000001,6,36,27,7,4,15,19,2016-03-01,-13,-2,14,-0.10699999999999993,0,11,-0.174,-9,-11,0.0109999999999999,12,9,2,4,0,1,10,5845.0,-76.0,2258.0,76.0,5015.0,193.0,26.186000000000007,-0.13799999999999985,460.0,-71.0,1297.0,-192.0,20.582,0.04799999999999999,869.0,-157.0,1126.0,-231.0,44.824,0.9929999999999995,609.0,32.0,2545.0,-2.0,1346.0,13.0,469.0,23.0,288.0,-51.0,813.0,-27.0,1182.0,125.0
1781,1781,4241,6051,ORL,60,2016-03-02,Home,CHI,W,102,89,39,97,0.402,7,21,0.33299999999999996,17,22,0.773,8,59,25,5,6,10,14,38,99,0.384,6,19,0.316,7,11,0.636,5,48,24,6,2,7,17,2016-03-02,13,1,-2,0.018000000000000016,1,2,0.017000000000000015,10,11,0.13699999999999998,3,11,1,-1,4,3,-3,5953.0,-89.0,2299.0,74.0,5106.0,207.0,26.637000000000008,-0.24499999999999977,469.0,-71.0,1327.0,-181.0,20.882,-0.126,886.0,-166.0,1146.0,-242.0,45.674,1.0039999999999996,627.0,44.0,2590.0,7.0,1375.0,15.0,480.0,27.0,292.0,-51.0,829.0,-26.0,1211.0,135.0
1782,1782,4242,6181,ORL,61,2016-03-04,Home,PHO,L,84,102,35,101,0.34700000000000003,7,27,0.259,7,14,0.5,15,50,20,12,3,14,31,35,78,0.449,5,14,0.35700000000000004,27,39,0.6920000000000001,8,57,18,8,5,18,16,2016-03-04,-18,0,23,-0.10199999999999998,2,13,-0.09800000000000003,-20,-25,-0.1920000000000001,7,-7,2,4,-2,-4,15,6055.0,-76.0,2338.0,75.0,5203.0,205.0,27.03900000000001,-0.22699999999999976,476.0,-70.0,1348.0,-179.0,21.215,-0.10899999999999999,903.0,-156.0,1168.0,-231.0,46.447,1.1409999999999996,635.0,47.0,2649.0,18.0,1400.0,16.0,485.0,26.0,298.0,-47.0,839.0,-23.0,1225.0,132.0
1783,1783,4243,6253,ORL,62,2016-03-07,Away,GSW,L,113,119,40,90,0.444,5,21,0.23800000000000002,28,34,0.8240000000000001,9,42,24,14,3,15,21,42,84,0.5,16,35,0.457,19,27,0.7040000000000001,10,50,27,13,7,24,26,2016-03-07,-6,-2,6,-0.056,-11,-14,-0.21900000000000006,9,7,0.12,-1,-8,-3,1,-4,-9,-5,6139.0,-94.0,2373.0,75.0,5304.0,228.0,27.38600000000001,-0.32899999999999974,483.0,-68.0,1375.0,-166.0,21.474,-0.20700000000000002,910.0,-176.0,1182.0,-256.0,46.947,0.9489999999999995,650.0,54.0,2699.0,11.0,1420.0,18.0,497.0,30.0,301.0,-49.0,853.0,-27.0,1256.0,147.0
1784,1784,4244,6351,ORL,63,2016-03-08,Away,LAL,L,98,107,37,76,0.48700000000000004,5,19,0.263,19,27,0.7040000000000001,4,35,19,5,4,10,24,40,81,0.494,9,27,0.33299999999999996,18,23,0.7829999999999999,10,45,21,7,2,15,22,2016-03-08,-9,-3,-5,-0.007000000000000006,-4,-8,-0.07,1,4,-0.07899999999999985,-6,-10,-2,-2,2,-5,2,6252.0,-100.0,2413.0,73.0,5394.0,234.0,27.83000000000001,-0.38499999999999973,488.0,-79.0,1396.0,-180.0,21.712,-0.42600000000000005,938.0,-167.0,1216.0,-249.0,47.771,1.0689999999999995,659.0,53.0,2741.0,3.0,1444.0,15.0,511.0,31.0,304.0,-53.0,868.0,-36.0,1277.0,142.0
1785,1785,4245,6451,ORL,64,2016-03-11,Away,SAC,W,107,100,41,79,0.519,4,15,0.267,21,34,0.618,12,51,22,11,8,19,23,35,88,0.39799999999999996,8,25,0.32,22,25,0.88,12,37,23,9,4,17,22,2016-03-11,7,6,-9,0.121,-4,-10,-0.052999999999999985,-1,9,-0.262,0,14,-1,2,4,2,1,6350.0,-109.0,2450.0,70.0,5470.0,229.0,28.317000000000007,-0.39199999999999974,493.0,-83.0,1415.0,-188.0,21.975,-0.49600000000000005,957.0,-166.0,1243.0,-245.0,48.475,0.9899999999999997,663.0,47.0,2776.0,-7.0,1463.0,13.0,516.0,29.0,308.0,-51.0,878.0,-41.0,1301.0,144.0
1786,1786,4246,6551,ORL,65,2016-03-12,Away,POR,L,84,121,34,91,0.374,7,26,0.26899999999999996,9,18,0.5,11,39,19,6,4,15,16,47,84,0.56,17,35,0.486,10,11,0.909,9,51,34,2,3,15,20,2016-03-12,-37,-13,7,-0.18600000000000005,-10,-9,-0.217,-1,7,-0.409,2,-12,-15,4,1,0,-4,6457.0,-102.0,2491.0,76.0,5549.0,220.0,28.836000000000006,-0.27099999999999974,497.0,-87.0,1430.0,-198.0,22.242,-0.549,978.0,-167.0,1277.0,-236.0,49.093,0.7279999999999996,675.0,47.0,2827.0,7.0,1485.0,12.0,527.0,31.0,316.0,-47.0,897.0,-39.0,1324.0,145.0
1787,1787,4247,6651,ORL,66,2016-03-15,Home,DEN,W,116,110,44,81,0.5429999999999999,8,25,0.32,20,25,0.8,6,35,28,7,4,13,20,40,80,0.5,9,24,0.375,21,24,0.875,7,37,23,8,1,16,19,2016-03-15,6,4,1,0.042999999999999934,-1,1,-0.054999999999999986,-1,1,-0.07499999999999996,-1,-2,5,-1,3,-3,1,6541.0,-139.0,2525.0,63.0,5640.0,227.0,29.210000000000004,-0.4569999999999998,504.0,-97.0,1456.0,-207.0,22.511,-0.766,987.0,-168.0,1295.0,-229.0,49.593,0.3189999999999997,686.0,49.0,2866.0,-5.0,1504.0,-3.0,533.0,35.0,320.0,-46.0,912.0,-39.0,1340.0,141.0
1788,1788,4248,6751,ORL,67,2016-03-16,Away,CHO,L,99,107,35,83,0.42200000000000004,11,25,0.44,18,21,0.857,2,40,23,4,9,8,20,40,100,0.4,11,37,0.297,16,21,0.762,15,59,23,3,4,8,12,2016-03-16,-8,-5,-17,0.021999999999999964,0,-12,0.14300000000000002,2,0,0.09499999999999996,-13,-19,0,1,5,0,8,6657.0,-133.0,2569.0,67.0,5721.0,228.0,29.753000000000004,-0.41399999999999987,512.0,-98.0,1481.0,-206.0,22.831,-0.821,1007.0,-169.0,1320.0,-228.0,50.393,0.24399999999999972,692.0,48.0,2901.0,-7.0,1532.0,2.0,540.0,34.0,324.0,-43.0,925.0,-42.0,1360.0,142.0
1789,1789,4249,6851,ORL,68,2016-03-18,Home,CLE,L,103,109,37,82,0.451,11,22,0.5,18,22,0.818,9,36,24,12,4,13,24,38,76,0.5,13,28,0.46399999999999997,20,27,0.741,9,41,23,7,4,19,21,2016-03-18,-6,-1,6,-0.04899999999999999,-2,-6,0.035999999999999976,-2,-5,0.07699999999999996,0,-5,1,5,0,-6,3,6756.0,-141.0,2604.0,62.0,5804.0,211.0,30.175000000000004,-0.3919999999999999,523.0,-98.0,1506.0,-218.0,23.271,-0.6779999999999999,1025.0,-167.0,1341.0,-228.0,51.25,0.3389999999999997,694.0,35.0,2941.0,-26.0,1555.0,2.0,544.0,35.0,333.0,-38.0,933.0,-42.0,1380.0,150.0
1790,1790,4250,6951,ORL,69,2016-03-20,Away,TOR,L,100,105,40,83,0.48200000000000004,8,22,0.364,12,18,0.667,7,40,20,4,8,12,30,35,81,0.4320000000000001,6,20,0.3,29,45,0.644,14,45,18,8,7,10,18,2016-03-20,-5,5,2,0.04999999999999988,2,2,0.064,-17,-27,0.02300000000000002,-7,-5,2,-4,1,2,12,6859.0,-147.0,2641.0,61.0,5886.0,217.0,30.626000000000005,-0.4409999999999999,534.0,-100.0,1528.0,-224.0,23.771,-0.6419999999999999,1043.0,-169.0,1363.0,-233.0,52.068,0.41599999999999965,703.0,35.0,2977.0,-31.0,1579.0,3.0,556.0,40.0,337.0,-38.0,946.0,-48.0,1404.0,153.0
