,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3181,ORL,31,2015-12-28,Home,NOP,W,104,89,45,82,0.5489999999999999,7,17,0.41200000000000003,7,11,0.636,4,37,28,7,1,9,14,37,83,0.446,5,20,0.25,10,15,0.667,10,42,23,5,5,13,15,15,3133,3056,77,101.06451612903226,18.0,2.4838709677419355,8,1222,1110,112,39.41935483870968,3.6129032258064515,-1,2681,2539,142,86.48387096774194,4.580645161290323,0.10299999999999992,14.197000000000003,13.597999999999999,0.5990000000000004,0.45796774193548395,0.019322580645161305,2,244,276,-32,7.870967741935484,-1.032258064516129,-3,675,815,-140,21.774193548387096,-4.516129032258065,0.16200000000000003,11.086000000000002,10.402,0.6839999999999998,0.3576129032258065,0.022064516129032253,-3,445,560,-115,14.35483870967742,-3.7096774193548385,-4,585,747,-162,18.870967741935484,-5.225806451612903,-0.031000000000000028,23.346999999999998,23.182000000000006,0.16499999999999987,0.7531290322580645,0.005322580645161286,-6,328,312,16,10.580645161290322,0.5161290322580645,-5,1360,1349,11,43.87096774193548,0.3548387096774194,5,707,696,11,22.806451612903224,0.3548387096774194,2,266,222,44,8.580645161290322,1.4193548387096775,-4,156,180,-24,5.032258064516129,-0.7741935483870968,-4,427,465,-38,13.774193548387096,-1.2258064516129032,-1,648,558,90,20.903225806451612,2.903225806451613
31,31,3253,ORL,32,2015-12-30,Home,BRK,W,100,93,36,82,0.439,9,26,0.34600000000000003,19,21,0.905,17,50,21,6,4,16,18,35,83,0.42200000000000004,3,20,0.15,20,22,0.909,11,37,23,12,6,12,18,7,3233,3149,84,101.03125,18.0,2.625,1,1258,1145,113,39.3125,3.53125,-1,2763,2622,141,86.34375,4.40625,0.01699999999999996,14.636000000000003,14.02,0.6160000000000003,0.4573750000000001,0.01925000000000001,6,253,279,-26,7.90625,-0.8125,6,701,835,-134,21.90625,-4.1875,0.19600000000000004,11.432000000000002,10.552,0.8799999999999999,0.35725000000000007,0.027499999999999997,-1,464,580,-116,14.5,-3.625,-1,606,769,-163,18.9375,-5.09375,-0.0040000000000000036,24.252,24.091000000000005,0.16099999999999987,0.757875,0.005031249999999996,6,345,323,22,10.78125,0.6875,13,1410,1386,24,44.0625,0.75,-2,728,719,9,22.75,0.28125,-6,272,234,38,8.5,1.1875,-2,160,186,-26,5.0,-0.8125,4,443,477,-34,13.84375,-1.0625,0,666,576,90,20.8125,2.8125
32,32,3351,ORL,33,2016-01-01,Away,WAS,L,91,103,40,85,0.47100000000000003,5,20,0.25,6,8,0.75,7,39,29,6,4,15,13,43,92,0.467,8,26,0.308,9,10,0.9,12,46,25,11,5,9,11,-12,3324,3252,72,100.72727272727273,17.78787878787879,2.1818181818181817,-3,1298,1188,110,39.333333333333336,3.3333333333333335,-7,2848,2714,134,86.3030303030303,4.0606060606060606,0.0040000000000000036,15.107000000000003,14.487,0.6200000000000003,0.45778787878787885,0.018787878787878798,-3,258,287,-29,7.818181818181818,-0.8787878787878788,-6,721,861,-140,21.848484848484848,-4.242424242424242,-0.057999999999999996,11.682000000000002,10.86,0.8219999999999998,0.3540000000000001,0.024909090909090905,-3,470,589,-119,14.242424242424242,-3.606060606060606,-2,614,779,-165,18.606060606060606,-5.0,-0.15000000000000002,25.002,24.991000000000003,0.010999999999999843,0.7576363636363636,0.0003333333333333286,-5,352,335,17,10.666666666666666,0.5151515151515151,-7,1449,1432,17,43.90909090909091,0.5151515151515151,4,757,744,13,22.939393939393938,0.3939393939393939,-5,278,245,33,8.424242424242424,1.0,-1,164,191,-27,4.96969696969697,-0.8181818181818182,6,458,486,-28,13.878787878787879,-0.8484848484848485,2,679,587,92,20.575757575757574,2.787878787878788
33,33,3451,ORL,34,2016-01-02,Away,CLE,L,79,104,29,76,0.382,6,25,0.24,15,17,0.882,5,45,16,1,2,14,29,34,82,0.415,12,37,0.324,24,39,0.615,12,53,24,6,1,4,17,-25,3403,3356,47,100.08823529411765,17.764705882352942,1.3823529411764706,-5,1327,1222,105,39.029411764705884,3.088235294117647,-6,2924,2796,128,86.0,3.764705882352941,-0.032999999999999974,15.489000000000003,14.902,0.5870000000000004,0.45555882352941185,0.017264705882352953,-6,264,299,-35,7.764705882352941,-1.0294117647058822,-12,746,898,-152,21.941176470588236,-4.470588235294118,-0.08400000000000002,11.922000000000002,11.184,0.7379999999999998,0.3506470588235295,0.02170588235294117,-9,485,613,-128,14.264705882352942,-3.764705882352941,-22,631,818,-187,18.558823529411764,-5.5,0.267,25.884,25.606,0.27799999999999986,0.7612941176470588,0.00817647058823529,-7,357,347,10,10.5,0.29411764705882354,-8,1494,1485,9,43.94117647058823,0.2647058823529412,-8,773,768,5,22.735294117647058,0.14705882352941177,-5,279,251,28,8.205882352941176,0.8235294117647058,1,166,192,-26,4.882352941176471,-0.7647058823529411,10,472,490,-18,13.882352941176471,-0.5294117647058824,12,708,604,104,20.823529411764707,3.0588235294117645
34,34,3551,ORL,35,2016-01-04,Away,DET,L,89,115,36,81,0.444,6,20,0.3,11,11,1.0,5,30,17,6,7,8,16,43,88,0.489,14,30,0.467,15,21,0.7140000000000001,18,54,25,6,6,10,18,-26,3492,3471,21,99.77142857142857,17.771428571428572,0.6,-7,1363,1265,98,38.94285714285714,2.8,-7,3005,2884,121,85.85714285714286,3.4571428571428573,-0.044999999999999984,15.933000000000003,15.391,0.5420000000000005,0.45522857142857154,0.015485714285714299,-8,270,313,-43,7.714285714285714,-1.2285714285714286,-10,766,928,-162,21.885714285714286,-4.628571428571429,-0.16700000000000004,12.222000000000003,11.651,0.5709999999999997,0.34920000000000007,0.016314285714285708,-4,496,628,-132,14.17142857142857,-3.7714285714285714,-10,642,839,-197,18.34285714285714,-5.628571428571429,0.2859999999999999,26.884,26.32,0.5639999999999998,0.7681142857142857,0.01611428571428571,-13,362,365,-3,10.342857142857143,-0.08571428571428572,-24,1524,1539,-15,43.542857142857144,-0.42857142857142855,-8,790,793,-3,22.571428571428573,-0.08571428571428572,0,285,257,28,8.142857142857142,0.8,1,173,198,-25,4.942857142857143,-0.7142857142857143,-2,480,500,-20,13.714285714285714,-0.5714285714285714,-2,724,622,102,20.685714285714287,2.914285714285714
35,35,3651,ORL,36,2016-01-06,Home,IND,L,86,95,32,79,0.405,6,31,0.19399999999999998,16,17,0.941,9,39,17,7,6,17,21,32,76,0.42100000000000004,6,22,0.273,25,29,0.862,9,42,19,11,6,16,18,-9,3578,3566,12,99.38888888888889,17.77777777777778,0.3333333333333333,0,1395,1297,98,38.75,2.7222222222222223,3,3084,2960,124,85.66666666666667,3.4444444444444446,-0.016000000000000014,16.338000000000005,15.812,0.5260000000000005,0.4538333333333335,0.014611111111111123,0,276,319,-43,7.666666666666667,-1.1944444444444444,9,797,950,-153,22.13888888888889,-4.25,-0.07900000000000004,12.416000000000004,11.924,0.49199999999999966,0.344888888888889,0.013666666666666657,-9,512,653,-141,14.222222222222221,-3.9166666666666665,-12,659,868,-209,18.305555555555557,-5.805555555555555,0.07899999999999996,27.825,27.182,0.6429999999999998,0.7729166666666667,0.017861111111111105,0,371,374,-3,10.305555555555555,-0.08333333333333333,-3,1563,1581,-18,43.416666666666664,-0.5,-2,807,812,-5,22.416666666666668,-0.1388888888888889,-4,292,268,24,8.11111111111111,0.6666666666666666,0,179,204,-25,4.972222222222222,-0.6944444444444444,1,497,516,-19,13.805555555555555,-0.5277777777777778,3,745,640,105,20.694444444444443,2.9166666666666665
36,36,3751,ORL,37,2016-01-08,Away,BRK,W,83,77,33,83,0.39799999999999996,13,28,0.46399999999999997,4,6,0.667,13,49,25,7,4,14,22,29,73,0.397,7,22,0.318,12,20,0.6,10,41,17,4,2,15,14,6,3661,3643,18,98.94594594594595,17.675675675675677,0.4864864864864865,4,1428,1326,102,38.5945945945946,2.7567567567567566,10,3167,3033,134,85.5945945945946,3.6216216216216215,0.0009999999999999454,16.736000000000004,16.209,0.5270000000000004,0.45232432432432446,0.014243243243243253,6,289,326,-37,7.8108108108108105,-1.0,6,825,972,-147,22.2972972972973,-3.972972972972973,0.14599999999999996,12.880000000000004,12.241999999999999,0.6379999999999997,0.3481081081081082,0.017243243243243233,-8,516,665,-149,13.945945945945946,-4.027027027027027,-14,665,888,-223,17.972972972972972,-6.027027027027027,0.06700000000000006,28.492,27.782,0.7099999999999999,0.770054054054054,0.019189189189189184,3,384,384,0,10.378378378378379,0.0,8,1612,1622,-10,43.567567567567565,-0.2702702702702703,8,832,829,3,22.486486486486488,0.08108108108108109,3,299,272,27,8.08108108108108,0.7297297297297297,2,183,206,-23,4.945945945945946,-0.6216216216216216,-1,511,531,-20,13.81081081081081,-0.5405405405405406,8,767,654,113,20.72972972972973,3.054054054054054
37,37,3851,ORL,38,2016-01-09,Home,WAS,L,99,105,38,74,0.514,5,14,0.35700000000000004,18,24,0.75,11,37,22,9,2,15,12,42,76,0.5529999999999999,13,23,0.565,8,10,0.8,4,27,29,10,3,15,24,-6,3760,3748,12,98.94736842105263,17.842105263157894,0.3157894736842105,-4,1466,1368,98,38.578947368421055,2.5789473684210527,-2,3241,3109,132,85.28947368421052,3.473684210526316,-0.038999999999999924,17.250000000000004,16.762,0.48800000000000043,0.4539473684210527,0.012842105263157906,-8,294,339,-45,7.7368421052631575,-1.1842105263157894,-9,839,995,-156,22.07894736842105,-4.105263157894737,-0.2079999999999999,13.237000000000004,12.806999999999999,0.42999999999999977,0.348342105263158,0.011315789473684204,10,534,673,-139,14.052631578947368,-3.6578947368421053,14,689,898,-209,18.13157894736842,-5.5,-0.050000000000000044,29.242,28.582,0.6599999999999998,0.7695263157894737,0.017368421052631575,7,395,388,7,10.394736842105264,0.18421052631578946,10,1649,1649,0,43.39473684210526,0.0,-7,854,858,-4,22.473684210526315,-0.10526315789473684,-1,308,282,26,8.105263157894736,0.6842105263157895,-1,185,209,-24,4.868421052631579,-0.631578947368421,0,526,546,-20,13.842105263157896,-0.5263157894736842,-12,779,678,101,20.5,2.6578947368421053
38,38,3951,ORL,39,2016-01-14,Home,TOR,L,103,106,44,97,0.45399999999999996,9,23,0.391,6,8,0.75,6,46,28,4,9,15,22,37,90,0.41100000000000003,8,24,0.33299999999999996,24,31,0.774,11,47,20,11,11,10,16,-3,3863,3854,9,99.05128205128206,17.794871794871796,0.23076923076923078,7,1510,1405,105,38.717948717948715,2.6923076923076925,7,3338,3199,139,85.58974358974359,3.5641025641025643,0.04299999999999993,17.704000000000004,17.173000000000002,0.5310000000000004,0.45394871794871805,0.013615384615384625,1,303,347,-44,7.769230769230769,-1.1282051282051282,-1,862,1019,-157,22.102564102564102,-4.0256410256410255,0.05800000000000005,13.628000000000004,13.139999999999999,0.4879999999999998,0.34943589743589754,0.012512820512820507,-18,540,697,-157,13.846153846153847,-4.0256410256410255,-23,697,929,-232,17.871794871794872,-5.948717948717949,-0.02400000000000002,29.992,29.356,0.6359999999999998,0.7690256410256411,0.0163076923076923,-5,401,399,2,10.282051282051283,0.05128205128205128,-1,1695,1696,-1,43.46153846153846,-0.02564102564102564,8,882,878,4,22.615384615384617,0.10256410256410256,-7,312,293,19,8.0,0.48717948717948717,-2,194,220,-26,4.9743589743589745,-0.6666666666666666,5,541,556,-15,13.871794871794872,-0.38461538461538464,6,801,694,107,20.53846153846154,2.7435897435897436
39,39,4051,ORL,40,2016-01-18,Away,ATL,L,81,98,30,87,0.345,6,22,0.273,15,20,0.75,11,42,21,11,5,13,13,41,80,0.513,9,19,0.474,7,10,0.7,4,47,31,9,6,17,20,-17,3944,3952,-8,98.6,17.85,-0.2,-11,1540,1446,94,38.5,2.35,7,3425,3279,146,85.625,3.65,-0.16800000000000004,18.049000000000003,17.686000000000003,0.3630000000000003,0.4512250000000001,0.009075000000000008,-3,309,356,-47,7.725,-1.175,3,884,1038,-154,22.1,-3.85,-0.20099999999999996,13.901000000000003,13.613999999999999,0.28699999999999987,0.3475250000000001,0.0071749999999999965,8,555,704,-149,13.875,-3.725,10,717,939,-222,17.925,-5.55,0.050000000000000044,30.742,30.056,0.6859999999999998,0.7685500000000001,0.017149999999999995,7,412,403,9,10.3,0.225,-5,1737,1743,-6,43.425,-0.15,-10,903,909,-6,22.575,-0.15,2,323,302,21,8.075,0.525,-1,199,226,-27,4.975,-0.675,-4,554,573,-19,13.85,-0.475,-7,814,714,100,20.35,2.5
40,40,4181,ORL,41,2016-01-20,Home,PHI,L,87,96,33,84,0.39299999999999996,4,17,0.235,17,26,0.654,13,47,19,12,3,14,14,36,74,0.486,9,19,0.474,15,21,0.7140000000000001,4,41,20,8,8,14,19,-9,4031,4048,-17,98.3170731707317,17.878048780487806,-0.4146341463414634,-3,1573,1482,91,38.36585365853659,2.2195121951219514,10,3509,3353,156,85.58536585365853,3.8048780487804876,-0.09300000000000003,18.442000000000004,18.172000000000004,0.2700000000000003,0.44980487804878055,0.006585365853658544,-5,313,365,-52,7.634146341463414,-1.2682926829268293,-2,901,1057,-156,21.975609756097562,-3.8048780487804876,-0.239,14.136000000000003,14.088,0.047999999999999876,0.34478048780487813,0.00117073170731707,2,572,719,-147,13.951219512195122,-3.5853658536585367,5,743,960,-217,18.121951219512194,-5.2926829268292686,-0.06000000000000005,31.396,30.77,0.6259999999999998,0.7657560975609756,0.015268292682926824,9,425,407,18,10.365853658536585,0.43902439024390244,6,1784,1784,0,43.51219512195122,0.0,-1,922,929,-7,22.48780487804878,-0.17073170731707318,4,335,310,25,8.170731707317072,0.6097560975609756,-5,202,234,-32,4.926829268292683,-0.7804878048780488,0,568,587,-19,13.853658536585366,-0.4634146341463415,-5,828,733,95,20.195121951219512,2.317073170731707
41,41,4253,ORL,42,2016-01-22,Home,CHO,L,116,120,45,91,0.495,11,23,0.478,15,19,0.789,7,48,31,6,9,19,25,45,101,0.446,10,27,0.37,20,22,0.909,14,48,23,10,4,9,19,-4,4147,4168,-21,98.73809523809524,17.904761904761905,-0.5,0,1618,1527,91,38.523809523809526,2.1666666666666665,-10,3600,3454,146,85.71428571428571,3.4761904761904763,0.04899999999999999,18.937000000000005,18.618000000000006,0.3190000000000003,0.4508809523809525,0.007595238095238102,1,324,375,-51,7.714285714285714,-1.2142857142857142,-4,924,1084,-160,22.0,-3.8095238095238093,0.10799999999999998,14.614000000000003,14.457999999999998,0.15599999999999986,0.347952380952381,0.0037142857142857108,-5,587,739,-152,13.976190476190476,-3.619047619047619,-3,762,982,-220,18.142857142857142,-5.238095238095238,-0.12,32.185,31.679,0.5059999999999998,0.7663095238095239,0.012047619047619043,-7,432,421,11,10.285714285714286,0.2619047619047619,0,1832,1832,0,43.61904761904762,0.0,8,953,952,1,22.69047619047619,0.023809523809523808,-4,341,320,21,8.119047619047619,0.5,5,211,238,-27,5.023809523809524,-0.6428571428571429,10,587,596,-9,13.976190476190476,-0.21428571428571427,6,853,752,101,20.30952380952381,2.4047619047619047
42,42,4351,ORL,43,2016-01-25,Away,MEM,L,102,108,40,86,0.465,10,28,0.35700000000000004,12,14,0.857,8,46,24,2,6,19,22,43,100,0.43,6,18,0.33299999999999996,16,25,0.64,18,54,25,12,5,10,16,-6,4249,4276,-27,98.81395348837209,17.86046511627907,-0.627906976744186,-3,1658,1570,88,38.55813953488372,2.046511627906977,-14,3686,3554,132,85.72093023255815,3.0697674418604652,0.03500000000000003,19.402000000000005,19.048000000000005,0.3540000000000003,0.4512093023255815,0.008232558139534892,4,334,381,-47,7.767441860465116,-1.0930232558139534,10,952,1102,-150,22.13953488372093,-3.488372093023256,0.024000000000000077,14.971000000000002,14.790999999999999,0.17999999999999994,0.3481627906976745,0.0041860465116279055,-4,599,755,-156,13.930232558139535,-3.627906976744186,-11,776,1007,-231,18.046511627906977,-5.372093023255814,0.21699999999999997,33.042,32.318999999999996,0.7229999999999998,0.7684186046511629,0.01681395348837209,-10,440,439,1,10.232558139534884,0.023255813953488372,-8,1878,1886,-8,43.674418604651166,-0.18604651162790697,-1,977,977,0,22.72093023255814,0.0,-10,343,332,11,7.976744186046512,0.2558139534883721,1,217,243,-26,5.046511627906977,-0.6046511627906976,9,606,606,0,14.093023255813954,0.0,6,875,768,107,20.348837209302324,2.488372093023256
43,43,4451,ORL,44,2016-01-26,Away,MIL,L,100,107,33,80,0.413,13,24,0.542,21,29,0.7240000000000001,12,39,22,6,4,11,22,38,77,0.494,5,13,0.385,26,31,0.8390000000000001,11,45,22,5,7,12,23,-7,4349,4383,-34,98.8409090909091,17.977272727272727,-0.7727272727272727,-5,1691,1608,83,38.43181818181818,1.8863636363636365,3,3766,3631,135,85.5909090909091,3.0681818181818183,-0.08100000000000002,19.815000000000005,19.542000000000005,0.2730000000000003,0.4503409090909092,0.006204545454545462,8,347,386,-39,7.886363636363637,-0.8863636363636364,11,976,1115,-139,22.181818181818183,-3.159090909090909,0.15700000000000003,15.513000000000002,15.175999999999998,0.33699999999999997,0.35256818181818184,0.007659090909090908,-5,620,781,-161,14.090909090909092,-3.659090909090909,-2,805,1038,-233,18.295454545454547,-5.295454545454546,-0.11499999999999999,33.766,33.157999999999994,0.6079999999999998,0.7674090909090908,0.013818181818181813,1,452,450,2,10.272727272727273,0.045454545454545456,-6,1917,1931,-14,43.56818181818182,-0.3181818181818182,0,999,999,0,22.704545454545453,0.0,1,349,337,12,7.931818181818182,0.2727272727272727,-3,221,250,-29,5.0227272727272725,-0.6590909090909091,-1,617,618,-1,14.022727272727273,-0.022727272727272728,-1,897,791,106,20.386363636363637,2.409090909090909
44,44,4551,ORL,45,2016-01-29,Away,BOS,L,94,113,32,79,0.405,7,20,0.35,23,29,0.7929999999999999,9,41,17,9,4,16,18,43,86,0.5,10,24,0.41700000000000004,17,21,0.81,8,46,28,8,6,12,20,-19,4443,4496,-53,98.73333333333333,18.022222222222222,-1.1777777777777778,-11,1723,1651,72,38.28888888888889,1.6,-7,3845,3717,128,85.44444444444444,2.8444444444444446,-0.09499999999999997,20.220000000000006,20.042000000000005,0.17800000000000032,0.4493333333333335,0.003955555555555563,-3,354,396,-42,7.866666666666666,-0.9333333333333333,-4,996,1139,-143,22.133333333333333,-3.1777777777777776,-0.06700000000000006,15.863000000000001,15.592999999999998,0.2699999999999999,0.35251111111111116,0.0059999999999999975,6,643,798,-155,14.28888888888889,-3.4444444444444446,8,834,1059,-225,18.533333333333335,-5.0,-0.017000000000000126,34.559,33.967999999999996,0.5909999999999996,0.7679777777777778,0.013133333333333325,1,461,458,3,10.244444444444444,0.06666666666666667,-5,1958,1977,-19,43.51111111111111,-0.4222222222222222,-11,1016,1027,-11,22.57777777777778,-0.24444444444444444,1,358,345,13,7.955555555555556,0.28888888888888886,-2,225,256,-31,5.0,-0.6888888888888889,4,633,630,3,14.066666666666666,0.06666666666666667,-2,915,811,104,20.333333333333332,2.311111111111111
45,45,4651,ORL,46,2016-01-31,Home,BOS,W,119,114,44,82,0.537,10,24,0.41700000000000004,21,35,0.6,12,50,27,7,6,15,24,39,93,0.419,16,46,0.348,20,25,0.8,13,41,17,9,2,10,22,5,4562,4610,-48,99.17391304347827,18.108695652173914,-1.0434782608695652,5,1767,1690,77,38.41304347826087,1.673913043478261,-11,3927,3810,117,85.3695652173913,2.5434782608695654,0.11800000000000005,20.757000000000005,20.461000000000006,0.2960000000000004,0.4512391304347827,0.006434782608695661,-6,364,412,-48,7.913043478260869,-1.0434782608695652,-22,1020,1185,-165,22.17391304347826,-3.5869565217391304,0.06900000000000006,16.28,15.940999999999999,0.33899999999999997,0.3539130434782609,0.0073695652173913035,1,664,818,-154,14.434782608695652,-3.347826086956522,10,869,1084,-215,18.891304347826086,-4.673913043478261,-0.20000000000000007,35.159,34.767999999999994,0.39099999999999957,0.7643260869565217,0.00849999999999999,-1,473,471,2,10.282608695652174,0.043478260869565216,9,2008,2018,-10,43.65217391304348,-0.21739130434782608,10,1043,1044,-1,22.67391304347826,-0.021739130434782608,-2,365,354,11,7.934782608695652,0.2391304347826087,4,231,258,-27,5.021739130434782,-0.5869565217391305,5,648,640,8,14.08695652173913,0.17391304347826086,2,939,833,106,20.41304347826087,2.3043478260869565
46,46,4751,ORL,47,2016-02-01,Away,SAS,L,92,107,39,96,0.406,5,17,0.294,9,11,0.818,19,51,19,9,6,16,19,40,78,0.513,9,24,0.375,18,21,0.857,5,42,27,6,10,13,14,-15,4654,4717,-63,99.02127659574468,18.02127659574468,-1.3404255319148937,-1,1806,1730,76,38.42553191489362,1.6170212765957446,18,4023,3888,135,85.59574468085107,2.872340425531915,-0.10699999999999998,21.163000000000004,20.974000000000007,0.1890000000000004,0.45027659574468093,0.0040212765957446895,-4,369,421,-52,7.851063829787234,-1.1063829787234043,-7,1037,1209,-172,22.06382978723404,-3.6595744680851063,-0.08100000000000002,16.574,16.316,0.25799999999999995,0.35263829787234047,0.005489361702127659,-9,673,836,-163,14.319148936170214,-3.4680851063829787,-10,880,1105,-225,18.72340425531915,-4.787234042553192,-0.039000000000000035,35.977,35.62499999999999,0.35199999999999954,0.7654680851063829,0.007489361702127649,14,492,476,16,10.46808510638298,0.3404255319148936,9,2059,2060,-1,43.808510638297875,-0.02127659574468085,-8,1062,1071,-9,22.595744680851062,-0.19148936170212766,3,374,360,14,7.957446808510638,0.2978723404255319,-4,237,268,-31,5.042553191489362,-0.6595744680851063,3,664,653,11,14.127659574468085,0.23404255319148937,5,958,847,111,20.382978723404257,2.3617021276595747
47,47,4851,ORL,48,2016-02-03,Away,OKC,L,114,117,47,95,0.495,10,23,0.435,10,12,0.833,12,39,25,3,5,9,18,44,93,0.473,9,27,0.33299999999999996,20,25,0.8,19,50,25,7,10,13,17,-3,4768,4834,-66,99.33333333333333,18.0,-1.375,3,1853,1774,79,38.604166666666664,1.6458333333333333,2,4118,3981,137,85.79166666666667,2.8541666666666665,0.02200000000000002,21.658000000000005,21.447000000000006,0.2110000000000004,0.45120833333333343,0.004395833333333342,1,379,430,-51,7.895833333333333,-1.0625,-4,1060,1236,-176,22.083333333333332,-3.6666666666666665,0.10200000000000004,17.009,16.648999999999997,0.36,0.3543541666666667,0.0075,-10,683,856,-173,14.229166666666666,-3.6041666666666665,-13,892,1130,-238,18.583333333333332,-4.958333333333333,0.03299999999999992,36.809999999999995,36.42499999999999,0.38499999999999945,0.7668749999999999,0.008020833333333323,-7,504,495,9,10.5,0.1875,-11,2098,2110,-12,43.708333333333336,-0.25,0,1087,1096,-9,22.645833333333332,-0.1875,-4,377,367,10,7.854166666666667,0.20833333333333334,-5,242,278,-36,5.041666666666667,-0.75,-4,673,666,7,14.020833333333334,0.14583333333333334,1,976,864,112,20.333333333333332,2.3333333333333335
48,48,4951,ORL,49,2016-02-05,Home,LAC,L,93,107,34,81,0.42,4,20,0.2,21,28,0.75,11,39,19,6,1,18,20,40,74,0.541,8,27,0.29600000000000004,19,23,0.826,6,44,15,13,8,22,23,-14,4861,4941,-80,99.20408163265306,18.102040816326532,-1.6326530612244898,-6,1887,1814,73,38.51020408163265,1.489795918367347,7,4199,4055,144,85.6938775510204,2.938775510204082,-0.12100000000000005,22.078000000000007,21.988000000000007,0.09000000000000036,0.4505714285714287,0.0018367346938775583,-4,383,438,-55,7.816326530612245,-1.1224489795918366,-7,1080,1263,-183,22.040816326530614,-3.7346938775510203,-0.09600000000000003,17.209,16.944999999999997,0.26399999999999996,0.35120408163265304,0.005387755102040815,2,704,875,-171,14.36734693877551,-3.489795918367347,5,920,1153,-233,18.775510204081634,-4.755102040816326,-0.07599999999999996,37.559999999999995,37.25099999999999,0.3089999999999995,0.7665306122448978,0.006306122448979582,5,515,501,14,10.510204081632653,0.2857142857142857,-5,2137,2154,-17,43.61224489795919,-0.3469387755102041,4,1106,1111,-5,22.571428571428573,-0.10204081632653061,-7,383,380,3,7.816326530612245,0.061224489795918366,-7,243,286,-43,4.959183673469388,-0.8775510204081632,-4,691,688,3,14.10204081632653,0.061224489795918366,-3,996,887,109,20.3265306122449,2.2244897959183674
