,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
526,526,526,356,DAL,35,2015-01-04,Away,CLE,W,109,90,44,78,0.564,12,26,0.462,9,11,0.818,4,36,30,7,8,10,20,35,86,0.40700000000000003,8,25,0.32,12,17,0.706,12,38,26,6,3,12,14,2015-01-04,19,9,-8,0.15699999999999995,4,1,0.14200000000000002,-3,-6,0.112,-8,-2,4,1,5,-2,6,3736.0,247.0,1401.0,108.0,2933.0,81.0,16.282,0.8259999999999998,326.0,11.0,908.0,90.0,12.206000000000001,-0.9650000000000004,608.0,20.0,793.0,5.0,26.304000000000006,0.9249999999999994,376.0,-43.0,1433.0,-80.0,792.0,38.0,275.0,48.0,169.0,53.0,406.0,-134.0,694.0,-79.0
527,527,527,366,DAL,36,2015-01-05,Away,BRK,W,96,88,37,94,0.39399999999999996,10,27,0.37,12,19,0.632,14,51,24,8,6,10,17,33,84,0.39299999999999996,3,25,0.12,19,23,0.826,7,52,20,5,7,14,21,2015-01-05,8,4,10,0.0010000000000000009,7,2,0.25,-7,-4,-0.19399999999999995,7,-1,4,3,-1,-4,-4,3845.0,266.0,1445.0,117.0,3011.0,73.0,16.846,0.9829999999999998,338.0,15.0,934.0,91.0,12.668000000000001,-0.8230000000000004,617.0,17.0,804.0,-1.0,27.122000000000007,1.0369999999999995,380.0,-51.0,1469.0,-82.0,822.0,42.0,282.0,49.0,177.0,58.0,416.0,-136.0,714.0,-73.0
528,528,528,376,DAL,37,2015-01-07,Home,DET,L,95,108,38,87,0.4370000000000001,6,22,0.273,13,18,0.722,9,43,24,9,4,14,15,43,97,0.44299999999999995,10,21,0.47600000000000003,12,14,0.857,18,60,22,9,2,15,17,2015-01-07,-13,-5,-10,-0.0059999999999998934,-4,1,-0.203,1,4,-0.135,-9,-17,2,0,2,-1,-2,3941.0,274.0,1482.0,121.0,3105.0,83.0,17.24,0.9839999999999998,348.0,22.0,961.0,93.0,13.038,-0.5730000000000004,629.0,10.0,823.0,-5.0,27.75400000000001,0.8429999999999995,394.0,-44.0,1520.0,-83.0,846.0,46.0,290.0,52.0,183.0,57.0,426.0,-140.0,731.0,-77.0
529,529,529,386,DAL,38,2015-01-10,Away,LAC,L,100,120,38,86,0.442,12,30,0.4,12,17,0.706,8,40,29,4,2,11,18,46,88,0.523,13,31,0.419,15,21,0.7140000000000001,9,47,31,8,5,10,17,2015-01-10,-20,-8,-2,-0.08100000000000003,-1,-1,-0.018999999999999958,-3,-4,-0.008000000000000118,-1,-7,-2,-4,-3,1,1,4036.0,261.0,1520.0,116.0,3192.0,73.0,17.677,0.9779999999999999,354.0,18.0,983.0,94.0,13.311,-0.7760000000000005,642.0,11.0,841.0,-1.0,28.47600000000001,0.7079999999999995,403.0,-53.0,1563.0,-100.0,870.0,48.0,299.0,52.0,187.0,59.0,440.0,-141.0,746.0,-79.0
530,530,530,396,DAL,39,2015-01-13,Away,SAC,W,108,104,43,100,0.43,6,24,0.25,16,23,0.696,12,44,23,12,4,10,25,38,86,0.442,1,18,0.055999999999999994,27,34,0.794,12,59,22,7,2,20,26,2015-01-13,4,5,14,-0.012000000000000009,5,6,0.19399999999999998,-11,-11,-0.09800000000000007,0,-15,1,5,2,-10,-1,4136.0,241.0,1558.0,108.0,3278.0,71.0,18.119,0.8969999999999998,366.0,17.0,1013.0,93.0,13.711,-0.7950000000000004,654.0,8.0,858.0,-5.0,29.18200000000001,0.6999999999999994,411.0,-54.0,1603.0,-107.0,899.0,46.0,303.0,48.0,189.0,56.0,451.0,-140.0,764.0,-78.0
531,531,531,406,DAL,40,2015-01-14,Away,DEN,L,107,114,41,100,0.41,9,37,0.243,16,20,0.8,10,39,24,8,5,8,25,41,82,0.5,4,19,0.21100000000000002,28,35,0.8,11,51,25,6,7,16,25,2015-01-14,-7,0,18,-0.09000000000000002,5,18,0.032,-12,-15,0.0,-1,-12,-1,2,-2,-8,0,4244.0,245.0,1601.0,113.0,3378.0,85.0,18.549,0.8849999999999998,372.0,22.0,1037.0,99.0,13.961,-0.6010000000000004,670.0,-3.0,881.0,-16.0,29.87800000000001,0.6019999999999993,423.0,-54.0,1647.0,-122.0,922.0,47.0,315.0,53.0,193.0,58.0,461.0,-150.0,789.0,-79.0
532,532,532,4110,DAL,41,2015-01-16,Home,DEN,W,97,89,33,79,0.418,8,25,0.32,23,29,0.7929999999999999,10,52,22,7,2,14,23,34,83,0.41,9,25,0.36,12,25,0.48,13,52,23,6,3,15,27,2015-01-16,8,-1,-4,0.008000000000000007,-1,0,-0.03999999999999998,11,4,0.31299999999999994,-3,0,-1,1,-1,-1,-4,4351.0,238.0,1642.0,113.0,3478.0,103.0,18.959,0.7949999999999997,381.0,27.0,1074.0,117.0,14.204,-0.5690000000000004,686.0,-15.0,901.0,-31.0,30.67800000000001,0.6019999999999993,433.0,-55.0,1686.0,-134.0,946.0,46.0,323.0,55.0,198.0,56.0,469.0,-158.0,814.0,-79.0
533,533,533,426,DAL,42,2015-01-19,Away,MEM,W,103,95,34,76,0.447,10,25,0.4,25,33,0.758,12,42,17,6,3,13,22,36,85,0.424,3,22,0.136,20,22,0.909,9,42,17,8,4,13,23,2015-01-19,8,-2,-9,0.02300000000000002,7,3,0.264,5,11,-0.15100000000000002,3,0,0,-2,-1,0,-1,4448.0,246.0,1675.0,112.0,3557.0,99.0,19.377,0.8029999999999997,389.0,26.0,1099.0,117.0,14.524000000000001,-0.6090000000000004,709.0,-4.0,930.0,-27.0,31.47100000000001,0.9149999999999993,443.0,-58.0,1738.0,-134.0,968.0,45.0,330.0,56.0,200.0,55.0,483.0,-159.0,837.0,-83.0
534,534,534,436,DAL,43,2015-01-21,Away,MIN,W,98,75,39,76,0.513,11,27,0.40700000000000003,9,14,0.643,6,42,26,6,3,10,13,31,89,0.348,2,15,0.133,11,15,0.733,16,43,22,6,1,10,11,2015-01-21,23,8,-13,0.16500000000000006,9,12,0.274,-2,-1,-0.08999999999999997,-10,-1,4,0,2,0,2,4551.0,254.0,1709.0,110.0,3633.0,90.0,19.823999999999998,0.8259999999999997,399.0,33.0,1124.0,120.0,14.924000000000001,-0.3450000000000004,734.0,1.0,963.0,-16.0,32.22900000000001,0.7639999999999992,455.0,-55.0,1780.0,-134.0,985.0,45.0,336.0,54.0,203.0,54.0,496.0,-159.0,859.0,-84.0
535,535,535,446,DAL,44,2015-01-23,Home,CHI,L,98,102,37,82,0.451,6,18,0.33299999999999996,18,18,1.0,9,30,16,12,8,12,16,38,78,0.48700000000000004,9,16,0.563,17,20,0.85,15,47,22,8,5,21,18,2015-01-23,-4,-1,4,-0.035999999999999976,-3,2,-0.22999999999999995,1,-2,0.15000000000000002,-6,-17,-6,4,3,-9,-2,4649.0,277.0,1748.0,118.0,3709.0,77.0,20.337,0.9909999999999998,410.0,42.0,1151.0,132.0,15.331000000000001,-0.0710000000000004,743.0,-1.0,977.0,-17.0,32.872000000000014,0.6739999999999993,461.0,-65.0,1822.0,-135.0,1011.0,49.0,342.0,54.0,206.0,56.0,506.0,-159.0,872.0,-82.0
536,536,536,456,DAL,45,2015-01-25,Away,NOP,L,106,109,39,81,0.48100000000000004,9,24,0.375,19,25,0.76,13,38,20,5,6,9,19,40,79,0.506,8,17,0.47100000000000003,21,25,0.84,11,40,27,9,3,9,25,2015-01-25,-3,-1,2,-0.025000000000000026,1,7,-0.09599999999999996,-2,0,-0.07999999999999996,2,-2,-7,-4,3,0,-6,4747.0,273.0,1785.0,117.0,3791.0,81.0,20.788,0.9549999999999998,416.0,39.0,1169.0,134.0,15.664000000000001,-0.3010000000000004,761.0,0.0,995.0,-19.0,33.872000000000014,0.8239999999999993,470.0,-71.0,1852.0,-152.0,1027.0,43.0,354.0,58.0,214.0,59.0,518.0,-168.0,888.0,-84.0
537,537,537,466,DAL,46,2015-01-27,Home,MEM,L,90,109,38,78,0.48700000000000004,7,26,0.26899999999999996,7,10,0.7,8,35,20,8,3,16,20,42,79,0.532,10,21,0.47600000000000003,15,20,0.75,9,40,23,6,0,13,17,2015-01-27,-19,-4,-1,-0.04500000000000004,-3,5,-0.207,-8,-10,-0.05000000000000005,-1,-5,-3,2,3,3,3,4853.0,270.0,1824.0,116.0,3872.0,83.0,21.269000000000002,0.9299999999999998,425.0,40.0,1193.0,141.0,16.039,-0.39700000000000035,780.0,-2.0,1020.0,-19.0,34.63200000000001,0.7439999999999993,483.0,-69.0,1890.0,-154.0,1047.0,36.0,359.0,54.0,220.0,62.0,527.0,-168.0,907.0,-90.0
538,538,538,476,DAL,47,2015-01-28,Away,HOU,L,94,99,35,82,0.4270000000000001,10,25,0.4,14,16,0.875,10,46,16,10,7,23,16,36,88,0.409,14,35,0.4,13,15,0.867,11,39,21,14,7,16,19,2015-01-28,-5,-1,-6,0.018000000000000127,-4,-10,0.0,1,1,0.008000000000000007,-1,7,-5,-4,0,7,-3,4943.0,251.0,1862.0,112.0,3950.0,82.0,21.756,0.8849999999999998,432.0,37.0,1219.0,146.0,16.308,-0.6040000000000003,787.0,-10.0,1030.0,-29.0,35.332000000000015,0.6939999999999993,491.0,-70.0,1925.0,-159.0,1067.0,33.0,367.0,56.0,223.0,65.0,543.0,-165.0,927.0,-87.0
539,539,539,486,DAL,48,2015-01-30,Away,MIA,W,93,72,34,82,0.415,13,29,0.44799999999999995,12,20,0.6,13,49,24,10,4,10,13,29,88,0.33,9,29,0.31,5,10,0.5,17,52,18,6,3,16,17,2015-01-30,21,5,-6,0.08499999999999996,4,0,0.138,7,10,0.09999999999999998,-4,-3,6,4,1,-6,-4,5037.0,246.0,1897.0,111.0,4032.0,76.0,22.183,0.9029999999999999,442.0,33.0,1244.0,136.0,16.708,-0.6040000000000003,801.0,-9.0,1046.0,-28.0,36.207000000000015,0.7019999999999993,501.0,-71.0,1971.0,-152.0,1083.0,28.0,377.0,52.0,230.0,65.0,566.0,-158.0,943.0,-90.0
540,540,540,496,DAL,49,2015-01-31,Away,ORL,W,108,93,42,74,0.568,11,21,0.524,13,22,0.591,3,36,26,9,4,12,20,33,78,0.423,8,24,0.33299999999999996,19,24,0.792,11,42,21,9,3,15,24,2015-01-31,15,9,-4,0.14499999999999996,3,-3,0.191,-6,-2,-0.20100000000000007,-8,-6,5,0,1,-3,-4,5130.0,267.0,1931.0,116.0,4114.0,70.0,22.598,0.9879999999999999,455.0,37.0,1273.0,136.0,17.156,-0.4660000000000003,813.0,-2.0,1066.0,-18.0,36.807000000000016,0.8019999999999993,514.0,-75.0,2020.0,-155.0,1107.0,34.0,387.0,56.0,234.0,66.0,576.0,-164.0,956.0,-94.0
541,541,541,506,DAL,50,2015-02-02,Home,MIN,W,100,94,39,84,0.46399999999999997,10,31,0.32299999999999995,12,18,0.667,12,43,27,11,10,15,18,34,82,0.415,3,13,0.231,23,26,0.885,16,47,18,10,2,15,22,2015-02-02,6,5,2,0.04900000000000005,7,18,0.09199999999999994,-11,-8,-0.218,-4,-4,9,1,8,0,-4,5238.0,282.0,1973.0,125.0,4188.0,66.0,23.166,1.1329999999999998,466.0,40.0,1294.0,133.0,17.68,-0.2750000000000003,826.0,-8.0,1088.0,-20.0,37.39800000000002,0.6009999999999992,517.0,-83.0,2056.0,-161.0,1133.0,39.0,396.0,56.0,238.0,67.0,588.0,-167.0,976.0,-98.0
542,542,542,5110,DAL,51,2015-02-04,Away,GSW,L,114,128,41,98,0.418,10,30,0.33299999999999996,22,28,0.7859999999999999,14,42,24,8,1,8,19,45,86,0.523,19,38,0.5,19,25,0.76,10,46,29,5,5,13,22,2015-02-04,-14,-4,12,-0.10500000000000004,-9,-8,-0.16699999999999998,3,3,0.025999999999999912,4,-4,-5,3,-4,-5,-3,5338.0,288.0,2012.0,130.0,4272.0,68.0,23.63,1.182,476.0,47.0,1325.0,151.0,18.003,-0.18300000000000036,838.0,-19.0,1106.0,-28.0,38.06500000000002,0.38299999999999923,529.0,-87.0,2099.0,-165.0,1160.0,48.0,407.0,57.0,248.0,75.0,603.0,-167.0,994.0,-102.0
543,543,543,526,DAL,52,2015-02-05,Away,SAC,W,101,78,41,96,0.4270000000000001,12,34,0.353,7,10,0.7,8,48,25,9,7,9,19,29,79,0.3670000000000001,3,21,0.14300000000000002,17,22,0.773,7,49,13,5,8,17,18,2015-02-05,23,12,17,0.06,9,13,0.21,-10,-12,-0.07300000000000006,1,-1,12,4,-1,-8,1,5452.0,274.0,2053.0,126.0,4370.0,80.0,24.048,1.077,486.0,38.0,1355.0,143.0,18.336,-0.3500000000000003,860.0,-16.0,1134.0,-25.0,38.85100000000002,0.40899999999999914,543.0,-83.0,2141.0,-169.0,1184.0,43.0,415.0,60.0,249.0,71.0,611.0,-172.0,1013.0,-105.0
544,544,544,536,DAL,53,2015-02-07,Home,POR,W,111,101,43,105,0.41,14,36,0.389,11,16,0.688,20,55,21,11,7,15,20,37,89,0.41600000000000004,10,32,0.313,17,24,0.708,17,58,24,11,4,22,21,2015-02-07,10,6,16,-0.0060000000000000045,4,4,0.07600000000000001,-6,-8,-0.020000000000000014,3,-3,-3,0,3,-7,-1,5553.0,297.0,2094.0,138.0,4466.0,97.0,24.474999999999998,1.137,498.0,47.0,1389.0,156.0,18.689,-0.14000000000000032,867.0,-26.0,1144.0,-37.0,39.55100000000002,0.3359999999999991,551.0,-82.0,2189.0,-170.0,1209.0,55.0,424.0,64.0,256.0,70.0,620.0,-180.0,1032.0,-104.0
545,545,545,546,DAL,54,2015-02-09,Home,LAC,L,98,115,33,81,0.40700000000000003,10,34,0.294,22,30,0.733,14,47,19,2,3,12,26,41,92,0.446,9,27,0.33299999999999996,24,29,0.828,17,53,21,8,3,6,25,2015-02-09,-17,-8,-11,-0.039000000000000035,1,7,-0.039000000000000035,-2,1,-0.09499999999999996,-3,-6,-2,-6,0,6,1,5664.0,307.0,2137.0,144.0,4571.0,113.0,24.884999999999998,1.131,512.0,51.0,1425.0,160.0,19.078,-0.0640000000000003,878.0,-32.0,1160.0,-45.0,40.239000000000026,0.31599999999999906,571.0,-79.0,2244.0,-173.0,1230.0,52.0,435.0,64.0,263.0,73.0,635.0,-187.0,1052.0,-105.0
546,546,546,556,DAL,55,2015-02-11,Home,UTA,W,87,82,28,75,0.373,10,28,0.35700000000000004,21,26,0.8079999999999999,7,38,18,11,3,11,21,30,80,0.375,11,29,0.379,11,21,0.524,14,52,19,9,7,18,21,2015-02-11,5,-2,-5,-0.0020000000000000018,-1,-1,-0.021999999999999964,10,5,0.2839999999999999,-7,-14,-1,2,-4,-7,0,5762.0,290.0,2170.0,136.0,4652.0,102.0,25.291999999999998,1.092,522.0,52.0,1459.0,167.0,19.372,-0.10300000000000034,900.0,-34.0,1190.0,-44.0,40.97200000000002,0.22099999999999909,585.0,-82.0,2291.0,-179.0,1249.0,50.0,437.0,58.0,266.0,73.0,647.0,-181.0,1078.0,-104.0
547,547,547,566,DAL,56,2015-02-19,Away,OKC,L,89,104,33,91,0.363,9,27,0.33299999999999996,14,17,0.8240000000000001,14,39,16,14,3,17,20,38,91,0.418,7,22,0.318,21,26,0.8079999999999999,21,62,20,8,0,22,20,2015-02-19,-15,-5,0,-0.054999999999999986,2,5,0.015000000000000013,-7,-9,0.016000000000000125,-7,-23,-4,6,3,-5,0,5849.0,295.0,2198.0,134.0,4727.0,97.0,25.665,1.09,532.0,51.0,1487.0,166.0,19.729,-0.1250000000000003,921.0,-24.0,1216.0,-39.0,41.78000000000002,0.504999999999999,592.0,-89.0,2329.0,-193.0,1267.0,49.0,448.0,60.0,269.0,69.0,658.0,-188.0,1099.0,-104.0
548,548,548,576,DAL,57,2015-02-20,Home,HOU,W,111,100,44,93,0.473,9,24,0.375,14,18,0.778,12,50,26,10,2,17,19,36,87,0.414,12,37,0.324,16,26,0.615,14,47,20,8,9,21,22,2015-02-20,11,8,6,0.059000000000000004,-3,-13,0.05099999999999999,-2,-8,0.16300000000000006,-2,3,6,2,-7,-4,-3,5938.0,280.0,2231.0,129.0,4818.0,97.0,26.028,1.0350000000000001,541.0,53.0,1514.0,171.0,20.061999999999998,-0.11000000000000029,935.0,-31.0,1233.0,-48.0,42.60400000000002,0.5209999999999991,606.0,-96.0,2368.0,-216.0,1283.0,45.0,462.0,66.0,272.0,72.0,675.0,-193.0,1119.0,-104.0
549,549,549,586,DAL,58,2015-02-22,Home,CHO,W,92,81,36,78,0.462,5,18,0.278,15,19,0.789,6,49,20,7,6,15,16,33,90,0.3670000000000001,6,19,0.316,9,13,0.6920000000000001,13,47,20,10,2,14,20,2015-02-22,11,3,-12,0.09499999999999993,-1,-1,-0.03799999999999998,6,6,0.09699999999999998,-7,2,0,-3,4,1,-4,6049.0,291.0,2275.0,137.0,4911.0,103.0,26.500999999999998,1.094,550.0,50.0,1538.0,158.0,20.436999999999998,-0.0590000000000003,949.0,-33.0,1251.0,-56.0,43.38200000000002,0.6839999999999992,618.0,-98.0,2418.0,-213.0,1309.0,51.0,472.0,68.0,274.0,65.0,692.0,-197.0,1138.0,-107.0
550,550,550,596,DAL,59,2015-02-24,Home,TOR,W,99,92,38,79,0.48100000000000004,8,19,0.42100000000000004,15,18,0.833,8,40,17,13,4,19,13,38,84,0.452,9,26,0.34600000000000003,7,11,0.636,7,37,17,10,4,18,20,2015-02-24,7,0,-5,0.02899999999999997,-1,-7,0.07499999999999996,8,7,0.19699999999999995,1,3,0,3,0,1,-7,6141.0,302.0,2311.0,140.0,4989.0,91.0,26.962999999999997,1.189,555.0,49.0,1556.0,157.0,20.714999999999996,-0.09700000000000028,964.0,-27.0,1270.0,-50.0,44.17100000000002,0.7809999999999991,624.0,-105.0,2467.0,-211.0,1329.0,51.0,479.0,65.0,280.0,69.0,707.0,-196.0,1154.0,-111.0
551,551,551,606,DAL,60,2015-02-25,Away,ATL,L,87,104,34,80,0.425,5,31,0.161,14,18,0.778,13,44,20,0,3,15,18,39,85,0.45899999999999996,13,35,0.371,13,16,0.813,10,41,28,7,2,11,18,2015-02-25,-17,-5,-5,-0.03400000000000003,-8,-4,-0.21,1,2,-0.03499999999999992,3,3,-8,-7,1,4,0,6240.0,309.0,2349.0,140.0,5068.0,86.0,27.444,1.218,563.0,48.0,1575.0,150.0,21.135999999999996,-0.022000000000000325,979.0,-19.0,1288.0,-43.0,45.00400000000002,0.9779999999999991,632.0,-104.0,2507.0,-208.0,1346.0,51.0,492.0,68.0,284.0,69.0,726.0,-195.0,1167.0,-118.0
552,552,552,6110,DAL,61,2015-02-28,Home,BRK,L,94,104,35,82,0.4270000000000001,9,28,0.321,15,18,0.833,8,37,23,10,3,12,19,40,77,0.519,10,23,0.435,14,23,0.609,12,48,20,5,4,14,21,2015-02-28,-10,-5,5,-0.09199999999999993,-1,5,-0.114,1,-5,0.224,-4,-11,3,5,-1,-2,-2,6327.0,292.0,2383.0,135.0,5148.0,81.0,27.869,1.184,568.0,40.0,1606.0,146.0,21.296999999999997,-0.23200000000000032,993.0,-18.0,1306.0,-41.0,45.78200000000002,0.9429999999999992,645.0,-101.0,2551.0,-205.0,1366.0,43.0,492.0,61.0,287.0,70.0,741.0,-191.0,1185.0,-118.0
553,553,553,626,DAL,62,2015-03-02,Home,NOP,W,102,93,38,79,0.48100000000000004,6,16,0.375,20,22,0.909,9,38,11,7,6,5,14,35,74,0.473,10,21,0.47600000000000003,13,16,0.813,10,37,19,4,4,13,18,2015-03-02,9,3,5,0.008000000000000007,-4,-5,-0.10099999999999998,7,6,0.09600000000000007,-1,1,-8,3,2,-8,-4,6421.0,282.0,2418.0,130.0,5230.0,86.0,28.296,1.092,577.0,39.0,1634.0,151.0,21.618,-0.3460000000000003,1008.0,-17.0,1324.0,-46.0,46.615000000000016,1.1669999999999991,653.0,-105.0,2588.0,-216.0,1389.0,46.0,502.0,66.0,290.0,69.0,753.0,-193.0,1204.0,-120.0
554,554,554,636,DAL,63,2015-03-05,Away,POR,L,75,94,33,88,0.375,2,16,0.125,7,8,0.875,6,41,17,10,3,13,16,34,82,0.415,7,22,0.318,19,21,0.905,8,56,20,7,5,16,15,2015-03-05,-19,-1,6,-0.03999999999999998,-5,-6,-0.193,-12,-13,-0.030000000000000027,-2,-15,-3,3,-2,-3,1,6523.0,291.0,2456.0,133.0,5309.0,91.0,28.777,1.1,583.0,35.0,1650.0,146.0,21.993,-0.4470000000000003,1028.0,-10.0,1346.0,-40.0,47.524000000000015,1.2629999999999992,662.0,-106.0,2626.0,-215.0,1400.0,38.0,509.0,69.0,296.0,71.0,758.0,-201.0,1218.0,-124.0
555,555,555,646,DAL,64,2015-03-06,Away,GSW,L,89,104,32,87,0.368,6,20,0.3,19,26,0.731,3,34,17,15,1,11,20,38,81,0.469,11,23,0.478,17,19,0.895,9,51,28,5,11,22,21,2015-03-06,-15,-6,6,-0.10099999999999998,-5,-3,-0.17800000000000002,2,7,-0.16400000000000006,-6,-17,-11,10,-10,-11,-1,6598.0,272.0,2489.0,132.0,5397.0,97.0,29.152,1.06,585.0,30.0,1666.0,140.0,22.118,-0.6400000000000003,1035.0,-22.0,1354.0,-53.0,48.399000000000015,1.2329999999999992,668.0,-108.0,2667.0,-230.0,1417.0,35.0,519.0,72.0,299.0,69.0,771.0,-204.0,1234.0,-123.0
556,556,556,656,DAL,65,2015-03-08,Away,LAL,W,100,93,38,78,0.48700000000000004,9,26,0.34600000000000003,15,22,0.682,6,33,21,10,7,7,20,38,82,0.46299999999999997,2,14,0.14300000000000002,15,21,0.7140000000000001,15,47,23,5,5,16,24,2015-03-08,7,0,-4,0.02399999999999997,7,12,0.203,0,1,-0.03200000000000003,-9,-14,-2,5,2,-9,-4,6687.0,257.0,2521.0,126.0,5484.0,103.0,29.52,0.9590000000000001,591.0,25.0,1686.0,137.0,22.418,-0.8180000000000004,1054.0,-20.0,1380.0,-46.0,49.13000000000002,1.068999999999999,671.0,-114.0,2701.0,-247.0,1434.0,24.0,534.0,82.0,300.0,59.0,782.0,-215.0,1254.0,-124.0
557,557,557,666,DAL,66,2015-03-10,Home,CLE,L,94,127,33,81,0.40700000000000003,5,20,0.25,23,33,0.6970000000000001,15,42,18,6,6,16,22,44,87,0.506,15,32,0.469,24,29,0.828,12,50,25,11,5,12,28,2015-03-10,-33,-11,-6,-0.09900000000000003,-10,-12,-0.219,-1,4,-0.1309999999999999,3,-8,-7,-5,1,4,-6,6787.0,264.0,2559.0,126.0,5562.0,99.0,30.006999999999998,0.9830000000000001,600.0,32.0,1712.0,149.0,22.764,-0.6150000000000004,1069.0,-20.0,1402.0,-45.0,49.81200000000002,1.036999999999999,677.0,-123.0,2734.0,-261.0,1455.0,22.0,544.0,87.0,307.0,61.0,789.0,-224.0,1274.0,-128.0
558,558,558,676,DAL,67,2015-03-13,Home,LAC,W,129,99,51,84,0.607,16,28,0.5710000000000001,11,16,0.688,12,43,31,11,2,15,16,41,82,0.5,12,32,0.375,5,12,0.41700000000000004,11,32,27,9,2,15,17,2015-03-13,30,10,2,0.10699999999999997,4,-4,0.19600000000000006,6,4,0.271,1,11,4,2,0,0,-1,6881.0,231.0,2592.0,115.0,5643.0,93.0,30.413999999999998,0.8840000000000001,605.0,22.0,1732.0,137.0,23.014,-0.8340000000000004,1092.0,-21.0,1435.0,-41.0,50.50900000000002,0.9059999999999991,692.0,-120.0,2776.0,-269.0,1473.0,15.0,550.0,82.0,313.0,62.0,805.0,-220.0,1296.0,-134.0
559,559,559,686,DAL,68,2015-03-16,Home,OKC,W,119,115,42,89,0.47200000000000003,10,25,0.4,25,35,0.7140000000000001,8,37,27,9,2,12,27,40,90,0.444,7,26,0.26899999999999996,28,35,0.8,17,59,19,8,4,21,34,2015-03-16,4,2,-1,0.02799999999999997,3,-1,0.131,-3,0,-0.08599999999999998,-9,-22,8,1,-2,-9,-7,7010.0,261.0,2643.0,125.0,5727.0,95.0,31.020999999999997,0.9910000000000001,621.0,26.0,1760.0,133.0,23.585,-0.6380000000000003,1103.0,-15.0,1451.0,-37.0,51.197000000000024,1.1769999999999992,704.0,-119.0,2819.0,-258.0,1504.0,19.0,561.0,84.0,315.0,62.0,820.0,-220.0,1312.0,-135.0
560,560,560,696,DAL,69,2015-03-18,Home,ORL,W,107,102,39,80,0.488,13,31,0.419,16,24,0.667,8,40,28,7,6,20,16,40,87,0.46,9,28,0.321,13,14,0.929,11,41,28,12,5,18,24,2015-03-18,5,-1,-7,0.02799999999999997,4,3,0.09799999999999998,3,10,-0.262,-3,-1,0,-5,1,2,-8,7129.0,265.0,2685.0,127.0,5816.0,94.0,31.493,1.0190000000000001,631.0,29.0,1785.0,132.0,23.985,-0.5070000000000003,1128.0,-18.0,1486.0,-37.0,51.91100000000002,1.090999999999999,712.0,-128.0,2856.0,-280.0,1531.0,27.0,570.0,85.0,317.0,60.0,832.0,-229.0,1339.0,-142.0
561,561,561,706,DAL,70,2015-03-20,Home,MEM,L,101,112,34,76,0.447,8,22,0.364,25,36,0.6940000000000001,9,41,14,6,3,17,29,41,77,0.532,8,18,0.444,22,32,0.688,6,38,19,7,3,15,30,2015-03-20,-11,-7,-1,-0.08500000000000002,0,4,-0.08000000000000003,3,4,0.0060000000000001155,3,3,-5,-1,0,2,-1,7236.0,270.0,2724.0,126.0,5896.0,87.0,31.980999999999998,1.0470000000000002,644.0,33.0,1816.0,135.0,24.404,-0.40900000000000036,1144.0,-15.0,1510.0,-27.0,52.578000000000024,0.8289999999999991,720.0,-131.0,2896.0,-281.0,1559.0,27.0,577.0,80.0,323.0,61.0,852.0,-227.0,1355.0,-150.0
