,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3145,CHO,31,2015-12-30,Home,LAC,L,117,122,38,88,0.4320000000000001,9,30,0.3,32,36,0.889,17,42,20,8,3,11,26,37,71,0.521,15,30,0.5,33,41,0.805,8,39,27,7,7,12,26,-5,3177,3090,87,102.48387096774194,20.838709677419356,2.806451612903226,1,1141,1154,-13,36.806451612903224,-0.41935483870967744,17,2606,2619,-13,84.06451612903226,-0.41935483870967744,-0.08899999999999991,13.575000000000005,13.693000000000003,-0.11799999999999988,0.43790322580645175,-0.003806451612903222,-6,313,269,44,10.096774193548388,1.4193548387096775,0,896,783,113,28.903225806451612,3.6451612903225805,-0.2,10.764000000000001,10.815999999999999,-0.05200000000000016,0.34722580645161294,-0.0016774193548387147,-1,582,513,69,18.774193548387096,2.225806451612903,-5,747,672,75,24.096774193548388,2.4193548387096775,0.08399999999999996,24.468,23.415000000000003,1.0529999999999995,0.7892903225806451,0.03396774193548385,9,279,270,9,9.0,0.2903225806451613,3,1362,1384,-22,43.935483870967744,-0.7096774193548387,-7,673,723,-50,21.70967741935484,-1.6129032258064515,1,224,214,10,7.225806451612903,0.3225806451612903,-4,181,148,33,5.838709677419355,1.064516129032258,-1,380,422,-42,12.258064516129032,-1.3548387096774193,0,581,646,-65,18.741935483870968,-2.096774193548387
31,31,3235,CHO,32,2016-01-01,Away,TOR,L,94,104,34,85,0.4,10,32,0.313,16,18,0.889,14,43,15,7,7,10,16,36,91,0.396,15,33,0.455,17,18,0.9440000000000001,20,54,21,6,4,13,19,-10,3271,3194,77,102.21875,20.78125,2.40625,-2,1175,1190,-15,36.71875,-0.46875,-6,2691,2710,-19,84.09375,-0.59375,0.0040000000000000036,13.975000000000005,14.089000000000004,-0.11399999999999988,0.43671875000000016,-0.0035624999999999962,-5,323,284,39,10.09375,1.21875,-1,928,816,112,29.0,3.5,-0.14200000000000002,11.077000000000002,11.270999999999999,-0.19400000000000017,0.34615625000000005,-0.006062500000000005,-1,598,530,68,18.6875,2.125,0,765,690,75,23.90625,2.34375,-0.05500000000000005,25.357,24.359,0.9979999999999994,0.79240625,0.031187499999999983,-6,293,290,3,9.15625,0.09375,-11,1405,1438,-33,43.90625,-1.03125,-6,688,744,-56,21.5,-1.75,1,231,220,11,7.21875,0.34375,3,188,152,36,5.875,1.125,-3,390,435,-45,12.1875,-1.40625,-3,597,665,-68,18.65625,-2.125
32,32,3333,CHO,33,2016-01-02,Home,OKC,L,90,109,29,84,0.345,6,22,0.273,26,34,0.765,7,34,18,7,7,4,27,35,79,0.44299999999999995,9,23,0.391,30,37,0.8109999999999999,10,53,20,2,15,12,27,-19,3361,3303,58,101.84848484848484,20.96969696969697,1.7575757575757576,-6,1204,1225,-21,36.484848484848484,-0.6363636363636364,5,2775,2789,-14,84.0909090909091,-0.42424242424242425,-0.09799999999999998,14.320000000000006,14.532000000000004,-0.21199999999999986,0.4339393939393941,-0.00642424242424242,-3,329,293,36,9.969696969696969,1.0909090909090908,-1,950,839,111,28.78787878787879,3.3636363636363638,-0.118,11.350000000000001,11.661999999999999,-0.31200000000000017,0.343939393939394,-0.00945454545454546,-4,624,560,64,18.90909090909091,1.9393939393939394,-3,799,727,72,24.21212121212121,2.1818181818181817,-0.04599999999999993,26.122,25.17,0.9519999999999995,0.7915757575757576,0.028848484848484835,-3,300,300,0,9.090909090909092,0.0,-19,1439,1491,-52,43.60606060606061,-1.5757575757575757,-2,706,764,-58,21.393939393939394,-1.7575757575757576,5,238,222,16,7.212121212121212,0.48484848484848486,-8,195,167,28,5.909090909090909,0.8484848484848485,-8,394,447,-53,11.93939393939394,-1.606060606060606,0,624,692,-68,18.90909090909091,-2.0606060606060606
33,33,3433,CHO,34,2016-01-04,Away,GSW,L,101,111,38,86,0.442,7,21,0.33299999999999996,18,19,0.9470000000000001,8,41,15,7,1,11,12,45,87,0.517,15,34,0.441,6,6,1.0,3,37,32,4,9,11,19,-10,3462,3414,48,101.82352941176471,20.91176470588235,1.411764705882353,-7,1242,1270,-28,36.529411764705884,-0.8235294117647058,-1,2861,2876,-15,84.1470588235294,-0.4411764705882353,-0.07500000000000001,14.762000000000006,15.049000000000003,-0.28699999999999987,0.43417647058823544,-0.008441176470588231,-8,336,308,28,9.882352941176471,0.8235294117647058,-13,971,873,98,28.558823529411764,2.8823529411764706,-0.10800000000000004,11.683000000000002,12.103,-0.4200000000000002,0.3436176470588236,-0.012352941176470594,12,642,566,76,18.88235294117647,2.235294117647059,13,818,733,85,24.058823529411764,2.5,-0.052999999999999936,27.069,26.17,0.8989999999999996,0.7961470588235294,0.02644117647058822,5,308,303,5,9.058823529411764,0.14705882352941177,4,1480,1528,-48,43.529411764705884,-1.411764705882353,-17,721,796,-75,21.205882352941178,-2.2058823529411766,3,245,226,19,7.205882352941177,0.5588235294117647,-8,196,176,20,5.764705882352941,0.5882352941176471,0,405,458,-53,11.911764705882353,-1.5588235294117647,-7,636,711,-75,18.705882352941178,-2.2058823529411766
34,34,3533,CHO,35,2016-01-06,Away,PHO,L,102,111,38,87,0.4370000000000001,11,28,0.39299999999999996,15,22,0.682,9,44,20,9,5,13,15,41,84,0.488,19,33,0.5760000000000001,10,13,0.769,2,39,25,11,2,12,21,-9,3564,3525,39,101.82857142857142,20.914285714285715,1.1142857142857143,-3,1280,1311,-31,36.57142857142857,-0.8857142857142857,3,2948,2960,-12,84.22857142857143,-0.34285714285714286,-0.05099999999999988,15.199000000000005,15.537000000000003,-0.33799999999999975,0.434257142857143,-0.00965714285714285,-8,347,327,20,9.914285714285715,0.5714285714285714,-5,999,906,93,28.542857142857144,2.657142857142857,-0.1830000000000001,12.076000000000002,12.679,-0.6030000000000003,0.3450285714285715,-0.017228571428571437,5,657,576,81,18.771428571428572,2.3142857142857145,9,840,746,94,24.0,2.6857142857142855,-0.08699999999999997,27.750999999999998,26.939,0.8119999999999996,0.7928857142857142,0.023199999999999988,7,317,305,12,9.057142857142857,0.34285714285714286,5,1524,1567,-43,43.542857142857144,-1.2285714285714286,-5,741,821,-80,21.17142857142857,-2.2857142857142856,-2,254,237,17,7.257142857142857,0.4857142857142857,3,201,178,23,5.742857142857143,0.6571428571428571,1,418,470,-52,11.942857142857143,-1.4857142857142858,-6,651,732,-81,18.6,-2.3142857142857145
35,35,3633,CHO,36,2016-01-09,Away,LAC,L,83,97,31,84,0.369,7,23,0.304,14,19,0.737,11,47,14,4,3,15,16,40,91,0.44,8,31,0.258,9,10,0.9,13,47,19,6,9,9,19,-14,3647,3622,25,101.30555555555556,20.86111111111111,0.6944444444444444,-9,1311,1351,-40,36.416666666666664,-1.1111111111111112,-7,3032,3051,-19,84.22222222222223,-0.5277777777777778,-0.07100000000000001,15.568000000000005,15.977000000000002,-0.40899999999999975,0.4324444444444446,-0.011361111111111105,-1,354,335,19,9.833333333333334,0.5277777777777778,-8,1022,937,85,28.38888888888889,2.361111111111111,0.045999999999999985,12.380000000000003,12.937000000000001,-0.5570000000000004,0.34388888888888897,-0.015472222222222233,5,671,585,86,18.63888888888889,2.388888888888889,9,859,756,103,23.86111111111111,2.861111111111111,-0.16300000000000003,28.487999999999996,27.839,0.6489999999999996,0.7913333333333332,0.018027777777777768,-2,328,318,10,9.11111111111111,0.2777777777777778,0,1571,1614,-43,43.638888888888886,-1.1944444444444444,-5,755,840,-85,20.97222222222222,-2.361111111111111,-2,258,243,15,7.166666666666667,0.4166666666666667,-6,204,187,17,5.666666666666667,0.4722222222222222,6,433,479,-46,12.027777777777779,-1.2777777777777777,-3,667,751,-84,18.52777777777778,-2.3333333333333335
36,36,3733,CHO,37,2016-01-10,Away,DEN,L,92,95,30,83,0.361,12,36,0.33299999999999996,20,24,0.833,9,40,24,6,4,12,18,32,77,0.41600000000000004,12,27,0.444,19,23,0.826,8,44,25,7,7,13,20,-3,3739,3717,22,101.05405405405405,20.83783783783784,0.5945945945945946,-2,1341,1383,-42,36.24324324324324,-1.135135135135135,6,3115,3128,-13,84.1891891891892,-0.35135135135135137,-0.05500000000000005,15.929000000000006,16.393,-0.4639999999999998,0.4305135135135137,-0.012540540540540535,0,366,347,19,9.891891891891891,0.5135135135135135,9,1058,964,94,28.594594594594593,2.5405405405405403,-0.11100000000000004,12.713000000000003,13.381000000000002,-0.6680000000000004,0.3435945945945947,-0.018054054054054063,1,691,604,87,18.675675675675677,2.3513513513513513,1,883,779,104,23.864864864864863,2.810810810810811,0.007000000000000006,29.320999999999994,28.665,0.6559999999999996,0.7924594594594593,0.017729729729729717,1,337,326,11,9.108108108108109,0.2972972972972973,-4,1611,1658,-47,43.54054054054054,-1.2702702702702702,-1,779,865,-86,21.054054054054053,-2.324324324324324,-1,264,250,14,7.135135135135135,0.3783783783783784,-3,208,194,14,5.621621621621622,0.3783783783783784,-1,445,492,-47,12.027027027027026,-1.2702702702702702,-2,685,771,-86,18.513513513513512,-2.324324324324324
37,37,3833,CHO,38,2016-01-13,Home,ATL,W,107,84,36,82,0.439,13,39,0.33299999999999996,22,26,0.846,11,54,26,8,9,16,24,30,81,0.37,7,25,0.28,17,21,0.81,6,37,17,5,4,16,21,23,3846,3801,45,101.21052631578948,20.842105263157894,1.1842105263157894,6,1377,1413,-36,36.23684210526316,-0.9473684210526315,1,3197,3209,-12,84.13157894736842,-0.3157894736842105,0.069,16.368000000000006,16.763,-0.3949999999999998,0.4307368421052633,-0.010394736842105257,6,379,354,25,9.973684210526315,0.6578947368421053,14,1097,989,108,28.86842105263158,2.8421052631578947,0.052999999999999936,13.046000000000003,13.661000000000001,-0.6150000000000004,0.3433157894736843,-0.0161842105263158,5,713,621,92,18.763157894736842,2.4210526315789473,5,909,800,109,23.92105263157895,2.8684210526315788,0.03599999999999992,30.166999999999994,29.474999999999998,0.6919999999999995,0.7938684210526314,0.018210526315789462,5,348,332,16,9.157894736842104,0.42105263157894735,17,1665,1695,-30,43.81578947368421,-0.7894736842105263,9,805,882,-77,21.18421052631579,-2.026315789473684,3,272,255,17,7.157894736842105,0.4473684210526316,5,217,198,19,5.7105263157894735,0.5,0,461,508,-47,12.131578947368421,-1.236842105263158,3,709,792,-83,18.657894736842106,-2.1842105263157894
38,38,3933,CHO,39,2016-01-15,Away,NOP,L,107,109,42,86,0.488,14,35,0.4,9,12,0.75,3,38,21,1,1,11,17,43,87,0.494,12,27,0.444,11,13,0.846,8,38,29,7,7,8,15,-2,3953,3910,43,101.35897435897436,20.692307692307693,1.1025641025641026,-1,1419,1456,-37,36.38461538461539,-0.9487179487179487,-1,3283,3296,-13,84.17948717948718,-0.3333333333333333,-0.006000000000000005,16.856000000000005,17.257,-0.4009999999999998,0.43220512820512835,-0.010282051282051277,2,393,366,27,10.076923076923077,0.6923076923076923,8,1132,1016,116,29.025641025641026,2.9743589743589745,-0.043999999999999984,13.446000000000003,14.105000000000002,-0.6590000000000005,0.34476923076923083,-0.01689743589743591,-2,722,632,90,18.512820512820515,2.3076923076923075,-1,921,813,108,23.615384615384617,2.769230769230769,-0.09599999999999997,30.916999999999994,30.320999999999998,0.5959999999999995,0.7927435897435896,0.01528205128205127,-5,351,340,11,9.0,0.28205128205128205,0,1703,1733,-30,43.666666666666664,-0.7692307692307693,-8,826,911,-85,21.17948717948718,-2.1794871794871793,-6,273,262,11,7.0,0.28205128205128205,-6,218,205,13,5.589743589743589,0.3333333333333333,3,472,516,-44,12.102564102564102,-1.1282051282051282,2,726,807,-81,18.615384615384617,-2.076923076923077
39,39,4033,CHO,40,2016-01-16,Home,MIL,L,92,105,33,87,0.379,9,36,0.25,17,22,0.773,13,35,27,8,2,5,20,39,72,0.542,5,12,0.41700000000000004,22,26,0.846,6,46,23,3,11,15,15,-13,4045,4015,30,101.125,20.55,0.75,-6,1452,1495,-43,36.3,-1.075,15,3370,3368,2,84.25,0.05,-0.16300000000000003,17.235000000000007,17.799000000000003,-0.5639999999999998,0.4308750000000002,-0.014099999999999996,4,402,371,31,10.05,0.775,24,1168,1028,140,29.2,3.5,-0.16700000000000004,13.696000000000003,14.522000000000002,-0.8260000000000005,0.3424000000000001,-0.020650000000000012,-5,739,654,85,18.475,2.125,-4,943,839,104,23.575,2.6,-0.07299999999999995,31.689999999999994,31.166999999999998,0.5229999999999996,0.7922499999999999,0.01307499999999999,7,364,346,18,9.1,0.45,-11,1738,1779,-41,43.45,-1.025,4,853,934,-81,21.325,-2.025,5,281,265,16,7.025,0.4,-9,220,216,4,5.5,0.1,-10,477,531,-54,11.925,-1.35,5,746,822,-76,18.65,-1.9
40,40,4145,CHO,41,2016-01-18,Home,UTA,W,124,119,41,88,0.466,14,27,0.519,28,32,0.875,7,50,20,6,4,16,18,44,104,0.423,15,45,0.33299999999999996,16,20,0.8,15,49,27,6,7,10,28,5,4169,4134,35,101.6829268292683,20.73170731707317,0.8536585365853658,-3,1493,1539,-46,36.41463414634146,-1.1219512195121952,-16,3458,3472,-14,84.34146341463415,-0.34146341463414637,0.04300000000000004,17.701000000000008,18.222,-0.5209999999999998,0.43173170731707333,-0.012707317073170727,-1,416,386,30,10.146341463414634,0.7317073170731707,-18,1195,1073,122,29.146341463414632,2.975609756097561,0.18600000000000005,14.215000000000003,14.855000000000002,-0.6400000000000005,0.3467073170731708,-0.015609756097560986,12,767,670,97,18.70731707317073,2.3658536585365852,12,975,859,116,23.78048780487805,2.8292682926829267,0.07499999999999996,32.565,31.967,0.5979999999999995,0.7942682926829268,0.014585365853658525,-8,371,361,10,9.048780487804878,0.24390243902439024,1,1788,1828,-40,43.609756097560975,-0.975609756097561,-7,873,961,-88,21.29268292682927,-2.1463414634146343,0,287,271,16,7.0,0.3902439024390244,-3,224,223,1,5.463414634146342,0.024390243902439025,6,493,541,-48,12.024390243902438,-1.170731707317073,-10,764,850,-86,18.634146341463413,-2.097560975609756
41,41,4235,CHO,42,2016-01-20,Away,OKC,L,95,109,34,81,0.42,9,27,0.33299999999999996,18,21,0.857,6,34,17,8,2,16,21,39,83,0.47,9,24,0.375,22,30,0.733,14,51,28,9,3,20,16,-14,4264,4243,21,101.52380952380952,20.61904761904762,0.5,-5,1527,1578,-51,36.357142857142854,-1.2142857142857142,-2,3539,3555,-16,84.26190476190476,-0.38095238095238093,-0.04999999999999999,18.12100000000001,18.692,-0.5709999999999997,0.4314523809523812,-0.013595238095238089,0,425,395,30,10.119047619047619,0.7142857142857143,3,1222,1097,125,29.095238095238095,2.9761904761904763,-0.04200000000000004,14.548000000000004,15.230000000000002,-0.6820000000000005,0.34638095238095246,-0.01623809523809525,-4,785,692,93,18.69047619047619,2.2142857142857144,-9,996,889,107,23.714285714285715,2.5476190476190474,0.124,33.422,32.699999999999996,0.7219999999999995,0.7957619047619047,0.01719047619047618,-8,377,375,2,8.976190476190476,0.047619047619047616,-17,1822,1879,-57,43.38095238095238,-1.3571428571428572,-11,890,989,-99,21.19047619047619,-2.357142857142857,-1,295,280,15,7.023809523809524,0.35714285714285715,-1,226,226,0,5.380952380952381,0.0,-4,509,561,-52,12.119047619047619,-1.2380952380952381,5,785,866,-81,18.69047619047619,-1.9285714285714286
42,42,4333,CHO,43,2016-01-22,Away,ORL,W,120,116,45,101,0.446,10,27,0.37,20,22,0.909,14,48,23,10,4,9,19,45,91,0.495,11,23,0.478,15,19,0.789,7,48,31,6,9,19,25,4,4384,4359,25,101.95348837209302,20.72093023255814,0.5813953488372093,0,1572,1623,-51,36.55813953488372,-1.186046511627907,10,3640,3646,-6,84.65116279069767,-0.13953488372093023,-0.04899999999999999,18.56700000000001,19.187,-0.6199999999999997,0.43179069767441886,-0.014418604651162783,-1,435,406,29,10.116279069767442,0.6744186046511628,4,1249,1120,129,29.046511627906977,3.0,-0.10799999999999998,14.918000000000003,15.708000000000002,-0.7900000000000005,0.3469302325581396,-0.018372093023255823,5,805,707,98,18.72093023255814,2.2790697674418605,3,1018,908,110,23.674418604651162,2.558139534883721,0.12,34.330999999999996,33.489,0.8419999999999995,0.7983953488372092,0.019581395348837197,7,391,382,9,9.093023255813954,0.20930232558139536,0,1870,1927,-57,43.48837209302326,-1.3255813953488371,-8,913,1020,-107,21.232558139534884,-2.488372093023256,4,305,286,19,7.093023255813954,0.4418604651162791,-5,230,235,-5,5.348837209302325,-0.11627906976744186,-10,518,580,-62,12.046511627906977,-1.441860465116279,-6,804,891,-87,18.697674418604652,-2.0232558139534884
43,43,4433,CHO,44,2016-01-23,Home,NYK,W,97,84,28,82,0.341,9,31,0.29,32,37,0.865,11,49,17,5,3,11,20,29,77,0.377,7,24,0.292,19,32,0.594,8,51,23,4,8,14,26,13,4481,4443,38,101.8409090909091,20.84090909090909,0.8636363636363636,-1,1600,1652,-52,36.36363636363637,-1.1818181818181819,5,3722,3723,-1,84.5909090909091,-0.022727272727272728,-0.035999999999999976,18.908000000000012,19.564,-0.6559999999999997,0.429727272727273,-0.014909090909090901,2,444,413,31,10.090909090909092,0.7045454545454546,7,1280,1144,136,29.09090909090909,3.090909090909091,-0.0020000000000000018,15.208000000000002,16.000000000000004,-0.7920000000000005,0.3456363636363637,-0.018000000000000013,13,837,726,111,19.022727272727273,2.522727272727273,5,1055,940,115,23.977272727272727,2.6136363636363638,0.271,35.196,34.083,1.1129999999999995,0.7999090909090909,0.025295454545454534,3,402,390,12,9.136363636363637,0.2727272727272727,-2,1919,1978,-59,43.61363636363637,-1.3409090909090908,-6,930,1043,-113,21.136363636363637,-2.5681818181818183,1,310,290,20,7.045454545454546,0.45454545454545453,-5,233,243,-10,5.295454545454546,-0.22727272727272727,-3,529,594,-65,12.022727272727273,-1.4772727272727273,-6,824,917,-93,18.727272727272727,-2.1136363636363638
44,44,4533,CHO,45,2016-01-25,Away,SAC,W,129,128,44,110,0.4,20,44,0.455,21,26,0.8079999999999999,16,46,27,11,2,9,31,48,91,0.527,7,23,0.304,25,32,0.7809999999999999,9,56,36,4,8,22,31,1,4610,4571,39,102.44444444444444,21.066666666666666,0.8666666666666667,-4,1644,1700,-56,36.53333333333333,-1.2444444444444445,19,3832,3814,18,85.15555555555555,0.4,-0.127,19.30800000000001,20.091,-0.7829999999999997,0.4290666666666669,-0.017399999999999992,13,464,420,44,10.311111111111112,0.9777777777777777,21,1324,1167,157,29.42222222222222,3.488888888888889,0.15100000000000002,15.663000000000002,16.304000000000002,-0.6410000000000005,0.3480666666666667,-0.014244444444444455,-4,858,751,107,19.066666666666666,2.3777777777777778,-6,1081,972,109,24.022222222222222,2.422222222222222,0.027000000000000024,36.004,34.864,1.1399999999999997,0.8000888888888888,0.025333333333333326,7,418,399,19,9.28888888888889,0.4222222222222222,-10,1965,2034,-69,43.666666666666664,-1.5333333333333334,-9,957,1079,-122,21.266666666666666,-2.7111111111111112,7,321,294,27,7.133333333333334,0.6,-6,235,251,-16,5.222222222222222,-0.35555555555555557,-13,538,616,-78,11.955555555555556,-1.7333333333333334,0,855,948,-93,19.0,-2.066666666666667
45,45,4633,CHO,46,2016-01-27,Away,UTA,L,73,102,25,68,0.368,6,25,0.24,17,21,0.81,5,35,10,6,0,18,15,40,81,0.494,12,31,0.387,10,15,0.667,7,45,23,10,6,10,18,-29,4683,4673,10,101.80434782608695,21.0,0.21739130434782608,-15,1669,1740,-71,36.28260869565217,-1.5434782608695652,-13,3900,3895,5,84.78260869565217,0.10869565217391304,-0.126,19.67600000000001,20.585,-0.9089999999999997,0.4277391304347828,-0.019760869565217384,-6,470,432,38,10.217391304347826,0.8260869565217391,-6,1349,1198,151,29.32608695652174,3.282608695652174,-0.14700000000000002,15.903000000000002,16.691000000000003,-0.7880000000000005,0.34571739130434787,-0.017130434782608707,7,875,761,114,19.02173913043478,2.4782608695652173,6,1102,987,115,23.956521739130434,2.5,0.14300000000000002,36.814,35.531,1.2829999999999997,0.800304347826087,0.02789130434782608,-2,423,406,17,9.195652173913043,0.3695652173913043,-10,2000,2079,-79,43.47826086956522,-1.7173913043478262,-13,967,1102,-135,21.02173913043478,-2.9347826086956523,-4,327,304,23,7.108695652173913,0.5,-6,235,257,-22,5.108695652173913,-0.4782608695652174,8,556,626,-70,12.08695652173913,-1.5217391304347827,-3,870,966,-96,18.91304347826087,-2.0869565217391304
46,46,4733,CHO,47,2016-01-29,Away,POR,L,91,109,31,80,0.38799999999999996,10,29,0.345,19,28,0.679,14,47,17,9,4,16,12,45,92,0.489,7,20,0.35,12,16,0.75,13,51,24,10,4,11,21,-18,4774,4782,-8,101.57446808510639,21.0,-0.1702127659574468,-14,1700,1785,-85,36.170212765957444,-1.8085106382978724,-12,3980,3987,-7,84.68085106382979,-0.14893617021276595,-0.10100000000000003,20.06400000000001,21.074,-1.0099999999999998,0.4268936170212768,-0.021489361702127657,3,480,439,41,10.212765957446809,0.8723404255319149,9,1378,1218,160,29.319148936170212,3.404255319148936,-0.0050000000000000044,16.248,17.041000000000004,-0.7930000000000005,0.3457021276595745,-0.016872340425531925,7,894,773,121,19.02127659574468,2.574468085106383,12,1130,1003,127,24.04255319148936,2.702127659574468,-0.07099999999999995,37.493,36.281,1.2119999999999997,0.7977234042553192,0.025787234042553186,1,437,419,18,9.297872340425531,0.3829787234042553,-4,2047,2130,-83,43.5531914893617,-1.7659574468085106,-7,984,1126,-142,20.93617021276596,-3.021276595744681,-1,336,314,22,7.148936170212766,0.46808510638297873,0,239,261,-22,5.085106382978723,-0.46808510638297873,5,572,637,-65,12.170212765957446,-1.3829787234042554,-9,882,987,-105,18.76595744680851,-2.234042553191489
47,47,4833,CHO,48,2016-01-31,Away,LAL,W,101,82,36,96,0.375,13,36,0.361,16,26,0.615,14,59,28,8,8,10,16,27,80,0.33799999999999997,8,29,0.276,20,23,0.87,4,42,13,6,8,15,20,19,4875,4864,11,101.5625,20.979166666666668,0.22916666666666666,9,1736,1812,-76,36.166666666666664,-1.5833333333333333,16,4076,4067,9,84.91666666666667,0.1875,0.03700000000000003,20.43900000000001,21.412000000000003,-0.9729999999999998,0.4258125000000002,-0.020270833333333328,5,493,447,46,10.270833333333334,0.9583333333333334,7,1414,1247,167,29.458333333333332,3.4791666666666665,0.08499999999999996,16.609,17.317000000000004,-0.7080000000000005,0.3460208333333334,-0.014750000000000011,-4,910,793,117,18.958333333333332,2.4375,3,1156,1026,130,24.083333333333332,2.7083333333333335,-0.255,38.108000000000004,37.150999999999996,0.9569999999999997,0.7939166666666667,0.019937499999999993,10,451,423,28,9.395833333333334,0.5833333333333334,17,2106,2172,-66,43.875,-1.375,15,1012,1139,-127,21.083333333333332,-2.6458333333333335,2,344,320,24,7.166666666666667,0.5,0,247,269,-22,5.145833333333333,-0.4583333333333333,-5,582,652,-70,12.125,-1.4583333333333333,-4,898,1007,-109,18.708333333333332,-2.2708333333333335
48,48,4933,CHO,49,2016-02-03,Home,CLE,W,106,97,39,79,0.494,9,27,0.33299999999999996,19,23,0.826,11,49,26,4,3,14,14,38,83,0.45799999999999996,10,28,0.35700000000000004,11,14,0.7859999999999999,3,28,16,9,5,7,19,9,4981,4961,20,101.65306122448979,20.93877551020408,0.40816326530612246,1,1775,1850,-75,36.224489795918366,-1.530612244897959,-4,4155,4150,5,84.79591836734694,0.10204081632653061,0.03600000000000003,20.93300000000001,21.87,-0.9369999999999997,0.4272040816326533,-0.01912244897959183,-1,502,457,45,10.244897959183673,0.9183673469387755,-1,1441,1275,166,29.408163265306122,3.3877551020408165,-0.024000000000000077,16.942,17.674000000000003,-0.7320000000000007,0.34575510204081633,-0.014938775510204096,8,929,804,125,18.959183673469386,2.5510204081632653,9,1179,1040,139,24.06122448979592,2.836734693877551,0.040000000000000036,38.934000000000005,37.937,0.9969999999999998,0.7945714285714287,0.0203469387755102,8,462,426,36,9.428571428571429,0.7346938775510204,21,2155,2200,-45,43.97959183673469,-0.9183673469387755,10,1038,1155,-117,21.183673469387756,-2.3877551020408165,-5,348,329,19,7.1020408163265305,0.3877551020408163,-2,250,274,-24,5.1020408163265305,-0.4897959183673469,7,596,659,-63,12.16326530612245,-1.2857142857142858,-5,912,1026,-114,18.612244897959183,-2.326530612244898
