,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1592,1592,4052,3549,NYK,35,2016-01-03,Home,ATL,W,111,97,44,88,0.5,11,26,0.423,12,14,0.857,12,46,27,8,7,16,19,37,84,0.44,8,26,0.308,15,20,0.75,8,32,26,11,5,15,14,2016-01-03,14,7,4,0.06,3,0,0.115,-3,-6,0.10699999999999997,4,14,1,-3,2,1,5,3315.0,-75.0,1229.0,-33.0,2846.0,-58.0,14.721000000000002,-0.07899999999999996,246.0,19.0,741.0,21.0,11.309000000000005,0.40199999999999986,611.0,-28.0,754.0,-99.0,27.648000000000003,2.043,362.0,-38.0,1493.0,-13.0,683.0,23.0,207.0,-38.0,194.0,50.0,457.0,79.0,720.0,68.0
1593,1593,4053,3649,NYK,36,2016-01-05,Away,ATL,W,107,101,40,84,0.47600000000000003,5,18,0.278,22,24,0.917,11,46,20,7,6,9,20,37,87,0.425,15,39,0.385,12,19,0.632,14,41,22,3,4,13,24,2016-01-05,6,3,-3,0.05099999999999999,-10,-21,-0.10699999999999997,10,5,0.28500000000000003,-3,5,-2,4,2,-4,-4,3426.0,-61.0,1273.0,-26.0,2934.0,-54.0,15.221000000000002,-0.01899999999999996,257.0,22.0,767.0,21.0,11.732000000000005,0.5169999999999999,623.0,-31.0,768.0,-105.0,28.505000000000003,2.15,374.0,-34.0,1539.0,1.0,710.0,24.0,215.0,-41.0,201.0,52.0,473.0,80.0,739.0,73.0
1594,1594,4054,3749,NYK,37,2016-01-06,Away,MIA,W,98,90,39,70,0.557,3,8,0.375,17,18,0.9440000000000001,5,34,15,6,5,11,18,37,82,0.451,2,17,0.11800000000000001,14,15,0.9329999999999999,12,35,14,2,4,13,16,2016-01-06,8,2,-12,0.10600000000000004,1,-9,0.257,3,3,0.0109999999999999,-7,-1,1,4,1,-2,2,3533.0,-55.0,1313.0,-23.0,3018.0,-57.0,15.697000000000003,0.03200000000000003,262.0,12.0,785.0,0.0,12.010000000000005,0.4099999999999999,645.0,-21.0,792.0,-100.0,29.422000000000004,2.435,385.0,-37.0,1585.0,6.0,730.0,22.0,222.0,-37.0,207.0,54.0,482.0,76.0,759.0,69.0
1595,1595,4055,3849,NYK,38,2016-01-08,Away,SAS,L,99,100,38,91,0.418,9,21,0.429,14,17,0.8240000000000001,10,44,19,1,4,8,14,41,93,0.441,4,13,0.308,14,17,0.8240000000000001,12,49,23,5,9,8,16,2016-01-08,-1,-3,-2,-0.02300000000000002,5,8,0.121,0,0,0.0,-2,-5,-4,-4,-5,0,-2,3631.0,-47.0,1352.0,-21.0,3088.0,-69.0,16.254,0.13800000000000007,265.0,13.0,793.0,-9.0,12.385000000000005,0.6669999999999999,662.0,-18.0,810.0,-97.0,30.366000000000003,2.446,390.0,-44.0,1619.0,5.0,745.0,23.0,228.0,-33.0,212.0,55.0,493.0,74.0,777.0,71.0
1596,1596,4056,3949,NYK,39,2016-01-10,Home,MIL,W,100,88,39,84,0.46399999999999997,7,24,0.292,15,18,0.833,12,43,25,5,7,11,21,32,80,0.4,3,13,0.231,21,30,0.7,14,42,19,7,4,11,16,2016-01-10,12,7,4,0.064,4,11,0.06099999999999998,-6,-12,0.133,-2,1,6,-2,3,0,5,3730.0,-48.0,1390.0,-24.0,3179.0,-71.0,16.672,0.11500000000000005,274.0,18.0,814.0,-1.0,12.814000000000005,0.7879999999999999,676.0,-18.0,827.0,-97.0,31.190000000000005,2.446,400.0,-46.0,1663.0,0.0,764.0,19.0,229.0,-37.0,216.0,50.0,501.0,74.0,791.0,69.0
1597,1597,4057,4049,NYK,40,2016-01-12,Home,BOS,W,120,114,43,81,0.531,7,20,0.35,27,30,0.9,6,39,24,5,5,11,17,42,86,0.488,9,29,0.31,21,26,0.8079999999999999,7,42,25,5,4,9,20,2016-01-12,6,1,-5,0.04300000000000004,-2,-9,0.03999999999999998,6,4,0.09200000000000008,-1,-3,-1,0,1,2,-3,3830.0,-36.0,1429.0,-17.0,3263.0,-67.0,17.136,0.17900000000000005,281.0,22.0,838.0,10.0,13.106000000000005,0.8489999999999999,691.0,-24.0,845.0,-109.0,32.023,2.579,412.0,-48.0,1706.0,1.0,789.0,25.0,234.0,-39.0,223.0,53.0,512.0,74.0,812.0,74.0
1598,1598,4058,4177,NYK,41,2016-01-13,Away,BRK,L,104,110,41,91,0.451,7,22,0.318,15,23,0.652,15,47,19,10,3,13,13,45,86,0.523,9,17,0.529,11,14,0.7859999999999999,8,45,24,8,3,15,15,2016-01-13,-6,-4,5,-0.07200000000000001,-2,5,-0.211,4,9,-0.1339999999999999,7,2,-5,2,0,-2,-2,3950.0,-30.0,1472.0,-16.0,3344.0,-72.0,17.666999999999998,0.2220000000000001,288.0,20.0,858.0,1.0,13.456000000000005,0.8889999999999998,718.0,-18.0,875.0,-105.0,32.923,2.6710000000000003,418.0,-49.0,1745.0,-2.0,813.0,24.0,239.0,-39.0,228.0,54.0,523.0,76.0,829.0,71.0
1599,1599,4059,4251,NYK,42,2016-01-16,Away,MEM,L,95,103,35,77,0.455,5,20,0.25,20,24,0.833,6,36,20,4,6,8,20,39,82,0.47600000000000003,5,10,0.5,20,26,0.769,13,44,24,2,5,8,19,2016-01-16,-8,-4,-5,-0.020999999999999963,0,10,-0.25,0,-2,0.06399999999999995,-7,-8,-4,2,1,0,1,4054.0,-36.0,1513.0,-20.0,3435.0,-67.0,18.118,0.15000000000000008,295.0,18.0,880.0,6.0,13.774000000000004,0.6779999999999998,733.0,-14.0,898.0,-96.0,33.575,2.5370000000000004,433.0,-42.0,1792.0,0.0,832.0,19.0,249.0,-37.0,231.0,54.0,536.0,74.0,842.0,69.0
1600,1600,4060,4349,NYK,43,2016-01-18,Home,PHI,W,119,113,43,97,0.44299999999999995,8,20,0.4,25,30,0.833,10,53,26,6,8,14,19,45,102,0.441,10,28,0.35700000000000004,13,25,0.52,7,51,27,9,7,13,25,2016-01-18,6,-2,-5,0.0020000000000000018,-2,-8,0.04299999999999998,12,5,0.31299999999999994,3,2,-1,-3,1,1,-6,4149.0,-44.0,1548.0,-24.0,3512.0,-72.0,18.572999999999997,0.12900000000000011,300.0,18.0,900.0,16.0,14.024000000000004,0.4279999999999998,753.0,-14.0,922.0,-98.0,34.408,2.6010000000000004,439.0,-49.0,1828.0,-8.0,852.0,15.0,253.0,-35.0,237.0,55.0,544.0,74.0,862.0,70.0
1601,1601,4061,4449,NYK,44,2016-01-20,Home,UTA,W,118,111,47,90,0.522,7,17,0.41200000000000003,17,18,0.9440000000000001,12,38,20,3,7,9,25,37,86,0.43,12,27,0.444,25,31,0.8059999999999999,14,40,19,4,4,12,22,2016-01-20,7,10,4,0.09200000000000004,-5,-10,-0.03200000000000003,-8,-13,0.138,-2,-2,1,-1,3,-3,3,4268.0,-38.0,1591.0,-26.0,3609.0,-77.0,19.016,0.13100000000000012,308.0,16.0,920.0,8.0,14.424000000000005,0.4709999999999998,778.0,-2.0,952.0,-93.0,35.241,2.9140000000000006,449.0,-46.0,1881.0,-6.0,878.0,14.0,259.0,-38.0,245.0,56.0,558.0,75.0,881.0,64.0
1602,1602,4062,4549,NYK,45,2016-01-22,Home,LAC,L,88,116,33,85,0.38799999999999996,4,18,0.222,18,20,0.9,12,42,24,5,2,17,22,43,76,0.5660000000000001,13,23,0.565,17,24,0.708,3,36,27,10,3,9,17,2016-01-22,-28,-10,9,-0.17800000000000005,-9,-5,-0.343,1,-4,0.1920000000000001,9,6,-3,-5,-1,8,5,4386.0,-31.0,1638.0,-16.0,3699.0,-73.0,19.537999999999997,0.22300000000000014,315.0,11.0,937.0,-2.0,14.836000000000006,0.4389999999999998,795.0,-10.0,970.0,-106.0,36.185,3.0520000000000005,461.0,-48.0,1919.0,-8.0,898.0,15.0,262.0,-39.0,252.0,59.0,567.0,72.0,906.0,67.0
1603,1603,4063,4649,NYK,46,2016-01-23,Away,CHO,L,84,97,29,77,0.377,7,24,0.292,19,32,0.594,8,51,23,4,8,14,26,28,82,0.341,9,31,0.29,32,37,0.865,11,49,17,5,3,11,20,2016-01-23,-13,1,-5,0.035999999999999976,-2,-7,0.0020000000000000018,-13,-5,-0.271,-3,2,6,-1,5,3,6,4474.0,-59.0,1671.0,-26.0,3784.0,-64.0,19.926,0.045000000000000095,319.0,2.0,955.0,-7.0,15.058000000000005,0.09599999999999975,813.0,-9.0,990.0,-110.0,37.085,3.2440000000000007,473.0,-39.0,1961.0,-2.0,922.0,12.0,267.0,-44.0,254.0,58.0,584.0,80.0,928.0,72.0
1604,1604,4064,4749,NYK,47,2016-01-26,Home,OKC,L,122,128,44,95,0.46299999999999997,11,23,0.478,23,30,0.767,9,42,24,9,7,9,21,46,99,0.465,11,20,0.55,25,29,0.862,16,59,23,7,2,13,22,2016-01-26,-6,-2,-4,-0.0020000000000000018,0,3,-0.07200000000000006,-2,1,-0.09499999999999996,-7,-17,1,2,5,-4,-1,4558.0,-72.0,1700.0,-25.0,3861.0,-69.0,20.302999999999997,0.08100000000000007,326.0,0.0,979.0,-14.0,15.350000000000005,0.09799999999999975,832.0,-22.0,1022.0,-115.0,37.679,2.9730000000000008,481.0,-42.0,2012.0,0.0,945.0,18.0,271.0,-45.0,262.0,63.0,598.0,83.0,954.0,78.0
1605,1605,4065,4849,NYK,48,2016-01-28,Away,TOR,L,93,103,38,87,0.4370000000000001,7,18,0.389,10,20,0.5,12,40,20,6,8,9,19,37,85,0.435,8,20,0.4,21,29,0.7240000000000001,15,50,21,7,11,10,19,2016-01-28,-10,1,2,0.002000000000000113,-1,-2,-0.01100000000000001,-11,-9,-0.2240000000000001,-3,-10,-1,-1,-3,-1,0,4680.0,-78.0,1744.0,-27.0,3956.0,-73.0,20.766,0.07900000000000007,337.0,0.0,1002.0,-11.0,15.828000000000005,0.02599999999999969,855.0,-24.0,1052.0,-114.0,38.446000000000005,2.878000000000001,490.0,-49.0,2054.0,-17.0,969.0,19.0,280.0,-43.0,269.0,68.0,607.0,79.0,975.0,77.0
1606,1606,4066,4949,NYK,49,2016-01-29,Home,PHO,W,102,84,36,84,0.429,7,20,0.35,23,26,0.885,10,49,24,12,7,8,18,35,85,0.41200000000000003,7,26,0.26899999999999996,7,12,0.583,12,47,20,4,5,16,19,2016-01-29,18,1,-1,0.017000000000000015,0,-6,0.08099999999999996,16,14,0.30200000000000005,-2,2,4,8,2,-8,-1,4773.0,-88.0,1782.0,-26.0,4043.0,-71.0,21.203,0.08100000000000018,344.0,-1.0,1020.0,-13.0,16.217000000000006,0.01499999999999968,865.0,-35.0,1072.0,-123.0,38.946000000000005,2.654000000000001,502.0,-52.0,2094.0,-27.0,989.0,18.0,286.0,-44.0,277.0,65.0,616.0,78.0,994.0,77.0
1607,1607,4067,5049,NYK,50,2016-01-31,Home,GSW,L,95,116,33,90,0.3670000000000001,6,18,0.33299999999999996,23,26,0.885,12,41,19,6,4,11,20,42,73,0.575,16,29,0.552,16,23,0.696,3,44,31,8,5,18,21,2016-01-31,-21,-9,17,-0.20799999999999985,-10,-11,-0.21900000000000006,7,3,0.18900000000000008,9,-3,-12,-2,-1,-7,-1,4875.0,-70.0,1818.0,-25.0,4127.0,-72.0,21.631999999999998,0.0980000000000002,351.0,-1.0,1040.0,-19.0,16.567000000000007,0.09599999999999964,888.0,-19.0,1098.0,-109.0,39.831,2.956000000000001,512.0,-54.0,2143.0,-25.0,1013.0,22.0,298.0,-36.0,284.0,67.0,624.0,70.0,1012.0,76.0
1608,1608,4068,5177,NYK,51,2016-02-02,Home,BOS,L,89,97,31,82,0.37799999999999995,6,20,0.3,21,28,0.75,16,50,13,3,4,16,16,40,90,0.444,3,19,0.158,14,17,0.8240000000000001,12,45,20,9,2,10,24,2016-02-02,-8,-9,-8,-0.066,3,1,0.142,7,11,-0.07400000000000008,4,5,-7,-6,2,6,-8,4970.0,-91.0,1851.0,-34.0,4217.0,-55.0,21.999,-0.10999999999999965,357.0,-11.0,1058.0,-30.0,16.900000000000006,-0.12300000000000041,911.0,-12.0,1124.0,-106.0,40.716,3.145000000000001,524.0,-45.0,2184.0,-28.0,1032.0,10.0,304.0,-38.0,288.0,66.0,635.0,63.0,1032.0,75.0
1609,1609,4069,5251,NYK,52,2016-02-04,Away,DET,L,105,111,36,84,0.429,6,22,0.273,27,34,0.794,8,43,20,7,0,9,25,40,79,0.506,9,17,0.529,22,33,0.667,4,42,17,7,3,13,22,2016-02-04,-6,-4,5,-0.07700000000000001,-3,5,-0.256,5,1,0.127,4,1,3,0,-3,-4,3,5059.0,-99.0,1882.0,-43.0,4299.0,-63.0,22.377,-0.17599999999999966,363.0,-8.0,1078.0,-29.0,17.200000000000006,0.018999999999999573,932.0,-5.0,1152.0,-95.0,41.466,3.0710000000000006,540.0,-41.0,2234.0,-23.0,1045.0,3.0,307.0,-44.0,292.0,68.0,651.0,69.0,1048.0,67.0
1610,1610,4070,5349,NYK,53,2016-02-05,Home,MEM,L,85,91,30,80,0.375,10,29,0.345,15,17,0.882,14,47,15,2,6,14,23,33,76,0.434,4,18,0.222,21,24,0.875,4,37,17,8,5,9,18,2016-02-05,-6,-3,4,-0.059000000000000004,6,11,0.12299999999999996,-6,-7,0.007000000000000006,10,10,-2,-6,1,5,5,5164.0,-105.0,1918.0,-47.0,4383.0,-58.0,22.805999999999997,-0.25299999999999967,369.0,-11.0,1100.0,-24.0,17.473000000000006,-0.23700000000000043,959.0,0.0,1186.0,-94.0,42.26,3.1980000000000004,548.0,-37.0,2277.0,-22.0,1065.0,6.0,314.0,-44.0,292.0,65.0,660.0,65.0,1073.0,70.0
1611,1611,4071,5449,NYK,54,2016-02-07,Home,DEN,L,96,101,37,84,0.44,8,22,0.364,14,20,0.7,10,46,19,2,6,10,24,37,86,0.43,5,21,0.23800000000000002,22,28,0.7859999999999999,11,48,20,6,3,7,19,2016-02-07,-5,0,-2,0.010000000000000007,3,1,0.126,-8,-8,-0.08599999999999998,-1,-2,-1,-4,3,3,5,5249.0,-111.0,1948.0,-50.0,4463.0,-54.0,23.180999999999997,-0.31199999999999967,379.0,-5.0,1129.0,-13.0,17.818000000000005,-0.11400000000000048,974.0,-6.0,1203.0,-101.0,43.141999999999996,3.2050000000000005,562.0,-27.0,2324.0,-12.0,1080.0,4.0,316.0,-50.0,298.0,66.0,674.0,70.0,1096.0,75.0
1612,1612,4072,5549,NYK,55,2016-02-09,Home,WAS,L,108,111,44,83,0.53,8,26,0.308,12,14,0.857,7,46,22,6,5,15,20,39,78,0.5,16,26,0.615,17,25,0.68,2,32,26,8,4,10,18,2016-02-09,-3,5,5,0.030000000000000027,-8,0,-0.307,-5,-11,0.17699999999999996,5,14,-4,-2,1,5,2,5345.0,-116.0,1985.0,-50.0,4547.0,-56.0,23.621,-0.30199999999999966,387.0,-2.0,1151.0,-12.0,18.182000000000006,0.011999999999999525,988.0,-14.0,1223.0,-109.0,43.842,3.1190000000000007,572.0,-28.0,2370.0,-14.0,1099.0,3.0,318.0,-54.0,304.0,69.0,684.0,73.0,1120.0,80.0
1613,1613,4073,5649,NYK,56,2016-02-19,Away,BRK,L,98,109,36,82,0.439,10,26,0.385,16,18,0.889,8,44,20,6,6,16,17,42,86,0.488,8,17,0.47100000000000003,17,20,0.85,7,42,26,14,6,7,17,2016-02-19,-11,-6,-4,-0.04899999999999999,2,9,-0.08599999999999998,-1,-2,0.039000000000000035,1,2,-6,-8,0,9,0,5453.0,-119.0,2029.0,-45.0,4630.0,-51.0,24.151,-0.27199999999999963,395.0,-10.0,1177.0,-12.0,18.490000000000006,-0.2950000000000005,1000.0,-19.0,1237.0,-120.0,44.699,3.2960000000000007,579.0,-23.0,2416.0,0.0,1121.0,-1.0,324.0,-56.0,309.0,70.0,699.0,78.0,1140.0,82.0
1614,1614,4074,5749,NYK,57,2016-02-20,Away,MIN,W,103,95,42,83,0.506,5,17,0.294,14,16,0.875,11,51,17,4,7,16,19,36,84,0.429,5,12,0.41700000000000004,18,25,0.72,7,31,24,9,6,7,11,2016-02-20,8,6,-1,0.07700000000000001,0,5,-0.12300000000000001,-4,-9,0.15500000000000005,4,20,-7,-5,1,9,8,5551.0,-130.0,2065.0,-51.0,4712.0,-55.0,24.59,-0.3209999999999996,405.0,-8.0,1203.0,-3.0,18.875000000000007,-0.38100000000000045,1016.0,-20.0,1255.0,-122.0,45.588,3.335000000000001,587.0,-22.0,2460.0,2.0,1141.0,-7.0,330.0,-64.0,315.0,70.0,715.0,87.0,1157.0,82.0
1615,1615,4075,5849,NYK,58,2016-02-22,Home,TOR,L,95,122,37,84,0.44,6,20,0.3,15,23,0.652,12,40,18,2,3,8,20,46,87,0.529,11,25,0.44,19,25,0.76,13,47,26,7,6,6,19,2016-02-22,-27,-9,-3,-0.08900000000000002,-5,-5,-0.14,-4,-2,-0.10799999999999997,-1,-7,-8,-5,-3,2,1,5654.0,-122.0,2107.0,-45.0,4795.0,-56.0,25.096,-0.2439999999999996,410.0,-8.0,1220.0,2.0,19.169000000000008,-0.5040000000000004,1030.0,-24.0,1271.0,-131.0,46.463,3.490000000000001,598.0,-18.0,2511.0,22.0,1158.0,-14.0,334.0,-69.0,322.0,71.0,731.0,96.0,1176.0,90.0
1616,1616,4076,5949,NYK,59,2016-02-24,Away,IND,L,105,108,35,77,0.455,13,26,0.5,22,25,0.88,8,38,22,4,5,13,17,46,91,0.505,3,15,0.2,13,16,0.813,9,43,22,8,4,8,19,2016-02-24,-3,-11,-14,-0.04999999999999999,10,11,0.3,9,9,0.06700000000000006,-1,-5,0,-4,1,5,-2,5749.0,-149.0,2144.0,-54.0,4879.0,-59.0,25.536,-0.33299999999999963,416.0,-13.0,1240.0,-3.0,19.46900000000001,-0.6440000000000005,1045.0,-28.0,1294.0,-133.0,47.115,3.382000000000001,610.0,-19.0,2551.0,15.0,1176.0,-22.0,336.0,-74.0,325.0,68.0,739.0,98.0,1196.0,91.0
1617,1617,4077,6049,NYK,60,2016-02-26,Home,ORL,W,108,95,37,80,0.46299999999999997,4,16,0.25,30,36,0.833,11,51,18,7,4,11,15,39,93,0.419,6,27,0.222,11,16,0.688,15,47,24,6,1,12,24,2016-02-26,13,-2,-13,0.04400000000000004,-2,-11,0.028,19,20,0.14500000000000002,-4,4,-6,1,3,-1,-9,5854.0,-152.0,2179.0,-65.0,4956.0,-73.0,25.991,-0.3829999999999996,429.0,-3.0,1266.0,8.0,19.96900000000001,-0.34400000000000047,1067.0,-19.0,1319.0,-124.0,47.995000000000005,3.449000000000001,618.0,-20.0,2589.0,10.0,1198.0,-22.0,340.0,-78.0,330.0,69.0,752.0,103.0,1213.0,89.0
1618,1618,4078,6177,NYK,61,2016-02-28,Home,MIA,L,81,98,32,87,0.368,6,15,0.4,11,12,0.917,12,39,16,8,9,11,23,40,84,0.47600000000000003,1,8,0.125,17,21,0.81,12,54,25,9,4,15,18,2016-02-28,-17,-8,3,-0.10799999999999997,5,7,0.275,-6,-9,0.10699999999999997,0,-15,-9,-1,5,-4,5,5962.0,-139.0,2216.0,-67.0,5036.0,-86.0,26.454,-0.3389999999999996,433.0,-5.0,1282.0,-3.0,20.21900000000001,-0.31600000000000045,1097.0,0.0,1355.0,-104.0,48.828,3.594000000000001,629.0,-24.0,2640.0,14.0,1216.0,-28.0,347.0,-77.0,334.0,72.0,763.0,102.0,1228.0,80.0
1619,1619,4079,6251,NYK,62,2016-03-01,Home,POR,L,85,104,33,88,0.375,6,21,0.28600000000000003,13,18,0.722,8,46,11,4,4,8,17,37,88,0.42,12,30,0.4,18,20,0.9,9,55,17,5,7,7,18,2016-03-01,-19,-4,0,-0.044999999999999984,-6,-9,-0.114,-5,-2,-0.17800000000000005,-1,-9,-6,-1,-3,1,-1,6043.0,-156.0,2248.0,-75.0,5123.0,-83.0,26.822,-0.44699999999999956,439.0,0.0,1297.0,4.0,20.619000000000007,-0.041000000000000425,1108.0,-6.0,1367.0,-113.0,49.745000000000005,3.701000000000001,641.0,-24.0,2679.0,-1.0,1232.0,-37.0,355.0,-78.0,343.0,77.0,774.0,98.0,1251.0,85.0
1620,1620,4080,6349,NYK,63,2016-03-04,Away,BOS,L,104,105,42,92,0.457,9,23,0.391,11,14,0.7859999999999999,10,45,22,4,3,10,18,41,90,0.456,4,20,0.2,19,25,0.76,13,51,20,8,2,8,14,2016-03-04,-1,1,2,0.0010000000000000009,5,3,0.191,-8,-11,0.025999999999999912,-3,-6,2,-4,1,2,4,6128.0,-175.0,2281.0,-79.0,5211.0,-83.0,27.197,-0.49199999999999955,445.0,-6.0,1318.0,-5.0,20.90500000000001,-0.15500000000000042,1121.0,-11.0,1385.0,-115.0,50.467000000000006,3.523000000000001,649.0,-25.0,2725.0,-10.0,1243.0,-43.0,359.0,-79.0,347.0,74.0,782.0,99.0,1268.0,84.0
1621,1621,4081,6449,NYK,64,2016-03-05,Home,DET,W,102,89,42,79,0.532,4,16,0.25,14,18,0.778,8,47,19,4,5,10,14,36,92,0.391,6,26,0.231,11,15,0.733,14,42,13,6,1,9,21,2016-03-05,13,6,-13,0.141,-2,-10,0.01899999999999999,3,3,0.04500000000000004,-6,5,6,-2,4,1,-7,6232.0,-176.0,2323.0,-78.0,5303.0,-81.0,27.654,-0.49099999999999955,454.0,-1.0,1341.0,-2.0,21.296000000000006,0.03599999999999959,1132.0,-19.0,1399.0,-126.0,51.25300000000001,3.549000000000001,659.0,-28.0,2770.0,-16.0,1265.0,-41.0,363.0,-83.0,350.0,75.0,792.0,101.0,1286.0,88.0
1622,1622,4082,6549,NYK,65,2016-03-08,Away,DEN,L,94,110,33,75,0.44,6,18,0.33299999999999996,22,26,0.846,6,43,21,1,9,16,20,45,99,0.455,6,21,0.28600000000000003,14,19,0.737,11,45,28,9,3,6,22,2016-03-08,-16,-12,-24,-0.015000000000000013,0,-3,0.04699999999999999,8,7,0.109,-5,-2,-7,-8,6,10,-2,6334.0,-163.0,2365.0,-72.0,5382.0,-94.0,28.186,-0.34999999999999953,458.0,-3.0,1357.0,-12.0,21.546000000000006,0.05499999999999958,1146.0,-16.0,1417.0,-123.0,52.031000000000006,3.5940000000000007,667.0,-34.0,2817.0,-11.0,1284.0,-35.0,367.0,-85.0,355.0,79.0,802.0,102.0,1300.0,81.0
1623,1623,4083,6649,NYK,66,2016-03-09,Away,PHO,W,128,97,46,82,0.561,16,24,0.667,20,24,0.833,7,43,31,8,9,10,18,39,89,0.43799999999999994,9,29,0.31,10,15,0.667,10,38,16,6,0,11,21,2016-03-09,31,7,-7,0.12300000000000005,7,-5,0.35700000000000004,10,9,0.16599999999999993,-3,5,15,2,9,-1,-3,6428.0,-179.0,2398.0,-84.0,5457.0,-118.0,28.626,-0.36499999999999955,464.0,-3.0,1375.0,-15.0,21.879000000000005,0.10199999999999956,1168.0,-8.0,1443.0,-116.0,52.877,3.7030000000000007,673.0,-39.0,2860.0,-13.0,1305.0,-42.0,368.0,-93.0,364.0,85.0,818.0,112.0,1320.0,79.0
1624,1624,4084,6749,NYK,67,2016-03-11,Away,LAC,L,94,101,34,83,0.41,4,20,0.2,22,25,0.88,14,48,23,7,3,14,20,38,85,0.447,13,29,0.44799999999999995,12,16,0.75,10,44,23,8,9,13,22,2016-03-11,-7,-4,-2,-0.03700000000000003,-9,-9,-0.248,10,9,0.13,4,4,0,-1,-6,1,-2,6556.0,-148.0,2444.0,-77.0,5539.0,-125.0,29.187,-0.2419999999999995,480.0,4.0,1399.0,-20.0,22.546000000000006,0.45899999999999963,1188.0,2.0,1467.0,-107.0,53.71,3.8690000000000007,680.0,-42.0,2903.0,-8.0,1336.0,-27.0,376.0,-91.0,373.0,94.0,828.0,111.0,1338.0,76.0
1625,1625,4085,6849,NYK,68,2016-03-13,Away,LAL,W,90,87,33,75,0.44,5,21,0.23800000000000002,19,27,0.7040000000000001,5,45,19,5,6,10,16,34,85,0.4,3,16,0.188,16,21,0.762,10,45,14,6,2,9,20,2016-03-13,3,-1,-10,0.03999999999999998,2,5,0.04999999999999999,3,6,-0.05799999999999994,-5,0,5,-1,4,1,-4,6650.0,-155.0,2478.0,-81.0,5622.0,-127.0,29.597,-0.2789999999999995,484.0,-5.0,1419.0,-29.0,22.746000000000006,0.21099999999999963,1210.0,12.0,1492.0,-98.0,54.59,3.9990000000000006,694.0,-38.0,2951.0,-4.0,1359.0,-27.0,383.0,-92.0,376.0,88.0,842.0,112.0,1358.0,74.0
1626,1626,4086,6949,NYK,69,2016-03-16,Away,GSW,L,85,121,36,91,0.396,7,19,0.368,6,10,0.6,11,38,29,7,3,9,11,46,91,0.505,18,37,0.486,11,12,0.917,12,54,32,4,8,12,13,2016-03-16,-36,-10,0,-0.109,-11,-18,-0.11800000000000001,-5,-2,-0.3170000000000001,-1,-16,-3,3,-5,-3,-2,6740.0,-152.0,2511.0,-82.0,5697.0,-137.0,30.037000000000003,-0.23899999999999955,489.0,-3.0,1440.0,-24.0,22.984000000000005,0.2609999999999996,1229.0,15.0,1519.0,-92.0,55.294000000000004,3.9410000000000007,699.0,-43.0,2996.0,-4.0,1378.0,-22.0,388.0,-93.0,382.0,92.0,852.0,113.0,1374.0,70.0
