,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3177,NYK,31,2015-12-26,Away,ATL,L,98,117,39,81,0.48100000000000004,7,24,0.292,13,17,0.765,12,42,25,6,8,22,15,47,88,0.534,8,25,0.32,15,18,0.833,10,37,33,13,4,9,17,-19,3035,3086,-51,97.90322580645162,19.193548387096776,-1.6451612903225807,-8,1122,1150,-28,36.193548387096776,-0.9032258064516129,-7,2594,2645,-51,83.6774193548387,-1.6451612903225807,-0.05299999999999999,13.437000000000001,13.501000000000001,-0.06399999999999995,0.43345161290322587,-0.0020645161290322564,-1,228,199,29,7.354838709677419,0.9354838709677419,-1,687,657,30,22.161290322580644,0.967741935483871,-0.028000000000000025,10.282000000000004,9.511999999999999,0.7699999999999996,0.3316774193548388,0.02483870967741934,-2,563,587,-24,18.161290322580644,-0.7741935483870968,-1,696,782,-86,22.451612903225808,-2.774193548387097,-0.06799999999999995,25.184,23.409,1.775,0.8123870967741936,0.05725806451612903,2,332,359,-27,10.709677419354838,-0.8709677419354839,5,1367,1362,5,44.096774193548384,0.16129032258064516,-8,629,594,35,20.29032258064516,1.1290322580645162,-7,193,230,-37,6.225806451612903,-1.1935483870967742,4,175,127,48,5.645161290322581,1.5483870967741935,13,423,351,72,13.64516129032258,2.3225806451612905,-2,654,595,59,21.096774193548388,1.903225806451613
31,31,3251,NYK,32,2015-12-27,Away,BOS,L,91,100,33,89,0.371,4,19,0.21100000000000002,21,24,0.875,13,48,15,6,4,13,23,36,85,0.424,8,20,0.4,20,29,0.69,12,51,18,5,4,10,24,-9,3126,3186,-60,97.6875,19.34375,-1.875,-3,1155,1186,-31,36.09375,-0.96875,4,2683,2730,-47,83.84375,-1.46875,-0.05299999999999999,13.808000000000002,13.925,-0.11699999999999994,0.43150000000000005,-0.003656249999999998,-4,232,207,25,7.25,0.78125,-1,706,677,29,22.0625,0.90625,-0.189,10.493000000000004,9.911999999999999,0.5809999999999995,0.3279062500000001,0.018156249999999985,1,584,607,-23,18.25,-0.71875,-5,720,811,-91,22.5,-2.84375,0.18500000000000005,26.059,24.099,1.96,0.81434375,0.06125,1,345,371,-26,10.78125,-0.8125,-3,1415,1413,2,44.21875,0.0625,-3,644,612,32,20.125,1.0,1,199,235,-36,6.21875,-1.125,0,179,131,48,5.59375,1.5,3,436,361,75,13.625,2.34375,-1,677,619,58,21.15625,1.8125
32,32,3349,NYK,33,2015-12-29,Home,DET,W,108,96,43,79,0.544,8,16,0.5,14,17,0.8240000000000001,6,36,23,5,8,10,18,37,89,0.41600000000000004,10,27,0.37,12,17,0.706,15,39,21,6,4,10,14,12,3234,3282,-48,98.0,19.181818181818183,-1.4545454545454546,6,1198,1223,-25,36.303030303030305,-0.7575757575757576,-10,2762,2819,-57,83.6969696969697,-1.7272727272727273,0.128,14.352000000000002,14.341000000000001,0.011000000000000065,0.43490909090909097,0.00033333333333333533,-2,240,217,23,7.2727272727272725,0.696969696969697,-11,722,704,18,21.87878787878788,0.5454545454545454,0.13,10.993000000000004,10.281999999999998,0.7109999999999995,0.33312121212121226,0.02154545454545453,2,598,619,-21,18.12121212121212,-0.6363636363636364,0,737,828,-91,22.333333333333332,-2.757575757575758,0.1180000000000001,26.883000000000003,24.805,2.0780000000000003,0.8146363636363637,0.06296969696969698,-9,351,386,-35,10.636363636363637,-1.0606060606060606,-3,1451,1452,-1,43.96969696969697,-0.030303030303030304,2,667,633,34,20.21212121212121,1.0303030303030303,-1,204,241,-37,6.181818181818182,-1.121212121212121,4,187,135,52,5.666666666666667,1.5757575757575757,0,446,371,75,13.515151515151516,2.272727272727273,4,695,633,62,21.060606060606062,1.878787878787879
33,33,3449,NYK,34,2016-01-01,Away,CHI,L,81,108,31,84,0.369,6,19,0.316,13,17,0.765,11,42,16,3,7,11,25,39,85,0.45899999999999996,10,16,0.625,20,25,0.8,14,54,27,4,9,7,19,-27,3315,3390,-75,97.5,19.176470588235293,-2.2058823529411766,-8,1229,1262,-33,36.14705882352941,-0.9705882352941176,-1,2846,2904,-58,83.70588235294117,-1.7058823529411764,-0.08999999999999997,14.721000000000002,14.8,-0.0789999999999999,0.43297058823529416,-0.002323529411764703,-4,246,227,19,7.235294117647059,0.5588235294117647,3,741,720,21,21.794117647058822,0.6176470588235294,-0.309,11.309000000000005,10.906999999999998,0.4019999999999995,0.3326176470588237,0.011823529411764691,-7,611,639,-28,17.970588235294116,-0.8235294117647058,-8,754,853,-99,22.176470588235293,-2.911764705882353,-0.03500000000000003,27.648000000000003,25.605,2.043,0.8131764705882354,0.06008823529411765,-3,362,400,-38,10.647058823529411,-1.1176470588235294,-12,1493,1506,-13,43.911764705882355,-0.38235294117647056,-11,683,660,23,20.08823529411765,0.6764705882352942,-1,207,245,-38,6.088235294117647,-1.1176470588235294,-2,194,144,50,5.705882352941177,1.4705882352941178,4,457,378,79,13.441176470588236,2.323529411764706,6,720,652,68,21.176470588235293,2.0
34,34,3549,NYK,35,2016-01-03,Home,ATL,W,111,97,44,88,0.5,11,26,0.423,12,14,0.857,12,46,27,8,7,16,19,37,84,0.44,8,26,0.308,15,20,0.75,8,32,26,11,5,15,14,14,3426,3487,-61,97.88571428571429,19.02857142857143,-1.7428571428571429,7,1273,1299,-26,36.371428571428574,-0.7428571428571429,4,2934,2988,-54,83.82857142857142,-1.542857142857143,0.06,15.221000000000002,15.24,-0.018999999999999906,0.4348857142857143,-0.0005428571428571402,3,257,235,22,7.3428571428571425,0.6285714285714286,0,767,746,21,21.914285714285715,0.6,0.11499999999999999,11.732000000000005,11.214999999999998,0.5169999999999995,0.3352000000000001,0.014771428571428555,-3,623,654,-31,17.8,-0.8857142857142857,-6,768,873,-105,21.942857142857143,-3.0,0.10699999999999998,28.505000000000003,26.355,2.1500000000000004,0.8144285714285715,0.06142857142857144,4,374,408,-34,10.685714285714285,-0.9714285714285714,14,1539,1538,1,43.97142857142857,0.02857142857142857,1,710,686,24,20.285714285714285,0.6857142857142857,-3,215,256,-41,6.142857142857143,-1.1714285714285715,2,201,149,52,5.742857142857143,1.4857142857142858,1,473,393,80,13.514285714285714,2.2857142857142856,5,739,666,73,21.114285714285714,2.085714285714286
35,35,3649,NYK,36,2016-01-05,Away,ATL,W,107,101,40,84,0.47600000000000003,5,18,0.278,22,24,0.917,11,46,20,7,6,9,20,37,87,0.425,15,39,0.385,12,19,0.632,14,41,22,3,4,13,24,6,3533,3588,-55,98.13888888888889,19.166666666666668,-1.5277777777777777,3,1313,1336,-23,36.47222222222222,-0.6388888888888888,-3,3018,3075,-57,83.83333333333333,-1.5833333333333333,0.051000000000000045,15.697000000000003,15.665000000000001,0.03200000000000014,0.43602777777777785,0.0008888888888888927,-10,262,250,12,7.277777777777778,0.3333333333333333,-21,785,785,0,21.805555555555557,0.0,-0.10699999999999998,12.010000000000005,11.599999999999998,0.4099999999999995,0.33361111111111125,0.011388888888888874,10,645,666,-21,17.916666666666668,-0.5833333333333334,5,792,892,-100,22.0,-2.7777777777777777,0.28500000000000003,29.422000000000004,26.987000000000002,2.4350000000000005,0.8172777777777779,0.0676388888888889,-3,385,422,-37,10.694444444444445,-1.0277777777777777,5,1585,1579,6,44.02777777777778,0.16666666666666666,-2,730,708,22,20.27777777777778,0.6111111111111112,4,222,259,-37,6.166666666666667,-1.0277777777777777,2,207,153,54,5.75,1.5,-4,482,406,76,13.38888888888889,2.111111111111111,-4,759,690,69,21.083333333333332,1.9166666666666667
36,36,3749,NYK,37,2016-01-06,Away,MIA,W,98,90,39,70,0.557,3,8,0.375,17,18,0.9440000000000001,5,34,15,6,5,11,18,37,82,0.451,2,17,0.11800000000000001,14,15,0.9329999999999999,12,35,14,2,4,13,16,8,3631,3678,-47,98.13513513513513,19.08108108108108,-1.2702702702702702,2,1352,1373,-21,36.54054054054054,-0.5675675675675675,-12,3088,3157,-69,83.45945945945945,-1.864864864864865,0.10600000000000004,16.254,16.116,0.13800000000000018,0.43929729729729733,0.0037297297297297347,1,265,252,13,7.162162162162162,0.35135135135135137,-9,793,802,-9,21.43243243243243,-0.24324324324324326,0.257,12.385000000000005,11.717999999999998,0.6669999999999995,0.33472972972972986,0.018027027027027014,3,662,680,-18,17.89189189189189,-0.4864864864864865,3,810,907,-97,21.89189189189189,-2.6216216216216215,0.01100000000000012,30.366000000000003,27.92,2.4460000000000006,0.8207027027027027,0.06610810810810812,-7,390,434,-44,10.54054054054054,-1.1891891891891893,-1,1619,1614,5,43.75675675675676,0.13513513513513514,1,745,722,23,20.135135135135137,0.6216216216216216,4,228,261,-33,6.162162162162162,-0.8918918918918919,1,212,157,55,5.72972972972973,1.4864864864864864,-2,493,419,74,13.324324324324325,2.0,2,777,706,71,21.0,1.9189189189189189
37,37,3849,NYK,38,2016-01-08,Away,SAS,L,99,100,38,91,0.418,9,21,0.429,14,17,0.8240000000000001,10,44,19,1,4,8,14,41,93,0.441,4,13,0.308,14,17,0.8240000000000001,12,49,23,5,9,8,16,-1,3730,3778,-48,98.15789473684211,19.0,-1.263157894736842,-3,1390,1414,-24,36.578947368421055,-0.631578947368421,-2,3179,3250,-71,83.65789473684211,-1.868421052631579,-0.02300000000000002,16.672,16.557,0.11500000000000016,0.43873684210526315,0.003026315789473688,5,274,256,18,7.2105263157894735,0.47368421052631576,8,814,815,-1,21.42105263157895,-0.02631578947368421,0.121,12.814000000000005,12.025999999999998,0.7879999999999995,0.3372105263157896,0.020736842105263144,0,676,694,-18,17.789473684210527,-0.47368421052631576,0,827,924,-97,21.763157894736842,-2.5526315789473686,0.0,31.190000000000005,28.744000000000003,2.4460000000000006,0.8207894736842106,0.06436842105263159,-2,400,446,-46,10.526315789473685,-1.2105263157894737,-5,1663,1663,0,43.76315789473684,0.0,-4,764,745,19,20.105263157894736,0.5,-4,229,266,-37,6.026315789473684,-0.9736842105263158,-5,216,166,50,5.684210526315789,1.3157894736842106,0,501,427,74,13.18421052631579,1.9473684210526316,-2,791,722,69,20.81578947368421,1.8157894736842106
38,38,3949,NYK,39,2016-01-10,Home,MIL,W,100,88,39,84,0.46399999999999997,7,24,0.292,15,18,0.833,12,43,25,5,7,11,21,32,80,0.4,3,13,0.231,21,30,0.7,14,42,19,7,4,11,16,12,3830,3866,-36,98.2051282051282,18.923076923076923,-0.9230769230769231,7,1429,1446,-17,36.64102564102564,-0.4358974358974359,4,3263,3330,-67,83.66666666666667,-1.7179487179487178,0.06399999999999995,17.136,16.956999999999997,0.1790000000000001,0.4393846153846154,0.004589743589743593,4,281,259,22,7.205128205128205,0.5641025641025641,11,838,828,10,21.487179487179485,0.2564102564102564,0.06099999999999997,13.106000000000005,12.256999999999998,0.8489999999999994,0.3360512820512822,0.021769230769230756,-6,691,715,-24,17.71794871794872,-0.6153846153846154,-12,845,954,-109,21.666666666666668,-2.7948717948717947,0.133,32.023,29.444000000000003,2.5790000000000006,0.8211025641025642,0.06612820512820515,-2,412,460,-48,10.564102564102564,-1.2307692307692308,1,1706,1705,1,43.743589743589745,0.02564102564102564,6,789,764,25,20.23076923076923,0.6410256410256411,-2,234,273,-39,6.0,-1.0,3,223,170,53,5.717948717948718,1.358974358974359,0,512,438,74,13.128205128205128,1.8974358974358974,5,812,738,74,20.82051282051282,1.8974358974358974
39,39,4049,NYK,40,2016-01-12,Home,BOS,W,120,114,43,81,0.531,7,20,0.35,27,30,0.9,6,39,24,5,5,11,17,42,86,0.488,9,29,0.31,21,26,0.8079999999999999,7,42,25,5,4,9,20,6,3950,3980,-30,98.75,18.95,-0.75,1,1472,1488,-16,36.8,-0.4,-5,3344,3416,-72,83.6,-1.8,0.04300000000000004,17.666999999999998,17.444999999999997,0.22200000000000014,0.44167499999999993,0.005550000000000004,-2,288,268,20,7.2,0.5,-9,858,857,1,21.45,0.025,0.03999999999999998,13.456000000000005,12.566999999999998,0.8889999999999993,0.33640000000000014,0.022224999999999984,6,718,736,-18,17.95,-0.45,4,875,980,-105,21.875,-2.625,0.09200000000000008,32.923,30.252000000000002,2.6710000000000007,0.823075,0.06677500000000001,-1,418,467,-49,10.45,-1.225,-3,1745,1747,-2,43.625,-0.05,-1,813,789,24,20.325,0.6,0,239,278,-39,5.975,-0.975,1,228,174,54,5.7,1.35,2,523,447,76,13.075,1.9,-3,829,758,71,20.725,1.775
40,40,4177,NYK,41,2016-01-13,Away,BRK,L,104,110,41,91,0.451,7,22,0.318,15,23,0.652,15,47,19,10,3,13,13,45,86,0.523,9,17,0.529,11,14,0.7859999999999999,8,45,24,8,3,15,15,-6,4054,4090,-36,98.8780487804878,18.853658536585368,-0.8780487804878049,-4,1513,1533,-20,36.90243902439025,-0.4878048780487805,5,3435,3502,-67,83.78048780487805,-1.6341463414634145,-0.07200000000000001,18.118,17.967999999999996,0.15000000000000013,0.4419024390243902,0.003658536585365857,-2,295,277,18,7.195121951219512,0.43902439024390244,5,880,874,6,21.463414634146343,0.14634146341463414,-0.21100000000000002,13.774000000000004,13.095999999999998,0.6779999999999993,0.33595121951219525,0.016536585365853642,4,733,747,-14,17.878048780487806,-0.34146341463414637,9,898,994,-96,21.902439024390244,-2.341463414634146,-0.1339999999999999,33.575,31.038000000000004,2.537000000000001,0.8189024390243903,0.061878048780487825,7,433,475,-42,10.560975609756097,-1.024390243902439,2,1792,1792,0,43.707317073170735,0.0,-5,832,813,19,20.29268292682927,0.4634146341463415,2,249,286,-37,6.073170731707317,-0.9024390243902439,0,231,177,54,5.634146341463414,1.3170731707317074,-2,536,462,74,13.073170731707316,1.8048780487804879,-2,842,773,69,20.536585365853657,1.6829268292682926
41,41,4251,NYK,42,2016-01-16,Away,MEM,L,95,103,35,77,0.455,5,20,0.25,20,24,0.833,6,36,20,4,6,8,20,39,82,0.47600000000000003,5,10,0.5,20,26,0.769,13,44,24,2,5,8,19,-8,4149,4193,-44,98.78571428571429,18.857142857142858,-1.0476190476190477,-4,1548,1572,-24,36.857142857142854,-0.5714285714285714,-5,3512,3584,-72,83.61904761904762,-1.7142857142857142,-0.02100000000000002,18.572999999999997,18.443999999999996,0.12900000000000011,0.4422142857142856,0.0030714285714285743,0,300,282,18,7.142857142857143,0.42857142857142855,10,900,884,16,21.428571428571427,0.38095238095238093,-0.25,14.024000000000004,13.595999999999998,0.42799999999999927,0.33390476190476204,0.010190476190476173,0,753,767,-14,17.928571428571427,-0.3333333333333333,-2,922,1020,-98,21.952380952380953,-2.3333333333333335,0.06399999999999995,34.408,31.807000000000002,2.601000000000001,0.8192380952380953,0.06192857142857145,-7,439,488,-49,10.452380952380953,-1.1666666666666667,-8,1828,1836,-8,43.523809523809526,-0.19047619047619047,-4,852,837,15,20.285714285714285,0.35714285714285715,2,253,288,-35,6.023809523809524,-0.8333333333333334,1,237,182,55,5.642857142857143,1.3095238095238095,0,544,470,74,12.952380952380953,1.7619047619047619,1,862,792,70,20.523809523809526,1.6666666666666667
42,42,4349,NYK,43,2016-01-18,Home,PHI,W,119,113,43,97,0.44299999999999995,8,20,0.4,25,30,0.833,10,53,26,6,8,14,19,45,102,0.441,10,28,0.35700000000000004,13,25,0.52,7,51,27,9,7,13,25,6,4268,4306,-38,99.25581395348837,19.0,-0.8837209302325582,-2,1591,1617,-26,37.0,-0.6046511627906976,-5,3609,3686,-77,83.93023255813954,-1.7906976744186047,0.0019999999999999463,19.016,18.884999999999994,0.13100000000000006,0.4422325581395348,0.003046511627906978,-2,308,292,16,7.162790697674419,0.37209302325581395,-8,920,912,8,21.3953488372093,0.18604651162790697,0.04299999999999998,14.424000000000005,13.952999999999998,0.47099999999999925,0.33544186046511637,0.010953488372093007,12,778,780,-2,18.093023255813954,-0.046511627906976744,5,952,1045,-93,22.13953488372093,-2.1627906976744184,0.31299999999999994,35.241,32.327000000000005,2.9140000000000006,0.8195581395348838,0.06776744186046513,3,449,495,-46,10.44186046511628,-1.069767441860465,2,1881,1887,-6,43.74418604651163,-0.13953488372093023,-1,878,864,14,20.41860465116279,0.32558139534883723,-3,259,297,-38,6.023255813953488,-0.8837209302325582,1,245,189,56,5.6976744186046515,1.302325581395349,1,558,483,75,12.976744186046512,1.744186046511628,-6,881,817,64,20.488372093023255,1.4883720930232558
43,43,4449,NYK,44,2016-01-20,Home,UTA,W,118,111,47,90,0.522,7,17,0.41200000000000003,17,18,0.9440000000000001,12,38,20,3,7,9,25,37,86,0.43,12,27,0.444,25,31,0.8059999999999999,14,40,19,4,4,12,22,7,4386,4417,-31,99.68181818181819,19.068181818181817,-0.7045454545454546,10,1638,1654,-16,37.22727272727273,-0.36363636363636365,4,3699,3772,-73,84.06818181818181,-1.6590909090909092,0.09200000000000003,19.537999999999997,19.314999999999994,0.2230000000000001,0.44404545454545447,0.00506818181818182,-5,315,304,11,7.159090909090909,0.25,-10,937,939,-2,21.295454545454547,-0.045454545454545456,-0.03199999999999997,14.836000000000006,14.396999999999998,0.4389999999999993,0.3371818181818183,0.009977272727272711,-8,795,805,-10,18.068181818181817,-0.22727272727272727,-13,970,1076,-106,22.045454545454547,-2.409090909090909,0.13800000000000012,36.185,33.133,3.0520000000000005,0.8223863636363636,0.06936363636363638,-2,461,509,-48,10.477272727272727,-1.0909090909090908,-2,1919,1927,-8,43.61363636363637,-0.18181818181818182,1,898,883,15,20.40909090909091,0.3409090909090909,-1,262,301,-39,5.954545454545454,-0.8863636363636364,3,252,193,59,5.7272727272727275,1.3409090909090908,-3,567,495,72,12.886363636363637,1.6363636363636365,3,906,839,67,20.59090909090909,1.5227272727272727
44,44,4549,NYK,45,2016-01-22,Home,LAC,L,88,116,33,85,0.38799999999999996,4,18,0.222,18,20,0.9,12,42,24,5,2,17,22,43,76,0.5660000000000001,13,23,0.565,17,24,0.708,3,36,27,10,3,9,17,-28,4474,4533,-59,99.42222222222222,19.022222222222222,-1.3111111111111111,-10,1671,1697,-26,37.13333333333333,-0.5777777777777777,9,3784,3848,-64,84.08888888888889,-1.4222222222222223,-0.1780000000000001,19.926,19.880999999999993,0.044999999999999984,0.44279999999999997,0.0009999999999999996,-9,319,317,2,7.088888888888889,0.044444444444444446,-5,955,962,-7,21.22222222222222,-0.15555555555555556,-0.34299999999999997,15.058000000000005,14.961999999999998,0.09599999999999931,0.3346222222222223,0.002133333333333318,1,813,822,-9,18.066666666666666,-0.2,-4,990,1100,-110,22.0,-2.4444444444444446,0.19200000000000006,37.085,33.841,3.2440000000000007,0.8241111111111111,0.0720888888888889,9,473,512,-39,10.511111111111111,-0.8666666666666667,6,1961,1963,-2,43.577777777777776,-0.044444444444444446,-3,922,910,12,20.488888888888887,0.26666666666666666,-5,267,311,-44,5.933333333333334,-0.9777777777777777,-1,254,196,58,5.644444444444445,1.288888888888889,8,584,504,80,12.977777777777778,1.7777777777777777,5,928,856,72,20.622222222222224,1.6
45,45,4649,NYK,46,2016-01-23,Away,CHO,L,84,97,29,77,0.377,7,24,0.292,19,32,0.594,8,51,23,4,8,14,26,28,82,0.341,9,31,0.29,32,37,0.865,11,49,17,5,3,11,20,-13,4558,4630,-72,99.08695652173913,19.043478260869566,-1.565217391304348,1,1700,1725,-25,36.95652173913044,-0.5434782608695652,-5,3861,3930,-69,83.93478260869566,-1.5,0.035999999999999976,20.302999999999997,20.221999999999994,0.08099999999999996,0.44136956521739124,0.0017608695652173904,-2,326,326,0,7.086956521739131,0.0,-7,979,993,-14,21.282608695652176,-0.30434782608695654,0.0020000000000000018,15.350000000000005,15.251999999999997,0.09799999999999931,0.33369565217391317,0.0021304347826086806,-13,832,854,-22,18.08695652173913,-0.4782608695652174,-5,1022,1137,-115,22.217391304347824,-2.5,-0.271,37.679,34.706,2.9730000000000008,0.8191086956521739,0.06463043478260871,-3,481,523,-42,10.456521739130435,-0.9130434782608695,2,2012,2012,0,43.73913043478261,0.0,6,945,927,18,20.543478260869566,0.391304347826087,-1,271,316,-45,5.891304347826087,-0.9782608695652174,5,262,199,63,5.695652173913044,1.3695652173913044,3,598,515,83,13.0,1.8043478260869565,6,954,876,78,20.73913043478261,1.6956521739130435
46,46,4749,NYK,47,2016-01-26,Home,OKC,L,122,128,44,95,0.46299999999999997,11,23,0.478,23,30,0.767,9,42,24,9,7,9,21,46,99,0.465,11,20,0.55,25,29,0.862,16,59,23,7,2,13,22,-6,4680,4758,-78,99.57446808510639,19.106382978723403,-1.6595744680851063,-2,1744,1771,-27,37.1063829787234,-0.574468085106383,-4,3956,4029,-73,84.17021276595744,-1.553191489361702,-0.0020000000000000573,20.766,20.686999999999994,0.0789999999999999,0.44182978723404254,0.0016808510638297851,0,337,337,0,7.170212765957447,0.0,3,1002,1013,-11,21.319148936170212,-0.23404255319148937,-0.07200000000000006,15.828000000000005,15.801999999999998,0.025999999999999246,0.3367659574468086,0.0005531914893616861,-2,855,879,-24,18.19148936170213,-0.5106382978723404,1,1052,1166,-114,22.382978723404257,-2.425531914893617,-0.09499999999999997,38.446000000000005,35.568000000000005,2.878000000000001,0.8180000000000001,0.06123404255319151,-7,490,539,-49,10.425531914893616,-1.0425531914893618,-17,2054,2071,-17,43.702127659574465,-0.3617021276595745,1,969,950,19,20.617021276595743,0.40425531914893614,2,280,323,-43,5.957446808510638,-0.9148936170212766,5,269,201,68,5.723404255319149,1.446808510638298,-4,607,528,79,12.914893617021276,1.6808510638297873,-1,975,898,77,20.74468085106383,1.6382978723404256
47,47,4849,NYK,48,2016-01-28,Away,TOR,L,93,103,38,87,0.4370000000000001,7,18,0.389,10,20,0.5,12,40,20,6,8,9,19,37,85,0.435,8,20,0.4,21,29,0.7240000000000001,15,50,21,7,11,10,19,-10,4773,4861,-88,99.4375,19.104166666666668,-1.8333333333333333,1,1782,1808,-26,37.125,-0.5416666666666666,2,4043,4114,-71,84.22916666666667,-1.4791666666666667,0.002000000000000113,21.203,21.121999999999993,0.08100000000000002,0.4417291666666667,0.0016875000000000004,-1,344,345,-1,7.166666666666667,-0.020833333333333332,-2,1020,1033,-13,21.25,-0.2708333333333333,-0.01100000000000001,16.217000000000006,16.201999999999998,0.014999999999999236,0.3378541666666668,0.00031249999999998407,-11,865,900,-35,18.020833333333332,-0.7291666666666666,-9,1072,1195,-123,22.333333333333332,-2.5625,-0.2240000000000001,38.946000000000005,36.292,2.654000000000001,0.8113750000000001,0.05529166666666668,-3,502,554,-52,10.458333333333334,-1.0833333333333333,-10,2094,2121,-27,43.625,-0.5625,-1,989,971,18,20.604166666666668,0.375,-1,286,330,-44,5.958333333333333,-0.9166666666666666,-3,277,212,65,5.770833333333333,1.3541666666666667,-1,616,538,78,12.833333333333334,1.625,0,994,917,77,20.708333333333332,1.6041666666666667
48,48,4949,NYK,49,2016-01-29,Home,PHO,W,102,84,36,84,0.429,7,20,0.35,23,26,0.885,10,49,24,12,7,8,18,35,85,0.41200000000000003,7,26,0.26899999999999996,7,12,0.583,12,47,20,4,5,16,19,18,4875,4945,-70,99.48979591836735,19.102040816326532,-1.4285714285714286,1,1818,1843,-25,37.10204081632653,-0.5102040816326531,-1,4127,4199,-72,84.22448979591837,-1.469387755102041,0.01699999999999996,21.631999999999998,21.533999999999992,0.09799999999999998,0.44146938775510197,0.0019999999999999996,0,351,352,-1,7.163265306122449,-0.02040816326530612,-6,1040,1059,-19,21.224489795918366,-0.3877551020408163,0.08100000000000002,16.567000000000007,16.470999999999997,0.09599999999999925,0.33810204081632667,0.0019591836734693725,16,888,907,-19,18.122448979591837,-0.3877551020408163,14,1098,1207,-109,22.408163265306122,-2.2244897959183674,0.30200000000000005,39.831,36.875,2.956000000000001,0.8128775510204083,0.06032653061224492,-2,512,566,-54,10.448979591836734,-1.1020408163265305,2,2143,2168,-25,43.734693877551024,-0.5102040816326531,4,1013,991,22,20.6734693877551,0.4489795918367347,8,298,334,-36,6.081632653061225,-0.7346938775510204,2,284,217,67,5.795918367346939,1.3673469387755102,-8,624,554,70,12.73469387755102,1.4285714285714286,-1,1012,936,76,20.653061224489797,1.5510204081632653
