,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,3081,ORL,30,2016-12-20,Away,MIA,W,136,130,52,105,0.495,11,22,0.5,21,31,0.677,6,47,24,3,5,11,25,50,108,0.46299999999999997,12,30,0.4,18,26,0.6920000000000001,9,48,22,4,6,10,30,6,2942,3085,-143,98.06666666666666,19.366666666666667,-4.766666666666667,2,1111,1174,-63,37.03333333333333,-2.1,-3,2568,2580,-12,85.6,-0.4,0.03200000000000003,12.979000000000001,13.627,-0.6480000000000001,0.43263333333333337,-0.021600000000000005,-1,259,253,6,8.633333333333333,0.2,-8,767,724,43,25.566666666666666,1.4333333333333333,0.09999999999999998,10.137000000000002,10.548,-0.4109999999999998,0.3379000000000001,-0.013699999999999993,3,461,484,-23,15.366666666666667,-0.7666666666666667,5,649,639,10,21.633333333333333,0.3333333333333333,-0.015000000000000013,21.507,22.731,-1.2239999999999998,0.7169000000000001,-0.04079999999999999,-3,291,301,-10,9.7,-0.3333333333333333,-1,1293,1367,-74,43.1,-2.466666666666667,2,650,652,-2,21.666666666666668,-0.06666666666666667,-1,191,204,-13,6.366666666666666,-0.43333333333333335,-1,165,167,-2,5.5,-0.06666666666666667,1,362,357,5,12.066666666666666,0.16666666666666666,-5,554,581,-27,18.466666666666665,-0.9
30,30,31120,ORL,31,2016-12-22,Away,NYK,L,95,106,39,90,0.433,5,27,0.185,12,16,0.75,10,41,21,7,7,16,14,41,96,0.4270000000000001,9,20,0.45,15,17,0.882,18,52,26,9,9,15,18,-11,3037,3191,-154,97.96774193548387,19.322580645161292,-4.967741935483871,-2,1150,1215,-65,37.096774193548384,-2.096774193548387,-6,2658,2676,-18,85.74193548387096,-0.5806451612903226,0.005999999999999894,13.412,14.054,-0.6420000000000002,0.4326451612903226,-0.020709677419354845,-4,264,262,2,8.516129032258064,0.06451612903225806,7,794,744,50,25.612903225806452,1.6129032258064515,-0.265,10.322000000000003,10.998,-0.6759999999999998,0.33296774193548395,-0.02180645161290322,-3,473,499,-26,15.258064516129032,-0.8387096774193549,-1,665,656,9,21.451612903225808,0.2903225806451613,-0.132,22.257,23.613000000000003,-1.3559999999999999,0.717967741935484,-0.04374193548387097,-8,301,319,-18,9.709677419354838,-0.5806451612903226,-11,1334,1419,-85,43.03225806451613,-2.7419354838709675,-5,671,678,-7,21.64516129032258,-0.22580645161290322,-2,198,213,-15,6.387096774193548,-0.4838709677419355,-2,172,176,-4,5.548387096774194,-0.12903225806451613,1,378,372,6,12.193548387096774,0.1935483870967742,-4,568,599,-31,18.322580645161292,-1.0
31,31,3294,ORL,32,2016-12-23,Home,LAL,W,109,90,45,89,0.506,11,27,0.40700000000000003,8,14,0.5710000000000001,7,47,25,10,11,14,20,31,87,0.35600000000000004,8,23,0.348,20,24,0.833,12,46,16,8,6,16,14,19,3146,3281,-135,98.3125,19.15625,-4.21875,14,1195,1246,-51,37.34375,-1.59375,2,2747,2763,-16,85.84375,-0.5,0.14999999999999997,13.918000000000001,14.41,-0.49200000000000027,0.43493750000000003,-0.015375000000000008,3,275,270,5,8.59375,0.15625,4,821,767,54,25.65625,1.6875,0.05900000000000005,10.729000000000003,11.346,-0.6169999999999998,0.3352812500000001,-0.019281249999999993,-12,481,519,-38,15.03125,-1.1875,-10,679,680,-1,21.21875,-0.03125,-0.2619999999999999,22.828000000000003,24.446,-1.6179999999999999,0.7133750000000001,-0.050562499999999996,-5,308,331,-23,9.625,-0.71875,1,1381,1465,-84,43.15625,-2.625,9,696,694,2,21.75,0.0625,2,208,221,-13,6.5,-0.40625,5,183,182,1,5.71875,0.03125,-2,392,388,4,12.25,0.125,6,588,613,-25,18.375,-0.78125
32,32,3381,ORL,33,2016-12-26,Home,MEM,W,112,102,44,86,0.512,13,26,0.5,11,16,0.688,8,43,23,5,3,9,21,35,76,0.461,10,25,0.4,22,28,0.7859999999999999,3,35,17,7,4,6,19,10,3258,3383,-125,98.72727272727273,19.151515151515152,-3.787878787878788,9,1239,1281,-42,37.54545454545455,-1.2727272727272727,10,2833,2839,-6,85.84848484848484,-0.18181818181818182,0.05099999999999999,14.430000000000001,14.871,-0.4410000000000003,0.4372727272727273,-0.013363636363636373,3,288,280,8,8.727272727272727,0.24242424242424243,1,847,792,55,25.666666666666668,1.6666666666666667,0.09999999999999998,11.229000000000003,11.746,-0.5169999999999998,0.34027272727272734,-0.015666666666666662,-11,492,541,-49,14.909090909090908,-1.4848484848484849,-12,695,708,-13,21.060606060606062,-0.3939393939393939,-0.09799999999999998,23.516000000000002,25.232000000000003,-1.7159999999999997,0.7126060606060607,-0.05199999999999999,5,316,334,-18,9.575757575757576,-0.5454545454545454,8,1424,1500,-76,43.15151515151515,-2.303030303030303,6,719,711,8,21.78787878787879,0.24242424242424243,-2,213,228,-15,6.454545454545454,-0.45454545454545453,-1,186,186,0,5.636363636363637,0.0,3,401,394,7,12.151515151515152,0.21212121212121213,2,609,632,-23,18.454545454545453,-0.696969696969697
33,33,3481,ORL,34,2016-12-28,Home,CHO,L,101,120,42,86,0.488,9,34,0.265,8,10,0.8,9,33,25,7,7,13,15,46,84,0.5479999999999999,10,24,0.41700000000000004,18,19,0.9470000000000001,10,46,25,7,3,13,13,-19,3359,3503,-144,98.79411764705883,18.970588235294116,-4.235294117647059,-4,1281,1327,-46,37.6764705882353,-1.3529411764705883,2,2919,2923,-4,85.8529411764706,-0.11764705882352941,-0.05999999999999994,14.918000000000001,15.419,-0.5010000000000002,0.43876470588235295,-0.014735294117647065,-1,297,290,7,8.735294117647058,0.20588235294117646,10,881,816,65,25.91176470588235,1.911764705882353,-0.15200000000000002,11.494000000000003,12.163,-0.6689999999999998,0.33805882352941186,-0.01967647058823529,-10,500,559,-59,14.705882352941176,-1.7352941176470589,-9,705,727,-22,20.735294117647058,-0.6470588235294118,-0.14700000000000002,24.316000000000003,26.179000000000002,-1.8629999999999998,0.7151764705882354,-0.05479411764705882,-1,325,344,-19,9.558823529411764,-0.5588235294117647,-13,1457,1546,-89,42.85294117647059,-2.6176470588235294,0,744,736,8,21.88235294117647,0.23529411764705882,0,220,235,-15,6.470588235294118,-0.4411764705882353,4,193,189,4,5.676470588235294,0.11764705882352941,0,414,407,7,12.176470588235293,0.20588235294117646,2,624,645,-21,18.352941176470587,-0.6176470588235294
34,34,3581,ORL,35,2017-01-01,Away,IND,L,104,117,42,97,0.433,10,38,0.263,10,11,0.909,10,42,25,6,7,10,22,43,86,0.5,9,22,0.409,22,24,0.917,8,46,28,5,5,11,16,-13,3463,3620,-157,98.94285714285714,18.885714285714286,-4.485714285714286,-1,1323,1370,-47,37.8,-1.3428571428571427,11,3016,3009,7,86.17142857142858,0.2,-0.067,15.351,15.919,-0.5680000000000003,0.43860000000000005,-0.016228571428571436,1,307,299,8,8.771428571428572,0.22857142857142856,16,919,838,81,26.257142857142856,2.3142857142857145,-0.14599999999999996,11.757000000000003,12.572000000000001,-0.8149999999999997,0.33591428571428583,-0.023285714285714278,-12,510,581,-71,14.571428571428571,-2.0285714285714285,-13,716,751,-35,20.457142857142856,-1.0,-0.008000000000000007,25.225,27.096000000000004,-1.8709999999999998,0.7207142857142858,-0.05345714285714285,2,335,352,-17,9.571428571428571,-0.4857142857142857,-4,1499,1592,-93,42.82857142857143,-2.657142857142857,-3,769,764,5,21.97142857142857,0.14285714285714285,1,226,240,-14,6.457142857142857,-0.4,2,200,194,6,5.714285714285714,0.17142857142857143,-1,424,418,6,12.114285714285714,0.17142857142857143,6,646,661,-15,18.457142857142856,-0.42857142857142855
35,35,3681,ORL,36,2017-01-02,Away,NYK,W,115,103,45,91,0.495,15,31,0.484,10,14,0.7140000000000001,13,39,35,10,4,12,20,39,83,0.47,8,21,0.381,17,24,0.708,16,46,18,7,5,18,17,12,3578,3723,-145,99.38888888888889,18.833333333333332,-4.027777777777778,6,1368,1409,-41,38.0,-1.1388888888888888,8,3107,3092,15,86.30555555555556,0.4166666666666667,0.025000000000000022,15.846,16.389,-0.5430000000000003,0.44016666666666665,-0.015083333333333341,7,322,307,15,8.944444444444445,0.4166666666666667,10,950,859,91,26.38888888888889,2.5277777777777777,0.10299999999999998,12.241000000000003,12.953000000000001,-0.7119999999999997,0.3400277777777779,-0.01977777777777777,-7,520,598,-78,14.444444444444445,-2.1666666666666665,-10,730,775,-45,20.27777777777778,-1.25,0.006000000000000116,25.939,27.804000000000002,-1.8649999999999998,0.7205277777777778,-0.05180555555555555,-3,348,368,-20,9.666666666666666,-0.5555555555555556,-7,1538,1638,-100,42.72222222222222,-2.7777777777777777,17,804,782,22,22.333333333333332,0.6111111111111112,3,236,247,-11,6.555555555555555,-0.3055555555555556,-1,204,199,5,5.666666666666667,0.1388888888888889,-6,436,436,0,12.11111111111111,0.0,3,666,678,-12,18.5,-0.3333333333333333
36,36,3781,ORL,37,2017-01-04,Home,ATL,L,92,111,37,86,0.43,9,28,0.321,9,10,0.9,10,40,19,9,6,17,17,44,81,0.5429999999999999,10,19,0.526,13,18,0.722,3,39,27,12,3,12,12,-19,3670,3834,-164,99.1891891891892,18.64864864864865,-4.4324324324324325,-7,1405,1453,-48,37.972972972972975,-1.2972972972972974,5,3193,3173,20,86.29729729729729,0.5405405405405406,-0.11299999999999993,16.276,16.932,-0.6560000000000001,0.4398918918918919,-0.017729729729729735,-1,331,317,14,8.945945945945946,0.3783783783783784,9,978,878,100,26.43243243243243,2.7027027027027026,-0.20500000000000002,12.562000000000003,13.479000000000001,-0.9169999999999998,0.3395135135135136,-0.024783783783783778,-4,529,611,-82,14.297297297297296,-2.2162162162162162,-8,740,793,-53,20.0,-1.4324324324324325,0.17800000000000005,26.839,28.526000000000003,-1.6869999999999998,0.7253783783783784,-0.04559459459459459,7,358,371,-13,9.675675675675675,-0.35135135135135137,1,1578,1677,-99,42.648648648648646,-2.675675675675676,-8,823,809,14,22.243243243243242,0.3783783783783784,-3,245,259,-14,6.621621621621622,-0.3783783783783784,3,210,202,8,5.675675675675675,0.21621621621621623,5,453,448,5,12.243243243243244,0.13513513513513514,5,683,690,-7,18.45945945945946,-0.1891891891891892
37,37,3881,ORL,38,2017-01-06,Home,HOU,L,93,100,38,91,0.418,8,23,0.348,9,13,0.6920000000000001,19,49,18,8,2,15,14,39,86,0.45299999999999996,15,49,0.306,7,12,0.583,12,45,26,12,1,15,15,-7,3763,3934,-171,99.02631578947368,18.55263157894737,-4.5,-1,1443,1492,-49,37.973684210526315,-1.2894736842105263,5,3284,3259,25,86.42105263157895,0.6578947368421053,-0.034999999999999976,16.694,17.384999999999998,-0.6910000000000001,0.43931578947368416,-0.018184210526315792,-7,339,332,7,8.921052631578947,0.18421052631578946,-26,1001,927,74,26.342105263157894,1.9473684210526316,0.04199999999999998,12.910000000000004,13.785,-0.8749999999999998,0.3397368421052633,-0.02302631578947368,2,538,618,-80,14.157894736842104,-2.1052631578947367,1,753,805,-52,19.81578947368421,-1.368421052631579,0.1090000000000001,27.531,29.109,-1.5779999999999998,0.7244999999999999,-0.04152631578947368,7,377,383,-6,9.921052631578947,-0.15789473684210525,4,1627,1722,-95,42.81578947368421,-2.5,-8,841,835,6,22.13157894736842,0.15789473684210525,-4,253,271,-18,6.657894736842105,-0.47368421052631576,1,212,203,9,5.578947368421052,0.23684210526315788,0,468,463,5,12.31578947368421,0.13157894736842105,-1,697,705,-8,18.342105263157894,-0.21052631578947367
38,38,3981,ORL,39,2017-01-08,Away,LAL,L,95,111,34,90,0.37799999999999995,7,26,0.26899999999999996,20,29,0.69,18,54,24,5,3,18,20,42,87,0.483,8,32,0.25,19,24,0.792,6,47,23,8,5,13,21,-16,3858,4045,-187,98.92307692307692,18.615384615384617,-4.794871794871795,-8,1477,1534,-57,37.87179487179487,-1.4615384615384615,3,3374,3346,28,86.51282051282051,0.717948717948718,-0.10500000000000004,17.072,17.868,-0.796,0.43774358974358973,-0.02041025641025641,-1,346,340,6,8.871794871794872,0.15384615384615385,-6,1027,959,68,26.333333333333332,1.7435897435897436,0.01899999999999996,13.179000000000004,14.035,-0.8559999999999999,0.33792307692307705,-0.021948717948717944,1,558,637,-79,14.307692307692308,-2.0256410256410255,5,782,829,-47,20.05128205128205,-1.205128205128205,-0.10200000000000009,28.221,29.901000000000003,-1.68,0.7236153846153847,-0.043076923076923075,12,395,389,6,10.128205128205128,0.15384615384615385,7,1681,1769,-88,43.1025641025641,-2.2564102564102564,1,865,858,7,22.17948717948718,0.1794871794871795,-3,258,279,-21,6.615384615384615,-0.5384615384615384,-2,215,208,7,5.512820512820513,0.1794871794871795,5,486,476,10,12.461538461538462,0.2564102564102564,-1,717,726,-9,18.384615384615383,-0.23076923076923078
39,39,4081,ORL,40,2017-01-11,Away,LAC,L,96,105,39,92,0.424,6,27,0.222,12,18,0.667,6,35,21,8,3,13,21,39,76,0.513,9,26,0.34600000000000003,18,26,0.6920000000000001,9,49,23,11,5,21,20,-9,3954,4150,-196,98.85,18.65,-4.9,0,1516,1573,-57,37.9,-1.425,16,3466,3422,44,86.65,1.1,-0.08900000000000002,17.496,18.381,-0.885,0.43739999999999996,-0.022125,-3,352,349,3,8.8,0.075,1,1054,985,69,26.35,1.725,-0.12400000000000003,13.401000000000003,14.381,-0.9799999999999999,0.3350250000000001,-0.024499999999999997,-6,570,655,-85,14.25,-2.125,-8,800,855,-55,20.0,-1.375,-0.025000000000000022,28.888,30.593000000000004,-1.705,0.7222000000000001,-0.042625,-3,401,398,3,10.025,0.075,-14,1716,1818,-102,42.9,-2.55,-2,886,881,5,22.15,0.125,-3,266,290,-24,6.65,-0.6,-2,218,213,5,5.45,0.125,-8,499,497,2,12.475,0.05,1,738,746,-8,18.45,-0.2
40,40,41120,ORL,41,2017-01-13,Away,POR,W,115,109,41,83,0.494,10,18,0.556,23,26,0.885,9,45,21,5,5,15,19,39,97,0.402,10,34,0.294,21,25,0.84,12,43,19,6,9,9,20,6,4069,4259,-190,99.2439024390244,18.682926829268293,-4.634146341463414,2,1557,1612,-55,37.97560975609756,-1.3414634146341464,-14,3549,3519,30,86.5609756097561,0.7317073170731707,0.09199999999999997,17.99,18.783,-0.793,0.438780487804878,-0.019341463414634146,0,362,359,3,8.829268292682928,0.07317073170731707,-16,1072,1019,53,26.146341463414632,1.2926829268292683,0.26200000000000007,13.957000000000004,14.675,-0.7179999999999997,0.34041463414634154,-0.017512195121951214,2,593,676,-83,14.463414634146341,-2.024390243902439,1,826,880,-54,20.146341463414632,-1.3170731707317074,0.04500000000000004,29.773000000000003,31.433000000000003,-1.6600000000000001,0.7261707317073172,-0.04048780487804878,-3,410,410,0,10.0,0.0,2,1761,1861,-100,42.951219512195124,-2.4390243902439024,2,907,900,7,22.121951219512194,0.17073170731707318,-1,271,296,-25,6.609756097560975,-0.6097560975609756,-4,223,222,1,5.439024390243903,0.024390243902439025,6,514,506,8,12.536585365853659,0.1951219512195122,-1,757,766,-9,18.463414634146343,-0.21951219512195122
41,41,4294,ORL,42,2017-01-14,Away,UTA,L,107,114,38,82,0.46299999999999997,12,34,0.353,19,27,0.7040000000000001,7,40,23,10,2,14,28,41,83,0.494,7,26,0.26899999999999996,25,36,0.6940000000000001,9,44,28,6,2,13,20,-7,4176,4373,-197,99.42857142857143,18.714285714285715,-4.690476190476191,-3,1595,1653,-58,37.976190476190474,-1.380952380952381,-1,3631,3602,29,86.45238095238095,0.6904761904761905,-0.031000000000000028,18.453,19.277,-0.8240000000000001,0.43935714285714284,-0.01961904761904762,5,374,366,8,8.904761904761905,0.19047619047619047,8,1106,1045,61,26.333333333333332,1.4523809523809523,0.08400000000000002,14.310000000000004,14.944,-0.6339999999999997,0.3407142857142858,-0.015095238095238087,-6,612,701,-89,14.571428571428571,-2.119047619047619,-9,853,916,-63,20.30952380952381,-1.5,0.010000000000000009,30.477000000000004,32.127,-1.6500000000000001,0.7256428571428573,-0.03928571428571429,-2,417,419,-2,9.928571428571429,-0.047619047619047616,-4,1801,1905,-104,42.88095238095238,-2.4761904761904763,-5,930,928,2,22.142857142857142,0.047619047619047616,4,281,302,-21,6.690476190476191,-0.5,0,225,224,1,5.357142857142857,0.023809523809523808,1,528,519,9,12.571428571428571,0.21428571428571427,8,785,786,-1,18.69047619047619,-0.023809523809523808
42,42,4381,ORL,43,2017-01-16,Away,DEN,L,112,125,45,88,0.511,8,25,0.32,14,18,0.778,7,34,28,6,1,14,10,52,89,0.584,9,27,0.33299999999999996,12,15,0.8,9,39,33,11,3,14,17,-13,4288,4498,-210,99.72093023255815,18.674418604651162,-4.883720930232558,-7,1640,1705,-65,38.13953488372093,-1.5116279069767442,-1,3719,3691,28,86.48837209302326,0.6511627906976745,-0.07299999999999995,18.964,19.861,-0.897,0.44102325581395346,-0.02086046511627907,-1,382,375,7,8.883720930232558,0.16279069767441862,-2,1131,1072,59,26.302325581395348,1.372093023255814,-0.012999999999999956,14.630000000000004,15.277000000000001,-0.6469999999999996,0.34023255813953496,-0.015046511627906966,2,626,713,-87,14.55813953488372,-2.0232558139534884,3,871,931,-60,20.25581395348837,-1.3953488372093024,-0.02200000000000002,31.255000000000003,32.927,-1.6720000000000002,0.7268604651162791,-0.03888372093023256,-2,424,428,-4,9.86046511627907,-0.09302325581395349,-5,1835,1944,-109,42.674418604651166,-2.5348837209302326,-5,958,961,-3,22.27906976744186,-0.06976744186046512,-5,287,313,-26,6.674418604651163,-0.6046511627906976,-2,226,227,-1,5.255813953488372,-0.023255813953488372,0,542,533,9,12.604651162790697,0.20930232558139536,-7,795,803,-8,18.488372093023255,-0.18604651162790697
43,43,4481,ORL,44,2017-01-18,Away,NOP,L,98,118,39,88,0.44299999999999995,11,32,0.344,9,11,0.818,4,47,18,6,5,18,14,46,93,0.495,15,36,0.41700000000000004,11,15,0.733,6,45,28,11,5,8,13,-20,4386,4616,-230,99.68181818181819,18.545454545454547,-5.2272727272727275,-7,1679,1751,-72,38.15909090909091,-1.6363636363636365,-5,3807,3784,23,86.52272727272727,0.5227272727272727,-0.052000000000000046,19.407,20.356,-0.9490000000000001,0.4410681818181818,-0.02156818181818182,-4,393,390,3,8.931818181818182,0.06818181818181818,-4,1163,1108,55,26.431818181818183,1.25,-0.07300000000000006,14.974000000000004,15.694,-0.7199999999999996,0.3403181818181819,-0.016363636363636355,-2,635,724,-89,14.431818181818182,-2.022727272727273,-4,882,946,-64,20.045454545454547,-1.4545454545454546,0.08499999999999996,32.073,33.66,-1.5870000000000002,0.7289318181818182,-0.036068181818181826,-2,428,434,-6,9.727272727272727,-0.13636363636363635,2,1882,1989,-107,42.77272727272727,-2.4318181818181817,-10,976,989,-13,22.181818181818183,-0.29545454545454547,-5,293,324,-31,6.659090909090909,-0.7045454545454546,0,231,232,-1,5.25,-0.022727272727272728,10,560,541,19,12.727272727272727,0.4318181818181818,1,809,816,-7,18.386363636363637,-0.1590909090909091
44,44,4581,ORL,45,2017-01-20,Home,MIL,W,112,96,40,87,0.46,8,28,0.28600000000000003,24,31,0.774,14,53,25,9,6,9,24,34,83,0.41,10,25,0.4,18,26,0.6920000000000001,10,40,21,6,3,12,25,16,4498,4712,-214,99.95555555555555,18.68888888888889,-4.7555555555555555,6,1719,1785,-66,38.2,-1.4666666666666666,4,3894,3867,27,86.53333333333333,0.6,0.050000000000000044,19.867,20.766000000000002,-0.899,0.44148888888888893,-0.01997777777777778,-2,401,400,1,8.911111111111111,0.022222222222222223,3,1191,1133,58,26.466666666666665,1.288888888888889,-0.11399999999999999,15.260000000000003,16.094,-0.8339999999999996,0.3391111111111112,-0.018533333333333325,6,659,742,-83,14.644444444444444,-1.8444444444444446,5,913,972,-59,20.288888888888888,-1.3111111111111111,0.08199999999999996,32.847,34.352,-1.5050000000000003,0.7299333333333333,-0.03344444444444445,4,442,444,-2,9.822222222222223,-0.044444444444444446,13,1935,2029,-94,43.0,-2.088888888888889,4,1001,1010,-9,22.244444444444444,-0.2,3,302,330,-28,6.711111111111111,-0.6222222222222222,3,237,235,2,5.266666666666667,0.044444444444444446,-3,569,553,16,12.644444444444444,0.35555555555555557,-1,833,841,-8,18.511111111111113,-0.17777777777777778
45,45,4681,ORL,46,2017-01-22,Home,GSW,L,98,118,42,96,0.43799999999999994,7,28,0.25,7,16,0.43799999999999994,12,41,25,9,7,12,21,42,89,0.47200000000000003,19,42,0.452,15,19,0.789,13,52,27,8,4,18,15,-20,4596,4830,-234,99.91304347826087,18.608695652173914,-5.086956521739131,0,1761,1827,-66,38.28260869565217,-1.434782608695652,7,3990,3956,34,86.73913043478261,0.7391304347826086,-0.034000000000000086,20.305,21.238000000000003,-0.933,0.4414130434782609,-0.020282608695652175,-12,408,419,-11,8.869565217391305,-0.2391304347826087,-14,1219,1175,44,26.5,0.9565217391304348,-0.202,15.510000000000003,16.546000000000003,-1.0359999999999996,0.3371739130434783,-0.022521739130434773,-8,666,757,-91,14.478260869565217,-1.9782608695652173,-3,929,991,-62,20.195652173913043,-1.3478260869565217,-0.3510000000000001,33.285000000000004,35.141,-1.8560000000000003,0.7235869565217392,-0.04034782608695653,-1,454,457,-3,9.869565217391305,-0.06521739130434782,-11,1976,2081,-105,42.95652173913044,-2.282608695652174,-2,1026,1037,-11,22.304347826086957,-0.2391304347826087,1,311,338,-27,6.760869565217392,-0.5869565217391305,3,244,239,5,5.304347826086956,0.10869565217391304,-6,581,571,10,12.630434782608695,0.21739130434782608,6,854,856,-2,18.565217391304348,-0.043478260869565216
46,46,4781,ORL,47,2017-01-24,Home,CHI,L,92,100,35,85,0.41200000000000003,7,22,0.318,15,20,0.75,12,48,18,7,2,19,18,35,77,0.455,7,22,0.318,23,30,0.767,6,44,12,13,6,13,19,-8,4688,4930,-242,99.74468085106383,18.617021276595743,-5.148936170212766,0,1796,1862,-66,38.212765957446805,-1.4042553191489362,8,4075,4033,42,86.70212765957447,0.8936170212765957,-0.04299999999999998,20.717,21.693,-0.976,0.44078723404255316,-0.020765957446808512,0,415,426,-11,8.829787234042554,-0.23404255319148937,0,1241,1197,44,26.404255319148938,0.9361702127659575,0.0,15.828000000000003,16.864000000000004,-1.0359999999999996,0.3367659574468086,-0.02204255319148935,-8,681,780,-99,14.48936170212766,-2.106382978723404,-10,949,1021,-72,20.19148936170213,-1.5319148936170213,-0.017000000000000015,34.035000000000004,35.908,-1.8730000000000002,0.7241489361702128,-0.03985106382978724,6,466,463,3,9.914893617021276,0.06382978723404255,4,2024,2125,-101,43.06382978723404,-2.148936170212766,6,1044,1049,-5,22.21276595744681,-0.10638297872340426,-6,318,351,-33,6.76595744680851,-0.7021276595744681,-4,246,245,1,5.23404255319149,0.02127659574468085,6,600,584,16,12.76595744680851,0.3404255319148936,-1,872,875,-3,18.5531914893617,-0.06382978723404255
47,47,4881,ORL,48,2017-01-27,Away,BOS,L,98,128,38,87,0.4370000000000001,9,25,0.36,13,18,0.722,7,38,29,7,2,11,15,50,89,0.562,16,34,0.47100000000000003,12,15,0.8,7,47,39,8,5,10,17,-30,4786,5058,-272,99.70833333333333,18.583333333333332,-5.666666666666667,-12,1834,1912,-78,38.208333333333336,-1.625,-2,4162,4122,40,86.70833333333333,0.8333333333333334,-0.12499999999999994,21.154,22.255000000000003,-1.101,0.4407083333333333,-0.0229375,-7,424,442,-18,8.833333333333334,-0.375,-9,1266,1231,35,26.375,0.7291666666666666,-0.11100000000000004,16.188000000000002,17.335000000000004,-1.1469999999999996,0.33725000000000005,-0.023895833333333324,1,694,792,-98,14.458333333333334,-2.0416666666666665,3,967,1036,-69,20.145833333333332,-1.4375,-0.07800000000000007,34.757000000000005,36.708,-1.9510000000000003,0.7241041666666668,-0.04064583333333334,0,473,470,3,9.854166666666666,0.0625,-9,2062,2172,-110,42.958333333333336,-2.2916666666666665,-10,1073,1088,-15,22.354166666666668,-0.3125,-1,325,359,-34,6.770833333333333,-0.7083333333333334,-3,248,250,-2,5.166666666666667,-0.041666666666666664,1,611,594,17,12.729166666666666,0.3541666666666667,-2,887,892,-5,18.479166666666668,-0.10416666666666667
