,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,315,CHO,31,2014-12-27,Home,ORL,L,94,102,36,86,0.419,8,24,0.33299999999999996,14,18,0.778,9,41,18,2,8,10,19,38,83,0.45799999999999996,8,20,0.4,18,24,0.75,5,40,22,6,4,6,18,-8,2967,3106,-139,95.70967741935483,20.967741935483872,-4.483870967741935,-2,1136,1181,-45,36.645161290322584,-1.4516129032258065,3,2639,2560,79,85.12903225806451,2.5483870967741935,-0.03899999999999998,13.351,14.342000000000002,-0.9909999999999997,0.4306774193548387,-0.03196774193548386,0,190,259,-69,6.129032258064516,-2.225806451612903,4,587,702,-115,18.93548387096774,-3.7096774193548385,-0.06700000000000006,9.97,11.323000000000002,-1.3529999999999998,0.3216129032258065,-0.04364516129032257,-4,505,485,20,16.29032258064516,0.6451612903225806,-6,688,619,69,22.193548387096776,2.225806451612903,0.028000000000000025,22.503999999999994,24.340000000000007,-1.8359999999999994,0.7259354838709675,-0.059225806451612885,4,302,253,49,9.741935483870968,1.5806451612903225,1,1302,1333,-31,42.0,-1.0,-4,634,715,-81,20.451612903225808,-2.6129032258064515,-4,170,173,-3,5.483870967741935,-0.0967741935483871,4,141,149,-8,4.548387096774194,-0.25806451612903225,4,324,378,-54,10.451612903225806,-1.7419354838709677,1,578,650,-72,18.64516129032258,-2.3225806451612905
31,31,323,CHO,32,2014-12-29,Home,MIL,L,94,104,33,90,0.3670000000000001,7,25,0.28,21,26,0.8079999999999999,9,48,20,13,9,17,20,40,85,0.47100000000000003,6,21,0.28600000000000003,18,21,0.857,2,42,21,8,10,19,25,-10,3061,3210,-149,95.65625,21.09375,-4.65625,-7,1169,1221,-52,36.53125,-1.625,5,2729,2645,84,85.28125,2.625,-0.10399999999999993,13.718000000000002,14.813000000000002,-1.0949999999999995,0.42868750000000005,-0.034218749999999985,1,197,265,-68,6.15625,-2.125,4,612,723,-111,19.125,-3.46875,-0.006000000000000005,10.25,11.609000000000002,-1.3589999999999998,0.3203125,-0.04246874999999999,3,526,503,23,16.4375,0.71875,5,714,640,74,22.3125,2.3125,-0.049000000000000044,23.311999999999994,25.197000000000006,-1.8849999999999993,0.7284999999999998,-0.05890624999999998,7,311,255,56,9.71875,1.75,6,1350,1375,-25,42.1875,-0.78125,-1,654,736,-82,20.4375,-2.5625,5,183,181,2,5.71875,0.0625,-1,150,159,-9,4.6875,-0.28125,-2,341,397,-56,10.65625,-1.75,-5,598,675,-77,18.6875,-2.40625
32,32,333,CHO,33,2014-12-31,Away,HOU,L,83,102,29,76,0.382,3,18,0.16699999999999998,22,26,0.846,7,41,15,6,9,16,17,38,88,0.4320000000000001,17,43,0.395,9,14,0.643,10,41,22,10,7,14,25,-19,3144,3312,-168,95.27272727272727,21.21212121212121,-5.090909090909091,-9,1198,1259,-61,36.303030303030305,-1.8484848484848484,-12,2805,2733,72,85.0,2.1818181818181817,-0.0500000000000001,14.100000000000001,15.245000000000003,-1.1449999999999996,0.4272727272727273,-0.034696969696969684,-14,200,282,-82,6.0606060606060606,-2.484848484848485,-25,630,766,-136,19.09090909090909,-4.121212121212121,-0.22800000000000004,10.417,12.004000000000001,-1.5869999999999997,0.31566666666666665,-0.04809090909090908,13,548,512,36,16.606060606060606,1.0909090909090908,12,740,654,86,22.424242424242426,2.606060606060606,0.20299999999999996,24.157999999999994,25.840000000000007,-1.6819999999999995,0.7320606060606059,-0.050969696969696957,-3,318,265,53,9.636363636363637,1.606060606060606,0,1391,1416,-25,42.15151515151515,-0.7575757575757576,-7,669,758,-89,20.272727272727273,-2.696969696969697,-4,189,191,-2,5.7272727272727275,-0.06060606060606061,2,159,166,-7,4.818181818181818,-0.21212121212121213,2,357,411,-54,10.818181818181818,-1.6363636363636365,-8,615,700,-85,18.636363636363637,-2.5757575757575757
33,33,343,CHO,34,2015-01-02,Home,CLE,L,87,91,32,87,0.368,6,28,0.214,17,26,0.654,15,50,20,5,6,14,24,33,87,0.379,4,15,0.267,21,30,0.7,13,46,16,8,5,7,23,-4,3231,3403,-172,95.02941176470588,21.264705882352942,-5.0588235294117645,-1,1230,1292,-62,36.1764705882353,-1.8235294117647058,0,2892,2820,72,85.05882352941177,2.1176470588235294,-0.01100000000000001,14.468000000000002,15.624000000000002,-1.1559999999999997,0.42552941176470593,-0.03399999999999999,2,206,286,-80,6.0588235294117645,-2.3529411764705883,13,658,781,-123,19.352941176470587,-3.6176470588235294,-0.05300000000000002,10.631,12.271,-1.6399999999999997,0.3126764705882353,-0.04823529411764705,-4,565,533,32,16.61764705882353,0.9411764705882353,-4,766,684,82,22.529411764705884,2.411764705882353,-0.04599999999999993,24.811999999999994,26.540000000000006,-1.7279999999999993,0.7297647058823528,-0.050823529411764684,2,333,278,55,9.794117647058824,1.6176470588235294,4,1441,1462,-21,42.38235294117647,-0.6176470588235294,4,689,774,-85,20.264705882352942,-2.5,-3,194,199,-5,5.705882352941177,-0.14705882352941177,1,165,171,-6,4.852941176470588,-0.17647058823529413,7,371,418,-47,10.911764705882353,-1.3823529411764706,1,639,723,-84,18.794117647058822,-2.4705882352941178
34,34,353,CHO,35,2015-01-03,Away,ORL,W,98,90,35,78,0.449,4,16,0.25,24,32,0.75,16,53,16,4,4,14,15,33,87,0.379,4,19,0.21100000000000002,20,21,0.9520000000000001,12,44,18,9,3,7,24,8,3329,3493,-164,95.11428571428571,21.34285714285714,-4.685714285714286,2,1265,1325,-60,36.142857142857146,-1.7142857142857142,-9,2970,2907,63,84.85714285714286,1.8,0.07,14.917000000000002,16.003000000000004,-1.0859999999999996,0.4262,-0.03102857142857142,0,210,290,-80,6.0,-2.2857142857142856,-3,674,800,-126,19.257142857142856,-3.6,0.03899999999999998,10.881,12.482000000000001,-1.6009999999999998,0.31088571428571427,-0.045742857142857134,4,589,553,36,16.82857142857143,1.0285714285714285,11,798,705,93,22.8,2.657142857142857,-0.20200000000000007,25.561999999999994,27.492000000000008,-1.9299999999999993,0.730342857142857,-0.055142857142857125,4,349,290,59,9.971428571428572,1.6857142857142857,9,1494,1506,-12,42.68571428571428,-0.34285714285714286,-2,705,792,-87,20.142857142857142,-2.4857142857142858,-5,198,208,-10,5.6571428571428575,-0.2857142857142857,1,169,174,-5,4.828571428571428,-0.14285714285714285,7,385,425,-40,11.0,-1.1428571428571428,-9,654,747,-93,18.685714285714287,-2.657142857142857
35,35,363,CHO,36,2015-01-05,Away,BOS,W,104,95,38,78,0.48700000000000004,6,19,0.316,22,23,0.9570000000000001,12,48,22,2,10,15,22,36,91,0.396,7,18,0.389,16,23,0.696,10,33,22,8,7,6,23,9,3433,3588,-155,95.36111111111111,21.38888888888889,-4.305555555555555,2,1303,1361,-58,36.19444444444444,-1.6111111111111112,-13,3048,2998,50,84.66666666666667,1.3888888888888888,0.09100000000000003,15.404000000000002,16.399000000000004,-0.9949999999999997,0.42788888888888893,-0.02763888888888888,-1,216,297,-81,6.0,-2.25,1,693,818,-125,19.25,-3.4722222222222223,-0.07300000000000001,11.197000000000001,12.871,-1.6739999999999997,0.3110277777777778,-0.04649999999999999,6,611,569,42,16.97222222222222,1.1666666666666667,0,821,728,93,22.805555555555557,2.5833333333333335,0.2610000000000001,26.518999999999995,28.18800000000001,-1.6689999999999992,0.7366388888888887,-0.04636111111111109,2,361,300,61,10.027777777777779,1.6944444444444444,15,1542,1539,3,42.833333333333336,0.08333333333333333,0,727,814,-87,20.194444444444443,-2.4166666666666665,-6,200,216,-16,5.555555555555555,-0.4444444444444444,3,179,181,-2,4.972222222222222,-0.05555555555555555,9,400,431,-31,11.11111111111111,-0.8611111111111112,-1,676,770,-94,18.77777777777778,-2.611111111111111
36,36,373,CHO,37,2015-01-07,Home,NOP,W,98,94,37,86,0.43,4,14,0.28600000000000003,20,26,0.769,9,43,18,9,4,10,18,36,80,0.45,6,18,0.33299999999999996,16,24,0.667,9,43,19,6,8,14,20,4,3531,3682,-151,95.43243243243244,21.35135135135135,-4.081081081081081,1,1340,1397,-57,36.21621621621622,-1.5405405405405406,6,3134,3078,56,84.70270270270271,1.5135135135135136,-0.020000000000000018,15.834000000000001,16.849000000000004,-1.0149999999999997,0.427945945945946,-0.027432432432432423,-2,220,303,-83,5.945945945945946,-2.2432432432432434,-4,707,836,-129,19.10810810810811,-3.4864864864864864,-0.04699999999999993,11.483,13.204,-1.7209999999999996,0.3103513513513514,-0.0465135135135135,4,631,585,46,17.054054054054053,1.2432432432432432,2,847,752,95,22.89189189189189,2.5675675675675675,0.10199999999999998,27.287999999999993,28.85500000000001,-1.5669999999999993,0.7375135135135134,-0.04235135135135133,0,370,309,61,10.0,1.6486486486486487,0,1585,1582,3,42.83783783783784,0.08108108108108109,-1,745,833,-88,20.135135135135137,-2.3783783783783785,3,209,222,-13,5.648648648648648,-0.35135135135135137,-4,183,189,-6,4.945945945945946,-0.16216216216216217,-4,410,445,-35,11.08108108108108,-0.9459459459459459,-2,694,790,-96,18.756756756756758,-2.5945945945945947
37,37,383,CHO,38,2015-01-08,Away,TOR,W,103,95,42,88,0.47700000000000004,4,16,0.25,15,22,0.682,9,46,21,5,3,8,18,33,83,0.39799999999999996,10,31,0.32299999999999995,19,25,0.76,8,42,20,2,7,14,21,8,3634,3777,-143,95.63157894736842,21.342105263157894,-3.763157894736842,9,1382,1430,-48,36.36842105263158,-1.263157894736842,5,3222,3161,61,84.78947368421052,1.605263157894737,0.07900000000000007,16.311,17.247000000000003,-0.9359999999999996,0.42923684210526314,-0.02463157894736841,-6,224,313,-89,5.894736842105263,-2.3421052631578947,-15,723,867,-144,19.026315789473685,-3.789473684210526,-0.07299999999999995,11.733,13.527000000000001,-1.7939999999999996,0.30876315789473685,-0.04721052631578946,-4,646,604,42,17.0,1.105263157894737,-3,869,777,92,22.86842105263158,2.4210526315789473,-0.07799999999999996,27.96999999999999,29.615000000000013,-1.6449999999999991,0.7360526315789472,-0.0432894736842105,1,379,317,62,9.973684210526315,1.631578947368421,4,1631,1624,7,42.921052631578945,0.18421052631578946,1,766,853,-87,20.157894736842106,-2.289473684210526,3,214,224,-10,5.631578947368421,-0.2631578947368421,-4,186,196,-10,4.894736842105263,-0.2631578947368421,-6,418,459,-41,11.0,-1.0789473684210527,-3,712,811,-99,18.736842105263158,-2.6052631578947367
38,38,393,CHO,39,2015-01-10,Away,NYK,W,110,82,39,78,0.5,7,16,0.43799999999999994,25,33,0.758,11,51,18,8,5,15,14,33,85,0.38799999999999996,8,29,0.276,8,9,0.889,4,29,17,9,4,12,24,28,3744,3859,-115,96.0,21.41025641025641,-2.948717948717949,6,1421,1463,-42,36.43589743589744,-1.0769230769230769,-7,3300,3246,54,84.61538461538461,1.3846153846153846,0.11200000000000004,16.811,17.635000000000005,-0.8239999999999996,0.43105128205128207,-0.021128205128205117,-1,231,321,-90,5.923076923076923,-2.3076923076923075,-13,739,896,-157,18.94871794871795,-4.0256410256410255,0.16199999999999992,12.171000000000001,13.803,-1.6319999999999997,0.3120769230769231,-0.04184615384615384,17,671,612,59,17.205128205128204,1.5128205128205128,24,902,786,116,23.128205128205128,2.9743589743589745,-0.131,28.72799999999999,30.504000000000012,-1.7759999999999991,0.7366153846153843,-0.045538461538461514,7,390,321,69,10.0,1.7692307692307692,22,1682,1653,29,43.12820512820513,0.7435897435897436,1,784,870,-86,20.102564102564102,-2.2051282051282053,-1,222,233,-11,5.6923076923076925,-0.28205128205128205,1,191,200,-9,4.897435897435898,-0.23076923076923078,3,433,471,-38,11.102564102564102,-0.9743589743589743,-10,726,835,-109,18.615384615384617,-2.7948717948717947
39,39,403,CHO,40,2015-01-14,Home,SAS,L,93,98,33,86,0.384,4,13,0.308,23,35,0.657,15,48,15,4,10,10,18,37,85,0.435,8,21,0.381,16,20,0.8,6,42,27,7,11,12,27,-5,3837,3957,-120,95.925,21.55,-3.0,-4,1454,1500,-46,36.35,-1.15,1,3386,3331,55,84.65,1.375,-0.05099999999999999,17.195,18.070000000000004,-0.8749999999999996,0.429875,-0.021874999999999988,-4,235,329,-94,5.875,-2.35,-8,752,917,-165,18.8,-4.125,-0.07300000000000001,12.479000000000001,14.184000000000001,-1.7049999999999996,0.311975,-0.04262499999999999,7,694,628,66,17.35,1.65,15,937,806,131,23.425,3.275,-0.14300000000000002,29.38499999999999,31.304000000000013,-1.9189999999999992,0.7346249999999998,-0.047974999999999976,9,405,327,78,10.125,1.95,6,1730,1695,35,43.25,0.875,-12,799,897,-98,19.975,-2.45,-3,226,240,-14,5.65,-0.35,-1,201,211,-10,5.025,-0.25,-2,443,483,-40,11.075,-1.0,-9,744,862,-118,18.6,-2.95
40,40,415,CHO,41,2015-01-17,Home,IND,W,80,71,31,101,0.307,2,15,0.133,16,25,0.64,14,58,16,7,5,7,16,30,84,0.35700000000000004,2,21,0.095,9,13,0.6920000000000001,7,56,18,5,10,19,23,9,3917,4028,-111,95.53658536585365,21.585365853658537,-2.707317073170732,1,1485,1530,-45,36.21951219512195,-1.0975609756097562,17,3487,3415,72,85.04878048780488,1.7560975609756098,-0.050000000000000044,17.502,18.427000000000003,-0.9249999999999996,0.4268780487804878,-0.022560975609756086,0,237,331,-94,5.780487804878049,-2.292682926829268,-6,767,938,-171,18.70731707317073,-4.170731707317073,0.038000000000000006,12.612000000000002,14.279000000000002,-1.6669999999999996,0.307609756097561,-0.04065853658536584,7,710,637,73,17.317073170731707,1.7804878048780488,12,962,819,143,23.463414634146343,3.4878048780487805,-0.052000000000000046,30.02499999999999,31.996000000000013,-1.9709999999999992,0.7323170731707315,-0.0480731707317073,7,419,334,85,10.21951219512195,2.073170731707317,2,1788,1751,37,43.609756097560975,0.9024390243902439,-2,815,915,-100,19.878048780487806,-2.4390243902439024,2,233,245,-12,5.682926829268292,-0.2926829268292683,-5,206,221,-15,5.024390243902439,-0.36585365853658536,-12,450,502,-52,10.975609756097562,-1.2682926829268293,-7,760,885,-125,18.536585365853657,-3.048780487804878
41,41,423,CHO,42,2015-01-19,Home,MIN,W,105,80,40,89,0.449,12,22,0.545,13,19,0.684,10,47,27,8,3,10,20,29,80,0.363,6,19,0.316,16,20,0.8,10,42,16,7,6,16,20,25,4022,4108,-86,95.76190476190476,21.547619047619047,-2.0476190476190474,11,1525,1559,-34,36.30952380952381,-0.8095238095238095,9,3576,3495,81,85.14285714285714,1.9285714285714286,0.08600000000000002,17.951,18.790000000000003,-0.8389999999999995,0.4274047619047619,-0.019976190476190463,6,249,337,-88,5.928571428571429,-2.0952380952380953,3,789,957,-168,18.785714285714285,-4.0,0.22900000000000004,13.157000000000002,14.595000000000002,-1.4379999999999995,0.3132619047619048,-0.03423809523809523,-3,723,653,70,17.214285714285715,1.6666666666666667,-1,981,839,142,23.357142857142858,3.380952380952381,-0.11599999999999999,30.708999999999993,32.796000000000014,-2.0869999999999993,0.7311666666666665,-0.049690476190476174,0,429,344,85,10.214285714285714,2.0238095238095237,5,1835,1793,42,43.69047619047619,1.0,11,842,931,-89,20.047619047619047,-2.119047619047619,1,241,252,-11,5.738095238095238,-0.2619047619047619,-3,209,227,-18,4.976190476190476,-0.42857142857142855,-6,460,518,-58,10.952380952380953,-1.380952380952381,0,780,905,-125,18.571428571428573,-2.9761904761904763
42,42,433,CHO,43,2015-01-21,Home,MIA,W,78,76,27,80,0.33799999999999997,4,19,0.21100000000000002,20,30,0.667,20,56,19,3,8,14,16,29,84,0.345,5,18,0.278,13,15,0.867,10,41,14,7,8,7,22,2,4100,4184,-84,95.34883720930233,21.558139534883722,-1.9534883720930232,-2,1552,1588,-36,36.093023255813954,-0.8372093023255814,-4,3656,3579,77,85.02325581395348,1.7906976744186047,-0.007000000000000006,18.289,19.135,-0.8459999999999995,0.4253255813953489,-0.01967441860465115,-1,253,342,-89,5.883720930232558,-2.0697674418604652,1,808,975,-167,18.790697674418606,-3.883720930232558,-0.067,13.368000000000002,14.873000000000003,-1.5049999999999994,0.3108837209302326,-0.03499999999999999,7,743,666,77,17.27906976744186,1.7906976744186047,15,1011,854,157,23.511627906976745,3.6511627906976742,-0.19999999999999996,31.375999999999994,33.66300000000001,-2.286999999999999,0.729674418604651,-0.05318604651162789,10,449,354,95,10.44186046511628,2.2093023255813953,15,1891,1834,57,43.97674418604651,1.3255813953488371,5,861,945,-84,20.023255813953487,-1.9534883720930232,-4,244,259,-15,5.674418604651163,-0.3488372093023256,0,217,235,-18,5.046511627906977,-0.4186046511627907,7,474,525,-51,11.023255813953488,-1.186046511627907,-6,796,927,-131,18.511627906976745,-3.046511627906977
43,43,443,CHO,44,2015-01-23,Away,CLE,L,90,129,36,89,0.40399999999999997,2,16,0.125,16,24,0.667,12,42,27,6,5,11,22,46,89,0.517,15,28,0.536,22,28,0.7859999999999999,11,56,29,7,5,11,19,-39,4190,4313,-123,95.22727272727273,21.5,-2.7954545454545454,-10,1588,1634,-46,36.09090909090909,-1.0454545454545454,0,3745,3668,77,85.11363636363636,1.75,-0.11300000000000004,18.693,19.652,-0.9589999999999996,0.4248409090909091,-0.021795454545454538,-13,255,357,-102,5.795454545454546,-2.3181818181818183,-12,824,1003,-179,18.727272727272727,-4.068181818181818,-0.41100000000000003,13.493000000000002,15.409000000000002,-1.9159999999999995,0.30665909090909094,-0.04354545454545453,-6,759,688,71,17.25,1.6136363636363635,-4,1035,882,153,23.522727272727273,3.477272727272727,-0.11899999999999988,32.04299999999999,34.44900000000001,-2.405999999999999,0.7282499999999998,-0.05468181818181816,1,461,365,96,10.477272727272727,2.1818181818181817,-14,1933,1890,43,43.93181818181818,0.9772727272727273,-2,888,974,-86,20.181818181818183,-1.9545454545454546,-1,250,266,-16,5.681818181818182,-0.36363636363636365,0,222,240,-18,5.045454545454546,-0.4090909090909091,0,485,536,-51,11.022727272727273,-1.1590909090909092,3,818,946,-128,18.59090909090909,-2.909090909090909
44,44,453,CHO,45,2015-01-24,Home,NYK,W,76,71,25,76,0.32899999999999996,2,7,0.28600000000000003,24,37,0.649,10,41,9,7,13,9,19,28,79,0.354,6,15,0.4,9,18,0.5,14,54,20,4,6,14,28,5,4266,4384,-118,94.8,21.644444444444446,-2.6222222222222222,-3,1613,1662,-49,35.84444444444444,-1.0888888888888888,-3,3821,3747,74,84.91111111111111,1.6444444444444444,-0.025000000000000022,19.022000000000002,20.006,-0.9839999999999997,0.42271111111111115,-0.02186666666666666,-4,257,363,-106,5.711111111111111,-2.3555555555555556,-8,831,1018,-187,18.466666666666665,-4.155555555555556,-0.11399999999999999,13.779000000000002,15.809000000000003,-2.0299999999999994,0.3062,-0.045111111111111095,15,783,697,86,17.4,1.9111111111111112,19,1072,900,172,23.822222222222223,3.8222222222222224,0.14900000000000002,32.69199999999999,34.94900000000001,-2.256999999999999,0.7264888888888887,-0.05015555555555553,-4,471,379,92,10.466666666666667,2.0444444444444443,-13,1974,1944,30,43.86666666666667,0.6666666666666666,-11,897,994,-97,19.933333333333334,-2.1555555555555554,3,257,270,-13,5.711111111111111,-0.28888888888888886,7,235,246,-11,5.222222222222222,-0.24444444444444444,-5,494,550,-56,10.977777777777778,-1.2444444444444445,-9,837,974,-137,18.6,-3.0444444444444443
45,45,463,CHO,46,2015-01-28,Away,SAS,L,86,95,34,83,0.41,6,18,0.33299999999999996,12,14,0.857,8,43,23,7,4,12,17,35,83,0.42200000000000004,10,29,0.345,15,18,0.833,10,49,23,7,8,14,14,-9,4352,4479,-127,94.6086956521739,21.47826086956522,-2.760869565217391,-1,1647,1697,-50,35.80434782608695,-1.0869565217391304,0,3904,3830,74,84.8695652173913,1.608695652173913,-0.012000000000000066,19.432000000000002,20.428,-0.9959999999999998,0.4224347826086957,-0.021652173913043474,-4,263,373,-110,5.717391304347826,-2.391304347826087,-11,849,1047,-198,18.456521739130434,-4.304347826086956,-0.01200000000000001,14.112000000000002,16.154000000000003,-2.0419999999999994,0.3067826086956522,-0.04439130434782607,-3,795,712,83,17.282608695652176,1.8043478260869565,-4,1086,918,168,23.608695652173914,3.652173913043478,0.02400000000000002,33.54899999999999,35.78200000000001,-2.2329999999999988,0.7293260869565216,-0.048543478260869535,-2,479,389,90,10.41304347826087,1.9565217391304348,-6,2017,1993,24,43.84782608695652,0.5217391304347826,0,920,1017,-97,20.0,-2.108695652173913,0,264,277,-13,5.739130434782608,-0.2826086956521739,-4,239,254,-15,5.195652173913044,-0.32608695652173914,-2,506,564,-58,11.0,-1.2608695652173914,3,854,988,-134,18.565217391304348,-2.9130434782608696
46,46,473,CHO,47,2015-01-31,Away,DEN,W,104,86,44,93,0.473,0,11,0.0,16,25,0.64,10,57,32,10,11,10,18,33,92,0.359,5,24,0.20800000000000002,15,20,0.75,8,44,21,2,8,12,19,18,4456,4565,-109,94.80851063829788,21.425531914893618,-2.3191489361702127,11,1691,1730,-39,35.97872340425532,-0.8297872340425532,1,3997,3922,75,85.04255319148936,1.5957446808510638,0.11399999999999999,19.905,20.787,-0.8819999999999998,0.4235106382978724,-0.018765957446808507,-5,263,378,-115,5.595744680851064,-2.4468085106382977,-13,860,1071,-211,18.29787234042553,-4.48936170212766,-0.20800000000000002,14.112000000000002,16.362000000000002,-2.2499999999999996,0.3002553191489362,-0.04787234042553191,1,811,727,84,17.25531914893617,1.7872340425531914,5,1111,938,173,23.638297872340427,3.6808510638297873,-0.10999999999999999,34.18899999999999,36.53200000000001,-2.3429999999999986,0.7274255319148935,-0.049851063829787205,2,489,397,92,10.404255319148936,1.9574468085106382,13,2074,2037,37,44.12765957446808,0.7872340425531915,11,952,1038,-86,20.25531914893617,-1.8297872340425532,8,274,279,-5,5.829787234042553,-0.10638297872340426,3,250,262,-12,5.319148936170213,-0.2553191489361702,-2,516,576,-60,10.97872340425532,-1.2765957446808511,-1,872,1007,-135,18.5531914893617,-2.872340425531915
47,47,483,CHO,48,2015-02-02,Away,WAS,W,92,88,37,79,0.46799999999999997,4,15,0.267,14,19,0.737,6,42,21,6,3,11,18,33,81,0.40700000000000003,6,15,0.4,16,19,0.8420000000000001,10,43,19,7,3,12,23,4,4548,4653,-105,94.75,21.458333333333332,-2.1875,4,1728,1763,-35,36.0,-0.7291666666666666,-2,4076,4003,73,84.91666666666667,1.5208333333333333,0.06099999999999994,20.373,21.194,-0.8209999999999998,0.4244375,-0.017104166666666663,-2,267,384,-117,5.5625,-2.4375,0,875,1086,-211,18.229166666666668,-4.395833333333333,-0.133,14.379000000000001,16.762,-2.3829999999999996,0.2995625,-0.04964583333333333,-2,825,743,82,17.1875,1.7083333333333333,0,1130,957,173,23.541666666666668,3.6041666666666665,-0.1050000000000001,34.925999999999995,37.37400000000001,-2.4479999999999986,0.7276249999999999,-0.05099999999999997,-4,495,407,88,10.3125,1.8333333333333333,-1,2116,2080,36,44.083333333333336,0.75,2,973,1057,-84,20.270833333333332,-1.75,-1,280,286,-6,5.833333333333333,-0.125,0,253,265,-12,5.270833333333333,-0.25,-1,527,588,-61,10.979166666666666,-1.2708333333333333,-5,890,1030,-140,18.541666666666668,-2.9166666666666665
48,48,493,CHO,49,2015-02-05,Home,WAS,W,94,87,33,76,0.434,6,25,0.24,22,27,0.815,12,50,15,5,15,14,19,35,84,0.41700000000000004,5,10,0.5,12,17,0.706,9,37,20,2,5,12,26,7,4642,4740,-98,94.73469387755102,21.551020408163264,-2.0,-2,1761,1798,-37,35.93877551020408,-0.7551020408163265,-8,4152,4087,65,84.73469387755102,1.3265306122448979,0.01699999999999996,20.807000000000002,21.611,-0.8039999999999998,0.42463265306122455,-0.016408163265306117,1,273,389,-116,5.571428571428571,-2.36734693877551,15,900,1096,-196,18.367346938775512,-4.0,-0.26,14.619000000000002,17.262,-2.643,0.2983469387755102,-0.053938775510204075,10,847,755,92,17.285714285714285,1.8775510204081634,10,1157,974,183,23.612244897959183,3.7346938775510203,0.10899999999999999,35.74099999999999,38.08000000000001,-2.3389999999999986,0.729408163265306,-0.04773469387755099,3,507,416,91,10.346938775510203,1.8571428571428572,13,2166,2117,49,44.204081632653065,1.0,-5,988,1077,-89,20.163265306122447,-1.816326530612245,3,285,288,-3,5.816326530612245,-0.061224489795918366,10,268,270,-2,5.469387755102041,-0.04081632653061224,2,541,600,-59,11.040816326530612,-1.2040816326530612,-7,909,1056,-147,18.551020408163264,-3.0
