,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
280,280,280,353,CHO,35,2015-01-03,Away,ORL,W,98,90,35,78,0.449,4,16,0.25,24,32,0.75,16,53,16,4,4,14,15,33,87,0.379,4,19,0.21100000000000002,20,21,0.9520000000000001,12,44,18,9,3,7,24,2015-01-03,8,2,-9,0.07,0,-3,0.039000000000000014,4,11,-0.202,4,9,-2,-5,1,7,-9,3231.0,-172.0,1230.0,-62.0,2892.0,72.0,14.468000000000002,-1.1559999999999997,206.0,-80.0,658.0,-123.0,10.631,-1.6400000000000001,565.0,32.0,766.0,82.0,24.811999999999994,-1.7280000000000002,333.0,55.0,1441.0,-21.0,689.0,-85.0,194.0,-5.0,165.0,-6.0,371.0,-47.0,639.0,-84.0
281,281,281,363,CHO,36,2015-01-05,Away,BOS,W,104,95,38,78,0.48700000000000004,6,19,0.316,22,23,0.9570000000000001,12,48,22,2,10,15,22,36,91,0.396,7,18,0.389,16,23,0.696,10,33,22,8,7,6,23,2015-01-05,9,2,-13,0.09099999999999996,-1,1,-0.07300000000000001,6,0,0.261,2,15,0,-6,3,9,-1,3329.0,-164.0,1265.0,-60.0,2970.0,63.0,14.917000000000002,-1.0859999999999996,210.0,-80.0,674.0,-126.0,10.881,-1.6010000000000002,589.0,36.0,798.0,93.0,25.561999999999994,-1.9300000000000002,349.0,59.0,1494.0,-12.0,705.0,-87.0,198.0,-10.0,169.0,-5.0,385.0,-40.0,654.0,-93.0
282,282,282,373,CHO,37,2015-01-07,Home,NOP,W,98,94,37,86,0.43,4,14,0.28600000000000003,20,26,0.769,9,43,18,9,4,10,18,36,80,0.45,6,18,0.33299999999999996,16,24,0.667,9,43,19,6,8,14,20,2015-01-07,4,1,6,-0.020000000000000014,-2,-4,-0.04699999999999999,4,2,0.10199999999999998,0,0,-1,3,-4,-4,-2,3433.0,-155.0,1303.0,-58.0,3048.0,50.0,15.404000000000002,-0.9949999999999997,216.0,-81.0,693.0,-125.0,11.197000000000001,-1.6740000000000002,611.0,42.0,821.0,93.0,26.518999999999995,-1.669,361.0,61.0,1542.0,3.0,727.0,-87.0,200.0,-16.0,179.0,-2.0,400.0,-31.0,676.0,-94.0
283,283,283,383,CHO,38,2015-01-08,Away,TOR,W,103,95,42,88,0.47700000000000004,4,16,0.25,15,22,0.682,9,46,21,5,3,8,18,33,83,0.39799999999999996,10,31,0.32299999999999995,19,25,0.76,8,42,20,2,7,14,21,2015-01-08,8,9,5,0.07899999999999996,-6,-15,-0.07299999999999995,-4,-3,-0.07799999999999996,1,4,1,3,-4,-6,-3,3531.0,-151.0,1340.0,-57.0,3134.0,56.0,15.834000000000001,-1.0149999999999997,220.0,-83.0,707.0,-129.0,11.483,-1.721,631.0,46.0,847.0,95.0,27.287999999999993,-1.5670000000000002,370.0,61.0,1585.0,3.0,745.0,-88.0,209.0,-13.0,183.0,-6.0,410.0,-35.0,694.0,-96.0
284,284,284,393,CHO,39,2015-01-10,Away,NYK,W,110,82,39,78,0.5,7,16,0.43799999999999994,25,33,0.758,11,51,18,8,5,15,14,33,85,0.38799999999999996,8,29,0.276,8,9,0.889,4,29,17,9,4,12,24,2015-01-10,28,6,-7,0.112,-1,-13,0.16199999999999998,17,24,-0.131,7,22,1,-1,1,3,-10,3634.0,-143.0,1382.0,-48.0,3222.0,61.0,16.311,-0.9359999999999997,224.0,-89.0,723.0,-144.0,11.733,-1.794,646.0,42.0,869.0,92.0,27.96999999999999,-1.645,379.0,62.0,1631.0,7.0,766.0,-87.0,214.0,-10.0,186.0,-10.0,418.0,-41.0,712.0,-99.0
285,285,285,403,CHO,40,2015-01-14,Home,SAS,L,93,98,33,86,0.384,4,13,0.308,23,35,0.657,15,48,15,4,10,10,18,37,85,0.435,8,21,0.381,16,20,0.8,6,42,27,7,11,12,27,2015-01-14,-5,-4,1,-0.05099999999999999,-4,-8,-0.07300000000000001,7,15,-0.14300000000000002,9,6,-12,-3,-1,-2,-9,3744.0,-115.0,1421.0,-42.0,3300.0,54.0,16.811,-0.8239999999999997,231.0,-90.0,739.0,-157.0,12.171000000000001,-1.6320000000000001,671.0,59.0,902.0,116.0,28.72799999999999,-1.776,390.0,69.0,1682.0,29.0,784.0,-86.0,222.0,-11.0,191.0,-9.0,433.0,-38.0,726.0,-109.0
286,286,286,415,CHO,41,2015-01-17,Home,IND,W,80,71,31,101,0.307,2,15,0.133,16,25,0.64,14,58,16,7,5,7,16,30,84,0.35700000000000004,2,21,0.095,9,13,0.6920000000000001,7,56,18,5,10,19,23,2015-01-17,9,1,17,-0.05000000000000005,0,-6,0.038000000000000006,7,12,-0.05200000000000005,7,2,-2,2,-5,-12,-7,3837.0,-120.0,1454.0,-46.0,3386.0,55.0,17.195,-0.8749999999999998,235.0,-94.0,752.0,-165.0,12.479000000000001,-1.705,694.0,66.0,937.0,131.0,29.38499999999999,-1.919,405.0,78.0,1730.0,35.0,799.0,-98.0,226.0,-14.0,201.0,-10.0,443.0,-40.0,744.0,-118.0
287,287,287,423,CHO,42,2015-01-19,Home,MIN,W,105,80,40,89,0.449,12,22,0.545,13,19,0.684,10,47,27,8,3,10,20,29,80,0.363,6,19,0.316,16,20,0.8,10,42,16,7,6,16,20,2015-01-19,25,11,9,0.08600000000000002,6,3,0.22900000000000004,-3,-1,-0.116,0,5,11,1,-3,-6,0,3917.0,-111.0,1485.0,-45.0,3487.0,72.0,17.502,-0.9249999999999998,237.0,-94.0,767.0,-171.0,12.612000000000002,-1.667,710.0,73.0,962.0,143.0,30.02499999999999,-1.971,419.0,85.0,1788.0,37.0,815.0,-100.0,233.0,-12.0,206.0,-15.0,450.0,-52.0,760.0,-125.0
288,288,288,433,CHO,43,2015-01-21,Home,MIA,W,78,76,27,80,0.33799999999999997,4,19,0.21100000000000002,20,30,0.667,20,56,19,3,8,14,16,29,84,0.345,5,18,0.278,13,15,0.867,10,41,14,7,8,7,22,2015-01-21,2,-2,-4,-0.006999999999999951,-1,1,-0.06700000000000003,7,15,-0.2,10,15,5,-4,0,7,-6,4022.0,-86.0,1525.0,-34.0,3576.0,81.0,17.951,-0.8389999999999997,249.0,-88.0,789.0,-168.0,13.157000000000002,-1.438,723.0,70.0,981.0,142.0,30.708999999999993,-2.087,429.0,85.0,1835.0,42.0,842.0,-89.0,241.0,-11.0,209.0,-18.0,460.0,-58.0,780.0,-125.0
289,289,289,443,CHO,44,2015-01-23,Away,CLE,L,90,129,36,89,0.40399999999999997,2,16,0.125,16,24,0.667,12,42,27,6,5,11,22,46,89,0.517,15,28,0.536,22,28,0.7859999999999999,11,56,29,7,5,11,19,2015-01-23,-39,-10,0,-0.113,-13,-12,-0.411,-6,-4,-0.11899999999999987,1,-14,-2,-1,0,0,3,4100.0,-84.0,1552.0,-36.0,3656.0,77.0,18.289,-0.8459999999999996,253.0,-89.0,808.0,-167.0,13.368000000000002,-1.505,743.0,77.0,1011.0,157.0,31.375999999999994,-2.2870000000000004,449.0,95.0,1891.0,57.0,861.0,-84.0,244.0,-15.0,217.0,-18.0,474.0,-51.0,796.0,-131.0
290,290,290,453,CHO,45,2015-01-24,Home,NYK,W,76,71,25,76,0.32899999999999996,2,7,0.28600000000000003,24,37,0.649,10,41,9,7,13,9,19,28,79,0.354,6,15,0.4,9,18,0.5,14,54,20,4,6,14,28,2015-01-24,5,-3,-3,-0.02499999999999997,-4,-8,-0.114,15,19,0.14900000000000002,-4,-13,-11,3,7,-5,-9,4190.0,-123.0,1588.0,-46.0,3745.0,77.0,18.693,-0.9589999999999996,255.0,-102.0,824.0,-179.0,13.493000000000002,-1.916,759.0,71.0,1035.0,153.0,32.04299999999999,-2.406,461.0,96.0,1933.0,43.0,888.0,-86.0,250.0,-16.0,222.0,-18.0,485.0,-51.0,818.0,-128.0
291,291,291,463,CHO,46,2015-01-28,Away,SAS,L,86,95,34,83,0.41,6,18,0.33299999999999996,12,14,0.857,8,43,23,7,4,12,17,35,83,0.42200000000000004,10,29,0.345,15,18,0.833,10,49,23,7,8,14,14,2015-01-28,-9,-1,0,-0.012000000000000009,-4,-11,-0.011999999999999957,-3,-4,0.024000000000000018,-2,-6,0,0,-4,-2,3,4266.0,-118.0,1613.0,-49.0,3821.0,74.0,19.022000000000002,-0.9839999999999997,257.0,-106.0,831.0,-187.0,13.779000000000002,-2.03,783.0,86.0,1072.0,172.0,32.69199999999999,-2.257,471.0,92.0,1974.0,30.0,897.0,-97.0,257.0,-13.0,235.0,-11.0,494.0,-56.0,837.0,-137.0
292,292,292,473,CHO,47,2015-01-31,Away,DEN,W,104,86,44,93,0.473,0,11,0.0,16,25,0.64,10,57,32,10,11,10,18,33,92,0.359,5,24,0.20800000000000002,15,20,0.75,8,44,21,2,8,12,19,2015-01-31,18,11,1,0.114,-5,-13,-0.20800000000000002,1,5,-0.11,2,13,11,8,3,-2,-1,4352.0,-127.0,1647.0,-50.0,3904.0,74.0,19.432000000000002,-0.9959999999999997,263.0,-110.0,849.0,-198.0,14.112000000000002,-2.042,795.0,83.0,1086.0,168.0,33.54899999999999,-2.233,479.0,90.0,2017.0,24.0,920.0,-97.0,264.0,-13.0,239.0,-15.0,506.0,-58.0,854.0,-134.0
293,293,293,483,CHO,48,2015-02-02,Away,WAS,W,92,88,37,79,0.46799999999999997,4,15,0.267,14,19,0.737,6,42,21,6,3,11,18,33,81,0.40700000000000003,6,15,0.4,16,19,0.8420000000000001,10,43,19,7,3,12,23,2015-02-02,4,4,-2,0.06100000000000005,-2,0,-0.133,-2,0,-0.1050000000000001,-4,-1,2,-1,0,-1,-5,4456.0,-109.0,1691.0,-39.0,3997.0,75.0,19.905,-0.8819999999999997,263.0,-115.0,860.0,-211.0,14.112000000000002,-2.25,811.0,84.0,1111.0,173.0,34.18899999999999,-2.343,489.0,92.0,2074.0,37.0,952.0,-86.0,274.0,-5.0,250.0,-12.0,516.0,-60.0,872.0,-135.0
294,294,294,493,CHO,49,2015-02-05,Home,WAS,W,94,87,33,76,0.434,6,25,0.24,22,27,0.815,12,50,15,5,15,14,19,35,84,0.41700000000000004,5,10,0.5,12,17,0.706,9,37,20,2,5,12,26,2015-02-05,7,-2,-8,0.017000000000000015,1,15,-0.26,10,10,0.109,3,13,-5,3,10,2,-7,4548.0,-105.0,1728.0,-35.0,4076.0,73.0,20.373,-0.8209999999999996,267.0,-117.0,875.0,-211.0,14.379000000000001,-2.383,825.0,82.0,1130.0,173.0,34.925999999999995,-2.448,495.0,88.0,2116.0,36.0,973.0,-84.0,280.0,-6.0,253.0,-12.0,527.0,-61.0,890.0,-140.0
295,295,295,503,CHO,50,2015-02-07,Away,PHI,L,81,89,29,84,0.345,6,23,0.261,17,20,0.85,5,43,24,9,5,12,20,29,74,0.392,9,23,0.391,22,30,0.733,5,47,19,6,5,15,22,2015-02-07,-8,0,10,-0.047000000000000035,-3,0,-0.13,-5,-10,0.117,0,-4,5,3,0,-3,-2,4642.0,-98.0,1761.0,-37.0,4152.0,65.0,20.807000000000002,-0.8039999999999996,273.0,-116.0,900.0,-196.0,14.619000000000002,-2.643,847.0,92.0,1157.0,183.0,35.74099999999999,-2.339,507.0,91.0,2166.0,49.0,988.0,-89.0,285.0,-3.0,268.0,-2.0,541.0,-59.0,909.0,-147.0
296,296,296,515,CHO,51,2015-02-08,Home,IND,L,102,103,36,77,0.46799999999999997,8,14,0.5710000000000001,22,28,0.7859999999999999,4,35,24,5,4,10,23,37,84,0.44,7,19,0.368,22,25,0.88,8,40,19,4,2,12,25,2015-02-08,-1,-1,-7,0.028000000000000025,1,-5,0.20300000000000007,0,3,-0.09400000000000007,-4,-5,5,1,2,-2,-2,4723.0,-106.0,1790.0,-37.0,4236.0,75.0,21.152,-0.8509999999999996,279.0,-119.0,923.0,-196.0,14.88,-2.7729999999999997,864.0,87.0,1177.0,173.0,36.590999999999994,-2.222,512.0,91.0,2209.0,45.0,1012.0,-84.0,294.0,0.0,273.0,-2.0,553.0,-62.0,929.0,-149.0
297,297,297,523,CHO,52,2015-02-10,Home,DET,L,78,106,29,81,0.358,9,24,0.375,11,14,0.7859999999999999,10,38,21,1,9,11,21,37,83,0.446,5,19,0.263,27,30,0.9,10,48,21,8,5,8,18,2015-02-10,-28,-8,-2,-0.08800000000000002,4,5,0.112,-16,-16,-0.1140000000000001,0,-10,0,-7,4,3,3,4825.0,-107.0,1826.0,-38.0,4313.0,68.0,21.62,-0.8229999999999996,287.0,-118.0,937.0,-201.0,15.451,-2.5699999999999994,886.0,87.0,1205.0,176.0,37.376999999999995,-2.316,516.0,87.0,2244.0,40.0,1036.0,-79.0,299.0,1.0,277.0,0.0,563.0,-64.0,952.0,-151.0
298,298,298,533,CHO,53,2015-02-21,Home,OKC,L,103,110,40,93,0.43,7,24,0.292,16,20,0.8,11,41,28,9,10,9,18,42,95,0.442,5,18,0.278,21,26,0.8079999999999999,19,59,21,7,7,14,20,2015-02-21,-7,-2,-2,-0.012000000000000009,2,6,0.013999999999999957,-5,-6,-0.007999999999999896,-8,-18,7,2,3,-5,-2,4903.0,-135.0,1855.0,-46.0,4394.0,66.0,21.978,-0.9109999999999996,296.0,-114.0,961.0,-196.0,15.826,-2.4579999999999993,897.0,71.0,1219.0,160.0,38.163,-2.4299999999999997,526.0,87.0,2282.0,30.0,1057.0,-79.0,300.0,-6.0,286.0,4.0,574.0,-61.0,973.0,-148.0
299,299,299,543,CHO,54,2015-02-22,Away,DAL,L,81,92,33,90,0.3670000000000001,6,19,0.316,9,13,0.6920000000000001,13,47,20,10,2,14,20,36,78,0.462,5,18,0.278,15,19,0.789,6,49,20,7,6,15,16,2015-02-22,-11,-3,12,-0.09499999999999993,1,1,0.03799999999999998,-6,-6,-0.09699999999999998,7,-2,0,3,-4,-1,4,5006.0,-142.0,1895.0,-48.0,4487.0,64.0,22.408,-0.9229999999999996,303.0,-112.0,985.0,-190.0,16.118000000000002,-2.4439999999999995,913.0,66.0,1239.0,154.0,38.962999999999994,-2.4379999999999997,537.0,79.0,2323.0,12.0,1085.0,-72.0,309.0,-4.0,296.0,7.0,583.0,-66.0,991.0,-150.0
300,300,300,553,CHO,55,2015-02-25,Away,CHI,W,98,86,39,84,0.46399999999999997,4,14,0.28600000000000003,16,21,0.762,12,45,16,8,3,9,18,34,77,0.442,3,17,0.17600000000000002,15,23,0.652,9,43,24,6,11,12,17,2015-02-25,12,5,7,0.02200000000000002,1,-3,0.11,1,-2,0.11,3,2,-8,2,-8,-3,1,5087.0,-153.0,1928.0,-51.0,4577.0,76.0,22.775000000000002,-1.0179999999999996,309.0,-111.0,1004.0,-189.0,16.434,-2.4059999999999997,922.0,60.0,1252.0,148.0,39.654999999999994,-2.5349999999999997,550.0,86.0,2370.0,10.0,1105.0,-72.0,319.0,-1.0,298.0,3.0,597.0,-67.0,1011.0,-146.0
301,301,301,563,CHO,56,2015-02-27,Away,BOS,L,98,106,37,82,0.451,10,21,0.47600000000000003,14,17,0.8240000000000001,8,48,19,8,7,16,18,40,96,0.41700000000000004,14,35,0.4,12,15,0.8,14,47,24,8,5,8,15,2015-02-27,-8,-3,-14,0.03400000000000003,-4,-14,0.07599999999999996,2,2,0.024000000000000018,-6,1,-5,0,2,8,3,5185.0,-141.0,1967.0,-46.0,4661.0,83.0,23.239,-0.9959999999999996,313.0,-110.0,1018.0,-192.0,16.720000000000002,-2.296,938.0,61.0,1273.0,146.0,40.416999999999994,-2.425,562.0,89.0,2415.0,12.0,1121.0,-80.0,327.0,1.0,301.0,-5.0,606.0,-70.0,1029.0,-145.0
302,302,302,573,CHO,57,2015-03-01,Away,ORL,W,98,83,40,80,0.5,8,18,0.444,10,14,0.7140000000000001,7,47,22,5,4,16,17,31,85,0.365,6,15,0.4,15,20,0.75,10,44,16,8,3,11,19,2015-03-01,15,9,-5,0.135,2,3,0.043999999999999984,-5,-6,-0.03599999999999992,-3,3,6,-3,1,5,-2,5283.0,-149.0,2004.0,-49.0,4743.0,69.0,23.69,-0.9619999999999995,323.0,-114.0,1039.0,-206.0,17.196,-2.2199999999999998,952.0,63.0,1290.0,148.0,41.24099999999999,-2.401,570.0,83.0,2463.0,13.0,1140.0,-85.0,335.0,1.0,308.0,-3.0,622.0,-62.0,1047.0,-142.0
303,303,303,583,CHO,58,2015-03-03,Home,LAL,W,104,103,39,79,0.494,5,13,0.385,21,31,0.677,5,42,30,10,5,11,17,39,86,0.45299999999999996,6,17,0.353,19,21,0.905,6,41,24,6,4,11,21,2015-03-03,1,0,-7,0.04099999999999998,-1,-4,0.03200000000000003,2,10,-0.228,-1,1,6,4,1,0,-4,5381.0,-134.0,2044.0,-40.0,4823.0,64.0,24.19,-0.8269999999999995,331.0,-112.0,1057.0,-203.0,17.64,-2.1759999999999997,962.0,58.0,1304.0,142.0,41.95499999999999,-2.437,577.0,80.0,2510.0,16.0,1162.0,-79.0,340.0,-2.0,312.0,-2.0,638.0,-57.0,1064.0,-144.0
304,304,304,593,CHO,59,2015-03-04,Away,BRK,W,115,91,42,85,0.494,8,19,0.42100000000000004,23,28,0.821,12,49,24,5,2,11,20,35,88,0.39799999999999996,3,16,0.188,18,24,0.75,12,38,15,6,1,9,24,2015-03-04,24,7,-3,0.09599999999999996,5,3,0.233,5,4,0.07099999999999995,0,11,9,-1,1,2,-4,5485.0,-133.0,2083.0,-40.0,4902.0,57.0,24.684,-0.7859999999999996,336.0,-113.0,1070.0,-207.0,18.025000000000002,-2.1439999999999997,983.0,60.0,1335.0,152.0,42.63199999999999,-2.665,582.0,79.0,2552.0,17.0,1192.0,-73.0,350.0,2.0,317.0,-1.0,649.0,-57.0,1081.0,-148.0
305,305,305,603,CHO,60,2015-03-06,Home,TOR,W,103,94,40,85,0.47100000000000003,5,20,0.25,18,20,0.9,11,56,26,3,5,15,15,37,91,0.40700000000000003,7,22,0.318,13,15,0.867,5,32,21,5,5,5,18,2015-03-06,9,3,-6,0.064,-2,-2,-0.068,5,5,0.03300000000000003,6,24,5,-2,0,10,-3,5600.0,-109.0,2125.0,-33.0,4987.0,54.0,25.178,-0.6899999999999996,344.0,-108.0,1089.0,-204.0,18.446,-1.9109999999999996,1006.0,65.0,1363.0,156.0,43.45299999999999,-2.5940000000000003,594.0,79.0,2601.0,28.0,1216.0,-64.0,355.0,1.0,319.0,0.0,660.0,-55.0,1101.0,-152.0
306,306,306,615,CHO,61,2015-03-08,Away,DET,W,108,101,41,79,0.519,6,17,0.353,20,23,0.87,4,39,32,6,5,9,20,39,89,0.43799999999999994,3,14,0.214,20,25,0.8,13,42,21,8,3,10,16,2015-03-08,7,2,-10,0.08100000000000003,3,3,0.13899999999999998,0,-2,0.06999999999999995,-9,-3,11,-2,2,-1,4,5703.0,-100.0,2165.0,-30.0,5072.0,48.0,25.649,-0.6259999999999997,349.0,-110.0,1109.0,-206.0,18.696,-1.9789999999999996,1024.0,70.0,1383.0,161.0,44.35299999999999,-2.5610000000000004,605.0,85.0,2657.0,52.0,1242.0,-59.0,358.0,-1.0,324.0,0.0,675.0,-45.0,1116.0,-155.0
307,307,307,623,CHO,62,2015-03-09,Home,WAS,L,69,95,25,77,0.325,4,22,0.182,15,20,0.75,8,37,13,4,8,15,11,44,85,0.518,2,14,0.14300000000000002,5,5,1.0,8,49,21,10,4,13,19,2015-03-09,-26,-19,-8,-0.193,2,8,0.03899999999999998,10,15,-0.25,0,-12,-8,-6,4,2,-8,5811.0,-93.0,2206.0,-28.0,5151.0,38.0,26.168,-0.5449999999999996,355.0,-107.0,1126.0,-203.0,19.049000000000003,-1.8399999999999996,1044.0,70.0,1406.0,159.0,45.222999999999985,-2.4910000000000005,609.0,76.0,2696.0,49.0,1274.0,-48.0,364.0,-3.0,329.0,2.0,684.0,-46.0,1136.0,-151.0
308,308,308,633,CHO,63,2015-03-11,Home,SAC,L,106,113,42,93,0.452,6,18,0.33299999999999996,16,26,0.615,10,44,28,5,12,11,24,40,85,0.47100000000000003,8,20,0.4,25,30,0.833,7,43,25,4,3,12,21,2015-03-11,-7,2,8,-0.018999999999999958,-2,-2,-0.067,-9,-4,-0.218,3,1,3,1,9,-1,3,5880.0,-119.0,2231.0,-47.0,5228.0,30.0,26.493,-0.7379999999999995,359.0,-105.0,1148.0,-195.0,19.231,-1.8009999999999997,1059.0,80.0,1426.0,174.0,45.972999999999985,-2.7410000000000005,617.0,76.0,2733.0,37.0,1287.0,-56.0,368.0,-9.0,337.0,6.0,699.0,-44.0,1147.0,-159.0
309,309,309,643,CHO,64,2015-03-13,Home,CHI,W,101,91,33,89,0.371,7,19,0.368,28,33,0.848,17,55,15,4,7,12,17,31,82,0.37799999999999995,15,32,0.469,14,19,0.737,4,36,18,4,6,10,25,2015-03-13,10,2,7,-0.007000000000000006,-8,-13,-0.10099999999999998,14,14,0.111,13,19,-3,0,1,2,-8,5986.0,-126.0,2273.0,-45.0,5321.0,38.0,26.945,-0.7569999999999995,365.0,-107.0,1166.0,-197.0,19.564,-1.8679999999999997,1075.0,71.0,1452.0,170.0,46.58799999999999,-2.9590000000000005,627.0,79.0,2777.0,38.0,1315.0,-53.0,373.0,-8.0,349.0,15.0,710.0,-45.0,1171.0,-156.0
310,310,310,653,CHO,65,2015-03-16,Away,UTA,L,66,94,23,78,0.295,5,19,0.263,15,18,0.833,6,36,9,5,4,7,11,33,78,0.423,15,24,0.625,13,19,0.684,14,61,19,3,5,13,19,2015-03-16,-28,-10,0,-0.128,-10,-5,-0.36200000000000004,2,-1,0.1489999999999999,-8,-25,-10,2,-1,-6,-8,6087.0,-116.0,2306.0,-43.0,5410.0,45.0,27.316,-0.7639999999999995,372.0,-115.0,1185.0,-210.0,19.932,-1.9689999999999996,1103.0,85.0,1485.0,184.0,47.435999999999986,-2.8480000000000003,644.0,92.0,2832.0,57.0,1330.0,-56.0,377.0,-8.0,356.0,16.0,722.0,-43.0,1188.0,-164.0
311,311,311,663,CHO,66,2015-03-17,Away,LAC,L,92,99,32,79,0.405,5,14,0.35700000000000004,23,29,0.7929999999999999,9,43,20,6,4,13,23,35,77,0.455,9,24,0.375,20,28,0.7140000000000001,7,44,24,7,4,12,26,2015-03-17,-7,-3,2,-0.04999999999999999,-4,-10,-0.01799999999999996,3,1,0.07899999999999985,2,-1,-4,-1,0,1,-3,6153.0,-144.0,2329.0,-53.0,5488.0,45.0,27.611,-0.8919999999999995,377.0,-125.0,1204.0,-215.0,20.195,-2.3309999999999995,1118.0,87.0,1503.0,183.0,48.268999999999984,-2.6990000000000003,650.0,84.0,2868.0,32.0,1339.0,-66.0,382.0,-6.0,360.0,15.0,729.0,-49.0,1199.0,-172.0
312,312,312,673,CHO,67,2015-03-20,Away,SAC,L,91,101,36,91,0.396,6,18,0.33299999999999996,13,16,0.813,7,36,16,10,3,13,18,37,78,0.474,9,21,0.429,18,25,0.72,11,48,21,4,3,21,17,2015-03-20,-10,-1,13,-0.07799999999999996,-3,-3,-0.09599999999999996,-5,-9,0.09299999999999996,-4,-12,-5,6,0,-8,1,6245.0,-151.0,2361.0,-56.0,5567.0,47.0,28.016000000000002,-0.9419999999999995,382.0,-129.0,1218.0,-225.0,20.552,-2.3489999999999993,1141.0,90.0,1532.0,184.0,49.06199999999998,-2.6200000000000006,659.0,86.0,2911.0,31.0,1359.0,-70.0,388.0,-7.0,364.0,15.0,742.0,-48.0,1222.0,-175.0
313,313,313,683,CHO,68,2015-03-22,Away,MIN,W,109,98,45,89,0.506,6,18,0.33299999999999996,13,16,0.813,13,42,21,8,3,7,16,41,74,0.5539999999999999,4,11,0.364,12,16,0.75,3,32,24,5,1,13,17,2015-03-22,11,4,15,-0.04799999999999993,2,7,-0.03099999999999997,1,0,0.06299999999999993,10,10,-3,3,2,-6,-1,6336.0,-161.0,2397.0,-57.0,5658.0,60.0,28.412000000000003,-1.0199999999999996,388.0,-132.0,1236.0,-228.0,20.884999999999998,-2.4449999999999994,1154.0,85.0,1548.0,175.0,49.874999999999986,-2.5270000000000006,666.0,82.0,2947.0,19.0,1375.0,-75.0,398.0,-1.0,367.0,15.0,755.0,-56.0,1240.0,-174.0
314,314,314,693,CHO,69,2015-03-23,Away,CHI,L,86,98,28,81,0.34600000000000003,8,20,0.4,22,28,0.7859999999999999,11,51,11,2,8,10,25,37,82,0.451,3,16,0.188,21,29,0.7240000000000001,6,46,21,5,7,6,20,2015-03-23,-12,-9,-1,-0.10499999999999997,5,4,0.212,1,-1,0.061999999999999826,5,5,-10,-3,1,4,5,6445.0,-150.0,2442.0,-53.0,5747.0,75.0,28.918000000000003,-1.0679999999999996,394.0,-130.0,1254.0,-221.0,21.217999999999996,-2.4759999999999995,1167.0,86.0,1564.0,175.0,50.68799999999999,-2.464000000000001,679.0,92.0,2989.0,29.0,1396.0,-78.0,406.0,2.0,370.0,17.0,762.0,-62.0,1256.0,-175.0
315,315,315,703,CHO,70,2015-03-25,Home,BRK,L,88,91,36,91,0.396,3,12,0.25,13,20,0.65,10,51,23,4,7,11,17,39,91,0.429,3,14,0.214,10,11,0.909,5,46,28,6,8,9,18,2015-03-25,-3,-3,0,-0.032999999999999974,0,-2,0.036000000000000004,3,9,-0.259,5,5,-5,-2,-1,2,-1,6531.0,-162.0,2470.0,-62.0,5828.0,74.0,29.264000000000003,-1.1729999999999996,402.0,-125.0,1274.0,-217.0,21.617999999999995,-2.2639999999999993,1189.0,87.0,1592.0,174.0,51.47399999999999,-2.402000000000001,690.0,97.0,3040.0,34.0,1407.0,-88.0,408.0,-1.0,378.0,18.0,772.0,-58.0,1281.0,-170.0
