,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
362,362,2822,3534,CHI,35,2016-01-09,Away,ATL,L,105,120,36,83,0.434,7,18,0.389,26,31,0.8390000000000001,12,46,16,7,6,21,13,49,94,0.521,10,24,0.41700000000000004,12,15,0.8,8,40,33,15,13,15,22,2016-01-09,-15,-13,-11,-0.08700000000000002,-3,-6,-0.02799999999999997,14,16,0.039000000000000035,4,6,-17,-8,-7,6,-9,3473.0,82.0,1307.0,7.0,3001.0,-123.0,14.862,0.6939999999999996,267.0,12.0,732.0,-44.0,12.414000000000001,1.4840000000000004,592.0,56.0,764.0,15.0,25.985000000000003,1.3929999999999996,387.0,-47.0,1665.0,53.0,770.0,39.0,213.0,-48.0,224.0,46.0,469.0,77.0,640.0,-7.0
363,363,2823,3634,CHI,36,2016-01-11,Home,WAS,L,100,114,34,81,0.42,9,22,0.409,23,27,0.852,10,44,18,5,6,16,16,48,99,0.485,9,24,0.375,9,10,0.9,13,43,31,10,7,9,23,2016-01-11,-14,-14,-18,-0.065,0,-2,0.033999999999999975,14,17,-0.048000000000000036,-3,1,-13,-5,-1,7,-7,3578.0,67.0,1343.0,-6.0,3084.0,-134.0,15.296,0.6069999999999995,274.0,9.0,750.0,-50.0,12.803,1.4560000000000004,618.0,70.0,795.0,31.0,26.824,1.4319999999999995,399.0,-43.0,1711.0,59.0,786.0,22.0,220.0,-56.0,230.0,39.0,490.0,83.0,653.0,-16.0
364,364,2824,3734,CHI,37,2016-01-12,Away,MIL,L,101,106,35,85,0.41200000000000003,12,29,0.414,19,24,0.792,20,57,22,3,8,17,25,43,93,0.462,3,13,0.231,17,28,0.607,14,40,28,11,9,5,19,2016-01-12,-5,-8,-8,-0.05000000000000005,9,16,0.183,2,-4,0.18500000000000005,6,17,-6,-8,-1,12,6,3678.0,53.0,1377.0,-20.0,3165.0,-152.0,15.716,0.5419999999999996,283.0,9.0,772.0,-52.0,13.212000000000002,1.4900000000000004,641.0,84.0,822.0,48.0,27.676000000000002,1.3839999999999995,409.0,-46.0,1755.0,60.0,804.0,9.0,225.0,-61.0,236.0,38.0,506.0,90.0,669.0,-23.0
365,365,2825,3834,CHI,38,2016-01-14,Away,PHI,W,115,111,41,88,0.466,7,17,0.41200000000000003,26,31,0.8390000000000001,17,53,17,9,2,23,20,42,93,0.452,12,27,0.444,15,20,0.75,11,34,23,13,5,12,27,2016-01-14,4,-1,-5,0.014000000000000012,-5,-10,-0.03200000000000003,11,11,0.08900000000000008,6,19,-6,-4,-3,11,-7,3779.0,48.0,1412.0,-28.0,3250.0,-160.0,16.128,0.49199999999999955,295.0,18.0,801.0,-36.0,13.626000000000001,1.6730000000000005,660.0,86.0,846.0,44.0,28.468000000000004,1.5689999999999995,429.0,-40.0,1812.0,77.0,826.0,3.0,228.0,-69.0,244.0,37.0,523.0,102.0,694.0,-17.0
366,366,2826,3934,CHI,39,2016-01-15,Home,DAL,L,77,83,31,86,0.36,2,19,0.105,13,15,0.867,12,47,16,6,2,8,19,30,77,0.39,8,22,0.364,15,17,0.882,7,43,20,1,6,9,16,2016-01-15,-6,1,9,-0.030000000000000027,-6,-3,-0.259,-2,-2,-0.015000000000000013,5,4,-4,5,-4,-1,3,3894.0,52.0,1453.0,-29.0,3338.0,-165.0,16.594,0.5059999999999996,302.0,13.0,818.0,-46.0,14.038000000000002,1.6410000000000005,686.0,97.0,877.0,55.0,29.307000000000002,1.6579999999999995,446.0,-34.0,1865.0,96.0,843.0,-3.0,237.0,-73.0,246.0,34.0,546.0,113.0,714.0,-24.0
367,367,2827,4034,CHI,40,2016-01-18,Away,DET,W,111,101,44,84,0.524,9,21,0.429,14,20,0.7,6,38,28,6,6,10,16,42,95,0.442,5,26,0.192,12,20,0.6,20,50,18,8,2,11,16,2016-01-18,10,2,-11,0.08200000000000003,4,-5,0.237,2,0,0.09999999999999998,-14,-12,10,-2,4,-1,0,3971.0,46.0,1484.0,-28.0,3424.0,-156.0,16.954,0.47599999999999953,304.0,7.0,837.0,-49.0,14.143000000000002,1.3820000000000006,699.0,95.0,892.0,53.0,30.174000000000003,1.6429999999999993,458.0,-29.0,1912.0,100.0,859.0,-7.0,243.0,-68.0,248.0,30.0,554.0,112.0,733.0,-21.0
368,368,2828,4147,CHI,41,2016-01-20,Home,GSW,L,94,125,37,100,0.37,1,20,0.05,19,24,0.792,16,49,14,4,4,10,17,50,95,0.526,12,32,0.375,13,20,0.65,12,55,38,8,9,10,17,2016-01-20,-31,-13,5,-0.15600000000000006,-11,-12,-0.325,6,4,0.14200000000000002,4,-6,-24,-4,-5,0,0,4082.0,56.0,1528.0,-26.0,3508.0,-167.0,17.478,0.5579999999999996,313.0,11.0,858.0,-54.0,14.572000000000003,1.6190000000000007,713.0,97.0,912.0,53.0,30.874000000000002,1.7429999999999994,464.0,-43.0,1950.0,88.0,887.0,3.0,249.0,-70.0,254.0,34.0,564.0,111.0,749.0,-21.0
369,369,2829,4236,CHI,42,2016-01-22,Away,BOS,L,101,110,38,89,0.4270000000000001,3,13,0.231,22,26,0.846,15,50,11,7,4,20,19,43,96,0.44799999999999995,8,23,0.348,16,21,0.762,16,46,26,14,6,12,22,2016-01-22,-9,-5,-7,-0.02099999999999991,-5,-10,-0.11699999999999995,6,5,0.08399999999999996,-1,4,-15,-7,-2,8,-3,4176.0,25.0,1565.0,-39.0,3608.0,-162.0,17.848000000000003,0.4019999999999996,314.0,0.0,878.0,-66.0,14.622000000000003,1.2940000000000007,732.0,103.0,936.0,57.0,31.666000000000004,1.8849999999999993,480.0,-39.0,1999.0,82.0,901.0,-21.0,253.0,-74.0,258.0,29.0,574.0,111.0,766.0,-21.0
370,370,2830,4334,CHI,43,2016-01-23,Away,CLE,W,96,83,38,87,0.4370000000000001,7,17,0.41200000000000003,13,15,0.867,13,53,21,2,5,7,18,35,94,0.3720000000000001,4,24,0.16699999999999998,9,22,0.409,16,48,17,5,5,4,18,2016-01-23,13,3,-7,0.065,3,-7,0.245,4,-7,0.45799999999999996,-3,5,4,-3,0,3,0,4277.0,16.0,1603.0,-44.0,3697.0,-169.0,18.275000000000002,0.3809999999999997,317.0,-5.0,891.0,-76.0,14.853000000000003,1.1770000000000007,754.0,109.0,962.0,62.0,32.512,1.9689999999999994,495.0,-40.0,2049.0,86.0,912.0,-36.0,260.0,-81.0,262.0,27.0,594.0,119.0,785.0,-24.0
371,371,2831,4434,CHI,44,2016-01-25,Home,MIA,L,84,89,35,88,0.39799999999999996,5,18,0.278,9,12,0.75,12,49,18,5,3,13,18,37,81,0.457,3,14,0.214,12,17,0.706,6,46,21,7,3,11,15,2016-01-25,-5,-2,7,-0.059000000000000004,2,4,0.06400000000000003,-3,-5,0.04400000000000004,6,3,-3,-2,0,2,3,4373.0,29.0,1641.0,-41.0,3784.0,-176.0,18.712000000000003,0.4459999999999997,324.0,-2.0,908.0,-83.0,15.265000000000004,1.4220000000000006,767.0,113.0,977.0,55.0,33.379,2.4269999999999996,508.0,-43.0,2102.0,91.0,933.0,-32.0,262.0,-84.0,267.0,27.0,601.0,122.0,803.0,-24.0
372,372,2832,4534,CHI,45,2016-01-28,Away,LAL,W,114,91,47,95,0.495,6,17,0.353,14,16,0.875,12,51,29,12,5,10,19,32,85,0.376,9,25,0.36,18,23,0.7829999999999999,11,41,21,6,4,14,17,2016-01-28,23,15,10,0.11900000000000001,-3,-8,-0.007000000000000006,-4,-7,0.09200000000000008,1,10,8,6,1,-4,2,4457.0,24.0,1676.0,-43.0,3872.0,-169.0,19.110000000000003,0.3869999999999997,329.0,0.0,926.0,-79.0,15.543000000000005,1.4860000000000007,776.0,110.0,989.0,50.0,34.129,2.4709999999999996,520.0,-37.0,2151.0,94.0,951.0,-35.0,267.0,-86.0,270.0,27.0,614.0,124.0,821.0,-21.0
373,373,2833,4634,CHI,46,2016-01-31,Away,LAC,L,93,120,40,93,0.43,5,15,0.33299999999999996,8,11,0.727,11,42,19,2,4,9,20,45,84,0.536,17,32,0.531,13,19,0.684,7,46,26,8,6,11,15,2016-01-31,-27,-5,9,-0.10600000000000004,-12,-17,-0.198,-5,-8,0.042999999999999934,4,-4,-7,-6,-2,-2,5,4571.0,47.0,1723.0,-28.0,3967.0,-159.0,19.605000000000004,0.5059999999999997,335.0,-3.0,943.0,-87.0,15.896000000000004,1.4790000000000005,790.0,106.0,1005.0,43.0,35.004,2.5629999999999997,532.0,-36.0,2202.0,104.0,980.0,-27.0,279.0,-80.0,275.0,28.0,624.0,120.0,840.0,-19.0
374,374,2834,4734,CHI,47,2016-02-01,Away,UTA,L,96,105,39,90,0.433,5,21,0.23800000000000002,13,20,0.65,8,42,19,4,7,14,25,38,85,0.447,7,18,0.389,22,33,0.667,10,50,19,5,4,14,23,2016-02-01,-9,1,5,-0.014000000000000012,-2,3,-0.15100000000000002,-9,-13,-0.017000000000000015,-2,-8,0,-1,3,0,2,4664.0,20.0,1763.0,-33.0,4060.0,-150.0,20.035000000000004,0.39999999999999963,340.0,-15.0,958.0,-104.0,16.229000000000003,1.2810000000000006,798.0,101.0,1016.0,35.0,35.730999999999995,2.606,543.0,-32.0,2244.0,100.0,999.0,-34.0,281.0,-86.0,279.0,26.0,633.0,118.0,860.0,-14.0
375,375,2835,4834,CHI,48,2016-02-03,Away,SAC,W,107,102,40,88,0.455,11,21,0.524,16,21,0.762,10,49,26,8,0,17,21,42,88,0.47700000000000004,6,20,0.3,12,19,0.632,9,45,21,12,8,16,19,2016-02-03,5,-2,0,-0.021999999999999964,5,1,0.22400000000000006,4,2,0.13,1,4,5,-4,-8,1,2,4760.0,11.0,1802.0,-32.0,4150.0,-145.0,20.468000000000004,0.3859999999999996,345.0,-17.0,979.0,-101.0,16.467000000000002,1.1300000000000006,811.0,92.0,1036.0,22.0,36.38099999999999,2.589,551.0,-34.0,2286.0,92.0,1018.0,-34.0,285.0,-87.0,286.0,29.0,647.0,118.0,885.0,-12.0
376,376,2836,4934,CHI,49,2016-02-05,Away,DEN,L,110,115,43,93,0.462,5,12,0.41700000000000004,19,27,0.7040000000000001,11,40,21,5,7,10,31,39,87,0.44799999999999995,6,18,0.33299999999999996,31,44,0.705,13,48,22,5,8,10,24,2016-02-05,-5,4,6,0.014000000000000012,-1,-6,0.08399999999999996,-12,-17,-0.00099999999999989,-2,-8,-1,0,-1,0,7,4867.0,16.0,1842.0,-34.0,4238.0,-145.0,20.923000000000002,0.36399999999999966,356.0,-12.0,1000.0,-100.0,16.991000000000003,1.3540000000000005,827.0,96.0,1057.0,24.0,37.142999999999994,2.719,561.0,-33.0,2335.0,96.0,1044.0,-29.0,293.0,-91.0,286.0,21.0,664.0,119.0,906.0,-10.0
377,377,2837,5034,CHI,50,2016-02-06,Away,MIN,L,105,112,40,85,0.47100000000000003,8,20,0.4,17,19,0.895,9,31,27,5,4,11,17,45,87,0.517,1,12,0.083,21,22,0.955,14,45,24,7,4,9,15,2016-02-06,-7,-5,-2,-0.04600000000000004,7,8,0.317,-4,-3,-0.059999999999999935,-5,-14,3,-2,0,2,2,4977.0,11.0,1885.0,-30.0,4331.0,-139.0,21.385,0.37799999999999967,361.0,-13.0,1012.0,-106.0,17.408000000000005,1.4380000000000006,846.0,84.0,1084.0,7.0,37.846999999999994,2.718,572.0,-35.0,2375.0,88.0,1065.0,-30.0,298.0,-91.0,293.0,20.0,674.0,119.0,937.0,-3.0
378,378,2838,5147,CHI,51,2016-02-08,Away,CHO,L,91,108,35,90,0.389,10,25,0.4,11,14,0.7859999999999999,8,41,25,5,8,7,22,35,80,0.43799999999999994,14,36,0.389,24,31,0.774,10,56,20,6,8,13,19,2016-02-08,-17,0,10,-0.04899999999999999,-4,-11,0.01100000000000001,-13,-17,0.0119999999999999,-2,-15,5,-1,0,-6,3,5082.0,4.0,1925.0,-35.0,4416.0,-141.0,21.856,0.33199999999999963,369.0,-6.0,1032.0,-98.0,17.808000000000003,1.7550000000000006,863.0,80.0,1103.0,4.0,38.742,2.658,581.0,-40.0,2406.0,74.0,1092.0,-27.0,303.0,-93.0,297.0,20.0,685.0,121.0,954.0,-1.0
379,379,2839,5236,CHI,52,2016-02-10,Home,ATL,L,90,113,38,86,0.442,5,14,0.35700000000000004,9,12,0.75,11,45,21,7,3,18,17,43,90,0.478,13,33,0.39399999999999996,14,15,0.9329999999999999,11,46,25,16,7,12,14,2016-02-10,-23,-5,-4,-0.035999999999999976,-8,-19,-0.036999999999999984,-5,-3,-0.18300000000000005,0,-1,-4,-9,-4,6,3,5173.0,-13.0,1960.0,-35.0,4506.0,-131.0,22.245,0.28299999999999964,379.0,-10.0,1057.0,-109.0,18.208000000000002,1.7660000000000005,874.0,67.0,1117.0,-13.0,39.528,2.67,589.0,-42.0,2447.0,59.0,1117.0,-22.0,308.0,-94.0,305.0,20.0,692.0,115.0,976.0,2.0
380,380,2840,5334,CHI,53,2016-02-18,Away,CLE,L,95,106,37,93,0.39799999999999996,8,21,0.381,13,22,0.591,15,49,12,4,4,13,19,42,91,0.462,7,24,0.292,15,17,0.882,11,52,21,8,8,10,22,2016-02-18,-11,-5,2,-0.064,1,-3,0.08900000000000002,-2,5,-0.29100000000000004,4,-3,-9,-4,-4,3,-3,5263.0,-36.0,1998.0,-40.0,4592.0,-135.0,22.687,0.24699999999999966,384.0,-18.0,1071.0,-128.0,18.565,1.7290000000000005,883.0,62.0,1129.0,-16.0,40.278,2.487,600.0,-42.0,2492.0,58.0,1138.0,-26.0,315.0,-103.0,308.0,16.0,710.0,121.0,993.0,5.0
381,381,2841,5434,CHI,54,2016-02-19,Home,TOR,W,116,106,48,93,0.516,7,16,0.43799999999999994,13,20,0.65,11,49,32,4,6,9,27,38,88,0.4320000000000001,5,18,0.278,25,34,0.735,11,45,22,7,7,8,19,2016-02-19,10,10,5,0.08399999999999991,2,-2,0.15999999999999998,-12,-14,-0.08499999999999996,0,4,10,-3,-1,1,8,5358.0,-47.0,2035.0,-45.0,4685.0,-133.0,23.085,0.18299999999999966,392.0,-17.0,1092.0,-131.0,18.946,1.8180000000000005,896.0,60.0,1151.0,-11.0,40.869,2.196,615.0,-38.0,2541.0,55.0,1150.0,-35.0,319.0,-107.0,312.0,12.0,723.0,124.0,1012.0,2.0
382,382,2842,5534,CHI,55,2016-02-21,Home,LAL,W,126,115,44,79,0.557,13,19,0.684,25,26,0.9620000000000001,8,38,30,2,7,8,21,43,93,0.462,7,21,0.33299999999999996,22,33,0.667,17,44,13,5,4,7,20,2016-02-21,11,1,-14,0.09500000000000004,6,-2,0.35100000000000003,3,-7,0.29499999999999993,-9,-6,17,-3,3,1,1,5474.0,-37.0,2083.0,-35.0,4778.0,-128.0,23.601,0.26699999999999957,399.0,-15.0,1108.0,-133.0,19.384,1.9780000000000004,909.0,48.0,1171.0,-25.0,41.519,2.111,626.0,-38.0,2590.0,59.0,1182.0,-25.0,323.0,-110.0,318.0,11.0,732.0,125.0,1039.0,10.0
383,383,2843,5634,CHI,56,2016-02-24,Home,WAS,W,109,104,44,88,0.5,8,23,0.348,13,16,0.813,7,50,26,6,2,15,22,38,90,0.42200000000000004,9,28,0.321,19,26,0.731,9,42,19,11,4,11,22,2016-02-24,5,6,-2,0.07800000000000001,-1,-5,0.02699999999999997,-6,-10,0.08199999999999996,-2,8,7,-5,-2,4,0,5600.0,-26.0,2127.0,-34.0,4857.0,-142.0,24.157999999999998,0.3619999999999996,412.0,-9.0,1127.0,-135.0,20.068,2.3290000000000006,934.0,51.0,1197.0,-32.0,42.481,2.406,634.0,-47.0,2628.0,53.0,1212.0,-8.0,325.0,-113.0,325.0,14.0,740.0,126.0,1060.0,11.0
384,384,2844,5734,CHI,57,2016-02-26,Away,ATL,L,88,103,32,88,0.364,5,20,0.25,19,22,0.8640000000000001,17,49,19,3,2,20,20,37,89,0.41600000000000004,7,34,0.20600000000000002,22,24,0.917,13,48,28,14,11,11,21,2016-02-26,-15,-5,-1,-0.05199999999999999,-2,-14,0.04400000000000001,-3,-2,-0.052999999999999936,4,1,-9,-11,-9,9,-1,5709.0,-21.0,2171.0,-28.0,4945.0,-144.0,24.657999999999998,0.4399999999999996,420.0,-10.0,1150.0,-140.0,20.416,2.3560000000000008,947.0,45.0,1213.0,-42.0,43.294000000000004,2.488,641.0,-49.0,2678.0,61.0,1238.0,-1.0,331.0,-118.0,327.0,12.0,755.0,130.0,1082.0,11.0
385,385,2845,5834,CHI,58,2016-02-27,Home,POR,L,95,103,39,94,0.415,7,22,0.318,10,12,0.833,10,50,33,4,6,9,21,38,87,0.4370000000000001,5,21,0.23800000000000002,22,27,0.815,8,47,20,6,7,10,17,2016-02-27,-8,1,7,-0.02200000000000013,2,1,0.08000000000000003,-12,-15,0.018000000000000016,2,3,13,-2,-1,-1,4,5797.0,-36.0,2203.0,-33.0,5033.0,-145.0,25.022,0.3879999999999996,425.0,-12.0,1170.0,-154.0,20.666,2.400000000000001,966.0,42.0,1235.0,-44.0,44.158,2.435,658.0,-45.0,2727.0,62.0,1257.0,-10.0,334.0,-129.0,329.0,3.0,775.0,139.0,1102.0,10.0
386,386,2846,5934,CHI,59,2016-03-01,Away,MIA,L,111,129,41,90,0.456,11,23,0.478,18,26,0.6920000000000001,8,29,20,10,2,9,22,52,77,0.675,6,12,0.5,19,25,0.76,4,38,28,5,11,15,23,2016-03-01,-18,-11,13,-0.21900000000000006,5,11,-0.02200000000000002,-1,1,-0.06799999999999995,4,-9,-8,5,-9,-6,-1,5892.0,-44.0,2242.0,-32.0,5127.0,-138.0,25.436999999999998,0.3659999999999995,432.0,-10.0,1192.0,-153.0,20.984,2.480000000000001,976.0,30.0,1247.0,-59.0,44.991,2.4530000000000003,668.0,-43.0,2777.0,65.0,1290.0,3.0,338.0,-131.0,335.0,2.0,784.0,138.0,1123.0,14.0
387,387,2847,6034,CHI,60,2016-03-02,Away,ORL,L,89,102,38,99,0.384,6,19,0.316,7,11,0.636,5,48,24,6,2,7,17,39,97,0.402,7,21,0.33299999999999996,17,22,0.773,8,59,25,5,6,10,14,2016-03-02,-13,-1,2,-0.018000000000000016,-1,-2,-0.017000000000000015,-10,-11,-0.13699999999999998,-3,-11,-1,1,-4,-3,3,6003.0,-62.0,2283.0,-43.0,5217.0,-125.0,25.892999999999997,0.14699999999999944,443.0,-5.0,1215.0,-142.0,21.462000000000003,2.458000000000001,994.0,29.0,1273.0,-58.0,45.683,2.3850000000000002,676.0,-39.0,2806.0,56.0,1310.0,-5.0,348.0,-126.0,337.0,-7.0,793.0,132.0,1145.0,13.0
388,388,2848,6147,CHI,61,2016-03-05,Home,HOU,W,108,100,36,79,0.456,9,21,0.429,27,34,0.794,12,53,28,8,4,25,21,35,87,0.402,9,35,0.257,21,30,0.7,11,40,22,17,3,18,27,2016-03-05,8,1,-8,0.053999999999999986,0,-14,0.172,6,4,0.09400000000000007,1,13,6,-9,1,7,-6,6092.0,-75.0,2321.0,-44.0,5316.0,-123.0,26.276999999999997,0.12899999999999942,449.0,-6.0,1234.0,-144.0,21.778000000000002,2.441000000000001,1001.0,19.0,1284.0,-69.0,46.319,2.248,681.0,-42.0,2854.0,45.0,1334.0,-6.0,354.0,-125.0,339.0,-11.0,800.0,129.0,1162.0,16.0
389,389,2849,6236,CHI,62,2016-03-07,Home,MIL,W,100,90,39,78,0.5,10,25,0.4,12,15,0.8,6,44,35,5,11,18,18,36,91,0.396,7,18,0.389,11,17,0.647,18,48,24,7,5,11,19,2016-03-07,10,3,-13,0.10399999999999998,3,7,0.01100000000000001,1,-2,0.15300000000000002,-12,-4,11,-2,6,7,-1,6200.0,-67.0,2357.0,-43.0,5395.0,-131.0,26.732999999999997,0.1829999999999994,458.0,-6.0,1255.0,-158.0,22.207,2.6130000000000013,1028.0,25.0,1318.0,-65.0,47.113,2.342,693.0,-41.0,2907.0,58.0,1362.0,0.0,362.0,-134.0,343.0,-10.0,825.0,136.0,1183.0,10.0
390,390,2850,6334,CHI,63,2016-03-10,Away,SAS,L,101,109,39,86,0.45299999999999996,11,22,0.5,12,13,0.9229999999999999,11,50,23,5,5,21,18,44,93,0.473,6,17,0.353,15,19,0.789,9,40,29,14,4,8,12,2016-03-10,-8,-5,-7,-0.01999999999999996,5,5,0.14700000000000002,-3,-6,0.134,2,10,-6,-9,1,13,6,6300.0,-57.0,2396.0,-40.0,5473.0,-144.0,27.232999999999997,0.28699999999999937,468.0,-3.0,1280.0,-151.0,22.607,2.6240000000000014,1040.0,26.0,1333.0,-67.0,47.913,2.495,699.0,-53.0,2951.0,54.0,1397.0,11.0,367.0,-136.0,354.0,-4.0,843.0,143.0,1201.0,9.0
391,391,2851,6434,CHI,64,2016-03-11,Home,MIA,L,96,118,38,81,0.469,8,21,0.381,12,15,0.8,7,39,27,7,6,18,14,47,91,0.516,10,18,0.556,14,20,0.7,9,43,30,14,6,8,13,2016-03-11,-22,-9,-10,-0.047000000000000035,-2,3,-0.17500000000000004,-2,-5,0.10000000000000007,-2,-4,-3,-7,0,10,1,6401.0,-65.0,2435.0,-45.0,5559.0,-151.0,27.685999999999996,0.2669999999999994,479.0,2.0,1302.0,-146.0,23.107,2.7710000000000017,1052.0,23.0,1346.0,-73.0,48.836,2.629,710.0,-51.0,3001.0,64.0,1420.0,5.0,372.0,-145.0,359.0,-3.0,864.0,156.0,1219.0,15.0
392,392,2852,6534,CHI,65,2016-03-14,Away,TOR,W,109,107,41,83,0.494,9,25,0.36,18,20,0.9,8,38,23,2,7,8,22,37,83,0.446,6,20,0.3,27,31,0.871,10,42,12,5,9,5,18,2016-03-14,2,4,0,0.04799999999999999,3,5,0.06,-9,-11,0.029000000000000026,-2,-4,11,-3,-2,3,4,6497.0,-87.0,2473.0,-54.0,5640.0,-161.0,28.154999999999998,0.21999999999999936,487.0,0.0,1323.0,-143.0,23.488,2.596000000000002,1064.0,21.0,1361.0,-78.0,49.635999999999996,2.729,717.0,-53.0,3040.0,60.0,1447.0,2.0,379.0,-152.0,365.0,-3.0,882.0,166.0,1233.0,16.0
393,393,2853,6634,CHI,66,2016-03-16,Away,WAS,L,96,117,35,87,0.402,6,20,0.3,20,23,0.87,9,40,20,10,3,18,20,43,88,0.489,13,21,0.619,18,24,0.75,9,47,25,12,6,15,19,2016-03-16,-21,-8,-1,-0.08699999999999998,-7,-1,-0.319,2,-1,0.12,0,-7,-5,-2,-3,3,1,6606.0,-85.0,2514.0,-50.0,5723.0,-161.0,28.648999999999997,0.26799999999999935,496.0,3.0,1348.0,-138.0,23.848,2.656000000000002,1082.0,12.0,1381.0,-89.0,50.535999999999994,2.758,725.0,-55.0,3078.0,56.0,1470.0,13.0,381.0,-155.0,372.0,-5.0,890.0,169.0,1255.0,20.0
394,394,2854,6734,CHI,67,2016-03-17,Home,BRK,W,118,102,46,94,0.489,11,24,0.45799999999999996,15,15,1.0,16,50,26,6,8,9,16,40,86,0.465,6,21,0.28600000000000003,16,20,0.8,12,39,22,7,3,9,18,2016-03-17,16,6,8,0.02399999999999997,5,3,0.172,-1,-5,0.2,4,11,4,-1,5,0,-2,6702.0,-106.0,2549.0,-58.0,5810.0,-162.0,29.051,0.18099999999999938,502.0,-4.0,1368.0,-139.0,24.148,2.337000000000002,1102.0,14.0,1404.0,-90.0,51.40599999999999,2.878,734.0,-55.0,3118.0,49.0,1490.0,8.0,391.0,-157.0,375.0,-8.0,908.0,172.0,1275.0,21.0
395,395,2855,6834,CHI,68,2016-03-19,Home,UTA,W,92,85,39,80,0.488,6,19,0.316,8,11,0.727,11,42,24,4,6,11,12,35,86,0.40700000000000003,8,27,0.29600000000000004,7,12,0.583,15,40,22,5,4,10,14,2016-03-19,7,4,-6,0.08100000000000003,-2,-8,0.01999999999999996,1,-1,0.14400000000000002,-4,2,2,-1,2,1,-2,6820.0,-90.0,2595.0,-52.0,5904.0,-154.0,29.54,0.20499999999999935,513.0,1.0,1392.0,-136.0,24.605999999999998,2.509000000000002,1117.0,13.0,1419.0,-95.0,52.40599999999999,3.0780000000000003,750.0,-51.0,3168.0,60.0,1516.0,12.0,397.0,-158.0,383.0,-3.0,917.0,172.0,1291.0,19.0
396,396,2856,6934,CHI,69,2016-03-21,Home,SAC,W,109,102,41,91,0.451,12,24,0.5,15,23,0.652,11,40,28,13,7,9,16,40,88,0.455,9,29,0.31,13,16,0.813,14,50,23,6,2,19,19,2016-03-21,7,1,3,-0.0040000000000000036,3,-5,0.19,2,7,-0.16099999999999992,-3,-10,5,7,5,-10,-3,6912.0,-83.0,2634.0,-48.0,5984.0,-160.0,30.028,0.28599999999999937,519.0,-1.0,1411.0,-144.0,24.921999999999997,2.529000000000002,1125.0,14.0,1430.0,-96.0,53.13299999999999,3.2220000000000004,761.0,-55.0,3210.0,62.0,1540.0,14.0,401.0,-159.0,389.0,-1.0,928.0,173.0,1303.0,17.0
397,397,2857,7034,CHI,70,2016-03-23,Home,NYK,L,107,115,38,82,0.46299999999999997,15,32,0.469,16,21,0.762,6,34,29,7,5,6,12,45,87,0.517,14,25,0.56,11,15,0.733,14,53,28,4,6,10,16,2016-03-23,-8,-7,-5,-0.053999999999999986,1,7,-0.09100000000000008,5,6,0.029000000000000026,-8,-19,1,3,-1,-4,-4,7021.0,-76.0,2675.0,-47.0,6075.0,-157.0,30.479,0.28199999999999936,531.0,2.0,1435.0,-149.0,25.421999999999997,2.719000000000002,1140.0,16.0,1453.0,-89.0,53.78499999999999,3.0610000000000004,772.0,-58.0,3250.0,52.0,1568.0,19.0,414.0,-152.0,396.0,4.0,937.0,163.0,1319.0,14.0
