,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,TOR,24,2017-12-10,Away,SAC,W,102,87,39,87,0.448,11,37,0.297,13,19,0.684,12,44,22,8,2,13,17,35,73,0.479,10,23,0.435,7,14,0.5,7,42,15,7,6,21,17,15,111.73913043478261,104.21739130434783,7.521739130434782,4,41.26086956521739,37.82608695652174,3.4347826086956523,14,84.73913043478261,83.91304347826087,0.8260869565217391,-0.030999999999999972,0.48830434782608695,0.45113043478260867,0.037173913043478245,1,11.391304347826088,9.434782608695652,1.9565217391304348,14,31.869565217391305,25.91304347826087,5.956521739130435,-0.138,0.35960869565217385,0.36613043478260876,-0.006521739130434776,6,17.82608695652174,19.130434782608695,-1.3043478260869565,5,22.608695652173914,24.695652173913043,-2.0869565217391304,0.18400000000000005,0.7850000000000001,0.780695652173913,0.004304347826086936,5,8.782608695652174,9.695652173913043,-0.9130434782608695,2,41.391304347826086,40.869565217391305,0.5217391304347826,7,23.52173913043478,22.565217391304348,0.9565217391304348,1,8.434782608695652,7.608695652173913,0.8260869565217391,-4,5.521739130434782,4.217391304347826,1.3043478260869565,-8,13.695652173913043,15.130434782608695,-1.434782608695652,0,22.565217391304348,20.08695652173913,2.4782608695652173
24,TOR,25,2017-12-11,Away,LAC,L,91,96,32,80,0.4,7,29,0.241,20,26,0.769,3,43,18,8,6,13,22,34,92,0.37,8,36,0.222,20,24,0.833,14,57,18,6,7,12,20,-5,111.33333333333333,103.5,7.833333333333333,-2,41.166666666666664,37.708333333333336,3.4583333333333335,-12,84.83333333333333,83.45833333333333,1.375,0.030000000000000027,0.48662500000000003,0.4522916666666666,0.03433333333333332,-1,11.375,9.458333333333334,1.9166666666666667,-7,32.083333333333336,25.791666666666668,6.291666666666667,0.01899999999999999,0.357,0.36900000000000005,-0.011999999999999995,0,17.625,18.625,-1.0,2,22.458333333333332,24.25,-1.7916666666666667,-0.06399999999999995,0.7807916666666669,0.769,0.01179166666666665,-11,8.916666666666666,9.583333333333334,-0.6666666666666666,-14,41.5,40.916666666666664,0.5833333333333334,0,23.458333333333332,22.25,1.2083333333333333,2,8.416666666666666,7.583333333333333,0.8333333333333334,-1,5.375,4.291666666666667,1.0833333333333333,1,13.666666666666666,15.375,-1.7083333333333333,2,22.333333333333332,19.958333333333332,2.375
25,TOR,26,2017-12-13,Away,PHO,W,115,109,40,92,0.435,9,26,0.34600000000000003,26,31,0.8390000000000001,8,45,16,7,3,6,25,37,83,0.446,8,24,0.333,27,34,0.794,10,41,20,3,9,11,24,6,110.52,103.2,7.32,3,40.8,37.56,3.24,9,84.64,83.8,0.84,-0.01100000000000001,0.48316000000000003,0.4489999999999999,0.03415999999999999,1,11.2,9.4,1.8,2,31.96,26.2,5.76,0.013000000000000012,0.35235999999999995,0.36312000000000005,-0.010759999999999997,-1,17.72,18.68,-0.96,-3,22.6,24.24,-1.64,0.04500000000000004,0.7803200000000001,0.7715599999999999,0.008759999999999985,-2,8.68,9.76,-1.08,4,41.56,41.56,0.0,-4,23.24,22.08,1.16,4,8.4,7.52,0.88,-6,5.4,4.4,1.0,-5,13.64,15.24,-1.6,1,22.32,19.96,2.36
26,TOR,27,2017-12-15,Home,BRK,W,120,87,54,97,0.557,7,28,0.25,5,9,0.556,11,45,26,11,5,8,16,32,76,0.421,7,23,0.304,16,19,0.8420000000000001,6,37,16,4,1,22,14,33,110.6923076923077,103.42307692307692,7.269230769230769,22,40.76923076923077,37.53846153846154,3.230769230769231,21,84.92307692307692,83.76923076923077,1.1538461538461537,0.13600000000000007,0.4813076923076923,0.44888461538461527,0.03242307692307691,0,11.115384615384615,9.346153846153847,1.7692307692307692,5,31.73076923076923,26.115384615384617,5.615384615384615,-0.05399999999999999,0.3521153846153846,0.3619615384615385,-0.009846153846153841,-11,18.03846153846154,19.0,-0.9615384615384616,-10,22.923076923076923,24.615384615384617,-1.6923076923076923,-0.28600000000000003,0.7825769230769232,0.7724230769230769,0.010153846153846142,5,8.653846153846153,9.76923076923077,-1.1153846153846154,8,41.69230769230769,41.53846153846154,0.15384615384615385,10,22.96153846153846,22.0,0.9615384615384616,7,8.346153846153847,7.346153846153846,1.0,4,5.3076923076923075,4.576923076923077,0.7307692307692307,-14,13.346153846153847,15.076923076923077,-1.7307692307692308,2,22.423076923076923,20.115384615384617,2.3076923076923075
27,TOR,28,2017-12-17,Home,SAC,W,108,93,36,85,0.424,13,30,0.433,23,28,0.821,12,46,20,8,9,12,13,38,81,0.469,11,26,0.423,6,8,0.75,6,32,25,9,9,15,19,15,111.03703703703704,102.81481481481481,8.222222222222221,-2,41.25925925925926,37.333333333333336,3.925925925925926,4,85.37037037037037,83.48148148148148,1.8888888888888888,-0.044999999999999984,0.48411111111111116,0.4478518518518517,0.03625925925925925,2,10.962962962962964,9.25925925925926,1.7037037037037037,4,31.59259259259259,26.0,5.592592592592593,0.010000000000000009,0.34833333333333333,0.35981481481481487,-0.011481481481481478,17,17.555555555555557,18.88888888888889,-1.3333333333333333,20,22.40740740740741,24.40740740740741,-2.0,0.07099999999999995,0.7741851851851853,0.7749999999999999,-0.0008148148148148279,6,8.74074074074074,9.62962962962963,-0.8888888888888888,14,41.81481481481482,41.370370370370374,0.4444444444444444,-5,23.074074074074073,21.77777777777778,1.2962962962962963,-1,8.444444444444445,7.222222222222222,1.2222222222222223,0,5.296296296296297,4.444444444444445,0.8518518518518519,-3,13.148148148148149,15.333333333333334,-2.185185185185185,-6,22.185185185185187,19.88888888888889,2.2962962962962963
28,TOR,29,2017-12-20,Away,CHO,W,129,111,49,91,0.5379999999999999,16,33,0.485,15,18,0.833,10,43,35,6,7,14,27,39,85,0.459,7,23,0.304,26,35,0.743,8,39,21,10,6,12,18,18,110.92857142857143,102.46428571428571,8.464285714285714,10,41.07142857142857,37.357142857142854,3.7142857142857144,6,85.35714285714286,83.39285714285714,1.9642857142857142,0.0789999999999999,0.48196428571428573,0.4486071428571427,0.03335714285714285,9,11.035714285714286,9.321428571428571,1.7142857142857142,10,31.535714285714285,26.0,5.535714285714286,0.181,0.3513571428571428,0.36207142857142866,-0.01071428571428571,-11,17.75,18.428571428571427,-0.6785714285714286,-17,22.607142857142858,23.821428571428573,-1.2142857142857142,0.08999999999999997,0.775857142857143,0.7741071428571428,0.0017499999999999857,2,8.857142857142858,9.5,-0.6428571428571429,4,41.964285714285715,41.035714285714285,0.9285714285714286,14,22.964285714285715,21.892857142857142,1.0714285714285714,-4,8.428571428571429,7.285714285714286,1.1428571428571428,1,5.428571428571429,4.607142857142857,0.8214285714285714,2,13.107142857142858,15.321428571428571,-2.2142857142857144,9,21.857142857142858,19.857142857142858,2.0
29,TOR,30,2017-12-21,Away,PHI,W,114,109,35,85,0.412,12,35,0.343,32,35,0.914,19,45,18,14,6,21,19,45,86,0.523,9,29,0.31,10,14,0.7140000000000001,13,40,27,14,6,23,27,5,111.55172413793103,102.75862068965517,8.793103448275861,-10,41.3448275862069,37.41379310344828,3.9310344827586206,-1,85.55172413793103,83.44827586206897,2.103448275862069,-0.11100000000000004,0.483896551724138,0.4489655172413792,0.03493103448275861,3,11.206896551724139,9.241379310344827,1.9655172413793103,6,31.586206896551722,25.896551724137932,5.689655172413793,0.03300000000000003,0.35596551724137926,0.36006896551724143,-0.004103448275862065,22,17.655172413793103,18.689655172413794,-1.0344827586206897,21,22.448275862068964,24.20689655172414,-1.7586206896551724,0.19999999999999996,0.7778275862068966,0.7730344827586205,0.004793103448275847,6,8.89655172413793,9.448275862068966,-0.5517241379310345,5,42.0,40.96551724137931,1.0344827586206897,-9,23.379310344827587,21.862068965517242,1.5172413793103448,0,8.344827586206897,7.379310344827586,0.9655172413793104,0,5.482758620689655,4.655172413793103,0.8275862068965517,-2,13.137931034482758,15.206896551724139,-2.0689655172413794,-8,22.03448275862069,19.79310344827586,2.2413793103448274
30,TOR,31,2017-12-23,Home,PHI,W,102,86,35,85,0.412,9,27,0.333,23,26,0.885,7,43,18,15,6,17,21,33,80,0.413,7,27,0.259,13,20,0.65,7,41,19,10,7,22,24,16,111.63333333333334,102.96666666666667,8.666666666666666,2,41.13333333333333,37.666666666666664,3.466666666666667,5,85.53333333333333,83.53333333333333,2.0,-0.0010000000000000009,0.4815000000000001,0.4514333333333332,0.030066666666666655,2,11.233333333333333,9.233333333333333,2.0,0,31.7,26.0,5.7,0.07400000000000001,0.3555333333333333,0.3584000000000001,-0.002866666666666662,10,18.133333333333333,18.4,-0.26666666666666666,6,22.866666666666667,23.866666666666667,-1.0,0.235,0.7823666666666668,0.7710666666666665,0.011299999999999984,0,9.233333333333333,9.566666666666666,-0.3333333333333333,2,42.1,40.93333333333333,1.1666666666666667,-1,23.2,22.033333333333335,1.1666666666666667,5,8.533333333333333,7.6,0.9333333333333333,-1,5.5,4.7,0.8,-5,13.4,15.466666666666667,-2.066666666666667,-3,21.933333333333334,20.033333333333335,1.9
31,TOR,32,2017-12-26,Away,DAL,L,93,98,30,89,0.337,9,29,0.31,24,32,0.75,16,53,16,10,7,10,24,40,94,0.426,6,24,0.25,12,16,0.75,16,56,20,5,11,13,24,-5,111.3225806451613,102.41935483870968,8.903225806451612,-10,40.935483870967744,37.516129032258064,3.4193548387096775,-5,85.51612903225806,83.41935483870968,2.096774193548387,-0.08899999999999997,0.4792580645161291,0.45019354838709663,0.02906451612903225,3,11.161290322580646,9.161290322580646,2.0,5,31.548387096774192,26.032258064516128,5.516129032258065,0.06,0.3548064516129032,0.3551935483870969,-0.00038709677419354333,12,18.29032258064516,18.225806451612904,0.06451612903225806,16,22.967741935483872,23.741935483870968,-0.7741935483870968,0.0,0.7856774193548389,0.7671612903225804,0.01851612903225805,0,9.161290322580646,9.483870967741936,-0.3225806451612903,-3,42.12903225806452,40.935483870967744,1.1935483870967742,-4,23.032258064516128,21.93548387096774,1.096774193548387,5,8.741935483870968,7.67741935483871,1.064516129032258,-4,5.516129032258065,4.774193548387097,0.7419354838709677,-3,13.516129032258064,15.67741935483871,-2.161290322580645,0,21.903225806451612,20.161290322580644,1.7419354838709677
32,TOR,33,2017-12-27,Away,OKC,L,107,124,36,85,0.424,11,38,0.289,24,26,0.923,7,34,24,9,4,11,29,46,87,0.529,9,25,0.36,23,33,0.6970000000000001,15,52,25,9,7,12,26,-17,110.75,102.28125,8.46875,-10,40.59375,37.59375,3.0,-2,85.625,83.75,1.875,-0.10500000000000004,0.4748125000000001,0.4494374999999999,0.02537499999999999,2,11.09375,9.0625,2.03125,13,31.46875,25.96875,5.5,-0.07100000000000001,0.35340625,0.3519062500000001,0.0015000000000000048,1,18.46875,18.03125,0.4375,-7,23.25,23.5,-0.25,0.22599999999999998,0.7845625000000002,0.7666249999999998,0.017937499999999985,-8,9.375,9.6875,-0.3125,-18,42.46875,41.40625,1.0625,-1,22.8125,21.875,0.9375,0,8.78125,7.59375,1.1875,-3,5.5625,4.96875,0.59375,-1,13.40625,15.59375,-2.1875,3,21.96875,20.28125,1.6875
33,TOR,34,2017-12-29,Home,ATL,W,111,98,46,105,0.438,13,37,0.35100000000000003,6,8,0.75,19,51,22,9,15,11,22,38,88,0.4320000000000001,9,24,0.375,13,20,0.65,14,48,21,6,7,18,15,13,110.63636363636364,102.93939393939394,7.696969696969697,8,40.45454545454545,37.84848484848485,2.606060606060606,17,85.60606060606061,83.84848484848484,1.7575757575757576,0.005999999999999894,0.47327272727272734,0.4518484848484847,0.02142424242424241,4,11.090909090909092,9.06060606060606,2.0303030303030303,13,31.666666666666668,25.939393939393938,5.7272727272727275,-0.023999999999999966,0.3514545454545454,0.3521515151515152,-0.0006969696969696925,-7,18.636363636363637,18.181818181818183,0.45454545454545453,-12,23.333333333333332,23.78787878787879,-0.45454545454545453,0.09999999999999998,0.7887575757575759,0.7645151515151513,0.02424242424242423,5,9.303030303030303,9.848484848484848,-0.5454545454545454,3,42.21212121212121,41.72727272727273,0.48484848484848486,1,22.848484848484848,21.96969696969697,0.8787878787878788,3,8.787878787878787,7.636363636363637,1.1515151515151516,8,5.515151515151516,5.03030303030303,0.48484848484848486,-7,13.333333333333334,15.484848484848484,-2.1515151515151514,7,22.181818181818183,20.454545454545453,1.7272727272727273
34,TOR,35,2018-01-01,Home,MIL,W,131,127,45,91,0.495,14,33,0.424,27,33,0.818,6,40,25,8,8,12,20,44,93,0.473,13,27,0.481,26,28,0.929,10,43,27,9,3,14,23,4,110.6470588235294,102.79411764705883,7.852941176470588,1,40.61764705882353,37.85294117647059,2.764705882352941,-2,86.17647058823529,83.97058823529412,2.2058823529411766,0.02200000000000002,0.4722352941176471,0.45126470588235285,0.020970588235294102,1,11.147058823529411,9.058823529411764,2.088235294117647,6,31.823529411764707,25.88235294117647,5.9411764705882355,-0.056999999999999995,0.35144117647058826,0.35282352941176476,-0.0013823529411764652,1,18.264705882352942,18.029411764705884,0.23529411764705882,5,22.88235294117647,23.676470588235293,-0.7941176470588235,-0.1110000000000001,0.7876176470588236,0.7611470588235292,0.026470588235294103,-4,9.588235294117647,9.970588235294118,-0.38235294117647056,-3,42.470588235294116,41.911764705882355,0.5588235294117647,-2,22.823529411764707,21.941176470588236,0.8823529411764706,-1,8.794117647058824,7.588235294117647,1.2058823529411764,5,5.794117647058823,5.088235294117647,0.7058823529411765,-2,13.264705882352942,15.558823529411764,-2.2941176470588234,-3,22.176470588235293,20.294117647058822,1.8823529411764706
35,TOR,36,2018-01-03,Away,CHI,W,124,115,45,92,0.489,15,38,0.395,19,19,1.0,7,49,23,9,5,11,20,43,93,0.462,13,33,0.394,16,19,0.8420000000000001,9,43,29,5,2,13,20,9,111.22857142857143,103.48571428571428,7.742857142857143,2,40.74285714285714,38.02857142857143,2.7142857142857144,-1,86.31428571428572,84.22857142857143,2.085714285714286,0.02699999999999997,0.47288571428571435,0.4518857142857142,0.020999999999999987,2,11.228571428571428,9.17142857142857,2.057142857142857,5,31.857142857142858,25.914285714285715,5.942857142857143,0.0010000000000000009,0.35351428571428567,0.35648571428571435,-0.0029714285714285663,3,18.514285714285716,18.257142857142856,0.2571428571428571,0,23.17142857142857,23.8,-0.6285714285714286,0.15799999999999992,0.7884857142857145,0.7659428571428568,0.022542857142857125,-2,9.485714285714286,9.971428571428572,-0.4857142857142857,6,42.4,41.94285714285714,0.45714285714285713,-6,22.885714285714286,22.085714285714285,0.8,4,8.771428571428572,7.628571428571429,1.1428571428571428,3,5.857142857142857,5.0285714285714285,0.8285714285714286,-2,13.228571428571428,15.514285714285714,-2.2857142857142856,0,22.114285714285714,20.37142857142857,1.7428571428571429
36,TOR,37,2018-01-05,Away,MIL,W,129,110,48,86,0.5579999999999999,10,33,0.303,23,28,0.821,12,43,25,9,5,11,22,41,77,0.532,7,17,0.412,21,29,0.7240000000000001,5,28,26,4,4,11,23,19,111.58333333333333,103.80555555555556,7.777777777777778,7,40.861111111111114,38.166666666666664,2.6944444444444446,9,86.47222222222223,84.47222222222223,2.0,0.025999999999999912,0.4733333333333334,0.4521666666666666,0.021166666666666653,3,11.333333333333334,9.277777777777779,2.0555555555555554,16,32.02777777777778,26.11111111111111,5.916666666666667,-0.10899999999999999,0.35466666666666663,0.35752777777777783,-0.002861111111111106,2,18.52777777777778,18.194444444444443,0.3333333333333333,-1,23.055555555555557,23.666666666666668,-0.6111111111111112,0.09699999999999986,0.7943611111111113,0.7680555555555553,0.026305555555555537,7,9.416666666666666,9.944444444444445,-0.5277777777777778,15,42.583333333333336,41.97222222222222,0.6111111111111112,-1,22.88888888888889,22.27777777777778,0.6111111111111112,5,8.777777777777779,7.555555555555555,1.2222222222222223,1,5.833333333333333,4.944444444444445,0.8888888888888888,0,13.166666666666666,15.444444444444445,-2.2777777777777777,-1,22.055555555555557,20.36111111111111,1.6944444444444444
37,TOR,38,2018-01-08,Away,BRK,W,114,113,43,101,0.426,10,34,0.294,18,23,0.7829999999999999,8,51,19,7,12,15,27,39,100,0.39,12,33,0.364,23,28,0.821,11,55,22,8,2,16,27,1,112.05405405405405,103.97297297297297,8.08108108108108,4,41.054054054054056,38.24324324324324,2.810810810810811,1,86.45945945945945,84.27027027027027,2.189189189189189,0.035999999999999976,0.4756216216216217,0.4543243243243243,0.021297297297297284,-2,11.297297297297296,9.216216216216216,2.081081081081081,1,32.054054054054056,25.864864864864863,6.1891891891891895,-0.07,0.35327027027027025,0.3590000000000001,-0.005729729729729724,-5,18.64864864864865,18.27027027027027,0.3783783783783784,-5,23.18918918918919,23.81081081081081,-0.6216216216216216,-0.038000000000000034,0.7950810810810812,0.7668648648648645,0.028216216216216193,-3,9.486486486486486,9.81081081081081,-0.32432432432432434,-4,42.5945945945946,41.5945945945946,1.0,-3,22.945945945945947,22.37837837837838,0.5675675675675675,-1,8.783783783783784,7.45945945945946,1.3243243243243243,10,5.8108108108108105,4.918918918918919,0.8918918918918919,-1,13.108108108108109,15.324324324324325,-2.2162162162162162,0,22.054054054054053,20.43243243243243,1.6216216216216217
38,TOR,39,2018-01-09,Home,MIA,L,89,90,35,90,0.389,7,21,0.333,12,15,0.8,7,37,15,7,12,5,16,39,97,0.402,4,22,0.182,8,10,0.8,20,64,18,2,14,13,19,-1,112.10526315789474,104.21052631578948,7.894736842105263,-4,41.10526315789474,38.26315789473684,2.8421052631578947,-7,86.84210526315789,84.6842105263158,2.1578947368421053,-0.013000000000000012,0.47431578947368425,0.4526315789473684,0.021684210526315775,3,11.263157894736842,9.289473684210526,1.9736842105263157,-1,32.10526315789474,26.05263157894737,6.052631578947368,0.15100000000000002,0.3517105263157895,0.3591315789473685,-0.007421052631578942,4,18.63157894736842,18.394736842105264,0.23684210526315788,5,23.18421052631579,23.92105263157895,-0.7368421052631579,0.0,0.7947631578947371,0.7682894736842103,0.02647368421052629,-13,9.447368421052632,9.842105263157896,-0.39473684210526316,-27,42.81578947368421,41.94736842105263,0.868421052631579,-3,22.842105263157894,22.36842105263158,0.47368421052631576,5,8.736842105263158,7.473684210526316,1.263157894736842,-2,5.973684210526316,4.842105263157895,1.131578947368421,-8,13.157894736842104,15.342105263157896,-2.1842105263157894,-3,22.18421052631579,20.605263157894736,1.5789473684210527
39,TOR,40,2018-01-11,Home,CLE,W,133,99,53,106,0.5,18,42,0.429,9,13,0.6920000000000001,18,63,31,3,7,9,25,34,89,0.382,6,26,0.231,25,30,0.833,9,35,18,3,4,9,16,34,111.51282051282051,103.84615384615384,7.666666666666667,19,40.94871794871795,38.282051282051285,2.6666666666666665,17,86.92307692307692,85.0,1.9230769230769231,0.118,0.47212820512820514,0.45133333333333336,0.02079487179487178,12,11.153846153846153,9.153846153846153,2.0,16,31.82051282051282,25.94871794871795,5.871794871794871,0.19799999999999998,0.35123076923076924,0.3545897435897437,-0.0033589743589743535,-16,18.46153846153846,18.128205128205128,0.3333333333333333,-17,22.974358974358974,23.564102564102566,-0.5897435897435898,-0.1409999999999999,0.7948974358974361,0.7691025641025638,0.025794871794871773,9,9.384615384615385,10.102564102564102,-0.717948717948718,28,42.666666666666664,42.51282051282051,0.15384615384615385,13,22.641025641025642,22.256410256410255,0.38461538461538464,0,8.692307692307692,7.333333333333333,1.358974358974359,3,6.128205128205129,5.076923076923077,1.0512820512820513,0,12.948717948717949,15.282051282051283,-2.3333333333333335,9,22.025641025641026,20.564102564102566,1.4615384615384615
40,TOR,41,2018-01-13,Home,GSW,L,125,127,45,93,0.484,8,25,0.32,27,32,0.8440000000000001,14,44,22,3,2,10,23,47,81,0.58,9,24,0.375,24,28,0.857,3,30,28,4,3,6,20,-2,112.05,103.725,8.325,-2,41.25,38.175,3.075,12,87.4,85.1,2.3,-0.09599999999999997,0.472825,0.44960000000000006,0.023224999999999985,-1,11.325,9.075,2.25,1,32.075,25.95,6.125,-0.05499999999999999,0.353175,0.3515000000000001,0.001675000000000005,3,18.225,18.3,-0.075,4,22.725,23.725,-1.0,-0.0129999999999999,0.7923250000000002,0.7706999999999997,0.02162499999999998,11,9.6,10.075,-0.475,14,43.175,42.325,0.85,-6,22.85,22.15,0.7,-1,8.55,7.225,1.325,-1,6.15,5.05,1.1,4,12.85,15.125,-2.275,3,22.1,20.45,1.65
41,TOR,42,2018-01-15,Away,PHI,L,111,117,38,95,0.4,9,32,0.281,26,30,0.867,12,44,20,8,1,15,31,40,81,0.494,6,25,0.24,31,38,0.816,10,48,22,8,9,21,28,-6,112.36585365853658,104.29268292682927,8.073170731707316,-2,41.34146341463415,38.390243902439025,2.951219512195122,14,87.53658536585365,85.0,2.5365853658536586,-0.09399999999999997,0.47309756097560973,0.45278048780487806,0.020317073170731694,3,11.24390243902439,9.073170731707316,2.1707317073170733,7,31.902439024390244,25.902439024390244,6.0,0.041000000000000036,0.3523658536585366,0.3520731707317074,0.00029268292682927327,-5,18.4390243902439,18.4390243902439,0.0,-8,22.951219512195124,23.829268292682926,-0.8780487804878049,0.051000000000000045,0.7935853658536587,0.7728048780487802,0.020780487804878033,2,9.707317073170731,9.902439024390244,-0.1951219512195122,-4,43.19512195121951,42.02439024390244,1.170731707317073,-2,22.829268292682926,22.29268292682927,0.5365853658536586,0,8.414634146341463,7.146341463414634,1.2682926829268293,-8,6.048780487804878,5.0,1.048780487804878,-6,12.78048780487805,14.902439024390244,-2.1219512195121952,3,22.121951219512194,20.4390243902439,1.6829268292682926
42,TOR,43,2018-01-17,Home,DET,W,96,91,34,80,0.425,11,31,0.355,17,23,0.7390000000000001,12,49,24,6,8,20,20,37,88,0.42,10,28,0.35700000000000004,7,15,0.467,11,42,22,14,7,14,20,5,112.33333333333333,104.5952380952381,7.738095238095238,-3,41.26190476190476,38.42857142857143,2.8333333333333335,-8,87.71428571428571,84.9047619047619,2.8095238095238093,0.0050000000000000044,0.4713571428571428,0.45376190476190476,0.01759523809523808,1,11.19047619047619,9.0,2.1904761904761907,3,31.904761904761905,25.88095238095238,6.023809523809524,-0.0020000000000000573,0.3506666666666667,0.349404761904762,0.0012619047619047677,10,18.61904761904762,18.738095238095237,-0.11904761904761904,8,23.11904761904762,24.166666666666668,-1.0476190476190477,0.2720000000000001,0.7953333333333334,0.7738333333333332,0.021499999999999984,1,9.761904761904763,9.904761904761905,-0.14285714285714285,7,43.214285714285715,42.166666666666664,1.0476190476190477,2,22.761904761904763,22.285714285714285,0.47619047619047616,-8,8.404761904761905,7.166666666666667,1.2380952380952381,1,5.928571428571429,5.095238095238095,0.8333333333333334,6,12.833333333333334,15.047619047619047,-2.2142857142857144,0,22.333333333333332,20.61904761904762,1.7142857142857142
43,TOR,44,2018-01-19,Home,SAS,W,86,83,34,85,0.4,9,26,0.34600000000000003,9,14,0.643,9,50,16,8,1,13,19,31,91,0.341,5,20,0.25,16,20,0.8,17,56,18,9,7,12,13,3,111.95348837209302,104.27906976744185,7.674418604651163,3,41.093023255813954,38.395348837209305,2.697674418604651,-6,87.53488372093024,84.97674418604652,2.558139534883721,0.059,0.4702790697674418,0.45297674418604655,0.017302325581395335,4,11.186046511627907,9.023255813953488,2.1627906976744184,6,31.88372093023256,25.930232558139537,5.953488372093023,0.09600000000000003,0.35076744186046516,0.3495813953488373,0.0011860465116279113,-7,18.58139534883721,18.46511627906977,0.11627906976744186,-6,23.11627906976744,23.953488372093023,-0.8372093023255814,-0.15700000000000003,0.7940232558139535,0.7666976744186044,0.02732558139534882,-8,9.813953488372093,9.930232558139535,-0.11627906976744186,-6,43.348837209302324,42.16279069767442,1.186046511627907,-2,22.790697674418606,22.27906976744186,0.5116279069767442,-1,8.348837209302326,7.325581395348837,1.0232558139534884,-6,5.976744186046512,5.1395348837209305,0.8372093023255814,1,13.0,15.023255813953488,-2.0232558139534884,6,22.27906976744186,20.6046511627907,1.6744186046511629
44,TOR,45,2018-01-20,Away,MIN,L,109,115,39,83,0.47,12,33,0.364,19,21,0.905,8,35,23,7,7,13,30,38,81,0.469,7,16,0.438,32,42,0.762,15,44,21,4,3,11,20,-6,111.36363636363636,103.79545454545455,7.568181818181818,1,40.93181818181818,38.22727272727273,2.7045454545454546,2,87.47727272727273,85.11363636363636,2.3636363636363638,0.0010000000000000009,0.4686818181818181,0.45043181818181827,0.01824999999999999,5,11.136363636363637,8.931818181818182,2.2045454545454546,17,31.75,25.795454545454547,5.954545454545454,-0.07400000000000001,0.350659090909091,0.3473181818181819,0.0033409090909090958,-13,18.363636363636363,18.40909090909091,-0.045454545454545456,-21,22.90909090909091,23.863636363636363,-0.9545454545454546,0.14300000000000002,0.7905909090909091,0.7674545454545452,0.02313636363636362,-7,9.795454545454545,10.090909090909092,-0.29545454545454547,-9,43.5,42.47727272727273,1.0227272727272727,2,22.636363636363637,22.181818181818183,0.45454545454545453,3,8.340909090909092,7.363636363636363,0.9772727272727273,4,5.863636363636363,5.181818181818182,0.6818181818181818,2,13.0,14.954545454545455,-1.9545454545454546,10,22.204545454545453,20.431818181818183,1.7727272727272727
