,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2166,2166,7086,3586,SAS,35,2017-01-03,Home,TOR,W,110,82,43,78,0.551,13,24,0.542,11,15,0.733,6,43,32,7,15,15,18,31,83,0.373,4,18,0.222,16,22,0.727,14,43,8,8,4,12,17,2017-01-03,28,12,-5,0.17800000000000005,9,6,0.3200000000000001,-5,-7,0.0060000000000000045,-8,0,24,-1,11,3,1,3583.0,241.0,1323.0,69.0,2793.0,-14.0,16.124999999999996,0.9359999999999999,305.0,14.0,749.0,-97.0,13.881000000000002,1.8990000000000002,632.0,89.0,768.0,60.0,28.006,2.065999999999999,330.0,12.0,1471.0,93.0,801.0,74.0,278.0,13.0,186.0,51.0,441.0,-23.0,620.0,-56.0
2167,2167,7087,3686,SAS,36,2017-01-05,Away,DEN,W,127,99,51,90,0.5670000000000001,12,24,0.5,13,17,0.765,7,41,34,5,8,7,15,39,86,0.45299999999999996,7,25,0.28,14,17,0.8240000000000001,11,38,25,7,3,13,17,2017-01-05,28,12,4,0.11400000000000005,5,-1,0.22,-1,0,-0.05900000000000005,-4,3,9,-2,5,-6,-2,3693.0,269.0,1366.0,81.0,2871.0,-19.0,16.675999999999995,1.1139999999999999,318.0,23.0,773.0,-91.0,14.423000000000002,2.2190000000000003,643.0,84.0,783.0,53.0,28.739,2.0719999999999987,336.0,4.0,1514.0,93.0,833.0,98.0,285.0,12.0,201.0,62.0,456.0,-20.0,638.0,-55.0
2168,2168,7088,3786,SAS,37,2017-01-07,Home,CHO,W,102,85,36,89,0.40399999999999997,13,34,0.382,17,20,0.85,9,43,29,9,8,7,21,30,75,0.4,4,21,0.19,21,25,0.84,8,48,18,5,4,15,14,2017-01-07,17,6,14,0.0040000000000000036,9,13,0.192,-4,-5,0.010000000000000007,1,-5,11,4,4,-8,7,3820.0,297.0,1417.0,93.0,2961.0,-15.0,17.242999999999995,1.228,330.0,28.0,797.0,-92.0,14.923000000000002,2.4390000000000005,656.0,83.0,800.0,53.0,29.504,2.0129999999999986,343.0,0.0,1555.0,96.0,867.0,107.0,290.0,10.0,209.0,67.0,463.0,-26.0,653.0,-57.0
2169,2169,7089,3886,SAS,38,2017-01-10,Home,MIL,L,107,109,42,88,0.47700000000000004,12,30,0.4,11,14,0.7859999999999999,13,41,22,5,7,14,10,44,84,0.524,10,19,0.526,11,13,0.846,11,38,32,8,6,12,18,2017-01-10,-2,-2,4,-0.047000000000000035,2,11,-0.126,0,1,-0.06000000000000005,2,3,-10,-3,1,2,-8,3922.0,314.0,1453.0,99.0,3050.0,-1.0,17.646999999999995,1.232,343.0,37.0,831.0,-79.0,15.305000000000001,2.6310000000000007,673.0,79.0,820.0,48.0,30.354000000000003,2.0229999999999984,352.0,1.0,1598.0,91.0,896.0,118.0,299.0,14.0,217.0,71.0,470.0,-34.0,674.0,-50.0
2170,2170,7090,3986,SAS,39,2017-01-12,Home,LAL,W,134,94,49,81,0.605,10,21,0.47600000000000003,26,29,0.897,7,46,32,5,5,12,20,35,85,0.41200000000000003,6,20,0.3,18,25,0.72,9,29,23,6,3,9,25,2017-01-12,40,14,-4,0.193,4,1,0.17600000000000002,8,4,0.17700000000000005,-2,17,9,-1,2,3,-5,4029.0,312.0,1495.0,97.0,3138.0,3.0,18.123999999999995,1.185,355.0,39.0,861.0,-68.0,15.705000000000002,2.505000000000001,684.0,79.0,834.0,49.0,31.140000000000004,1.9629999999999983,365.0,3.0,1639.0,94.0,918.0,108.0,304.0,11.0,224.0,72.0,484.0,-32.0,684.0,-58.0
2171,2171,7091,4086,SAS,40,2017-01-14,Away,PHO,L,105,108,36,71,0.507,9,20,0.45,24,34,0.706,6,33,15,8,1,16,18,39,85,0.45899999999999996,8,21,0.381,22,24,0.917,15,45,18,10,0,15,30,2017-01-14,-3,-3,-14,0.04799999999999999,1,-1,0.069,2,10,-0.21100000000000008,-9,-12,-3,-2,1,1,-12,4163.0,352.0,1544.0,111.0,3219.0,-1.0,18.728999999999996,1.3780000000000001,365.0,43.0,882.0,-67.0,16.181,2.681000000000001,710.0,87.0,863.0,53.0,32.037000000000006,2.1399999999999983,372.0,1.0,1685.0,111.0,950.0,117.0,309.0,10.0,229.0,74.0,496.0,-29.0,704.0,-63.0
2172,2172,7092,41125,SAS,41,2017-01-17,Home,MIN,W,122,114,43,84,0.512,8,18,0.444,28,35,0.8,6,34,27,9,3,7,29,36,73,0.493,6,13,0.462,36,41,0.878,6,39,26,5,6,18,22,2017-01-17,8,7,11,0.019000000000000017,2,5,-0.018000000000000016,-8,-6,-0.07799999999999996,0,-5,1,4,-3,-11,7,4268.0,349.0,1580.0,108.0,3290.0,-15.0,19.235999999999997,1.4260000000000002,374.0,44.0,902.0,-68.0,16.631,2.750000000000001,734.0,89.0,897.0,63.0,32.74300000000001,1.9289999999999983,378.0,-8.0,1718.0,99.0,965.0,114.0,317.0,8.0,230.0,75.0,512.0,-28.0,722.0,-75.0
2173,2173,7093,42102,SAS,42,2017-01-19,Home,DEN,W,118,104,44,86,0.512,9,22,0.409,21,25,0.84,6,43,28,12,5,7,19,37,91,0.40700000000000003,10,31,0.32299999999999995,20,26,0.769,11,43,27,5,7,15,19,2017-01-19,14,7,-5,0.10500000000000004,-1,-9,0.08600000000000002,1,-1,0.07099999999999995,-5,0,1,7,-2,-8,0,4390.0,357.0,1623.0,115.0,3374.0,-4.0,19.747999999999998,1.4450000000000003,382.0,46.0,920.0,-63.0,17.075,2.732000000000001,762.0,81.0,932.0,57.0,33.543000000000006,1.8509999999999982,384.0,-8.0,1752.0,94.0,992.0,115.0,326.0,12.0,233.0,72.0,519.0,-39.0,751.0,-68.0
2174,2174,7094,4386,SAS,43,2017-01-21,Away,CLE,W,118,115,48,96,0.5,10,26,0.385,12,14,0.857,10,46,32,6,6,13,22,45,91,0.495,13,34,0.382,12,22,0.545,11,47,25,7,1,18,16,2017-01-21,3,3,5,0.0050000000000000044,-3,-8,0.003000000000000003,0,-8,0.31199999999999994,-1,-1,7,-1,5,-5,6,4508.0,371.0,1667.0,122.0,3460.0,-9.0,20.259999999999998,1.5500000000000003,391.0,45.0,942.0,-72.0,17.483999999999998,2.818000000000001,783.0,82.0,957.0,56.0,34.38300000000001,1.9219999999999982,390.0,-13.0,1795.0,94.0,1020.0,116.0,338.0,19.0,238.0,70.0,526.0,-47.0,770.0,-68.0
2175,2175,7095,4486,SAS,44,2017-01-23,Away,BRK,W,112,86,45,95,0.474,9,22,0.409,13,16,0.813,13,50,22,7,5,8,17,32,81,0.395,5,25,0.2,17,18,0.9440000000000001,5,38,14,2,5,16,18,2017-01-23,26,13,14,0.07899999999999996,4,-3,0.209,-4,-2,-0.131,8,12,8,5,0,-8,-1,4626.0,374.0,1715.0,125.0,3556.0,-4.0,20.759999999999998,1.5550000000000002,401.0,42.0,968.0,-80.0,17.869,2.821000000000001,795.0,82.0,971.0,48.0,35.24000000000001,2.233999999999998,400.0,-14.0,1841.0,93.0,1052.0,123.0,344.0,18.0,244.0,75.0,539.0,-52.0,792.0,-62.0
2176,2176,7096,4586,SAS,45,2017-01-24,Away,TOR,W,108,106,38,85,0.447,7,24,0.292,25,33,0.758,6,36,20,7,6,12,18,38,84,0.452,6,25,0.24,24,28,0.857,10,45,10,9,8,13,25,2017-01-24,2,0,1,-0.0050000000000000044,1,-1,0.05199999999999999,1,5,-0.09899999999999998,-4,-9,10,-2,-2,-1,-7,4738.0,400.0,1760.0,138.0,3651.0,10.0,21.233999999999998,1.6340000000000001,410.0,46.0,990.0,-83.0,18.278,3.030000000000001,808.0,78.0,987.0,46.0,36.05300000000001,2.102999999999998,413.0,-6.0,1891.0,105.0,1074.0,131.0,351.0,23.0,249.0,75.0,547.0,-60.0,809.0,-63.0
2177,2177,7097,4686,SAS,46,2017-01-27,Away,NOP,L,103,119,33,85,0.38799999999999996,12,28,0.429,25,29,0.862,12,44,20,10,4,12,13,48,93,0.516,13,30,0.433,10,14,0.7140000000000001,14,53,29,8,6,14,20,2017-01-27,-16,-15,-8,-0.128,-1,-2,-0.0040000000000000036,15,15,0.1479999999999999,-2,-9,-9,2,-2,-2,-7,4846.0,402.0,1798.0,138.0,3736.0,11.0,21.680999999999997,1.629,417.0,47.0,1014.0,-84.0,18.57,3.082000000000001,833.0,79.0,1020.0,51.0,36.811000000000014,2.003999999999998,419.0,-10.0,1927.0,96.0,1094.0,141.0,358.0,21.0,255.0,73.0,559.0,-61.0,827.0,-70.0
2178,2178,7098,4786,SAS,47,2017-01-29,Home,DAL,L,101,105,39,83,0.47,8,22,0.364,15,23,0.652,5,45,26,2,4,11,20,39,87,0.44799999999999995,12,34,0.353,15,16,0.938,6,41,20,6,5,6,19,2017-01-29,-4,0,-4,0.021999999999999964,-4,-12,0.01100000000000001,0,7,-0.2859999999999999,-1,4,6,-4,-1,5,1,4949.0,386.0,1831.0,123.0,3821.0,3.0,22.069,1.501,429.0,46.0,1042.0,-86.0,18.999,3.078000000000001,858.0,94.0,1049.0,66.0,37.673000000000016,2.1519999999999975,431.0,-12.0,1971.0,87.0,1114.0,132.0,368.0,23.0,259.0,71.0,571.0,-63.0,840.0,-77.0
2179,2179,7099,4886,SAS,48,2017-01-31,Home,OKC,W,108,94,37,86,0.43,7,21,0.33299999999999996,27,38,0.711,10,50,16,12,13,17,25,30,85,0.353,7,28,0.25,27,32,0.8440000000000001,12,50,21,12,7,20,30,2017-01-31,14,7,1,0.07700000000000001,0,-7,0.08300000000000002,0,6,-0.13300000000000012,-2,0,-5,0,6,-3,-5,5050.0,382.0,1870.0,123.0,3904.0,-1.0,22.538999999999998,1.523,437.0,42.0,1064.0,-98.0,19.363,3.0890000000000013,873.0,94.0,1072.0,73.0,38.32500000000002,1.8659999999999974,436.0,-13.0,2016.0,91.0,1140.0,138.0,370.0,19.0,263.0,70.0,582.0,-58.0,860.0,-76.0
2180,2180,7100,4986,SAS,49,2017-02-02,Home,PHI,W,102,86,38,89,0.4270000000000001,6,21,0.28600000000000003,20,27,0.741,14,59,26,13,9,19,20,30,88,0.341,9,25,0.36,17,23,0.7390000000000001,12,46,21,10,5,21,23,2017-02-02,16,8,1,0.08600000000000008,-3,-4,-0.07399999999999995,3,4,0.0019999999999998908,2,13,5,3,4,-2,-3,5158.0,396.0,1907.0,130.0,3990.0,0.0,22.968999999999998,1.5999999999999999,444.0,42.0,1085.0,-105.0,19.695999999999998,3.1720000000000015,900.0,94.0,1110.0,79.0,39.036000000000016,1.7329999999999974,446.0,-15.0,2066.0,91.0,1156.0,133.0,382.0,19.0,276.0,76.0,599.0,-61.0,885.0,-81.0
2181,2181,7101,5086,SAS,50,2017-02-04,Home,DEN,W,121,97,45,79,0.57,10,21,0.47600000000000003,21,26,0.8079999999999999,7,38,29,13,8,14,15,41,92,0.446,10,26,0.385,5,10,0.5,16,42,22,7,1,21,19,2017-02-04,24,4,-13,0.12399999999999994,0,-5,0.09099999999999996,16,16,0.30799999999999994,-9,-4,7,6,7,-7,-4,5260.0,412.0,1945.0,138.0,4079.0,1.0,23.395999999999997,1.686,450.0,39.0,1106.0,-109.0,19.982,3.0980000000000016,920.0,97.0,1137.0,83.0,39.777000000000015,1.7349999999999972,460.0,-13.0,2125.0,104.0,1182.0,138.0,395.0,22.0,285.0,80.0,618.0,-63.0,905.0,-84.0
2182,2182,7102,51125,SAS,51,2017-02-06,Away,MEM,L,74,89,30,82,0.366,4,19,0.21100000000000002,10,18,0.556,11,44,11,8,6,16,20,32,81,0.395,4,19,0.21100000000000002,21,25,0.84,15,50,18,8,11,13,17,2017-02-06,-15,-2,1,-0.029000000000000026,0,0,0.0,-11,-7,-0.2839999999999999,-4,-6,-7,0,-5,3,3,5381.0,436.0,1990.0,142.0,4158.0,-12.0,23.965999999999998,1.8099999999999998,460.0,39.0,1127.0,-114.0,20.458,3.1890000000000014,941.0,113.0,1163.0,99.0,40.585000000000015,2.042999999999997,467.0,-22.0,2163.0,100.0,1211.0,145.0,408.0,28.0,293.0,87.0,632.0,-70.0,920.0,-88.0
2183,2183,7103,52102,SAS,52,2017-02-08,Away,PHI,W,111,103,39,74,0.527,11,22,0.5,22,25,0.88,6,48,24,2,6,15,22,34,84,0.405,13,34,0.382,22,29,0.759,7,35,23,8,2,5,19,2017-02-08,8,5,-10,0.122,-2,-12,0.11800000000000001,0,-4,0.121,-1,13,1,-6,4,10,3,5455.0,421.0,2020.0,140.0,4240.0,-11.0,24.331999999999997,1.7809999999999997,464.0,39.0,1146.0,-114.0,20.668999999999997,3.1890000000000014,951.0,102.0,1181.0,92.0,41.14100000000001,1.7589999999999972,478.0,-26.0,2207.0,94.0,1222.0,138.0,416.0,28.0,299.0,82.0,648.0,-67.0,940.0,-85.0
2184,2184,7104,5386,SAS,53,2017-02-10,Away,DET,W,103,92,41,82,0.5,9,19,0.474,12,15,0.8,11,52,27,4,5,18,18,39,92,0.424,5,17,0.294,9,13,0.6920000000000001,7,35,22,8,3,10,15,2017-02-10,11,2,-10,0.07600000000000001,4,2,0.18,3,2,0.10799999999999997,4,17,5,-4,2,8,3,5566.0,429.0,2059.0,145.0,4314.0,-21.0,24.858999999999998,1.9029999999999996,475.0,37.0,1168.0,-126.0,21.168999999999997,3.3070000000000013,973.0,102.0,1206.0,88.0,42.021000000000015,1.8799999999999972,484.0,-27.0,2255.0,107.0,1246.0,139.0,418.0,22.0,305.0,86.0,663.0,-57.0,962.0,-82.0
2185,2185,7105,5486,SAS,54,2017-02-12,Away,NYK,L,90,94,33,91,0.363,6,29,0.207,18,22,0.818,21,46,17,11,1,11,16,34,68,0.5,9,14,0.643,17,21,0.81,5,44,18,5,8,19,19,2017-02-12,-4,-1,23,-0.13699999999999998,-3,15,-0.4360000000000001,1,1,0.007999999999999896,16,2,-1,6,-7,-8,-3,5669.0,440.0,2100.0,147.0,4396.0,-31.0,25.358999999999998,1.9789999999999996,484.0,41.0,1187.0,-124.0,21.642999999999997,3.4870000000000014,985.0,105.0,1221.0,90.0,42.82100000000001,1.987999999999997,495.0,-23.0,2307.0,124.0,1273.0,144.0,422.0,18.0,310.0,88.0,681.0,-49.0,980.0,-79.0
2186,2186,7106,5586,SAS,55,2017-02-13,Away,IND,W,110,106,40,87,0.46,7,15,0.467,23,27,0.852,12,49,18,7,4,11,22,38,78,0.48700000000000004,9,20,0.45,21,30,0.7,6,37,21,8,3,11,23,2017-02-13,4,2,9,-0.02699999999999997,-2,-5,0.017000000000000015,2,-3,0.15200000000000002,6,12,-3,-1,1,0,-1,5759.0,436.0,2133.0,146.0,4487.0,-8.0,25.721999999999998,1.8419999999999996,490.0,38.0,1216.0,-109.0,21.849999999999998,3.0510000000000015,1003.0,106.0,1243.0,91.0,43.63900000000001,1.9959999999999969,516.0,-7.0,2353.0,126.0,1290.0,143.0,433.0,24.0,311.0,81.0,692.0,-57.0,996.0,-82.0
2187,2187,7107,5686,SAS,56,2017-02-15,Away,ORL,W,107,79,42,89,0.47200000000000003,8,31,0.258,15,19,0.789,11,50,25,12,8,12,16,30,76,0.395,4,18,0.222,15,19,0.789,5,33,15,5,5,17,19,2017-02-15,28,12,13,0.07699999999999996,4,13,0.036000000000000004,0,0,0.0,6,17,10,7,3,-5,-3,5869.0,440.0,2173.0,148.0,4574.0,1.0,26.182,1.8149999999999997,497.0,36.0,1231.0,-114.0,22.316999999999997,3.0680000000000014,1026.0,108.0,1270.0,88.0,44.49100000000001,2.147999999999997,528.0,-1.0,2402.0,138.0,1308.0,140.0,440.0,23.0,315.0,82.0,703.0,-57.0,1018.0,-83.0
2188,2188,7108,5786,SAS,57,2017-02-24,Away,LAC,W,105,97,35,82,0.4270000000000001,9,26,0.34600000000000003,26,30,0.867,15,51,23,9,7,13,21,35,79,0.44299999999999995,7,23,0.304,20,24,0.833,8,36,18,9,2,12,26,2017-02-24,8,0,3,-0.015999999999999903,2,3,0.04200000000000004,6,6,0.03400000000000003,7,15,5,0,5,1,-5,5976.0,468.0,2215.0,160.0,4663.0,14.0,26.654,1.8919999999999997,505.0,40.0,1262.0,-101.0,22.574999999999996,3.1040000000000014,1041.0,108.0,1289.0,88.0,45.28000000000001,2.147999999999997,539.0,5.0,2452.0,155.0,1333.0,150.0,452.0,30.0,323.0,85.0,715.0,-62.0,1034.0,-86.0
2189,2189,7109,5886,SAS,58,2017-02-26,Away,LAL,W,119,98,49,94,0.521,10,21,0.47600000000000003,11,13,0.846,13,46,37,12,5,12,15,40,87,0.46,7,22,0.318,11,18,0.611,13,44,16,8,2,18,18,2017-02-26,21,9,7,0.061,3,-1,0.15799999999999995,0,-5,0.235,0,2,21,4,3,-6,-3,6081.0,476.0,2250.0,160.0,4745.0,17.0,27.081,1.876,514.0,42.0,1288.0,-98.0,22.920999999999996,3.1460000000000017,1067.0,114.0,1319.0,94.0,46.147000000000006,2.181999999999997,554.0,12.0,2503.0,170.0,1356.0,155.0,461.0,30.0,330.0,90.0,728.0,-61.0,1055.0,-91.0
2190,2190,7110,5986,SAS,59,2017-03-01,Home,IND,W,100,99,35,74,0.473,9,29,0.31,21,24,0.875,6,36,20,8,7,18,21,37,81,0.457,7,23,0.304,18,25,0.72,13,41,22,13,1,17,26,2017-03-01,1,-2,-7,0.01599999999999996,2,6,0.0060000000000000045,3,-1,0.15500000000000005,-7,-5,-2,-5,6,1,-5,6200.0,497.0,2299.0,169.0,4839.0,24.0,27.602,1.9369999999999998,524.0,45.0,1309.0,-99.0,23.396999999999995,3.3040000000000016,1078.0,114.0,1332.0,89.0,46.993,2.4169999999999967,567.0,12.0,2549.0,172.0,1393.0,176.0,473.0,34.0,335.0,93.0,740.0,-67.0,1070.0,-94.0
2191,2191,7111,6086,SAS,60,2017-03-03,Away,NOP,W,101,98,40,95,0.42100000000000004,6,27,0.222,15,25,0.6,11,53,20,6,4,11,22,35,91,0.385,8,25,0.32,20,24,0.833,8,48,20,2,2,16,22,2017-03-03,3,5,4,0.035999999999999976,-2,2,-0.098,-5,1,-0.233,3,5,0,4,2,-5,0,6300.0,498.0,2334.0,167.0,4913.0,17.0,28.075,1.9529999999999998,533.0,47.0,1338.0,-93.0,23.706999999999994,3.3100000000000014,1099.0,117.0,1356.0,88.0,47.868,2.571999999999997,573.0,5.0,2585.0,167.0,1413.0,174.0,481.0,29.0,342.0,99.0,758.0,-66.0,1091.0,-99.0
2192,2192,7112,61125,SAS,61,2017-03-04,Home,MIN,W,97,90,38,94,0.40399999999999997,6,24,0.25,15,24,0.625,17,49,16,10,8,12,17,35,89,0.39299999999999996,4,16,0.25,16,22,0.727,16,55,24,6,3,14,20,2017-03-04,7,3,5,0.01100000000000001,2,8,0.0,-1,2,-0.10199999999999998,1,-6,-8,4,5,-2,-3,6401.0,501.0,2374.0,172.0,5008.0,21.0,28.496,1.9889999999999999,539.0,45.0,1365.0,-91.0,23.928999999999995,3.2120000000000015,1114.0,112.0,1381.0,89.0,48.468,2.338999999999997,584.0,8.0,2638.0,172.0,1433.0,174.0,487.0,33.0,346.0,101.0,769.0,-71.0,1113.0,-99.0
2193,2193,7113,62102,SAS,62,2017-03-06,Home,HOU,W,112,110,40,88,0.455,11,28,0.39299999999999996,21,23,0.9129999999999999,9,44,24,6,6,9,13,41,88,0.466,14,39,0.359,14,17,0.8240000000000001,7,43,19,3,3,12,20,2017-03-06,2,-1,0,-0.01100000000000001,-3,-11,0.03400000000000003,7,6,0.08899999999999998,2,1,5,3,3,-3,-7,6498.0,508.0,2412.0,175.0,5102.0,26.0,28.9,2.0,545.0,47.0,1389.0,-83.0,24.178999999999995,3.2120000000000015,1129.0,111.0,1405.0,91.0,49.093,2.236999999999997,601.0,9.0,2687.0,166.0,1449.0,166.0,497.0,37.0,354.0,106.0,781.0,-73.0,1130.0,-102.0
2194,2194,7114,6386,SAS,63,2017-03-08,Home,SAC,W,114,104,42,84,0.5,14,29,0.483,16,21,0.762,6,43,33,9,5,12,15,42,86,0.488,7,19,0.368,13,16,0.813,5,42,20,7,3,13,22,2017-03-08,10,0,-2,0.012000000000000009,7,10,0.115,3,5,-0.050999999999999934,1,1,13,2,2,-1,-7,6610.0,510.0,2452.0,174.0,5190.0,26.0,29.354999999999997,1.9889999999999999,556.0,44.0,1417.0,-94.0,24.571999999999996,3.2460000000000013,1150.0,118.0,1428.0,97.0,50.006,2.325999999999997,610.0,11.0,2731.0,167.0,1473.0,171.0,503.0,40.0,360.0,109.0,790.0,-76.0,1143.0,-109.0
2195,2195,7115,6486,SAS,64,2017-03-09,Away,OKC,L,92,102,35,84,0.41700000000000004,6,19,0.316,16,20,0.8,13,41,15,8,8,15,16,41,89,0.461,6,20,0.3,14,21,0.667,15,48,23,10,3,11,22,2017-03-09,-10,-6,-5,-0.04400000000000004,0,-1,0.016000000000000014,2,-1,0.133,-2,-7,-8,-2,5,4,-6,6724.0,520.0,2494.0,174.0,5274.0,24.0,29.854999999999997,2.001,570.0,51.0,1446.0,-84.0,25.054999999999996,3.3610000000000015,1166.0,121.0,1449.0,102.0,50.768,2.274999999999997,616.0,12.0,2774.0,168.0,1506.0,184.0,512.0,42.0,365.0,111.0,802.0,-77.0,1158.0,-116.0
2196,2196,7116,6586,SAS,65,2017-03-11,Home,GSW,W,107,85,40,77,0.519,12,27,0.444,15,18,0.833,7,46,27,6,7,18,18,33,92,0.359,5,17,0.294,14,23,0.609,20,49,19,10,4,15,16,2017-03-11,22,7,-15,0.16000000000000006,7,10,0.15000000000000002,1,-5,0.224,-13,-3,8,-4,3,3,2,6816.0,510.0,2529.0,168.0,5358.0,19.0,30.272,1.9569999999999999,576.0,51.0,1465.0,-85.0,25.370999999999995,3.3770000000000016,1182.0,123.0,1469.0,101.0,51.568,2.407999999999997,629.0,10.0,2815.0,161.0,1521.0,176.0,520.0,40.0,373.0,116.0,817.0,-73.0,1174.0,-122.0
2197,2197,7117,6686,SAS,66,2017-03-13,Home,ATL,W,107,99,39,81,0.48100000000000004,16,34,0.47100000000000003,13,17,0.765,7,44,31,6,9,21,22,37,81,0.457,6,22,0.273,19,30,0.633,6,36,27,13,3,16,20,2017-03-13,8,2,0,0.02399999999999997,10,12,0.19799999999999995,-6,-13,0.132,1,8,4,-7,6,5,2,6923.0,532.0,2569.0,175.0,5435.0,4.0,30.790999999999997,2.117,588.0,58.0,1492.0,-75.0,25.814999999999994,3.5270000000000015,1197.0,124.0,1487.0,96.0,52.400999999999996,2.631999999999997,636.0,-3.0,2861.0,158.0,1548.0,184.0,526.0,36.0,380.0,119.0,835.0,-70.0,1192.0,-120.0
2198,2198,7118,6786,SAS,67,2017-03-15,Home,POR,L,106,110,42,88,0.47700000000000004,11,26,0.423,11,15,0.733,10,41,28,7,5,14,20,38,80,0.475,9,22,0.409,25,28,0.893,8,39,21,10,1,11,16,2017-03-15,-4,4,8,0.0020000000000000018,2,4,0.014000000000000012,-14,-13,-0.16000000000000006,2,2,7,-3,4,3,4,7030.0,540.0,2608.0,177.0,5516.0,4.0,31.272,2.141,604.0,68.0,1526.0,-63.0,26.285999999999994,3.7250000000000014,1210.0,118.0,1504.0,83.0,53.166,2.763999999999997,643.0,-2.0,2905.0,166.0,1579.0,188.0,532.0,29.0,389.0,125.0,856.0,-65.0,1214.0,-118.0
2199,2199,7119,6886,SAS,68,2017-03-18,Away,MEM,L,96,104,33,75,0.44,9,28,0.321,21,22,0.955,9,42,18,2,5,15,25,32,76,0.42100000000000004,13,30,0.433,27,31,0.871,7,35,20,7,3,10,18,2017-03-18,-8,1,-1,0.019000000000000017,-4,-2,-0.112,-6,-9,0.08399999999999996,2,7,-2,-5,2,5,7,7136.0,536.0,2650.0,181.0,5604.0,12.0,31.749,2.143,615.0,70.0,1552.0,-59.0,26.708999999999993,3.7390000000000017,1221.0,104.0,1519.0,70.0,53.898999999999994,2.603999999999997,653.0,0.0,2946.0,168.0,1607.0,195.0,539.0,26.0,394.0,129.0,870.0,-62.0,1234.0,-114.0
2200,2200,7120,6986,SAS,69,2017-03-19,Home,SAC,W,118,102,43,87,0.494,11,28,0.39299999999999996,21,27,0.778,15,45,31,9,3,6,20,41,83,0.494,7,10,0.7,13,17,0.765,9,40,29,4,4,11,20,2017-03-19,16,2,4,0.0,4,18,-0.30699999999999994,8,10,0.013000000000000013,6,5,2,5,-1,-5,0,7232.0,528.0,2683.0,182.0,5679.0,11.0,32.189,2.162,624.0,66.0,1580.0,-61.0,27.029999999999994,3.6270000000000016,1242.0,98.0,1541.0,61.0,54.85399999999999,2.687999999999997,662.0,2.0,2988.0,175.0,1625.0,193.0,541.0,21.0,399.0,131.0,885.0,-57.0,1259.0,-107.0
2201,2201,7121,7086,SAS,70,2017-03-21,Away,MIN,W,100,93,37,77,0.48100000000000004,8,24,0.33299999999999996,18,22,0.818,9,33,22,12,5,15,19,32,72,0.444,7,15,0.467,22,25,0.88,12,39,20,10,2,23,24,2017-03-21,7,5,5,0.036999999999999984,1,9,-0.134,-4,-3,-0.06200000000000005,-3,-6,2,2,3,-8,-5,7350.0,544.0,2726.0,184.0,5766.0,15.0,32.683,2.162,635.0,70.0,1608.0,-43.0,27.422999999999995,3.3200000000000016,1263.0,106.0,1568.0,71.0,55.63199999999999,2.700999999999997,677.0,8.0,3033.0,180.0,1656.0,195.0,550.0,26.0,402.0,130.0,891.0,-62.0,1279.0,-107.0
