,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
444,444,7824,3595,CLE,35,2017-12-27,Away,SAC,L,95,109,32,74,0.4320000000000001,12,31,0.387,19,25,0.76,7,37,19,9,4,11,15,41,79,0.519,12,30,0.4,15,18,0.833,7,40,25,8,6,11,19,2017-12-27,-14,-9,-5,-0.08699999999999991,0,1,-0.013000000000000013,4,7,-0.07299999999999995,0,-3,-6,1,-2,0,-4,3766.0,117.0,1358.0,-22.0,2827.0,-122.0,16.379,0.43500000000000005,427.0,22.0,1112.0,17.0,13.110000000000001,0.45500000000000007,623.0,139.0,768.0,114.0,27.588,2.3150000000000004,282.0,-67.0,1421.0,-36.0,806.0,-61.0,246.0,-18.0,124.0,-14.0,474.0,16.0,635.0,-72.0
445,445,7825,3695,CLE,36,2017-12-30,Away,UTA,L,101,104,34,81,0.42,12,40,0.3,21,26,0.8079999999999999,9,46,20,6,5,15,19,38,82,0.46299999999999997,10,31,0.32299999999999995,18,21,0.857,5,43,24,12,4,11,24,2017-12-30,-3,-4,-1,-0.04300000000000004,2,9,-0.02299999999999996,3,5,-0.04900000000000005,4,3,-4,-6,1,4,-5,3861.0,103.0,1390.0,-31.0,2901.0,-127.0,16.811,0.34800000000000014,439.0,22.0,1143.0,18.0,13.497000000000002,0.44200000000000006,642.0,143.0,793.0,121.0,28.348000000000003,2.2420000000000004,289.0,-67.0,1458.0,-39.0,825.0,-67.0,255.0,-17.0,128.0,-16.0,485.0,16.0,650.0,-76.0
446,446,7826,3795,CLE,37,2018-01-02,Home,POR,W,127,110,43,83,0.518,13,32,0.406,28,37,0.757,8,40,28,11,4,10,17,42,90,0.467,13,32,0.406,13,19,0.684,13,43,25,5,5,15,29,2018-01-02,17,1,-7,0.05099999999999999,0,0,0.0,15,18,0.07299999999999995,-5,-3,3,6,-1,-5,-12,3962.0,100.0,1424.0,-35.0,2982.0,-128.0,17.231,0.3050000000000001,451.0,24.0,1183.0,27.0,13.797000000000002,0.4190000000000001,663.0,146.0,819.0,126.0,29.156000000000002,2.1930000000000005,298.0,-63.0,1504.0,-36.0,845.0,-71.0,261.0,-23.0,133.0,-15.0,500.0,20.0,669.0,-81.0
447,447,7827,3895,CLE,38,2018-01-03,Away,BOS,L,88,102,31,89,0.348,8,32,0.25,18,18,1.0,9,48,16,6,7,14,17,41,92,0.446,12,36,0.33299999999999996,8,11,0.727,9,52,27,9,2,15,20,2018-01-03,-14,-10,-3,-0.09800000000000003,-4,-4,-0.08300000000000002,10,7,0.273,0,-4,-11,-3,5,-1,-3,4089.0,117.0,1467.0,-34.0,3065.0,-135.0,17.749000000000002,0.3560000000000001,464.0,24.0,1215.0,27.0,14.203000000000003,0.4190000000000001,691.0,161.0,856.0,144.0,29.913000000000004,2.2660000000000005,306.0,-68.0,1544.0,-39.0,873.0,-68.0,272.0,-17.0,137.0,-16.0,510.0,15.0,686.0,-93.0
448,448,7828,3995,CLE,39,2018-01-06,Away,ORL,W,131,127,47,94,0.5,15,34,0.441,22,31,0.71,14,45,25,11,2,17,26,49,98,0.5,14,37,0.37799999999999995,15,22,0.682,14,46,29,5,2,19,28,2018-01-06,4,-2,-4,0.0,1,-3,0.063,7,9,0.027999999999999917,0,-1,-4,6,0,-2,-2,4177.0,103.0,1498.0,-44.0,3154.0,-138.0,18.097,0.25800000000000006,472.0,20.0,1247.0,23.0,14.453000000000003,0.3360000000000001,709.0,171.0,874.0,151.0,30.913000000000004,2.5390000000000006,315.0,-68.0,1592.0,-43.0,889.0,-79.0,278.0,-20.0,144.0,-11.0,524.0,14.0,703.0,-96.0
449,449,7829,4095,CLE,40,2018-01-08,Away,MIN,L,99,127,37,84,0.44,13,38,0.342,12,16,0.75,8,37,26,0,4,13,15,52,100,0.52,10,31,0.32299999999999995,13,17,0.765,15,56,30,6,2,5,17,2018-01-08,-28,-15,-16,-0.08000000000000003,3,7,0.019000000000000072,-1,-1,-0.015000000000000013,-7,-19,-4,-6,2,8,-2,4308.0,107.0,1545.0,-46.0,3248.0,-142.0,18.597,0.25800000000000006,487.0,21.0,1281.0,20.0,14.894000000000004,0.3990000000000001,731.0,178.0,905.0,160.0,31.623000000000005,2.5670000000000006,329.0,-68.0,1637.0,-44.0,914.0,-83.0,289.0,-14.0,146.0,-11.0,541.0,12.0,729.0,-98.0
450,450,7830,41134,CLE,41,2018-01-11,Away,TOR,L,99,133,34,89,0.382,6,26,0.231,25,30,0.833,9,35,18,3,4,9,16,53,106,0.5,18,42,0.429,9,13,0.6920000000000001,18,63,31,3,7,9,25,2018-01-11,-34,-19,-17,-0.11800000000000001,-12,-16,-0.198,16,17,0.1409999999999999,-9,-28,-13,0,-3,0,-9,4407.0,79.0,1582.0,-61.0,3332.0,-158.0,19.037000000000003,0.17800000000000005,500.0,24.0,1319.0,27.0,15.236000000000004,0.41800000000000015,743.0,177.0,921.0,159.0,32.373000000000005,2.5520000000000005,337.0,-75.0,1674.0,-63.0,940.0,-87.0,289.0,-20.0,150.0,-9.0,554.0,20.0,744.0,-100.0
451,451,7831,42111,CLE,42,2018-01-12,Away,IND,L,95,97,37,85,0.435,7,34,0.20600000000000002,14,19,0.737,9,46,19,12,5,11,15,39,85,0.45899999999999996,10,21,0.47600000000000003,9,12,0.75,6,44,16,5,4,14,18,2018-01-12,-2,-2,0,-0.024000000000000018,-3,13,-0.27,5,7,-0.013000000000000013,3,2,3,7,1,-3,-3,4506.0,45.0,1616.0,-80.0,3421.0,-175.0,19.419000000000004,0.06000000000000004,506.0,12.0,1345.0,11.0,15.467000000000004,0.22000000000000014,768.0,193.0,951.0,176.0,33.206,2.6930000000000005,346.0,-84.0,1709.0,-91.0,958.0,-100.0,292.0,-20.0,154.0,-12.0,563.0,20.0,760.0,-109.0
452,452,7832,4396,CLE,43,2018-01-15,Home,GSW,L,108,118,43,94,0.457,7,28,0.25,15,22,0.682,12,43,26,9,5,15,22,41,85,0.48200000000000004,12,32,0.375,24,30,0.8,13,48,33,8,6,16,23,2018-01-15,-10,2,9,-0.02499999999999997,-5,-4,-0.125,-9,-8,-0.11800000000000001,-1,-5,-7,1,-1,-1,-1,4601.0,43.0,1653.0,-82.0,3506.0,-175.0,19.854000000000003,0.03600000000000002,513.0,9.0,1379.0,24.0,15.673000000000004,-0.04999999999999988,782.0,198.0,970.0,183.0,33.943000000000005,2.6800000000000006,355.0,-81.0,1755.0,-89.0,977.0,-97.0,304.0,-13.0,159.0,-11.0,574.0,17.0,775.0,-112.0
453,453,7833,4495,CLE,44,2018-01-18,Home,ORL,W,104,103,38,85,0.447,10,34,0.294,18,27,0.667,14,46,22,8,4,20,21,41,88,0.466,5,22,0.22699999999999998,16,21,0.762,9,42,25,12,6,14,22,2018-01-18,1,-3,-3,-0.019000000000000017,5,12,0.06699999999999998,2,6,-0.09499999999999996,5,4,-3,-4,-2,6,-1,4709.0,33.0,1696.0,-80.0,3600.0,-166.0,20.311000000000003,0.011000000000000048,520.0,4.0,1407.0,20.0,15.923000000000004,-0.17499999999999988,797.0,189.0,992.0,175.0,34.62500000000001,2.5620000000000007,367.0,-82.0,1798.0,-94.0,1003.0,-104.0,313.0,-12.0,164.0,-12.0,589.0,16.0,797.0,-113.0
454,454,7834,4595,CLE,45,2018-01-20,Home,OKC,L,124,148,46,89,0.517,10,37,0.27,22,27,0.815,3,28,32,7,4,15,18,58,100,0.58,14,30,0.467,18,28,0.643,16,52,37,9,2,13,23,2018-01-20,-24,-12,-11,-0.06299999999999993,-4,7,-0.19699999999999998,4,-1,0.17199999999999993,-13,-24,-5,-2,2,2,-5,4813.0,34.0,1734.0,-83.0,3685.0,-169.0,20.758000000000003,-0.007999999999999969,530.0,9.0,1441.0,32.0,16.217000000000002,-0.1079999999999999,815.0,191.0,1019.0,181.0,35.29200000000001,2.467000000000001,381.0,-77.0,1844.0,-90.0,1025.0,-107.0,321.0,-16.0,168.0,-14.0,609.0,22.0,818.0,-114.0
455,455,7835,4695,CLE,46,2018-01-23,Away,SAS,L,102,114,35,72,0.486,6,21,0.28600000000000003,26,31,0.8390000000000001,6,41,19,6,3,18,14,47,94,0.5,8,28,0.28600000000000003,12,16,0.75,13,45,23,11,4,9,19,2018-01-23,-12,-12,-22,-0.014000000000000012,-2,-7,0.0,14,15,0.08900000000000008,-7,-4,-4,-5,-1,9,-5,4937.0,10.0,1780.0,-95.0,3774.0,-180.0,21.275000000000002,-0.0709999999999999,540.0,5.0,1478.0,39.0,16.487000000000002,-0.3049999999999999,837.0,195.0,1046.0,180.0,36.107000000000006,2.639000000000001,384.0,-90.0,1872.0,-114.0,1057.0,-112.0,328.0,-18.0,172.0,-12.0,624.0,24.0,836.0,-119.0
456,456,7836,4795,CLE,47,2018-01-26,Home,IND,W,115,108,46,82,0.561,13,37,0.35100000000000003,10,13,0.769,8,44,27,13,4,20,11,43,91,0.473,13,31,0.419,9,11,0.818,8,37,27,13,1,16,15,2018-01-26,7,3,-9,0.08800000000000008,0,6,-0.06799999999999995,1,2,-0.04899999999999993,0,7,0,0,3,4,-4,5039.0,-2.0,1815.0,-107.0,3846.0,-202.0,21.761000000000003,-0.08499999999999991,546.0,3.0,1499.0,32.0,16.773000000000003,-0.3049999999999999,863.0,209.0,1077.0,195.0,36.946000000000005,2.728000000000001,390.0,-97.0,1913.0,-118.0,1076.0,-116.0,334.0,-23.0,175.0,-13.0,642.0,33.0,850.0,-124.0
457,457,7837,4895,CLE,48,2018-01-28,Home,DET,W,121,104,42,83,0.506,15,35,0.429,22,26,0.846,4,45,27,2,3,10,14,40,95,0.42100000000000004,14,36,0.389,10,13,0.769,7,43,31,5,6,6,23,2018-01-28,17,2,-12,0.08500000000000002,1,-1,0.03999999999999998,12,13,0.07699999999999996,-3,2,-4,-3,-3,4,-9,5154.0,5.0,1861.0,-104.0,3928.0,-211.0,22.322000000000003,0.003000000000000169,559.0,3.0,1536.0,38.0,17.124000000000002,-0.37299999999999983,873.0,210.0,1090.0,197.0,37.715,2.679000000000001,398.0,-97.0,1957.0,-111.0,1103.0,-116.0,347.0,-23.0,179.0,-10.0,662.0,37.0,861.0,-128.0
458,458,7838,4995,CLE,49,2018-01-30,Away,DET,L,114,125,38,84,0.452,13,35,0.371,25,32,0.7809999999999999,7,41,24,2,5,15,22,49,93,0.527,9,23,0.391,18,28,0.643,8,47,30,12,5,10,27,2018-01-30,-11,-11,-9,-0.07500000000000001,4,12,-0.020000000000000014,7,4,0.1379999999999999,-1,-6,-6,-10,0,5,-5,5275.0,22.0,1903.0,-102.0,4011.0,-223.0,22.828000000000003,0.08800000000000019,574.0,4.0,1571.0,37.0,17.553,-0.33299999999999985,895.0,222.0,1116.0,210.0,38.561,2.756000000000001,402.0,-100.0,2002.0,-109.0,1130.0,-120.0,349.0,-26.0,182.0,-13.0,672.0,41.0,875.0,-137.0
459,459,7839,5095,CLE,50,2018-01-31,Home,MIA,W,91,89,28,80,0.35,6,26,0.231,29,38,0.763,7,45,18,9,5,16,20,36,83,0.434,3,28,0.107,14,25,0.56,6,52,17,8,5,19,25,2018-01-31,2,-8,-3,-0.08400000000000002,3,-2,0.124,15,13,0.203,1,-7,1,1,0,-3,-5,5389.0,11.0,1941.0,-113.0,4095.0,-232.0,23.280000000000005,0.013000000000000178,587.0,8.0,1606.0,49.0,17.924,-0.35299999999999987,920.0,229.0,1148.0,214.0,39.342,2.894000000000001,409.0,-101.0,2043.0,-115.0,1154.0,-126.0,351.0,-36.0,187.0,-13.0,687.0,46.0,897.0,-142.0
460,460,7840,51134,CLE,51,2018-02-03,Home,HOU,L,88,120,34,87,0.391,8,30,0.267,12,16,0.75,5,47,22,4,3,11,16,44,93,0.473,19,51,0.373,13,16,0.813,6,53,28,6,5,8,19,2018-02-03,-32,-10,-6,-0.08199999999999996,-11,-21,-0.10599999999999997,-1,0,-0.06299999999999993,-1,-6,-6,-2,-2,3,-3,5480.0,13.0,1969.0,-121.0,4175.0,-235.0,23.630000000000006,-0.07099999999999984,593.0,11.0,1632.0,47.0,18.155,-0.22899999999999987,949.0,244.0,1186.0,227.0,40.105,3.097000000000001,416.0,-100.0,2088.0,-122.0,1172.0,-125.0,360.0,-35.0,192.0,-13.0,703.0,43.0,917.0,-147.0
461,461,7841,52111,CLE,52,2018-02-06,Away,ORL,L,98,116,36,84,0.429,12,37,0.324,14,20,0.7,9,36,19,4,4,14,24,46,88,0.523,6,22,0.273,18,27,0.667,12,50,27,7,8,12,16,2018-02-06,-18,-10,-4,-0.09400000000000004,6,15,0.05099999999999999,-4,-7,0.03299999999999992,-3,-14,-8,-3,-4,2,8,5568.0,-19.0,2003.0,-131.0,4262.0,-241.0,24.021000000000008,-0.1529999999999998,601.0,0.0,1662.0,26.0,18.422,-0.33499999999999985,961.0,243.0,1202.0,227.0,40.855,3.034000000000001,421.0,-101.0,2135.0,-128.0,1194.0,-131.0,364.0,-37.0,195.0,-15.0,714.0,46.0,933.0,-150.0
462,462,7842,5396,CLE,53,2018-02-07,Home,MIN,W,140,138,52,88,0.591,21,41,0.512,15,23,0.652,7,41,33,5,1,15,21,54,93,0.581,19,33,0.5760000000000001,11,12,0.917,4,35,33,7,4,11,19,2018-02-07,2,-2,-5,0.010000000000000007,2,8,-0.06400000000000006,4,11,-0.265,3,6,0,-2,-3,4,2,5666.0,-37.0,2039.0,-141.0,4346.0,-245.0,24.450000000000006,-0.24699999999999983,613.0,6.0,1699.0,41.0,18.746000000000002,-0.28399999999999986,975.0,239.0,1222.0,220.0,41.555,3.067000000000001,430.0,-104.0,2171.0,-142.0,1213.0,-139.0,368.0,-40.0,199.0,-19.0,728.0,48.0,957.0,-142.0
463,463,7843,5495,CLE,54,2018-02-09,Away,ATL,W,123,107,46,86,0.535,15,35,0.429,16,24,0.667,6,43,31,8,4,9,17,37,83,0.446,16,44,0.364,17,19,0.895,6,42,20,4,4,12,18,2018-02-09,16,9,3,0.08900000000000002,-1,-9,0.065,-1,5,-0.228,0,1,11,4,0,-3,-1,5806.0,-35.0,2091.0,-143.0,4434.0,-250.0,25.041000000000007,-0.23699999999999982,634.0,8.0,1740.0,49.0,19.258000000000003,-0.3479999999999999,990.0,243.0,1245.0,231.0,42.207,2.802000000000001,437.0,-101.0,2212.0,-136.0,1246.0,-139.0,373.0,-42.0,200.0,-22.0,743.0,52.0,978.0,-140.0
464,464,7844,5595,CLE,55,2018-02-11,Away,BOS,W,121,99,45,84,0.536,16,30,0.5329999999999999,15,20,0.75,5,41,22,7,6,11,20,36,89,0.40399999999999997,10,38,0.263,17,22,0.773,13,43,22,3,4,14,14,2018-02-11,22,9,-5,0.132,6,-8,0.2699999999999999,-2,-2,-0.02300000000000002,-8,-2,0,4,2,-3,6,5929.0,-19.0,2137.0,-134.0,4520.0,-247.0,25.576000000000008,-0.1479999999999998,649.0,7.0,1775.0,40.0,19.687,-0.2829999999999999,1006.0,242.0,1269.0,236.0,42.874,2.5740000000000007,443.0,-101.0,2255.0,-135.0,1277.0,-128.0,381.0,-38.0,204.0,-22.0,752.0,49.0,995.0,-141.0
465,465,7845,5695,CLE,56,2018-02-13,Away,OKC,W,120,112,45,88,0.511,16,36,0.444,14,22,0.636,10,41,24,6,3,7,28,40,90,0.444,11,35,0.314,21,30,0.7,18,51,23,6,3,9,20,2018-02-13,8,5,-2,0.067,5,1,0.13,-7,-8,-0.06399999999999995,-8,-10,1,0,0,-2,8,6050.0,3.0,2182.0,-125.0,4604.0,-252.0,26.11200000000001,-0.015999999999999792,665.0,13.0,1805.0,32.0,20.220000000000002,-0.013000000000000012,1021.0,240.0,1289.0,234.0,43.624,2.5510000000000006,448.0,-109.0,2296.0,-137.0,1299.0,-128.0,388.0,-34.0,210.0,-20.0,763.0,46.0,1015.0,-135.0
466,466,7846,5795,CLE,57,2018-02-22,Home,WAS,L,103,110,42,84,0.5,8,35,0.22899999999999998,11,19,0.579,6,36,20,5,2,13,15,44,92,0.478,12,30,0.4,10,10,1.0,9,43,29,9,3,10,23,2018-02-22,-7,-2,-8,0.02200000000000002,-4,5,-0.171,1,9,-0.421,-3,-7,-9,-4,-1,3,-8,6170.0,11.0,2227.0,-120.0,4692.0,-254.0,26.623000000000008,0.05100000000000021,681.0,18.0,1841.0,33.0,20.664,0.11699999999999999,1035.0,233.0,1311.0,226.0,44.260000000000005,2.4870000000000005,458.0,-117.0,2337.0,-147.0,1323.0,-127.0,394.0,-34.0,213.0,-20.0,770.0,44.0,1043.0,-127.0
467,467,7847,5895,CLE,58,2018-02-23,Away,MEM,W,112,89,40,87,0.46,11,29,0.379,21,22,0.955,7,46,26,13,9,18,23,33,84,0.39299999999999996,9,24,0.375,14,18,0.778,5,37,22,10,4,21,25,2018-02-23,23,7,3,0.067,2,5,0.0040000000000000036,7,4,0.17699999999999996,2,9,4,3,5,-3,-2,6273.0,4.0,2269.0,-122.0,4776.0,-262.0,27.123000000000008,0.07300000000000023,689.0,14.0,1876.0,38.0,20.893,-0.05400000000000002,1046.0,234.0,1330.0,235.0,44.839000000000006,2.0660000000000007,464.0,-120.0,2373.0,-154.0,1343.0,-136.0,399.0,-38.0,215.0,-21.0,783.0,47.0,1058.0,-135.0
468,468,7848,5995,CLE,59,2018-02-25,Home,SAS,L,94,110,38,91,0.418,8,34,0.235,10,14,0.7140000000000001,13,47,18,8,3,15,24,38,86,0.442,9,19,0.474,25,32,0.7809999999999999,10,44,22,11,9,9,12,2018-02-25,-16,0,5,-0.024000000000000018,-1,15,-0.239,-15,-18,-0.06699999999999984,3,3,-4,-3,-6,6,12,6385.0,27.0,2309.0,-115.0,4863.0,-259.0,27.58300000000001,0.14000000000000024,700.0,16.0,1905.0,43.0,21.272000000000002,-0.05000000000000002,1067.0,241.0,1352.0,239.0,45.794000000000004,2.2430000000000008,471.0,-118.0,2419.0,-145.0,1369.0,-132.0,412.0,-35.0,224.0,-16.0,801.0,44.0,1081.0,-137.0
469,469,7849,6095,CLE,60,2018-02-27,Home,BRK,W,129,123,50,97,0.515,12,24,0.5,17,27,0.63,14,55,24,7,1,11,24,44,82,0.537,12,32,0.375,23,30,0.767,3,36,29,6,0,12,21,2018-02-27,6,6,15,-0.02200000000000002,0,-8,0.125,-6,-3,-0.13699999999999998,11,19,-5,1,1,-1,3,6479.0,11.0,2347.0,-115.0,4954.0,-254.0,28.00100000000001,0.11600000000000021,708.0,15.0,1939.0,58.0,21.507,-0.28900000000000003,1077.0,226.0,1366.0,221.0,46.508,2.176000000000001,484.0,-115.0,2466.0,-142.0,1387.0,-136.0,420.0,-38.0,227.0,-22.0,816.0,50.0,1105.0,-125.0
470,470,7850,61134,CLE,61,2018-03-01,Home,PHI,L,97,108,36,87,0.414,9,32,0.281,16,23,0.696,10,45,23,4,6,9,21,40,90,0.444,10,30,0.33299999999999996,18,27,0.667,14,54,22,4,5,9,20,2018-03-01,-11,-4,-3,-0.030000000000000027,-1,2,-0.05199999999999999,-2,-4,0.028999999999999918,-4,-9,1,0,1,0,1,6608.0,17.0,2397.0,-109.0,5051.0,-239.0,28.51600000000001,0.0940000000000002,720.0,15.0,1963.0,50.0,22.007,-0.16400000000000003,1094.0,220.0,1393.0,218.0,47.138000000000005,2.039000000000001,498.0,-104.0,2521.0,-123.0,1411.0,-141.0,427.0,-37.0,228.0,-21.0,827.0,49.0,1129.0,-122.0
471,471,7851,62111,CLE,62,2018-03-03,Home,DEN,L,117,126,46,88,0.523,9,24,0.375,16,21,0.762,12,41,25,5,2,9,16,47,86,0.547,19,35,0.5429999999999999,13,15,0.867,6,35,35,4,3,9,19,2018-03-03,-9,-1,2,-0.024000000000000018,-10,-11,-0.16799999999999993,3,6,-0.10499999999999997,6,6,-10,1,-1,0,-3,6705.0,6.0,2433.0,-113.0,5138.0,-242.0,28.93000000000001,0.06400000000000017,729.0,14.0,1995.0,52.0,22.288,-0.21600000000000003,1110.0,218.0,1416.0,214.0,47.834,2.068000000000001,508.0,-108.0,2566.0,-132.0,1434.0,-140.0,431.0,-37.0,234.0,-20.0,836.0,49.0,1150.0,-121.0
472,472,7852,6396,CLE,63,2018-03-05,Home,DET,W,112,90,43,88,0.489,12,33,0.364,14,17,0.8240000000000001,11,53,29,8,2,14,18,34,87,0.391,12,34,0.353,10,15,0.667,8,40,17,9,6,11,22,2018-03-05,22,9,1,0.09799999999999998,0,-1,0.01100000000000001,4,2,0.15700000000000006,3,13,12,-1,-4,3,-4,6822.0,-3.0,2479.0,-114.0,5226.0,-240.0,29.45300000000001,0.04000000000000015,738.0,4.0,2019.0,41.0,22.663,-0.38399999999999995,1126.0,221.0,1437.0,220.0,48.596000000000004,1.963000000000001,520.0,-102.0,2607.0,-126.0,1459.0,-150.0,436.0,-36.0,236.0,-21.0,845.0,49.0,1166.0,-124.0
473,473,7853,6495,CLE,64,2018-03-07,Away,DEN,W,113,108,44,87,0.506,13,29,0.44799999999999995,12,18,0.667,7,35,25,10,4,10,19,42,86,0.488,10,27,0.37,14,18,0.778,14,51,22,7,2,21,16,2018-03-07,5,2,1,0.018000000000000016,3,2,0.07800000000000001,-2,0,-0.111,-7,-16,3,3,2,-11,3,6934.0,19.0,2522.0,-105.0,5314.0,-239.0,29.94200000000001,0.13800000000000012,750.0,4.0,2052.0,40.0,23.027,-0.37299999999999994,1140.0,225.0,1454.0,222.0,49.42,2.120000000000001,531.0,-99.0,2660.0,-113.0,1488.0,-138.0,444.0,-37.0,238.0,-25.0,859.0,52.0,1184.0,-128.0
474,474,7854,6595,CLE,65,2018-03-09,Away,LAC,L,102,116,39,87,0.44799999999999995,12,36,0.33299999999999996,12,18,0.667,8,40,22,10,7,12,28,43,89,0.483,11,28,0.39299999999999996,19,30,0.633,13,52,25,6,3,13,16,2018-03-09,-14,-4,-2,-0.034999999999999976,1,8,-0.06,-7,-12,0.03400000000000003,-5,-12,-3,4,4,-1,12,7047.0,24.0,2566.0,-103.0,5401.0,-238.0,30.44800000000001,0.15600000000000014,763.0,7.0,2081.0,42.0,23.475,-0.29499999999999993,1152.0,223.0,1472.0,222.0,50.087,2.009000000000001,538.0,-106.0,2695.0,-129.0,1513.0,-135.0,454.0,-34.0,242.0,-23.0,869.0,41.0,1203.0,-125.0
475,475,7855,6695,CLE,66,2018-03-11,Away,LAL,L,113,127,41,88,0.466,12,31,0.387,19,23,0.826,7,37,22,4,5,12,18,48,96,0.5,13,34,0.382,18,20,0.9,14,51,30,9,4,13,19,2018-03-11,-14,-7,-8,-0.033999999999999975,-1,-3,0.0050000000000000044,1,3,-0.07400000000000008,-7,-14,-8,-5,1,-1,-1,7149.0,10.0,2605.0,-107.0,5488.0,-240.0,30.89600000000001,0.12100000000000016,775.0,8.0,2117.0,50.0,23.808,-0.3549999999999999,1164.0,216.0,1490.0,210.0,50.754000000000005,2.043000000000001,546.0,-111.0,2735.0,-141.0,1535.0,-138.0,464.0,-30.0,249.0,-19.0,881.0,40.0,1231.0,-113.0
476,476,7856,6795,CLE,67,2018-03-13,Away,PHO,W,129,107,43,87,0.494,17,35,0.486,26,30,0.867,5,44,25,12,9,19,25,38,98,0.38799999999999996,6,32,0.188,25,30,0.833,11,47,17,10,2,18,21,2018-03-13,22,5,-11,0.10599999999999997,11,3,0.298,1,0,0.03400000000000003,-6,-3,8,2,7,1,4,7262.0,-4.0,2646.0,-114.0,5576.0,-248.0,31.362000000000013,0.08700000000000019,787.0,7.0,2148.0,47.0,24.195,-0.3499999999999999,1183.0,217.0,1513.0,213.0,51.580000000000005,1.969000000000001,553.0,-118.0,2772.0,-155.0,1557.0,-146.0,468.0,-35.0,254.0,-18.0,893.0,39.0,1249.0,-114.0
477,477,7857,6895,CLE,68,2018-03-15,Away,POR,L,105,113,41,80,0.513,11,33,0.33299999999999996,12,21,0.5710000000000001,2,34,17,5,7,11,21,43,96,0.44799999999999995,12,35,0.34299999999999997,15,19,0.789,13,50,26,4,3,7,15,2018-03-15,-8,-2,-16,0.065,-1,-2,-0.010000000000000007,-3,2,-0.218,-11,-16,-9,1,4,4,6,7391.0,18.0,2689.0,-109.0,5663.0,-259.0,31.856000000000012,0.19300000000000017,804.0,18.0,2183.0,50.0,24.681,-0.051999999999999935,1209.0,218.0,1543.0,213.0,52.447,2.003000000000001,558.0,-124.0,2816.0,-158.0,1582.0,-138.0,480.0,-33.0,263.0,-11.0,912.0,40.0,1274.0,-110.0
478,478,7858,6995,CLE,69,2018-03-17,Away,CHI,W,114,109,44,87,0.506,13,37,0.35100000000000003,13,20,0.65,11,44,25,4,5,13,14,41,91,0.451,16,34,0.47100000000000003,11,15,0.733,11,45,30,4,3,12,21,2018-03-17,5,3,-4,0.054999999999999986,-3,3,-0.11999999999999995,2,5,-0.08299999999999996,0,-1,-5,0,2,1,-7,7496.0,10.0,2730.0,-111.0,5743.0,-275.0,32.369000000000014,0.2580000000000002,815.0,17.0,2216.0,48.0,25.014,-0.061999999999999944,1221.0,215.0,1564.0,215.0,53.018,1.785000000000001,560.0,-135.0,2850.0,-174.0,1599.0,-147.0,485.0,-32.0,270.0,-7.0,923.0,44.0,1295.0,-104.0
479,479,7859,7095,CLE,70,2018-03-19,Home,MIL,W,124,117,43,87,0.494,15,38,0.395,23,27,0.852,12,42,24,4,6,13,17,45,88,0.511,8,31,0.258,19,20,0.95,8,32,26,11,7,15,23,2018-03-19,7,-2,-1,-0.017000000000000015,7,7,0.13699999999999998,4,7,-0.09799999999999998,4,10,-2,-7,-1,-2,-6,7610.0,15.0,2774.0,-108.0,5830.0,-279.0,32.875000000000014,0.31300000000000017,828.0,14.0,2253.0,51.0,25.365,-0.18199999999999988,1234.0,217.0,1584.0,220.0,53.668,1.702000000000001,571.0,-135.0,2894.0,-175.0,1624.0,-152.0,489.0,-32.0,275.0,-5.0,936.0,45.0,1309.0,-111.0
