,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2248,2248,4708,3557,TOR,35,2016-01-03,Home,CHI,L,113,115,42,92,0.457,13,31,0.419,16,19,0.8420000000000001,13,37,21,6,8,8,19,42,82,0.512,9,21,0.429,22,25,0.88,8,42,23,4,8,11,18,2016-01-03,-2,0,10,-0.054999999999999986,4,10,-0.010000000000000007,-6,-6,-0.037999999999999916,5,-5,-2,2,0,-3,1,3398.0,122.0,1207.0,7.0,2773.0,-16.0,14.866000000000001,0.19500000000000045,279.0,-24.0,793.0,-35.0,11.713000000000001,-0.7449999999999997,705.0,132.0,889.0,159.0,26.963999999999995,0.131,361.0,33.0,1516.0,98.0,618.0,-117.0,286.0,53.0,159.0,-35.0,437.0,-32.0,659.0,-85.0
2249,2249,4709,3657,TOR,36,2016-01-04,Away,CLE,L,100,122,36,73,0.493,8,19,0.42100000000000004,20,29,0.69,8,26,24,9,5,9,19,41,74,0.5539999999999999,17,33,0.515,23,26,0.885,11,40,25,6,4,13,22,2016-01-04,-22,-5,-1,-0.060999999999999936,-9,-14,-0.09400000000000004,-3,3,-0.19500000000000006,-3,-14,-1,3,1,-4,-3,3511.0,120.0,1249.0,7.0,2865.0,-6.0,15.323000000000002,0.14000000000000046,292.0,-20.0,824.0,-25.0,12.132000000000001,-0.7549999999999997,721.0,126.0,908.0,153.0,27.805999999999994,0.09300000000000008,374.0,38.0,1553.0,93.0,639.0,-119.0,292.0,55.0,167.0,-35.0,445.0,-35.0,678.0,-84.0
2250,2250,4710,3757,TOR,37,2016-01-06,Away,BRK,W,91,74,35,80,0.43799999999999994,4,22,0.182,17,18,0.9440000000000001,12,49,16,12,7,17,15,31,78,0.397,5,16,0.313,7,12,0.583,6,39,18,8,4,18,18,2016-01-06,17,4,2,0.04099999999999998,-1,6,-0.131,10,6,0.361,6,10,-2,4,3,-1,-3,3611.0,98.0,1285.0,2.0,2938.0,-7.0,15.816000000000003,0.07900000000000051,300.0,-29.0,843.0,-39.0,12.553,-0.8489999999999998,741.0,123.0,937.0,156.0,28.495999999999995,-0.10199999999999998,382.0,35.0,1579.0,79.0,663.0,-120.0,301.0,58.0,172.0,-34.0,454.0,-39.0,697.0,-87.0
2251,2251,4711,3857,TOR,38,2016-01-08,Away,WAS,W,97,88,34,75,0.45299999999999996,5,14,0.35700000000000004,24,26,0.9229999999999999,6,47,11,7,13,22,18,33,84,0.39299999999999996,8,25,0.32,14,15,0.9329999999999999,7,35,18,9,9,19,22,2016-01-08,9,1,-9,0.06,-3,-11,0.03700000000000003,10,11,-0.010000000000000007,-1,12,-7,-2,4,3,-4,3702.0,115.0,1320.0,6.0,3018.0,-5.0,16.254,0.1200000000000005,304.0,-30.0,865.0,-33.0,12.735000000000001,-0.9799999999999998,758.0,133.0,955.0,162.0,29.439999999999994,0.259,394.0,41.0,1628.0,89.0,679.0,-122.0,313.0,62.0,179.0,-31.0,471.0,-40.0,712.0,-90.0
2252,2252,4712,3957,TOR,39,2016-01-09,Away,PHI,W,108,95,41,75,0.547,5,17,0.294,21,27,0.778,6,37,19,7,7,13,16,39,80,0.488,11,17,0.647,6,14,0.429,9,35,26,9,5,13,23,2016-01-09,13,2,-5,0.05900000000000005,-6,0,-0.35300000000000004,15,13,0.34900000000000003,-3,2,-7,-2,2,0,-7,3799.0,124.0,1354.0,7.0,3093.0,-14.0,16.707,0.1800000000000005,309.0,-33.0,879.0,-44.0,13.092,-0.9429999999999997,782.0,143.0,981.0,173.0,30.362999999999992,0.249,400.0,40.0,1675.0,101.0,690.0,-129.0,320.0,60.0,192.0,-27.0,493.0,-37.0,730.0,-94.0
2253,2253,4713,4057,TOR,40,2016-01-14,Away,ORL,W,106,103,37,90,0.41100000000000003,8,24,0.33299999999999996,24,31,0.774,11,47,20,11,11,10,16,44,97,0.45399999999999996,9,23,0.391,6,8,0.75,6,46,28,4,9,15,22,2016-01-14,3,-7,-7,-0.04300000000000004,-1,1,-0.058,18,23,0.024000000000000018,5,1,-8,7,2,-5,-6,3907.0,137.0,1395.0,9.0,3168.0,-19.0,17.254,0.23900000000000055,314.0,-39.0,896.0,-44.0,13.386000000000001,-1.2959999999999998,803.0,158.0,1008.0,186.0,31.14099999999999,0.5980000000000001,406.0,37.0,1712.0,103.0,709.0,-136.0,327.0,58.0,199.0,-25.0,506.0,-37.0,746.0,-101.0
2254,2254,4714,4193,TOR,41,2016-01-18,Home,BRK,W,112,100,43,85,0.506,13,24,0.542,13,18,0.722,8,36,24,8,4,7,17,39,76,0.513,5,14,0.35700000000000004,17,19,0.895,8,40,24,4,4,14,18,2016-01-18,12,4,9,-0.007000000000000006,8,10,0.185,-4,-1,-0.17300000000000004,0,-4,0,4,0,-7,-1,4013.0,140.0,1432.0,2.0,3258.0,-26.0,17.665000000000003,0.1960000000000005,322.0,-40.0,920.0,-43.0,13.719000000000001,-1.3539999999999999,827.0,176.0,1039.0,209.0,31.914999999999992,0.6220000000000001,417.0,42.0,1759.0,104.0,729.0,-144.0,338.0,65.0,210.0,-23.0,516.0,-42.0,762.0,-107.0
2255,2255,4715,4259,TOR,42,2016-01-20,Home,BOS,W,115,109,46,83,0.5539999999999999,11,29,0.379,12,17,0.706,9,37,23,7,5,13,15,43,85,0.506,12,26,0.462,11,15,0.733,8,33,30,8,1,14,19,2016-01-20,6,3,-2,0.04799999999999993,-1,3,-0.08300000000000002,1,2,-0.027000000000000024,1,4,-7,-1,4,-1,-4,4125.0,152.0,1475.0,6.0,3343.0,-17.0,18.171000000000003,0.1890000000000005,335.0,-32.0,944.0,-33.0,14.261000000000001,-1.1689999999999998,840.0,172.0,1057.0,208.0,32.63699999999999,0.44900000000000007,425.0,42.0,1795.0,100.0,753.0,-144.0,346.0,69.0,214.0,-23.0,523.0,-49.0,779.0,-108.0
2256,2256,4716,4357,TOR,43,2016-01-22,Home,MIA,W,101,81,35,75,0.467,13,25,0.52,18,21,0.857,6,41,19,4,8,12,15,33,81,0.40700000000000003,4,17,0.235,11,17,0.647,14,42,13,4,2,12,16,2016-01-22,20,2,-6,0.06000000000000005,9,8,0.28500000000000003,7,4,0.21,-8,-1,6,0,6,0,-1,4240.0,158.0,1521.0,9.0,3426.0,-19.0,18.725,0.23700000000000043,346.0,-33.0,973.0,-30.0,14.64,-1.2519999999999998,852.0,173.0,1074.0,210.0,33.342999999999996,0.42200000000000004,434.0,43.0,1832.0,104.0,776.0,-151.0,353.0,68.0,219.0,-19.0,536.0,-50.0,794.0,-112.0
2257,2257,4717,4457,TOR,44,2016-01-24,Home,LAC,W,112,94,41,83,0.494,12,22,0.545,18,26,0.6920000000000001,8,44,19,8,3,15,26,34,76,0.447,8,26,0.308,18,30,0.6,7,34,21,6,3,13,28,2016-01-24,18,7,7,0.04699999999999999,4,-4,0.23700000000000004,0,-4,0.09200000000000008,1,10,-2,2,0,2,-2,4341.0,178.0,1556.0,11.0,3501.0,-25.0,19.192,0.2970000000000005,359.0,-24.0,998.0,-22.0,15.16,-0.9669999999999997,870.0,180.0,1095.0,214.0,34.199999999999996,0.632,440.0,35.0,1873.0,103.0,795.0,-145.0,357.0,68.0,227.0,-13.0,548.0,-50.0,809.0,-113.0
2258,2258,4718,4557,TOR,45,2016-01-26,Home,WAS,W,106,89,35,79,0.44299999999999995,11,29,0.379,25,32,0.7809999999999999,11,48,20,7,3,15,22,32,78,0.41,4,15,0.267,21,28,0.75,7,35,20,7,3,11,24,2016-01-26,17,3,1,0.03300000000000003,7,14,0.112,4,4,0.03099999999999992,4,13,0,0,0,4,-2,4453.0,196.0,1597.0,18.0,3584.0,-18.0,19.686,0.34400000000000047,371.0,-20.0,1020.0,-26.0,15.705,-0.7299999999999998,888.0,180.0,1121.0,210.0,34.891999999999996,0.7240000000000001,448.0,36.0,1917.0,113.0,814.0,-147.0,365.0,70.0,230.0,-13.0,563.0,-48.0,835.0,-115.0
2259,2259,4719,4657,TOR,46,2016-01-28,Home,NYK,W,103,93,37,85,0.435,8,20,0.4,21,29,0.7240000000000001,15,50,21,7,11,10,19,38,87,0.4370000000000001,7,18,0.389,10,20,0.5,12,40,20,6,8,9,19,2016-01-28,10,-1,-2,-0.002000000000000113,1,2,0.01100000000000001,11,9,0.2240000000000001,3,10,1,1,3,1,0,4559.0,213.0,1632.0,21.0,3663.0,-17.0,20.129,0.3770000000000005,382.0,-13.0,1049.0,-12.0,16.084,-0.6179999999999998,913.0,184.0,1153.0,214.0,35.672999999999995,0.755,459.0,40.0,1965.0,126.0,834.0,-147.0,372.0,70.0,233.0,-13.0,578.0,-44.0,857.0,-117.0
2260,2260,4720,4757,TOR,47,2016-01-30,Home,DET,W,111,107,36,78,0.462,4,14,0.28600000000000003,35,47,0.745,13,45,12,9,3,13,20,39,87,0.44799999999999995,9,29,0.31,20,34,0.588,10,39,9,10,6,11,29,2016-01-30,4,-3,-9,0.014000000000000012,-5,-15,-0.02399999999999997,15,13,0.15700000000000006,3,6,3,-1,-3,2,-9,4662.0,223.0,1669.0,20.0,3748.0,-19.0,20.564,0.3750000000000004,390.0,-12.0,1069.0,-10.0,16.483999999999998,-0.6069999999999998,934.0,195.0,1182.0,223.0,36.39699999999999,0.9790000000000001,474.0,43.0,2015.0,136.0,855.0,-146.0,379.0,71.0,244.0,-10.0,588.0,-43.0,876.0,-117.0
2261,2261,4721,4857,TOR,48,2016-02-01,Away,DEN,L,93,112,29,78,0.3720000000000001,8,25,0.32,27,39,0.6920000000000001,9,35,13,13,6,12,17,45,83,0.542,10,22,0.455,12,15,0.8,7,49,28,6,5,19,25,2016-02-01,-19,-16,-5,-0.16999999999999993,-2,3,-0.135,15,24,-0.10799999999999997,2,-14,-15,7,1,-7,-8,4773.0,227.0,1705.0,17.0,3826.0,-28.0,21.026,0.3890000000000004,394.0,-17.0,1083.0,-25.0,16.77,-0.6309999999999998,969.0,210.0,1229.0,236.0,37.14199999999999,1.1360000000000001,487.0,46.0,2060.0,142.0,867.0,-143.0,388.0,70.0,247.0,-13.0,601.0,-41.0,896.0,-126.0
2262,2262,4722,4957,TOR,49,2016-02-02,Away,PHO,W,104,97,35,74,0.473,9,27,0.33299999999999996,25,32,0.7809999999999999,8,35,15,9,3,12,22,37,79,0.46799999999999997,12,31,0.387,11,15,0.733,8,38,23,5,4,16,26,2016-02-02,7,-2,-5,0.004999999999999949,-3,-4,-0.053999999999999986,14,17,0.04799999999999993,0,-3,-8,4,-1,-4,-4,4866.0,208.0,1734.0,1.0,3904.0,-33.0,21.398,0.21900000000000047,402.0,-19.0,1108.0,-22.0,17.09,-0.7659999999999998,996.0,225.0,1268.0,260.0,37.83399999999999,1.0280000000000002,496.0,48.0,2095.0,128.0,880.0,-158.0,401.0,77.0,253.0,-12.0,613.0,-48.0,913.0,-134.0
2263,2263,4723,5057,TOR,50,2016-02-04,Away,POR,W,110,103,40,85,0.47100000000000003,12,19,0.632,18,25,0.72,12,45,23,7,6,14,18,38,81,0.469,10,25,0.4,17,23,0.7390000000000001,10,40,21,8,6,14,20,2016-02-04,7,2,4,0.0020000000000000018,2,-6,0.232,1,2,-0.019000000000000128,2,5,2,-1,0,0,-2,4970.0,215.0,1769.0,-1.0,3978.0,-38.0,21.871,0.22400000000000042,411.0,-22.0,1135.0,-26.0,17.423,-0.8199999999999997,1021.0,239.0,1300.0,277.0,38.61499999999999,1.076,504.0,48.0,2130.0,125.0,895.0,-166.0,410.0,81.0,256.0,-13.0,625.0,-52.0,935.0,-138.0
2264,2264,4724,5193,TOR,51,2016-02-08,Away,DET,W,103,89,39,70,0.557,11,20,0.55,14,17,0.8240000000000001,2,36,22,11,2,15,22,36,80,0.45,8,28,0.28600000000000003,9,17,0.529,11,39,22,7,2,16,18,2016-02-08,14,3,-10,0.10700000000000004,3,-8,0.264,5,0,0.29500000000000004,-9,-3,0,4,0,-1,4,5080.0,222.0,1809.0,1.0,4063.0,-34.0,22.342,0.22600000000000042,423.0,-20.0,1154.0,-32.0,18.055,-0.5879999999999997,1039.0,240.0,1325.0,279.0,39.33499999999999,1.057,516.0,50.0,2175.0,130.0,918.0,-164.0,417.0,80.0,262.0,-13.0,639.0,-52.0,953.0,-140.0
2265,2265,4725,5259,TOR,52,2016-02-10,Away,MIN,L,112,117,39,86,0.45299999999999996,10,31,0.32299999999999995,24,32,0.75,11,40,19,3,10,6,34,35,76,0.461,4,14,0.28600000000000003,43,53,0.8109999999999999,12,45,22,5,6,7,21,2016-02-10,-5,4,10,-0.008000000000000007,6,17,0.03699999999999992,-19,-21,-0.060999999999999936,-1,-5,-3,-2,4,-1,13,5183.0,236.0,1848.0,4.0,4133.0,-44.0,22.898999999999997,0.33300000000000046,434.0,-17.0,1174.0,-40.0,18.605,-0.32399999999999973,1053.0,245.0,1342.0,279.0,40.158999999999985,1.3519999999999999,518.0,41.0,2211.0,127.0,940.0,-164.0,428.0,84.0,264.0,-13.0,654.0,-53.0,975.0,-136.0
2266,2266,4726,5357,TOR,53,2016-02-19,Away,CHI,L,106,116,38,88,0.4320000000000001,5,18,0.278,25,34,0.735,11,45,22,7,7,8,19,48,93,0.516,7,16,0.43799999999999994,13,20,0.65,11,49,32,4,6,9,27,2016-02-19,-10,-10,-5,-0.08399999999999991,-2,2,-0.15999999999999998,12,14,0.08499999999999996,0,-4,-10,3,1,-1,-8,5295.0,231.0,1887.0,8.0,4219.0,-34.0,23.351999999999997,0.32500000000000046,444.0,-11.0,1205.0,-23.0,18.928,-0.2869999999999998,1077.0,226.0,1374.0,258.0,40.908999999999985,1.291,529.0,40.0,2251.0,122.0,959.0,-167.0,431.0,82.0,274.0,-9.0,660.0,-54.0,1009.0,-123.0
2267,2267,4727,5457,TOR,54,2016-02-21,Home,MEM,W,98,85,33,81,0.40700000000000003,7,28,0.25,25,31,0.8059999999999999,9,47,12,4,2,12,22,28,76,0.368,3,20,0.15,26,32,0.813,10,44,13,6,3,13,25,2016-02-21,13,5,5,0.03899999999999998,4,8,0.1,-1,-1,-0.007000000000000006,-1,3,-1,-2,-1,-1,-3,5401.0,221.0,1925.0,-2.0,4307.0,-39.0,23.783999999999995,0.24100000000000055,449.0,-13.0,1223.0,-21.0,19.206,-0.4469999999999998,1102.0,238.0,1408.0,272.0,41.643999999999984,1.376,540.0,40.0,2296.0,118.0,981.0,-177.0,438.0,85.0,281.0,-8.0,668.0,-55.0,1028.0,-131.0
2268,2268,4728,5557,TOR,55,2016-02-22,Away,NYK,W,122,95,46,87,0.529,11,25,0.44,19,25,0.76,13,47,26,7,6,6,19,37,84,0.44,6,20,0.3,15,23,0.652,12,40,18,2,3,8,20,2016-02-22,27,9,3,0.08900000000000002,5,5,0.14,4,2,0.10799999999999997,1,7,8,5,3,-2,-1,5499.0,234.0,1958.0,3.0,4388.0,-34.0,24.190999999999995,0.2800000000000005,456.0,-9.0,1251.0,-13.0,19.456,-0.34699999999999975,1127.0,237.0,1439.0,271.0,42.44999999999998,1.3689999999999998,549.0,39.0,2343.0,121.0,993.0,-178.0,442.0,83.0,283.0,-9.0,680.0,-56.0,1050.0,-134.0
2269,2269,4729,5657,TOR,56,2016-02-24,Home,MIN,W,114,105,41,85,0.48200000000000004,10,26,0.385,22,26,0.846,13,39,21,7,7,12,22,37,74,0.5,6,10,0.6,25,33,0.758,11,36,25,8,4,15,22,2016-02-24,9,4,11,-0.018000000000000016,4,16,-0.215,-3,-7,0.08799999999999998,2,3,-4,-1,3,-3,0,5621.0,261.0,2004.0,12.0,4475.0,-31.0,24.719999999999995,0.36900000000000055,467.0,-4.0,1276.0,-8.0,19.896,-0.20699999999999974,1146.0,241.0,1464.0,273.0,43.20999999999998,1.4769999999999996,562.0,40.0,2390.0,128.0,1019.0,-170.0,449.0,88.0,289.0,-6.0,686.0,-58.0,1069.0,-135.0
2270,2270,4730,5757,TOR,57,2016-02-26,Home,CLE,W,99,97,37,73,0.507,6,17,0.353,19,26,0.731,5,34,18,6,0,11,23,35,74,0.473,12,24,0.5,15,21,0.7140000000000001,10,39,21,4,0,14,26,2016-02-26,2,2,-1,0.03400000000000003,-6,-7,-0.14700000000000002,4,5,0.016999999999999904,-5,-5,-3,2,0,-3,-3,5735.0,270.0,2045.0,16.0,4560.0,-20.0,25.201999999999995,0.35100000000000053,477.0,0.0,1302.0,8.0,20.281000000000002,-0.4219999999999997,1168.0,238.0,1490.0,266.0,44.055999999999976,1.5649999999999997,575.0,42.0,2429.0,131.0,1040.0,-174.0,456.0,87.0,296.0,-3.0,698.0,-61.0,1091.0,-135.0
2271,2271,4731,5857,TOR,58,2016-02-28,Away,DET,L,101,114,39,80,0.488,10,21,0.47600000000000003,13,18,0.722,8,32,21,5,1,5,24,41,71,0.5770000000000001,12,23,0.522,20,27,0.741,7,38,28,2,1,10,20,2016-02-28,-13,-2,9,-0.08900000000000008,-2,-2,-0.04600000000000004,-7,-9,-0.019000000000000017,1,-6,-7,3,0,-5,4,5834.0,272.0,2082.0,18.0,4633.0,-21.0,25.708999999999996,0.38500000000000056,483.0,-6.0,1319.0,1.0,20.634000000000004,-0.5689999999999997,1187.0,242.0,1516.0,271.0,44.78699999999998,1.5819999999999996,580.0,37.0,2463.0,126.0,1058.0,-177.0,462.0,89.0,296.0,-3.0,709.0,-64.0,1114.0,-138.0
2272,2272,4732,5957,TOR,59,2016-03-02,Home,UTA,W,104,94,40,80,0.5,6,22,0.273,18,21,0.857,10,45,12,7,5,9,18,37,83,0.446,10,26,0.385,10,16,0.625,10,33,21,6,6,9,21,2016-03-02,10,3,-3,0.053999999999999986,-4,-4,-0.112,8,5,0.232,0,12,-9,1,-1,0,-3,5935.0,259.0,2121.0,16.0,4713.0,-12.0,26.196999999999996,0.2960000000000005,493.0,-8.0,1340.0,-1.0,21.110000000000003,-0.6149999999999998,1200.0,235.0,1534.0,262.0,45.50899999999998,1.5629999999999997,588.0,38.0,2495.0,120.0,1079.0,-184.0,467.0,92.0,297.0,-3.0,714.0,-69.0,1138.0,-134.0
2273,2273,4733,6057,TOR,60,2016-03-04,Home,POR,W,117,115,34,67,0.507,6,12,0.5,43,54,0.7959999999999999,9,38,12,5,4,13,30,39,83,0.47,11,27,0.40700000000000003,26,35,0.743,10,36,14,5,3,11,35,2016-03-04,2,-5,-16,0.03700000000000003,-5,-15,0.09300000000000004,17,19,0.052999999999999936,-1,2,-2,0,1,2,-5,6039.0,269.0,2161.0,19.0,4793.0,-15.0,26.696999999999996,0.3500000000000005,499.0,-12.0,1362.0,-5.0,21.383000000000003,-0.7269999999999998,1218.0,243.0,1555.0,267.0,46.36599999999998,1.7949999999999997,598.0,38.0,2540.0,132.0,1091.0,-193.0,474.0,93.0,302.0,-4.0,723.0,-69.0,1156.0,-137.0
2274,2274,4734,6193,TOR,61,2016-03-06,Home,HOU,L,107,113,37,77,0.48100000000000004,12,33,0.364,21,27,0.778,7,42,27,8,6,15,24,38,78,0.48700000000000004,13,29,0.44799999999999995,24,37,0.649,8,37,27,9,4,10,21,2016-03-06,-6,-1,-1,-0.0060000000000000045,-1,4,-0.08400000000000002,-3,-10,0.129,-1,5,0,-1,2,5,3,6156.0,271.0,2195.0,14.0,4860.0,-31.0,27.203999999999997,0.3870000000000005,505.0,-17.0,1374.0,-20.0,21.883000000000003,-0.6339999999999997,1261.0,260.0,1609.0,286.0,47.16199999999998,1.8479999999999996,607.0,37.0,2578.0,134.0,1103.0,-195.0,479.0,93.0,306.0,-3.0,736.0,-67.0,1186.0,-142.0
2275,2275,4735,6259,TOR,62,2016-03-08,Home,BRK,W,104,99,37,78,0.474,10,23,0.435,20,25,0.8,12,40,24,9,7,16,15,42,82,0.512,6,12,0.5,9,9,1.0,6,29,23,7,8,15,22,2016-03-08,5,-5,-4,-0.038000000000000034,4,11,-0.065,11,16,-0.2,6,11,1,2,-1,1,-7,6263.0,265.0,2232.0,13.0,4937.0,-32.0,27.685,0.3810000000000005,517.0,-18.0,1407.0,-16.0,22.247000000000003,-0.7179999999999997,1282.0,257.0,1636.0,276.0,47.939999999999976,1.9769999999999996,614.0,36.0,2620.0,139.0,1130.0,-195.0,487.0,92.0,312.0,-1.0,751.0,-62.0,1210.0,-139.0
2276,2276,4736,6357,TOR,63,2016-03-10,Home,ATL,W,104,96,38,82,0.46299999999999997,7,24,0.292,21,29,0.7240000000000001,11,48,16,6,3,13,24,35,82,0.4270000000000001,7,23,0.304,19,27,0.7040000000000001,6,33,17,8,5,11,24,2016-03-10,8,3,0,0.03599999999999992,0,1,-0.012000000000000009,2,2,0.020000000000000014,5,15,-1,-2,-2,2,0,6367.0,270.0,2269.0,8.0,5015.0,-36.0,28.159,0.34300000000000047,527.0,-14.0,1430.0,-5.0,22.682000000000002,-0.7829999999999997,1302.0,268.0,1661.0,292.0,48.739999999999974,1.7769999999999997,626.0,42.0,2660.0,150.0,1154.0,-194.0,496.0,94.0,319.0,-2.0,767.0,-61.0,1225.0,-146.0
2277,2277,4737,6457,TOR,64,2016-03-12,Home,MIA,W,112,104,37,84,0.44,6,18,0.33299999999999996,32,38,0.8420000000000001,7,42,17,10,7,13,23,37,98,0.37799999999999995,9,25,0.36,21,26,0.8079999999999999,16,47,19,9,5,13,30,2016-03-12,8,0,-14,0.062,-3,-7,-0.02699999999999997,11,12,0.034000000000000134,-9,-5,-2,1,2,0,-7,6471.0,278.0,2307.0,11.0,5097.0,-36.0,28.622,0.3790000000000004,534.0,-14.0,1454.0,-4.0,22.974000000000004,-0.7949999999999997,1323.0,270.0,1690.0,294.0,49.46399999999997,1.7969999999999997,637.0,47.0,2708.0,165.0,1170.0,-195.0,502.0,92.0,322.0,-4.0,780.0,-59.0,1249.0,-146.0
2278,2278,4738,6557,TOR,65,2016-03-14,Home,CHI,L,107,109,37,83,0.446,6,20,0.3,27,31,0.871,10,42,12,5,9,5,18,41,83,0.494,9,25,0.36,18,20,0.9,8,38,23,2,7,8,22,2016-03-14,-2,-4,0,-0.04799999999999999,-3,-5,-0.06,9,11,-0.029000000000000026,2,4,-11,3,2,-3,-4,6583.0,286.0,2344.0,11.0,5181.0,-50.0,29.062,0.4410000000000004,540.0,-17.0,1472.0,-11.0,23.307000000000002,-0.8219999999999996,1355.0,281.0,1728.0,306.0,50.30599999999997,1.8309999999999997,644.0,38.0,2750.0,160.0,1187.0,-197.0,512.0,93.0,329.0,-2.0,793.0,-59.0,1272.0,-153.0
2279,2279,4739,6657,TOR,66,2016-03-15,Away,MIL,W,107,89,39,83,0.47,14,30,0.467,15,17,0.882,13,48,27,4,8,9,23,34,77,0.442,2,13,0.154,19,26,0.731,10,37,18,8,3,7,16,2016-03-15,18,5,6,0.02799999999999997,12,17,0.3130000000000001,-4,-9,0.15100000000000002,3,11,9,-4,5,2,7,6690.0,284.0,2381.0,7.0,5264.0,-50.0,29.508000000000003,0.3930000000000004,546.0,-20.0,1492.0,-16.0,23.607000000000003,-0.8819999999999997,1382.0,290.0,1759.0,317.0,51.17699999999997,1.8019999999999996,654.0,40.0,2792.0,164.0,1199.0,-208.0,517.0,96.0,338.0,0.0,798.0,-62.0,1290.0,-157.0
2280,2280,4740,6757,TOR,67,2016-03-17,Away,IND,W,101,94,32,88,0.364,7,22,0.318,30,38,0.789,15,57,11,5,5,14,21,35,91,0.385,8,28,0.28600000000000003,16,23,0.696,9,48,21,9,7,14,32,2016-03-17,7,-3,-3,-0.02100000000000002,-1,-6,0.031999999999999966,14,15,0.09300000000000007,6,9,-10,-4,-2,0,-11,6797.0,302.0,2420.0,12.0,5347.0,-44.0,29.978,0.4210000000000004,560.0,-8.0,1522.0,1.0,24.074,-0.5689999999999995,1397.0,286.0,1776.0,308.0,52.05899999999997,1.9529999999999996,667.0,43.0,2840.0,175.0,1226.0,-199.0,521.0,92.0,346.0,5.0,807.0,-60.0,1313.0,-150.0
2281,2281,4741,6857,TOR,68,2016-03-18,Home,BOS,W,105,91,37,77,0.48100000000000004,13,28,0.46399999999999997,18,25,0.72,7,40,18,10,8,12,19,36,82,0.439,9,21,0.429,10,12,0.833,7,37,18,8,3,15,18,2016-03-18,14,1,-5,0.04199999999999998,4,7,0.03500000000000003,8,13,-0.113,0,3,0,2,5,-3,1,6898.0,309.0,2452.0,9.0,5435.0,-47.0,30.342000000000002,0.40000000000000036,567.0,-9.0,1544.0,-5.0,24.392000000000003,-0.5369999999999996,1427.0,300.0,1814.0,323.0,52.84799999999997,2.046,682.0,49.0,2897.0,184.0,1237.0,-209.0,526.0,88.0,351.0,3.0,821.0,-60.0,1334.0,-161.0
2282,2282,4742,6957,TOR,69,2016-03-20,Home,ORL,W,105,100,35,81,0.4320000000000001,6,20,0.3,29,45,0.644,14,45,18,8,7,10,18,40,83,0.48200000000000004,8,22,0.364,12,18,0.667,7,40,20,4,8,12,30,2016-03-20,5,-5,-2,-0.04999999999999988,-2,-2,-0.064,17,27,-0.02300000000000002,7,5,-2,4,-1,-2,-12,7003.0,323.0,2489.0,10.0,5512.0,-52.0,30.823000000000004,0.44200000000000034,580.0,-5.0,1572.0,2.0,24.856,-0.5019999999999996,1445.0,308.0,1839.0,336.0,53.56799999999997,1.9329999999999998,689.0,49.0,2937.0,187.0,1255.0,-209.0,536.0,90.0,359.0,8.0,833.0,-63.0,1353.0,-160.0
