,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3193,TOR,31,2015-12-26,Away,MIL,W,111,90,42,81,0.519,13,29,0.44799999999999995,14,19,0.737,9,44,31,7,10,8,17,34,81,0.42,6,14,0.429,16,18,0.889,9,38,25,3,5,13,17,21,3103,2987,116,100.09677419354838,22.129032258064516,3.7419354838709675,8,1105,1091,14,35.645161290322584,0.45161290322580644,0,2512,2530,-18,81.03225806451613,-0.5806451612903226,0.09900000000000003,13.697000000000001,13.409,0.28800000000000014,0.4418387096774194,0.009290322580645166,7,252,277,-25,8.129032258064516,-0.8064516129032258,15,716,753,-37,23.096774193548388,-1.1935483870967742,0.01899999999999996,10.708,11.4,-0.6920000000000002,0.34541935483870967,-0.022322580645161298,-2,641,528,113,20.677419354838708,3.6451612903225805,1,808,671,137,26.06451612903226,4.419354838709677,-0.15200000000000002,24.573999999999995,24.512000000000004,0.062000000000000166,0.7927096774193546,0.0020000000000000052,0,315,295,20,10.161290322580646,0.6451612903225806,6,1361,1282,79,43.903225806451616,2.5483870967741935,6,560,673,-113,18.06451612903226,-3.6451612903225805,4,270,214,56,8.709677419354838,1.8064516129032258,5,144,173,-29,4.645161290322581,-0.9354838709677419,-5,401,439,-38,12.935483870967742,-1.2258064516129032,0,605,686,-81,19.516129032258064,-2.6129032258064515
31,31,3259,TOR,32,2015-12-28,Away,CHI,L,97,104,38,88,0.4320000000000001,6,20,0.3,15,24,0.625,11,46,23,5,5,7,19,40,87,0.46,8,21,0.381,16,24,0.667,11,49,23,4,10,10,15,-7,3200,3091,109,100.0,21.90625,3.40625,-2,1143,1131,12,35.71875,0.375,1,2600,2617,-17,81.25,-0.53125,-0.027999999999999914,14.129000000000001,13.869000000000002,0.26000000000000023,0.44153125000000004,0.008125000000000007,-2,258,285,-27,8.0625,-0.84375,-1,736,774,-38,23.0,-1.1875,-0.08100000000000002,11.008000000000001,11.781,-0.7730000000000001,0.34400000000000003,-0.024156250000000004,-1,656,544,112,20.5,3.5,0,832,695,137,26.0,4.28125,-0.04200000000000004,25.198999999999995,25.179000000000006,0.02000000000000013,0.7874687499999998,0.000625000000000004,0,326,306,20,10.1875,0.625,-3,1407,1331,76,43.96875,2.375,0,583,696,-113,18.21875,-3.53125,1,275,218,57,8.59375,1.78125,-5,149,183,-34,4.65625,-1.0625,-3,408,449,-41,12.75,-1.28125,4,624,701,-77,19.5,-2.40625
32,32,3357,TOR,33,2015-12-30,Home,WAS,W,94,91,28,82,0.341,6,24,0.25,32,39,0.821,15,55,14,5,6,16,16,35,87,0.402,8,22,0.364,13,17,0.765,8,44,24,8,4,10,27,3,3294,3182,112,99.81818181818181,22.060606060606062,3.393939393939394,-7,1171,1166,5,35.484848484848484,0.15151515151515152,-5,2682,2704,-22,81.27272727272727,-0.6666666666666666,-0.061,14.47,14.271,0.19900000000000023,0.4384848484848485,0.006030303030303038,-2,264,293,-29,8.0,-0.8787878787878788,2,760,796,-36,23.03030303030303,-1.0909090909090908,-0.11399999999999999,11.258000000000001,12.145000000000001,-0.8870000000000001,0.3411515151515152,-0.026878787878787884,19,688,557,131,20.848484848484848,3.9696969696969697,22,871,712,159,26.393939393939394,4.818181818181818,0.05599999999999994,26.019999999999996,25.944000000000006,0.07600000000000007,0.7884848484848483,0.002303030303030305,7,341,314,27,10.333333333333334,0.8181818181818182,11,1462,1375,87,44.303030303030305,2.6363636363636362,-10,597,720,-123,18.09090909090909,-3.727272727272727,-3,280,226,54,8.484848484848484,1.6363636363636365,2,155,187,-32,4.696969696969697,-0.9696969696969697,6,424,459,-35,12.848484848484848,-1.0606060606060606,-11,640,728,-88,19.393939393939394,-2.6666666666666665
33,33,3457,TOR,34,2016-01-01,Home,CHO,W,104,94,36,91,0.396,15,33,0.455,17,18,0.9440000000000001,20,54,21,6,4,13,19,34,85,0.4,10,32,0.313,16,18,0.889,14,43,15,7,7,10,16,10,3398,3276,122,99.94117647058823,21.88235294117647,3.588235294117647,2,1207,1200,7,35.5,0.20588235294117646,6,2773,2789,-16,81.55882352941177,-0.47058823529411764,-0.0040000000000000036,14.866000000000001,14.671000000000001,0.19500000000000023,0.4372352941176471,0.005735294117647066,5,279,303,-24,8.205882352941176,-0.7058823529411765,1,793,828,-35,23.323529411764707,-1.0294117647058822,0.14200000000000002,11.713000000000001,12.458000000000002,-0.7450000000000001,0.34450000000000003,-0.021911764705882356,1,705,573,132,20.735294117647058,3.8823529411764706,0,889,730,159,26.147058823529413,4.676470588235294,0.05500000000000005,26.963999999999995,26.833000000000006,0.13100000000000012,0.7930588235294116,0.0038529411764705915,6,361,328,33,10.617647058823529,0.9705882352941176,11,1516,1418,98,44.588235294117645,2.8823529411764706,6,618,735,-117,18.176470588235293,-3.4411764705882355,-1,286,233,53,8.411764705882353,1.5588235294117647,-3,159,194,-35,4.676470588235294,-1.0294117647058822,3,437,469,-32,12.852941176470589,-0.9411764705882353,3,659,744,-85,19.38235294117647,-2.5
34,34,3557,TOR,35,2016-01-03,Home,CHI,L,113,115,42,92,0.457,13,31,0.419,16,19,0.8420000000000001,13,37,21,6,8,8,19,42,82,0.512,9,21,0.429,22,25,0.88,8,42,23,4,8,11,18,-2,3511,3391,120,100.31428571428572,21.771428571428572,3.4285714285714284,0,1249,1242,7,35.68571428571428,0.2,10,2865,2871,-6,81.85714285714286,-0.17142857142857143,-0.05499999999999999,15.323000000000002,15.183000000000002,0.14000000000000024,0.4378000000000001,0.004000000000000007,4,292,312,-20,8.342857142857143,-0.5714285714285714,10,824,849,-25,23.542857142857144,-0.7142857142857143,-0.010000000000000009,12.132000000000001,12.887000000000002,-0.7550000000000001,0.34662857142857145,-0.021571428571428575,-6,721,595,126,20.6,3.6,-6,908,755,153,25.942857142857143,4.371428571428571,-0.03799999999999992,27.805999999999994,27.713000000000005,0.0930000000000002,0.7944571428571426,0.0026571428571428627,5,374,336,38,10.685714285714285,1.0857142857142856,-5,1553,1460,93,44.371428571428574,2.657142857142857,-2,639,758,-119,18.257142857142856,-3.4,2,292,237,55,8.342857142857143,1.5714285714285714,0,167,202,-35,4.771428571428571,-1.0,-3,445,480,-35,12.714285714285714,-1.0,1,678,762,-84,19.37142857142857,-2.4
35,35,3657,TOR,36,2016-01-04,Away,CLE,L,100,122,36,73,0.493,8,19,0.42100000000000004,20,29,0.69,8,26,24,9,5,9,19,41,74,0.5539999999999999,17,33,0.515,23,26,0.885,11,40,25,6,4,13,22,-22,3611,3513,98,100.30555555555556,21.77777777777778,2.7222222222222223,-5,1285,1283,2,35.69444444444444,0.05555555555555555,-1,2938,2945,-7,81.61111111111111,-0.19444444444444445,-0.06099999999999994,15.816000000000003,15.737000000000002,0.07900000000000029,0.4393333333333334,0.0021944444444444524,-9,300,329,-29,8.333333333333334,-0.8055555555555556,-14,843,882,-39,23.416666666666668,-1.0833333333333333,-0.09399999999999997,12.553,13.402000000000003,-0.8490000000000001,0.3486944444444445,-0.023583333333333335,-3,741,618,123,20.583333333333332,3.4166666666666665,3,937,781,156,26.02777777777778,4.333333333333333,-0.19500000000000006,28.495999999999995,28.598000000000006,-0.10199999999999987,0.7915555555555555,-0.0028333333333333296,-3,382,347,35,10.61111111111111,0.9722222222222222,-14,1579,1500,79,43.861111111111114,2.1944444444444446,-1,663,783,-120,18.416666666666668,-3.3333333333333335,3,301,243,58,8.36111111111111,1.6111111111111112,1,172,206,-34,4.777777777777778,-0.9444444444444444,-4,454,493,-39,12.61111111111111,-1.0833333333333333,-3,697,784,-87,19.36111111111111,-2.4166666666666665
36,36,3757,TOR,37,2016-01-06,Away,BRK,W,91,74,35,80,0.43799999999999994,4,22,0.182,17,18,0.9440000000000001,12,49,16,12,7,17,15,31,78,0.397,5,16,0.313,7,12,0.583,6,39,18,8,4,18,18,17,3702,3587,115,100.05405405405405,21.675675675675677,3.108108108108108,4,1320,1314,6,35.67567567567568,0.16216216216216217,2,3018,3023,-5,81.56756756756756,-0.13513513513513514,0.040999999999999925,16.254,16.134,0.12000000000000022,0.43929729729729733,0.003243243243243249,-1,304,334,-30,8.216216216216216,-0.8108108108108109,6,865,898,-33,23.37837837837838,-0.8918918918918919,-0.131,12.735000000000001,13.715000000000003,-0.9800000000000001,0.3441891891891892,-0.02648648648648649,10,758,625,133,20.486486486486488,3.5945945945945947,6,955,793,162,25.81081081081081,4.378378378378378,0.3610000000000001,29.439999999999994,29.181000000000004,0.25900000000000023,0.7956756756756755,0.007000000000000006,6,394,353,41,10.64864864864865,1.1081081081081081,10,1628,1539,89,44.0,2.4054054054054053,-2,679,801,-122,18.35135135135135,-3.2972972972972974,4,313,251,62,8.45945945945946,1.6756756756756757,3,179,210,-31,4.837837837837838,-0.8378378378378378,-1,471,511,-40,12.72972972972973,-1.0810810810810811,-3,712,802,-90,19.243243243243242,-2.4324324324324325
37,37,3857,TOR,38,2016-01-08,Away,WAS,W,97,88,34,75,0.45299999999999996,5,14,0.35700000000000004,24,26,0.9229999999999999,6,47,11,7,13,22,18,33,84,0.39299999999999996,8,25,0.32,14,15,0.9329999999999999,7,35,18,9,9,19,22,9,3799,3675,124,99.97368421052632,21.68421052631579,3.263157894736842,1,1354,1347,7,35.63157894736842,0.18421052631578946,-9,3093,3107,-14,81.39473684210526,-0.3684210526315789,0.06,16.707,16.527,0.18000000000000022,0.43965789473684214,0.004736842105263163,-3,309,342,-33,8.131578947368421,-0.868421052631579,-11,879,923,-44,23.13157894736842,-1.1578947368421053,0.03700000000000003,13.092,14.035000000000004,-0.9430000000000001,0.3445263157894737,-0.02481578947368421,10,782,639,143,20.57894736842105,3.763157894736842,11,981,808,173,25.81578947368421,4.552631578947368,-0.010000000000000009,30.362999999999992,30.114000000000004,0.24900000000000022,0.7990263157894735,0.006552631578947374,-1,400,360,40,10.526315789473685,1.0526315789473684,12,1675,1574,101,44.078947368421055,2.6578947368421053,-7,690,819,-129,18.157894736842106,-3.3947368421052633,-2,320,260,60,8.421052631578947,1.5789473684210527,4,192,219,-27,5.052631578947368,-0.7105263157894737,3,493,530,-37,12.973684210526315,-0.9736842105263158,-4,730,824,-94,19.210526315789473,-2.473684210526316
38,38,3957,TOR,39,2016-01-09,Away,PHI,W,108,95,41,75,0.547,5,17,0.294,21,27,0.778,6,37,19,7,7,13,16,39,80,0.488,11,17,0.647,6,14,0.429,9,35,26,9,5,13,23,13,3907,3770,137,100.17948717948718,21.71794871794872,3.5128205128205128,2,1395,1386,9,35.76923076923077,0.23076923076923078,-5,3168,3187,-19,81.23076923076923,-0.48717948717948717,0.05900000000000005,17.254,17.015,0.23900000000000027,0.44241025641025644,0.006128205128205135,-6,314,353,-39,8.051282051282051,-1.0,0,896,940,-44,22.974358974358974,-1.1282051282051282,-0.35300000000000004,13.386000000000001,14.682000000000004,-1.296,0.3432307692307693,-0.03323076923076923,15,803,645,158,20.58974358974359,4.051282051282051,13,1008,822,186,25.846153846153847,4.769230769230769,0.34900000000000003,31.14099999999999,30.543000000000003,0.5980000000000003,0.7984871794871793,0.015333333333333341,-3,406,369,37,10.41025641025641,0.9487179487179487,2,1712,1609,103,43.8974358974359,2.641025641025641,-7,709,845,-136,18.17948717948718,-3.4871794871794872,-2,327,269,58,8.384615384615385,1.4871794871794872,2,199,224,-25,5.102564102564102,-0.6410256410256411,0,506,543,-37,12.974358974358974,-0.9487179487179487,-7,746,847,-101,19.128205128205128,-2.58974358974359
39,39,4057,TOR,40,2016-01-14,Away,ORL,W,106,103,37,90,0.41100000000000003,8,24,0.33299999999999996,24,31,0.774,11,47,20,11,11,10,16,44,97,0.45399999999999996,9,23,0.391,6,8,0.75,6,46,28,4,9,15,22,3,4013,3873,140,100.325,21.725,3.5,-7,1432,1430,2,35.8,0.05,-7,3258,3284,-26,81.45,-0.65,-0.04299999999999993,17.665000000000003,17.469,0.19600000000000034,0.44162500000000005,0.0049000000000000085,-1,322,362,-40,8.05,-1.0,1,920,963,-43,23.0,-1.075,-0.05800000000000005,13.719000000000001,15.073000000000004,-1.354,0.34297500000000003,-0.033850000000000005,18,827,651,176,20.675,4.4,23,1039,830,209,25.975,5.225,0.02400000000000002,31.914999999999992,31.293000000000003,0.6220000000000003,0.7978749999999998,0.015550000000000008,5,417,375,42,10.425,1.05,1,1759,1655,104,43.975,2.6,-8,729,873,-144,18.225,-3.6,7,338,273,65,8.45,1.625,2,210,233,-23,5.25,-0.575,-5,516,558,-42,12.9,-1.05,-6,762,869,-107,19.05,-2.675
40,40,4193,TOR,41,2016-01-18,Home,BRK,W,112,100,43,85,0.506,13,24,0.542,13,18,0.722,8,36,24,8,4,7,17,39,76,0.513,5,14,0.35700000000000004,17,19,0.895,8,40,24,4,4,14,18,12,4125,3973,152,100.60975609756098,21.634146341463413,3.707317073170732,4,1475,1469,6,35.97560975609756,0.14634146341463414,9,3343,3360,-17,81.53658536585365,-0.4146341463414634,-0.007000000000000006,18.171000000000003,17.982000000000003,0.18900000000000033,0.4431951219512196,0.004609756097560984,8,335,367,-32,8.170731707317072,-0.7804878048780488,10,944,977,-33,23.024390243902438,-0.8048780487804879,0.185,14.261000000000001,15.430000000000003,-1.169,0.34782926829268296,-0.02851219512195122,-4,840,668,172,20.48780487804878,4.195121951219512,-1,1057,849,208,25.78048780487805,5.073170731707317,-0.17300000000000004,32.63699999999999,32.188,0.4490000000000003,0.7960243902439023,0.010951219512195128,0,425,383,42,10.365853658536585,1.024390243902439,-4,1795,1695,100,43.78048780487805,2.4390243902439024,0,753,897,-144,18.365853658536587,-3.5121951219512195,4,346,277,69,8.439024390243903,1.6829268292682926,0,214,237,-23,5.219512195121951,-0.5609756097560976,-7,523,572,-49,12.75609756097561,-1.1951219512195121,-1,779,887,-108,19.0,-2.6341463414634148
41,41,4259,TOR,42,2016-01-20,Home,BOS,W,115,109,46,83,0.5539999999999999,11,29,0.379,12,17,0.706,9,37,23,7,5,13,15,43,85,0.506,12,26,0.462,11,15,0.733,8,33,30,8,1,14,19,6,4240,4082,158,100.95238095238095,21.571428571428573,3.761904761904762,3,1521,1512,9,36.214285714285715,0.21428571428571427,-2,3426,3445,-19,81.57142857142857,-0.4523809523809524,0.04799999999999993,18.725,18.488000000000003,0.23700000000000027,0.44583333333333336,0.005642857142857149,-1,346,379,-33,8.238095238095237,-0.7857142857142857,3,973,1003,-30,23.166666666666668,-0.7142857142857143,-0.08300000000000002,14.64,15.892000000000003,-1.252,0.3485714285714286,-0.02980952380952381,1,852,679,173,20.285714285714285,4.119047619047619,2,1074,864,210,25.571428571428573,5.0,-0.027000000000000024,33.342999999999996,32.921,0.42200000000000026,0.7938809523809522,0.010047619047619053,1,434,391,43,10.333333333333334,1.0238095238095237,4,1832,1728,104,43.61904761904762,2.4761904761904763,-7,776,927,-151,18.476190476190474,-3.5952380952380953,-1,353,285,68,8.404761904761905,1.619047619047619,4,219,238,-19,5.214285714285714,-0.4523809523809524,-1,536,586,-50,12.761904761904763,-1.1904761904761905,-4,794,906,-112,18.904761904761905,-2.6666666666666665
42,42,4357,TOR,43,2016-01-22,Home,MIA,W,101,81,35,75,0.467,13,25,0.52,18,21,0.857,6,41,19,4,8,12,15,33,81,0.40700000000000003,4,17,0.235,11,17,0.647,14,42,13,4,2,12,16,20,4341,4163,178,100.95348837209302,21.441860465116278,4.1395348837209305,2,1556,1545,11,36.18604651162791,0.2558139534883721,-6,3501,3526,-25,81.4186046511628,-0.5813953488372093,0.06,19.192,18.895000000000003,0.29700000000000026,0.44632558139534884,0.006906976744186053,9,359,383,-24,8.348837209302326,-0.5581395348837209,8,998,1020,-22,23.209302325581394,-0.5116279069767442,0.28500000000000003,15.16,16.127000000000002,-0.967,0.35255813953488374,-0.022488372093023255,7,870,690,180,20.232558139534884,4.186046511627907,4,1095,881,214,25.46511627906977,4.976744186046512,0.20999999999999996,34.199999999999996,33.568,0.6320000000000002,0.7953488372093023,0.014697674418604657,-8,440,405,35,10.232558139534884,0.813953488372093,-1,1873,1770,103,43.55813953488372,2.395348837209302,6,795,940,-145,18.488372093023255,-3.372093023255814,0,357,289,68,8.30232558139535,1.5813953488372092,6,227,240,-13,5.27906976744186,-0.3023255813953488,0,548,598,-50,12.744186046511627,-1.1627906976744187,-1,809,922,-113,18.813953488372093,-2.627906976744186
43,43,4457,TOR,44,2016-01-24,Home,LAC,W,112,94,41,83,0.494,12,22,0.545,18,26,0.6920000000000001,8,44,19,8,3,15,26,34,76,0.447,8,26,0.308,18,30,0.6,7,34,21,6,3,13,28,18,4453,4257,196,101.20454545454545,21.59090909090909,4.454545454545454,7,1597,1579,18,36.29545454545455,0.4090909090909091,7,3584,3602,-18,81.45454545454545,-0.4090909090909091,0.046999999999999986,19.686,19.342000000000002,0.34400000000000025,0.4474090909090909,0.007818181818181823,4,371,391,-20,8.431818181818182,-0.45454545454545453,-4,1020,1046,-26,23.181818181818183,-0.5909090909090909,0.23700000000000004,15.705,16.435000000000002,-0.73,0.3569318181818182,-0.01659090909090909,0,888,708,180,20.181818181818183,4.090909090909091,-4,1121,911,210,25.477272727272727,4.7727272727272725,0.09200000000000008,34.891999999999996,34.168,0.7240000000000003,0.7929999999999999,0.01645454545454546,1,448,412,36,10.181818181818182,0.8181818181818182,10,1917,1804,113,43.56818181818182,2.5681818181818183,-2,814,961,-147,18.5,-3.340909090909091,2,365,295,70,8.295454545454545,1.5909090909090908,0,230,243,-13,5.2272727272727275,-0.29545454545454547,2,563,611,-48,12.795454545454545,-1.0909090909090908,-2,835,950,-115,18.977272727272727,-2.6136363636363638
44,44,4557,TOR,45,2016-01-26,Home,WAS,W,106,89,35,79,0.44299999999999995,11,29,0.379,25,32,0.7809999999999999,11,48,20,7,3,15,22,32,78,0.41,4,15,0.267,21,28,0.75,7,35,20,7,3,11,24,17,4559,4346,213,101.31111111111112,21.644444444444446,4.733333333333333,3,1632,1611,21,36.266666666666666,0.4666666666666667,1,3663,3680,-17,81.4,-0.37777777777777777,0.032999999999999974,20.129,19.752000000000002,0.3770000000000002,0.44731111111111116,0.008377777777777783,7,382,395,-13,8.488888888888889,-0.28888888888888886,14,1049,1061,-12,23.31111111111111,-0.26666666666666666,0.11199999999999999,16.084,16.702,-0.618,0.3574222222222222,-0.013733333333333334,4,913,729,184,20.288888888888888,4.088888888888889,4,1153,939,214,25.622222222222224,4.7555555555555555,0.030999999999999917,35.672999999999995,34.918,0.7550000000000002,0.7927333333333332,0.016777777777777784,4,459,419,40,10.2,0.8888888888888888,13,1965,1839,126,43.666666666666664,2.8,0,834,981,-147,18.533333333333335,-3.2666666666666666,0,372,302,70,8.266666666666667,1.5555555555555556,0,233,246,-13,5.177777777777778,-0.28888888888888886,4,578,622,-44,12.844444444444445,-0.9777777777777777,-2,857,974,-117,19.044444444444444,-2.6
45,45,4657,TOR,46,2016-01-28,Home,NYK,W,103,93,37,85,0.435,8,20,0.4,21,29,0.7240000000000001,15,50,21,7,11,10,19,38,87,0.4370000000000001,7,18,0.389,10,20,0.5,12,40,20,6,8,9,19,10,4662,4439,223,101.34782608695652,21.58695652173913,4.8478260869565215,-1,1669,1649,20,36.28260869565217,0.43478260869565216,-2,3748,3767,-19,81.47826086956522,-0.41304347826086957,-0.002000000000000113,20.564,20.189000000000004,0.3750000000000001,0.44704347826086954,0.008152173913043482,1,390,402,-12,8.478260869565217,-0.2608695652173913,2,1069,1079,-10,23.23913043478261,-0.21739130434782608,0.01100000000000001,16.483999999999998,17.091,-0.607,0.3583478260869565,-0.013195652173913042,11,934,739,195,20.304347826086957,4.239130434782608,9,1182,959,223,25.695652173913043,4.8478260869565215,0.2240000000000001,36.39699999999999,35.418,0.9790000000000003,0.7912391304347824,0.02128260869565218,3,474,431,43,10.304347826086957,0.9347826086956522,10,2015,1879,136,43.80434782608695,2.9565217391304346,1,855,1001,-146,18.58695652173913,-3.1739130434782608,1,379,308,71,8.23913043478261,1.5434782608695652,3,244,254,-10,5.304347826086956,-0.21739130434782608,1,588,631,-43,12.782608695652174,-0.9347826086956522,0,876,993,-117,19.043478260869566,-2.5434782608695654
46,46,4757,TOR,47,2016-01-30,Home,DET,W,111,107,36,78,0.462,4,14,0.28600000000000003,35,47,0.745,13,45,12,9,3,13,20,39,87,0.44799999999999995,9,29,0.31,20,34,0.588,10,39,9,10,6,11,29,4,4773,4546,227,101.55319148936171,21.74468085106383,4.829787234042553,-3,1705,1688,17,36.276595744680854,0.3617021276595745,-9,3826,3854,-28,81.40425531914893,-0.5957446808510638,0.014000000000000068,21.026,20.637000000000004,0.3890000000000002,0.4473617021276596,0.008276595744680855,-5,394,411,-17,8.382978723404255,-0.3617021276595745,-15,1083,1108,-25,23.04255319148936,-0.5319148936170213,-0.023999999999999966,16.77,17.401,-0.631,0.3568085106382979,-0.013425531914893617,15,969,759,210,20.617021276595743,4.468085106382978,13,1229,993,236,26.148936170212767,5.0212765957446805,0.15700000000000003,37.14199999999999,36.006,1.1360000000000003,0.790255319148936,0.024170212765957454,3,487,441,46,10.361702127659575,0.9787234042553191,6,2060,1918,142,43.829787234042556,3.021276595744681,3,867,1010,-143,18.4468085106383,-3.0425531914893615,-1,388,318,70,8.25531914893617,1.4893617021276595,-3,247,260,-13,5.25531914893617,-0.2765957446808511,2,601,642,-41,12.787234042553191,-0.8723404255319149,-9,896,1022,-126,19.06382978723404,-2.6808510638297873
47,47,4857,TOR,48,2016-02-01,Away,DEN,L,93,112,29,78,0.3720000000000001,8,25,0.32,27,39,0.6920000000000001,9,35,13,13,6,12,17,45,83,0.542,10,22,0.455,12,15,0.8,7,49,28,6,5,19,25,-19,4866,4658,208,101.375,21.8125,4.333333333333333,-16,1734,1733,1,36.125,0.020833333333333332,-5,3904,3937,-33,81.33333333333333,-0.6875,-0.16999999999999993,21.398,21.179000000000006,0.21900000000000025,0.44579166666666664,0.004562500000000005,-2,402,421,-19,8.375,-0.3958333333333333,3,1108,1130,-22,23.083333333333332,-0.4583333333333333,-0.135,17.09,17.855999999999998,-0.766,0.35604166666666665,-0.015958333333333335,15,996,771,225,20.75,4.6875,24,1268,1008,260,26.416666666666668,5.416666666666667,-0.10799999999999998,37.83399999999999,36.806,1.0280000000000005,0.7882083333333331,0.021416666666666678,2,496,448,48,10.333333333333334,1.0,-14,2095,1967,128,43.645833333333336,2.6666666666666665,-15,880,1038,-158,18.333333333333332,-3.2916666666666665,7,401,324,77,8.354166666666666,1.6041666666666667,1,253,265,-12,5.270833333333333,-0.25,-7,613,661,-48,12.770833333333334,-1.0,-8,913,1047,-134,19.020833333333332,-2.7916666666666665
48,48,4957,TOR,49,2016-02-02,Away,PHO,W,104,97,35,74,0.473,9,27,0.33299999999999996,25,32,0.7809999999999999,8,35,15,9,3,12,22,37,79,0.46799999999999997,12,31,0.387,11,15,0.733,8,38,23,5,4,16,26,7,4970,4755,215,101.42857142857143,21.897959183673468,4.387755102040816,-2,1769,1770,-1,36.10204081632653,-0.02040816326530612,-5,3978,4016,-38,81.18367346938776,-0.7755102040816326,0.0050000000000000044,21.871,21.647000000000006,0.22400000000000025,0.4463469387755102,0.004571428571428577,-3,411,433,-22,8.387755102040817,-0.4489795918367347,-4,1135,1161,-26,23.163265306122447,-0.5306122448979592,-0.05400000000000005,17.423,18.243,-0.8200000000000001,0.35557142857142854,-0.016734693877551023,14,1021,782,239,20.836734693877553,4.877551020408164,17,1300,1023,277,26.53061224489796,5.653061224489796,0.04799999999999993,38.61499999999999,37.538999999999994,1.0760000000000005,0.7880612244897957,0.0219591836734694,0,504,456,48,10.285714285714286,0.9795918367346939,-3,2130,2005,125,43.46938775510204,2.5510204081632653,-8,895,1061,-166,18.26530612244898,-3.3877551020408165,4,410,329,81,8.36734693877551,1.653061224489796,-1,256,269,-13,5.224489795918367,-0.2653061224489796,-4,625,677,-52,12.755102040816327,-1.0612244897959184,-4,935,1073,-138,19.081632653061224,-2.816326530612245
