,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
34,34,2494,3530,ATL,35,2016-01-03,Away,NYK,L,97,111,37,84,0.44,8,26,0.308,15,20,0.75,8,32,26,11,5,15,14,44,88,0.5,11,26,0.423,12,14,0.857,12,46,27,8,7,16,19,2016-01-03,-14,-7,-4,-0.06,-3,0,-0.115,3,6,-0.10699999999999997,-4,-14,-1,3,-2,-1,-5,3468.0,65.0,1295.0,16.0,2818.0,-46.0,15.665000000000003,0.38600000000000007,304.0,7.0,895.0,84.0,11.577000000000002,-1.114,574.0,26.0,719.0,13.0,27.178,0.5399999999999999,292.0,-85.0,1377.0,-156.0,851.0,93.0,319.0,32.0,183.0,18.0,480.0,-67.0,632.0,-12.0
35,35,2495,3630,ATL,36,2016-01-05,Home,NYK,L,101,107,37,87,0.425,15,39,0.385,12,19,0.632,14,41,22,3,4,13,24,40,84,0.47600000000000003,5,18,0.278,22,24,0.917,11,46,20,7,6,9,20,2016-01-05,-6,-3,3,-0.05099999999999999,10,21,0.10699999999999997,-10,-5,-0.28500000000000003,3,-5,2,-4,-2,4,4,3565.0,51.0,1332.0,9.0,2902.0,-50.0,16.105000000000004,0.32600000000000007,312.0,4.0,921.0,84.0,11.885000000000002,-1.229,589.0,29.0,739.0,19.0,27.928,0.43299999999999994,300.0,-89.0,1409.0,-170.0,877.0,92.0,330.0,35.0,188.0,16.0,495.0,-68.0,646.0,-17.0
36,36,2496,3730,ATL,37,2016-01-07,Away,PHI,W,126,98,49,92,0.5329999999999999,13,32,0.406,15,19,0.789,14,48,36,18,6,16,23,39,86,0.45299999999999996,5,18,0.278,15,25,0.6,14,43,21,9,4,22,17,2016-01-07,28,10,6,0.0799999999999999,8,14,0.128,0,-6,0.18900000000000008,0,5,15,9,2,-6,6,3666.0,45.0,1369.0,6.0,2989.0,-47.0,16.530000000000005,0.2750000000000001,327.0,14.0,960.0,105.0,12.270000000000001,-1.122,601.0,19.0,758.0,14.0,28.560000000000002,0.1479999999999999,314.0,-86.0,1450.0,-175.0,899.0,94.0,333.0,31.0,192.0,14.0,508.0,-64.0,670.0,-13.0
37,37,2497,3830,ATL,38,2016-01-09,Home,CHI,W,120,105,49,94,0.521,10,24,0.41700000000000004,12,15,0.8,8,40,33,15,13,15,22,36,83,0.434,7,18,0.389,26,31,0.8390000000000001,12,46,16,7,6,21,13,2016-01-09,15,13,11,0.08700000000000002,3,6,0.02799999999999997,-14,-16,-0.039000000000000035,-4,-6,17,8,7,-6,9,3792.0,73.0,1418.0,16.0,3081.0,-41.0,17.063000000000006,0.355,340.0,22.0,992.0,119.0,12.676000000000002,-0.9940000000000001,616.0,19.0,777.0,8.0,29.349000000000004,0.33699999999999997,328.0,-86.0,1498.0,-170.0,935.0,109.0,351.0,40.0,198.0,16.0,524.0,-70.0,693.0,-7.0
38,38,2498,3930,ATL,39,2016-01-13,Away,CHO,L,84,107,30,81,0.37,7,25,0.28,17,21,0.81,6,37,17,5,4,16,21,36,82,0.439,13,39,0.33299999999999996,22,26,0.846,11,54,26,8,9,16,24,2016-01-13,-23,-6,-1,-0.069,-6,-14,-0.052999999999999985,-5,-5,-0.03599999999999992,-5,-17,-9,-3,-5,0,-3,3912.0,88.0,1467.0,29.0,3175.0,-30.0,17.584000000000007,0.442,350.0,25.0,1016.0,125.0,13.093000000000002,-0.9660000000000002,628.0,5.0,792.0,-8.0,30.149000000000004,0.29799999999999993,336.0,-90.0,1538.0,-176.0,968.0,126.0,366.0,48.0,211.0,23.0,539.0,-76.0,715.0,2.0
39,39,2499,4030,ATL,40,2016-01-15,Away,MIL,L,101,108,43,100,0.43,9,30,0.3,6,6,1.0,7,43,29,5,9,17,25,40,96,0.41700000000000004,3,10,0.3,25,37,0.6759999999999999,21,60,19,9,13,16,14,2016-01-15,-7,3,4,0.013000000000000013,6,20,0.0,-19,-31,0.3240000000000001,-14,-17,10,-4,-4,1,11,3996.0,65.0,1497.0,23.0,3256.0,-31.0,17.954000000000008,0.373,357.0,19.0,1041.0,111.0,13.373000000000001,-1.0190000000000001,645.0,0.0,813.0,-13.0,30.959000000000003,0.262,342.0,-95.0,1575.0,-193.0,985.0,117.0,371.0,45.0,215.0,18.0,555.0,-76.0,736.0,-1.0
40,40,2500,4139,ATL,41,2016-01-16,Home,BRK,W,114,86,44,79,0.557,8,29,0.276,18,24,0.75,5,40,34,14,5,10,20,34,78,0.436,6,20,0.3,12,19,0.632,7,36,22,5,3,17,17,2016-01-16,28,10,1,0.12100000000000005,2,9,-0.02399999999999997,6,5,0.11800000000000001,-2,4,12,9,2,-7,3,4097.0,58.0,1540.0,26.0,3356.0,-27.0,18.384000000000007,0.386,366.0,25.0,1071.0,131.0,13.673000000000002,-1.0190000000000001,651.0,-19.0,819.0,-44.0,31.959000000000003,0.5860000000000001,349.0,-109.0,1618.0,-210.0,1014.0,127.0,376.0,41.0,224.0,14.0,572.0,-75.0,761.0,10.0
41,41,2501,4232,ATL,42,2016-01-18,Home,ORL,W,98,81,41,80,0.513,9,19,0.474,7,10,0.7,4,47,31,9,6,17,20,30,87,0.345,6,22,0.273,15,20,0.75,11,42,21,11,5,13,13,2016-01-18,17,11,-7,0.16800000000000004,3,-3,0.201,-8,-10,-0.05000000000000005,-7,5,10,-2,1,4,7,4211.0,86.0,1584.0,36.0,3435.0,-26.0,18.941000000000006,0.5070000000000001,374.0,27.0,1100.0,140.0,13.949000000000002,-1.0430000000000001,669.0,-13.0,843.0,-39.0,32.709,0.7040000000000001,354.0,-111.0,1658.0,-206.0,1048.0,139.0,390.0,50.0,229.0,16.0,582.0,-82.0,781.0,13.0
42,42,2502,4330,ATL,43,2016-01-20,Away,POR,W,104,98,39,87,0.44799999999999995,10,24,0.41700000000000004,16,23,0.696,10,43,25,7,3,13,13,41,94,0.436,9,31,0.29,7,11,0.636,13,50,23,5,4,12,18,2016-01-20,6,-2,-7,0.012000000000000009,1,-7,0.127,9,12,0.059999999999999935,-3,-7,2,2,-1,1,-5,4309.0,103.0,1625.0,47.0,3515.0,-33.0,19.454000000000008,0.6750000000000002,383.0,30.0,1119.0,137.0,14.423000000000002,-0.8420000000000001,676.0,-21.0,853.0,-49.0,33.409000000000006,0.654,358.0,-118.0,1705.0,-201.0,1079.0,149.0,399.0,48.0,235.0,17.0,599.0,-78.0,801.0,20.0
43,43,2503,4430,ATL,44,2016-01-21,Away,SAC,L,88,91,35,84,0.41700000000000004,8,33,0.242,10,15,0.667,7,42,21,15,9,19,19,33,92,0.359,7,24,0.292,18,24,0.75,17,56,24,13,4,19,14,2016-01-21,-3,2,-8,0.058,1,9,-0.04999999999999999,-8,-9,-0.08299999999999996,-10,-14,-3,2,5,0,5,4413.0,109.0,1664.0,45.0,3602.0,-40.0,19.902000000000008,0.6870000000000002,393.0,31.0,1143.0,130.0,14.840000000000002,-0.7150000000000001,692.0,-12.0,876.0,-37.0,34.105000000000004,0.714,368.0,-121.0,1748.0,-208.0,1104.0,151.0,406.0,50.0,238.0,16.0,612.0,-77.0,814.0,15.0
44,44,2504,4530,ATL,45,2016-01-23,Away,PHO,L,95,98,34,84,0.405,12,34,0.353,15,18,0.833,11,43,23,8,7,16,17,34,85,0.4,10,24,0.41700000000000004,20,26,0.769,15,52,22,10,6,17,17,2016-01-23,-3,0,-1,0.0050000000000000044,2,10,-0.064,-5,-8,0.06399999999999995,-4,-9,1,-2,1,-1,0,4501.0,106.0,1699.0,47.0,3686.0,-48.0,20.31900000000001,0.7450000000000002,401.0,32.0,1176.0,139.0,15.082,-0.7650000000000001,702.0,-20.0,891.0,-46.0,34.772000000000006,0.631,375.0,-131.0,1790.0,-222.0,1125.0,148.0,421.0,52.0,247.0,21.0,631.0,-77.0,833.0,20.0
45,45,2505,4630,ATL,46,2016-01-25,Away,DEN,W,119,105,43,86,0.5,9,27,0.33299999999999996,24,26,0.9229999999999999,10,42,28,11,3,14,24,33,84,0.39299999999999996,6,20,0.3,33,37,0.892,12,43,18,10,3,15,18,2016-01-25,14,10,2,0.10699999999999997,3,7,0.03300000000000003,-9,-11,0.031000000000000024,-2,-1,10,1,0,-1,6,4596.0,103.0,1733.0,47.0,3770.0,-49.0,20.72400000000001,0.7500000000000002,413.0,34.0,1210.0,149.0,15.435,-0.8290000000000002,717.0,-25.0,909.0,-54.0,35.605000000000004,0.695,386.0,-135.0,1833.0,-231.0,1148.0,149.0,429.0,50.0,254.0,22.0,647.0,-78.0,850.0,20.0
46,46,2506,4730,ATL,47,2016-01-27,Home,LAC,L,83,85,33,79,0.418,10,23,0.435,7,14,0.5,8,49,21,6,3,22,17,33,85,0.38799999999999996,5,27,0.185,14,21,0.667,9,46,18,16,5,11,14,2016-01-27,-2,0,-6,0.029999999999999968,5,-4,0.25,-7,-7,-0.16700000000000004,-1,3,3,-10,-2,11,3,4715.0,117.0,1776.0,57.0,3856.0,-47.0,21.22400000000001,0.8570000000000002,422.0,37.0,1237.0,156.0,15.768,-0.7960000000000002,741.0,-34.0,935.0,-65.0,36.528000000000006,0.726,396.0,-137.0,1875.0,-232.0,1176.0,159.0,440.0,51.0,257.0,22.0,661.0,-79.0,874.0,26.0
47,47,2507,4830,ATL,48,2016-01-28,Away,IND,L,92,111,33,83,0.39799999999999996,7,28,0.25,19,21,0.905,5,32,20,9,4,14,22,38,78,0.48700000000000004,9,15,0.6,26,30,0.867,10,49,20,10,8,16,17,2016-01-28,-19,-5,5,-0.08899999999999998,-2,13,-0.35,-7,-9,0.038000000000000034,-5,-17,0,-1,-4,-2,5,4798.0,115.0,1809.0,57.0,3935.0,-53.0,21.64200000000001,0.8870000000000001,432.0,42.0,1260.0,152.0,16.203,-0.5460000000000002,748.0,-41.0,949.0,-72.0,37.028000000000006,0.5589999999999999,404.0,-138.0,1924.0,-229.0,1197.0,162.0,446.0,41.0,260.0,20.0,683.0,-68.0,891.0,29.0
48,48,2508,4930,ATL,49,2016-01-31,Away,MIA,L,87,105,27,70,0.386,5,22,0.22699999999999998,28,32,0.875,2,31,13,10,3,17,23,39,81,0.48100000000000004,5,20,0.25,22,26,0.846,10,47,21,10,4,18,23,2016-01-31,-18,-12,-11,-0.09499999999999996,0,2,-0.022999999999999996,6,6,0.029000000000000026,-8,-16,-8,0,-1,-1,0,4890.0,96.0,1842.0,52.0,4018.0,-48.0,22.04000000000001,0.7980000000000002,439.0,40.0,1288.0,165.0,16.453,-0.8960000000000001,767.0,-48.0,970.0,-81.0,37.93300000000001,0.597,409.0,-143.0,1956.0,-246.0,1217.0,162.0,455.0,40.0,264.0,16.0,697.0,-70.0,913.0,34.0
49,49,2509,5030,ATL,50,2016-02-01,Home,DAL,W,112,97,42,80,0.525,14,35,0.4,14,19,0.737,5,50,29,2,6,15,25,31,85,0.365,7,26,0.26899999999999996,28,38,0.737,10,37,14,5,2,6,18,2016-02-01,15,11,-5,0.16000000000000006,7,9,0.131,-14,-19,0.0,-5,13,15,-3,4,9,7,4977.0,78.0,1869.0,40.0,4088.0,-59.0,22.42600000000001,0.7030000000000002,444.0,40.0,1310.0,167.0,16.68,-0.9190000000000002,795.0,-42.0,1002.0,-75.0,38.80800000000001,0.626,411.0,-151.0,1987.0,-262.0,1230.0,154.0,465.0,40.0,267.0,15.0,714.0,-71.0,936.0,34.0
50,50,2510,5139,ATL,51,2016-02-03,Away,PHI,W,124,86,48,92,0.522,10,20,0.5,18,25,0.72,11,52,28,13,7,18,12,35,84,0.41700000000000004,6,27,0.222,10,14,0.7140000000000001,6,38,27,7,10,23,20,2016-02-03,38,13,8,0.10500000000000004,4,-7,0.278,8,11,0.0059999999999998934,5,14,1,6,-3,-5,-8,5089.0,93.0,1911.0,51.0,4168.0,-64.0,22.951000000000008,0.8630000000000002,458.0,47.0,1345.0,176.0,17.08,-0.7880000000000001,809.0,-56.0,1021.0,-94.0,39.54500000000001,0.626,416.0,-156.0,2037.0,-249.0,1259.0,169.0,467.0,37.0,273.0,19.0,729.0,-62.0,961.0,41.0
51,51,2511,5232,ATL,52,2016-02-05,Home,IND,W,102,96,39,76,0.513,10,27,0.37,14,20,0.7,3,32,29,10,5,15,16,38,91,0.418,13,31,0.419,7,9,0.778,19,53,23,6,4,19,18,2016-02-05,6,1,-15,0.09500000000000004,-3,-4,-0.04899999999999999,7,11,-0.07800000000000007,-16,-21,6,4,1,-4,-2,5213.0,131.0,1959.0,64.0,4260.0,-56.0,23.473000000000006,0.9680000000000002,468.0,51.0,1365.0,169.0,17.58,-0.5100000000000001,827.0,-48.0,1046.0,-83.0,40.26500000000001,0.6319999999999999,427.0,-151.0,2089.0,-235.0,1287.0,170.0,480.0,43.0,280.0,16.0,747.0,-67.0,973.0,33.0
52,52,2512,5330,ATL,53,2016-02-07,Away,ORL,L,94,96,35,91,0.385,13,28,0.46399999999999997,11,15,0.733,18,50,22,7,7,16,13,39,85,0.45899999999999996,7,25,0.28,11,12,0.917,8,43,24,9,10,18,13,2016-02-07,-2,-4,6,-0.07400000000000001,6,3,0.184,0,3,-0.18400000000000005,10,7,-2,-2,-3,-2,0,5315.0,137.0,1998.0,65.0,4336.0,-71.0,23.986000000000008,1.0630000000000002,478.0,48.0,1392.0,165.0,17.95,-0.5590000000000002,841.0,-41.0,1066.0,-72.0,40.96500000000001,0.5539999999999998,430.0,-167.0,2121.0,-256.0,1316.0,176.0,490.0,47.0,285.0,17.0,762.0,-71.0,989.0,31.0
53,53,2513,5430,ATL,54,2016-02-08,Home,ORL,L,110,117,43,92,0.467,12,29,0.414,12,20,0.6,8,47,31,9,4,14,20,46,93,0.495,9,29,0.31,16,22,0.727,6,47,37,11,8,13,22,2016-02-08,-7,-3,-1,-0.02799999999999997,3,0,0.10399999999999998,-4,-2,-0.127,2,0,-6,-2,-4,1,-2,5409.0,135.0,2033.0,61.0,4427.0,-65.0,24.37100000000001,0.9890000000000001,491.0,54.0,1420.0,168.0,18.413999999999998,-0.37500000000000017,852.0,-41.0,1081.0,-69.0,41.69800000000001,0.3699999999999998,448.0,-157.0,2171.0,-249.0,1338.0,174.0,497.0,45.0,292.0,14.0,778.0,-73.0,1002.0,31.0
54,54,2514,5530,ATL,55,2016-02-10,Away,CHI,W,113,90,43,90,0.478,13,33,0.39399999999999996,14,15,0.9329999999999999,11,46,25,16,7,12,14,38,86,0.442,5,14,0.35700000000000004,9,12,0.75,11,45,21,7,3,18,17,2016-02-10,23,5,4,0.035999999999999976,8,19,0.036999999999999984,5,3,0.18300000000000005,0,1,4,9,4,-6,-3,5519.0,128.0,2076.0,58.0,4519.0,-66.0,24.838000000000008,0.9610000000000001,503.0,57.0,1449.0,168.0,18.828,-0.2710000000000002,864.0,-45.0,1101.0,-71.0,42.29800000000001,0.24299999999999977,456.0,-155.0,2218.0,-249.0,1369.0,168.0,506.0,43.0,296.0,10.0,792.0,-72.0,1022.0,29.0
55,55,2515,5630,ATL,56,2016-02-19,Home,MIA,L,111,115,41,87,0.47100000000000003,16,36,0.444,13,13,1.0,8,42,27,7,4,21,23,44,88,0.5,8,20,0.4,19,28,0.679,10,46,27,13,1,14,12,2016-02-19,-4,-3,-1,-0.029000000000000026,8,16,0.043999999999999984,-6,-15,0.32099999999999995,-2,-4,0,-6,3,7,11,5632.0,151.0,2119.0,63.0,4609.0,-62.0,25.31600000000001,0.9970000000000001,516.0,65.0,1482.0,187.0,19.221999999999998,-0.2340000000000002,878.0,-40.0,1116.0,-68.0,43.23100000000001,0.4259999999999998,467.0,-155.0,2264.0,-248.0,1394.0,172.0,522.0,52.0,303.0,14.0,804.0,-78.0,1036.0,26.0
56,56,2516,5730,ATL,57,2016-02-20,Home,MIL,L,109,117,44,106,0.415,9,41,0.22,12,18,0.667,10,49,31,11,8,16,27,46,104,0.442,3,17,0.17600000000000002,22,32,0.688,17,65,23,12,10,17,21,2016-02-20,-8,-2,2,-0.027000000000000024,6,24,0.043999999999999984,-10,-14,-0.02099999999999991,-7,-16,8,-1,-2,-1,6,5743.0,147.0,2160.0,60.0,4696.0,-63.0,25.78700000000001,0.9680000000000001,532.0,73.0,1518.0,203.0,19.665999999999997,-0.19000000000000022,891.0,-46.0,1129.0,-83.0,44.23100000000001,0.7469999999999998,475.0,-157.0,2306.0,-252.0,1421.0,172.0,529.0,46.0,307.0,17.0,825.0,-71.0,1059.0,37.0
57,57,2517,5830,ATL,58,2016-02-22,Home,GSW,L,92,102,36,86,0.419,10,34,0.294,10,16,0.625,8,47,23,7,7,17,17,39,89,0.43799999999999994,14,45,0.311,10,12,0.833,6,43,30,14,8,13,17,2016-02-22,-10,-3,-3,-0.019000000000000017,-4,-11,-0.017000000000000015,0,4,-0.208,2,4,-7,-7,-1,4,0,5852.0,139.0,2204.0,58.0,4802.0,-61.0,26.20200000000001,0.9410000000000001,541.0,79.0,1559.0,227.0,19.885999999999996,-0.14600000000000024,903.0,-56.0,1147.0,-97.0,44.89800000000001,0.7259999999999999,485.0,-164.0,2355.0,-268.0,1452.0,180.0,540.0,45.0,315.0,15.0,841.0,-72.0,1086.0,43.0
58,58,2518,5930,ATL,59,2016-02-26,Home,CHI,W,103,88,37,89,0.41600000000000004,7,34,0.20600000000000002,22,24,0.917,13,48,28,14,11,11,21,32,88,0.364,5,20,0.25,19,22,0.8640000000000001,17,49,19,3,2,20,20,2016-02-26,15,5,1,0.05199999999999999,2,14,-0.04400000000000001,3,2,0.052999999999999936,-4,-1,9,11,9,-9,1,5944.0,129.0,2240.0,55.0,4888.0,-64.0,26.62100000000001,0.922,551.0,75.0,1593.0,216.0,20.179999999999996,-0.16300000000000026,913.0,-56.0,1163.0,-93.0,45.52300000000001,0.5179999999999999,493.0,-162.0,2402.0,-264.0,1475.0,173.0,547.0,38.0,322.0,14.0,858.0,-68.0,1103.0,43.0
59,59,2519,6030,ATL,60,2016-02-28,Home,CHO,W,87,76,38,77,0.494,8,17,0.47100000000000003,3,5,0.6,6,48,29,4,5,15,19,27,81,0.33299999999999996,7,32,0.21899999999999997,15,23,0.652,10,41,16,7,4,6,12,2016-02-28,11,11,-4,0.16099999999999998,1,-15,0.252,-12,-18,-0.05200000000000005,-4,7,13,-3,1,9,7,6047.0,144.0,2277.0,60.0,4977.0,-63.0,27.03700000000001,0.974,558.0,77.0,1627.0,230.0,20.385999999999996,-0.20700000000000027,935.0,-53.0,1187.0,-91.0,46.44000000000001,0.5709999999999998,506.0,-166.0,2450.0,-265.0,1503.0,182.0,561.0,49.0,333.0,23.0,869.0,-77.0,1124.0,44.0
60,60,2520,6139,ATL,61,2016-03-01,Away,GSW,L,105,109,37,80,0.46299999999999997,12,33,0.364,19,24,0.792,7,42,25,9,5,17,17,41,103,0.39799999999999996,12,36,0.33299999999999996,15,17,0.882,18,51,28,11,3,11,22,2016-03-01,-4,-4,-23,0.065,0,-3,0.03099999999999997,4,7,-0.08999999999999997,-11,-9,-3,-2,2,6,-5,6134.0,155.0,2315.0,71.0,5054.0,-67.0,27.53100000000001,1.135,566.0,78.0,1644.0,215.0,20.856999999999996,0.044999999999999735,938.0,-65.0,1192.0,-109.0,47.04000000000001,0.5189999999999998,512.0,-170.0,2498.0,-258.0,1532.0,195.0,565.0,46.0,338.0,24.0,884.0,-68.0,1143.0,51.0
61,61,2521,6232,ATL,62,2016-03-04,Away,LAL,W,106,77,37,68,0.544,13,28,0.46399999999999997,19,26,0.731,3,39,31,6,8,10,18,29,85,0.341,5,27,0.185,14,20,0.7,17,46,19,5,1,10,16,2016-03-04,29,8,-17,0.203,8,1,0.27899999999999997,5,6,0.031000000000000024,-14,-7,12,1,7,0,2,6239.0,151.0,2352.0,67.0,5134.0,-90.0,27.99400000000001,1.2,578.0,78.0,1677.0,212.0,21.220999999999997,0.0759999999999997,957.0,-61.0,1216.0,-102.0,47.832000000000015,0.4289999999999998,519.0,-181.0,2540.0,-267.0,1557.0,192.0,574.0,44.0,343.0,26.0,901.0,-62.0,1160.0,46.0
62,62,2522,6330,ATL,63,2016-03-05,Away,LAC,W,107,97,40,89,0.449,10,27,0.37,17,20,0.85,10,53,26,9,3,18,26,34,79,0.43,12,32,0.375,17,28,0.607,6,41,22,10,10,18,20,2016-03-05,10,6,10,0.019000000000000017,-2,-5,-0.0050000000000000044,0,-8,0.243,4,12,4,-1,-7,0,6,6345.0,180.0,2389.0,75.0,5202.0,-107.0,28.53800000000001,1.403,591.0,86.0,1705.0,213.0,21.684999999999995,0.35499999999999965,976.0,-56.0,1242.0,-96.0,48.56300000000002,0.45999999999999985,522.0,-195.0,2579.0,-274.0,1588.0,204.0,580.0,45.0,351.0,33.0,911.0,-62.0,1178.0,48.0
63,63,2523,6430,ATL,64,2016-03-08,Away,UTA,W,91,84,38,80,0.475,8,25,0.32,7,14,0.5,4,41,15,9,4,16,19,30,86,0.349,7,26,0.26899999999999996,17,23,0.7390000000000001,15,54,16,10,4,20,14,2016-03-08,7,8,-6,0.126,1,-1,0.05099999999999999,-10,-9,-0.2390000000000001,-11,-13,-1,-1,0,-4,5,6452.0,190.0,2429.0,81.0,5291.0,-97.0,28.987000000000013,1.4220000000000002,601.0,84.0,1732.0,208.0,22.054999999999996,0.34999999999999964,993.0,-56.0,1262.0,-104.0,49.41300000000002,0.7029999999999998,532.0,-191.0,2632.0,-262.0,1614.0,208.0,589.0,44.0,354.0,26.0,929.0,-62.0,1204.0,54.0
64,64,2524,6530,ATL,65,2016-03-10,Away,TOR,L,96,104,35,82,0.4270000000000001,7,23,0.304,19,27,0.7040000000000001,6,33,17,8,5,11,24,38,82,0.46299999999999997,7,24,0.292,21,29,0.7240000000000001,11,48,16,6,3,13,24,2016-03-10,-8,-3,0,-0.03599999999999992,0,-1,0.012000000000000009,-2,-2,-0.020000000000000014,-5,-15,1,2,2,-2,0,6543.0,197.0,2467.0,89.0,5371.0,-103.0,29.462000000000014,1.548,609.0,85.0,1757.0,207.0,22.374999999999996,0.40099999999999963,1000.0,-66.0,1276.0,-113.0,49.91300000000002,0.46399999999999975,536.0,-202.0,2673.0,-275.0,1629.0,207.0,598.0,43.0,358.0,26.0,945.0,-66.0,1223.0,59.0
65,65,2525,6630,ATL,66,2016-03-12,Home,MEM,W,95,83,36,84,0.429,11,34,0.324,12,17,0.706,8,47,27,9,12,11,14,33,95,0.34700000000000003,6,23,0.261,11,14,0.7859999999999999,20,58,15,10,5,16,14,2016-03-12,12,3,-11,0.08199999999999996,5,11,0.063,1,3,-0.07999999999999996,-12,-11,12,-1,7,-5,0,6639.0,189.0,2502.0,86.0,5453.0,-103.0,29.889000000000014,1.512,616.0,85.0,1780.0,206.0,22.678999999999995,0.41299999999999965,1019.0,-68.0,1303.0,-115.0,50.61700000000002,0.44399999999999973,542.0,-207.0,2706.0,-290.0,1646.0,208.0,606.0,45.0,363.0,28.0,956.0,-68.0,1247.0,59.0
66,66,2526,6730,ATL,67,2016-03-13,Home,IND,W,104,75,40,85,0.47100000000000003,15,30,0.5,9,10,0.9,9,50,27,11,6,15,13,33,87,0.379,5,24,0.20800000000000002,4,7,0.5710000000000001,7,38,24,9,5,16,14,2016-03-13,29,7,-2,0.09199999999999996,10,6,0.29200000000000004,5,3,0.329,2,12,3,2,1,-1,-1,6734.0,201.0,2538.0,89.0,5537.0,-114.0,30.318000000000012,1.5939999999999999,627.0,90.0,1814.0,217.0,23.002999999999997,0.47599999999999965,1031.0,-67.0,1320.0,-112.0,51.32300000000002,0.36399999999999977,550.0,-219.0,2753.0,-301.0,1673.0,220.0,615.0,44.0,375.0,35.0,967.0,-73.0,1261.0,59.0
67,67,2527,6830,ATL,68,2016-03-16,Away,DET,W,118,114,39,89,0.43799999999999994,12,34,0.353,28,34,0.8240000000000001,8,46,25,10,3,12,26,39,84,0.46399999999999997,8,25,0.32,28,39,0.718,9,48,23,3,4,13,25,2016-03-16,4,0,5,-0.026000000000000027,4,9,0.032999999999999974,0,-5,0.1060000000000001,-1,-2,2,7,-1,-1,1,6838.0,230.0,2578.0,96.0,5622.0,-116.0,30.789000000000012,1.6859999999999997,642.0,100.0,1844.0,223.0,23.502999999999997,0.7679999999999997,1040.0,-62.0,1330.0,-109.0,52.22300000000002,0.6929999999999998,559.0,-217.0,2803.0,-289.0,1700.0,223.0,626.0,46.0,381.0,36.0,982.0,-74.0,1274.0,58.0
68,68,2528,6930,ATL,69,2016-03-17,Home,DEN,W,116,98,40,80,0.5,12,26,0.462,24,28,0.857,7,40,32,5,8,12,16,39,87,0.44799999999999995,6,22,0.273,14,17,0.8240000000000001,9,39,22,6,4,14,22,2016-03-17,18,1,-7,0.05199999999999999,6,4,0.18899999999999997,10,11,0.03299999999999992,-2,1,10,-1,4,-2,-6,6956.0,234.0,2617.0,96.0,5711.0,-111.0,31.22700000000001,1.6599999999999997,654.0,104.0,1878.0,232.0,23.855999999999998,0.8009999999999997,1068.0,-62.0,1364.0,-114.0,53.04700000000002,0.7989999999999999,567.0,-218.0,2849.0,-291.0,1725.0,225.0,636.0,53.0,384.0,35.0,994.0,-75.0,1300.0,59.0
69,69,2529,7030,ATL,70,2016-03-19,Home,HOU,W,109,97,44,88,0.5,14,38,0.368,7,12,0.583,9,40,32,12,6,16,20,33,84,0.39299999999999996,5,23,0.217,26,31,0.8390000000000001,15,51,15,11,3,17,17,2016-03-19,12,11,4,0.10699999999999997,9,15,0.151,-19,-19,-0.2560000000000001,-6,-11,17,1,3,-1,3,7072.0,252.0,2657.0,97.0,5791.0,-118.0,31.72700000000001,1.7119999999999997,666.0,110.0,1904.0,236.0,24.317999999999998,0.9899999999999997,1092.0,-52.0,1392.0,-103.0,53.90400000000002,0.8319999999999999,574.0,-220.0,2889.0,-290.0,1757.0,235.0,641.0,52.0,392.0,39.0,1006.0,-77.0,1316.0,53.0
