,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
198,198,2658,3532,BRK,35,2016-01-06,Home,TOR,L,74,91,31,78,0.397,5,16,0.313,7,12,0.583,6,39,18,8,4,18,18,35,80,0.43799999999999994,4,22,0.182,17,18,0.9440000000000001,12,49,16,12,7,17,15,2016-01-06,-17,-4,-2,-0.04099999999999998,1,-6,0.131,-10,-6,-0.361,-6,-10,2,-4,-3,1,3,3300.0,-208.0,1301.0,-18.0,2928.0,71.0,15.110000000000003,-0.663,181.0,-144.0,582.0,-319.0,10.423000000000002,-1.8150000000000004,517.0,-28.0,674.0,-46.0,25.73399999999999,0.09799999999999953,389.0,53.0,1523.0,41.0,730.0,-82.0,271.0,-39.0,140.0,-43.0,499.0,11.0,639.0,19.0
199,199,2659,3632,BRK,36,2016-01-08,Home,ORL,L,77,83,29,73,0.397,7,22,0.318,12,20,0.6,10,41,17,4,2,15,14,33,83,0.39799999999999996,13,28,0.46399999999999997,4,6,0.667,13,49,25,7,4,14,22,2016-01-08,-6,-4,-10,-0.0010000000000000009,-6,-6,-0.14600000000000002,8,14,-0.06700000000000006,-3,-8,-8,-3,-2,1,-8,3374.0,-225.0,1332.0,-22.0,3006.0,69.0,15.507000000000003,-0.704,186.0,-143.0,598.0,-325.0,10.736000000000002,-1.6840000000000004,524.0,-38.0,686.0,-52.0,26.31699999999999,-0.26300000000000046,395.0,47.0,1562.0,31.0,748.0,-80.0,279.0,-43.0,144.0,-46.0,517.0,12.0,657.0,22.0
200,200,2660,3732,BRK,37,2016-01-09,Away,DET,L,89,103,38,82,0.46299999999999997,5,9,0.556,8,10,0.8,5,38,24,5,3,14,17,43,92,0.467,8,27,0.29600000000000004,9,14,0.643,11,47,23,10,5,9,12,2016-01-09,-14,-5,-10,-0.0040000000000000036,-3,-18,0.26,-1,-4,0.15700000000000006,-6,-9,1,-5,-2,5,5,3451.0,-231.0,1361.0,-26.0,3079.0,59.0,15.904000000000003,-0.705,193.0,-149.0,620.0,-331.0,11.054000000000002,-1.8300000000000005,536.0,-30.0,706.0,-38.0,26.91699999999999,-0.3300000000000005,405.0,44.0,1603.0,23.0,765.0,-88.0,283.0,-46.0,146.0,-48.0,532.0,13.0,671.0,14.0
201,201,2661,3832,BRK,38,2016-01-11,Home,SAS,L,79,106,33,73,0.452,2,12,0.16699999999999998,11,13,0.846,5,30,15,5,3,15,18,44,82,0.537,4,13,0.308,14,19,0.737,10,40,27,8,4,12,15,2016-01-11,-27,-11,-9,-0.08500000000000002,-2,-1,-0.141,-3,-6,0.109,-5,-10,-12,-3,-1,3,3,3540.0,-245.0,1399.0,-31.0,3161.0,49.0,16.367000000000004,-0.709,198.0,-152.0,629.0,-349.0,11.610000000000003,-1.5700000000000005,544.0,-31.0,716.0,-42.0,27.71699999999999,-0.17300000000000046,410.0,38.0,1641.0,14.0,789.0,-87.0,288.0,-51.0,149.0,-50.0,546.0,18.0,688.0,19.0
202,202,2662,3932,BRK,39,2016-01-13,Home,NYK,W,110,104,45,86,0.523,9,17,0.529,11,14,0.7859999999999999,8,45,24,8,3,15,15,41,91,0.451,7,22,0.318,15,23,0.652,15,47,19,10,3,13,13,2016-01-13,6,4,-5,0.07200000000000001,2,-5,0.211,-4,-9,0.1339999999999999,-7,-2,5,-2,0,2,2,3619.0,-272.0,1432.0,-42.0,3234.0,40.0,16.819000000000006,-0.794,200.0,-154.0,641.0,-350.0,11.777000000000003,-1.7110000000000005,555.0,-34.0,729.0,-48.0,28.56299999999999,-0.06400000000000046,415.0,33.0,1671.0,4.0,804.0,-99.0,293.0,-54.0,152.0,-51.0,561.0,21.0,706.0,22.0
203,203,2663,4032,BRK,40,2016-01-15,Home,POR,L,104,116,38,85,0.447,8,19,0.42100000000000004,20,28,0.7140000000000001,16,46,22,6,5,12,10,47,93,0.505,15,35,0.429,7,11,0.636,12,42,26,7,5,9,18,2016-01-15,-12,-9,-8,-0.058,-7,-16,-0.008000000000000007,13,17,0.07800000000000007,4,4,-4,-1,0,3,-8,3729.0,-266.0,1477.0,-38.0,3320.0,35.0,17.342000000000006,-0.722,209.0,-152.0,658.0,-355.0,12.306000000000003,-1.5000000000000004,566.0,-38.0,743.0,-57.0,29.348999999999993,0.06999999999999944,423.0,26.0,1716.0,2.0,828.0,-94.0,301.0,-56.0,155.0,-51.0,576.0,23.0,721.0,24.0
204,204,2664,4143,BRK,41,2016-01-16,Away,ATL,L,86,114,34,78,0.436,6,20,0.3,12,19,0.632,7,36,22,5,3,17,17,44,79,0.557,8,29,0.276,18,24,0.75,5,40,34,14,5,10,20,2016-01-16,-28,-10,-1,-0.12100000000000005,-2,-9,0.02399999999999997,-6,-5,-0.11800000000000001,2,-4,-12,-9,-2,7,-3,3833.0,-278.0,1515.0,-47.0,3405.0,27.0,17.789000000000005,-0.78,217.0,-159.0,677.0,-371.0,12.727000000000002,-1.5080000000000005,586.0,-25.0,771.0,-40.0,30.06299999999999,0.14799999999999952,439.0,30.0,1762.0,6.0,850.0,-98.0,307.0,-57.0,160.0,-51.0,588.0,26.0,731.0,16.0
205,205,2665,4234,BRK,42,2016-01-18,Away,TOR,L,100,112,39,76,0.513,5,14,0.35700000000000004,17,19,0.895,8,40,24,4,4,14,18,43,85,0.506,13,24,0.542,13,18,0.722,8,36,24,8,4,7,17,2016-01-18,-12,-4,-9,0.007000000000000006,-8,-10,-0.185,4,1,0.17300000000000004,0,4,0,-4,0,7,1,3919.0,-306.0,1549.0,-57.0,3483.0,26.0,18.225000000000005,-0.901,223.0,-161.0,697.0,-380.0,13.027000000000003,-1.4840000000000004,598.0,-31.0,790.0,-45.0,30.694999999999993,0.029999999999999513,446.0,32.0,1798.0,2.0,872.0,-110.0,312.0,-66.0,163.0,-53.0,605.0,33.0,748.0,13.0
206,206,2666,4332,BRK,43,2016-01-20,Home,CLE,L,78,91,35,84,0.41700000000000004,4,19,0.21100000000000002,4,8,0.5,9,39,20,4,4,12,16,36,77,0.46799999999999997,5,17,0.294,14,20,0.7,6,45,15,6,3,13,13,2016-01-20,-13,-1,7,-0.05100000000000005,-1,2,-0.08299999999999999,-10,-12,-0.2,3,-6,5,-2,1,-1,3,4019.0,-318.0,1588.0,-61.0,3559.0,17.0,18.738000000000007,-0.894,228.0,-169.0,711.0,-390.0,13.384000000000002,-1.6690000000000005,615.0,-27.0,809.0,-44.0,31.589999999999993,0.20299999999999957,454.0,32.0,1838.0,6.0,896.0,-110.0,316.0,-70.0,167.0,-53.0,619.0,40.0,766.0,14.0
207,207,2667,4432,BRK,44,2016-01-22,Home,UTA,L,86,108,33,75,0.44,6,16,0.375,14,18,0.778,6,24,24,5,2,11,15,43,75,0.573,9,16,0.563,13,15,0.867,9,40,28,5,4,14,20,2016-01-22,-22,-10,0,-0.13299999999999995,-3,0,-0.18799999999999994,1,3,-0.08899999999999998,-3,-16,-4,0,-2,-3,-5,4097.0,-331.0,1623.0,-62.0,3643.0,24.0,19.15500000000001,-0.9450000000000001,232.0,-170.0,730.0,-388.0,13.595000000000002,-1.7520000000000004,619.0,-37.0,817.0,-56.0,32.08999999999999,0.0029999999999995586,463.0,35.0,1877.0,0.0,916.0,-105.0,320.0,-72.0,171.0,-52.0,631.0,39.0,782.0,17.0
208,208,2668,4532,BRK,45,2016-01-24,Home,OKC,W,116,106,45,94,0.479,8,17,0.47100000000000003,18,25,0.72,18,49,24,10,7,11,17,43,93,0.462,8,26,0.308,12,19,0.632,14,46,20,7,5,14,19,2016-01-24,10,2,1,0.01699999999999996,0,-9,0.16299999999999998,6,6,0.08799999999999998,4,3,4,3,2,-3,-2,4183.0,-353.0,1656.0,-72.0,3718.0,24.0,19.59500000000001,-1.078,238.0,-173.0,746.0,-388.0,13.970000000000002,-1.9400000000000004,633.0,-36.0,835.0,-53.0,32.86799999999999,-0.08600000000000042,469.0,32.0,1901.0,-16.0,940.0,-109.0,325.0,-72.0,173.0,-54.0,642.0,36.0,797.0,12.0
209,209,2669,4632,BRK,46,2016-01-26,Home,MIA,L,98,102,36,71,0.507,9,18,0.5,17,23,0.7390000000000001,3,32,24,5,2,16,15,45,83,0.542,3,9,0.33299999999999996,9,10,0.9,5,37,27,10,4,12,20,2016-01-26,-4,-9,-12,-0.03500000000000003,6,9,0.16699999999999998,8,13,-0.16099999999999992,-2,-5,-3,-5,-2,4,-5,4299.0,-343.0,1701.0,-70.0,3812.0,25.0,20.07400000000001,-1.0610000000000002,246.0,-173.0,763.0,-397.0,14.441000000000003,-1.7770000000000004,651.0,-30.0,860.0,-47.0,33.58799999999999,0.0019999999999995577,487.0,36.0,1950.0,-13.0,964.0,-105.0,335.0,-69.0,180.0,-52.0,653.0,33.0,814.0,10.0
210,210,2670,4732,BRK,47,2016-01-29,Away,DAL,L,79,91,28,78,0.359,4,20,0.2,19,23,0.826,10,44,13,10,2,10,14,37,80,0.46299999999999997,8,21,0.381,9,15,0.6,10,49,22,6,5,12,17,2016-01-29,-12,-9,-2,-0.10400000000000004,-4,-1,-0.18100000000000002,10,8,0.226,0,-5,-9,4,-3,-2,-3,4397.0,-347.0,1737.0,-79.0,3883.0,13.0,20.58100000000001,-1.096,255.0,-167.0,781.0,-388.0,14.941000000000003,-1.6100000000000003,668.0,-22.0,883.0,-34.0,34.326999999999984,-0.15900000000000036,490.0,34.0,1982.0,-18.0,988.0,-108.0,340.0,-74.0,182.0,-54.0,669.0,37.0,829.0,5.0
211,211,2671,4832,BRK,48,2016-01-30,Away,NOP,L,103,105,40,84,0.47600000000000003,9,20,0.45,14,23,0.609,10,44,23,6,5,10,13,43,93,0.462,11,27,0.40700000000000003,8,10,0.8,14,48,24,6,6,9,17,2016-01-30,-2,-3,-9,0.013999999999999957,-2,-7,0.04300000000000004,6,13,-0.1910000000000001,-4,-4,-1,0,-1,1,-4,4476.0,-359.0,1765.0,-88.0,3961.0,11.0,20.940000000000012,-1.2000000000000002,259.0,-171.0,801.0,-389.0,15.141000000000002,-1.7910000000000004,687.0,-12.0,906.0,-26.0,35.152999999999984,0.06699999999999964,500.0,34.0,2026.0,-23.0,1001.0,-117.0,350.0,-70.0,184.0,-57.0,679.0,35.0,843.0,2.0
212,212,2672,4932,BRK,49,2016-02-01,Home,DET,L,100,105,40,82,0.488,7,16,0.43799999999999994,13,15,0.867,7,39,28,5,4,11,15,42,98,0.429,10,30,0.33299999999999996,11,16,0.688,19,49,18,5,4,9,15,2016-02-01,-5,-2,-16,0.059000000000000004,-3,-14,0.10499999999999997,2,-1,0.17900000000000005,-12,-10,10,0,0,2,0,4579.0,-361.0,1805.0,-91.0,4045.0,2.0,21.41600000000001,-1.1860000000000002,268.0,-173.0,821.0,-396.0,15.591000000000001,-1.7480000000000002,701.0,-6.0,929.0,-13.0,35.761999999999986,-0.12400000000000044,510.0,30.0,2070.0,-27.0,1024.0,-118.0,356.0,-70.0,189.0,-58.0,689.0,36.0,856.0,-2.0
213,213,2673,5032,BRK,50,2016-02-03,Home,IND,L,100,114,36,81,0.444,7,23,0.304,21,31,0.677,9,40,25,5,2,16,20,44,88,0.5,12,24,0.5,14,17,0.8240000000000001,10,44,23,11,5,15,20,2016-02-03,-14,-8,-7,-0.056,-5,-1,-0.196,7,14,-0.14700000000000002,-1,-4,2,-6,-3,1,0,4679.0,-366.0,1845.0,-93.0,4127.0,-14.0,21.90400000000001,-1.1270000000000002,275.0,-176.0,837.0,-410.0,16.029,-1.6430000000000002,714.0,-4.0,944.0,-14.0,36.628999999999984,0.054999999999999605,517.0,18.0,2109.0,-37.0,1052.0,-108.0,361.0,-70.0,193.0,-58.0,700.0,38.0,871.0,-2.0
214,214,2674,5143,BRK,51,2016-02-05,Home,SAC,W,128,119,48,86,0.5579999999999999,18,28,0.643,14,15,0.9329999999999999,11,46,29,5,4,21,20,45,89,0.506,8,26,0.308,21,22,0.955,5,31,30,15,3,11,19,2016-02-05,9,3,-3,0.051999999999999935,10,2,0.335,-7,-7,-0.02199999999999991,6,15,-1,-10,1,10,1,4779.0,-380.0,1881.0,-101.0,4208.0,-21.0,22.34800000000001,-1.1830000000000003,282.0,-181.0,860.0,-411.0,16.333,-1.8390000000000002,735.0,3.0,975.0,0.0,37.30599999999998,-0.09200000000000041,526.0,17.0,2149.0,-41.0,1077.0,-106.0,366.0,-76.0,195.0,-61.0,716.0,39.0,891.0,-2.0
215,215,2675,5234,BRK,52,2016-02-06,Away,PHI,L,98,103,35,76,0.461,5,15,0.33299999999999996,23,26,0.885,9,36,19,5,5,19,17,38,81,0.469,10,29,0.345,17,22,0.773,13,42,17,12,8,14,21,2016-02-06,-5,-3,-5,-0.007999999999999952,-5,-14,-0.011999999999999957,6,4,0.112,-4,-6,2,-7,-3,5,-4,4907.0,-371.0,1929.0,-98.0,4294.0,-24.0,22.90600000000001,-1.1310000000000002,300.0,-171.0,888.0,-409.0,16.976,-1.5040000000000002,749.0,-4.0,990.0,-7.0,38.23899999999998,-0.11400000000000032,537.0,23.0,2195.0,-26.0,1106.0,-107.0,371.0,-86.0,199.0,-60.0,737.0,49.0,911.0,-1.0
216,216,2676,5332,BRK,53,2016-02-08,Home,DEN,W,105,104,42,81,0.519,9,19,0.474,12,15,0.8,8,39,23,6,6,15,11,42,90,0.467,9,25,0.36,11,13,0.846,12,42,24,10,2,12,16,2016-02-08,1,0,-9,0.05199999999999999,0,-6,0.114,1,2,-0.04599999999999993,-4,-3,-1,-4,4,3,-5,5005.0,-376.0,1964.0,-101.0,4370.0,-29.0,23.367000000000008,-1.1390000000000002,305.0,-176.0,903.0,-423.0,17.308999999999997,-1.5160000000000002,772.0,2.0,1016.0,-3.0,39.12399999999998,-0.002000000000000321,546.0,19.0,2231.0,-32.0,1125.0,-105.0,376.0,-93.0,204.0,-63.0,756.0,54.0,928.0,-5.0
217,217,2677,5432,BRK,54,2016-02-10,Home,MEM,L,90,109,33,71,0.465,11,22,0.5,13,19,0.684,8,35,25,4,2,20,12,45,86,0.523,9,20,0.45,10,12,0.833,10,35,26,15,2,10,18,2016-02-10,-19,-12,-15,-0.058,2,2,0.04999999999999999,3,7,-0.1489999999999999,-2,0,-1,-11,0,10,-6,5110.0,-375.0,2006.0,-101.0,4451.0,-38.0,23.886000000000006,-1.0870000000000002,314.0,-176.0,922.0,-429.0,17.782999999999998,-1.4020000000000001,784.0,3.0,1031.0,-1.0,39.92399999999998,-0.04800000000000025,554.0,15.0,2270.0,-35.0,1148.0,-106.0,382.0,-97.0,210.0,-59.0,771.0,57.0,939.0,-10.0
218,218,2678,5532,BRK,55,2016-02-19,Home,NYK,W,109,98,42,86,0.488,8,17,0.47100000000000003,17,20,0.85,7,42,26,14,6,7,17,36,82,0.439,10,26,0.385,16,18,0.889,8,44,20,6,6,16,17,2016-02-19,11,6,4,0.04899999999999999,-2,-9,0.08599999999999998,1,2,-0.039000000000000035,-1,-2,6,8,0,-9,0,5200.0,-394.0,2039.0,-113.0,4522.0,-53.0,24.351000000000006,-1.1450000000000002,325.0,-174.0,944.0,-427.0,18.282999999999998,-1.352,797.0,6.0,1050.0,6.0,40.607999999999976,-0.19700000000000017,562.0,13.0,2305.0,-35.0,1173.0,-107.0,386.0,-108.0,212.0,-59.0,791.0,67.0,951.0,-16.0
219,219,2679,5632,BRK,56,2016-02-21,Home,CHO,L,96,104,35,81,0.4320000000000001,5,22,0.22699999999999998,21,24,0.875,9,42,23,8,4,14,15,40,79,0.506,10,27,0.37,14,15,0.9329999999999999,6,41,23,7,1,15,21,2016-02-21,-8,-5,2,-0.0739999999999999,-5,-5,-0.14300000000000002,7,9,-0.05800000000000005,3,1,0,1,3,-1,-6,5309.0,-383.0,2081.0,-107.0,4608.0,-49.0,24.839000000000006,-1.0960000000000003,333.0,-176.0,961.0,-436.0,18.753999999999998,-1.266,814.0,7.0,1070.0,8.0,41.45799999999998,-0.2360000000000002,569.0,12.0,2347.0,-37.0,1199.0,-101.0,400.0,-100.0,218.0,-59.0,798.0,58.0,968.0,-16.0
220,220,2680,5732,BRK,57,2016-02-23,Away,POR,L,104,112,43,90,0.478,3,12,0.25,15,19,0.789,12,47,18,10,2,13,20,40,80,0.5,10,23,0.435,22,25,0.88,7,40,24,6,6,15,18,2016-02-23,-8,3,10,-0.02200000000000002,-7,-11,-0.185,-7,-6,-0.09099999999999996,5,7,-6,4,-4,-2,2,5405.0,-391.0,2116.0,-112.0,4689.0,-47.0,25.271000000000004,-1.1700000000000002,338.0,-181.0,983.0,-441.0,18.980999999999998,-1.409,835.0,14.0,1094.0,17.0,42.33299999999998,-0.29400000000000026,578.0,15.0,2389.0,-36.0,1222.0,-101.0,408.0,-99.0,222.0,-56.0,812.0,57.0,983.0,-22.0
221,221,2681,5832,BRK,58,2016-02-25,Away,PHO,W,116,106,37,75,0.493,8,18,0.444,34,42,0.81,9,42,21,12,8,17,22,42,98,0.429,9,27,0.33299999999999996,13,23,0.565,21,50,16,10,4,20,29,2016-02-25,10,-5,-23,0.064,-1,-9,0.111,21,19,0.2450000000000001,-12,-8,5,2,4,-3,-7,5509.0,-399.0,2159.0,-109.0,4779.0,-37.0,25.749000000000006,-1.1920000000000002,341.0,-188.0,995.0,-452.0,19.230999999999998,-1.594,850.0,7.0,1113.0,11.0,43.12199999999998,-0.38500000000000023,590.0,20.0,2436.0,-29.0,1240.0,-107.0,418.0,-95.0,224.0,-60.0,825.0,55.0,1003.0,-20.0
222,222,2682,5932,BRK,59,2016-02-27,Away,UTA,W,98,96,40,84,0.47600000000000003,7,15,0.467,11,17,0.647,8,45,23,12,2,19,21,37,89,0.41600000000000004,5,20,0.25,17,25,0.68,16,48,14,11,9,21,19,2016-02-27,2,3,-5,0.06,2,-5,0.21700000000000005,-6,-8,-0.03300000000000003,-8,-3,9,1,-7,-2,2,5625.0,-389.0,2196.0,-114.0,4854.0,-60.0,26.242000000000004,-1.1280000000000001,349.0,-189.0,1013.0,-461.0,19.674999999999997,-1.483,884.0,28.0,1155.0,30.0,43.93199999999998,-0.14000000000000012,599.0,8.0,2478.0,-37.0,1261.0,-102.0,430.0,-93.0,232.0,-56.0,842.0,52.0,1025.0,-27.0
223,223,2683,6032,BRK,60,2016-02-29,Away,LAC,L,95,105,32,77,0.41600000000000004,8,19,0.42100000000000004,23,33,0.6970000000000001,11,44,25,10,3,13,19,41,83,0.494,9,23,0.391,14,16,0.875,8,47,22,8,4,11,22,2016-02-29,-10,-9,-6,-0.07800000000000001,-1,-4,0.029999999999999968,9,17,-0.17799999999999996,3,-3,3,2,-1,2,-3,5723.0,-387.0,2236.0,-111.0,4938.0,-65.0,26.718000000000004,-1.068,356.0,-187.0,1028.0,-466.0,20.141999999999996,-1.266,895.0,22.0,1172.0,22.0,44.57899999999998,-0.17300000000000015,607.0,0.0,2523.0,-40.0,1284.0,-93.0,442.0,-92.0,234.0,-63.0,861.0,50.0,1046.0,-25.0
224,224,2684,6143,BRK,61,2016-03-01,Away,LAL,L,101,107,39,89,0.43799999999999994,5,18,0.278,18,27,0.667,11,44,28,8,4,7,19,41,83,0.494,11,26,0.423,14,21,0.667,8,46,22,5,4,13,22,2016-03-01,-6,-2,6,-0.056,-6,-8,-0.14499999999999996,4,6,0.0,3,-2,6,3,0,-6,-3,5818.0,-397.0,2268.0,-120.0,5015.0,-71.0,27.134000000000004,-1.1460000000000001,364.0,-188.0,1047.0,-470.0,20.562999999999995,-1.236,918.0,31.0,1205.0,39.0,45.27599999999998,-0.3510000000000001,618.0,3.0,2567.0,-43.0,1309.0,-90.0,452.0,-90.0,237.0,-64.0,874.0,52.0,1065.0,-28.0
225,225,2685,6234,BRK,62,2016-03-04,Away,DEN,W,121,120,46,91,0.505,13,22,0.591,16,21,0.762,8,34,32,5,4,13,21,46,96,0.479,6,26,0.231,22,25,0.88,17,50,28,8,6,15,20,2016-03-04,1,0,-5,0.026000000000000027,7,-4,0.36,-6,-4,-0.11800000000000001,-9,-16,4,-3,-2,-2,1,5919.0,-403.0,2307.0,-122.0,5104.0,-65.0,27.572000000000003,-1.2020000000000002,369.0,-194.0,1065.0,-478.0,20.840999999999994,-1.381,936.0,35.0,1232.0,45.0,45.942999999999984,-0.3510000000000001,629.0,6.0,2611.0,-45.0,1337.0,-84.0,460.0,-87.0,241.0,-64.0,881.0,46.0,1084.0,-31.0
226,226,2686,6332,BRK,63,2016-03-05,Away,MIN,L,118,132,45,92,0.489,9,26,0.34600000000000003,19,26,0.731,17,37,19,7,4,15,21,52,76,0.684,10,18,0.556,18,22,0.818,4,30,36,8,8,12,26,2016-03-05,-14,-7,16,-0.19500000000000006,-1,8,-0.21,1,4,-0.08699999999999998,13,7,-17,-1,-4,3,-5,6040.0,-402.0,2353.0,-122.0,5195.0,-70.0,28.077,-1.1760000000000002,382.0,-187.0,1087.0,-482.0,21.431999999999995,-1.021,952.0,29.0,1253.0,41.0,46.704999999999984,-0.4690000000000001,637.0,-3.0,2645.0,-61.0,1369.0,-80.0,465.0,-90.0,245.0,-66.0,894.0,44.0,1105.0,-30.0
227,227,2687,6432,BRK,64,2016-03-08,Away,TOR,L,99,104,42,82,0.512,6,12,0.5,9,9,1.0,6,29,23,7,8,15,22,37,78,0.474,10,23,0.435,20,25,0.8,12,40,24,9,7,16,15,2016-03-08,-5,5,4,0.038000000000000034,-4,-11,0.065,-11,-16,0.2,-6,-11,-1,-2,1,-1,7,6158.0,-416.0,2398.0,-129.0,5287.0,-54.0,28.566000000000003,-1.3710000000000002,391.0,-188.0,1113.0,-474.0,21.777999999999995,-1.2309999999999999,971.0,30.0,1279.0,45.0,47.435999999999986,-0.556,654.0,10.0,2682.0,-54.0,1388.0,-97.0,472.0,-91.0,249.0,-70.0,909.0,47.0,1126.0,-35.0
228,228,2688,6532,BRK,65,2016-03-11,Away,PHI,L,89,95,33,87,0.379,5,17,0.294,18,22,0.818,11,41,22,8,4,12,14,38,84,0.452,9,28,0.321,10,15,0.667,11,49,25,5,6,16,20,2016-03-11,-6,-5,3,-0.07300000000000001,-4,-11,-0.027000000000000024,8,7,0.1509999999999999,0,-8,-3,3,-2,-4,-6,6257.0,-421.0,2440.0,-124.0,5369.0,-50.0,29.078000000000003,-1.3330000000000002,397.0,-192.0,1125.0,-485.0,22.277999999999995,-1.166,980.0,19.0,1288.0,29.0,48.435999999999986,-0.35600000000000004,660.0,4.0,2711.0,-65.0,1411.0,-98.0,479.0,-93.0,257.0,-69.0,924.0,46.0,1148.0,-28.0
229,229,2689,6632,BRK,66,2016-03-13,Home,MIL,L,100,109,39,70,0.557,12,27,0.444,10,13,0.769,3,31,25,3,6,20,18,45,89,0.506,6,14,0.429,13,21,0.619,15,41,27,13,3,9,12,2016-03-13,-9,-6,-19,0.05100000000000005,6,13,0.015000000000000013,-3,-8,0.15000000000000002,-12,-10,-2,-10,3,11,6,6346.0,-427.0,2473.0,-129.0,5456.0,-47.0,29.457000000000004,-1.4060000000000001,402.0,-196.0,1142.0,-496.0,22.571999999999996,-1.193,998.0,27.0,1310.0,36.0,49.253999999999984,-0.20500000000000013,671.0,4.0,2752.0,-73.0,1433.0,-101.0,487.0,-90.0,261.0,-71.0,936.0,42.0,1162.0,-34.0
230,230,2690,6732,BRK,67,2016-03-15,Home,PHI,W,131,114,47,90,0.522,10,24,0.41700000000000004,27,31,0.871,14,52,23,12,3,12,20,41,88,0.466,11,30,0.3670000000000001,21,26,0.8079999999999999,9,34,26,6,4,17,21,2016-03-15,17,6,2,0.056,-1,-6,0.04999999999999988,6,5,0.06300000000000006,5,18,-3,6,-1,-5,-1,6446.0,-436.0,2512.0,-135.0,5526.0,-66.0,30.014000000000003,-1.355,414.0,-190.0,1169.0,-483.0,23.015999999999995,-1.178,1008.0,24.0,1323.0,28.0,50.02299999999998,-0.055000000000000104,674.0,-8.0,2783.0,-83.0,1458.0,-103.0,490.0,-100.0,267.0,-68.0,956.0,53.0,1180.0,-28.0
231,231,2691,6832,BRK,68,2016-03-17,Away,CHI,L,102,118,40,86,0.465,6,21,0.28600000000000003,16,20,0.8,12,39,22,7,3,9,18,46,94,0.489,11,24,0.45799999999999996,15,15,1.0,16,50,26,6,8,9,16,2016-03-17,-16,-6,-8,-0.02399999999999997,-5,-3,-0.172,1,5,-0.2,-4,-11,-4,1,-5,0,2,6577.0,-419.0,2559.0,-129.0,5616.0,-64.0,30.536,-1.299,424.0,-191.0,1193.0,-489.0,23.432999999999996,-1.1280000000000001,1035.0,30.0,1354.0,33.0,50.893999999999984,0.007999999999999952,688.0,-3.0,2835.0,-65.0,1481.0,-106.0,502.0,-94.0,270.0,-69.0,968.0,48.0,1200.0,-29.0
232,232,2692,6932,BRK,69,2016-03-19,Away,DET,L,103,115,42,80,0.525,5,14,0.35700000000000004,14,21,0.667,6,40,24,3,5,9,22,46,94,0.489,10,24,0.41700000000000004,13,21,0.619,15,45,30,5,4,6,17,2016-03-19,-12,-4,-14,0.03600000000000003,-5,-10,-0.059999999999999935,1,0,0.048000000000000036,-9,-5,-6,-2,1,3,5,6679.0,-435.0,2599.0,-135.0,5702.0,-72.0,31.001,-1.323,430.0,-196.0,1214.0,-492.0,23.718999999999998,-1.3,1051.0,31.0,1374.0,38.0,51.69399999999998,-0.19200000000000006,700.0,-7.0,2874.0,-76.0,1503.0,-110.0,509.0,-93.0,273.0,-74.0,977.0,48.0,1218.0,-27.0
