,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,30111,ORL,30,2017-12-15,Home,POR,L,88,95,32,84,0.381,10,29,0.345,14,19,0.737,8,45,15,7,3,15,18,37,86,0.43,8,18,0.444,13,15,0.867,6,45,18,7,9,14,20,-7,3178,3303,-125,105.93333333333334,19.1,-4.166666666666667,-5,1195,1242,-47,39.833333333333336,-1.5666666666666667,-2,2596,2670,-74,86.53333333333333,-2.466666666666667,-0.04899999999999999,13.842000000000002,13.976,-0.13400000000000029,0.4614000000000001,-0.004466666666666676,2,329,295,34,10.966666666666667,1.1333333333333333,11,900,786,114,30.0,3.8,-0.09900000000000003,10.917000000000002,11.110000000000001,-0.19300000000000045,0.36390000000000006,-0.006433333333333348,1,459,524,-65,15.3,-2.1666666666666665,4,621,667,-46,20.7,-1.5333333333333334,-0.13,22.326999999999998,23.737,-1.4100000000000001,0.7442333333333333,-0.04700000000000001,2,253,322,-69,8.433333333333334,-2.3,0,1261,1394,-133,42.03333333333333,-4.433333333333334,-3,708,744,-36,23.6,-1.2,0,228,245,-17,7.6,-0.5666666666666667,-6,151,152,-1,5.033333333333333,-0.03333333333333333,1,437,418,19,14.566666666666666,0.6333333333333333,-2,599,573,26,19.966666666666665,0.8666666666666667
30,30,31150,ORL,31,2017-12-17,Away,DET,L,110,114,41,85,0.48200000000000004,17,33,0.515,11,17,0.647,8,40,27,6,4,16,16,42,89,0.47200000000000003,17,34,0.5,13,16,0.813,7,39,27,11,3,13,17,-4,3288,3417,-129,106.06451612903226,19.032258064516128,-4.161290322580645,-1,1236,1284,-48,39.87096774193548,-1.5483870967741935,-4,2681,2759,-78,86.48387096774194,-2.5161290322580645,0.010000000000000009,14.324000000000002,14.448,-0.12400000000000028,0.4620645161290323,-0.004000000000000009,0,346,312,34,11.161290322580646,1.096774193548387,-1,933,820,113,30.096774193548388,3.6451612903225805,0.015000000000000013,11.432000000000002,11.610000000000001,-0.17800000000000044,0.36877419354838714,-0.005741935483870982,-2,470,537,-67,15.161290322580646,-2.161290322580645,1,638,683,-45,20.580645161290324,-1.4516129032258065,-0.16599999999999993,22.973999999999997,24.549999999999997,-1.576,0.7410967741935482,-0.05083870967741936,1,261,329,-68,8.419354838709678,-2.193548387096774,1,1301,1433,-132,41.96774193548387,-4.258064516129032,0,735,771,-36,23.70967741935484,-1.1612903225806452,-5,234,256,-22,7.548387096774194,-0.7096774193548387,1,155,155,0,5.0,0.0,3,453,431,22,14.612903225806452,0.7096774193548387,-1,615,590,25,19.838709677419356,0.8064516129032258
31,31,32127,ORL,32,2017-12-20,Away,CHI,L,94,112,35,89,0.39299999999999996,5,27,0.185,19,23,0.826,6,35,23,5,1,9,15,44,88,0.5,11,33,0.33299999999999996,13,14,0.929,9,51,31,6,8,11,23,-18,3382,3529,-147,105.6875,19.15625,-4.59375,-9,1271,1328,-57,39.71875,-1.78125,1,2770,2847,-77,86.5625,-2.40625,-0.10700000000000004,14.717000000000002,14.948,-0.23100000000000032,0.45990625000000007,-0.00721875000000001,-6,351,323,28,10.96875,0.875,-6,960,853,107,30.0,3.34375,-0.14799999999999996,11.617000000000003,11.943000000000001,-0.3260000000000004,0.3630312500000001,-0.010187500000000013,6,489,550,-61,15.28125,-1.90625,9,661,697,-36,20.65625,-1.125,-0.10300000000000009,23.799999999999997,25.478999999999996,-1.6790000000000003,0.7437499999999999,-0.05246875000000001,-3,267,338,-71,8.34375,-2.21875,-16,1336,1484,-148,41.75,-4.625,-8,758,802,-44,23.6875,-1.375,-1,239,262,-23,7.46875,-0.71875,-7,156,163,-7,4.875,-0.21875,-2,462,442,20,14.4375,0.625,-8,630,613,17,19.6875,0.53125
32,32,33114,ORL,33,2017-12-22,Home,NOP,L,97,111,36,85,0.424,4,20,0.2,21,29,0.7240000000000001,10,40,16,7,2,14,19,43,86,0.5,10,30,0.33299999999999996,15,24,0.625,11,48,23,10,2,15,25,-14,3479,3640,-161,105.42424242424242,19.333333333333332,-4.878787878787879,-7,1307,1371,-64,39.60606060606061,-1.9393939393939394,-1,2855,2933,-78,86.51515151515152,-2.3636363636363638,-0.07600000000000001,15.141000000000002,15.448,-0.30700000000000033,0.45881818181818185,-0.009303030303030313,-6,355,333,22,10.757575757575758,0.6666666666666666,-10,980,883,97,29.696969696969695,2.9393939393939394,-0.13299999999999995,11.817000000000002,12.276000000000002,-0.45900000000000035,0.3580909090909091,-0.01390909090909092,6,510,565,-55,15.454545454545455,-1.6666666666666667,5,690,721,-31,20.90909090909091,-0.9393939393939394,0.09900000000000009,24.523999999999997,26.103999999999996,-1.58,0.7431515151515151,-0.04787878787878788,-1,277,349,-72,8.393939393939394,-2.1818181818181817,-8,1376,1532,-156,41.696969696969695,-4.7272727272727275,-7,774,825,-51,23.454545454545453,-1.5454545454545454,-3,246,272,-26,7.454545454545454,-0.7878787878787878,0,158,165,-7,4.787878787878788,-0.21212121212121213,-1,476,457,19,14.424242424242424,0.5757575757575758,-6,649,638,11,19.666666666666668,0.3333333333333333
33,33,34111,ORL,34,2017-12-23,Away,WAS,L,103,130,42,87,0.483,8,26,0.308,11,17,0.647,4,28,17,7,3,12,22,47,86,0.547,16,30,0.5329999999999999,20,23,0.87,12,49,29,5,2,16,18,-27,3582,3770,-188,105.3529411764706,19.294117647058822,-5.529411764705882,-5,1349,1418,-69,39.6764705882353,-2.0294117647058822,1,2942,3019,-77,86.52941176470588,-2.264705882352941,-0.06400000000000006,15.624000000000002,15.995000000000001,-0.3710000000000004,0.45952941176470596,-0.010911764705882364,-8,363,349,14,10.676470588235293,0.4117647058823529,-4,1006,913,93,29.58823529411765,2.735294117647059,-0.22499999999999992,12.125000000000002,12.809000000000001,-0.6840000000000003,0.3566176470588236,-0.02011764705882354,-9,521,585,-64,15.323529411764707,-1.8823529411764706,-6,707,744,-37,20.794117647058822,-1.088235294117647,-0.22299999999999998,25.170999999999996,26.973999999999997,-1.803,0.7403235294117646,-0.05302941176470588,-8,281,361,-80,8.264705882352942,-2.3529411764705883,-21,1404,1581,-177,41.294117647058826,-5.205882352941177,-12,791,854,-63,23.264705882352942,-1.8529411764705883,2,253,277,-24,7.4411764705882355,-0.7058823529411765,1,161,167,-6,4.735294117647059,-0.17647058823529413,-4,488,473,15,14.352941176470589,0.4411764705882353,4,671,656,15,19.735294117647058,0.4411764705882353
34,34,35111,ORL,35,2017-12-26,Away,MIA,L,89,107,33,81,0.40700000000000003,5,20,0.25,18,22,0.818,10,42,14,8,5,17,20,41,91,0.451,11,33,0.33299999999999996,14,17,0.8240000000000001,16,53,22,11,5,15,20,-18,3671,3877,-206,104.88571428571429,19.314285714285713,-5.885714285714286,-8,1382,1459,-77,39.48571428571429,-2.2,-10,3023,3110,-87,86.37142857142857,-2.4857142857142858,-0.043999999999999984,16.031000000000002,16.446,-0.41500000000000037,0.4580285714285715,-0.011857142857142868,-6,368,360,8,10.514285714285714,0.22857142857142856,-13,1026,946,80,29.314285714285713,2.2857142857142856,-0.08299999999999996,12.375000000000002,13.142000000000001,-0.7670000000000002,0.35357142857142865,-0.02191428571428572,4,539,599,-60,15.4,-1.7142857142857142,5,729,761,-32,20.82857142857143,-0.9142857142857143,-0.006000000000000116,25.988999999999997,27.798,-1.8090000000000002,0.7425428571428571,-0.05168571428571429,-6,291,377,-86,8.314285714285715,-2.4571428571428573,-11,1446,1634,-188,41.31428571428572,-5.371428571428571,-8,805,876,-71,23.0,-2.0285714285714285,-3,261,288,-27,7.457142857142857,-0.7714285714285715,0,166,172,-6,4.742857142857143,-0.17142857142857143,2,505,488,17,14.428571428571429,0.4857142857142857,0,691,676,15,19.742857142857144,0.42857142857142855
35,35,36111,ORL,36,2017-12-28,Home,DET,W,102,89,37,82,0.451,11,26,0.423,17,17,1.0,9,48,22,10,3,18,18,35,87,0.402,9,23,0.391,10,14,0.7140000000000001,9,41,20,5,4,15,18,13,3773,3966,-193,104.80555555555556,19.27777777777778,-5.361111111111111,2,1419,1494,-75,39.416666666666664,-2.0833333333333335,-5,3105,3197,-92,86.25,-2.5555555555555554,0.04899999999999999,16.482000000000003,16.848000000000003,-0.3660000000000004,0.4578333333333334,-0.010166666666666678,2,379,369,10,10.527777777777779,0.2777777777777778,3,1052,969,83,29.22222222222222,2.3055555555555554,0.03199999999999997,12.798000000000002,13.533000000000001,-0.7350000000000003,0.35550000000000004,-0.020416666666666677,7,556,609,-53,15.444444444444445,-1.4722222222222223,3,746,775,-29,20.72222222222222,-0.8055555555555556,0.2859999999999999,26.988999999999997,28.511999999999997,-1.5230000000000001,0.7496944444444443,-0.04230555555555556,0,300,386,-86,8.333333333333334,-2.388888888888889,7,1494,1675,-181,41.5,-5.027777777777778,2,827,896,-69,22.97222222222222,-1.9166666666666667,5,271,293,-22,7.527777777777778,-0.6111111111111112,-1,169,176,-7,4.694444444444445,-0.19444444444444445,3,523,503,20,14.527777777777779,0.5555555555555556,0,709,694,15,19.694444444444443,0.4166666666666667
36,36,37111,ORL,37,2017-12-30,Home,MIA,L,111,117,44,81,0.5429999999999999,12,27,0.444,11,15,0.733,9,37,31,2,9,12,20,45,88,0.511,12,24,0.5,15,18,0.833,11,40,24,6,2,8,17,-6,3884,4083,-199,104.97297297297297,19.216216216216218,-5.378378378378378,-1,1463,1539,-76,39.54054054054054,-2.054054054054054,-7,3186,3285,-99,86.10810810810811,-2.675675675675676,0.03199999999999992,17.025000000000002,17.359,-0.33400000000000046,0.4601351351351352,-0.00902702702702704,0,391,381,10,10.567567567567568,0.2702702702702703,3,1079,993,86,29.16216216216216,2.324324324324324,-0.055999999999999994,13.242000000000003,14.033000000000001,-0.7910000000000004,0.35789189189189197,-0.021378378378378388,-4,567,624,-57,15.324324324324325,-1.5405405405405406,-3,761,793,-32,20.56756756756757,-0.8648648648648649,-0.09999999999999998,27.721999999999998,29.344999999999995,-1.6230000000000002,0.7492432432432432,-0.04386486486486487,-2,309,397,-88,8.35135135135135,-2.3783783783783785,-3,1531,1715,-184,41.37837837837838,-4.972972972972973,7,858,920,-62,23.18918918918919,-1.6756756756756757,-4,273,299,-26,7.378378378378378,-0.7027027027027027,7,178,178,0,4.8108108108108105,0.0,4,535,511,24,14.45945945945946,0.6486486486486487,3,729,711,18,19.7027027027027,0.4864864864864865
37,37,38111,ORL,38,2018-01-01,Away,BRK,L,95,98,35,96,0.365,6,31,0.19399999999999998,19,25,0.76,19,52,16,5,5,12,18,36,82,0.439,9,25,0.36,17,23,0.7390000000000001,10,52,17,7,10,13,22,-3,3979,4181,-202,104.71052631578948,19.289473684210527,-5.315789473684211,-1,1498,1575,-77,39.421052631578945,-2.026315789473684,14,3282,3367,-85,86.36842105263158,-2.236842105263158,-0.07400000000000001,17.39,17.798000000000002,-0.4080000000000005,0.45763157894736844,-0.01073684210526317,-3,397,390,7,10.447368421052632,0.18421052631578946,6,1110,1018,92,29.210526315789473,2.4210526315789473,-0.166,13.436000000000003,14.393,-0.9570000000000004,0.35357894736842116,-0.0251842105263158,2,586,641,-55,15.421052631578947,-1.4473684210526316,2,786,816,-30,20.68421052631579,-0.7894736842105263,0.020999999999999908,28.482,30.083999999999996,-1.6020000000000003,0.7495263157894737,-0.042157894736842116,9,328,407,-79,8.631578947368421,-2.0789473684210527,0,1583,1767,-184,41.6578947368421,-4.842105263157895,-1,874,937,-63,23.0,-1.6578947368421053,-2,278,306,-28,7.315789473684211,-0.7368421052631579,-5,183,188,-5,4.815789473684211,-0.13157894736842105,-1,547,524,23,14.394736842105264,0.6052631578947368,-4,747,733,14,19.657894736842106,0.3684210526315789
38,38,39111,ORL,39,2018-01-03,Home,HOU,L,98,116,35,91,0.385,6,31,0.19399999999999998,22,25,0.88,9,48,16,7,3,12,19,42,89,0.47200000000000003,15,34,0.441,17,21,0.81,9,51,25,6,3,15,19,-18,4077,4297,-220,104.53846153846153,19.28205128205128,-5.641025641025641,-7,1533,1617,-84,39.30769230769231,-2.1538461538461537,2,3373,3456,-83,86.48717948717949,-2.128205128205128,-0.08700000000000002,17.775000000000002,18.270000000000003,-0.4950000000000005,0.4557692307692308,-0.012692307692307706,-9,403,405,-2,10.333333333333334,-0.05128205128205128,-3,1141,1052,89,29.256410256410255,2.282051282051282,-0.24700000000000003,13.630000000000004,14.834000000000001,-1.2040000000000004,0.3494871794871796,-0.030871794871794884,5,608,658,-50,15.58974358974359,-1.2820512820512822,4,811,837,-26,20.794871794871796,-0.6666666666666666,0.06999999999999995,29.362,30.893999999999995,-1.5320000000000005,0.7528717948717948,-0.0392820512820513,0,337,416,-79,8.64102564102564,-2.0256410256410255,-3,1631,1818,-187,41.82051282051282,-4.794871794871795,-9,890,962,-72,22.82051282051282,-1.8461538461538463,1,285,312,-27,7.3076923076923075,-0.6923076923076923,0,186,191,-5,4.769230769230769,-0.1282051282051282,-3,559,539,20,14.333333333333334,0.5128205128205128,0,766,752,14,19.641025641025642,0.358974358974359
39,39,40111,ORL,40,2018-01-06,Home,CLE,L,127,131,49,98,0.5,14,37,0.37799999999999995,15,22,0.682,14,46,29,5,2,19,28,47,94,0.5,15,34,0.441,22,31,0.71,14,45,25,11,2,17,26,-4,4204,4428,-224,105.1,19.45,-5.6,2,1582,1664,-82,39.55,-2.05,4,3471,3550,-79,86.775,-1.975,0.0,18.275000000000002,18.770000000000003,-0.4950000000000005,0.45687500000000003,-0.012375000000000013,-1,417,420,-3,10.425,-0.075,3,1178,1086,92,29.45,2.3,-0.06300000000000006,14.008000000000004,15.275000000000002,-1.2670000000000003,0.3502000000000001,-0.03167500000000001,-7,623,680,-57,15.575,-1.425,-9,833,868,-35,20.825,-0.875,-0.027999999999999914,30.043999999999997,31.603999999999996,-1.5600000000000005,0.7510999999999999,-0.039000000000000014,0,351,430,-79,8.775,-1.975,1,1677,1863,-186,41.925,-4.65,4,919,987,-68,22.975,-1.7,-6,290,323,-33,7.25,-0.825,0,188,193,-5,4.7,-0.125,2,578,556,22,14.45,0.55,2,794,778,16,19.85,0.4
40,40,41150,ORL,41,2018-01-09,Away,DAL,L,99,114,36,79,0.456,11,29,0.379,16,22,0.727,9,41,27,2,4,13,23,43,83,0.518,9,26,0.34600000000000003,19,22,0.8640000000000001,5,38,27,6,2,4,22,-15,4303,4542,-239,104.95121951219512,19.51219512195122,-5.829268292682927,-7,1618,1707,-89,39.46341463414634,-2.1707317073170733,-4,3550,3633,-83,86.58536585365853,-2.024390243902439,-0.062,18.731,19.288000000000004,-0.5570000000000005,0.4568536585365854,-0.013585365853658549,2,428,429,-1,10.439024390243903,-0.024390243902439025,3,1207,1112,95,29.4390243902439,2.317073170731707,0.032999999999999974,14.387000000000004,15.621000000000002,-1.2340000000000004,0.35090243902439033,-0.030097560975609765,-3,639,699,-60,15.585365853658537,-1.4634146341463414,0,855,890,-35,20.853658536585368,-0.8536585365853658,-0.13700000000000012,30.770999999999997,32.467999999999996,-1.6970000000000005,0.7505121951219511,-0.04139024390243903,4,360,435,-75,8.78048780487805,-1.829268292682927,3,1718,1901,-183,41.90243902439025,-4.463414634146342,0,946,1014,-68,23.073170731707318,-1.6585365853658536,-4,292,329,-37,7.121951219512195,-0.9024390243902439,2,192,195,-3,4.682926829268292,-0.07317073170731707,9,591,560,31,14.414634146341463,0.7560975609756098,1,817,800,17,19.926829268292682,0.4146341463414634
41,41,42127,ORL,42,2018-01-10,Away,MIL,L,103,110,39,90,0.433,8,29,0.276,17,18,0.9440000000000001,8,34,26,6,4,8,21,45,82,0.5489999999999999,4,19,0.21100000000000002,16,25,0.64,11,47,20,4,9,14,21,-7,4406,4652,-246,104.9047619047619,19.547619047619047,-5.857142857142857,-6,1657,1752,-95,39.45238095238095,-2.261904761904762,8,3640,3715,-75,86.66666666666667,-1.7857142857142858,-0.11599999999999994,19.164,19.837000000000003,-0.6730000000000005,0.4562857142857143,-0.016023809523809534,4,436,433,3,10.380952380952381,0.07142857142857142,10,1236,1131,105,29.428571428571427,2.5,0.065,14.663000000000004,15.832000000000003,-1.1690000000000005,0.3491190476190477,-0.027833333333333345,1,656,715,-59,15.619047619047619,-1.4047619047619047,-7,873,915,-42,20.785714285714285,-1.0,0.30400000000000005,31.714999999999996,33.108,-1.3930000000000005,0.7551190476190476,-0.03316666666666668,-3,368,446,-78,8.761904761904763,-1.8571428571428572,-13,1752,1948,-196,41.714285714285715,-4.666666666666667,6,972,1034,-62,23.142857142857142,-1.4761904761904763,2,298,333,-35,7.095238095238095,-0.8333333333333334,-5,196,204,-8,4.666666666666667,-0.19047619047619047,-6,599,574,25,14.261904761904763,0.5952380952380952,0,838,821,17,19.952380952380953,0.40476190476190477
42,42,43114,ORL,43,2018-01-12,Away,WAS,L,119,125,41,80,0.513,12,29,0.414,25,31,0.8059999999999999,12,40,32,7,3,15,21,54,95,0.568,4,16,0.25,13,19,0.684,14,41,26,9,6,11,22,-6,4525,4777,-252,105.23255813953489,19.6046511627907,-5.8604651162790695,-13,1698,1806,-108,39.48837209302326,-2.511627906976744,-15,3720,3810,-90,86.51162790697674,-2.0930232558139537,-0.05499999999999994,19.677000000000003,20.405000000000005,-0.7280000000000004,0.45760465116279075,-0.016930232558139545,8,448,437,11,10.418604651162791,0.2558139534883721,13,1265,1147,118,29.41860465116279,2.744186046511628,0.16399999999999998,15.077000000000004,16.082,-1.0050000000000006,0.3506279069767443,-0.023372093023255828,12,681,728,-47,15.837209302325581,-1.0930232558139534,12,904,934,-30,21.023255813953487,-0.6976744186046512,0.12199999999999989,32.520999999999994,33.791999999999994,-1.2710000000000006,0.7563023255813952,-0.029558139534883735,-2,380,460,-80,8.837209302325581,-1.8604651162790697,-1,1792,1989,-197,41.674418604651166,-4.5813953488372094,6,1004,1060,-56,23.348837209302324,-1.302325581395349,-2,305,342,-37,7.093023255813954,-0.8604651162790697,-3,199,210,-11,4.627906976744186,-0.2558139534883721,4,614,585,29,14.279069767441861,0.6744186046511628,-1,859,843,16,19.976744186046513,0.37209302325581395
43,43,44111,ORL,44,2018-01-16,Home,MIN,W,108,102,40,90,0.444,11,31,0.355,17,19,0.895,15,51,24,4,10,16,15,43,98,0.439,7,16,0.43799999999999994,9,10,0.9,11,37,19,10,9,7,21,6,4633,4879,-246,105.29545454545455,19.636363636363637,-5.590909090909091,-3,1738,1849,-111,39.5,-2.522727272727273,-8,3810,3908,-98,86.5909090909091,-2.227272727272727,0.0050000000000000044,20.121000000000002,20.844000000000005,-0.7230000000000004,0.4572954545454546,-0.01643181818181819,4,459,444,15,10.431818181818182,0.3409090909090909,15,1296,1163,133,29.454545454545453,3.022727272727273,-0.08299999999999996,15.432000000000004,16.52,-1.0880000000000005,0.35072727272727283,-0.02472727272727274,8,698,737,-39,15.863636363636363,-0.8863636363636364,9,923,944,-21,20.977272727272727,-0.4772727272727273,-0.0050000000000000044,33.416,34.69199999999999,-1.2760000000000007,0.7594545454545454,-0.029000000000000015,4,395,471,-76,8.977272727272727,-1.7272727272727273,14,1843,2026,-183,41.88636363636363,-4.159090909090909,5,1028,1079,-51,23.363636363636363,-1.1590909090909092,-6,309,352,-43,7.0227272727272725,-0.9772727272727273,1,209,219,-10,4.75,-0.22727272727272727,9,630,592,38,14.318181818181818,0.8636363636363636,-6,874,864,10,19.863636363636363,0.22727272727272727
44,44,45111,ORL,45,2018-01-18,Away,CLE,L,103,104,41,88,0.466,5,22,0.22699999999999998,16,21,0.762,9,42,25,12,6,14,22,38,85,0.447,10,34,0.294,18,27,0.667,14,46,22,8,4,20,21,-1,4736,4983,-247,105.24444444444444,19.666666666666668,-5.488888888888889,3,1779,1887,-108,39.53333333333333,-2.4,3,3898,3993,-95,86.62222222222222,-2.111111111111111,0.019000000000000017,20.587000000000003,21.291000000000004,-0.7040000000000004,0.45748888888888894,-0.015644444444444454,-5,464,454,10,10.311111111111112,0.2222222222222222,-12,1318,1197,121,29.288888888888888,2.688888888888889,-0.067,15.659000000000004,16.814,-1.1550000000000005,0.3479777777777779,-0.025666666666666678,-2,714,755,-41,15.866666666666667,-0.9111111111111111,-6,944,971,-27,20.977777777777778,-0.6,0.09499999999999997,34.178,35.358999999999995,-1.1810000000000007,0.759511111111111,-0.02624444444444446,-5,404,485,-81,8.977777777777778,-1.8,-4,1885,2072,-187,41.888888888888886,-4.155555555555556,3,1053,1101,-48,23.4,-1.0666666666666667,4,321,360,-39,7.133333333333334,-0.8666666666666667,2,215,223,-8,4.777777777777778,-0.17777777777777778,-6,644,612,32,14.311111111111112,0.7111111111111111,1,896,885,11,19.91111111111111,0.24444444444444444
45,45,46111,ORL,46,2018-01-21,Away,BOS,W,103,95,43,92,0.467,6,21,0.28600000000000003,11,16,0.688,13,44,20,7,9,10,19,37,85,0.435,8,27,0.29600000000000004,13,14,0.929,11,44,22,6,9,15,18,8,4839,5078,-239,105.19565217391305,19.630434782608695,-5.195652173913044,6,1822,1924,-102,39.608695652173914,-2.217391304347826,7,3990,4078,-88,86.73913043478261,-1.9130434782608696,0.03200000000000003,21.054000000000002,21.726000000000003,-0.6720000000000004,0.4576956521739131,-0.01460869565217392,-2,470,462,8,10.217391304347826,0.17391304347826086,-6,1339,1224,115,29.108695652173914,2.5,-0.010000000000000009,15.945000000000004,17.11,-1.1650000000000005,0.3466304347826088,-0.02532608695652175,-2,725,768,-43,15.76086956521739,-0.9347826086956522,2,960,985,-25,20.869565217391305,-0.5434782608695652,-0.2410000000000001,34.866,36.288,-1.4220000000000008,0.7579565217391304,-0.030913043478260887,2,417,496,-79,9.065217391304348,-1.7173913043478262,0,1929,2116,-187,41.93478260869565,-4.065217391304348,-2,1073,1123,-50,23.32608695652174,-1.0869565217391304,1,328,366,-38,7.130434782608695,-0.8260869565217391,0,224,232,-8,4.869565217391305,-0.17391304347826086,-5,654,627,27,14.217391304347826,0.5869565217391305,1,915,903,12,19.891304347826086,0.2608695652173913
46,46,47111,ORL,47,2018-01-23,Home,SAC,L,99,105,36,83,0.434,11,31,0.355,16,19,0.8420000000000001,11,40,23,9,4,17,17,43,87,0.494,8,26,0.308,11,13,0.846,11,44,24,9,11,14,15,-6,4938,5183,-245,105.06382978723404,19.53191489361702,-5.212765957446808,-7,1858,1967,-109,39.53191489361702,-2.3191489361702127,-4,4073,4165,-92,86.65957446808511,-1.9574468085106382,-0.06,21.488000000000003,22.220000000000002,-0.7320000000000004,0.4571914893617022,-0.015574468085106392,3,481,470,11,10.23404255319149,0.23404255319148937,5,1370,1250,120,29.148936170212767,2.5531914893617023,0.046999999999999986,16.300000000000004,17.418,-1.1180000000000005,0.346808510638298,-0.023787234042553205,5,741,779,-38,15.76595744680851,-0.8085106382978723,6,979,998,-19,20.829787234042552,-0.40425531914893614,-0.0039999999999998925,35.708,37.13399999999999,-1.4260000000000006,0.7597446808510638,-0.030340425531914905,0,428,507,-79,9.106382978723405,-1.6808510638297873,-4,1969,2160,-191,41.8936170212766,-4.0638297872340425,-1,1096,1147,-51,23.319148936170212,-1.0851063829787233,0,337,375,-38,7.170212765957447,-0.8085106382978723,-7,228,243,-15,4.851063829787234,-0.3191489361702128,3,671,641,30,14.27659574468085,0.6382978723404256,2,932,918,14,19.829787234042552,0.2978723404255319
47,47,48111,ORL,48,2018-01-27,Away,IND,L,112,114,42,77,0.545,8,25,0.32,20,32,0.625,13,40,21,6,7,14,18,47,87,0.54,5,18,0.278,15,19,0.789,9,38,25,9,1,9,24,-2,5050,5297,-247,105.20833333333333,19.625,-5.145833333333333,-5,1900,2014,-114,39.583333333333336,-2.375,-10,4150,4252,-102,86.45833333333333,-2.125,0.0050000000000000044,22.033000000000005,22.76,-0.7270000000000004,0.45902083333333343,-0.015145833333333343,3,489,475,14,10.1875,0.2916666666666667,7,1395,1268,127,29.0625,2.6458333333333335,0.04199999999999998,16.620000000000005,17.695999999999998,-1.0760000000000005,0.3462500000000001,-0.02241666666666668,5,761,794,-33,15.854166666666666,-0.6875,13,1011,1017,-6,21.0625,-0.125,-0.16400000000000003,36.333,37.922999999999995,-1.5900000000000007,0.7569374999999999,-0.033125000000000016,4,441,516,-75,9.1875,-1.5625,2,2009,2198,-189,41.854166666666664,-3.9375,-4,1117,1172,-55,23.270833333333332,-1.1458333333333333,-3,343,384,-41,7.145833333333333,-0.8541666666666666,6,235,244,-9,4.895833333333333,-0.1875,5,685,650,35,14.270833333333334,0.7291666666666666,-6,950,942,8,19.791666666666668,0.16666666666666666
