,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1755,1755,9135,34111,ORL,34,2017-12-23,Away,WAS,L,103,130,42,87,0.483,8,26,0.308,11,17,0.647,4,28,17,7,3,12,22,47,86,0.547,16,30,0.5329999999999999,20,23,0.87,12,49,29,5,2,16,18,2017-12-23,-27,-5,1,-0.06400000000000006,-8,-4,-0.22499999999999992,-9,-6,-0.223,-8,-21,-12,2,1,-4,4,3479.0,-161.0,1307.0,-64.0,2855.0,-78.0,15.141000000000002,-0.30700000000000016,355.0,22.0,980.0,97.0,11.817000000000002,-0.4590000000000001,510.0,-55.0,690.0,-31.0,24.523999999999997,-1.58,277.0,-72.0,1376.0,-156.0,774.0,-51.0,246.0,-26.0,158.0,-7.0,476.0,19.0,649.0,11.0
1756,1756,9136,35111,ORL,35,2017-12-26,Away,MIA,L,89,107,33,81,0.40700000000000003,5,20,0.25,18,22,0.818,10,42,14,8,5,17,20,41,91,0.451,11,33,0.33299999999999996,14,17,0.8240000000000001,16,53,22,11,5,15,20,2017-12-26,-18,-8,-10,-0.04400000000000004,-6,-13,-0.08300000000000002,4,5,-0.0060000000000001155,-6,-11,-8,-3,0,2,0,3582.0,-188.0,1349.0,-69.0,2942.0,-77.0,15.624000000000002,-0.3710000000000002,363.0,14.0,1006.0,93.0,12.125000000000002,-0.6839999999999999,521.0,-64.0,707.0,-37.0,25.170999999999996,-1.8030000000000002,281.0,-80.0,1404.0,-177.0,791.0,-63.0,253.0,-24.0,161.0,-6.0,488.0,15.0,671.0,15.0
1757,1757,9137,36111,ORL,36,2017-12-28,Home,DET,W,102,89,37,82,0.451,11,26,0.423,17,17,1.0,9,48,22,10,3,18,18,35,87,0.402,9,23,0.391,10,14,0.7140000000000001,9,41,20,5,4,15,18,2017-12-28,13,2,-5,0.04899999999999999,2,3,0.031999999999999966,7,3,0.2859999999999999,0,7,2,5,-1,3,0,3671.0,-206.0,1382.0,-77.0,3023.0,-87.0,16.031000000000002,-0.41500000000000026,368.0,8.0,1026.0,80.0,12.375000000000002,-0.7669999999999999,539.0,-60.0,729.0,-32.0,25.988999999999997,-1.8090000000000002,291.0,-86.0,1446.0,-188.0,805.0,-71.0,261.0,-27.0,166.0,-6.0,505.0,17.0,691.0,15.0
1758,1758,9138,37111,ORL,37,2017-12-30,Home,MIA,L,111,117,44,81,0.5429999999999999,12,27,0.444,11,15,0.733,9,37,31,2,9,12,20,45,88,0.511,12,24,0.5,15,18,0.833,11,40,24,6,2,8,17,2017-12-30,-6,-1,-7,0.03199999999999992,0,3,-0.056,-4,-3,-0.09999999999999998,-2,-3,7,-4,7,4,3,3773.0,-193.0,1419.0,-75.0,3105.0,-92.0,16.482000000000003,-0.36600000000000027,379.0,10.0,1052.0,83.0,12.798000000000002,-0.735,556.0,-53.0,746.0,-29.0,26.988999999999997,-1.5230000000000001,300.0,-86.0,1494.0,-181.0,827.0,-69.0,271.0,-22.0,169.0,-7.0,523.0,20.0,709.0,15.0
1759,1759,9139,38111,ORL,38,2018-01-01,Away,BRK,L,95,98,35,96,0.365,6,31,0.19399999999999998,19,25,0.76,19,52,16,5,5,12,18,36,82,0.439,9,25,0.36,17,23,0.7390000000000001,10,52,17,7,10,13,22,2018-01-01,-3,-1,14,-0.07400000000000001,-3,6,-0.16599999999999998,2,2,0.02099999999999991,9,0,-1,-2,-5,-1,-4,3884.0,-199.0,1463.0,-76.0,3186.0,-99.0,17.025000000000002,-0.33400000000000035,391.0,10.0,1079.0,86.0,13.242000000000003,-0.791,567.0,-57.0,761.0,-32.0,27.721999999999998,-1.6230000000000002,309.0,-88.0,1531.0,-184.0,858.0,-62.0,273.0,-26.0,178.0,0.0,535.0,24.0,729.0,18.0
1760,1760,9140,39111,ORL,39,2018-01-03,Home,HOU,L,98,116,35,91,0.385,6,31,0.19399999999999998,22,25,0.88,9,48,16,7,3,12,19,42,89,0.47200000000000003,15,34,0.441,17,21,0.81,9,51,25,6,3,15,19,2018-01-03,-18,-7,2,-0.08699999999999998,-9,-3,-0.247,5,4,0.06999999999999995,0,-3,-9,1,0,-3,0,3979.0,-202.0,1498.0,-77.0,3282.0,-85.0,17.39,-0.40800000000000036,397.0,7.0,1110.0,92.0,13.436000000000003,-0.9570000000000001,586.0,-55.0,786.0,-30.0,28.482,-1.6020000000000003,328.0,-79.0,1583.0,-184.0,874.0,-63.0,278.0,-28.0,183.0,-5.0,547.0,23.0,747.0,14.0
1761,1761,9141,40111,ORL,40,2018-01-06,Home,CLE,L,127,131,49,98,0.5,14,37,0.37799999999999995,15,22,0.682,14,46,29,5,2,19,28,47,94,0.5,15,34,0.441,22,31,0.71,14,45,25,11,2,17,26,2018-01-06,-4,2,4,0.0,-1,3,-0.063,-7,-9,-0.027999999999999917,0,1,4,-6,0,2,2,4077.0,-220.0,1533.0,-84.0,3373.0,-83.0,17.775000000000002,-0.49500000000000033,403.0,-2.0,1141.0,89.0,13.630000000000004,-1.2040000000000002,608.0,-50.0,811.0,-26.0,29.362,-1.5320000000000005,337.0,-79.0,1631.0,-187.0,890.0,-72.0,285.0,-27.0,186.0,-5.0,559.0,20.0,766.0,14.0
1762,1762,9142,41150,ORL,41,2018-01-09,Away,DAL,L,99,114,36,79,0.456,11,29,0.379,16,22,0.727,9,41,27,2,4,13,23,43,83,0.518,9,26,0.34600000000000003,19,22,0.8640000000000001,5,38,27,6,2,4,22,2018-01-09,-15,-7,-4,-0.062,2,3,0.032999999999999974,-3,0,-0.13700000000000012,4,3,0,-4,2,9,1,4204.0,-224.0,1582.0,-82.0,3471.0,-79.0,18.275000000000002,-0.49500000000000033,417.0,-3.0,1178.0,92.0,14.008000000000004,-1.2670000000000001,623.0,-57.0,833.0,-35.0,30.043999999999997,-1.5600000000000005,351.0,-79.0,1677.0,-186.0,919.0,-68.0,290.0,-33.0,188.0,-5.0,578.0,22.0,794.0,16.0
1763,1763,9143,42127,ORL,42,2018-01-10,Away,MIL,L,103,110,39,90,0.433,8,29,0.276,17,18,0.9440000000000001,8,34,26,6,4,8,21,45,82,0.5489999999999999,4,19,0.21100000000000002,16,25,0.64,11,47,20,4,9,14,21,2018-01-10,-7,-6,8,-0.11599999999999995,4,10,0.06500000000000003,1,-7,0.30399999999999994,-3,-13,6,2,-5,-6,0,4303.0,-239.0,1618.0,-89.0,3550.0,-83.0,18.731,-0.5570000000000004,428.0,-1.0,1207.0,95.0,14.387000000000004,-1.2340000000000002,639.0,-60.0,855.0,-35.0,30.770999999999997,-1.6970000000000005,360.0,-75.0,1718.0,-183.0,946.0,-68.0,292.0,-37.0,192.0,-3.0,591.0,31.0,817.0,17.0
1764,1764,9144,43114,ORL,43,2018-01-12,Away,WAS,L,119,125,41,80,0.513,12,29,0.414,25,31,0.8059999999999999,12,40,32,7,3,15,21,54,95,0.568,4,16,0.25,13,19,0.684,14,41,26,9,6,11,22,2018-01-12,-6,-13,-15,-0.05499999999999994,8,13,0.16399999999999998,12,12,0.12199999999999987,-2,-1,6,-2,-3,4,-1,4406.0,-246.0,1657.0,-95.0,3640.0,-75.0,19.164,-0.6730000000000004,436.0,3.0,1236.0,105.0,14.663000000000004,-1.1690000000000003,656.0,-59.0,873.0,-42.0,31.714999999999996,-1.3930000000000007,368.0,-78.0,1752.0,-196.0,972.0,-62.0,298.0,-35.0,196.0,-8.0,599.0,25.0,838.0,17.0
1765,1765,9145,44111,ORL,44,2018-01-16,Home,MIN,W,108,102,40,90,0.444,11,31,0.355,17,19,0.895,15,51,24,4,10,16,15,43,98,0.439,7,16,0.43799999999999994,9,10,0.9,11,37,19,10,9,7,21,2018-01-16,6,-3,-8,0.0050000000000000044,4,15,-0.08300000000000002,8,9,-0.0050000000000000044,4,14,5,-6,1,9,-6,4525.0,-252.0,1698.0,-108.0,3720.0,-90.0,19.677000000000003,-0.7280000000000003,448.0,11.0,1265.0,118.0,15.077000000000004,-1.0050000000000003,681.0,-47.0,904.0,-30.0,32.520999999999994,-1.2710000000000008,380.0,-80.0,1792.0,-197.0,1004.0,-56.0,305.0,-37.0,199.0,-11.0,614.0,29.0,859.0,16.0
1766,1766,9146,45111,ORL,45,2018-01-18,Away,CLE,L,103,104,41,88,0.466,5,22,0.22699999999999998,16,21,0.762,9,42,25,12,6,14,22,38,85,0.447,10,34,0.294,18,27,0.667,14,46,22,8,4,20,21,2018-01-18,-1,3,3,0.019000000000000017,-5,-12,-0.06699999999999998,-2,-6,0.09499999999999996,-5,-4,3,4,2,-6,1,4633.0,-246.0,1738.0,-111.0,3810.0,-98.0,20.121000000000002,-0.7230000000000003,459.0,15.0,1296.0,133.0,15.432000000000004,-1.0880000000000003,698.0,-39.0,923.0,-21.0,33.416,-1.2760000000000007,395.0,-76.0,1843.0,-183.0,1028.0,-51.0,309.0,-43.0,209.0,-10.0,630.0,38.0,874.0,10.0
1767,1767,9147,46111,ORL,46,2018-01-21,Away,BOS,W,103,95,43,92,0.467,6,21,0.28600000000000003,11,16,0.688,13,44,20,7,9,10,19,37,85,0.435,8,27,0.29600000000000004,13,14,0.929,11,44,22,6,9,15,18,2018-01-21,8,6,7,0.03200000000000003,-2,-6,-0.010000000000000007,-2,2,-0.2410000000000001,2,0,-2,1,0,-5,1,4736.0,-247.0,1779.0,-108.0,3898.0,-95.0,20.587000000000003,-0.7040000000000003,464.0,10.0,1318.0,121.0,15.659000000000004,-1.1550000000000002,714.0,-41.0,944.0,-27.0,34.178,-1.1810000000000007,404.0,-81.0,1885.0,-187.0,1053.0,-48.0,321.0,-39.0,215.0,-8.0,644.0,32.0,896.0,11.0
1768,1768,9148,47111,ORL,47,2018-01-23,Home,SAC,L,99,105,36,83,0.434,11,31,0.355,16,19,0.8420000000000001,11,40,23,9,4,17,17,43,87,0.494,8,26,0.308,11,13,0.846,11,44,24,9,11,14,15,2018-01-23,-6,-7,-4,-0.06,3,5,0.04699999999999999,5,6,-0.003999999999999893,0,-4,-1,0,-7,3,2,4839.0,-239.0,1822.0,-102.0,3990.0,-88.0,21.054000000000002,-0.6720000000000003,470.0,8.0,1339.0,115.0,15.945000000000004,-1.1650000000000003,725.0,-43.0,960.0,-25.0,34.866,-1.4220000000000008,417.0,-79.0,1929.0,-187.0,1073.0,-50.0,328.0,-38.0,224.0,-8.0,654.0,27.0,915.0,12.0
1769,1769,9149,48111,ORL,48,2018-01-27,Away,IND,L,112,114,42,77,0.545,8,25,0.32,20,32,0.625,13,40,21,6,7,14,18,47,87,0.54,5,18,0.278,15,19,0.789,9,38,25,9,1,9,24,2018-01-27,-2,-5,-10,0.0050000000000000044,3,7,0.04199999999999998,5,13,-0.16400000000000006,4,2,-4,-3,6,5,-6,4938.0,-245.0,1858.0,-109.0,4073.0,-92.0,21.488000000000003,-0.7320000000000002,481.0,11.0,1370.0,120.0,16.300000000000004,-1.1180000000000003,741.0,-38.0,979.0,-19.0,35.708,-1.4260000000000008,428.0,-79.0,1969.0,-191.0,1096.0,-51.0,337.0,-38.0,228.0,-15.0,671.0,30.0,932.0,14.0
1770,1770,9150,49111,ORL,49,2018-01-30,Away,HOU,L,107,114,42,83,0.506,15,31,0.484,8,10,0.8,7,33,26,6,4,10,22,39,77,0.506,13,35,0.371,23,28,0.821,8,40,17,5,5,12,15,2018-01-30,-7,3,6,0.0,2,-4,0.113,-15,-18,-0.02099999999999991,-1,-7,9,1,-1,-2,7,5050.0,-247.0,1900.0,-114.0,4150.0,-102.0,22.033000000000005,-0.7270000000000002,489.0,14.0,1395.0,127.0,16.620000000000005,-1.0760000000000003,761.0,-33.0,1011.0,-6.0,36.333,-1.590000000000001,441.0,-75.0,2009.0,-189.0,1117.0,-55.0,343.0,-41.0,235.0,-9.0,685.0,35.0,950.0,8.0
1771,1771,9151,50111,ORL,50,2018-01-31,Home,LAL,W,127,105,44,81,0.5429999999999999,18,32,0.563,21,29,0.7240000000000001,4,35,28,13,4,14,23,39,83,0.47,4,20,0.2,23,30,0.767,11,43,18,7,1,16,18,2018-01-31,22,5,-2,0.07299999999999995,14,12,0.3629999999999999,-2,-1,-0.042999999999999934,-7,-8,10,6,3,-2,5,5157.0,-254.0,1942.0,-111.0,4233.0,-96.0,22.539000000000005,-0.7270000000000002,504.0,16.0,1426.0,123.0,17.104000000000006,-0.9630000000000003,769.0,-48.0,1021.0,-24.0,37.132999999999996,-1.6110000000000009,448.0,-76.0,2042.0,-196.0,1143.0,-46.0,349.0,-40.0,239.0,-10.0,695.0,33.0,972.0,15.0
1772,1772,9152,51150,ORL,51,2018-02-03,Home,WAS,L,98,115,34,77,0.442,10,32,0.313,20,22,0.909,10,35,17,12,4,20,15,46,85,0.541,7,26,0.26899999999999996,16,18,0.889,12,38,35,14,6,14,19,2018-02-03,-17,-12,-8,-0.09900000000000003,3,6,0.043999999999999984,4,4,0.020000000000000014,-2,-3,-18,-2,-2,6,-4,5284.0,-232.0,1986.0,-106.0,4314.0,-98.0,23.082000000000004,-0.6540000000000002,522.0,30.0,1458.0,135.0,17.667000000000005,-0.6000000000000004,790.0,-50.0,1050.0,-25.0,37.85699999999999,-1.6540000000000008,452.0,-83.0,2077.0,-204.0,1171.0,-36.0,362.0,-34.0,243.0,-7.0,709.0,31.0,995.0,20.0
1773,1773,9153,52127,ORL,52,2018-02-05,Away,MIA,W,111,109,41,84,0.488,13,30,0.433,16,19,0.8420000000000001,5,39,25,8,5,11,26,40,93,0.43,3,23,0.13,26,35,0.743,17,53,21,5,4,12,19,2018-02-05,2,1,-9,0.058,10,7,0.303,-10,-16,0.09900000000000007,-12,-14,4,3,1,-1,7,5382.0,-249.0,2020.0,-118.0,4391.0,-106.0,23.524000000000004,-0.7530000000000003,532.0,33.0,1490.0,141.0,17.980000000000004,-0.5560000000000005,810.0,-46.0,1072.0,-21.0,38.76599999999999,-1.6340000000000008,462.0,-85.0,2112.0,-207.0,1188.0,-54.0,374.0,-36.0,247.0,-9.0,729.0,37.0,1010.0,16.0
1774,1774,9154,53114,ORL,53,2018-02-06,Home,CLE,W,116,98,46,88,0.523,6,22,0.273,18,27,0.667,12,50,27,7,8,12,16,36,84,0.429,12,37,0.324,14,20,0.7,9,36,19,4,4,14,24,2018-02-06,18,10,4,0.09400000000000004,-6,-15,-0.05099999999999999,4,7,-0.03299999999999992,3,14,8,3,4,-2,-8,5493.0,-247.0,2061.0,-117.0,4475.0,-115.0,24.012000000000004,-0.6950000000000003,545.0,43.0,1520.0,148.0,18.413000000000004,-0.2530000000000005,826.0,-56.0,1091.0,-37.0,39.60799999999999,-1.5350000000000008,467.0,-97.0,2151.0,-221.0,1213.0,-50.0,382.0,-33.0,252.0,-8.0,740.0,36.0,1036.0,23.0
1775,1775,9155,54111,ORL,54,2018-02-08,Home,ATL,W,100,98,36,84,0.429,9,29,0.31,19,22,0.8640000000000001,8,36,20,10,6,13,22,37,87,0.425,12,30,0.4,12,18,0.667,9,46,25,4,7,17,23,2018-02-08,2,-1,-3,0.0040000000000000036,-3,-1,-0.09000000000000002,7,4,0.19700000000000006,-1,-10,-5,6,-1,-4,-1,5609.0,-229.0,2107.0,-107.0,4563.0,-111.0,24.535000000000004,-0.6010000000000002,551.0,37.0,1542.0,133.0,18.686000000000003,-0.3040000000000005,844.0,-52.0,1118.0,-30.0,40.27499999999999,-1.5680000000000007,479.0,-94.0,2201.0,-207.0,1240.0,-42.0,389.0,-30.0,260.0,-4.0,752.0,34.0,1052.0,15.0
1776,1776,9156,55111,ORL,55,2018-02-10,Home,MIL,L,104,111,37,83,0.446,8,30,0.267,22,26,0.846,10,41,23,7,3,12,14,43,82,0.524,9,25,0.36,16,20,0.8,8,41,28,7,4,12,16,2018-02-10,-7,-6,1,-0.07800000000000001,-1,5,-0.09299999999999996,6,6,0.04599999999999993,2,0,-5,0,-1,0,-2,5709.0,-227.0,2143.0,-108.0,4647.0,-114.0,24.964000000000002,-0.5970000000000002,560.0,34.0,1571.0,132.0,18.996000000000002,-0.3940000000000005,863.0,-45.0,1140.0,-26.0,41.13899999999999,-1.3710000000000007,487.0,-95.0,2237.0,-217.0,1260.0,-47.0,399.0,-24.0,266.0,-5.0,765.0,30.0,1074.0,14.0
1777,1777,9157,56111,ORL,56,2018-02-12,Away,CHI,L,101,105,37,84,0.44,10,31,0.32299999999999995,17,19,0.895,7,39,24,8,7,9,18,40,88,0.455,9,32,0.281,16,21,0.762,11,46,25,6,3,11,13,2018-02-12,-4,-3,-4,-0.015000000000000013,1,-1,0.041999999999999926,1,-2,0.133,-4,-7,-1,2,4,-2,5,5813.0,-234.0,2180.0,-114.0,4730.0,-113.0,25.410000000000004,-0.6750000000000003,568.0,33.0,1601.0,137.0,19.263,-0.4870000000000005,885.0,-39.0,1166.0,-20.0,41.984999999999985,-1.3250000000000006,497.0,-93.0,2278.0,-217.0,1283.0,-52.0,406.0,-24.0,269.0,-6.0,777.0,30.0,1088.0,12.0
1778,1778,9158,57111,ORL,57,2018-02-14,Home,CHO,L,102,104,36,86,0.419,15,37,0.405,15,17,0.882,9,48,21,7,0,20,17,38,88,0.4320000000000001,13,30,0.433,15,19,0.789,8,45,26,14,4,12,15,2018-02-14,-2,-2,-2,-0.013000000000000124,2,7,-0.02799999999999997,0,-2,0.09299999999999996,1,3,-5,-7,-4,8,2,5914.0,-238.0,2217.0,-117.0,4814.0,-117.0,25.850000000000005,-0.6900000000000003,578.0,34.0,1632.0,136.0,19.586000000000002,-0.44500000000000056,902.0,-38.0,1185.0,-22.0,42.87999999999999,-1.1920000000000006,504.0,-97.0,2317.0,-224.0,1307.0,-53.0,414.0,-22.0,276.0,-2.0,786.0,28.0,1106.0,17.0
1779,1779,9159,58111,ORL,58,2018-02-22,Home,NYK,L,113,120,43,83,0.518,11,24,0.45799999999999996,16,23,0.696,5,39,28,7,5,13,15,48,99,0.485,7,25,0.28,17,21,0.81,16,47,28,7,12,8,15,2018-02-22,-7,-5,-16,0.03300000000000003,4,-1,0.17800000000000002,-1,2,-0.1140000000000001,-11,-8,0,0,-7,5,0,6016.0,-240.0,2253.0,-119.0,4900.0,-119.0,26.269000000000005,-0.7030000000000004,593.0,36.0,1669.0,143.0,19.991000000000003,-0.47300000000000053,917.0,-38.0,1202.0,-24.0,43.761999999999986,-1.0990000000000006,513.0,-96.0,2365.0,-221.0,1328.0,-58.0,421.0,-29.0,276.0,-6.0,806.0,36.0,1123.0,19.0
1780,1780,9160,59111,ORL,59,2018-02-24,Away,PHI,L,105,116,38,85,0.447,13,31,0.419,16,19,0.8420000000000001,6,33,27,7,5,11,20,42,81,0.519,9,27,0.33299999999999996,23,27,0.852,9,45,31,5,4,14,16,2018-02-24,-11,-4,4,-0.07200000000000001,4,4,0.08599999999999998,-7,-8,-0.009999999999999898,-3,-12,-4,2,1,-3,4,6129.0,-247.0,2296.0,-124.0,4983.0,-135.0,26.787000000000006,-0.6700000000000004,604.0,40.0,1693.0,142.0,20.449,-0.2950000000000005,933.0,-39.0,1225.0,-22.0,44.457999999999984,-1.2130000000000007,518.0,-107.0,2404.0,-229.0,1356.0,-58.0,428.0,-29.0,281.0,-13.0,819.0,41.0,1138.0,19.0
1781,1781,9161,60111,ORL,60,2018-02-26,Away,OKC,L,105,112,39,84,0.46399999999999997,12,29,0.414,15,21,0.7140000000000001,8,35,23,15,6,16,19,42,88,0.47700000000000004,11,25,0.44,17,20,0.85,14,50,24,6,6,20,13,2018-02-26,-7,-3,-4,-0.012999999999999956,1,4,-0.026000000000000027,-2,1,-0.1359999999999999,-6,-15,-1,9,0,-4,6,6234.0,-258.0,2334.0,-128.0,5068.0,-131.0,27.234000000000005,-0.7420000000000004,617.0,44.0,1724.0,146.0,20.868000000000002,-0.20900000000000052,949.0,-46.0,1244.0,-30.0,45.29999999999998,-1.2230000000000008,524.0,-110.0,2437.0,-241.0,1383.0,-62.0,435.0,-27.0,286.0,-12.0,830.0,38.0,1158.0,23.0
1782,1782,9162,61150,ORL,61,2018-02-28,Home,TOR,L,104,117,39,82,0.47600000000000003,13,30,0.433,13,23,0.565,8,42,27,8,2,13,19,45,83,0.542,12,30,0.4,15,24,0.625,7,42,33,9,7,12,22,2018-02-28,-13,-6,-1,-0.06600000000000006,1,0,0.032999999999999974,-2,-1,-0.06000000000000005,1,0,-6,-1,-5,1,-3,6339.0,-265.0,2373.0,-131.0,5152.0,-135.0,27.698000000000004,-0.7550000000000003,629.0,45.0,1753.0,150.0,21.282000000000004,-0.23500000000000054,964.0,-48.0,1265.0,-29.0,46.01399999999998,-1.3590000000000007,532.0,-116.0,2472.0,-256.0,1406.0,-63.0,450.0,-18.0,292.0,-12.0,846.0,34.0,1177.0,29.0
1783,1783,9163,62127,ORL,62,2018-03-02,Home,DET,W,115,106,44,86,0.512,13,36,0.361,14,19,0.737,7,45,34,8,3,16,23,40,92,0.435,12,29,0.414,14,24,0.583,13,43,22,10,1,14,17,2018-03-02,9,4,-6,0.07700000000000001,1,7,-0.052999999999999985,0,-5,0.15400000000000005,-6,2,12,-2,2,2,6,6443.0,-278.0,2412.0,-137.0,5234.0,-136.0,28.174000000000003,-0.8210000000000004,642.0,46.0,1783.0,150.0,21.715000000000003,-0.20200000000000057,977.0,-50.0,1288.0,-30.0,46.57899999999998,-1.4190000000000007,540.0,-115.0,2514.0,-256.0,1433.0,-69.0,458.0,-19.0,294.0,-17.0,859.0,35.0,1196.0,26.0
1784,1784,9164,63114,ORL,63,2018-03-03,Home,MEM,W,107,100,36,72,0.5,8,25,0.32,27,33,0.818,5,44,19,4,9,14,23,38,93,0.409,6,22,0.273,18,26,0.6920000000000001,13,46,24,9,3,9,26,2018-03-03,7,-2,-21,0.09100000000000004,2,3,0.04699999999999999,9,7,0.1259999999999999,-8,-2,-5,-5,6,5,-3,6558.0,-269.0,2456.0,-133.0,5320.0,-142.0,28.686000000000003,-0.7440000000000004,655.0,47.0,1819.0,157.0,22.076000000000004,-0.25500000000000056,991.0,-50.0,1307.0,-35.0,47.31599999999998,-1.2650000000000006,547.0,-121.0,2559.0,-254.0,1467.0,-57.0,466.0,-21.0,297.0,-15.0,875.0,37.0,1219.0,32.0
1785,1785,9165,64111,ORL,64,2018-03-05,Away,UTA,L,80,94,29,85,0.341,11,34,0.324,11,14,0.7859999999999999,6,36,18,7,4,14,19,36,73,0.493,10,31,0.32299999999999995,12,18,0.667,6,48,23,8,7,15,22,2018-03-05,-14,-7,12,-0.15199999999999994,1,3,0.0010000000000000564,-1,-4,0.11899999999999987,0,-12,-5,-1,-3,-1,-3,6665.0,-262.0,2492.0,-135.0,5392.0,-163.0,29.186000000000003,-0.6530000000000004,663.0,49.0,1844.0,160.0,22.396000000000004,-0.20800000000000057,1018.0,-41.0,1340.0,-28.0,48.13399999999998,-1.1390000000000007,552.0,-129.0,2603.0,-256.0,1486.0,-62.0,470.0,-26.0,306.0,-9.0,889.0,42.0,1242.0,29.0
1786,1786,9166,65111,ORL,65,2018-03-07,Away,LAL,L,107,108,42,84,0.5,12,28,0.429,11,19,0.579,8,43,31,5,4,16,22,43,88,0.489,11,33,0.33299999999999996,11,12,0.917,7,39,27,7,3,14,16,2018-03-07,-1,-1,-4,0.01100000000000001,1,-5,0.09599999999999996,0,7,-0.3380000000000001,1,4,4,-2,1,2,6,6745.0,-276.0,2521.0,-142.0,5477.0,-151.0,29.527000000000005,-0.8050000000000003,674.0,50.0,1878.0,163.0,22.720000000000006,-0.20700000000000052,1029.0,-42.0,1354.0,-32.0,48.91999999999998,-1.020000000000001,558.0,-129.0,2639.0,-268.0,1504.0,-67.0,477.0,-27.0,310.0,-12.0,903.0,41.0,1261.0,26.0
1787,1787,9167,66111,ORL,66,2018-03-09,Away,SAC,L,88,94,33,78,0.423,9,29,0.31,13,16,0.813,5,34,17,7,4,14,17,36,83,0.434,9,25,0.36,13,15,0.867,13,50,24,7,3,16,21,2018-03-09,-6,-3,-5,-0.01100000000000001,0,4,-0.04999999999999999,0,1,-0.05400000000000005,-8,-16,-7,0,1,-2,-4,6852.0,-277.0,2563.0,-143.0,5561.0,-155.0,30.027000000000005,-0.7940000000000003,686.0,51.0,1906.0,158.0,23.149000000000004,-0.11100000000000056,1040.0,-42.0,1373.0,-25.0,49.49899999999998,-1.358000000000001,566.0,-128.0,2682.0,-264.0,1535.0,-63.0,482.0,-29.0,314.0,-11.0,919.0,43.0,1283.0,32.0
1788,1788,9168,67111,ORL,67,2018-03-10,Away,LAC,L,105,113,38,84,0.452,8,24,0.33299999999999996,21,27,0.778,9,33,20,12,2,14,19,41,78,0.526,7,18,0.389,24,28,0.857,8,41,17,9,3,15,20,2018-03-10,-8,-3,6,-0.07400000000000001,1,6,-0.056,-3,-1,-0.07899999999999996,1,-8,3,3,-1,-1,-1,6940.0,-283.0,2596.0,-146.0,5639.0,-160.0,30.450000000000003,-0.8050000000000003,695.0,51.0,1935.0,162.0,23.459000000000003,-0.16100000000000053,1053.0,-42.0,1389.0,-24.0,50.31199999999998,-1.412000000000001,571.0,-136.0,2716.0,-280.0,1552.0,-70.0,489.0,-29.0,318.0,-10.0,933.0,41.0,1300.0,28.0
