,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31155,SAS,31,2017-12-18,Home,LAC,W,109,91,40,82,0.488,9,24,0.375,20,25,0.8,8,45,22,7,4,16,19,37,84,0.44,9,29,0.31,8,16,0.5,8,42,21,12,4,17,23,18,3146,3042,104,101.48387096774194,19.580645161290324,3.3548387096774195,3,1188,1166,22,38.32258064516129,0.7096774193548387,-2,2603,2571,32,83.96774193548387,1.032258064516129,0.04799999999999999,14.169999999999996,14.066,0.10399999999999981,0.45709677419354827,0.0033548387096774134,0,276,292,-16,8.903225806451612,-0.5161290322580645,-5,774,832,-58,24.967741935483872,-1.8709677419354838,0.065,10.929999999999998,10.941999999999997,-0.012000000000000066,0.35258064516129023,-0.00038709677419355054,12,494,418,76,15.935483870967742,2.4516129032258065,9,632,578,54,20.387096774193548,1.7419354838709677,0.30000000000000004,24.501,22.284000000000002,2.2169999999999996,0.7903548387096775,0.07151612903225806,0,328,271,57,10.580645161290322,1.8387096774193548,3,1380,1278,102,44.516129032258064,3.2903225806451615,1,695,650,45,22.419354838709676,1.4516129032258065,-5,226,246,-20,7.290322580645161,-0.6451612903225806,0,180,116,64,5.806451612903226,2.064516129032258,-1,420,425,-5,13.548387096774194,-0.16129032258064516,-4,539,607,-68,17.387096774193548,-2.193548387096774
31,31,32132,SAS,32,2017-12-20,Away,POR,W,93,91,41,79,0.519,6,17,0.353,5,6,0.833,9,53,17,7,9,23,16,38,96,0.396,6,25,0.24,9,14,0.643,12,37,18,13,2,8,14,2,3239,3133,106,101.21875,19.40625,3.3125,3,1229,1204,25,38.40625,0.78125,-17,2682,2667,15,83.8125,0.46875,0.123,14.688999999999997,14.462000000000002,0.2269999999999998,0.4590312499999999,0.007093749999999994,0,282,298,-16,8.8125,-0.5,-8,791,857,-66,24.71875,-2.0625,0.11299999999999999,11.282999999999998,11.181999999999997,0.10099999999999992,0.35259374999999993,0.0031562499999999976,-4,499,427,72,15.59375,2.25,-8,638,592,46,19.9375,1.4375,0.18999999999999995,25.334,22.927000000000003,2.4069999999999996,0.7916875,0.07521874999999999,-3,337,283,54,10.53125,1.6875,16,1433,1315,118,44.78125,3.6875,-1,712,668,44,22.25,1.375,-6,233,259,-26,7.28125,-0.8125,7,189,118,71,5.90625,2.21875,15,443,433,10,13.84375,0.3125,2,555,621,-66,17.34375,-2.0625
32,32,33119,SAS,33,2017-12-21,Away,UTA,L,89,100,34,78,0.436,10,21,0.47600000000000003,11,16,0.688,5,38,14,7,3,14,21,34,74,0.45899999999999996,12,26,0.462,20,24,0.833,5,41,18,7,4,12,18,-11,3328,3233,95,100.84848484848484,19.363636363636363,2.878787878787879,0,1263,1238,25,38.27272727272727,0.7575757575757576,4,2760,2741,19,83.63636363636364,0.5757575757575758,-0.022999999999999965,15.124999999999996,14.921000000000001,0.20399999999999985,0.4583333333333332,0.006181818181818177,-2,292,310,-18,8.848484848484848,-0.5454545454545454,-5,812,883,-71,24.606060606060606,-2.1515151515151514,0.014000000000000012,11.758999999999999,11.643999999999997,0.11499999999999994,0.3563333333333333,0.003484848484848483,-9,510,447,63,15.454545454545455,1.9090909090909092,-8,654,616,38,19.818181818181817,1.1515151515151516,-0.14500000000000002,26.022,23.76,2.2619999999999996,0.7885454545454545,0.06854545454545453,0,342,288,54,10.363636363636363,1.6363636363636365,-3,1471,1356,115,44.57575757575758,3.484848484848485,-4,726,686,40,22.0,1.2121212121212122,0,240,266,-26,7.2727272727272725,-0.7878787878787878,-1,192,122,70,5.818181818181818,2.121212121212121,2,457,445,12,13.848484848484848,0.36363636363636365,3,576,639,-63,17.454545454545453,-1.9090909090909092
33,33,34116,SAS,34,2017-12-23,Away,SAC,W,108,99,44,88,0.5,11,23,0.478,9,11,0.818,7,44,29,3,1,8,11,40,86,0.465,12,22,0.545,7,11,0.636,9,42,21,2,2,10,17,9,3436,3332,104,101.05882352941177,19.294117647058822,3.0588235294117645,4,1307,1278,29,38.44117647058823,0.8529411764705882,2,2848,2827,21,83.76470588235294,0.6176470588235294,0.034999999999999976,15.624999999999996,15.386000000000001,0.23899999999999982,0.4595588235294117,0.007029411764705877,-1,303,322,-19,8.911764705882353,-0.5588235294117647,1,835,905,-70,24.558823529411764,-2.0588235294117645,-0.06700000000000006,12.236999999999998,12.188999999999997,0.047999999999999876,0.3599117647058823,0.0014117647058823493,2,519,454,65,15.264705882352942,1.911764705882353,0,665,627,38,19.558823529411764,1.1176470588235294,0.18199999999999994,26.84,24.396,2.4439999999999995,0.7894117647058824,0.07188235294117645,-2,349,297,52,10.264705882352942,1.5294117647058822,2,1515,1398,117,44.55882352941177,3.4411764705882355,8,755,707,48,22.205882352941178,1.411764705882353,1,243,268,-25,7.147058823529412,-0.7352941176470589,-1,193,124,69,5.676470588235294,2.0294117647058822,-2,465,455,10,13.676470588235293,0.29411764705882354,-6,587,656,-69,17.264705882352942,-2.0294117647058822
34,34,35116,SAS,35,2017-12-26,Home,BRK,W,109,97,41,80,0.513,7,16,0.43799999999999994,20,24,0.833,5,43,18,7,5,12,14,39,93,0.419,12,32,0.375,7,9,0.778,12,45,23,5,0,13,18,12,3545,3429,116,101.28571428571429,19.257142857142856,3.3142857142857145,2,1348,1317,31,38.51428571428571,0.8857142857142857,-13,2928,2920,8,83.65714285714286,0.22857142857142856,0.09400000000000003,16.137999999999998,15.805000000000001,0.33299999999999985,0.4610857142857142,0.00951428571428571,-5,310,334,-24,8.857142857142858,-0.6857142857142857,-16,851,937,-86,24.314285714285713,-2.4571428571428573,0.06299999999999994,12.674999999999999,12.563999999999997,0.11099999999999982,0.3621428571428571,0.0031714285714285664,13,539,461,78,15.4,2.2285714285714286,15,689,636,53,19.685714285714287,1.5142857142857142,0.05499999999999994,27.673,25.174,2.4989999999999997,0.7906571428571428,0.07139999999999999,-7,354,309,45,10.114285714285714,1.2857142857142858,-2,1558,1443,115,44.51428571428571,3.2857142857142856,-5,773,730,43,22.085714285714285,1.2285714285714286,2,250,273,-23,7.142857142857143,-0.6571428571428571,5,198,124,74,5.6571428571428575,2.1142857142857143,-1,477,468,9,13.628571428571428,0.2571428571428571,-4,601,674,-73,17.17142857142857,-2.085714285714286
35,35,36116,SAS,36,2017-12-28,Home,NYK,W,119,107,41,80,0.513,9,20,0.45,28,39,0.718,10,43,28,2,4,9,18,41,90,0.456,5,14,0.35700000000000004,20,22,0.909,12,44,31,6,8,9,26,12,3664,3536,128,101.77777777777777,19.444444444444443,3.5555555555555554,0,1389,1358,31,38.583333333333336,0.8611111111111112,-10,3008,3010,-2,83.55555555555556,-0.05555555555555555,0.056999999999999995,16.651,16.261000000000003,0.38999999999999985,0.46252777777777776,0.010833333333333328,4,319,339,-20,8.86111111111111,-0.5555555555555556,6,871,951,-80,24.194444444444443,-2.2222222222222223,0.09299999999999997,13.124999999999998,12.920999999999996,0.2039999999999998,0.36458333333333326,0.005666666666666661,8,567,481,86,15.75,2.388888888888889,17,728,658,70,20.22222222222222,1.9444444444444444,-0.19100000000000006,28.391,26.083,2.308,0.7886388888888889,0.0641111111111111,-2,364,321,43,10.11111111111111,1.1944444444444444,-1,1601,1487,114,44.47222222222222,3.1666666666666665,-3,801,761,40,22.25,1.1111111111111112,-4,252,279,-27,7.0,-0.75,-4,202,132,70,5.611111111111111,1.9444444444444444,0,486,477,9,13.5,0.25,-8,619,700,-81,17.194444444444443,-2.25
36,36,37116,SAS,37,2017-12-30,Away,DET,L,79,93,31,84,0.369,5,26,0.192,12,13,0.9229999999999999,10,46,18,8,5,14,13,36,81,0.444,8,24,0.33299999999999996,13,16,0.813,6,45,22,10,1,11,11,-14,3743,3629,114,101.16216216216216,19.216216216216218,3.081081081081081,-5,1420,1394,26,38.37837837837838,0.7027027027027027,3,3092,3091,1,83.56756756756756,0.02702702702702703,-0.07500000000000001,17.02,16.705000000000002,0.31499999999999984,0.45999999999999996,0.00851351351351351,-3,324,347,-23,8.756756756756756,-0.6216216216216216,2,897,975,-78,24.243243243243242,-2.108108108108108,-0.14099999999999996,13.316999999999998,13.253999999999996,0.06299999999999983,0.35991891891891886,0.0017027027027026983,-1,579,494,85,15.64864864864865,2.2972972972972974,-3,741,674,67,20.027027027027028,1.8108108108108107,0.10999999999999999,29.313999999999997,26.895999999999997,2.4179999999999997,0.7922702702702702,0.06535135135135134,4,374,327,47,10.108108108108109,1.2702702702702702,1,1647,1532,115,44.513513513513516,3.108108108108108,-4,819,783,36,22.135135135135137,0.972972972972973,-2,260,289,-29,7.027027027027027,-0.7837837837837838,4,207,133,74,5.594594594594595,2.0,3,500,488,12,13.513513513513514,0.32432432432432434,2,632,711,-79,17.08108108108108,-2.135135135135135
37,37,38116,SAS,38,2018-01-02,Away,NYK,W,100,91,31,82,0.37799999999999995,10,27,0.37,28,34,0.8240000000000001,14,50,18,11,5,8,17,35,87,0.402,7,22,0.318,14,18,0.778,12,50,21,5,7,14,23,9,3843,3720,123,101.13157894736842,19.31578947368421,3.236842105263158,-4,1451,1429,22,38.18421052631579,0.5789473684210527,-5,3174,3178,-4,83.52631578947368,-0.10526315789473684,-0.024000000000000077,17.398,17.107000000000003,0.29099999999999976,0.4578421052631579,0.007657894736842099,3,334,354,-20,8.789473684210526,-0.5263157894736842,5,924,997,-73,24.31578947368421,-1.9210526315789473,0.05199999999999999,13.686999999999998,13.571999999999996,0.11499999999999982,0.3601842105263157,0.0030263157894736795,14,607,508,99,15.973684210526315,2.6052631578947367,16,775,692,83,20.394736842105264,2.1842105263157894,0.04600000000000004,30.137999999999998,27.673999999999996,2.4639999999999995,0.7931052631578946,0.06484210526315788,2,388,339,49,10.210526315789474,1.2894736842105263,0,1697,1582,115,44.6578947368421,3.026315789473684,-3,837,804,33,22.026315789473685,0.868421052631579,6,271,294,-23,7.131578947368421,-0.6052631578947368,-2,212,140,72,5.578947368421052,1.894736842105263,-6,508,502,6,13.368421052631579,0.15789473684210525,-6,649,734,-85,17.07894736842105,-2.236842105263158
38,38,39116,SAS,39,2018-01-03,Away,PHI,L,106,112,39,87,0.44799999999999995,8,25,0.32,20,23,0.87,12,43,15,4,4,15,25,36,80,0.45,7,22,0.318,33,43,0.767,13,45,23,10,5,13,21,-6,3949,3832,117,101.25641025641026,19.358974358974358,3.0,3,1490,1465,25,38.205128205128204,0.6410256410256411,7,3261,3258,3,83.61538461538461,0.07692307692307693,-0.0020000000000000573,17.846,17.557000000000002,0.2889999999999997,0.4575897435897436,0.007410256410256402,1,342,361,-19,8.76923076923077,-0.48717948717948717,3,949,1019,-70,24.333333333333332,-1.794871794871795,0.0020000000000000018,14.006999999999998,13.889999999999995,0.11699999999999983,0.3591538461538461,0.0029999999999999957,-13,627,541,86,16.076923076923077,2.2051282051282053,-20,798,735,63,20.46153846153846,1.6153846153846154,0.10299999999999998,31.008,28.440999999999995,2.5669999999999993,0.795076923076923,0.06582051282051281,-1,400,352,48,10.256410256410257,1.2307692307692308,-2,1740,1627,113,44.61538461538461,2.8974358974358974,-8,852,827,25,21.846153846153847,0.6410256410256411,-6,275,304,-29,7.051282051282051,-0.7435897435897436,-1,216,145,71,5.538461538461538,1.8205128205128205,2,523,515,8,13.41025641025641,0.20512820512820512,4,674,755,-81,17.28205128205128,-2.076923076923077
39,39,40116,SAS,40,2018-01-05,Home,PHO,W,103,89,41,87,0.47100000000000003,11,30,0.3670000000000001,10,18,0.556,7,44,21,15,6,15,16,35,83,0.42200000000000004,7,30,0.233,12,18,0.667,9,46,22,11,2,23,23,14,4052,3921,131,101.3,19.45,3.275,6,1531,1500,31,38.275,0.775,4,3348,3341,7,83.7,0.175,0.04899999999999999,18.317,17.979000000000003,0.3379999999999997,0.457925,0.008449999999999992,4,353,368,-15,8.825,-0.375,0,979,1049,-70,24.475,-1.75,0.1340000000000001,14.373999999999999,14.122999999999996,0.2509999999999999,0.35934999999999995,0.006274999999999998,-2,637,553,84,15.925,2.1,0,816,753,63,20.4,1.575,-0.11099999999999999,31.564,29.107999999999997,2.4559999999999995,0.7891,0.06139999999999999,-2,407,361,46,10.175,1.15,-2,1784,1673,111,44.6,2.775,-1,873,849,24,21.825,0.6,4,290,315,-25,7.25,-0.625,4,222,147,75,5.55,1.875,-8,538,538,0,13.45,0.0,-7,690,778,-88,17.25,-2.2
40,40,41155,SAS,41,2018-01-07,Away,POR,L,110,111,40,81,0.494,11,23,0.478,19,26,0.731,10,42,26,4,5,14,16,48,92,0.522,8,23,0.348,7,10,0.7,9,38,19,7,5,9,24,-1,4162,4032,130,101.51219512195122,19.5609756097561,3.1707317073170733,-8,1571,1548,23,38.31707317073171,0.5609756097560976,-11,3429,3433,-4,83.63414634146342,-0.0975609756097561,-0.028000000000000025,18.811,18.501,0.30999999999999966,0.4588048780487805,0.0075609756097560895,3,364,376,-12,8.878048780487806,-0.2926829268292683,0,1002,1072,-70,24.4390243902439,-1.7073170731707317,0.13,14.851999999999999,14.470999999999997,0.3809999999999999,0.3622439024390244,0.009292682926829266,12,656,560,96,16.0,2.341463414634146,16,842,763,79,20.536585365853657,1.9268292682926829,0.031000000000000028,32.295,29.807999999999996,2.4869999999999997,0.7876829268292683,0.060658536585365845,1,417,370,47,10.170731707317072,1.146341463414634,4,1826,1711,115,44.53658536585366,2.8048780487804876,7,899,868,31,21.926829268292682,0.7560975609756098,-3,294,322,-28,7.170731707317073,-0.6829268292682927,0,227,152,75,5.536585365853658,1.829268292682927,5,552,547,5,13.463414634146341,0.12195121951219512,-8,706,802,-96,17.21951219512195,-2.341463414634146
41,41,42132,SAS,42,2018-01-08,Away,SAC,W,107,100,44,90,0.489,11,26,0.423,8,13,0.615,8,37,23,11,4,10,12,40,82,0.488,8,23,0.348,12,16,0.75,8,45,19,6,1,18,14,7,4269,4132,137,101.64285714285714,19.428571428571427,3.261904761904762,4,1615,1588,27,38.45238095238095,0.6428571428571429,8,3519,3515,4,83.78571428571429,0.09523809523809523,0.0010000000000000009,19.3,18.989,0.31099999999999967,0.45952380952380956,0.007404761904761897,3,375,384,-9,8.928571428571429,-0.21428571428571427,3,1028,1095,-67,24.476190476190474,-1.5952380952380953,0.07500000000000001,15.274999999999999,14.818999999999997,0.4559999999999999,0.3636904761904762,0.010857142857142855,-4,664,572,92,15.80952380952381,2.1904761904761907,-3,855,779,76,20.357142857142858,1.8095238095238095,-0.135,32.910000000000004,30.557999999999996,2.3519999999999994,0.7835714285714287,0.05599999999999999,0,425,378,47,10.119047619047619,1.119047619047619,-8,1863,1756,107,44.357142857142854,2.5476190476190474,4,922,887,35,21.952380952380953,0.8333333333333334,5,305,328,-23,7.261904761904762,-0.5476190476190477,3,231,153,78,5.5,1.8571428571428572,-8,562,565,-3,13.380952380952381,-0.07142857142857142,-2,718,816,-98,17.095238095238095,-2.3333333333333335
42,42,43119,SAS,43,2018-01-11,Away,LAL,L,81,93,31,76,0.408,8,20,0.4,11,15,0.733,7,45,21,6,5,20,15,36,87,0.414,13,38,0.342,8,14,0.5710000000000001,12,47,22,15,4,15,17,-12,4350,4225,125,101.16279069767442,19.372093023255815,2.9069767441860463,-5,1646,1624,22,38.27906976744186,0.5116279069767442,-11,3595,3602,-7,83.6046511627907,-0.16279069767441862,-0.006000000000000005,19.708000000000002,19.403000000000002,0.30499999999999966,0.4583255813953489,0.007093023255813946,-5,383,397,-14,8.906976744186046,-0.32558139534883723,-18,1048,1133,-85,24.372093023255815,-1.9767441860465116,0.057999999999999996,15.674999999999999,15.160999999999998,0.5139999999999999,0.3645348837209302,0.011953488372093021,3,675,580,95,15.69767441860465,2.2093023255813953,1,870,793,77,20.232558139534884,1.7906976744186047,0.16199999999999992,33.643,31.128999999999998,2.5139999999999993,0.7823953488372093,0.05846511627906975,-5,432,390,42,10.046511627906977,0.9767441860465116,-2,1908,1803,105,44.372093023255815,2.441860465116279,-1,943,909,34,21.930232558139537,0.7906976744186046,-9,311,343,-32,7.232558139534884,-0.7441860465116279,1,236,157,79,5.488372093023256,1.8372093023255813,5,582,580,2,13.534883720930232,0.046511627906976744,-2,733,833,-100,17.046511627906977,-2.3255813953488373
43,43,44116,SAS,44,2018-01-13,Home,DEN,W,112,80,41,79,0.519,14,27,0.519,16,18,0.889,6,43,23,9,3,15,17,29,83,0.349,7,28,0.25,15,17,0.882,11,41,18,9,4,15,16,32,4462,4305,157,101.4090909090909,19.295454545454547,3.5681818181818183,12,1687,1653,34,38.34090909090909,0.7727272727272727,-4,3674,3685,-11,83.5,-0.25,0.17000000000000004,20.227,19.752000000000002,0.4749999999999997,0.4597045454545455,0.010795454545454539,7,397,404,-7,9.022727272727273,-0.1590909090909091,-1,1075,1161,-86,24.431818181818183,-1.9545454545454546,0.269,16.194,15.410999999999998,0.7829999999999999,0.3680454545454545,0.017795454545454545,1,691,595,96,15.704545454545455,2.1818181818181817,1,888,810,78,20.181818181818183,1.7727272727272727,0.007000000000000006,34.532000000000004,32.010999999999996,2.5209999999999995,0.7848181818181819,0.05729545454545453,-5,438,401,37,9.954545454545455,0.8409090909090909,2,1951,1844,107,44.34090909090909,2.4318181818181817,5,966,927,39,21.954545454545453,0.8863636363636364,0,320,352,-32,7.2727272727272725,-0.7272727272727273,-1,239,161,78,5.431818181818182,1.7727272727272727,0,597,595,2,13.568181818181818,0.045454545454545456,1,750,849,-99,17.045454545454547,-2.25
44,44,45116,SAS,45,2018-01-15,Away,ATL,L,99,102,37,87,0.425,8,22,0.364,17,20,0.85,8,37,24,12,5,9,13,40,86,0.465,9,25,0.36,13,14,0.929,11,50,23,8,2,15,23,-3,4561,4407,154,101.35555555555555,19.377777777777776,3.422222222222222,-3,1724,1693,31,38.31111111111111,0.6888888888888889,1,3761,3771,-10,83.57777777777778,-0.2222222222222222,-0.040000000000000036,20.652,20.217000000000002,0.43499999999999966,0.45893333333333336,0.009666666666666658,-1,405,413,-8,9.0,-0.17777777777777778,-3,1097,1186,-89,24.377777777777776,-1.9777777777777779,0.0040000000000000036,16.558,15.770999999999997,0.7869999999999999,0.36795555555555554,0.017488888888888887,4,708,608,100,15.733333333333333,2.2222222222222223,6,908,824,84,20.177777777777777,1.8666666666666667,-0.07900000000000007,35.382000000000005,32.94,2.4419999999999993,0.7862666666666668,0.05426666666666665,-3,446,412,34,9.911111111111111,0.7555555555555555,-13,1988,1894,94,44.17777777777778,2.088888888888889,1,990,950,40,22.0,0.8888888888888888,4,332,360,-28,7.377777777777778,-0.6222222222222222,3,244,163,81,5.4222222222222225,1.8,-6,606,610,-4,13.466666666666667,-0.08888888888888889,-10,763,872,-109,16.955555555555556,-2.422222222222222
45,45,46116,SAS,46,2018-01-17,Away,BRK,W,100,95,34,82,0.415,9,19,0.474,23,31,0.742,7,42,24,8,4,9,20,35,83,0.42200000000000004,13,36,0.361,12,18,0.667,6,47,23,3,1,14,28,5,4661,4502,159,101.32608695652173,19.565217391304348,3.4565217391304346,-1,1758,1728,30,38.21739130434783,0.6521739130434783,-1,3843,3854,-11,83.54347826086956,-0.2391304347826087,-0.007000000000000062,21.067,20.639000000000003,0.4279999999999996,0.4579782608695652,0.009304347826086948,-4,414,426,-12,9.0,-0.2608695652173913,-17,1116,1222,-106,24.26086956521739,-2.3043478260869565,0.11299999999999999,17.032,16.131999999999998,0.8999999999999999,0.37026086956521737,0.019565217391304346,11,731,620,111,15.891304347826088,2.4130434782608696,13,939,842,97,20.41304347826087,2.108695652173913,0.07499999999999996,36.124,33.607,2.5169999999999995,0.785304347826087,0.054717391304347815,1,453,418,35,9.847826086956522,0.7608695652173914,-5,2030,1941,89,44.130434782608695,1.934782608695652,1,1014,973,41,22.043478260869566,0.8913043478260869,5,340,363,-23,7.391304347826087,-0.5,3,248,164,84,5.391304347826087,1.826086956521739,-5,615,624,-9,13.369565217391305,-0.1956521739130435,-8,783,900,-117,17.02173913043478,-2.5434782608695654
46,46,47116,SAS,47,2018-01-19,Away,TOR,L,83,86,31,91,0.341,5,20,0.25,16,20,0.8,17,56,18,9,7,12,13,34,85,0.4,9,26,0.34600000000000003,9,14,0.643,9,50,16,8,1,13,19,-3,4744,4588,156,100.93617021276596,19.5531914893617,3.3191489361702127,-3,1789,1762,27,38.06382978723404,0.574468085106383,6,3934,3939,-5,83.70212765957447,-0.10638297872340426,-0.059,21.408,21.039,0.3689999999999996,0.45548936170212767,0.007851063829787225,-4,419,435,-16,8.914893617021276,-0.3404255319148936,-6,1136,1248,-112,24.170212765957448,-2.382978723404255,-0.09600000000000003,17.282,16.477999999999998,0.8039999999999998,0.3677021276595745,0.0171063829787234,7,747,629,118,15.893617021276595,2.5106382978723403,6,959,856,103,20.404255319148938,2.1914893617021276,0.15700000000000003,36.924,34.25,2.6739999999999995,0.7856170212765957,0.056893617021276585,8,470,427,43,10.0,0.9148936170212766,6,2086,1991,95,44.38297872340426,2.021276595744681,2,1032,989,43,21.95744680851064,0.9148936170212766,1,349,371,-22,7.425531914893617,-0.46808510638297873,6,255,165,90,5.425531914893617,1.9148936170212767,-1,627,637,-10,13.340425531914894,-0.2127659574468085,-6,796,919,-123,16.93617021276596,-2.617021276595745
47,47,48116,SAS,48,2018-01-21,Home,IND,L,86,94,35,82,0.4270000000000001,9,34,0.265,7,12,0.583,10,46,24,8,10,20,14,37,84,0.44,4,19,0.21100000000000002,16,17,0.941,7,41,14,14,1,10,15,-8,4830,4682,148,100.625,19.458333333333332,3.0833333333333335,-2,1824,1799,25,38.0,0.5208333333333334,-2,4016,4023,-7,83.66666666666667,-0.14583333333333334,-0.0129999999999999,21.835,21.479000000000003,0.3559999999999997,0.45489583333333333,0.007416666666666661,5,428,439,-11,8.916666666666666,-0.22916666666666666,15,1170,1267,-97,24.375,-2.0208333333333335,0.05399999999999999,17.547,16.688999999999997,0.8579999999999999,0.3655625,0.017875,-9,754,645,109,15.708333333333334,2.2708333333333335,-5,971,873,98,20.229166666666668,2.0416666666666665,-0.358,37.507,35.191,2.3159999999999994,0.7813958333333333,0.04824999999999999,3,480,434,46,10.0,0.9583333333333334,5,2132,2032,100,44.416666666666664,2.0833333333333335,10,1056,1003,53,22.0,1.1041666666666667,-6,357,385,-28,7.4375,-0.5833333333333334,9,265,166,99,5.520833333333333,2.0625,10,647,647,0,13.479166666666666,0.0,-1,810,934,-124,16.875,-2.5833333333333335
48,48,49116,SAS,49,2018-01-23,Home,CLE,W,114,102,47,94,0.5,8,28,0.28600000000000003,12,16,0.75,13,45,23,11,4,9,19,35,72,0.486,6,21,0.28600000000000003,26,31,0.8390000000000001,6,41,19,6,3,18,14,12,4944,4784,160,100.89795918367346,19.346938775510203,3.2653061224489797,12,1871,1834,37,38.183673469387756,0.7551020408163265,22,4110,4095,15,83.87755102040816,0.30612244897959184,0.014000000000000012,22.335,21.965000000000003,0.3699999999999997,0.45581632653061227,0.00755102040816326,2,436,445,-9,8.89795918367347,-0.1836734693877551,7,1198,1288,-90,24.448979591836736,-1.836734693877551,0.0,17.833000000000002,16.974999999999998,0.8579999999999999,0.36393877551020415,0.01751020408163265,-14,766,671,95,15.63265306122449,1.9387755102040816,-15,987,904,83,20.142857142857142,1.6938775510204083,-0.08900000000000008,38.257,36.03,2.2269999999999994,0.7807551020408163,0.045448979591836726,7,493,440,53,10.061224489795919,1.0816326530612246,4,2177,2073,104,44.42857142857143,2.122448979591837,4,1079,1022,57,22.020408163265305,1.163265306122449,5,368,391,-23,7.510204081632653,-0.46938775510204084,1,269,169,100,5.489795918367347,2.0408163265306123,-9,656,665,-9,13.387755102040817,-0.1836734693877551,5,829,948,-119,16.918367346938776,-2.4285714285714284
