,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2166,2166,9546,35116,SAS,35,2017-12-26,Home,BRK,W,109,97,41,80,0.513,7,16,0.43799999999999994,20,24,0.833,5,43,18,7,5,12,14,39,93,0.419,12,32,0.375,7,9,0.778,12,45,23,5,0,13,18,2017-12-26,12,2,-13,0.09400000000000004,-5,-16,0.063,13,15,0.05499999999999994,-7,-2,-5,2,5,-1,-4,3436.0,104.0,1307.0,29.0,2848.0,21.0,15.624999999999996,0.23899999999999985,303.0,-19.0,835.0,-70.0,12.236999999999998,0.047999999999999696,519.0,65.0,665.0,38.0,26.84,2.4439999999999995,349.0,52.0,1515.0,117.0,755.0,48.0,243.0,-25.0,193.0,69.0,465.0,10.0,587.0,-69.0
2167,2167,9547,36116,SAS,36,2017-12-28,Home,NYK,W,119,107,41,80,0.513,9,20,0.45,28,39,0.718,10,43,28,2,4,9,18,41,90,0.456,5,14,0.35700000000000004,20,22,0.909,12,44,31,6,8,9,26,2017-12-28,12,0,-10,0.057,4,6,0.09299999999999996,8,17,-0.1910000000000001,-2,-1,-3,-4,-4,0,-8,3545.0,116.0,1348.0,31.0,2928.0,8.0,16.137999999999998,0.3329999999999999,310.0,-24.0,851.0,-86.0,12.674999999999999,0.1109999999999997,539.0,78.0,689.0,53.0,27.673,2.4989999999999997,354.0,45.0,1558.0,115.0,773.0,43.0,250.0,-23.0,198.0,74.0,477.0,9.0,601.0,-73.0
2168,2168,9548,37116,SAS,37,2017-12-30,Away,DET,L,79,93,31,84,0.369,5,26,0.192,12,13,0.9229999999999999,10,46,18,8,5,14,13,36,81,0.444,8,24,0.33299999999999996,13,16,0.813,6,45,22,10,1,11,11,2017-12-30,-14,-5,3,-0.07500000000000001,-3,2,-0.141,-1,-3,0.1100000000000001,4,1,-4,-2,4,3,2,3664.0,128.0,1389.0,31.0,3008.0,-2.0,16.651,0.3899999999999999,319.0,-20.0,871.0,-80.0,13.124999999999998,0.20399999999999965,567.0,86.0,728.0,70.0,28.391,2.3079999999999994,364.0,43.0,1601.0,114.0,801.0,40.0,252.0,-27.0,202.0,70.0,486.0,9.0,619.0,-81.0
2169,2169,9549,38116,SAS,38,2018-01-02,Away,NYK,W,100,91,31,82,0.37799999999999995,10,27,0.37,28,34,0.8240000000000001,14,50,18,11,5,8,17,35,87,0.402,7,22,0.318,14,18,0.778,12,50,21,5,7,14,23,2018-01-02,9,-4,-5,-0.024000000000000018,3,5,0.05199999999999999,14,16,0.04600000000000004,2,0,-3,6,-2,-6,-6,3743.0,114.0,1420.0,26.0,3092.0,1.0,17.02,0.3149999999999999,324.0,-23.0,897.0,-78.0,13.316999999999998,0.06299999999999967,579.0,85.0,741.0,67.0,29.313999999999997,2.4179999999999993,374.0,47.0,1647.0,115.0,819.0,36.0,260.0,-29.0,207.0,74.0,500.0,12.0,632.0,-79.0
2170,2170,9550,39116,SAS,39,2018-01-03,Away,PHI,L,106,112,39,87,0.44799999999999995,8,25,0.32,20,23,0.87,12,43,15,4,4,15,25,36,80,0.45,7,22,0.318,33,43,0.767,13,45,23,10,5,13,21,2018-01-03,-6,3,7,-0.0020000000000000018,1,3,0.0020000000000000018,-13,-20,0.10299999999999998,-1,-2,-8,-6,-1,2,4,3843.0,123.0,1451.0,22.0,3174.0,-4.0,17.398,0.29099999999999987,334.0,-20.0,924.0,-73.0,13.686999999999998,0.11499999999999966,607.0,99.0,775.0,83.0,30.137999999999998,2.4639999999999995,388.0,49.0,1697.0,115.0,837.0,33.0,271.0,-23.0,212.0,72.0,508.0,6.0,649.0,-85.0
2171,2171,9551,40116,SAS,40,2018-01-05,Home,PHO,W,103,89,41,87,0.47100000000000003,11,30,0.3670000000000001,10,18,0.556,7,44,21,15,6,15,16,35,83,0.42200000000000004,7,30,0.233,12,18,0.667,9,46,22,11,2,23,23,2018-01-05,14,6,4,0.04899999999999999,4,0,0.1340000000000001,-2,0,-0.111,-2,-2,-1,4,4,-8,-7,3949.0,117.0,1490.0,25.0,3261.0,3.0,17.846,0.28899999999999987,342.0,-19.0,949.0,-70.0,14.006999999999998,0.11699999999999966,627.0,86.0,798.0,63.0,31.008,2.5669999999999993,400.0,48.0,1740.0,113.0,852.0,25.0,275.0,-29.0,216.0,71.0,523.0,8.0,674.0,-81.0
2172,2172,9552,41155,SAS,41,2018-01-07,Away,POR,L,110,111,40,81,0.494,11,23,0.478,19,26,0.731,10,42,26,4,5,14,16,48,92,0.522,8,23,0.348,7,10,0.7,9,38,19,7,5,9,24,2018-01-07,-1,-8,-11,-0.028000000000000025,3,0,0.13,12,16,0.031000000000000024,1,4,7,-3,0,5,-8,4052.0,131.0,1531.0,31.0,3348.0,7.0,18.317,0.33799999999999986,353.0,-15.0,979.0,-70.0,14.373999999999999,0.2509999999999998,637.0,84.0,816.0,63.0,31.564,2.455999999999999,407.0,46.0,1784.0,111.0,873.0,24.0,290.0,-25.0,222.0,75.0,538.0,0.0,690.0,-88.0
2173,2173,9553,42132,SAS,42,2018-01-08,Away,SAC,W,107,100,44,90,0.489,11,26,0.423,8,13,0.615,8,37,23,11,4,10,12,40,82,0.488,8,23,0.348,12,16,0.75,8,45,19,6,1,18,14,2018-01-08,7,4,8,0.0010000000000000009,3,3,0.07500000000000001,-4,-3,-0.135,0,-8,4,5,3,-8,-2,4162.0,130.0,1571.0,23.0,3429.0,-4.0,18.811,0.30999999999999983,364.0,-12.0,1002.0,-70.0,14.851999999999999,0.3809999999999998,656.0,96.0,842.0,79.0,32.295,2.486999999999999,417.0,47.0,1826.0,115.0,899.0,31.0,294.0,-28.0,227.0,75.0,552.0,5.0,706.0,-96.0
2174,2174,9554,43119,SAS,43,2018-01-11,Away,LAL,L,81,93,31,76,0.408,8,20,0.4,11,15,0.733,7,45,21,6,5,20,15,36,87,0.414,13,38,0.342,8,14,0.5710000000000001,12,47,22,15,4,15,17,2018-01-11,-12,-5,-11,-0.0060000000000000045,-5,-18,0.058,3,1,0.16199999999999992,-5,-2,-1,-9,1,5,-2,4269.0,137.0,1615.0,27.0,3519.0,4.0,19.3,0.31099999999999983,375.0,-9.0,1028.0,-67.0,15.274999999999999,0.4559999999999998,664.0,92.0,855.0,76.0,32.910000000000004,2.3519999999999994,425.0,47.0,1863.0,107.0,922.0,35.0,305.0,-23.0,231.0,78.0,562.0,-3.0,718.0,-98.0
2175,2175,9555,44116,SAS,44,2018-01-13,Home,DEN,W,112,80,41,79,0.519,14,27,0.519,16,18,0.889,6,43,23,9,3,15,17,29,83,0.349,7,28,0.25,15,17,0.882,11,41,18,9,4,15,16,2018-01-13,32,12,-4,0.17000000000000004,7,-1,0.26899999999999996,1,1,0.007000000000000006,-5,2,5,0,-1,0,1,4350.0,125.0,1646.0,22.0,3595.0,-7.0,19.708000000000002,0.3049999999999998,383.0,-14.0,1048.0,-85.0,15.674999999999999,0.5139999999999998,675.0,95.0,870.0,77.0,33.643,2.5139999999999993,432.0,42.0,1908.0,105.0,943.0,34.0,311.0,-32.0,236.0,79.0,582.0,2.0,733.0,-100.0
2176,2176,9556,45116,SAS,45,2018-01-15,Away,ATL,L,99,102,37,87,0.425,8,22,0.364,17,20,0.85,8,37,24,12,5,9,13,40,86,0.465,9,25,0.36,13,14,0.929,11,50,23,8,2,15,23,2018-01-15,-3,-3,1,-0.040000000000000036,-1,-3,0.0040000000000000036,4,6,-0.07900000000000007,-3,-13,1,4,3,-6,-10,4462.0,157.0,1687.0,34.0,3674.0,-11.0,20.227,0.47499999999999987,397.0,-7.0,1075.0,-86.0,16.194,0.7829999999999997,691.0,96.0,888.0,78.0,34.532000000000004,2.5209999999999995,438.0,37.0,1951.0,107.0,966.0,39.0,320.0,-32.0,239.0,78.0,597.0,2.0,750.0,-99.0
2177,2177,9557,46116,SAS,46,2018-01-17,Away,BRK,W,100,95,34,82,0.415,9,19,0.474,23,31,0.742,7,42,24,8,4,9,20,35,83,0.42200000000000004,13,36,0.361,12,18,0.667,6,47,23,3,1,14,28,2018-01-17,5,-1,-1,-0.007000000000000006,-4,-17,0.113,11,13,0.07499999999999996,1,-5,1,5,3,-5,-8,4561.0,154.0,1724.0,31.0,3761.0,-10.0,20.652,0.43499999999999983,405.0,-8.0,1097.0,-89.0,16.558,0.7869999999999997,708.0,100.0,908.0,84.0,35.382000000000005,2.4419999999999993,446.0,34.0,1988.0,94.0,990.0,40.0,332.0,-28.0,244.0,81.0,606.0,-4.0,763.0,-109.0
2178,2178,9558,47116,SAS,47,2018-01-19,Away,TOR,L,83,86,31,91,0.341,5,20,0.25,16,20,0.8,17,56,18,9,7,12,13,34,85,0.4,9,26,0.34600000000000003,9,14,0.643,9,50,16,8,1,13,19,2018-01-19,-3,-3,6,-0.059000000000000004,-4,-6,-0.09600000000000004,7,6,0.15700000000000006,8,6,2,1,6,-1,-6,4661.0,159.0,1758.0,30.0,3843.0,-11.0,21.067,0.4279999999999998,414.0,-12.0,1116.0,-106.0,17.032,0.8999999999999997,731.0,111.0,939.0,97.0,36.124,2.5169999999999995,453.0,35.0,2030.0,89.0,1014.0,41.0,340.0,-23.0,248.0,84.0,615.0,-9.0,783.0,-117.0
2179,2179,9559,48116,SAS,48,2018-01-21,Home,IND,L,86,94,35,82,0.4270000000000001,9,34,0.265,7,12,0.583,10,46,24,8,10,20,14,37,84,0.44,4,19,0.21100000000000002,16,17,0.941,7,41,14,14,1,10,15,2018-01-21,-8,-2,-2,-0.0129999999999999,5,15,0.05400000000000002,-9,-5,-0.358,3,5,10,-6,9,10,-1,4744.0,156.0,1789.0,27.0,3934.0,-5.0,21.408,0.36899999999999983,419.0,-16.0,1136.0,-112.0,17.282,0.8039999999999996,747.0,118.0,959.0,103.0,36.924,2.6739999999999995,470.0,43.0,2086.0,95.0,1032.0,43.0,349.0,-22.0,255.0,90.0,627.0,-10.0,796.0,-123.0
2180,2180,9560,49116,SAS,49,2018-01-23,Home,CLE,W,114,102,47,94,0.5,8,28,0.28600000000000003,12,16,0.75,13,45,23,11,4,9,19,35,72,0.486,6,21,0.28600000000000003,26,31,0.8390000000000001,6,41,19,6,3,18,14,2018-01-23,12,12,22,0.014000000000000012,2,7,0.0,-14,-15,-0.08900000000000008,7,4,4,5,1,-9,5,4830.0,148.0,1824.0,25.0,4016.0,-7.0,21.835,0.3559999999999999,428.0,-11.0,1170.0,-97.0,17.547,0.8579999999999997,754.0,109.0,971.0,98.0,37.507,2.3159999999999994,480.0,46.0,2132.0,100.0,1056.0,53.0,357.0,-28.0,265.0,99.0,647.0,0.0,810.0,-124.0
2181,2181,9561,50116,SAS,50,2018-01-24,Away,MEM,W,108,85,38,82,0.46299999999999997,10,24,0.41700000000000004,22,25,0.88,11,45,29,9,6,13,19,36,83,0.434,2,18,0.111,11,14,0.7859999999999999,9,41,19,7,4,17,25,2018-01-24,23,2,-1,0.029000000000000026,8,6,0.306,11,11,0.09400000000000007,2,4,10,2,2,-4,-6,4944.0,160.0,1871.0,37.0,4110.0,15.0,22.335,0.36999999999999994,436.0,-9.0,1198.0,-90.0,17.833000000000002,0.8579999999999997,766.0,95.0,987.0,83.0,38.257,2.2269999999999994,493.0,53.0,2177.0,104.0,1079.0,57.0,368.0,-23.0,269.0,100.0,656.0,-9.0,829.0,-119.0
2182,2182,9562,51155,SAS,51,2018-01-26,Home,PHI,L,78,97,30,75,0.4,3,24,0.125,15,18,0.833,5,36,20,6,5,9,14,38,79,0.48100000000000004,9,21,0.429,12,18,0.667,12,50,23,5,4,9,20,2018-01-26,-19,-8,-4,-0.08099999999999996,-6,3,-0.304,3,0,0.16599999999999993,-7,-14,-3,1,1,0,-6,5052.0,183.0,1909.0,39.0,4192.0,14.0,22.798000000000002,0.39899999999999997,446.0,-1.0,1222.0,-84.0,18.250000000000004,1.1639999999999997,788.0,106.0,1012.0,94.0,39.137,2.3209999999999993,504.0,55.0,2222.0,108.0,1108.0,67.0,377.0,-21.0,275.0,102.0,669.0,-13.0,848.0,-125.0
2183,2183,9563,52132,SAS,52,2018-01-28,Home,SAC,W,113,98,45,90,0.5,11,25,0.44,12,17,0.706,13,52,33,4,2,7,13,35,82,0.4270000000000001,18,34,0.529,10,11,0.909,6,34,21,5,3,9,20,2018-01-28,15,10,8,0.0729999999999999,-7,-9,-0.08900000000000002,2,6,-0.20300000000000007,7,18,12,-1,-1,-2,-7,5130.0,164.0,1939.0,31.0,4267.0,10.0,23.198,0.318,449.0,-7.0,1246.0,-81.0,18.375000000000004,0.8599999999999997,803.0,109.0,1030.0,94.0,39.97,2.486999999999999,509.0,48.0,2258.0,94.0,1128.0,64.0,383.0,-20.0,280.0,103.0,678.0,-13.0,862.0,-131.0
2184,2184,9564,53119,SAS,53,2018-01-30,Home,DEN,W,106,104,46,92,0.5,9,24,0.375,5,5,1.0,13,43,33,4,9,16,15,40,86,0.465,10,23,0.435,14,14,1.0,10,38,22,11,6,13,14,2018-01-30,2,6,6,0.034999999999999976,-1,1,-0.06,-9,-9,0.0,3,5,11,-7,3,3,1,5243.0,179.0,1984.0,41.0,4357.0,18.0,23.698,0.3909999999999999,460.0,-14.0,1271.0,-90.0,18.815000000000005,0.7709999999999997,815.0,111.0,1047.0,100.0,40.676,2.283999999999999,522.0,55.0,2310.0,112.0,1161.0,76.0,387.0,-21.0,282.0,102.0,685.0,-15.0,875.0,-138.0
2185,2185,9565,54116,SAS,54,2018-02-01,Home,HOU,L,91,102,35,83,0.42200000000000004,6,24,0.25,15,17,0.882,9,46,21,7,5,16,12,37,83,0.446,14,42,0.33299999999999996,14,17,0.8240000000000001,7,38,20,10,7,9,16,2018-02-01,-11,-2,0,-0.024000000000000018,-8,-18,-0.08300000000000002,1,0,0.05799999999999994,2,8,1,-3,-2,7,-4,5349.0,181.0,2030.0,47.0,4449.0,24.0,24.198,0.4259999999999999,469.0,-15.0,1295.0,-89.0,19.190000000000005,0.7109999999999996,820.0,102.0,1052.0,91.0,41.676,2.283999999999999,535.0,58.0,2353.0,117.0,1194.0,87.0,391.0,-28.0,291.0,105.0,701.0,-12.0,890.0,-137.0
2186,2186,9566,55116,SAS,55,2018-02-03,Home,UTA,L,111,120,44,91,0.484,10,26,0.385,13,18,0.722,11,36,25,9,5,12,27,39,69,0.565,12,23,0.522,30,36,0.833,5,37,26,6,5,17,19,2018-02-03,-9,5,22,-0.08099999999999996,-2,3,-0.13699999999999998,-17,-18,-0.111,6,-1,-1,3,0,-5,8,5440.0,170.0,2065.0,45.0,4532.0,24.0,24.62,0.40199999999999986,475.0,-23.0,1319.0,-107.0,19.440000000000005,0.6279999999999997,835.0,103.0,1069.0,91.0,42.558,2.3419999999999987,544.0,60.0,2399.0,125.0,1215.0,88.0,398.0,-31.0,296.0,103.0,717.0,-5.0,902.0,-141.0
2187,2187,9567,56116,SAS,56,2018-02-07,Away,PHO,W,129,81,46,93,0.495,16,32,0.5,21,27,0.778,14,62,26,6,6,12,17,33,97,0.34,3,32,0.094,12,18,0.667,11,44,15,8,4,11,23,2018-02-07,48,13,-4,0.15499999999999994,13,0,0.406,9,9,0.111,3,18,11,-2,2,1,-6,5551.0,161.0,2109.0,50.0,4623.0,46.0,25.104,0.3209999999999999,485.0,-25.0,1345.0,-104.0,19.825000000000006,0.49099999999999966,848.0,86.0,1087.0,73.0,43.28,2.2309999999999985,555.0,66.0,2435.0,124.0,1240.0,87.0,407.0,-28.0,301.0,103.0,729.0,-10.0,929.0,-133.0
2188,2188,9568,57116,SAS,57,2018-02-10,Away,GSW,L,105,122,43,94,0.457,5,27,0.185,14,19,0.737,11,34,30,8,5,10,13,48,85,0.565,12,27,0.444,14,15,0.9329999999999999,11,44,35,5,6,16,18,2018-02-10,-17,-5,9,-0.10799999999999993,-7,0,-0.259,0,4,-0.19600000000000006,0,-10,-5,3,-1,-6,-5,5680.0,209.0,2155.0,63.0,4716.0,42.0,25.599,0.47599999999999987,501.0,-12.0,1377.0,-104.0,20.325000000000006,0.8969999999999997,869.0,95.0,1114.0,82.0,44.058,2.3419999999999987,569.0,69.0,2497.0,142.0,1266.0,98.0,413.0,-30.0,307.0,105.0,741.0,-9.0,946.0,-139.0
2189,2189,9569,58116,SAS,58,2018-02-12,Away,UTA,L,99,101,38,85,0.447,6,25,0.24,17,25,0.68,8,44,23,5,8,11,24,35,84,0.41700000000000004,11,24,0.45799999999999996,20,30,0.667,9,43,15,7,5,9,24,2018-02-12,-2,3,1,0.030000000000000027,-5,1,-0.21800000000000005,-3,-5,0.013000000000000013,-1,1,8,-2,3,2,0,5785.0,192.0,2198.0,58.0,4810.0,51.0,26.056,0.36799999999999994,506.0,-19.0,1404.0,-104.0,20.510000000000005,0.6379999999999997,883.0,95.0,1133.0,86.0,44.795,2.1459999999999986,580.0,69.0,2531.0,132.0,1296.0,93.0,421.0,-27.0,312.0,104.0,751.0,-15.0,959.0,-144.0
2190,2190,9570,59116,SAS,59,2018-02-13,Away,DEN,L,109,117,44,82,0.537,6,22,0.273,15,22,0.682,10,42,24,6,7,18,22,46,93,0.495,10,32,0.313,15,18,0.833,11,35,29,10,3,11,18,2018-02-13,-8,-2,-11,0.04200000000000004,-4,-10,-0.03999999999999998,0,4,-0.1509999999999999,-1,7,-5,-4,4,7,4,5884.0,190.0,2236.0,61.0,4895.0,52.0,26.503,0.39799999999999996,512.0,-24.0,1429.0,-103.0,20.750000000000004,0.4199999999999996,900.0,92.0,1158.0,81.0,45.475,2.1589999999999985,588.0,68.0,2575.0,133.0,1319.0,101.0,426.0,-29.0,320.0,107.0,762.0,-13.0,983.0,-144.0
2191,2191,9571,60116,SAS,60,2018-02-23,Away,DEN,L,119,122,43,85,0.506,5,16,0.313,28,39,0.718,11,38,28,4,4,7,20,48,97,0.495,12,32,0.375,14,19,0.737,18,52,33,5,3,11,27,2018-02-23,-3,-5,-12,0.01100000000000001,-7,-16,-0.062,14,20,-0.019000000000000017,-7,-14,-5,-1,1,-4,-7,5993.0,182.0,2280.0,59.0,4977.0,41.0,27.04,0.44,518.0,-28.0,1451.0,-113.0,21.023000000000003,0.3799999999999996,915.0,92.0,1180.0,85.0,46.157000000000004,2.0079999999999987,598.0,67.0,2617.0,140.0,1343.0,96.0,432.0,-33.0,327.0,111.0,780.0,-6.0,1005.0,-140.0
2192,2192,9572,61155,SAS,61,2018-02-25,Away,CLE,W,110,94,38,86,0.442,9,19,0.474,25,32,0.7809999999999999,10,44,22,11,9,9,12,38,91,0.418,8,34,0.235,10,14,0.7140000000000001,13,47,18,8,3,15,24,2018-02-25,16,0,-5,0.024000000000000018,1,-15,0.239,15,18,0.06699999999999984,-3,-3,4,3,6,-6,-12,6112.0,179.0,2323.0,54.0,5062.0,29.0,27.546,0.451,523.0,-35.0,1467.0,-129.0,21.336000000000002,0.3179999999999996,943.0,106.0,1219.0,105.0,46.875,1.9889999999999985,609.0,60.0,2655.0,126.0,1371.0,91.0,436.0,-34.0,331.0,112.0,787.0,-10.0,1025.0,-147.0
2193,2193,9573,62132,SAS,62,2018-02-28,Home,NOP,L,116,121,48,99,0.485,9,26,0.34600000000000003,11,14,0.7859999999999999,13,47,23,7,9,11,15,50,99,0.505,9,26,0.34600000000000003,12,15,0.8,12,43,26,7,3,12,17,2018-02-28,-5,-2,0,-0.020000000000000014,0,0,0.0,-1,-1,-0.014000000000000123,1,4,-3,0,6,-1,-2,6222.0,195.0,2361.0,54.0,5148.0,24.0,27.988,0.47500000000000003,532.0,-34.0,1486.0,-144.0,21.810000000000002,0.5569999999999996,968.0,121.0,1251.0,123.0,47.656,2.0559999999999983,619.0,57.0,2699.0,123.0,1393.0,95.0,447.0,-31.0,340.0,118.0,796.0,-16.0,1037.0,-159.0
2194,2194,9574,63119,SAS,63,2018-03-03,Home,LAL,L,112,116,44,98,0.449,7,30,0.233,17,20,0.85,12,50,28,10,5,16,19,40,92,0.435,15,34,0.441,21,27,0.778,10,46,26,10,4,15,21,2018-03-03,-4,4,6,0.014000000000000012,-8,-4,-0.20800000000000002,-4,-7,0.07199999999999995,2,4,2,0,1,1,-2,6338.0,190.0,2409.0,52.0,5247.0,24.0,28.473,0.455,541.0,-34.0,1512.0,-144.0,22.156000000000002,0.5569999999999996,979.0,120.0,1265.0,122.0,48.442,2.041999999999998,632.0,58.0,2746.0,127.0,1416.0,92.0,454.0,-31.0,349.0,124.0,807.0,-17.0,1052.0,-161.0
2195,2195,9575,64116,SAS,64,2018-03-05,Home,MEM,W,100,98,35,76,0.461,6,22,0.273,24,31,0.774,4,36,18,14,4,11,10,42,80,0.525,8,22,0.364,6,9,0.667,6,42,26,8,5,20,22,2018-03-05,2,-7,-4,-0.064,-2,0,-0.09099999999999996,18,22,0.10699999999999997,-2,-6,-8,6,-1,-9,-12,6450.0,186.0,2453.0,56.0,5345.0,30.0,28.922,0.46900000000000003,548.0,-42.0,1542.0,-148.0,22.389000000000003,0.3489999999999996,996.0,116.0,1285.0,115.0,49.292,2.113999999999998,644.0,60.0,2796.0,131.0,1444.0,94.0,464.0,-31.0,354.0,125.0,823.0,-16.0,1071.0,-163.0
2196,2196,9576,65116,SAS,65,2018-03-08,Away,GSW,L,107,110,43,95,0.45299999999999996,6,22,0.273,15,18,0.833,10,45,29,7,3,12,20,41,95,0.4320000000000001,8,30,0.267,20,23,0.87,12,49,30,6,12,10,18,2018-03-08,-3,2,0,0.02099999999999991,-2,-8,0.0060000000000000045,-5,-5,-0.03700000000000003,-2,-4,-1,1,-9,2,2,6550.0,188.0,2488.0,49.0,5421.0,26.0,29.383,0.405,554.0,-44.0,1564.0,-148.0,22.662000000000003,0.2579999999999996,1020.0,134.0,1316.0,137.0,50.066,2.220999999999998,648.0,58.0,2832.0,125.0,1462.0,86.0,478.0,-25.0,358.0,124.0,834.0,-25.0,1081.0,-175.0
2197,2197,9577,66116,SAS,66,2018-03-10,Away,OKC,L,94,104,40,86,0.465,10,20,0.5,4,7,0.5710000000000001,6,43,26,6,3,14,22,39,85,0.45899999999999996,10,28,0.35700000000000004,16,24,0.667,11,49,24,8,4,15,13,2018-03-10,-10,1,1,0.0060000000000000045,0,-8,0.14299999999999996,-12,-17,-0.09599999999999996,-5,-6,2,-2,-1,-1,9,6657.0,185.0,2531.0,51.0,5516.0,26.0,29.836,0.42599999999999993,560.0,-46.0,1586.0,-156.0,22.935000000000002,0.2639999999999996,1035.0,129.0,1334.0,132.0,50.899,2.183999999999998,658.0,56.0,2877.0,121.0,1491.0,85.0,485.0,-24.0,361.0,115.0,846.0,-23.0,1101.0,-173.0
2198,2198,9578,67116,SAS,67,2018-03-12,Away,HOU,L,93,109,33,81,0.40700000000000003,11,28,0.39299999999999996,16,23,0.696,7,36,20,5,2,13,17,39,80,0.488,13,44,0.295,18,23,0.7829999999999999,9,50,24,6,4,15,24,2018-03-12,-16,-6,1,-0.08100000000000003,-2,-16,0.09800000000000003,-2,0,-0.08699999999999998,-2,-14,-4,-1,-2,-2,-7,6751.0,175.0,2571.0,52.0,5602.0,27.0,30.301,0.43199999999999994,570.0,-46.0,1606.0,-164.0,23.435000000000002,0.4069999999999996,1039.0,117.0,1341.0,115.0,51.47,2.087999999999998,664.0,51.0,2920.0,115.0,1517.0,87.0,491.0,-26.0,364.0,114.0,860.0,-24.0,1123.0,-164.0
2199,2199,9579,68116,SAS,68,2018-03-13,Home,ORL,W,108,72,40,84,0.47600000000000003,9,19,0.474,19,23,0.826,11,48,24,10,7,12,13,28,82,0.341,7,23,0.304,9,9,1.0,9,41,16,5,3,20,19,2018-03-13,36,12,2,0.13499999999999995,2,-4,0.16999999999999998,10,14,-0.17400000000000004,2,7,8,5,4,-8,-6,6844.0,159.0,2604.0,46.0,5683.0,28.0,30.708,0.3509999999999999,581.0,-48.0,1634.0,-180.0,23.828000000000003,0.5049999999999997,1055.0,115.0,1364.0,115.0,52.166,2.0009999999999977,671.0,49.0,2956.0,101.0,1537.0,83.0,496.0,-27.0,366.0,112.0,873.0,-26.0,1140.0,-171.0
2200,2200,9580,69116,SAS,69,2018-03-15,Home,NOP,W,98,93,37,99,0.374,7,26,0.26899999999999996,17,19,0.895,15,52,16,10,11,10,14,36,90,0.4,6,16,0.375,15,16,0.938,12,53,18,7,7,14,18,2018-03-15,5,1,9,-0.026000000000000027,1,10,-0.10599999999999997,2,3,-0.042999999999999934,3,-1,-2,3,4,-4,-4,6952.0,195.0,2644.0,58.0,5767.0,30.0,31.183999999999997,0.4859999999999999,590.0,-46.0,1653.0,-184.0,24.302000000000003,0.6749999999999996,1074.0,125.0,1387.0,129.0,52.992,1.8269999999999977,682.0,51.0,3004.0,108.0,1561.0,91.0,506.0,-22.0,373.0,116.0,885.0,-34.0,1153.0,-177.0
2201,2201,9581,70116,SAS,70,2018-03-17,Home,MIN,W,117,101,49,96,0.51,6,26,0.231,13,14,0.929,14,41,32,11,8,5,17,39,81,0.48100000000000004,7,12,0.583,16,20,0.8,10,34,22,3,2,16,16,2018-03-17,16,10,15,0.029000000000000026,-1,14,-0.35200000000000004,-3,-6,0.129,4,7,10,8,6,-11,1,7050.0,200.0,2681.0,59.0,5866.0,39.0,31.557999999999996,0.45999999999999985,597.0,-45.0,1679.0,-174.0,24.571,0.5689999999999996,1091.0,127.0,1406.0,132.0,53.887,1.7839999999999978,697.0,54.0,3056.0,107.0,1577.0,89.0,516.0,-19.0,384.0,120.0,895.0,-38.0,1167.0,-181.0
