,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1838,1838,9218,35112,PHI,35,2017-12-30,Away,DEN,W,107,102,45,93,0.484,8,24,0.33299999999999996,9,10,0.9,7,41,34,6,3,13,25,35,87,0.402,7,32,0.21899999999999997,25,34,0.735,10,48,18,10,9,13,12,2017-12-30,5,10,6,0.08199999999999996,1,-8,0.11400000000000003,-16,-24,0.16500000000000006,-3,-7,16,-4,-6,0,13,3669.0,-37.0,1359.0,31.0,2969.0,-42.0,15.575000000000001,0.4920000000000002,364.0,16.0,1027.0,23.0,11.905000000000001,0.06299999999999986,587.0,-115.0,785.0,-146.0,25.574999999999996,0.07799999999999996,389.0,35.0,1633.0,167.0,886.0,156.0,286.0,-33.0,174.0,-22.0,595.0,116.0,803.0,85.0
1839,1839,9219,36112,PHI,36,2017-12-31,Away,PHO,W,123,110,43,77,0.5579999999999999,10,24,0.41700000000000004,27,34,0.794,11,44,24,11,7,21,32,37,88,0.42,10,27,0.37,26,34,0.765,12,35,18,9,4,16,29,2017-12-31,13,6,-11,0.13799999999999996,0,-3,0.04699999999999999,1,0,0.029000000000000026,-1,9,6,2,3,5,3,3776.0,-32.0,1404.0,41.0,3062.0,-36.0,16.059,0.5740000000000002,372.0,17.0,1051.0,15.0,12.238000000000001,0.17699999999999988,596.0,-131.0,795.0,-170.0,26.474999999999994,0.24300000000000002,396.0,32.0,1674.0,160.0,920.0,172.0,292.0,-37.0,177.0,-28.0,608.0,116.0,828.0,98.0
1840,1840,9220,37112,PHI,37,2018-01-03,Home,SAS,W,112,106,36,80,0.45,7,22,0.318,33,43,0.767,13,45,23,10,5,13,21,39,87,0.44799999999999995,8,25,0.32,20,23,0.87,12,43,15,4,4,15,25,2018-01-03,6,-3,-7,0.0020000000000000018,-1,-3,-0.0020000000000000018,13,20,-0.10299999999999998,1,2,8,6,1,-2,-4,3899.0,-19.0,1447.0,47.0,3139.0,-47.0,16.617,0.7120000000000002,382.0,17.0,1075.0,12.0,12.655000000000001,0.22399999999999987,623.0,-130.0,829.0,-170.0,27.268999999999995,0.272,407.0,31.0,1718.0,169.0,944.0,178.0,303.0,-35.0,184.0,-25.0,629.0,121.0,860.0,101.0
1841,1841,9221,38112,PHI,38,2018-01-05,Home,DET,W,114,78,44,90,0.489,14,30,0.467,12,13,0.9229999999999999,13,55,29,5,4,12,17,30,78,0.385,7,22,0.318,11,19,0.579,6,34,20,9,4,12,14,2018-01-05,36,14,12,0.10399999999999998,7,8,0.14900000000000002,1,-6,0.3440000000000001,7,21,9,-4,0,0,3,4011.0,-13.0,1483.0,44.0,3219.0,-54.0,17.067,0.7140000000000002,389.0,16.0,1097.0,9.0,12.973,0.22199999999999986,656.0,-117.0,872.0,-150.0,28.035999999999994,0.16900000000000004,420.0,32.0,1763.0,171.0,967.0,186.0,313.0,-29.0,189.0,-24.0,642.0,119.0,881.0,97.0
1842,1842,9222,39112,PHI,39,2018-01-11,Home,BOS,L,103,114,38,82,0.46299999999999997,11,28,0.39299999999999996,16,18,0.889,3,37,20,12,4,19,19,43,89,0.483,13,35,0.371,15,19,0.789,11,46,24,11,2,18,18,2018-01-11,-11,-5,-7,-0.01999999999999996,-2,-7,0.02200000000000002,1,-1,0.09999999999999998,-8,-9,-4,1,2,1,1,4125.0,23.0,1527.0,58.0,3309.0,-42.0,17.556,0.8180000000000002,403.0,23.0,1127.0,17.0,13.440000000000001,0.3709999999999999,668.0,-116.0,885.0,-156.0,28.958999999999993,0.5130000000000001,433.0,39.0,1818.0,192.0,996.0,195.0,318.0,-33.0,193.0,-24.0,654.0,119.0,898.0,100.0
1843,1843,9223,40112,PHI,40,2018-01-15,Home,TOR,W,117,111,40,81,0.494,6,25,0.24,31,38,0.816,10,48,22,8,9,21,28,38,95,0.4,9,32,0.281,26,30,0.867,12,44,20,8,1,15,31,2018-01-15,6,2,-14,0.09399999999999996,-3,-7,-0.041000000000000036,5,8,-0.05100000000000005,-2,4,2,0,8,6,-3,4228.0,12.0,1565.0,53.0,3391.0,-49.0,18.019000000000002,0.7980000000000003,414.0,21.0,1155.0,10.0,13.833000000000002,0.3929999999999999,684.0,-115.0,903.0,-157.0,29.847999999999992,0.6130000000000001,436.0,31.0,1855.0,183.0,1016.0,191.0,330.0,-32.0,197.0,-22.0,673.0,120.0,917.0,101.0
1844,1844,9224,41151,PHI,41,2018-01-18,Away,BOS,W,89,80,34,73,0.466,6,17,0.353,15,17,0.882,8,41,18,10,5,22,20,30,74,0.405,7,29,0.24100000000000002,13,17,0.765,3,31,13,7,5,19,20,2018-01-18,9,4,-1,0.061,-1,-12,0.112,2,0,0.117,5,10,5,3,0,3,0,4345.0,18.0,1605.0,55.0,3472.0,-63.0,18.513,0.8920000000000002,420.0,18.0,1180.0,3.0,14.073000000000002,0.35199999999999987,715.0,-110.0,941.0,-149.0,30.66399999999999,0.562,446.0,29.0,1903.0,187.0,1038.0,193.0,338.0,-32.0,206.0,-14.0,694.0,126.0,945.0,98.0
1845,1845,9225,42128,PHI,42,2018-01-20,Home,MIL,W,116,94,45,85,0.529,10,25,0.4,16,19,0.8420000000000001,11,45,32,9,4,16,18,33,82,0.402,10,32,0.313,18,22,0.818,8,35,20,10,3,17,20,2018-01-20,22,12,3,0.127,0,-7,0.08700000000000002,-2,-3,0.02400000000000013,3,10,12,-1,1,-1,-2,4434.0,27.0,1639.0,59.0,3545.0,-64.0,18.979000000000003,0.9530000000000003,426.0,17.0,1197.0,-9.0,14.426000000000002,0.46399999999999986,730.0,-108.0,958.0,-149.0,31.545999999999992,0.679,454.0,34.0,1944.0,197.0,1056.0,198.0,348.0,-29.0,211.0,-14.0,716.0,129.0,965.0,98.0
1846,1846,9226,43115,PHI,43,2018-01-22,Away,MEM,L,101,105,32,71,0.451,14,31,0.452,23,31,0.742,16,48,21,2,4,23,28,33,78,0.423,10,26,0.385,29,35,0.8290000000000001,11,32,14,14,2,12,26,2018-01-22,-4,-1,-7,0.028000000000000025,4,5,0.067,-6,-4,-0.08700000000000008,5,16,7,-12,2,11,2,4550.0,49.0,1684.0,71.0,3630.0,-61.0,19.508000000000003,1.0800000000000003,436.0,17.0,1222.0,-16.0,14.826000000000002,0.5509999999999999,746.0,-110.0,977.0,-152.0,32.38799999999999,0.7030000000000002,465.0,37.0,1989.0,207.0,1088.0,210.0,357.0,-30.0,215.0,-13.0,732.0,128.0,983.0,96.0
1847,1847,9227,44112,PHI,44,2018-01-24,Home,CHI,W,115,101,42,81,0.519,16,32,0.5,15,20,0.75,6,48,31,6,7,14,20,36,94,0.38299999999999995,11,37,0.297,18,22,0.818,10,43,20,8,2,11,15,2018-01-24,14,6,-13,0.136,5,-5,0.203,-3,-2,-0.06799999999999995,-4,5,11,-2,5,3,5,4651.0,45.0,1716.0,70.0,3701.0,-68.0,19.959000000000003,1.1080000000000003,450.0,21.0,1253.0,-11.0,15.278000000000002,0.6179999999999999,769.0,-116.0,1008.0,-156.0,33.12999999999999,0.6160000000000001,481.0,42.0,2037.0,223.0,1109.0,217.0,359.0,-42.0,219.0,-11.0,755.0,139.0,1011.0,98.0
1848,1848,9228,45112,PHI,45,2018-01-26,Away,SAS,W,97,78,38,79,0.48100000000000004,9,21,0.429,12,18,0.667,12,50,23,5,4,9,20,30,75,0.4,3,24,0.125,15,18,0.833,5,36,20,6,5,9,14,2018-01-26,19,8,4,0.08099999999999996,6,-3,0.304,-3,0,-0.16599999999999993,7,14,3,-1,-1,0,6,4766.0,59.0,1758.0,76.0,3782.0,-81.0,20.478,1.2440000000000002,466.0,26.0,1285.0,-16.0,15.778000000000002,0.821,784.0,-119.0,1028.0,-158.0,33.87999999999999,0.5480000000000002,487.0,38.0,2085.0,228.0,1140.0,228.0,365.0,-44.0,226.0,-6.0,769.0,142.0,1031.0,103.0
1849,1849,9229,46112,PHI,46,2018-01-28,Away,OKC,L,112,122,38,76,0.5,11,29,0.379,25,31,0.8059999999999999,12,40,19,7,5,14,26,45,92,0.489,10,33,0.303,22,30,0.733,17,41,21,7,3,10,25,2018-01-28,-10,-7,-16,0.01100000000000001,1,-4,0.07600000000000001,3,1,0.07299999999999995,-5,-1,-2,0,2,4,1,4863.0,78.0,1796.0,84.0,3861.0,-77.0,20.959000000000003,1.3250000000000002,475.0,32.0,1306.0,-19.0,16.207,1.125,796.0,-122.0,1046.0,-158.0,34.54699999999999,0.38200000000000023,499.0,45.0,2135.0,242.0,1163.0,231.0,370.0,-45.0,230.0,-7.0,778.0,142.0,1051.0,109.0
1850,1850,9230,47112,PHI,47,2018-01-29,Away,MIL,L,95,107,36,82,0.439,2,26,0.077,21,23,0.9129999999999999,10,43,22,5,4,14,17,38,80,0.475,11,28,0.39299999999999996,20,22,0.909,8,42,26,6,8,9,19,2018-01-29,-12,-2,2,-0.035999999999999976,-9,-2,-0.316,1,1,0.0040000000000000036,2,1,-4,-1,-4,5,-2,4975.0,68.0,1834.0,77.0,3937.0,-93.0,21.459000000000003,1.3360000000000003,486.0,33.0,1335.0,-23.0,16.586000000000002,1.201,821.0,-119.0,1077.0,-157.0,35.35299999999999,0.4550000000000002,511.0,40.0,2175.0,241.0,1182.0,229.0,377.0,-45.0,235.0,-5.0,792.0,146.0,1077.0,110.0
1851,1851,9231,48112,PHI,48,2018-01-31,Away,BRK,L,108,116,36,76,0.474,7,18,0.389,29,34,0.853,6,33,17,7,5,8,21,39,77,0.506,13,32,0.406,25,28,0.893,9,39,19,3,9,11,26,2018-01-31,-8,-3,-1,-0.03200000000000003,-6,-14,-0.017000000000000015,4,6,-0.040000000000000036,-3,-6,-2,4,-4,-3,-5,5070.0,56.0,1870.0,75.0,4019.0,-91.0,21.898000000000003,1.3000000000000003,488.0,24.0,1361.0,-25.0,16.663000000000004,0.885,842.0,-118.0,1100.0,-156.0,36.265999999999984,0.4590000000000002,521.0,42.0,2218.0,242.0,1204.0,225.0,382.0,-46.0,239.0,-9.0,806.0,151.0,1094.0,108.0
1852,1852,9232,49112,PHI,49,2018-02-02,Home,MIA,W,103,97,42,85,0.494,8,24,0.33299999999999996,11,15,0.733,9,39,28,9,4,10,23,34,87,0.391,12,37,0.324,17,26,0.654,16,49,20,3,5,11,16,2018-02-02,6,8,-2,0.10299999999999998,-4,-13,0.009000000000000008,-6,-11,0.07899999999999996,-7,-10,8,6,-1,-1,7,5178.0,48.0,1906.0,72.0,4095.0,-92.0,22.372000000000003,1.2680000000000002,495.0,18.0,1379.0,-39.0,17.052000000000003,0.868,871.0,-114.0,1134.0,-150.0,37.118999999999986,0.41900000000000015,527.0,39.0,2251.0,236.0,1221.0,223.0,389.0,-42.0,244.0,-13.0,814.0,148.0,1115.0,103.0
1853,1853,9233,50112,PHI,50,2018-02-03,Away,IND,L,92,100,33,87,0.379,10,32,0.313,16,24,0.667,15,49,21,8,2,18,21,35,79,0.44299999999999995,9,27,0.33299999999999996,21,25,0.84,6,42,25,15,8,13,19,2018-02-03,-8,-2,8,-0.064,1,5,-0.020000000000000014,-5,-1,-0.17299999999999993,9,7,-4,-7,-6,5,2,5281.0,54.0,1948.0,80.0,4180.0,-94.0,22.866000000000003,1.3710000000000002,503.0,14.0,1403.0,-52.0,17.385,0.877,882.0,-120.0,1149.0,-161.0,37.85199999999998,0.4980000000000001,536.0,32.0,2290.0,226.0,1249.0,231.0,398.0,-36.0,248.0,-14.0,824.0,147.0,1138.0,110.0
1854,1854,9234,51151,PHI,51,2018-02-06,Home,WAS,W,115,102,45,82,0.5489999999999999,14,28,0.5,11,14,0.7859999999999999,12,45,27,9,4,17,14,41,93,0.441,7,27,0.259,13,18,0.722,16,39,23,14,2,11,18,2018-02-06,13,4,-11,0.10799999999999993,7,1,0.24100000000000002,-2,-4,0.06399999999999995,-4,6,4,-5,2,6,-4,5373.0,46.0,1981.0,78.0,4267.0,-86.0,23.245000000000005,1.3070000000000002,513.0,15.0,1435.0,-47.0,17.698,0.857,898.0,-125.0,1173.0,-162.0,38.518999999999984,0.3250000000000002,551.0,41.0,2339.0,233.0,1270.0,227.0,406.0,-43.0,250.0,-20.0,842.0,152.0,1159.0,112.0
1855,1855,9235,52128,PHI,52,2018-02-09,Home,NOP,W,100,82,39,93,0.419,14,34,0.41200000000000003,8,9,0.889,8,58,26,10,4,15,16,33,95,0.34700000000000003,8,31,0.258,8,16,0.5,8,46,17,8,6,12,12,2018-02-09,18,6,-2,0.07199999999999995,6,3,0.15399999999999994,0,-7,0.389,0,12,9,2,-2,3,4,5488.0,59.0,2026.0,82.0,4349.0,-97.0,23.794000000000004,1.415,527.0,22.0,1463.0,-46.0,18.198,1.098,909.0,-127.0,1187.0,-166.0,39.304999999999986,0.3890000000000001,563.0,37.0,2384.0,239.0,1297.0,231.0,415.0,-48.0,254.0,-18.0,859.0,158.0,1173.0,108.0
1856,1856,9236,53115,PHI,53,2018-02-10,Home,LAC,W,112,98,43,90,0.478,13,33,0.39399999999999996,13,17,0.765,6,45,32,12,8,12,18,38,88,0.4320000000000001,8,32,0.25,14,23,0.609,11,53,20,7,5,16,16,2018-02-10,14,5,2,0.045999999999999874,5,1,0.14400000000000002,-1,-6,0.15600000000000006,-5,-8,12,5,3,-4,2,5588.0,77.0,2065.0,88.0,4442.0,-99.0,24.213000000000005,1.487,541.0,28.0,1497.0,-43.0,18.61,1.252,917.0,-127.0,1196.0,-173.0,40.19399999999999,0.7780000000000001,571.0,37.0,2442.0,251.0,1323.0,240.0,425.0,-46.0,258.0,-20.0,874.0,161.0,1189.0,112.0
1857,1857,9237,54112,PHI,54,2018-02-12,Home,NYK,W,108,92,41,75,0.547,10,19,0.526,16,24,0.667,7,37,27,13,6,17,22,31,79,0.392,6,24,0.25,24,28,0.857,7,33,16,5,4,19,22,2018-02-12,16,10,-4,0.15500000000000005,4,-5,0.276,-8,-4,-0.18999999999999995,0,4,11,8,2,-2,0,5700.0,91.0,2108.0,93.0,4532.0,-97.0,24.691000000000006,1.533,554.0,33.0,1530.0,-42.0,19.003999999999998,1.396,930.0,-128.0,1213.0,-179.0,40.95899999999999,0.9340000000000002,577.0,32.0,2487.0,243.0,1355.0,252.0,437.0,-41.0,266.0,-17.0,886.0,157.0,1207.0,114.0
1858,1858,9238,55112,PHI,55,2018-02-14,Home,MIA,W,104,102,39,92,0.424,9,35,0.257,17,25,0.68,23,60,25,6,2,17,23,35,77,0.455,11,27,0.40700000000000003,21,29,0.7240000000000001,3,29,23,9,5,10,21,2018-02-14,2,4,15,-0.031000000000000024,-2,8,-0.14999999999999994,-4,-4,-0.04400000000000004,20,31,2,-3,-3,7,2,5808.0,107.0,2149.0,103.0,4607.0,-101.0,25.238000000000007,1.688,564.0,37.0,1549.0,-47.0,19.529999999999998,1.672,946.0,-136.0,1237.0,-183.0,41.62599999999999,0.7440000000000002,584.0,32.0,2524.0,247.0,1382.0,263.0,450.0,-33.0,272.0,-15.0,903.0,155.0,1229.0,114.0
1859,1859,9239,56112,PHI,56,2018-02-22,Away,CHI,W,116,115,42,82,0.512,11,29,0.379,21,35,0.6,8,41,25,7,5,9,17,44,97,0.45399999999999996,18,34,0.529,9,15,0.6,11,48,27,5,4,13,26,2018-02-22,1,-2,-15,0.058,-7,-5,-0.15000000000000002,12,20,0.0,-3,-7,-2,2,1,-4,-9,5912.0,109.0,2188.0,107.0,4699.0,-86.0,25.662000000000006,1.657,573.0,35.0,1584.0,-39.0,19.787,1.522,963.0,-140.0,1262.0,-187.0,42.30599999999999,0.7000000000000002,607.0,52.0,2584.0,278.0,1407.0,265.0,456.0,-36.0,274.0,-18.0,920.0,162.0,1252.0,116.0
1860,1860,9240,57112,PHI,57,2018-02-24,Home,ORL,W,116,105,42,81,0.519,9,27,0.33299999999999996,23,27,0.852,9,45,31,5,4,14,16,38,85,0.447,13,31,0.419,16,19,0.8420000000000001,6,33,27,7,5,11,20,2018-02-24,11,4,-4,0.07200000000000001,-4,-4,-0.08599999999999998,7,8,0.009999999999999898,3,12,4,-2,-1,3,-4,6028.0,110.0,2230.0,105.0,4781.0,-101.0,26.174000000000007,1.715,584.0,28.0,1613.0,-44.0,20.166,1.3719999999999999,984.0,-128.0,1297.0,-167.0,42.90599999999999,0.7000000000000002,615.0,49.0,2625.0,271.0,1432.0,263.0,463.0,-34.0,279.0,-17.0,929.0,158.0,1269.0,107.0
1861,1861,9241,58112,PHI,58,2018-02-25,Away,WAS,L,94,109,31,86,0.36,9,33,0.273,23,31,0.742,17,43,24,13,3,15,16,43,79,0.544,12,25,0.48,11,12,0.917,10,48,35,9,6,19,28,2018-02-25,-15,-12,7,-0.18400000000000005,-3,8,-0.207,12,19,-0.17500000000000004,7,-5,-11,4,-3,-4,-12,6144.0,121.0,2272.0,109.0,4862.0,-105.0,26.693000000000005,1.7870000000000001,593.0,24.0,1640.0,-48.0,20.499,1.2859999999999998,1007.0,-121.0,1324.0,-159.0,43.75799999999999,0.7100000000000001,624.0,52.0,2670.0,283.0,1463.0,267.0,468.0,-36.0,283.0,-18.0,943.0,161.0,1285.0,103.0
1862,1862,9242,59112,PHI,59,2018-02-27,Away,MIA,L,101,102,35,84,0.41700000000000004,12,31,0.387,19,23,0.826,10,44,25,10,3,23,24,36,82,0.439,9,27,0.33299999999999996,21,28,0.75,11,37,19,12,9,15,19,2018-02-27,-1,-1,2,-0.02200000000000002,3,4,0.053999999999999986,-2,-5,0.07599999999999996,-1,7,6,-2,-6,8,5,6238.0,106.0,2303.0,97.0,4948.0,-98.0,27.053000000000004,1.6030000000000002,602.0,21.0,1673.0,-40.0,20.772,1.0789999999999997,1030.0,-109.0,1355.0,-140.0,44.499999999999986,0.535,641.0,59.0,2713.0,278.0,1487.0,256.0,481.0,-32.0,286.0,-21.0,958.0,157.0,1301.0,91.0
1863,1863,9243,60112,PHI,60,2018-03-01,Away,CLE,W,108,97,40,90,0.444,10,30,0.33299999999999996,18,27,0.667,14,54,22,4,5,9,20,36,87,0.414,9,32,0.281,16,23,0.696,10,45,23,4,6,9,21,2018-03-01,11,4,3,0.030000000000000027,1,-2,0.05199999999999999,2,4,-0.028999999999999918,4,9,-1,0,-1,0,-1,6339.0,105.0,2338.0,96.0,5032.0,-96.0,27.470000000000006,1.5810000000000002,614.0,24.0,1704.0,-36.0,21.159,1.1329999999999998,1049.0,-111.0,1378.0,-145.0,45.325999999999986,0.611,651.0,58.0,2757.0,285.0,1512.0,262.0,491.0,-34.0,289.0,-27.0,981.0,165.0,1325.0,96.0
1864,1864,9244,61151,PHI,61,2018-03-02,Home,CHO,W,110,99,41,81,0.506,9,24,0.375,19,25,0.76,7,46,27,4,5,11,22,34,81,0.42,11,24,0.45799999999999996,20,32,0.625,7,39,21,7,0,10,25,2018-03-02,11,7,0,0.08600000000000002,-2,0,-0.08300000000000002,-1,-7,0.135,0,7,6,-3,5,1,-3,6447.0,116.0,2378.0,100.0,5122.0,-93.0,27.914000000000005,1.6110000000000002,624.0,25.0,1734.0,-38.0,21.491999999999997,1.1849999999999998,1067.0,-109.0,1405.0,-141.0,45.99299999999999,0.5820000000000001,665.0,62.0,2811.0,294.0,1534.0,261.0,495.0,-34.0,294.0,-28.0,990.0,165.0,1345.0,95.0
1865,1865,9245,62128,PHI,62,2018-03-04,Away,MIL,L,110,118,39,70,0.557,14,28,0.5,18,22,0.818,6,32,26,4,9,26,24,47,95,0.495,10,23,0.435,14,22,0.636,16,38,27,15,4,13,24,2018-03-04,-8,-8,-25,0.06200000000000005,4,5,0.065,4,0,0.18199999999999994,-10,-6,-1,-11,5,13,0,6557.0,127.0,2419.0,107.0,5203.0,-93.0,28.420000000000005,1.6970000000000003,633.0,23.0,1758.0,-38.0,21.866999999999997,1.1019999999999999,1086.0,-110.0,1430.0,-148.0,46.752999999999986,0.7170000000000001,672.0,62.0,2857.0,301.0,1561.0,267.0,499.0,-37.0,299.0,-23.0,1001.0,166.0,1367.0,92.0
1866,1866,9246,63115,PHI,63,2018-03-06,Away,CHO,W,128,114,50,87,0.575,16,33,0.485,12,15,0.8,10,44,35,6,4,14,20,40,80,0.5,11,29,0.379,23,31,0.742,8,33,26,7,5,10,12,2018-03-06,14,10,7,0.07499999999999996,5,4,0.10599999999999997,-11,-16,0.05800000000000005,2,11,9,-1,-1,4,8,6667.0,119.0,2458.0,99.0,5273.0,-118.0,28.977000000000004,1.7590000000000003,647.0,27.0,1786.0,-33.0,22.366999999999997,1.1669999999999998,1104.0,-106.0,1452.0,-148.0,47.570999999999984,0.899,678.0,52.0,2889.0,295.0,1587.0,266.0,503.0,-48.0,308.0,-18.0,1027.0,179.0,1391.0,92.0
1867,1867,9247,64112,PHI,64,2018-03-08,Away,MIA,L,99,108,34,86,0.395,15,37,0.405,16,21,0.762,9,46,28,9,4,18,20,42,89,0.47200000000000003,14,26,0.5379999999999999,10,18,0.556,6,49,26,10,8,14,20,2018-03-08,-9,-8,-3,-0.07699999999999996,1,11,-0.1329999999999999,6,3,0.206,3,-3,2,-1,-4,4,0,6795.0,133.0,2508.0,109.0,5360.0,-111.0,29.552000000000003,1.8340000000000003,663.0,32.0,1819.0,-29.0,22.851999999999997,1.2729999999999997,1116.0,-117.0,1467.0,-164.0,48.37099999999998,0.9570000000000001,688.0,54.0,2933.0,306.0,1622.0,275.0,509.0,-49.0,312.0,-19.0,1041.0,183.0,1411.0,100.0
1868,1868,9248,65112,PHI,65,2018-03-11,Away,BRK,W,120,97,50,95,0.526,9,26,0.34600000000000003,11,18,0.611,12,48,33,12,7,9,19,33,85,0.38799999999999996,10,28,0.35700000000000004,21,24,0.875,13,42,17,5,5,18,19,2018-03-11,23,17,10,0.138,-1,-2,-0.01100000000000001,-10,-6,-0.264,-1,6,16,7,2,-9,0,6894.0,124.0,2542.0,101.0,5446.0,-114.0,29.947000000000003,1.7570000000000003,678.0,33.0,1856.0,-18.0,23.256999999999998,1.1399999999999997,1132.0,-111.0,1488.0,-161.0,49.13299999999998,1.163,697.0,57.0,2979.0,303.0,1650.0,277.0,518.0,-50.0,316.0,-23.0,1059.0,187.0,1431.0,100.0
1869,1869,9249,66112,PHI,66,2018-03-13,Home,IND,L,98,101,35,75,0.467,10,30,0.33299999999999996,18,22,0.818,7,48,24,3,7,21,25,38,95,0.4,5,24,0.20800000000000002,20,25,0.8,14,45,20,13,2,9,23,2018-03-13,-3,-3,-20,0.067,5,6,0.12500000000000006,-2,-3,0.0179999999999999,-7,3,4,-10,5,12,2,7014.0,147.0,2592.0,118.0,5541.0,-104.0,30.473000000000003,1.8950000000000005,687.0,32.0,1882.0,-20.0,23.602999999999998,1.1289999999999996,1143.0,-121.0,1506.0,-167.0,49.74399999999998,0.899,709.0,56.0,3027.0,309.0,1683.0,293.0,530.0,-43.0,323.0,-21.0,1068.0,178.0,1450.0,100.0
1870,1870,9250,67112,PHI,67,2018-03-15,Away,NYK,W,118,110,41,91,0.451,15,37,0.405,21,34,0.618,19,53,29,8,3,14,21,45,87,0.517,5,20,0.25,15,24,0.625,8,44,26,8,4,12,25,2018-03-15,8,-4,4,-0.066,10,17,0.15500000000000005,6,10,-0.007000000000000006,11,9,3,0,-1,2,-4,7112.0,144.0,2627.0,115.0,5616.0,-124.0,30.94,1.9620000000000004,697.0,37.0,1912.0,-14.0,23.935999999999996,1.2539999999999996,1161.0,-123.0,1528.0,-170.0,50.561999999999976,0.9169999999999999,716.0,49.0,3075.0,312.0,1707.0,297.0,533.0,-53.0,330.0,-16.0,1089.0,190.0,1475.0,102.0
1871,1871,9251,68112,PHI,68,2018-03-16,Home,BRK,W,120,116,43,95,0.45299999999999996,12,27,0.444,22,26,0.846,13,42,30,9,3,5,21,40,89,0.449,15,30,0.5,21,27,0.778,11,47,25,4,5,12,22,2018-03-16,4,3,6,0.0040000000000000036,-3,-3,-0.056,1,-1,0.06799999999999995,2,-5,5,5,-2,-7,-1,7230.0,152.0,2668.0,111.0,5707.0,-120.0,31.391000000000002,1.8960000000000004,712.0,47.0,1949.0,3.0,24.340999999999998,1.4089999999999996,1182.0,-117.0,1562.0,-160.0,51.17999999999998,0.9099999999999999,735.0,60.0,3128.0,321.0,1736.0,300.0,541.0,-53.0,333.0,-17.0,1103.0,192.0,1496.0,98.0
1872,1872,9252,69112,PHI,69,2018-03-19,Home,CHO,W,108,94,42,93,0.452,18,44,0.409,6,8,0.75,17,60,30,5,6,15,22,32,84,0.381,6,22,0.273,24,30,0.8,6,39,16,8,4,9,12,2018-03-19,14,10,9,0.07100000000000001,12,22,0.13599999999999995,-18,-22,-0.05000000000000005,11,21,14,-3,2,6,10,7350.0,156.0,2711.0,114.0,5802.0,-114.0,31.844,1.9000000000000004,724.0,44.0,1976.0,0.0,24.784999999999997,1.3529999999999995,1204.0,-116.0,1588.0,-161.0,52.025999999999975,0.9779999999999999,748.0,62.0,3170.0,316.0,1766.0,305.0,550.0,-48.0,336.0,-19.0,1108.0,185.0,1517.0,97.0
1873,1873,9253,70112,PHI,70,2018-03-21,Home,MEM,W,119,105,46,84,0.5479999999999999,11,31,0.355,16,20,0.8,4,38,32,8,4,14,21,40,99,0.40399999999999997,9,27,0.33299999999999996,16,20,0.8,15,47,25,6,2,13,20,2018-03-21,14,6,-15,0.1439999999999999,2,4,0.021999999999999964,0,0,0.0,-11,-9,7,2,2,1,1,7458.0,170.0,2753.0,124.0,5895.0,-105.0,32.296,1.9710000000000003,742.0,56.0,2020.0,22.0,25.193999999999996,1.4889999999999994,1210.0,-134.0,1596.0,-183.0,52.775999999999975,0.9279999999999998,765.0,73.0,3230.0,337.0,1796.0,319.0,555.0,-51.0,342.0,-17.0,1123.0,191.0,1539.0,107.0
