,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,30115,SAC,30,2017-12-19,Away,PHI,W,101,95,41,91,0.451,7,27,0.259,12,23,0.522,9,39,21,11,6,12,20,34,81,0.42,10,35,0.28600000000000003,17,24,0.708,13,53,21,7,6,19,19,6,2887,3156,-269,96.23333333333333,18.233333333333334,-8.966666666666667,7,1132,1163,-31,37.733333333333334,-1.0333333333333334,10,2541,2462,79,84.7,2.6333333333333333,0.031000000000000028,13.384999999999998,14.224000000000002,-0.8390000000000001,0.4461666666666666,-0.02796666666666667,-3,256,354,-98,8.533333333333333,-3.2666666666666666,-8,673,936,-263,22.433333333333334,-8.766666666666667,-0.027000000000000024,11.347,11.494000000000002,-0.14700000000000008,0.3782333333333333,-0.0049000000000000024,-5,367,476,-109,12.233333333333333,-3.6333333333333333,-1,509,626,-117,16.966666666666665,-3.9,-0.18599999999999994,21.793,22.800000000000004,-1.0070000000000001,0.7264333333333333,-0.03356666666666667,-4,276,292,-16,9.2,-0.5333333333333333,-14,1190,1320,-130,39.666666666666664,-4.333333333333333,0,620,722,-102,20.666666666666668,-3.4,4,249,244,5,8.3,0.16666666666666666,0,131,132,-1,4.366666666666666,-0.03333333333333333,-7,422,433,-11,14.066666666666666,-0.36666666666666664,1,592,547,45,19.733333333333334,1.5
30,30,31154,SAC,31,2017-12-20,Away,BRK,W,104,99,40,82,0.488,7,19,0.368,17,20,0.85,13,48,14,4,4,12,19,32,82,0.39,15,42,0.35700000000000004,20,23,0.87,14,38,15,5,7,10,19,5,2991,3255,-264,96.48387096774194,18.258064516129032,-8.516129032258064,8,1172,1195,-23,37.806451612903224,-0.7419354838709677,0,2623,2544,79,84.61290322580645,2.5483870967741935,0.09799999999999998,13.872999999999998,14.614000000000003,-0.7410000000000001,0.44751612903225796,-0.023903225806451617,-8,263,369,-106,8.483870967741936,-3.4193548387096775,-23,692,978,-286,22.322580645161292,-9.225806451612904,0.010999999999999954,11.715,11.851,-0.13600000000000012,0.3779032258064516,-0.004387096774193552,-3,384,496,-112,12.387096774193548,-3.6129032258064515,-3,529,649,-120,17.06451612903226,-3.870967741935484,-0.020000000000000018,22.643,23.670000000000005,-1.0270000000000001,0.7304193548387097,-0.033129032258064524,-1,289,306,-17,9.32258064516129,-0.5483870967741935,10,1238,1358,-120,39.935483870967744,-3.870967741935484,-1,634,737,-103,20.451612903225808,-3.3225806451612905,-1,253,249,4,8.161290322580646,0.12903225806451613,-3,135,139,-4,4.354838709677419,-0.12903225806451613,2,434,443,-9,14.0,-0.2903225806451613,0,611,566,45,19.70967741935484,1.4516129032258065
31,31,32131,SAC,32,2017-12-23,Home,SAS,L,99,108,40,86,0.465,12,22,0.545,7,11,0.636,9,42,21,2,2,10,17,44,88,0.5,11,23,0.478,9,11,0.818,7,44,29,3,1,8,11,-9,3090,3363,-273,96.5625,18.03125,-8.53125,-4,1212,1239,-27,37.875,-0.84375,-2,2709,2632,77,84.65625,2.40625,-0.034999999999999976,14.337999999999997,15.114000000000003,-0.776,0.4480624999999999,-0.02425,1,275,380,-105,8.59375,-3.28125,-1,714,1001,-287,22.3125,-8.96875,0.06700000000000006,12.26,12.329,-0.06900000000000006,0.383125,-0.002156250000000002,-2,391,505,-114,12.21875,-3.5625,0,540,660,-120,16.875,-3.75,-0.18199999999999994,23.279,24.488000000000007,-1.209,0.72746875,-0.03778125,2,298,313,-15,9.3125,-0.46875,-2,1280,1402,-122,40.0,-3.8125,-8,655,766,-111,20.46875,-3.46875,-1,255,252,3,7.96875,0.09375,1,137,140,-3,4.28125,-0.09375,2,444,451,-7,13.875,-0.21875,6,628,577,51,19.625,1.59375
32,32,33118,SAC,33,2017-12-26,Away,LAC,L,95,122,40,96,0.41700000000000004,7,22,0.318,8,12,0.667,10,37,25,11,7,9,19,44,81,0.5429999999999999,13,31,0.419,21,27,0.778,9,49,31,7,8,13,13,-27,3185,3485,-300,96.51515151515152,17.87878787878788,-9.090909090909092,-4,1252,1283,-31,37.93939393939394,-0.9393939393939394,15,2805,2713,92,85.0,2.787878787878788,-0.1259999999999999,14.754999999999997,15.657000000000002,-0.9019999999999999,0.44712121212121203,-0.02733333333333333,-6,282,393,-111,8.545454545454545,-3.3636363636363638,-9,736,1032,-296,22.303030303030305,-8.969696969696969,-0.10099999999999998,12.578,12.748000000000001,-0.17000000000000004,0.38115151515151513,-0.005151515151515153,-13,399,526,-127,12.090909090909092,-3.8484848484848486,-15,552,687,-135,16.727272727272727,-4.090909090909091,-0.11099999999999999,23.946,25.266000000000005,-1.32,0.7256363636363636,-0.04,1,308,322,-14,9.333333333333334,-0.42424242424242425,-12,1317,1451,-134,39.90909090909091,-4.0606060606060606,-6,680,797,-117,20.606060606060606,-3.5454545454545454,4,266,259,7,8.06060606060606,0.21212121212121213,-1,144,148,-4,4.363636363636363,-0.12121212121212122,-4,453,464,-11,13.727272727272727,-0.3333333333333333,6,647,590,57,19.606060606060606,1.7272727272727273
33,33,34115,SAC,34,2017-12-27,Home,CLE,W,109,95,41,79,0.519,12,30,0.4,15,18,0.833,7,40,25,8,6,11,19,32,74,0.4320000000000001,12,31,0.387,19,25,0.76,7,37,19,9,4,11,15,14,3294,3580,-286,96.88235294117646,17.794117647058822,-8.411764705882353,9,1293,1315,-22,38.029411764705884,-0.6470588235294118,5,2884,2787,97,84.82352941176471,2.8529411764705883,0.08699999999999991,15.273999999999997,16.089000000000002,-0.815,0.44923529411764695,-0.023970588235294115,0,294,405,-111,8.647058823529411,-3.264705882352941,-1,766,1063,-297,22.529411764705884,-8.735294117647058,0.013000000000000012,12.978,13.135000000000002,-0.15700000000000003,0.3817058823529412,-0.00461764705882353,-4,414,545,-131,12.176470588235293,-3.8529411764705883,-7,570,712,-142,16.764705882352942,-4.176470588235294,0.07299999999999995,24.779,26.026000000000007,-1.247,0.7287941176470588,-0.036676470588235296,0,315,329,-14,9.264705882352942,-0.4117647058823529,3,1357,1488,-131,39.911764705882355,-3.8529411764705883,6,705,816,-111,20.735294117647058,-3.264705882352941,-1,274,268,6,8.058823529411764,0.17647058823529413,2,150,152,-2,4.411764705882353,-0.058823529411764705,0,464,475,-11,13.647058823529411,-0.3235294117647059,4,666,605,61,19.58823529411765,1.7941176470588236
34,34,35115,SAC,35,2017-12-29,Home,PHO,L,101,111,37,80,0.46299999999999997,8,23,0.348,19,23,0.826,8,37,23,6,2,9,23,41,85,0.48200000000000004,13,30,0.433,16,24,0.667,16,47,26,5,5,10,19,-10,3395,3691,-296,97.0,17.82857142857143,-8.457142857142857,-4,1330,1356,-26,38.0,-0.7428571428571429,-5,2964,2872,92,84.68571428571428,2.6285714285714286,-0.019000000000000072,15.736999999999997,16.571,-0.8340000000000001,0.4496285714285713,-0.02382857142857143,-5,302,418,-116,8.628571428571428,-3.3142857142857145,-7,789,1093,-304,22.542857142857144,-8.685714285714285,-0.08500000000000002,13.326,13.568000000000001,-0.24200000000000005,0.38074285714285716,-0.006914285714285716,3,433,561,-128,12.371428571428572,-3.657142857142857,-1,593,736,-143,16.942857142857143,-4.085714285714285,0.15899999999999992,25.605,26.69300000000001,-1.088,0.7315714285714285,-0.03108571428571429,-8,323,345,-22,9.228571428571428,-0.6285714285714286,-10,1394,1535,-141,39.82857142857143,-4.0285714285714285,-3,728,842,-114,20.8,-3.257142857142857,1,280,273,7,8.0,0.2,-3,152,157,-5,4.3428571428571425,-0.14285714285714285,-1,473,485,-12,13.514285714285714,-0.34285714285714286,4,689,624,65,19.685714285714287,1.8571428571428572
35,35,36115,SAC,36,2017-12-31,Home,MEM,L,96,114,37,86,0.43,9,24,0.375,13,25,0.52,12,42,20,6,2,16,21,41,76,0.539,14,30,0.467,18,24,0.75,6,44,22,11,8,16,21,-18,3491,3805,-314,96.97222222222223,17.916666666666668,-8.722222222222221,-4,1367,1397,-30,37.97222222222222,-0.8333333333333334,10,3050,2948,102,84.72222222222223,2.8333333333333335,-0.10900000000000004,16.166999999999998,17.110000000000003,-0.9430000000000001,0.4490833333333333,-0.026194444444444447,-5,311,432,-121,8.63888888888889,-3.361111111111111,-6,813,1123,-310,22.583333333333332,-8.61111111111111,-0.09200000000000003,13.701,14.035000000000002,-0.3340000000000001,0.38058333333333333,-0.00927777777777778,-5,446,579,-133,12.38888888888889,-3.6944444444444446,1,618,760,-142,17.166666666666668,-3.9444444444444446,-0.22999999999999998,26.125,27.44300000000001,-1.318,0.7256944444444444,-0.036611111111111115,6,335,351,-16,9.305555555555555,-0.4444444444444444,-2,1436,1579,-143,39.888888888888886,-3.9722222222222223,-2,748,864,-116,20.77777777777778,-3.2222222222222223,-5,286,284,2,7.944444444444445,0.05555555555555555,-6,154,165,-11,4.277777777777778,-0.3055555555555556,0,489,501,-12,13.583333333333334,-0.3333333333333333,0,710,645,65,19.72222222222222,1.8055555555555556
36,36,37115,SAC,37,2018-01-02,Home,CHO,L,111,131,45,87,0.517,7,17,0.41200000000000003,14,18,0.778,16,47,22,1,2,15,19,51,89,0.573,15,32,0.469,14,18,0.778,5,30,25,7,3,3,14,-20,3602,3936,-334,97.35135135135135,17.81081081081081,-9.027027027027026,-6,1412,1448,-36,38.16216216216216,-0.972972972972973,-2,3137,3037,100,84.78378378378379,2.7027027027027026,-0.05599999999999994,16.683999999999997,17.683000000000003,-0.999,0.45091891891891883,-0.027,-8,318,447,-129,8.594594594594595,-3.4864864864864864,-15,830,1155,-325,22.43243243243243,-8.783783783783784,-0.05699999999999994,14.113000000000001,14.504000000000001,-0.391,0.38143243243243247,-0.010567567567567568,0,460,593,-133,12.432432432432432,-3.5945945945945947,0,636,778,-142,17.18918918918919,-3.8378378378378377,0.0,26.903,28.221000000000007,-1.318,0.7271081081081081,-0.03562162162162162,11,351,356,-5,9.486486486486486,-0.13513513513513514,17,1483,1609,-126,40.08108108108108,-3.4054054054054053,-3,770,889,-119,20.81081081081081,-3.2162162162162162,-6,287,291,-4,7.756756756756757,-0.10810810810810811,-1,156,168,-12,4.216216216216216,-0.32432432432432434,12,504,504,0,13.621621621621621,0.0,5,729,659,70,19.7027027027027,1.8918918918918919
37,37,38115,SAC,38,2018-01-06,Home,DEN,W,106,98,42,94,0.447,9,25,0.36,13,17,0.765,10,39,21,16,4,9,22,35,76,0.461,13,34,0.382,15,21,0.7140000000000001,8,46,20,2,6,25,17,8,3708,4034,-326,97.57894736842105,17.789473684210527,-8.578947368421053,7,1454,1483,-29,38.26315789473684,-0.7631578947368421,18,3231,3113,118,85.02631578947368,3.1052631578947367,-0.014000000000000012,17.130999999999997,18.144000000000002,-1.013,0.4508157894736841,-0.026657894736842103,-4,327,460,-133,8.605263157894736,-3.5,-9,855,1189,-334,22.5,-8.789473684210526,-0.02200000000000002,14.473,14.886000000000001,-0.41300000000000003,0.3808684210526316,-0.01086842105263158,-2,473,608,-135,12.447368421052632,-3.5526315789473686,-4,653,799,-146,17.18421052631579,-3.8421052631578947,0.050999999999999934,27.668,28.935000000000006,-1.2670000000000001,0.7281052631578947,-0.033342105263157895,2,361,364,-3,9.5,-0.07894736842105263,-7,1522,1655,-133,40.05263157894737,-3.5,1,791,909,-118,20.81578947368421,-3.1052631578947367,14,303,293,10,7.973684210526316,0.2631578947368421,-2,160,174,-14,4.2105263157894735,-0.3684210526315789,-16,513,529,-16,13.5,-0.42105263157894735,5,751,676,75,19.763157894736842,1.9736842105263157
38,38,39115,SAC,39,2018-01-08,Home,SAS,L,100,107,40,82,0.488,8,23,0.348,12,16,0.75,8,45,19,6,1,18,14,44,90,0.489,11,26,0.423,8,13,0.615,8,37,23,11,4,10,12,-7,3808,4141,-333,97.64102564102564,17.641025641025642,-8.538461538461538,-4,1494,1527,-33,38.30769230769231,-0.8461538461538461,-8,3313,3203,110,84.94871794871794,2.8205128205128207,-0.0010000000000000009,17.618999999999996,18.633000000000003,-1.0139999999999998,0.45176923076923065,-0.025999999999999995,-3,335,471,-136,8.58974358974359,-3.4871794871794872,-3,878,1215,-337,22.512820512820515,-8.64102564102564,-0.07500000000000001,14.821000000000002,15.309000000000001,-0.48800000000000004,0.38002564102564107,-0.012512820512820514,4,485,616,-131,12.435897435897436,-3.358974358974359,3,669,812,-143,17.153846153846153,-3.6666666666666665,0.135,28.418,29.550000000000004,-1.1320000000000001,0.7286666666666667,-0.02902564102564103,0,369,372,-3,9.461538461538462,-0.07692307692307693,8,1567,1692,-125,40.17948717948718,-3.2051282051282053,-4,810,932,-122,20.76923076923077,-3.128205128205128,-5,309,304,5,7.923076923076923,0.1282051282051282,-3,161,178,-17,4.128205128205129,-0.4358974358974359,8,531,539,-8,13.615384615384615,-0.20512820512820512,2,765,688,77,19.615384615384617,1.9743589743589745
39,39,40115,SAC,40,2018-01-09,Away,LAL,L,86,99,30,87,0.345,8,21,0.381,18,27,0.667,10,43,15,15,4,16,19,37,77,0.48100000000000004,12,35,0.34299999999999997,13,21,0.619,9,55,30,12,4,25,23,-13,3894,4240,-346,97.35,17.775,-8.65,-7,1524,1564,-40,38.1,-1.0,10,3400,3280,120,85.0,3.0,-0.13600000000000007,17.963999999999995,19.114000000000004,-1.15,0.4490999999999999,-0.028749999999999998,-4,343,483,-140,8.575,-3.5,-14,899,1250,-351,22.475,-8.775,0.038000000000000034,15.202000000000002,15.652000000000001,-0.45,0.38005000000000005,-0.01125,5,503,629,-126,12.575,-3.15,6,696,833,-137,17.4,-3.425,0.04800000000000004,29.085,30.169000000000004,-1.084,0.727125,-0.027100000000000003,1,379,381,-2,9.475,-0.05,-12,1610,1747,-137,40.25,-3.425,-15,825,962,-137,20.625,-3.425,3,324,316,8,8.1,0.2,0,165,182,-17,4.125,-0.425,-9,547,564,-17,13.675,-0.425,-4,784,711,73,19.6,1.825
40,40,41154,SAC,41,2018-01-11,Home,LAC,L,115,121,42,85,0.494,8,26,0.308,23,28,0.821,10,44,23,9,3,15,25,43,84,0.512,13,31,0.419,22,30,0.733,8,39,28,9,5,17,19,-6,4009,4361,-352,97.78048780487805,17.804878048780488,-8.585365853658537,-1,1566,1607,-41,38.19512195121951,-1.0,1,3485,3364,121,85.0,2.951219512195122,-0.018000000000000016,18.457999999999995,19.626000000000005,-1.168,0.4501951219512194,-0.028487804878048778,-5,351,496,-145,8.560975609756097,-3.5365853658536586,-5,925,1281,-356,22.5609756097561,-8.682926829268293,-0.11099999999999999,15.510000000000002,16.071,-0.5609999999999999,0.3782926829268293,-0.013682926829268291,1,526,651,-125,12.829268292682928,-3.048780487804878,-2,724,863,-139,17.658536585365855,-3.3902439024390243,0.08799999999999997,29.906000000000002,30.902000000000005,-0.9960000000000001,0.7294146341463416,-0.024292682926829273,2,389,389,0,9.487804878048781,0.0,5,1654,1786,-132,40.34146341463415,-3.2195121951219514,-5,848,990,-142,20.682926829268293,-3.4634146341463414,0,333,325,8,8.121951219512194,0.1951219512195122,-2,168,187,-19,4.097560975609756,-0.4634146341463415,-2,562,581,-19,13.707317073170731,-0.4634146341463415,6,809,730,79,19.73170731707317,1.9268292682926829
41,41,42131,SAC,42,2018-01-13,Away,LAC,L,105,126,43,85,0.506,6,17,0.353,13,22,0.591,10,37,26,12,4,16,24,46,82,0.561,12,31,0.387,22,26,0.846,5,39,29,11,5,15,22,-21,4114,4487,-373,97.95238095238095,17.904761904761905,-8.880952380952381,-3,1609,1653,-44,38.30952380952381,-1.0476190476190477,3,3570,3446,124,85.0,2.9523809523809526,-0.05500000000000005,18.963999999999995,20.187000000000005,-1.2229999999999999,0.4515238095238094,-0.029119047619047617,-6,357,508,-151,8.5,-3.5952380952380953,-14,942,1312,-370,22.428571428571427,-8.80952380952381,-0.03400000000000003,15.863000000000001,16.458000000000002,-0.595,0.37769047619047624,-0.014166666666666666,-9,539,673,-134,12.833333333333334,-3.1904761904761907,-4,746,889,-143,17.761904761904763,-3.4047619047619047,-0.255,30.497000000000003,31.748000000000005,-1.2510000000000001,0.7261190476190477,-0.029785714285714287,5,399,394,5,9.5,0.11904761904761904,-2,1691,1825,-134,40.26190476190476,-3.1904761904761907,-3,874,1019,-145,20.80952380952381,-3.4523809523809526,1,345,336,9,8.214285714285714,0.21428571428571427,-1,172,192,-20,4.095238095238095,-0.47619047619047616,1,578,596,-18,13.761904761904763,-0.42857142857142855,2,833,752,81,19.833333333333332,1.9285714285714286
42,42,43118,SAC,43,2018-01-15,Away,OKC,L,88,95,33,84,0.39299999999999996,7,30,0.233,15,25,0.6,6,37,22,13,0,13,28,36,86,0.419,9,30,0.3,14,30,0.467,18,59,20,10,6,18,19,-7,4202,4582,-380,97.72093023255815,17.930232558139537,-8.837209302325581,-3,1642,1689,-47,38.18604651162791,-1.0930232558139534,-2,3654,3532,122,84.97674418604652,2.8372093023255816,-0.026000000000000023,19.356999999999996,20.606000000000005,-1.2489999999999999,0.45016279069767434,-0.029046511627906973,-2,364,517,-153,8.465116279069768,-3.558139534883721,0,972,1342,-370,22.6046511627907,-8.604651162790697,-0.06699999999999998,16.096,16.758000000000003,-0.6619999999999999,0.3743255813953488,-0.0153953488372093,1,554,687,-133,12.883720930232558,-3.0930232558139537,-5,771,919,-148,17.930232558139537,-3.441860465116279,0.13299999999999995,31.097000000000005,32.215,-1.118,0.723186046511628,-0.026000000000000002,-12,405,412,-7,9.418604651162791,-0.16279069767441862,-22,1728,1884,-156,40.18604651162791,-3.627906976744186,2,896,1039,-143,20.837209302325583,-3.3255813953488373,3,358,346,12,8.325581395348838,0.27906976744186046,-6,172,198,-26,4.0,-0.6046511627906976,-5,591,614,-23,13.744186046511627,-0.5348837209302325,9,861,771,90,20.023255813953487,2.0930232558139537
43,43,44115,SAC,44,2018-01-17,Home,UTA,L,105,120,38,72,0.528,13,21,0.619,16,20,0.8,8,36,19,9,4,19,21,46,81,0.568,12,29,0.414,16,20,0.8,6,29,26,15,4,10,20,-15,4307,4702,-395,97.88636363636364,17.977272727272727,-8.977272727272727,-8,1680,1735,-55,38.18181818181818,-1.25,-9,3726,3613,113,84.68181818181819,2.5681818181818183,-0.039999999999999925,19.884999999999994,21.174000000000007,-1.2889999999999997,0.45193181818181805,-0.029295454545454538,1,377,529,-152,8.568181818181818,-3.4545454545454546,-8,993,1371,-378,22.568181818181817,-8.590909090909092,0.20500000000000002,16.715,17.172000000000004,-0.4569999999999999,0.37988636363636363,-0.010386363636363635,0,570,703,-133,12.954545454545455,-3.022727272727273,0,791,939,-148,17.977272727272727,-3.3636363636363638,0.0,31.897000000000006,33.015,-1.118,0.7249318181818183,-0.025409090909090912,2,413,418,-5,9.386363636363637,-0.11363636363636363,7,1764,1913,-149,40.09090909090909,-3.3863636363636362,-7,915,1065,-150,20.795454545454547,-3.409090909090909,-6,367,361,6,8.340909090909092,0.13636363636363635,0,176,202,-26,4.0,-0.5909090909090909,9,610,624,-14,13.863636363636363,-0.3181818181818182,1,882,791,91,20.045454545454547,2.0681818181818183
44,44,45115,SAC,45,2018-01-19,Away,MEM,L,88,106,32,80,0.4,11,27,0.40700000000000003,13,18,0.722,11,44,18,10,3,21,20,39,88,0.44299999999999995,10,34,0.294,18,23,0.7829999999999999,14,49,24,12,5,13,17,-18,4395,4808,-413,97.66666666666667,17.955555555555556,-9.177777777777777,-7,1712,1774,-62,38.044444444444444,-1.3777777777777778,-8,3806,3701,105,84.57777777777778,2.3333333333333335,-0.04299999999999993,20.284999999999993,21.617000000000008,-1.3319999999999996,0.4507777777777776,-0.02959999999999999,1,388,539,-151,8.622222222222222,-3.3555555555555556,-7,1020,1405,-385,22.666666666666668,-8.555555555555555,0.11300000000000004,17.122,17.466000000000005,-0.34399999999999986,0.3804888888888889,-0.0076444444444444416,-5,583,721,-138,12.955555555555556,-3.066666666666667,-5,809,962,-153,17.977777777777778,-3.4,-0.06099999999999994,32.61900000000001,33.798,-1.179,0.7248666666666668,-0.0262,-3,424,432,-8,9.422222222222222,-0.17777777777777778,-5,1808,1962,-154,40.17777777777778,-3.422222222222222,-6,933,1089,-156,20.733333333333334,-3.466666666666667,-2,377,373,4,8.377777777777778,0.08888888888888889,-2,179,207,-28,3.977777777777778,-0.6222222222222222,8,631,637,-6,14.022222222222222,-0.13333333333333333,3,902,808,94,20.044444444444444,2.088888888888889
45,45,46115,SAC,46,2018-01-22,Away,CHO,L,107,112,43,97,0.44299999999999995,10,22,0.455,11,15,0.733,10,42,27,8,3,7,22,38,86,0.442,16,40,0.4,20,25,0.8,11,48,22,4,10,15,14,-5,4502,4920,-418,97.8695652173913,17.869565217391305,-9.08695652173913,5,1755,1812,-57,38.15217391304348,-1.2391304347826086,11,3903,3787,116,84.84782608695652,2.5217391304347827,0.0009999999999999454,20.727999999999994,22.059000000000008,-1.3309999999999997,0.4506086956521738,-0.028934782608695645,-6,398,555,-157,8.652173913043478,-3.4130434782608696,-18,1042,1445,-403,22.652173913043477,-8.76086956521739,0.05499999999999999,17.576999999999998,17.866000000000003,-0.28899999999999987,0.38210869565217387,-0.006282608695652171,-9,594,741,-147,12.91304347826087,-3.1956521739130435,-10,824,987,-163,17.91304347826087,-3.5434782608695654,-0.06700000000000006,33.352000000000004,34.598,-1.246,0.7250434782608697,-0.02708695652173913,-1,434,443,-9,9.434782608695652,-0.1956521739130435,-6,1850,2010,-160,40.21739130434783,-3.4782608695652173,5,960,1111,-151,20.869565217391305,-3.282608695652174,4,385,377,8,8.369565217391305,0.17391304347826086,-7,182,217,-35,3.9565217391304346,-0.7608695652173914,-8,638,652,-14,13.869565217391305,-0.30434782608695654,8,924,822,102,20.08695652173913,2.217391304347826
46,46,47115,SAC,47,2018-01-23,Away,ORL,W,105,99,43,87,0.494,8,26,0.308,11,13,0.846,11,44,24,9,11,14,15,36,83,0.434,11,31,0.355,16,19,0.8420000000000001,11,40,23,9,4,17,17,6,4607,5019,-412,98.02127659574468,17.851063829787233,-8.76595744680851,7,1798,1848,-50,38.255319148936174,-1.0638297872340425,4,3990,3870,120,84.8936170212766,2.5531914893617023,0.06,21.221999999999994,22.49300000000001,-1.2709999999999997,0.4515319148936169,-0.027042553191489356,-3,406,566,-160,8.638297872340425,-3.404255319148936,-5,1068,1476,-408,22.72340425531915,-8.680851063829786,-0.046999999999999986,17.884999999999998,18.221000000000004,-0.33599999999999985,0.380531914893617,-0.007148936170212763,-5,605,757,-152,12.872340425531915,-3.234042553191489,-6,837,1006,-169,17.80851063829787,-3.595744680851064,0.0039999999999998925,34.198,35.44,-1.242,0.7276170212765958,-0.026425531914893618,0,445,454,-9,9.46808510638298,-0.19148936170212766,4,1894,2050,-156,40.297872340425535,-3.3191489361702127,1,984,1134,-150,20.93617021276596,-3.1914893617021276,0,394,386,8,8.382978723404255,0.1702127659574468,7,193,221,-28,4.1063829787234045,-0.5957446808510638,-3,652,669,-17,13.872340425531915,-0.3617021276595745,-2,939,839,100,19.97872340425532,2.127659574468085
47,47,48115,SAC,48,2018-01-25,Away,MIA,W,89,88,38,81,0.469,5,12,0.41700000000000004,8,14,0.5710000000000001,5,38,17,3,6,13,21,31,82,0.37799999999999995,12,34,0.353,14,18,0.778,7,46,19,8,4,13,19,1,4696,5107,-411,97.83333333333333,17.875,-8.5625,7,1836,1879,-43,38.25,-0.8958333333333334,-1,4071,3952,119,84.8125,2.4791666666666665,0.09100000000000003,21.690999999999995,22.87100000000001,-1.1799999999999997,0.4518958333333332,-0.02458333333333333,-7,411,578,-167,8.5625,-3.4791666666666665,-22,1080,1510,-430,22.5,-8.958333333333334,0.06400000000000006,18.302,18.574000000000005,-0.2719999999999998,0.38129166666666664,-0.005666666666666663,-6,613,771,-158,12.770833333333334,-3.2916666666666665,-4,851,1024,-173,17.729166666666668,-3.6041666666666665,-0.20699999999999996,34.769,36.217999999999996,-1.4489999999999998,0.7243541666666666,-0.030187499999999996,-2,450,461,-11,9.375,-0.22916666666666666,-8,1932,2096,-164,40.25,-3.4166666666666665,-2,1001,1153,-152,20.854166666666668,-3.1666666666666665,-5,397,394,3,8.270833333333334,0.0625,2,199,225,-26,4.145833333333333,-0.5416666666666666,0,665,682,-17,13.854166666666666,-0.3541666666666667,2,960,858,102,20.0,2.125
