,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2083,2083,9463,34115,SAC,34,2017-12-27,Home,CLE,W,109,95,41,79,0.519,12,30,0.4,15,18,0.833,7,40,25,8,6,11,19,32,74,0.4320000000000001,12,31,0.387,19,25,0.76,7,37,19,9,4,11,15,2017-12-27,14,9,5,0.08699999999999991,0,-1,0.013000000000000013,-4,-7,0.07299999999999995,0,3,6,-1,2,0,4,3185.0,-300.0,1252.0,-31.0,2805.0,92.0,14.754999999999997,-0.9019999999999999,282.0,-111.0,736.0,-296.0,12.578,-0.17000000000000035,399.0,-127.0,552.0,-135.0,23.946,-1.32,308.0,-14.0,1317.0,-134.0,680.0,-117.0,266.0,7.0,144.0,-4.0,453.0,-11.0,647.0,57.0
2084,2084,9464,35115,SAC,35,2017-12-29,Home,PHO,L,101,111,37,80,0.46299999999999997,8,23,0.348,19,23,0.826,8,37,23,6,2,9,23,41,85,0.48200000000000004,13,30,0.433,16,24,0.667,16,47,26,5,5,10,19,2017-12-29,-10,-4,-5,-0.018999999999999958,-5,-7,-0.08500000000000002,3,-1,0.15899999999999992,-8,-10,-3,1,-3,-1,4,3294.0,-286.0,1293.0,-22.0,2884.0,97.0,15.273999999999997,-0.815,294.0,-111.0,766.0,-297.0,12.978,-0.15700000000000033,414.0,-131.0,570.0,-142.0,24.779,-1.247,315.0,-14.0,1357.0,-131.0,705.0,-111.0,274.0,6.0,150.0,-2.0,464.0,-11.0,666.0,61.0
2085,2085,9465,36115,SAC,36,2017-12-31,Home,MEM,L,96,114,37,86,0.43,9,24,0.375,13,25,0.52,12,42,20,6,2,16,21,41,76,0.539,14,30,0.467,18,24,0.75,6,44,22,11,8,16,21,2017-12-31,-18,-4,10,-0.10900000000000004,-5,-6,-0.09200000000000004,-5,1,-0.23,6,-2,-2,-5,-6,0,0,3395.0,-296.0,1330.0,-26.0,2964.0,92.0,15.736999999999997,-0.8339999999999999,302.0,-116.0,789.0,-304.0,13.326,-0.24200000000000035,433.0,-128.0,593.0,-143.0,25.605,-1.088,323.0,-22.0,1394.0,-141.0,728.0,-114.0,280.0,7.0,152.0,-5.0,473.0,-12.0,689.0,65.0
2086,2086,9466,37115,SAC,37,2018-01-02,Home,CHO,L,111,131,45,87,0.517,7,17,0.41200000000000003,14,18,0.778,16,47,22,1,2,15,19,51,89,0.573,15,32,0.469,14,18,0.778,5,30,25,7,3,3,14,2018-01-02,-20,-6,-2,-0.05599999999999994,-8,-15,-0.057,0,0,0.0,11,17,-3,-6,-1,12,5,3491.0,-314.0,1367.0,-30.0,3050.0,102.0,16.166999999999998,-0.9429999999999998,311.0,-121.0,813.0,-310.0,13.701,-0.3340000000000004,446.0,-133.0,618.0,-142.0,26.125,-1.318,335.0,-16.0,1436.0,-143.0,748.0,-116.0,286.0,2.0,154.0,-11.0,489.0,-12.0,710.0,65.0
2087,2087,9467,38115,SAC,38,2018-01-06,Home,DEN,W,106,98,42,94,0.447,9,25,0.36,13,17,0.765,10,39,21,16,4,9,22,35,76,0.461,13,34,0.382,15,21,0.7140000000000001,8,46,20,2,6,25,17,2018-01-06,8,7,18,-0.014000000000000012,-4,-9,-0.02200000000000002,-2,-4,0.050999999999999934,2,-7,1,14,-2,-16,5,3602.0,-334.0,1412.0,-36.0,3137.0,100.0,16.683999999999997,-0.9989999999999998,318.0,-129.0,830.0,-325.0,14.113000000000001,-0.3910000000000004,460.0,-133.0,636.0,-142.0,26.903,-1.318,351.0,-5.0,1483.0,-126.0,770.0,-119.0,287.0,-4.0,156.0,-12.0,504.0,0.0,729.0,70.0
2088,2088,9468,39115,SAC,39,2018-01-08,Home,SAS,L,100,107,40,82,0.488,8,23,0.348,12,16,0.75,8,45,19,6,1,18,14,44,90,0.489,11,26,0.423,8,13,0.615,8,37,23,11,4,10,12,2018-01-08,-7,-4,-8,-0.0010000000000000009,-3,-3,-0.07500000000000001,4,3,0.135,0,8,-4,-5,-3,8,2,3708.0,-326.0,1454.0,-29.0,3231.0,118.0,17.130999999999997,-1.013,327.0,-133.0,855.0,-334.0,14.473,-0.4130000000000004,473.0,-135.0,653.0,-146.0,27.668,-1.2670000000000001,361.0,-3.0,1522.0,-133.0,791.0,-118.0,303.0,10.0,160.0,-14.0,513.0,-16.0,751.0,75.0
2089,2089,9469,40115,SAC,40,2018-01-09,Away,LAL,L,86,99,30,87,0.345,8,21,0.381,18,27,0.667,10,43,15,15,4,16,19,37,77,0.48100000000000004,12,35,0.34299999999999997,13,21,0.619,9,55,30,12,4,25,23,2018-01-09,-13,-7,10,-0.136,-4,-14,0.03799999999999998,5,6,0.048000000000000036,1,-12,-15,3,0,-9,-4,3808.0,-333.0,1494.0,-33.0,3313.0,110.0,17.618999999999996,-1.0139999999999998,335.0,-136.0,878.0,-337.0,14.821000000000002,-0.48800000000000043,485.0,-131.0,669.0,-143.0,28.418,-1.1320000000000001,369.0,-3.0,1567.0,-125.0,810.0,-122.0,309.0,5.0,161.0,-17.0,531.0,-8.0,765.0,77.0
2090,2090,9470,41154,SAC,41,2018-01-11,Home,LAC,L,115,121,42,85,0.494,8,26,0.308,23,28,0.821,10,44,23,9,3,15,25,43,84,0.512,13,31,0.419,22,30,0.733,8,39,28,9,5,17,19,2018-01-11,-6,-1,1,-0.018000000000000016,-5,-5,-0.111,1,-2,0.08799999999999998,2,5,-5,0,-2,-2,6,3894.0,-346.0,1524.0,-40.0,3400.0,120.0,17.963999999999995,-1.15,343.0,-140.0,899.0,-351.0,15.202000000000002,-0.45000000000000046,503.0,-126.0,696.0,-137.0,29.085,-1.084,379.0,-2.0,1610.0,-137.0,825.0,-137.0,324.0,8.0,165.0,-17.0,547.0,-17.0,784.0,73.0
2091,2091,9471,42131,SAC,42,2018-01-13,Away,LAC,L,105,126,43,85,0.506,6,17,0.353,13,22,0.591,10,37,26,12,4,16,24,46,82,0.561,12,31,0.387,22,26,0.846,5,39,29,11,5,15,22,2018-01-13,-21,-3,3,-0.05500000000000005,-6,-14,-0.03400000000000003,-9,-4,-0.255,5,-2,-3,1,-1,1,2,4009.0,-352.0,1566.0,-41.0,3485.0,121.0,18.457999999999995,-1.168,351.0,-145.0,925.0,-356.0,15.510000000000002,-0.5610000000000005,526.0,-125.0,724.0,-139.0,29.906000000000002,-0.9960000000000001,389.0,0.0,1654.0,-132.0,848.0,-142.0,333.0,8.0,168.0,-19.0,562.0,-19.0,809.0,79.0
2092,2092,9472,43118,SAC,43,2018-01-15,Away,OKC,L,88,95,33,84,0.39299999999999996,7,30,0.233,15,25,0.6,6,37,22,13,0,13,28,36,86,0.419,9,30,0.3,14,30,0.467,18,59,20,10,6,18,19,2018-01-15,-7,-3,-2,-0.025999999999999968,-2,0,-0.06699999999999998,1,-5,0.13299999999999995,-12,-22,2,3,-6,-5,9,4114.0,-373.0,1609.0,-44.0,3570.0,124.0,18.963999999999995,-1.2229999999999999,357.0,-151.0,942.0,-370.0,15.863000000000001,-0.5950000000000005,539.0,-134.0,746.0,-143.0,30.497000000000003,-1.2510000000000001,399.0,5.0,1691.0,-134.0,874.0,-145.0,345.0,9.0,172.0,-20.0,578.0,-18.0,833.0,81.0
2093,2093,9473,44115,SAC,44,2018-01-17,Home,UTA,L,105,120,38,72,0.528,13,21,0.619,16,20,0.8,8,36,19,9,4,19,21,46,81,0.568,12,29,0.414,16,20,0.8,6,29,26,15,4,10,20,2018-01-17,-15,-8,-9,-0.039999999999999925,1,-8,0.205,0,0,0.0,2,7,-7,-6,0,9,1,4202.0,-380.0,1642.0,-47.0,3654.0,122.0,19.356999999999996,-1.2489999999999999,364.0,-153.0,972.0,-370.0,16.096,-0.6620000000000005,554.0,-133.0,771.0,-148.0,31.097000000000005,-1.118,405.0,-7.0,1728.0,-156.0,896.0,-143.0,358.0,12.0,172.0,-26.0,591.0,-23.0,861.0,90.0
2094,2094,9474,45115,SAC,45,2018-01-19,Away,MEM,L,88,106,32,80,0.4,11,27,0.40700000000000003,13,18,0.722,11,44,18,10,3,21,20,39,88,0.44299999999999995,10,34,0.294,18,23,0.7829999999999999,14,49,24,12,5,13,17,2018-01-19,-18,-7,-8,-0.04299999999999998,1,-7,0.113,-5,-5,-0.060999999999999936,-3,-5,-6,-2,-2,8,3,4307.0,-395.0,1680.0,-55.0,3726.0,113.0,19.884999999999994,-1.2889999999999997,377.0,-152.0,993.0,-378.0,16.715,-0.4570000000000005,570.0,-133.0,791.0,-148.0,31.897000000000006,-1.118,413.0,-5.0,1764.0,-149.0,915.0,-150.0,367.0,6.0,176.0,-26.0,610.0,-14.0,882.0,91.0
2095,2095,9475,46115,SAC,46,2018-01-22,Away,CHO,L,107,112,43,97,0.44299999999999995,10,22,0.455,11,15,0.733,10,42,27,8,3,7,22,38,86,0.442,16,40,0.4,20,25,0.8,11,48,22,4,10,15,14,2018-01-22,-5,5,11,0.0010000000000000009,-6,-18,0.054999999999999986,-9,-10,-0.06700000000000006,-1,-6,5,4,-7,-8,8,4395.0,-413.0,1712.0,-62.0,3806.0,105.0,20.284999999999993,-1.3319999999999996,388.0,-151.0,1020.0,-385.0,17.122,-0.3440000000000005,583.0,-138.0,809.0,-153.0,32.61900000000001,-1.179,424.0,-8.0,1808.0,-154.0,933.0,-156.0,377.0,4.0,179.0,-28.0,631.0,-6.0,902.0,94.0
2096,2096,9476,47115,SAC,47,2018-01-23,Away,ORL,W,105,99,43,87,0.494,8,26,0.308,11,13,0.846,11,44,24,9,11,14,15,36,83,0.434,11,31,0.355,16,19,0.8420000000000001,11,40,23,9,4,17,17,2018-01-23,6,7,4,0.06,-3,-5,-0.04699999999999999,-5,-6,0.003999999999999893,0,4,1,0,7,-3,-2,4502.0,-418.0,1755.0,-57.0,3903.0,116.0,20.727999999999994,-1.3309999999999995,398.0,-157.0,1042.0,-403.0,17.576999999999998,-0.28900000000000053,594.0,-147.0,824.0,-163.0,33.352000000000004,-1.246,434.0,-9.0,1850.0,-160.0,960.0,-151.0,385.0,8.0,182.0,-35.0,638.0,-14.0,924.0,102.0
2097,2097,9477,48115,SAC,48,2018-01-25,Away,MIA,W,89,88,38,81,0.469,5,12,0.41700000000000004,8,14,0.5710000000000001,5,38,17,3,6,13,21,31,82,0.37799999999999995,12,34,0.353,14,18,0.778,7,46,19,8,4,13,19,2018-01-25,1,7,-1,0.09099999999999996,-7,-22,0.064,-6,-4,-0.207,-2,-8,-2,-5,2,0,2,4607.0,-412.0,1798.0,-50.0,3990.0,120.0,21.221999999999994,-1.2709999999999995,406.0,-160.0,1068.0,-408.0,17.884999999999998,-0.3360000000000005,605.0,-152.0,837.0,-169.0,34.198,-1.242,445.0,-9.0,1894.0,-156.0,984.0,-150.0,394.0,8.0,193.0,-28.0,652.0,-17.0,939.0,100.0
2098,2098,9478,49115,SAC,49,2018-01-28,Away,SAS,L,98,113,35,82,0.4270000000000001,18,34,0.529,10,11,0.909,6,34,21,5,3,9,20,45,90,0.5,11,25,0.44,12,17,0.706,13,52,33,4,2,7,13,2018-01-28,-15,-10,-8,-0.0729999999999999,7,9,0.08900000000000002,-2,-6,0.20300000000000007,-7,-18,-12,1,1,2,7,4696.0,-411.0,1836.0,-43.0,4071.0,119.0,21.690999999999995,-1.1799999999999995,411.0,-167.0,1080.0,-430.0,18.302,-0.2720000000000005,613.0,-158.0,851.0,-173.0,34.769,-1.449,450.0,-11.0,1932.0,-164.0,1001.0,-152.0,397.0,3.0,199.0,-26.0,665.0,-17.0,960.0,102.0
2099,2099,9479,50115,SAC,50,2018-01-30,Away,NOP,W,114,103,46,97,0.474,10,26,0.385,12,14,0.857,14,49,22,7,1,14,21,39,77,0.506,9,25,0.36,16,22,0.727,2,36,26,7,8,15,18,2018-01-30,11,7,20,-0.03200000000000003,1,1,0.025000000000000026,-4,-8,0.13,12,13,-4,0,-7,-1,3,4794.0,-426.0,1871.0,-53.0,4153.0,111.0,22.117999999999995,-1.2529999999999994,429.0,-160.0,1114.0,-421.0,18.831,-0.1830000000000005,623.0,-160.0,862.0,-179.0,35.678,-1.246,456.0,-18.0,1966.0,-182.0,1022.0,-164.0,402.0,4.0,202.0,-25.0,674.0,-15.0,980.0,109.0
2100,2100,9480,51154,SAC,51,2018-02-02,Home,GSW,L,104,119,42,95,0.442,10,25,0.4,10,15,0.667,6,33,22,16,3,10,14,44,80,0.55,17,33,0.515,14,16,0.875,7,51,25,8,4,25,19,2018-02-02,-15,-2,15,-0.10800000000000004,-7,-8,-0.115,-4,-1,-0.208,-1,-18,-3,8,-1,-15,-5,4908.0,-415.0,1917.0,-46.0,4250.0,131.0,22.591999999999995,-1.2849999999999995,439.0,-159.0,1140.0,-420.0,19.216,-0.15800000000000047,635.0,-164.0,876.0,-187.0,36.535,-1.116,470.0,-6.0,2015.0,-169.0,1044.0,-168.0,409.0,4.0,203.0,-32.0,688.0,-16.0,1001.0,112.0
2101,2101,9481,52131,SAC,52,2018-02-03,Home,DAL,L,99,106,43,82,0.524,8,27,0.29600000000000004,5,6,0.833,7,32,23,11,3,16,21,41,83,0.494,13,41,0.317,11,14,0.7859999999999999,9,36,28,8,0,13,12,2018-02-03,-7,2,-1,0.030000000000000027,-5,-14,-0.020999999999999963,-6,-8,0.047000000000000035,-2,-4,-5,3,3,3,9,5012.0,-430.0,1959.0,-48.0,4345.0,146.0,23.033999999999995,-1.3929999999999996,449.0,-166.0,1165.0,-428.0,19.616,-0.27300000000000046,645.0,-168.0,891.0,-188.0,37.202,-1.324,476.0,-7.0,2048.0,-187.0,1066.0,-171.0,425.0,12.0,206.0,-33.0,698.0,-31.0,1015.0,107.0
2102,2102,9482,53118,SAC,53,2018-02-05,Home,CHI,W,104,98,37,84,0.44,11,32,0.344,19,25,0.76,9,45,22,5,5,11,17,32,80,0.4,14,36,0.389,20,24,0.833,9,46,20,6,1,12,21,2018-02-05,6,5,4,0.03999999999999998,-3,-4,-0.04500000000000004,-1,1,-0.07299999999999995,0,-1,2,-1,4,-1,-4,5111.0,-437.0,2002.0,-46.0,4427.0,145.0,23.557999999999996,-1.3629999999999995,457.0,-171.0,1192.0,-442.0,19.912,-0.2940000000000004,650.0,-174.0,897.0,-196.0,38.035,-1.2770000000000001,483.0,-9.0,2080.0,-191.0,1089.0,-176.0,436.0,15.0,209.0,-30.0,714.0,-28.0,1036.0,116.0
2103,2103,9483,54115,SAC,54,2018-02-09,Home,POR,L,100,118,38,90,0.42200000000000004,9,23,0.391,15,21,0.7140000000000001,12,43,25,5,3,12,19,43,88,0.489,15,35,0.429,17,18,0.9440000000000001,9,45,18,10,4,11,21,2018-02-09,-18,-5,2,-0.067,-6,-12,-0.03799999999999998,-2,3,-0.2299999999999999,3,-2,7,-5,-1,1,-2,5215.0,-431.0,2039.0,-41.0,4511.0,149.0,23.997999999999998,-1.3229999999999995,468.0,-174.0,1224.0,-446.0,20.256,-0.33900000000000047,669.0,-175.0,922.0,-195.0,38.794999999999995,-1.35,492.0,-9.0,2125.0,-192.0,1111.0,-174.0,441.0,14.0,214.0,-26.0,725.0,-29.0,1053.0,112.0
2104,2104,9484,55115,SAC,55,2018-02-11,Away,MIN,L,106,111,42,88,0.47700000000000004,10,25,0.4,12,17,0.706,15,43,17,12,2,18,23,37,74,0.5,9,24,0.375,28,32,0.875,8,37,29,10,5,16,17,2018-02-11,-5,5,14,-0.02300000000000002,1,1,0.025000000000000026,-16,-15,-0.16900000000000004,7,6,-12,2,-3,2,6,5315.0,-449.0,2077.0,-46.0,4601.0,151.0,24.419999999999998,-1.3899999999999995,477.0,-180.0,1247.0,-458.0,20.647,-0.37700000000000045,684.0,-177.0,943.0,-192.0,39.50899999999999,-1.58,504.0,-6.0,2168.0,-194.0,1136.0,-167.0,446.0,9.0,217.0,-27.0,737.0,-28.0,1072.0,110.0
2105,2105,9485,56115,SAC,56,2018-02-13,Away,DAL,W,114,109,47,87,0.54,12,29,0.414,8,12,0.667,5,38,30,6,4,9,19,38,83,0.45799999999999996,15,40,0.375,18,23,0.7829999999999999,4,37,29,4,4,9,15,2018-02-13,5,9,4,0.08200000000000003,-3,-11,0.03899999999999998,-10,-11,-0.11599999999999988,1,1,1,2,0,0,4,5421.0,-454.0,2119.0,-41.0,4689.0,165.0,24.897,-1.4129999999999994,487.0,-179.0,1272.0,-457.0,21.046999999999997,-0.3520000000000004,696.0,-193.0,960.0,-207.0,40.214999999999996,-1.749,519.0,1.0,2211.0,-188.0,1153.0,-179.0,458.0,11.0,219.0,-30.0,755.0,-26.0,1095.0,116.0
2106,2106,9486,57115,SAC,57,2018-02-14,Away,HOU,L,91,100,38,87,0.4370000000000001,10,32,0.313,5,8,0.625,9,48,26,8,5,17,20,33,83,0.39799999999999996,14,49,0.28600000000000003,20,22,0.909,7,48,19,10,5,13,14,2018-02-14,-9,5,4,0.03900000000000009,-4,-17,0.02699999999999997,-15,-14,-0.28400000000000003,2,0,7,-2,0,4,6,5535.0,-449.0,2166.0,-32.0,4776.0,169.0,25.436999999999998,-1.3309999999999993,499.0,-182.0,1301.0,-468.0,21.461,-0.31300000000000044,704.0,-203.0,972.0,-218.0,40.882,-1.865,524.0,2.0,2249.0,-187.0,1183.0,-178.0,464.0,13.0,223.0,-30.0,764.0,-26.0,1114.0,120.0
2107,2107,9487,58115,SAC,58,2018-02-22,Home,OKC,L,107,110,42,91,0.462,12,27,0.444,11,15,0.733,10,44,23,6,4,9,20,38,86,0.442,14,35,0.4,20,24,0.833,10,49,26,6,7,11,16,2018-02-22,-3,4,5,0.020000000000000014,-2,-8,0.043999999999999984,-9,-9,-0.09999999999999998,0,-5,-3,0,-3,-2,4,5626.0,-458.0,2204.0,-27.0,4863.0,173.0,25.874,-1.2919999999999991,509.0,-186.0,1333.0,-485.0,21.773999999999997,-0.2860000000000005,709.0,-218.0,980.0,-232.0,41.507,-2.149,533.0,4.0,2297.0,-187.0,1209.0,-171.0,472.0,11.0,228.0,-30.0,781.0,-22.0,1134.0,126.0
2108,2108,9488,59115,SAC,59,2018-02-24,Home,LAL,L,108,113,42,94,0.447,13,25,0.52,11,17,0.647,17,48,28,5,5,11,21,41,91,0.451,17,38,0.447,14,20,0.7,12,44,26,5,6,10,18,2018-02-24,-5,1,3,-0.0040000000000000036,-4,-13,0.07300000000000001,-3,-3,-0.052999999999999936,5,4,2,0,-1,1,3,5733.0,-461.0,2246.0,-23.0,4954.0,178.0,26.336,-1.2719999999999991,521.0,-188.0,1360.0,-493.0,22.217999999999996,-0.2420000000000005,720.0,-227.0,995.0,-241.0,42.239999999999995,-2.249,543.0,4.0,2341.0,-192.0,1232.0,-174.0,478.0,11.0,232.0,-33.0,790.0,-24.0,1154.0,130.0
2109,2109,9489,60115,SAC,60,2018-02-26,Home,MIN,L,100,118,40,84,0.47600000000000003,8,22,0.364,12,13,0.9229999999999999,8,31,22,5,3,14,23,39,76,0.513,7,16,0.43799999999999994,33,36,0.917,8,43,22,11,4,12,14,2018-02-26,-18,1,8,-0.03700000000000003,1,6,-0.07400000000000001,-21,-23,0.0060000000000000045,0,-12,0,-6,-1,2,9,5841.0,-466.0,2288.0,-22.0,5048.0,181.0,26.782999999999998,-1.2759999999999991,534.0,-192.0,1385.0,-506.0,22.737999999999996,-0.16900000000000048,731.0,-230.0,1012.0,-244.0,42.88699999999999,-2.302,560.0,9.0,2389.0,-188.0,1260.0,-172.0,483.0,11.0,237.0,-34.0,801.0,-23.0,1175.0,133.0
2110,2110,9490,61154,SAC,61,2018-02-27,Away,POR,L,99,116,39,88,0.44299999999999995,7,22,0.318,14,15,0.9329999999999999,6,36,20,14,4,12,12,44,84,0.524,15,34,0.441,13,17,0.765,10,47,27,10,2,17,15,2018-02-27,-17,-5,4,-0.08100000000000003,-8,-12,-0.12300000000000001,1,-2,0.16800000000000004,-4,-11,-7,4,2,-5,-3,5941.0,-484.0,2328.0,-21.0,5132.0,189.0,27.258999999999997,-1.3129999999999993,542.0,-191.0,1407.0,-500.0,23.101999999999997,-0.2430000000000005,743.0,-251.0,1025.0,-267.0,43.809999999999995,-2.2960000000000003,568.0,9.0,2420.0,-200.0,1282.0,-172.0,488.0,5.0,240.0,-35.0,815.0,-21.0,1198.0,142.0
2111,2111,9491,62131,SAC,62,2018-03-01,Home,BRK,W,116,111,50,97,0.515,6,14,0.429,10,12,0.833,11,44,23,15,6,15,13,40,96,0.41700000000000004,17,46,0.37,14,17,0.8240000000000001,16,51,27,10,4,21,14,2018-03-01,5,10,1,0.09800000000000003,-11,-32,0.059000000000000004,-4,-5,0.008999999999999897,-5,-7,-4,5,2,-6,-1,6040.0,-501.0,2367.0,-26.0,5220.0,193.0,27.701999999999998,-1.3939999999999992,549.0,-199.0,1429.0,-512.0,23.419999999999998,-0.3660000000000005,757.0,-250.0,1040.0,-269.0,44.742999999999995,-2.128,574.0,5.0,2456.0,-211.0,1302.0,-179.0,502.0,9.0,244.0,-33.0,827.0,-26.0,1210.0,139.0
2112,2112,9492,63118,SAC,63,2018-03-03,Home,UTA,L,91,98,34,89,0.382,9,30,0.3,14,17,0.8240000000000001,11,48,15,7,7,13,24,34,82,0.415,11,32,0.344,19,29,0.655,11,52,20,9,7,13,19,2018-03-03,-7,0,7,-0.032999999999999974,-2,-2,-0.043999999999999984,-5,-12,0.16900000000000004,0,-4,-5,-2,0,0,5,6156.0,-496.0,2417.0,-16.0,5317.0,194.0,28.217,-1.2959999999999992,555.0,-210.0,1443.0,-544.0,23.848999999999997,-0.3070000000000005,767.0,-254.0,1052.0,-274.0,45.57599999999999,-2.119,585.0,0.0,2500.0,-218.0,1325.0,-183.0,517.0,14.0,250.0,-31.0,842.0,-32.0,1223.0,138.0
2113,2113,9493,64115,SAC,64,2018-03-04,Home,NYK,W,102,99,39,86,0.45299999999999996,13,30,0.433,11,11,1.0,7,38,21,5,5,11,18,40,88,0.455,6,21,0.28600000000000003,13,18,0.722,15,48,21,8,7,13,19,2018-03-04,3,-1,-2,-0.0020000000000000018,7,9,0.14699999999999994,-2,-7,0.278,-8,-10,0,-3,-2,-2,-1,6247.0,-503.0,2451.0,-16.0,5406.0,201.0,28.599,-1.328999999999999,564.0,-212.0,1473.0,-546.0,24.148999999999997,-0.3510000000000005,781.0,-259.0,1069.0,-286.0,46.39999999999999,-1.9500000000000002,596.0,0.0,2548.0,-222.0,1340.0,-188.0,524.0,12.0,257.0,-31.0,855.0,-32.0,1247.0,143.0
2114,2114,9494,65115,SAC,65,2018-03-07,Home,NOP,L,101,114,39,93,0.419,9,28,0.321,14,17,0.8240000000000001,14,39,20,4,5,9,16,47,83,0.5660000000000001,11,26,0.423,9,9,1.0,5,40,26,6,7,16,22,2018-03-07,-13,-8,10,-0.14700000000000008,-2,2,-0.10199999999999998,5,8,-0.17599999999999993,9,-1,-6,-2,-2,-7,-6,6349.0,-500.0,2490.0,-17.0,5492.0,199.0,29.052,-1.330999999999999,577.0,-205.0,1503.0,-537.0,24.581999999999997,-0.20400000000000054,792.0,-261.0,1080.0,-293.0,47.39999999999999,-1.6720000000000002,603.0,-8.0,2586.0,-232.0,1361.0,-188.0,529.0,9.0,262.0,-33.0,866.0,-34.0,1265.0,142.0
2115,2115,9495,66115,SAC,66,2018-03-09,Home,ORL,W,94,88,36,83,0.434,9,25,0.36,13,15,0.867,13,50,24,7,3,16,21,33,78,0.423,9,29,0.31,13,16,0.813,5,34,17,7,4,14,17,2018-03-09,6,3,5,0.01100000000000001,0,-4,0.04999999999999999,0,-1,0.05400000000000005,8,16,7,0,-1,2,4,6450.0,-513.0,2529.0,-25.0,5585.0,209.0,29.471,-1.477999999999999,586.0,-207.0,1531.0,-535.0,24.903,-0.3060000000000005,806.0,-256.0,1097.0,-285.0,48.22399999999999,-1.848,617.0,1.0,2625.0,-233.0,1381.0,-194.0,533.0,7.0,267.0,-35.0,875.0,-41.0,1281.0,136.0
2116,2116,9496,67115,SAC,67,2018-03-11,Away,DEN,L,104,130,39,91,0.429,6,31,0.19399999999999998,20,26,0.769,7,38,26,3,1,3,21,50,89,0.562,15,37,0.405,15,21,0.7140000000000001,8,51,38,2,4,7,17,2018-03-11,-26,-11,2,-0.13300000000000006,-9,-6,-0.211,5,5,0.05499999999999994,-1,-13,-12,1,-3,-4,4,6544.0,-507.0,2565.0,-22.0,5668.0,214.0,29.905,-1.4669999999999992,595.0,-207.0,1556.0,-539.0,25.262999999999998,-0.2560000000000005,819.0,-256.0,1112.0,-286.0,49.09099999999999,-1.794,630.0,9.0,2675.0,-217.0,1405.0,-187.0,540.0,7.0,270.0,-36.0,891.0,-39.0,1302.0,140.0
2117,2117,9497,68115,SAC,68,2018-03-12,Away,OKC,L,101,106,38,93,0.409,12,33,0.364,13,16,0.813,13,49,21,8,6,11,22,38,84,0.452,16,36,0.444,14,18,0.778,5,43,21,5,6,10,15,2018-03-12,-5,0,9,-0.04300000000000004,-4,-3,-0.08000000000000003,-1,-2,0.03499999999999992,8,6,0,3,0,1,7,6648.0,-533.0,2604.0,-33.0,5759.0,216.0,30.334,-1.5999999999999992,601.0,-216.0,1587.0,-545.0,25.456999999999997,-0.4670000000000005,839.0,-251.0,1138.0,-281.0,49.859999999999985,-1.739,637.0,8.0,2713.0,-230.0,1431.0,-199.0,543.0,8.0,271.0,-39.0,894.0,-43.0,1323.0,144.0
