,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1920,1920,4380,3553,PHO,35,2015-12-31,Away,OKC,L,106,110,43,82,0.524,8,20,0.4,12,13,0.9229999999999999,11,37,24,10,3,16,24,42,80,0.525,7,21,0.33299999999999996,19,24,0.792,12,37,29,12,5,13,14,2015-12-31,-4,1,2,-0.0010000000000000009,1,-1,0.067,-7,-11,0.131,-1,0,-5,-2,-2,3,10,3493.0,-92.0,1303.0,-30.0,2919.0,85.0,15.204,-0.8179999999999998,328.0,5.0,866.0,12.0,12.835,0.07599999999999998,559.0,-37.0,750.0,-82.0,25.273,1.088,360.0,31.0,1474.0,-4.0,696.0,-42.0,305.0,3.0,131.0,-30.0,549.0,9.0,727.0,10.0
1921,1921,4381,3653,PHO,36,2016-01-02,Away,SAC,L,119,142,43,83,0.518,10,29,0.345,23,28,0.821,4,25,27,9,7,16,28,53,87,0.609,9,23,0.391,27,34,0.794,10,46,30,9,2,14,23,2016-01-02,-23,-10,-4,-0.09099999999999996,1,6,-0.04600000000000004,-4,-6,0.026999999999999916,-6,-21,-3,0,5,2,5,3599.0,-96.0,1346.0,-29.0,3001.0,87.0,15.728000000000002,-0.8189999999999998,336.0,6.0,886.0,11.0,13.235000000000001,0.143,571.0,-44.0,763.0,-93.0,26.195999999999998,1.219,371.0,30.0,1511.0,-4.0,720.0,-47.0,315.0,1.0,134.0,-32.0,565.0,12.0,751.0,20.0
1922,1922,4382,3753,PHO,37,2016-01-03,Away,LAL,L,77,97,32,89,0.36,6,27,0.222,7,9,0.778,9,45,16,8,4,14,20,38,84,0.452,8,22,0.364,13,17,0.765,9,54,26,8,7,15,16,2016-01-03,-20,-6,5,-0.09200000000000004,-2,5,-0.142,-6,-8,0.013000000000000013,0,-9,-10,0,-3,-1,4,3718.0,-119.0,1389.0,-39.0,3084.0,83.0,16.246000000000002,-0.9099999999999998,346.0,7.0,915.0,17.0,13.580000000000002,0.09699999999999995,594.0,-48.0,791.0,-99.0,27.017,1.246,375.0,24.0,1536.0,-25.0,747.0,-50.0,324.0,1.0,141.0,-27.0,581.0,14.0,779.0,25.0
1923,1923,4383,3853,PHO,38,2016-01-06,Home,CHO,W,111,102,41,84,0.488,19,33,0.5760000000000001,10,13,0.769,2,39,25,11,2,12,21,38,87,0.4370000000000001,11,28,0.39299999999999996,15,22,0.682,9,44,20,9,5,13,15,2016-01-06,9,3,-3,0.05099999999999988,8,5,0.18300000000000005,-5,-9,0.08699999999999998,-7,-5,5,2,-3,-1,6,3795.0,-139.0,1421.0,-45.0,3173.0,88.0,16.606,-1.0019999999999998,352.0,5.0,942.0,22.0,13.802000000000001,-0.04500000000000004,601.0,-54.0,800.0,-107.0,27.794999999999998,1.2590000000000001,384.0,24.0,1581.0,-34.0,763.0,-60.0,332.0,1.0,145.0,-30.0,595.0,13.0,799.0,29.0
1924,1924,4384,3953,PHO,39,2016-01-08,Home,MIA,L,95,103,40,92,0.435,6,24,0.25,9,13,0.6920000000000001,15,46,15,5,4,14,22,36,73,0.493,7,18,0.389,24,30,0.8,6,41,23,9,6,10,13,2016-01-08,-8,4,19,-0.058,-1,6,-0.139,-15,-17,-0.10799999999999997,9,5,-8,-4,-2,4,9,3906.0,-130.0,1462.0,-42.0,3257.0,85.0,17.094,-0.9509999999999998,371.0,13.0,975.0,27.0,14.378000000000002,0.138,611.0,-59.0,813.0,-116.0,28.563999999999997,1.346,386.0,17.0,1620.0,-39.0,788.0,-55.0,343.0,3.0,147.0,-33.0,607.0,12.0,820.0,35.0
1925,1925,4385,4053,PHO,40,2016-01-12,Away,IND,L,97,116,36,89,0.40399999999999997,8,25,0.32,17,27,0.63,16,45,24,6,3,18,25,41,79,0.519,10,24,0.41700000000000004,24,31,0.774,8,41,25,13,5,13,21,2016-01-12,-19,-5,10,-0.115,-2,1,-0.09699999999999998,-7,-4,-0.14400000000000002,8,4,-1,-7,-2,5,4,4001.0,-138.0,1502.0,-38.0,3349.0,104.0,17.529,-1.009,377.0,12.0,999.0,33.0,14.628000000000002,-0.0010000000000000009,620.0,-74.0,826.0,-133.0,29.255999999999997,1.2380000000000002,401.0,26.0,1666.0,-34.0,803.0,-63.0,348.0,-1.0,151.0,-35.0,621.0,16.0,842.0,44.0
1926,1926,4386,4185,PHO,41,2016-01-15,Away,BOS,L,103,117,35,89,0.39299999999999996,10,27,0.37,23,28,0.821,9,45,24,9,5,14,22,42,96,0.43799999999999994,14,30,0.467,19,29,0.655,17,56,30,12,5,12,19,2016-01-15,-14,-7,-7,-0.044999999999999984,-4,-3,-0.09700000000000003,4,-1,0.16599999999999993,-8,-11,-6,-3,0,2,3,4098.0,-157.0,1538.0,-43.0,3438.0,114.0,17.933,-1.1239999999999999,385.0,10.0,1024.0,34.0,14.948000000000002,-0.09799999999999998,637.0,-81.0,853.0,-137.0,29.885999999999996,1.0940000000000003,417.0,34.0,1711.0,-30.0,827.0,-64.0,354.0,-8.0,154.0,-37.0,639.0,21.0,867.0,48.0
1927,1927,4387,4255,PHO,42,2016-01-17,Away,MIN,L,87,117,35,81,0.4320000000000001,3,15,0.2,14,25,0.56,9,30,16,5,2,15,29,39,69,0.565,7,18,0.389,32,40,0.8,8,41,23,11,7,15,25,2016-01-17,-30,-4,12,-0.13299999999999984,-4,-3,-0.18899999999999997,-18,-15,-0.24,1,-11,-7,-6,-5,0,4,4201.0,-171.0,1573.0,-50.0,3527.0,107.0,18.326,-1.1689999999999998,395.0,6.0,1051.0,31.0,15.318000000000001,-0.195,660.0,-77.0,881.0,-138.0,30.706999999999997,1.2600000000000002,426.0,26.0,1756.0,-41.0,851.0,-70.0,363.0,-11.0,159.0,-37.0,653.0,23.0,889.0,51.0
1928,1928,4388,4353,PHO,43,2016-01-19,Home,IND,L,94,97,28,81,0.34600000000000003,11,35,0.314,27,29,0.9309999999999999,13,53,15,4,2,22,23,34,83,0.41,4,20,0.2,25,34,0.735,10,46,14,16,6,14,23,2016-01-19,-3,-6,-2,-0.06399999999999995,7,15,0.114,2,-5,0.19600000000000006,3,7,1,-12,-4,8,0,4288.0,-201.0,1608.0,-54.0,3608.0,119.0,18.758,-1.3019999999999996,398.0,2.0,1066.0,28.0,15.518,-0.384,674.0,-95.0,906.0,-153.0,31.266999999999996,1.0200000000000002,435.0,27.0,1786.0,-52.0,867.0,-77.0,368.0,-17.0,161.0,-42.0,668.0,23.0,918.0,55.0
1929,1929,4389,4453,PHO,44,2016-01-21,Home,SAS,L,89,117,32,81,0.395,6,18,0.33299999999999996,19,23,0.826,9,43,18,3,4,13,26,42,86,0.488,9,14,0.643,24,28,0.857,10,43,24,8,6,8,21,2016-01-21,-28,-10,-5,-0.09299999999999996,-3,4,-0.31,-5,-5,-0.031000000000000024,-1,0,-6,-5,-2,5,5,4382.0,-204.0,1636.0,-60.0,3689.0,117.0,19.104,-1.3659999999999997,409.0,9.0,1101.0,43.0,15.832,-0.27,701.0,-93.0,935.0,-158.0,32.19799999999999,1.2160000000000002,448.0,30.0,1839.0,-45.0,882.0,-76.0,372.0,-29.0,163.0,-46.0,690.0,31.0,941.0,55.0
1930,1930,4390,4553,PHO,45,2016-01-23,Home,ATL,W,98,95,34,85,0.4,10,24,0.41700000000000004,20,26,0.769,15,52,22,10,6,17,17,34,84,0.405,12,34,0.353,15,18,0.833,11,43,23,8,7,16,17,2016-01-23,3,0,1,-0.0050000000000000044,-2,-10,0.064,5,8,-0.06399999999999995,4,9,-1,2,-1,1,0,4471.0,-232.0,1668.0,-70.0,3770.0,112.0,19.499,-1.4589999999999996,415.0,6.0,1119.0,47.0,16.165,-0.5800000000000001,720.0,-98.0,958.0,-163.0,33.023999999999994,1.1850000000000003,457.0,29.0,1882.0,-45.0,900.0,-82.0,375.0,-34.0,167.0,-48.0,703.0,36.0,967.0,60.0
1931,1931,4391,4653,PHO,46,2016-01-26,Away,PHI,L,103,113,39,83,0.47,6,19,0.316,19,28,0.679,10,45,27,6,6,17,30,39,81,0.48100000000000004,11,28,0.39299999999999996,24,36,0.667,8,41,25,9,6,11,23,2016-01-26,-10,0,2,-0.01100000000000001,-5,-9,-0.07700000000000001,-5,-8,0.012000000000000009,2,4,2,-3,0,6,7,4569.0,-229.0,1702.0,-70.0,3855.0,113.0,19.898999999999997,-1.4639999999999995,425.0,4.0,1143.0,37.0,16.582,-0.516,740.0,-93.0,984.0,-155.0,33.79299999999999,1.1210000000000004,472.0,33.0,1934.0,-36.0,922.0,-83.0,385.0,-32.0,173.0,-49.0,720.0,37.0,984.0,60.0
1932,1932,4392,4753,PHO,47,2016-01-27,Away,CLE,L,93,115,33,70,0.47100000000000003,8,20,0.4,19,25,0.76,12,34,25,6,2,22,17,45,81,0.556,11,28,0.39299999999999996,14,16,0.875,10,37,34,12,3,13,17,2016-01-27,-22,-12,-11,-0.08500000000000008,-3,-8,0.007000000000000006,5,9,-0.115,2,-3,-9,-6,-1,9,0,4672.0,-239.0,1741.0,-70.0,3938.0,115.0,20.368999999999996,-1.4749999999999996,431.0,-1.0,1162.0,28.0,16.898,-0.593,759.0,-98.0,1012.0,-163.0,34.471999999999994,1.1330000000000005,482.0,35.0,1979.0,-32.0,949.0,-81.0,391.0,-35.0,179.0,-49.0,737.0,43.0,1014.0,67.0
1933,1933,4393,4853,PHO,48,2016-01-29,Away,NYK,L,84,102,35,85,0.41200000000000003,7,26,0.26899999999999996,7,12,0.583,12,47,20,4,5,16,19,36,84,0.429,7,20,0.35,23,26,0.885,10,49,24,12,7,8,18,2016-01-29,-18,-1,1,-0.017000000000000015,0,6,-0.08099999999999996,-16,-14,-0.30200000000000005,2,-2,-4,-8,-2,8,1,4765.0,-261.0,1774.0,-82.0,4008.0,104.0,20.839999999999996,-1.5599999999999996,439.0,-4.0,1182.0,20.0,17.298,-0.586,778.0,-93.0,1037.0,-154.0,35.23199999999999,1.0180000000000005,494.0,37.0,2013.0,-35.0,974.0,-90.0,397.0,-41.0,181.0,-50.0,759.0,52.0,1031.0,67.0
1934,1934,4394,4953,PHO,49,2016-01-31,Away,DAL,L,78,91,27,74,0.365,5,23,0.217,19,24,0.792,11,44,13,7,6,19,20,31,78,0.397,8,29,0.276,21,23,0.9129999999999999,13,42,15,9,1,14,19,2016-01-31,-13,-4,-4,-0.03200000000000003,-3,-6,-0.059000000000000025,-2,1,-0.121,-2,2,-2,-2,5,5,1,4849.0,-279.0,1809.0,-83.0,4093.0,105.0,21.251999999999995,-1.5769999999999995,446.0,-4.0,1208.0,26.0,17.566999999999997,-0.6669999999999999,785.0,-109.0,1049.0,-168.0,35.81499999999999,0.7160000000000004,506.0,39.0,2060.0,-37.0,994.0,-94.0,401.0,-49.0,186.0,-52.0,775.0,60.0,1050.0,68.0
1935,1935,4395,5053,PHO,50,2016-02-02,Home,TOR,L,97,104,37,79,0.46799999999999997,12,31,0.387,11,15,0.733,8,38,23,5,4,16,26,35,74,0.473,9,27,0.33299999999999996,25,32,0.7809999999999999,8,35,15,9,3,12,22,2016-02-02,-7,2,5,-0.004999999999999949,3,4,0.053999999999999986,-14,-17,-0.04799999999999993,0,3,8,-4,1,4,4,4927.0,-292.0,1836.0,-87.0,4167.0,101.0,21.616999999999994,-1.6089999999999995,451.0,-7.0,1231.0,20.0,17.783999999999995,-0.726,804.0,-111.0,1073.0,-167.0,36.60699999999999,0.5950000000000004,517.0,37.0,2104.0,-35.0,1007.0,-96.0,408.0,-51.0,192.0,-47.0,794.0,65.0,1070.0,69.0
1936,1936,4396,5185,PHO,51,2016-02-04,Home,HOU,L,105,111,32,83,0.386,11,29,0.379,30,32,0.938,18,54,22,9,1,24,26,37,86,0.43,15,42,0.35700000000000004,22,32,0.688,18,49,24,16,5,16,23,2016-02-04,-6,-5,-3,-0.043999999999999984,-4,-13,0.021999999999999964,8,0,0.25,0,5,-2,-7,-4,8,3,5024.0,-299.0,1873.0,-85.0,4246.0,106.0,22.084999999999994,-1.6139999999999994,463.0,-4.0,1262.0,24.0,18.170999999999996,-0.672,815.0,-125.0,1088.0,-184.0,37.33999999999999,0.5470000000000005,525.0,37.0,2142.0,-32.0,1030.0,-88.0,413.0,-55.0,196.0,-46.0,810.0,69.0,1096.0,73.0
1937,1937,4397,5255,PHO,52,2016-02-06,Home,UTA,L,89,98,30,80,0.375,9,24,0.375,20,26,0.769,12,39,19,3,6,10,23,34,78,0.436,5,16,0.313,25,31,0.8059999999999999,10,44,14,7,7,9,26,2016-02-06,-9,-4,2,-0.061,4,8,0.062,-5,-5,-0.03699999999999992,2,-5,5,-4,-1,1,-3,5129.0,-305.0,1905.0,-90.0,4329.0,103.0,22.470999999999993,-1.6579999999999995,474.0,-8.0,1291.0,11.0,18.549999999999997,-0.6500000000000001,845.0,-117.0,1120.0,-184.0,38.27799999999999,0.7970000000000005,543.0,37.0,2196.0,-27.0,1052.0,-90.0,422.0,-62.0,197.0,-50.0,834.0,77.0,1122.0,76.0
1938,1938,4398,5353,PHO,53,2016-02-08,Home,OKC,L,106,122,37,73,0.507,1,11,0.091,31,39,0.795,9,36,22,9,4,17,30,42,85,0.494,15,33,0.455,23,30,0.767,14,38,23,8,5,14,29,2016-02-08,-16,-5,-12,0.013000000000000013,-14,-22,-0.364,8,9,0.028000000000000025,-5,-2,-1,1,-1,3,1,5218.0,-314.0,1935.0,-94.0,4409.0,105.0,22.845999999999993,-1.7189999999999994,483.0,-4.0,1315.0,19.0,18.924999999999997,-0.5880000000000001,865.0,-122.0,1146.0,-189.0,39.04699999999999,0.7600000000000006,555.0,39.0,2235.0,-32.0,1071.0,-85.0,425.0,-66.0,203.0,-51.0,844.0,78.0,1145.0,73.0
1939,1939,4399,5453,PHO,54,2016-02-10,Home,GSW,L,104,112,41,93,0.441,6,21,0.28600000000000003,16,22,0.727,10,50,21,7,6,18,23,37,89,0.41600000000000004,14,40,0.35,24,29,0.828,8,50,24,12,7,13,22,2016-02-10,-8,4,4,0.025000000000000026,-8,-19,-0.06399999999999995,-8,-7,-0.10099999999999998,2,0,-3,-5,-1,5,1,5324.0,-330.0,1972.0,-99.0,4482.0,93.0,23.352999999999994,-1.7059999999999993,484.0,-18.0,1326.0,-3.0,19.016,-0.9520000000000001,896.0,-114.0,1185.0,-180.0,39.84199999999999,0.7880000000000006,564.0,34.0,2271.0,-34.0,1093.0,-86.0,434.0,-65.0,207.0,-52.0,861.0,81.0,1175.0,74.0
1940,1940,4400,5553,PHO,55,2016-02-19,Home,HOU,L,100,116,30,82,0.366,11,35,0.314,29,35,0.8290000000000001,9,40,23,7,6,20,33,37,78,0.474,7,24,0.292,35,56,0.625,13,51,20,16,4,20,32,2016-02-19,-16,-7,4,-0.10799999999999997,4,11,0.02200000000000002,-6,-21,0.20400000000000007,-4,-11,3,-9,2,0,1,5428.0,-338.0,2013.0,-95.0,4575.0,97.0,23.793999999999993,-1.6809999999999992,490.0,-26.0,1347.0,-22.0,19.302,-1.016,912.0,-122.0,1207.0,-187.0,40.56899999999999,0.6870000000000006,574.0,36.0,2321.0,-34.0,1114.0,-89.0,441.0,-70.0,213.0,-53.0,879.0,86.0,1198.0,75.0
1941,1941,4401,5653,PHO,56,2016-02-21,Home,SAS,L,111,118,43,93,0.462,9,24,0.375,16,22,0.727,13,46,26,6,5,13,30,43,82,0.524,10,16,0.625,22,34,0.647,8,42,23,10,9,12,20,2016-02-21,-7,0,11,-0.062,-1,8,-0.25,-6,-12,0.07999999999999996,5,4,3,-4,-4,1,10,5528.0,-354.0,2043.0,-102.0,4657.0,101.0,24.159999999999993,-1.788999999999999,501.0,-22.0,1382.0,-11.0,19.616,-0.994,941.0,-128.0,1242.0,-208.0,41.39799999999999,0.8910000000000007,583.0,32.0,2361.0,-45.0,1137.0,-86.0,448.0,-79.0,219.0,-51.0,899.0,86.0,1231.0,76.0
1942,1942,4402,5753,PHO,57,2016-02-22,Away,LAC,L,84,124,31,88,0.35200000000000004,7,24,0.292,15,20,0.75,10,41,20,8,2,16,27,44,80,0.55,13,24,0.542,23,35,0.657,10,53,29,9,10,16,20,2016-02-22,-40,-13,8,-0.198,-6,0,-0.2500000000000001,-8,-15,0.09299999999999996,0,-12,-9,-1,-8,0,7,5639.0,-361.0,2086.0,-102.0,4750.0,112.0,24.621999999999993,-1.850999999999999,510.0,-23.0,1406.0,-3.0,19.991,-1.244,957.0,-134.0,1264.0,-220.0,42.124999999999986,0.9710000000000006,596.0,37.0,2407.0,-41.0,1163.0,-83.0,454.0,-83.0,224.0,-55.0,912.0,87.0,1261.0,86.0
1943,1943,4403,5853,PHO,58,2016-02-25,Home,BRK,L,106,116,42,98,0.429,9,27,0.33299999999999996,13,23,0.565,21,50,16,10,4,20,29,37,75,0.493,8,18,0.444,34,42,0.81,9,42,21,12,8,17,22,2016-02-25,-10,5,23,-0.064,1,9,-0.111,-21,-19,-0.2450000000000001,12,8,-5,-2,-4,3,7,5723.0,-401.0,2117.0,-115.0,4838.0,120.0,24.973999999999993,-2.048999999999999,517.0,-29.0,1430.0,-3.0,20.283,-1.4940000000000002,972.0,-142.0,1284.0,-235.0,42.874999999999986,1.0640000000000005,606.0,37.0,2448.0,-53.0,1183.0,-92.0,462.0,-84.0,226.0,-63.0,928.0,87.0,1288.0,93.0
1944,1944,4404,5953,PHO,59,2016-02-27,Home,MEM,W,111,106,37,80,0.46299999999999997,12,32,0.375,25,35,0.7140000000000001,16,56,19,4,3,18,28,32,80,0.4,6,20,0.3,36,42,0.857,7,34,15,11,4,8,26,2016-02-27,5,5,0,0.063,6,12,0.07500000000000001,-11,-7,-0.1429999999999999,9,22,4,-7,-1,10,2,5829.0,-411.0,2159.0,-110.0,4936.0,143.0,25.40299999999999,-2.112999999999999,526.0,-28.0,1457.0,6.0,20.616,-1.6050000000000002,985.0,-163.0,1307.0,-254.0,43.43999999999998,0.8190000000000004,627.0,49.0,2498.0,-45.0,1199.0,-97.0,472.0,-86.0,230.0,-67.0,948.0,90.0,1317.0,100.0
1945,1945,4405,6053,PHO,60,2016-03-01,Away,CHO,L,92,126,33,91,0.363,6,27,0.222,20,27,0.741,13,42,14,5,2,11,22,45,93,0.484,13,27,0.48100000000000004,23,27,0.852,15,58,27,8,6,12,21,2016-03-01,-34,-12,-2,-0.121,-7,0,-0.259,-3,0,-0.111,-2,-16,-13,-3,-4,-1,1,5940.0,-406.0,2196.0,-105.0,5016.0,143.0,25.865999999999993,-2.049999999999999,538.0,-22.0,1489.0,18.0,20.991,-1.5300000000000002,1010.0,-174.0,1342.0,-261.0,44.15399999999998,0.6760000000000005,643.0,58.0,2554.0,-23.0,1218.0,-93.0,476.0,-93.0,233.0,-68.0,966.0,100.0,1345.0,102.0
1946,1946,4406,6185,PHO,61,2016-03-03,Away,MIA,L,92,108,33,82,0.402,5,22,0.22699999999999998,21,27,0.778,6,38,12,7,2,9,24,40,83,0.48200000000000004,9,17,0.529,19,25,0.76,7,48,25,5,8,12,25,2016-03-03,-16,-7,-1,-0.07999999999999996,-4,5,-0.30200000000000005,2,2,0.018000000000000016,-1,-10,-13,2,-6,-3,-1,6032.0,-440.0,2229.0,-117.0,5107.0,141.0,26.228999999999992,-2.170999999999999,544.0,-29.0,1516.0,18.0,21.213,-1.7890000000000001,1030.0,-177.0,1369.0,-261.0,44.89499999999998,0.5650000000000005,656.0,56.0,2596.0,-39.0,1232.0,-106.0,481.0,-96.0,235.0,-72.0,977.0,99.0,1367.0,103.0
1947,1947,4407,6255,PHO,62,2016-03-04,Away,ORL,W,102,84,35,78,0.449,5,14,0.35700000000000004,27,39,0.6920000000000001,8,57,18,8,5,18,16,35,101,0.34700000000000003,7,27,0.259,7,14,0.5,15,50,20,12,3,14,31,2016-03-04,18,0,-23,0.10199999999999998,-2,-13,0.09800000000000003,20,25,0.1920000000000001,-7,7,-2,-4,2,4,-15,6124.0,-456.0,2262.0,-124.0,5189.0,140.0,26.630999999999993,-2.250999999999999,549.0,-33.0,1538.0,23.0,21.44,-2.091,1051.0,-175.0,1396.0,-259.0,45.67299999999998,0.5830000000000005,662.0,55.0,2634.0,-49.0,1244.0,-119.0,488.0,-94.0,237.0,-78.0,986.0,96.0,1391.0,102.0
1948,1948,4408,6353,PHO,63,2016-03-06,Away,MEM,W,109,100,37,71,0.521,12,28,0.429,23,30,0.767,10,47,24,3,3,15,23,32,80,0.4,10,22,0.455,26,33,0.7879999999999999,12,38,17,6,3,10,27,2016-03-06,9,5,-9,0.121,2,6,-0.026000000000000027,-3,-3,-0.02099999999999991,-2,9,7,-3,0,5,-4,6226.0,-438.0,2297.0,-124.0,5267.0,117.0,27.079999999999995,-2.148999999999999,554.0,-35.0,1552.0,10.0,21.797,-1.993,1078.0,-155.0,1435.0,-234.0,46.36499999999998,0.7750000000000006,670.0,48.0,2691.0,-42.0,1262.0,-121.0,496.0,-98.0,242.0,-76.0,1004.0,100.0,1407.0,87.0
1949,1949,4409,6453,PHO,64,2016-03-09,Home,NYK,L,97,128,39,89,0.43799999999999994,9,29,0.31,10,15,0.667,10,38,16,6,0,11,21,46,82,0.561,16,24,0.667,20,24,0.833,7,43,31,8,9,10,18,2016-03-09,-31,-7,7,-0.12300000000000005,-7,5,-0.35700000000000004,-10,-9,-0.16599999999999993,3,-5,-15,-2,-9,1,3,6335.0,-429.0,2334.0,-119.0,5338.0,108.0,27.600999999999996,-2.027999999999999,566.0,-33.0,1580.0,16.0,22.226,-2.019,1101.0,-158.0,1465.0,-237.0,47.131999999999984,0.7540000000000007,680.0,46.0,2738.0,-33.0,1286.0,-114.0,499.0,-101.0,245.0,-76.0,1019.0,105.0,1430.0,83.0
1950,1950,4410,6553,PHO,65,2016-03-10,Away,DEN,L,98,116,33,89,0.371,6,28,0.214,26,33,0.7879999999999999,16,52,19,4,4,14,18,44,91,0.484,13,28,0.46399999999999997,15,19,0.789,11,49,27,9,11,11,30,2016-03-10,-18,-11,-2,-0.113,-7,0,-0.25,11,14,-0.001000000000000112,5,3,-8,-5,-7,3,-12,6432.0,-460.0,2373.0,-126.0,5427.0,115.0,28.038999999999994,-2.1509999999999994,575.0,-40.0,1609.0,21.0,22.535999999999998,-2.3760000000000003,1111.0,-168.0,1480.0,-246.0,47.798999999999985,0.5880000000000007,690.0,49.0,2776.0,-38.0,1302.0,-129.0,505.0,-103.0,245.0,-85.0,1030.0,106.0,1451.0,86.0
1951,1951,4411,6653,PHO,66,2016-03-12,Away,GSW,L,116,123,45,92,0.489,11,29,0.379,15,20,0.75,9,47,29,3,3,12,30,42,84,0.5,11,33,0.33299999999999996,28,33,0.848,7,42,28,6,9,8,25,2016-03-12,-7,3,8,-0.01100000000000001,0,-4,0.04599999999999999,-13,-13,-0.09799999999999998,2,5,1,-3,-6,4,5,6530.0,-478.0,2406.0,-137.0,5516.0,113.0,28.409999999999993,-2.2639999999999993,581.0,-47.0,1637.0,21.0,22.749999999999996,-2.6260000000000003,1137.0,-157.0,1513.0,-232.0,48.58699999999998,0.5870000000000006,706.0,54.0,2828.0,-35.0,1321.0,-137.0,509.0,-108.0,249.0,-92.0,1044.0,109.0,1469.0,74.0
1952,1952,4412,6753,PHO,67,2016-03-14,Home,MIN,W,107,104,40,95,0.42100000000000004,11,35,0.314,16,20,0.8,19,57,22,8,3,23,26,37,84,0.44,4,16,0.25,26,30,0.867,6,36,25,13,4,16,20,2016-03-14,3,3,11,-0.019000000000000017,7,19,0.064,-10,-10,-0.06699999999999995,13,21,-3,-5,-1,7,6,6646.0,-485.0,2451.0,-134.0,5608.0,121.0,28.898999999999994,-2.2749999999999995,592.0,-47.0,1666.0,17.0,23.128999999999998,-2.5800000000000005,1152.0,-170.0,1533.0,-245.0,49.33699999999998,0.48900000000000066,715.0,56.0,2875.0,-30.0,1350.0,-136.0,512.0,-111.0,252.0,-98.0,1056.0,113.0,1499.0,79.0
1953,1953,4413,6853,PHO,68,2016-03-17,Away,UTA,L,69,103,28,82,0.341,6,26,0.231,7,14,0.5,10,43,14,9,1,21,16,43,88,0.489,11,25,0.44,6,9,0.667,9,51,21,14,5,16,18,2016-03-17,-34,-15,-6,-0.14799999999999994,-5,1,-0.209,1,5,-0.16700000000000004,1,-8,-7,-5,-4,5,-2,6753.0,-482.0,2491.0,-131.0,5703.0,132.0,29.319999999999993,-2.2939999999999996,603.0,-40.0,1701.0,36.0,23.442999999999998,-2.5160000000000005,1168.0,-180.0,1553.0,-255.0,50.13699999999998,0.4220000000000007,734.0,69.0,2932.0,-9.0,1372.0,-139.0,520.0,-116.0,255.0,-99.0,1079.0,120.0,1525.0,85.0
1954,1954,4414,6953,PHO,69,2016-03-18,Away,LAL,W,95,90,32,89,0.36,8,30,0.267,23,26,0.885,17,57,19,5,6,11,21,31,86,0.36,6,23,0.261,22,26,0.846,12,50,21,4,6,12,21,2016-03-18,5,1,3,0.0,2,7,0.0060000000000000045,1,0,0.039000000000000035,5,7,-2,1,0,-1,0,6822.0,-516.0,2519.0,-146.0,5785.0,126.0,29.660999999999994,-2.4419999999999997,609.0,-45.0,1727.0,37.0,23.674,-2.7250000000000005,1175.0,-179.0,1567.0,-250.0,50.63699999999998,0.25500000000000067,744.0,70.0,2975.0,-17.0,1386.0,-146.0,529.0,-121.0,256.0,-103.0,1100.0,125.0,1541.0,83.0
