,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31109,HOU,31,2016-12-23,Away,MEM,L,109,115,38,89,0.4270000000000001,20,52,0.385,13,15,0.867,10,40,27,5,3,13,22,41,81,0.506,13,25,0.52,20,25,0.8,9,38,23,8,3,10,16,-6,3500,3290,210,112.90322580645162,19.193548387096776,6.774193548387097,-3,1256,1217,39,40.516129032258064,1.2580645161290323,8,2698,2681,17,87.03225806451613,0.5483870967741935,-0.0789999999999999,14.468999999999998,14.139999999999999,0.32900000000000035,0.4667419354838709,0.010612903225806462,7,461,302,159,14.870967741935484,5.129032258064516,27,1218,832,386,39.29032258064516,12.451612903225806,-0.135,11.720999999999998,11.341999999999999,0.3789999999999998,0.3780967741935483,0.012225806451612897,-7,527,554,-27,17.0,-0.8709677419354839,-10,708,712,-4,22.838709677419356,-0.12903225806451613,0.06699999999999995,23.277,24.217000000000006,-0.9399999999999997,0.7508709677419355,-0.03032258064516128,1,358,317,41,11.548387096774194,1.3225806451612903,2,1393,1290,103,44.935483870967744,3.3225806451612905,4,792,678,114,25.548387096774192,3.6774193548387095,-3,247,268,-21,7.967741935483871,-0.6774193548387096,0,146,154,-8,4.709677419354839,-0.25806451612903225,3,471,428,43,15.193548387096774,1.3870967741935485,6,620,595,25,20.0,0.8064516129032258
31,31,3272,HOU,32,2016-12-26,Home,PHO,W,131,115,46,92,0.5,15,43,0.349,24,30,0.8,10,47,28,11,4,20,22,43,101,0.426,7,30,0.233,22,27,0.815,16,53,17,14,6,17,25,16,3631,3405,226,113.46875,19.375,7.0625,3,1302,1260,42,40.6875,1.3125,-9,2790,2782,8,87.1875,0.25,0.07400000000000001,14.968999999999998,14.565999999999999,0.40300000000000036,0.4677812499999999,0.012593750000000011,8,476,309,167,14.875,5.21875,13,1261,862,399,39.40625,12.46875,0.11599999999999996,12.069999999999999,11.575,0.4949999999999998,0.37718749999999995,0.015468749999999993,2,551,576,-25,17.21875,-0.78125,3,738,739,-1,23.0625,-0.03125,-0.014999999999999902,24.077,25.032000000000007,-0.9549999999999996,0.75240625,-0.02984374999999999,-6,368,333,35,11.5,1.09375,-6,1440,1343,97,45.0,3.03125,11,820,695,125,25.625,3.90625,-3,258,282,-24,8.0625,-0.75,-2,150,160,-10,4.6875,-0.3125,3,491,445,46,15.34375,1.4375,-3,642,620,22,20.0625,0.6875
32,32,3370,HOU,33,2016-12-27,Away,DAL,W,123,107,41,78,0.526,17,32,0.531,24,28,0.857,10,47,23,7,5,16,22,36,87,0.414,15,38,0.395,20,25,0.8,12,38,22,6,5,9,18,16,3754,3512,242,113.75757575757575,19.333333333333332,7.333333333333333,5,1343,1296,47,40.696969696969695,1.4242424242424243,-9,2868,2869,-1,86.9090909090909,-0.030303030303030304,0.11200000000000004,15.494999999999997,14.979999999999999,0.5150000000000003,0.4695454545454545,0.015606060606060616,2,493,324,169,14.93939393939394,5.121212121212121,-6,1293,900,393,39.18181818181818,11.909090909090908,0.136,12.600999999999999,11.969999999999999,0.6309999999999998,0.3818484848484848,0.019121212121212115,4,575,596,-21,17.424242424242426,-0.6363636363636364,3,766,764,2,23.21212121212121,0.06060606060606061,0.05699999999999994,24.934,25.832000000000008,-0.8979999999999997,0.7555757575757576,-0.0272121212121212,-2,378,345,33,11.454545454545455,1.0,9,1487,1381,106,45.06060606060606,3.212121212121212,1,843,717,126,25.545454545454547,3.8181818181818183,1,265,288,-23,8.030303030303031,-0.696969696969697,0,155,165,-10,4.696969696969697,-0.30303030303030304,7,507,454,53,15.363636363636363,1.606060606060606,4,664,638,26,20.12121212121212,0.7878787878787878
33,33,3470,HOU,34,2016-12-30,Home,LAC,W,140,116,45,81,0.556,14,40,0.35,36,43,0.8370000000000001,9,45,29,12,5,13,17,45,96,0.469,13,33,0.39399999999999996,13,16,0.813,11,38,22,8,4,15,25,24,3894,3628,266,114.52941176470588,19.5,7.823529411764706,0,1388,1341,47,40.8235294117647,1.3823529411764706,-15,2949,2965,-16,86.73529411764706,-0.47058823529411764,0.08700000000000008,16.051,15.448999999999998,0.6020000000000004,0.4720882352941176,0.01770588235294119,1,507,337,170,14.911764705882353,5.0,7,1333,933,400,39.205882352941174,11.764705882352942,-0.043999999999999984,12.950999999999999,12.363999999999999,0.5869999999999997,0.38091176470588234,0.017264705882352932,23,611,609,2,17.970588235294116,0.058823529411764705,27,809,780,29,23.794117647058822,0.8529411764705882,0.024000000000000132,25.771,26.645000000000007,-0.8739999999999996,0.7579705882352942,-0.025705882352941162,-2,387,356,31,11.382352941176471,0.9117647058823529,7,1532,1419,113,45.05882352941177,3.323529411764706,7,872,739,133,25.647058823529413,3.911764705882353,4,277,296,-19,8.147058823529411,-0.5588235294117647,1,160,169,-9,4.705882352941177,-0.2647058823529412,-2,520,469,51,15.294117647058824,1.5,-8,681,663,18,20.029411764705884,0.5294117647058824
34,34,3570,HOU,35,2016-12-31,Home,NYK,W,129,122,42,92,0.457,21,55,0.382,24,29,0.828,10,46,30,3,2,13,20,47,105,0.44799999999999995,10,32,0.313,18,25,0.72,13,48,21,7,3,7,20,7,4023,3750,273,114.94285714285714,19.514285714285716,7.8,-5,1430,1388,42,40.857142857142854,1.2,-13,3041,3070,-29,86.88571428571429,-0.8285714285714286,0.009000000000000064,16.508,15.896999999999998,0.6110000000000004,0.47165714285714283,0.01745714285714287,11,528,347,181,15.085714285714285,5.171428571428572,23,1388,965,423,39.65714285714286,12.085714285714285,0.069,13.332999999999998,12.677,0.6559999999999997,0.3809428571428571,0.018742857142857134,6,635,627,8,18.142857142857142,0.22857142857142856,4,838,805,33,23.942857142857143,0.9428571428571428,0.10799999999999998,26.599,27.365000000000006,-0.7659999999999996,0.7599714285714286,-0.021885714285714272,-3,397,369,28,11.342857142857143,0.8,-2,1578,1467,111,45.08571428571429,3.1714285714285713,9,902,760,142,25.771428571428572,4.057142857142857,-4,280,303,-23,8.0,-0.6571428571428571,-1,162,172,-10,4.628571428571429,-0.2857142857142857,6,533,476,57,15.228571428571428,1.6285714285714286,0,701,683,18,20.02857142857143,0.5142857142857142
35,35,3670,HOU,36,2017-01-02,Home,WAS,W,101,91,37,86,0.43,12,39,0.308,15,21,0.7140000000000001,7,41,25,9,9,13,12,38,87,0.4370000000000001,6,26,0.231,9,12,0.75,7,45,23,9,2,17,21,10,4124,3841,283,114.55555555555556,19.555555555555557,7.861111111111111,-1,1467,1426,41,40.75,1.1388888888888888,-1,3127,3157,-30,86.86111111111111,-0.8333333333333334,-0.007000000000000117,16.938,16.334,0.6040000000000003,0.4705,0.016777777777777787,6,540,353,187,15.0,5.194444444444445,13,1427,991,436,39.638888888888886,12.11111111111111,0.07699999999999999,13.640999999999998,12.908,0.7329999999999997,0.3789166666666666,0.0203611111111111,6,650,636,14,18.055555555555557,0.3888888888888889,9,859,817,42,23.86111111111111,1.1666666666666667,-0.03599999999999992,27.313,28.115000000000006,-0.8019999999999995,0.7586944444444444,-0.022277777777777764,0,404,376,28,11.222222222222221,0.7777777777777778,-4,1619,1512,107,44.97222222222222,2.9722222222222223,2,927,783,144,25.75,4.0,0,289,312,-23,8.027777777777779,-0.6388888888888888,7,171,174,-3,4.75,-0.08333333333333333,-4,546,493,53,15.166666666666666,1.4722222222222223,-9,713,704,9,19.805555555555557,0.25
36,36,3770,HOU,37,2017-01-05,Home,OKC,W,118,116,41,86,0.47700000000000004,15,39,0.385,21,30,0.7,9,43,27,6,3,9,20,41,91,0.451,12,30,0.4,22,27,0.815,16,54,15,6,9,9,21,2,4242,3957,285,114.64864864864865,19.594594594594593,7.702702702702703,0,1508,1467,41,40.75675675675676,1.1081081081081081,-5,3213,3248,-35,86.83783783783784,-0.9459459459459459,0.026000000000000023,17.415,16.785,0.6300000000000003,0.47067567567567564,0.017027027027027037,3,555,365,190,15.0,5.135135135135135,9,1466,1021,445,39.62162162162162,12.027027027027026,-0.015000000000000013,14.025999999999998,13.308,0.7179999999999996,0.379081081081081,0.019405405405405397,-1,671,658,13,18.135135135135137,0.35135135135135137,3,889,844,45,24.027027027027028,1.2162162162162162,-0.11499999999999999,28.012999999999998,28.930000000000007,-0.9169999999999995,0.757108108108108,-0.02478378378378377,-7,413,392,21,11.162162162162161,0.5675675675675675,-11,1662,1566,96,44.91891891891892,2.5945945945945947,12,954,798,156,25.783783783783782,4.216216216216216,0,295,318,-23,7.972972972972973,-0.6216216216216216,-6,174,183,-9,4.702702702702703,-0.24324324324324326,0,555,502,53,15.0,1.4324324324324325,-1,733,725,8,19.81081081081081,0.21621621621621623
37,37,3870,HOU,38,2017-01-06,Away,ORL,W,100,93,39,86,0.45299999999999996,15,49,0.306,7,12,0.583,12,45,26,12,1,15,15,38,91,0.418,8,23,0.348,9,13,0.6920000000000001,19,49,18,8,2,15,14,7,4342,4050,292,114.26315789473684,19.44736842105263,7.684210526315789,1,1547,1505,42,40.71052631578947,1.105263157894737,-5,3299,3339,-40,86.8157894736842,-1.0526315789473684,0.034999999999999976,17.868,17.203,0.6650000000000003,0.4702105263157894,0.017500000000000005,7,570,373,197,15.0,5.184210526315789,26,1515,1044,471,39.86842105263158,12.394736842105264,-0.04199999999999998,14.331999999999997,13.656,0.6759999999999997,0.377157894736842,0.017789473684210518,-2,678,667,11,17.842105263157894,0.2894736842105263,-1,901,857,44,23.710526315789473,1.1578947368421053,-0.1090000000000001,28.595999999999997,29.622000000000007,-1.0259999999999996,0.7525263157894736,-0.02699999999999999,-7,425,411,14,11.18421052631579,0.3684210526315789,-4,1707,1615,92,44.921052631578945,2.4210526315789473,8,980,816,164,25.789473684210527,4.315789473684211,4,307,326,-19,8.078947368421053,-0.5,-1,175,185,-10,4.605263157894737,-0.2631578947368421,0,570,517,53,15.0,1.394736842105263,1,748,739,9,19.68421052631579,0.23684210526315788
38,38,3970,HOU,39,2017-01-08,Away,TOR,W,129,122,46,89,0.517,11,38,0.289,26,31,0.8390000000000001,10,39,27,9,6,15,22,42,78,0.5379999999999999,11,25,0.44,27,30,0.9,4,39,19,7,3,17,25,7,4471,4172,299,114.64102564102564,19.58974358974359,7.666666666666667,4,1593,1547,46,40.84615384615385,1.1794871794871795,11,3388,3417,-29,86.87179487179488,-0.7435897435897436,-0.020999999999999908,18.384999999999998,17.741,0.6440000000000003,0.47141025641025636,0.016512820512820523,0,581,384,197,14.897435897435898,5.051282051282051,13,1553,1069,484,39.82051282051282,12.41025641025641,-0.15100000000000002,14.620999999999997,14.096,0.5249999999999997,0.3748974358974358,0.013461538461538454,-1,704,694,10,18.05128205128205,0.2564102564102564,1,932,887,45,23.897435897435898,1.1538461538461537,-0.06099999999999994,29.434999999999995,30.522000000000006,-1.0869999999999995,0.7547435897435896,-0.02787179487179486,6,435,415,20,11.153846153846153,0.5128205128205128,0,1746,1654,92,44.76923076923077,2.358974358974359,8,1007,835,172,25.82051282051282,4.410256410256411,2,316,333,-17,8.102564102564102,-0.4358974358974359,3,181,188,-7,4.641025641025641,-0.1794871794871795,-2,585,534,51,15.0,1.3076923076923077,-3,770,764,6,19.743589743589745,0.15384615384615385
39,39,4070,HOU,40,2017-01-10,Home,CHO,W,121,114,40,82,0.488,17,39,0.436,24,33,0.727,6,44,25,8,5,10,17,44,92,0.478,19,43,0.442,7,9,0.778,5,43,30,3,4,11,21,7,4592,4286,306,114.8,19.625,7.65,-4,1633,1591,42,40.825,1.05,-10,3470,3509,-39,86.75,-0.975,0.010000000000000009,18.872999999999998,18.219,0.6540000000000004,0.47182499999999994,0.01635000000000001,-2,598,403,195,14.95,4.875,-4,1592,1112,480,39.8,12.0,-0.006000000000000005,15.056999999999997,14.538,0.5189999999999997,0.3764249999999999,0.012974999999999992,17,728,701,27,18.2,0.675,24,965,896,69,24.125,1.725,-0.051000000000000045,30.161999999999995,31.300000000000004,-1.1379999999999995,0.7540499999999999,-0.028449999999999986,1,441,420,21,11.025,0.525,1,1790,1697,93,44.75,2.325,-5,1032,865,167,25.8,4.175,5,324,336,-12,8.1,-0.3,1,186,192,-6,4.65,-0.15,-1,595,545,50,14.875,1.25,-4,787,785,2,19.675,0.05
40,40,41109,HOU,41,2017-01-11,Away,MIN,L,105,119,36,87,0.414,15,42,0.35700000000000004,18,22,0.818,7,32,23,7,4,15,23,44,81,0.5429999999999999,8,23,0.348,23,25,0.92,9,49,31,8,9,17,19,-14,4697,4405,292,114.5609756097561,19.609756097560975,7.121951219512195,-8,1669,1635,34,40.707317073170735,0.8292682926829268,6,3557,3590,-33,86.7560975609756,-0.8048780487804879,-0.12899999999999995,19.287,18.762,0.5250000000000004,0.47041463414634144,0.012804878048780496,7,613,411,202,14.951219512195122,4.926829268292683,19,1634,1135,499,39.853658536585364,12.170731707317072,0.009000000000000064,15.413999999999996,14.886000000000001,0.5279999999999998,0.375951219512195,0.0128780487804878,-5,746,724,22,18.195121951219512,0.5365853658536586,-3,987,921,66,24.073170731707318,1.6097560975609757,-0.10200000000000009,30.979999999999997,32.220000000000006,-1.2399999999999995,0.7556097560975609,-0.03024390243902438,-2,448,429,19,10.926829268292684,0.4634146341463415,-17,1822,1746,76,44.4390243902439,1.853658536585366,-8,1055,896,159,25.73170731707317,3.8780487804878048,-1,331,344,-13,8.073170731707316,-0.3170731707317073,-5,190,201,-11,4.634146341463414,-0.2682926829268293,-2,610,562,48,14.878048780487806,1.170731707317073,4,810,804,6,19.75609756097561,0.14634146341463414
41,41,4272,HOU,42,2017-01-13,Home,MEM,L,105,110,33,82,0.402,10,41,0.244,29,36,0.8059999999999999,10,31,19,9,2,12,20,41,76,0.539,10,27,0.37,18,27,0.667,8,45,25,8,3,22,29,-5,4802,4515,287,114.33333333333333,19.833333333333332,6.833333333333333,-8,1702,1676,26,40.523809523809526,0.6190476190476191,6,3639,3666,-27,86.64285714285714,-0.6428571428571429,-0.137,19.689,19.301000000000002,0.38800000000000034,0.4687857142857143,0.009238095238095247,0,623,421,202,14.833333333333334,4.809523809523809,14,1675,1162,513,39.88095238095238,12.214285714285714,-0.126,15.657999999999996,15.256,0.4019999999999998,0.3728095238095237,0.009571428571428568,11,775,742,33,18.452380952380953,0.7857142857142857,9,1023,948,75,24.357142857142858,1.7857142857142858,0.1389999999999999,31.785999999999998,32.88700000000001,-1.1009999999999995,0.7568095238095237,-0.026214285714285704,2,458,437,21,10.904761904761905,0.5,-14,1853,1791,62,44.11904761904762,1.4761904761904763,-6,1074,921,153,25.571428571428573,3.642857142857143,1,340,352,-12,8.095238095238095,-0.2857142857142857,-1,192,204,-12,4.571428571428571,-0.2857142857142857,-10,622,584,38,14.80952380952381,0.9047619047619048,-9,830,833,-3,19.761904761904763,-0.07142857142857142
42,42,4370,HOU,43,2017-01-15,Away,BRK,W,137,112,46,92,0.5,21,44,0.47700000000000004,24,32,0.75,13,52,30,9,3,13,21,41,93,0.441,15,44,0.341,15,19,0.789,9,38,29,9,5,16,25,25,4939,4627,312,114.86046511627907,19.953488372093023,7.255813953488372,5,1748,1717,31,40.651162790697676,0.7209302325581395,-1,3731,3759,-28,86.76744186046511,-0.6511627906976745,0.059,20.189,19.742,0.44700000000000034,0.46951162790697676,0.010395348837209311,6,644,436,208,14.976744186046512,4.837209302325581,0,1719,1206,513,39.97674418604651,11.930232558139535,0.136,16.134999999999994,15.597,0.5379999999999998,0.37523255813953477,0.01251162790697674,9,799,757,42,18.58139534883721,0.9767441860465116,13,1055,967,88,24.53488372093023,2.046511627906977,-0.039000000000000035,32.536,33.67600000000001,-1.1399999999999997,0.7566511627906977,-0.026511627906976736,4,471,446,25,10.953488372093023,0.5813953488372093,14,1905,1829,76,44.30232558139535,1.7674418604651163,1,1104,950,154,25.674418604651162,3.5813953488372094,0,349,361,-12,8.116279069767442,-0.27906976744186046,-2,195,209,-14,4.534883720930233,-0.32558139534883723,-3,635,600,35,14.767441860465116,0.813953488372093,-4,851,858,-7,19.790697674418606,-0.16279069767441862
43,43,4470,HOU,44,2017-01-17,Away,MIA,L,103,109,36,90,0.4,9,39,0.231,22,28,0.7859999999999999,11,49,21,8,3,17,16,42,90,0.467,9,29,0.31,16,24,0.667,11,52,21,11,1,15,24,-6,5042,4736,306,114.5909090909091,20.045454545454547,6.954545454545454,-6,1784,1759,25,40.54545454545455,0.5681818181818182,0,3821,3849,-28,86.8409090909091,-0.6363636363636364,-0.067,20.589,20.209,0.38000000000000034,0.46793181818181817,0.008636363636363643,0,653,445,208,14.840909090909092,4.7272727272727275,10,1758,1235,523,39.95454545454545,11.886363636363637,-0.07899999999999999,16.365999999999996,15.907,0.45899999999999985,0.37195454545454537,0.01043181818181818,6,821,773,48,18.65909090909091,1.0909090909090908,4,1083,991,92,24.613636363636363,2.090909090909091,0.11899999999999988,33.322,34.34300000000001,-1.021,0.7573181818181819,-0.023204545454545453,0,482,457,25,10.954545454545455,0.5681818181818182,-3,1954,1881,73,44.40909090909091,1.6590909090909092,0,1125,971,154,25.568181818181817,3.5,-3,357,372,-15,8.113636363636363,-0.3409090909090909,2,198,210,-12,4.5,-0.2727272727272727,2,652,615,37,14.818181818181818,0.8409090909090909,-8,867,882,-15,19.704545454545453,-0.3409090909090909
44,44,4570,HOU,45,2017-01-18,Home,MIL,W,111,92,43,95,0.45299999999999996,14,44,0.318,11,15,0.733,13,46,25,9,12,10,17,37,93,0.39799999999999996,7,28,0.25,11,14,0.7859999999999999,15,50,26,8,8,18,14,19,5153,4828,325,114.5111111111111,19.91111111111111,7.222222222222222,6,1827,1796,31,40.6,0.6888888888888889,2,3916,3942,-26,87.02222222222223,-0.5777777777777777,0.05499999999999999,21.041999999999998,20.607,0.43500000000000033,0.46759999999999996,0.009666666666666674,7,667,452,215,14.822222222222223,4.777777777777778,16,1802,1263,539,40.044444444444444,11.977777777777778,0.068,16.683999999999997,16.157,0.5269999999999999,0.3707555555555555,0.01171111111111111,0,832,784,48,18.488888888888887,1.0666666666666667,1,1098,1005,93,24.4,2.066666666666667,-0.052999999999999936,34.055,35.12900000000001,-1.0739999999999998,0.7567777777777778,-0.023866666666666665,-2,495,472,23,11.0,0.5111111111111111,-4,2000,1931,69,44.44444444444444,1.5333333333333334,-1,1150,997,153,25.555555555555557,3.4,1,366,380,-14,8.133333333333333,-0.3111111111111111,4,210,218,-8,4.666666666666667,-0.17777777777777778,-8,662,633,29,14.71111111111111,0.6444444444444445,3,884,896,-12,19.644444444444446,-0.26666666666666666
45,45,4670,HOU,46,2017-01-20,Home,GSW,L,108,125,43,96,0.44799999999999995,7,35,0.2,15,18,0.833,13,41,26,8,3,14,17,47,89,0.528,15,38,0.395,16,21,0.762,8,41,30,8,7,14,18,-17,5261,4953,308,114.3695652173913,19.869565217391305,6.695652173913044,-4,1870,1843,27,40.65217391304348,0.5869565217391305,7,4012,4031,-19,87.21739130434783,-0.41304347826086957,-0.08000000000000007,21.49,21.134999999999998,0.35500000000000026,0.4671739130434782,0.007717391304347831,-8,674,467,207,14.652173913043478,4.5,-3,1837,1301,536,39.93478260869565,11.652173913043478,-0.195,16.883999999999997,16.552,0.3319999999999999,0.36704347826086947,0.007217391304347824,-1,847,800,47,18.41304347826087,1.0217391304347827,-3,1116,1026,90,24.26086956521739,1.9565217391304348,0.07099999999999995,34.888,35.89100000000001,-1.003,0.7584347826086956,-0.021804347826086954,5,508,480,28,11.043478260869565,0.6086956521739131,0,2041,1972,69,44.369565217391305,1.5,-4,1176,1027,149,25.565217391304348,3.239130434782609,0,374,388,-14,8.130434782608695,-0.30434782608695654,-4,213,225,-12,4.630434782608695,-0.2608695652173913,0,676,647,29,14.695652173913043,0.6304347826086957,-1,901,914,-13,19.58695652173913,-0.2826086956521739
46,46,4770,HOU,47,2017-01-21,Away,MEM,W,119,95,41,80,0.513,16,42,0.381,21,25,0.84,6,46,27,11,6,12,25,33,89,0.371,9,34,0.265,20,28,0.7140000000000001,14,41,19,10,4,12,17,24,5380,5048,332,114.46808510638297,19.80851063829787,7.0638297872340425,8,1911,1876,35,40.659574468085104,0.7446808510638298,-9,4092,4120,-28,87.06382978723404,-0.5957446808510638,0.14200000000000002,22.003,21.505999999999997,0.4970000000000003,0.46814893617021275,0.010574468085106389,7,690,476,214,14.680851063829786,4.553191489361702,8,1879,1335,544,39.97872340425532,11.574468085106384,0.11599999999999999,17.264999999999997,16.817,0.4479999999999999,0.3673404255319148,0.00953191489361702,1,868,820,48,18.46808510638298,1.0212765957446808,-3,1141,1054,87,24.27659574468085,1.851063829787234,0.1259999999999999,35.728,36.60500000000001,-0.877,0.7601702127659575,-0.018659574468085107,-8,514,494,20,10.936170212765957,0.425531914893617,5,2087,2013,74,44.40425531914894,1.574468085106383,8,1203,1046,157,25.595744680851062,3.3404255319148937,1,385,398,-13,8.191489361702128,-0.2765957446808511,2,219,229,-10,4.659574468085107,-0.2127659574468085,0,688,659,29,14.638297872340425,0.6170212765957447,8,926,931,-5,19.70212765957447,-0.10638297872340426
47,47,4870,HOU,48,2017-01-23,Away,MIL,L,114,127,39,77,0.506,14,35,0.4,22,28,0.7859999999999999,5,28,26,11,4,21,22,47,80,0.588,11,23,0.478,22,27,0.815,7,37,31,17,6,19,20,-13,5494,5175,319,114.45833333333333,19.8125,6.645833333333333,-8,1950,1923,27,40.625,0.5625,-3,4169,4200,-31,86.85416666666667,-0.6458333333333334,-0.08199999999999996,22.509,22.093999999999998,0.4150000000000003,0.4689375,0.00864583333333334,3,704,487,217,14.666666666666666,4.520833333333333,12,1914,1358,556,39.875,11.583333333333334,-0.07799999999999996,17.664999999999996,17.295,0.36999999999999994,0.36802083333333324,0.007708333333333332,0,890,842,48,18.541666666666668,1.0,1,1169,1081,88,24.354166666666668,1.8333333333333333,-0.029000000000000026,36.514,37.42000000000001,-0.906,0.7607083333333334,-0.018875,-2,519,501,18,10.8125,0.375,-9,2115,2050,65,44.0625,1.3541666666666667,-5,1229,1077,152,25.604166666666668,3.1666666666666665,-6,396,415,-19,8.25,-0.3958333333333333,-2,223,235,-12,4.645833333333333,-0.25,2,709,678,31,14.770833333333334,0.6458333333333334,2,948,951,-3,19.75,-0.0625
48,48,4970,HOU,49,2017-01-25,Away,BOS,L,109,120,36,77,0.46799999999999997,10,31,0.32299999999999995,27,38,0.711,6,30,28,8,5,17,18,47,91,0.516,11,32,0.344,15,16,0.938,12,48,33,10,3,18,27,-11,5603,5295,308,114.34693877551021,19.959183673469386,6.285714285714286,-11,1986,1970,16,40.53061224489796,0.32653061224489793,-14,4246,4291,-45,86.65306122448979,-0.9183673469387755,-0.04800000000000004,22.977,22.61,0.36700000000000027,0.46891836734693876,0.007489795918367352,-1,714,498,216,14.571428571428571,4.408163265306122,-1,1945,1390,555,39.69387755102041,11.326530612244898,-0.02100000000000002,17.987999999999996,17.639000000000003,0.3489999999999999,0.36710204081632647,0.007122448979591835,12,917,857,60,18.714285714285715,1.2244897959183674,22,1207,1097,110,24.632653061224488,2.2448979591836733,-0.22699999999999998,37.225,38.35800000000001,-1.133,0.7596938775510205,-0.02312244897959184,-6,525,513,12,10.714285714285714,0.24489795918367346,-18,2145,2098,47,43.775510204081634,0.9591836734693877,-5,1257,1110,147,25.653061224489797,3.0,-2,404,425,-21,8.244897959183673,-0.42857142857142855,2,228,238,-10,4.653061224489796,-0.20408163265306123,-1,726,696,30,14.816326530612244,0.6122448979591837,-9,966,978,-12,19.714285714285715,-0.24489795918367346
49,49,5070,HOU,50,2017-01-27,Away,PHI,W,123,118,42,81,0.519,12,31,0.387,27,28,0.9640000000000001,6,41,25,10,4,23,29,42,78,0.5379999999999999,10,25,0.4,24,32,0.75,3,29,29,14,6,22,25,5,5726,5413,313,114.52,20.06,6.26,0,2028,2012,16,40.56,0.32,3,4327,4369,-42,86.54,-0.84,-0.018999999999999906,23.496,23.148,0.34800000000000036,0.46991999999999995,0.006960000000000007,2,726,508,218,14.52,4.36,6,1976,1415,561,39.52,11.22,-0.013000000000000012,18.374999999999996,18.039,0.3359999999999999,0.36749999999999994,0.0067199999999999985,3,944,881,63,18.88,1.26,-4,1235,1129,106,24.7,2.12,0.21400000000000008,38.189,39.10800000000001,-0.9189999999999999,0.76378,-0.018379999999999997,3,531,516,15,10.62,0.3,12,2186,2127,59,43.72,1.18,-4,1282,1139,143,25.64,2.86,-4,414,439,-25,8.28,-0.5,-2,232,244,-12,4.64,-0.24,1,749,718,31,14.98,0.62,4,995,1003,-8,19.9,-0.16
