,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
854,854,5774,3570,HOU,35,2016-12-31,Home,NYK,W,129,122,42,92,0.457,21,55,0.382,24,29,0.828,10,46,30,3,2,13,20,47,105,0.44799999999999995,10,32,0.313,18,25,0.72,13,48,21,7,3,7,20,2016-12-31,7,-5,-13,0.009000000000000008,11,23,0.069,6,4,0.10799999999999997,-3,-2,9,-4,-1,6,0,3894.0,266.0,1388.0,47.0,2949.0,-16.0,16.051,0.6020000000000001,507.0,170.0,1333.0,400.0,12.950999999999999,0.587,611.0,2.0,809.0,29.0,25.771,-0.8739999999999996,387.0,31.0,1532.0,113.0,872.0,133.0,277.0,-19.0,160.0,-9.0,520.0,51.0,681.0,18.0
855,855,5775,3670,HOU,36,2017-01-02,Home,WAS,W,101,91,37,86,0.43,12,39,0.308,15,21,0.7140000000000001,7,41,25,9,9,13,12,38,87,0.4370000000000001,6,26,0.231,9,12,0.75,7,45,23,9,2,17,21,2017-01-02,10,-1,-1,-0.007000000000000117,6,13,0.07699999999999999,6,9,-0.03599999999999992,0,-4,2,0,7,-4,-9,4023.0,273.0,1430.0,42.0,3041.0,-29.0,16.508,0.6110000000000001,528.0,181.0,1388.0,423.0,13.332999999999998,0.6559999999999999,635.0,8.0,838.0,33.0,26.599,-0.7659999999999996,397.0,28.0,1578.0,111.0,902.0,142.0,280.0,-23.0,162.0,-10.0,533.0,57.0,701.0,18.0
856,856,5776,3770,HOU,37,2017-01-05,Home,OKC,W,118,116,41,86,0.47700000000000004,15,39,0.385,21,30,0.7,9,43,27,6,3,9,20,41,91,0.451,12,30,0.4,22,27,0.815,16,54,15,6,9,9,21,2017-01-05,2,0,-5,0.025999999999999968,3,9,-0.015000000000000013,-1,3,-0.115,-7,-11,12,0,-6,0,-1,4124.0,283.0,1467.0,41.0,3127.0,-30.0,16.938,0.604,540.0,187.0,1427.0,436.0,13.640999999999998,0.7329999999999999,650.0,14.0,859.0,42.0,27.313,-0.8019999999999995,404.0,28.0,1619.0,107.0,927.0,144.0,289.0,-23.0,171.0,-3.0,546.0,53.0,713.0,9.0
857,857,5777,3870,HOU,38,2017-01-06,Away,ORL,W,100,93,39,86,0.45299999999999996,15,49,0.306,7,12,0.583,12,45,26,12,1,15,15,38,91,0.418,8,23,0.348,9,13,0.6920000000000001,19,49,18,8,2,15,14,2017-01-06,7,1,-5,0.03500000000000003,7,26,-0.04199999999999998,-2,-1,-0.1090000000000001,-7,-4,8,4,-1,0,1,4242.0,285.0,1508.0,41.0,3213.0,-35.0,17.415,0.6299999999999999,555.0,190.0,1466.0,445.0,14.025999999999998,0.7179999999999999,671.0,13.0,889.0,45.0,28.012999999999998,-0.9169999999999995,413.0,21.0,1662.0,96.0,954.0,156.0,295.0,-23.0,174.0,-9.0,555.0,53.0,733.0,8.0
858,858,5778,3970,HOU,39,2017-01-08,Away,TOR,W,129,122,46,89,0.517,11,38,0.289,26,31,0.8390000000000001,10,39,27,9,6,15,22,42,78,0.5379999999999999,11,25,0.44,27,30,0.9,4,39,19,7,3,17,25,2017-01-08,7,4,11,-0.02099999999999991,0,13,-0.15100000000000002,-1,1,-0.060999999999999936,6,0,8,2,3,-2,-3,4342.0,292.0,1547.0,42.0,3299.0,-40.0,17.868,0.6649999999999999,570.0,197.0,1515.0,471.0,14.331999999999997,0.6759999999999999,678.0,11.0,901.0,44.0,28.595999999999997,-1.0259999999999996,425.0,14.0,1707.0,92.0,980.0,164.0,307.0,-19.0,175.0,-10.0,570.0,53.0,748.0,9.0
859,859,5779,4070,HOU,40,2017-01-10,Home,CHO,W,121,114,40,82,0.488,17,39,0.436,24,33,0.727,6,44,25,8,5,10,17,44,92,0.478,19,43,0.442,7,9,0.778,5,43,30,3,4,11,21,2017-01-10,7,-4,-10,0.010000000000000007,-2,-4,-0.0060000000000000045,17,24,-0.05100000000000005,1,1,-5,5,1,-1,-4,4471.0,299.0,1593.0,46.0,3388.0,-29.0,18.384999999999998,0.644,581.0,197.0,1553.0,484.0,14.620999999999997,0.5249999999999999,704.0,10.0,932.0,45.0,29.434999999999995,-1.0869999999999995,435.0,20.0,1746.0,92.0,1007.0,172.0,316.0,-17.0,181.0,-7.0,585.0,51.0,770.0,6.0
860,860,5780,41109,HOU,41,2017-01-11,Away,MIN,L,105,119,36,87,0.414,15,42,0.35700000000000004,18,22,0.818,7,32,23,7,4,15,23,44,81,0.5429999999999999,8,23,0.348,23,25,0.92,9,49,31,8,9,17,19,2017-01-11,-14,-8,6,-0.12899999999999995,7,19,0.009000000000000064,-5,-3,-0.10200000000000008,-2,-17,-8,-1,-5,-2,4,4592.0,306.0,1633.0,42.0,3470.0,-39.0,18.872999999999998,0.654,598.0,195.0,1592.0,480.0,15.056999999999997,0.5189999999999999,728.0,27.0,965.0,69.0,30.161999999999995,-1.1379999999999997,441.0,21.0,1790.0,93.0,1032.0,167.0,324.0,-12.0,186.0,-6.0,595.0,50.0,787.0,2.0
861,861,5781,4272,HOU,42,2017-01-13,Home,MEM,L,105,110,33,82,0.402,10,41,0.244,29,36,0.8059999999999999,10,31,19,9,2,12,20,41,76,0.539,10,27,0.37,18,27,0.667,8,45,25,8,3,22,29,2017-01-13,-5,-8,6,-0.13699999999999998,0,14,-0.126,11,9,0.1389999999999999,2,-14,-6,1,-1,-10,-9,4697.0,292.0,1669.0,34.0,3557.0,-33.0,19.287,0.5250000000000001,613.0,202.0,1634.0,499.0,15.413999999999996,0.528,746.0,22.0,987.0,66.0,30.979999999999997,-1.2399999999999998,448.0,19.0,1822.0,76.0,1055.0,159.0,331.0,-13.0,190.0,-11.0,610.0,48.0,810.0,6.0
862,862,5782,4370,HOU,43,2017-01-15,Away,BRK,W,137,112,46,92,0.5,21,44,0.47700000000000004,24,32,0.75,13,52,30,9,3,13,21,41,93,0.441,15,44,0.341,15,19,0.789,9,38,29,9,5,16,25,2017-01-15,25,5,-1,0.059000000000000004,6,0,0.13599999999999995,9,13,-0.039000000000000035,4,14,1,0,-2,-3,-4,4802.0,287.0,1702.0,26.0,3639.0,-27.0,19.689,0.3880000000000001,623.0,202.0,1675.0,513.0,15.657999999999996,0.402,775.0,33.0,1023.0,75.0,31.785999999999998,-1.101,458.0,21.0,1853.0,62.0,1074.0,153.0,340.0,-12.0,192.0,-12.0,622.0,38.0,830.0,-3.0
863,863,5783,4470,HOU,44,2017-01-17,Away,MIA,L,103,109,36,90,0.4,9,39,0.231,22,28,0.7859999999999999,11,49,21,8,3,17,16,42,90,0.467,9,29,0.31,16,24,0.667,11,52,21,11,1,15,24,2017-01-17,-6,-6,0,-0.067,0,10,-0.07899999999999999,6,4,0.11899999999999987,0,-3,0,-3,2,2,-8,4939.0,312.0,1748.0,31.0,3731.0,-28.0,20.189,0.4470000000000001,644.0,208.0,1719.0,513.0,16.134999999999994,0.538,799.0,42.0,1055.0,88.0,32.536,-1.1400000000000001,471.0,25.0,1905.0,76.0,1104.0,154.0,349.0,-12.0,195.0,-14.0,635.0,35.0,851.0,-7.0
864,864,5784,4570,HOU,45,2017-01-18,Home,MIL,W,111,92,43,95,0.45299999999999996,14,44,0.318,11,15,0.733,13,46,25,9,12,10,17,37,93,0.39799999999999996,7,28,0.25,11,14,0.7859999999999999,15,50,26,8,8,18,14,2017-01-18,19,6,2,0.054999999999999986,7,16,0.068,0,1,-0.052999999999999936,-2,-4,-1,1,4,-8,3,5042.0,306.0,1784.0,25.0,3821.0,-28.0,20.589,0.3800000000000001,653.0,208.0,1758.0,523.0,16.365999999999996,0.4590000000000001,821.0,48.0,1083.0,92.0,33.322,-1.0210000000000004,482.0,25.0,1954.0,73.0,1125.0,154.0,357.0,-15.0,198.0,-12.0,652.0,37.0,867.0,-15.0
865,865,5785,4670,HOU,46,2017-01-20,Home,GSW,L,108,125,43,96,0.44799999999999995,7,35,0.2,15,18,0.833,13,41,26,8,3,14,17,47,89,0.528,15,38,0.395,16,21,0.762,8,41,30,8,7,14,18,2017-01-20,-17,-4,7,-0.08000000000000003,-8,-3,-0.195,-1,-3,0.07099999999999995,5,0,-4,0,-4,0,-1,5153.0,325.0,1827.0,31.0,3916.0,-26.0,21.041999999999998,0.4350000000000001,667.0,215.0,1802.0,539.0,16.683999999999997,0.5270000000000001,832.0,48.0,1098.0,93.0,34.055,-1.0740000000000003,495.0,23.0,2000.0,69.0,1150.0,153.0,366.0,-14.0,210.0,-8.0,662.0,29.0,884.0,-12.0
866,866,5786,4770,HOU,47,2017-01-21,Away,MEM,W,119,95,41,80,0.513,16,42,0.381,21,25,0.84,6,46,27,11,6,12,25,33,89,0.371,9,34,0.265,20,28,0.7140000000000001,14,41,19,10,4,12,17,2017-01-21,24,8,-9,0.14200000000000002,7,8,0.116,1,-3,0.1259999999999999,-8,5,8,1,2,0,8,5261.0,308.0,1870.0,27.0,4012.0,-19.0,21.49,0.3550000000000001,674.0,207.0,1837.0,536.0,16.883999999999997,0.33200000000000013,847.0,47.0,1116.0,90.0,34.888,-1.0030000000000003,508.0,28.0,2041.0,69.0,1176.0,149.0,374.0,-14.0,213.0,-12.0,676.0,29.0,901.0,-13.0
867,867,5787,4870,HOU,48,2017-01-23,Away,MIL,L,114,127,39,77,0.506,14,35,0.4,22,28,0.7859999999999999,5,28,26,11,4,21,22,47,80,0.588,11,23,0.478,22,27,0.815,7,37,31,17,6,19,20,2017-01-23,-13,-8,-3,-0.08199999999999996,3,12,-0.07799999999999996,0,1,-0.029000000000000026,-2,-9,-5,-6,-2,2,2,5380.0,332.0,1911.0,35.0,4092.0,-28.0,22.003,0.4970000000000001,690.0,214.0,1879.0,544.0,17.264999999999997,0.4480000000000001,868.0,48.0,1141.0,87.0,35.728,-0.8770000000000004,514.0,20.0,2087.0,74.0,1203.0,157.0,385.0,-13.0,219.0,-10.0,688.0,29.0,926.0,-5.0
868,868,5788,4970,HOU,49,2017-01-25,Away,BOS,L,109,120,36,77,0.46799999999999997,10,31,0.32299999999999995,27,38,0.711,6,30,28,8,5,17,18,47,91,0.516,11,32,0.344,15,16,0.938,12,48,33,10,3,18,27,2017-01-25,-11,-11,-14,-0.04799999999999999,-1,-1,-0.02100000000000002,12,22,-0.227,-6,-18,-5,-2,2,-1,-9,5494.0,319.0,1950.0,27.0,4169.0,-31.0,22.509,0.41500000000000015,704.0,217.0,1914.0,556.0,17.664999999999996,0.37000000000000016,890.0,48.0,1169.0,88.0,36.514,-0.9060000000000005,519.0,18.0,2115.0,65.0,1229.0,152.0,396.0,-19.0,223.0,-12.0,709.0,31.0,948.0,-3.0
869,869,5789,5070,HOU,50,2017-01-27,Away,PHI,W,123,118,42,81,0.519,12,31,0.387,27,28,0.9640000000000001,6,41,25,10,4,23,29,42,78,0.5379999999999999,10,25,0.4,24,32,0.75,3,29,29,14,6,22,25,2017-01-27,5,0,3,-0.018999999999999902,2,6,-0.013000000000000013,3,-4,0.214,3,12,-4,-4,-2,1,4,5603.0,308.0,1986.0,16.0,4246.0,-45.0,22.977,0.36700000000000016,714.0,216.0,1945.0,555.0,17.987999999999996,0.34900000000000014,917.0,60.0,1207.0,110.0,37.225,-1.1330000000000005,525.0,12.0,2145.0,47.0,1257.0,147.0,404.0,-21.0,228.0,-10.0,726.0,30.0,966.0,-12.0
870,870,5790,51109,HOU,51,2017-01-29,Away,IND,L,101,120,34,83,0.41,11,39,0.282,22,25,0.88,11,41,21,7,6,15,24,47,87,0.54,5,21,0.23800000000000002,21,26,0.8079999999999999,7,42,28,9,7,10,21,2017-01-29,-19,-13,-4,-0.13000000000000006,6,18,0.043999999999999984,1,-1,0.07200000000000006,4,-1,-7,-2,-1,5,3,5726.0,313.0,2028.0,16.0,4327.0,-42.0,23.496,0.34800000000000025,726.0,218.0,1976.0,561.0,18.374999999999996,0.33600000000000013,944.0,63.0,1235.0,106.0,38.189,-0.9190000000000005,531.0,15.0,2186.0,59.0,1282.0,143.0,414.0,-25.0,232.0,-12.0,749.0,31.0,995.0,-8.0
871,871,5791,5272,HOU,52,2017-01-31,Home,SAC,W,105,83,38,85,0.447,14,45,0.311,15,22,0.682,11,60,28,4,4,14,24,30,86,0.349,8,29,0.276,15,26,0.5770000000000001,10,45,22,9,7,11,17,2017-01-31,22,8,-1,0.09800000000000003,6,16,0.034999999999999976,0,-4,0.10499999999999997,1,15,6,-5,-3,3,7,5827.0,294.0,2062.0,3.0,4410.0,-46.0,23.906,0.2180000000000002,737.0,224.0,2015.0,579.0,18.656999999999996,0.3800000000000001,966.0,64.0,1260.0,105.0,39.069,-0.8470000000000004,542.0,19.0,2227.0,58.0,1303.0,136.0,421.0,-27.0,238.0,-13.0,764.0,36.0,1019.0,-5.0
872,872,5792,5370,HOU,53,2017-02-02,Home,ATL,L,108,113,35,93,0.376,13,51,0.255,25,33,0.758,7,37,19,11,4,9,20,44,85,0.518,8,30,0.267,17,23,0.7390000000000001,8,56,26,8,5,20,20,2017-02-02,-5,-9,8,-0.14200000000000002,5,21,-0.012000000000000009,8,10,0.018999999999999902,-1,-19,-7,3,-1,-11,0,5932.0,316.0,2100.0,11.0,4495.0,-47.0,24.352999999999998,0.3160000000000002,751.0,230.0,2060.0,595.0,18.967999999999996,0.4150000000000001,981.0,64.0,1282.0,101.0,39.751000000000005,-0.7420000000000004,553.0,20.0,2287.0,73.0,1331.0,142.0,425.0,-32.0,242.0,-16.0,778.0,39.0,1043.0,2.0
873,873,5793,5470,HOU,54,2017-02-03,Home,CHI,W,121,117,44,98,0.449,16,43,0.3720000000000001,17,25,0.68,8,48,24,7,3,11,23,48,100,0.48,8,25,0.32,13,18,0.722,14,53,30,7,7,14,23,2017-02-03,4,-4,-2,-0.03099999999999997,8,18,0.0520000000000001,4,7,-0.041999999999999926,-6,-5,-6,0,-4,-3,0,6040.0,311.0,2135.0,2.0,4588.0,-39.0,24.729,0.1740000000000002,764.0,235.0,2111.0,616.0,19.222999999999995,0.4030000000000001,1006.0,72.0,1315.0,111.0,40.50900000000001,-0.7230000000000005,560.0,19.0,2324.0,54.0,1350.0,135.0,436.0,-29.0,246.0,-17.0,787.0,28.0,1063.0,2.0
874,874,5794,5570,HOU,55,2017-02-07,Home,ORL,W,128,104,44,89,0.494,16,38,0.42100000000000004,24,36,0.667,10,42,31,9,2,10,15,42,88,0.47700000000000004,6,25,0.24,14,20,0.7,10,47,28,7,4,16,23,2017-02-07,24,2,1,0.017000000000000015,10,13,0.18100000000000002,10,16,-0.03299999999999992,0,-5,3,2,-2,-6,-8,6161.0,315.0,2179.0,-2.0,4686.0,-41.0,25.178,0.14300000000000024,780.0,243.0,2154.0,634.0,19.594999999999995,0.4550000000000002,1023.0,76.0,1340.0,118.0,41.18900000000001,-0.7650000000000005,568.0,13.0,2372.0,49.0,1374.0,129.0,443.0,-29.0,249.0,-21.0,798.0,25.0,1086.0,2.0
875,875,5795,5670,HOU,56,2017-02-09,Away,CHO,W,107,95,39,87,0.44799999999999995,13,40,0.325,16,20,0.8,9,42,22,13,5,17,19,37,85,0.435,8,26,0.308,13,14,0.929,10,47,26,8,5,21,17,2017-02-09,12,2,2,0.013000000000000013,5,14,0.017000000000000015,3,6,-0.129,-1,-5,-4,5,0,-4,2,6289.0,339.0,2223.0,0.0,4775.0,-40.0,25.672,0.16000000000000025,796.0,253.0,2192.0,647.0,20.015999999999995,0.6360000000000002,1047.0,86.0,1376.0,134.0,41.85600000000001,-0.7980000000000004,578.0,13.0,2414.0,44.0,1405.0,132.0,452.0,-27.0,251.0,-23.0,808.0,19.0,1101.0,-6.0
876,876,5796,5770,HOU,57,2017-02-11,Home,PHO,W,133,102,42,85,0.494,18,36,0.5,31,39,0.795,16,55,27,8,4,21,23,37,94,0.39399999999999996,8,22,0.364,20,26,0.769,12,42,20,8,4,19,28,2017-02-11,31,5,-9,0.09999999999999998,10,14,0.136,11,13,0.026000000000000027,4,13,7,0,0,2,-5,6396.0,351.0,2262.0,2.0,4862.0,-38.0,26.12,0.17300000000000026,809.0,258.0,2232.0,661.0,20.340999999999994,0.6530000000000002,1063.0,89.0,1396.0,140.0,42.656000000000006,-0.9270000000000004,587.0,12.0,2456.0,39.0,1427.0,128.0,465.0,-22.0,256.0,-23.0,825.0,15.0,1120.0,-4.0
877,877,5797,5870,HOU,58,2017-02-15,Home,MIA,L,109,117,36,87,0.414,13,40,0.325,24,31,0.774,15,41,22,6,1,8,23,44,84,0.524,13,35,0.371,16,24,0.667,12,46,27,3,7,11,20,2017-02-15,-8,-8,3,-0.11000000000000004,0,5,-0.04599999999999999,8,7,0.10699999999999997,3,-5,-5,3,-6,-3,3,6529.0,382.0,2304.0,7.0,4947.0,-47.0,26.614,0.27300000000000024,827.0,268.0,2268.0,675.0,20.840999999999994,0.7890000000000003,1094.0,100.0,1435.0,153.0,43.45100000000001,-0.9010000000000004,603.0,16.0,2511.0,52.0,1454.0,135.0,473.0,-22.0,260.0,-23.0,846.0,17.0,1143.0,-9.0
878,878,5798,5970,HOU,59,2017-02-23,Away,NOP,W,129,99,45,91,0.495,20,51,0.392,19,24,0.792,12,48,28,12,5,16,25,36,86,0.419,6,31,0.19399999999999998,21,26,0.8079999999999999,11,44,24,10,8,20,21,2017-02-23,30,9,5,0.07600000000000001,14,20,0.198,-2,-2,-0.015999999999999903,1,4,4,2,-3,-4,4,6638.0,374.0,2340.0,-1.0,5034.0,-44.0,27.028000000000002,0.1630000000000002,840.0,268.0,2308.0,680.0,21.165999999999993,0.7430000000000002,1118.0,108.0,1466.0,160.0,44.22500000000001,-0.7940000000000004,618.0,19.0,2552.0,47.0,1476.0,130.0,479.0,-19.0,261.0,-29.0,854.0,14.0,1166.0,-6.0
879,879,5799,6070,HOU,60,2017-02-25,Home,MIN,W,142,130,44,94,0.46799999999999997,22,58,0.379,32,42,0.762,13,32,32,15,6,13,21,49,94,0.521,9,26,0.34600000000000003,23,28,0.821,21,58,28,10,2,23,26,2017-02-25,12,-5,0,-0.052999999999999985,13,32,0.032999999999999974,9,14,-0.058999999999999934,-8,-26,4,5,4,-10,-5,6767.0,404.0,2385.0,8.0,5125.0,-39.0,27.523000000000003,0.2390000000000002,860.0,282.0,2359.0,700.0,21.557999999999993,0.9410000000000003,1137.0,106.0,1490.0,158.0,45.01700000000001,-0.8100000000000003,630.0,20.0,2600.0,51.0,1504.0,134.0,491.0,-17.0,266.0,-32.0,870.0,10.0,1191.0,-2.0
880,880,5800,61109,HOU,61,2017-02-27,Home,IND,L,108,117,32,88,0.364,10,45,0.222,34,42,0.81,12,39,22,8,5,10,22,41,91,0.451,13,30,0.433,22,25,0.88,13,55,29,7,5,15,26,2017-02-27,-9,-9,-3,-0.08700000000000002,-3,15,-0.21100000000000002,12,17,-0.06999999999999995,-1,-16,-7,1,0,-5,-4,6909.0,416.0,2429.0,3.0,5219.0,-39.0,27.991000000000003,0.18600000000000022,882.0,295.0,2417.0,732.0,21.936999999999994,0.9740000000000002,1169.0,115.0,1532.0,172.0,45.77900000000001,-0.8690000000000002,643.0,12.0,2632.0,25.0,1536.0,138.0,506.0,-12.0,272.0,-28.0,883.0,0.0,1212.0,-7.0
881,881,5801,6272,HOU,62,2017-03-01,Away,LAC,W,122,103,37,87,0.425,20,52,0.385,28,33,0.848,19,62,21,3,2,16,17,42,94,0.447,12,34,0.353,7,13,0.5379999999999999,10,36,26,8,3,7,23,2017-03-01,19,-5,-7,-0.02200000000000002,8,18,0.03200000000000003,21,20,0.31000000000000005,9,26,-5,-5,-1,9,-6,7017.0,407.0,2461.0,-6.0,5307.0,-42.0,28.355000000000004,0.0990000000000002,892.0,292.0,2462.0,747.0,22.158999999999995,0.7630000000000001,1203.0,127.0,1574.0,189.0,46.58900000000001,-0.9390000000000002,655.0,11.0,2671.0,9.0,1558.0,131.0,514.0,-11.0,277.0,-28.0,893.0,-5.0,1234.0,-11.0
882,882,5802,6370,HOU,63,2017-03-04,Home,MEM,W,123,108,39,78,0.5,18,42,0.429,27,36,0.75,10,43,25,10,4,14,20,43,97,0.44299999999999995,8,28,0.28600000000000003,14,21,0.667,17,46,26,8,6,13,24,2017-03-04,15,-4,-19,0.057,10,14,0.14299999999999996,13,15,0.08299999999999996,-7,-3,-1,2,-2,1,-4,7139.0,426.0,2498.0,-11.0,5394.0,-49.0,28.780000000000005,0.07700000000000018,912.0,300.0,2514.0,765.0,22.543999999999997,0.7950000000000002,1231.0,148.0,1607.0,209.0,47.43700000000001,-0.6290000000000001,674.0,20.0,2733.0,35.0,1579.0,126.0,517.0,-16.0,279.0,-29.0,909.0,4.0,1251.0,-17.0
883,883,5803,6470,HOU,64,2017-03-06,Away,SAS,L,110,112,41,88,0.466,14,39,0.359,14,17,0.8240000000000001,7,43,19,3,3,12,20,40,88,0.455,11,28,0.39299999999999996,21,23,0.9129999999999999,9,44,24,6,6,9,13,2017-03-06,-2,1,0,0.01100000000000001,3,11,-0.03400000000000003,-7,-6,-0.08899999999999998,-2,-1,-5,-3,-3,3,7,7262.0,441.0,2537.0,-15.0,5472.0,-68.0,29.280000000000005,0.13400000000000017,930.0,310.0,2556.0,779.0,22.972999999999995,0.9380000000000002,1258.0,161.0,1643.0,224.0,48.18700000000001,-0.5460000000000002,684.0,13.0,2776.0,32.0,1604.0,125.0,527.0,-14.0,283.0,-31.0,923.0,5.0,1271.0,-21.0
884,884,5804,6570,HOU,65,2017-03-08,Home,UTA,L,108,115,35,79,0.44299999999999995,8,32,0.25,30,40,0.75,10,31,22,9,4,8,20,41,76,0.539,12,31,0.387,21,24,0.875,10,45,21,2,4,16,23,2017-03-08,-7,-6,3,-0.09600000000000004,-4,1,-0.13699999999999998,9,16,-0.125,0,-14,1,7,0,-8,-3,7372.0,439.0,2578.0,-14.0,5560.0,-68.0,29.746000000000006,0.14500000000000018,944.0,313.0,2595.0,790.0,23.331999999999994,0.9040000000000001,1272.0,154.0,1660.0,218.0,49.01100000000001,-0.6350000000000001,691.0,11.0,2819.0,31.0,1623.0,120.0,530.0,-17.0,286.0,-34.0,935.0,8.0,1291.0,-14.0
885,885,5805,6670,HOU,66,2017-03-10,Away,CHI,W,115,94,37,89,0.41600000000000004,15,47,0.319,26,32,0.813,11,54,26,11,4,17,15,38,98,0.38799999999999996,9,39,0.231,9,12,0.75,11,49,24,9,4,18,21,2017-03-10,21,-1,-9,0.02799999999999997,6,8,0.08800000000000001,17,20,0.06299999999999993,0,5,2,2,0,-1,-6,7480.0,432.0,2613.0,-20.0,5639.0,-65.0,30.189000000000007,0.04900000000000014,952.0,309.0,2627.0,791.0,23.581999999999994,0.7670000000000001,1302.0,163.0,1700.0,234.0,49.76100000000001,-0.7600000000000001,701.0,11.0,2850.0,17.0,1645.0,121.0,539.0,-10.0,290.0,-34.0,943.0,0.0,1311.0,-17.0
886,886,5806,6770,HOU,67,2017-03-12,Home,CLE,W,117,112,41,96,0.4270000000000001,16,45,0.35600000000000004,19,28,0.679,20,52,25,10,4,6,17,42,80,0.525,17,43,0.395,11,13,0.846,4,38,24,3,7,15,23,2017-03-12,5,-1,16,-0.09799999999999992,-1,2,-0.03899999999999998,8,15,-0.16699999999999993,16,14,1,7,-3,-9,-6,7595.0,453.0,2650.0,-21.0,5728.0,-74.0,30.605000000000008,0.07700000000000011,967.0,315.0,2674.0,799.0,23.900999999999993,0.8550000000000001,1328.0,180.0,1732.0,254.0,50.57400000000001,-0.6970000000000002,712.0,11.0,2904.0,22.0,1671.0,123.0,550.0,-8.0,294.0,-34.0,960.0,-1.0,1326.0,-23.0
887,887,5807,6870,HOU,68,2017-03-15,Home,LAL,W,139,100,50,91,0.5489999999999999,18,43,0.419,21,32,0.6559999999999999,13,50,37,13,4,19,21,42,91,0.462,3,25,0.12,13,18,0.722,9,38,16,10,0,22,25,2017-03-15,39,8,0,0.08699999999999991,15,18,0.299,8,14,-0.06600000000000006,4,12,21,3,4,-3,-4,7712.0,458.0,2691.0,-22.0,5824.0,-58.0,31.032000000000007,-0.02099999999999981,983.0,314.0,2719.0,801.0,24.256999999999994,0.8160000000000001,1347.0,188.0,1760.0,269.0,51.253000000000014,-0.8640000000000001,732.0,27.0,2956.0,36.0,1696.0,124.0,560.0,-1.0,298.0,-37.0,966.0,-10.0,1343.0,-29.0
888,888,5808,6970,HOU,69,2017-03-17,Away,NOP,L,112,128,37,91,0.40700000000000003,13,40,0.325,25,32,0.7809999999999999,10,46,18,6,3,12,19,49,92,0.5329999999999999,12,34,0.353,18,24,0.75,9,54,29,8,7,13,20,2017-03-17,-16,-12,-1,-0.12599999999999995,1,6,-0.02799999999999997,7,8,0.03099999999999992,1,-8,-11,-2,-4,-1,-1,7851.0,497.0,2741.0,-14.0,5915.0,-58.0,31.581000000000007,0.0660000000000001,1001.0,329.0,2762.0,819.0,24.675999999999995,1.115,1368.0,196.0,1792.0,283.0,51.90900000000001,-0.9300000000000002,745.0,31.0,3006.0,48.0,1733.0,145.0,573.0,2.0,302.0,-33.0,985.0,-13.0,1364.0,-33.0
889,889,5809,7070,HOU,70,2017-03-18,Away,DEN,W,109,105,38,83,0.45799999999999996,5,24,0.20800000000000002,28,35,0.8,10,48,20,5,5,14,24,38,89,0.4270000000000001,10,31,0.32299999999999995,19,30,0.633,13,45,28,9,3,13,24,2017-03-18,4,0,-6,0.03099999999999992,-5,-7,-0.11499999999999995,9,5,0.16700000000000004,-3,3,-8,-4,2,1,0,7963.0,481.0,2778.0,-26.0,6006.0,-59.0,31.988000000000007,-0.059999999999999845,1014.0,330.0,2802.0,825.0,25.000999999999994,1.087,1393.0,203.0,1824.0,291.0,52.69000000000001,-0.8990000000000002,755.0,32.0,3052.0,40.0,1751.0,134.0,579.0,0.0,305.0,-37.0,997.0,-14.0,1383.0,-34.0
