,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3124,OKC,31,2014-12-26,Home,CHO,W,98,75,36,88,0.409,8,27,0.29600000000000004,18,21,0.857,13,57,18,6,10,11,25,25,87,0.287,5,24,0.20800000000000002,20,26,0.769,15,52,12,8,2,15,20,23,3028,2962,66,97.6774193548387,20.516129032258064,2.129032258064516,11,1133,1097,36,36.54838709677419,1.1612903225806452,1,2561,2587,-26,82.61290322580645,-0.8387096774193549,0.122,13.731000000000002,13.171999999999997,0.5590000000000002,0.4429354838709678,0.018032258064516134,3,220,230,-10,7.096774193548387,-0.3225806451612903,3,680,750,-70,21.93548387096774,-2.2580645161290325,0.08800000000000002,9.887,9.302000000000001,0.5850000000000002,0.31893548387096776,0.01887096774193549,-2,542,538,4,17.483870967741936,0.12903225806451613,-5,733,732,1,23.64516129032258,0.03225806451612903,0.08799999999999997,22.08300000000001,22.904000000000007,-0.8210000000000003,0.7123548387096778,-0.026483870967741945,-2,369,358,11,11.903225806451612,0.3548387096774194,5,1427,1312,115,46.03225806451613,3.7096774193548385,6,607,679,-72,19.580645161290324,-2.3225806451612905,-2,207,232,-25,6.67741935483871,-0.8064516129032258,8,186,149,37,6.0,1.1935483870967742,-4,442,392,50,14.258064516129032,1.6129032258064515,5,707,636,71,22.806451612903224,2.2903225806451615
31,31,3222,OKC,32,2014-12-28,Away,DAL,L,107,112,45,90,0.5,5,14,0.35700000000000004,12,21,0.5710000000000001,14,53,21,8,2,18,25,39,88,0.44299999999999995,10,31,0.32299999999999995,24,28,0.857,7,37,26,8,6,12,16,-5,3135,3074,61,97.96875,20.375,1.90625,6,1178,1136,42,36.8125,1.3125,2,2651,2675,-24,82.84375,-0.75,0.05700000000000005,14.231000000000002,13.614999999999997,0.6160000000000002,0.44471875000000005,0.019250000000000007,-5,225,240,-15,7.03125,-0.46875,-17,694,781,-87,21.6875,-2.71875,0.034000000000000086,10.244,9.625000000000002,0.6190000000000002,0.320125,0.019343750000000007,-12,554,562,-8,17.3125,-0.25,-7,754,760,-6,23.5625,-0.1875,-0.2859999999999999,22.65400000000001,23.761000000000006,-1.1070000000000002,0.7079375000000003,-0.034593750000000006,7,383,365,18,11.96875,0.5625,16,1480,1349,131,46.25,4.09375,-5,628,705,-77,19.625,-2.40625,0,215,240,-25,6.71875,-0.78125,-4,188,155,33,5.875,1.03125,6,460,404,56,14.375,1.75,9,732,652,80,22.875,2.5
32,32,3320,OKC,33,2014-12-31,Home,PHO,W,137,134,41,99,0.414,11,35,0.314,44,49,0.898,19,50,22,6,4,12,27,46,90,0.511,13,27,0.48100000000000004,29,35,0.8290000000000001,7,39,17,7,3,13,35,3,3272,3208,64,99.15151515151516,20.818181818181817,1.9393939393939394,-5,1219,1182,37,36.93939393939394,1.121212121212121,9,2750,2765,-15,83.33333333333333,-0.45454545454545453,-0.09700000000000003,14.645000000000001,14.125999999999996,0.5190000000000001,0.44378787878787884,0.015727272727272732,-2,236,253,-17,7.151515151515151,-0.5151515151515151,8,729,808,-79,22.09090909090909,-2.393939393939394,-0.16700000000000004,10.558,10.106000000000002,0.4520000000000002,0.3199393939393939,0.013696969696969702,15,598,591,7,18.12121212121212,0.21212121212121213,14,803,795,8,24.333333333333332,0.24242424242424243,0.06899999999999995,23.55200000000001,24.590000000000007,-1.0380000000000003,0.71369696969697,-0.031454545454545464,12,402,372,30,12.181818181818182,0.9090909090909091,11,1530,1388,142,46.36363636363637,4.303030303030303,5,650,722,-72,19.696969696969695,-2.1818181818181817,-1,221,247,-26,6.696969696969697,-0.7878787878787878,1,192,158,34,5.818181818181818,1.0303030303030303,-1,472,417,55,14.303030303030303,1.6666666666666667,-8,759,687,72,23.0,2.1818181818181817
33,33,3420,OKC,34,2015-01-02,Home,WAS,W,109,102,44,83,0.53,8,19,0.42100000000000004,13,19,0.684,6,38,21,8,4,10,20,39,84,0.46399999999999997,11,21,0.524,13,15,0.867,8,39,27,3,1,15,19,7,3381,3310,71,99.44117647058823,20.764705882352942,2.088235294117647,5,1263,1221,42,37.14705882352941,1.2352941176470589,-1,2833,2849,-16,83.32352941176471,-0.47058823529411764,0.06600000000000006,15.175,14.589999999999996,0.5850000000000002,0.44632352941176473,0.017205882352941182,-3,244,264,-20,7.176470588235294,-0.5882352941176471,-2,748,829,-81,22.0,-2.3823529411764706,-0.10299999999999998,10.979,10.630000000000003,0.3490000000000002,0.32291176470588234,0.010264705882352947,0,611,604,7,17.970588235294116,0.20588235294117646,4,822,810,12,24.176470588235293,0.35294117647058826,-0.18299999999999994,24.23600000000001,25.457000000000008,-1.221,0.7128235294117651,-0.03591176470588236,-2,408,380,28,12.0,0.8235294117647058,-1,1568,1427,141,46.11764705882353,4.147058823529412,-6,671,749,-78,19.735294117647058,-2.2941176470588234,5,229,250,-21,6.735294117647059,-0.6176470588235294,3,196,159,37,5.764705882352941,1.088235294117647,-5,482,432,50,14.176470588235293,1.4705882352941178,1,779,706,73,22.91176470588235,2.1470588235294117
34,34,3520,OKC,35,2015-01-05,Away,GSW,L,91,117,30,98,0.306,5,28,0.179,26,34,0.765,20,59,19,10,5,11,25,41,88,0.466,15,28,0.536,20,32,0.625,10,54,27,8,4,12,22,-26,3472,3427,45,99.2,20.8,1.2857142857142858,-11,1293,1262,31,36.94285714285714,0.8857142857142857,10,2931,2937,-6,83.74285714285715,-0.17142857142857143,-0.16000000000000003,15.481,15.055999999999996,0.42500000000000016,0.4423142857142857,0.012142857142857148,-10,249,279,-30,7.114285714285714,-0.8571428571428571,0,776,857,-81,22.17142857142857,-2.3142857142857145,-0.35700000000000004,11.158,11.166000000000002,-0.00799999999999984,0.3188,-0.000228571428571424,6,637,624,13,18.2,0.37142857142857144,2,856,842,14,24.457142857142856,0.4,0.14,25.001000000000012,26.082000000000008,-1.081,0.714314285714286,-0.030885714285714284,10,428,390,38,12.228571428571428,1.0857142857142856,5,1627,1481,146,46.48571428571429,4.171428571428572,-8,690,776,-86,19.714285714285715,-2.4571428571428573,2,239,258,-19,6.828571428571428,-0.5428571428571428,1,201,163,38,5.742857142857143,1.0857142857142856,-1,493,444,49,14.085714285714285,1.4,3,804,728,76,22.97142857142857,2.1714285714285713
35,35,3620,OKC,36,2015-01-07,Away,SAC,L,83,104,29,89,0.326,9,30,0.3,16,23,0.696,15,54,16,7,13,24,25,36,92,0.391,10,19,0.526,22,28,0.7859999999999999,13,52,18,12,4,16,17,-21,3555,3531,24,98.75,20.694444444444443,0.6666666666666666,-7,1322,1298,24,36.72222222222222,0.6666666666666666,-3,3020,3029,-9,83.88888888888889,-0.25,-0.065,15.807,15.446999999999996,0.36000000000000015,0.4390833333333333,0.010000000000000004,-1,258,289,-31,7.166666666666667,-0.8611111111111112,11,806,876,-70,22.38888888888889,-1.9444444444444444,-0.22600000000000003,11.458,11.692000000000002,-0.23399999999999987,0.31827777777777777,-0.006499999999999996,-6,653,646,7,18.13888888888889,0.19444444444444445,-5,879,870,9,24.416666666666668,0.25,-0.08999999999999997,25.697000000000013,26.86800000000001,-1.1709999999999998,0.7138055555555559,-0.032527777777777774,2,443,403,40,12.305555555555555,1.1111111111111112,2,1681,1533,148,46.69444444444444,4.111111111111111,-2,706,794,-88,19.61111111111111,-2.4444444444444446,-5,246,270,-24,6.833333333333333,-0.6666666666666666,9,214,167,47,5.944444444444445,1.3055555555555556,8,517,460,57,14.36111111111111,1.5833333333333333,8,829,745,84,23.02777777777778,2.3333333333333335
36,36,3720,OKC,37,2015-01-09,Home,UTA,W,99,94,42,91,0.462,7,21,0.33299999999999996,8,9,0.889,9,38,25,12,5,14,18,36,74,0.486,7,21,0.33299999999999996,15,22,0.682,9,44,22,12,11,20,14,5,3654,3625,29,98.75675675675676,20.513513513513512,0.7837837837837838,6,1364,1334,30,36.86486486486486,0.8108108108108109,17,3111,3103,8,84.08108108108108,0.21621621621621623,-0.023999999999999966,16.269000000000002,15.932999999999996,0.3360000000000002,0.43970270270270273,0.009081081081081086,0,265,296,-31,7.162162162162162,-0.8378378378378378,0,827,897,-70,22.35135135135135,-1.8918918918918919,0.0,11.791,12.025000000000002,-0.23399999999999987,0.3186756756756757,-0.006324324324324321,-7,661,661,0,17.864864864864863,0.0,-13,888,892,-4,24.0,-0.10810810810810811,0.20699999999999996,26.586000000000013,27.550000000000008,-0.9639999999999999,0.7185405405405408,-0.02605405405405405,0,452,412,40,12.216216216216216,1.0810810810810811,-6,1719,1577,142,46.45945945945946,3.8378378378378377,3,731,816,-85,19.756756756756758,-2.2972972972972974,0,258,282,-24,6.972972972972973,-0.6486486486486487,-6,219,178,41,5.918918918918919,1.1081081081081081,-6,531,480,51,14.35135135135135,1.3783783783783783,4,847,759,88,22.89189189189189,2.3783783783783785
37,37,3820,OKC,38,2015-01-15,Away,HOU,L,101,112,35,81,0.4320000000000001,11,29,0.379,20,28,0.7140000000000001,10,43,25,8,9,17,19,41,86,0.47700000000000004,16,36,0.444,14,19,0.737,11,41,25,12,3,12,19,-11,3755,3737,18,98.8157894736842,20.473684210526315,0.47368421052631576,-6,1399,1375,24,36.81578947368421,0.631578947368421,-5,3192,3189,3,84.0,0.07894736842105263,-0.04499999999999993,16.701,16.409999999999997,0.29100000000000026,0.4395,0.007657894736842112,-5,276,312,-36,7.2631578947368425,-0.9473684210526315,-7,856,933,-77,22.526315789473685,-2.026315789473684,-0.065,12.17,12.469000000000003,-0.2989999999999999,0.32026315789473686,-0.007868421052631575,6,681,675,6,17.92105263157895,0.15789473684210525,9,916,911,5,24.105263157894736,0.13157894736842105,-0.02299999999999991,27.30000000000001,28.287000000000006,-0.9869999999999998,0.7184210526315793,-0.02597368421052631,-1,462,423,39,12.157894736842104,1.0263157894736843,2,1762,1618,144,46.36842105263158,3.789473684210526,0,756,841,-85,19.894736842105264,-2.236842105263158,-4,266,294,-28,7.0,-0.7368421052631579,6,228,181,47,6.0,1.236842105263158,5,548,492,56,14.421052631578947,1.4736842105263157,0,866,778,88,22.789473684210527,2.3157894736842106
38,38,3920,OKC,39,2015-01-16,Home,GSW,W,127,115,51,97,0.526,10,22,0.455,15,19,0.789,16,54,27,8,2,14,21,42,92,0.457,9,24,0.375,22,28,0.7859999999999999,13,43,24,10,2,14,14,12,3882,3852,30,99.53846153846153,20.307692307692307,0.7692307692307693,9,1450,1417,33,37.17948717948718,0.8461538461538461,5,3289,3281,8,84.33333333333333,0.20512820512820512,0.069,17.227,16.866999999999997,0.36000000000000026,0.4417179487179487,0.009230769230769237,1,286,321,-35,7.333333333333333,-0.8974358974358975,-2,878,957,-79,22.512820512820515,-2.0256410256410255,0.08000000000000002,12.625,12.844000000000003,-0.21899999999999986,0.32371794871794873,-0.0056153846153846115,-7,696,697,-1,17.846153846153847,-0.02564102564102564,-9,935,939,-4,23.974358974358974,-0.10256410256410256,0.0030000000000001137,28.089000000000013,29.073000000000008,-0.9839999999999997,0.7202307692307696,-0.025230769230769223,3,478,436,42,12.256410256410257,1.0769230769230769,11,1816,1661,155,46.56410256410256,3.9743589743589745,3,783,865,-82,20.076923076923077,-2.1025641025641026,-2,274,304,-30,7.0256410256410255,-0.7692307692307693,0,230,183,47,5.897435897435898,1.205128205128205,0,562,506,56,14.41025641025641,1.435897435897436,7,887,792,95,22.743589743589745,2.4358974358974357
39,39,4020,OKC,40,2015-01-18,Away,ORL,W,127,99,48,83,0.578,9,25,0.36,22,32,0.688,10,54,28,12,5,20,24,35,88,0.39799999999999996,8,23,0.348,21,27,0.778,10,33,18,9,2,18,29,28,4009,3951,58,100.225,20.525,1.45,13,1498,1452,46,37.45,1.15,-5,3372,3369,3,84.3,0.075,0.18,17.805,17.264999999999997,0.5400000000000003,0.445125,0.013500000000000007,1,295,329,-34,7.375,-0.85,2,903,980,-77,22.575,-1.925,0.01200000000000001,12.985,13.192000000000004,-0.20699999999999985,0.324625,-0.0051749999999999964,1,718,718,0,17.95,0.0,5,967,966,1,24.175,0.025,-0.09000000000000008,28.77700000000001,29.851000000000006,-1.0739999999999998,0.7194250000000003,-0.026849999999999995,0,488,446,42,12.2,1.05,21,1870,1694,176,46.75,4.4,10,811,883,-72,20.275,-1.8,3,286,313,-27,7.15,-0.675,3,235,185,50,5.875,1.25,2,582,524,58,14.55,1.45,-5,911,821,90,22.775,2.25
40,40,4124,OKC,41,2015-01-20,Away,MIA,W,94,86,41,92,0.446,6,26,0.231,6,10,0.6,12,42,15,11,3,11,23,32,68,0.47100000000000003,8,22,0.364,14,19,0.737,4,36,20,4,2,19,16,8,4103,4037,66,100.07317073170732,20.414634146341463,1.6097560975609757,9,1539,1484,55,37.53658536585366,1.3414634146341464,24,3464,3437,27,84.48780487804878,0.6585365853658537,-0.025000000000000022,18.251,17.735999999999997,0.5150000000000002,0.44514634146341464,0.012560975609756104,-2,301,337,-36,7.341463414634147,-0.8780487804878049,4,929,1002,-73,22.658536585365855,-1.7804878048780488,-0.13299999999999998,13.216,13.556000000000004,-0.33999999999999986,0.32234146341463416,-0.008292682926829265,-8,724,732,-8,17.658536585365855,-0.1951219512195122,-9,977,985,-8,23.829268292682926,-0.1951219512195122,-0.137,29.377000000000013,30.588000000000005,-1.2109999999999999,0.7165121951219515,-0.029536585365853654,8,500,450,50,12.195121951219512,1.2195121951219512,6,1912,1730,182,46.63414634146341,4.439024390243903,-5,826,903,-77,20.146341463414632,-1.8780487804878048,7,297,317,-20,7.2439024390243905,-0.4878048780487805,1,238,187,51,5.804878048780488,1.2439024390243902,-8,593,543,50,14.463414634146341,1.2195121951219512,7,934,837,97,22.78048780487805,2.3658536585365852
41,41,4222,OKC,42,2015-01-21,Away,WAS,W,105,103,40,102,0.392,6,29,0.207,19,23,0.826,11,57,21,5,5,10,21,38,100,0.38,7,30,0.233,20,26,0.769,13,58,23,8,3,9,20,2,4208,4140,68,100.19047619047619,20.404761904761905,1.619047619047619,2,1579,1522,57,37.595238095238095,1.3571428571428572,2,3566,3537,29,84.9047619047619,0.6904761904761905,0.01200000000000001,18.643,18.115999999999996,0.5270000000000002,0.4438809523809524,0.012547619047619054,-1,307,344,-37,7.309523809523809,-0.8809523809523809,-1,958,1032,-74,22.80952380952381,-1.7619047619047619,-0.026000000000000023,13.423,13.789000000000005,-0.3659999999999999,0.3195952380952381,-0.008714285714285711,-1,743,752,-9,17.69047619047619,-0.21428571428571427,-3,1000,1011,-11,23.80952380952381,-0.2619047619047619,0.05699999999999994,30.203000000000014,31.357000000000003,-1.154,0.719119047619048,-0.027476190476190473,-2,511,463,48,12.166666666666666,1.1428571428571428,-1,1969,1788,181,46.88095238095238,4.309523809523809,-2,847,926,-79,20.166666666666668,-1.880952380952381,-3,302,325,-23,7.190476190476191,-0.5476190476190477,2,243,190,53,5.785714285714286,1.2619047619047619,1,603,552,51,14.357142857142858,1.2142857142857142,1,955,857,98,22.738095238095237,2.3333333333333335
42,42,4320,OKC,43,2015-01-23,Away,ATL,L,93,103,36,87,0.414,10,26,0.385,11,18,0.611,9,36,23,11,7,11,16,40,83,0.48200000000000004,10,25,0.4,13,13,1.0,10,47,27,6,5,16,13,-10,4301,4243,58,100.02325581395348,20.232558139534884,1.3488372093023255,-4,1615,1562,53,37.55813953488372,1.2325581395348837,4,3653,3620,33,84.95348837209302,0.7674418604651163,-0.06800000000000006,19.057000000000002,18.597999999999995,0.4590000000000002,0.44318604651162796,0.010674418604651167,0,317,354,-37,7.372093023255814,-0.8604651162790697,1,984,1057,-73,22.88372093023256,-1.697674418604651,-0.015000000000000013,13.808,14.189000000000005,-0.3809999999999999,0.3211162790697674,-0.008860465116279068,-2,754,765,-11,17.53488372093023,-0.2558139534883721,5,1018,1024,-6,23.674418604651162,-0.13953488372093023,-0.389,30.814000000000014,32.357,-1.543,0.716604651162791,-0.03588372093023256,-1,520,473,47,12.093023255813954,1.0930232558139534,-11,2005,1835,170,46.627906976744185,3.953488372093023,-4,870,953,-83,20.232558139534884,-1.930232558139535,5,313,331,-18,7.27906976744186,-0.4186046511627907,2,250,195,55,5.813953488372093,1.2790697674418605,-5,614,568,46,14.279069767441861,1.069767441860465,3,971,870,101,22.58139534883721,2.3488372093023258
43,43,4420,OKC,44,2015-01-25,Away,CLE,L,98,108,37,94,0.39399999999999996,10,30,0.33299999999999996,14,18,0.778,10,42,26,6,6,8,23,36,82,0.439,16,36,0.444,20,29,0.69,11,48,17,5,8,11,14,-10,4399,4351,48,99.97727272727273,20.09090909090909,1.0909090909090908,1,1652,1598,54,37.54545454545455,1.2272727272727273,12,3747,3702,45,85.1590909090909,1.0227272727272727,-0.04500000000000004,19.451,19.036999999999995,0.41400000000000015,0.4420681818181818,0.009409090909090912,-6,327,370,-43,7.431818181818182,-0.9772727272727273,-6,1014,1093,-79,23.045454545454547,-1.7954545454545454,-0.11100000000000004,14.141,14.633000000000006,-0.49199999999999994,0.32138636363636364,-0.01118181818181818,-6,768,785,-17,17.454545454545453,-0.38636363636363635,-11,1036,1053,-17,23.545454545454547,-0.38636363636363635,0.08800000000000008,31.592000000000013,33.047,-1.4549999999999998,0.7180000000000003,-0.033068181818181816,-1,530,484,46,12.045454545454545,1.0454545454545454,-6,2047,1883,164,46.52272727272727,3.727272727272727,9,896,970,-74,20.363636363636363,-1.6818181818181819,1,319,336,-17,7.25,-0.38636363636363635,-2,256,203,53,5.818181818181818,1.2045454545454546,-3,622,579,43,14.136363636363637,0.9772727272727273,9,994,884,110,22.59090909090909,2.5
44,44,4520,OKC,45,2015-01-26,Home,MIN,W,92,84,36,86,0.419,4,20,0.2,16,24,0.667,14,52,17,9,11,15,23,29,85,0.341,2,13,0.154,24,32,0.75,15,50,13,9,5,13,17,8,4491,4435,56,99.8,20.022222222222222,1.2444444444444445,7,1688,1627,61,37.51111111111111,1.3555555555555556,1,3833,3787,46,85.17777777777778,1.0222222222222221,0.07799999999999996,19.87,19.377999999999997,0.4920000000000001,0.4415555555555556,0.010933333333333335,2,331,372,-41,7.355555555555555,-0.9111111111111111,7,1034,1106,-72,22.977777777777778,-1.6,0.04600000000000001,14.341,14.787000000000006,-0.44599999999999995,0.31868888888888885,-0.00991111111111111,-8,784,809,-25,17.42222222222222,-0.5555555555555556,-8,1060,1085,-25,23.555555555555557,-0.5555555555555556,-0.08299999999999996,32.259000000000015,33.797,-1.5379999999999998,0.716866666666667,-0.03417777777777777,-1,544,499,45,12.088888888888889,1.0,2,2099,1933,166,46.644444444444446,3.688888888888889,4,913,983,-70,20.288888888888888,-1.5555555555555556,0,328,345,-17,7.288888888888889,-0.37777777777777777,6,267,208,59,5.933333333333334,1.3111111111111111,2,637,592,45,14.155555555555555,1.0,6,1017,901,116,22.6,2.577777777777778
45,45,4620,OKC,46,2015-01-28,Away,NYK,L,92,100,34,85,0.4,5,22,0.22699999999999998,19,22,0.8640000000000001,10,47,10,7,7,13,22,40,91,0.44,8,17,0.47100000000000003,12,17,0.706,11,51,29,8,6,10,17,-8,4583,4535,48,99.6304347826087,19.956521739130434,1.0434782608695652,-6,1722,1667,55,37.43478260869565,1.1956521739130435,-6,3918,3878,40,85.17391304347827,0.8695652173913043,-0.03999999999999998,20.27,19.817999999999998,0.4520000000000001,0.44065217391304345,0.009826086956521742,-3,336,380,-44,7.304347826086956,-0.9565217391304348,5,1056,1123,-67,22.956521739130434,-1.4565217391304348,-0.24400000000000005,14.568,15.258000000000006,-0.69,0.31669565217391304,-0.015,7,803,821,-18,17.456521739130434,-0.391304347826087,5,1082,1102,-20,23.52173913043478,-0.43478260869565216,0.15800000000000014,33.12300000000001,34.503,-1.3799999999999997,0.7200652173913046,-0.029999999999999992,-1,554,510,44,12.043478260869565,0.9565217391304348,-4,2146,1984,162,46.65217391304348,3.5217391304347827,-19,923,1012,-89,20.065217391304348,-1.934782608695652,-1,335,353,-18,7.282608695652174,-0.391304347826087,1,274,214,60,5.956521739130435,1.3043478260869565,3,650,602,48,14.130434782608695,1.0434782608695652,5,1039,918,121,22.58695652173913,2.630434782608696
46,46,4720,OKC,47,2015-01-31,Away,MEM,L,74,85,27,78,0.34600000000000003,6,20,0.3,14,18,0.778,12,47,15,5,4,17,19,34,91,0.374,3,11,0.273,14,17,0.8240000000000001,20,54,22,11,5,11,18,-11,4657,4620,37,99.08510638297872,19.914893617021278,0.7872340425531915,-7,1749,1701,48,37.212765957446805,1.0212765957446808,-13,3996,3969,27,85.02127659574468,0.574468085106383,-0.02799999999999997,20.616,20.191999999999997,0.42400000000000015,0.43863829787234043,0.009021276595744684,3,342,383,-41,7.276595744680851,-0.8723404255319149,9,1076,1134,-58,22.893617021276597,-1.2340425531914894,0.02699999999999997,14.868,15.531000000000006,-0.663,0.3163404255319149,-0.014106382978723405,0,817,835,-18,17.382978723404257,-0.3829787234042553,1,1100,1119,-19,23.404255319148938,-0.40425531914893614,-0.04600000000000004,33.90100000000001,35.327,-1.4259999999999997,0.7212978723404257,-0.030340425531914888,-8,566,530,36,12.042553191489361,0.7659574468085106,-7,2193,2038,155,46.659574468085104,3.297872340425532,-7,938,1034,-96,19.95744680851064,-2.0425531914893615,-6,340,364,-24,7.23404255319149,-0.5106382978723404,-1,278,219,59,5.914893617021277,1.2553191489361701,6,667,613,54,14.191489361702128,1.148936170212766,1,1058,936,122,22.51063829787234,2.595744680851064
47,47,4820,OKC,48,2015-02-02,Home,ORL,W,104,97,37,75,0.493,8,20,0.4,22,26,0.846,8,40,25,10,5,13,20,38,90,0.42200000000000004,6,23,0.261,15,18,0.833,14,44,23,5,1,13,21,7,4761,4717,44,99.1875,19.9375,0.9166666666666666,-1,1786,1739,47,37.208333333333336,0.9791666666666666,-15,4071,4059,12,84.8125,0.25,0.07099999999999995,21.108999999999998,20.613999999999997,0.4950000000000001,0.4397708333333333,0.010312500000000002,2,350,389,-39,7.291666666666667,-0.8125,-3,1096,1157,-61,22.833333333333332,-1.2708333333333333,0.139,15.268,15.792000000000005,-0.524,0.31808333333333333,-0.010916666666666667,7,839,850,-11,17.479166666666668,-0.22916666666666666,8,1126,1137,-11,23.458333333333332,-0.22916666666666666,0.013000000000000012,34.74700000000001,36.16,-1.4129999999999998,0.7238958333333335,-0.029437499999999995,-6,574,544,30,11.958333333333334,0.625,-4,2233,2082,151,46.520833333333336,3.1458333333333335,2,963,1057,-94,20.0625,-1.9583333333333333,5,350,369,-19,7.291666666666667,-0.3958333333333333,4,283,220,63,5.895833333333333,1.3125,0,680,626,54,14.166666666666666,1.125,-1,1078,957,121,22.458333333333332,2.5208333333333335
48,48,4920,OKC,49,2015-02-04,Away,NOP,W,102,91,45,85,0.529,5,15,0.33299999999999996,7,11,0.636,12,48,21,3,11,14,20,37,97,0.381,7,25,0.28,10,13,0.769,19,48,23,7,3,10,14,11,4863,4808,55,99.24489795918367,19.816326530612244,1.1224489795918366,8,1831,1776,55,37.36734693877551,1.1224489795918366,-12,4156,4156,0,84.81632653061224,0.0,0.14800000000000002,21.637999999999998,20.994999999999997,0.6430000000000001,0.4415918367346938,0.01312244897959184,-2,355,396,-41,7.244897959183674,-0.8367346938775511,-10,1111,1182,-71,22.6734693877551,-1.4489795918367347,0.052999999999999936,15.601,16.072000000000006,-0.4710000000000001,0.3183877551020408,-0.009612244897959185,-3,846,860,-14,17.26530612244898,-0.2857142857142857,-2,1137,1150,-13,23.20408163265306,-0.2653061224489796,-0.133,35.38300000000001,36.928999999999995,-1.5459999999999998,0.7221020408163268,-0.03155102040816326,-7,586,563,23,11.959183673469388,0.46938775510204084,0,2281,2130,151,46.55102040816327,3.0816326530612246,-2,984,1080,-96,20.081632653061224,-1.9591836734693877,-4,353,376,-23,7.204081632653061,-0.46938775510204084,8,294,223,71,6.0,1.4489795918367347,4,694,636,58,14.16326530612245,1.183673469387755,6,1098,971,127,22.408163265306122,2.5918367346938775
