,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3189,SAC,31,2015-12-28,Away,GSW,L,103,122,37,95,0.389,13,31,0.419,16,28,0.5710000000000001,13,48,23,10,4,14,21,43,89,0.483,20,42,0.47600000000000003,16,24,0.667,13,59,33,12,8,18,25,-19,3228,3325,-97,104.12903225806451,21.29032258064516,-3.129032258064516,-6,1214,1220,-6,39.16129032258065,-0.1935483870967742,6,2675,2668,7,86.29032258064517,0.22580645161290322,-0.09399999999999997,14.103999999999996,14.213000000000005,-0.10900000000000037,0.4549677419354837,-0.0035161290322580766,-7,259,322,-63,8.35483870967742,-2.032258064516129,-11,716,903,-187,23.096774193548388,-6.032258064516129,-0.05700000000000005,11.211,10.959000000000001,0.25200000000000006,0.3616451612903226,0.008129032258064517,0,541,563,-22,17.451612903225808,-0.7096774193548387,4,750,737,13,24.193548387096776,0.41935483870967744,-0.09599999999999997,22.262000000000004,23.866000000000003,-1.6040000000000005,0.7181290322580647,-0.05174193548387099,0,333,340,-7,10.741935483870968,-0.22580645161290322,-11,1369,1396,-27,44.16129032258065,-0.8709677419354839,-10,752,739,13,24.258064516129032,0.41935483870967744,-2,261,287,-26,8.419354838709678,-0.8387096774193549,-4,123,162,-39,3.967741935483871,-1.2580645161290323,-4,494,491,3,15.935483870967742,0.0967741935483871,-4,643,660,-17,20.741935483870968,-0.5483870967741935
31,31,3257,SAC,32,2015-12-30,Home,PHI,L,105,110,36,74,0.486,8,25,0.32,25,41,0.61,7,46,23,5,5,22,26,40,94,0.426,9,31,0.29,21,34,0.618,16,53,23,10,9,13,28,-5,3333,3435,-102,104.15625,21.5,-3.1875,-4,1250,1260,-10,39.0625,-0.3125,-20,2749,2762,-13,85.90625,-0.40625,0.06,14.589999999999996,14.639000000000005,-0.04900000000000038,0.4559374999999999,-0.0015312500000000118,-1,267,331,-64,8.34375,-2.0,-6,741,934,-193,23.15625,-6.03125,0.030000000000000027,11.531,11.249,0.2820000000000001,0.36034375,0.008812500000000003,4,566,584,-18,17.6875,-0.5625,7,791,771,20,24.71875,0.625,-0.008000000000000007,22.872000000000003,24.484,-1.6120000000000005,0.7147500000000001,-0.05037500000000002,-9,340,356,-16,10.625,-0.5,-7,1415,1449,-34,44.21875,-1.0625,0,775,762,13,24.21875,0.40625,-5,266,297,-31,8.3125,-0.96875,-4,128,171,-43,4.0,-1.34375,9,516,504,12,16.125,0.375,-2,669,688,-19,20.90625,-0.59375
32,32,3355,SAC,33,2016-01-02,Home,PHO,W,142,119,53,87,0.609,9,23,0.391,27,34,0.794,10,46,30,9,2,14,23,43,83,0.518,10,29,0.345,23,28,0.821,4,25,27,9,7,16,28,23,3475,3554,-79,105.3030303030303,21.696969696969695,-2.393939393939394,10,1303,1303,0,39.484848484848484,0.0,4,2836,2845,-9,85.93939393939394,-0.2727272727272727,0.09099999999999997,15.198999999999996,15.157000000000005,0.04199999999999959,0.46057575757575747,0.0012727272727272605,-1,276,341,-65,8.363636363636363,-1.9696969696969697,-6,764,963,-199,23.151515151515152,-6.03030303030303,0.04600000000000004,11.922,11.594000000000001,0.3280000000000001,0.3612727272727273,0.009939393939393942,4,593,607,-14,17.96969696969697,-0.42424242424242425,6,825,799,26,25.0,0.7878787878787878,-0.026999999999999913,23.666000000000004,25.305000000000003,-1.6390000000000005,0.7171515151515153,-0.04966666666666668,6,350,360,-10,10.606060606060606,-0.30303030303030304,21,1461,1474,-13,44.27272727272727,-0.3939393939393939,3,805,789,16,24.393939393939394,0.48484848484848486,0,275,306,-31,8.333333333333334,-0.9393939393939394,-5,130,178,-48,3.9393939393939394,-1.4545454545454546,-2,530,520,10,16.060606060606062,0.30303030303030304,-5,692,716,-24,20.96969696969697,-0.7272727272727273
33,33,3455,SAC,34,2016-01-04,Away,OKC,W,116,104,40,89,0.449,7,17,0.41200000000000003,29,39,0.7440000000000001,13,48,26,7,8,15,14,39,89,0.43799999999999994,10,29,0.345,16,23,0.696,11,39,23,7,9,15,27,12,3591,3658,-67,105.61764705882354,21.852941176470587,-1.9705882352941178,1,1343,1342,1,39.5,0.029411764705882353,0,2925,2934,-9,86.02941176470588,-0.2647058823529412,0.011000000000000065,15.647999999999996,15.595000000000006,0.05299999999999966,0.46023529411764696,0.0015588235294117546,-3,283,351,-68,8.323529411764707,-2.0,-12,781,992,-211,22.970588235294116,-6.205882352941177,0.06700000000000006,12.334000000000001,11.939000000000002,0.3950000000000002,0.362764705882353,0.011617647058823535,13,622,623,-1,18.294117647058822,-0.029411764705882353,16,864,822,42,25.41176470588235,1.2352941176470589,0.048000000000000154,24.410000000000004,26.001000000000005,-1.5910000000000002,0.7179411764705883,-0.046794117647058826,2,363,371,-8,10.676470588235293,-0.23529411764705882,9,1509,1513,-4,44.38235294117647,-0.11764705882352941,3,831,812,19,24.441176470588236,0.5588235294117647,0,282,313,-31,8.294117647058824,-0.9117647058823529,-1,138,187,-49,4.0588235294117645,-1.4411764705882353,0,545,535,10,16.029411764705884,0.29411764705882354,-13,706,743,-37,20.764705882352942,-1.088235294117647
34,34,3555,SAC,35,2016-01-05,Away,DAL,L,116,117,47,99,0.475,12,32,0.375,10,14,0.7140000000000001,9,49,27,16,1,19,21,45,98,0.45899999999999996,12,29,0.414,15,23,0.652,13,55,22,13,2,17,18,-1,3707,3775,-68,105.91428571428571,21.742857142857144,-1.9428571428571428,2,1390,1387,3,39.714285714285715,0.08571428571428572,1,3024,3032,-8,86.4,-0.22857142857142856,0.016000000000000014,16.122999999999998,16.054000000000006,0.06899999999999967,0.46065714285714277,0.001971428571428562,0,295,363,-68,8.428571428571429,-1.9428571428571428,3,813,1021,-208,23.228571428571428,-5.942857142857143,-0.03899999999999998,12.709000000000001,12.353000000000002,0.3560000000000002,0.3631142857142858,0.010171428571428578,-5,632,638,-6,18.057142857142857,-0.17142857142857143,-9,878,845,33,25.085714285714285,0.9428571428571428,0.062000000000000055,25.124000000000002,26.653000000000006,-1.5290000000000001,0.7178285714285715,-0.04368571428571429,-4,372,384,-12,10.628571428571428,-0.34285714285714286,-6,1558,1568,-10,44.51428571428571,-0.2857142857142857,5,858,834,24,24.514285714285716,0.6857142857142857,3,298,326,-28,8.514285714285714,-0.8,-1,139,189,-50,3.9714285714285715,-1.4285714285714286,2,564,552,12,16.114285714285714,0.34285714285714286,3,727,761,-34,20.771428571428572,-0.9714285714285714
35,35,3655,SAC,36,2016-01-07,Home,LAL,W,118,115,47,85,0.5529999999999999,6,21,0.28600000000000003,18,27,0.667,10,37,32,8,6,15,20,41,76,0.539,8,24,0.33299999999999996,25,29,0.862,6,33,20,10,4,18,26,3,3825,3890,-65,106.25,21.86111111111111,-1.8055555555555556,6,1437,1428,9,39.916666666666664,0.25,9,3109,3108,1,86.36111111111111,0.027777777777777776,0.013999999999999901,16.676,16.593000000000007,0.08299999999999957,0.4632222222222222,0.0023055555555555438,-2,301,371,-70,8.36111111111111,-1.9444444444444444,-3,834,1045,-211,23.166666666666668,-5.861111111111111,-0.04699999999999993,12.995000000000001,12.686000000000002,0.3090000000000003,0.36097222222222225,0.00858333333333334,-7,650,663,-13,18.055555555555557,-0.3611111111111111,-2,905,874,31,25.13888888888889,0.8611111111111112,-0.19499999999999995,25.791000000000004,27.515000000000004,-1.7240000000000002,0.7164166666666668,-0.0478888888888889,4,382,390,-8,10.61111111111111,-0.2222222222222222,4,1595,1601,-6,44.30555555555556,-0.16666666666666666,12,890,854,36,24.72222222222222,1.0,-2,306,336,-30,8.5,-0.8333333333333334,2,145,193,-48,4.027777777777778,-1.3333333333333333,-3,579,570,9,16.083333333333332,0.25,-6,747,787,-40,20.75,-1.1111111111111112
36,36,3755,SAC,37,2016-01-09,Home,GSW,L,116,128,43,92,0.467,8,23,0.348,22,29,0.759,7,34,27,8,3,10,22,49,87,0.563,19,37,0.514,11,15,0.733,9,48,35,5,8,18,25,-12,3941,4018,-77,106.51351351351352,21.945945945945947,-2.081081081081081,-6,1480,1477,3,40.0,0.08108108108108109,5,3201,3195,6,86.51351351351352,0.16216216216216217,-0.09599999999999992,17.142999999999997,17.156000000000006,-0.013000000000000345,0.46332432432432424,-0.0003513513513513607,-11,309,390,-81,8.35135135135135,-2.189189189189189,-14,857,1082,-225,23.16216216216216,-6.081081081081081,-0.16600000000000004,13.343000000000002,13.200000000000001,0.14300000000000024,0.36062162162162165,0.003864864864864871,11,672,674,-2,18.16216216216216,-0.05405405405405406,14,934,889,45,25.243243243243242,1.2162162162162162,0.026000000000000023,26.550000000000004,28.248000000000005,-1.6980000000000002,0.7175675675675677,-0.0458918918918919,-2,389,399,-10,10.513513513513514,-0.2702702702702703,-14,1629,1649,-20,44.027027027027025,-0.5405405405405406,-8,917,889,28,24.783783783783782,0.7567567567567568,3,314,341,-27,8.486486486486486,-0.7297297297297297,-5,148,201,-53,4.0,-1.4324324324324325,-8,589,588,1,15.91891891891892,0.02702702702702703,-3,769,812,-43,20.783783783783782,-1.162162162162162
37,37,3855,SAC,38,2016-01-13,Home,NOP,L,97,109,41,84,0.488,6,23,0.261,9,14,0.643,10,52,21,4,7,18,15,42,100,0.42,16,33,0.485,9,11,0.818,13,45,27,10,3,7,18,-12,4038,4127,-89,106.26315789473684,21.842105263157894,-2.3421052631578947,-1,1521,1519,2,40.026315789473685,0.05263157894736842,-16,3285,3295,-10,86.44736842105263,-0.2631578947368421,0.068,17.630999999999997,17.576000000000008,0.05499999999999966,0.4639736842105262,0.0014473684210526225,-10,315,406,-91,8.289473684210526,-2.3947368421052633,-10,880,1115,-235,23.157894736842106,-6.184210526315789,-0.22399999999999998,13.604000000000001,13.685,-0.08099999999999974,0.35800000000000004,-0.002131578947368414,0,681,683,-2,17.92105263157895,-0.05263157894736842,3,948,900,48,24.94736842105263,1.263157894736842,-0.17499999999999993,27.193000000000005,29.066000000000006,-1.8730000000000002,0.7156052631578949,-0.04928947368421053,-3,399,412,-13,10.5,-0.34210526315789475,7,1681,1694,-13,44.23684210526316,-0.34210526315789475,-6,938,916,22,24.68421052631579,0.5789473684210527,-6,318,351,-33,8.368421052631579,-0.868421052631579,4,155,204,-49,4.078947368421052,-1.2894736842105263,11,607,595,12,15.973684210526315,0.3157894736842105,-3,784,830,-46,20.63157894736842,-1.2105263157894737
38,38,3955,SAC,39,2016-01-14,Away,UTA,W,103,101,34,74,0.45899999999999996,5,11,0.455,30,42,0.7140000000000001,14,54,19,12,2,15,29,35,83,0.42200000000000004,6,34,0.17600000000000002,25,34,0.735,10,38,12,8,3,13,26,2,4141,4228,-87,106.17948717948718,21.94871794871795,-2.230769230769231,-1,1555,1554,1,39.87179487179487,0.02564102564102564,-9,3359,3378,-19,86.12820512820512,-0.48717948717948717,0.03699999999999992,18.089999999999996,17.998000000000008,0.09199999999999958,0.46384615384615374,0.0023589743589743483,-1,320,412,-92,8.205128205128204,-2.358974358974359,-23,891,1149,-258,22.846153846153847,-6.615384615384615,0.279,14.059000000000001,13.861,0.1980000000000003,0.3604871794871795,0.005076923076923084,5,711,708,3,18.23076923076923,0.07692307692307693,8,990,934,56,25.384615384615383,1.435897435897436,-0.020999999999999908,27.907000000000004,29.801000000000005,-1.8940000000000001,0.7155641025641026,-0.04856410256410257,4,413,422,-9,10.58974358974359,-0.23076923076923078,16,1735,1732,3,44.48717948717949,0.07692307692307693,7,957,928,29,24.53846153846154,0.7435897435897436,4,330,359,-29,8.461538461538462,-0.7435897435897436,-1,157,207,-50,4.0256410256410255,-1.2820512820512822,2,622,608,14,15.948717948717949,0.358974358974359,3,813,856,-43,20.846153846153847,-1.1025641025641026
39,39,4055,SAC,40,2016-01-16,Away,LAC,W,110,103,36,76,0.474,13,25,0.52,25,33,0.758,9,52,28,5,8,17,19,38,96,0.396,13,39,0.33299999999999996,14,19,0.737,14,46,24,6,4,11,24,7,4251,4331,-80,106.275,22.0,-2.0,-2,1591,1592,-1,39.775,-0.025,-20,3435,3474,-39,85.875,-0.975,0.07799999999999996,18.563999999999997,18.39400000000001,0.16999999999999954,0.4640999999999999,0.004249999999999988,0,333,425,-92,8.325,-2.3,-14,916,1188,-272,22.9,-6.8,0.18700000000000006,14.579,14.194,0.38500000000000034,0.364475,0.009625000000000009,11,736,722,14,18.4,0.35,14,1023,953,70,25.575,1.75,0.02100000000000002,28.665000000000003,30.538000000000004,-1.8730000000000002,0.7166250000000001,-0.046825000000000006,-5,422,436,-14,10.55,-0.35,6,1787,1778,9,44.675,0.225,4,985,952,33,24.625,0.825,-1,335,365,-30,8.375,-0.75,4,165,211,-46,4.125,-1.15,6,639,619,20,15.975,0.5,-5,832,880,-48,20.8,-1.2
40,40,4189,SAC,41,2016-01-20,Away,LAL,W,112,93,43,89,0.483,6,20,0.3,20,28,0.7140000000000001,15,59,28,6,12,14,23,32,90,0.35600000000000004,4,25,0.16,25,31,0.8059999999999999,12,41,17,6,5,9,22,19,4363,4424,-61,106.41463414634147,22.0,-1.4878048780487805,11,1634,1624,10,39.853658536585364,0.24390243902439024,-1,3524,3564,-40,85.95121951219512,-0.975609756097561,0.12699999999999995,19.046999999999997,18.75000000000001,0.2969999999999995,0.464560975609756,0.007243902439024378,2,339,429,-90,8.268292682926829,-2.1951219512195124,-5,936,1213,-277,22.829268292682926,-6.7560975609756095,0.13999999999999999,14.879000000000001,14.354000000000001,0.5250000000000004,0.3629024390243903,0.012804878048780496,-5,756,747,9,18.4390243902439,0.21951219512195122,-3,1051,984,67,25.634146341463413,1.6341463414634145,-0.09199999999999986,29.379,31.344000000000005,-1.965,0.7165609756097562,-0.047926829268292684,3,437,448,-11,10.658536585365853,-0.2682926829268293,18,1846,1819,27,45.02439024390244,0.6585365853658537,11,1013,969,44,24.70731707317073,1.0731707317073171,0,341,371,-30,8.317073170731707,-0.7317073170731707,7,177,216,-39,4.317073170731708,-0.9512195121951219,5,653,628,25,15.926829268292684,0.6097560975609756,1,855,902,-47,20.853658536585368,-1.146341463414634
41,41,4257,SAC,42,2016-01-21,Home,ATL,W,91,88,33,92,0.359,7,24,0.292,18,24,0.75,17,56,24,13,4,19,14,35,84,0.41700000000000004,8,33,0.242,10,15,0.667,7,42,21,15,9,19,19,3,4454,4512,-58,106.04761904761905,21.928571428571427,-1.380952380952381,-2,1667,1659,8,39.69047619047619,0.19047619047619047,8,3616,3648,-32,86.0952380952381,-0.7619047619047619,-0.05800000000000005,19.406,19.167000000000012,0.23899999999999944,0.46204761904761904,0.005690476190476177,-1,346,437,-91,8.238095238095237,-2.1666666666666665,-9,960,1246,-286,22.857142857142858,-6.809523809523809,0.04999999999999999,15.171000000000001,14.596,0.5750000000000004,0.36121428571428577,0.0136904761904762,8,774,757,17,18.428571428571427,0.40476190476190477,9,1075,999,76,25.595238095238095,1.8095238095238095,0.08299999999999996,30.129,32.011,-1.8820000000000001,0.7173571428571429,-0.04480952380952381,10,454,455,-1,10.80952380952381,-0.023809523809523808,14,1902,1861,41,45.285714285714285,0.9761904761904762,3,1037,990,47,24.69047619047619,1.119047619047619,-2,354,386,-32,8.428571428571429,-0.7619047619047619,-5,181,225,-44,4.309523809523809,-1.0476190476190477,0,672,647,25,16.0,0.5952380952380952,-5,869,921,-52,20.69047619047619,-1.2380952380952381
42,42,4355,SAC,43,2016-01-23,Home,IND,W,108,97,38,85,0.447,5,16,0.313,27,36,0.75,13,52,19,7,4,14,22,36,86,0.419,7,19,0.368,18,25,0.72,9,41,18,7,10,10,26,11,4562,4609,-47,106.09302325581395,22.023255813953487,-1.0930232558139534,2,1705,1695,10,39.651162790697676,0.23255813953488372,-1,3701,3734,-33,86.06976744186046,-0.7674418604651163,0.028000000000000025,19.852999999999998,19.586000000000013,0.26699999999999946,0.4616976744186046,0.006209302325581383,-2,351,444,-93,8.162790697674419,-2.1627906976744184,-3,976,1265,-289,22.697674418604652,-6.72093023255814,-0.05499999999999999,15.484000000000002,14.964,0.5200000000000005,0.360093023255814,0.012093023255813963,9,801,775,26,18.627906976744185,0.6046511627906976,11,1111,1024,87,25.837209302325583,2.0232558139534884,0.030000000000000027,30.879,32.731,-1.852,0.7181162790697675,-0.04306976744186047,4,467,464,3,10.86046511627907,0.06976744186046512,11,1954,1902,52,45.44186046511628,1.2093023255813953,1,1056,1008,48,24.558139534883722,1.1162790697674418,0,361,393,-32,8.395348837209303,-0.7441860465116279,-6,185,235,-50,4.3023255813953485,-1.1627906976744187,4,686,657,29,15.953488372093023,0.6744186046511628,-4,891,947,-56,20.72093023255814,-1.302325581395349
43,43,4455,SAC,44,2016-01-25,Home,CHO,L,128,129,48,91,0.527,7,23,0.304,25,32,0.7809999999999999,9,56,36,4,8,22,31,44,110,0.4,20,44,0.455,21,26,0.8079999999999999,16,46,27,11,2,9,31,-1,4690,4738,-48,106.5909090909091,22.227272727272727,-1.0909090909090908,4,1753,1739,14,39.84090909090909,0.3181818181818182,-19,3792,3844,-52,86.18181818181819,-1.1818181818181819,0.127,20.38,19.98600000000001,0.39399999999999946,0.46318181818181814,0.008954545454545442,-13,358,464,-106,8.136363636363637,-2.409090909090909,-21,999,1309,-310,22.704545454545453,-7.045454545454546,-0.15100000000000002,15.788000000000002,15.419,0.36900000000000044,0.35881818181818187,0.008386363636363647,4,826,796,30,18.772727272727273,0.6818181818181818,6,1143,1050,93,25.977272727272727,2.1136363636363638,-0.027000000000000024,31.66,33.539,-1.879,0.7195454545454546,-0.04270454545454545,-7,476,480,-4,10.818181818181818,-0.09090909090909091,10,2010,1948,62,45.68181818181818,1.4090909090909092,9,1092,1035,57,24.818181818181817,1.2954545454545454,-7,365,404,-39,8.295454545454545,-0.8863636363636364,6,193,237,-44,4.386363636363637,-1.0,13,708,666,42,16.09090909090909,0.9545454545454546,0,922,978,-56,20.954545454545453,-1.2727272727272727
44,44,4555,SAC,45,2016-01-26,Away,POR,L,97,112,36,86,0.419,7,19,0.368,18,32,0.563,10,45,26,7,5,13,18,44,90,0.489,9,30,0.3,15,19,0.789,10,48,28,6,8,12,23,-15,4787,4850,-63,106.37777777777778,22.244444444444444,-1.4,-8,1789,1783,6,39.75555555555555,0.13333333333333333,-4,3878,3934,-56,86.17777777777778,-1.2444444444444445,-0.07,20.799,20.475000000000012,0.32399999999999946,0.4622,0.007199999999999988,-2,365,473,-108,8.11111111111111,-2.4,-11,1018,1339,-321,22.622222222222224,-7.133333333333334,0.068,16.156000000000002,15.719000000000001,0.43700000000000044,0.3590222222222223,0.009711111111111122,3,844,811,33,18.755555555555556,0.7333333333333333,13,1175,1069,106,26.11111111111111,2.3555555555555556,-0.2260000000000001,32.223,34.328,-2.105,0.7160666666666666,-0.04677777777777778,0,486,490,-4,10.8,-0.08888888888888889,-3,2055,1996,59,45.666666666666664,1.3111111111111111,-2,1118,1063,55,24.844444444444445,1.2222222222222223,1,372,410,-38,8.266666666666667,-0.8444444444444444,-3,198,245,-47,4.4,-1.0444444444444445,1,721,678,43,16.022222222222222,0.9555555555555556,-5,940,1001,-61,20.88888888888889,-1.3555555555555556
45,45,4655,SAC,46,2016-01-28,Away,NOP,L,105,114,40,89,0.449,10,28,0.35700000000000004,15,20,0.75,4,40,29,6,8,13,20,43,98,0.439,10,26,0.385,18,24,0.75,12,47,25,9,6,14,20,-9,4892,4964,-72,106.34782608695652,22.195652173913043,-1.565217391304348,-3,1829,1826,3,39.76086956521739,0.06521739130434782,-9,3967,4032,-65,86.23913043478261,-1.4130434782608696,0.010000000000000009,21.248,20.914000000000012,0.33399999999999946,0.4619130434782609,0.0072608695652173795,0,375,483,-108,8.152173913043478,-2.347826086956522,2,1046,1365,-319,22.73913043478261,-6.934782608695652,-0.02799999999999997,16.513,16.104000000000003,0.4090000000000005,0.35897826086956525,0.008891304347826097,-3,859,829,30,18.67391304347826,0.6521739130434783,-4,1195,1093,102,25.97826086956522,2.217391304347826,0.0,32.973,35.078,-2.105,0.7168043478260869,-0.04576086956521739,-8,490,502,-12,10.652173913043478,-0.2608695652173913,-7,2095,2043,52,45.54347826086956,1.1304347826086956,4,1147,1088,59,24.934782608695652,1.2826086956521738,-3,378,419,-41,8.217391304347826,-0.8913043478260869,2,206,251,-45,4.478260869565218,-0.9782608695652174,-1,734,692,42,15.956521739130435,0.9130434782608695,0,960,1021,-61,20.869565217391305,-1.326086956521739
46,46,4755,SAC,47,2016-01-30,Away,MEM,L,117,121,38,92,0.413,9,24,0.375,32,38,0.8420000000000001,18,51,16,10,3,19,27,41,79,0.519,8,18,0.444,31,37,0.838,2,32,23,15,9,13,26,-4,5009,5085,-76,106.57446808510639,22.27659574468085,-1.6170212765957446,-3,1867,1867,0,39.723404255319146,0.0,13,4059,4111,-52,86.36170212765957,-1.1063829787234043,-0.10600000000000004,21.661,21.43300000000001,0.22799999999999943,0.46087234042553193,0.004851063829787222,1,384,491,-107,8.170212765957446,-2.276595744680851,6,1070,1383,-313,22.76595744680851,-6.659574468085107,-0.069,16.888,16.548000000000002,0.34000000000000047,0.35931914893617023,0.007234042553191499,1,891,860,31,18.95744680851064,0.6595744680851063,1,1233,1130,103,26.23404255319149,2.1914893617021276,0.004000000000000115,33.815,35.916000000000004,-2.101,0.7194680851063829,-0.044702127659574466,16,508,504,4,10.808510638297872,0.0851063829787234,19,2146,2075,71,45.659574468085104,1.5106382978723405,-7,1163,1111,52,24.74468085106383,1.1063829787234043,-5,388,434,-46,8.25531914893617,-0.9787234042553191,-6,209,260,-51,4.446808510638298,-1.0851063829787233,6,753,705,48,16.02127659574468,1.0212765957446808,1,987,1047,-60,21.0,-1.2765957446808511
47,47,4855,SAC,48,2016-02-01,Home,MIL,W,111,104,39,86,0.45299999999999996,9,26,0.34600000000000003,24,30,0.8,18,53,21,7,3,16,17,42,84,0.5,8,20,0.4,12,17,0.706,10,37,27,11,5,15,27,7,5120,5189,-69,106.66666666666667,22.375,-1.4375,-3,1906,1909,-3,39.708333333333336,-0.0625,2,4145,4195,-50,86.35416666666667,-1.0416666666666667,-0.04700000000000004,22.114,21.93300000000001,0.18099999999999938,0.46070833333333333,0.0037708333333333205,1,393,499,-106,8.1875,-2.2083333333333335,6,1096,1403,-307,22.833333333333332,-6.395833333333333,-0.05399999999999999,17.234,16.948,0.2860000000000005,0.3590416666666667,0.005958333333333343,12,915,872,43,19.0625,0.8958333333333334,13,1263,1147,116,26.3125,2.4166666666666665,0.09400000000000008,34.614999999999995,36.62200000000001,-2.0069999999999997,0.7211458333333333,-0.041812499999999996,8,526,514,12,10.958333333333334,0.25,16,2199,2112,87,45.8125,1.8125,-6,1184,1138,46,24.666666666666668,0.9583333333333334,-4,395,445,-50,8.229166666666666,-1.0416666666666667,-2,212,265,-53,4.416666666666667,-1.1041666666666667,1,769,720,49,16.020833333333332,1.0208333333333333,-10,1004,1074,-70,20.916666666666668,-1.4583333333333333
48,48,4955,SAC,49,2016-02-03,Home,CHI,L,102,107,42,88,0.47700000000000004,6,20,0.3,12,19,0.632,9,45,21,12,8,16,19,40,88,0.455,11,21,0.524,16,21,0.762,10,49,26,8,0,17,21,-5,5222,5296,-74,106.57142857142857,22.346938775510203,-1.510204081632653,2,1948,1949,-1,39.755102040816325,-0.02040816326530612,0,4233,4283,-50,86.38775510204081,-1.0204081632653061,0.02200000000000002,22.591,22.38800000000001,0.2029999999999994,0.46104081632653066,0.00414285714285713,-5,399,510,-111,8.142857142857142,-2.2653061224489797,-1,1116,1424,-308,22.775510204081634,-6.285714285714286,-0.22400000000000003,17.534000000000002,17.472,0.062000000000000444,0.3578367346938776,0.0012653061224489886,-4,927,888,39,18.918367346938776,0.7959183673469388,-2,1282,1168,114,26.163265306122447,2.326530612244898,-0.13,35.24699999999999,37.38400000000001,-2.1369999999999996,0.7193265306122447,-0.043612244897959174,-1,535,524,11,10.918367346938776,0.22448979591836735,-4,2244,2161,83,45.795918367346935,1.6938775510204083,-5,1205,1164,41,24.591836734693878,0.8367346938775511,4,407,453,-46,8.306122448979592,-0.9387755102040817,8,220,265,-45,4.489795918367347,-0.9183673469387755,-1,785,737,48,16.020408163265305,0.9795918367346939,-2,1023,1095,-72,20.877551020408163,-1.469387755102041
