,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2083,2083,4543,3455,SAC,34,2016-01-04,Away,OKC,W,116,104,40,89,0.449,7,17,0.41200000000000003,29,39,0.7440000000000001,13,48,26,7,8,15,14,39,89,0.43799999999999994,10,29,0.345,16,23,0.696,11,39,23,7,9,15,27,2016-01-04,12,1,0,0.01100000000000001,-3,-12,0.067,13,16,0.04800000000000016,2,9,3,0,-1,0,-13,3475.0,-79.0,1303.0,0.0,2836.0,-9.0,15.198999999999996,0.041999999999999996,276.0,-65.0,764.0,-199.0,11.922,0.32800000000000035,593.0,-14.0,825.0,26.0,23.666000000000004,-1.6390000000000007,350.0,-10.0,1461.0,-13.0,805.0,16.0,275.0,-31.0,130.0,-48.0,530.0,10.0,692.0,-24.0
2084,2084,4544,3555,SAC,35,2016-01-05,Away,DAL,L,116,117,47,99,0.475,12,32,0.375,10,14,0.7140000000000001,9,49,27,16,1,19,21,45,98,0.45899999999999996,12,29,0.414,15,23,0.652,13,55,22,13,2,17,18,2016-01-05,-1,2,1,0.01599999999999996,0,3,-0.03899999999999998,-5,-9,0.06200000000000005,-4,-6,5,3,-1,2,3,3591.0,-67.0,1343.0,1.0,2925.0,-9.0,15.647999999999996,0.053000000000000005,283.0,-68.0,781.0,-211.0,12.334000000000001,0.39500000000000035,622.0,-1.0,864.0,42.0,24.410000000000004,-1.5910000000000004,363.0,-8.0,1509.0,-4.0,831.0,19.0,282.0,-31.0,138.0,-49.0,545.0,10.0,706.0,-37.0
2085,2085,4545,3655,SAC,36,2016-01-07,Home,LAL,W,118,115,47,85,0.5529999999999999,6,21,0.28600000000000003,18,27,0.667,10,37,32,8,6,15,20,41,76,0.539,8,24,0.33299999999999996,25,29,0.862,6,33,20,10,4,18,26,2016-01-07,3,6,9,0.0139999999999999,-2,-3,-0.04699999999999999,-7,-2,-0.19499999999999995,4,4,12,-2,2,-3,-6,3707.0,-68.0,1390.0,3.0,3024.0,-8.0,16.122999999999998,0.06899999999999996,295.0,-68.0,813.0,-208.0,12.709000000000001,0.35600000000000037,632.0,-6.0,878.0,33.0,25.124000000000002,-1.5290000000000004,372.0,-12.0,1558.0,-10.0,858.0,24.0,298.0,-28.0,139.0,-50.0,564.0,12.0,727.0,-34.0
2086,2086,4546,3755,SAC,37,2016-01-09,Home,GSW,L,116,128,43,92,0.467,8,23,0.348,22,29,0.759,7,34,27,8,3,10,22,49,87,0.563,19,37,0.514,11,15,0.733,9,48,35,5,8,18,25,2016-01-09,-12,-6,5,-0.09599999999999992,-11,-14,-0.16600000000000004,11,14,0.026000000000000027,-2,-14,-8,3,-5,-8,-3,3825.0,-65.0,1437.0,9.0,3109.0,1.0,16.676,0.08299999999999987,301.0,-70.0,834.0,-211.0,12.995000000000001,0.3090000000000004,650.0,-13.0,905.0,31.0,25.791000000000004,-1.7240000000000002,382.0,-8.0,1595.0,-6.0,890.0,36.0,306.0,-30.0,145.0,-48.0,579.0,9.0,747.0,-40.0
2087,2087,4547,3855,SAC,38,2016-01-13,Home,NOP,L,97,109,41,84,0.488,6,23,0.261,9,14,0.643,10,52,21,4,7,18,15,42,100,0.42,16,33,0.485,9,11,0.818,13,45,27,10,3,7,18,2016-01-13,-12,-1,-16,0.068,-10,-10,-0.224,0,3,-0.17499999999999993,-3,7,-6,-6,4,11,-3,3941.0,-77.0,1480.0,3.0,3201.0,6.0,17.142999999999997,-0.013000000000000053,309.0,-81.0,857.0,-225.0,13.343000000000002,0.14300000000000035,672.0,-2.0,934.0,45.0,26.550000000000004,-1.6980000000000002,389.0,-10.0,1629.0,-20.0,917.0,28.0,314.0,-27.0,148.0,-53.0,589.0,1.0,769.0,-43.0
2088,2088,4548,3955,SAC,39,2016-01-14,Away,UTA,W,103,101,34,74,0.45899999999999996,5,11,0.455,30,42,0.7140000000000001,14,54,19,12,2,15,29,35,83,0.42200000000000004,6,34,0.17600000000000002,25,34,0.735,10,38,12,8,3,13,26,2016-01-14,2,-1,-9,0.03700000000000003,-1,-23,0.27899999999999997,5,8,-0.02099999999999991,4,16,7,4,-1,2,3,4038.0,-89.0,1521.0,2.0,3285.0,-10.0,17.630999999999997,0.05499999999999995,315.0,-91.0,880.0,-235.0,13.604000000000001,-0.08099999999999966,681.0,-2.0,948.0,48.0,27.193000000000005,-1.8730000000000002,399.0,-13.0,1681.0,-13.0,938.0,22.0,318.0,-33.0,155.0,-49.0,607.0,12.0,784.0,-46.0
2089,2089,4549,4055,SAC,40,2016-01-16,Away,LAC,W,110,103,36,76,0.474,13,25,0.52,25,33,0.758,9,52,28,5,8,17,19,38,96,0.396,13,39,0.33299999999999996,14,19,0.737,14,46,24,6,4,11,24,2016-01-16,7,-2,-20,0.07799999999999996,0,-14,0.187,11,14,0.02100000000000002,-5,6,4,-1,4,6,-5,4141.0,-87.0,1555.0,1.0,3359.0,-19.0,18.089999999999996,0.09199999999999998,320.0,-92.0,891.0,-258.0,14.059000000000001,0.19800000000000031,711.0,3.0,990.0,56.0,27.907000000000004,-1.8940000000000001,413.0,-9.0,1735.0,3.0,957.0,29.0,330.0,-29.0,157.0,-50.0,622.0,14.0,813.0,-43.0
2090,2090,4550,4189,SAC,41,2016-01-20,Away,LAL,W,112,93,43,89,0.483,6,20,0.3,20,28,0.7140000000000001,15,59,28,6,12,14,23,32,90,0.35600000000000004,4,25,0.16,25,31,0.8059999999999999,12,41,17,6,5,9,22,2016-01-20,19,11,-1,0.12699999999999995,2,-5,0.14,-5,-3,-0.09199999999999986,3,18,11,0,7,5,1,4251.0,-80.0,1591.0,-1.0,3435.0,-39.0,18.563999999999997,0.16999999999999993,333.0,-92.0,916.0,-272.0,14.579,0.38500000000000034,736.0,14.0,1023.0,70.0,28.665000000000003,-1.8730000000000002,422.0,-14.0,1787.0,9.0,985.0,33.0,335.0,-30.0,165.0,-46.0,639.0,20.0,832.0,-48.0
2091,2091,4551,4257,SAC,42,2016-01-21,Home,ATL,W,91,88,33,92,0.359,7,24,0.292,18,24,0.75,17,56,24,13,4,19,14,35,84,0.41700000000000004,8,33,0.242,10,15,0.667,7,42,21,15,9,19,19,2016-01-21,3,-2,8,-0.058,-1,-9,0.04999999999999999,8,9,0.08299999999999996,10,14,3,-2,-5,0,-5,4363.0,-61.0,1634.0,10.0,3524.0,-40.0,19.046999999999997,0.2969999999999999,339.0,-90.0,936.0,-277.0,14.879000000000001,0.5250000000000004,756.0,9.0,1051.0,67.0,29.379,-1.965,437.0,-11.0,1846.0,27.0,1013.0,44.0,341.0,-30.0,177.0,-39.0,653.0,25.0,855.0,-47.0
2092,2092,4552,4355,SAC,43,2016-01-23,Home,IND,W,108,97,38,85,0.447,5,16,0.313,27,36,0.75,13,52,19,7,4,14,22,36,86,0.419,7,19,0.368,18,25,0.72,9,41,18,7,10,10,26,2016-01-23,11,2,-1,0.028000000000000025,-2,-3,-0.054999999999999986,9,11,0.030000000000000027,4,11,1,0,-6,4,-4,4454.0,-58.0,1667.0,8.0,3616.0,-32.0,19.406,0.23899999999999988,346.0,-91.0,960.0,-286.0,15.171000000000001,0.5750000000000004,774.0,17.0,1075.0,76.0,30.129,-1.8820000000000001,454.0,-1.0,1902.0,41.0,1037.0,47.0,354.0,-32.0,181.0,-44.0,672.0,25.0,869.0,-52.0
2093,2093,4553,4455,SAC,44,2016-01-25,Home,CHO,L,128,129,48,91,0.527,7,23,0.304,25,32,0.7809999999999999,9,56,36,4,8,22,31,44,110,0.4,20,44,0.455,21,26,0.8079999999999999,16,46,27,11,2,9,31,2016-01-25,-1,4,-19,0.127,-13,-21,-0.15100000000000002,4,6,-0.027000000000000024,-7,10,9,-7,6,13,0,4562.0,-47.0,1705.0,10.0,3701.0,-33.0,19.852999999999998,0.2669999999999999,351.0,-93.0,976.0,-289.0,15.484000000000002,0.5200000000000005,801.0,26.0,1111.0,87.0,30.879,-1.852,467.0,3.0,1954.0,52.0,1056.0,48.0,361.0,-32.0,185.0,-50.0,686.0,29.0,891.0,-56.0
2094,2094,4554,4555,SAC,45,2016-01-26,Away,POR,L,97,112,36,86,0.419,7,19,0.368,18,32,0.563,10,45,26,7,5,13,18,44,90,0.489,9,30,0.3,15,19,0.789,10,48,28,6,8,12,23,2016-01-26,-15,-8,-4,-0.07,-2,-11,0.068,3,13,-0.2260000000000001,0,-3,-2,1,-3,1,-5,4690.0,-48.0,1753.0,14.0,3792.0,-52.0,20.38,0.3939999999999999,358.0,-106.0,999.0,-310.0,15.788000000000002,0.36900000000000044,826.0,30.0,1143.0,93.0,31.66,-1.879,476.0,-4.0,2010.0,62.0,1092.0,57.0,365.0,-39.0,193.0,-44.0,708.0,42.0,922.0,-56.0
2095,2095,4555,4655,SAC,46,2016-01-28,Away,NOP,L,105,114,40,89,0.449,10,28,0.35700000000000004,15,20,0.75,4,40,29,6,8,13,20,43,98,0.439,10,26,0.385,18,24,0.75,12,47,25,9,6,14,20,2016-01-28,-9,-3,-9,0.010000000000000007,0,2,-0.02799999999999997,-3,-4,0.0,-8,-7,4,-3,2,-1,0,4787.0,-63.0,1789.0,6.0,3878.0,-56.0,20.799,0.3239999999999999,365.0,-108.0,1018.0,-321.0,16.156000000000002,0.43700000000000044,844.0,33.0,1175.0,106.0,32.223,-2.105,486.0,-4.0,2055.0,59.0,1118.0,55.0,372.0,-38.0,198.0,-47.0,721.0,43.0,940.0,-61.0
2096,2096,4556,4755,SAC,47,2016-01-30,Away,MEM,L,117,121,38,92,0.413,9,24,0.375,32,38,0.8420000000000001,18,51,16,10,3,19,27,41,79,0.519,8,18,0.444,31,37,0.838,2,32,23,15,9,13,26,2016-01-30,-4,-3,13,-0.10600000000000004,1,6,-0.069,1,1,0.004000000000000115,16,19,-7,-5,-6,6,1,4892.0,-72.0,1829.0,3.0,3967.0,-65.0,21.248,0.3339999999999999,375.0,-108.0,1046.0,-319.0,16.513,0.4090000000000005,859.0,30.0,1195.0,102.0,32.973,-2.105,490.0,-12.0,2095.0,52.0,1147.0,59.0,378.0,-41.0,206.0,-45.0,734.0,42.0,960.0,-61.0
2097,2097,4557,4855,SAC,48,2016-02-01,Home,MIL,W,111,104,39,86,0.45299999999999996,9,26,0.34600000000000003,24,30,0.8,18,53,21,7,3,16,17,42,84,0.5,8,20,0.4,12,17,0.706,10,37,27,11,5,15,27,2016-02-01,7,-3,2,-0.04699999999999999,1,6,-0.053999999999999986,12,13,0.09400000000000007,8,16,-6,-4,-2,1,-10,5009.0,-76.0,1867.0,0.0,4059.0,-52.0,21.661,0.22799999999999987,384.0,-107.0,1070.0,-313.0,16.888,0.34000000000000047,891.0,31.0,1233.0,103.0,33.815,-2.101,508.0,4.0,2146.0,71.0,1163.0,52.0,388.0,-46.0,209.0,-51.0,753.0,48.0,987.0,-60.0
2098,2098,4558,4955,SAC,49,2016-02-03,Home,CHI,L,102,107,42,88,0.47700000000000004,6,20,0.3,12,19,0.632,9,45,21,12,8,16,19,40,88,0.455,11,21,0.524,16,21,0.762,10,49,26,8,0,17,21,2016-02-03,-5,2,0,0.021999999999999964,-5,-1,-0.22400000000000006,-4,-2,-0.13,-1,-4,-5,4,8,-1,-2,5120.0,-69.0,1906.0,-3.0,4145.0,-50.0,22.114,0.18099999999999988,393.0,-106.0,1096.0,-307.0,17.234,0.2860000000000005,915.0,43.0,1263.0,116.0,34.614999999999995,-2.007,526.0,12.0,2199.0,87.0,1184.0,46.0,395.0,-50.0,212.0,-53.0,769.0,49.0,1004.0,-70.0
2099,2099,4559,5055,SAC,50,2016-02-05,Away,BRK,L,119,128,45,89,0.506,8,26,0.308,21,22,0.955,5,31,30,15,3,11,19,48,86,0.5579999999999999,18,28,0.643,14,15,0.9329999999999999,11,46,29,5,4,21,20,2016-02-05,-9,-3,3,-0.051999999999999935,-10,-2,-0.335,7,7,0.02199999999999991,-6,-15,1,10,-1,-10,-1,5222.0,-74.0,1948.0,-1.0,4233.0,-50.0,22.591,0.20299999999999985,399.0,-111.0,1116.0,-308.0,17.534000000000002,0.062000000000000416,927.0,39.0,1282.0,114.0,35.24699999999999,-2.137,535.0,11.0,2244.0,83.0,1205.0,41.0,407.0,-46.0,220.0,-45.0,785.0,48.0,1023.0,-72.0
2100,2100,4560,5189,SAC,51,2016-02-07,Away,BOS,L,119,128,47,95,0.495,10,26,0.385,15,19,0.789,7,32,32,15,5,14,18,51,91,0.56,13,24,0.542,13,15,0.867,12,49,34,9,5,24,19,2016-02-07,-9,-4,4,-0.06500000000000006,-3,2,-0.15700000000000006,2,4,-0.07799999999999996,-5,-17,-2,6,0,-10,-1,5341.0,-83.0,1993.0,-4.0,4322.0,-47.0,23.097,0.1509999999999999,407.0,-121.0,1142.0,-310.0,17.842000000000002,-0.2729999999999996,948.0,46.0,1304.0,121.0,36.20199999999999,-2.115,540.0,5.0,2275.0,68.0,1235.0,42.0,422.0,-36.0,223.0,-46.0,796.0,38.0,1042.0,-73.0
2101,2101,4561,5257,SAC,52,2016-02-08,Away,CLE,L,100,120,36,82,0.439,9,23,0.391,19,29,0.655,8,44,28,11,4,17,23,45,94,0.479,16,35,0.457,14,19,0.737,12,53,27,7,5,14,25,2016-02-08,-20,-9,-12,-0.03999999999999998,-7,-12,-0.066,5,10,-0.08199999999999996,-4,-9,1,4,-1,3,-2,5460.0,-92.0,2040.0,-8.0,4417.0,-43.0,23.592000000000002,0.08599999999999985,417.0,-124.0,1168.0,-308.0,18.227000000000004,-0.4299999999999996,963.0,48.0,1323.0,125.0,36.99099999999999,-2.193,547.0,0.0,2307.0,51.0,1267.0,40.0,437.0,-30.0,228.0,-46.0,810.0,28.0,1060.0,-74.0
2102,2102,4562,5355,SAC,53,2016-02-10,Away,PHI,W,114,110,44,87,0.506,4,16,0.25,22,29,0.759,15,44,29,7,6,13,16,42,91,0.462,15,35,0.429,11,17,0.647,18,44,29,9,10,19,21,2016-02-10,4,2,-4,0.043999999999999984,-11,-19,-0.179,11,12,0.112,-3,0,0,-2,-4,-6,-5,5560.0,-112.0,2076.0,-17.0,4499.0,-55.0,24.031000000000002,0.045999999999999874,426.0,-131.0,1191.0,-320.0,18.618000000000002,-0.4959999999999996,982.0,53.0,1352.0,135.0,37.645999999999994,-2.275,555.0,-4.0,2351.0,42.0,1295.0,41.0,448.0,-26.0,232.0,-47.0,827.0,31.0,1083.0,-76.0
2103,2103,4563,5455,SAC,54,2016-02-19,Home,DEN,W,116,110,41,83,0.494,10,21,0.47600000000000003,24,31,0.774,7,45,16,12,8,22,24,42,90,0.467,8,24,0.33299999999999996,18,26,0.6920000000000001,9,44,26,12,5,18,26,2016-02-19,6,-1,-7,0.02699999999999997,2,-3,0.14299999999999996,6,5,0.08199999999999996,-2,1,-10,0,3,4,-2,5674.0,-108.0,2120.0,-15.0,4586.0,-59.0,24.537000000000003,0.08999999999999986,430.0,-142.0,1207.0,-339.0,18.868000000000002,-0.6749999999999996,1004.0,64.0,1381.0,147.0,38.404999999999994,-2.163,570.0,-7.0,2395.0,42.0,1324.0,41.0,455.0,-28.0,238.0,-51.0,840.0,25.0,1099.0,-81.0
2104,2104,4564,5555,SAC,55,2016-02-23,Away,DEN,W,114,110,43,83,0.518,7,17,0.41200000000000003,21,28,0.75,6,50,28,9,12,16,18,41,100,0.41,10,27,0.37,18,22,0.818,12,44,27,10,3,12,25,2016-02-23,4,2,-17,0.10800000000000004,-3,-10,0.04199999999999998,3,6,-0.06799999999999995,-6,6,1,-1,9,4,-7,5790.0,-102.0,2161.0,-16.0,4669.0,-66.0,25.031000000000002,0.11699999999999983,440.0,-140.0,1228.0,-342.0,19.344,-0.5319999999999996,1028.0,70.0,1412.0,152.0,39.178999999999995,-2.081,577.0,-9.0,2440.0,43.0,1340.0,31.0,467.0,-28.0,246.0,-48.0,862.0,29.0,1123.0,-83.0
2105,2105,4565,5655,SAC,56,2016-02-24,Home,SAS,L,92,108,39,96,0.406,6,18,0.33299999999999996,8,15,0.5329999999999999,10,44,27,13,1,14,14,44,85,0.518,8,19,0.42100000000000004,12,15,0.8,6,50,26,13,8,16,16,2016-02-24,-16,-5,11,-0.112,-2,-1,-0.08799999999999998,-4,0,-0.2670000000000001,4,-6,1,0,-7,-2,-2,5904.0,-98.0,2204.0,-14.0,4752.0,-83.0,25.549000000000003,0.22499999999999987,447.0,-143.0,1245.0,-352.0,19.756,-0.4899999999999996,1049.0,73.0,1440.0,158.0,39.928999999999995,-2.149,583.0,-15.0,2490.0,49.0,1368.0,32.0,476.0,-29.0,258.0,-39.0,878.0,33.0,1141.0,-90.0
2106,2106,4566,5755,SAC,57,2016-02-26,Home,LAC,L,107,117,34,78,0.436,12,24,0.5,27,37,0.73,13,44,19,6,3,16,23,43,89,0.483,9,29,0.31,22,26,0.846,11,41,18,6,4,8,27,2016-02-26,-10,-9,-11,-0.04699999999999999,3,-5,0.19,5,11,-0.116,2,3,1,0,-1,8,-4,5996.0,-114.0,2243.0,-19.0,4848.0,-72.0,25.955000000000002,0.11299999999999986,453.0,-145.0,1263.0,-353.0,20.089,-0.5779999999999996,1057.0,69.0,1455.0,158.0,40.461999999999996,-2.4160000000000004,593.0,-11.0,2534.0,43.0,1395.0,33.0,489.0,-29.0,259.0,-46.0,892.0,31.0,1155.0,-92.0
2107,2107,4567,5855,SAC,58,2016-02-29,Home,OKC,L,116,131,48,107,0.449,7,25,0.28,13,19,0.684,22,46,28,11,0,10,16,47,82,0.573,14,34,0.41200000000000003,23,26,0.885,10,47,28,7,3,21,23,2016-02-29,-15,1,25,-0.12399999999999994,-7,-9,-0.13199999999999995,-10,-7,-0.201,12,-1,0,4,-3,-11,-7,6103.0,-124.0,2277.0,-28.0,4926.0,-83.0,26.391000000000002,0.06599999999999986,465.0,-142.0,1287.0,-358.0,20.589,-0.3879999999999996,1084.0,74.0,1492.0,169.0,41.19199999999999,-2.5320000000000005,606.0,-9.0,2578.0,46.0,1414.0,34.0,495.0,-29.0,262.0,-47.0,908.0,39.0,1178.0,-96.0
2108,2108,4568,5955,SAC,59,2016-03-02,Away,MEM,L,98,104,39,82,0.47600000000000003,9,26,0.34600000000000003,11,20,0.55,16,44,31,7,3,24,29,35,79,0.44299999999999995,5,18,0.278,29,33,0.879,14,37,20,13,4,19,23,2016-03-02,-6,4,3,0.032999999999999974,4,8,0.068,-18,-13,-0.329,2,7,11,-6,-1,5,6,6219.0,-139.0,2325.0,-27.0,5033.0,-58.0,26.840000000000003,-0.05800000000000008,472.0,-149.0,1312.0,-367.0,20.869,-0.5199999999999996,1097.0,64.0,1511.0,162.0,41.87599999999999,-2.7330000000000005,628.0,3.0,2624.0,45.0,1442.0,34.0,506.0,-25.0,262.0,-50.0,918.0,28.0,1194.0,-103.0
2109,2109,4569,6055,SAC,60,2016-03-03,Away,DAL,W,104,101,42,80,0.525,7,25,0.28,13,24,0.542,9,43,23,8,4,13,14,45,94,0.479,7,29,0.24100000000000002,4,6,0.667,13,47,25,5,3,15,25,2016-03-03,3,-3,-14,0.04600000000000004,0,-4,0.039000000000000035,9,18,-0.125,-4,-4,-2,3,1,-2,-11,6317.0,-145.0,2364.0,-23.0,5115.0,-55.0,27.316000000000003,-0.025000000000000105,481.0,-145.0,1338.0,-359.0,21.215,-0.45199999999999957,1108.0,46.0,1531.0,149.0,42.42599999999999,-3.0620000000000007,644.0,5.0,2668.0,52.0,1473.0,45.0,513.0,-31.0,265.0,-51.0,942.0,33.0,1223.0,-97.0
2110,2110,4570,6189,SAC,61,2016-03-05,Away,SAS,L,94,104,37,81,0.457,6,16,0.375,14,21,0.667,7,33,21,13,4,19,19,40,81,0.494,8,23,0.348,16,19,0.8420000000000001,11,46,31,6,5,21,21,2016-03-05,-10,-3,0,-0.036999999999999984,-2,-7,0.027000000000000024,-2,2,-0.17500000000000004,-4,-13,-10,7,-1,-2,-2,6421.0,-142.0,2406.0,-26.0,5195.0,-69.0,27.841,0.020999999999999935,488.0,-145.0,1363.0,-363.0,21.495,-0.41299999999999953,1121.0,55.0,1555.0,167.0,42.96799999999999,-3.1870000000000007,653.0,1.0,2711.0,48.0,1496.0,43.0,521.0,-28.0,269.0,-50.0,955.0,31.0,1237.0,-108.0
2111,2111,4571,6257,SAC,62,2016-03-07,Away,NOP,L,112,115,41,83,0.494,7,25,0.28,23,27,0.852,6,44,27,12,1,22,25,45,94,0.479,7,25,0.28,18,26,0.6920000000000001,10,43,23,17,6,17,21,2016-03-07,-3,-4,-11,0.015000000000000013,0,0,0.0,5,1,0.15999999999999992,-4,1,4,-5,-5,5,4,6515.0,-152.0,2443.0,-29.0,5276.0,-69.0,28.298000000000002,-0.01600000000000005,494.0,-147.0,1379.0,-370.0,21.87,-0.3859999999999995,1135.0,53.0,1576.0,169.0,43.63499999999999,-3.362000000000001,660.0,-3.0,2744.0,35.0,1517.0,33.0,534.0,-21.0,273.0,-51.0,974.0,29.0,1256.0,-110.0
2112,2112,4572,6355,SAC,63,2016-03-09,Home,CLE,L,111,120,40,84,0.47600000000000003,8,22,0.364,23,32,0.7190000000000001,5,38,20,8,2,9,27,39,90,0.433,13,44,0.295,29,35,0.8290000000000001,15,51,17,5,1,13,21,2016-03-09,-9,1,-6,0.04299999999999998,-5,-22,0.069,-6,-3,-0.11,-10,-13,3,3,1,-4,6,6627.0,-155.0,2484.0,-33.0,5359.0,-80.0,28.792,-0.0010000000000000356,501.0,-147.0,1404.0,-370.0,22.150000000000002,-0.3859999999999995,1158.0,58.0,1603.0,170.0,44.48699999999999,-3.202000000000001,666.0,-7.0,2788.0,36.0,1544.0,37.0,546.0,-26.0,274.0,-56.0,996.0,34.0,1281.0,-106.0
2113,2113,4573,6455,SAC,64,2016-03-11,Home,ORL,L,100,107,35,88,0.39799999999999996,8,25,0.32,22,25,0.88,12,37,23,9,4,17,22,41,79,0.519,4,15,0.267,21,34,0.618,12,51,22,11,8,19,23,2016-03-11,-7,-6,9,-0.121,4,10,0.052999999999999985,1,-9,0.262,0,-14,1,-2,-4,-2,-1,6738.0,-164.0,2524.0,-32.0,5443.0,-86.0,29.268,0.04199999999999995,509.0,-152.0,1426.0,-392.0,22.514000000000003,-0.3169999999999995,1181.0,52.0,1635.0,167.0,45.20599999999999,-3.3120000000000007,671.0,-17.0,2826.0,23.0,1564.0,40.0,554.0,-23.0,276.0,-55.0,1005.0,30.0,1308.0,-100.0
2114,2114,4574,6555,SAC,65,2016-03-13,Home,UTA,L,99,108,38,81,0.469,9,21,0.429,14,21,0.667,8,36,25,8,5,10,20,39,82,0.47600000000000003,12,28,0.429,18,22,0.818,11,47,26,8,3,16,22,2016-03-13,-9,-1,-1,-0.007000000000000006,-3,-7,0.0,-4,-1,-0.1509999999999999,-3,-11,-1,0,2,-6,-2,6838.0,-171.0,2559.0,-38.0,5531.0,-77.0,29.666,-0.07900000000000004,517.0,-148.0,1451.0,-382.0,22.834000000000003,-0.2639999999999995,1203.0,53.0,1660.0,158.0,46.08599999999999,-3.0500000000000007,683.0,-17.0,2863.0,9.0,1587.0,41.0,563.0,-25.0,280.0,-59.0,1022.0,28.0,1330.0,-101.0
2115,2115,4575,6655,SAC,66,2016-03-15,Away,LAL,W,106,98,38,79,0.48100000000000004,4,18,0.222,26,33,0.7879999999999999,5,41,26,17,8,16,17,37,84,0.44,5,26,0.192,19,26,0.731,10,49,20,10,5,22,23,2016-03-15,8,1,-5,0.04099999999999998,-1,-8,0.03,7,7,0.05699999999999994,-5,-8,6,7,3,-6,-6,6937.0,-180.0,2597.0,-39.0,5612.0,-78.0,30.135,-0.08600000000000005,526.0,-151.0,1472.0,-389.0,23.263,-0.2639999999999995,1217.0,49.0,1681.0,157.0,46.75299999999999,-3.2010000000000005,691.0,-20.0,2899.0,-2.0,1612.0,40.0,571.0,-25.0,285.0,-57.0,1032.0,22.0,1350.0,-103.0
2116,2116,4576,6755,SAC,67,2016-03-16,Home,NOP,L,108,123,42,90,0.467,9,18,0.5,15,17,0.882,8,39,23,7,2,11,18,49,90,0.544,12,21,0.5710000000000001,13,16,0.813,7,42,26,5,4,8,14,2016-03-16,-15,-7,0,-0.07700000000000001,-3,-3,-0.07100000000000006,2,1,0.06900000000000006,1,-3,-3,2,-2,3,4,7043.0,-172.0,2635.0,-38.0,5691.0,-83.0,30.616000000000003,-0.04500000000000007,530.0,-152.0,1490.0,-397.0,23.485000000000003,-0.23399999999999951,1243.0,56.0,1714.0,164.0,47.54099999999999,-3.1440000000000006,696.0,-25.0,2940.0,-10.0,1638.0,46.0,588.0,-18.0,293.0,-54.0,1048.0,16.0,1367.0,-109.0
2117,2117,4577,6855,SAC,68,2016-03-18,Away,DET,L,108,115,40,79,0.506,4,15,0.267,24,29,0.828,7,35,21,8,4,11,20,44,92,0.478,12,26,0.462,15,18,0.833,16,49,25,7,6,15,22,2016-03-18,-7,-4,-13,0.028000000000000025,-8,-11,-0.195,9,11,-0.0050000000000000044,-9,-14,-4,1,-2,-4,-2,7151.0,-187.0,2677.0,-45.0,5781.0,-83.0,31.083000000000002,-0.12200000000000008,539.0,-155.0,1508.0,-400.0,23.985000000000003,-0.3049999999999996,1258.0,58.0,1731.0,165.0,48.42299999999999,-3.0750000000000006,704.0,-24.0,2979.0,-13.0,1661.0,43.0,595.0,-16.0,295.0,-56.0,1059.0,19.0,1385.0,-105.0
