,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3115,IND,31,2014-12-27,Away,BRK,W,110,85,44,86,0.512,9,18,0.5,13,18,0.722,7,45,33,11,5,10,25,28,77,0.364,7,25,0.28,22,27,0.815,5,35,15,2,4,15,20,25,2935,2991,-56,94.6774193548387,20.548387096774192,-1.8064516129032258,16,1127,1129,-2,36.354838709677416,-0.06451612903225806,9,2614,2531,83,84.3225806451613,2.6774193548387095,0.14800000000000002,13.399000000000001,13.864999999999998,-0.46599999999999975,0.43222580645161296,-0.015032258064516121,2,219,209,10,7.064516129032258,0.3225806451612903,-7,655,621,34,21.129032258064516,1.096774193548387,0.21999999999999997,10.3,10.253,0.04700000000000015,0.33225806451612905,0.0015161290322580694,-9,462,524,-62,14.903225806451612,-2.0,-9,631,732,-101,20.35483870967742,-3.2580645161290325,-0.09299999999999997,22.857000000000003,22.611999999999995,0.24499999999999988,0.7373225806451614,0.007903225806451608,2,344,288,56,11.096774193548388,1.8064516129032258,10,1405,1323,82,45.32258064516129,2.6451612903225805,18,641,617,24,20.677419354838708,0.7741935483870968,9,177,241,-64,5.709677419354839,-2.064516129032258,1,146,150,-4,4.709677419354839,-0.12903225806451613,-5,421,374,47,13.580645161290322,1.5161290322580645,5,657,637,20,21.193548387096776,0.6451612903225806
31,31,3213,IND,32,2014-12-29,Home,CHI,L,90,92,36,83,0.434,5,13,0.385,13,21,0.619,7,44,18,5,8,13,25,29,84,0.345,5,13,0.385,29,33,0.879,14,46,17,8,7,10,16,-2,3025,3083,-58,94.53125,20.40625,-1.8125,7,1163,1158,5,36.34375,0.15625,-1,2697,2615,82,84.28125,2.5625,0.08900000000000002,13.833,14.209999999999999,-0.3769999999999997,0.43228125,-0.011781249999999991,0,224,214,10,7.0,0.3125,0,668,634,34,20.875,1.0625,0.0,10.685,10.638,0.04700000000000015,0.33390625,0.0014687500000000048,-16,475,553,-78,14.84375,-2.4375,-12,652,765,-113,20.375,-3.53125,-0.26,23.476000000000003,23.490999999999996,-0.015000000000000124,0.7336250000000001,-0.0004687500000000039,-7,351,302,49,10.96875,1.53125,-2,1449,1369,80,45.28125,2.5,1,659,634,25,20.59375,0.78125,-3,182,249,-67,5.6875,-2.09375,1,154,157,-3,4.8125,-0.09375,3,434,384,50,13.5625,1.5625,9,682,653,29,21.3125,0.90625
32,32,3311,IND,33,2014-12-31,Home,MIA,W,106,95,35,79,0.44299999999999995,10,18,0.556,26,30,0.867,11,39,23,4,4,10,18,38,77,0.494,5,16,0.313,14,18,0.778,8,36,20,5,8,11,24,11,3131,3178,-47,94.87878787878788,20.515151515151516,-1.4242424242424243,-3,1198,1196,2,36.303030303030305,0.06060606060606061,2,2776,2692,84,84.12121212121212,2.5454545454545454,-0.051000000000000045,14.276,14.703999999999999,-0.42799999999999977,0.4326060606060606,-0.012969696969696963,5,234,219,15,7.090909090909091,0.45454545454545453,2,686,650,36,20.78787878787879,1.0909090909090908,0.24300000000000005,11.241,10.951,0.2900000000000002,0.3406363636363636,0.008787878787878794,12,501,567,-66,15.181818181818182,-2.0,12,682,783,-101,20.666666666666668,-3.0606060606060606,0.08899999999999997,24.343000000000004,24.268999999999995,0.07399999999999984,0.7376666666666668,0.0022424242424242376,3,362,310,52,10.969696969696969,1.5757575757575757,3,1488,1405,83,45.09090909090909,2.515151515151515,3,682,654,28,20.666666666666668,0.8484848484848485,-1,186,254,-68,5.636363636363637,-2.0606060606060606,-4,158,165,-7,4.787878787878788,-0.21212121212121213,-1,444,395,49,13.454545454545455,1.4848484848484849,-6,700,677,23,21.21212121212121,0.696969696969697
33,33,3411,IND,34,2015-01-02,Away,MIL,W,94,91,35,81,0.4320000000000001,8,20,0.4,16,20,0.8,10,45,24,7,3,15,12,38,89,0.4270000000000001,7,24,0.292,8,10,0.8,10,43,28,10,7,12,18,3,3225,3269,-44,94.8529411764706,20.441176470588236,-1.2941176470588236,-3,1233,1234,-1,36.26470588235294,-0.029411764705882353,-8,2857,2781,76,84.02941176470588,2.235294117647059,0.0050000000000000044,14.708,15.130999999999998,-0.42299999999999977,0.43258823529411766,-0.012441176470588228,1,242,226,16,7.117647058823529,0.47058823529411764,-4,706,674,32,20.764705882352942,0.9411764705882353,0.10800000000000004,11.641,11.243,0.39800000000000024,0.34238235294117647,0.011705882352941184,8,517,575,-58,15.205882352941176,-1.7058823529411764,10,702,793,-91,20.647058823529413,-2.676470588235294,0.0,25.143000000000004,25.068999999999996,0.07399999999999984,0.7395000000000002,0.0021764705882352897,0,372,320,52,10.941176470588236,1.5294117647058822,2,1533,1448,85,45.088235294117645,2.5,-4,706,682,24,20.764705882352942,0.7058823529411765,-3,193,264,-71,5.676470588235294,-2.088235294117647,-4,161,172,-11,4.735294117647059,-0.3235294117647059,3,459,407,52,13.5,1.5294117647058822,-6,712,695,17,20.941176470588236,0.5
34,34,3511,IND,35,2015-01-04,Away,LAL,L,87,88,33,90,0.3670000000000001,8,28,0.28600000000000003,13,18,0.722,16,50,21,5,2,14,21,27,71,0.38,6,18,0.33299999999999996,28,30,0.9329999999999999,5,37,14,8,3,11,20,-1,3312,3357,-45,94.62857142857143,20.428571428571427,-1.2857142857142858,6,1266,1261,5,36.17142857142857,0.14285714285714285,19,2947,2852,95,84.2,2.7142857142857144,-0.0129999999999999,15.075000000000001,15.511,-0.43599999999999967,0.43071428571428577,-0.012457142857142847,2,250,232,18,7.142857142857143,0.5142857142857142,10,734,692,42,20.97142857142857,1.2,-0.04699999999999993,11.927,11.576,0.3510000000000003,0.34077142857142856,0.010028571428571437,-15,530,603,-73,15.142857142857142,-2.085714285714286,-12,720,823,-103,20.571428571428573,-2.942857142857143,-0.21099999999999997,25.865000000000006,26.001999999999995,-0.13700000000000012,0.7390000000000002,-0.003914285714285717,11,388,325,63,11.085714285714285,1.8,13,1583,1485,98,45.22857142857143,2.8,7,727,696,31,20.771428571428572,0.8857142857142857,-3,198,272,-74,5.6571428571428575,-2.1142857142857143,-1,163,175,-12,4.6571428571428575,-0.34285714285714286,3,473,418,55,13.514285714285714,1.5714285714285714,1,733,715,18,20.942857142857143,0.5142857142857142
35,35,3611,IND,36,2015-01-05,Away,UTA,W,105,101,35,74,0.473,7,13,0.5379999999999999,28,30,0.9329999999999999,8,35,20,8,3,10,24,35,81,0.4320000000000001,4,23,0.174,27,34,0.794,14,41,16,6,6,10,24,4,3417,3458,-41,94.91666666666667,20.52777777777778,-1.1388888888888888,0,1301,1296,5,36.138888888888886,0.1388888888888889,-7,3021,2933,88,83.91666666666667,2.4444444444444446,0.04099999999999987,15.548000000000002,15.943,-0.3949999999999998,0.43188888888888893,-0.010972222222222217,3,257,236,21,7.138888888888889,0.5833333333333334,-10,747,715,32,20.75,0.8888888888888888,0.36399999999999993,12.465,11.75,0.7150000000000003,0.34625,0.01986111111111112,1,558,630,-72,15.5,-2.0,-4,750,857,-107,20.833333333333332,-2.9722222222222223,0.1389999999999999,26.798000000000005,26.795999999999996,0.0019999999999997797,0.744388888888889,5.555555555554944e-05,-6,396,339,57,11.0,1.5833333333333333,-6,1618,1526,92,44.94444444444444,2.5555555555555554,4,747,712,35,20.75,0.9722222222222222,2,206,278,-72,5.722222222222222,-2.0,-3,166,181,-15,4.611111111111111,-0.4166666666666667,0,483,428,55,13.416666666666666,1.5277777777777777,0,757,739,18,21.02777777777778,0.5
36,36,3711,IND,37,2015-01-07,Away,GSW,L,102,117,37,81,0.457,6,26,0.231,22,23,0.9570000000000001,5,41,24,4,2,17,19,45,91,0.495,12,28,0.429,15,20,0.75,10,39,30,11,3,11,23,-15,3519,3575,-56,95.10810810810811,20.594594594594593,-1.5135135135135136,-8,1338,1341,-3,36.16216216216216,-0.08108108108108109,-10,3102,3024,78,83.83783783783784,2.108108108108108,-0.03799999999999998,16.005000000000003,16.438,-0.4329999999999998,0.43256756756756765,-0.011702702702702697,-6,263,248,15,7.108108108108108,0.40540540540540543,-2,773,743,30,20.89189189189189,0.8108108108108109,-0.19799999999999998,12.696,12.179,0.5170000000000003,0.3431351351351351,0.013972972972972982,7,580,645,-65,15.675675675675675,-1.7567567567567568,3,773,877,-104,20.89189189189189,-2.810810810810811,0.20700000000000007,27.755000000000006,27.545999999999996,0.20899999999999985,0.7501351351351353,0.005648648648648644,-5,401,349,52,10.837837837837839,1.4054054054054055,2,1659,1565,94,44.83783783783784,2.5405405405405403,-6,771,742,29,20.83783783783784,0.7837837837837838,-7,210,289,-79,5.675675675675675,-2.135135135135135,-1,168,184,-16,4.54054054054054,-0.43243243243243246,6,500,439,61,13.513513513513514,1.6486486486486487,-4,776,762,14,20.972972972972972,0.3783783783783784
37,37,3811,IND,38,2015-01-09,Home,BOS,W,107,103,34,92,0.37,9,23,0.391,30,34,0.882,16,56,21,5,9,16,18,41,103,0.39799999999999996,10,34,0.294,11,16,0.688,13,50,25,10,7,10,27,4,3626,3678,-52,95.42105263157895,20.763157894736842,-1.368421052631579,-7,1372,1382,-10,36.10526315789474,-0.2631578947368421,-11,3194,3127,67,84.05263157894737,1.763157894736842,-0.02799999999999997,16.375000000000004,16.836,-0.46099999999999974,0.43092105263157904,-0.012131578947368415,-1,272,258,14,7.157894736842105,0.3684210526315789,-11,796,777,19,20.94736842105263,0.5,0.09700000000000003,13.087,12.473,0.6140000000000003,0.34439473684210525,0.016157894736842114,19,610,656,-46,16.05263157894737,-1.2105263157894737,18,807,893,-86,21.236842105263158,-2.263157894736842,0.19400000000000006,28.637000000000008,28.233999999999995,0.4029999999999999,0.7536052631578949,0.010605263157894734,3,417,362,55,10.973684210526315,1.4473684210526316,6,1715,1615,100,45.13157894736842,2.6315789473684212,-4,792,767,25,20.842105263157894,0.6578947368421053,-5,215,299,-84,5.657894736842105,-2.210526315789474,2,177,191,-14,4.657894736842105,-0.3684210526315789,6,516,449,67,13.578947368421053,1.763157894736842,-9,794,789,5,20.894736842105264,0.13157894736842105
38,38,3911,IND,39,2015-01-10,Away,PHI,L,92,93,29,87,0.33299999999999996,4,18,0.222,30,42,0.7140000000000001,19,54,16,9,5,13,27,32,80,0.4,11,24,0.45799999999999996,18,25,0.72,12,44,21,4,12,16,31,-1,3718,3771,-53,95.33333333333333,21.025641025641026,-1.358974358974359,-3,1401,1414,-13,35.92307692307692,-0.3333333333333333,7,3281,3207,74,84.12820512820512,1.8974358974358974,-0.06700000000000006,16.708000000000002,17.235999999999997,-0.5279999999999998,0.4284102564102565,-0.013538461538461534,-7,276,269,7,7.076923076923077,0.1794871794871795,-6,814,801,13,20.871794871794872,0.3333333333333333,-0.23599999999999996,13.309,12.931000000000001,0.37800000000000034,0.34125641025641024,0.009692307692307701,12,640,674,-34,16.41025641025641,-0.8717948717948718,17,849,918,-69,21.76923076923077,-1.7692307692307692,-0.005999999999999894,29.351000000000006,28.953999999999994,0.397,0.7525897435897437,0.01017948717948718,7,436,374,62,11.179487179487179,1.5897435897435896,10,1769,1659,110,45.35897435897436,2.8205128205128207,-5,808,788,20,20.71794871794872,0.5128205128205128,5,224,303,-79,5.743589743589744,-2.0256410256410255,-7,182,203,-21,4.666666666666667,-0.5384615384615384,-3,529,465,64,13.564102564102564,1.641025641025641,-4,821,820,1,21.05128205128205,0.02564102564102564
39,39,4011,IND,40,2015-01-13,Home,MIN,L,101,110,39,80,0.488,5,18,0.278,18,30,0.6,10,41,22,9,5,17,19,41,87,0.47100000000000003,10,20,0.5,18,19,0.9470000000000001,7,34,22,11,3,15,23,-9,3819,3881,-62,95.475,21.075,-1.55,-2,1440,1455,-15,36.0,-0.375,-7,3361,3294,67,84.025,1.675,0.01699999999999996,17.196,17.706999999999997,-0.5109999999999999,0.42990000000000006,-0.012774999999999998,-5,281,279,2,7.025,0.05,-2,832,821,11,20.8,0.275,-0.22199999999999998,13.587,13.431000000000001,0.15600000000000036,0.339675,0.003900000000000009,0,658,692,-34,16.45,-0.85,11,879,937,-58,21.975,-1.45,-0.3470000000000001,29.951000000000008,29.900999999999993,0.04999999999999993,0.7487750000000002,0.0012499999999999983,3,446,381,65,11.15,1.625,7,1810,1693,117,45.25,2.925,0,830,810,20,20.75,0.5,-2,233,314,-81,5.825,-2.025,2,187,206,-19,4.675,-0.475,2,546,480,66,13.65,1.65,-4,840,843,-3,21.0,-0.075
40,40,4115,IND,41,2015-01-16,Home,DET,L,96,98,40,89,0.449,6,18,0.33299999999999996,10,12,0.833,12,44,22,8,4,12,20,32,85,0.376,13,31,0.419,21,24,0.875,15,49,17,6,5,15,17,-2,3915,3979,-64,95.48780487804878,20.975609756097562,-1.5609756097560976,8,1480,1487,-7,36.09756097560975,-0.17073170731707318,4,3450,3379,71,84.14634146341463,1.7317073170731707,0.07300000000000001,17.645000000000003,18.083,-0.4379999999999999,0.43036585365853663,-0.01068292682926829,-7,287,292,-5,7.0,-0.12195121951219512,-13,850,852,-2,20.73170731707317,-0.04878048780487805,-0.08600000000000002,13.92,13.850000000000001,0.07000000000000034,0.33951219512195124,0.00170731707317074,-11,668,713,-45,16.29268292682927,-1.0975609756097562,-12,891,961,-70,21.73170731707317,-1.7073170731707317,-0.04200000000000004,30.784000000000006,30.775999999999993,0.007999999999999896,0.750829268292683,0.00019512195121950966,-3,458,396,62,11.170731707317072,1.5121951219512195,-5,1854,1742,112,45.21951219512195,2.731707317073171,5,852,827,25,20.78048780487805,0.6097560975609756,2,241,320,-79,5.878048780487805,-1.9268292682926829,-1,191,211,-20,4.658536585365853,-0.4878048780487805,-3,558,495,63,13.609756097560975,1.5365853658536586,3,860,860,0,20.975609756097562,0.0
41,41,4213,IND,42,2015-01-17,Away,CHO,L,71,80,30,84,0.35700000000000004,2,21,0.095,9,13,0.6920000000000001,7,56,18,5,10,19,23,31,101,0.307,2,15,0.133,16,25,0.64,14,58,16,7,5,7,16,-9,3986,4059,-73,94.9047619047619,20.857142857142858,-1.7380952380952381,-1,1510,1518,-8,35.95238095238095,-0.19047619047619047,-17,3534,3480,54,84.14285714285714,1.2857142857142858,0.050000000000000044,18.002000000000002,18.389999999999997,-0.38799999999999985,0.4286190476190477,-0.009238095238095234,0,289,294,-5,6.880952380952381,-0.11904761904761904,6,871,867,4,20.738095238095237,0.09523809523809523,-0.038000000000000006,14.015,13.983,0.032000000000000334,0.3336904761904762,0.0007619047619047698,-7,677,729,-52,16.11904761904762,-1.2380952380952381,-12,904,986,-82,21.523809523809526,-1.9523809523809523,0.052000000000000046,31.476000000000006,31.415999999999993,0.05999999999999994,0.7494285714285716,0.0014285714285714273,-7,465,410,55,11.071428571428571,1.3095238095238095,-2,1910,1800,110,45.476190476190474,2.619047619047619,2,870,843,27,20.714285714285715,0.6428571428571429,-2,246,327,-81,5.857142857142857,-1.9285714285714286,5,201,216,-15,4.785714285714286,-0.35714285714285715,12,577,502,75,13.738095238095237,1.7857142857142858,7,883,876,7,21.023809523809526,0.16666666666666666
42,42,4311,IND,43,2015-01-19,Away,HOU,L,98,110,39,85,0.45899999999999996,6,27,0.222,14,18,0.778,11,43,21,12,0,19,21,37,72,0.514,12,31,0.387,24,33,0.727,7,39,26,13,2,19,19,-12,4084,4169,-85,94.97674418604652,20.813953488372093,-1.9767441860465116,2,1549,1555,-6,36.02325581395349,-0.13953488372093023,13,3619,3552,67,84.16279069767442,1.558139534883721,-0.05500000000000005,18.461000000000002,18.903999999999996,-0.4429999999999999,0.4293255813953489,-0.010302325581395346,-6,295,306,-11,6.8604651162790695,-0.2558139534883721,-4,898,898,0,20.88372093023256,0.0,-0.165,14.237,14.370000000000001,-0.13299999999999967,0.33109302325581397,-0.003093023255813946,-10,691,753,-62,16.069767441860463,-1.441860465116279,-15,922,1019,-97,21.441860465116278,-2.255813953488372,0.051000000000000045,32.254000000000005,32.142999999999994,0.11099999999999999,0.7500930232558141,0.002581395348837209,4,476,417,59,11.069767441860465,1.372093023255814,4,1953,1839,114,45.41860465116279,2.6511627906976742,-5,891,869,22,20.72093023255814,0.5116279069767442,-1,258,340,-82,6.0,-1.9069767441860466,-2,201,218,-17,4.674418604651163,-0.3953488372093023,0,596,521,75,13.86046511627907,1.744186046511628,2,904,895,9,21.023255813953487,0.20930232558139536
43,43,4411,IND,44,2015-01-21,Away,ATL,L,91,110,31,78,0.397,5,25,0.2,24,26,0.9229999999999999,10,42,22,7,2,18,21,39,78,0.5,13,29,0.44799999999999995,19,26,0.731,9,43,30,12,3,16,23,-19,4175,4279,-104,94.88636363636364,20.863636363636363,-2.3636363636363638,-8,1580,1594,-14,35.90909090909091,-0.3181818181818182,0,3697,3630,67,84.02272727272727,1.5227272727272727,-0.10299999999999998,18.858,19.403999999999996,-0.5459999999999998,0.4285909090909091,-0.012409090909090904,-8,300,319,-19,6.818181818181818,-0.4318181818181818,-4,923,927,-4,20.977272727272727,-0.09090909090909091,-0.24799999999999994,14.437,14.818000000000001,-0.3809999999999996,0.32811363636363633,-0.008659090909090901,5,715,772,-57,16.25,-1.2954545454545454,0,948,1045,-97,21.545454545454547,-2.2045454545454546,0.19199999999999995,33.17700000000001,32.873999999999995,0.30299999999999994,0.7540227272727275,0.006886363636363635,1,486,426,60,11.045454545454545,1.3636363636363635,-1,1995,1882,113,45.34090909090909,2.5681818181818183,-8,913,899,14,20.75,0.3181818181818182,-5,265,352,-87,6.0227272727272725,-1.9772727272727273,-1,203,221,-18,4.613636363636363,-0.4090909090909091,2,614,537,77,13.954545454545455,1.75,-2,925,918,7,21.022727272727273,0.1590909090909091
44,44,4511,IND,45,2015-01-23,Away,MIA,L,87,89,32,78,0.41,3,15,0.2,20,23,0.87,8,37,14,9,3,18,22,36,75,0.48,4,17,0.235,13,15,0.867,4,36,20,8,0,16,25,-2,4262,4368,-106,94.71111111111111,20.955555555555556,-2.3555555555555556,-4,1612,1630,-18,35.82222222222222,-0.4,3,3775,3705,70,83.88888888888889,1.5555555555555556,-0.07,19.268,19.883999999999997,-0.6159999999999999,0.42817777777777777,-0.013688888888888886,-1,303,323,-20,6.733333333333333,-0.4444444444444444,-2,938,944,-6,20.844444444444445,-0.13333333333333333,-0.034999999999999976,14.636999999999999,15.053,-0.4159999999999996,0.32526666666666665,-0.009244444444444435,7,735,785,-50,16.333333333333332,-1.1111111111111112,8,971,1060,-89,21.57777777777778,-1.9777777777777779,0.0030000000000000027,34.047000000000004,33.74099999999999,0.30599999999999994,0.7566,0.006799999999999999,4,494,430,64,10.977777777777778,1.4222222222222223,1,2032,1918,114,45.15555555555556,2.533333333333333,-6,927,919,8,20.6,0.17777777777777778,1,274,360,-86,6.088888888888889,-1.9111111111111112,3,206,221,-15,4.5777777777777775,-0.3333333333333333,2,632,553,79,14.044444444444444,1.7555555555555555,-3,947,943,4,21.044444444444444,0.08888888888888889
45,45,4611,IND,46,2015-01-25,Away,ORL,W,106,99,43,83,0.518,8,20,0.4,12,18,0.667,9,47,27,8,5,14,23,38,78,0.48700000000000004,6,17,0.353,17,23,0.7390000000000001,3,33,22,7,5,12,21,7,4368,4467,-99,94.95652173913044,20.956521739130434,-2.152173913043478,5,1655,1668,-13,35.97826086956522,-0.2826086956521739,5,3858,3783,75,83.8695652173913,1.6304347826086956,0.030999999999999972,19.786,20.370999999999995,-0.585,0.4301304347826087,-0.012717391304347824,2,311,329,-18,6.760869565217392,-0.391304347826087,3,958,961,-3,20.82608695652174,-0.06521739130434782,0.04700000000000004,15.036999999999999,15.406,-0.36899999999999955,0.32689130434782604,-0.008021739130434772,-5,747,802,-55,16.23913043478261,-1.1956521739130435,-5,989,1083,-94,21.5,-2.0434782608695654,-0.07200000000000006,34.714000000000006,34.47999999999999,0.23399999999999987,0.7546521739130436,0.005086956521739128,6,503,433,70,10.934782608695652,1.5217391304347827,14,2079,1951,128,45.19565217391305,2.782608695652174,5,954,941,13,20.73913043478261,0.2826086956521739,1,282,367,-85,6.130434782608695,-1.8478260869565217,0,211,226,-15,4.586956521739131,-0.32608695652173914,2,646,565,81,14.043478260869565,1.7608695652173914,2,970,964,6,21.08695652173913,0.13043478260869565
46,46,4711,IND,47,2015-01-27,Home,TOR,L,91,104,34,82,0.415,7,18,0.389,16,23,0.696,11,43,22,4,3,14,22,34,73,0.466,9,26,0.34600000000000003,27,34,0.794,8,42,21,9,6,10,27,-13,4459,4571,-112,94.87234042553192,21.085106382978722,-2.382978723404255,0,1689,1702,-13,35.93617021276596,-0.2765957446808511,9,3940,3856,84,83.82978723404256,1.7872340425531914,-0.051000000000000045,20.201,20.836999999999996,-0.636,0.4298085106382979,-0.013531914893617021,-2,318,338,-20,6.76595744680851,-0.425531914893617,-8,976,987,-11,20.76595744680851,-0.23404255319148937,0.04299999999999998,15.425999999999998,15.752,-0.32599999999999957,0.32821276595744675,-0.006936170212765948,-11,763,829,-66,16.23404255319149,-1.4042553191489362,-11,1012,1117,-105,21.53191489361702,-2.234042553191489,-0.09800000000000009,35.410000000000004,35.27399999999999,0.1359999999999998,0.753404255319149,0.0028936170212765914,3,514,441,73,10.936170212765957,1.553191489361702,1,2122,1993,129,45.148936170212764,2.74468085106383,1,976,962,14,20.76595744680851,0.2978723404255319,-5,286,376,-90,6.085106382978723,-1.9148936170212767,-3,214,232,-18,4.553191489361702,-0.3829787234042553,4,660,575,85,14.042553191489361,1.8085106382978724,-5,992,991,1,21.106382978723403,0.02127659574468085
47,47,4811,IND,48,2015-01-29,Home,NYK,W,103,82,42,79,0.532,6,18,0.33299999999999996,13,18,0.722,8,49,25,4,4,11,16,34,81,0.42,5,16,0.313,9,13,0.6920000000000001,6,33,22,3,6,10,18,21,4562,4653,-91,95.04166666666667,21.020833333333332,-1.8958333333333333,8,1731,1736,-5,36.0625,-0.10416666666666667,-2,4019,3937,82,83.72916666666667,1.7083333333333333,0.11200000000000004,20.733,21.256999999999998,-0.524,0.43193750000000003,-0.010916666666666667,1,324,343,-19,6.75,-0.3958333333333333,2,994,1003,-9,20.708333333333332,-0.1875,0.019999999999999962,15.758999999999999,16.065,-0.3059999999999996,0.32831249999999995,-0.006374999999999992,4,776,838,-62,16.166666666666668,-1.2916666666666667,5,1030,1130,-100,21.458333333333332,-2.0833333333333335,0.029999999999999916,36.132000000000005,35.96599999999999,0.1659999999999997,0.7527500000000001,0.003458333333333327,2,522,447,75,10.875,1.5625,16,2171,2026,145,45.229166666666664,3.0208333333333335,3,1001,984,17,20.854166666666668,0.3541666666666667,1,290,379,-89,6.041666666666667,-1.8541666666666667,-2,218,238,-20,4.541666666666667,-0.4166666666666667,1,671,585,86,13.979166666666666,1.7916666666666667,-2,1008,1009,-1,21.0,-0.020833333333333332
48,48,4911,IND,49,2015-01-31,Home,SAC,L,94,99,33,80,0.413,5,25,0.2,23,25,0.92,9,40,22,8,5,14,22,34,80,0.425,5,15,0.33299999999999996,26,29,0.897,9,46,16,8,1,12,27,-5,4656,4752,-96,95.0204081632653,21.142857142857142,-1.9591836734693877,-1,1764,1770,-6,36.0,-0.12244897959183673,0,4099,4017,82,83.65306122448979,1.6734693877551021,-0.01200000000000001,21.146,21.682,-0.536,0.4315510204081633,-0.010938775510204082,0,329,348,-19,6.714285714285714,-0.3877551020408163,10,1019,1018,1,20.79591836734694,0.02040816326530612,-0.13299999999999995,15.958999999999998,16.398,-0.43899999999999956,0.32569387755102036,-0.008959183673469378,-3,799,864,-65,16.306122448979593,-1.3265306122448979,-4,1055,1159,-104,21.53061224489796,-2.122448979591837,0.02300000000000002,37.05200000000001,36.862999999999985,0.18899999999999972,0.7561632653061225,0.0038571428571428515,0,531,456,75,10.83673469387755,1.530612244897959,-6,2211,2072,139,45.12244897959184,2.836734693877551,6,1023,1000,23,20.877551020408163,0.46938775510204084,0,298,387,-89,6.081632653061225,-1.816326530612245,4,223,239,-16,4.551020408163265,-0.32653061224489793,2,685,597,88,13.979591836734693,1.7959183673469388,-5,1030,1036,-6,21.020408163265305,-0.12244897959183673
