,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,UTA,24,2015-12-16,Home,NOP,L,94,104,32,67,0.478,7,20,0.35,23,29,0.7929999999999999,5,34,17,4,4,12,20,34,73,0.466,10,21,0.476,26,28,0.929,8,36,14,9,2,10,24,-10,97.08695652173913,97.43478260869566,-0.34782608695652173,-2,36.0,35.130434782608695,0.8695652173913043,-6,82.26086956521739,77.65217391304348,4.608695652173913,0.011999999999999955,0.438695652173913,0.4519130434782608,-0.01321739130434783,-3,7.6521739130434785,7.782608695652174,-0.13043478260869565,-1,21.08695652173913,21.47826086956522,-0.391304347826087,-0.126,0.35904347826086963,0.3555217391304348,0.003521739130434781,-3,17.434782608695652,19.391304347826086,-1.9565217391304348,1,23.608695652173914,25.043478260869566,-1.434782608695652,-0.13600000000000012,0.7396521739130436,0.791391304347826,-0.05173913043478261,-3,11.826086956521738,9.304347826086957,2.5217391304347827,-2,42.78260869565217,40.43478260869565,2.347826086956522,3,18.391304347826086,18.565217391304348,-0.17391304347826086,-5,8.478260869565217,7.608695652173913,0.8695652173913043,2,4.826086956521739,5.478260869565218,-0.6521739130434783,2,14.043478260869565,14.608695652173912,-0.5652173913043478,-4,22.434782608695652,20.652173913043477,1.7826086956521738
24,UTA,25,2015-12-18,Home,DEN,W,97,88,34,73,0.466,10,25,0.4,19,25,0.76,5,39,15,8,1,14,19,31,79,0.392,6,28,0.214,20,25,0.8,15,44,15,10,4,14,20,9,96.95833333333333,97.70833333333333,-0.75,3,35.833333333333336,35.083333333333336,0.75,-6,81.625,77.45833333333333,4.166666666666667,0.07400000000000001,0.44033333333333324,0.4524999999999999,-0.012166666666666673,4,7.625,7.875,-0.25,-3,21.041666666666668,21.458333333333332,-0.4166666666666667,0.18600000000000003,0.3586666666666667,0.3605416666666666,-0.0018750000000000017,-1,17.666666666666668,19.666666666666668,-2.0,0,23.833333333333332,25.166666666666668,-1.3333333333333333,-0.040000000000000036,0.7418750000000002,0.7971249999999999,-0.05525,-10,11.541666666666666,9.25,2.2916666666666665,-5,42.416666666666664,40.25,2.1666666666666665,0,18.333333333333332,18.375,-0.041666666666666664,-2,8.291666666666666,7.666666666666667,0.625,-3,4.791666666666667,5.333333333333333,-0.5416666666666666,0,13.958333333333334,14.416666666666666,-0.4583333333333333,-1,22.333333333333332,20.791666666666668,1.5416666666666667
25,UTA,26,2015-12-21,Home,PHO,W,110,89,36,79,0.456,9,25,0.36,29,37,0.784,11,47,16,8,6,10,16,31,79,0.392,7,24,0.292,20,22,0.909,9,40,12,3,0,13,26,21,96.96,97.32,-0.36,5,35.76,34.92,0.84,0,81.28,77.52,3.76,0.064,0.44135999999999986,0.45007999999999987,-0.008720000000000006,2,7.72,7.8,-0.08,1,21.2,21.72,-0.52,0.068,0.36032000000000003,0.35467999999999994,0.005639999999999999,9,17.72,19.68,-1.96,15,23.88,25.16,-1.28,-0.125,0.7426000000000001,0.79724,-0.05464,2,11.28,9.48,1.8,7,42.28,40.4,1.88,4,18.2,18.24,-0.04,5,8.28,7.76,0.52,6,4.64,5.28,-0.64,-3,13.96,14.4,-0.44,-10,22.2,20.76,1.44
26,UTA,27,2015-12-23,Away,GSW,L,85,103,33,80,0.413,7,20,0.35,12,14,0.857,12,40,14,9,3,19,18,39,83,0.47,9,23,0.391,16,16,1.0,9,40,26,10,9,15,11,-18,97.46153846153847,97.0,0.46153846153846156,-6,35.76923076923077,34.76923076923077,1.0,-3,81.1923076923077,77.57692307692308,3.6153846153846154,-0.056999999999999995,0.4419230769230768,0.4478461538461537,-0.0059230769230769285,-2,7.769230769230769,7.769230769230769,0.0,-3,21.346153846153847,21.807692307692307,-0.46153846153846156,-0.041000000000000036,0.36030769230769233,0.3522692307692307,0.008038461538461538,-4,18.153846153846153,19.692307692307693,-1.5384615384615385,-2,24.384615384615383,25.03846153846154,-0.6538461538461539,-0.14300000000000002,0.7441923076923078,0.8015384615384614,-0.05734615384615385,3,11.26923076923077,9.461538461538462,1.8076923076923077,0,42.46153846153846,40.38461538461539,2.076923076923077,-12,18.115384615384617,18.0,0.11538461538461539,-1,8.26923076923077,7.576923076923077,0.6923076923076923,-6,4.6923076923076925,5.076923076923077,-0.38461538461538464,4,13.807692307692308,14.346153846153847,-0.5384615384615384,7,21.96153846153846,20.96153846153846,1.0
27,UTA,28,2015-12-26,Home,LAC,L,104,109,36,74,0.486,10,27,0.37,22,27,0.815,8,36,18,7,4,16,22,38,79,0.481,13,26,0.5,20,24,0.833,7,34,24,9,6,12,23,-5,97.0,97.22222222222223,-0.2222222222222222,-2,35.666666666666664,34.925925925925924,0.7407407407407407,-5,81.14814814814815,77.77777777777777,3.3703703703703702,0.0050000000000000044,0.4408518518518517,0.44866666666666655,-0.00781481481481482,-3,7.7407407407407405,7.814814814814815,-0.07407407407407407,1,21.296296296296298,21.85185185185185,-0.5555555555555556,-0.13,0.3599259259259259,0.3537037037037037,0.00622222222222222,2,17.925925925925927,19.555555555555557,-1.6296296296296295,3,24.0,24.703703703703702,-0.7037037037037037,-0.018000000000000016,0.7483703703703705,0.8088888888888888,-0.06051851851851852,1,11.296296296296296,9.444444444444445,1.8518518518518519,2,42.370370370370374,40.370370370370374,2.0,-6,17.962962962962962,18.296296296296298,-0.3333333333333333,-2,8.296296296296296,7.666666666666667,0.6296296296296297,-2,4.62962962962963,5.222222222222222,-0.5925925925925926,4,14.0,14.37037037037037,-0.37037037037037035,-1,21.814814814814813,20.59259259259259,1.2222222222222223
28,UTA,29,2015-12-28,Home,PHI,W,95,91,28,84,0.333,7,26,0.269,32,36,0.889,15,53,13,11,9,15,18,36,86,0.419,5,21,0.238,14,19,0.737,8,37,20,8,9,18,27,4,97.25,97.64285714285714,-0.39285714285714285,-8,35.67857142857143,35.035714285714285,0.6428571428571429,-2,80.89285714285714,77.82142857142857,3.0714285714285716,-0.08599999999999997,0.44246428571428564,0.4498214285714285,-0.007357142857142862,2,7.821428571428571,8.0,-0.17857142857142858,5,21.5,22.0,-0.5,0.031000000000000028,0.36028571428571426,0.3589285714285714,0.0013571428571428554,18,18.071428571428573,19.571428571428573,-1.5,17,24.107142857142858,24.678571428571427,-0.5714285714285714,0.15200000000000002,0.7507500000000001,0.8097499999999999,-0.059000000000000004,7,11.178571428571429,9.357142857142858,1.8214285714285714,16,42.142857142857146,40.142857142857146,2.0,-7,17.964285714285715,18.5,-0.5357142857142857,3,8.25,7.714285714285714,0.5357142857142857,0,4.607142857142857,5.25,-0.6428571428571429,-3,14.071428571428571,14.285714285714286,-0.21428571428571427,-9,21.821428571428573,20.678571428571427,1.1428571428571428
29,UTA,30,2015-12-30,Away,MIN,L,80,94,28,80,0.35,10,39,0.256,14,20,0.7,15,44,15,8,8,19,24,36,77,0.468,5,10,0.5,17,27,0.63,13,47,27,13,3,10,16,-14,97.17241379310344,97.41379310344827,-0.2413793103448276,-8,35.41379310344828,35.06896551724138,0.3448275862068966,3,81.0,78.10344827586206,2.896551724137931,-0.11800000000000005,0.4386896551724137,0.4487586206896551,-0.010068965517241383,5,7.793103448275862,7.896551724137931,-0.10344827586206896,29,21.655172413793103,21.96551724137931,-0.3103448275862069,-0.244,0.3571379310344827,0.35475862068965514,0.0023793103448275853,-3,18.551724137931036,19.379310344827587,-0.8275862068965517,-7,24.517241379310345,24.482758620689655,0.034482758620689655,0.06999999999999995,0.7555172413793104,0.8072413793103446,-0.05172413793103448,2,11.310344827586206,9.310344827586206,2.0,-3,42.51724137931034,40.03448275862069,2.4827586206896552,-12,17.79310344827586,18.551724137931036,-0.7586206896551724,-5,8.344827586206897,7.724137931034483,0.6206896551724138,5,4.758620689655173,5.379310344827586,-0.6206896551724138,9,14.10344827586207,14.413793103448276,-0.3103448275862069,8,21.689655172413794,20.896551724137932,0.7931034482758621
30,UTA,31,2015-12-31,Home,POR,W,109,96,43,86,0.5,15,33,0.455,8,11,0.727,12,42,19,7,5,5,18,35,78,0.449,16,36,0.444,10,14,0.7140000000000001,8,39,19,1,0,10,16,13,96.6,97.3,-0.7,8,35.166666666666664,35.1,0.06666666666666667,8,80.96666666666667,78.06666666666666,2.9,0.05099999999999999,0.43573333333333325,0.4493999999999999,-0.01366666666666667,-1,7.866666666666666,7.8,0.06666666666666667,-3,22.233333333333334,21.566666666666666,0.6666666666666666,0.01100000000000001,0.3537666666666667,0.3596,-0.005833333333333334,-2,18.4,19.3,-0.9,-3,24.366666666666667,24.566666666666666,-0.2,0.0129999999999999,0.7536666666666668,0.8013333333333331,-0.04766666666666667,4,11.433333333333334,9.433333333333334,2.0,3,42.56666666666667,40.266666666666666,2.3,0,17.7,18.833333333333332,-1.1333333333333333,6,8.333333333333334,7.9,0.43333333333333335,5,4.866666666666666,5.3,-0.43333333333333335,-5,14.266666666666667,14.266666666666667,0.0,2,21.766666666666666,20.733333333333334,1.0333333333333334
31,UTA,32,2016-01-02,Home,MEM,W,92,87,31,75,0.413,9,27,0.333,21,28,0.75,9,48,17,4,7,16,24,33,81,0.407,7,18,0.389,14,26,0.5379999999999999,8,40,17,8,4,11,24,5,97.0,97.25806451612904,-0.25806451612903225,-2,35.41935483870968,35.096774193548384,0.3225806451612903,-6,81.12903225806451,78.06451612903226,3.064516129032258,0.006000000000000005,0.43780645161290316,0.4493870967741935,-0.011580645161290327,2,8.096774193548388,8.064516129032258,0.03225806451612903,9,22.580645161290324,22.032258064516128,0.5483870967741935,-0.055999999999999994,0.3570322580645161,0.36232258064516126,-0.005290322580645161,7,18.06451612903226,19.0,-0.9354838709677419,2,23.93548387096774,24.225806451612904,-0.2903225806451613,0.21200000000000008,0.7528064516129034,0.7985161290322578,-0.04570967741935485,1,11.451612903225806,9.387096774193548,2.064516129032258,8,42.54838709677419,40.225806451612904,2.3225806451612905,0,17.741935483870968,18.838709677419356,-1.096774193548387,-4,8.290322580645162,7.67741935483871,0.6129032258064516,3,4.870967741935484,5.129032258064516,-0.25806451612903225,5,13.96774193548387,14.129032258064516,-0.16129032258064516,0,21.64516129032258,20.580645161290324,1.064516129032258
32,UTA,33,2016-01-04,Home,HOU,L,91,93,30,75,0.4,12,29,0.414,19,25,0.76,15,44,17,9,4,15,20,33,68,0.485,11,26,0.423,16,21,0.762,6,34,17,8,2,16,16,-2,96.84375,96.9375,-0.09375,-3,35.28125,35.03125,0.25,7,80.9375,78.15625,2.78125,-0.08499999999999996,0.4370312499999999,0.4480624999999999,-0.011031250000000005,1,8.125,8.03125,0.09375,3,22.71875,21.90625,0.8125,-0.009000000000000008,0.35628125,0.36315624999999996,-0.006875,3,18.15625,18.84375,-0.6875,4,24.0625,24.28125,-0.21875,-0.0020000000000000018,0.7527187500000001,0.7903749999999997,-0.03765625,9,11.375,9.34375,2.03125,10,42.71875,40.21875,2.5,0,17.71875,18.78125,-1.0625,1,8.15625,7.6875,0.46875,2,4.9375,5.09375,-0.15625,-1,14.03125,14.03125,0.0,4,21.71875,20.6875,1.03125
33,UTA,34,2016-01-06,Away,SAS,L,98,123,37,79,0.468,7,18,0.389,17,18,0.944,10,34,21,8,3,18,17,52,86,0.605,9,21,0.429,10,13,0.769,8,38,34,10,2,13,21,-25,96.66666666666667,96.81818181818181,-0.15151515151515152,-15,35.121212121212125,34.96969696969697,0.15151515151515152,-7,80.75757575757575,77.84848484848484,2.909090909090909,-0.13699999999999996,0.43590909090909086,0.44918181818181807,-0.013272727272727276,-2,8.242424242424242,8.121212121212121,0.12121212121212122,-3,22.90909090909091,22.03030303030303,0.8787878787878788,-0.03999999999999998,0.35803030303030303,0.36496969696969694,-0.00693939393939394,7,18.181818181818183,18.757575757575758,-0.5757575757575758,5,24.09090909090909,24.181818181818183,-0.09090909090909091,0.17499999999999993,0.7529393939393941,0.7895151515151513,-0.03657575757575758,2,11.484848484848484,9.242424242424242,2.242424242424242,-4,42.75757575757576,40.03030303030303,2.727272727272727,-13,17.696969696969695,18.727272727272727,-1.0303030303030303,-2,8.181818181818182,7.696969696969697,0.48484848484848486,1,4.909090909090909,5.0,-0.09090909090909091,5,14.06060606060606,14.090909090909092,-0.030303030303030304,-4,21.666666666666668,20.545454545454547,1.121212121212121
34,UTA,35,2016-01-07,Away,HOU,L,94,103,38,78,0.487,7,28,0.25,11,17,0.647,10,35,25,9,5,19,17,39,75,0.52,7,23,0.304,18,26,0.6920000000000001,11,41,15,11,3,16,16,-9,96.70588235294117,97.58823529411765,-0.8823529411764706,-1,35.1764705882353,35.470588235294116,-0.29411764705882354,3,80.70588235294117,78.08823529411765,2.6176470588235294,-0.03300000000000003,0.43685294117647056,0.45376470588235285,-0.016911764705882355,0,8.205882352941176,8.147058823529411,0.058823529411764705,5,22.764705882352942,22.0,0.7647058823529411,-0.05399999999999999,0.3589411764705882,0.36685294117647055,-0.007911764705882354,-7,18.147058823529413,18.5,-0.35294117647058826,-9,23.91176470588235,23.852941176470587,0.058823529411764705,-0.04500000000000004,0.7585588235294118,0.7889117647058821,-0.03035294117647059,-1,11.441176470588236,9.205882352941176,2.235294117647059,-6,42.5,39.970588235294116,2.5294117647058822,10,17.794117647058822,19.176470588235293,-1.3823529411764706,-2,8.176470588235293,7.764705882352941,0.4117647058823529,2,4.852941176470588,4.911764705882353,-0.058823529411764705,3,14.176470588235293,14.058823529411764,0.11764705882352941,1,21.529411764705884,20.558823529411764,0.9705882352941176
35,UTA,36,2016-01-09,Home,MIA,W,98,83,39,71,0.5489999999999999,9,20,0.45,11,18,0.611,5,37,19,10,7,16,16,34,82,0.415,6,19,0.316,9,17,0.529,15,39,14,7,8,17,16,15,96.62857142857143,97.74285714285715,-1.1142857142857143,5,35.25714285714286,35.57142857142857,-0.3142857142857143,-11,80.62857142857143,78.0,2.6285714285714286,0.13399999999999995,0.4382857142857142,0.45565714285714276,-0.017371428571428576,3,8.17142857142857,8.114285714285714,0.05714285714285714,1,22.914285714285715,22.02857142857143,0.8857142857142857,0.134,0.3558285714285714,0.36505714285714286,-0.009228571428571428,2,17.942857142857143,18.485714285714284,-0.5428571428571428,1,23.714285714285715,23.914285714285715,-0.2,0.08199999999999996,0.7553714285714287,0.7861428571428568,-0.03077142857142857,-10,11.4,9.257142857142858,2.142857142857143,-2,42.285714285714285,40.0,2.2857142857142856,5,18.0,19.057142857142857,-1.0571428571428572,3,8.2,7.857142857142857,0.34285714285714286,-1,4.857142857142857,4.857142857142857,0.0,-1,14.314285714285715,14.114285714285714,0.2,0,21.4,20.428571428571427,0.9714285714285714
36,UTA,37,2016-01-10,Away,LAL,W,86,74,31,69,0.449,5,16,0.313,19,25,0.76,6,45,16,8,8,14,18,29,89,0.326,3,21,0.14300000000000002,13,15,0.867,16,41,15,9,4,11,22,12,96.66666666666667,97.33333333333333,-0.6666666666666666,2,35.361111111111114,35.52777777777778,-0.16666666666666666,-20,80.36111111111111,78.11111111111111,2.25,0.123,0.44136111111111104,0.45452777777777764,-0.01316666666666667,2,8.194444444444445,8.055555555555555,0.1388888888888889,-5,22.833333333333332,21.944444444444443,0.8888888888888888,0.16999999999999998,0.3584444444444444,0.36369444444444443,-0.00525,6,17.75,18.22222222222222,-0.4722222222222222,10,23.555555555555557,23.72222222222222,-0.16666666666666666,-0.10699999999999998,0.7513611111111111,0.7789999999999997,-0.02763888888888889,-10,11.222222222222221,9.416666666666666,1.8055555555555556,4,42.138888888888886,39.97222222222222,2.1666666666666665,1,18.02777777777778,18.916666666666668,-0.8888888888888888,-1,8.25,7.833333333333333,0.4166666666666667,4,4.916666666666667,4.944444444444445,-0.027777777777777776,3,14.36111111111111,14.194444444444445,0.16666666666666666,-4,21.25,20.305555555555557,0.9444444444444444
37,UTA,38,2016-01-13,Away,POR,L,85,99,31,76,0.408,8,19,0.421,15,22,0.682,10,38,20,8,6,14,15,39,88,0.443,11,26,0.423,10,15,0.667,17,54,25,7,10,13,20,-14,96.37837837837837,96.70270270270271,-0.32432432432432434,-8,35.24324324324324,35.351351351351354,-0.10810810810810811,-12,80.05405405405405,78.4054054054054,1.6486486486486487,-0.03500000000000003,0.4415675675675675,0.45105405405405397,-0.00948648648648649,-3,8.108108108108109,7.918918918918919,0.1891891891891892,-7,22.64864864864865,21.91891891891892,0.7297297297297297,-0.0020000000000000018,0.3572162162162162,0.3577297297297298,-0.000513513513513514,5,17.783783783783782,18.08108108108108,-0.2972972972972973,7,23.594594594594593,23.486486486486488,0.10810810810810811,0.015000000000000013,0.7515945945945948,0.7813783783783781,-0.02978378378378378,-7,11.08108108108108,9.594594594594595,1.4864864864864864,-16,42.21621621621622,40.0,2.2162162162162162,-5,17.972972972972972,18.81081081081081,-0.8378378378378378,1,8.243243243243244,7.864864864864865,0.3783783783783784,-4,5.0,4.918918918918919,0.08108108108108109,1,14.35135135135135,14.108108108108109,0.24324324324324326,-5,21.16216216216216,20.35135135135135,0.8108108108108109
38,UTA,39,2016-01-14,Home,SAC,L,101,103,35,83,0.422,6,34,0.17600000000000002,25,34,0.735,10,38,12,8,3,13,26,34,74,0.459,5,11,0.455,30,42,0.7140000000000001,14,54,19,12,2,15,29,-2,96.07894736842105,96.76315789473684,-0.6842105263157895,1,35.13157894736842,35.44736842105263,-0.3157894736842105,9,79.94736842105263,78.65789473684211,1.2894736842105263,-0.03700000000000003,0.44068421052631573,0.4508421052631578,-0.01015789473684211,1,8.105263157894736,8.0,0.10526315789473684,23,22.55263157894737,22.026315789473685,0.5263157894736842,-0.279,0.3588947368421052,0.3594473684210526,-0.0005526315789473689,-5,17.710526315789473,17.86842105263158,-0.15789473684210525,-8,23.55263157894737,23.263157894736842,0.2894736842105263,0.020999999999999908,0.7497631578947369,0.7783684210526314,-0.02860526315789473,-4,11.052631578947368,9.789473684210526,1.263157894736842,-16,42.10526315789474,40.36842105263158,1.736842105263158,-7,18.026315789473685,18.973684210526315,-0.9473684210526315,-4,8.236842105263158,7.842105263157895,0.39473684210526316,1,5.026315789473684,5.052631578947368,-0.02631578947368421,-2,14.342105263157896,14.078947368421053,0.2631578947368421,-3,21.0,20.342105263157894,0.6578947368421053
39,UTA,40,2016-01-16,Home,LAL,W,109,82,41,83,0.494,12,24,0.5,15,18,0.833,11,51,17,8,8,10,17,31,90,0.344,9,23,0.391,11,18,0.611,16,44,16,4,4,14,14,27,96.2051282051282,96.92307692307692,-0.717948717948718,10,35.12820512820513,35.41025641025641,-0.28205128205128205,-7,80.02564102564102,78.53846153846153,1.4871794871794872,0.15000000000000002,0.4402051282051282,0.451051282051282,-0.01084615384615385,3,8.051282051282051,7.923076923076923,0.1282051282051282,1,22.846153846153847,21.743589743589745,1.1025641025641026,0.10899999999999999,0.3542051282051282,0.3618974358974359,-0.007692307692307694,4,17.897435897435898,18.17948717948718,-0.28205128205128205,0,23.82051282051282,23.743589743589745,0.07692307692307693,0.22199999999999998,0.7493846153846154,0.7767179487179485,-0.027333333333333328,-5,11.025641025641026,9.897435897435898,1.1282051282051282,7,42.0,40.717948717948715,1.2820512820512822,1,17.871794871794872,18.974358974358974,-1.1025641025641026,4,8.23076923076923,7.948717948717949,0.28205128205128205,4,4.9743589743589745,4.9743589743589745,0.0,-4,14.307692307692308,14.102564102564102,0.20512820512820512,3,21.128205128205128,20.564102564102566,0.5641025641025641
40,UTA,41,2016-01-18,Away,CHO,L,119,124,44,104,0.423,15,45,0.333,16,20,0.8,15,49,27,6,7,10,28,41,88,0.466,14,27,0.519,28,32,0.875,7,50,20,6,4,16,18,-5,96.525,96.55,-0.025,3,35.275,35.3,-0.025,16,80.1,78.825,1.275,-0.04300000000000004,0.44155,0.44837499999999997,-0.006825000000000005,1,8.15,7.95,0.2,18,22.875,21.775,1.1,-0.186,0.35784999999999995,0.36262500000000003,-0.0047750000000000015,-12,17.825,18.0,-0.175,-12,23.675,23.6,0.075,-0.07499999999999996,0.751475,0.7725749999999998,-0.021099999999999997,8,11.025,10.05,0.975,-1,42.225,40.8,1.425,7,17.85,18.9,-1.05,0,8.225,7.85,0.375,3,5.05,4.95,0.1,-6,14.2,14.1,0.1,10,21.025,20.4,0.625
41,UTA,42,2016-01-20,Away,NYK,L,111,118,37,86,0.43,12,27,0.444,25,31,0.8059999999999999,14,40,19,4,4,12,22,47,90,0.522,7,17,0.412,17,18,0.944,12,38,20,3,7,9,25,-7,97.07317073170732,97.21951219512195,-0.14634146341463414,-10,35.48780487804878,35.4390243902439,0.04878048780487805,-4,80.6829268292683,79.04878048780488,1.6341463414634145,-0.09200000000000003,0.4410975609756097,0.4488048780487805,-0.007707317073170737,5,8.317073170731707,8.097560975609756,0.21951219512195122,10,23.414634146341463,21.902439024390244,1.5121951219512195,0.03200000000000003,0.3572439024390244,0.36643902439024395,-0.009195121951219513,8,17.78048780487805,18.24390243902439,-0.4634146341463415,13,23.585365853658537,23.804878048780488,-0.21951219512195122,-0.138,0.7526585365853659,0.7750731707317071,-0.02241463414634146,2,11.121951219512194,9.975609756097562,1.146341463414634,2,42.390243902439025,41.02439024390244,1.3658536585365855,-1,18.073170731707318,18.926829268292682,-0.8536585365853658,1,8.170731707317072,7.804878048780488,0.36585365853658536,-3,5.097560975609756,4.926829268292683,0.17073170731707318,3,14.097560975609756,14.146341463414634,-0.04878048780487805,-3,21.195121951219512,20.341463414634145,0.8536585365853658
42,UTA,43,2016-01-22,Away,BRK,W,108,86,43,75,0.573,9,16,0.563,13,15,0.867,9,40,28,5,4,14,20,33,75,0.44,6,16,0.375,14,18,0.778,6,24,24,5,2,11,15,22,97.4047619047619,97.71428571428571,-0.30952380952380953,10,35.523809523809526,35.714285714285715,-0.19047619047619047,0,80.80952380952381,79.30952380952381,1.5,0.13299999999999995,0.44083333333333324,0.45054761904761903,-0.00971428571428572,3,8.404761904761905,8.071428571428571,0.3333333333333333,0,23.5,21.785714285714285,1.7142857142857142,0.18799999999999994,0.3593095238095238,0.3675238095238096,-0.008214285714285716,-1,17.952380952380953,18.214285714285715,-0.2619047619047619,-3,23.761904761904763,23.666666666666668,0.09523809523809523,0.08899999999999997,0.7539285714285715,0.779095238095238,-0.025166666666666664,3,11.19047619047619,10.023809523809524,1.1666666666666667,16,42.333333333333336,40.95238095238095,1.380952380952381,4,18.095238095238095,18.952380952380953,-0.8571428571428571,0,8.071428571428571,7.690476190476191,0.38095238095238093,2,5.071428571428571,4.976190476190476,0.09523809523809523,3,14.047619047619047,14.023809523809524,0.023809523809523808,5,21.214285714285715,20.452380952380953,0.7619047619047619
43,UTA,44,2016-01-25,Home,DET,L,92,95,34,85,0.4,9,29,0.31,15,18,0.833,12,49,18,5,4,13,26,34,75,0.453,11,22,0.5,16,33,0.485,7,42,19,7,1,10,18,-3,97.65116279069767,97.44186046511628,0.20930232558139536,0,35.69767441860465,35.651162790697676,0.046511627906976744,10,80.67441860465117,79.20930232558139,1.4651162790697674,-0.05299999999999999,0.443906976744186,0.4503023255813953,-0.006395348837209309,-2,8.418604651162791,8.023255813953488,0.3953488372093023,7,23.325581395348838,21.651162790697676,1.6744186046511629,-0.19,0.36404651162790697,0.3676976744186047,-0.0036511627906976765,-1,17.837209302325583,18.11627906976744,-0.27906976744186046,-15,23.558139534883722,23.53488372093023,0.023255813953488372,0.348,0.7565581395348838,0.7790697674418603,-0.022511627906976743,5,11.13953488372093,9.930232558139535,1.2093023255813953,7,42.27906976744186,40.55813953488372,1.7209302325581395,-1,18.325581395348838,19.069767441860463,-0.7441860465116279,-2,8.0,7.627906976744186,0.37209302325581395,3,5.046511627906977,4.906976744186046,0.13953488372093023,3,14.046511627906977,13.953488372093023,0.09302325581395349,8,21.186046511627907,20.325581395348838,0.8604651162790697
44,UTA,45,2016-01-27,Home,CHO,W,102,73,40,81,0.494,12,31,0.387,10,15,0.667,7,45,23,10,6,10,18,25,68,0.368,6,25,0.24,17,21,0.81,5,35,10,6,0,18,15,29,97.52272727272727,97.38636363636364,0.13636363636363635,15,35.65909090909091,35.61363636363637,0.045454545454545456,13,80.77272727272727,79.11363636363636,1.6590909090909092,0.126,0.4429090909090908,0.45036363636363635,-0.007454545454545461,6,8.431818181818182,8.090909090909092,0.3409090909090909,6,23.454545454545453,21.65909090909091,1.7954545454545454,0.14700000000000002,0.3628181818181818,0.37070454545454545,-0.007886363636363638,-7,17.772727272727273,18.068181818181817,-0.29545454545454547,-6,23.431818181818183,23.75,-0.3181818181818182,-0.14300000000000002,0.7582954545454546,0.7723863636363635,-0.014090909090909091,2,11.159090909090908,9.863636363636363,1.2954545454545454,10,42.43181818181818,40.59090909090909,1.8409090909090908,13,18.318181818181817,19.068181818181817,-0.75,4,7.931818181818182,7.613636363636363,0.3181818181818182,6,5.0227272727272725,4.818181818181818,0.20454545454545456,-8,14.022727272727273,13.863636363636363,0.1590909090909091,3,21.295454545454547,20.272727272727273,1.0227272727272727
